# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0450000,0.0450000,0.0450000,inf,nan,158959.2373834,17237827.4121378,11166402.4754423,67862710.0567063,1143833.9731033,47839206.3749748,821529783.4310106,8171046296.6769705,56149076234.1614609
0.0475000,0.0475000,0.0475000,inf,nan,203078.8680934,15188266.8066269,9842076.0865718,59745753.1065475,1010137.1626980,42119347.6732658,721990354.5660677,7172427760.2126417,49245207594.7960129
0.0500000,0.0500000,0.0500000,inf,nan,267237.9535495,13229669.5130121,8580432.0837420,51922740.9909396,876655.0661828,36609551.5283557,624318859.0900509,6181063378.2965441,42336492418.2783127
0.0525000,0.0525000,0.0525000,inf,nan,360039.5543012,10935398.4984209,7089189.2483892,42972826.7548698,729316.2331794,30296741.3055793,518138729.1446912,5139556478.5986004,35250583660.5338516
0.0550000,0.0550000,0.0550000,inf,nan,494709.4131640,9230837.2237077,5980522.8221793,36325595.6553517,613096.3944438,25608025.7150630,439339960.7211661,4367080742.1280203,29997321497.4893417
0.0575000,0.0575000,0.0575000,inf,nan,691779.2194605,7958738.0053077,5153019.7068525,31366554.1590752,526288.0298160,22110020.4157728,380603003.7035022,3791635463.3384504,26085835814.0466042
0.0600000,0.0600000,0.0600000,inf,nan,983561.0675543,6997316.9320376,4531150.4641491,27433781.8356330,461011.7343136,19344190.6150033,329106311.4285088,3253590465.7877584,22264937483.8972778
0.0625000,0.0625000,0.0625000,inf,nan,1421744.3277134,5658119.8783656,3670405.2226797,22200095.2690905,378939.2774529,15653042.0805766,266765461.1199156,2640410282.3862839,18084948576.7556229
0.0650000,0.0650000,0.0650000,inf,nan,2090558.5943326,4619300.4704120,2995433.5502937,18139372.5706627,308592.7869897,12789188.8731119,218373201.4373084,2164279492.5958962,14838518565.4211063
0.0675000,0.0675000,0.0675000,inf,nan,3130097.6550320,3807565.2940883,2468081.7713165,14965350.4939211,253676.5090490,10550731.0608029,180523732.5701019,1791722830.6845348,12297555030.7421665
0.0700000,0.0700000,0.0700000,inf,nan,4778674.6035941,3168100.3768185,2052719.4742172,12463958.3601459,210467.1453788,8786684.9688719,150670633.1093241,1497715038.0549495,10291557802.6845245
0.0725000,0.0725000,0.0725000,inf,nan,3749192.2594878,2653083.3252842,1719401.6988318,10432405.4898971,176174.7506175,7354734.0507207,125992392.8718490,1251999708.5195599,8603669987.2251701
0.0750000,0.0750000,0.0750000,inf,nan,2540324.0987516,2210090.5399931,1431742.9867406,8698406.0270516,146638.4032828,6131924.7933405,105269492.3032376,1047736132.7838349,7209232646.4565697
0.0775000,0.0775000,0.0775000,inf,nan,1751877.4454800,1854507.3879537,1200899.8660480,7305797.1048128,122700.8201290,5149896.8925118,88607321.2928242,883372329.2969956,6086570519.0886335
0.0800000,0.0800000,0.0800000,inf,nan,1227573.0442865,1566655.0558942,1014079.0491753,6177748.0839522,103359.6329316,4354460.7961620,75092580.9520649,749936780.8958944,5174577756.4111710
0.0825000,0.0825000,0.0825000,inf,nan,872762.0376365,1331613.9010136,861580.7405388,5256016.0666596,87600.3488323,3704536.7963489,64033115.7193359,640631594.9492470,4415152083.0058527
0.0850000,0.0850000,0.0850000,inf,nan,628800.2775184,1128677.6599965,730758.9060557,4447720.1857981,74603.1403100,3135138.4731161,53982339.1065698,538461920.2519605,3711157342.1897078
0.0875000,0.0875000,0.0875000,inf,nan,458598.1213618,947383.0937887,613086.7688111,3737477.2750897,62420.6618421,2634304.9530119,45482842.3383288,454633053.5958172,3138704689.2219582
0.0900000,0.0900000,0.0900000,inf,nan,338256.9469915,799292.5001442,516983.0461222,3157113.8574821,52482.6665770,2225065.9477116,38533685.6281770,386078254.1491137,2670508047.4470506
0.0925000,0.0925000,0.0925000,inf,nan,252113.6070783,677621.6204441,438037.7505923,2680136.3363646,44328.3811067,1888735.4809990,32563181.0161442,325453268.9958226,2252205331.8787761
0.0950000,0.0950000,0.0950000,inf,nan,189741.0398062,564790.4515978,365784.0554140,2224427.0623625,37410.8903359,1568000.0475551,27029507.1142706,270864779.9176579,1879267746.7391033
0.0975000,0.0975000,0.0975000,inf,nan,144097.3155294,468991.3767789,303608.6953132,1849086.7412215,30975.7419205,1303329.6563907,22535410.7036290,226500126.4184013,1575981761.8291676
0.1000000,0.1000000,0.1000000,inf,nan,110362.9152475,390960.0953525,252974.7131381,1543236.9069590,25741.0088886,1087666.4177172,18869880.9591119,190284424.1125367,1328207020.3601377
0.1025000,0.1025000,0.1025000,inf,nan,85198.2893186,327142.5966190,211572.6100234,1292988.7100096,21465.8407625,911214.9370509,15867509.6671092,160591179.1740083,1124859756.6937823
0.1050000,0.1050000,0.1050000,inf,nan,66262.5534051,274743.0073061,177585.6555825,1087414.6960497,17960.8525837,766268.4611748,13398133.7027924,136140474.0001314,957218933.3649778
0.1075000,0.1075000,0.1075000,inf,nan,51897.0593851,231553.2091236,149579.1365217,917883.3689104,15076.5524620,646739.5478318,11358918.0618641,115921139.3329057,818395794.7468779
0.1100000,0.1100000,0.1100000,inf,nan,40914.6224843,195822.2755506,126415.4877431,777549.2774749,12694.4732729,547800.4256145,9668289.1798943,99131110.8422535,702927306.9584292
0.1125000,0.1125000,0.1125000,inf,nan,32457.3991651,166156.1581609,107189.0859176,660961.2457592,10720.3587965,465606.6797556,8261273.7293696,85131598.4157409,606463701.8167902
0.1150000,0.1150000,0.1150000,inf,nan,25899.9515786,141440.3994329,91176.0107101,563760.5325776,9078.9138827,397084.3650133,7085907.2026960,73411769.2511534,525527654.3163558
0.1175000,0.1175000,0.1175000,inf,nan,20782.4165699,120780.4114541,77795.2243532,482447.5921694,7709.7478703,339765.5027250,6100458.5355246,63561451.4491506,457328112.6577602
0.1200000,0.1200000,0.1200000,inf,nan,16763.9605936,103455.1853016,66578.4817021,414201.2845452,6564.2304550,291660.5706470,5271278.6397761,55249970.4298976,399615925.9056875
0.1225000,0.1225000,0.1225000,inf,nan,13590.0514272,88881.2939297,57146.9315982,356738.2829202,5603.0469572,251159.3438427,4571127.1053068,48209686.3721521,347708926.9167217
0.1250000,0.1250000,0.1250000,inf,nan,11069.2361255,76584.8040575,49192.8595792,308203.3655539,4794.2910380,216953.5184072,3977866.3056143,42223144.5037938,298345757.5138586
0.1275000,0.1275000,0.1275000,inf,nan,9056.5222502,66179.2810447,42465.3914829,267083.4997928,4111.9715087,187976.1159047,3473438.5548049,36725343.0358143,257091830.0180818
0.1300000,0.1300000,0.1300000,inf,nan,7441.3876078,57348.5008261,36759.2570428,232140.3059102,3534.8390836,163353.8511479,3043061.9402954,31678110.5580138,222486998.8420561
0.1325000,0.1325000,0.1325000,inf,nan,6139.0622839,49832.8089173,31905.9244363,202356.7613172,3045.4610553,142369.5437819,2674595.5926497,27433062.8322292,188882731.1893722
0.1350000,0.1350000,0.1350000,inf,nan,5084.1431138,43418.3139482,27766.5775837,176894.9721333,2629.4886784,124432.3357423,2314884.8852303,23287376.0175656,160192033.9241031
0.1375000,0.1375000,0.1375000,inf,nan,4225.8836449,37928.2914021,24226.5303424,155062.5741855,2275.0748263,109053.9951123,1985195.4372272,19783862.3329571,136189927.6923600
0.1400000,0.1400000,0.1400000,inf,nan,3524.6966261,33216.3166733,21190.7649752,136285.8857161,1972.4092296,95829.9820150,1688778.2602329,16846632.2410274,116058110.7428851
0.1425000,0.1425000,0.1425000,inf,nan,2949.5402121,29160.7560951,18580.3534706,118211.1387719,1713.3460412,83243.5990317,1439811.1509786,14377991.3954202,99129744.5128939
0.1450000,0.1450000,0.1450000,inf,nan,2475.9526044,25440.9290792,16254.4555834,100844.3283623,1491.1041680,71002.5658686,1230195.8736059,12298119.6740574,84859909.5016962
0.1475000,0.1475000,0.1475000,inf,nan,2084.5655772,21723.7200131,13931.6272564,86203.7238407,1300.0251733,60683.7049335,1053299.4662173,10541623.4745598,72802099.1871040
0.1500000,0.1500000,0.1500000,inf,nan,1759.9738660,18585.0179803,11902.7099511,73833.9155280,1135.3769086,51965.8753078,903674.6827383,9054785.2455344,62589466.1221707
0.1525000,0.1525000,0.1525000,inf,nan,1489.8705775,15929.1516065,10186.7508137,63360.0932725,993.1936220,44584.7764901,776836.3836810,7793363.2037170,53919818.1619404
0.1550000,0.1550000,0.1550000,inf,nan,1264.3825960,13677.2021550,8732.5353125,54473.0019341,857.0734017,38322.3382325,669082.1901358,6720826.3610781,46543581.9960269
0.1575000,0.1575000,0.1575000,inf,nan,1075.5571727,11763.9099391,7497.7186973,46916.8449843,732.8054696,32998.1896004,577348.2495155,5806934.8944687,40254120.8822805
0.1600000,0.1600000,0.1600000,inf,nan,916.9634042,10135.1806279,6447.2060357,40479.5325558,627.3622692,28462.7814994,499092.9280171,5026595.2184091,34879925.1729347
0.1625000,0.1625000,0.1625000,inf,nan,783.3814598,8746.0698277,5551.8430308,34984.7988187,537.7401310,24591.8275712,432202.7742166,4358934.1547361,30278296.6572013
0.1650000,0.1650000,0.1650000,inf,nan,670.5591585,7559.1499829,4787.3552550,30285.8137802,460.0663644,21281.7990481,374916.2906342,3786548.3134182,26330227.6073111
0.1675000,0.1675000,0.1675000,inf,nan,575.0204804,6543.1836869,4133.4864698,26259.9929208,394.0182942,18446.2643891,325761.9820075,3294893.9590723,22936237.8333280
0.1700000,0.1700000,0.1700000,inf,nan,493.9143093,5672.0432040,3573.2969088,22804.7694365,337.8951238,16012.9077940,283507.8791082,2871789.8145125,20012981.9567820
0.1725000,0.1725000,0.1725000,inf,nan,424.8944753,4923.8283353,3092.5904174,19834.1420365,290.1183097,13921.0946765,247120.3103323,2507010.8894888,17490477.5256670
0.1750000,0.1750000,0.1750000,inf,nan,366.0242546,4280.1444746,2679.4456570,17275.8491811,249.3747203,12119.8789277,215730.1447609,2191955.8611666,15309834.8405606
0.1775000,0.1775000,0.1775000,inf,nan,315.7000540,3725.5103601,2323.8315586,15069.0505796,214.5697228,10566.3679177,188605.0867284,1919374.0364540,13421393.2394546
0.1800000,0.1800000,0.1800000,inf,nan,272.5902083,3246.8710939,2017.2911522,13162.4204552,196.5219856,9224.3778876,165126.8839089,1683140.6988890,11783187.4863449
0.1825000,0.1825000,0.1825000,inf,nan,235.5857245,2833.1968064,1752.6810245,11512.5758707,170.9373236,8063.3256346,144772.5346180,1478071.8424842,10359682.9023946
0.1850000,0.1850000,0.1850000,inf,nan,203.7605078,2475.1511684,1523.9561386,10082.7783462,148.9469392,7057.3129274,127098.7579135,1299771.0444806,9120729.8050223
0.1875000,0.1875000,0.1875000,inf,nan,188.7348336,2164.8169977,1325.9917343,8841.8589083,130.0020999,6184.3684886,111729.1319038,1144502.6239813,8040697.3308691
0.1900000,0.1900000,0.1900000,inf,nan,165.0662920,1895.4686460,1154.4356041,7763.3262254,113.6323298,5425.8190897,98343.4190245,1009086.3485301,7097754.3215909
0.1925000,0.1925000,0.1925000,1673.7785043,-0.3677030,144.6025321,1661.3827959,1005.5853120,6824.6251032,99.4366145,4765.7666813,86668.6878547,890809.8442441,6242430.4628769
0.1950000,0.1950000,0.1950000,1470.0765789,-0.3573507,126.8806683,1457.6808705,876.2859362,6006.5187382,87.0827914,4190.6527959,76471.9139880,787355.5828608,5466762.3341687
0.1975000,0.1975000,0.1975000,1292.5932189,-0.3473653,111.5082517,1280.1975106,763.8447370,5292.5730482,76.3067516,3688.8949337,67553.8011898,691270.1400549,4794708.4523761
0.2000000,0.2000000,0.2000000,1137.7663059,-0.3377323,98.1511235,1125.3705976,665.9598110,4668.7253779,66.9022383,3250.5824492,59743.6114624,606687.9105751,4211465.3930397
0.2025000,0.2025000,0.2025000,1002.5448258,-0.3284379,86.5233999,990.1491176,580.6603273,4122.9230867,58.7027849,2867.2217161,52756.9323639,533213.9981965,3704479.0646607
0.2050000,0.2050000,0.2050000,884.3115332,-0.3194688,76.3790060,871.9158303,506.2563720,3644.8201346,51.5651680,2531.5221907,46371.3590288,469289.7323477,3263083.3336256
0.2075000,0.2075000,0.2075000,780.8177301,-0.3108164,67.5046007,768.4222462,441.2967830,3225.5218952,45.3599194,2237.2164832,40812.7926950,413588.9155034,2878199.6920165
0.2100000,0.2100000,0.2100000,690.1250252,-0.3025429,59.7146567,677.7338576,384.5336369,2857.3701492,39.9680190,1978.9087623,35967.0217658,364981.1642604,2542087.1816292
0.2125000,0.2125000,0.2125000,610.5315576,-0.2952857,52.8495059,598.1839253,334.8922903,2533.7616161,35.2808608,1751.9468095,31736.5803889,322501.3303689,2248133.7728768
0.2150000,0.2150000,0.2150000,540.4410235,-0.2916457,46.7755027,528.3344209,290.8313542,2241.3044888,31.2012494,1543.9700076,28038.1540565,285323.9462659,1990682.0033708
0.2175000,0.2175000,0.2175000,478.3154413,-0.2943061,41.3846503,466.9429598,250.4085955,1979.3412280,27.6440926,1360.3091951,24800.4079232,252741.8306290,1764882.9827778
0.2200000,0.2200000,0.2200000,423.0583884,-0.2983744,36.5914844,411.9558923,215.2584361,1750.1204963,24.5362249,1199.6938537,21962.1657301,224148.1445455,1566573.9277551
0.2225000,0.2225000,0.2225000,374.1286435,-0.2983071,32.3275334,362.4012073,196.3094832,1549.2955106,21.8154616,1059.0609267,19470.8800526,199021.3150758,1392175.2509399
0.2250000,0.2250000,0.2250000,331.0327945,-0.2946833,28.5354903,319.0370202,169.7202562,1373.1305819,19.4292682,935.7781719,17281.3450425,176912.3458451,1238603.9291472
0.2275000,0.2275000,0.2275000,293.1670718,-0.2893161,25.1648792,281.0494852,146.5088586,1218.4104423,17.3333476,827.5802256,15354.6113783,157434.1182964,1103200.4485623
0.2300000,0.2300000,0.2300000,259.9126701,-0.2832262,22.1695331,247.7376305,126.2395062,1082.3637192,15.4902704,732.5146424,13657.0701223,140252.3559658,983667.0932118
0.2325000,0.2325000,0.2325000,230.6972430,-0.2768413,19.5061727,218.4968650,108.5273686,962.5982442,13.8682151,648.8962817,12159.6779098,125077.9804680,878015.7270018
0.2350000,0.2350000,0.2350000,205.0115802,-0.2702445,17.1336181,205.0115802,93.0289187,857.0462792,12.4398814,575.2686873,10837.3005972,111660.6341340,784523.5349110
0.2375000,0.2375000,0.2375000,182.4086088,-0.2632312,15.0130953,182.4086088,79.4251632,763.9180667,11.1816177,510.3713361,9668.1563647,99783.1822898,701695.4482765
0.2400000,0.2400000,0.2400000,162.4971619,-0.2552890,13.1099320,162.4971619,67.4022811,681.6623767,10.0727559,453.1118228,8633.3424550,89257.0395092,628232.1928109
0.2425000,0.2425000,0.2425000,144.9350325,-0.2456355,11.3955289,144.9350325,56.6479160,608.9329474,9.0951081,402.5421980,7716.4323597,79918.1900539,563003.0743717
0.2450000,0.2450000,0.2450000,129.4229691,-0.2334075,9.8479429,129.4229691,46.8926242,544.5598938,8.2325663,357.8388116,6903.1324405,71623.7941038,505022.7633425
0.2475000,0.2475000,0.2475000,115.6999744,-0.2179822,8.4506290,115.6999744,37.9784271,487.5253153,7.4707734,318.2851155,6180.9887728,64249.2891011,453431.4592667
0.2500000,0.2500000,0.2500000,103.5394222,-0.1992598,7.1903173,103.5394222,29.8635496,432.8683627,6.7968679,283.2569711,5539.1364935,57685.9102288,407477.9175691
0.2525000,0.2525000,0.2525000,92.7452013,-0.1777094,6.0551923,92.7452013,22.5502036,378.8678067,6.1993095,252.2100766,4968.0851773,51838.5662587,366504.9034595
0.2550000,0.2550000,0.2550000,83.1476026,-0.1541613,5.0338594,83.1476026,16.0257202,331.3462005,5.6677676,224.6691965,4459.5347966,46624.0171682,329936.7074067
0.2575000,0.2575000,0.2575000,74.5995336,-0.1295614,4.1150189,74.5995336,10.2507408,289.4948928,5.1930490,200.2189187,4006.2176843,41969.3083994,297268.4143373
0.2600000,0.2600000,0.2600000,66.9737766,-0.1048801,3.2876134,66.9737766,5.1683691,252.6108726,4.7670077,190.8877135,3601.7626359,37810.4237105,268056.6669487
0.2625000,0.2625000,0.2625000,60.1611535,-0.0811297,2.5412228,60.1611535,0.7141927,220.0824069,4.3823305,171.5697966,3240.5778887,34091.1244832,241911.7038602
0.2650000,0.2650000,0.2650000,54.0686595,-0.0593063,1.8664916,54.0686595,-3.1777901,203.7722491,4.0322120,154.3781166,2917.7502209,30761.9483088,218490.4871131
0.2675000,0.2675000,0.2675000,48.6169016,-0.0402087,1.2554203,48.6169016,-6.5731349,178.4230332,3.7101764,139.0647831,2628.9578344,27779.3438297,197490.7618752
0.2700000,0.2700000,0.2700000,43.7371459,-0.0242609,0.7014434,43.7371459,-9.5377905,156.0149014,3.4102750,125.4099327,2370.3950403,25104.9223087,178645.9150136
0.2725000,0.2725000,0.2725000,39.3687925,-0.0114776,0.1992993,39.3687925,-12.1403131,136.1485701,3.1275605,113.2177179,2138.7070645,22704.8093322,161720.5192414
0.2750000,0.2750000,0.2750000,35.4577482,-0.0015706,-0.2552403,35.4577482,-14.4532205,118.3889611,2.8585184,102.3133443,1930.9335437,20549.0825344,146506.4664275
0.2775000,0.2775000,0.2775000,31.9555668,0.0058898,-0.6656928,31.9555668,-16.5512608,102.2824741,2.6012025,92.5411888,1744.4594910,18611.2833160,132819.6079092
0.2800000,0.2800000,0.2800000,28.8189583,0.0113441,-1.0351590,28.8189583,-18.5059259,87.5486489,2.3550319,83.7637818,1576.9726943,16867.9922968,120496.8316926
0.2825000,0.2825000,0.2825000,26.0093699,0.0151715,-1.3665366,26.0093699,-20.3771751,74.1714700,2.1203673,75.8612681,1426.4266570,15298.4597375,109393.5166222
0.2850000,0.2850000,0.2850000,23.4925221,0.0176689,-1.6626363,23.4925221,-22.2032265,62.1933343,1.8980355,68.7308964,1291.0083249,13884.2834313,99381.3122402
0.2875000,0.2875000,0.2875000,21.2379093,0.0190589,-1.9262135,21.2379093,-23.9913999,51.5714868,1.6889312,62.2860400,1169.1099459,12609.1276401,90346.2003945
0.2900000,0.2900000,0.2900000,19.2183076,0.0195102,-2.1599473,19.2183076,-25.7185198,42.1918370,1.4937604,56.4543460,1059.3045090,11458.4775666,82186.8008878
0.2925000,0.2925000,0.2925000,17.4093279,0.0191566,-2.3664017,17.4093279,-27.3451852,33.9107647,1.3129265,51.1750382,960.3242800,10419.4246272,74812.8887690
0.2950000,0.2950000,0.2950000,15.7890342,0.0181123,-2.5479937,15.7890342,-28.8344085,26.5825283,1.1465239,46.3959511,871.0420262,9480.4784557,68144.0953924
0.2975000,0.2975000,0.2975000,14.3376271,0.0164819,-2.7069805,14.3376271,-30.1628043,20.0769464,0.9943911,42.0710315,790.4545734,8631.4021331,62108.7692320
0.3000000,0.3000000,0.3000000,13.0371830,0.0143666,-2.8454644,13.0371830,-31.3224889,14.2898022,0.8561782,38.1586943,717.6683919,7863.0676194,56642.9757386
0.3025000,0.3025000,0.3025000,11.8714376,0.0118681,-2.9654084,11.8714376,-32.3183984,9.1435783,0.7314005,34.6209576,651.8869472,7167.3287806,51628.1203203
0.3050000,0.3050000,0.3050000,10.8256102,0.0090909,-3.0686519,10.8256102,-33.1652204,4.5799036,0.6194669,31.4230509,592.3995889,6536.9097543,47020.4418843
0.3075000,0.3075000,0.3075000,9.8862658,0.0061437,-3.1569185,9.8862658,-33.8853527,0.5500518,0.5196903,28.5332133,538.5717800,5965.3067038,42853.0352370
0.3100000,0.3100000,0.3100000,9.0412136,0.0031390,-3.2318113,9.0412136,-34.5070639,-2.9913563,0.4312935,25.9225161,489.8364975,5446.7012692,39081.0166181
0.3125000,0.3125000,0.3125000,8.2794312,0.0001921,-3.2948009,8.2794312,-35.0610308,-6.0886592,0.3534234,23.5646552,445.6866570,4975.8842501,35664.3661432
0.3150000,0.3150000,0.3150000,7.5909951,-0.0025820,-3.3472124,7.5909951,-35.5742713,-8.7850939,0.2851726,21.4357139,405.6684311,4548.1882468,32567.3695117
0.3175000,0.3175000,0.3175000,6.9670019,-0.0050713,-3.3902216,6.9670019,-36.0632857,-11.1219774,0.2256044,19.5139217,369.3753534,4159.4281532,29758.1273657
0.3200000,0.3200000,0.3200000,6.3994745,-0.0071718,-3.4248668,6.3994745,-36.5305896,-13.1379534,0.1737736,17.7794248,336.4431088,3805.8485379,27208.1236721
0.3225000,0.3225000,0.3225000,5.8812668,-0.0087947,-3.4520744,5.8812668,-36.9672251,-14.8685494,0.1287444,16.2140820,306.5449272,3480.1200051,24891.8456575
0.3250000,0.3250000,0.3250000,5.4059867,-0.0098753,-3.4726942,5.4059867,-37.3592408,-16.3460244,0.0896106,14.8012853,279.3875075,3181.3030981,22786.4488142
0.3275000,0.3275000,0.3275000,4.9679564,-0.0103821,-3.4875323,4.9679564,-37.6938274,-17.5994250,0.0555251,13.5258078,254.7074063,2909.7414292,20871.4613536
0.3300000,0.3300000,0.3300000,4.5622123,-0.0103236,-3.4973790,4.5622123,-37.9625580,-18.6547690,0.0257351,12.3736782,232.2678375,2662.7918572,19128.5232171
0.3325000,0.3325000,0.3325000,4.1845315,-0.0097514,-3.5030322,4.1845315,-38.1618793,-19.5353112,-0.0003883,11.3320813,211.8558319,2438.0832196,17541.1553925
0.3350000,0.3350000,0.3350000,3.8314530,-0.0087560,-3.5053305,3.8314530,-38.2921393,-20.2618653,-0.0233494,10.3892821,205.1268492,2233.4867209,16094.5558328
0.3375000,0.3375000,0.3375000,3.5002672,-0.0074578,-3.5051969,3.5002672,-38.3562482,-20.8531712,-0.0435802,9.5345680,188.0844239,2047.0897210,14775.4187467
0.3400000,0.3400000,0.3400000,3.1889556,-0.0059930,-3.5036749,3.1889556,-38.3585265,-21.3262813,-0.0615616,8.7581979,172.5455536,1877.1725147,13571.7744461
0.3425000,0.3425000,0.3425000,2.8960865,-0.0044978,-3.5019242,2.8960865,-38.3039024,-21.6969050,-0.0779774,8.0513515,158.3730314,1722.1877427,12472.8472877
0.3450000,0.3450000,0.3450000,2.6206804,-0.0030949,-3.5011483,2.6206804,-38.1974274,-21.9796203,-0.0938156,7.4060717,145.4423710,1580.7421198,11468.9295573
0.3475000,0.3475000,0.3475000,2.3620728,-0.0018831,-3.5024586,2.3620728,-38.0440212,-22.1878835,-0.1103196,6.8152048,133.6403311,1451.5802076,10551.2694151
0.3500000,0.3500000,0.3500000,2.1197893,-0.0009319,-3.5067095,2.1197893,-37.8483583,-22.3338426,-0.1287752,6.2723431,122.8637073,1333.5699889,9711.9712501
0.3525000,0.3525000,0.3525000,1.8934482,-0.0002809,-3.5143562,1.8934482,-37.6148308,-22.4280623,-0.1502187,5.7717817,113.0183308,1225.6900351,8943.9069981
0.3550000,0.3550000,0.3550000,1.6826909,0.0000578,-3.5253772,1.6826909,-37.3475468,-22.4793111,-0.1752020,5.3084938,104.0182368,1127.0180809,8240.6371549
0.3575000,0.3575000,0.3575000,1.4871386,0.0000948,-3.5392830,1.4871386,-37.0503396,-22.4945339,-0.2037074,4.8781201,95.7849818,1036.7208437,7596.3403669
0.3600000,0.3600000,0.3600000,1.3063685,-0.0001422,-3.5552021,1.3063685,-36.7267798,-22.4790412,-0.2352133,4.4769613,88.2470880,954.0449453,7005.7506208
0.3625000,0.3625000,0.3625000,1.1399030,-0.0006145,-3.5720170,1.1399030,-36.3801849,-22.4368501,-0.2688474,4.1019574,81.3395918,878.3088111,6464.1011685
0.3650000,0.3650000,0.3650000,0.9872051,-0.0012769,-3.5885137,0.9872051,-36.0136271,-22.3710744,-0.3035528,3.7506438,75.0036578,808.8954344,5967.0744269
0.3675000,0.3675000,0.3675000,0.8476781,-0.0020819,-3.6035172,0.8476781,-35.6299406,-22.2842645,-0.3382247,3.4210822,69.1862211,745.2459101,5510.7571832
0.3700000,0.3700000,0.3700000,0.7206679,-0.0029829,-3.6159909,0.7206679,-35.2317285,-22.1786464,-0.3718115,3.1117733,63.8396210,686.8536517,5091.6005141
