# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0275000,0.0275000,0.0275000,inf,nan,147635.2803726,63582683.9695314,41411414.1978317,247176116.0324177,4376290.4091415,174383145.6770006,2910870202.1102915,28414238726.9370689,192669711789.0827332
0.0300000,0.0300000,0.0300000,inf,nan,124133.5488798,49431092.5503114,32196889.3153860,192126961.3552161,3403869.3534934,135547429.6740031,2261647212.3245440,22070654490.8607330,149625704150.5794983
0.0325000,0.0325000,0.0325000,inf,nan,109366.7462084,41321783.5508456,26918186.9736031,160561217.3097842,2847745.0571329,113279554.4565818,1888851329.3595090,18424648062.9451332,124869790653.3168030
0.0350000,0.0350000,0.0350000,inf,nan,102060.2953199,35051508.9054114,22832527.4722995,136210786.9067138,2414822.6008838,96099178.5737245,1602723407.2161722,15635845180.9358139,105980290492.2935181
0.0375000,0.0375000,0.0375000,inf,nan,101689.8587972,30635512.0680618,19956624.9858064,119040119.4683959,2111032.4494144,83985399.6413531,1400191636.5340135,13656079012.0052948,92542886001.3520660
0.0400000,0.0400000,0.0400000,inf,nan,108429.3331303,26966862.7302559,17566311.9042953,104790917.3743654,1857855.5765543,73932003.7362379,1232929423.1468611,12027591797.3497639,81520768080.5905304
0.0425000,0.0425000,0.0425000,inf,nan,123197.0438783,23423584.1532076,15258365.5539469,91019255.3167826,1613822.9834227,64215948.8178879,1070816489.8391136,10445606410.1763229,70796064468.6578522
0.0450000,0.0450000,0.0450000,inf,nan,147811.9475979,19712894.7029688,12839788.8798773,76619293.5349996,1357113.4012286,54055640.5765799,901891134.8382962,8801201454.8003922,59669297435.9700928
0.0475000,0.0475000,0.0475000,inf,nan,185293.6052946,16458605.3525272,10720846.4986155,63960253.8766973,1133542.8375366,45125020.8691836,752607922.3024379,7342675397.9596052,49773285989.0970535
0.0500000,0.0500000,0.0500000,inf,nan,240370.8514857,14143971.7599086,9213488.1004403,54959951.3656574,974357.6755144,38775386.9248833,646563432.1378045,6307214157.0232363,42750624946.7417374
0.0525000,0.0525000,0.0525000,inf,nan,320313.2896654,12154206.1326940,7917469.1477370,47226025.5041568,837353.9805574,33319032.5382054,555520368.1342182,5418769291.2397070,36727711202.4964447
0.0550000,0.0550000,0.0550000,inf,nan,436282.1659263,10410845.0478652,6781403.6708069,40457373.4572087,716937.3627068,28543349.7320902,476035616.8352091,4644393590.4158058,31483987985.3253288
0.0575000,0.0575000,0.0575000,inf,nan,605540.2380511,8844254.2585117,5760612.2294399,34373906.8451590,608782.4688599,24251160.2200518,404565342.6860674,3947886994.6912990,26766712292.5904121
0.0600000,0.0600000,0.0600000,inf,nan,855115.2460265,7546137.9131959,4915292.5510087,29325715.4364826,519556.4441950,20689729.0079444,345078516.8631834,3367032793.4807978,22827445839.0240097
0.0625000,0.0625000,0.0625000,inf,nan,1227976.9379516,6505466.6466449,4236757.6960706,25290533.7624514,447411.7207067,17842435.0251347,297826861.1859533,2907531445.0724573,19719662241.9552765
0.0650000,0.0650000,0.0650000,inf,nan,1793657.1214581,5449424.0214575,3549002.8466476,21184813.1815767,374780.4687488,14945854.9777361,249478040.9743944,2435680992.5493002,16520964291.1927624
0.0675000,0.0675000,0.0675000,inf,nan,2666907.6038836,4621963.9532594,3010090.1419316,17968203.2084766,317859.3070494,12676521.4671210,211614194.6144428,2066287165.7549524,14017574069.9847298
0.0700000,0.0700000,0.0700000,inf,nan,3878164.0833475,3903945.6188187,2542104.4187118,15181656.4487018,268197.3753527,10710401.9725154,178914434.9967273,1747789398.9329584,11860986317.1518841
0.0725000,0.0725000,0.0725000,inf,nan,3399463.1175276,3260240.1176018,2122851.4008791,12679655.3301730,223908.3874464,8945215.0876451,149472042.5982733,1460629070.2796988,9915288783.5346966
0.0750000,0.0750000,0.0750000,inf,nan,3384193.2823560,2746336.5390788,1788115.9981367,10682587.5232291,188537.9932980,7536244.5125686,125985676.8782300,1231683969.1493211,8364750302.9591331
0.0775000,0.0775000,0.0775000,inf,nan,2342004.1616467,2332340.6319319,1518428.9497153,9074228.0497445,160029.3521459,6401493.7267514,107086475.3306266,1047593116.7111071,7118787724.0024967
0.0800000,0.0800000,0.0800000,inf,nan,1645405.4956179,1920044.6137379,1249742.4728811,7476064.5085895,131567.7137777,5273740.9916058,88628559.5757561,874225083.0100935,6006453880.8434420
0.0825000,0.0825000,0.0825000,inf,nan,1172108.6775522,1573034.8267144,1023761.5192229,6126973.8475583,107717.5922544,4321957.1586635,72753408.6009503,719534158.9296324,4960014675.4084044
0.0850000,0.0850000,0.0850000,inf,nan,845663.9882028,1295150.3477218,842797.7649187,5046642.8675649,88620.7516981,3559782.7859956,60042386.0963972,595696193.7878140,4116454498.9123774
0.0875000,0.0875000,0.0875000,inf,nan,616562.6418960,1071468.7182478,697133.5041202,4177040.5116739,73250.9840458,2946277.7928737,49811393.7105996,496026078.6061645,3432582689.8228683
0.0900000,0.0900000,0.0900000,inf,nan,445251.4711173,890481.9446531,579274.6403488,3473413.2510858,60816.9592159,2449869.2381910,41532832.6688659,414914662.6240405,2879361542.5455523
0.0925000,0.0925000,0.0925000,inf,nan,326013.1161269,743284.4540965,483421.8317742,2901127.7989085,50706.3481634,2046123.8695643,34798411.8900817,348505106.9067651,2429320746.2506061
0.0950000,0.0950000,0.0950000,inf,nan,241716.6286536,622959.0871505,405070.6123963,2433283.7843025,42443.5747799,1716063.8767264,29291025.6997124,294216455.9273009,2061133178.1113214
0.0975000,0.0975000,0.0975000,inf,nan,181274.0596380,524111.9813516,340708.4822084,2048905.2994498,35657.8144082,1444891.0382731,24763449.4491299,249598164.4750349,1746578859.1590810
0.1000000,0.1000000,0.1000000,inf,nan,137373.0293629,442519.5640713,287585.0117364,1731568.3063412,30058.7076592,1221018.3670490,20991375.5493181,212732798.6525862,1480326216.7754817
0.1025000,0.1025000,0.1025000,inf,nan,105107.9864659,373987.0599997,243003.0275330,1463771.2131554,25359.5757451,1032171.7672818,17755471.9425829,180737638.8210045,1261543289.3378716
0.1050000,0.1050000,0.1050000,inf,nan,81136.1546898,315726.1052736,205077.3175064,1237063.3702800,21365.6521446,872242.3361062,15075771.4708639,154177107.8011569,1081006767.0244625
0.1075000,0.1075000,0.1075000,inf,nan,63146.7487927,267362.5806126,173598.2147419,1048807.6104352,18052.2528373,739442.3775242,12846846.4623864,131962706.2652932,928980369.3545417
0.1100000,0.1100000,0.1100000,inf,nan,49521.1265613,227062.4237890,147371.2427759,891874.8995905,15293.2787984,628742.2545036,10984914.0086778,112109508.8701610,793282612.5180231
0.1125000,0.1125000,0.1125000,inf,nan,39111.5501781,193360.1828412,125441.9486593,760570.0225479,12987.9658841,536123.8506727,9386340.4240577,95666554.5652574,680644909.0385617
0.1150000,0.1150000,0.1150000,inf,nan,31094.9346554,165079.6739581,107044.2387622,650322.9374601,11055.4301883,458362.8308800,7998797.5742993,81994896.0290417,586748229.7580870
0.1175000,0.1175000,0.1175000,inf,nan,24874.7830631,141059.9179739,91414.3743893,555677.1274514,9389.1155042,391674.5355678,6843337.7810687,70583354.6374175,508139483.5579182
0.1200000,0.1200000,0.1200000,inf,nan,20014.5584144,120176.1209427,77825.6704489,474343.1888648,7961.5963448,334302.8456612,5877784.2044420,61021487.4422600,441630684.7579926
0.1225000,0.1225000,0.1225000,inf,nan,16191.8550425,102706.6407400,66460.7161928,406276.1104071,6768.7134714,286291.2184109,5068132.2485104,52978547.1105495,378639738.9134114
0.1250000,0.1250000,0.1250000,inf,nan,13166.5131597,88049.5911785,56927.5693900,349135.7836292,5769.1321371,245988.6989162,4386868.9319605,46187058.6584837,325871890.1532399
0.1275000,0.1275000,0.1275000,inf,nan,10758.1955212,75716.1271746,48907.8961867,301021.7081654,4929.2829287,212054.4715043,3811656.7711723,40429961.4938088,276976370.8548792
0.1300000,0.1300000,0.1300000,inf,nan,8830.4592306,65307.8752432,42142.2730170,260385.2335706,4221.8096789,183395.9469823,3324299.7899566,34410476.1733348,235677798.2761641
0.1325000,0.1325000,0.1325000,inf,nan,7279.3341975,56499.1376228,36418.5972669,225960.3644103,3624.3457485,159119.9459951,2909928.4568076,29326039.5953362,201142974.1466965
0.1350000,0.1350000,0.1350000,inf,nan,6025.0602447,49022.8111656,31562.9171728,196709.0102065,3118.5458644,138494.0730576,2528168.7834361,25063824.1520720,172021150.0275207
0.1375000,0.1375000,0.1375000,inf,nan,5006.0591860,42659.2053873,27432.1498476,171777.5078369,2689.3174305,120916.0432113,2162329.9422905,21480738.4110757,147057359.6737227
0.1400000,0.1400000,0.1400000,inf,nan,4174.5025308,37227.1299713,23908.2773860,150461.9670114,2324.2080102,105889.2333414,1854166.3808360,18438467.0053058,126002599.3887872
0.1425000,0.1425000,0.1425000,inf,nan,3493.0280332,32576.7643857,20893.7036985,131696.5176430,2012.9154679,92794.2791304,1593898.8971440,15819567.0189569,108201216.1777421
0.1450000,0.1450000,0.1450000,inf,nan,2932.2900486,28583.9315113,18307.5258524,113135.6751884,1746.8947638,79704.5073238,1373509.7549557,13601010.2173346,93114540.2694785
0.1475000,0.1475000,0.1475000,inf,nan,2469.1196548,24652.0282343,15882.6435094,97401.6829659,1519.0411665,68608.9672293,1184931.1393145,11717321.1738711,80298808.3003921
0.1500000,0.1500000,0.1500000,inf,nan,2085.1339130,21233.2709939,13664.1903924,84032.7661604,1323.4341000,59181.8735506,1021504.2655604,10114413.6621863,69387471.5630961
0.1525000,0.1525000,0.1525000,inf,nan,1765.6782258,18324.1594335,11777.3573014,72647.3244806,1154.3776153,51154.0034659,882237.9469060,8747494.1542881,60076977.1641650
0.1550000,0.1550000,0.1550000,inf,nan,1499.0173427,15843.3675957,10169.1851588,62929.2433308,1006.5483446,44302.3339910,763319.7362981,7579371.9596090,52115307.5249926
0.1575000,0.1575000,0.1575000,inf,nan,1275.7131315,13723.3611352,8795.6959108,54616.0321161,866.9683721,38441.6738273,661576.3950127,6579093.2585341,45292716.9521860
0.1600000,0.1600000,0.1600000,inf,nan,1088.1434626,11907.9282054,7620.2848437,47478.8313908,746.7054484,33417.8876428,574360.4790638,5720833.8600216,39391643.5534116
0.1625000,0.1625000,0.1625000,inf,nan,930.1283227,10350.1749430,6612.4154127,41197.4739113,643.9228231,28991.1454840,499458.1468506,4965588.1008222,34079964.1865888
0.1650000,0.1650000,0.1650000,inf,nan,796.6378477,9010.8939275,5746.5569184,35800.7004160,555.9346216,25186.6466101,433285.5605182,4299984.6675886,29540964.9861089
0.1675000,0.1675000,0.1675000,inf,nan,683.5632678,7847.6193587,5001.3176636,31075.8190340,480.4913152,21859.5804388,375396.1596770,3730397.6740912,25654198.5177725
0.1700000,0.1700000,0.1700000,inf,nan,587.5364046,6788.8126565,4320.7620135,26918.9468810,415.7049779,18929.3864756,325802.0341309,3242008.7308899,22319183.3427743
0.1725000,0.1725000,0.1725000,inf,nan,505.7868211,5880.4370263,3733.3441942,23355.5312522,359.9880018,16417.7560163,283234.4777121,2822429.6171235,19451910.0189789
0.1750000,0.1750000,0.1750000,inf,nan,436.0283022,5101.0164104,3229.6863258,20295.4693131,312.0027284,14261.1274694,246630.7138817,2461281.5558545,16981988.7260414
0.1775000,0.1775000,0.1775000,inf,nan,376.3682863,4431.1326386,2797.1552646,17663.1458683,270.6199594,12406.1599735,215098.6223965,2149850.9510455,14850315.4457337
0.1800000,0.1800000,0.1800000,inf,nan,325.2353320,3854.4603338,2425.1312414,15394.9772707,233.4081998,10808.0006521,187887.8098527,1880807.0644375,13007158.1945734
0.1825000,0.1825000,0.1825000,inf,nan,281.3208136,3357.2477844,2104.6698442,13437.3925028,201.0383779,9428.8602878,164365.8312076,1647969.9822922,11410584.2851299
0.1850000,0.1850000,0.1850000,inf,nan,243.5318875,2927.8893021,1828.2235722,11745.1700388,185.9293488,8236.8399953,143998.6030675,1446119.5042697,10025165.0740987
0.1875000,0.1875000,0.1875000,inf,nan,210.9534221,2556.5721950,1589.4119770,10280.0648929,162.1423176,7204.9626184,126334.2356804,1270837.4047931,8820906.9881172
0.1900000,0.1900000,0.1900000,inf,nan,195.4750731,2234.9847362,1382.8315208,9009.6728688,141.6420100,6310.3714684,110989.6591944,1118376.9688293,7772367.4652398
0.1925000,0.1925000,0.1925000,inf,nan,171.1328628,1955.7135909,1203.8979683,7906.4891152,123.9567857,5533.6661444,97639.5386708,985554.8656095,6857922.3299208
0.1950000,0.1950000,0.1950000,1726.0178657,-0.3035120,150.0378848,1712.8130137,1048.7154861,6947.1261841,108.6798374,4858.3508820,86007.0677246,869661.3554438,6059157.4393518
0.1975000,0.1975000,0.1975000,1515.1736286,-0.2930431,131.7251071,1501.7424094,913.9677118,6111.6632955,95.4590049,4270.3754655,75856.3073321,768385.5736326,5360362.5191124
0.2000000,0.2000000,0.2000000,1331.6298752,-0.2839953,115.7968094,1318.0789396,796.8269308,5383.1037486,83.9877216,3757.7524382,66985.7981089,679753.2387329,4748109.1985045
0.2025000,0.2025000,0.2025000,1171.6536732,-0.2759655,101.9105940,1158.0510768,694.8782098,4746.9216522,73.9995830,3310.2373262,59223.2242213,602074.6194538,4210898.5597880
0.2050000,0.2050000,0.2050000,1032.0468265,-0.2686843,89.7707257,1018.4372743,606.0559072,4190.6825679,65.2669692,2919.0610077,52420.9474359,533900.9884635,3738866.1884300
0.2075000,0.2075000,0.2075000,910.0678808,-0.2619692,79.1228910,896.4812199,528.5904444,3703.0253474,57.6012274,2576.7053170,46452.2625155,473988.1108351,3323534.8784203
0.2100000,0.2100000,0.2100000,803.3647552,-0.2556921,69.7514720,789.8208309,460.9636017,3275.3668333,50.8504874,2276.7145621,41208.2517452,421265.5743616,2957606.9070666
0.2125000,0.2125000,0.2125000,709.9170748,-0.2497603,61.4773833,696.4286570,401.8709085,2900.1498510,44.8933802,2013.5369302,36595.1379991,374810.9802319,2634789.2266184
0.2150000,0.2150000,0.2150000,627.9870935,-0.2441052,54.1544399,614.5617696,350.1899472,2570.5425893,39.6308447,1782.3908127,32532.0534067,333828.1848640,2339151.1846766
0.2175000,0.2175000,0.2175000,556.0780560,-0.2386757,47.6635235,542.7195541,304.9535977,2280.6584374,34.9795602,1579.1519411,28949.1550992,297628.9245187,2069525.8684633
0.2200000,0.2200000,0.2200000,492.8989208,-0.2334336,41.9056415,479.6080996,265.3274138,2025.4174239,30.8683009,1400.2579378,25786.0313254,265617.2696172,1833259.8806292
0.2225000,0.2225000,0.2225000,437.3344712,-0.2283512,36.7958352,424.1101023,230.5904646,1800.4290951,27.2359227,1242.6274613,22990.3509177,235836.0403679,1625945.1483991
0.2250000,0.2250000,0.2250000,388.4199335,-0.2234094,32.2592354,375.2593883,200.1190827,1601.8933474,24.0295038,1103.5916040,20516.7170516,209266.2101355,1443792.5326896
0.2275000,0.2275000,0.2275000,345.3192429,-0.2185987,28.2292129,332.2193105,186.7692867,1426.5163209,21.2025291,980.8355950,18325.6928039,185904.0481631,1283539.9483144
0.2300000,0.2300000,0.2300000,307.3061004,-0.2139277,24.6466921,294.2644008,162.9816934,1271.4389515,18.7135915,872.3491821,16382.9714227,165336.3839306,1142374.8355470
0.2325000,0.2325000,0.2325000,273.7472226,-0.2094379,21.4596102,260.7647635,141.6666196,1134.1761743,16.5255980,776.3843364,14615.7858355,147206.5686804,1017868.6347828
0.2350000,0.2350000,0.2350000,244.0879230,-0.2052180,18.6219311,231.1727782,122.4095635,1012.5651112,14.6051440,691.4191456,13008.4488202,131206.3011241,907921.3169745
0.2375000,0.2375000,0.2375000,217.8409228,-0.2013901,16.0922849,205.0117540,105.0514779,904.7208427,12.9219169,616.1269441,11589.6164320,117068.6973734,810714.3522616
0.2400000,0.2400000,0.2400000,194.5790861,-0.1980487,13.8329749,194.5790861,89.5214741,808.9985963,11.4482151,549.3498827,10335.7593352,104562.4066004,724670.7708837
0.2425000,0.2425000,0.2425000,173.9312075,-0.1951704,11.8101113,173.9312075,75.6980111,723.9613703,10.1586608,490.0762669,9226.4633717,93486.6069967,648421.1946645
0.2450000,0.2450000,0.2450000,155.5782369,-0.1925548,9.9946580,155.5782369,63.4135524,648.3521708,9.0300871,437.4210991,8243.9937844,83666.7439328,580774.9026855
0.2475000,0.2475000,0.2475000,139.2474014,-0.1898397,8.3632047,139.2474014,52.4952632,581.0701683,8.0415188,390.6093499,7372.9235979,74950.8948515,520695.1482225
0.2500000,0.2500000,0.2500000,124.7039585,-0.1865641,6.8975093,124.7039585,42.7886404,521.1501913,7.1741688,348.9548940,6599.8162543,67206.6641993,467278.0712907
0.2525000,0.2525000,0.2525000,111.7426374,-0.1822297,5.5829601,111.7426374,34.1627779,465.1840029,6.4113907,310.7139308,5912.9541967,60318.5272951,419734.6568628
0.2550000,0.2550000,0.2550000,100.1811550,-0.1763577,4.4068283,100.1811550,26.5063674,412.0841376,5.7385603,276.8019599,5302.1064228,54185.5550038,377375.2767909
0.2575000,0.2575000,0.2575000,89.8567958,-0.1685695,3.3570548,89.8567958,19.7219696,364.9099952,5.1429167,246.7042780,4758.3291389,48719.4619008,339596.4267607
0.2600000,0.2600000,0.2600000,80.6254358,-0.1587016,2.4217774,80.6254358,13.7219781,322.9737419,4.6134300,219.9707108,4273.7945688,43842.9296311,305869.3307856
0.2625000,0.2625000,0.2625000,72.3614828,-0.1469097,1.5894085,72.3614828,8.4265748,285.6714463,4.1406973,208.5074713,3841.6437436,39488.1647130,275730.1368878
0.2650000,0.2650000,0.2650000,64.9572304,-0.1336931,0.8489479,64.9572304,3.7628616,252.4722970,3.7168027,187.3292157,3455.8597478,35595.6563494,248771.4704229
0.2675000,0.2675000,0.2675000,58.3209013,-0.1198034,0.1902858,58.3209013,-0.3355581,222.9092807,3.3351391,168.4555461,3111.1584362,32113.1051035,224635.1473970
0.2700000,0.2700000,0.2700000,52.3736427,-0.1060666,-0.3956289,52.3736427,-3.9289175,207.9055611,2.9902521,151.6223832,2802.8940947,28994.4977431,203005.8802642
0.2725000,0.2725000,0.2725000,47.0462847,-0.0931933,-0.9167686,47.0462847,-7.0716703,183.3249990,2.6777019,136.5945109,2526.9778983,26199.3072928,183605.8340325
0.2750000,0.2750000,0.2750000,42.2766069,-0.0816446,-1.3801158,42.2766069,-9.8129445,160.7787180,2.3938863,123.1627902,2279.8073440,23691.8004823,166189.9118471
0.2775000,0.2775000,0.2775000,38.0075138,-0.0715890,-1.7918050,38.0075138,-12.1970727,140.3516497,2.1358207,111.1415799,2058.2051062,21440.4374333,150541.6672142
0.2800000,0.2800000,0.2800000,34.1861847,-0.0629425,-2.1572742,34.1861847,-14.2642244,122.0701892,1.9009354,100.3665125,1859.3659941,19417.3506683,136469.7552258
0.2825000,0.2825000,0.2825000,30.7639890,-0.0554649,-2.4813965,30.7639890,-16.0511736,105.8091365,1.6869386,90.6926521,1680.8108830,17597.8924197,123804.8479959
0.2850000,0.2850000,0.2850000,27.6967727,-0.0488677,-2.7685776,27.6967727,-17.5921959,91.3798428,1.4917478,81.9929973,1520.3466556,15960.2408234,112396.9504019
0.2875000,0.2875000,0.2875000,24.9451276,-0.0428994,-3.0228170,24.9451276,-18.9199662,78.5869661,1.3134581,74.1571932,1376.0313306,14485.0569403,102113.0614500
0.2900000,0.2900000,0.2900000,22.4744178,-0.0373937,-3.2477360,22.4744178,-20.0661598,67.2486789,1.1503221,67.0902043,1246.1436717,13155.1857061,92835.1344203
0.2925000,0.2925000,0.2925000,20.2545127,-0.0322811,-3.4465820,20.2545127,-21.0613553,57.2013873,1.0007308,60.7106821,1129.1566731,11955.3948902,84458.2956081
0.2950000,0.2950000,0.2950000,18.2592735,-0.0275728,-3.6222221,18.2592735,-21.9339558,48.2981953,0.8632017,54.9489160,1023.7144010,10872.1469824,76889.2871471
0.2975000,0.2975000,0.2975000,16.4658921,-0.0233283,-3.7771384,16.4658921,-22.7082901,40.4026312,0.7363816,49.7445171,928.6117455,9893.3996376,70045.1042352
0.3000000,0.3000000,0.3000000,14.8542044,-0.0196194,-3.9134381,14.8542044,-23.4026646,33.3767433,0.6190656,45.0441618,842.7766976,9008.4309162,63851.8012106
0.3025000,0.3025000,0.3025000,13.4060949,-0.0165019,-4.0328847,13.4060949,-24.0284265,27.0681606,0.5102247,40.7997360,765.2548218,8207.6860797,58243.4444479
0.3050000,0.3050000,0.3050000,12.1050641,-0.0139985,-4.1369493,12.1050641,-24.5906731,21.3145785,0.4090293,36.9671016,695.1956363,7482.6431437,53161.1930646
0.3075000,0.3075000,0.3075000,10.9359663,-0.0120962,-4.2268709,10.9359663,-25.0903268,15.9839003,0.3148587,33.5055040,631.8406569,6825.6947716,48552.4910098
0.3100000,0.3100000,0.3100000,9.8848801,-0.0107502,-4.3037188,9.8848801,-25.5266474,11.0201146,0.2272870,30.3774619,574.5128886,6230.0444196,44370.3563260
0.3125000,0.3125000,0.3125000,8.9390537,-0.0098926,-4.3684477,8.9390537,-25.8992933,6.4345458,0.1460483,27.5488883,522.6075832,5689.6149238,40572.7552752
0.3150000,0.3150000,0.3150000,8.0868768,-0.0094402,-4.4219475,8.0868768,-26.2095217,2.2557175,0.0709847,24.9892115,475.5841002,5198.9679605,37122.0506614
0.3175000,0.3175000,0.3175000,7.3178544,-0.0093027,-4.4650842,7.3178544,-26.4605517,-1.5033422,0.0019907,22.6713528,432.9587340,4753.2330191,33984.5150864
0.3200000,0.3200000,0.3200000,6.6225713,-0.0093890,-4.4987322,6.6225713,-26.6573124,-4.8489447,-0.0610329,20.5715060,394.2983867,4348.0447057,31129.9010923
0.3225000,0.3225000,0.3225000,5.9926493,-0.0096135,-4.5237915,5.9926493,-26.8058262,-7.8002716,-0.1182095,18.6687477,359.2149813,3979.4873488,28531.0611895
0.3250000,0.3250000,0.3250000,5.4206962,-0.0099024,-4.5411865,5.4206962,-26.9124447,-10.3835493,-0.1696982,16.9445566,327.3605243,3644.0460125,26163.6116767
0.3275000,0.3275000,0.3275000,4.9002476,-0.0101986,-4.5518462,4.9002476,-26.9831277,-12.6284735,-0.2156942,15.3823394,298.4227393,3338.5631378,24005.6349372
0.3300000,0.3300000,0.3300000,4.4256972,-0.0104655,-4.5566712,4.4256972,-27.0229127,-14.5660188,-0.2564234,13.9670361,272.1212002,3060.2001314,22037.4155768
0.3325000,0.3325000,0.3325000,3.9922109,-0.0106868,-4.5564969,3.9922109,-27.0356591,-16.2269796,-0.2921397,12.6848390,248.2039062,2806.4033077,20241.2063532
0.3350000,0.3350000,0.3350000,3.5956281,-0.0108646,-4.5520648,3.5956281,-27.0240639,-17.6409834,-0.3231310,11.5230191,226.4442446,2574.8736662,18601.0203556
0.3375000,0.3375000,0.3375000,3.2323550,-0.0110140,-4.5440110,3.2323550,-26.9898755,-18.8358702,-0.3497338,10.4698297,206.6382940,2363.5400479,17102.4463372
0.3400000,0.3400000,0.3400000,2.8992634,-0.0111578,-4.5328741,2.8992634,-26.9341952,-19.8373612,-0.3723467,9.5144564,201.6035294,2170.5352762,15732.4844834
0.3425000,0.3425000,0.3425000,2.5936010,-0.0113210,-4.5191213,2.5936010,-26.8577704,-20.6689441,-0.3914316,8.6469861,185.0455300,1994.1749305,14478.4281738
0.3450000,0.3450000,0.3450000,2.3129194,-0.0115265,-4.5031829,2.3129194,-26.7612223,-21.3519075,-0.4075009,7.8583828,169.9303165,1832.9384484,13318.3158705
0.3475000,0.3475000,0.3475000,2.0550192,-0.0117931,-4.4854831,2.0550192,-26.6451923,-21.9054673,-0.4211009,7.1404636,156.1251158,1685.4522877,12257.4235069
0.3500000,0.3500000,0.3500000,1.8179106,-0.0121336,-4.4664542,1.8179106,-26.5104164,-22.3469326,-0.4328032,6.4858709,143.5104371,1550.4749125,11286.7108009
0.3525000,0.3525000,0.3525000,1.5997848,-0.0125550,-4.4465253,1.5997848,-26.3577497,-22.6918603,-0.4432039,5.8880407,131.9784775,1426.8833938,10398.0122913
0.3550000,0.3550000,0.3550000,1.3989950,-0.0130578,-4.4260860,1.3989950,-26.1881623,-22.9541551,-0.4529175,5.3411603,121.4316994,1313.6614448,9583.9477141
0.3575000,0.3575000,0.3575000,1.2140429,-0.0136375,-4.4054378,1.2140429,-26.0027209,-23.1461010,-0.4625504,4.8401162,111.7815948,1209.8887267,8837.8420704
0.3600000,0.3600000,0.3600000,1.0435685,-0.0142842,-4.3847494,1.0435685,-25.8025644,-23.2783484,-0.4726462,4.3804274,102.9476358,1114.7312853,8153.6542812
0.3625000,0.3625000,0.3625000,0.8863420,-0.0149838,-4.3640322,0.8863420,-25.5888806,-23.3599084,-0.4836124,3.9581720,94.8563990,1027.4329915,7525.9134601
0.3650000,0.3650000,0.3650000,0.7412575,-0.0157186,-4.3431431,0.7412575,-25.3628831,-23.3982064,-0.4956501,3.5699087,87.4408412,947.3078747,6949.6619464
0.3675000,0.3675000,0.3675000,0.6073262,-0.0164681,-4.3218136,0.6073262,-25.1257918,-23.3992218,-0.5087134,3.2126024,80.6397070,873.7332526,6420.4043448
