# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0275000,0.0275000,0.0275000,inf,nan,147635.2803726,63582683.9695314,41411414.1978317,247176116.0324177,4376290.4091415,174383145.6770006,2910870202.1102915,28414238726.9370689,192669711789.0827332
0.0300000,0.0300000,0.0300000,inf,nan,124133.5488798,49431092.5503114,32196889.3153860,192126961.3552161,3403869.3534934,135547429.6740031,2261647212.3245440,22070654490.8607330,149625704150.5794983
0.0325000,0.0325000,0.0325000,inf,nan,109366.7462084,41321783.5508456,26918186.9736031,160561217.3097842,2847745.0571329,113279554.4565818,1888851329.3595090,18424648062.9451332,124869790653.3168030
0.0350000,0.0350000,0.0350000,inf,nan,102060.2953199,35051508.9054114,22832527.4722995,136210786.9067138,2414822.6008838,96099178.5737245,1602723407.2161722,15635845180.9358139,105980290492.2935181
0.0375000,0.0375000,0.0375000,inf,nan,101689.8587972,30822244.7016007,20077677.1732160,119773918.9445385,2123478.5780842,84502747.6247162,1409259612.0920274,13748051189.1263924,93182991332.0095520
0.0400000,0.0400000,0.0400000,inf,nan,108429.3331303,26828287.8843170,17476812.4240102,104241742.0705016,1848859.7508353,73545022.9368119,1226195641.0531611,11960120094.2186375,81054977057.2801514
0.0425000,0.0425000,0.0425000,inf,nan,123197.0438783,24212829.6630203,15775007.7613560,94051380.8027917,1670031.0265799,66356711.7989295,1105611055.8980570,10779299234.5936489,73030421811.7238159
0.0450000,0.0450000,0.0450000,inf,nan,147811.9475979,19712894.7029688,12839788.8798773,76619293.5349996,1357113.4012286,54055640.5765799,901891134.8382962,8801201454.8003922,59669297435.9700928
0.0475000,0.0475000,0.0475000,inf,nan,185293.6052946,16458605.3525272,10720846.4986155,63960253.8766973,1133542.8375366,45125020.8691836,752607922.3024379,7342675397.9596052,49773285989.0970535
0.0500000,0.0500000,0.0500000,inf,nan,240370.8514857,14186974.8784760,9241879.6672578,55121812.8286904,977592.4456924,38889816.4880850,648334295.9838752,6323621604.1950521,42857770017.1637268
0.0525000,0.0525000,0.0525000,inf,nan,320313.2896654,12172288.2713323,7928489.4926762,47306780.9843846,838053.4490965,33375542.3931484,556560615.7810733,5429207947.1656218,36799759770.6227570
0.0550000,0.0550000,0.0550000,inf,nan,436282.1659263,10372971.8362458,6756878.0670546,40308173.5494709,714427.4367480,28438178.6875006,474226766.0594801,4626398673.1451826,31360473294.1236343
0.0575000,0.0575000,0.0575000,inf,nan,605540.2380511,9047947.1699231,5894131.7723878,35153985.9952350,623418.9904059,24802028.9522011,413455202.9269744,4032756035.5722160,27333278200.4007378
0.0600000,0.0600000,0.0600000,inf,nan,855115.2460265,7865760.0211500,5122635.2433186,30579558.8169929,540959.9713821,21573814.4377424,360126097.4113582,3515670000.9985824,23843078272.7588005
0.0625000,0.0625000,0.0625000,inf,nan,1227976.9379516,6505466.6466449,4236757.6960706,25290533.7624514,447411.7207067,17842435.0251347,297826861.1859533,2907531445.0724573,19719662241.9552765
0.0650000,0.0650000,0.0650000,inf,nan,1793657.1214581,5449424.0214575,3549002.8466476,21184813.1815767,374780.4687488,14945854.9777361,249478040.9743944,2435680992.5493002,16520964291.1927624
0.0675000,0.0675000,0.0675000,inf,nan,2666907.6038836,4621963.9532594,3010090.1419316,17968203.2084766,317859.3070494,12676521.4671210,211614194.6144428,2066287165.7549524,14017574069.9847298
0.0700000,0.0700000,0.0700000,inf,nan,3864396.4825178,3903945.6188187,2542104.4187118,15181656.4487018,268197.3753527,10710401.9725154,178914434.9967273,1747789398.9329584,11860986317.1518841
0.0725000,0.0725000,0.0725000,inf,nan,3229388.9146244,3260240.1176018,2122851.4008791,12679655.3301730,223908.3874464,8945215.0876451,149472042.5982733,1460629070.2796988,9915288783.5346966
0.0750000,0.0750000,0.0750000,inf,nan,3386338.7419768,2746336.5390788,1788115.9981367,10682587.5232291,188537.9932980,7536244.5125686,125985676.8782300,1231683969.1493211,8364750302.9591331
0.0775000,0.0775000,0.0775000,inf,nan,2598953.1263357,2332340.6319319,1518428.9497153,9074228.0497445,160029.3521459,6401493.7267514,107086475.3306266,1047593116.7111071,7118787724.0024967
0.0800000,0.0800000,0.0800000,inf,nan,2097617.7552365,1920044.6137379,1249742.4728811,7476064.5085895,131567.7137777,5273740.9916058,88628559.5757561,874225083.0100935,6006453880.8434420
0.0825000,0.0825000,0.0825000,inf,nan,1457941.8913765,1573034.8267144,1023761.5192229,6126973.8475583,107717.5922544,4321957.1586635,72753408.6009503,719534158.9296324,4960014675.4084044
0.0850000,0.0850000,0.0850000,inf,nan,1030132.5835057,1295150.3477218,842797.7649187,5046642.8675649,88620.7516981,3559782.7859956,60042386.0963972,595696193.7878140,4122447445.6166148
0.0875000,0.0875000,0.0875000,inf,nan,738692.4051818,1071468.7182478,697133.5041202,4177040.5116739,73250.9840458,2946277.7928737,49811393.7105996,496026078.6061645,3448368995.0095191
0.0900000,0.0900000,0.0900000,inf,nan,536839.1320381,890481.9446531,579274.6403488,3473413.2510858,60816.9592159,2449869.2381910,41532832.6688659,415367769.5009675,2896574728.5157294
0.0925000,0.0925000,0.0925000,inf,nan,394927.6510575,743284.4540965,483421.8317742,2901127.7989085,50706.3481634,2046123.8695643,34798411.8900817,349731250.9810010,2430657900.3118052
0.0950000,0.0950000,0.0950000,inf,nan,293791.4366913,622959.0871505,405070.6123963,2433283.7843025,42443.5747799,1716063.8767264,29291025.6997124,295063211.1626320,2050896720.4963982
0.0975000,0.0975000,0.0975000,inf,nan,220812.2398061,524111.9813516,340708.4822084,2048905.2994498,35657.8144082,1444891.0382731,24763449.4491299,249237616.4434114,1739761649.8843598
0.1000000,0.1000000,0.1000000,inf,nan,167545.1965005,442519.5640713,287585.0117364,1731568.3063412,30058.7076592,1221018.3670490,21022167.8796417,211540237.0578051,1483542900.9788048
0.1025000,0.1025000,0.1025000,inf,nan,128253.1184783,374860.0909845,243537.0095947,1468356.7323382,25417.8925915,1035333.6456479,17872597.0428966,180381898.9253085,1271476235.7880001
0.1050000,0.1050000,0.1050000,inf,nan,98984.3595763,318509.0452095,206855.2815579,1249066.8309468,21554.9316970,880638.1135727,15125995.2362507,153616114.4570999,1091465111.7663581
0.1075000,0.1075000,0.1075000,inf,nan,76982.4125062,268952.7565272,174653.0024444,1054069.3806131,18156.9485404,743212.7430693,12816457.0454922,130914350.3860389,936084754.2426754
0.1100000,0.1100000,0.1100000,inf,nan,60301.7810822,227367.8062015,147586.2005348,892204.5683321,15308.5065035,629029.5161874,10900060.2049836,112031250.9237844,806436259.5282216
0.1125000,0.1125000,0.1125000,inf,nan,47554.3400736,192797.3833415,125087.9296685,757597.3670268,12942.1726218,534077.2464421,9303646.7109682,96255333.9951688,697719956.7142183
0.1150000,0.1150000,0.1150000,inf,nan,37739.5550588,163960.6376667,106324.0225822,645269.0450144,10969.9069456,454843.3639074,7968719.3993496,83018352.3533514,606108200.8560485
0.1175000,0.1175000,0.1175000,inf,nan,30129.3887936,139828.4305920,90624.2243206,551219.7687595,9320.9709993,388505.8976702,6848317.3273758,71864704.8449691,523621561.1555958
0.1200000,0.1200000,0.1200000,inf,nan,24189.3554104,119570.5036159,77447.7894679,472223.1069987,7938.2953774,332788.5038756,5904590.3133980,62427682.6194303,448379394.8595901
0.1225000,0.1225000,0.1225000,inf,nan,19523.7709648,102514.3500734,66356.7007101,405666.0504530,6775.6522706,285847.6041537,5106910.3498182,54410967.5767150,384842304.7228612
0.1250000,0.1250000,0.1250000,inf,nan,15837.3916302,88113.0914364,56994.7510930,349424.0541485,5795.4472316,246184.2316558,4430396.3237676,47171623.2577554,326588205.9615864
0.1275000,0.1275000,0.1275000,inf,nan,12908.2734863,75920.2996599,49071.1493783,301763.0984331,4966.9885659,212574.9379894,3854757.7656919,40602916.2372123,278020779.8525347
0.1300000,0.1300000,0.1300000,inf,nan,10568.3960183,65570.1923081,42347.6239388,261262.6509676,4265.1261266,184017.4450619,3363385.5325360,34620720.9365912,237406583.2141623
0.1325000,0.1325000,0.1325000,inf,nan,8673.6047138,56761.9955122,36628.2405150,226754.8436646,3669.1766392,159687.7359211,2942634.1700191,29605292.6956629,203341230.6359819
0.1350000,0.1350000,0.1350000,inf,nan,7108.7193228,49247.5498606,31751.3315545,197276.2671540,3162.0719550,138906.0467009,2556193.3736078,25388277.8471673,174683612.2134902
0.1375000,0.1375000,0.1375000,inf,nan,5853.8264203,42821.4476294,27583.0737749,172029.6145736,2729.6813082,121109.8068009,2193171.9702464,21832469.7350519,150503899.4179584
0.1400000,0.1400000,0.1400000,inf,nan,4841.8422665,37313.1525334,24012.3565983,150353.0393313,2360.2698491,105832.0209027,1886479.6580200,18825732.7955574,128672697.8054699
0.1425000,0.1425000,0.1425000,inf,nan,4021.4284670,32580.6776278,20946.6651501,131695.5754115,2044.0642824,92683.9278312,1626691.9779628,16074840.1861209,109820570.6975208
0.1450000,0.1450000,0.1450000,inf,nan,3353.0117197,28505.4923292,18308.7635961,115450.7588556,1767.1540507,81328.5740777,1393166.8864785,13740265.8544173,93949890.1017833
0.1475000,0.1475000,0.1475000,inf,nan,2805.8802078,24988.4027185,16034.0122491,99635.2721273,1529.4097190,70194.7027301,1192170.6845042,11770907.0361304,80556374.8282426
0.1500000,0.1500000,0.1500000,inf,nan,2356.0468643,21702.6990249,13991.8903823,85305.9818012,1327.0745447,60098.2940638,1022314.4310860,10105714.3319990,69226169.8813966
0.1525000,0.1525000,0.1525000,inf,nan,1984.6640168,18597.8755262,11976.5955501,73179.6627338,1154.3776153,51546.7769487,878451.2211108,8694457.5307985,59618777.2769682
0.1550000,0.1550000,0.1550000,inf,nan,1674.0419656,15966.1818327,10268.9263353,62895.9439119,1006.5483446,44295.0481923,756335.6901477,7495706.2216744,51453360.2286853
0.1575000,0.1575000,0.1575000,inf,nan,1410.4551924,13731.0244028,8819.1719955,54156.8655912,879.6355569,38132.9046668,652457.6419412,6475205.2923824,44497725.8471785
0.1600000,0.1600000,0.1600000,inf,nan,1192.1266359,11828.9296151,7586.0136992,46715.4912272,758.2902117,32886.1395546,563907.8634207,5604564.7704574,38559440.0380416
0.1625000,0.1625000,0.1625000,inf,nan,1010.5386287,10207.1759209,6535.1336090,40366.6990628,650.3646500,28410.0459244,488269.6270954,4860200.5277083,33478644.0179428
0.1650000,0.1650000,0.1650000,inf,nan,858.9213973,8821.8744109,5637.9650073,34939.7175870,558.4550911,24584.1505839,423530.7452193,4222475.6931503,29122232.2428355
0.1675000,0.1675000,0.1675000,inf,nan,731.8647058,7636.4090435,4870.6766259,30292.0597200,480.0607016,21307.9347142,368012.1081441,3675003.0490237,25379122.2816712
0.1700000,0.1700000,0.1700000,inf,nan,625.0222635,6620.1660658,4213.3452917,26304.5816861,413.0920860,18497.3479560,320309.4772013,3204076.8672734,22156402.6699307
0.1725000,0.1725000,0.1725000,inf,nan,534.8852360,5747.4965435,3649.2803658,22877.4484612,355.8000679,16081.9620702,279245.9614288,2798209.0791201,19376188.4264783
0.1750000,0.1750000,0.1750000,inf,nan,458.6076027,4996.8672491,3164.4708361,19926.8317593,306.7174090,14002.6413953,243833.1269280,2447749.7434722,16973048.3281178
0.1775000,0.1775000,0.1775000,inf,nan,393.8706791,4350.1641140,2747.1317541,17382.2013564,264.6110072,12209.6318948,213239.0981310,2144575.7888843,14891895.2296301
0.1800000,0.1800000,0.1800000,inf,nan,338.7774181,3792.1195487,2387.3313303,15184.0981395,228.4426019,10660.9900570,186762.3354138,1881835.1794342,13086252.2588586
0.1825000,0.1825000,0.1825000,inf,nan,291.7694934,3309.8405644,2076.6836672,13282.2991750,209.7158963,9321.2883580,163810.0316744,1653736.1765522,11516824.8224331
0.1850000,0.1850000,0.1850000,inf,nan,251.5619144,2892.4191132,1808.0950310,11634.3025241,182.9068194,8160.5463035,143880.2759896,1455373.3760020,10150321.9741537
0.1875000,0.1875000,0.1875000,inf,nan,217.0912119,2530.6096428,1575.5538903,10204.0734433,159.7682070,7153.3458748,126547.2964177,1282583.8006856,8958481.5627514
0.1900000,0.1900000,0.1900000,inf,nan,199.8141308,2216.5617180,1373.9568127,8961.0047305,139.7586655,6278.0980526,111449.2251331,1131827.6107610,7917262.2654229
0.1925000,0.1925000,0.1925000,inf,nan,174.2900635,1943.5978567,1198.9638038,7879.0528930,122.4187127,5516.4333824,98277.9341846,1000089.0193369,6982870.4469930
0.1950000,0.1950000,0.1950000,1718.4242772,-0.3068649,152.2609276,1706.0285688,1046.8778715,6936.0189779,107.3549923,4852.6945983,86770.5746235,884793.8270446,6152394.3504091
0.1975000,0.1975000,0.1975000,1511.3937759,-0.2988248,133.2099089,1498.9980682,914.5445643,6112.9486728,94.2240462,4273.5133920,76702.5197579,779751.2354800,5428300.7490923
0.2000000,0.2000000,0.2000000,1330.7509974,-0.2910535,116.7024191,1318.3553277,799.2680125,5393.6309423,82.7243427,3767.4566990,67881.4681863,688063.9313989,4795944.2266896
0.2025000,0.2025000,0.2025000,1172.9408727,-0.2835447,102.3720259,1160.5461133,698.7406312,4764.1782308,72.6021343,3324.7305295,59962.2201173,607955.8384579,4242836.4506578
0.2050000,0.2050000,0.2050000,1034.9063169,-0.2763258,89.9089173,1022.5224190,610.9841539,4212.6743169,63.6611880,2936.9315287,52953.9807867,537859.4030413,3758308.4472249
0.2075000,0.2075000,0.2075000,913.9780184,-0.2695885,79.0503273,901.6663629,534.3000841,3728.8783837,55.7586330,2596.8381978,46821.8401846,476433.7020231,3333228.6755169
0.2100000,0.2100000,0.2100000,807.7532197,-0.2638272,69.5724666,795.7261226,467.2279864,3303.9758920,48.7855932,2298.2351351,41448.8044035,422529.6395655,2959767.2383909
0.2125000,0.2125000,0.2125000,714.1147167,-0.2592378,61.2837197,702.7619121,408.5103174,2920.7575406,42.6479995,2028.8594529,36734.5192904,375160.7851471,2630742.2451514
0.2150000,0.2150000,0.2150000,631.4481117,-0.2549404,54.0190858,620.4983835,356.3506040,2584.4158350,37.2574853,1792.5794953,32592.7608377,333478.8937273,2325348.7967750
0.2175000,0.2175000,0.2175000,558.5769548,-0.2501704,47.6358484,547.0244986,310.0986854,2289.2662013,32.5302851,1585.3142165,28949.3248411,296753.3190706,2058016.5395151
0.2200000,0.2200000,0.2200000,494.4548987,-0.2449575,42.0103326,482.6096768,269.6696119,2029.9537384,28.3887926,1403.2882582,25740.2491811,264334.9242719,1823677.9165212
0.2225000,0.2225000,0.2225000,438.0704303,-0.2395477,37.0355968,426.0771665,234.3014678,1801.8615407,24.7627567,1243.2467783,22910.3136932,234345.9735359,1617982.4933254
0.2250000,0.2250000,0.2250000,388.4823293,-0.2341097,32.6199989,376.4116704,203.3372093,1601.0031506,21.5894869,1102.3795829,20411.7721076,208003.4019404,1437189.6462334
0.2275000,0.2275000,0.2275000,344.8456566,-0.2287255,28.6863895,332.7359711,187.9739008,1423.9315243,18.8134648,978.2569076,18203.2783366,184834.0617735,1278078.1481523
0.2300000,0.2300000,0.2300000,306.4139959,-0.2234107,25.1712160,294.2911176,163.8777063,1267.6618507,16.3857896,868.7749726,16248.9757967,164430.0247580,1137869.8648273
0.2325000,0.2325000,0.2325000,272.5302265,-0.2180991,22.0226370,260.4196048,142.3055615,1129.6060096,14.2635792,772.1097492,14512.3389691,146439.0763767,1014165.2540325
0.2350000,0.2350000,0.2350000,242.6140944,-0.2125944,19.1974429,230.5510700,122.8616759,1007.5168277,12.4092947,686.6776380,12919.1977424,130556.6684754,904888.7540365
0.2375000,0.2375000,0.2375000,216.1516583,-0.2065378,16.6577045,204.1901133,105.3987117,899.4405928,10.7900092,611.1019736,11512.5574225,116519.0956710,808242.4715661
0.2400000,0.2400000,0.2400000,192.6901201,-0.1994859,14.3685819,192.6901201,89.8403327,803.6765420,9.3767113,544.1844484,10269.1785452,104097.7004539,722666.8463591
0.2425000,0.2425000,0.2425000,171.8384356,-0.1911430,12.2981924,171.8384356,76.0539860,718.7422469,8.1437233,484.8806979,9168.8938632,93093.9443565,646807.1896639
0.2450000,0.2450000,0.2450000,153.2688692,-0.1816032,10.4190439,153.2688692,63.8579999,643.3439941,7.0682549,432.2794089,8194.1790994,83335.2094168,579485.1761303
0.2475000,0.2475000,0.2475000,136.7123985,-0.1713495,8.7093412,136.7123985,53.0600536,576.3514035,6.1300698,385.5844177,7329.7868381,74671.2164050,519674.5193243
0.2500000,0.2500000,0.2500000,121.9463362,-0.1609970,7.1528599,121.9463362,43.4833806,516.7756461,5.3112327,344.0993471,6562.4338151,66970.9647278,466480.1861679
0.2525000,0.2525000,0.2525000,108.7798303,-0.1510336,5.7375597,108.7798303,34.9785104,463.7507250,4.5959132,307.2144051,5880.5334361,60120.1142495,419120.6094998
0.2550000,0.2550000,0.2550000,97.0432808,-0.1417331,4.4539234,97.0432808,27.4239275,412.0841376,3.9702271,274.3950244,5273.9666605,54018.7420234,376912.4444114
0.2575000,0.2575000,0.2575000,86.5830770,-0.1331998,3.2936943,86.5830770,20.7201509,364.9099952,3.4220947,245.1720731,4733.8854771,48579.4175500,339257.4860569
0.2600000,0.2600000,0.2600000,77.2598018,-0.1254416,2.2491206,77.2598018,14.7824099,322.9737419,2.9410944,218.8318188,4252.5441038,43725.5490546,305631.4267774
0.2625000,0.2625000,0.2625000,68.9477407,-0.1184142,1.3125751,68.9477407,9.5352662,285.6714463,2.5182855,205.9287887,3823.1538084,39389.9606884,275574.1806499
0.2650000,0.2650000,0.2650000,61.5344475,-0.1120345,0.4764135,61.5344475,4.9098124,252.4722970,2.1459955,184.8759092,3439.7578774,35513.6667676,248681.5456628
0.2675000,0.2675000,0.2675000,54.9199723,-0.1061838,-0.2670242,54.9199723,0.8426035,222.9092807,1.8176114,166.0575160,3097.1237988,32044.8143717,224598.0090093
0.2700000,0.2700000,0.2700000,49.0158091,-0.1007214,-0.9253459,49.0158091,-2.7246483,208.0221129,1.5274257,149.2183492,2790.6501693,28937.7699912,203010.5306285
0.2725000,0.2725000,0.2725000,43.7437466,-0.0955125,-1.5060165,43.7437466,-5.8452001,184.3704496,1.2705365,134.1332019,2516.2862130,26152.3295936,183643.1650415
0.2750000,0.2750000,0.2750000,39.0347437,-0.0904607,-2.0162673,39.0347437,-8.5674712,163.2834196,1.0427578,120.6045379,2270.4621183,23653.0345706,166252.4025198
0.2775000,0.2775000,0.2775000,34.8278635,-0.0855274,-2.4630140,34.8278635,-10.9353765,144.4817529,0.8405154,108.4597520,2050.0286642,21408.5786421,150623.1283243
0.2800000,0.2800000,0.2800000,31.0692595,-0.0807303,-2.8527859,31.0692595,-12.9888252,127.7120761,0.6607414,97.5482995,1852.2048350,19391.2929950,136565.1137011
0.2825000,0.2825000,0.2825000,27.7112122,-0.0761215,-3.1916707,27.7112122,-14.7644036,112.7191105,0.5007892,87.7388181,1674.5323123,17576.6988024,123909.9649636
0.2850000,0.2850000,0.2850000,24.7112475,-0.0717575,-3.4852777,24.7112475,-16.2962143,99.1435748,0.3583706,78.9163348,1514.8358961,15943.1178456,112508.4676982
0.2875000,0.2875000,0.2875000,22.0313813,-0.0676749,-3.7387209,22.0313813,-17.6167279,86.4108562,0.2315090,70.9796696,1371.1890433,14471.3333021,102228.2722119
0.2900000,0.2900000,0.2900000,19.6375296,-0.0638816,-3.9566200,19.6375296,-18.7573436,74.1537597,0.1184959,63.8391557,1241.8838265,13144.2938992,92951.8740479
0.2925000,0.2925000,0.2925000,17.4990782,-0.0603642,-4.1431184,17.4990782,-19.7482663,62.6661690,0.0178479,57.4147610,1125.4047201,11946.8555991,84574.8499582
0.2950000,0.2950000,0.2950000,15.5885648,-0.0571020,-4.3019105,15.5885648,-20.6174408,52.2825017,-0.0717333,51.6346385,1020.4056980,10865.5558054,77004.3152983
0.2975000,0.2975000,0.2975000,13.8814117,-0.0540800,-4.4362779,13.8814117,-21.3887220,43.0635386,-0.1513950,46.4340677,925.6902060,9888.4157832,70157.5735738
0.3000000,0.3000000,0.3000000,12.3556670,-0.0512941,-4.5491281,12.3556670,-22.0800328,34.9347653,-0.2221573,41.7546952,840.1936271,9004.7675812,63960.9329298
0.3025000,0.3025000,0.3025000,10.9917398,-0.0487482,-4.6430340,10.9917398,-22.7025178,27.7869831,-0.2849271,37.5439608,762.9679157,8205.1022597,58348.6678461
0.3050000,0.3050000,0.3050000,9.7721410,-0.0464487,-4.7202686,9.7721410,-23.2612694,21.5093085,-0.3405044,33.7546025,693.1681175,7480.9366628,53262.1072750
0.3075000,0.3075000,0.3075000,8.6812424,-0.0443969,-4.7828326,8.6812424,-23.7573487,15.9960541,-0.3895830,30.3441732,630.0405313,6824.6963516,48648.8330033
0.3100000,0.3100000,0.3100000,7.7050684,-0.0425852,-4.8324732,7.7050684,-24.1902115,11.1450870,-0.4327531,27.2745489,572.9123044,6229.6126344,44461.9742058
0.3125000,0.3125000,0.3125000,6.8311228,-0.0409957,-4.8706992,6.8311228,-24.5597014,6.8556867,-0.4705103,24.5114502,521.1822769,5689.6319076,40659.5860344
0.3150000,0.3150000,0.3150000,6.0482470,-0.0396015,-4.8987972,6.0482470,-24.8672093,3.0319590,-0.5032726,22.0240091,474.3129193,5199.3357584,37204.1016992
0.3175000,0.3175000,0.3175000,5.3464986,-0.0383702,-4.9178546,5.3464986,-25.1160206,-0.4064038,-0.5314046,19.7844067,431.8232244,4753.8704854,34061.8488883
0.3200000,0.3200000,0.3200000,4.7170391,-0.0372671,-4.9287928,4.7170391,-25.3110603,-3.5130050,-0.5552423,17.7675782,393.2824362,4348.8848684,31202.6225708
0.3225000,0.3225000,0.3225000,4.1520221,-0.0362579,-4.9324070,4.1520221,-25.4582826,-6.3140412,-0.5751106,15.9509656,358.3045114,3980.4751709,28599.3072606
0.3250000,0.3250000,0.3250000,3.6444811,-0.0353110,-4.9294069,3.6444811,-25.5639255,-8.8193135,-0.5913298,14.3142939,326.5432240,3645.1364921,26227.5427102
0.3275000,0.3275000,0.3275000,3.1882254,-0.0343996,-4.9204495,3.1882254,-25.6338159,-11.0354529,-0.6042127,12.8393564,297.6878337,3339.7196963,24065.4277782
0.3300000,0.3300000,0.3300000,2.7777466,-0.0335035,-4.9061610,2.7777466,-25.6728686,-12.9734462,-0.6140591,11.5098072,271.4592514,3061.3932468,22093.2578811
0.3325000,0.3325000,0.3325000,2.4081399,-0.0326109,-4.8871464,2.4081399,-25.6848531,-14.6500520,-0.6211585,10.3109645,247.6066401,2807.6093571,20293.2920190
0.3350000,0.3350000,0.3350000,2.0750390,-0.0317187,-4.8639906,2.0750390,-25.6724188,-16.0861827,-0.6258023,9.2296316,225.9044006,2576.0739457,18649.5458693
0.3375000,0.3375000,0.3375000,1.7745601,-0.0308314,-4.8372579,1.7745601,-25.6373057,-17.3047142,-0.6283037,8.2539416,206.1494954,2364.7199443,17147.6078784
0.3400000,0.3400000,0.3400000,1.5032542,-0.0299595,-4.8074927,1.5032542,-25.5806339,-18.3287469,-0.6290116,7.3732234,200.3690218,2171.6835669,15774.4756605
0.3425000,0.3425000,0.3425000,1.2580633,-0.0291168,-4.7752231,1.2580633,-25.5031840,-19.1804995,-0.6283059,6.5778874,183.8976837,1995.2831930,14518.4103439
0.3450000,0.3450000,0.3450000,1.0362820,-0.0283180,-4.7409640,1.0362820,-25.4056141,-19.8807206,-0.6265722,5.8593225,168.8522683,1834.0005627,13368.8067929
0.3475000,0.3475000,0.3475000,0.8355212,-0.0275774,-4.7052163,0.8355212,-25.2885991,-20.4484584,-0.6241666,5.2098014,155.0932505,1686.4640180,12316.0778854
0.3500000,0.3500000,0.3500000,0.6536756,-0.0269067,-4.6684593,0.6536756,-25.1529026,-20.9010495,-0.6213849,4.6223902,142.4939945,1551.4335549,11351.5512426
0.3525000,0.3525000,0.3525000,0.4888937,-0.0263152,-4.6311339,0.4888937,-24.9994016,-21.2542066,-0.6184505,4.0908642,130.9404057,1427.7874823,10467.3770044
0.3550000,0.3550000,0.3550000,0.3395504,-0.0258082,-4.5936168,0.3395504,-24.8290826,-21.5221038,-0.6155249,3.6096318,120.3309872,1314.5105042,9656.4454041
0.3575000,0.3575000,0.3575000,0.2042204,-0.0253879,-4.5561920,0.2042204,-24.6430246,-21.7174000,-0.6127363,3.1736673,110.5768382,1210.6830674,8912.3130502
0.3600000,0.3600000,0.3600000,0.0816522,-0.0250523,-4.5190282,0.0816522,-24.4423759,-21.8512005,-0.6102045,2.7784538,101.6011024,1115.4718316,8229.1369467
0.3625000,0.3625000,0.3625000,-0.0292561,-0.0247963,-4.4821672,-0.0292561,-24.2283308,-21.9330041,-0.6080448,2.4199331,93.3376384,1028.1211398,7601.6153971
0.3650000,0.3650000,0.3650000,-0.1294810,-0.0246114,-4.4455310,-0.1294810,-24.0021072,-21.9707021,-0.6063429,2.0944626,85.7291011,947.9453762,7024.9350383
0.3675000,0.3675000,0.3675000,-0.2198944,-0.0244865,-4.4089435,-0.2198944,-23.7649273,-21.9706721,-0.6051160,1.7987777,78.7248806,874.3221165,6494.7233352
