# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2750000,0.2750000,0.2750000,39.0347437,-0.0904607,-2.7696732,39.0347437,23.4423107,169.5859192
0.2775000,0.2775000,0.2775000,34.8278635,-0.0855274,-3.1135814,34.8278635,20.8154674,152.5400457
0.2800000,0.2800000,0.2800000,31.0692595,-0.0807303,-3.4135632,31.0692595,18.4772194,137.2423091
0.2825000,0.2825000,0.2825000,27.7112122,-0.0761215,-3.6749600,27.7112122,16.3959003,123.4955422
0.2850000,0.2850000,0.2850000,24.7112475,-0.0717575,-3.9024739,24.7112475,14.5431835,111.1288280
0.2875000,0.2875000,0.2875000,22.0313813,-0.0676749,-4.1002301,22.0313813,12.8937790,99.9942953
0.2900000,0.2900000,0.2900000,19.6375296,-0.0638816,-4.2718304,19.6375296,11.4251408,89.9637120
0.2925000,0.2925000,0.2925000,17.4990782,-0.0603642,-4.4203961,17.4990782,10.1171788,80.9251295
0.2950000,0.2950000,0.2950000,15.5885648,-0.0571020,-4.5486037,15.5885648,8.9519857,72.7798582
0.2975000,0.2975000,0.2975000,13.8814117,-0.0540800,-4.6587203,13.8814117,7.9135926,65.4399797
0.3000000,0.3000000,0.3000000,12.3556670,-0.0512941,-4.7526442,12.3556670,6.9877599,58.8264762
0.3025000,0.3025000,0.3025000,10.9917398,-0.0487482,-4.8319567,10.9917398,6.1618048,52.8679382
0.3050000,0.3050000,0.3050000,9.7721410,-0.0464487,-4.8979819,9.7721410,5.4244568,47.4997233
0.3075000,0.3075000,0.3075000,8.6812424,-0.0443969,-4.9518502,8.6812424,4.7657299,42.6633915
0.3100000,0.3100000,0.3100000,7.7050684,-0.0425852,-4.9945573,7.7050684,4.1767996,38.3062511
0.3125000,0.3125000,0.3125000,6.8311228,-0.0409957,-5.0270110,6.8311228,3.6498769,34.3808968
0.3150000,0.3150000,0.3150000,6.0482470,-0.0396015,-5.0500629,6.0482470,3.1780819,30.8447014
0.3175000,0.3175000,0.3175000,5.3464986,-0.0383702,-5.0645253,5.3464986,2.7553245,27.6592842
0.3200000,0.3200000,0.3200000,4.7170391,-0.0372671,-5.0711778,4.7170391,2.3762021,24.7900144
0.3225000,0.3225000,0.3225000,4.1520221,-0.0362579,-5.0707685,4.1520221,2.0359132,22.2055946
0.3250000,0.3250000,0.3250000,3.6444811,-0.0353110,-5.0640148,3.6444811,1.7301898,19.8777347
0.3275000,0.3275000,0.3275000,3.1882254,-0.0343996,-5.0516028,3.1882254,1.4552410,17.7808913
0.3300000,0.3300000,0.3300000,2.7777466,-0.0335035,-5.0341862,2.7777466,1.2077065,15.8920390
0.3325000,0.3325000,0.3325000,2.4081399,-0.0326109,-5.0123847,2.4081399,0.9846153,14.1904496
0.3350000,0.3350000,0.3350000,2.0750390,-0.0317187,-4.9867802,2.0750390,0.7833490,12.6574698
0.3375000,0.3375000,0.3375000,1.7745601,-0.0308314,-4.9579140,1.7745601,0.6016066,11.2763044
0.3400000,0.3400000,0.3400000,1.5032542,-0.0299595,-4.9262797,1.5032542,0.4373721,10.0318146
0.3425000,0.3425000,0.3425000,1.2580633,-0.0291168,-4.8923158,1.2580633,0.2888840,8.9103406
0.3450000,0.3450000,0.3450000,1.0362820,-0.0283180,-4.8563961,1.0362820,0.1546066,7.8995506
0.3475000,0.3475000,0.3475000,0.8355212,-0.0275774,-4.8188228,0.8355212,0.0332027,6.9883148
0.3500000,0.3500000,0.3500000,0.6536756,-0.0269067,-4.7798234,0.6536756,-0.0764934,6.1665992
0.3525000,0.3525000,0.3525000,0.4888937,-0.0263152,-4.7395548,0.4888937,-0.1755009,5.4253699
0.3550000,0.3550000,0.3550000,0.3395504,-0.0258082,-4.6981120,0.3395504,-0.2647168,4.7565046
0.3575000,0.3575000,0.3575000,0.2042204,-0.0253879,-4.6555427,0.2042204,-0.3449361,4.1527083
0.3600000,0.3600000,0.3600000,0.0816522,-0.0250523,-4.6118624,0.0816522,-0.4168695,3.6074334
0.3625000,0.3625000,0.3625000,-0.0292561,-0.0247963,-4.5670708,-0.0292561,-0.4811573,3.1148055
0.3650000,0.3650000,0.3650000,-0.1294810,-0.0246114,-4.5211640,-0.1294810,-0.5383821,2.6695548
0.3675000,0.3675000,0.3675000,-0.2198944,-0.0244865,-4.4741457,-0.2198944,-0.5890790,2.2669548
0.3700000,0.3700000,0.3700000,-0.3012813,-0.0244082,-4.4260332,-0.3012813,-0.6337447,1.9027668
0.3725000,0.3725000,0.3725000,-0.3743546,-0.0243621,-4.3768614,-0.3743546,-0.6728434,1.5731903
0.3750000,0.3750000,0.3750000,-0.4397665,-0.0243332,-4.3266830,-0.4397665,-0.7068114,1.2748195
0.3775000,0.3775000,0.3775000,-0.4981188,-0.0243066,-4.2755678,-0.4981188,-0.7360596,1.0046046
0.3800000,0.3800000,0.3800000,-0.5499697,-0.0242684,-4.2236004,-0.5499697,-0.7609771,0.7598174
0.3825000,0.3825000,0.3825000,-0.5958391,-0.0242059,-4.1708764,-0.5958391,-0.7819371,0.5380211
0.3850000,0.3850000,0.3850000,-0.6362123,-0.0241088,-4.1175001,-0.6362123,-0.7993046,0.3370433
0.3875000,0.3875000,0.3875000,-0.6715417,-0.0239689,-4.0635803,-0.6715417,-0.8134427,0.1549510
0.3900000,0.3900000,0.3900000,-0.7022505,-0.0237808,-4.0092282,-0.7022505,-0.8247164,-0.0099730
0.3925000,0.3925000,0.3925000,-0.7287383,-0.0235415,-3.9545544,-0.7287383,-0.8334897,-0.1592528
0.3950000,0.3950000,0.3950000,-0.7513881,-0.0232499,-3.8996667,-0.7513881,-0.8401183,-0.2942425
0.3975000,0.3975000,0.3975000,-0.7705738,-0.0229064,-3.8446690,-0.7705738,-0.8449411,-0.4161485
0.4000000,0.4000000,0.4000000,-0.7866647,-0.0225121,-3.7896599,-0.7866647,-0.8482732,-0.5260513
0.4025000,0.4025000,0.4025000,-0.8000261,-0.0220681,-3.7347314,-0.8000261,-0.8504032,-0.6249248
0.4050000,0.4050000,0.4050000,-0.8110145,-0.0215758,-3.6799693,-0.8110145,-0.8515917,-0.7136536
0.4075000,0.4075000,0.4075000,-0.8199721,-0.0210366,-3.6254519,-0.8199721,-0.8520698,-0.7930477
0.4100000,0.4100000,0.4100000,-0.8272211,-0.0204518,-3.5712508,-0.8272211,-0.8520325,-0.8638532
0.4125000,0.4125000,0.4125000,-0.8330602,-0.0198230,-3.5174304,-0.8330602,-0.8516297,-0.9267615
0.4150000,0.4150000,0.4150000,-0.8377621,-0.0191520,-3.4640484,-0.8377621,-0.8509565,-0.9824148
0.4175000,0.4175000,0.4175000,-0.8415699,-0.0184411,-3.4111562,-0.8415699,-0.8500480,-1.0314101
0.4200000,0.4200000,0.4200000,-0.8446900,-0.0176932,-3.3587987,-0.8446900,-0.8488806,-1.0743016
0.4225000,0.4225000,0.4225000,-0.8472836,-0.0169120,-3.3070155,-0.8472836,-0.8473816,-1.1116048
0.4250000,0.4250000,0.4250000,-0.8494578,-0.0161029,-3.2558406,-0.8494578,-0.8454437,-1.1438002
0.4275000,0.4275000,0.4275000,-0.8512612,-0.0152729,-3.2053031,-0.8512612,-0.8429424,-1.1713389
0.4300000,0.4300000,0.4300000,-0.8526849,-0.0144303,-3.1554277,-0.8526849,-0.8397530,-1.1946494
0.4325000,0.4325000,0.4325000,-0.8536708,-0.0135848,-3.1062349,-0.8536708,-0.8357644,-1.2141421
0.4350000,0.4350000,0.4350000,-0.8541244,-0.0127465,-3.0577413,-0.8541244,-0.8308888,-1.2302129
0.4375000,0.4375000,0.4375000,-0.8539310,-0.0119254,-3.0099605,-0.8539310,-0.8250672,-1.2432442
0.4400000,0.4400000,0.4400000,-0.8529716,-0.0111308,-2.9629026,-0.8529716,-0.8182709,-1.2536043
0.4425000,0.4425000,0.4425000,-0.8511362,-0.0103705,-2.9165753,-0.8511362,-0.8105002,-1.2616455
0.4450000,0.4450000,0.4450000,-0.8483343,-0.0096509,-2.8709837,-0.8483343,-0.8017806,-1.2677016
0.4475000,0.4475000,0.4475000,-0.8445014,-0.0089766,-2.8261306,-0.8445014,-0.7921591,-1.2720839
0.4500000,0.4500000,0.4500000,-0.8396010,-0.0083505,-2.7820171,-0.8396010,-0.7816985,-1.2750763
0.4525000,0.4525000,0.4525000,-0.8336249,-0.0077739,-2.7386423,-0.8336249,-0.7704732,-1.2769272
0.4550000,0.4550000,0.4550000,-0.8265906,-0.0072467,-2.6960039,-0.8265906,-0.7585651,-1.2778427
0.4575000,0.4575000,0.4575000,-0.8185378,-0.0067679,-2.6540983,-0.8185378,-0.7460594,-1.2779789
0.4600000,0.4600000,0.4600000,-0.8095236,-0.0063355,-2.6129206,-0.8095236,-0.7330423,-1.2774383
0.4625000,0.4625000,0.4625000,-0.7996187,-0.0059470,-2.5724650,-0.7996187,-0.7195981,-1.2762698
0.4650000,0.4650000,0.4650000,-0.7889028,-0.0055995,-2.5327248,-0.7889028,-0.7058077,-1.2744739
0.4675000,0.4675000,0.4675000,-0.7774611,-0.0052898,-2.4936923,-0.7774611,-0.6917477,-1.2720113
0.4700000,0.4700000,0.4700000,-0.7653811,-0.0050147,-2.4553595,-0.7653811,-0.6774890,-1.2688149
0.4725000,0.4725000,0.4725000,-0.7527502,-0.0047709,-2.4177175,-0.7527502,-0.6630969,-1.2648021
0.4750000,0.4750000,0.4750000,-0.7396535,-0.0045555,-2.3807571,-0.7396535,-0.6486306,-1.2598868
0.4775000,0.4775000,0.4775000,-0.7261726,-0.0043652,-2.3444687,-0.7261726,-0.6341434,-1.2539898
0.4800000,0.4800000,0.4800000,-0.7123843,-0.0041976,-2.3088423,-0.7123843,-0.6196828,-1.2470462
0.4825000,0.4825000,0.4825000,-0.6983601,-0.0040498,-2.2738677,-0.6983601,-0.6052907,-1.2390106
0.4850000,0.4850000,0.4850000,-0.6841660,-0.0039197,-2.2395345,-0.6841660,-0.5910038,-1.2298592
0.4875000,0.4875000,0.4875000,-0.6698619,-0.0038051,-2.2058320,-0.6698619,-0.5768542,-1.2195908
0.4900000,0.4900000,0.4900000,-0.6555022,-0.0037039,-2.1727496,-0.6555022,-0.5628692,-1.2082249
0.4925000,0.4925000,0.4925000,-0.6411354,-0.0036146,-2.1402765,-0.6411354,-0.5490724,-1.1957996
0.4950000,0.4950000,0.4950000,-0.6268048,-0.0035356,-2.1084019,-0.6268048,-0.5354834,-1.1823689
0.4975000,0.4975000,0.4975000,-0.6125486,-0.0034655,-2.0771149,-0.6125486,-0.5221188,-1.1679988
0.5000000,0.5000000,0.5000000,-0.5984003,-0.0034030,-2.0464046,-0.5984003,-0.5089921,-1.1527649
0.5025000,0.5025000,0.5025000,-0.5843888,-0.0033472,-2.0162604,-0.5843888,-0.4961142,-1.1367487
0.5050000,0.5050000,0.5050000,-0.5705393,-0.0032970,-1.9866715,-0.5705393,-0.4834937,-1.1200353
0.5075000,0.5075000,0.5075000,-0.5568733,-0.0032518,-1.9576272,-0.5568733,-0.4711371,-1.1027109
0.5100000,0.5100000,0.5100000,-0.5434088,-0.0032106,-1.9291171,-0.5434088,-0.4590490,-1.0848613
0.5125000,0.5125000,0.5125000,-0.5301612,-0.0031730,-1.9011305,-0.5301612,-0.4472327,-1.0665698
0.5150000,0.5150000,0.5150000,-0.5171429,-0.0031384,-1.8736573,-0.5171429,-0.4356898,-1.0479166
0.5175000,0.5175000,0.5175000,-0.5043641,-0.0031063,-1.8466873,-0.5043641,-0.4244209,-1.0289777
0.5200000,0.5200000,0.5200000,-0.4918327,-0.0030764,-1.8202103,-0.4918327,-0.4134255,-1.0098244
0.5225000,0.5225000,0.5225000,-0.4795551,-0.0030481,-1.7942164,-0.4795551,-0.4027021,-0.9905227
0.5250000,0.5250000,0.5250000,-0.4675357,-0.0030214,-1.7686960,-0.4675357,-0.3922487,-0.9711338
0.5275000,0.5275000,0.5275000,-0.4557776,-0.0029958,-1.7436394,-0.4557776,-0.3820623,-0.9517131
0.5300000,0.5300000,0.5300000,-0.4442827,-0.0029713,-1.7190371,-0.4442827,-0.3721397,-0.9323113
0.5325000,0.5325000,0.5325000,-0.4330515,-0.0029475,-1.6948799,-0.4330515,-0.3624770,-0.9129739
0.5350000,0.5350000,0.5350000,-0.4220838,-0.0029244,-1.6711586,-0.4220838,-0.3530699,-0.8937414
0.5375000,0.5375000,0.5375000,-0.4113786,-0.0029018,-1.6478642,-0.4113786,-0.3439140,-0.8746500
0.5400000,0.5400000,0.5400000,-0.4009340,-0.0028796,-1.6249881,-0.4009340,-0.3350046,-0.8557316
0.5425000,0.5425000,0.5425000,-0.3907475,-0.0028577,-1.6025215,-0.3907475,-0.3263365,-0.8370142
0.5450000,0.5450000,0.5450000,-0.3808163,-0.0028361,-1.5804560,-0.3808163,-0.3179047,-0.8185220
0.5475000,0.5475000,0.5475000,-0.3711368,-0.0028146,-1.5587834,-0.3711368,-0.3097040,-0.8002759
0.5500000,0.5500000,0.5500000,-0.3617053,-0.0027932,-1.5374954,-0.3617053,-0.3017289,-0.7822939
0.5525000,0.5525000,0.5525000,-0.3525177,-0.0027719,-1.5165843,-0.3525177,-0.2939742,-0.7645910
0.5550000,0.5550000,0.5550000,-0.3435696,-0.0027506,-1.4960420,-0.3435696,-0.2864345,-0.7471797
0.5575000,0.5575000,0.5575000,-0.3348565,-0.0027294,-1.4758611,-0.3348565,-0.2791043,-0.7300704
0.5600000,0.5600000,0.5600000,-0.3263737,-0.0027081,-1.4560340,-0.3263737,-0.2719782,-0.7132711
0.5625000,0.5625000,0.5625000,-0.3181164,-0.0026868,-1.4365535,-0.3181164,-0.2650511,-0.6967884
0.5650000,0.5650000,0.5650000,-0.3100796,-0.0026655,-1.4174124,-0.3100796,-0.2583175,-0.6806269
0.5675000,0.5675000,0.5675000,-0.3022583,-0.0026442,-1.3986036,-0.3022583,-0.2517723,-0.6647899
0.5700000,0.5700000,0.5700000,-0.2946475,-0.0026228,-1.3801204,-0.2946475,-0.2454103,-0.6492794
0.5725000,0.5725000,0.5725000,-0.2872423,-0.0026014,-1.3619560,-0.2872423,-0.2392264,-0.6340962
0.5750000,0.5750000,0.5750000,-0.2800374,-0.0025799,-1.3441040,-0.2800374,-0.2332157,-0.6192401
0.5775000,0.5775000,0.5775000,-0.2730281,-0.0025584,-1.3265578,-0.2730281,-0.2273734,-0.6047100
0.5800000,0.5800000,0.5800000,-0.2662092,-0.0025369,-1.3093112,-0.2662092,-0.2216945,-0.5905041
0.5825000,0.5825000,0.5825000,-0.2595759,-0.0025154,-1.2923581,-0.2595759,-0.2161745,-0.5766199
0.5850000,0.5850000,0.5850000,-0.2531233,-0.0024939,-1.2756925,-0.2531233,-0.2108088,-0.5630542
0.5875000,0.5875000,0.5875000,-0.2468466,-0.0024723,-1.2593085,-0.2468466,-0.2055929,-0.5498035
0.5900000,0.5900000,0.5900000,-0.2407412,-0.0024508,-1.2432004,-0.2407412,-0.2005225,-0.5368636
0.5925000,0.5925000,0.5925000,-0.2348023,-0.0024292,-1.2273627,-0.2348023,-0.1955933,-0.5242302
0.5950000,0.5950000,0.5950000,-0.2290254,-0.0024077,-1.2117898,-0.2290254,-0.1908012,-0.5118984
0.5975000,0.5975000,0.5975000,-0.2234060,-0.0023863,-1.1964764,-0.2234060,-0.1861422,-0.4998635
0.6000000,0.6000000,0.6000000,-0.2179398,-0.0023648,-1.1814172,-0.2179398,-0.1816122,-0.4881200
0.6025000,0.6025000,0.6025000,-0.2126226,-0.0023434,-1.1666072,-0.2126226,-0.1772077,-0.4766628
0.6050000,0.6050000,0.6050000,-0.2074500,-0.0023221,-1.1520414,-0.2074500,-0.1729247,-0.4654862
0.6075000,0.6075000,0.6075000,-0.2024182,-0.0023008,-1.1377148,-0.2024182,-0.1687597,-0.4545847
0.6100000,0.6100000,0.6100000,-0.1975229,-0.0022796,-1.1236227,-0.1975229,-0.1647093,-0.4439527
0.6125000,0.6125000,0.6125000,-0.1927605,-0.0022585,-1.1097605,-0.1927605,-0.1607700,-0.4335844
0.6150000,0.6150000,0.6150000,-0.1881270,-0.0022374,-1.0961235,-0.1881270,-0.1569385,-0.4234740
0.6175000,0.6175000,0.6175000,-0.1836189,-0.0022165,-1.0827074,-0.1836189,-0.1532116,-0.4136160
0.6200000,0.6200000,0.6200000,-0.1792325,-0.0021956,-1.0695077,-0.1792325,-0.1495862,-0.4040044
0.6225000,0.6225000,0.6225000,-0.1749643,-0.0021749,-1.0565201,-0.1749643,-0.1460593,-0.3946337
0.6250000,0.6250000,0.6250000,-0.1708109,-0.0021543,-1.0437407,-0.1708109,-0.1426280,-0.3854982
0.6275000,0.6275000,0.6275000,-0.1667690,-0.0021338,-1.0311651,-0.1667690,-0.1392894,-0.3765923
0.6300000,0.6300000,0.6300000,-0.1628354,-0.0021134,-1.0187896,-0.1628354,-0.1360408,-0.3679104
0.6325000,0.6325000,0.6325000,-0.1590070,-0.0020931,-1.0066101,-0.1590070,-0.1328795,-0.3594471
0.6350000,0.6350000,0.6350000,-0.1552807,-0.0020730,-0.9946229,-0.1552807,-0.1298030,-0.3511970
0.6375000,0.6375000,0.6375000,-0.1516537,-0.0020530,-0.9828243,-0.1516537,-0.1268086,-0.3431547
0.6400000,0.6400000,0.6400000,-0.1481229,-0.0020332,-0.9712106,-0.1481229,-0.1238941,-0.3353151
0.6425000,0.6425000,0.6425000,-0.1446857,-0.0020135,-0.9597783,-0.1446857,-0.1210570,-0.3276731
0.6450000,0.6450000,0.6450000,-0.1413393,-0.0019939,-0.9485239,-0.1413393,-0.1182951,-0.3202235
0.6475000,0.6475000,0.6475000,-0.1380812,-0.0019746,-0.9374440,-0.1380812,-0.1156061,-0.3129615
0.6500000,0.6500000,0.6500000,-0.1349087,-0.0019553,-0.9265352,-0.1349087,-0.1129879,-0.3058823
0.6525000,0.6525000,0.6525000,-0.1318195,-0.0019362,-0.9157944,-0.1318195,-0.1104385,-0.2989810
0.6550000,0.6550000,0.6550000,-0.1288110,-0.0019173,-0.9052183,-0.1288110,-0.1079558,-0.2922531
0.6575000,0.6575000,0.6575000,-0.1258811,-0.0018986,-0.8948039,-0.1258811,-0.1055379,-0.2856941
0.6600000,0.6600000,0.6600000,-0.1230274,-0.0018800,-0.8845480,-0.1230274,-0.1031829,-0.2792995
0.6625000,0.6625000,0.6625000,-0.1202478,-0.0018615,-0.8744478,-0.1202478,-0.1008889,-0.2730649
0.6650000,0.6650000,0.6650000,-0.1175400,-0.0018433,-0.8645003,-0.1175400,-0.0986542,-0.2669863
0.6675000,0.6675000,0.6675000,-0.1149022,-0.0018252,-0.8547027,-0.1149022,-0.0964772,-0.2610594
0.6700000,0.6700000,0.6700000,-0.1123322,-0.0018072,-0.8450521,-0.1123322,-0.0943560,-0.2552803
0.6725000,0.6725000,0.6725000,-0.1098282,-0.0017895,-0.8355459,-0.1098282,-0.0922891,-0.2496450
0.6750000,0.6750000,0.6750000,-0.1073883,-0.0017719,-0.8261815,-0.1073883,-0.0902750,-0.2441497
0.6775000,0.6775000,0.6775000,-0.1050106,-0.0017545,-0.8169561,-0.1050106,-0.0883122,-0.2387907
0.6800000,0.6800000,0.6800000,-0.1026934,-0.0017373,-0.8078672,-0.1026934,-0.0863991,-0.2335644
0.6825000,0.6825000,0.6825000,-0.1004350,-0.0017202,-0.7989124,-0.1004350,-0.0845343,-0.2284672
0.6850000,0.6850000,0.6850000,-0.0982336,-0.0017033,-0.7900892,-0.0982336,-0.0827166,-0.2234957
0.6875000,0.6875000,0.6875000,-0.0960878,-0.0016866,-0.7813951,-0.0960878,-0.0809444,-0.2186466
0.6900000,0.6900000,0.6900000,-0.0939960,-0.0016700,-0.7728280,-0.0939960,-0.0792167,-0.2139165
0.6925000,0.6925000,0.6925000,-0.0919565,-0.0016536,-0.7643855,-0.0919565,-0.0775320,-0.2093024
0.6950000,0.6950000,0.6950000,-0.0899681,-0.0016374,-0.7560653,-0.0899681,-0.0758892,-0.2048011
0.6975000,0.6975000,0.6975000,-0.0880291,-0.0016214,-0.7478652,-0.0880291,-0.0742871,-0.2004097
0.7000000,0.7000000,0.7000000,-0.0861384,-0.0016055,-0.7397831,-0.0861384,-0.0727246,-0.1961252
0.7025000,0.7025000,0.7025000,-0.0842944,-0.0015898,-0.7318170,-0.0842944,-0.0712006,-0.1919447
0.7050000,0.7050000,0.7050000,-0.0824960,-0.0015742,-0.7239647,-0.0824960,-0.0697140,-0.1878655
0.7075000,0.7075000,0.7075000,-0.0807419,-0.0015589,-0.7162242,-0.0807419,-0.0682637,-0.1838850
0.7100000,0.7100000,0.7100000,-0.0790308,-0.0015437,-0.7085936,-0.0790308,-0.0668487,-0.1800004
0.7125000,0.7125000,0.7125000,-0.0773615,-0.0015286,-0.7010709,-0.0773615,-0.0654682,-0.1762093
0.7150000,0.7150000,0.7150000,-0.0757330,-0.0015137,-0.6936542,-0.0757330,-0.0641211,-0.1725092
0.7175000,0.7175000,0.7175000,-0.0741440,-0.0014990,-0.6863417,-0.0741440,-0.0628065,-0.1688976
0.7200000,0.7200000,0.7200000,-0.0725936,-0.0014845,-0.6791316,-0.0725936,-0.0615235,-0.1653723
0.7225000,0.7225000,0.7225000,-0.0710806,-0.0014701,-0.6720220,-0.0710806,-0.0602713,-0.1619310
0.7250000,0.7250000,0.7250000,-0.0696041,-0.0014559,-0.6650114,-0.0696041,-0.0590490,-0.1585714
0.7275000,0.7275000,0.7275000,-0.0681631,-0.0014418,-0.6580978,-0.0681631,-0.0578558,-0.1552914
0.7300000,0.7300000,0.7300000,-0.0667565,-0.0014279,-0.6512797,-0.0667565,-0.0566909,-0.1520890
0.7325000,0.7325000,0.7325000,-0.0653835,-0.0014141,-0.6445555,-0.0653835,-0.0555536,-0.1489621
0.7350000,0.7350000,0.7350000,-0.0640432,-0.0014005,-0.6379235,-0.0640432,-0.0544431,-0.1459086
0.7375000,0.7375000,0.7375000,-0.0627346,-0.0013871,-0.6313822,-0.0627346,-0.0533587,-0.1429268
0.7400000,0.7400000,0.7400000,-0.0614570,-0.0013738,-0.6249300,-0.0614570,-0.0522997,-0.1400147
0.7425000,0.7425000,0.7425000,-0.0602096,-0.0013606,-0.6185654,-0.0602096,-0.0512655,-0.1371705
0.7450000,0.7450000,0.7450000,-0.0589914,-0.0013476,-0.6122870,-0.0589914,-0.0502553,-0.1343925
0.7475000,0.7475000,0.7475000,-0.0578018,-0.0013348,-0.6060932,-0.0578018,-0.0492685,-0.1316789
0.7500000,0.7500000,0.7500000,-0.0566400,-0.0013221,-0.5999827,-0.0566400,-0.0483046,-0.1290282
0.7525000,0.7525000,0.7525000,-0.0555052,-0.0013095,-0.5939541,-0.0555052,-0.0473629,-0.1264385
0.7550000,0.7550000,0.7550000,-0.0543967,-0.0012971,-0.5880061,-0.0543967,-0.0464428,-0.1239085
0.7575000,0.7575000,0.7575000,-0.0533139,-0.0012848,-0.5821372,-0.0533139,-0.0455437,-0.1214365
0.7600000,0.7600000,0.7600000,-0.0522561,-0.0012727,-0.5763461,-0.0522561,-0.0446652,-0.1190211
0.7625000,0.7625000,0.7625000,-0.0512226,-0.0012607,-0.5706317,-0.0512226,-0.0438067,-0.1166608
0.7650000,0.7650000,0.7650000,-0.0502128,-0.0012488,-0.5649926,-0.0502128,-0.0429676,-0.1143543
0.7675000,0.7675000,0.7675000,-0.0492261,-0.0012371,-0.5594276,-0.0492261,-0.0421475,-0.1121000
0.7700000,0.7700000,0.7700000,-0.0482619,-0.0012255,-0.5539355,-0.0482619,-0.0413458,-0.1098968
0.7725000,0.7725000,0.7725000,-0.0473195,-0.0012141,-0.5485151,-0.0473195,-0.0405621,-0.1077434
0.7750000,0.7750000,0.7750000,-0.0463985,-0.0012028,-0.5431652,-0.0463985,-0.0397960,-0.1056384
0.7775000,0.7775000,0.7775000,-0.0454983,-0.0011916,-0.5378847,-0.0454983,-0.0390470,-0.1035806
0.7800000,0.7800000,0.7800000,-0.0446184,-0.0011805,-0.5326725,-0.0446184,-0.0383146,-0.1015689
