# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0800000,0.0800000,0.0800000,inf,nan,2940465.9517170,499273.9090554,323581.1936191,1954001.0524123,33682.5584808,1377499.6615498,23340206.7375528,230368464.3686938,1575684044.8205986
0.0825000,0.0825000,0.0825000,inf,nan,3189729.9394359,429974.4927243,278577.0757917,1683033.3705384,28991.2687544,1186416.9630116,20106153.5070660,198474282.5519693,1357696771.3012331
0.0850000,0.0850000,0.0850000,inf,nan,2303422.7960226,368991.5666636,238888.2738466,1445576.0674369,24820.0597564,1018906.1969063,17301183.8526434,171046492.5518135,1171522985.9057572
0.0875000,0.0875000,0.0875000,inf,nan,1633834.3189774,319096.1695553,206416.0612314,1251299.6283561,21408.4171291,881856.3051861,15007229.9448253,148628412.6023112,1019443697.1720626
0.0900000,0.0900000,0.0900000,inf,nan,1232487.5526696,278221.7221441,179813.6466427,1092183.0848951,18613.6727852,769607.8366575,13130276.0035775,130306331.9092455,895287043.1312796
0.0925000,0.0925000,0.0925000,inf,nan,989996.5702907,244739.1282906,158019.0158940,961908.7108622,16323.1791845,677702.8598432,11596452.5135941,114815767.7790956,786731450.6296121
0.0950000,0.0950000,0.0950000,inf,nan,798446.5693971,209950.3937521,135571.9540204,823987.9429715,14046.7655154,580546.0671082,9891194.8029766,98042673.4981801,672950105.8624208
0.0975000,0.0975000,0.0975000,inf,nan,710851.5560265,179198.4774854,115559.7846574,704263.8760247,11945.8348368,496088.0272474,8478759.2672891,84253521.3233481,579497652.1684749
0.1000000,0.1000000,0.1000000,inf,nan,710208.5489011,153797.2603365,99028.2017615,605410.2163698,10209.9903871,426351.1077119,7314281.0183881,72903145.3684842,502687446.0037738
0.1025000,0.1025000,0.1025000,inf,nan,795600.9619587,132769.8303023,85340.5920652,523634.7274378,8771.8411028,368659.5895670,6353302.3042293,63559478.9369918,439601249.9151401
0.1050000,0.1050000,0.1050000,inf,nan,981745.4456238,115336.3488131,73988.6392996,455912.2205032,7577.5252255,320878.8639358,5560430.5140625,55879236.2342545,387924576.1218302
0.1075000,0.1075000,0.1075000,inf,nan,788170.9765210,100872.1958334,64565.0551737,399821.9844340,6583.8245047,281300.7315237,4907428.5403878,49589316.4964044,345820861.8335186
0.1100000,0.1100000,0.1100000,inf,nan,530423.8218618,88875.7587535,56742.5903318,353422.7221276,5755.9415890,248555.1623980,4371747.3824599,44472529.6005727,306908861.9967098
0.1125000,0.1125000,0.1125000,inf,nan,364207.2769183,78943.5330397,50257.8066308,315155.9247414,5065.7802035,221542.1180495,3828113.9645126,38068751.8949273,261986885.7680208
0.1150000,0.1150000,0.1150000,inf,nan,254693.8183089,68561.3118155,43803.1056054,270486.5539063,4490.6081592,190254.0275396,3267893.9866451,32584797.4114874,224737628.4948792
0.1175000,0.1175000,0.1175000,inf,nan,181109.7401576,58465.4782711,37240.1925454,231115.4647933,3833.7920810,162484.2637957,2801942.1334539,28025367.7528065,193780739.8893395
0.1200000,0.1200000,0.1200000,inf,nan,130768.6689917,50045.1330282,31767.2622921,198277.7041887,3262.8373601,139323.0191956,2413474.2929344,24226375.5771504,168002286.6391438
0.1225000,0.1225000,0.1225000,inf,nan,95753.3601010,43004.6333720,27191.8488474,170822.5953372,2785.7911212,119958.5379600,2088903.7616060,21054940.8686376,146499907.6448601
0.1250000,0.1250000,0.1250000,inf,nan,71023.0307478,37103.9970951,23357.7361930,147815.8642288,2386.2173503,103731.7368469,1817192.2489408,18403054.1739453,128539837.2224891
0.1275000,0.1275000,0.1275000,inf,nan,53308.3249532,32147.7605868,20137.7020252,128496.3183545,2050.7409625,90105.6422122,1589339.5083703,16182593.2148859,113523106.0719159
0.1300000,0.1300000,0.1300000,inf,nan,40452.0610376,27976.1861513,17427.7914944,112241.6589231,1768.4430223,78641.2707082,1397980.5545570,14321389.8895131,100958865.6787902
0.1325000,0.1325000,0.1325000,inf,nan,31007.9704217,24458.2989713,15142.7825377,98541.4066912,1530.3818580,68978.5286103,1237066.6824203,12760115.5266695,90443262.3707314
0.1350000,0.1350000,0.1350000,inf,nan,23991.8696852,21486.3541924,13212.5825894,86975.3883882,1329.2125642,60821.0341081,1101612.0033330,11449805.9620155,81642651.4711742
0.1375000,0.1375000,0.1375000,inf,nan,18724.6513900,18971.4259006,11579.3559073,77196.5856556,1158.8836723,53924.0173058,987491.3951782,10349888.8270476,74280218.8427049
0.1400000,0.1400000,0.1400000,inf,nan,14731.5875924,16839.8793871,10195.2261007,68917.4191068,1014.3945590,48084.6436444,891278.9511302,9426606.5653586,66060741.3433668
0.1425000,0.1425000,0.1425000,inf,nan,11676.7573445,15030.5413590,9020.4331341,61898.7471637,891.6008304,43134.2525328,810118.4501041,8231073.4189456,57184135.6842156
0.1450000,0.1450000,0.1450000,inf,nan,9319.7313814,13492.4236209,8021.8507032,55941.0181812,787.0577316,38932.1150503,706735.4006358,7130122.4370397,49644435.1770786
0.1475000,0.1475000,0.1475000,inf,nan,7486.5718292,12182.8872103,7171.7903650,50093.0744778,697.8937999,34907.3481146,612100.6699732,6193432.1746552,43222245.3712483
0.1500000,0.1500000,0.1500000,inf,nan,6050.1685650,10752.9270573,6313.4612917,43386.3140326,621.7086522,30180.6412651,531493.2970503,5394348.6337480,37736633.9336253
0.1525000,0.1525000,0.1525000,inf,nan,4916.7460866,9299.5250778,5442.8663174,37671.1646399,546.0237077,26153.3816477,462659.8959289,4710836.3929664,33038002.4091938
0.1550000,0.1550000,0.1550000,inf,nan,4016.4995490,8059.5713873,4642.7464504,32789.6020987,475.0784665,22714.0902280,403733.2157992,4124632.4805009,29002346.5994921
0.1575000,0.1575000,0.1575000,inf,nan,3297.0266998,6999.3800621,3959.4655839,28610.4068134,414.2146918,19770.1979660,353162.1971557,3620563.2276938,25365253.9749312
0.1600000,0.1600000,0.1600000,inf,nan,2718.6741815,6090.9188702,3374.7807165,25024.3606810,361.8912196,17244.6572999,309655.3508531,3162469.8062649,22122431.4462584
0.1625000,0.1625000,0.1625000,inf,nan,2251.2085479,5310.8071241,2873.4770951,21940.3489432,315.9762234,15073.1920712,270752.4971239,2759380.1914816,19340830.0706460
0.1650000,0.1650000,0.1650000,inf,nan,1871.4132062,4639.5003073,2442.8373041,19282.1883886,272.7163777,13202.0598808,236146.4084861,2413209.2978666,16948861.8311738
0.1675000,0.1675000,0.1675000,inf,nan,1561.3387474,4050.8394085,2053.1514002,16871.5308976,235.6290616,11497.1818072,206408.5234357,2115204.2474794,14886859.5658428
0.1700000,0.1700000,0.1700000,inf,nan,1307.0185423,3523.5503048,1715.9984274,14778.1261531,203.7818948,10024.2660420,180795.7261267,1858055.1935975,13104970.8245279
0.1725000,0.1725000,0.1725000,inf,nan,1097.5185161,3070.3070851,1426.8599098,12975.6612413,189.5673728,8756.4919518,158686.3294300,1635642.9546407,11561443.8735021
0.1750000,0.1750000,0.1750000,inf,nan,924.2289265,2679.9381476,1178.4757338,11420.4407674,165.3880206,7663.0408745,139559.0382406,1442833.1596642,10221229.2957939
0.1775000,0.1775000,0.1775000,inf,nan,780.3327728,2343.0685010,964.7543059,10075.7791513,144.5553659,6718.0386977,122975.7525344,1275307.9164436,9054836.2253010
0.1800000,0.1800000,0.1800000,inf,nan,660.4040915,2051.8139635,780.5735534,8910.8093295,126.6138491,5899.7154914,108567.4752786,1129427.8262100,8037394.5461942
0.1825000,0.1825000,0.1825000,1814.7875172,-3.7511172,560.1024441,1799.5301565,621.6175963,7899.5046989,111.1571739,5189.7155724,96022.7371167,1002118.6022766,7147884.1071429
0.1850000,0.1850000,0.1850000,1595.8633635,-3.7275251,475.9391367,1580.6060027,484.2423900,7019.8742774,97.8308156,4572.5297670,85078.0660879,890777.6854617,6368499.7004690
0.1875000,0.1875000,0.1875000,1405.5508137,-3.7039177,405.0972749,1390.2934530,365.3649505,6253.2989012,86.3286804,4035.0271664,75510.1230480,793197.1512700,5684126.6729929
0.1900000,0.1900000,0.1900000,1239.8241373,-3.6803151,345.2924800,1224.5667766,262.3718216,5583.9825247,76.3876025,3566.0680805,67129.1970304,707499.9220174,5081906.9054932
0.1925000,0.1925000,0.1925000,1095.2633898,-3.6567358,294.6644976,1080.0060291,188.3006377,4998.4976738,67.7817691,3156.1834108,59773.8135035,632086.8702928,4550878.7846178
0.1950000,0.1950000,0.1950000,968.9576979,-3.6331966,251.6924123,953.7003372,110.7477809,4485.4080903,60.3179594,2797.3084756,53306.2554505,565592.8587076,4081677.9006109
0.1975000,0.1975000,0.1975000,858.4248252,-3.6097132,215.1280006,843.1674644,43.3602374,4034.9548024,53.8316454,2482.5615770,47608.8348588,506850.1285720,3666287.6976921
0.2000000,0.2000000,0.2000000,761.5441398,-3.5862997,196.6015907,746.2867791,-15.2374318,3638.7944240,48.1835405,2206.0594105,42580.7824722,454857.7456684,3297831.3080827
0.2025000,0.2025000,0.2025000,676.5006412,-3.5629694,169.9463061,661.2432805,-66.2221525,3289.7805566,43.2561795,1962.7628790,38135.6480421,408756.0493561,2970397.4152936
0.2050000,0.2050000,0.2050000,601.7381282,-3.5397339,147.1157742,586.4807675,-110.6035245,2981.7808338,38.9504388,1748.3480492,34199.1229959,367805.2434761,2676788.0634202
0.2075000,0.2075000,0.2075000,535.9199415,-3.5166043,127.5234807,520.6625808,-149.2593030,2709.5235055,35.1822212,1559.0979434,30707.2133703,331367.4230909,2389232.6733387
0.2100000,0.2100000,0.2100000,477.8959923,-3.4935904,110.6797874,462.6386326,-183.0322514,2468.4685482,31.8795784,1391.8116329,27604.7037738,298201.9854679,2135264.0775932
0.2125000,0.2125000,0.2125000,426.6750056,-3.4707021,96.1744367,411.4176663,-213.0042723,2254.6991822,28.9803683,1243.7277242,24843.8636446,266423.8409144,1910627.4072733
0.2150000,0.2150000,0.2150000,381.4009751,-3.4479575,83.6620983,366.1438740,-240.3353175,2064.8304012,26.4303707,1112.4598454,22383.3556219,238315.1860419,1711648.9099715
0.2175000,0.2175000,0.2175000,341.3324575,-3.4254317,72.8503512,326.0771530,-265.0683953,1895.9317096,24.1817750,995.9421537,20104.5311139,213417.6668350,1535151.0430076
0.2200000,0.2200000,0.2200000,305.8223758,-3.4034296,63.4899469,290.5764064,-301.9757024,1745.4617473,22.1920685,892.3832276,17979.5591479,191334.5487678,1378380.7414134
0.2225000,0.2225000,0.2225000,274.2962496,-3.3828444,55.3675217,259.0853940,-320.9273242,1611.2128815,20.4234526,800.2269891,16096.2514855,171721.8623973,1238948.7020743
0.2250000,0.2250000,0.2250000,246.2325224,-3.3654059,48.3007621,231.1207244,-337.2366604,1491.2641653,18.8428284,718.1195263,14425.0160420,154280.8995878,1114777.8973122
0.2275000,0.2275000,0.2275000,221.1592771,-3.3529156,42.1354014,206.2616482,-351.2400622,1383.9413358,17.4221446,644.8808823,12940.1495732,138751.8428958,1004059.8359486
0.2300000,0.2300000,0.2300000,198.6780686,-3.3452253,36.7428373,198.6780686,-363.2290243,1287.7827428,16.1386558,576.8070446,11619.2922353,124908.3474492,905217.3401473
0.2325000,0.2325000,0.2325000,178.4895610,-3.3394603,32.0172120,178.4895610,-373.4565173,1201.5102826,14.9746463,514.5430840,10442.9632990,112552.9249375,816872.8123022
0.2350000,0.2350000,0.2350000,160.3787894,-3.3322608,27.8715782,160.3787894,-382.1423763,1124.0045634,13.9164749,459.2881770,9394.1652786,101513.0042940,737821.1360833
0.2375000,0.2375000,0.2375000,144.1705269,-3.3219797,24.2336638,144.1705269,-389.7944704,1053.4506337,12.9531935,410.2054406,8458.0458362,91637.5642678,667006.4961204
0.2400000,0.2400000,0.2400000,129.6976077,-3.3086235,21.0420756,129.6976077,-397.7132779,988.2497799,12.0752119,366.5643825,7621.6085613,82794.2501523,603502.5170263
0.2425000,0.2425000,0.2425000,116.7934832,-3.2928951,18.2434575,116.7934832,-404.3350900,929.9004302,11.2734194,327.7265238,6873.4651654,74866.9010917,546495.2188931
0.2450000,0.2450000,0.2450000,105.2960235,-3.2755765,15.7906106,105.2960235,-409.8232088,877.6093755,10.5389297,293.1330795,6203.6228299,67753.4261464,495268.3665571
0.2475000,0.2475000,0.2475000,95.0523718,-3.2573231,13.6412983,95.0523718,-414.3197767,830.6814649,9.8633451,262.2943853,5603.3014385,61363.9770874,449190.8566882
0.2500000,0.2500000,0.2500000,85.9219382,-3.2386390,11.7574648,85.9219382,-417.9486635,788.5067157,9.2392571,234.7808107,5064.7762581,55619.3740593,407705.8424696
0.2525000,0.2525000,0.2525000,77.7776655,-3.2198950,10.1047268,77.7776655,-421.8443339,750.5492184,8.6606704,210.2149364,4581.2423219,50449.7470683,370321.3421978
0.2550000,0.2550000,0.2550000,70.5061701,-3.2013497,8.6520940,70.5061701,-424.9563661,716.3375731,8.1231358,203.5153560,4146.6973502,45793.3619665,336602.1171303
0.2575000,0.2575000,0.2575000,64.0071687,-3.1831685,7.3718830,64.0071687,-427.3623829,685.4566340,7.6235564,183.8844528,3755.8405287,41595.6043872,305861.9780696
0.2600000,0.2600000,0.2600000,58.1924403,-3.1654440,6.2397478,58.1924403,-434.6838223,657.5403737,7.1597778,166.3144687,3403.9848727,37808.0991111,276800.3464218
0.2625000,0.2625000,0.2625000,52.9845244,-3.1482182,5.2347053,52.9845244,-442.5834677,632.2657069,6.7301344,150.5745500,3086.9812466,34387.9457211,250698.0841936
0.2650000,0.2650000,0.2650000,48.3153446,-3.1315021,4.3390381,48.3153446,-449.1113510,609.3471366,6.3330818,136.4595860,2801.1523980,31297.0542563,227233.0189087
0.2675000,0.2675000,0.2675000,44.1249223,-3.1152874,3.5380153,44.1249223,-454.4428304,588.5321082,5.9669678,123.7877081,2543.2356092,28406.1805248,206120.3692602
0.2700000,0.2700000,0.2700000,40.3602843,-3.0995504,2.8194682,40.3602843,-458.7302852,569.5969726,5.6299230,112.3983915,2310.3327717,25756.2176316,187108.1330194
0.2725000,0.2725000,0.2725000,36.9745952,-3.0842487,2.1733210,36.9745952,-462.1062827,552.3434726,5.3198215,102.1507122,2099.8668674,23370.2061072,169973.0775676
0.2750000,0.2750000,0.2750000,33.9264803,-3.0693162,1.5911603,33.9264803,-464.6862852,536.5956833,5.0342757,92.9214074,1909.5439838,21220.1008112,154517.2499160
0.2775000,0.2775000,0.2775000,31.1794663,-3.0546621,1.0658678,31.1794663,-466.5709671,522.1973420,4.7706497,84.6026641,1737.3201171,19281.0283492,140564.9351525
0.2800000,0.2800000,0.2800000,28.7014657,-3.0401758,0.5912934,28.7014657,-470.4922952,508.9153371,4.5260966,77.0998158,1581.3721225,17530.9062983,127960.0024845
0.2825000,0.2825000,0.2825000,26.4642594,-3.0257380,0.1619554,26.4642594,-477.0105350,496.0642094,4.2976287,70.3292174,1435.0072769,15950.1108120,116563.5867298
0.2850000,0.2850000,0.2850000,24.4429704,-3.0112343,-0.2272105,24.4429704,-482.6484111,484.2192841,4.0822307,64.2164881,1302.0481462,14521.1861194,106252.0604956
0.2875000,0.2875000,0.2875000,22.6155444,-2.9965698,-0.5810167,22.6155444,-487.1454313,473.2857687,3.8770133,58.6951664,1182.0239935,13228.5903474,96915.2585667
0.2900000,0.2900000,0.2900000,20.9622648,-2.9816804,-0.9040666,20.9622648,-490.6461200,463.1783733,3.6793932,53.7057203,1073.6025916,12058.4728746,88454.9213893
0.2925000,0.2925000,0.2925000,19.4653177,-2.9665426,-1.2006816,19.4653177,-493.2766461,453.8202976,3.4872627,49.1948032,975.5971638,10998.4790902,80783.3291087
0.2950000,0.2950000,0.2950000,18.1084208,-2.9511796,-1.4747598,18.1084208,-495.1472474,445.1423335,3.2991035,45.1146581,886.9495698,10037.5789996,73822.1015349
0.2975000,0.2975000,0.2975000,16.8765277,-2.9356645,-1.7296423,16.8765277,-496.3543196,437.0820698,3.1140035,41.4225919,806.7155450,9165.9166029,67501.1427580
0.3000000,0.3000000,0.3000000,15.7556266,-2.9201169,-1.9680429,15.7556266,-496.9822206,429.5831859,2.9315725,38.0804763,734.0517293,8374.6773924,61757.7120090
0.3025000,0.3025000,0.3025000,14.7326541,-2.9046926,-2.1920566,14.7326541,-502.0625674,422.5948239,2.7517907,35.0542580,668.2042566,7655.9716675,56535.6048232
0.3050000,0.3050000,0.3050000,13.7955274,-2.8895647,-2.4032321,13.7955274,-506.9400879,416.0710295,2.5748523,32.3134755,608.4987074,7002.7316768,51784.4306856
0.3075000,0.3075000,0.3075000,12.9332790,-2.8748978,-2.6026918,12.9332790,-510.6949114,409.9702549,2.4010578,29.8307947,554.3312521,6408.6208590,47458.9751581
0.3100000,0.3100000,0.3100000,12.1362401,-2.8608209,-2.7912793,12.1362401,-513.4734993,404.2549141,2.2307790,27.5815718,505.1608376,5867.9536800,43518.6360601
0.3125000,0.3125000,0.3125000,11.3962044,-2.8474044,-2.9697134,11.3962044,-515.4033554,398.8793070,2.0644800,25.5434558,460.5022867,5375.6247640,39926.9246289
0.3150000,0.3150000,0.3150000,10.7065010,-2.8346476,-3.1387090,10.7065010,-516.5955654,392.9304106,1.9027555,23.6960336,419.9201981,4927.0461792,36651.0237561
0.3175000,0.3175000,0.3175000,10.0619357,-2.8224809,-3.2990290,10.0619357,-517.1469820,387.3601270,1.7463457,22.0205251,383.0235497,4518.0918908,33661.3964080
0.3200000,0.3200000,0.3200000,9.4586038,-2.8107819,-3.4514483,9.4586038,-521.1704572,382.1360428,1.5961041,20.4995300,349.4609195,4145.0485165,30928.7896978
0.3225000,0.3225000,0.3225000,8.8936119,-2.7994004,-3.5966488,8.8936119,-524.2064155,376.6999537,1.4529149,19.1168368,318.9162491,3804.5716303,28386.4648325
0.3250000,0.3250000,0.3250000,8.3647696,-2.7881860,-3.7350923,8.3647696,-526.3022134,371.4034365,1.3175765,17.8573039,291.1050856,3493.6469557,26067.3170963
0.3275000,0.3275000,0.3275000,7.8703023,-2.7770119,-3.8669341,7.8703023,-527.7613042,366.4450622,1.1906730,16.7068210,265.7712455,3209.5558721,23950.4680829
0.3300000,0.3300000,0.3300000,7.4086210,-2.7657897,-3.9920205,7.4086210,-529.6698001,361.7953726,1.0724610,15.6523508,242.6838485,2949.8447274,22017.1148577
0.3325000,0.3325000,0.3325000,6.9781587,-2.7544754,-4.1099786,6.9781587,-530.7726016,357.4275897,0.9627962,14.6820348,221.6346814,2712.2975161,20250.3113631
0.3350000,0.3350000,0.3350000,6.5772729,-2.7430670,-4.2203682,6.5772729,-531.1806227,353.3173675,0.8611225,13.7853300,202.4358500,2494.9115316,18634.7741499
0.3375000,0.3375000,0.3375000,6.2041967,-2.7315956,-4.3228420,6.2041967,-530.9899521,349.1451293,0.7665352,12.9531308,199.6694088,2295.8756535,17156.7095802
0.3400000,0.3400000,0.3400000,5.8570287,-2.7201145,-4.4172608,5.8570287,-530.2839029,345.0581690,0.6779150,12.1778290,183.5598381,2112.8320209,15803.6600034
0.3425000,0.3425000,0.3425000,5.5337446,-2.7086860,-4.5037331,5.5337446,-529.1347668,341.2211136,0.5941031,11.4532782,168.8322480,1943.1964050,14564.3667089
0.3450000,0.3450000,0.3450000,5.2322235,-2.6973703,-4.5825771,5.2322235,-527.6053173,337.6112540,0.5140746,10.7746580,155.3637034,1787.9200916,13428.6477271
0.3475000,0.3475000,0.3475000,4.9502810,-2.6862162,-4.6542332,4.9502810,-525.7500995,334.2080724,0.4370635,10.1382550,143.0428080,1645.7147771,12387.2887861
0.3500000,0.3500000,0.3500000,4.6857060,-2.6752534,-4.7191645,4.6857060,-523.6165381,330.9930247,0.3626194,9.5412016,131.7684572,1515.4146461,11431.9459289
0.3525000,0.3525000,0.3525000,4.4362973,-2.6644891,-4.7777768,4.4362973,-521.2458890,327.9493460,0.2905989,8.9812128,121.4487816,1395.9640527,10555.0584809
0.3550000,0.3550000,0.3550000,4.1999015,-2.6539072,-4.8303731,4.1999015,-518.6740601,325.0618745,0.2211177,8.4563532,112.0002406,1286.4065093,9749.7712061
0.3575000,0.3575000,0.3575000,3.9744490,-2.6434715,-4.8771422,3.9744490,-515.9323173,322.3168942,0.1544840,7.9648562,103.3468302,1185.8748365,9009.8646320
0.3600000,0.3600000,0.3600000,3.7579930,-2.6331325,-4.9181728,3.7579930,-513.0478943,319.7019931,0.0911246,7.5049991,95.4193819,1093.5823456,8329.6926401
0.3625000,0.3625000,0.3625000,3.5487530,-2.6228363,-4.9534862,3.5487530,-510.0445184,317.2059352,0.0315066,7.0750306,88.1549345,1008.8149402,7704.1265234
0.3650000,0.3650000,0.3650000,3.3451685,-2.6125344,-4.9830770,3.3451685,-506.9428663,314.8185463,-0.0239420,6.6731398,81.4961676,930.9240343,7128.5048061
0.3675000,0.3675000,0.3675000,3.1459619,-2.6021909,-5.0069567,3.1459619,-503.7609571,312.5306103,-0.0749002,6.2974546,75.3908885,859.3202003,6598.5881997
0.3700000,0.3700000,0.3700000,2.9502039,-2.5917860,-5.0251890,2.9502039,-500.5144939,310.3337760,-0.1212000,5.9460547,69.7915648,793.4674661,6110.5191430
