# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4200000,0.4200000,0.4200000,-0.6019383,-2.2962230,-3.8060573,-0.6019383,-4.7087483,3.0646207
0.4225000,0.4225000,0.4225000,-0.6245099,-2.2860645,-3.7626016,-0.6245099,-4.7054754,3.0108106
0.4250000,0.4250000,0.4250000,-0.6458851,-2.2757187,-3.7196095,-0.6458851,-4.7005291,2.9597305
0.4275000,0.4275000,0.4275000,-0.6659679,-2.2652197,-3.6771548,-0.6659679,-4.6939090,2.9111164
0.4300000,0.4300000,0.4300000,-0.6846636,-2.2546001,-3.6352623,-0.6846636,-4.6856365,2.8647041
0.4325000,0.4325000,0.4325000,-0.7018891,-2.2438901,-3.5939109,-0.7018891,-4.6757527,2.8202328
0.4350000,0.4350000,0.4350000,-0.7175791,-2.2331170,-3.5530444,-0.7175791,-4.6643129,2.7774519
0.4375000,0.4375000,0.4375000,-0.7316909,-2.2223056,-3.5125867,-0.7316909,-4.6513824,2.7361289
0.4400000,0.4400000,0.4400000,-0.7442057,-2.2114772,-3.4724564,-0.7442057,-4.6370311,2.6960593
0.4425000,0.4425000,0.4425000,-0.7551280,-2.2006501,-3.4325752,-0.7551280,-4.6213285,2.6570746
0.4450000,0.4450000,0.4450000,-0.7644835,-2.1898383,-3.3928722,-0.7644835,-4.6043398,2.6190508
0.4475000,0.4475000,0.4475000,-0.7723162,-2.1790519,-3.3532840,-0.7723162,-4.5861243,2.5819121
0.4500000,0.4500000,0.4500000,-0.7786829,-2.1682969,-3.3137543,-0.7786829,-4.5667362,2.5456326
0.4525000,0.4525000,0.4525000,-0.7836482,-2.1575759,-3.2742337,-0.7836482,-4.5462296,2.5102336
0.4550000,0.4550000,0.4550000,-0.7872779,-2.1468893,-3.2346809,-0.7872779,-4.5246644,2.4757772
0.4575000,0.4575000,0.4575000,-0.7896345,-2.1362360,-3.1950639,-0.7896345,-4.5021132,2.4423566
0.4600000,0.4600000,0.4600000,-0.7907761,-2.1256146,-3.1553619,-0.7907761,-4.4786657,2.4100851
0.4625000,0.4625000,0.4625000,-0.7907581,-2.1150239,-3.1155659,-0.7907581,-4.4544297,2.3790837
0.4650000,0.4650000,0.4650000,-0.7896385,-2.1044622,-3.0756794,-0.7896385,-4.4295279,2.3494700
0.4675000,0.4675000,0.4675000,-0.7874844,-2.0939276,-3.0357171,-0.7874844,-4.4040912,2.3213489
0.4700000,0.4700000,0.4700000,-0.7843769,-2.0834170,-2.9957040,-0.7843769,-4.3782510,2.2948044
0.4725000,0.4725000,0.4725000,-0.7804136,-2.0729267,-2.9556732,-0.7804136,-4.3521296,2.2698948
0.4750000,0.4750000,0.4750000,-0.7757072,-2.0624522,-2.9156641,-0.7757072,-4.3258331,2.2466502
0.4775000,0.4775000,0.4775000,-0.7703804,-2.0519891,-2.8757200,-0.7703804,-4.2994459,2.2250715
0.4800000,0.4800000,0.4800000,-0.7645582,-2.0415338,-2.8358868,-0.7645582,-4.2730276,2.2051337
0.4825000,0.4825000,0.4825000,-0.7583587,-2.0310847,-2.7962108,-0.7583587,-4.2466140,2.1867901
0.4850000,0.4850000,0.4850000,-0.7518850,-2.0206426,-2.7567374,-0.7518850,-4.2202187,2.1699792
0.4875000,0.4875000,0.4875000,-0.7452185,-2.0102115,-2.7175105,-0.7452185,-4.1938381,2.1546321
0.4900000,0.4900000,0.4900000,-0.7384150,-1.9997986,-2.6785713,-0.7384150,-4.1674564,2.1406795
0.4925000,0.4925000,0.4925000,-0.7315035,-1.9894140,-2.6399580,-0.7315035,-4.1410513,2.1280557
0.4950000,0.4950000,0.4950000,-0.7244886,-1.9790702,-2.6017053,-0.7244886,-4.1145984,2.1166997
0.4975000,0.4975000,0.4975000,-0.7173542,-1.9687812,-2.5638444,-0.7173542,-4.0880758,2.1065536
0.5000000,0.5000000,0.5000000,-0.7100693,-1.9585616,-2.5264029,-0.7100693,-4.0614676,2.0975576
0.5025000,0.5025000,0.5025000,-0.7025943,-1.9484259,-2.4894047,-0.7025943,-4.0347658,2.0896447
0.5050000,0.5050000,0.5050000,-0.6948866,-1.9383874,-2.4528707,-0.6948866,-4.0079738,2.0827363
0.5075000,0.5075000,0.5075000,-0.6869062,-1.9284579,-2.4168182,-0.6869062,-3.9811074,2.0767395
0.5100000,0.5100000,0.5100000,-0.6786198,-1.9186471,-2.3812617,-0.6786198,-3.9541956,2.0715481
0.5125000,0.5125000,0.5125000,-0.6700049,-1.9089621,-2.3462130,-0.6700049,-3.9272793,2.0670465
0.5150000,0.5150000,0.5150000,-0.6610531,-1.8994078,-2.3116811,-0.6610531,-3.9004073,2.0631157
0.5175000,0.5175000,0.5175000,-0.6517716,-1.8899860,-2.2776731,-0.6517716,-3.8736306,2.0596412
0.5200000,0.5200000,0.5200000,-0.6421844,-1.8806962,-2.2441937,-0.6421844,-3.8469969,2.0565207
0.5225000,0.5225000,0.5225000,-0.6323299,-1.8715356,-2.2112461,-0.6323299,-3.8205459,2.0536707
0.5250000,0.5250000,0.5250000,-0.6222566,-1.8624998,-2.1788314,-0.6222566,-3.7943069,2.0510312
0.5275000,0.5275000,0.5275000,-0.6120176,-1.8535837,-2.1469498,-0.6120176,-3.7682980,2.0485678
0.5300000,0.5300000,0.5300000,-0.6016644,-1.8447820,-2.1155997,-0.6016644,-3.7425280,2.0462708
0.5325000,0.5325000,0.5325000,-0.5912420,-1.8360899,-2.0847787,-0.5912420,-3.7169988,2.0441523
0.5350000,0.5350000,0.5350000,-0.5807860,-1.8275035,-2.0544835,-0.5807860,-3.6917075,2.0422421
0.5375000,0.5375000,0.5375000,-0.5703218,-1.8190198,-2.0247096,-0.5703218,-3.6666498,2.0405814
0.5400000,0.5400000,0.5400000,-0.5598659,-1.8106364,-1.9954521,-0.5598659,-3.6418211,2.0392166
0.5425000,0.5425000,0.5425000,-0.5494273,-1.8023519,-1.9667054,-0.5494273,-3.6172181,2.0381937
0.5450000,0.5450000,0.5450000,-0.5390105,-1.7941649,-1.9384634,-0.5390105,-3.5928397,2.0375515
0.5475000,0.5475000,0.5475000,-0.5286177,-1.7860741,-1.9107194,-0.5286177,-3.5686868,2.0373178
0.5500000,0.5500000,0.5500000,-0.5182508,-1.7780785,-1.8834665,-0.5182508,-3.5447621,2.0375052
0.5525000,0.5525000,0.5525000,-0.5079124,-1.7701764,-1.8566974,-0.5079124,-3.5210703,2.0381109
0.5550000,0.5550000,0.5550000,-0.4976070,-1.7623663,-1.8304047,-0.4976070,-3.4976170,2.0391171
0.5575000,0.5575000,0.5575000,-0.4873412,-1.7546460,-1.8045808,-0.4873412,-3.4744085,2.0404946
0.5600000,0.5600000,0.5600000,-0.4771232,-1.7470136,-1.7792177,-0.4771232,-3.4514514,2.0422069
0.5625000,0.5625000,0.5625000,-0.4669631,-1.7394664,-1.7543076,-0.4669631,-3.4287523,2.0442150
0.5650000,0.5650000,0.5650000,-0.4568720,-1.7320021,-1.7298426,-0.4568720,-3.4063173,2.0464808
0.5675000,0.5675000,0.5675000,-0.4468616,-1.7246181,-1.7058145,-0.4468616,-3.3841518,2.0489705
0.5700000,0.5700000,0.5700000,-0.4369442,-1.7173119,-1.6822154,-0.4369442,-3.3622607,2.0516554
0.5725000,0.5725000,0.5725000,-0.4271316,-1.7100807,-1.6590373,-0.4271316,-3.3406480,2.0545123
0.5750000,0.5750000,0.5750000,-0.4174352,-1.7029222,-1.6362722,-0.4174352,-3.3193166,2.0575225
0.5775000,0.5775000,0.5775000,-0.4078658,-1.6958340,-1.6139121,-0.4078658,-3.2982688,2.0606711
0.5800000,0.5800000,0.5800000,-0.3984331,-1.6888138,-1.5919492,-0.3984331,-3.2775059,2.0639447
0.5825000,0.5825000,0.5825000,-0.3891460,-1.6818595,-1.5703757,-0.3891460,-3.2570284,2.0673312
0.5850000,0.5850000,0.5850000,-0.3800122,-1.6749691,-1.5491840,-0.3800122,-3.2368362,2.0708179
0.5875000,0.5875000,0.5875000,-0.3710382,-1.6681406,-1.5283663,-0.3710382,-3.2169284,2.0743912
0.5900000,0.5900000,0.5900000,-0.3622295,-1.6613723,-1.5079154,-0.3622295,-3.1973034,2.0780365
0.5925000,0.5925000,0.5925000,-0.3535908,-1.6546627,-1.4878236,-0.3535908,-3.1779592,2.0817377
0.5950000,0.5950000,0.5950000,-0.3451254,-1.6480101,-1.4680839,-0.3451254,-3.1588933,2.0854777
0.5975000,0.5975000,0.5975000,-0.3368359,-1.6414133,-1.4486890,-0.3368359,-3.1401027,2.0892383
0.6000000,0.6000000,0.6000000,-0.3287242,-1.6348709,-1.4296320,-0.3287242,-3.1215842,2.0930012
0.6025000,0.6025000,0.6025000,-0.3207911,-1.6283817,-1.4109059,-0.3207911,-3.1033341,2.0967477
0.6050000,0.6050000,0.6050000,-0.3130370,-1.6219446,-1.3925039,-0.3130370,-3.0853487,2.1004595
0.6075000,0.6075000,0.6075000,-0.3054616,-1.6155587,-1.3744196,-0.3054616,-3.0676237,2.1041189
0.6100000,0.6100000,0.6100000,-0.2980641,-1.6092229,-1.3566462,-0.2980641,-3.0501551,2.1077090
0.6125000,0.6125000,0.6125000,-0.2908431,-1.6029364,-1.3391775,-0.2908431,-3.0329385,2.1112140
0.6150000,0.6150000,0.6150000,-0.2837969,-1.5966982,-1.3220073,-0.2837969,-3.0159694,2.1146193
0.6175000,0.6175000,0.6175000,-0.2769236,-1.5905078,-1.3051293,-0.2769236,-2.9992433,2.1179117
0.6200000,0.6200000,0.6200000,-0.2702206,-1.5843642,-1.2885377,-0.2702206,-2.9827557,2.1210792
0.6225000,0.6225000,0.6225000,-0.2636856,-1.5782669,-1.2722265,-0.2636856,-2.9665020,2.1241115
0.6250000,0.6250000,0.6250000,-0.2573156,-1.5722151,-1.2561900,-0.2573156,-2.9504776,2.1269993
0.6275000,0.6275000,0.6275000,-0.2511076,-1.5662082,-1.2404226,-0.2511076,-2.9346780,2.1297349
0.6300000,0.6300000,0.6300000,-0.2450586,-1.5602457,-1.2249188,-0.2450586,-2.9190986,2.1323119
0.6325000,0.6325000,0.6325000,-0.2391654,-1.5543270,-1.2096733,-0.2391654,-2.9037350,2.1347247
0.6350000,0.6350000,0.6350000,-0.2334246,-1.5484516,-1.1946807,-0.2334246,-2.8885826,2.1369694
0.6375000,0.6375000,0.6375000,-0.2278330,-1.5426188,-1.1799361,-0.2278330,-2.8736370,2.1390425
0.6400000,0.6400000,0.6400000,-0.2223871,-1.5368283,-1.1654342,-0.2223871,-2.8588941,2.1409419
0.6425000,0.6425000,0.6425000,-0.2170834,-1.5310795,-1.1511703,-0.2170834,-2.8443494,2.1426662
0.6450000,0.6450000,0.6450000,-0.2119188,-1.5253719,-1.1371396,-0.2119188,-2.8299988,2.1442146
0.6475000,0.6475000,0.6475000,-0.2068896,-1.5197052,-1.1233372,-0.2068896,-2.8158381,2.1455873
0.6500000,0.6500000,0.6500000,-0.2019925,-1.5140788,-1.1097588,-0.2019925,-2.8018634,2.1467849
0.6525000,0.6525000,0.6525000,-0.1972242,-1.5084924,-1.0963997,-0.1972242,-2.7880708,2.1478084
0.6550000,0.6550000,0.6550000,-0.1925814,-1.5029454,-1.0832557,-0.1925814,-2.7744562,2.1486595
0.6575000,0.6575000,0.6575000,-0.1880608,-1.4974376,-1.0703223,-0.1880608,-2.7610160,2.1493403
0.6600000,0.6600000,0.6600000,-0.1836591,-1.4919685,-1.0575956,-0.1836591,-2.7477465,2.1498532
0.6625000,0.6625000,0.6625000,-0.1793732,-1.4865377,-1.0450713,-0.1793732,-2.7346439,2.1502007
0.6650000,0.6650000,0.6650000,-0.1752000,-1.4811448,-1.0327455,-0.1752000,-2.7217049,2.1503858
0.6675000,0.6675000,0.6675000,-0.1711364,-1.4757895,-1.0206142,-0.1711364,-2.7089260,2.1504117
0.6700000,0.6700000,0.6700000,-0.1671794,-1.4704713,-1.0086738,-0.1671794,-2.6963038,2.1502817
0.6725000,0.6725000,0.6725000,-0.1633262,-1.4651900,-0.9969203,-0.1633262,-2.6838349,2.1499992
0.6750000,0.6750000,0.6750000,-0.1595738,-1.4599451,-0.9853503,-0.1595738,-2.6715164,2.1495678
0.6775000,0.6775000,0.6775000,-0.1559195,-1.4547363,-0.9739601,-0.1559195,-2.6593449,2.1489910
0.6800000,0.6800000,0.6800000,-0.1523605,-1.4495632,-0.9627463,-0.1523605,-2.6473175,2.1482727
0.6825000,0.6825000,0.6825000,-0.1488942,-1.4444255,-0.9517054,-0.1488942,-2.6354312,2.1474166
0.6850000,0.6850000,0.6850000,-0.1455180,-1.4393229,-0.9408341,-0.1455180,-2.6236832,2.1464264
0.6875000,0.6875000,0.6875000,-0.1422294,-1.4342550,-0.9301293,-0.1422294,-2.6120705,2.1453059
0.6900000,0.6900000,0.6900000,-0.1390258,-1.4292215,-0.9195876,-0.1390258,-2.6005906,2.1440588
0.6925000,0.6925000,0.6925000,-0.1359050,-1.4242221,-0.9092061,-0.1359050,-2.5892407,2.1426890
0.6950000,0.6950000,0.6950000,-0.1328646,-1.4192564,-0.8989816,-0.1328646,-2.5780181,2.1412001
0.6975000,0.6975000,0.6975000,-0.1299024,-1.4143242,-0.8889112,-0.1299024,-2.5669205,2.1395959
0.7000000,0.7000000,0.7000000,-0.1270161,-1.4094250,-0.8789920,-0.1270161,-2.5559453,2.1378798
0.7025000,0.7025000,0.7025000,-0.1242036,-1.4045587,-0.8692212,-0.1242036,-2.5450901,2.1360557
0.7050000,0.7050000,0.7050000,-0.1214628,-1.3997248,-0.8595960,-0.1214628,-2.5343525,2.1341269
0.7075000,0.7075000,0.7075000,-0.1187917,-1.3949231,-0.8501137,-0.1187917,-2.5237304,2.1320970
0.7100000,0.7100000,0.7100000,-0.1161884,-1.3901533,-0.8407716,-0.1161884,-2.5132215,2.1299693
0.7125000,0.7125000,0.7125000,-0.1136509,-1.3854151,-0.8315672,-0.1136509,-2.5028235,2.1277472
0.7150000,0.7150000,0.7150000,-0.1111775,-1.3807082,-0.8224978,-0.1111775,-2.4925345,2.1254340
0.7175000,0.7175000,0.7175000,-0.1087662,-1.3760323,-0.8135610,-0.1087662,-2.4823523,2.1230328
0.7200000,0.7200000,0.7200000,-0.1064154,-1.3713871,-0.8047545,-0.1064154,-2.4722750,2.1205469
0.7225000,0.7225000,0.7225000,-0.1041234,-1.3667724,-0.7960758,-0.1041234,-2.4623007,2.1179791
0.7250000,0.7250000,0.7250000,-0.1018886,-1.3621878,-0.7875225,-0.1018886,-2.4524273,2.1153325
0.7275000,0.7275000,0.7275000,-0.0997093,-1.3576330,-0.7790925,-0.0997093,-2.4426531,2.1126101
0.7300000,0.7300000,0.7300000,-0.0975840,-1.3531079,-0.7707835,-0.0975840,-2.4329762,2.1098145
0.7325000,0.7325000,0.7325000,-0.0955112,-1.3486121,-0.7625932,-0.0955112,-2.4233950,2.1069487
0.7350000,0.7350000,0.7350000,-0.0934894,-1.3441453,-0.7545197,-0.0934894,-2.4139077,2.1040152
0.7375000,0.7375000,0.7375000,-0.0915173,-1.3397074,-0.7465608,-0.0915173,-2.4045126,2.1010167
0.7400000,0.7400000,0.7400000,-0.0895935,-1.3352979,-0.7387145,-0.0895935,-2.3952080,2.0979557
0.7425000,0.7425000,0.7425000,-0.0877166,-1.3309167,-0.7309787,-0.0877166,-2.3859925,2.0948346
0.7450000,0.7450000,0.7450000,-0.0858854,-1.3265636,-0.7233516,-0.0858854,-2.3768645,2.0916559
0.7475000,0.7475000,0.7475000,-0.0840986,-1.3222382,-0.7158311,-0.0840986,-2.3678224,2.0884219
0.7500000,0.7500000,0.7500000,-0.0823550,-1.3179403,-0.7084155,-0.0823550,-2.3588648,2.0851348
0.7525000,0.7525000,0.7525000,-0.0806534,-1.3136696,-0.7011030,-0.0806534,-2.3499902,2.0817969
0.7550000,0.7550000,0.7550000,-0.0789926,-1.3094259,-0.6938916,-0.0789926,-2.3411973,2.0784102
0.7575000,0.7575000,0.7575000,-0.0773717,-1.3052091,-0.6867796,-0.0773717,-2.3324847,2.0749768
0.7600000,0.7600000,0.7600000,-0.0757894,-1.3010187,-0.6797654,-0.0757894,-2.3238510,2.0714987
0.7625000,0.7625000,0.7625000,-0.0742447,-1.2968546,-0.6728473,-0.0742447,-2.3152949,2.0679779
0.7650000,0.7650000,0.7650000,-0.0727367,-1.2927165,-0.6660235,-0.0727367,-2.3068152,2.0644163
0.7675000,0.7675000,0.7675000,-0.0712644,-1.2886043,-0.6592926,-0.0712644,-2.2984107,2.0608155
0.7700000,0.7700000,0.7700000,-0.0698267,-1.2845177,-0.6526528,-0.0698267,-2.2900800,2.0571776
0.7725000,0.7725000,0.7725000,-0.0684228,-1.2804564,-0.6461027,-0.0684228,-2.2818221,2.0535040
0.7750000,0.7750000,0.7750000,-0.0670518,-1.2764202,-0.6396407,-0.0670518,-2.2736357,2.0497966
0.7775000,0.7775000,0.7775000,-0.0657127,-1.2724089,-0.6332653,-0.0657127,-2.2655199,2.0460568
