# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2750000,0.2750000,0.2750000,25.7532274,-2.9579549,-0.7444509,25.7532274,10.0510448,124.4977693,1.0278151,84.5328903,inf,inf,inf
0.2775000,0.2775000,0.2775000,23.0019190,-2.9402857,-1.5505829,23.0019190,8.4090434,112.3620795,0.9220728,76.0479092,1740.7354928,inf,inf
0.2800000,0.2800000,0.2800000,20.5448312,-2.9229054,-2.2436726,20.5448312,6.9507706,101.4756667,0.8278675,68.4356841,1580.9123963,inf,inf
0.2825000,0.2825000,0.2825000,18.3502878,-2.9058466,-2.8362043,18.3502878,5.6554586,91.7044567,0.7434136,61.6018085,1436.4950262,inf,inf
0.2850000,0.2850000,0.2850000,16.3900722,-2.8891455,-3.3399978,16.3900722,4.5046360,82.9291220,0.6671886,55.4625625,1305.9175698,inf,inf
0.2875000,0.2875000,0.2875000,14.6389996,-2.8728407,-3.7659625,14.6389996,3.4819185,75.0434313,0.5979188,49.9437507,1187.7823916,inf,inf
0.2900000,0.2900000,0.2900000,13.0745609,-2.8569706,-4.1239888,13.0745609,2.5728270,67.9528291,0.5345549,44.9796529,1080.8409263,inf,inf
0.2925000,0.2925000,0.2925000,11.6766288,-2.8415696,-4.4229269,11.6766288,1.7646186,61.5732002,0.4762315,40.5120656,983.9768708,inf,inf
0.2950000,0.2950000,0.2950000,10.4272139,-2.8266637,-4.6706278,10.4272139,1.0461188,55.8297767,0.4222167,36.4894214,896.1913799,inf,inf
0.2975000,0.2975000,0.2975000,9.3102605,-2.8122651,-4.8740275,9.3102605,0.4075511,50.6561507,0.3718644,32.8659848,816.5900153,inf,inf
0.3000000,0.3000000,0.3000000,8.3114694,-2.7983693,-5.0392619,8.3114694,-0.1596368,45.9933698,0.3245886,29.6011242,744.3712265,inf,inf
0.3025000,0.3025000,0.3025000,7.4181374,-2.7849530,-5.1717948,7.4181374,-0.6629452,41.7890988,0.2798650,26.6586639,678.8161738,inf,inf
0.3050000,0.3050000,0.3050000,6.6190070,-2.7719746,-5.2765410,6.6190070,-1.1089886,37.9968467,0.2372546,24.0063147,619.2797290,inf,inf
0.3075000,0.3075000,0.3075000,5.9041199,-2.7593773,-5.3579644,5.9041199,-1.5036490,34.5752584,0.1964339,21.6151836,565.1825083,inf,inf
0.3100000,0.3100000,0.3100000,5.2646733,-2.7470929,-5.4201381,5.2646733,-1.8522116,31.4874765,0.1572115,19.4593546,516.0038141,inf,inf
0.3125000,0.3125000,0.3125000,4.6928787,-2.7350475,-5.4667656,4.6928787,-2.1594773,28.7005765,0.1195206,17.5155360,471.2753745,inf,inf
0.3150000,0.3150000,0.3150000,4.1818255,-2.7231662,-5.5011717,4.1818255,-2.4298521,26.1850737,0.0833863,15.7627637,430.5757873,inf,inf
0.3175000,0.3175000,0.3175000,3.7253520,-2.7113782,-5.5262767,3.7253520,-2.6674099,23.9145004,0.0488752,14.1821525,393.5255834,inf,inf
0.3200000,0.3200000,0.3200000,3.3179278,-2.6996209,-5.5445664,3.3179278,-2.8759339,21.8650453,0.0160456,12.7566863,359.7828379,inf,inf
0.3225000,0.3225000,0.3225000,2.9545495,-2.6878425,-5.5580655,2.9545495,-3.0589379,20.0152492,-0.0150877,11.4710381,329.0392639,inf,inf
0.3250000,0.3250000,0.3250000,2.6306545,-2.6760039,-5.5683243,2.6306545,-3.2196721,18.3457477,-0.0445611,10.3114134,301.0167344,inf,inf
0.3275000,0.3275000,0.3275000,2.3420519,-2.6640799,-5.5764245,2.3420519,-3.3611174,16.8390529,-0.0724476,9.2654102,275.4641816,inf,inf
0.3300000,0.3300000,0.3300000,2.0848731,-2.6520590,-5.5830146,2.0848731,-3.4859731,15.4793666,-0.0988320,8.3218914,252.1548309,inf,inf
0.3325000,0.3325000,0.3325000,1.8555391,-2.6399431,-5.5883746,1.8555391,-3.5966419,14.2524191,-0.1237950,7.4708666,230.8837311,inf,inf
0.3350000,0.3350000,0.3350000,1.6507439,-2.6277465,-5.5925063,1.6507439,-3.6952194,13.1453275,-0.1474147,6.7033798,211.4655458,inf,inf
0.3375000,0.3375000,0.3375000,1.4674499,-2.6154947,-5.5952338,1.4674499,-3.7834951,12.1464694,-0.1697823,6.0114038,193.7325766,inf,inf
0.3400000,0.3400000,0.3400000,1.3028923,-2.6032217,-5.5962980,1.3028923,-3.8629692,11.2453685,-0.1910181,5.3877379,177.5329889,inf,inf
0.3425000,0.3425000,0.3425000,1.1545876,-2.5909674,-5.5954267,1.1545876,-3.9348868,10.4325895,-0.2112784,4.8259114,162.7292187,inf,inf
0.3450000,0.3450000,0.3450000,1.0203417,-2.5787742,-5.5923761,1.0203417,-4.0002840,9.6996392,-0.2307507,4.3200915,149.1965389,inf,inf
0.3475000,0.3475000,0.3475000,0.8982516,-2.5666841,-5.5869452,0.8982516,-4.0600377,9.0388733,-0.2496407,3.8649968,136.8217702,1728.1389757,inf
0.3500000,0.3500000,0.3500000,0.7866966,-2.5547368,-5.5789763,0.7866966,-4.1149063,8.4434073,-0.2681571,3.4558188,125.5021256,1593.9082916,inf
0.3525000,0.3525000,0.3525000,0.6843168,-2.5429694,-5.5683516,0.6843168,-4.1655565,7.9070304,-0.2864918,3.0881513,115.1441771,1470.6124778,inf
0.3550000,0.3550000,0.3550000,0.5899793,-2.5314164,-5.5549934,0.5899793,-4.2125712,7.4241236,-0.3047958,2.7579310,105.6629401,1357.3147923,inf
0.3575000,0.3575000,0.3575000,0.5027356,-2.5201101,-5.5388677,0.5027356,-4.2564441,6.9895817,-0.3231506,2.4613898,96.9810651,1253.1628657,inf
0.3600000,0.3600000,0.3600000,0.4217803,-2.5090807,-5.5199890,0.4217803,-4.2975702,6.5987417,-0.3415451,2.1950203,89.0281287,1157.3807247,inf
0.3625000,0.3625000,0.3625000,0.3464145,-2.4983548,-5.4984194,0.3464145,-4.3362417,6.2473187,-0.3598666,1.9555548,81.7400120,1069.2616061,inf
0.3650000,0.3650000,0.3650000,0.2760227,-2.4879531,-5.4742646,0.2760227,-4.3726562,5.9313528,-0.3779116,1.7399570,75.0583540,988.1614781,inf
0.3675000,0.3675000,0.3675000,0.2100617,-2.4778881,-5.4476659,0.2100617,-4.4069370,5.6471673,-0.3954125,1.5454241,68.9300642,913.4931975,inf
0.3700000,0.3700000,0.3700000,0.1480584,-2.4681619,-5.4187923,0.1480584,-4.4391590,5.3913410,-0.4120742,1.3693961,63.3068827,844.7212365,inf
0.3725000,0.3725000,0.3725000,0.0896118,-2.4587656,-5.3878352,0.0896118,-4.4693723,5.1606942,-0.4276094,1.2095665,58.1449747,781.3569217,inf
0.3750000,0.3750000,0.3750000,0.0343912,-2.4496798,-5.3550013,0.0343912,-4.4976165,4.9522866,-0.4417684,1.0638905,53.4045522,722.9541327,inf
0.3775000,0.3775000,0.3775000,-0.0178705,-2.4408775,-5.3205035,-0.0178705,-4.5239256,4.7634242,-0.4543573,0.9305846,49.0495166,669.1054142,inf
0.3800000,0.3800000,0.3800000,-0.0673887,-2.4323263,-5.2845467,-0.0673887,-4.5483296,4.5916708,-0.4652464,0.8081154,45.0471214,619.4384608,inf
0.3825000,0.3825000,0.3825000,-0.1143417,-2.4239909,-5.2473116,-0.1143417,-4.5708541,4.4348586,-0.4743691,0.6951788,41.3676541,573.6129351,inf
0.3850000,0.3850000,0.3850000,-0.1588826,-2.4158349,-5.2089408,-0.1588826,-4.5915246,4.2910923,-0.4817174,0.5906702,37.9841392,531.3175885,inf
0.3875000,0.3875000,0.3875000,-0.2011496,-2.4078200,-5.1695322,-0.2011496,-4.6103709,4.1587434,-0.4873366,0.4936520,34.8720646,492.2676533,inf
0.3900000,0.3900000,0.3900000,-0.2412729,-2.3999056,-5.1291411,-0.2412729,-4.6274315,4.0364332,-0.4913186,0.4033235,32.0091309,456.2024789,inf
0.3925000,0.3925000,0.3925000,-0.2793805,-2.3920473,-5.0877894,-0.2793805,-4.6427539,3.9230053,-0.4937916,0.3189951,29.3750254,422.8833898,inf
0.3950000,0.3950000,0.3950000,-0.3156034,-2.3841967,-5.0454751,-0.3156034,-4.6563931,3.8174920,-0.4949036,0.2400709,26.9512199,392.0917422,inf
0.3975000,0.3975000,0.3975000,-0.3500779,-2.3763019,-5.0021815,-0.3500779,-4.6684074,3.7190803,-0.4948030,0.1660358,24.7207909,363.6271606,inf
0.4000000,0.4000000,0.4000000,-0.3829457,-2.3683091,-4.9578824,-0.3829457,-4.6788537,3.6270804,-0.4936256,0.0964467,22.6682600,337.3059368,inf
0.4025000,0.4025000,0.4025000,-0.4143498,-2.3601657,-4.9125472,-0.4143498,-4.6877826,3.5409006,-0.4914931,0.0309241,20.7794537,312.9595757,inf
0.4050000,0.4050000,0.4050000,-0.4444274,-2.3518238,-4.8661487,-0.4444274,-4.6952330,3.4600293,-0.4885250,-0.0308571,19.0413788,290.4334724,inf
0.4075000,0.4075000,0.4075000,-0.4733010,-2.3432432,-4.8186743,-0.4733010,-4.7012270,3.3840210,-0.4848558,-0.0891779,17.4421128,269.5857099,inf
0.4100000,0.4100000,0.4100000,-0.5010696,-2.3343952,-4.7701421,-0.5010696,-4.7057659,3.3124854,-0.4806460,-0.1442847,15.9707065,250.2859626,inf
0.4125000,0.4125000,0.4125000,-0.5278022,-2.3252642,-4.7206133,-0.5278022,-4.7088299,3.2450772,-0.4760788,-0.1963992,14.6170971,232.4144966,inf
0.4150000,0.4150000,0.4150000,-0.5535323,-2.3158489,-4.6701987,-0.5535323,-4.7103809,3.1814856,-0.4713418,-0.2457257,13.3720306,215.8612569,1787.8350064
0.4175000,0.4175000,0.4175000,-0.5782569,-2.3061611,-4.6190535,-0.5782569,-4.7103702,3.1214240,-0.4666023,-0.2924572,12.2269922,200.5250329,1666.8610077
0.4200000,0.4200000,0.4200000,-0.6019383,-2.2962230,-4.5673614,-0.6019383,-4.7087483,3.0646207,-0.4619856,-0.3367788,11.1741436,186.3126954,1554.4947623
0.4225000,0.4225000,0.4225000,-0.6245099,-2.2860645,-4.5153147,-0.6245099,-4.7054754,3.0108106,-0.4575622,-0.3788700,10.2062662,173.1384993,1450.0906605
0.4250000,0.4250000,0.4250000,-0.6458851,-2.2757187,-4.4630990,-0.6458851,-4.7005291,2.9597305,-0.4533457,-0.4189038,9.3167092,160.9234492,1353.0540956
0.4275000,0.4275000,0.4275000,-0.6659679,-2.2652197,-4.4108873,-0.6659679,-4.6939090,2.9111164,-0.4492995,-0.4570443,8.4993418,149.5947231,1262.8372309
0.4300000,0.4300000,0.4300000,-0.6846636,-2.2546001,-4.3588427,-0.6846636,-4.6856365,2.8647041,-0.4453495,-0.4934428,7.7485093,139.0851520,1178.9351343
0.4325000,0.4325000,0.4325000,-0.7018891,-2.2438901,-4.3071243,-0.7018891,-4.6757527,2.8202328,-0.4413979,-0.5282326,7.0589913,129.3327530,1100.8822485
0.4350000,0.4350000,0.4350000,-0.7175791,-2.2331170,-4.2558859,-0.7175791,-4.6643129,2.7774519,-0.4373373,-0.5615247,6.4259629,120.2803119,1028.2491645
0.4375000,0.4375000,0.4375000,-0.7316909,-2.2223056,-4.2052654,-0.7316909,-4.6513824,2.7361289,-0.4330630,-0.5934033,5.8449572,111.8750119,960.6396725
0.4400000,0.4400000,0.4400000,-0.7442057,-2.2114772,-4.1553665,-0.7442057,-4.6370311,2.6960593,-0.4284825,-0.6239239,5.3118310,104.0681021,897.6880650
0.4425000,0.4425000,0.4425000,-0.7551280,-2.2006501,-4.1062420,-0.7551280,-4.6213285,2.6570746,-0.4235219,-0.6531115,4.8227319,96.8146022,839.0566691
0.4450000,0.4450000,0.4450000,-0.7644835,-2.1898383,-4.0578848,-0.7644835,-4.6043398,2.6190508,-0.4181295,-0.6809629,4.3740701,90.0730339,784.4335882
0.4475000,0.4475000,0.4475000,-0.7723162,-2.1790519,-4.0102327,-0.7723162,-4.5861243,2.5819121,-0.4122763,-0.7074499,3.9624932,83.8051763,733.5306343
0.4500000,0.4500000,0.4500000,-0.7786829,-2.1682969,-3.9631833,-0.7786829,-4.5667362,2.5456326,-0.4059550,-0.7325246,3.5848663,77.9758361,686.0814344
0.4525000,0.4525000,0.4525000,-0.7836482,-2.1575759,-3.9166147,-0.7836482,-4.5462296,2.5102336,-0.3991775,-0.7561272,3.2382568,72.5526301,641.8396943
0.4550000,0.4550000,0.4550000,-0.7872779,-2.1468893,-3.8704049,-0.7872779,-4.5246644,2.4757772,-0.3919712,-0.7781932,2.9199245,67.5057768,600.5776088
0.4575000,0.4575000,0.4575000,-0.7896345,-2.1362360,-3.8244448,-0.7896345,-4.5021132,2.4423566,-0.3843767,-0.7986619,2.6273153,62.8078936,562.0844017
0.4600000,0.4600000,0.4600000,-0.7907761,-2.1256146,-3.7786434,-0.7907761,-4.4786657,2.4100851,-0.3764479,-0.8174822,2.3580578,58.4338017,526.1649877
0.4625000,0.4625000,0.4625000,-0.7907581,-2.1150239,-3.7329278,-0.7907581,-4.4544297,2.3790837,-0.3682549,-0.8346183,2.1099620,54.3603389,492.6387431
0.4650000,0.4650000,0.4650000,-0.7896385,-2.1044622,-3.6872407,-0.7896385,-4.4295279,2.3494700,-0.3598875,-0.8500527,1.8810171,50.5661813,461.3383774
0.4675000,0.4675000,0.4675000,-0.7874844,-2.0939276,-3.6415379,-0.7874844,-4.4040912,2.3213489,-0.3514528,-0.8637878,1.6693887,47.0316767,432.1088959
0.4700000,0.4700000,0.4700000,-0.7843769,-2.0834170,-3.5957869,-0.7843769,-4.3782510,2.2948044,-0.3430628,-0.8758458,1.4734142,43.7386906,404.8066465
0.4725000,0.4725000,0.4725000,-0.7804136,-2.0729267,-3.5499664,-0.7804136,-4.3521296,2.2698948,-0.3348169,-0.8862662,1.2915957,40.6704662,379.2984438
0.4750000,0.4750000,0.4750000,-0.7757072,-2.0624522,-3.5040672,-0.7757072,-4.3258331,2.2466502,-0.3267853,-0.8951025,1.1225912,37.8114980,355.4607627
0.4775000,0.4775000,0.4775000,-0.7703804,-2.0519891,-3.4580920,-0.7703804,-4.2994459,2.2250715,-0.3190015,-0.9024173,0.9652041,35.1474194,333.1789977
0.4800000,0.4800000,0.4800000,-0.7645582,-2.0415338,-3.4120558,-0.7645582,-4.2730276,2.2051337,-0.3114642,-0.9082768,0.8183718,32.6649024,312.3467809
0.4825000,0.4825000,0.4825000,-0.7583587,-2.0310847,-3.3659848,-0.7583587,-4.2466140,2.1867901,-0.3041470,-0.9127467,0.6811530,30.3515702,292.8653538
0.4850000,0.4850000,0.4850000,-0.7518850,-2.0206426,-3.3199151,-0.7518850,-4.2202187,2.1699792,-0.2970096,-0.9158892,0.5527160,28.1959181,274.6429892
0.4875000,0.4875000,0.4875000,-0.7452185,-2.0102115,-3.2738903,-0.7452185,-4.1938381,2.1546321,-0.2900094,-0.9177629,0.4323252,26.1872453,257.5944584
0.4900000,0.4900000,0.4900000,-0.7384150,-1.9997986,-3.2279598,-0.7384150,-4.1674564,2.1406795,-0.2831086,-0.9184249,0.3193294,24.3155923,241.6405405
0.4925000,0.4925000,0.4925000,-0.7315035,-1.9894140,-3.1821764,-0.7315035,-4.1410513,2.1280557,-0.2762787,-0.9179350,0.2131495,22.5716862,226.7075709
0.4950000,0.4950000,0.4950000,-0.7244886,-1.9790702,-3.1365944,-0.7244886,-4.1145984,2.1166997,-0.2695016,-0.9163590,0.1132670,20.9468898,212.7270268
0.4975000,0.4975000,0.4975000,-0.7173542,-1.9687812,-3.0912676,-0.7173542,-4.0880758,2.1065536,-0.2627691,-0.9137733,0.0192146,19.4331566,199.6351467
0.5000000,0.5000000,0.5000000,-0.7100693,-1.9585616,-3.0462484,-0.7100693,-4.0614676,2.0975576,-0.2560808,-0.9102655,-0.0694325,18.0229882,187.3725834
0.5025000,0.5025000,0.5025000,-0.7025943,-1.9484259,-3.0015858,-0.7025943,-4.0347658,2.0896447,-0.2494425,-0.9059339,-0.1530629,16.7093961,175.8840862
0.5050000,0.5050000,0.5050000,-0.6948866,-1.9383874,-2.9573257,-0.6948866,-4.0079738,2.0827363,-0.2428635,-0.9008839,-0.2320333,15.4858651,165.1182120
0.5075000,0.5075000,0.5075000,-0.6869062,-1.9284579,-2.9135097,-0.6869062,-3.9811074,2.0767395,-0.2363555,-0.8952234,-0.3066711,14.3463201,155.0270615
0.5100000,0.5100000,0.5100000,-0.6786198,-1.9186471,-2.8701749,-0.6786198,-3.9541956,2.0715481,-0.2299308,-0.8890564,-0.3772756,13.2850946,145.5660379
0.5125000,0.5125000,0.5125000,-0.6700049,-1.9089621,-2.8273540,-0.6700049,-3.9272793,2.0670465,-0.2236015,-0.8824770,-0.4441186,12.2969009,136.6936256
0.5150000,0.5150000,0.5150000,-0.6610531,-1.8994078,-2.7850753,-0.6610531,-3.9004073,2.0631157,-0.2173787,-0.8755643,-0.5074446,11.3768025,128.3711851
0.5175000,0.5175000,0.5175000,-0.6517716,-1.8899860,-2.7433628,-0.6517716,-3.8736306,2.0596412,-0.2112724,-0.8683793,-0.5674715,10.5201880,120.5627624
0.5200000,0.5200000,0.5200000,-0.6421844,-1.8806962,-2.7022365,-0.6421844,-3.8469969,2.0565207,-0.2052911,-0.8609632,-0.6243910,9.7227465,113.2349094
0.5225000,0.5225000,0.5225000,-0.6323299,-1.8715356,-2.6617126,-0.6323299,-3.8205459,2.0536707,-0.1994415,-0.8533379,-0.6783703,8.9804449,106.3565148
0.5250000,0.5250000,0.5250000,-0.6222566,-1.8624998,-2.6218038,-0.6222566,-3.7943069,2.0510312,-0.1937291,-0.8455082,-0.7295535,8.2895068,99.8986425
0.5275000,0.5275000,0.5275000,-0.6120176,-1.8535837,-2.5825197,-0.6120176,-3.7682980,2.0485678,-0.1881579,-0.8374656,-0.7780633,7.6463932,93.8343782
0.5300000,0.5300000,0.5300000,-0.6016644,-1.8447820,-2.5438672,-0.6016644,-3.7425280,2.0462708,-0.1827304,-0.8291921,-0.8240029,7.0477846,88.1386830
0.5325000,0.5325000,0.5325000,-0.5912420,-1.8360899,-2.5058505,-0.5912420,-3.7169988,2.0441523,-0.1774483,-0.8206648,-0.8674585,6.4905663,82.7882549
0.5350000,0.5350000,0.5350000,-0.5807860,-1.8275035,-2.4684715,-0.5807860,-3.6917075,2.0422421,-0.1723122,-0.8118609,-0.9085007,5.9718138,77.7613971
0.5375000,0.5375000,0.5375000,-0.5703218,-1.8190198,-2.4317303,-0.5703218,-3.6666498,2.0405814,-0.1673218,-0.8027615,-0.9471874,5.4887817,73.0378953
0.5400000,0.5400000,0.5400000,-0.5598659,-1.8106364,-2.3956252,-0.5598659,-3.6418211,2.0392166,-0.1624760,-0.7933554,-0.9835659,5.0388930,68.5989030
0.5425000,0.5425000,0.5425000,-0.5494273,-1.8023519,-2.3601530,-0.5494273,-3.6172181,2.0381937,-0.1577733,-0.7836419,-1.0176757,4.6197308,64.4268349
0.5450000,0.5450000,0.5450000,-0.5390105,-1.7941649,-2.3253092,-0.5390105,-3.5928397,2.0375515,-0.1532116,-0.7736315,-1.0495510,4.2290307,60.5052703
0.5475000,0.5475000,0.5475000,-0.5286177,-1.7860741,-2.2910882,-0.5286177,-3.5686868,2.0373178,-0.1487885,-0.7633453,-1.0792239,3.8646744,56.8188631
0.5500000,0.5500000,0.5500000,-0.5182508,-1.7780785,-2.2574833,-0.5182508,-3.5447621,2.0375052,-0.1445012,-0.7528125,-1.1067265,3.5246839,53.3532609
0.5525000,0.5525000,0.5525000,-0.5079124,-1.7701764,-2.2244873,-0.5079124,-3.5210703,2.0381109,-0.1403466,-0.7420672,-1.1320937,3.2072162,50.0950317
0.5550000,0.5550000,0.5550000,-0.4976070,-1.7623663,-2.1920921,-0.4976070,-3.4976170,2.0391171,-0.1363217,-0.7311449,-1.1553648,2.9105580,47.0315964
0.5575000,0.5575000,0.5575000,-0.4873412,-1.7546460,-2.1602893,-0.4873412,-3.4744085,2.0404946,-0.1324229,-0.7200791,-1.1765843,2.6331207,44.1511689
0.5600000,0.5600000,0.5600000,-0.4771232,-1.7470136,-2.1290697,-0.4771232,-3.4514514,2.0422069,-0.1286471,-0.7088994,-1.1958024,2.3734350,41.4427004
0.5625000,0.5625000,0.5625000,-0.4669631,-1.7394664,-2.0984240,-0.4669631,-3.4287523,2.0442150,-0.1249906,-0.6976305,-1.2130746,2.1301455,38.8958298
0.5650000,0.5650000,0.5650000,-0.4568720,-1.7320021,-2.0683426,-0.4568720,-3.4063173,2.0464808,-0.1214500,-0.6862918,-1.2284607,1.9020053,36.5008376
0.5675000,0.5675000,0.5675000,-0.4468616,-1.7246181,-2.0388156,-0.4468616,-3.3841518,2.0489705,-0.1180218,-0.6748985,-1.2420236,1.6878695,34.2486040
0.5700000,0.5700000,0.5700000,-0.4369442,-1.7173119,-2.0098330,-0.4369442,-3.3622607,2.0516554,-0.1147026,-0.6634628,-1.2538282,1.4866895,32.1305697
0.5725000,0.5725000,0.5725000,-0.4271316,-1.7100807,-1.9813849,-0.4271316,-3.3406480,2.0545123,-0.1114889,-0.6519944,-1.2639409,1.2975063,30.1387005
0.5750000,0.5750000,0.5750000,-0.4174352,-1.7029222,-1.9534609,-0.4174352,-3.3193166,2.0575225,-0.1083773,-0.6405025,-1.2724289,1.1194437,28.2654538
0.5775000,0.5775000,0.5775000,-0.4078658,-1.6958340,-1.9260511,-0.4078658,-3.2982688,2.0606711,-0.1053646,-0.6289961,-1.2793610,0.9517022,26.5037470
0.5800000,0.5800000,0.5800000,-0.3984331,-1.6888138,-1.8991452,-0.3984331,-3.2775059,2.0639447,-0.1024475,-0.6174849,-1.2848076,0.7935521,24.8469290
0.5825000,0.5825000,0.5825000,-0.3891460,-1.6818595,-1.8727332,-0.3891460,-3.2570284,2.0673312,-0.0996228,-0.6059793,-1.2888418,0.6443277,23.2887522
