# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2675000,0.2675000,0.2675000,43.1606322,-0.1299398,20.9077907,43.1606322,27.8110494,181.8190333
0.2700000,0.2700000,0.2700000,39.8476884,-0.1280617,18.0872618,39.8476884,25.7990839,166.3825933
0.2725000,0.2725000,0.2725000,36.8212319,-0.1265765,15.5797749,36.8212319,23.9558960,152.2867987
0.2750000,0.2750000,0.2750000,34.0540396,-0.1254448,13.3379858,34.0540396,22.2668333,139.4165520
0.2775000,0.2775000,0.2775000,31.5220200,-0.1246031,11.3279298,31.5220200,20.7187844,127.6663311
0.2800000,0.2800000,0.2800000,29.2038939,-0.1239737,9.5252139,29.2038939,19.2997942,116.9392219
0.2825000,0.2825000,0.2825000,27.0808081,-0.1234749,7.9111207,27.0808081,17.9987534,107.1460709
0.2850000,0.2850000,0.2850000,25.1359370,-0.1230293,6.4697211,25.1359370,16.8051403,98.2048112
0.2875000,0.2875000,0.2875000,23.3541101,-0.1225689,5.1862654,23.3541101,15.7087663,90.0399853
0.2900000,0.2900000,0.2900000,21.7214905,-0.1220362,4.0465567,21.7214905,14.6994880,82.5824366
0.2925000,0.2925000,0.2925000,20.2253085,-0.1213848,3.0368791,20.2253085,13.7669106,75.7690916
0.2950000,0.2950000,0.2950000,18.8536291,-0.1205792,2.1441500,18.8536291,12.9002016,69.5427298
0.2975000,0.2975000,0.2975000,17.5951162,-0.1195965,1.3561081,17.5951162,12.0881959,63.8516562
0.3000000,0.3000000,0.3000000,16.4387583,-0.1184288,0.6614569,16.4387583,11.3199345,58.6492449
0.3025000,0.3025000,0.3025000,15.3735666,-0.1170869,0.0499389,15.3735666,10.5856146,53.8933811
0.3050000,0.3050000,0.3050000,14.3883280,-0.1156013,-0.4876612,14.3883280,9.8776858,49.5458718
0.3075000,0.3075000,0.3075000,13.4715558,-0.1140191,-0.9595771,13.4715558,9.1916679,45.5719011
0.3100000,0.3100000,0.3100000,12.6117816,-0.1123957,-1.3731643,12.6117816,8.5263259,41.9395799
0.3125000,0.3125000,0.3125000,11.7982354,-0.1107826,-1.7350162,11.7982354,7.8831207,38.6196077
0.3150000,0.3150000,0.3150000,11.0217788,-0.1092135,-2.0510587,11.0217788,7.2651796,35.5850305
0.3175000,0.3175000,0.3175000,10.2757848,-0.1076969,-2.3266103,10.2757848,6.6761774,32.8110678
0.3200000,0.3200000,0.3200000,9.5566105,-0.1062159,-2.5664148,9.5566105,6.1194440,30.2749790
0.3225000,0.3225000,0.3225000,8.8634565,-0.1047371,-2.7746708,8.8634565,5.5974312,27.9559482
0.3250000,0.3250000,0.3250000,8.1976750,-0.1032231,-2.9550767,8.1976750,5.1115103,25.8349641
0.3275000,0.3275000,0.3275000,7.5618002,-0.1016430,-3.1108944,7.5618002,4.6619992,23.8946735
0.3300000,0.3300000,0.3300000,6.9586182,-0.0999782,-3.2450240,6.9586182,4.2483126,22.1191818
0.3325000,0.3325000,0.3325000,6.3904833,-0.0982233,-3.3600746,6.3904833,3.8691567,20.4937827
0.3350000,0.3350000,0.3350000,5.8589411,-0.0963833,-3.4584289,5.8589411,3.5227244,19.0046217
0.3375000,0.3375000,0.3375000,5.3646095,-0.0944700,-3.5422976,5.3646095,3.2068706,17.6383344
0.3400000,0.3400000,0.3400000,4.9072300,-0.0924985,-3.6137587,4.9072300,2.9192634,16.3817442
0.3425000,0.3425000,0.3425000,4.4858062,-0.0904836,-3.6747712,4.4858062,2.6575108,15.2217285
0.3450000,0.3450000,0.3450000,4.0987737,-0.0884380,-3.7271573,4.0987737,2.4192602,14.1453483
0.3475000,0.3475000,0.3475000,3.7441692,-0.0863713,-3.7725617,3.7441692,2.2022708,13.1402785
0.3500000,0.3500000,0.3500000,3.4197837,-0.0842898,-3.8124035,3.4197837,2.0044538,12.1954645
0.3525000,0.3525000,0.3525000,3.1232945,-0.0821966,-3.8478386,3.1232945,1.8238853,11.3018215
0.3550000,0.3550000,0.3550000,2.8523727,-0.0800937,-3.8797433,2.8523727,1.6587986,10.4527363
0.3575000,0.3575000,0.3575000,2.6047611,-0.0779823,-3.9087197,2.6047611,1.5075680,9.6441799
0.3600000,0.3600000,0.3600000,2.3783228,-0.0758639,-3.9351201,2.3783228,1.3686936,8.8743865
0.3625000,0.3625000,0.3625000,2.1710616,-0.0737407,-3.9590853,2.1710616,1.2407927,8.1432155
0.3650000,0.3650000,0.3650000,1.9811235,-0.0716157,-3.9805928,1.9811235,1.1225979,7.4514035
0.3675000,0.3675000,0.3675000,1.8067871,-0.0694924,-3.9995093,1.8067871,1.0129587,6.7998970
0.3700000,0.3700000,0.3700000,1.6464530,-0.0673745,-4.0156421,1.6464530,0.9108433,6.1893756
0.3725000,0.3725000,0.3725000,1.4986369,-0.0652659,-4.0287861,1.4986369,0.8153357,5.6199878
0.3750000,0.3750000,0.3750000,1.3619680,-0.0631703,-4.0387630,1.3619680,0.7256235,5.0912617
0.3775000,0.3775000,0.3775000,1.2351912,-0.0610915,-4.0454532,1.2351912,0.6409761,4.6021361
0.3800000,0.3800000,0.3800000,1.1171718,-0.0590332,-4.0488202,1.1171718,0.5607167,4.1510580
0.3825000,0.3825000,0.3825000,1.0068957,-0.0569990,-4.0489244,1.0068957,0.4841988,3.7361086
0.3850000,0.3850000,0.3850000,0.9034634,-0.0549927,-4.0459237,0.9034634,0.4107987,3.3551310
0.3875000,0.3875000,0.3875000,0.8060723,-0.0530176,-4.0400582,0.8060723,0.3399318,3.0058447
0.3900000,0.3900000,0.3900000,0.7139914,-0.0510769,-4.0316212,0.7139914,0.2710897,2.6859373
0.3925000,0.3925000,0.3925000,0.6265359,-0.0491731,-4.0209215,0.6265359,0.2038859,2.3931307
0.3950000,0.3950000,0.3950000,0.5430529,-0.0473083,-4.0082457,0.5430529,0.1380955,2.1252227
0.3975000,0.3975000,0.3975000,0.4629265,-0.0454843,-3.9938308,0.4629265,0.0736721,1.8801097
0.4000000,0.4000000,0.4000000,0.3856030,-0.0437031,-3.9778524,0.3856030,0.0107399,1.6557950
0.4025000,0.4025000,0.4025000,0.3106294,-0.0419672,-3.9604289,0.3106294,-0.0504395,1.4503902
0.4050000,0.4050000,0.4050000,0.2376900,-0.0402798,-3.9416361,0.2376900,-0.1095155,1.2621149
0.4075000,0.4075000,0.4075000,0.1666301,-0.0386452,-3.9215277,0.1666301,-0.1661006,1.0892972
0.4100000,0.4100000,0.4100000,0.0974582,-0.0370678,-3.9001536,0.0974582,-0.2198184,0.9303779
0.4125000,0.4125000,0.4125000,0.0303255,-0.0355523,-3.8775723,0.0303255,-0.2703417,0.7839163
0.4150000,0.4150000,0.4150000,-0.0345108,-0.0341027,-3.8538566,-0.0345108,-0.3174199,0.6485960
0.4175000,0.4175000,0.4175000,-0.0967331,-0.0327222,-3.8290892,-0.0967331,-0.3608970,0.5232262
0.4200000,0.4200000,0.4200000,-0.1560083,-0.0314129,-3.8033522,-0.1560083,-0.4007205,0.4067345
0.4225000,0.4225000,0.4225000,-0.2120281,-0.0301753,-3.7767150,-0.2120281,-0.4369434,0.2981523
0.4250000,0.4250000,0.4250000,-0.2645404,-0.0290086,-3.7492236,-0.2645404,-0.4697190,0.1965941
0.4275000,0.4275000,0.4275000,-0.3133711,-0.0279107,-3.7208947,-0.3133711,-0.4992868,0.1012392
0.4300000,0.4300000,0.4300000,-0.3584385,-0.0268780,-3.6917169,-0.3584385,-0.5259503,0.0113216
0.4325000,0.4325000,0.4325000,-0.3997583,-0.0259065,-3.6616554,-0.3997583,-0.5500475,-0.0738667
0.4350000,0.4350000,0.4350000,-0.4374417,-0.0249909,-3.6306616,-0.4374417,-0.5719176,-0.1549595
0.4375000,0.4375000,0.4375000,-0.4716858,-0.0241260,-3.5986836,-0.4716858,-0.5918696,-0.2324934
0.4400000,0.4400000,0.4400000,-0.5027548,-0.0233062,-3.5656761,-0.5027548,-0.6101596,-0.3068836
0.4425000,0.4425000,0.4425000,-0.5309560,-0.0225263,-3.5316092,-0.5309560,-0.6269798,-0.3784088
0.4450000,0.4450000,0.4450000,-0.5566109,-0.0217816,-3.4964735,-0.5566109,-0.6424596,-0.4472085
0.4475000,0.4475000,0.4475000,-0.5800275,-0.0210680,-3.4602829,-0.5800275,-0.6566771,-0.5132941
0.4500000,0.4500000,0.4500000,-0.6014783,-0.0203823,-3.4230748,-0.6014783,-0.6696746,-0.5765726
0.4525000,0.4525000,0.4525000,-0.6211869,-0.0197219,-3.3849076,-0.6211869,-0.6814748,-0.6368787
0.4550000,0.4550000,0.4550000,-0.6393237,-0.0190848,-3.3458580,-0.6393237,-0.6920943,-0.6940096
0.4575000,0.4575000,0.4575000,-0.6560110,-0.0184694,-3.3060165,-0.6560110,-0.7015524,-0.7477589
0.4600000,0.4600000,0.4600000,-0.6713316,-0.0178744,-3.2654834,-0.6713316,-0.7098749,-0.7979470
0.4625000,0.4625000,0.4625000,-0.6853407,-0.0172984,-3.2243645,-0.6853407,-0.7170935,-0.8444439
0.4650000,0.4650000,0.4650000,-0.6980766,-0.0167406,-3.1827680,-0.6980766,-0.7232426,-0.8871855
0.4675000,0.4675000,0.4675000,-0.7095700,-0.0162000,-3.1408015,-0.7095700,-0.7283541,-0.9261824
0.4700000,0.4700000,0.4700000,-0.7198501,-0.0156757,-3.0985692,-0.7198501,-0.7324545,-0.9615205
0.4725000,0.4725000,0.4725000,-0.7289472,-0.0151672,-3.0561708,-0.7289472,-0.7355651,-0.9933546
0.4750000,0.4750000,0.4750000,-0.7368928,-0.0146739,-3.0136998,-0.7368928,-0.7377056,-1.0218964
0.4775000,0.4775000,0.4775000,-0.7437175,-0.0141957,-2.9712429,-0.7437175,-0.7389000,-1.0473968
0.4800000,0.4800000,0.4800000,-0.7494496,-0.0137325,-2.9288795,-0.7494496,-0.7391822,-1.0701278
0.4825000,0.4825000,0.4825000,-0.7541156,-0.0132842,-2.8866818,-0.7541156,-0.7385975,-1.0903633
0.4850000,0.4850000,0.4850000,-0.7577420,-0.0128510,-2.8447143,-0.7577420,-0.7372014,-1.1083635
0.4875000,0.4875000,0.4875000,-0.7603600,-0.0124328,-2.8030348,-0.7603600,-0.7350548,-1.1243622
0.4900000,0.4900000,0.4900000,-0.7620082,-0.0120295,-2.7616940,-0.7620082,-0.7322181,-1.1385600
0.4925000,0.4925000,0.4925000,-0.7627338,-0.0116407,-2.7207364,-0.7627338,-0.7287458,-1.1511206
0.4950000,0.4950000,0.4950000,-0.7625912,-0.0112661,-2.6802007,-0.7625912,-0.7246830,-1.1621715
0.4975000,0.4975000,0.4975000,-0.7616380,-0.0109052,-2.6401200,-0.7616380,-0.7200630,-1.1718091
0.5000000,0.5000000,0.5000000,-0.7599306,-0.0105576,-2.6005223,-0.7599306,-0.7149073,-1.1801038
0.5025000,0.5025000,0.5025000,-0.7575199,-0.0102228,-2.5614315,-0.7575199,-0.7092270,-1.1871081
0.5050000,0.5050000,0.5050000,-0.7544482,-0.0099008,-2.5228671,-0.7544482,-0.7030256,-1.1928625
0.5075000,0.5075000,0.5075000,-0.7507476,-0.0095913,-2.4848450,-0.7507476,-0.6963020,-1.1974007
0.5100000,0.5100000,0.5100000,-0.7464396,-0.0092943,-2.4473778,-0.7464396,-0.6890548,-1.2007537
0.5125000,0.5125000,0.5125000,-0.7415367,-0.0090102,-2.4104752,-0.7415367,-0.6812853,-1.2029522
0.5150000,0.5150000,0.5150000,-0.7360443,-0.0087389,-2.3741444,-0.7360443,-0.6730001,-1.2040284
0.5175000,0.5175000,0.5175000,-0.7299643,-0.0084808,-2.3383903,-0.7299643,-0.6642130,-1.2040176
0.5200000,0.5200000,0.5200000,-0.7232981,-0.0082361,-2.3032155,-0.7232981,-0.6549457,-1.2029598
0.5225000,0.5225000,0.5225000,-0.7160495,-0.0080049,-2.2686213,-0.7160495,-0.6452271,-1.2008994
0.5250000,0.5250000,0.5250000,-0.7082274,-0.0077872,-2.2346070,-0.7082274,-0.6350932,-1.1978853
0.5275000,0.5275000,0.5275000,-0.6998472,-0.0075828,-2.2011708,-0.6998472,-0.6245851,-1.1939681
0.5300000,0.5300000,0.5300000,-0.6909313,-0.0073914,-2.1683096,-0.6909313,-0.6137479,-1.1891984
0.5325000,0.5325000,0.5325000,-0.6815095,-0.0072126,-2.1360195,-0.6815095,-0.6026291,-1.1836234
0.5350000,0.5350000,0.5350000,-0.6716178,-0.0070458,-2.1042953,-0.6716178,-0.5912771,-1.1772848
0.5375000,0.5375000,0.5375000,-0.6612977,-0.0068904,-2.0731316,-0.6612977,-0.5797399,-1.1702170
0.5400000,0.5400000,0.5400000,-0.6505946,-0.0067456,-2.0425218,-0.6505946,-0.5680644,-1.1624464
0.5425000,0.5425000,0.5425000,-0.6395564,-0.0066107,-2.0124593,-0.6395564,-0.5562949,-1.1539915
0.5450000,0.5450000,0.5450000,-0.6282324,-0.0064850,-1.9829366,-0.6282324,-0.5444734,-1.1448643
0.5475000,0.5475000,0.5475000,-0.6166718,-0.0063676,-1.9539460,-0.6166718,-0.5326386,-1.1350723
0.5500000,0.5500000,0.5500000,-0.6049230,-0.0062577,-1.9254797,-0.6049230,-0.5208258,-1.1246209
0.5525000,0.5525000,0.5525000,-0.5930325,-0.0061548,-1.8975293,-0.5930325,-0.5090667,-1.1135156
0.5550000,0.5550000,0.5550000,-0.5810443,-0.0060580,-1.8700864,-0.5810443,-0.4973900,-1.1017646
0.5575000,0.5575000,0.5575000,-0.5689995,-0.0059668,-1.8431424,-0.5689995,-0.4858207,-1.0893807
0.5600000,0.5600000,0.5600000,-0.5569363,-0.0058806,-1.8166888,-0.5569363,-0.4743808,-1.0763821
0.5625000,0.5625000,0.5625000,-0.5448894,-0.0057988,-1.7907167,-0.5448894,-0.4630892,-1.0627936
0.5650000,0.5650000,0.5650000,-0.5328900,-0.0057210,-1.7652175,-0.5328900,-0.4519620,-1.0486461
0.5675000,0.5675000,0.5675000,-0.5209663,-0.0056467,-1.7401823,-0.5209663,-0.4410129,-1.0339768
0.5700000,0.5700000,0.5700000,-0.5091432,-0.0055756,-1.7156024,-0.5091432,-0.4302532,-1.0188279
0.5725000,0.5725000,0.5725000,-0.4974424,-0.0055072,-1.6914690,-0.4974424,-0.4196921,-1.0032458
0.5750000,0.5750000,0.5750000,-0.4858830,-0.0054414,-1.6677736,-0.4858830,-0.4093370,-0.9872801
0.5775000,0.5775000,0.5775000,-0.4744813,-0.0053778,-1.6445076,-0.4744813,-0.3991934,-0.9709820
0.5800000,0.5800000,0.5800000,-0.4632510,-0.0053161,-1.6216624,-0.4632510,-0.3892655,-0.9544039
0.5825000,0.5825000,0.5825000,-0.4522040,-0.0052562,-1.5992297,-0.4522040,-0.3795562,-0.9375977
0.5850000,0.5850000,0.5850000,-0.4413497,-0.0051980,-1.5772012,-0.4413497,-0.3700671,-0.9206143
0.5875000,0.5875000,0.5875000,-0.4306960,-0.0051411,-1.5555687,-0.4306960,-0.3607990,-0.9035029
0.5900000,0.5900000,0.5900000,-0.4202489,-0.0050856,-1.5343241,-0.4202489,-0.3517516,-0.8863105
0.5925000,0.5925000,0.5925000,-0.4100133,-0.0050312,-1.5134595,-0.4100133,-0.3429240,-0.8690813
0.5950000,0.5950000,0.5950000,-0.3999924,-0.0049779,-1.4929672,-0.3999924,-0.3343147,-0.8518564
0.5975000,0.5975000,0.5975000,-0.3901885,-0.0049255,-1.4728395,-0.3901885,-0.3259214,-0.8346738
0.6000000,0.6000000,0.6000000,-0.3806028,-0.0048741,-1.4530687,-0.3806028,-0.3177417,-0.8175683
0.6025000,0.6025000,0.6025000,-0.3712357,-0.0048234,-1.4336477,-0.3712357,-0.3097724,-0.8005715
0.6050000,0.6050000,0.6050000,-0.3620868,-0.0047736,-1.4145691,-0.3620868,-0.3020103,-0.7837117
0.6075000,0.6075000,0.6075000,-0.3531550,-0.0047245,-1.3958257,-0.3531550,-0.2944517,-0.7670142
0.6100000,0.6100000,0.6100000,-0.3444387,-0.0046760,-1.3774108,-0.3444387,-0.2870929,-0.7505012
0.6125000,0.6125000,0.6125000,-0.3359356,-0.0046282,-1.3593173,-0.3359356,-0.2799299,-0.7341923
0.6150000,0.6150000,0.6150000,-0.3276432,-0.0045810,-1.3415387,-0.3276432,-0.2729585,-0.7181045
0.6175000,0.6175000,0.6175000,-0.3195587,-0.0045344,-1.3240684,-0.3195587,-0.2661746,-0.7022522
0.6200000,0.6200000,0.6200000,-0.3116788,-0.0044883,-1.3069000,-0.3116788,-0.2595738,-0.6866478
0.6225000,0.6225000,0.6225000,-0.3040001,-0.0044428,-1.2900273,-0.3040001,-0.2531519,-0.6713016
0.6250000,0.6250000,0.6250000,-0.2965188,-0.0043978,-1.2734440,-0.2965188,-0.2469045,-0.6562218
0.6275000,0.6275000,0.6275000,-0.2892313,-0.0043532,-1.2571443,-0.2892313,-0.2408273,-0.6414153
0.6300000,0.6300000,0.6300000,-0.2821335,-0.0043092,-1.2411222,-0.2821335,-0.2349158,-0.6268872
0.6325000,0.6325000,0.6325000,-0.2752215,-0.0042657,-1.2253721,-0.2752215,-0.2291659,-0.6126412
0.6350000,0.6350000,0.6350000,-0.2684912,-0.0042226,-1.2098882,-0.2684912,-0.2235733,-0.5986801
0.6375000,0.6375000,0.6375000,-0.2619383,-0.0041800,-1.1946652,-0.2619383,-0.2181337,-0.5850052
0.6400000,0.6400000,0.6400000,-0.2555589,-0.0041379,-1.1796976,-0.2555589,-0.2128431,-0.5716172
0.6425000,0.6425000,0.6425000,-0.2493487,-0.0040962,-1.1649803,-0.2493487,-0.2076972,-0.5585156
0.6450000,0.6450000,0.6450000,-0.2433035,-0.0040549,-1.1505080,-0.2433035,-0.2026922,-0.5456994
0.6475000,0.6475000,0.6475000,-0.2374193,-0.0040141,-1.1362759,-0.2374193,-0.1978240,-0.5331668
0.6500000,0.6500000,0.6500000,-0.2316919,-0.0039737,-1.1222790,-0.2316919,-0.1930889,-0.5209155
0.6525000,0.6525000,0.6525000,-0.2261174,-0.0039337,-1.1085126,-0.2261174,-0.1884831,-0.5089427
0.6550000,0.6550000,0.6550000,-0.2206916,-0.0038942,-1.0949719,-0.2206916,-0.1840028,-0.4972451
0.6575000,0.6575000,0.6575000,-0.2154107,-0.0038551,-1.0816525,-0.2154107,-0.1796445,-0.4858191
0.6600000,0.6600000,0.6600000,-0.2102709,-0.0038164,-1.0685498,-0.2102709,-0.1754047,-0.4746608
0.6625000,0.6625000,0.6625000,-0.2052682,-0.0037781,-1.0556595,-0.2052682,-0.1712799,-0.4637660
0.6650000,0.6650000,0.6650000,-0.2003990,-0.0037403,-1.0429774,-0.2003990,-0.1672668,-0.4531303
0.6675000,0.6675000,0.6675000,-0.1956597,-0.0037028,-1.0304993,-0.1956597,-0.1633622,-0.4427491
0.6700000,0.6700000,0.6700000,-0.1910465,-0.0036658,-1.0182211,-0.1910465,-0.1595630,-0.4326177
0.6725000,0.6725000,0.6725000,-0.1865562,-0.0036291,-1.0061389,-0.1865562,-0.1558659,-0.4227313
0.6750000,0.6750000,0.6750000,-0.1821851,-0.0035929,-0.9942488,-0.1821851,-0.1522681,-0.4130849
0.6775000,0.6775000,0.6775000,-0.1779300,-0.0035571,-0.9825470,-0.1779300,-0.1487667,-0.4036736
0.6800000,0.6800000,0.6800000,-0.1737877,-0.0035216,-0.9710298,-0.1737877,-0.1453588,-0.3944924
0.6825000,0.6825000,0.6825000,-0.1697549,-0.0034866,-0.9596936,-0.1697549,-0.1420417,-0.3855363
0.6850000,0.6850000,0.6850000,-0.1658287,-0.0034519,-0.9485348,-0.1658287,-0.1388128,-0.3768002
0.6875000,0.6875000,0.6875000,-0.1620058,-0.0034176,-0.9375500,-0.1620058,-0.1356694,-0.3682792
0.6900000,0.6900000,0.6900000,-0.1582836,-0.0033838,-0.9267359,-0.1582836,-0.1326091,-0.3599683
0.6925000,0.6925000,0.6925000,-0.1546590,-0.0033502,-0.9160891,-0.1546590,-0.1296294,-0.3518626
0.6950000,0.6950000,0.6950000,-0.1511293,-0.0033171,-0.9056063,-0.1511293,-0.1267280,-0.3439572
0.6975000,0.6975000,0.6975000,-0.1476918,-0.0032844,-0.8952845,-0.1476918,-0.1239025,-0.3362472
0.7000000,0.7000000,0.7000000,-0.1443439,-0.0032520,-0.8851206,-0.1443439,-0.1211509,-0.3287279
0.7025000,0.7025000,0.7025000,-0.1410831,-0.0032200,-0.8751115,-0.1410831,-0.1184709,-0.3213946
0.7050000,0.7050000,0.7050000,-0.1379068,-0.0031883,-0.8652544,-0.1379068,-0.1158604,-0.3142428
0.7075000,0.7075000,0.7075000,-0.1348127,-0.0031571,-0.8555462,-0.1348127,-0.1133175,-0.3072678
0.7100000,0.7100000,0.7100000,-0.1317984,-0.0031261,-0.8459843,-0.1317984,-0.1108401,-0.3004652
0.7125000,0.7125000,0.7125000,-0.1288617,-0.0030956,-0.8365658,-0.1288617,-0.1084264,-0.2938307
0.7150000,0.7150000,0.7150000,-0.1260004,-0.0030653,-0.8272882,-0.1260004,-0.1060746,-0.2873600
0.7175000,0.7175000,0.7175000,-0.1232123,-0.0030355,-0.8181486,-0.1232123,-0.1037828,-0.2810488
0.7200000,0.7200000,0.7200000,-0.1204953,-0.0030060,-0.8091447,-0.1204953,-0.1015493,-0.2748931
0.7225000,0.7225000,0.7225000,-0.1178474,-0.0029768,-0.8002737,-0.1178474,-0.0993725,-0.2688889
0.7250000,0.7250000,0.7250000,-0.1152668,-0.0029479,-0.7915334,-0.1152668,-0.0972507,-0.2630321
0.7275000,0.7275000,0.7275000,-0.1127514,-0.0029194,-0.7829213,-0.1127514,-0.0951824,-0.2573192
0.7300000,0.7300000,0.7300000,-0.1102995,-0.0028913,-0.7744350,-0.1102995,-0.0931661,-0.2517461
0.7325000,0.7325000,0.7325000,-0.1079093,-0.0028634,-0.7660723,-0.1079093,-0.0912002,-0.2463094
0.7350000,0.7350000,0.7350000,-0.1055790,-0.0028359,-0.7578308,-0.1055790,-0.0892833,-0.2410054
0.7375000,0.7375000,0.7375000,-0.1033069,-0.0028087,-0.7497084,-0.1033069,-0.0874141,-0.2358307
0.7400000,0.7400000,0.7400000,-0.1010915,-0.0027818,-0.7417030,-0.1010915,-0.0855911,-0.2307819
0.7425000,0.7425000,0.7425000,-0.0989311,-0.0027552,-0.7338123,-0.0989311,-0.0838132,-0.2258557
0.7450000,0.7450000,0.7450000,-0.0968243,-0.0027290,-0.7260344,-0.0968243,-0.0820790,-0.2210488
0.7475000,0.7475000,0.7475000,-0.0947694,-0.0027030,-0.7183673,-0.0947694,-0.0803874,-0.2163582
0.7500000,0.7500000,0.7500000,-0.0927652,-0.0026774,-0.7108089,-0.0927652,-0.0787370,-0.2117807
0.7525000,0.7525000,0.7525000,-0.0908101,-0.0026520,-0.7033573,-0.0908101,-0.0771269,-0.2073134
0.7550000,0.7550000,0.7550000,-0.0889029,-0.0026270,-0.6960106,-0.0889029,-0.0755558,-0.2029535
0.7575000,0.7575000,0.7575000,-0.0870422,-0.0026022,-0.6887670,-0.0870422,-0.0740227,-0.1986980
0.7600000,0.7600000,0.7600000,-0.0852267,-0.0025777,-0.6816247,-0.0852267,-0.0725265,-0.1945443
