# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0800000,0.0800000,0.0800000,inf,nan,303656.7291359,167902.2234372,107532.5113408,676642.5860333,10329.5687585,476224.9171020,8595313.7614322,88264033.0323574,620346951.3345909
0.0825000,0.0825000,0.0825000,inf,nan,298799.0469663,141106.3525071,90326.8786782,569044.3461314,8657.9870328,400469.1627984,7237886.9849704,74395220.4108139,523257112.8198954
0.0850000,0.0850000,0.0850000,inf,nan,323072.2111167,118949.4994490,76100.1403570,480082.4384200,7276.1229064,337834.3443946,6116041.6138266,62937888.5202261,443075510.4435606
0.0875000,0.0875000,0.0875000,inf,nan,380018.6848999,100602.8907343,64319.9555815,406429.3321514,6132.0931390,285977.6224698,5187761.8995454,53462299.2979864,376790919.7112695
0.0900000,0.0900000,0.0900000,inf,nan,478117.7174069,85390.1165721,54551.8593077,345369.1348289,5183.5620648,242986.8023936,4418753.0692662,45617672.7434561,321945318.2167383
0.0925000,0.0925000,0.0925000,inf,nan,632552.9962747,72758.5988447,46440.9347301,294683.0360129,4395.9538229,207299.6780891,3780994.4811558,39117384.2363417,276530136.8427892
0.0950000,0.0950000,0.0950000,inf,nan,868523.6311345,62256.4343973,39696.9386577,252556.3328184,3741.0014663,177638.5709508,3251565.3542319,33726950.5388604,238902055.9169475
0.0975000,0.0975000,0.0975000,inf,nan,1146006.9154559,53513.6040746,34082.2312579,217502.9835151,3195.5696754,152957.2098864,2811691.8733683,29254280.6531340,207714674.9507972
0.1000000,0.1000000,0.1000000,inf,nan,977916.1434861,46226.7241848,29401.9812963,188304.3837557,2740.6994696,132397.6251725,2445973.9247987,25541764.4784500,181863063.0753695
0.1025000,0.1025000,0.1025000,inf,nan,812853.8073556,40146.6705774,25496.2165966,163959.6764066,2360.8329276,115255.1628338,2141757.5074222,22459851.9445967,160438756.2685022
0.1050000,0.1050000,0.1050000,inf,nan,711125.5699468,35068.5314319,22233.3703227,143645.4115823,2043.1838156,100950.0822544,1888625.2541647,19901840.6852473,142693225.8717082
0.1075000,0.1075000,0.1075000,inf,nan,692914.6322035,30823.4477486,19505.0397708,126682.7866332,1777.2264705,89004.4906084,1677982.7175360,17779643.7339090,128008217.3619638
0.1100000,0.1100000,0.1100000,inf,nan,755139.4764474,27271.9843414,17221.7281978,112511.0323653,1554.2805348,79023.6046458,1502722.3246582,15998842.8419671,113569602.7277561
0.1125000,0.1125000,0.1125000,inf,nan,900244.7301663,24298.7422296,15309.3839527,100665.7851628,1367.1734125,70680.5228531,1329830.3944645,13859632.3991196,98498895.5755299
0.1150000,0.1150000,0.1150000,inf,nan,944358.4184399,21705.4214965,13706.5866423,88674.7553523,1209.9657708,62309.3692858,1153405.4859751,12040773.4796034,85676771.2095630
0.1175000,0.1175000,0.1175000,inf,nan,1115141.8951004,18800.2906995,11883.1043292,76927.7872957,1077.7282214,54043.6147064,1003157.1742651,10490362.8178621,74739469.1832730
0.1200000,0.1200000,0.1200000,inf,nan,1446538.0437324,16325.3680049,10301.5191319,66912.6786422,936.8017541,46997.0028002,874879.4182430,9165361.8527887,65385325.1935807
0.1225000,0.1225000,0.1225000,inf,nan,2007312.9953462,14211.8972487,8951.7162117,58353.1480813,809.2799061,40975.0190740,765079.5910789,8030026.1945923,57363769.1913147
0.1250000,0.1250000,0.1250000,inf,nan,2921231.7979320,12402.7175036,7796.9990134,51019.4721213,700.5173216,35815.9293489,670852.8020923,7054620.7044412,50466324.9559233
0.1275000,0.1275000,0.1275000,inf,nan,3436649.6545933,10850.2314873,6806.8133447,44720.3295753,607.5525386,31385.0375789,589778.9733716,6214367.3115390,44519240.4616165
0.1300000,0.1300000,0.1300000,inf,nan,4168469.5872370,9514.7400327,5955.6775036,39296.1156748,527.9175895,27569.9784051,519838.4705788,5488582.5814180,39377447.7024603
0.1325000,0.1325000,0.1325000,inf,nan,6074021.5130049,8363.0752936,5222.3043022,34613.4554492,459.5524337,24276.8540935,459342.8723515,4859970.0847942,34919606.9880611
0.1350000,0.1350000,0.1350000,inf,nan,10071674.4746788,7367.4779125,4588.8798068,30560.6964498,400.7346731,21427.0610148,406878.1002768,4314039.1429754,31044036.4853645
0.1375000,0.1375000,0.1375000,inf,nan,9774086.0231777,6504.6735847,4040.4701655,27044.2018608,350.0217585,18954.6796671,361257.6491360,3838626.8256314,27665364.9432776
0.1400000,0.1400000,0.1400000,inf,nan,9804809.1397158,5755.1127275,3564.5332148,23985.2983004,306.2034138,16804.3256593,321484.0775035,3423504.3799999,24711775.7096947
0.1425000,0.1425000,0.1425000,inf,nan,6823633.9657620,5102.3436927,3150.5158749,21317.7596253,268.2624259,14929.3780919,286717.2601651,3060052.7649181,22122734.6503733
0.1450000,0.1450000,0.1450000,inf,nan,4015413.6040036,4532.4954250,2789.5218536,18985.7299962,235.3422914,13290.5172183,256248.1810868,2740994.8010116,19847114.4757986
0.1475000,0.1475000,0.1475000,inf,nan,2415524.5732588,4033.8499058,2474.0370304,16942.0072883,206.7204871,11854.5158247,229477.2709465,2460173.7538985,17841644.1448560
0.1500000,0.1500000,0.1500000,inf,nan,1498654.3706138,3596.4883328,2197.7022102,15146.6224242,194.1820679,10593.2389680,205896.4763400,2212370.0409503,16069625.1481733
0.1525000,0.1525000,0.1525000,inf,nan,955850.5506169,3211.9979220,1955.1248213,13565.6619950,172.4185194,9482.8150134,185074.3966712,1993149.2755848,14499867.1515322
0.1550000,0.1550000,0.1550000,inf,nan,624984.5932860,2873.2286062,1741.7226684,12170.2911283,153.3868170,8502.9476653,166643.9458831,1798736.1023560,13105804.1645802
0.1575000,0.1575000,0.1575000,inf,nan,417922.9275283,2574.0908507,1553.5940993,10935.9413721,136.7139748,7636.3441863,150292.0948170,1625909.2848584,11864759.4680715
0.1600000,0.1600000,0.1600000,inf,nan,285208.5084399,2309.3873944,1387.4099649,9841.6347324,122.0822556,6868.2394811,135751.3303388,1471914.3300763,10757333.2886351
0.1625000,0.1625000,0.1625000,inf,nan,195073.5355119,2074.6730140,1240.3235813,8869.4201898,109.2204243,6185.9993774,122792.5328845,1334390.6024880,9766891.9004207
0.1650000,0.1650000,0.1650000,inf,nan,134492.1463047,1866.1374699,1109.8955807,8003.9032630,97.8964497,5578.7894190,111219.0275217,1211310.4274705,8879140.6579466
0.1675000,0.1675000,0.1675000,1692.9033575,-0.3748202,94287.3340122,1680.5076491,994.0310954,7231.8526423,87.9114080,5037.2979242,100861.6072744,1100928.1294715,8081766.5862056
0.1700000,0.1700000,0.1700000,1527.3613400,-0.3645518,67131.2054764,1514.9656316,890.9271667,6541.8707511,79.0943831,4553.5040541,91574.3631285,1001737.3147474,7364138.7040414
0.1725000,0.1725000,0.1725000,1379.4756879,-0.3545567,48486.5804543,1367.0799795,799.0286472,5924.1174067,71.2981970,4120.4832664,83231.1843141,912435.0064149,6717056.3416172
0.1750000,0.1750000,0.1750000,1247.1437313,-0.3448296,35489.6887129,1234.7480230,716.9911644,5370.0776486,64.3958288,3732.2438670,75722.8163600,831891.4834606,6132537.4189699
0.1775000,0.1775000,0.1775000,1128.5430130,-0.3353655,26300.4497342,1116.1473047,643.6499649,4872.3663592,58.2774081,3383.5894647,68954.3839953,759124.8752085,5603640.0504045
0.1800000,0.1800000,0.1800000,1022.0903715,-0.3261591,19716.7407337,1009.6946631,577.9936638,4424.5635766,52.8476868,3070.0030348,62843.3020494,693279.7266934,5124311.9858568
0.1825000,0.1825000,0.1825000,926.4074035,-0.3172053,14940.9399195,914.0116952,519.1420883,4021.0754505,48.0239108,2787.5490368,57317.5106976,633608.8850336,4689263.3416679
0.1850000,0.1850000,0.1850000,840.2912640,-0.3084988,11436.0744584,827.8955557,466.3275481,3657.0166533,43.7340278,2532.7906359,52313.9822619,579458.1676144,4293858.8471281
0.1875000,0.1875000,0.1875000,762.6899356,-0.3000343,8835.6838366,750.2942273,418.8789743,3328.1107687,39.9151756,2302.7195823,47777.4557147,530253.3640532,3934026.4702884
0.1900000,0.1900000,0.1900000,692.6812494,-0.2918067,6886.4477245,680.2855410,376.2084650,3030.6057694,36.5124072,2094.6967116,43659.3624035,485489.1990772,3606179.8118203
0.1925000,0.1925000,0.1925000,629.4550564,-0.2838106,5411.1265828,617.0593481,337.7998539,2761.2021744,33.4776095,1906.4013730,39916.9126046,444719.9454971,3307152.0894158
0.1950000,0.1950000,0.1950000,572.2980517,-0.2760409,4284.2890977,559.9023434,303.1989785,2516.9918813,30.7685773,1735.7883710,36512.3175430,407551.4277762,3034139.8938904
0.1975000,0.1975000,0.1975000,520.5808318,-0.2684923,3416.2053670,508.1851235,272.0053835,2295.4059958,28.3481999,1581.0512417,33412.1256830,373634.1991903,2784655.1952452
0.2000000,0.2000000,0.2000000,473.7468395,-0.2611597,2742.0259106,461.3511312,243.8652323,2094.1702580,26.1837268,1440.5908763,30586.6555494,342657.7108235,2556484.3234562
0.2025000,0.2025000,0.2025000,431.3029024,-0.2540378,2214.4263645,418.9071941,218.4652425,1911.2668917,24.2460988,1312.9886660,28009.5102091,314345.3199375,2347652.8536529
0.2050000,0.2050000,0.2050000,392.8111209,-0.2471215,1798.5521723,380.4154125,207.9231939,1744.9018909,22.5093641,1196.9834752,25657.1609292,288450.0096283,2156395.4959547
0.2075000,0.2075000,0.2075000,357.8819002,-0.2404058,1468.5073091,345.4861919,187.2006290,1593.4769197,20.9502166,1091.4518602,23508.5895165,264750.7120096,1981130.2325480
0.2100000,0.2100000,0.2100000,326.1679551,-0.2338855,1204.8909158,313.7722468,168.4732599,1455.5651263,19.5476875,995.3910456,21544.9805030,243049.1441335,1820436.0635076
0.2125000,0.2125000,0.2125000,297.3591388,-0.2275557,993.0525559,284.9634305,151.5448212,1329.8902893,18.2829769,907.9042441,19749.4557303,223167.0800589,1673033.8224176
0.2150000,0.2150000,0.2150000,271.1779772,-0.2214115,821.8451758,258.7822689,136.2399156,1215.3087994,17.1393613,828.1879734,18106.8450442,204943.9943774,1537769.6063331
0.2175000,0.2175000,0.2175000,247.3758022,-0.2154479,682.7260298,234.9800938,122.4015362,1110.7940609,16.1020906,755.5210765,16603.4877876,188235.0224880,1413600.4347404
0.2200000,0.2200000,0.2200000,225.7293977,-0.2096602,569.1030827,213.3336894,109.8889170,1015.4229608,15.1582077,689.2551965,15227.0605957,172909.1913103,1299581.8111741
0.2225000,0.2225000,0.2225000,206.0380851,-0.2040435,475.8560853,206.0380851,98.5756648,928.3641046,14.2962968,628.8064964,13966.4276841,158847.8811885,1194856.9108486
0.2250000,0.2250000,0.2250000,188.1211833,-0.1985932,398.9829680,188.1211833,88.3481303,848.8675690,13.5062235,573.6484449,12811.5104022,145943.4856974,1098647.1596032
0.2275000,0.2275000,0.2275000,171.8157928,-0.1933047,335.3368579,171.8157928,79.1039791,776.2559535,12.7789454,523.3055186,11753.1733089,134098.2410879,1010244.0048850
0.2300000,0.2300000,0.2300000,156.9748560,-0.1881735,282.4291238,156.9748560,70.7508955,709.9165511,12.1064229,477.3476904,10783.1244420,123223.2013582,929001.7094532
0.2325000,0.2325000,0.2325000,143.4654573,-0.1831951,238.2808836,143.4654573,63.2052382,649.2944807,11.4815782,435.3855956,9893.8278012,113237.3385310,854331.0238527
0.2350000,0.2350000,0.2350000,131.1673292,-0.1783651,201.3103268,131.1673292,56.3901506,593.8866503,10.8981766,397.0662831,9078.4263560,104066.7507590,785693.6151877
0.2375000,0.2375000,0.2375000,119.9715362,-0.1736793,182.6422988,119.9715362,50.2321447,543.2364383,10.3504817,362.0694716,8330.6741434,95643.9634597,722597.1479458
0.2400000,0.2400000,0.2400000,109.7793133,-0.1691334,156.4592887,109.7793133,44.6551251,496.9289959,9.8326392,330.1042430,7644.8762288,87907.3108649,664590.9280695
0.2425000,0.2425000,0.2425000,100.5010353,-0.1647237,134.3240579,100.5010353,39.5727314,454.5870884,9.3379901,300.9061166,7015.8354832,80800.3872263,611262.0345875
0.2450000,0.2450000,0.2450000,92.0552963,-0.1604467,115.5565527,92.0552963,34.8854176,415.8674061,8.8587665,274.2344520,6438.8052828,74271.5584910,562231.8742424
0.2475000,0.2475000,0.2475000,84.3680731,-0.1563006,99.5983122,84.3680731,30.4944016,380.4572836,8.3866337,249.8701404,5909.4473656,68273.5265968,517153.1040021
0.2500000,0.2500000,0.2500000,77.3719473,-0.1522870,85.9887470,77.3719473,26.3344176,348.0717750,7.9141660,227.6135475,5423.7941882,62762.9396724,475706.8743624
0.2525000,0.2525000,0.2525000,71.0053658,-0.1484141,74.3474248,71.0053658,22.3966754,318.4510429,7.4367239,207.2826752,4978.2152228,57700.0423911,437600.3531574
0.2550000,0.2550000,0.2550000,65.2119406,-0.1447000,64.3602647,65.2119406,18.7131460,291.3580200,6.9537856,201.1072255,4569.3867077,53048.3615446,402564.4953781
0.2575000,0.2575000,0.2575000,59.9398125,-0.1411759,55.7674770,59.9398125,15.3207612,266.5763128,6.4689937,184.1442917,4194.2644390,48774.4226007,368998.2851813
0.2600000,0.2600000,0.2600000,55.1411258,-0.1378859,48.3521323,55.1411258,12.2395763,243.9083169,5.9889187,168.6512801,3850.0592421,44847.4935992,337040.7361649
0.2625000,0.2625000,0.2625000,50.7716588,-0.1348829,41.9300010,50.7716588,9.4702890,223.1735207,5.5212258,154.5018741,3534.2148163,41239.3532427,307982.9389830
0.2650000,0.2650000,0.2650000,46.7906269,-0.1322201,36.3423923,46.7906269,7.0000200,204.2069755,5.0730409,141.5806391,3244.3876817,37924.0804676,281549.1025550
0.2675000,0.2675000,0.2675000,43.1606322,-0.1299398,31.4531000,43.1606322,4.8084930,199.2536210,4.6499568,129.7819912,2978.4289983,34877.8631439,257491.0506775
0.2700000,0.2700000,0.2700000,39.8476884,-0.1280617,27.1485508,39.8476884,2.8723587,183.3842017,4.2556928,119.0092180,2734.3680545,32078.8238613,235585.2846015
0.2725000,0.2725000,0.2725000,36.8212319,-0.1265765,23.3383827,36.8212319,1.1677872,168.8683826,3.8921933,109.1735543,2510.3972478,29367.9533791,215630.3816622
0.2750000,0.2750000,0.2750000,34.0540396,-0.1254448,19.9537535,34.0540396,-0.3281074,155.5908866,3.5599302,100.1933487,2304.8584055,26870.2169157,197444.6881456
0.2775000,0.2775000,0.2775000,31.5220200,-0.1246031,16.9428700,31.5220200,-1.6365737,143.4462660,3.2582483,91.9933754,2116.2303087,24594.3777237,180864.2702602
0.2800000,0.2800000,0.2800000,29.2038939,-0.1239737,14.2654235,29.2038939,-2.7770119,132.3380496,2.9856722,84.5043362,1943.1173019,22519.8508664,165741.0919201
0.2825000,0.2825000,0.2825000,27.0808081,-0.1234749,11.8879181,27.0808081,-3.7671457,122.1779652,2.7401587,77.6625534,1784.2388824,20628.0483813,151941.3921881
0.2850000,0.2850000,0.2850000,25.1359370,-0.1230293,9.7807467,25.1359370,-4.6235723,112.8852315,2.5193015,71.4097972,1638.4201780,18902.1756933,139344.2387717
0.2875000,0.2875000,0.2875000,23.3541101,-0.1225689,7.9167868,23.3541101,-5.3626921,104.3859137,2.3205106,65.6931487,1504.5832289,17327.0500357,127840.2370021
0.2900000,0.2900000,0.2900000,21.7214905,-0.1220362,6.2709067,21.7214905,-6.0019026,96.6123377,2.1411745,60.4647964,1381.7390022,15888.9383261,117330.3763442
0.2925000,0.2925000,0.2925000,20.2253085,-0.1213848,4.8198692,20.2253085,-6.5606844,89.5025577,1.9788054,55.6817036,1268.9800723,14575.4122665,107724.9987366
0.2950000,0.2950000,0.2950000,18.8536291,-0.1205792,3.5423406,18.8536291,-7.0609120,82.9998691,1.8311571,51.3051465,1165.4739085,13375.2187128,98942.8750029
0.2975000,0.2975000,0.2975000,17.5951162,-0.1195965,2.4188843,17.5951162,-7.5256115,77.0523645,1.6963032,47.3001788,1070.4567177,12278.1635984,90910.3772593
0.3000000,0.3000000,0.3000000,16.4387583,-0.1184288,1.4319094,16.4387583,-7.9758450,71.6125235,1.5726630,43.6351028,983.2277934,11275.0079056,83560.7367014
0.3025000,0.3025000,0.3025000,15.3735666,-0.1170869,0.5655871,15.3735666,-8.4265671,66.6368362,1.4589715,40.2810099,901.2627336,10357.3743576,76833.3774162
0.3050000,0.3050000,0.3050000,14.3883280,-0.1156013,-0.1942507,14.3883280,-8.8835173,62.0854556,1.3542018,37.2114237,825.4758298,9517.6636614,70673.3179721
0.3075000,0.3075000,0.3075000,13.4715558,-0.1140191,-0.8602178,13.4715558,-9.3430702,57.9218760,1.2574646,34.4020389,756.2220373,8748.9792672,65030.6334943
0.3100000,0.3100000,0.3100000,12.6117816,-0.1123957,-1.4434826,12.6117816,-9.7951298,54.1126340,1.1679239,31.8305321,692.9183666,8045.0597335,59859.9717780
0.3125000,0.3125000,0.3125000,11.7982354,-0.1107826,-1.9538814,11.7982354,-10.2272919,50.6270254,1.0847549,29.4764179,635.0358078,7400.2178861,55120.1177224
0.3150000,0.3150000,0.3150000,11.0217788,-0.1092135,-2.4000367,11.0217788,-10.6282899,47.4368322,1.0071520,27.3209237,582.0941384,6809.2860547,50773.6010150
0.3175000,0.3175000,0.3175000,10.2757848,-0.1076969,-2.7894842,10.2757848,-10.9898421,44.5160562,0.9343652,25.3468638,533.6572513,6267.5667505,46786.3425598
0.3200000,0.3200000,0.3200000,9.5566105,-0.1062159,-3.1288083,9.5566105,-11.3070820,41.8406613,0.8657313,23.5384863,489.3289486,5770.7882179,43127.3356419
0.3225000,0.3225000,0.3225000,8.8634565,-0.1047371,-3.4237810,8.8634565,-11.5781512,39.3883268,0.8006705,21.8812697,448.7491525,5315.0643566,39768.3582596
0.3250000,0.3250000,0.3250000,8.1976750,-0.1032231,-3.6794933,8.1976750,-11.8034594,37.1382146,0.7386404,20.3616516,411.5904896,4896.8585655,36683.7134411
0.3275000,0.3275000,0.3275000,7.5618002,-0.1016430,-3.9004611,7.5618002,-11.9849184,35.0707411,0.6790669,18.9667031,377.5552111,4512.9511073,33849.9947081
0.3300000,0.3300000,0.3300000,6.9586182,-0.0999782,-4.0907018,6.9586182,-12.1252953,33.1673228,0.6212917,17.6838008,346.3724138,4160.4096376,31245.8741467
0.3325000,0.3325000,0.3325000,6.3904833,-0.0982233,-4.2537844,6.3904833,-12.2277365,31.4100369,0.5645764,16.5003898,317.7955315,3836.5625778,28851.9108208
0.3350000,0.3350000,0.3350000,5.8589411,-0.0963833,-4.3928723,5.8589411,-12.2954640,29.7811281,0.5081801,15.4039475,291.6000694,3538.9750478,26650.3774955
0.3375000,0.3375000,0.3375000,5.3646095,-0.0944700,-4.5107708,5.3646095,-12.3316155,28.2623488,0.4514869,14.3822264,267.5815577,3265.4271008,24625.1038544
0.3400000,0.3400000,0.3400000,4.9072300,-0.0924985,-4.6099871,4.9072300,-12.3391845,26.8342884,0.3941333,13.4237797,245.5537006,3013.8940342,22761.3345810
0.3425000,0.3425000,0.3425000,4.4858062,-0.0904836,-4.6927955,4.4858062,-12.3210127,25.4761098,0.3360862,12.5186526,225.3467039,2782.5285688,21045.6008424
0.3450000,0.3450000,0.3450000,4.0987737,-0.0884380,-4.7613017,4.0987737,-12.2798012,24.1663471,0.2776459,11.6590282,206.8057609,2569.6447134,19465.6038637
0.3475000,0.3475000,0.3475000,3.7441692,-0.0863713,-4.8174978,3.7441692,-12.2181151,22.8852749,0.2193803,10.8395948,202.0020636,2373.7031500,18010.1094147
0.3500000,0.3500000,0.3500000,3.4197837,-0.0842898,-4.8632973,3.4197837,-12.1383772,21.6185303,0.1620155,10.0574926,186.3517329,2193.2979903,16668.8521503
0.3525000,0.3525000,0.3525000,3.1232945,-0.0821966,-4.9005393,3.1232945,-12.0428532,20.3604007,0.1063168,9.3118604,171.9760279,2027.1447709,15432.4488517
0.3550000,0.3550000,0.3550000,2.8523727,-0.0800937,-4.9309538,2.8523727,-11.9336322,19.1147229,0.0529887,8.6031425,158.7676263,1874.0695673,14292.3197122
0.3575000,0.3575000,0.3575000,2.6047611,-0.0779823,-4.9560955,2.6047611,-11.8126091,17.8926251,0.0026094,7.9323646,146.6285908,1732.9991180,13240.6168956
0.3600000,0.3600000,0.3600000,2.3783228,-0.0758639,-4.9772700,2.3783228,-11.6814711,16.7083947,-0.0443976,7.3005416,135.4695103,1602.9518633,12270.1596730
0.3625000,0.3625000,0.3625000,2.1710616,-0.0737407,-4.9954784,2.1710616,-11.5416889,15.5755744,-0.0877643,6.7082904,125.2087043,1483.0298092,11374.3755110
0.3650000,0.3650000,0.3650000,1.9811235,-0.0716157,-5.0113992,1.9811235,-11.3945165,14.5045691,-0.1273643,6.1556424,115.7714856,1372.4111395,10547.2465481
0.3675000,0.3675000,0.3675000,1.8067871,-0.0694924,-5.0254092,1.8067871,-11.2409984,13.5018209,-0.1631964,5.6420081,107.0894843,1270.3435047,9783.2609492
0.3700000,0.3700000,0.3700000,1.6464530,-0.0673745,-5.0376350,1.6464530,-11.0819871,12.5699797,-0.1953724,5.1662388,99.1000368,1176.1379222,9077.3686784
0.3725000,0.3725000,0.3725000,1.4986369,-0.0652659,-5.0480168,1.4986369,-10.9181691,11.7084987,-0.2241108,4.7267364,91.7456471,1089.1632323,8424.9412765
