# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2075000,0.2075000,0.2075000,357.8819002,-0.2404058,1480.9030174,357.8819002,220.1369482,1572.9363089,20.9502166,1103.8475686,inf,inf,inf
0.2100000,0.2100000,0.2100000,326.1679551,-0.2338855,1217.2866241,326.1679551,200.5162847,1435.9178099,19.5476875,1007.7867540,inf,inf,inf
0.2125000,0.2125000,0.2125000,297.3591388,-0.2275557,1005.4482642,297.3591388,182.7206481,1311.1101707,18.2829769,920.2999524,inf,inf,inf
0.2150000,0.2150000,0.2150000,271.1779772,-0.2214115,834.2408841,271.1779772,166.5739639,1197.3704594,17.1393613,840.5836817,inf,inf,inf
0.2175000,0.2175000,0.2175000,247.3758022,-0.2154479,695.1217381,247.3758022,151.9185556,1093.6727499,16.1020906,767.9167848,inf,inf,inf
0.2200000,0.2200000,0.2200000,225.7293977,-0.2096602,581.4987911,225.7293977,138.6129969,999.0945894,15.1582077,701.6509048,inf,inf,inf
0.2225000,0.2225000,0.2225000,206.0380851,-0.2040435,488.2517936,206.0380851,126.5302436,912.8052349,14.2962968,641.2022047,inf,inf,inf
0.2250000,0.2250000,0.2250000,188.1211833,-0.1985932,411.3786764,188.1211833,115.5560074,834.0554045,13.5062235,586.0441532,inf,inf,inf
0.2275000,0.2275000,0.2275000,171.8157928,-0.1933047,347.7325663,171.8157928,105.5873358,762.1683290,12.7789454,535.7012270,inf,inf,inf
0.2300000,0.2300000,0.2300000,156.9748560,-0.1881735,294.8248322,156.9748560,96.5313700,696.5319217,12.1064229,489.7433987,inf,inf,inf
0.2325000,0.2325000,0.2325000,143.4654573,-0.1831951,250.6765912,143.4654573,88.3042541,636.5919111,11.4815782,447.7813040,inf,inf,inf
0.2350000,0.2350000,0.2350000,131.1673292,-0.1783651,213.7060247,131.1673292,80.8301727,581.8458034,10.8981766,409.4619915,inf,inf,inf
0.2375000,0.2375000,0.2375000,119.9715362,-0.1736793,182.6422988,119.9715362,74.0404909,531.8375635,10.3504817,374.4651799,inf,inf,inf
0.2400000,0.2400000,0.2400000,109.7793133,-0.1691334,156.4592887,109.7793133,67.8729699,486.1529172,9.8326392,342.4999514,inf,inf,inf
0.2425000,0.2425000,0.2425000,100.5010353,-0.1647237,134.3240579,100.5010353,62.2710315,444.4151924,9.3379901,313.3018250,inf,inf,inf
0.2450000,0.2450000,0.2450000,92.0552963,-0.1604467,115.5565527,92.0552963,57.1830552,406.2816298,8.8587665,286.6301603,inf,inf,inf
0.2475000,0.2475000,0.2475000,84.3680731,-0.1563006,99.5983122,84.3680731,52.5617162,371.4401020,8.3866337,262.2658488,inf,inf,inf
0.2500000,0.2500000,0.2500000,77.3719473,-0.1522870,85.9887470,77.3719473,48.3634045,339.6061888,7.9141660,240.0092558,inf,inf,inf
0.2525000,0.2525000,0.2525000,71.0053658,-0.1484141,74.3474248,71.0053658,44.5477805,310.5205658,7.4367239,219.6783835,inf,inf,inf
0.2550000,0.2550000,0.2550000,65.2119406,-0.1447000,64.3602647,65.2119406,41.0775158,283.9466667,6.9537856,201.1072255,inf,inf,inf
0.2575000,0.2575000,0.2575000,59.9398125,-0.1411759,55.7674770,59.9398125,37.9182280,259.6685858,6.4689937,184.1442917,inf,inf,inf
0.2600000,0.2600000,0.2600000,55.1411258,-0.1378859,48.3521323,55.1411258,35.0385583,237.4891945,5.9889187,168.6512801,inf,inf,inf
0.2625000,0.2625000,0.2625000,50.7716588,-0.1348829,41.9300010,50.7716588,32.4102955,217.2284446,5.5212258,154.5018741,inf,inf,inf
0.2650000,0.2650000,0.2650000,46.7906269,-0.1322201,36.3423923,46.7906269,30.0084287,198.7218366,5.0730409,141.5806391,inf,inf,inf
0.2675000,0.2675000,0.2675000,43.1606322,-0.1299398,31.4531000,43.1606322,27.8110494,181.8190333,4.6499568,129.7819912,inf,inf,inf
0.2700000,0.2700000,0.2700000,39.8476884,-0.1280617,27.1485508,39.8476884,25.7990839,166.3825933,4.2556928,119.0092180,inf,inf,inf
0.2725000,0.2725000,0.2725000,36.8212319,-0.1265765,23.3383827,36.8212319,23.9558960,152.2867987,3.8921933,109.1735543,inf,inf,inf
0.2750000,0.2750000,0.2750000,34.0540396,-0.1254448,19.9537535,34.0540396,22.2668333,139.4165520,3.5599302,100.1933487,inf,inf,inf
0.2775000,0.2775000,0.2775000,31.5220200,-0.1246031,16.9428700,31.5220200,20.7187844,127.6663311,3.2582483,91.9933754,inf,inf,inf
0.2800000,0.2800000,0.2800000,29.2038939,-0.1239737,14.2654235,29.2038939,19.2997942,116.9392219,2.9856722,84.5043362,inf,inf,inf
0.2825000,0.2825000,0.2825000,27.0808081,-0.1234749,11.8879181,27.0808081,17.9987534,107.1460709,2.7401587,77.6625534,1796.6345907,inf,inf
0.2850000,0.2850000,0.2850000,25.1359370,-0.1230293,9.7807467,25.1359370,16.8051403,98.2048112,2.5193015,71.4097972,1650.8158860,inf,inf
0.2875000,0.2875000,0.2875000,23.3541101,-0.1225689,7.9167868,23.3541101,15.7087663,90.0399853,2.3205106,65.6931487,1516.9789201,inf,inf
0.2900000,0.2900000,0.2900000,21.7214905,-0.1220362,6.2709067,21.7214905,14.6994880,82.5824366,2.1411745,60.4647964,1394.1342464,inf,inf
0.2925000,0.2925000,0.2925000,20.2253085,-0.1213848,4.8198692,20.2253085,13.7669106,75.7690916,1.9788054,55.6817036,1281.3687826,inf,inf
0.2950000,0.2950000,0.2950000,18.8536291,-0.1205792,3.5423406,18.8536291,12.9002016,69.5427298,1.8311571,51.3051465,1177.8058667,inf,inf
0.2975000,0.2975000,0.2975000,17.5951162,-0.1195965,2.4188843,17.5951162,12.0881959,63.8516562,1.6963032,47.3001788,1082.4884608,inf,inf
0.3000000,0.3000000,0.3000000,16.4387583,-0.1184288,1.4319094,16.4387583,11.3199345,58.6492449,1.5726630,43.6351028,994.3439462,inf,inf
0.3025000,0.3025000,0.3025000,15.3735666,-0.1170869,0.5655871,15.3735666,10.5856146,53.8933811,1.4589715,40.2810099,912.6970148,inf,inf
0.3050000,0.3050000,0.3050000,14.3883280,-0.1156013,-0.1942507,14.3883280,9.8776858,49.5458718,1.3542018,37.2114237,837.4374456,inf,inf
0.3075000,0.3075000,0.3075000,13.4715558,-0.1140191,-0.8602178,13.4715558,9.1916679,45.5719011,1.2574646,34.4020389,768.3923212,inf,inf
0.3100000,0.3100000,0.3100000,12.6117816,-0.1123957,-1.4434826,12.6117816,8.5263259,41.9395799,1.1679239,31.8305321,705.1782864,inf,inf
0.3125000,0.3125000,0.3125000,11.7982354,-0.1107826,-1.9538814,11.7982354,7.8831207,38.6196077,1.0847549,29.4764179,647.3380233,inf,inf
0.3150000,0.3150000,0.3150000,11.0217788,-0.1092135,-2.4000367,11.0217788,7.2651796,35.5850305,1.0071520,27.3209237,594.4177101,inf,inf
0.3175000,0.3175000,0.3175000,10.2757848,-0.1076969,-2.7894842,10.2757848,6.6761774,32.8110678,0.9343652,25.3468638,545.9917741,inf,inf
0.3200000,0.3200000,0.3200000,9.5566105,-0.1062159,-3.1288083,9.5566105,6.1194440,30.2749790,0.8657313,23.5384863,501.6685769,inf,inf
0.3225000,0.3225000,0.3225000,8.8634565,-0.1047371,-3.4237810,8.8634565,5.5974312,27.9559482,0.8006705,21.8812697,461.0901348,inf,inf
0.3250000,0.3250000,0.3250000,8.1976750,-0.1032231,-3.6794933,8.1976750,5.1115103,25.8349641,0.7386404,20.3616516,423.9300526,inf,inf
0.3275000,0.3275000,0.3275000,7.5618002,-0.1016430,-3.9004611,7.5618002,4.6619992,23.8946735,0.6790669,18.9667031,389.8910061,inf,inf
0.3300000,0.3300000,0.3300000,6.9586182,-0.0999782,-4.0907018,6.9586182,4.2483126,22.1191818,0.6212917,17.6838008,358.7022169,inf,inf
0.3325000,0.3325000,0.3325000,6.3904833,-0.0982233,-4.2537844,6.3904833,3.8691567,20.4937827,0.5645764,16.5003898,330.1170685,inf,inf
0.3350000,0.3350000,0.3350000,5.8589411,-0.0963833,-4.3928723,5.8589411,3.5227244,19.0046217,0.5081801,15.4039475,303.9109083,inf,inf
0.3375000,0.3375000,0.3375000,5.3646095,-0.0944700,-4.5107708,5.3646095,3.2068706,17.6383344,0.4514869,14.3822264,279.8790426,inf,inf
0.3400000,0.3400000,0.3400000,4.9072300,-0.0924985,-4.6099871,4.9072300,2.9192634,16.3817442,0.3941333,13.4237797,257.8349182,inf,inf
0.3425000,0.3425000,0.3425000,4.4858062,-0.0904836,-4.6927955,4.4858062,2.6575108,15.2217285,0.3360862,12.5186526,237.6084749,inf,inf
0.3450000,0.3450000,0.3450000,4.0987737,-0.0884380,-4.7613017,4.0987737,2.4192602,14.1453483,0.2776459,11.6590282,219.0446565,inf,inf
0.3475000,0.3475000,0.3475000,3.7441692,-0.0863713,-4.8174978,3.7441692,2.2022708,13.1402785,0.2193803,10.8395948,202.0020636,inf,inf
0.3500000,0.3500000,0.3500000,3.4197837,-0.0842898,-4.8632973,3.4197837,2.0044538,12.1954645,0.1620155,10.0574926,186.3517329,inf,inf
0.3525000,0.3525000,0.3525000,3.1232945,-0.0821966,-4.9005393,3.1232945,1.8238853,11.3018215,0.1063168,9.3118604,171.9760279,inf,inf
0.3550000,0.3550000,0.3550000,2.8523727,-0.0800937,-4.9309538,2.8523727,1.6587986,10.4527363,0.0529887,8.6031425,158.7676263,inf,inf
0.3575000,0.3575000,0.3575000,2.6047611,-0.0779823,-4.9560955,2.6047611,1.5075680,9.6441799,0.0026094,7.9323646,146.6285908,1745.3948264,inf
0.3600000,0.3600000,0.3600000,2.3783228,-0.0758639,-4.9772700,2.3783228,1.3686936,8.8743865,-0.0443976,7.3005416,135.4695103,1615.3475716,inf
0.3625000,0.3625000,0.3625000,2.1710616,-0.0737407,-4.9954784,2.1710616,1.2407927,8.1432155,-0.0877643,6.7082904,125.2087043,1495.4255175,inf
0.3650000,0.3650000,0.3650000,1.9811235,-0.0716157,-5.0113992,1.9811235,1.1225979,7.4514035,-0.1273643,6.1556424,115.7714856,1384.8068479,inf
0.3675000,0.3675000,0.3675000,1.8067871,-0.0694924,-5.0254092,1.8067871,1.0129587,6.7998970,-0.1631964,5.6420081,107.0894843,1282.7392130,inf
0.3700000,0.3700000,0.3700000,1.6464530,-0.0673745,-5.0376350,1.6464530,0.9108433,6.1893756,-0.1953724,5.1662388,99.1000368,1188.5336305,inf
0.3725000,0.3725000,0.3725000,1.4986369,-0.0652659,-5.0480168,1.4986369,0.8153357,5.6199878,-0.2241108,4.7267364,91.7456471,1101.5589406,inf
0.3750000,0.3750000,0.3750000,1.3619680,-0.0631703,-5.0563747,1.3619680,0.7256235,5.0912617,-0.2497309,4.3215810,84.9735231,1021.2367646,inf
0.3775000,0.3775000,0.3775000,1.2351912,-0.0610915,-5.0624681,1.2351912,0.6409761,4.6021361,-0.2726391,3.9486536,78.7351887,947.0369183,inf
0.3800000,0.3800000,0.3800000,1.1171718,-0.0590332,-5.0660438,1.1171718,0.5607167,4.1510580,-0.2933005,3.6057428,72.9861619,878.4732386,inf
0.3825000,0.3825000,0.3825000,1.0068957,-0.0569990,-5.0668721,1.0068957,0.4841988,3.7361086,-0.3121932,3.2906277,67.6856907,815.0997846,inf
0.3850000,0.3850000,0.3850000,0.9034634,-0.0549927,-5.0647703,0.9034634,0.4107987,3.3551310,-0.3297527,3.0011361,62.7965257,756.5073783,inf
0.3875000,0.3875000,0.3875000,0.8060723,-0.0530176,-5.0596170,0.8060723,0.3399318,3.0058447,-0.3463167,2.7351792,58.2847133,702.3204538,inf
0.3900000,0.3900000,0.3900000,0.7139914,-0.0510769,-5.0513621,0.7139914,0.2710897,2.6859373,-0.3620856,2.4907685,54.1193905,652.1941866,inf
0.3925000,0.3925000,0.3925000,0.6265359,-0.0491731,-5.0400317,0.6265359,0.2038859,2.3931307,-0.3771102,2.2660206,50.2725676,605.8118768,inf
0.3950000,0.3950000,0.3950000,0.5430529,-0.0473083,-5.0257302,0.5430529,0.1380955,2.1252227,-0.3913112,2.0591569,46.7188893,562.8825633,inf
0.3975000,0.3975000,0.3975000,0.4629265,-0.0454843,-5.0086345,0.4629265,0.0736721,1.8801097,-0.4045287,1.8685025,43.4353740,523.1388482,inf
0.4000000,0.4000000,0.4000000,0.3856030,-0.0437031,-4.9889808,0.3856030,0.0107399,1.6557950,-0.4165891,1.6924871,40.4011332,486.3349107,inf
0.4025000,0.4025000,0.4025000,0.3106294,-0.0419672,-4.9670403,0.3106294,-0.0504395,1.4503902,-0.4273698,1.5296492,37.5970808,452.2446957,inf
0.4050000,0.4050000,0.4050000,0.2376900,-0.0402798,-4.9430898,0.2376900,-0.1095155,1.2621149,-0.4368410,1.3786418,35.0056415,420.6602571,inf
0.4075000,0.4075000,0.4075000,0.1666301,-0.0386452,-4.9173817,0.1666301,-0.1661006,1.0892972,-0.4450706,1.2382378,32.6104718,391.3902452,inf
0.4100000,0.4100000,0.4100000,0.0974582,-0.0370678,-4.8901211,0.0974582,-0.2198184,0.9303779,-0.4521977,1.1073294,30.3962063,364.2585206,inf
0.4125000,0.4125000,0.4125000,0.0303255,-0.0355523,-4.8614573,0.0303255,-0.2703417,0.7839163,-0.4583861,0.9849200,28.3482460,339.1028856,inf
0.4150000,0.4150000,0.4150000,-0.0345108,-0.0341027,-4.8314885,-0.0345108,-0.3174199,0.6485960,-0.4637791,0.8701073,26.4526025,315.7739192,inf
0.4175000,0.4175000,0.4175000,-0.0967331,-0.0327222,-4.8002761,-0.0967331,-0.3608970,0.5232262,-0.4684666,0.7620633,24.6958145,294.1339084,inf
0.4200000,0.4200000,0.4200000,-0.1560083,-0.0314129,-4.7678624,-0.1560083,-0.4007205,0.4067345,-0.4724726,0.6600163,23.0649473,274.0558653,inf
0.4225000,0.4225000,0.4225000,-0.2120281,-0.0301753,-4.7342866,-0.2120281,-0.4369434,0.2981523,-0.4757616,0.5632440,21.5476752,255.4226246,inf
0.4250000,0.4250000,0.4250000,-0.2645404,-0.0290086,-4.6995960,-0.2645404,-0.4697190,0.1965941,-0.4782602,0.4710794,20.1324392,238.1260121,inf
0.4275000,0.4275000,0.4275000,-0.3133711,-0.0279107,-4.6638506,-0.3133711,-0.4992868,0.1012392,-0.4798877,0.3829291,18.8086474,222.0660807,1763.0329346
0.4300000,0.4300000,0.4300000,-0.3584385,-0.0268780,-4.6271210,-0.3584385,-0.5259503,0.0113216,-0.4805880,0.2982978,17.5668785,207.1504072,1647.0167231
0.4325000,0.4325000,0.4325000,-0.3997583,-0.0259065,-4.5894802,-0.3997583,-0.5500475,-0.0738667,-0.4803543,0.2168104,16.3990370,193.2934494,1539.0206192
0.4350000,0.4350000,0.4350000,-0.4374417,-0.0249909,-4.5509931,-0.4374417,-0.5719176,-0.1549595,-0.4792384,0.1382253,15.2984174,180.4159672,1438.4633478
0.4375000,0.4375000,0.4375000,-0.4716858,-0.0241260,-4.5117071,-0.4716858,-0.5918696,-0.2324934,-0.4773403,0.0624340,14.2596564,168.4445135,1344.8077577
0.4400000,0.4400000,0.4400000,-0.5027548,-0.0233062,-4.4716459,-0.5027548,-0.6101596,-0.3068836,-0.4747845,-0.0105529,13.2785785,157.3110017,1257.5573235
0.4425000,0.4425000,0.4425000,-0.5309560,-0.0225263,-4.4308081,-0.5309560,-0.6269798,-0.3784088,-0.4716935,-0.0806313,12.3519669,146.9523541,1176.2529364
0.4450000,0.4450000,0.4450000,-0.5566109,-0.0217816,-4.3891711,-0.5566109,-0.6424596,-0.4472085,-0.4681691,-0.1476347,11.4773031,137.3102245,1100.4699586
0.4475000,0.4475000,0.4475000,-0.5800275,-0.0210680,-4.3466982,-0.5800275,-0.6566771,-0.5132941,-0.4642848,-0.2113683,10.6525181,128.3307795,1029.8155195
0.4500000,0.4500000,0.4500000,-0.6014783,-0.0203823,-4.3033480,-0.6014783,-0.6696746,-0.5765726,-0.4600852,-0.2716403,9.8757851,119.9645105,963.9260325
0.4525000,0.4525000,0.4525000,-0.6211869,-0.0197219,-4.2590840,-0.6211869,-0.6814748,-0.6368787,-0.4555894,-0.3282896,9.1453679,112.1660466,902.4649142
0.4550000,0.4550000,0.4550000,-0.6393237,-0.0190848,-4.2138826,-0.6393237,-0.6920943,-0.6940096,-0.4507946,-0.3812058,8.4595252,104.8939386,845.1204882
0.4575000,0.4575000,0.4575000,-0.6560110,-0.0184694,-4.1677389,-0.6560110,-0.7015524,-0.7477589,-0.4456815,-0.4303436,7.8164615,98.1103986,791.6040591
0.4600000,0.4600000,0.4600000,-0.6713316,-0.0178744,-4.1206697,-0.6713316,-0.7098749,-0.7979470,-0.4402217,-0.4757292,7.2143125,91.7809938,741.6481413
0.4625000,0.4625000,0.4625000,-0.6853407,-0.0172984,-4.0727142,-0.6853407,-0.7170935,-0.8444439,-0.4343850,-0.5174600,6.6511522,85.8743070,695.0048297
0.4650000,0.4650000,0.4650000,-0.6980766,-0.0167406,-4.0239326,-0.6980766,-0.7232426,-0.8871855,-0.4281473,-0.5556971,6.1250117,80.3615867,651.4443016
0.4675000,0.4675000,0.4675000,-0.7095700,-0.0162000,-3.9744029,-0.7095700,-0.7283541,-0.9261824,-0.4214958,-0.5906524,5.6339012,75.2164089,610.7534373
0.4700000,0.4700000,0.4700000,-0.7198501,-0.0156757,-3.9242173,-0.7198501,-0.7324545,-0.9615205,-0.4144320,-0.6225718,5.1758332,70.4143711,572.7345505
0.4725000,0.4725000,0.4725000,-0.7289472,-0.0151672,-3.8734780,-0.7289472,-0.7355651,-0.9933546,-0.4069725,-0.6517169,4.7488419,65.9328272,537.2042177
0.4750000,0.4750000,0.4750000,-0.7368928,-0.0146739,-3.8222933,-0.7368928,-0.7377056,-1.0218964,-0.3991471,-0.6783470,4.3510006,61.7506688,503.9921976
0.4775000,0.4775000,0.4775000,-0.7437175,-0.0141957,-3.7707742,-0.7437175,-0.7389000,-1.0473968,-0.3909961,-0.7027057,3.9804353,57.8481464,472.9404298
0.4800000,0.4800000,0.4800000,-0.7494496,-0.0137325,-3.7190310,-0.7494496,-0.7391822,-1.0701278,-0.3825675,-0.7250098,3.6353355,54.2067265,443.9021006
0.4825000,0.4825000,0.4825000,-0.7541156,-0.0132842,-3.6671710,-0.7541156,-0.7385975,-1.0903633,-0.3739130,-0.7454443,3.3139634,50.8089738,416.7407646
0.4850000,0.4850000,0.4850000,-0.7577420,-0.0128510,-3.6152968,-0.7577420,-0.7372014,-1.1083635,-0.3650859,-0.7641606,3.0146595,47.6384515,391.3295130
0.4875000,0.4875000,0.4875000,-0.7603600,-0.0124328,-3.5635045,-0.7603600,-0.7350548,-1.1243622,-0.3561386,-0.7812783,2.7358470,44.6796344,367.5501831
0.4900000,0.4900000,0.4900000,-0.7620082,-0.0120295,-3.5118833,-0.7620082,-0.7322181,-1.1385600,-0.3471205,-0.7968899,2.4760342,41.9178313,345.2926159
0.4925000,0.4925000,0.4925000,-0.7627338,-0.0116407,-3.4605148,-0.7627338,-0.7287458,-1.1511206,-0.3380775,-0.8110662,2.2338138,39.3391158,324.4539736
0.4950000,0.4950000,0.4950000,-0.7625912,-0.0112661,-3.4094725,-0.7625912,-0.7246830,-1.1621715,-0.3290510,-0.8238631,2.0078607,36.9302686,304.9381435
0.4975000,0.4975000,0.4975000,-0.7616380,-0.0109052,-3.3588225,-0.7616380,-0.7200630,-1.1718091,-0.3200775,-0.8353266,1.7969282,34.6787338,286.6552481
0.5000000,0.5000000,0.5000000,-0.7599306,-0.0105576,-3.3086231,-0.7599306,-0.7149073,-1.1801038,-0.3111889,-0.8454969,1.5998432,32.5725933,269.5212790
0.5025000,0.5025000,0.5025000,-0.7575199,-0.0102228,-3.2589253,-0.7575199,-0.7092270,-1.1871081,-0.3024123,-0.8544111,1.4155011,30.6005612,253.4578512
0.5050000,0.5050000,0.5050000,-0.7544482,-0.0099008,-3.2097736,-0.7544482,-0.7030256,-1.1928625,-0.2937705,-0.8621054,1.2428621,28.7519993,238.3920517
0.5075000,0.5075000,0.5075000,-0.7507476,-0.0095913,-3.1612059,-0.7507476,-0.6963020,-1.1974007,-0.2852822,-0.8686164,1.0809503,27.0169502,224.2563322
0.5100000,0.5100000,0.5100000,-0.7464396,-0.0092943,-3.1132543,-0.7464396,-0.6890548,-1.2007537,-0.2769627,-0.8739828,0.9288539,25.3861807,210.9883853
0.5125000,0.5125000,0.5125000,-0.7415367,-0.0090102,-3.0659458,-0.7415367,-0.6812853,-1.2029522,-0.2688238,-0.8782471,0.7857290,23.8512279,198.5309487
0.5150000,0.5150000,0.5150000,-0.7360443,-0.0087389,-3.0193024,-0.7360443,-0.6730001,-1.2040284,-0.2608748,-0.8814561,0.6508042,22.4044344,186.8315048
0.5175000,0.5175000,0.5175000,-0.7299643,-0.0084808,-2.9733416,-0.7299643,-0.6642130,-1.2040176,-0.2531222,-0.8836602,0.5233863,21.0389654,175.8418815
0.5200000,0.5200000,0.5200000,-0.7232981,-0.0082361,-2.9280774,-0.7232981,-0.6549457,-1.2029598,-0.2455707,-0.8849125,0.4028646,19.7487980,165.5177853
0.5225000,0.5225000,0.5225000,-0.7160495,-0.0080049,-2.8835200,-0.7160495,-0.6452271,-1.2008994,-0.2382231,-0.8852657,0.2887135,18.5286811,155.8183168
0.5250000,0.5250000,0.5250000,-0.7082274,-0.0077872,-2.8396765,-0.7082274,-0.6350932,-1.1978853,-0.2310804,-0.8847696,0.1804915,17.3740688,146.7055165
0.5275000,0.5275000,0.5275000,-0.6998472,-0.0075828,-2.7965515,-0.6998472,-0.6245851,-1.1939681,-0.2241428,-0.8834691,0.0778370,16.2810328,138.1439714
0.5300000,0.5300000,0.5300000,-0.6909313,-0.0073914,-2.7541471,-0.6909313,-0.6137479,-1.1891984,-0.2174091,-0.8814017,-0.0195388,15.2461628,130.1004970
0.5325000,0.5325000,0.5325000,-0.6815095,-0.0072126,-2.7124631,-0.6815095,-0.6026291,-1.1836234,-0.2108773,-0.8785971,-0.1118629,14.2664665,122.5438926
0.5350000,0.5350000,0.5350000,-0.6716178,-0.0070458,-2.6714977,-0.6716178,-0.5912771,-1.1772848,-0.2045446,-0.8750774,-0.1993126,13.3392743,115.4447585
0.5375000,0.5375000,0.5375000,-0.6612977,-0.0068904,-2.6312475,-0.6612977,-0.5797399,-1.1702170,-0.1984078,-0.8708577,-0.2820287,12.4621575,108.7753597
0.5400000,0.5400000,0.5400000,-0.6505946,-0.0067456,-2.5917075,-0.6505946,-0.5680644,-1.1624464,-0.1924631,-0.8659484,-0.3601291,11.6328606,102.5095235
0.5425000,0.5425000,0.5425000,-0.6395564,-0.0066107,-2.5528717,-0.6395564,-0.5562949,-1.1539915,-0.1867062,-0.8603572,-0.4337204,10.8492506,96.6225569
0.5450000,0.5450000,0.5450000,-0.6282324,-0.0064850,-2.5147331,-0.6282324,-0.5444734,-1.1448643,-0.1811329,-0.8540914,-0.5029083,10.1092802,91.0911780
0.5475000,0.5475000,0.5475000,-0.6166718,-0.0063676,-2.4772837,-0.6166718,-0.5326386,-1.1350723,-0.1757384,-0.8471601,-0.5678059,9.4109646,85.8934525
0.5500000,0.5500000,0.5500000,-0.6049230,-0.0062577,-2.4405150,-0.6049230,-0.5208258,-1.1246209,-0.1705181,-0.8395764,-0.6285387,8.7523673,81.0087337
0.5525000,0.5525000,0.5525000,-0.5930325,-0.0061548,-2.4044175,-0.5930325,-0.5090667,-1.1135156,-0.1654670,-0.8313578,-0.6852476,8.1315944,76.4176017
0.5550000,0.5550000,0.5550000,-0.5810443,-0.0060580,-2.3689817,-0.5810443,-0.4973900,-1.1017646,-0.1605802,-0.8225279,-0.7380896,7.5467925,72.1018017
0.5575000,0.5575000,0.5575000,-0.5689995,-0.0059668,-2.3341973,-0.5689995,-0.4858207,-1.0893807,-0.1558528,-0.8131157,-0.7872356,6.9961511,68.0441795
0.5600000,0.5600000,0.5600000,-0.5569363,-0.0058806,-2.3000539,-0.5569363,-0.4743808,-1.0763821,-0.1512800,-0.8031556,-0.8328679,6.4779058,64.2286156
0.5625000,0.5625000,0.5625000,-0.5448894,-0.0057988,-2.2665407,-0.5448894,-0.4630892,-1.0627936,-0.1468568,-0.7926869,-0.8751752,5.9903415,60.6399566
0.5650000,0.5650000,0.5650000,-0.5328900,-0.0057210,-2.2336468,-0.5328900,-0.4519620,-1.0486461,-0.1425785,-0.7817524,-0.9143479,5.5317971,57.2639474
0.5675000,0.5675000,0.5675000,-0.5209663,-0.0056467,-2.2013613,-0.5209663,-0.4410129,-1.0339768,-0.1384403,-0.7703980,-0.9505734,5.1006673,54.0871634
0.5700000,0.5700000,0.5700000,-0.5091432,-0.0055756,-2.1696729,-0.5091432,-0.4302532,-1.0188279,-0.1344376,-0.7586711,-0.9840318,4.6954058,51.0969461
0.5725000,0.5725000,0.5725000,-0.4974424,-0.0055072,-2.1385705,-0.4974424,-0.4196921,-1.0032458,-0.1305659,-0.7466199,-1.0148925,4.3145256,48.2813438
