# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3050000,0.3050000,0.3050000,3.2441448,-0.0079072,-8.8771989,3.2441448,1.4975472,19.8320193,-0.1361209,14.4452433,437.7443620,inf,inf
0.3075000,0.3075000,0.3075000,2.8373534,-0.0082300,-8.8396329,2.8373534,1.2517680,17.6200423,-0.1423924,12.9100714,400.8745558,inf,inf
0.3100000,0.3100000,0.3100000,2.4705071,-0.0085611,-8.7956964,2.4705071,1.0280455,15.6301179,-0.1513943,11.5305255,367.2075880,inf,inf
0.3125000,0.3125000,0.3125000,2.1383973,-0.0088986,-8.7452574,2.1383973,0.8247901,13.8409798,-0.1631220,10.2914998,336.4523980,inf,inf
0.3150000,0.3150000,0.3150000,1.8367371,-0.0092380,-8.6882752,1.8367371,0.6407796,12.2333987,-0.1773858,9.1792684,308.3454096,inf,inf
0.3175000,0.3175000,0.3175000,1.5620945,-0.0095734,-8.6248502,1.5620945,0.4750170,10.7899716,-0.1938464,8.1813123,282.6478356,inf,inf
0.3200000,0.3200000,0.3200000,1.3117854,-0.0098982,-8.5552487,1.3117854,0.3266169,9.4949258,-0.2120554,7.2861631,259.1432890,inf,inf
0.3225000,0.3225000,0.3225000,1.0837387,-0.0102061,-8.4799080,1.0837387,0.1947228,8.3339340,-0.2314941,6.4832701,237.6356592,inf,inf
0.3250000,0.3250000,0.3250000,0.8763518,-0.0104913,-8.3994249,0.8763518,0.0784517,7.2939404,-0.2516063,5.7628972,217.9472125,inf,inf
0.3275000,0.3275000,0.3275000,0.6883525,-0.0107496,-8.3145352,0.6883525,-0.0231360,6.3630000,-0.2718277,5.1160551,199.9168775,inf,inf
0.3300000,0.3300000,0.3300000,0.5186773,-0.0109788,-8.2260835,0.5186773,-0.1110475,5.5301363,-0.2916164,4.5344675,183.3986849,inf,inf
0.3325000,0.3325000,0.3325000,0.3663743,-0.0111780,-8.1349831,0.3663743,-0.1863544,4.7852242,-0.3104870,4.0105680,168.2603374,inf,inf
0.3350000,0.3350000,0.3350000,0.2305308,-0.0113486,-8.0421646,0.2305308,-0.2501791,4.1189031,-0.3280480,3.5375167,154.3818955,inf,inf
0.3375000,0.3375000,0.3375000,0.1102243,-0.0114934,-7.9485172,0.1102243,-0.3036760,3.5225239,-0.3440274,3.1092232,141.6545694,1747.2695174,inf
0.3400000,0.3400000,0.3400000,0.0044957,-0.0116164,-7.8548345,0.0044957,-0.3480114,2.9881282,-0.3582738,2.7203621,129.9796145,1615.0862229,inf
0.3425000,0.3425000,0.3425000,-0.0876622,-0.0117231,-7.7617768,-0.0876622,-0.3843446,2.5084549,-0.3707308,2.3663693,119.2673265,1493.3898697,inf
0.3450000,0.3450000,0.3450000,-0.1673016,-0.0118192,-7.6698565,-0.1673016,-0.4138115,2.0769610,-0.3814004,2.0434105,109.4361351,1381.3037307,inf
0.3475000,0.3475000,0.3475000,-0.2355095,-0.0119112,-7.5794520,-0.2355095,-0.4375114,1.6878457,-0.3903104,1.7483226,100.4117917,1278.0283536,inf
0.3500000,0.3500000,0.3500000,-0.2933926,-0.0120052,-7.4908421,-0.2933926,-0.4564961,1.3360627,-0.3974957,1.4785305,92.1266437,1182.8343923,inf
0.3525000,0.3525000,0.3525000,-0.3420605,-0.0121074,-7.4042524,-0.3420605,-0.4717619,1.0173107,-0.4029947,1.2319497,84.5189908,1095.0561363,inf
0.3550000,0.3550000,0.3550000,-0.3826115,-0.0122232,-7.3198970,-0.3826115,-0.4842422,0.7279964,-0.4068591,1.0068822,77.5325125,1014.0856645,inf
0.3575000,0.3575000,0.3575000,-0.4161200,-0.0123568,-7.2380035,-0.4161200,-0.4947995,0.4651701,-0.4091744,0.8019171,71.1157596,939.3675606,inf
0.3600000,0.3600000,0.3600000,-0.4436275,-0.0125110,-7.1588122,-0.4436275,-0.5042175,0.2264395,-0.4100862,0.6158412,65.2217016,870.3941305,inf
0.3625000,0.3625000,0.3625000,-0.4661354,-0.0126864,-7.0825505,-0.4661354,-0.5131901,0.0098704,-0.4098245,0.4475646,59.8073223,806.7010732,inf
0.3650000,0.3650000,0.3650000,-0.4846004,-0.0128805,-7.0093916,-0.4846004,-0.5223080,-0.1861159,-0.4087155,0.2960641,54.8332579,747.8635571,inf
0.3675000,0.3675000,0.3675000,-0.4999295,-0.0130877,-6.9394095,-0.4999295,-0.5320444,-0.3628397,-0.4071712,0.1603423,50.2634711,693.4926653,inf
0.3700000,0.3700000,0.3700000,-0.5129749,-0.0132985,-6.8725455,-0.5129749,-0.5427403,-0.5214486,-0.4056560,0.0394029,46.0649582,643.2321747,inf
0.3725000,0.3725000,0.3725000,-0.5245252,-0.0134998,-6.8085992,-0.5245252,-0.5545948,-0.6629867,-0.4046339,-0.0677611,42.2074831,596.7556412,inf
0.3750000,0.3750000,0.3750000,-0.5352935,-0.0136759,-6.7472486,-0.5352935,-0.5676619,-0.7884476,-0.4045086,-0.1621703,38.6633372,553.7637633,inf
0.3775000,0.3775000,0.3775000,-0.5459016,-0.0138094,-6.6880919,-0.5459016,-0.5818594,-0.8988099,-0.4055703,-0.2448541,35.4071207,513.9820022,inf
0.3800000,0.3800000,0.3800000,-0.5568608,-0.0138832,-6.6306981,-0.5568608,-0.5969896,-0.9950579,-0.4079617,-0.3168434,32.4155443,477.1584342,inf
0.3825000,0.3825000,0.3825000,-0.5685544,-0.0138828,-6.5746487,-0.5685544,-0.6127699,-1.0781908,-0.4116693,-0.3791617,29.6672476,443.0618127,inf
0.3850000,0.3850000,0.3850000,-0.5812239,-0.0137976,-6.5195626,-0.5812239,-0.6288687,-1.1492226,-0.4165424,-0.4328165,27.1426339,411.4798183,inf
0.3875000,0.3875000,0.3875000,-0.5949666,-0.0136220,-6.4651025,-0.5949666,-0.6449390,-1.2091769,-0.4223322,-0.4787936,24.8237185,382.2174732,inf
0.3900000,0.3900000,0.3900000,-0.6097441,-0.0133554,-6.4109731,-0.6097441,-0.6606459,-1.2590786,-0.4287439,-0.5180514,22.6939897,355.0957006,inf
0.3925000,0.3925000,0.3925000,-0.6254038,-0.0130020,-6.3569181,-0.6254038,-0.6756853,-1.2999464,-0.4354907,-0.5515184,20.7382797,329.9500084,inf
0.3950000,0.3950000,0.3950000,-0.6417078,-0.0125692,-6.3027219,-0.6417078,-0.6897947,-1.3327853,-0.4423371,-0.5800904,18.9426457,306.6292817,inf
0.3975000,0.3975000,0.3975000,-0.6583638,-0.0120677,-6.2482175,-0.6583638,-0.7027565,-1.3585817,-0.4491242,-0.6046272,17.2942588,284.9946711,inf
0.4000000,0.4000000,0.4000000,-0.6750549,-0.0115106,-6.1932974,-0.6750549,-0.7143980,-1.3783003,-0.4557734,-0.6259484,15.7813007,264.9185652,inf
0.4025000,0.4025000,0.4025000,-0.6914627,-0.0109132,-6.1379248,-0.6914627,-0.7245899,-1.3928821,-0.4622712,-0.6448236,14.3928681,246.2836425,inf
0.4050000,0.4050000,0.4050000,-0.7072858,-0.0102918,-6.0821406,-0.7072858,-0.7332454,-1.4032429,-0.4686436,-0.6619607,13.1188844,228.9819959,1850.3849307
0.4075000,0.4075000,0.4075000,-0.7222519,-0.0096635,-6.0260633,-0.7222519,-0.7403230,-1.4102686,-0.4749284,-0.6779896,11.9500197,212.9143264,1728.6908151
0.4100000,0.4100000,0.4100000,-0.7361257,-0.0090441,-5.9698774,-0.7361257,-0.7458313,-1.4148073,-0.4811527,-0.6934448,10.8776210,197.9892043,1615.4659012
0.4125000,0.4125000,0.4125000,-0.7487134,-0.0084477,-5.9138109,-0.7487134,-0.7498370,-1.4176552,-0.4873142,-0.7087511,9.8936515,184.1223934,1510.0288133
0.4150000,0.4150000,0.4150000,-0.7598659,-0.0078858,-5.8581038,-0.7598659,-0.7524707,-1.4195382,-0.4933673,-0.7242142,8.9906405,171.2362357,1411.8141764
0.4175000,0.4175000,0.4175000,-0.7694815,-0.0073673,-5.8029756,-0.7694815,-0.7539283,-1.4210905,-0.4992147,-0.7400190,8.1616455,159.2590919,1320.2999463
0.4200000,0.4200000,0.4200000,-0.7775091,-0.0068991,-5.7486000,-0.7775091,-0.7544639,-1.4228330,-0.5047075,-0.7562363,7.4002228,148.1248349,1235.0039004
0.4225000,0.4225000,0.4225000,-0.7839527,-0.0064869,-5.6950902,-0.7839527,-0.7543721,-1.4251582,-0.5096588,-0.7728363,6.7004079,137.7723897,1155.4804252
0.4250000,0.4250000,0.4250000,-0.7888754,-0.0061357,-5.6424969,-0.7888754,-0.7539634,-1.4283215,-0.5138688,-0.7897074,6.0567022,128.1453174,1081.3175728
0.4275000,0.4275000,0.4275000,-0.7924008,-0.0058504,-5.5908127,-0.7924008,-0.7535347,-1.4324424,-0.5171562,-0.8066769,5.4640642,119.1914377,1012.1343657
0.4300000,0.4300000,0.4300000,-0.7947101,-0.0056350,-5.5399798,-0.7947101,-0.7533413,-1.4375151,-0.5193877,-0.8235321,4.9179011,110.8624854,947.5783278
0.4325000,0.4325000,0.4325000,-0.7960320,-0.0054923,-5.4898960,-0.7960320,-0.7535744,-1.4434255,-0.5204941,-0.8400402,4.4140597,103.1137989,887.3232244
0.4350000,0.4350000,0.4350000,-0.7966270,-0.0054230,-5.4404196,-0.7966270,-0.7543497,-1.4499746,-0.5204704,-0.8559651,3.9488119,95.9040356,831.0669947
0.4375000,0.4375000,0.4375000,-0.7967662,-0.0054241,-5.3913760,-0.7967662,-0.7557066,-1.4569028,-0.5193614,-0.8710823,3.5188360,89.1949121,778.5298615
0.4400000,0.4400000,0.4400000,-0.7967085,-0.0054890,-5.3425658,-0.7967085,-0.7576195,-1.4639160,-0.5172414,-0.8851899,3.1211907,82.9509671,729.4526030
0.4425000,0.4425000,0.4425000,-0.7966792,-0.0056071,-5.2937774,-0.7966792,-0.7600181,-1.4707086,-0.5141984,-0.8981176,2.7532836,77.1393434,683.5949731
0.4450000,0.4450000,0.4450000,-0.7968540,-0.0057647,-5.2448009,-0.7968540,-0.7628099,-1.4769840,-0.5103253,-0.9097344,2.4128349,71.7295886,640.7342565
0.4475000,0.4475000,0.4475000,-0.7973503,-0.0059462,-5.1954412,-0.7973503,-0.7659028,-1.4824713,-0.5057168,-0.9199536,2.0978380,66.6934718,600.6639444
0.4500000,0.4500000,0.4500000,-0.7982271,-0.0061362,-5.1455264,-0.7982271,-0.7692207,-1.4869376,-0.5004660,-0.9287377,1.8065192,62.0048144,563.1925196
0.4525000,0.4525000,0.4525000,-0.7994928,-0.0063211,-5.0949139,-0.7994928,-0.7727104,-1.4901974,-0.4946600,-0.9361002,1.5372988,57.6393357,528.1423372
0.4550000,0.4550000,0.4550000,-0.8011195,-0.0064907,-5.0434914,-0.8011195,-0.7763404,-1.4921186,-0.4883775,-0.9421055,1.2887550,53.5745096,495.3485931
0.4575000,0.4575000,0.4575000,-0.8030591,-0.0066390,-4.9911778,-0.8030591,-0.7800907,-1.4926266,-0.4816911,-0.9468647,1.0595919,49.7894328,464.6583681
0.4600000,0.4600000,0.4600000,-0.8052591,-0.0067641,-4.9379224,-0.8052591,-0.7839398,-1.4917056,-0.4746719,-0.9505286,0.8486124,46.2647033,435.9297424
0.4625000,0.4625000,0.4625000,-0.8076733,-0.0068669,-4.8837045,-0.8076733,-0.7878503,-1.4893981,-0.4673917,-0.9532761,0.6546967,42.9823081,409.0309729
0.4650000,0.4650000,0.4650000,-0.8102675,-0.0069497,-4.8285326,-0.8102675,-0.7917584,-1.4858003,-0.4599173,-0.9553007,0.4767851,39.9255199,383.8397296
0.4675000,0.4675000,0.4675000,-0.8130166,-0.0070149,-4.7724419,-0.8130166,-0.7955696,-1.4810558,-0.4523019,-0.9567964,0.3138657,37.0788001,360.2423857
0.4700000,0.4700000,0.4700000,-0.8158983,-0.0070632,-4.7154926,-0.8158983,-0.7991619,-1.4753448,-0.4445780,-0.9579436,0.1649653,34.4277107,338.1333598
0.4725000,0.4725000,0.4725000,-0.8188827,-0.0070937,-4.6577655,-0.8188827,-0.8023964,-1.4688717,-0.4367563,-0.9588983,0.0291430,31.9588309,317.4145073
0.4750000,0.4750000,0.4750000,-0.8219229,-0.0071036,-4.5993585,-0.8219229,-0.8051306,-1.4618507,-0.4288298,-0.9597852,-0.0945135,29.6596805,297.9945572
0.4775000,0.4775000,0.4775000,-0.8249492,-0.0070895,-4.5403816,-0.8249492,-0.8072333,-1.4544910,-0.4207825,-0.9606959,-0.2068911,27.5186481,279.7885935
0.4800000,0.4800000,0.4800000,-0.8278679,-0.0070478,-4.4809528,-0.8278679,-0.8085950,-1.4469841,-0.4125978,-0.9616913,-0.3088530,25.5249243,262.7175778
0.4825000,0.4825000,0.4825000,-0.8305664,-0.0069761,-4.4211941,-0.8305664,-0.8091344,-1.4394935,-0.4042649,-0.9628081,-0.4012402,23.6684391,246.7079095
0.4850000,0.4850000,0.4850000,-0.8329220,-0.0068740,-4.3612273,-0.8329220,-0.8087985,-1.4321497,-0.3957826,-0.9640659,-0.4848715,21.9398046,231.6910230
0.4875000,0.4875000,0.4875000,-0.8348119,-0.0067430,-4.3011718,-0.8348119,-0.8075604,-1.4250487,-0.3871599,-0.9654741,-0.5605439,20.3302608,217.6030168
0.4900000,0.4900000,0.4900000,-0.8361237,-0.0065869,-4.2411419,-0.8361237,-0.8054148,-1.4182558,-0.3784151,-0.9670357,-0.6290309,18.8316265,204.3843132
0.4925000,0.4925000,0.4925000,-0.8367617,-0.0064108,-4.1812451,-0.8367617,-0.8023729,-1.4118114,-0.3695740,-0.9687483,-0.6910802,17.4362541,191.9793454
0.4950000,0.4950000,0.4950000,-0.8366519,-0.0062206,-4.1215809,-0.8366519,-0.7984579,-1.4057369,-0.3606669,-0.9706023,-0.7474093,16.1369891,180.3362697
0.4975000,0.4975000,0.4975000,-0.8357427,-0.0060217,-4.0622405,-0.8357427,-0.7937023,-1.4000401,-0.3517267,-0.9725768,-0.7987006,14.9271336,169.4067006
0.5000000,0.5000000,0.5000000,-0.8340050,-0.0058183,-4.0033059,-0.8340050,-0.7881455,-1.3947169,-0.3427864,-0.9746360,-0.8455952,13.8004144,159.1454666
0.5025000,0.5025000,0.5025000,-0.8314291,-0.0056129,-3.9448504,-0.8314291,-0.7818335,-1.3897517,-0.3338781,-0.9767263,-0.8886854,12.7509560,149.5103844
0.5050000,0.5050000,0.5050000,-0.8280222,-0.0054063,-3.8869386,-0.8280222,-0.7748175,-1.3851153,-0.3250316,-0.9787768,-0.9285083,11.7732567,140.4620514
0.5075000,0.5075000,0.5075000,-0.8238053,-0.0051979,-3.8296270,-0.8238053,-0.7671522,-1.3807619,-0.3162737,-0.9807012,-0.9655403,10.8621695,131.9636522
0.5100000,0.5100000,0.5100000,-0.8188105,-0.0049859,-3.7729640,-0.8188105,-0.7588936,-1.3766273,-0.3076281,-0.9824027,-1.0001922,10.0128855,123.9807810
0.5125000,0.5125000,0.5125000,-0.8130789,-0.0047681,-3.7169911,-0.8130789,-0.7500951,-1.3726290,-0.2991151,-0.9837804,-1.0328070,9.2209204,116.4812761
0.5150000,0.5150000,0.5150000,-0.8066579,-0.0045422,-3.6617429,-0.8066579,-0.7408058,-1.3686678,-0.2907517,-0.9847354,-1.0636605,8.4821024,109.4350668
0.5175000,0.5175000,0.5175000,-0.7995980,-0.0043066,-3.6072481,-0.7995980,-0.7310689,-1.3646328,-0.2825517,-0.9851759,-1.0929637,7.7925618,102.8140310
0.5200000,0.5200000,0.5200000,-0.7919497,-0.0040605,-3.5535299,-0.7919497,-0.7209216,-1.3604069,-0.2745264,-0.9850221,-1.1208682,7.1487200,96.5918638
0.5225000,0.5225000,0.5225000,-0.7837600,-0.0038044,-3.5006066,-0.7837600,-0.7103971,-1.3558731,-0.2666843,-0.9842082,-1.1474729,6.5472787,90.7439544
0.5250000,0.5250000,0.5250000,-0.7750705,-0.0035402,-3.4484921,-0.7750705,-0.6995256,-1.3509212,-0.2590317,-0.9826841,-1.1728334,5.9852078,85.2472725
0.5275000,0.5275000,0.5275000,-0.7659163,-0.0032708,-3.3971964,-0.7659163,-0.6883365,-1.3454526,-0.2515729,-0.9804151,-1.1969710,5.4597318,80.0802621
0.5300000,0.5300000,0.5300000,-0.7563270,-0.0030000,-3.3467261,-0.7563270,-0.6768597,-1.3393841,-0.2443107,-0.9773815,-1.2198832,4.9683146,75.2227431
0.5325000,0.5325000,0.5325000,-0.7463279,-0.0027319,-3.2970847,-0.7463279,-0.6651268,-1.3326503,-0.2372461,-0.9735771,-1.2415530,4.5086431,70.6558198
0.5350000,0.5350000,0.5350000,-0.7359425,-0.0024707,-3.2482731,-0.7359425,-0.6531711,-1.3252043,-0.2303792,-0.9690079,-1.2619577,4.0786092,66.3617951
0.5375000,0.5375000,0.5375000,-0.7251939,-0.0022202,-3.2002900,-0.7251939,-0.6410277,-1.3170169,-0.2237089,-0.9636900,-1.2810761,3.6762913,62.3240913
0.5400000,0.5400000,0.5400000,-0.7141072,-0.0019838,-3.1531320,-0.7141072,-0.6287327,-1.3080759,-0.2172334,-0.9576476,-1.2988946,3.2999352,58.5271761
0.5425000,0.5425000,0.5425000,-0.7027095,-0.0017640,-3.1067939,-0.7027095,-0.6163233,-1.2983838,-0.2109501,-0.9509100,-1.3154104,2.9479356,54.9564930
0.5450000,0.5450000,0.5450000,-0.6910314,-0.0015626,-3.0612692,-0.6910314,-0.6038359,-1.2879553,-0.2048559,-0.9435091,-1.3306344,2.6188184,51.5983972
0.5475000,0.5475000,0.5475000,-0.6791057,-0.0013805,-3.0165500,-0.6791057,-0.5913066,-1.2768140,-0.1989471,-0.9354773,-1.3445920,2.3112236,48.4400952
0.5500000,0.5500000,0.5500000,-0.6669679,-0.0012182,-2.9726275,-0.6669679,-0.5787697,-1.2649894,-0.1932198,-0.9268460,-1.3573222,2.0238902,45.4695881
0.5525000,0.5525000,0.5525000,-0.6546548,-0.0010755,-2.9294918,-0.6546548,-0.5662577,-1.2525135,-0.1876699,-0.9176449,-1.3688770,1.7556429,42.6756197
0.5550000,0.5550000,0.5550000,-0.6422041,-0.0009517,-2.8871323,-0.6422041,-0.5538007,-1.2394182,-0.1822930,-0.9079020,-1.3793195,1.5053799,40.0476264
0.5575000,0.5575000,0.5575000,-0.6296533,-0.0008457,-2.8455380,-0.6296533,-0.5414263,-1.2257337,-0.1770845,-0.8976444,-1.3887215,1.2720626,37.5756911
0.5600000,0.5600000,0.5600000,-0.6170389,-0.0007565,-2.8046972,-0.6170389,-0.5291593,-1.2114884,-0.1720398,-0.8868993,-1.3971621,1.0547072,35.2505003
0.5625000,0.5625000,0.5625000,-0.6043963,-0.0006827,-2.7645978,-0.6043963,-0.5170219,-1.1967089,-0.1671543,-0.8756948,-1.4047248,0.8523771,33.0633033
0.5650000,0.5650000,0.5650000,-0.5917586,-0.0006227,-2.7252275,-0.5917586,-0.5050337,-1.1814208,-0.1624232,-0.8640606,-1.4114959,0.6641772,31.0058745
0.5675000,0.5675000,0.5675000,-0.5791569,-0.0005752,-2.6865737,-0.5791569,-0.4932116,-1.1656505,-0.1578420,-0.8520287,-1.4175616,0.4892489,29.0704777
