# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0275000,0.0275000,0.0275000,inf,nan,11025910.8159369,574949.4853918,367876.7942093,2328612.7422069,34888.0884212,1638683.4750974,29913497.9342935,309282807.3168585,2183319084.6111379
0.0300000,0.0300000,0.0300000,inf,nan,7146639.2399156,524344.3942007,335490.5504472,2123623.5474421,31804.5348220,1494430.2804750,27275810.5934035,281967851.8833473,1990261585.1637745
0.0325000,0.0325000,0.0325000,inf,nan,4786859.2817955,487704.4332183,312045.4729270,1975132.7479376,29575.3460708,1389937.9161424,25363150.4992123,262147820.5390497,1850111968.4308476
0.0350000,0.0350000,0.0350000,inf,nan,3340255.7211577,458439.8444443,293315.0228114,1856690.8263357,27790.4938560,1306586.9233042,23842796.2988621,246431349.7736189,1739171632.3215990
0.0375000,0.0375000,0.0375000,inf,nan,2465902.8459849,431410.2150766,275869.4535962,1749056.6703076,26064.5669436,1230745.6440206,22509295.1750060,232628235.1656374,1641535863.0313544
0.0400000,0.0400000,0.0400000,inf,nan,1972369.8756003,409016.5498906,261571.9987028,1657821.2901661,24724.1390628,1166563.8332281,21320996.7190025,220584476.8583611,1557846898.9896407
0.0425000,0.0425000,0.0425000,inf,nan,1757719.3669529,380430.9952392,243379.1340974,1541133.8968032,23028.4865081,1084514.5689764,19797698.5730244,204656230.0071017,1444492103.7428858
0.0450000,0.0450000,0.0450000,inf,nan,1779582.6452015,350185.8520047,224023.5125088,1418620.6297302,21184.5080519,998300.1643854,18221835.2385593,188343058.6986158,1329225347.0913637
0.0475000,0.0475000,0.0475000,inf,nan,2043334.4554847,323429.7571837,206792.8482821,1311559.4681232,19502.8162658,922887.8386673,16881092.3006843,174721943.4901845,1233693345.0286949
0.0500000,0.0500000,0.0500000,inf,nan,2603886.6778471,300312.5134016,192017.3309436,1217642.4593778,18108.6670291,856808.7513986,15665548.0477362,162087811.1018073,1144754867.1869159
0.0525000,0.0525000,0.0525000,inf,nan,3581883.5290392,281305.0662596,179872.0190135,1140370.7903281,16965.0636258,802443.1763638,14664113.5444999,151670442.5002711,1070898554.1081382
0.0550000,0.0550000,0.0550000,inf,nan,5200778.8210968,265899.1645903,170031.4196958,1077689.5209153,16040.8391892,758344.8982429,13850450.2358752,143197766.7028016,1010787972.8377721
0.0575000,0.0575000,0.0575000,inf,nan,3927397.4136226,253662.9610889,162218.9953679,1027852.2490427,15309.5321695,723284.8576406,13202164.4102839,136438397.3787285,962790237.5325994
0.0600000,0.0600000,0.0600000,inf,nan,3028338.2713785,239669.9578047,153292.1544552,971547.1687904,14452.2437837,683678.2443899,12493004.1360602,129203301.1993891,912188309.6176773
0.0625000,0.0625000,0.0625000,inf,nan,2572062.9905608,213091.5455112,136282.2479122,863919.5562493,12834.9581965,607937.8125421,11109994.3454554,114897780.8842586,811165539.4442719
0.0650000,0.0650000,0.0650000,inf,nan,2469890.6628605,189770.6300649,121357.6404385,769475.7130253,11416.7232235,541475.2845966,9896304.2321852,102343517.0414380,722509738.5614486
0.0675000,0.0675000,0.0675000,inf,nan,2659367.4809838,169281.9957337,108246.0760611,686495.5722330,10171.4900412,483080.1639375,8829861.5986504,91312321.8843747,644609971.5256650
0.0700000,0.0700000,0.0700000,inf,nan,1914362.8748323,151256.3800049,96711.1335535,613485.2671679,9076.6454974,431701.1474468,7891493.3745419,81605956.9588677,576066626.5137832
0.0725000,0.0725000,0.0725000,inf,nan,1394144.3166969,135373.5030922,86547.7607131,549148.9739577,8106.9911773,386426.3082039,7064565.3098153,73052414.8396775,515665197.6470680
0.0750000,0.0750000,0.0750000,inf,nan,1026314.9464911,121272.7101814,77485.8720992,492363.6835689,7240.6291491,346465.3400335,6334659.0600459,65502586.0855532,462352780.6854309
0.0775000,0.0775000,0.0775000,inf,nan,763184.1433305,108630.8137672,69401.2115126,441141.7584630,6476.9959022,310395.9459263,5684947.1517444,58827295.9417196,415217173.5047409
0.0800000,0.0800000,0.0800000,inf,nan,572888.4015503,97464.2440193,62260.3805514,395845.1027796,5802.9972573,278522.3078190,5101156.4418225,52796239.0392955,372893677.3216569
0.0825000,0.0825000,0.0825000,inf,nan,433855.5076605,87586.0090466,55943.7105986,355771.4830023,5207.2237723,250323.9882104,4584670.5859012,47445129.5460430,335064644.6681597
0.0850000,0.0850000,0.0850000,inf,nan,331298.8383170,78833.2274629,50346.9709688,320261.1159070,4679.7437474,225336.6999089,4126999.3987501,42703668.9969072,301547283.5818183
0.0875000,0.0875000,0.0875000,inf,nan,254964.6273377,71064.1494152,45379.4601709,288739.7098784,4211.9196940,203156.3197906,3720750.0809927,38495273.9018828,271800179.9244339
0.0900000,0.0900000,0.0900000,inf,nan,197664.4281538,64155.5173843,40962.3150631,260707.8042797,3796.2458669,183431.3857660,3359490.8227281,34753300.9420646,245352120.0855910
0.0925000,0.0925000,0.0925000,inf,nan,154306.7180220,58000.2315590,37027.0153024,235731.3366958,3426.2046587,165856.4580380,3037630.0524238,31419800.5402604,221793300.9833922
0.0950000,0.0950000,0.0950000,inf,nan,121250.0947154,52505.2877989,33514.0625598,213433.3094225,3096.1398654,150166.2540966,2750309.7006536,28444414.7103521,200767555.6304660
0.0975000,0.0975000,0.0975000,inf,nan,95866.3110310,47589.9592576,30371.8159345,193486.4388256,2801.1450155,136130.4755237,2493311.0027253,25783404.0447508,181965487.9594945
0.1000000,0.1000000,0.1000000,inf,nan,76241.8721261,43184.1955630,27555.4668146,175606.6825383,2536.9651404,123549.2526679,2262971.5073223,23398790.1611951,165118420.8375761
0.1025000,0.1025000,0.1025000,inf,nan,60972.1686806,39227.2160374,25026.1380958,159547.5498289,2299.9105195,112249.1405467,2056112.0889564,21257601.2653533,149993070.5472224
0.1050000,0.1050000,0.1050000,inf,nan,49018.0714152,35666.2757743,22750.0941672,145095.1098561,2086.7810846,102079.6059416,1869972.8804030,19331209.6954925,136386869.4833803
0.1075000,0.1075000,0.1075000,inf,nan,39605.1158347,32455.5855031,20698.0494316,132063.6209901,1894.8002984,92909.9516094,1702157.1481002,17594751.4074203,124123866.4639844
0.1100000,0.1100000,0.1100000,inf,nan,32152.0082437,29555.3680650,18844.5643466,120291.7120045,1721.5574424,84626.6289016,1550582.2297531,16026618.3424420,113051140.9496122
0.1125000,0.1125000,0.1125000,inf,nan,26219.5032984,26931.0360415,17167.5190696,109639.0528108,1564.9573541,77130.8949192,1413436.7401986,14608015.5095092,103035673.6950023
0.1150000,0.1150000,0.1150000,inf,nan,21473.5587167,24552.4766128,15647.6557836,99983.4586090,1423.1767540,70336.7746979,1289143.3300312,13322575.4159963,93961621.9880356
0.1175000,0.1175000,0.1175000,inf,nan,17658.5792471,22343.5367971,14230.0828027,91063.2925047,1289.6208303,64055.9998987,1175493.9367147,12155655.0251273,85727952.7398384
0.1200000,0.1200000,0.1200000,inf,nan,14577.8470278,20272.4594832,12907.1807788,82651.0279373,1166.5559462,58136.9910024,1067115.1062666,11034333.3653011,77848486.8283396
0.1225000,0.1225000,0.1225000,inf,nan,12079.1094862,18399.7958650,11711.1541439,75043.9016280,1055.4315831,52784.5348664,969116.7603040,10020568.8196986,70691251.6299409
0.1250000,0.1250000,0.1250000,inf,nan,10043.8955336,16704.8979855,10628.7991587,68158.1121420,954.9994472,47939.6651470,880416.6636661,9103129.6321492,64214904.5646819
0.1275000,0.1275000,0.1275000,inf,nan,8379.5455743,15169.5508927,9648.4677448,61919.7331859,864.1586358,43550.3638266,800060.1886371,8272109.2283167,58349327.9984867
0.1300000,0.1300000,0.1300000,inf,nan,7013.2300119,13777.6532565,8759.8632193,56263.4183073,781.9362273,39570.6497914,727203.6024812,7518752.8179487,53032561.6655600
0.1325000,0.1325000,0.1325000,inf,nan,5887.4340707,12514.9412823,7953.8637375,51131.2809208,707.4705156,35959.7907863,661099.6099962,6835307.3464456,48209740.4958421
0.1350000,0.1350000,0.1350000,inf,nan,4956.5304856,11368.7503975,7222.3699070,46471.9273402,639.9965501,32681.6230369,601084.8652006,6214891.8437043,43832176.6387275
0.1375000,0.1375000,0.1375000,inf,nan,4184.1640230,10047.4938409,6412.4588501,41100.3520910,564.6636132,28924.2825034,534131.8522700,5538498.9348462,39141977.7256266
0.1400000,0.1400000,0.1400000,inf,nan,3541.2452589,8798.9749006,5614.3852365,36023.1898092,491.0997255,25351.3360036,468581.8598709,4859759.7197122,34347252.3378626
0.1425000,0.1425000,0.1425000,inf,nan,3004.4040655,7711.2458110,4919.1551948,31598.1543634,427.2061721,22237.2988906,411425.8679429,4267877.9597609,30165965.7693530
0.1450000,0.1450000,0.1450000,inf,nan,2554.7917824,6762.9543652,4313.1057218,27738.7616326,371.6860665,19521.3107840,361552.3800465,3751356.7850646,26516932.3943347
0.1475000,0.1475000,0.1475000,inf,nan,2177.1491888,5935.6467942,3784.4290610,24370.2584024,323.4194759,17150.7666976,318000.5299000,3300256.9422399,23329964.2521487
0.1500000,0.1500000,0.1500000,inf,nan,1859.0780797,5213.3702842,3322.9182203,21428.0144101,281.4390820,15080.1854504,279939.4479827,2905983.4887357,20544365.2213385
0.1525000,0.1525000,0.1525000,inf,nan,1590.4695330,4582.3296685,2919.7471813,18856.1334625,244.9091657,13270.2322511,246650.4376402,2561101.5226325,18107630.1294750
0.1550000,0.1550000,0.1550000,inf,nan,1363.0533085,4030.5911435,2567.2812198,16606.2547176,213.1074763,11686.8751127,217511.5901857,2259177.1203505,15974321.7899796
0.1575000,0.1575000,0.1575000,inf,nan,1170.0412964,3547.8267265,2258.9133141,14636.5187373,190.8892759,10300.6572247,191984.5135098,1994640.1194238,14105102.2354673
0.1600000,0.1600000,0.1600000,inf,nan,1005.8442979,3125.0939580,1988.9231204,12910.6760873,166.7539155,9086.0696431,169602.8893213,1762665.8029052,12465897.3757163
0.1625000,0.1625000,0.1625000,inf,nan,865.8462168,2754.6460544,1752.3554455,11397.3190988,145.7133462,8021.0106560,149962.6104885,1559072.9173114,11027176.9563637
0.1650000,0.1650000,0.1650000,inf,nan,746.2233728,2429.7683406,1544.9155450,10069.2199294,127.3616188,7086.3199561,132713.2822513,1380235.7896418,9763334.0481773
0.1675000,0.1675000,0.1675000,inf,nan,643.7994169,2144.6373415,1362.8789296,8902.7602854,111.3464167,6265.3773205,117550.8996153,1223008.6038213,8652150.3769346
0.1700000,0.1700000,0.1700000,inf,nan,555.9284374,1894.1993987,1203.0136716,7877.4401280,97.3618318,5543.7568739,104211.5383385,1084660.1562015,7674335.6334414
0.1725000,0.1725000,0.1725000,1679.5464174,0.0766631,480.4004719,1674.0660998,1062.5134749,6975.4544008,85.1423395,4908.9292218,92465.9189009,962817.6368375,6813130.5056536
0.1750000,0.1750000,0.1750000,1485.9044993,0.0719173,415.3648863,1480.4241817,938.9400115,6181.3283115,74.4577436,4350.0047899,82114.7220316,855418.1814547,6053964.5734977
0.1775000,0.1775000,0.1775000,1315.4382043,0.0673975,359.2680513,1309.9578868,830.1732297,5481.6030046,65.1088350,3857.5126261,72984.5510580,760667.1114835,5384161.4241171
0.1800000,0.1800000,0.1800000,1165.2623523,0.0630937,310.8024960,1159.7820347,734.3685224,4864.5645890,56.9235358,3423.2097128,64924.4508277,677001.9292380,4792684.4017559
0.1825000,0.1825000,0.1825000,1032.8646293,0.0589964,268.8653057,1027.3843118,649.9197953,4320.0104662,49.7533776,3039.9165279,57802.9055017,603061.2649657,4269917.3215556
0.1850000,0.1850000,0.1850000,916.0558070,0.0550964,232.5239856,910.5754894,575.4276107,3839.0477472,43.4702577,2701.3751885,51505.2483613,537658.0845790,3807475.2676573
0.1875000,0.1875000,0.1875000,812.9267829,0.0513848,200.9883752,807.4464654,509.6716992,3413.9192791,37.9634908,2402.1270243,45931.4261316,479756.5636305,3398041.2788885
0.1900000,0.1900000,0.1900000,721.8114916,0.0478532,177.9050148,716.3311741,451.5872270,3037.8534288,33.1371972,2137.4068687,40994.0683959,428452.1164898,3035225.3140126
0.1925000,0.1925000,0.1925000,641.2548671,0.0444934,154.0024542,635.7745496,400.2442979,2704.9343151,28.9080586,1903.0517407,36616.8196200,382954.1414984,2713442.3954622
0.1950000,0.1950000,0.1950000,569.9851546,0.0412976,133.1834317,564.5048370,354.8302382,2409.9896449,25.2034351,1695.4219145,32732.8972836,342571.1046612,2427807.2666177
0.1975000,0.1975000,0.1975000,506.8899671,0.0382583,115.0315192,501.4096497,314.6342787,2148.4937101,21.9598097,1511.3326588,29283.8447552,306697.6375465,2174043.2726575
0.2000000,0.2000000,0.2000000,450.9955687,0.0353685,99.1901328,445.5152519,279.0343012,1916.4834465,19.1215090,1347.9951670,26218.4519590,274803.3707046,1948403.4971742
0.2025000,0.2025000,0.2025000,401.4489361,0.0326212,85.3533790,395.9686228,247.4853649,1710.4857504,16.6396466,1202.9654106,23491.8206737,246423.2631034,1747602.4634393
0.2050000,0.2050000,0.2050000,357.5022143,0.0300099,73.2583863,352.0219176,219.5097666,1527.4545020,14.4712392,1074.0998224,21064.5545595,221149.2217288,1568756.9467505
0.2075000,0.2075000,0.2075000,318.4992307,0.0275285,62.6788673,313.0189968,200.1662790,1364.7159647,12.5784582,959.5168751,18902.0567992,198622.8343751,1409334.6481942
0.2100000,0.2100000,0.2100000,283.8637747,0.0251712,53.4197036,278.3837408,178.1284071,1219.9214128,10.9279854,857.5637453,16973.9206396,178529.0634382,1267109.6551577
0.2125000,0.2125000,0.2125000,253.0893937,0.0229330,45.3123796,247.6099058,158.5513196,1091.0060028,9.4904526,766.7873720,15253.4001746,160590.7697948,1140123.7641094
0.2150000,0.2150000,0.2150000,225.7304999,0.0208098,38.2111270,220.2523116,141.1497425,976.1530400,8.2399472,685.9093114,13716.9504773,144563.9541051,1026652.8700634
0.2175000,0.2175000,0.2175000,201.3946249,0.0187985,31.9896614,201.3946249,125.6724678,873.7629100,7.1535709,613.8038748,12343.8277044,130233.6185463,925177.7377864
0.2200000,0.2200000,0.2200000,179.7357041,0.0168975,26.5384154,179.7357041,111.8982467,782.4260480,6.2110412,549.4791072,11115.7410950,117410.1654366,834358.5647869
0.2225000,0.2225000,0.2225000,160.4482908,0.0151067,21.7621891,160.4482908,99.6322365,700.8994011,5.3943235,492.0602248,10016.5499052,105926.2607588,753012.8276904
0.2250000,0.2250000,0.2250000,143.2626098,0.0134265,17.5781499,143.2626098,88.7028921,628.0859200,4.6872912,440.7751832,9031.9992773,95634.1005143,680095.9736649
0.2275000,0.2275000,0.2275000,127.9403410,0.0118579,13.9141284,127.9403410,78.9592089,563.0166747,4.0754193,394.9420934,8149.4898684,86403.0263642,614684.5787558
0.2300000,0.2300000,0.2300000,114.2710133,0.0104008,10.7071629,114.2710133,70.2682549,504.8352480,3.5455317,353.9582391,7357.8767687,78117.4443395,555961.6467343
0.2325000,0.2325000,0.2325000,102.0688768,0.0090536,7.9022546,102.0688768,62.5129540,452.7841057,3.0856314,317.2904863,6647.2938541,70675.0067055,503203.7665584
0.2350000,0.2350000,0.2350000,91.1701323,0.0078126,5.4513012,91.1701323,55.5901014,406.1926842,2.6848353,284.4669011,6009.0002346,63985.0224832,455769.8848248
0.2375000,0.2375000,0.2375000,81.4304263,0.0066716,3.3121816,81.4304263,49.4086033,364.4669721,2.3334171,255.0694180,5435.2459191,57967.0668001,413091.4825398
0.2400000,0.2400000,0.2400000,72.7225550,0.0056224,1.4479688,72.7225550,43.8879303,327.0803901,2.0229208,228.7274228,4919.1541991,52549.7632562,374663.9739089
0.2425000,0.2425000,0.2425000,64.9343610,0.0046557,-0.1737492,64.9343610,38.9567736,293.5658026,1.7462870,205.1121313,4454.6185910,47669.7169565,340039.1692963
0.2450000,0.2450000,0.2450000,57.9668252,0.0037616,-1.5814563,57.9668252,34.5518850,263.5085146,1.4979197,189.3932121,4036.2124676,43270.5788440,308818.6655791
0.2475000,0.2475000,0.2475000,51.7323669,0.0029307,-2.8002178,51.7323669,30.6170803,236.5401278,1.2736470,170.3749188,3659.1097520,39302.2245408,280648.0453054
0.2500000,0.2500000,0.2500000,46.1533551,0.0021545,-3.8521248,46.1533551,27.1023832,212.3331471,1.0705604,153.2954776,3319.0152700,35720.0331300,255211.7817560
0.2525000,0.2525000,0.2525000,41.1608273,0.0014256,-4.7566807,41.1608273,23.9632893,196.0469928,0.8867635,137.9486294,3012.1035351,32484.2532266,232228.7605653
0.2550000,0.2550000,0.2550000,36.6933958,0.0007379,-5.5311385,36.6933958,21.1601287,176.5000409,0.7210785,124.1509722,2734.9649051,29559.4453466,211448.3402685
0.2575000,0.2575000,0.2575000,32.6963202,0.0000867,-6.1907947,32.6963202,18.6575134,158.9233885,0.5727636,111.7395155,2484.5581875,26913.9910170,192646.8842725
0.2600000,0.2600000,0.2600000,29.1207167,-0.0005319,-6.7492472,29.1207167,16.4238499,143.1094073,0.4412771,100.5694696,2258.1688882,24519.6603098,175624.7055136
0.2625000,0.2625000,0.2625000,25.9228841,-0.0011206,-7.2186208,25.9228841,14.4308989,128.8733141,0.3261056,90.5122233,2053.3724047,22351.2305598,160203.3726534
0.2650000,0.2650000,0.2650000,23.0637211,-0.0016818,-7.6097658,23.0637211,12.6533476,116.0508677,0.2266543,81.4534886,1868.0015546,20386.1499536,146223.3332437
0.2675000,0.2675000,0.2675000,20.5082213,-0.0022170,-7.9324310,20.5082213,11.0683336,104.4962287,0.1421876,73.2916092,1700.1179062,18604.2404892,133541.8149925
0.2700000,0.2700000,0.2700000,18.2250300,-0.0027275,-8.1954100,18.2250300,9.6548241,94.0799359,0.0718085,65.9360373,1547.9864480,16987.4355028,122030.9712112
0.2725000,0.2725000,0.2725000,16.1860537,-0.0032144,-8.4066627,16.1860537,8.3927213,84.6869943,0.0144624,59.3059824,1410.0531924,15519.5475687,111576.2408216
0.2750000,0.2750000,0.2750000,14.3661129,-0.0036786,-8.5734111,14.3661129,7.2615814,76.2151019,-0.0310412,53.3292286,1284.9253576,14186.0631072,102074.8970326
0.2775000,0.2775000,0.2775000,12.7426309,-0.0041207,-8.7022127,12.7426309,6.2389642,68.5730472,-0.0659989,47.9411108,1171.3538204,12973.9604955,93434.7620445
0.2800000,0.2800000,0.2800000,11.2953512,-0.0045413,-8.7990092,11.2953512,5.2987812,61.6792993,-0.0917795,43.0836326,1068.2175670,11871.5488751,85573.0679632
0.2825000,0.2825000,0.2825000,10.0060764,-0.0049411,-8.8691526,10.0060764,4.4106236,55.4607964,-0.1097894,38.7047076,974.5099045,10868.3251975,78415.4465650
0.2850000,0.2850000,0.2850000,8.8584235,-0.0053207,-8.9174045,8.8584235,3.5416568,49.8519172,-0.1214416,34.7575050,889.3262265,9954.8473567,71895.0326987
0.2875000,0.2875000,0.2875000,7.8375906,-0.0056813,-8.9479153,7.8375906,2.6622568,44.7936140,-0.1281253,31.1998820,811.8531482,9122.6215161,65951.6679781
0.2900000,0.2900000,0.2900000,6.9301396,-0.0060245,-8.9641911,6.9301396,1.7540029,40.2326786,-0.1311790,27.9938882,741.3588525,8364.0019735,60531.1930502
0.2925000,0.2925000,0.2925000,6.1237983,-0.0063526,-8.9690661,6.1237983,0.8152657,36.1211162,-0.1318649,25.1053308,677.1845053,7672.1021064,55584.8181492
0.2950000,0.2950000,0.2950000,5.4072974,-0.0066690,-8.9646987,5.4072974,-0.1400316,32.4156048,-0.1313473,22.5033893,618.7366169,7040.7151173,51068.5628891
0.2975000,0.2975000,0.2975000,4.7702501,-0.0069780,-8.9526036,4.7702501,-1.0896226,29.0770228,-0.1306747,20.1602741,565.4802403,6464.2434517,46942.7573387
0.3000000,0.3000000,0.3000000,4.2030853,-0.0072844,-8.9337247,4.2030853,-2.0109780,26.0700325,-0.1307633,18.0509203,516.9329111,5937.6358993,43171.5973722
0.3025000,0.3025000,0.3025000,3.6970319,-0.0075928,-8.9085420,3.6970319,-2.8863071,23.3627079,-0.1323797,16.1527140,472.6592439,5456.3315014,39722.7481262
0.3050000,0.3050000,0.3050000,3.2441448,-0.0079072,-8.8771989,3.2441448,-3.7040142,20.9261998,-0.1361209,14.4452433,432.2661117,5016.2094978,36566.9901213
0.3075000,0.3075000,0.3075000,2.8373534,-0.0082300,-8.8396329,2.8373534,-4.4580392,18.7344268,-0.1423924,12.9100714,395.3983415,4613.5446317,33677.9032502
0.3100000,0.3100000,0.3100000,2.4705071,-0.0085611,-8.7956964,2.4705071,-5.1465733,16.7637733,-0.1513943,11.5305255,361.7348705,4244.9672136,31031.5843960
0.3125000,0.3125000,0.3125000,2.1383973,-0.0088986,-8.7452574,2.1383973,-5.7715379,14.9927613,-0.1631220,10.2914998,330.9853081,3907.4274147,28606.3949372
0.3150000,0.3150000,0.3150000,1.8367371,-0.0092380,-8.6882752,1.8367371,-6.3425014,13.4016327,-0.1773858,9.1792684,302.8868623,3598.1633211,26382.7348325
0.3175000,0.3175000,0.3175000,1.5620945,-0.0095734,-8.6248502,1.5620945,-6.8988355,11.9717543,-0.1938464,8.1813123,277.2015883,3314.6723344,24342.8403582
0.3200000,0.3200000,0.3200000,1.3117854,-0.0098982,-8.5552487,1.3117854,-7.5836430,10.6847470,-0.2120554,7.2861631,253.7139237,3054.6855531,22470.6029073
0.3225000,0.3225000,0.3225000,1.0837387,-0.0102061,-8.4799080,1.0837387,-8.7423321,9.5212987,-0.2314941,6.4832701,232.2284807,2816.1448084,20751.4065565
0.3250000,0.3250000,0.3250000,0.8763518,-0.0104913,-8.3994249,0.8763518,-10.6775149,8.4597952,-0.2516063,5.7628972,212.5680661,2597.1820682,19171.9823675
0.3275000,0.3275000,0.3275000,0.6883525,-0.0107496,-8.3145352,0.6883525,-13.1479827,7.4752550,-0.2718277,5.1160551,199.9168775,2396.1009529,17720.2776178
0.3300000,0.3300000,0.3300000,0.5186773,-0.0109788,-8.2260835,0.5186773,-15.7061329,6.5395290,-0.2916164,4.5344675,183.3986849,2211.3601364,16385.3383599
0.3325000,0.3325000,0.3325000,0.3663743,-0.0111780,-8.1349831,0.3663743,-18.1267573,5.6239250,-0.3104870,4.0105680,168.2603374,2041.5584317,15157.2038886
0.3350000,0.3350000,0.3350000,0.2305308,-0.0113486,-8.0421646,0.2305308,-20.3633965,4.7045583,-0.3280480,3.5375167,154.3818955,1885.4213825,14026.8118507
0.3375000,0.3375000,0.3375000,0.1102243,-0.0114934,-7.9485172,0.1102243,-22.4487258,3.7684862,-0.3440274,3.1092232,141.6545694,1741.7891999,12985.9128751
0.3400000,0.3400000,0.3400000,0.0044957,-0.0116164,-7.8548345,0.0044957,-24.4442955,2.8168401,-0.3582738,2.7203621,129.9796145,1609.6059054,12026.9937227
0.3425000,0.3425000,0.3425000,-0.0876622,-0.0117231,-7.7617768,-0.0876622,-26.4034239,1.8625654,-0.3707308,2.3663693,119.2673265,1487.9095522,11143.2080655
0.3450000,0.3450000,0.3450000,-0.1673016,-0.0118192,-7.6698565,-0.1673016,-28.3402817,0.9243526,-0.3814004,2.0434105,109.4361351,1375.8234134,10328.3141034
0.3475000,0.3475000,0.3475000,-0.2355095,-0.0119112,-7.5794520,-0.2355095,-30.2259047,0.0205481,-0.3903104,1.7483226,100.4117917,1272.5480369,9576.6183091
0.3500000,0.3500000,0.3500000,-0.2933926,-0.0120052,-7.4908421,-0.2933926,-32.0125028,-0.8344680,-0.3974957,1.4785305,92.1266437,1177.3540780,8882.9246734
0.3525000,0.3525000,0.3525000,-0.3420605,-0.0121074,-7.4042524,-0.3420605,-33.6592209,-1.6313179,-0.4029947,1.2319497,84.5189908,1089.5758295,8242.4888851
0.3550000,0.3550000,0.3550000,-0.3826115,-0.0122232,-7.3198970,-0.3826115,-35.1423489,-2.3651122,-0.4068591,1.0068822,77.5325125,1008.6053788,7650.9769453
0.3575000,0.3575000,0.3575000,-0.4161200,-0.0123568,-7.2380035,-0.4161200,-36.4537314,-3.0343802,-0.4091744,0.8019171,71.1157596,933.8873278,7104.4277644
0.3600000,0.3600000,0.3600000,-0.4436275,-0.0125110,-7.1588122,-0.4436275,-37.5956369,-3.6400021,-0.4100862,0.6158412,65.2217016,864.9140199,6599.2193429
0.3625000,0.3625000,0.3625000,-0.4661354,-0.0126864,-7.0825505,-0.4661354,-38.5762410,-4.1843525,-0.4098245,0.4475646,59.8073223,801.2212216,6132.0381732
0.3650000,0.3650000,0.3650000,-0.4846004,-0.0128805,-7.0093916,-0.4846004,-39.4066077,-4.6706805,-0.4087155,0.2960641,54.8332579,742.3842144,5699.8515440
0.3675000,0.3675000,0.3675000,-0.4999295,-0.0130877,-6.9394095,-0.4999295,-40.0988947,-5.1026905,-0.4071712,0.1603423,50.2634711,688.0142563,5299.8824569
0.3700000,0.3700000,0.3700000,-0.5129749,-0.0132985,-6.8725455,-0.5129749,-40.6653529,-5.4842809,-0.4056560,0.0394029,46.0649582,637.7553756,4929.5868977
0.3725000,0.3725000,0.3725000,-0.5245252,-0.0134998,-6.8085992,-0.5245252,-41.1177971,-5.8194291,-0.4046339,-0.0677611,42.2074831,591.2814645,4586.6332311
0.3750000,0.3750000,0.3750000,-0.5352935,-0.0136759,-6.7472486,-0.5352935,-41.4673442,-6.1123101,-0.4045086,-0.1621703,38.6633372,548.2936438,4268.8835100
