# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3150000,0.3150000,0.3150000,1.8367371,-0.0092380,-7.2205764,1.8367371,0.6407796,12.2333987
0.3175000,0.3175000,0.3175000,1.5620945,-0.0095734,-7.1726316,1.5620945,0.4750170,10.7899716
0.3200000,0.3200000,0.3200000,1.3117854,-0.0098982,-7.1190242,1.3117854,0.3266169,9.4949258
0.3225000,0.3225000,0.3225000,1.0837387,-0.0102061,-7.0606022,1.0837387,0.1947228,8.3339340
0.3250000,0.3250000,0.3250000,0.8763518,-0.0104913,-6.9982604,0.8763518,0.0784517,7.2939404
0.3275000,0.3275000,0.3275000,0.6883525,-0.0107496,-6.9328863,0.6883525,-0.0231360,6.3630000
0.3300000,0.3300000,0.3300000,0.5186773,-0.0109788,-6.8653090,0.5186773,-0.1110475,5.5301363
0.3325000,0.3325000,0.3325000,0.3663743,-0.0111780,-6.7962630,0.3663743,-0.1863544,4.7852242
0.3350000,0.3350000,0.3350000,0.2305308,-0.0113486,-6.7263742,0.2305308,-0.2501791,4.1189031
0.3375000,0.3375000,0.3375000,0.1102243,-0.0114934,-6.6561718,0.1102243,-0.3036760,3.5225239
0.3400000,0.3400000,0.3400000,0.0044957,-0.0116164,-6.5861176,0.0044957,-0.3480114,2.9881282
0.3425000,0.3425000,0.3425000,-0.0876622,-0.0117231,-6.5166447,-0.0876622,-0.3843446,2.5084549
0.3450000,0.3450000,0.3450000,-0.1673016,-0.0118192,-6.4481879,-0.1673016,-0.4138115,2.0769610
0.3475000,0.3475000,0.3475000,-0.2355095,-0.0119112,-6.3811940,-0.2355095,-0.4375114,1.6878457
0.3500000,0.3500000,0.3500000,-0.2933926,-0.0120052,-6.3161055,-0.2933926,-0.4564961,1.3360627
0.3525000,0.3525000,0.3525000,-0.3420605,-0.0121074,-6.2533227,-0.3420605,-0.4717619,1.0173107
0.3550000,0.3550000,0.3550000,-0.3826115,-0.0122232,-6.1931542,-0.3826115,-0.4842422,0.7279964
0.3575000,0.3575000,0.3575000,-0.4161200,-0.0123568,-6.1357730,-0.4161200,-0.4947995,0.4651701
0.3600000,0.3600000,0.3600000,-0.4436275,-0.0125110,-6.0811925,-0.4436275,-0.5042175,0.2264395
0.3625000,0.3625000,0.3625000,-0.4661354,-0.0126864,-6.0292712,-0.4661354,-0.5131901,0.0098704
0.3650000,0.3650000,0.3650000,-0.4846004,-0.0128805,-5.9797421,-0.4846004,-0.5223080,-0.1861159
0.3675000,0.3675000,0.3675000,-0.4999295,-0.0130877,-5.9322535,-0.4999295,-0.5320444,-0.3628397
0.3700000,0.3700000,0.3700000,-0.5129749,-0.0132985,-5.8864083,-0.5129749,-0.5427403,-0.5214486
0.3725000,0.3725000,0.3725000,-0.5245252,-0.0134998,-5.8417931,-0.5245252,-0.5545948,-0.6629867
0.3750000,0.3750000,0.3750000,-0.5352935,-0.0136759,-5.7979982,-0.5352935,-0.5676619,-0.7884476
0.3775000,0.3775000,0.3775000,-0.5459016,-0.0138094,-5.7546350,-0.5459016,-0.5818594,-0.8988099
0.3800000,0.3800000,0.3800000,-0.5568608,-0.0138832,-5.7113527,-0.5568608,-0.5969896,-0.9950579
0.3825000,0.3825000,0.3825000,-0.5685544,-0.0138828,-5.6678556,-0.5685544,-0.6127699,-1.0781908
0.3850000,0.3850000,0.3850000,-0.5812239,-0.0137976,-5.6239163,-0.5812239,-0.6288687,-1.1492226
0.3875000,0.3875000,0.3875000,-0.5949666,-0.0136220,-5.5793860,-0.5949666,-0.6449390,-1.2091769
0.3900000,0.3900000,0.3900000,-0.6097441,-0.0133554,-5.5342004,-0.6097441,-0.6606459,-1.2590786
0.3925000,0.3925000,0.3925000,-0.6254038,-0.0130020,-5.4883838,-0.6254038,-0.6756853,-1.2999464
0.3950000,0.3950000,0.3950000,-0.6417078,-0.0125692,-5.4420473,-0.6417078,-0.6897947,-1.3327853
0.3975000,0.3975000,0.3975000,-0.6583638,-0.0120677,-5.3953773,-0.6583638,-0.7027565,-1.3585817
0.4000000,0.4000000,0.4000000,-0.6750549,-0.0115106,-5.3486116,-0.6750549,-0.7143980,-1.3783003
0.4025000,0.4025000,0.4025000,-0.6914627,-0.0109132,-5.3020067,-0.6914627,-0.7245899,-1.3928821
0.4050000,0.4050000,0.4050000,-0.7072858,-0.0102918,-5.2558034,-0.7072858,-0.7332454,-1.4032429
0.4075000,0.4075000,0.4075000,-0.7222519,-0.0096635,-5.2101993,-0.7222519,-0.7403230,-1.4102686
0.4100000,0.4100000,0.4100000,-0.7361257,-0.0090441,-5.1653331,-0.7361257,-0.7458313,-1.4148073
0.4125000,0.4125000,0.4125000,-0.7487134,-0.0084477,-5.1212778,-0.7487134,-0.7498370,-1.4176552
0.4150000,0.4150000,0.4150000,-0.7598659,-0.0078858,-5.0780407,-0.7598659,-0.7524707,-1.4195382
0.4175000,0.4175000,0.4175000,-0.7694815,-0.0073673,-5.0355656,-0.7694815,-0.7539283,-1.4210905
0.4200000,0.4200000,0.4200000,-0.7775091,-0.0068991,-4.9937378,-0.7775091,-0.7544639,-1.4228330
0.4225000,0.4225000,0.4225000,-0.7839527,-0.0064869,-4.9523914,-0.7839527,-0.7543721,-1.4251582
0.4250000,0.4250000,0.4250000,-0.7888754,-0.0061357,-4.9113218,-0.7888754,-0.7539634,-1.4283215
0.4275000,0.4275000,0.4275000,-0.7924008,-0.0058504,-4.8703027,-0.7924008,-0.7535347,-1.4324424
0.4300000,0.4300000,0.4300000,-0.7947101,-0.0056350,-4.8291038,-0.7947101,-0.7533413,-1.4375151
0.4325000,0.4325000,0.4325000,-0.7960320,-0.0054923,-4.7875077,-0.7960320,-0.7535744,-1.4434255
0.4350000,0.4350000,0.4350000,-0.7966270,-0.0054230,-4.7453203,-0.7966270,-0.7543497,-1.4499746
0.4375000,0.4375000,0.4375000,-0.7967662,-0.0054241,-4.7023764,-0.7967662,-0.7557066,-1.4569028
0.4400000,0.4400000,0.4400000,-0.7967085,-0.0054890,-4.6585413,-0.7967085,-0.7576195,-1.4639160
0.4425000,0.4425000,0.4425000,-0.7966792,-0.0056071,-4.6137109,-0.7966792,-0.7600181,-1.4707086
0.4450000,0.4450000,0.4450000,-0.7968540,-0.0057647,-4.5678124,-0.7968540,-0.7628099,-1.4769840
0.4475000,0.4475000,0.4475000,-0.7973503,-0.0059462,-4.5208041,-0.7973503,-0.7659028,-1.4824713
0.4500000,0.4500000,0.4500000,-0.7982271,-0.0061362,-4.4726765,-0.7982271,-0.7692207,-1.4869376
0.4525000,0.4525000,0.4525000,-0.7994928,-0.0063211,-4.4234509,-0.7994928,-0.7727104,-1.4901974
0.4550000,0.4550000,0.4550000,-0.8011195,-0.0064907,-4.3731771,-0.8011195,-0.7763404,-1.4921186
0.4575000,0.4575000,0.4575000,-0.8030591,-0.0066390,-4.3219306,-0.8030591,-0.7800907,-1.4926266
0.4600000,0.4600000,0.4600000,-0.8052591,-0.0067641,-4.2698070,-0.8052591,-0.7839398,-1.4917056
0.4625000,0.4625000,0.4625000,-0.8076733,-0.0068669,-4.2169175,-0.8076733,-0.7878503,-1.4893981
0.4650000,0.4650000,0.4650000,-0.8102675,-0.0069497,-4.1633837,-0.8102675,-0.7917584,-1.4858003
0.4675000,0.4675000,0.4675000,-0.8130166,-0.0070149,-4.1093325,-0.8130166,-0.7955696,-1.4810558
0.4700000,0.4700000,0.4700000,-0.8158983,-0.0070632,-4.0548920,-0.8158983,-0.7991619,-1.4753448
0.4725000,0.4725000,0.4725000,-0.8188827,-0.0070937,-4.0001883,-0.8188827,-0.8023964,-1.4688717
0.4750000,0.4750000,0.4750000,-0.8219229,-0.0071036,-3.9453428,-0.8219229,-0.8051306,-1.4618507
0.4775000,0.4775000,0.4775000,-0.8249492,-0.0070895,-3.8904698,-0.8249492,-0.8072333,-1.4544910
0.4800000,0.4800000,0.4800000,-0.8278679,-0.0070478,-3.8356759,-0.8278679,-0.8085950,-1.4469841
0.4825000,0.4825000,0.4825000,-0.8305664,-0.0069761,-3.7810587,-0.8305664,-0.8091344,-1.4394935
0.4850000,0.4850000,0.4850000,-0.8329220,-0.0068740,-3.7267065,-0.8329220,-0.8087985,-1.4321497
0.4875000,0.4875000,0.4875000,-0.8348119,-0.0067430,-3.6726987,-0.8348119,-0.8075604,-1.4250487
0.4900000,0.4900000,0.4900000,-0.8361237,-0.0065869,-3.6191055,-0.8361237,-0.8054148,-1.4182558
0.4925000,0.4925000,0.4925000,-0.8367617,-0.0064108,-3.5659886,-0.8367617,-0.8023729,-1.4118114
0.4950000,0.4950000,0.4950000,-0.8366519,-0.0062206,-3.5134019,-0.8366519,-0.7984579,-1.4057369
0.4975000,0.4975000,0.4975000,-0.8357427,-0.0060217,-3.4613913,-0.8357427,-0.7937023,-1.4000401
0.5000000,0.5000000,0.5000000,-0.8340050,-0.0058183,-3.4099963,-0.8340050,-0.7881455,-1.3947169
0.5025000,0.5025000,0.5025000,-0.8314291,-0.0056129,-3.3592499,-0.8314291,-0.7818335,-1.3897517
0.5050000,0.5050000,0.5050000,-0.8280222,-0.0054063,-3.3091795,-0.8280222,-0.7748175,-1.3851153
0.5075000,0.5075000,0.5075000,-0.8238053,-0.0051979,-3.2598074,-0.8238053,-0.7671522,-1.3807619
0.5100000,0.5100000,0.5100000,-0.8188105,-0.0049859,-3.2111512,-0.8188105,-0.7588936,-1.3766273
0.5125000,0.5125000,0.5125000,-0.8130789,-0.0047681,-3.1632246,-0.8130789,-0.7500951,-1.3726290
0.5150000,0.5150000,0.5150000,-0.8066579,-0.0045422,-3.1160377,-0.8066579,-0.7408058,-1.3686678
0.5175000,0.5175000,0.5175000,-0.7995980,-0.0043066,-3.0695974,-0.7995980,-0.7310689,-1.3646328
0.5200000,0.5200000,0.5200000,-0.7919497,-0.0040605,-3.0239077,-0.7919497,-0.7209216,-1.3604069
0.5225000,0.5225000,0.5225000,-0.7837600,-0.0038044,-2.9789704,-0.7837600,-0.7103971,-1.3558731
0.5250000,0.5250000,0.5250000,-0.7750705,-0.0035402,-2.9347849,-0.7750705,-0.6995256,-1.3509212
0.5275000,0.5275000,0.5275000,-0.7659163,-0.0032708,-2.8913489,-0.7659163,-0.6883365,-1.3454526
0.5300000,0.5300000,0.5300000,-0.7563270,-0.0030000,-2.8486586,-0.7563270,-0.6768597,-1.3393841
0.5325000,0.5325000,0.5325000,-0.7463279,-0.0027319,-2.8067085,-0.7463279,-0.6651268,-1.3326503
0.5350000,0.5350000,0.5350000,-0.7359425,-0.0024707,-2.7654923,-0.7359425,-0.6531711,-1.3252043
0.5375000,0.5375000,0.5375000,-0.7251939,-0.0022202,-2.7250025,-0.7251939,-0.6410277,-1.3170169
0.5400000,0.5400000,0.5400000,-0.7141072,-0.0019838,-2.6852306,-0.7141072,-0.6287327,-1.3080759
0.5425000,0.5425000,0.5425000,-0.7027095,-0.0017640,-2.6461677,-0.7027095,-0.6163233,-1.2983838
0.5450000,0.5450000,0.5450000,-0.6910314,-0.0015626,-2.6078042,-0.6910314,-0.6038359,-1.2879553
0.5475000,0.5475000,0.5475000,-0.6791057,-0.0013805,-2.5701298,-0.6791057,-0.5913066,-1.2768140
0.5500000,0.5500000,0.5500000,-0.6669679,-0.0012182,-2.5331342,-0.6669679,-0.5787697,-1.2649894
0.5525000,0.5525000,0.5525000,-0.6546548,-0.0010755,-2.4968064,-0.6546548,-0.5662577,-1.2525135
0.5550000,0.5550000,0.5550000,-0.6422041,-0.0009517,-2.4611354,-0.6422041,-0.5538007,-1.2394182
0.5575000,0.5575000,0.5575000,-0.6296533,-0.0008457,-2.4261100,-0.6296533,-0.5414263,-1.2257337
0.5600000,0.5600000,0.5600000,-0.6170389,-0.0007565,-2.3917188,-0.6170389,-0.5291593,-1.2114884
0.5625000,0.5625000,0.5625000,-0.6043963,-0.0006827,-2.3579503,-0.6043963,-0.5170219,-1.1967089
0.5650000,0.5650000,0.5650000,-0.5917586,-0.0006227,-2.3247932,-0.5917586,-0.5050337,-1.1814208
0.5675000,0.5675000,0.5675000,-0.5791569,-0.0005752,-2.2922359,-0.5791569,-0.4932116,-1.1656505
0.5700000,0.5700000,0.5700000,-0.5666194,-0.0005389,-2.2602670,-0.5666194,-0.4815700,-1.1494261
0.5725000,0.5725000,0.5725000,-0.5541721,-0.0005122,-2.2288752,-0.5541721,-0.4701211,-1.1327781
0.5750000,0.5750000,0.5750000,-0.5418379,-0.0004941,-2.1980492,-0.5418379,-0.4588750,-1.1157404
0.5775000,0.5775000,0.5775000,-0.5296375,-0.0004833,-2.1677778,-0.5296375,-0.4478399,-1.0983498
0.5800000,0.5800000,0.5800000,-0.5175887,-0.0004788,-2.1380499,-0.5175887,-0.4370222,-1.0806462
0.5825000,0.5825000,0.5825000,-0.5057069,-0.0004796,-2.1088547,-0.5057069,-0.4264267,-1.0626721
0.5850000,0.5850000,0.5850000,-0.4940055,-0.0004849,-2.0801814,-0.4940055,-0.4160571,-1.0444715
0.5875000,0.5875000,0.5875000,-0.4824955,-0.0004939,-2.0520194,-0.4824955,-0.4059154,-1.0260893
0.5900000,0.5900000,0.5900000,-0.4711862,-0.0005059,-2.0243582,-0.4711862,-0.3960028,-1.0075706
0.5925000,0.5925000,0.5925000,-0.4600849,-0.0005204,-1.9971876,-0.4600849,-0.3863197,-0.9889599
0.5950000,0.5950000,0.5950000,-0.4491976,-0.0005369,-1.9704975,-0.4491976,-0.3768653,-0.9703004
0.5975000,0.5975000,0.5975000,-0.4385286,-0.0005548,-1.9442779,-0.4385286,-0.3676383,-0.9516333
0.6000000,0.6000000,0.6000000,-0.4280812,-0.0005738,-1.9185192,-0.4280812,-0.3586369,-0.9329976
0.6025000,0.6025000,0.6025000,-0.4178573,-0.0005936,-1.8932118,-0.4178573,-0.3498585,-0.9144300
0.6050000,0.6050000,0.6050000,-0.4078581,-0.0006139,-1.8683462,-0.4078581,-0.3413003,-0.8959639
0.6075000,0.6075000,0.6075000,-0.3980837,-0.0006345,-1.8439135,-0.3980837,-0.3329591,-0.8776303
0.6100000,0.6100000,0.6100000,-0.3885336,-0.0006551,-1.8199045,-0.3885336,-0.3248313,-0.8594568
0.6125000,0.6125000,0.6125000,-0.3792066,-0.0006756,-1.7963105,-0.3792066,-0.3169130,-0.8414685
0.6150000,0.6150000,0.6150000,-0.3701008,-0.0006958,-1.7731229,-0.3701008,-0.3092003,-0.8236875
0.6175000,0.6175000,0.6175000,-0.3612139,-0.0007157,-1.7503332,-0.3612139,-0.3016891,-0.8061330
0.6200000,0.6200000,0.6200000,-0.3525434,-0.0007351,-1.7279333,-0.3525434,-0.2943750,-0.7888220
0.6225000,0.6225000,0.6225000,-0.3440862,-0.0007540,-1.7059149,-0.3440862,-0.2872537,-0.7717687
0.6250000,0.6250000,0.6250000,-0.3358390,-0.0007723,-1.6842703,-0.3358390,-0.2803208,-0.7549854
0.6275000,0.6275000,0.6275000,-0.3277982,-0.0007899,-1.6629917,-0.3277982,-0.2735719,-0.7384821
0.6300000,0.6300000,0.6300000,-0.3199600,-0.0008068,-1.6420717,-0.3199600,-0.2670024,-0.7222671
0.6325000,0.6325000,0.6325000,-0.3123207,-0.0008230,-1.6215027,-0.3123207,-0.2606080,-0.7063469
0.6350000,0.6350000,0.6350000,-0.3048761,-0.0008385,-1.6012776,-0.3048761,-0.2543841,-0.6907263
0.6375000,0.6375000,0.6375000,-0.2976222,-0.0008532,-1.5813894,-0.2976222,-0.2483266,-0.6754089
0.6400000,0.6400000,0.6400000,-0.2905548,-0.0008672,-1.5618311,-0.2905548,-0.2424308,-0.6603969
0.6425000,0.6425000,0.6425000,-0.2836697,-0.0008805,-1.5425961,-0.2836697,-0.2366927,-0.6456916
0.6450000,0.6450000,0.6450000,-0.2769626,-0.0008930,-1.5236778,-0.2769626,-0.2311079,-0.6312932
0.6475000,0.6475000,0.6475000,-0.2704294,-0.0009048,-1.5050697,-0.2704294,-0.2256723,-0.6172008
0.6500000,0.6500000,0.6500000,-0.2640658,-0.0009158,-1.4867656,-0.2640658,-0.2203819,-0.6034130
0.6525000,0.6525000,0.6525000,-0.2578677,-0.0009262,-1.4687594,-0.2578677,-0.2152326,-0.5899278
0.6550000,0.6550000,0.6550000,-0.2518308,-0.0009359,-1.4510450,-0.2518308,-0.2102206,-0.5767424
0.6575000,0.6575000,0.6575000,-0.2459512,-0.0009449,-1.4336165,-0.2459512,-0.2053419,-0.5638535
0.6600000,0.6600000,0.6600000,-0.2402247,-0.0009533,-1.4164684,-0.2402247,-0.2005929,-0.5512576
0.6625000,0.6625000,0.6625000,-0.2346474,-0.0009610,-1.3995950,-0.2346474,-0.1959698,-0.5389506
0.6650000,0.6650000,0.6650000,-0.2292152,-0.0009681,-1.3829907,-0.2292152,-0.1914693,-0.5269282
0.6675000,0.6675000,0.6675000,-0.2239245,-0.0009746,-1.3666504,-0.2239245,-0.1870877,-0.5151858
0.6700000,0.6700000,0.6700000,-0.2187714,-0.0009806,-1.3505688,-0.2187714,-0.1828216,-0.5037187
0.6725000,0.6725000,0.6725000,-0.2137521,-0.0009860,-1.3347408,-0.2137521,-0.1786679,-0.4925219
0.6750000,0.6750000,0.6750000,-0.2088632,-0.0009909,-1.3191614,-0.2088632,-0.1746233,-0.4815902
0.6775000,0.6775000,0.6775000,-0.2041009,-0.0009952,-1.3038257,-0.2041009,-0.1706846,-0.4709185
0.6800000,0.6800000,0.6800000,-0.1994620,-0.0009991,-1.2887291,-0.1994620,-0.1668489,-0.4605016
0.6825000,0.6825000,0.6825000,-0.1949429,-0.0010025,-1.2738668,-0.1949429,-0.1631131,-0.4503342
0.6850000,0.6850000,0.6850000,-0.1905405,-0.0010055,-1.2592343,-0.1905405,-0.1594745,-0.4404108
0.6875000,0.6875000,0.6875000,-0.1862514,-0.0010080,-1.2448273,-0.1862514,-0.1559302,-0.4307262
0.6900000,0.6900000,0.6900000,-0.1820725,-0.0010101,-1.2306413,-0.1820725,-0.1524776,-0.4212751
0.6925000,0.6925000,0.6925000,-0.1780009,-0.0010118,-1.2166722,-0.1780009,-0.1491140,-0.4120521
0.6950000,0.6950000,0.6950000,-0.1740334,-0.0010131,-1.2029157,-0.1740334,-0.1458369,-0.4030520
0.6975000,0.6975000,0.6975000,-0.1701673,-0.0010141,-1.1893679,-0.1701673,-0.1426438,-0.3942695
0.7000000,0.7000000,0.7000000,-0.1663997,-0.0010147,-1.1760248,-0.1663997,-0.1395323,-0.3856995
0.7025000,0.7025000,0.7025000,-0.1627278,-0.0010150,-1.1628824,-0.1627278,-0.1365001,-0.3773369
0.7050000,0.7050000,0.7050000,-0.1591491,-0.0010149,-1.1499372,-0.1591491,-0.1335449,-0.3691767
0.7075000,0.7075000,0.7075000,-0.1556609,-0.0010146,-1.1371853,-0.1556609,-0.1306645,-0.3612140
0.7100000,0.7100000,0.7100000,-0.1522607,-0.0010140,-1.1246231,-0.1522607,-0.1278569,-0.3534438
0.7125000,0.7125000,0.7125000,-0.1489460,-0.0010131,-1.1122471,-0.1489460,-0.1251199,-0.3458614
0.7150000,0.7150000,0.7150000,-0.1457145,-0.0010120,-1.1000539,-0.1457145,-0.1224516,-0.3384622
0.7175000,0.7175000,0.7175000,-0.1425639,-0.0010106,-1.0880401,-0.1425639,-0.1198499,-0.3312414
0.7200000,0.7200000,0.7200000,-0.1394920,-0.0010090,-1.0762023,-0.1394920,-0.1173132,-0.3241947
0.7225000,0.7225000,0.7225000,-0.1364964,-0.0010071,-1.0645373,-0.1364964,-0.1148394,-0.3173176
0.7250000,0.7250000,0.7250000,-0.1335753,-0.0010051,-1.0530420,-0.1335753,-0.1124269,-0.3106058
0.7275000,0.7275000,0.7275000,-0.1307263,-0.0010028,-1.0417133,-0.1307263,-0.1100739,-0.3040551
0.7300000,0.7300000,0.7300000,-0.1279477,-0.0010004,-1.0305481,-0.1279477,-0.1077788,-0.2976614
0.7325000,0.7325000,0.7325000,-0.1252375,-0.0009978,-1.0195436,-0.1252375,-0.1055399,-0.2914207
0.7350000,0.7350000,0.7350000,-0.1225937,-0.0009950,-1.0086967,-0.1225937,-0.1033558,-0.2853290
0.7375000,0.7375000,0.7375000,-0.1200146,-0.0009920,-0.9980047,-0.1200146,-0.1012248,-0.2793825
0.7400000,0.7400000,0.7400000,-0.1174983,-0.0009889,-0.9874648,-0.1174983,-0.0991455,-0.2735774
0.7425000,0.7425000,0.7425000,-0.1150433,-0.0009856,-0.9770742,-0.1150433,-0.0971166,-0.2679102
0.7450000,0.7450000,0.7450000,-0.1126477,-0.0009823,-0.9668304,-0.1126477,-0.0951365,-0.2623772
0.7475000,0.7475000,0.7475000,-0.1103100,-0.0009787,-0.9567307,-0.1103100,-0.0932040,-0.2569750
0.7500000,0.7500000,0.7500000,-0.1080286,-0.0009751,-0.9467726,-0.1080286,-0.0913178,-0.2517003
0.7525000,0.7525000,0.7525000,-0.1058019,-0.0009714,-0.9369535,-0.1058019,-0.0894766,-0.2465497
0.7550000,0.7550000,0.7550000,-0.1036286,-0.0009675,-0.9272712,-0.1036286,-0.0876791,-0.2415200
0.7575000,0.7575000,0.7575000,-0.1015072,-0.0009636,-0.9177230,-0.1015072,-0.0859243,-0.2366081
0.7600000,0.7600000,0.7600000,-0.0994362,-0.0009595,-0.9083068,-0.0994362,-0.0842109,-0.2318110
