# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0350000,0.0350000,0.0350000,inf,nan,183868065.3208041,246568.6569038,157459.9640377,998869.4182806,14898.1612111,702734.4302854,12811274.7619272,132280236.7555304,932823206.3966166
0.0375000,0.0375000,0.0375000,inf,nan,243783532.3106236,237382.2774898,151581.5213820,961703.0160278,14338.7971442,676579.5762856,12335004.5167015,127363847.3846026,898156183.1108587
0.0400000,0.0400000,0.0400000,inf,nan,138704223.9248333,228039.2928625,145603.0318353,923902.0582093,13769.9914255,649978.2607510,11850592.4373574,122363385.7067270,862896282.5407403
0.0425000,0.0425000,0.0425000,inf,nan,83721008.4604381,218578.6004992,139549.3914746,885623.8889475,13194.1152153,623041.2132964,11360054.5241562,117299661.4528722,827190238.8025280
0.0450000,0.0450000,0.0450000,inf,nan,52500080.8187585,209039.9719052,133446.0560061,847029.3846717,12613.5933120,595881.6494151,10865451.9915194,112193950.9694046,791188076.0275500
0.0475000,0.0475000,0.0475000,inf,nan,32985538.1120223,199463.6952561,127318.8119591,808281.5092949,12030.8822916,568614.2536613,10368872.7650044,107067806.2461590,755041761.8213742
0.0500000,0.0500000,0.0500000,inf,nan,21972928.8781032,189890.1562807,121193.5083153,769543.6198948,11448.4448480,541353.9872361,9872409.7856094,101942830.9983976,718903628.4322274
0.0525000,0.0525000,0.0525000,inf,nan,15989405.1129326,180359.3757493,115095.7603368,730977.5970971,10868.7214623,514214.7721981,9378137.0710220,96840433.6023342,682924630.7231281
0.0550000,0.0550000,0.0550000,inf,nan,11638348.8963119,170910.5233432,109050.6382609,692741.8800666,10294.1006177,487308.1085349,8888084.5564625,91781567.4375797,647252515.3561652
0.0575000,0.0575000,0.0575000,inf,nan,9813540.6624425,161581.4279396,103082.3536951,654989.4870473,9726.8887900,460741.6810634,8404212.7510391,86786469.3268021,612029976.5629197
0.0600000,0.0600000,0.0600000,inf,nan,10630733.5145178,152403.3510997,97210.3065639,617848.3867759,9168.9077186,434605.1389190,7928173.0820888,81872284.0131283,577378374.9185195
0.0625000,0.0625000,0.0625000,inf,nan,16315618.8815194,143362.3975766,91426.7711054,581259.5495662,8619.4611921,408857.7256795,7459187.6439031,77030793.7708517,543238858.1872553
0.0650000,0.0650000,0.0650000,inf,nan,30879890.7110883,134546.5651383,85787.5079227,545580.2413094,8083.8472824,383750.4846224,7001843.6084614,72309438.1568505,509946370.6692662
0.0675000,0.0675000,0.0675000,inf,nan,25549703.9394564,125984.4422721,80310.8112748,510926.1249541,7563.8068137,359364.8105873,6557623.1340861,67723516.9749025,477608795.8930517
0.0700000,0.0700000,0.0700000,inf,nan,27071110.7495295,117701.2437506,75012.8149642,477399.2252777,7060.8740370,335772.5001299,6127833.7437282,63286527.6521410,446321308.9746566
0.0725000,0.0725000,0.0725000,inf,nan,36545889.5646527,109718.6232069,69907.3723428,445087.1710765,6576.3651689,313035.2182065,5713598.6197903,59010065.0697113,416165670.3223090
0.0750000,0.0750000,0.0750000,inf,nan,57833149.2029219,102054.5652067,65005.9872363,414062.7586195,6111.3718078,291204.1909610,5315851.0113592,54903763.8337307,387209818.5780612
0.0775000,0.0775000,0.0775000,inf,nan,100700246.0172082,94723.3555231,60317.7949553,384383.8311368,5666.7591499,270320.1209345,4935332.6869814,50975282.2966354,359507757.9323308
0.0800000,0.0800000,0.0800000,inf,nan,145191042.0398290,87735.6254058,55849.5906987,356093.4573513,5243.1687435,250413.3127372,4572596.2155850,47230326.0856237,333099723.9948775
0.0825000,0.0825000,0.0825000,inf,nan,154798623.5968108,81098.4632412,51605.9011172,329220.3823687,4841.0253778,231503.9904028,4228010.7340604,43672707.6142675,308012603.3763200
0.0850000,0.0850000,0.0850000,inf,nan,230932991.8585137,74815.5851687,47589.0936356,303779.7168550,4460.5475861,213602.7824474,3901770.7655082,40304437.0781140,284260575.2580645
0.0875000,0.0875000,0.0875000,inf,nan,177503117.9302489,68887.5549855,43799.5173383,279773.8254385,4101.7611690,196711.3471364,3593907.5882004,37125839.7749936,261845938.5742282
0.0900000,0.0900000,0.0900000,inf,nan,82488367.9720392,63312.0430057,40235.6688005,257193.3725809,3764.5151035,180823.1085768,3304302.6208906,34135694.2355970,240760085.9249944
0.0925000,0.0925000,0.0925000,inf,nan,41008532.9677898,58084.1133966,36894.3761525,236018.4835896,3448.4991941,165924.0738410,3032702.2827029,31331385.5734319,220984584.8017119
0.0950000,0.0950000,0.0950000,inf,nan,21595170.4060473,53196.5298265,33770.9948652,216219.9796866,3153.2628404,151993.7022082,2778733.8017666,28709068.6276630,202492327.8630352
0.0975000,0.0975000,0.0975000,inf,nan,11951606.8670610,48640.0699301,30859.6091771,197760.6487800,2878.2343398,139005.7995304,2541921.4816631,26263835.8324905,185248716.5406485
0.1000000,0.1000000,0.1000000,inf,nan,6907382.4742346,44403.8400541,28153.2336926,180596.5174282,2622.7401998,126929.4134342,2321702.9839660,23989885.2545261,169212845.8334184
0.1025000,0.1025000,0.1025000,inf,nan,4146971.9203317,40475.5828811,25644.0104126,164678.0940932,2386.0240076,115729.7083137,2117445.2440552,21880684.8474239,154338662.4341318
0.1050000,0.1050000,0.1050000,inf,nan,2574909.9693900,36841.9717773,23323.3972541,149951.5588005,2167.2644768,105368.8026009,1928459.7016732,19929129.6364504,140576073.0105653
0.1075000,0.1075000,0.1075000,inf,nan,1647326.0390922,33471.1294733,21170.7075251,136288.6273906,1964.5443001,95756.1998176,1753121.4216361,18118663.2747981,127809576.3031506
0.1100000,0.1100000,0.1100000,inf,nan,1082403.2682101,30368.8472485,19190.1626765,123711.6023353,1778.1465491,86907.9983416,1591680.2049968,16451434.0745323,116051837.6161336
0.1125000,0.1125000,0.1125000,inf,nan,728425.9793874,27520.8029649,17372.3315156,112163.2426086,1607.2185207,78783.7129164,1443422.5185429,14920296.5666394,105253726.2815962
0.1150000,0.1150000,0.1150000,inf,nan,500864.3841135,24911.4596088,15707.2592498,101580.7696384,1450.8060165,71339.1583366,1307544.8057847,13516958.2616979,95356774.5937918
0.1175000,0.1175000,0.1175000,inf,nan,351136.9015201,22525.3956134,14185.0657165,91901.8656657,1307.9625221,64530.4740247,1183249.3389030,12233186.6547607,86302937.4365440
0.1200000,0.1200000,0.1200000,inf,nan,250523.9489014,20347.4574073,12796.0430502,83065.2906363,1177.7585239,58314.5581786,1069752.1207400,11060890.7863819,78035167.3748490
0.1225000,0.1225000,0.1225000,inf,nan,181605.4347797,18362.8859829,11530.7367069,75011.3941184,1059.2892309,52649.4280386,966289.4432323,9992188.9385365,70497891.9878076
0.1250000,0.1250000,0.1250000,inf,nan,133563.5097534,16557.4190988,10380.0108813,67682.5287628,951.6807988,47494.5108602,872123.1856191,9019463.3252111,63637399.5045703
0.1275000,0.1275000,0.1275000,inf,nan,99533.6345150,14917.3710564,9335.0995583,61023.3731354,854.0951795,42810.8711029,786544.9525501,8135402.8107707,57402140.0271065
0.1300000,0.1300000,0.1300000,inf,nan,75072.4044117,13429.6921924,8387.6445732,54981.1725762,765.7337242,38561.3799269,708879.1628136,7333034.7985600,51742950.3946482
0.1325000,0.1325000,0.1325000,inf,nan,57250.3631823,12082.0103328,7529.7221192,49505.9071525,685.8396827,34710.8333791,638485.2046897,6605747.4867677,46613211.1294883
0.1350000,0.1350000,0.1350000,inf,nan,44103.1321416,10861.3659474,6752.9981700,44544.8242002,613.6997344,31222.0461950,574691.8495741,5946734.6258091,41965699.7449317
0.1375000,0.1375000,0.1375000,inf,nan,34292.6082048,9754.2561372,6048.8646886,40043.9912721,548.3529393,28057.1549010,516797.5003210,5348503.8137477,37746014.5166815
0.1400000,0.1400000,0.1400000,inf,nan,26893.9001879,8755.4802975,5413.9870343,35982.0653317,489.5232304,25201.1031484,464535.1050258,4808427.8684480,33936435.1683299
0.1425000,0.1425000,0.1425000,inf,nan,21258.9942660,7855.3065301,4842.1338486,32319.6871741,436.6321519,22626.1906039,417400.4140419,4321302.0047527,30500262.3070342
0.1450000,0.1450000,0.1450000,inf,nan,16928.0930720,7044.7214426,4327.5341995,29020.3999563,389.1301274,20306.7597161,374926.3165770,3882304.6741576,27403498.5588044
0.1475000,0.1475000,0.1475000,inf,nan,13571.0787251,6315.4044796,3864.8611062,26050.5457772,346.5101871,18219.1229142,336681.5206927,3486983.9513618,24614752.6013800
0.1500000,0.1500000,0.1500000,inf,nan,10948.3131894,5659.6978464,3449.2122438,23379.1444125,308.3060934,16341.4772495,302269.0045322,3131241.5591164,22105126.5438721
0.1525000,0.1525000,0.1525000,inf,nan,8884.0368581,5068.3308284,3074.7269890,20968.2690483,274.0080955,14647.1656807,271201.1808508,2810067.6187741,19839469.6163432
0.1550000,0.1550000,0.1550000,inf,nan,7248.0897933,4537.1597938,2738.5543535,18801.9927288,243.2602348,13124.8733023,243275.2945341,2521318.1815608,17802295.1240361
0.1575000,0.1575000,0.1575000,inf,nan,5943.2035092,4060.8321277,2437.3942292,16858.2317254,215.7870421,11759.1308189,218208.3754885,2262099.6907819,15973393.7535603
0.1600000,0.1600000,0.1600000,inf,nan,4896.0674994,3633.8869438,2167.7518567,15114.8830187,202.2851405,10534.3832871,195717.0341984,2029486.5328918,14332135.6894344
0.1625000,0.1625000,0.1625000,inf,nan,4050.9835510,3251.3649087,1926.4537522,13551.8708515,180.2590967,9436.5025712,175543.8382619,1820820.9824439,12859779.9344796
0.1650000,0.1650000,0.1650000,inf,nan,3365.3137169,2908.7701823,1710.6233123,12150.9930574,160.5912610,8452.6791823,157455.3469369,1633692.9226207,11539331.3331050
0.1675000,0.1675000,0.1675000,inf,nan,2806.1844967,2602.0337469,1517.6573123,10895.7729837,143.0400196,7571.3180558,141240.2170338,1465920.3014768,10355402.7807939
0.1700000,0.1700000,0.1700000,inf,nan,2348.0795045,2327.4783911,1345.2034644,9771.3180802,127.3871901,6781.9390205,126707.3938922,1315530.4657012,9294083.6197186
0.1725000,0.1725000,0.1725000,inf,nan,1971.0664263,2081.7855290,1191.1391545,8764.1858895,113.4359782,6075.0824784,113684.3968958,1180742.4695152,8342814.9088417
0.1750000,0.1750000,0.1750000,inf,nan,1659.4808104,1861.9639696,1053.5514293,7861.1650711,101.0090356,5442.2206184,102015.7054247,1059950.4196372,7490271.9981873
0.1775000,0.1775000,0.1775000,1679.6035088,-0.8172780,1400.9416516,1665.3206916,930.7182692,7052.3418126,89.9466471,4875.6743264,91561.2482383,951707.8872439,6726254.6254382
0.1800000,0.1800000,0.1800000,1503.6214194,-0.8005625,1185.6098855,1489.4336372,821.0911561,6328.1291415,80.1050621,4368.5358281,82194.9969438,854713.3937330,6041584.5829226
0.1825000,0.1825000,0.1825000,1346.2139769,-0.7841641,1005.6260669,1332.1265000,723.2789191,5679.6898810,71.3549772,3914.5969971,73803.6623635,767796.9580713,5428010.8689225
0.1850000,0.1850000,0.1850000,1205.4242886,-0.7680687,854.6811872,1191.4454567,636.0328269,5099.0884239,63.5801604,3508.2831835,66285.4911917,689907.6788579,4878122.1339133
0.1875000,0.1875000,0.1875000,1079.4963575,-0.7522766,727.6870954,1065.6377706,558.2328794,4579.2041535,56.6762068,3144.5923630,59549.1592749,620102.3132778,4385266.1551157
0.1900000,0.1900000,0.1900000,966.8561516,-0.7368057,620.5219275,953.1321812,488.8752451,4113.6520780,50.5494099,2819.0393577,53512.7570839,557534.8072656,3943476.0173261
0.1925000,0.1925000,0.1925000,866.0942525,-0.7216876,529.8323747,852.5209831,427.0607798,3696.7102919,45.1157368,2527.6048610,48102.8624355,501446.7258950,3547402.6406106
0.1950000,0.1950000,0.1950000,775.9498338,-0.7069590,452.8792812,762.5436929,371.9845648,3323.2538550,40.2998941,2266.6889728,43253.6952092,451158.5297912,3192253.2727402
0.1975000,0.1975000,0.1975000,695.2958113,-0.6926514,387.4164623,682.0721985,322.9263936,2988.6946648,36.0344763,2033.0689501,38906.3486534,406061.6418194,2873735.5533454
0.2000000,0.2000000,0.2000000,623.1251134,-0.6787849,331.5951315,610.0972864,279.2421427,2688.9268997,32.2591886,1823.8608718,35008.0918567,365611.2480724,2588006.7551705
0.2025000,0.2025000,0.2025000,558.5380786,-0.6653650,283.8881730,545.7164422,240.3559580,2420.2776125,28.9201382,1636.4849261,31511.7380346,329319.7779821,2331627.8134220
0.2050000,0.2050000,0.2050000,500.7310039,-0.6523836,243.0298696,488.1228245,205.7531929,2179.4620694,25.9691884,1468.6340304,28375.0734350,296751.0099447,2101521.7652597
0.2075000,0.2075000,0.2075000,448.9858461,-0.6398229,207.9677272,436.5953147,188.3525117,1963.5434422,23.3633720,1318.2455127,25560.3418740,267514.7509819,1894936.2365043
0.2100000,0.2100000,0.2100000,402.6610316,-0.6276583,190.4823064,390.4895517,160.7820964,1769.8964844,21.0643584,1183.4755912,23033.7801562,241262.0414849,1709409.6304338
0.2125000,0.2125000,0.2125000,361.1832876,-0.6158625,164.5220721,349.2298634,136.2609321,1596.1748382,19.0379710,1062.6764061,20765.1999043,217680.8388679,1542740.6931301
0.2150000,0.2150000,0.2150000,324.0403820,-0.6044076,142.1291830,312.3020154,114.4636862,1440.2816465,17.2537519,954.3753728,18727.6116065,196492.1368788,1392961.1504457
0.2175000,0.2175000,0.2175000,290.7746515,-0.5932666,122.7850397,279.2466997,95.0996444,1300.3431631,15.6845679,857.2566424,16896.8869769,177446.4802960,1258311.1326584
0.2200000,0.2200000,0.2200000,260.9772120,-0.5824145,106.0521135,249.6536948,77.9090205,1174.6850780,14.3062570,770.1444695,15251.4560160,160320.8377058,1137217.1238113
0.2225000,0.2225000,0.2225000,234.2827683,-0.5718284,91.5603097,223.1566317,62.6596630,1061.8112972,13.0973099,691.9883044,13772.0354349,144915.7979635,1028272.1932162
0.2250000,0.2250000,0.2250000,210.3649562,-0.5614880,78.9957436,210.3649562,49.1441146,960.3849372,12.0385836,621.8494415,12441.3853827,131053.0587447,930218.2863827
0.2275000,0.2275000,0.2275000,188.9321677,-0.5513754,68.0914113,188.9321677,37.1769844,869.2113144,11.1130437,558.8890686,11244.0916745,118573.1782721,841930.3715203
0.2300000,0.2300000,0.2300000,169.7238156,-0.5414755,58.6193386,169.7238156,26.5926018,787.2227292,10.3055254,502.3575777,10166.3709641,107333.5638407,762402.2556312
0.2325000,0.2325000,0.2325000,152.5069966,-0.5317753,50.3839322,152.5069966,17.2429190,713.4648636,9.6025015,451.5850092,9195.8965343,97206.6731404,690733.9009870
0.2350000,0.2350000,0.2350000,137.0735162,-0.5222641,43.2164061,137.0735162,8.9956369,647.0846259,8.9918327,405.9725118,8321.6425952,88078.4065953,626093.6144794
0.2375000,0.2375000,0.2375000,123.2372359,-0.5129332,36.9702551,123.2372359,1.7325303,587.3192931,8.4624685,364.9847157,7533.7451784,79844.7065051,567779.1600031
0.2400000,0.2400000,0.2400000,110.8317106,-0.5037756,31.5177768,110.8317106,-4.6520499,533.4868168,8.0040724,328.1429214,6823.3779009,72413.7971387,515159.5663791
0.2425000,0.2425000,0.2425000,99.7080815,-0.4947857,26.7476315,99.7080815,-10.2525148,484.9771688,7.6065744,295.0190204,6182.6410386,65706.9717698,467644.5741277
0.2450000,0.2450000,0.2450000,89.7331977,-0.4859590,22.5633559,89.7331977,-15.1532349,441.2446185,7.2597046,265.2300692,5604.1587856,59645.2853519,424675.9445178
0.2475000,0.2475000,0.2475000,80.7879403,-0.4772918,18.8825584,80.7879403,-19.4296099,401.8008418,6.9526383,238.4334483,5081.6121364,54166.9040788,385856.8859834
0.2500000,0.2500000,0.2500000,72.7657264,-0.4687815,15.6362900,72.7657264,-23.1490244,366.2087736,6.6739380,214.3225437,4609.4125558,49216.4217899,350769.6414324
0.2525000,0.2525000,0.2525000,65.5711732,-0.4604254,12.7680157,65.5711732,-26.3717036,334.0771241,6.4119760,203.3073041,4182.8570453,44740.8271246,319039.9311290
0.2550000,0.2550000,0.2550000,59.1189058,-0.4522218,10.2318857,59.1189058,-29.1514762,305.0554876,6.1559043,183.6443168,3797.3619401,40692.6137904,290332.3164677
0.2575000,0.2575000,0.2575000,53.3324921,-0.4441686,7.9904685,53.3324921,-31.5364570,278.8299794,5.8969917,165.9325034,3448.8191442,37029.1943141,264346.0652481
0.2600000,0.2600000,0.2600000,48.1434920,-0.4362643,6.0124231,48.1434920,-33.5696565,255.1193456,5.6298800,149.9745078,3133.5455237,33712.3772060,240811.4641072
0.2625000,0.2625000,0.2625000,43.4906081,-0.4285072,4.2705591,43.4906081,-35.2895251,233.6714915,5.3532204,135.5934442,2848.2377748,30707.9006527,219486.5295579
0.2650000,0.2650000,0.2650000,39.3189280,-0.4208956,2.7404933,39.3189280,-36.7304392,214.2603864,5.0693803,122.6307265,2589.9321713,27985.0165905,200154.0742913
0.2675000,0.2675000,0.2675000,35.5792472,-0.4134280,1.3998845,35.5792472,-37.9231349,209.4685622,4.7833472,110.9441321,2355.9686597,25516.1196737,182619.0900686
0.2700000,0.2700000,0.2700000,32.2274653,-0.4061027,0.2281122,32.2274653,-38.8950961,193.4914594,4.5012868,100.4060744,2143.9588289,23276.4162471,166706.4127104
0.2725000,0.2725000,0.2725000,29.2240462,-0.3989177,-0.7937666,29.2240462,-39.6709001,179.0039549,4.2292434,90.9020605,1951.7573311,21243.6289614,152258.6384352
0.2750000,0.2750000,0.2750000,26.5335371,-0.3918714,-1.6829467,26.5335371,-40.2725276,165.8593883,3.9722573,82.3293141,1777.4363777,19397.7331440,139134.2641451
0.2775000,0.2775000,0.2775000,24.1241380,-0.3849618,-2.4548245,24.1241380,-40.7196437,153.9260577,3.7339291,74.5955465,1619.2629749,17720.7214649,127206.0272449
0.2800000,0.2800000,0.2800000,21.9673184,-0.3781869,-3.1230530,21.9673184,-41.0298653,143.0856511,3.5163134,67.6178574,1475.6786000,16196.3938121,116359.4232524
0.2825000,0.2825000,0.2825000,20.0374743,-0.3715447,-3.6997165,20.0374743,-41.2190516,133.2318469,3.3199993,61.3217550,1345.2810525,14810.1696314,106491.3818342
0.2850000,0.2850000,0.2850000,18.3116217,-0.3650330,-4.1955919,18.3116217,-41.3016993,124.2690622,3.1442728,55.6402784,1226.8082438,13548.9202853,97509.0840297
0.2875000,0.2875000,0.2875000,16.7691232,-0.3586497,-4.6204394,16.7691232,-41.2916042,116.1113361,2.9873170,50.5132154,1119.1237132,12400.8192540,89328.9053116
0.2900000,0.2900000,0.2900000,15.3914428,-0.3523927,-4.9832579,15.3914428,-41.2030539,108.6813303,2.8464516,45.8864018,1021.2036836,11355.2082414,81875.4708205
0.2925000,0.2925000,0.2925000,14.1619250,-0.3462596,-5.2924544,14.1619250,-41.0528825,101.9094373,2.7184260,41.7110970,932.1254903,10402.4774601,75080.8106111
0.2950000,0.2950000,0.2950000,13.0655926,-0.3402482,-5.5558991,13.0655926,-40.8635046,95.7329817,2.5997758,37.9434239,851.0572324,9533.9585610,68883.6040819
0.2975000,0.2975000,0.2975000,12.0889557,-0.3343561,-5.7808771,12.0889557,-40.6661098,90.0955073,2.4872139,34.5438696,777.2485163,8741.8288407,63228.5039498
0.3000000,0.3000000,0.3000000,11.2198227,-0.3285806,-5.9739744,11.2198227,-40.5011576,84.9461390,2.3780029,31.4768382,710.0221724,8019.0255085,58065.5311902
0.3025000,0.3025000,0.3025000,10.4471013,-0.3229186,-6.1409456,10.4471013,-40.4114596,80.2390114,2.2702323,28.7102509,648.7668401,7359.1689312,53349.5333016
0.3050000,0.3050000,0.3050000,9.7605833,-0.3173663,-6.2866053,9.7605833,-40.4263031,75.9327586,2.1629430,26.2151879,592.9303287,6756.4938908,49039.6990927
0.3075000,0.3075000,0.3075000,9.1507112,-0.3119188,-6.4147671,9.1507112,-40.5458610,71.9900569,2.0560787,23.9655681,542.0136697,6205.7879951,45099.1239354
0.3100000,0.3100000,0.3100000,8.6083402,-0.3065702,-6.5282443,8.6083402,-40.7406149,68.3772155,1.9502916,21.9378624,495.5657868,5702.3364769,41494.4200858
0.3125000,0.3125000,0.3125000,8.1245244,-0.3013131,-6.6289093,8.1245244,-40.9667982,65.0638097,1.8466680,20.1108362,453.1787186,5241.8727010,38195.3672683
0.3150000,0.3150000,0.3150000,7.6903741,-0.2961393,-6.7178148,7.6903741,-41.1836491,62.0223529,1.7464472,18.4653191,414.4833339,4820.5337694,35174.5992397
0.3175000,0.3175000,0.3175000,7.2970355,-0.2910401,-6.7953716,7.2970355,-41.3620098,59.2280017,1.6507925,16.9839976,379.1454877,4434.8206863,32407.3225157
0.3200000,0.3200000,0.3200000,6.9358369,-0.2860075,-6.8615788,6.9358369,-41.4848875,56.6582901,1.5606433,15.6512269,346.8625717,4081.5625984,29871.0638590
0.3225000,0.3225000,0.3225000,6.5986136,-0.2810350,-6.9162823,6.5986136,-41.5445992,54.2928840,1.4766472,14.4528587,317.3604168,3757.8846816,27545.4434933
0.3250000,0.3250000,0.3250000,6.2781644,-0.2761186,-6.9594251,6.2781644,-41.5396259,52.1133392,1.3991519,13.3760782,290.3905111,3461.1792896,25411.9713406
0.3275000,0.3275000,0.3275000,5.9687359,-0.2712576,-6.9912455,5.9687359,-41.4723151,50.1028227,1.3282279,12.4092455,265.7275000,3189.0800236,23453.8638652
0.3300000,0.3300000,0.3300000,5.6663932,-0.2664547,-7.0123925,5.6663932,-41.3476272,48.2457250,1.2637017,11.5417330,243.1669393,2939.4384157,21655.8793723
0.3325000,0.3325000,0.3325000,5.3691516,-0.2617154,-7.0239427,5.3691516,-41.1729089,46.5270566,1.2051832,10.7637569,222.5232741,2710.3029556,20004.1698393
0.3350000,0.3350000,0.3350000,5.0768185,-0.2570467,-7.0273321,5.0768185,-40.9586866,44.9315107,1.1520886,10.0662013,203.6280207,2499.9002161,18486.1475614
0.3375000,0.3375000,0.3375000,4.7905877,-0.2524559,-7.0242273,4.7905877,-40.7203535,43.4421570,1.1036604,9.4404421,197.8120886,2306.6178596,17090.3650801
0.3400000,0.3400000,0.3400000,4.5125013,-0.2479494,-7.0163692,4.5125013,-40.4800642,42.0389604,1.0589939,8.8781875,181.8800196,2128.9893334,15806.4070233
0.3425000,0.3425000,0.3425000,4.2449069,-0.2435310,-7.0054142,4.2449069,-40.2670278,40.6977646,1.0170764,8.3713580,167.2781937,1965.6800775,14624.7926340
0.3450000,0.3450000,0.3450000,3.9900076,-0.2392013,-6.9927924,3.9900076,-40.1134101,39.3909187,0.9768464,7.9120340,153.8917240,1815.4750921,13536.8878917
0.3475000,0.3475000,0.3475000,3.7495486,-0.2349571,-6.9795949,3.7495486,-40.0444916,38.0908067,0.9372721,7.4924964,141.6160813,1677.2677251,12534.8262491
0.3500000,0.3500000,0.3500000,3.5246431,-0.2307916,-6.9665048,3.5246431,-40.0672587,36.7762081,0.8974445,7.1053721,130.3561174,1550.0495552,11611.4371057
0.3525000,0.3525000,0.3525000,3.3157120,-0.2266934,-6.9537832,3.3157120,-40.1662148,35.4386654,0.8566674,6.7438737,120.0251854,1432.9012597,10760.1812369
0.3550000,0.3550000,0.3550000,3.1225122,-0.2226483,-6.9413129,3.1225122,-40.3104005,34.0845500,0.8145258,6.4020916,110.5443444,1324.9843682,9975.0924750
0.3575000,0.3575000,0.3575000,2.9442249,-0.2186389,-6.9286869,2.9442249,-40.4655756,32.7311473,0.7709149,6.0752723,101.8416423,1225.5338117,9250.7250134
0.3600000,0.3600000,0.3600000,2.7795880,-0.2146469,-6.9153179,2.7795880,-40.6032511,31.3995755,0.7260253,5.7600087,93.8514688,1133.8511889,8582.1057721
0.3625000,0.3625000,0.3625000,2.6270531,-0.2106541,-6.9005422,2.6270531,-40.7038932,30.1086524,0.6802896,5.4542829,86.5139700,1049.2986767,7964.6913168
0.3650000,0.3650000,0.3650000,2.4849540,-0.2066451,-6.8837012,2.4849540,-40.7562212,28.8714721,0.6343091,5.1573446,79.7745205,971.2935215,7394.3288815
0.3675000,0.3675000,0.3675000,2.3516666,-0.2026088,-6.8641977,2.3516666,-40.7551187,27.6938295,0.5887741,4.8694499,73.5832459,899.3030539,6867.2210861
0.3700000,0.3700000,0.3700000,2.2257451,-0.1985399,-6.8415409,2.2257451,-40.6995719,26.5726114,0.5443939,4.5915213,67.8945913,832.8401744,6379.8939864
0.3725000,0.3725000,0.3725000,2.1060183,-0.1944398,-6.8153974,2.1060183,-40.5910963,25.4926431,0.5018370,4.3247947,62.6669310,771.4592644,5929.1681269
0.3750000,0.3750000,0.3750000,1.9916374,-0.1903162,-6.7856581,1.9916374,-40.4326697,24.4222162,0.4616831,4.0705115,57.8622154,714.7524808,5512.1323042
