# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3575000,0.3575000,0.3575000,-0.7213968,-0.2364605,-7.1539757,-0.7213968,-1.0995190,0.1382994
0.3600000,0.3600000,0.3600000,-0.7373359,-0.2325215,-7.0711646,-0.7373359,-1.0896322,-0.0781951
0.3625000,0.3625000,0.3625000,-0.7479073,-0.2285948,-6.9900685,-0.7479073,-1.0798083,-0.2754317
0.3650000,0.3650000,0.3650000,-0.7542667,-0.2246629,-6.9104269,-0.7542667,-1.0706030,-0.4548212
0.3675000,0.3675000,0.3675000,-0.7575316,-0.2207102,-6.8320038,-0.7575316,-1.0623530,-0.6174657
0.3700000,0.3700000,0.3700000,-0.7587334,-0.2167245,-6.7546148,-0.7587334,-1.0551880,-0.7642465
0.3725000,0.3725000,0.3725000,-0.7587702,-0.2126991,-6.6781566,-0.7587702,-1.0490593,-0.8959009
0.3750000,0.3750000,0.3750000,-0.7583705,-0.2086334,-6.6026430,-0.7583705,-1.0437795,-1.0130849
0.3775000,0.3775000,0.3775000,-0.7580704,-0.2045335,-6.5282365,-0.7580704,-1.0390671,-1.1164207
0.3800000,0.3800000,0.3800000,-0.7582080,-0.2004113,-6.4552592,-0.7582080,-1.0345908,-1.2065307
0.3825000,0.3825000,0.3825000,-0.7589353,-0.1962835,-6.3841642,-0.7589353,-1.0300089,-1.2840620
0.3850000,0.3850000,0.3850000,-0.7602429,-0.1921697,-6.3154646,-0.7602429,-1.0250027,-1.3497034
0.3875000,0.3875000,0.3875000,-0.7619948,-0.1880913,-6.2496357,-0.7619948,-1.0193002,-1.4041972
0.3900000,0.3900000,0.3900000,-0.7639674,-0.1840686,-6.1870240,-0.7639674,-1.0126916,-1.4483477
0.3925000,0.3925000,0.3925000,-0.7658886,-0.1801201,-6.1277894,-0.7658886,-1.0050352,-1.4830256
0.3950000,0.3950000,0.3950000,-0.7674734,-0.1762609,-6.0718954,-0.7674734,-0.9962551,-1.5091670
0.3975000,0.3975000,0.3975000,-0.7684544,-0.1725018,-6.0191366,-0.7684544,-0.9863326,-1.5277661
0.4000000,0.4000000,0.4000000,-0.7686037,-0.1688491,-5.9691833,-0.7686037,-0.9752925,-1.5398591
0.4025000,0.4025000,0.4025000,-0.7677479,-0.1653043,-5.9216222,-0.7677479,-0.9631901,-1.5465003
0.4050000,0.4050000,0.4050000,-0.7657732,-0.1618646,-5.8759841,-0.7657732,-0.9500997,-1.5487307
0.4075000,0.4075000,0.4075000,-0.7626237,-0.1585241,-5.8317613,-0.7626237,-0.9361082,-1.5475423
0.4100000,0.4100000,0.4100000,-0.7582933,-0.1552747,-5.7884202,-0.7582933,-0.9213153,-1.5438429
0.4125000,0.4125000,0.4125000,-0.7528141,-0.1521070,-5.7454165,-0.7528141,-0.9058392,-1.5384240
0.4150000,0.4150000,0.4150000,-0.7462448,-0.1490118,-5.7022158,-0.7462448,-0.8898267,-1.5319372
0.4175000,0.4175000,0.4175000,-0.7386616,-0.1459806,-5.6583206,-0.7386616,-0.8734642,-1.5248806
0.4200000,0.4200000,0.4200000,-0.7301543,-0.1430054,-5.6132976,-0.7301543,-0.8569862,-1.5175975
0.4225000,0.4225000,0.4225000,-0.7208285,-0.1400790,-5.5668043,-0.7208285,-0.8406789,-1.5102853
0.4250000,0.4250000,0.4250000,-0.7108126,-0.1371935,-5.5186105,-0.7108126,-0.8248735,-1.5030144
0.4275000,0.4275000,0.4275000,-0.7002684,-0.1343398,-5.4686166,-0.7002684,-0.8099288,-1.4957527
0.4300000,0.4300000,0.4300000,-0.6894024,-0.1315063,-5.4168673,-0.6894024,-0.7962021,-1.4883944
0.4325000,0.4325000,0.4325000,-0.6784725,-0.1286786,-5.3635586,-0.6784725,-0.7840123,-1.4807893
0.4350000,0.4350000,0.4350000,-0.6677882,-0.1258396,-5.3090324,-0.6677882,-0.7736026,-1.4727700
0.4375000,0.4375000,0.4375000,-0.6576988,-0.1229706,-5.2537508,-0.6576988,-0.7651102,-1.4641750
0.4400000,0.4400000,0.4400000,-0.6485696,-0.1200533,-5.1982522,-0.6485696,-0.7585506,-1.4548665
0.4425000,0.4425000,0.4425000,-0.6407477,-0.1170726,-5.1430937,-0.6407477,-0.7538196,-1.4447416
0.4450000,0.4450000,0.4450000,-0.6345242,-0.1140187,-5.0887922,-0.6345242,-0.7507137,-1.4337363
0.4475000,0.4475000,0.4475000,-0.6300990,-0.1108894,-5.0357736,-0.6300990,-0.7489628,-1.4218249
0.4500000,0.4500000,0.4500000,-0.6275579,-0.1076912,-4.9843390,-0.6275579,-0.7482677,-1.4090154
0.4525000,0.4525000,0.4525000,-0.6268663,-0.1044378,-4.9346503,-0.6268663,-0.7483356,-1.3953441
0.4550000,0.4550000,0.4550000,-0.6278799,-0.1011492,-4.8867334,-0.6278799,-0.7489065,-1.3808710
0.4575000,0.4575000,0.4575000,-0.6303710,-0.0978488,-4.8404959,-0.6303710,-0.7497701,-1.3656793
0.4600000,0.4600000,0.4600000,-0.6340624,-0.0945605,-4.7957530,-0.6340624,-0.7507723,-1.3498784
0.4625000,0.4625000,0.4625000,-0.6386621,-0.0913064,-4.7522547,-0.6386621,-0.7518156,-1.3336102
0.4650000,0.4650000,0.4650000,-0.6438934,-0.0881059,-4.7097108,-0.6438934,-0.7528512,-1.3170568
0.4675000,0.4675000,0.4675000,-0.6495169,-0.0849742,-4.6678127,-0.6495169,-0.7538656,-1.3004457
0.4700000,0.4700000,0.4700000,-0.6553439,-0.0819226,-4.6262535,-0.6553439,-0.7548617,-1.2840491
0.4725000,0.4725000,0.4725000,-0.6612403,-0.0789587,-4.5847471,-0.6612403,-0.7558378,-1.2681745
0.4750000,0.4750000,0.4750000,-0.6671227,-0.0760871,-4.5430465,-0.6671227,-0.7567703,-1.2531461
0.4775000,0.4775000,0.4775000,-0.6729446,-0.0733102,-4.5009610,-0.6729446,-0.7576038,-1.2392786
0.4800000,0.4800000,0.4800000,-0.6786790,-0.0706293,-4.4583694,-0.6786790,-0.7582502,-1.2268476
0.4825000,0.4825000,0.4825000,-0.6842978,-0.0680455,-4.4152289,-0.6842978,-0.7585969,-1.2160628
0.4850000,0.4850000,0.4850000,-0.6897555,-0.0655603,-4.3715759,-0.6897555,-0.7585209,-1.2070489
0.4875000,0.4875000,0.4875000,-0.6949806,-0.0631758,-4.3275182,-0.6949806,-0.7579049,-1.1998375
0.4900000,0.4900000,0.4900000,-0.6998740,-0.0608945,-4.2832180,-0.6998740,-0.7566517,-1.1943719
0.4925000,0.4925000,0.4925000,-0.7043169,-0.0587184,-4.2388707,-0.7043169,-0.7546951,-1.1905216
0.4950000,0.4950000,0.4950000,-0.7081830,-0.0566486,-4.1946834,-0.7081830,-0.7520043,-1.1881048
0.4975000,0.4975000,0.4975000,-0.7113521,-0.0546854,-4.1508563,-0.7113521,-0.7485829,-1.1869135
0.5000000,0.5000000,0.5000000,-0.7137235,-0.0528275,-4.1075699,-0.7137235,-0.7444634,-1.1867369
0.5025000,0.5025000,0.5025000,-0.7152245,-0.0510727,-4.0649743,-0.7152245,-0.7396990,-1.1873806
0.5050000,0.5050000,0.5050000,-0.7158156,-0.0494182,-4.0231807,-0.7158156,-0.7343537,-1.1886771
0.5075000,0.5075000,0.5075000,-0.7154900,-0.0478610,-3.9822545,-0.7154900,-0.7284942,-1.1904871
0.5100000,0.5100000,0.5100000,-0.7142698,-0.0463980,-3.9422114,-0.7142698,-0.7221834,-1.1926932
0.5125000,0.5125000,0.5125000,-0.7121992,-0.0450261,-3.9030176,-0.7121992,-0.7154755,-1.1951880
0.5150000,0.5150000,0.5150000,-0.7093369,-0.0437426,-3.8645948,-0.7093369,-0.7084141,-1.1978612
0.5175000,0.5175000,0.5175000,-0.7057488,-0.0425442,-3.8268278,-0.7057488,-0.7010315,-1.2005904
0.5200000,0.5200000,0.5200000,-0.7015016,-0.0414276,-3.7895759,-0.7015016,-0.6933499,-1.2032353
0.5225000,0.5225000,0.5225000,-0.6966586,-0.0403889,-3.7526843,-0.6966586,-0.6853839,-1.2056402
0.5250000,0.5250000,0.5250000,-0.6912766,-0.0394236,-3.7159945,-0.6912766,-0.6771449,-1.2076396
0.5275000,0.5275000,0.5275000,-0.6854044,-0.0385270,-3.6793547,-0.6854044,-0.6686474,-1.2090689
0.5300000,0.5300000,0.5300000,-0.6790826,-0.0376936,-3.6426276,-0.6790826,-0.6599156,-1.2097743
0.5325000,0.5325000,0.5325000,-0.6723451,-0.0369181,-3.6056960,-0.6723451,-0.6509892,-1.2096229
0.5350000,0.5350000,0.5350000,-0.6652218,-0.0361950,-3.5684668,-0.6652218,-0.6419268,-1.2085103
0.5375000,0.5375000,0.5375000,-0.6577431,-0.0355186,-3.5308728,-0.6577431,-0.6328043,-1.2063638
0.5400000,0.5400000,0.5400000,-0.6499453,-0.0348836,-3.4928725,-0.6499453,-0.6237084,-1.2031436
0.5425000,0.5425000,0.5425000,-0.6418761,-0.0342845,-3.4544489,-0.6418761,-0.6147281,-1.1988404
0.5450000,0.5450000,0.5450000,-0.6335974,-0.0337160,-3.4156070,-0.6335974,-0.6059442,-1.1934716
0.5475000,0.5475000,0.5475000,-0.6251856,-0.0331728,-3.3763703,-0.6251856,-0.5974219,-1.1870753
0.5500000,0.5500000,0.5500000,-0.6167270,-0.0326499,-3.3367777,-0.6167270,-0.5892074,-1.1797050
0.5525000,0.5525000,0.5525000,-0.6083109,-0.0321426,-3.2968799,-0.6083109,-0.5813278,-1.1714240
0.5550000,0.5550000,0.5550000,-0.6000213,-0.0316468,-3.2567356,-0.6000213,-0.5737940,-1.1623008
0.5575000,0.5575000,0.5575000,-0.5919301,-0.0311593,-3.2164092,-0.5919301,-0.5666047,-1.1524050
0.5600000,0.5600000,0.5600000,-0.5840926,-0.0306774,-3.1759676,-0.5840926,-0.5597502,-1.1418055
0.5625000,0.5625000,0.5625000,-0.5765469,-0.0301994,-3.1354783,-0.5765469,-0.5532162,-1.1305678
0.5650000,0.5650000,0.5650000,-0.5693147,-0.0297238,-3.0950074,-0.5693147,-0.5469871,-1.1187543
0.5675000,0.5675000,0.5675000,-0.5624046,-0.0292501,-3.0546185,-0.5624046,-0.5410482,-1.1064242
0.5700000,0.5700000,0.5700000,-0.5558154,-0.0287775,-3.0143716,-0.5558154,-0.5353869,-1.0936353
0.5725000,0.5725000,0.5725000,-0.5495395,-0.0283058,-2.9743225,-0.5495395,-0.5299906,-1.0804468
0.5750000,0.5750000,0.5750000,-0.5435661,-0.0278347,-2.9345223,-0.5435661,-0.5248442,-1.0669219
0.5775000,0.5775000,0.5775000,-0.5378837,-0.0273637,-2.8950172,-0.5378837,-0.5199256,-1.0531309
0.5800000,0.5800000,0.5800000,-0.5324808,-0.0268924,-2.8558487,-0.5324808,-0.5152026,-1.0391514
0.5825000,0.5825000,0.5825000,-0.5273452,-0.0264205,-2.8170532,-0.5273452,-0.5106317,-1.0250679
0.5850000,0.5850000,0.5850000,-0.5224613,-0.0259476,-2.7786628,-0.5224613,-0.5061591,-1.0109684
0.5875000,0.5875000,0.5875000,-0.5178068,-0.0254743,-2.7407050,-0.5178068,-0.5017236,-0.9969398
0.5900000,0.5900000,0.5900000,-0.5133503,-0.0250011,-2.7032034,-0.5133503,-0.4972611,-0.9830634
0.5925000,0.5925000,0.5925000,-0.5090496,-0.0245298,-2.6661775,-0.5090496,-0.4927089,-0.9694106
0.5950000,0.5950000,0.5950000,-0.5048531,-0.0240622,-2.6296437,-0.5048531,-0.4880103,-0.9560403
0.5975000,0.5975000,0.5975000,-0.5007015,-0.0236009,-2.5936150,-0.5007015,-0.4831175,-0.9429980
0.6000000,0.6000000,0.6000000,-0.4965319,-0.0231485,-2.5581018,-0.4965319,-0.4779938,-0.9303159
0.6025000,0.6025000,0.6025000,-0.4922818,-0.0227077,-2.5231116,-0.4922818,-0.4726140,-0.9180148
0.6050000,0.6050000,0.6050000,-0.4878929,-0.0222809,-2.4886499,-0.4878929,-0.4669650,-0.9061057
0.6075000,0.6075000,0.6075000,-0.4833146,-0.0218704,-2.4547201,-0.4833146,-0.4610441,-0.8945919
0.6100000,0.6100000,0.6100000,-0.4785059,-0.0214776,-2.4213238,-0.4785059,-0.4548580,-0.8834710
0.6125000,0.6125000,0.6125000,-0.4734369,-0.0211039,-2.3884610,-0.4734369,-0.4484210,-0.8727356
0.6150000,0.6150000,0.6150000,-0.4680889,-0.0207497,-2.3561305,-0.4680889,-0.4417535,-0.8623734
0.6175000,0.6175000,0.6175000,-0.4624537,-0.0204154,-2.3243298,-0.4624537,-0.4348796,-0.8523667
0.6200000,0.6200000,0.6200000,-0.4565331,-0.0201006,-2.2930553,-0.4565331,-0.4278267,-0.8426905
0.6225000,0.6225000,0.6225000,-0.4503370,-0.0198049,-2.2623026,-0.4503370,-0.4206233,-0.8333122
0.6250000,0.6250000,0.6250000,-0.4438819,-0.0195273,-2.2320665,-0.4438819,-0.4132983,-0.8241904
0.6275000,0.6275000,0.6275000,-0.4371894,-0.0192669,-2.2023414,-0.4371894,-0.4058802,-0.8152756
0.6300000,0.6300000,0.6300000,-0.4302849,-0.0190225,-2.1731208,-0.4302849,-0.3983964,-0.8065115
0.6325000,0.6325000,0.6325000,-0.4231959,-0.0187928,-2.1443980,-0.4231959,-0.3908729,-0.7978372
0.6350000,0.6350000,0.6350000,-0.4159511,-0.0185766,-2.1161659,-0.4159511,-0.3833336,-0.7891902
0.6375000,0.6375000,0.6375000,-0.4085794,-0.0183726,-2.0884170,-0.4085794,-0.3758005,-0.7805090
0.6400000,0.6400000,0.6400000,-0.4011093,-0.0181796,-2.0611438,-0.4011093,-0.3682935,-0.7717366
0.6425000,0.6425000,0.6425000,-0.3935680,-0.0179966,-2.0343384,-0.3935680,-0.3608305,-0.7628225
0.6450000,0.6450000,0.6450000,-0.3859814,-0.0178223,-2.0079928,-0.3859814,-0.3534271,-0.7537246
0.6475000,0.6475000,0.6475000,-0.3783734,-0.0176558,-1.9820991,-0.3783734,-0.3460972,-0.7444104
0.6500000,0.6500000,0.6500000,-0.3707661,-0.0174962,-1.9566491,-0.3707661,-0.3388527,-0.7348577
0.6525000,0.6525000,0.6525000,-0.3631797,-0.0173426,-1.9316347,-0.3631797,-0.3317037,-0.7250537
0.6550000,0.6550000,0.6550000,-0.3556321,-0.0171943,-1.9070479,-0.3556321,-0.3246590,-0.7149954
0.6575000,0.6575000,0.6575000,-0.3481395,-0.0170506,-1.8828805,-0.3481395,-0.3177257,-0.7046876
0.6600000,0.6600000,0.6600000,-0.3407158,-0.0169110,-1.8591246,-0.3407158,-0.3109096,-0.6941424
0.6625000,0.6625000,0.6625000,-0.3333735,-0.0167748,-1.8357722,-0.3333735,-0.3042156,-0.6833776
0.6650000,0.6650000,0.6650000,-0.3261232,-0.0166417,-1.8128154,-0.3261232,-0.2976472,-0.6724157
0.6675000,0.6675000,0.6675000,-0.3189739,-0.0165112,-1.7902464,-0.3189739,-0.2912074,-0.6612822
0.6700000,0.6700000,0.6700000,-0.3119334,-0.0163830,-1.7680576,-0.3119334,-0.2848979,-0.6500049
0.6725000,0.6725000,0.6725000,-0.3050079,-0.0162568,-1.7462414,-0.3050079,-0.2787200,-0.6386126
0.6750000,0.6750000,0.6750000,-0.2982026,-0.0161323,-1.7247904,-0.2982026,-0.2726745,-0.6271345
0.6775000,0.6775000,0.6775000,-0.2915217,-0.0160093,-1.7036971,-0.2915217,-0.2667612,-0.6155995
0.6800000,0.6800000,0.6800000,-0.2849683,-0.0158877,-1.6829545,-0.2849683,-0.2609800,-0.6040354
0.6825000,0.6825000,0.6825000,-0.2785448,-0.0157671,-1.6625554,-0.2785448,-0.2553298,-0.5924689
0.6850000,0.6850000,0.6850000,-0.2722528,-0.0156476,-1.6424929,-0.2722528,-0.2498098,-0.5809250
0.6875000,0.6875000,0.6875000,-0.2660933,-0.0155291,-1.6227602,-0.2660933,-0.2444183,-0.5694268
0.6900000,0.6900000,0.6900000,-0.2600667,-0.0154113,-1.6033506,-0.2600667,-0.2391539,-0.5579957
0.6925000,0.6925000,0.6925000,-0.2541729,-0.0152943,-1.5842576,-0.2541729,-0.2340145,-0.5466508
0.6950000,0.6950000,0.6950000,-0.2484113,-0.0151780,-1.5654748,-0.2484113,-0.2289983,-0.5354096
0.6975000,0.6975000,0.6975000,-0.2427812,-0.0150623,-1.5469959,-0.2427812,-0.2241030,-0.5242873
0.7000000,0.7000000,0.7000000,-0.2372813,-0.0149472,-1.5288149,-0.2372813,-0.2193263,-0.5132976
0.7025000,0.7025000,0.7025000,-0.2319102,-0.0148327,-1.5109256,-0.2319102,-0.2146660,-0.5024521
0.7050000,0.7050000,0.7050000,-0.2266661,-0.0147187,-1.4933222,-0.2266661,-0.2101197,-0.4917611
0.7075000,0.7075000,0.7075000,-0.2215473,-0.0146053,-1.4759991,-0.2215473,-0.2056848,-0.4812331
0.7100000,0.7100000,0.7100000,-0.2165517,-0.0144925,-1.4589505,-0.2165517,-0.2013589,-0.4708752
0.7125000,0.7125000,0.7125000,-0.2116772,-0.0143801,-1.4421710,-0.2116772,-0.1971394,-0.4606933
0.7150000,0.7150000,0.7150000,-0.2069215,-0.0142683,-1.4256553,-0.2069215,-0.1930240,-0.4506922
0.7175000,0.7175000,0.7175000,-0.2022823,-0.0141570,-1.4093981,-0.2022823,-0.1890101,-0.4408754
0.7200000,0.7200000,0.7200000,-0.1977572,-0.0140463,-1.3933942,-0.1977572,-0.1850952,-0.4312455
0.7225000,0.7225000,0.7225000,-0.1933438,-0.0139361,-1.3776387,-0.1933438,-0.1812769,-0.4218045
0.7250000,0.7250000,0.7250000,-0.1890396,-0.0138264,-1.3621267,-0.1890396,-0.1775527,-0.4125534
0.7275000,0.7275000,0.7275000,-0.1848422,-0.0137174,-1.3468534,-0.1848422,-0.1739202,-0.4034924
0.7300000,0.7300000,0.7300000,-0.1807491,-0.0136089,-1.3318141,-0.1807491,-0.1703771,-0.3946215
0.7325000,0.7325000,0.7325000,-0.1767579,-0.0135010,-1.3170043,-0.1767579,-0.1669211,-0.3859398
0.7350000,0.7350000,0.7350000,-0.1728660,-0.0133937,-1.3024196,-0.1728660,-0.1635498,-0.3774462
0.7375000,0.7375000,0.7375000,-0.1690711,-0.0132870,-1.2880555,-0.1690711,-0.1602611,-0.3691390
0.7400000,0.7400000,0.7400000,-0.1653707,-0.0131809,-1.2739078,-0.1653707,-0.1570528,-0.3610164
0.7425000,0.7425000,0.7425000,-0.1617625,-0.0130754,-1.2599724,-0.1617625,-0.1539226,-0.3530760
0.7450000,0.7450000,0.7450000,-0.1582441,-0.0129706,-1.2462451,-0.1582441,-0.1508686,-0.3453156
0.7475000,0.7475000,0.7475000,-0.1548132,-0.0128665,-1.2327221,-0.1548132,-0.1478887,-0.3377323
