# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2475000,0.2475000,0.2475000,41.9536058,-0.4784550,6.8592305,41.9536058,23.4182554,200.6596085,0.8177765,140.6269878,inf,inf,inf
0.2500000,0.2500000,0.2500000,37.5759096,-0.4705677,4.2301420,37.5759096,20.7675896,181.0927668,0.6648126,126.9357272,inf,inf,inf
0.2525000,0.2525000,0.2525000,33.6375050,-0.4629356,1.9713674,33.6375050,18.3888853,163.4264780,0.5234163,114.5784000,inf,inf,inf
0.2550000,0.2550000,0.2550000,30.0932358,-0.4555498,0.0319549,30.0932358,16.2551043,147.4735459,0.3933265,103.4232964,inf,inf,inf
0.2575000,0.2575000,0.2575000,26.9029517,-0.4483951,-1.6328527,26.9029517,14.3421629,133.0656588,0.2746737,93.3518969,inf,inf,inf
0.2600000,0.2600000,0.2600000,24.0309921,-0.4414521,-3.0625913,24.0309921,12.6285341,120.0514175,0.1677463,84.2574641,inf,inf,inf
0.2625000,0.2625000,0.2625000,21.4456828,-0.4346987,-4.2920195,21.4456828,11.0949069,108.2945646,0.0728161,76.0437897,1784.2054611,inf,inf
0.2650000,0.2650000,0.2650000,19.1188568,-0.4281121,-5.3511872,19.1188568,9.7239000,97.6723902,-0.0099734,68.6240908,1628.9364299,inf,inf
0.2675000,0.2675000,0.2675000,17.0254101,-0.4216706,-6.2654114,17.0254101,8.4998213,88.0743005,-0.0806612,61.9200496,1487.6864715,inf,inf
0.2700000,0.2700000,0.2700000,15.1429036,-0.4153547,-7.0554259,15.1429036,7.4084620,79.4005383,-0.1394826,55.8609853,1359.1381363,inf,inf
0.2725000,0.2725000,0.2725000,13.4512154,-0.4091482,-7.7378380,13.4512154,6.4369169,71.5610484,-0.1868565,50.3831433,1242.1026132,inf,inf
0.2750000,0.2750000,0.2750000,11.9322421,-0.4030378,-8.3258470,11.9322421,5.5734177,64.4744820,-0.2233619,45.4290816,1135.5067359,inf,inf
0.2775000,0.2775000,0.2775000,10.5696464,-0.3970136,-8.8300702,10.5696464,4.8071782,58.0673328,-0.2497165,40.9471292,1038.3813392,inf,inf
0.2800000,0.2800000,0.2800000,9.3486423,-0.3910684,-9.2593088,9.3486423,4.1282467,52.2731928,-0.2667664,36.8908959,949.8508234,inf,inf
0.2825000,0.2825000,0.2825000,8.2558082,-0.3851973,-9.6211437,8.2558082,3.5273749,47.0321118,-0.2754921,33.2188103,869.1237960,inf,inf
0.2850000,0.2850000,0.2850000,7.2789198,-0.3793967,-9.9223323,7.2789198,2.9959114,42.2900382,-0.2770286,29.8936775,795.4846793,inf,inf
0.2875000,0.2875000,0.2875000,6.4067963,-0.3736643,-10.1690332,6.4067963,2.5257330,37.9983214,-0.2726896,26.8822464,728.2861800,inf,inf
0.2900000,0.2900000,0.2900000,5.6291563,-0.3679976,-10.3669129,5.6291563,2.1092236,34.1132533,-0.2639764,24.1547932,666.9425306,inf,inf
0.2925000,0.2925000,0.2925000,4.9364845,-0.3623941,-10.5211888,4.9364845,1.7393021,30.5956328,-0.2525531,21.6847226,610.9234222,inf,inf
0.2950000,0.2950000,0.2950000,4.3199178,-0.3568506,-10.6366468,4.3199178,1.4094906,27.4103460,-0.2401714,19.4481985,559.7485540,inf,inf
0.2975000,0.2975000,0.2975000,3.7711576,-0.3513630,-10.7176571,3.7711576,1.1140054,24.5259568,-0.2285488,17.4238075,512.9827376,inf,inf
0.3000000,0.3000000,0.3000000,3.2824198,-0.3459266,-10.7681938,3.2824198,0.8478440,21.9143141,-0.2192161,15.5922609,470.2314961,inf,inf
0.3025000,0.3025000,0.3025000,2.8464260,-0.3405363,-10.7918599,2.8464260,0.6068411,19.5501791,-0.2133658,13.9361351,431.1371073,inf,inf
0.3050000,0.3050000,0.3050000,2.4564363,-0.3351874,-10.7919103,2.4564363,0.3876755,17.4108822,-0.2117395,12.4396477,395.3750454,inf,inf
0.3075000,0.3075000,0.3075000,2.1063123,-0.3298762,-10.7712715,2.1063123,0.1878197,15.4760132,-0.2145772,11.0884644,362.6507783,inf,inf
0.3100000,0.3100000,0.3100000,1.7905925,-0.3246006,-10.7325562,1.7905925,0.0054389,13.7271471,-0.2216397,9.8695309,332.6968859,inf,inf
0.3125000,0.3125000,0.3125000,1.5045590,-0.3193607,-10.6780785,1.5045590,-0.1607455,12.1476062,-0.2322930,8.7709235,305.2704647,inf,inf
0.3150000,0.3150000,0.3150000,1.2442736,-0.3141591,-10.6098744,1.2442736,-0.3116037,10.7222541,-0.2456303,7.7817135,280.1507897,inf,inf
0.3175000,0.3175000,0.3175000,1.0065709,-0.3090003,-10.5297306,1.0065709,-0.4477401,9.4373168,-0.2606070,6.8918427,257.1372076,inf,inf
0.3200000,0.3200000,0.3200000,0.7890036,-0.3038908,-10.4392210,0.7890036,-0.5696139,8.2802255,-0.2761628,6.0920101,236.0472372,inf,inf
0.3225000,0.3225000,0.3225000,0.5897469,-0.2988380,-10.3397443,0.5897469,-0.6776317,7.2394750,-0.2913205,5.3735719,216.7148558,inf,inf
0.3250000,0.3250000,0.3250000,0.4074775,-0.2938494,-10.2325608,0.4074775,-0.7722117,6.3044945,-0.3052535,4.7284603,198.9889519,inf,inf
0.3275000,0.3275000,0.3275000,0.2412432,-0.2889325,-10.1188275,0.2412432,-0.8538227,5.4655284,-0.3173268,4.1491262,182.7319266,inf,inf
0.3300000,0.3300000,0.3300000,0.0903402,-0.2840934,-9.9996303,0.0903402,-0.9230039,4.7135285,-0.3271113,3.6285087,167.8184281,inf,inf
0.3325000,0.3325000,0.3325000,-0.0457926,-0.2793375,-9.8760126,-0.0457926,-0.9803741,4.0400617,-0.3343781,3.1600339,154.1342050,inf,inf
0.3350000,0.3350000,0.3350000,-0.1676543,-0.2746686,-9.7489973,-0.1676543,-1.0266348,3.4372372,-0.3390746,2.7376361,141.5750658,1769.2130434,inf
0.3375000,0.3375000,0.3375000,-0.2757405,-0.2700890,-9.6195992,-0.2757405,-1.0625718,2.8976597,-0.3412877,2.3557968,130.0459355,1637.4825770,inf
0.3400000,0.3400000,0.3400000,-0.3705791,-0.2656001,-9.4888250,-0.3705791,-1.0890586,2.4144097,-0.3411986,2.0095858,119.4600002,1516.0083097,inf
0.3425000,0.3425000,0.3425000,-0.4527524,-0.2612014,-9.3576632,-0.4527524,-1.1070583,1.9810529,-0.3390374,1.6946940,109.7379350,1403.9510259,inf
0.3450000,0.3450000,0.3450000,-0.5229086,-0.2568911,-9.2270635,-0.5229086,-1.1176218,1.5916700,-0.3350435,1.4074466,100.8072099,1300.5436422,inf
0.3475000,0.3475000,0.3475000,-0.5817678,-0.2526658,-9.0979105,-0.5817678,-1.1218785,1.2409009,-0.3294378,1.1447873,92.6014698,1205.0847164,inf
0.3500000,0.3500000,0.3500000,-0.6301272,-0.2485197,-8.9709916,-0.6301272,-1.1210131,0.9239875,-0.3224115,0.9042358,85.0599831,1116.9325647,inf
0.3525000,0.3525000,0.3525000,-0.6688651,-0.2444446,-8.8469643,-0.6688651,-1.1162293,0.6368041,-0.3141322,0.6838192,78.1271554,1035.4999291,inf
0.3550000,0.3550000,0.3550000,-0.6989418,-0.2404295,-8.7263266,-0.6989418,-1.1087015,0.3758645,-0.3047658,0.4819881,71.7520995,960.2491416,inf
0.3575000,0.3575000,0.3575000,-0.7213968,-0.2364605,-8.6093965,-0.7213968,-1.0995190,0.1382994,-0.2945086,0.2975258,65.8882544,890.6877363,inf
0.3600000,0.3600000,0.3600000,-0.7373359,-0.2325215,-8.4963064,-0.7373359,-1.0896322,-0.0781951,-0.2836204,0.1294598,60.4930450,826.3644673,inf
0.3625000,0.3625000,0.3625000,-0.7479073,-0.2285948,-8.3870132,-0.7479073,-1.0798083,-0.2754317,-0.2724440,-0.0230164,55.5275738,766.8656921,inf
0.3650000,0.3650000,0.3650000,-0.7542667,-0.2246629,-8.2813224,-0.7542667,-1.0706030,-0.4548212,-0.2614058,-0.1606085,50.9563347,711.8120872,inf
0.3675000,0.3675000,0.3675000,-0.7575316,-0.2207102,-8.1789243,-0.7575316,-1.0623530,-0.6174657,-0.2509920,-0.2839711,46.7469459,660.8556628,inf
0.3700000,0.3700000,0.3700000,-0.7587334,-0.2167245,-8.0794398,-0.7587334,-1.0551880,-0.7642465,-0.2417099,-0.3937450,42.8698939,613.6770489,inf
0.3725000,0.3725000,0.3725000,-0.7587702,-0.2126991,-7.9824710,-0.7587702,-1.0490593,-0.8959009,-0.2340437,-0.4905821,39.2982894,569.9830271,inf
0.3750000,0.3750000,0.3750000,-0.7583705,-0.2086334,-7.8876510,-0.7583705,-1.0437795,-1.0130849,-0.2284135,-0.5751632,36.0076329,529.5042849,inf
0.3775000,0.3775000,0.3775000,-0.7580704,-0.2045335,-7.7946838,-0.7580704,-1.0390671,-1.1164207,-0.2251400,-0.6482105,32.9755916,491.9933714,inf
0.3800000,0.3800000,0.3800000,-0.7582080,-0.2004113,-7.7033683,-0.7582080,-1.0345908,-1.2065307,-0.2244135,-0.7104955,30.1817909,457.2228360,inf
0.3825000,0.3825000,0.3825000,-0.7589353,-0.1962835,-7.6136088,-0.7589353,-1.0300089,-1.2840620,-0.2262700,-0.7628447,27.6076194,424.9835325,inf
0.3850000,0.3850000,0.3850000,-0.7602429,-0.1921697,-7.5254237,-0.7602429,-1.0250027,-1.3497034,-0.2305771,-0.8061406,25.2360513,395.0830738,inf
0.3875000,0.3875000,0.3875000,-0.7619948,-0.1880913,-7.4389569,-0.7619948,-1.0193002,-1.4041972,-0.2370390,-0.8413177,23.0514867,367.3444233,inf
0.3900000,0.3900000,0.3900000,-0.7639674,-0.1840686,-7.3544897,-0.7639674,-1.0126916,-1.4483477,-0.2452213,-0.8693515,21.0396067,341.6046092,inf
0.3925000,0.3925000,0.3925000,-0.7658886,-0.1801201,-7.2724356,-0.7658886,-1.0050352,-1.4830256,-0.2545966,-0.8912409,19.1872466,317.7135524,inf
0.3950000,0.3950000,0.3950000,-0.7674734,-0.1762609,-7.1933001,-0.7674734,-0.9962551,-1.5091670,-0.2646009,-0.9079825,17.4822818,295.5329952,inf
0.3975000,0.3975000,0.3975000,-0.7684544,-0.1725018,-7.1175987,-0.7684544,-0.9863326,-1.5277661,-0.2746943,-0.9205415,15.9135267,274.9355231,inf
0.4000000,0.4000000,0.4000000,-0.7686037,-0.1688491,-7.0457508,-0.7686037,-0.9752925,-1.5398591,-0.2844161,-0.9298196,14.4706445,255.8036704,inf
0.4025000,0.4025000,0.4025000,-0.7677479,-0.1653043,-6.9779821,-0.7677479,-0.9631901,-1.5465003,-0.2934265,-0.9366252,13.1440652,238.0291005,inf
0.4050000,0.4050000,0.4050000,-0.7657732,-0.1618646,-6.9142688,-0.7657732,-0.9500997,-1.5487307,-0.3015272,-0.9416495,11.9249121,221.5118559,1817.7912893
0.4075000,0.4075000,0.4075000,-0.7626237,-0.1585241,-6.8543409,-0.7626237,-0.9361082,-1.5475423,-0.3086558,-0.9454502,10.8049352,206.1596698,1700.4789291
0.4100000,0.4100000,0.4100000,-0.7582933,-0.1552747,-6.7977321,-0.7582933,-0.9213153,-1.5438429,-0.3148539,-0.9484450,9.7764509,191.8873350,1591.1090063
0.4125000,0.4125000,0.4125000,-0.7528141,-0.1521070,-6.7438530,-0.7528141,-0.9058392,-1.5384240,-0.3202238,-0.9509157,8.8322899,178.6161244,1489.1138886
0.4150000,0.4150000,0.4150000,-0.7462448,-0.1490118,-6.6920590,-0.7462448,-0.8898267,-1.5319372,-0.3248892,-0.9530201,7.9657509,166.2732615,1393.9687843
0.4175000,0.4175000,0.4175000,-0.7386616,-0.1459806,-6.6416995,-0.7386616,-0.8734642,-1.5248806,-0.3289769,-0.9548111,7.1705640,154.7914351,1305.1883366
0.4200000,0.4200000,0.4200000,-0.7301543,-0.1430054,-6.5921459,-0.7301543,-0.8569862,-1.5175975,-0.3326179,-0.9562604,6.4408612,144.1083588,1222.3235018
0.4225000,0.4225000,0.4225000,-0.7208285,-0.1400790,-6.5428081,-0.7208285,-0.8406789,-1.5102853,-0.3359506,-0.9572831,5.7711543,134.1663704,1144.9586874
0.4250000,0.4250000,0.4250000,-0.7108126,-0.1371935,-6.4931467,-0.7108126,-0.8248735,-1.5030144,-0.3391079,-0.9577626,5.1563218,124.9120699,1072.7091260
0.4275000,0.4275000,0.4275000,-0.7002684,-0.1343398,-6.4426880,-0.7002684,-0.8099288,-1.4957527,-0.3421905,-0.9575726,4.5915996,116.2959933,1005.2184669
0.4300000,0.4300000,0.4300000,-0.6894024,-0.1315063,-6.3910415,-0.6894024,-0.7962021,-1.4883944,-0.3452389,-0.9565956,4.0725774,108.2723188,942.1565646
0.4325000,0.4325000,0.4325000,-0.6784725,-0.1286786,-6.3379166,-0.6784725,-0.7840123,-1.4807893,-0.3482216,-0.9547352,3.5951964,100.7986012,883.2174484
0.4350000,0.4350000,0.4350000,-0.6677882,-0.1258396,-6.2831336,-0.6677882,-0.7736026,-1.4727700,-0.3510470,-0.9519242,3.1557465,93.8355322,828.1174566
0.4375000,0.4375000,0.4375000,-0.6576988,-0.1229706,-6.2266286,-0.6576988,-0.7651102,-1.4641750,-0.3535905,-0.9481265,2.7508622,87.3467205,776.5935234
0.4400000,0.4400000,0.4400000,-0.6485696,-0.1200533,-6.1684561,-0.6485696,-0.7585506,-1.4548665,-0.3557276,-0.9433356,2.3775139,81.2984898,728.4016020
0.4425000,0.4425000,0.4425000,-0.6407477,-0.1170726,-6.1087911,-0.6407477,-0.7538196,-1.4447416,-0.3573598,-0.9375701,2.0329947,75.6596899,683.3152166
0.4450000,0.4450000,0.4450000,-0.6345242,-0.1140187,-6.0479312,-0.6345242,-0.7507137,-1.4337363,-0.3584289,-0.9308701,1.7149020,70.4015190,641.1241286
0.4475000,0.4475000,0.4475000,-0.6300990,-0.1108894,-5.9862914,-0.6300990,-0.7489628,-1.4218249,-0.3589189,-0.9232941,1.4211152,65.4973543,601.6331103
0.4500000,0.4500000,0.4500000,-0.6275579,-0.1076912,-5.9243851,-0.6275579,-0.7482677,-1.4090154,-0.3588478,-0.9149202,1.1497690,60.9225914,564.6608155
0.4525000,0.4525000,0.4525000,-0.6268663,-0.1044378,-5.8627838,-0.6268663,-0.7483356,-1.3953441,-0.3582548,-0.9058495,0.8992244,56.6544896,530.0387390
0.4550000,0.4550000,0.4550000,-0.6278799,-0.1011492,-5.8020612,-0.6278799,-0.7489065,-1.3808710,-0.3571866,-0.8962124,0.6680388,52.6720251,497.6102590
0.4575000,0.4575000,0.4575000,-0.6303710,-0.0978488,-5.7427292,-0.6303710,-0.7497701,-1.3656793,-0.3556853,-0.8861755,0.4549366,48.9557526,467.2297535
0.4600000,0.4600000,0.4600000,-0.6340624,-0.0945605,-5.6851804,-0.6340624,-0.7507723,-1.3498784,-0.3537814,-0.8759461,0.2587808,45.4876739,438.7617862
0.4625000,0.4625000,0.4625000,-0.6386621,-0.0913064,-5.6296471,-0.6386621,-0.7518156,-1.3336102,-0.3514896,-0.8657702,0.0785465,42.2511171,412.0803554
0.4650000,0.4650000,0.4650000,-0.6438934,-0.0881059,-5.5761860,-0.6438934,-0.7528512,-1.3170568,-0.3488102,-0.8559243,-0.0867028,39.2306236,387.0682003
0.4675000,0.4675000,0.4675000,-0.6495169,-0.0849742,-5.5246882,-0.6495169,-0.7538656,-1.3004457,-0.3457326,-0.8466976,-0.2378361,36.4118455,363.6161607
0.4700000,0.4700000,0.4700000,-0.6553439,-0.0819226,-5.4749106,-0.6553439,-0.7548617,-1.2840491,-0.3422415,-0.8383690,-0.3756737,33.7814518,341.6225849
0.4725000,0.4725000,0.4725000,-0.6612403,-0.0789587,-5.4265183,-0.6612403,-0.7558378,-1.2681745,-0.3383255,-0.8311814,-0.5010019,31.3270435,320.9927816
0.4750000,0.4750000,0.4750000,-0.6671227,-0.0760871,-5.3791281,-0.6671227,-0.7567703,-1.2531461,-0.3339847,-0.8253186,-0.6145854,29.0370765,301.6385134
0.4775000,0.4775000,0.4775000,-0.6729446,-0.0733102,-5.3323448,-0.6729446,-0.7576038,-1.2392786,-0.3292395,-0.8208896,-0.7171765,26.9007927,283.4775271
0.4800000,0.4800000,0.4800000,-0.6786790,-0.0706293,-5.2857893,-0.6786790,-0.7582502,-1.2268476,-0.3241379,-0.8179231,-0.8095205,24.9081565,266.4331187
0.4825000,0.4825000,0.4825000,-0.6842978,-0.0680455,-5.2391187,-0.6842978,-0.7585969,-1.2160628,-0.3187600,-0.8163714,-0.8923582,23.0497978,250.4337318
0.4850000,0.4850000,0.4850000,-0.6897555,-0.0655603,-5.1920427,-0.6897555,-0.7585209,-1.2070489,-0.3132187,-0.8161249,-0.9664248,21.3169603,235.4125859
0.4875000,0.4875000,0.4875000,-0.6949806,-0.0631758,-5.1443383,-0.6949806,-0.7579049,-1.1998375,-0.3076525,-0.8170309,-1.0324464,19.7014532,221.3073335
0.4900000,0.4900000,0.4900000,-0.6998740,-0.0608945,-5.0958623,-0.6998740,-0.7566517,-1.1943719,-0.3022102,-0.8189152,-1.0911338,18.1956080,208.0597450
0.4925000,0.4925000,0.4925000,-0.7043169,-0.0587184,-5.0465615,-0.7043169,-0.7546951,-1.1905216,-0.2970304,-0.8216034,-1.1431750,16.7922379,195.6154194
0.4950000,0.4950000,0.4950000,-0.7081830,-0.0566486,-4.9964768,-0.7081830,-0.7520043,-1.1881048,-0.2922199,-0.8249363,-1.1892270,15.4846020,183.9235189
0.4975000,0.4975000,0.4975000,-0.7113521,-0.0546854,-4.9457399,-0.7113521,-0.7485829,-1.1869135,-0.2878408,-0.8287795,-1.2299080,14.2663711,172.9365268
0.5000000,0.5000000,0.5000000,-0.7137235,-0.0528275,-4.8945606,-0.7137235,-0.7444634,-1.1867369,-0.2839089,-0.8330254,-1.2657901,13.1315985,162.6100257
0.5025000,0.5025000,0.5025000,-0.7152245,-0.0510727,-4.8432059,-0.7152245,-0.7396990,-1.1873806,-0.2804040,-0.8375865,-1.2973945,12.0746929,152.9024942
0.5050000,0.5050000,0.5050000,-0.7158156,-0.0494182,-4.7919743,-0.7158156,-0.7343537,-1.1886771,-0.2772858,-0.8423856,-1.3251876,11.0903952,143.7751209
0.5075000,0.5075000,0.5075000,-0.7154900,-0.0478610,-4.7411700,-0.7154900,-0.7284942,-1.1904871,-0.2745107,-0.8473437,-1.3495801,10.1737582,135.1916320
0.5100000,0.5100000,0.5100000,-0.7142698,-0.0463980,-4.6910793,-0.7142698,-0.7221834,-1.1926932,-0.2720415,-0.8523699,-1.3709282,9.3201295,127.1181320
0.5125000,0.5125000,0.5125000,-0.7121992,-0.0450261,-4.6419498,-0.7121992,-0.7154755,-1.1951880,-0.2698504,-0.8573564,-1.3895364,8.5251372,119.5229537
0.5150000,0.5150000,0.5150000,-0.7093369,-0.0437426,-4.5939744,-0.7093369,-0.7084141,-1.1978612,-0.2679168,-0.8621786,-1.4056627,7.7846774,112.3765180
0.5175000,0.5175000,0.5175000,-0.7057488,-0.0425442,-4.5472783,-0.7057488,-0.7010315,-1.2005904,-0.2662251,-0.8667002,-1.4195240,7.0949044,105.6512006
0.5200000,0.5200000,0.5200000,-0.7015016,-0.0414276,-4.5019106,-0.7015016,-0.6933499,-1.2032353,-0.2647659,-0.8707818,-1.4313028,6.4522214,99.3212045
0.5225000,0.5225000,0.5225000,-0.6966586,-0.0403889,-4.4578421,-0.6966586,-0.6853839,-1.2056402,-0.2635371,-0.8742901,-1.4411541,5.8532732,93.3624396
0.5250000,0.5250000,0.5250000,-0.6912766,-0.0394236,-4.4149693,-0.6912766,-0.6771449,-1.2076396,-0.2625415,-0.8771077,-1.4492114,5.2949379,87.7524066
0.5275000,0.5275000,0.5275000,-0.6854044,-0.0385270,-4.3731242,-0.6854044,-0.6686474,-1.2090689,-0.2617771,-0.8791395,-1.4555929,4.7743192,82.4700872
0.5300000,0.5300000,0.5300000,-0.6790826,-0.0376936,-4.3320892,-0.6790826,-0.6599156,-1.2097743,-0.2612243,-0.8803176,-1.4604066,4.2887383,77.4958397
0.5325000,0.5325000,0.5325000,-0.6723451,-0.0369181,-4.2916157,-0.6723451,-0.6509892,-1.2096229,-0.2608361,-0.8806021,-1.4637554,3.8357244,72.8113001
0.5350000,0.5350000,0.5350000,-0.6652218,-0.0361950,-4.2514429,-0.6652218,-0.6419268,-1.2085103,-0.2605364,-0.8799798,-1.4657413,3.4130045,68.3992900
0.5375000,0.5375000,0.5375000,-0.6577431,-0.0355186,-4.2113164,-0.6577431,-0.6328043,-1.2063638,-0.2602268,-0.8784604,-1.4664700,3.0184926,64.2437303
0.5400000,0.5400000,0.5400000,-0.6499453,-0.0348836,-4.1710039,-0.6499453,-0.6237084,-1.2031436,-0.2597991,-0.8760720,-1.4660550,2.6502773,60.3295604
0.5425000,0.5425000,0.5425000,-0.6418761,-0.0342845,-4.1303067,-0.6418761,-0.6147281,-1.1988404,-0.2591483,-0.8728556,-1.4646203,2.3066095,56.6426649
0.5450000,0.5450000,0.5450000,-0.6335974,-0.0337160,-4.0890676,-0.6335974,-0.6059442,-1.1934716,-0.2581846,-0.8688601,-1.4623022,1.9858886,53.1698051
0.5475000,0.5475000,0.5475000,-0.6251856,-0.0331728,-4.0471743,-0.6251856,-0.5974219,-1.1870753,-0.2568401,-0.8641383,-1.4592493,1.6866495,49.8985564
0.5500000,0.5500000,0.5500000,-0.6167270,-0.0326499,-4.0045587,-0.6167270,-0.5892074,-1.1797050,-0.2550720,-0.8587434,-1.4556198,1.4075485,46.8172512
0.5525000,0.5525000,0.5525000,-0.6083109,-0.0321426,-3.9611944,-0.6083109,-0.5813278,-1.1714240,-0.2528620,-0.8527271,-1.4515769,1.1473505,43.9149260
0.5550000,0.5550000,0.5550000,-0.6000213,-0.0316468,-3.9170911,-0.6000213,-0.5737940,-1.1623008,-0.2502128,-0.8461380,-1.4472827,0.9049160,41.1812738
0.5575000,0.5575000,0.5575000,-0.5919301,-0.0311593,-3.8722892,-0.5919301,-0.5666047,-1.1524050,-0.2471447,-0.8390217,-1.4428918,0.6791886,38.6065992
