# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2325000,0.2325000,0.2325000,128.0164667,-0.1144391,7.7585711,128.0164667,77.5422712,565.9227545
0.2350000,0.2350000,0.2350000,114.1941298,-0.1120462,6.1280131,114.1941298,68.9692253,507.1191438
0.2375000,0.2375000,0.2375000,101.8820898,-0.1097124,4.6999045,101.8820898,61.3483226,454.5794581
0.2400000,0.2400000,0.2400000,90.9119702,-0.1074364,3.4497501,90.9119702,54.5726119,407.6138277
0.2425000,0.2425000,0.2425000,81.1347353,-0.1052165,2.3558760,81.1347353,48.5474744,365.6111218
0.2450000,0.2450000,0.2450000,72.4183991,-0.1030512,1.3990424,72.4183991,43.1891601,328.0296527
0.2475000,0.2475000,0.2475000,64.6460131,-0.1009391,0.5621107,64.6460131,38.4235017,294.3890116
0.2500000,0.2500000,0.2500000,57.7138984,-0.0988788,-0.1702248,57.7138984,34.1847862,264.2628934
0.2525000,0.2525000,0.2525000,51.5300928,-0.0968689,-0.8116255,51.5300928,30.4147619,237.2727888
0.2550000,0.2550000,0.2550000,46.0129838,-0.0949080,-1.3742186,46.0129838,27.0617661,213.0824349
0.2575000,0.2575000,0.2575000,41.0901070,-0.0929948,-1.8686439,41.0901070,24.0799564,191.3929314
0.2600000,0.2600000,0.2600000,36.6970881,-0.0911281,-2.3040749,36.6970881,21.4286323,171.9384401
0.2625000,0.2625000,0.2625000,32.7767106,-0.0893066,-2.6882565,32.7767106,19.0716334,154.4823953
0.2650000,0.2650000,0.2650000,29.2780941,-0.0875291,-3.0275903,29.2780941,16.9768025,138.8141637
0.2675000,0.2675000,0.2675000,26.1559699,-0.0857944,-3.3272810,26.1559699,15.1155036,124.7460983
0.2700000,0.2700000,0.2700000,23.3700386,-0.0841014,-3.5915294,23.3700386,13.4621867,112.1109381
0.2725000,0.2725000,0.2725000,20.8844005,-0.0824489,-3.8237492,20.8844005,11.9939955,100.7595127
0.2750000,0.2750000,0.2750000,18.6670463,-0.0808359,-4.0267751,18.6670463,10.6904162,90.5587137
0.2775000,0.2775000,0.2775000,16.6893997,-0.0792609,-4.2030456,16.6893997,9.5329678,81.3897023
0.2800000,0.2800000,0.2800000,14.9259038,-0.0777221,-4.3547479,14.9259038,8.5049403,73.1463231
0.2825000,0.2825000,0.2825000,13.3536481,-0.0762165,-4.4839262,13.3536481,7.5911838,65.7337013
0.2850000,0.2850000,0.2850000,11.9520343,-0.0747394,-4.5925560,11.9520343,6.7779580,59.0670002
0.2875000,0.2875000,0.2875000,10.7024793,-0.0732837,-4.6825888,10.7024793,6.0528409,53.0703201
0.2900000,0.2900000,0.2900000,9.5881621,-0.0718397,-4.7559728,9.5881621,5.4046895,47.6757233
0.2925000,0.2925000,0.2925000,8.5938169,-0.0703955,-4.8146526,8.5938169,4.8236361,42.8223681
0.2950000,0.2950000,0.2950000,7.7055784,-0.0689384,-4.8605543,7.7055784,4.3010917,38.4557415
0.2975000,0.2975000,0.2975000,6.9108816,-0.0674569,-4.8955596,6.9108816,3.8297315,34.5269763
0.3000000,0.3000000,0.3000000,6.1984084,-0.0659432,-4.9214758,6.1984084,3.4034406,30.9922451
0.3025000,0.3025000,0.3025000,5.5580690,-0.0643945,-4.9400028,5.5580690,3.0172099,27.8122195
0.3050000,0.3050000,0.3050000,4.9809968,-0.0628150,-4.9527016,4.9809968,2.6669894,24.9515864
0.3075000,0.3075000,0.3075000,4.4595327,-0.0612149,-4.9609637,4.4595327,2.3495112,22.3786147
0.3100000,0.3100000,0.3100000,3.9871808,-0.0596093,-4.9659867,3.9871808,2.0621030,20.0647638
0.3125000,0.3125000,0.3125000,3.5585248,-0.0580162,-4.9687545,3.5585248,1.8025115,17.9843301
0.3150000,0.3150000,0.3150000,3.1691045,-0.0564541,-4.9700260,3.1691045,1.5687474,16.1141263
0.3175000,0.3175000,0.3175000,2.8152637,-0.0549398,-4.9703328,2.8152637,1.3589640,14.4331923
0.3200000,0.3200000,0.3200000,2.4939842,-0.0534869,-4.9699877,2.4939842,1.1713688,12.9225356
0.3225000,0.3225000,0.3225000,2.2027217,-0.0521053,-4.9691072,2.2027217,1.0041687,11.5649021
0.3250000,0.3250000,0.3250000,1.9392580,-0.0508014,-4.9676445,1.9392580,0.8555401,10.3445806
0.3275000,0.3275000,0.3275000,1.7015781,-0.0495781,-4.9654303,1.7015781,0.7236220,9.2472418
0.3300000,0.3300000,0.3300000,1.4877770,-0.0484358,-4.9622141,1.4877770,0.6065241,8.2598149
0.3325000,0.3325000,0.3325000,1.2959955,-0.0473725,-4.9577032,1.2959955,0.5023512,7.3704024
0.3350000,0.3350000,0.3350000,1.1243811,-0.0463845,-4.9515959,1.1243811,0.4092417,6.5682257
0.3375000,0.3375000,0.3375000,0.9710693,-0.0454658,-4.9436117,0.9710693,0.3254174,5.8435941
0.3400000,0.3400000,0.3400000,0.8341820,-0.0446089,-4.9335163,0.8341820,0.2492382,5.1878845
0.3425000,0.3425000,0.3425000,0.7118401,-0.0438042,-4.9211418,0.7118401,0.1792541,4.5935154
0.3450000,0.3450000,0.3450000,0.6021898,-0.0430404,-4.9063983,0.6021898,0.1142421,4.0539056
0.3475000,0.3475000,0.3475000,0.5034401,-0.0423050,-4.8892749,0.5034401,0.0532236,3.5634089
0.3500000,0.3500000,0.3500000,0.4139070,-0.0415848,-4.8698316,0.4139070,-0.0045422,3.1172236
0.3525000,0.3525000,0.3525000,0.3320590,-0.0408668,-4.8481820,0.3320590,-0.0595852,2.7112813
0.3550000,0.3550000,0.3550000,0.2565547,-0.0401400,-4.8244714,0.2565547,-0.1122659,2.3421233
0.3575000,0.3575000,0.3575000,0.1862675,-0.0393962,-4.7988524,0.1862675,-0.1628227,2.0067759
0.3600000,0.3600000,0.3600000,0.1202914,-0.0386321,-4.7714638,0.1202914,-0.2114207,1.7026318
0.3625000,0.3625000,0.3625000,0.0579305,-0.0378495,-4.7424148,0.0579305,-0.2581920,1.4273477
0.3650000,0.3650000,0.3650000,-0.0013273,-0.0370564,-4.7117786,-0.0013273,-0.3032659,1.1787611
0.3675000,0.3675000,0.3675000,-0.0578460,-0.0362668,-4.6795952,-0.0578460,-0.3467831,0.9548263
0.3700000,0.3700000,0.3700000,-0.1118813,-0.0355002,-4.6458787,-0.1118813,-0.3888969,0.7535700
0.3725000,0.3725000,0.3725000,-0.1636197,-0.0347801,-4.6106279,-0.1636197,-0.4297604,0.5730627
0.3750000,0.3750000,0.3750000,-0.2132113,-0.0341321,-4.5738345,-0.2132113,-0.4695081,0.4114041
0.3775000,0.3775000,0.3775000,-0.2607923,-0.0335815,-4.5354892,-0.2607923,-0.5082357,0.2667208
0.3800000,0.3800000,0.3800000,-0.3064970,-0.0331505,-4.4955868,-0.3064970,-0.5459842,0.1371756
0.3825000,0.3825000,0.3825000,-0.3504583,-0.0328560,-4.4541296,-0.3504583,-0.5827329,0.0209856
0.3850000,0.3850000,0.3850000,-0.3928004,-0.0327075,-4.4111324,-0.3928004,-0.6183993,-0.0835519
0.3875000,0.3875000,0.3875000,-0.4336280,-0.0327057,-4.3666264,-0.4336280,-0.6528492,-0.1780301
0.3900000,0.3900000,0.3900000,-0.4730144,-0.0328427,-4.3206616,-0.4730144,-0.6859100,-0.2639037
0.3925000,0.3925000,0.3925000,-0.5109944,-0.0331022,-4.2733091,-0.5109944,-0.7173883,-0.3424654
0.3950000,0.3950000,0.3950000,-0.5475611,-0.0334609,-4.2246598,-0.5475611,-0.7470869,-0.4148305
0.3975000,0.3975000,0.3975000,-0.5826698,-0.0338899,-4.1748228,-0.5826698,-0.7748198,-0.4819322
0.4000000,0.4000000,0.4000000,-0.6162449,-0.0343569,-4.1239216,-0.6162449,-0.8004260,-0.5445280
0.4025000,0.4025000,0.4025000,-0.6481911,-0.0348275,-4.0720905,-0.6481911,-0.8237795,-0.6032161
0.4050000,0.4050000,0.4050000,-0.6784043,-0.0352677,-4.0194698,-0.6784043,-0.8447959,-0.6584589
0.4075000,0.4075000,0.4075000,-0.7067833,-0.0356449,-3.9662024,-0.7067833,-0.8634347,-0.7106098
0.4100000,0.4100000,0.4100000,-0.7332398,-0.0359293,-3.9124298,-0.7332398,-0.8796983,-0.7599414
0.4125000,0.4125000,0.4125000,-0.7577063,-0.0360943,-3.8582897,-0.7577063,-0.8936259,-0.8066687
0.4150000,0.4150000,0.4150000,-0.7801421,-0.0361179,-3.8039131,-0.7801421,-0.9052859,-0.8509680
0.4175000,0.4175000,0.4175000,-0.8005354,-0.0359822,-3.7494235,-0.8005354,-0.9147669,-0.8929894
0.4200000,0.4200000,0.4200000,-0.8189022,-0.0356752,-3.6949351,-0.8189022,-0.9221691,-0.9328628
0.4225000,0.4225000,0.4225000,-0.8352808,-0.0351907,-3.6405529,-0.8352808,-0.9275983,-0.9706994
0.4250000,0.4250000,0.4250000,-0.8497257,-0.0345292,-3.5863720,-0.8497257,-0.9311608,-1.0065906
0.4275000,0.4275000,0.4275000,-0.8622999,-0.0336982,-3.5324778,-0.8622999,-0.9329612,-1.0406067
0.4300000,0.4300000,0.4300000,-0.8730683,-0.0327114,-3.4789465,-0.8730683,-0.9331015,-1.0727957
0.4325000,0.4325000,0.4325000,-0.8820940,-0.0315879,-3.4258454,-0.8820940,-0.9316812,-1.1031849
0.4350000,0.4350000,0.4350000,-0.8894358,-0.0303507,-3.3732334,-0.8894358,-0.9287993,-1.1317837
0.4375000,0.4375000,0.4375000,-0.8951486,-0.0290247,-3.3211616,-0.8951486,-0.9245559,-1.1585892
0.4400000,0.4400000,0.4400000,-0.8992850,-0.0276353,-3.2696739,-0.8992850,-0.9190542,-1.1835914
0.4425000,0.4425000,0.4425000,-0.9018982,-0.0262062,-3.2188080,-0.9018982,-0.9124010,-1.2067800
0.4450000,0.4450000,0.4450000,-0.9030451,-0.0247589,-3.1685951,-0.9030451,-0.9047052,-1.2281497
0.4475000,0.4475000,0.4475000,-0.9027894,-0.0233112,-3.1190617,-0.9027894,-0.8960748,-1.2477047
0.4500000,0.4500000,0.4500000,-0.9012037,-0.0218771,-3.0702290,-0.9012037,-0.8866130,-1.2654609
0.4525000,0.4525000,0.4525000,-0.8983692,-0.0204673,-3.0221141,-0.8983692,-0.8764138,-1.2814457
0.4550000,0.4550000,0.4550000,-0.8943737,-0.0190894,-2.9747303,-0.8943737,-0.8655598,-1.2956948
0.4575000,0.4575000,0.4575000,-0.8893076,-0.0177491,-2.9280874,-0.8893076,-0.8541218,-1.3082487
0.4600000,0.4600000,0.4600000,-0.8832584,-0.0164514,-2.8821922,-0.8832584,-0.8421590,-1.3191474
0.4625000,0.4625000,0.4625000,-0.8763073,-0.0152008,-2.8370489,-0.8763073,-0.8297222,-1.3284270
0.4650000,0.4650000,0.4650000,-0.8685260,-0.0140019,-2.7926594,-0.8685260,-0.8168561,-1.3361170
0.4675000,0.4675000,0.4675000,-0.8599765,-0.0128597,-2.7490233,-0.8599765,-0.8036023,-1.3422399
0.4700000,0.4700000,0.4700000,-0.8507117,-0.0117789,-2.7061388,-0.8507117,-0.7900013,-1.3468129
0.4725000,0.4725000,0.4725000,-0.8407783,-0.0107638,-2.6640022,-0.8407783,-0.7760937,-1.3498505
0.4750000,0.4750000,0.4750000,-0.8302191,-0.0098180,-2.6226087,-0.8302191,-0.7619214,-1.3513685
0.4775000,0.4775000,0.4775000,-0.8190760,-0.0089439,-2.5819521,-0.8190760,-0.7475274,-1.3513883
0.4800000,0.4800000,0.4800000,-0.8073916,-0.0081427,-2.5420253,-0.8073916,-0.7329552,-1.3499395
0.4825000,0.4825000,0.4825000,-0.7952107,-0.0074142,-2.5028204,-0.7952107,-0.7182488,-1.3470621
0.4850000,0.4850000,0.4850000,-0.7825805,-0.0067570,-2.4643288,-0.7825805,-0.7034515,-1.3428055
0.4875000,0.4875000,0.4875000,-0.7695509,-0.0061687,-2.4265411,-0.7695509,-0.6886055,-1.3372268
0.4900000,0.4900000,0.4900000,-0.7561734,-0.0056460,-2.3894475,-0.7561734,-0.6737509,-1.3303878
0.4925000,0.4925000,0.4925000,-0.7425007,-0.0051849,-2.3530378,-0.7425007,-0.6589257,-1.3223512
0.4950000,0.4950000,0.4950000,-0.7285855,-0.0047810,-2.3173016,-0.7285855,-0.6441651,-1.3131781
0.4975000,0.4975000,0.4975000,-0.7144796,-0.0044296,-2.2822278,-0.7144796,-0.6295013,-1.3029266
0.5000000,0.5000000,0.5000000,-0.7002333,-0.0041260,-2.2478056,-0.7002333,-0.6149636,-1.2916510
0.5025000,0.5025000,0.5025000,-0.6858945,-0.0038656,-2.2140238,-0.6858945,-0.6005778,-1.2794029
0.5050000,0.5050000,0.5050000,-0.6715082,-0.0036439,-2.1808710,-0.6715082,-0.5863671,-1.2662322
0.5075000,0.5075000,0.5075000,-0.6571162,-0.0034564,-2.1483359,-0.6571162,-0.5723514,-1.2521890
0.5100000,0.5100000,0.5100000,-0.6427570,-0.0032993,-2.1164071,-0.6427570,-0.5585479,-1.2373245
0.5125000,0.5125000,0.5125000,-0.6284653,-0.0031687,-2.0850733,-0.6284653,-0.5449711,-1.2216928
0.5150000,0.5150000,0.5150000,-0.6142725,-0.0030614,-2.0543231,-0.6142725,-0.5316333,-1.2053508
0.5175000,0.5175000,0.5175000,-0.6002065,-0.0029742,-2.0241453,-0.6002065,-0.5185444,-1.1883587
0.5200000,0.5200000,0.5200000,-0.5862916,-0.0029043,-1.9945287,-0.5862916,-0.5057122,-1.1707793
0.5225000,0.5225000,0.5225000,-0.5725493,-0.0028492,-1.9654621,-0.5725493,-0.4931428,-1.1526775
0.5250000,0.5250000,0.5250000,-0.5589979,-0.0028069,-1.9369347,-0.5589979,-0.4808406,-1.1341194
0.5275000,0.5275000,0.5275000,-0.5456532,-0.0027752,-1.9089356,-0.5456532,-0.4688087,-1.1151715
0.5300000,0.5300000,0.5300000,-0.5325283,-0.0027525,-1.8814540,-0.5325283,-0.4570487,-1.0958993
0.5325000,0.5325000,0.5325000,-0.5196341,-0.0027373,-1.8544795,-0.5196341,-0.4455612,-1.0763672
0.5350000,0.5350000,0.5350000,-0.5069793,-0.0027282,-1.8280016,-0.5069793,-0.4343458,-1.0566368
0.5375000,0.5375000,0.5375000,-0.4945709,-0.0027242,-1.8020100,-0.4945709,-0.4234013,-1.0367673
0.5400000,0.5400000,0.5400000,-0.4824143,-0.0027243,-1.7764948,-0.4824143,-0.4127255,-1.0168140
0.5425000,0.5425000,0.5425000,-0.4705132,-0.0027275,-1.7514460,-0.4705132,-0.4023160,-0.9968290
0.5450000,0.5450000,0.5450000,-0.4588702,-0.0027332,-1.7268539,-0.4588702,-0.3921694,-0.9768600
0.5475000,0.5475000,0.5475000,-0.4474865,-0.0027407,-1.7027090,-0.4474865,-0.3822821,-0.9569511
0.5500000,0.5500000,0.5500000,-0.4363626,-0.0027496,-1.6790019,-0.4363626,-0.3726502,-0.9371422
0.5525000,0.5525000,0.5525000,-0.4254978,-0.0027593,-1.6557235,-0.4254978,-0.3632693,-0.9174692
0.5550000,0.5550000,0.5550000,-0.4148910,-0.0027695,-1.6328647,-0.4148910,-0.3541347,-0.8979643
0.5575000,0.5575000,0.5575000,-0.4045400,-0.0027798,-1.6104167,-0.4045400,-0.3452417,-0.8786561
0.5600000,0.5600000,0.5600000,-0.3944424,-0.0027900,-1.5883709,-0.3944424,-0.3365853,-0.8595695
0.5625000,0.5625000,0.5625000,-0.3845952,-0.0028000,-1.5667189,-0.3845952,-0.3281604,-0.8407265
0.5650000,0.5650000,0.5650000,-0.3749949,-0.0028094,-1.5454523,-0.3749949,-0.3199618,-0.8221458
0.5675000,0.5675000,0.5675000,-0.3656378,-0.0028182,-1.5245631,-0.3656378,-0.3119843,-0.8038435
0.5700000,0.5700000,0.5700000,-0.3565197,-0.0028262,-1.5040434,-0.3565197,-0.3042227,-0.7858332
0.5725000,0.5725000,0.5725000,-0.3476365,-0.0028333,-1.4838853,-0.3476365,-0.2966717,-0.7681260
0.5750000,0.5750000,0.5750000,-0.3389836,-0.0028396,-1.4640813,-0.3389836,-0.2893260,-0.7507310
0.5775000,0.5775000,0.5775000,-0.3305564,-0.0028449,-1.4446240,-0.3305564,-0.2821803,-0.7336555
0.5800000,0.5800000,0.5800000,-0.3223501,-0.0028492,-1.4255062,-0.3223501,-0.2752296,-0.7169048
0.5825000,0.5825000,0.5825000,-0.3143600,-0.0028525,-1.4067207,-0.3143600,-0.2684687,-0.7004831
0.5850000,0.5850000,0.5850000,-0.3065812,-0.0028547,-1.3882605,-0.3065812,-0.2618926,-0.6843927
0.5875000,0.5875000,0.5875000,-0.2990088,-0.0028559,-1.3701191,-0.2990088,-0.2554962,-0.6686351
0.5900000,0.5900000,0.5900000,-0.2916379,-0.0028562,-1.3522896,-0.2916379,-0.2492746,-0.6532106
0.5925000,0.5925000,0.5925000,-0.2844636,-0.0028554,-1.3347657,-0.2844636,-0.2432231,-0.6381185
0.5950000,0.5950000,0.5950000,-0.2774810,-0.0028536,-1.3175410,-0.2774810,-0.2373369,-0.6233572
0.5975000,0.5975000,0.5975000,-0.2706854,-0.0028509,-1.3006093,-0.2706854,-0.2316115,-0.6089246
0.6000000,0.6000000,0.6000000,-0.2640718,-0.0028472,-1.2839646,-0.2640718,-0.2260422,-0.5948177
0.6025000,0.6025000,0.6025000,-0.2576356,-0.0028427,-1.2676010,-0.2576356,-0.2206247,-0.5810333
0.6050000,0.6050000,0.6050000,-0.2513721,-0.0028373,-1.2515127,-0.2513721,-0.2153547,-0.5675672
0.6075000,0.6075000,0.6075000,-0.2452768,-0.0028310,-1.2356942,-0.2452768,-0.2102279,-0.5544154
0.6100000,0.6100000,0.6100000,-0.2393452,-0.0028240,-1.2201398,-0.2393452,-0.2052403,-0.5415730
0.6125000,0.6125000,0.6125000,-0.2335727,-0.0028162,-1.2048442,-0.2335727,-0.2003878,-0.5290353
0.6150000,0.6150000,0.6150000,-0.2279551,-0.0028076,-1.1898022,-0.2279551,-0.1956666,-0.5167970
0.6175000,0.6175000,0.6175000,-0.2224882,-0.0027984,-1.1750086,-0.2224882,-0.1910728,-0.5048529
0.6200000,0.6200000,0.6200000,-0.2171677,-0.0027885,-1.1604584,-0.2171677,-0.1866028,-0.4931974
0.6225000,0.6225000,0.6225000,-0.2119897,-0.0027780,-1.1461467,-0.2119897,-0.1822530,-0.4818249
0.6250000,0.6250000,0.6250000,-0.2069501,-0.0027669,-1.1320688,-0.2069501,-0.1780199,-0.4707297
0.6275000,0.6275000,0.6275000,-0.2020451,-0.0027553,-1.1182199,-0.2020451,-0.1739001,-0.4599060
0.6300000,0.6300000,0.6300000,-0.1972709,-0.0027431,-1.1045954,-0.1972709,-0.1698903,-0.4493481
0.6325000,0.6325000,0.6325000,-0.1926238,-0.0027305,-1.0911910,-0.1926238,-0.1659873,-0.4390502
0.6350000,0.6350000,0.6350000,-0.1881003,-0.0027174,-1.0780022,-0.1881003,-0.1621880,-0.4290065
0.6375000,0.6375000,0.6375000,-0.1836968,-0.0027038,-1.0650248,-0.1836968,-0.1584894,-0.4192111
0.6400000,0.6400000,0.6400000,-0.1794099,-0.0026899,-1.0522547,-0.1794099,-0.1548885,-0.4096584
0.6425000,0.6425000,0.6425000,-0.1752364,-0.0026756,-1.0396876,-0.1752364,-0.1513826,-0.4003426
0.6450000,0.6450000,0.6450000,-0.1711730,-0.0026609,-1.0273198,-0.1711730,-0.1479688,-0.3912581
0.6475000,0.6475000,0.6475000,-0.1672166,-0.0026459,-1.0151472,-0.1672166,-0.1446445,-0.3823994
0.6500000,0.6500000,0.6500000,-0.1633642,-0.0026307,-1.0031660,-0.1633642,-0.1414071,-0.3737610
0.6525000,0.6525000,0.6525000,-0.1596127,-0.0026151,-0.9913727,-0.1596127,-0.1382541,-0.3653373
0.6550000,0.6550000,0.6550000,-0.1559593,-0.0025993,-0.9797634,-0.1559593,-0.1351830,-0.3571232
0.6575000,0.6575000,0.6575000,-0.1524013,-0.0025833,-0.9683348,-0.1524013,-0.1321915,-0.3491133
0.6600000,0.6600000,0.6600000,-0.1489358,-0.0025671,-0.9570832,-0.1489358,-0.1292773,-0.3413026
0.6625000,0.6625000,0.6625000,-0.1455604,-0.0025506,-0.9460054,-0.1455604,-0.1264381,-0.3336859
0.6650000,0.6650000,0.6650000,-0.1422723,-0.0025340,-0.9350980,-0.1422723,-0.1236718,-0.3262584
0.6675000,0.6675000,0.6675000,-0.1390692,-0.0025173,-0.9243577,-0.1390692,-0.1209763,-0.3190152
0.6700000,0.6700000,0.6700000,-0.1359486,-0.0025004,-0.9137815,-0.1359486,-0.1183496,-0.3119515
0.6725000,0.6725000,0.6725000,-0.1329082,-0.0024834,-0.9033661,-0.1329082,-0.1157897,-0.3050628
0.6750000,0.6750000,0.6750000,-0.1299457,-0.0024663,-0.8931086,-0.1299457,-0.1132947,-0.2983445
0.6775000,0.6775000,0.6775000,-0.1270590,-0.0024492,-0.8830060,-0.1270590,-0.1108628,-0.2917921
0.6800000,0.6800000,0.6800000,-0.1242458,-0.0024319,-0.8730554,-0.1242458,-0.1084921,-0.2854013
0.6825000,0.6825000,0.6825000,-0.1215041,-0.0024146,-0.8632540,-0.1215041,-0.1061810,-0.2791680
0.6850000,0.6850000,0.6850000,-0.1188318,-0.0023972,-0.8535989,-0.1188318,-0.1039277,-0.2730880
0.6875000,0.6875000,0.6875000,-0.1162272,-0.0023798,-0.8440876,-0.1162272,-0.1017306,-0.2671572
0.6900000,0.6900000,0.6900000,-0.1136881,-0.0023624,-0.8347172,-0.1136881,-0.0995882,-0.2613719
0.6925000,0.6925000,0.6925000,-0.1112129,-0.0023449,-0.8254854,-0.1112129,-0.0974989,-0.2557280
0.6950000,0.6950000,0.6950000,-0.1087996,-0.0023275,-0.8163894,-0.1087996,-0.0954612,-0.2502220
0.6975000,0.6975000,0.6975000,-0.1064467,-0.0023100,-0.8074268,-0.1064467,-0.0934736,-0.2448502
0.7000000,0.7000000,0.7000000,-0.1041523,-0.0022926,-0.7985952,-0.1041523,-0.0915349,-0.2396090
0.7025000,0.7025000,0.7025000,-0.1019150,-0.0022751,-0.7898922,-0.1019150,-0.0896435,-0.2344950
0.7050000,0.7050000,0.7050000,-0.0997330,-0.0022577,-0.7813156,-0.0997330,-0.0877983,-0.2295049
0.7075000,0.7075000,0.7075000,-0.0976049,-0.0022404,-0.7728629,-0.0976049,-0.0859979,-0.2246354
0.7100000,0.7100000,0.7100000,-0.0955292,-0.0022231,-0.7645320,-0.0955292,-0.0842411,-0.2198834
0.7125000,0.7125000,0.7125000,-0.0935044,-0.0022058,-0.7563206,-0.0935044,-0.0825267,-0.2152456
0.7150000,0.7150000,0.7150000,-0.0915291,-0.0021886,-0.7482268,-0.0915291,-0.0808536,-0.2107192
0.7175000,0.7175000,0.7175000,-0.0896020,-0.0021714,-0.7402483,-0.0896020,-0.0792205,-0.2063013
0.7200000,0.7200000,0.7200000,-0.0877218,-0.0021543,-0.7323832,-0.0877218,-0.0776265,-0.2019888
0.7225000,0.7225000,0.7225000,-0.0858872,-0.0021373,-0.7246293,-0.0858872,-0.0760704,-0.1977792
0.7250000,0.7250000,0.7250000,-0.0840969,-0.0021203,-0.7169849,-0.0840969,-0.0745513,-0.1936696
0.7275000,0.7275000,0.7275000,-0.0823497,-0.0021035,-0.7094479,-0.0823497,-0.0730681,-0.1896575
0.7300000,0.7300000,0.7300000,-0.0806446,-0.0020867,-0.7020164,-0.0806446,-0.0716199,-0.1857403
0.7325000,0.7325000,0.7325000,-0.0789802,-0.0020700,-0.6946887,-0.0789802,-0.0702057,-0.1819156
0.7350000,0.7350000,0.7350000,-0.0773556,-0.0020534,-0.6874629,-0.0773556,-0.0688246,-0.1781809
0.7375000,0.7375000,0.7375000,-0.0757696,-0.0020368,-0.6803372,-0.0757696,-0.0674757,-0.1745339
0.7400000,0.7400000,0.7400000,-0.0742213,-0.0020204,-0.6733100,-0.0742213,-0.0661582,-0.1709723
0.7425000,0.7425000,0.7425000,-0.0727096,-0.0020041,-0.6663795,-0.0727096,-0.0648713,-0.1674938
0.7450000,0.7450000,0.7450000,-0.0712336,-0.0019879,-0.6595441,-0.0712336,-0.0636140,-0.1640964
0.7475000,0.7475000,0.7475000,-0.0697922,-0.0019717,-0.6528022,-0.0697922,-0.0623858,-0.1607780
0.7500000,0.7500000,0.7500000,-0.0683847,-0.0019557,-0.6461521,-0.0683847,-0.0611857,-0.1575364
0.7525000,0.7525000,0.7525000,-0.0670100,-0.0019398,-0.6395923,-0.0670100,-0.0600130,-0.1543698
0.7550000,0.7550000,0.7550000,-0.0656674,-0.0019240,-0.6331213,-0.0656674,-0.0588671,-0.1512761
0.7575000,0.7575000,0.7575000,-0.0643559,-0.0019083,-0.6267375,-0.0643559,-0.0577472,-0.1482535
0.7600000,0.7600000,0.7600000,-0.0630748,-0.0018927,-0.6204396,-0.0630748,-0.0566527,-0.1453003
0.7625000,0.7625000,0.7625000,-0.0618232,-0.0018773,-0.6142260,-0.0618232,-0.0555829,-0.1424145
0.7650000,0.7650000,0.7650000,-0.0606005,-0.0018619,-0.6080954,-0.0606005,-0.0545371,-0.1395946
