# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0675000,0.0675000,0.0675000,inf,nan,1841001.3125854,439153.8949192,281006.4733271,1777130.9757882,26720.8282511,1250596.8734542,22790899.1386727,235458695.9352972,1661559163.6900177
0.0700000,0.0700000,0.0700000,inf,nan,1326939.0521189,391886.0433277,250742.3790320,1585974.3398521,23829.0936607,1116068.8384985,20340105.4732837,210134275.3344024,1482814550.8803983
0.0725000,0.0725000,0.0725000,inf,nan,967444.0450005,349037.5696061,223308.4301903,1412687.1200485,21208.4514616,994116.6761397,18118473.8190568,187178812.9421809,1320796327.3577921
0.0750000,0.0750000,0.0750000,inf,nan,712916.7265753,310325.7161130,198523.5548180,1256125.6956498,18841.5345539,883935.5636079,16111320.6550198,166440360.4975966,1174430796.0056183
0.0775000,0.0775000,0.0775000,inf,nan,530619.2478391,275459.8043034,176201.6036724,1115114.5117617,16710.4893450,784698.1994357,14303556.3942427,147762799.8627516,1042614962.5103223
0.0800000,0.0800000,0.0800000,inf,nan,398639.6471432,244147.8764333,156155.6042428,988472.9253857,14797.3837211,695573.6971617,12680029.4438529,130989398.3297450,924241631.2853165
0.0825000,0.0825000,0.0825000,inf,nan,302119.3910798,216102.0746635,138201.2062423,875036.9446408,13084.5375295,615742.8851049,11225804.7018034,115965685.5551086,818219708.4018002
0.0850000,0.0850000,0.0850000,inf,nan,230859.0363957,191042.8666313,122159.3883975,773676.3030009,11554.7822419,544410.3231324,9926382.1852180,102541711.2093842,723490129.8424828
0.0875000,0.0875000,0.0875000,inf,nan,177776.5491685,168702.2426482,107858.5066474,683307.3753042,10191.6574642,480813.3930250,8767862.3126431,90573750.9501427,639037893.3868008
0.0900000,0.0900000,0.0900000,inf,nan,137901.1474091,148826.0165877,95135.7682975,602902.4700518,8979.5523884,424228.8385898,7737064.7138185,79925531.9233019,563900697.6537359
0.0925000,0.0925000,0.0925000,inf,nan,107708.2591264,131175.3623104,83838.2165419,531496.0314813,7903.8002726,373977.1309504,6821607.4227403,70469048.7796184,497174690.1182006
0.0950000,0.0950000,0.0950000,inf,nan,84674.6619759,115527.7120103,73823.3062807,468188.2626837,6950.7337049,329425.0188133,6009953.0208139,62085038.1752381,438017804.4511098
0.0975000,0.0975000,0.0975000,inf,nan,66977.5313837,101677.1338067,64959.1463600,412146.6442950,6107.7078543,289986.5976622,5291427.8221692,54663174.7908876,385651132.5561179
0.1000000,0.1000000,0.1000000,inf,nan,53288.6618489,89434.2946231,57124.4761449,362605.7775725,5363.0982204,255123.1996592,4656219.6040034,48102045.7908273,339358733.3948191
0.1025000,0.1025000,0.1025000,inf,nan,42632.3366351,78626.1019828,50208.4363907,318865.9304290,4706.2786349,224342.3706772,4095358.7381894,42308953.9399502,298486233.2722800
0.1050000,0.1050000,0.1050000,inf,nan,34286.2153375,69095.1056670,44110.1862546,280290.6136452,4127.5844887,197196.1647543,3600686.9200782,37199592.7573604,262438523.8860293
0.1075000,0.1075000,0.1075000,inf,nan,27711.5886801,60698.7278269,38738.4103847,246303.4645127,3618.2654022,173278.9510920,3164817.0483502,32697630.4368588,230676817.4482340
0.1100000,0.1100000,0.1100000,inf,nan,22503.8733501,53308.3785557,34010.7526000,216384.6682849,3170.4308436,152224.8957363,2781087.2077807,28734233.0343936,202715274.1617233
0.1125000,0.1125000,0.1125000,inf,nan,18357.1832326,46808.5033656,29853.2059155,190067.1051007,2776.9915516,133705.2500165,2443511.1585163,25247551.7501617,178117377.2546408
0.1150000,0.1150000,0.1150000,inf,nan,15038.7751736,41095.5996176,26199.4826464,166932.3720615,2431.5990428,117425.5510886,2146727.2481062,22182194.0924210,156492195.1741009
0.1175000,0.1175000,0.1175000,inf,nan,12370.4788493,36077.2307758,22990.3830889,146606.7970721,2128.5849812,103122.8166545,1885947.2384024,19488694.3247026,137490639.5696871
0.1200000,0.1200000,0.1200000,inf,nan,10215.1052998,31671.0603680,20173.1767981,128757.5328126,1862.9017545,90562.7960531,1656906.1773681,17122994.8553787,120801801.2718043
0.1225000,0.1225000,0.1225000,inf,nan,8466.4312373,27803.9216739,17701.0067305,113088.7955223,1630.0652470,79537.3232453,1455814.1422545,15045947.0913961,106149424.3243529
0.1250000,0.1250000,0.1250000,inf,nan,7041.7700303,24410.9343316,15532.3234226,99338.2937499,1426.1004964,69861.8034778,1279310.4305140,13222837.6942547,93288559.8960728
0.1275000,0.1275000,0.1275000,inf,nan,5876.4267447,21434.6751386,13630.3538697,87273.8764192,1247.4906837,61372.8542833,1124420.5724075,11622944.0858590,82002427.1443810
0.1300000,0.1300000,0.1300000,inf,nan,4919.5345379,18824.4072152,11962.6077788,76690.4169977,1091.1297139,53926.1126337,988516.3784813,10219121.3918692,72099496.3951398
0.1325000,0.1325000,0.1325000,inf,nan,4130.9102377,16535.3692767,10500.4223154,67406.9407737,954.2784947,47394.2131799,869279.1099686,8987421.7188532,63410800.8946627
0.1350000,0.1350000,0.1350000,inf,nan,3478.6664675,14528.1249172,9218.5452859,59263.9948117,834.5249081,41664.9372777,764665.7650889,7906745.6806360,55787476.4745733
0.1375000,0.1375000,0.1375000,inf,nan,2937.3886311,12767.9704480,8094.7558235,52121.2546609,729.7473866,36639.5286311,672878.4040214,6958525.3655190,49098523.3697311
0.1400000,0.1400000,0.1400000,inf,nan,2486.7360090,11224.3988655,7109.5210256,45855.3579844,638.0819426,32231.1686336,592336.3854488,6126437.4220744,43228780.8091842
0.1425000,0.1425000,0.1425000,inf,nan,2110.3630063,9870.6168690,6245.6865706,40357.9526395,557.8924642,28363.6026356,521651.3539818,5396144.5956009,38077102.5676352
0.1450000,0.1450000,0.1450000,inf,nan,1795.0833306,8683.1114446,5488.1990859,35533.9451150,487.7440620,24969.9072162,459604.7970689,4755063.8345912,33554720.1697002
0.1475000,0.1475000,0.1475000,inf,nan,1530.2194296,7641.2623223,4823.8578986,31299.9343775,426.3792390,21991.3879429,405127.9792639,4192158.9767914,29583779.6701192
0.1500000,0.1500000,0.1500000,inf,nan,1307.0938894,6726.9965467,4241.0937642,27582.8159284,372.6966533,19376.5969213,357284.0585678,3697755.9927790,26096037.7146468
0.1525000,0.1525000,0.1525000,inf,nan,1118.6301218,5924.4814470,3729.7721938,24318.5410509,325.7322448,17080.4595657,315252.1920104,3263378.7911103,23031702.7750409
0.1550000,0.1550000,0.1550000,inf,nan,959.0375660,5219.8524164,3281.0190787,21451.0167276,284.6425038,15063.5003712,278313.4440951,2881603.6565555,20338407.9314808
0.1575000,0.1575000,0.1575000,inf,nan,823.5625314,4600.9720844,2887.0664256,18931.1324210,248.6896727,13291.1579701,245838.3209450,2545930.4886888,17970302.2546706
0.1600000,0.1600000,0.1600000,inf,nan,708.2902352,4057.2176753,2541.1161493,16715.9007584,217.2286820,11733.1803536,217275.7639443,2250669.1218781,15887248.6455771
0.1625000,0.1625000,0.1625000,inf,nan,609.9869318,3579.2935802,2237.2200157,14767.7000946,193.4471083,10363.0917933,192143.4486303,1990839.1316349,14054116.8675438
0.1650000,0.1650000,0.1650000,inf,nan,525.9735606,3159.0664010,1970.1739815,13053.6078856,169.3491654,9157.7236757,170019.2469482,1762081.6603688,12440161.4113350
0.1675000,0.1675000,0.1675000,inf,nan,454.0242685,2789.4199690,1735.4253297,11544.8147684,148.2556235,8096.8021365,150533.7233335,1560581.9234296,11018474.7374320
0.1700000,0.1700000,0.1700000,inf,nan,392.2846333,2464.1280662,1528.9911462,10216.1101779,129.7901191,7162.5860424,133363.5471029,1383001.1807573,9765507.3193586
0.1725000,0.1725000,0.1725000,inf,nan,339.2055498,2177.7428056,1347.3868265,9045.4312288,113.6237770,6339.5494982,118225.7151285,1226417.0783131,8660646.7516205
0.1750000,0.1750000,0.1750000,inf,nan,293.4896071,1925.4968275,1187.5634343,8013.4674290,99.4692124,5614.1036488,104872.4895756,1088271.3753198,7685848.9760728
0.1775000,0.1775000,0.1775000,1706.9691400,-0.1857388,254.0474649,1703.2176702,1046.8528585,7103.3145801,87.0752822,4974.3530982,93086.9655501,966324.1773779,6825315.4153901
0.1800000,0.1800000,0.1800000,1511.0043166,-0.1815681,219.9622571,1507.2528467,922.9198289,6300.1719411,76.2224937,4409.8827764,82679.1927638,858613.8913486,6065210.4791079
0.1825000,0.1825000,0.1825000,1338.1557966,-0.1775005,194.2119322,1334.4043267,813.7199558,5591.0773901,66.7189920,3911.5715508,73482.7837988,763422.2054603,5393414.5260541
0.1850000,0.1850000,0.1850000,1185.6227374,-0.1735338,168.6394685,1181.8712675,717.4630554,4964.6759228,58.3970543,3471.4292983,65351.9492369,679243.4775601,4799307.9281153
0.1875000,0.1875000,0.1875000,1050.9514450,-0.1696656,146.4420223,1047.1999752,632.5811051,4411.0173639,51.1100283,3082.4545384,58158.9068596,604757.9861455,4273582.3865879
0.1900000,0.1900000,0.1900000,931.9916655,-0.1658936,127.1488182,928.2401956,557.7002547,3921.3796564,44.7296594,2738.5100673,51791.6183538,538808.5631967,3808076.1069339
0.1925000,0.1925000,0.1925000,826.8584125,-0.1622157,110.3591929,823.1069427,491.6163838,3488.1145266,39.1437581,2434.2143409,46151.8125289,480380.1854034,3395629.8441670
0.1950000,0.1950000,0.1950000,733.8986373,-0.1586296,95.7314614,730.1471675,433.2737605,3104.5127128,34.2541644,2164.8466246,41153.2590159,428582.1516622,3029961.1930967
0.1975000,0.1975000,0.1975000,651.6621274,-0.1551331,82.9736616,647.9106576,381.7464089,2764.6862855,29.9749715,1926.2641748,36720.2608241,382632.5202569,2705554.8190666
0.2000000,0.2000000,0.2000000,578.8760990,-0.1517241,71.8358408,575.1246292,336.2218428,2463.4658961,26.2309767,1714.8299246,32786.3380351,341844.5194569,2417566.6094023
0.2025000,0.2025000,0.2025000,514.4230147,-0.1484003,62.1036145,510.6715448,295.9868648,2196.3110577,22.9563297,1527.3493427,29293.0783627,305614.6808789,2161739.9771249
0.2050000,0.2050000,0.2050000,457.3212146,-0.1451598,53.5927732,453.5697447,260.4151672,1959.2317987,20.0933525,1361.0152960,26189.1333423,273412.4763503,1934332.7700000
0.2075000,0.2075000,0.2075000,406.7080027,-0.1420003,46.1447585,402.9565329,228.9565061,1748.7202408,17.5915107,1213.3598968,23429.3415912,244771.2666198,1732053.4328466
0.2100000,0.2100000,0.2100000,361.8248757,-0.1389200,39.6228595,358.0734058,201.1272465,1561.6908340,15.4065130,1082.2124427,20973.9629247,219280.3945173,1552005.2421549
0.2125000,0.2125000,0.2125000,322.0046185,-0.1359168,33.9090080,318.2531487,180.2535738,1395.4281428,13.4995203,965.6626713,18788.0091768,196578.2764278,1391637.5821225
0.2150000,0.2150000,0.2150000,286.6600311,-0.1329887,28.9010732,282.9085613,158.4583996,1247.5412202,11.8364451,862.0286511,16840.6593731,176346.3645723,1248703.3626498
0.2175000,0.2175000,0.2175000,255.2740746,-0.1301338,24.5105733,251.5226048,139.1638760,1115.9237266,10.3873224,769.8287150,15104.7484864,158303.8688879,1121221.7948171
0.2200000,0.2200000,0.2200000,227.3912583,-0.1273502,20.6607355,223.6397885,122.0800048,998.7190612,9.1257390,687.7569224,13556.3203811,142203.1415391,1007445.8398644
0.2225000,0.2225000,0.2225000,202.6101074,-0.1246362,17.2848483,202.6101074,106.9512887,894.2898653,8.0283141,614.6615975,12174.2367591,127825.6395376,905833.7354602
0.2250000,0.2250000,0.2250000,180.5765740,-0.1219898,14.3248571,180.5765740,93.5525168,801.1913407,7.0742319,549.5265531,10939.8349722,114978.3918003,815024.0796416
0.2275000,0.2275000,0.2275000,160.9782718,-0.1194093,11.7301629,160.9782718,81.6850761,718.1478974,6.2448348,491.4546567,9836.6284803,103490.9064489,733814.0196103
0.2300000,0.2300000,0.2300000,143.5394287,-0.1168930,9.4565901,143.5394287,71.1737242,644.0327071,5.5232950,439.6534425,8850.0445382,93212.4624063,661140.1508041
0.2325000,0.2325000,0.2325000,128.0164667,-0.1144391,7.4654948,128.0164667,61.8637624,577.8497935,4.8943840,393.4225081,7967.1943865,84009.7365414,596061.7824132
0.2350000,0.2350000,0.2350000,114.1941298,-0.1120462,5.7229958,114.1941298,53.6185602,518.7183390,4.3443579,352.1424711,7176.6718326,75764.7238795,537746.2697150
0.2375000,0.2375000,0.2375000,101.8820898,-0.1097124,4.1993119,101.8820898,46.3173853,465.8589256,3.8609559,315.2652872,6468.3766345,68372.9138541,485456.1520977
0.2400000,0.2400000,0.2400000,90.9119702,-0.1074364,2.8681947,90.9119702,39.8535015,418.5814683,3.4334808,282.3057591,5833.3595605,61741.6903277,438537.8691703
0.2425000,0.2425000,0.2425000,81.1347353,-0.1052165,1.7064450,81.1347353,34.1324998,376.2746266,3.0528993,252.8340855,5263.6864002,55788.9272463,396411.8565346
0.2450000,0.2450000,0.2450000,72.4183991,-0.1030512,0.6934999,72.4183991,29.0708346,338.3965082,2.7118942,226.4693201,4752.3185492,50441.7553973,358563.8482083
0.2475000,0.2475000,0.2475000,64.6460131,-0.1009391,-0.1889205,64.6460131,24.5945369,304.4665047,2.4048102,202.8736265,4293.0080952,45635.4788731,324537.2348029
0.2500000,0.2500000,0.2500000,57.7138984,-0.0988788,-0.9571149,57.7138984,20.6380722,274.0581167,2.1274784,185.4986998,3880.2055976,41312.6225740,293926.3458177
0.2525000,0.2525000,0.2525000,51.5300928,-0.0968689,-1.6256533,51.5300928,17.1432472,246.7926453,1.8769416,166.5754479,3508.9789807,37422.0944633,266370.5411746
0.2550000,0.2550000,0.2550000,46.0129838,-0.0949080,-2.2075718,46.0129838,14.0576137,222.3336431,1.6511298,149.6189069,3174.9421658,33918.4483528,241549.0117192
0.2575000,0.2575000,0.2575000,41.0901070,-0.0929948,-2.7145026,41.0901070,11.3290726,200.3820302,1.4485422,134.4189248,2874.1922363,30761.2348046,219176.2011237
0.2600000,0.2600000,0.2600000,36.6970881,-0.0911281,-3.1567416,36.6970881,8.8804026,184.4232629,1.2679720,120.7886055,2603.2540876,27914.4293009,198997.7727043
0.2625000,0.2625000,0.2625000,32.7767106,-0.0893066,-3.5432690,32.7767106,6.5137213,166.7176656,1.1082954,108.5616430,2359.0316417,25345.9282052,180787.0543100
0.2650000,0.2650000,0.2650000,29.2780941,-0.0875291,-3.8817570,29.2780941,3.7683649,150.8059090,0.9683236,97.5899710,2138.7648251,23027.1042272,164341.9028518
0.2675000,0.2675000,0.2675000,26.1559699,-0.0857944,-4.1786015,26.1559699,0.2908844,136.5001846,0.8467129,87.7416901,1939.9916071,20932.4141458,149481.9373658
0.2700000,0.2700000,0.2700000,23.3700386,-0.0841014,-4.4390060,23.3700386,-3.5354886,123.6330746,0.7419211,78.8992388,1760.5144846,19039.0524490,136046.0958983
0.2725000,0.2725000,0.2725000,20.8844005,-0.0824489,-4.6671243,20.8844005,-7.1978388,112.0552555,0.6522011,70.9577781,1598.3708755,17326.6453405,123890.4770716
0.2750000,0.2750000,0.2750000,18.6670463,-0.0808359,-4.8662497,18.6670463,-10.4937042,101.6334705,0.5756215,63.8237649,1451.8069508,15776.9802522,112886.4320560
0.2775000,0.2775000,0.2775000,16.6893997,-0.0792609,-5.0390215,16.6893997,-13.3919020,92.2487362,0.5101093,57.4136903,1319.2544914,14373.7666046,102918.8769153
0.2800000,0.2800000,0.2800000,14.9259038,-0.0777221,-5.1876226,14.9259038,-15.9144818,83.7947565,0.4535132,51.6529649,1199.3104091,13102.4240821,93884.7990035
0.2825000,0.2825000,0.2825000,13.3536481,-0.0762165,-5.3139477,13.3536481,-18.0963785,76.1765201,0.4036878,46.4749308,1090.7186143,11949.8951484,85691.9343257
0.2850000,0.2850000,0.2850000,11.9520343,-0.0747394,-5.4197322,11.9520343,-19.9736178,69.3090571,0.3586000,41.8199882,992.3539524,10904.4789314,78257.5956065
0.2875000,0.2875000,0.2875000,10.7024793,-0.0732837,-5.5066427,10.7024793,-21.5799605,63.1163385,0.3164459,37.6348209,903.2079647,9955.6839540,71507.6332848
0.2900000,0.2900000,0.2900000,9.5881621,-0.0718397,-5.5763310,9.5881621,-22.9460602,57.5302959,0.2757610,33.8717093,822.3762583,9094.0974979,65375.5138144
0.2925000,0.2925000,0.2925000,8.5938169,-0.0703955,-5.6304576,8.5938169,-24.0994064,52.4899076,0.2354985,30.4879208,749.0472983,8311.2696520,59801.5015475
0.2950000,0.2950000,0.2950000,7.7055784,-0.0689384,-5.6706898,7.7055784,-25.0645239,47.9400168,0.1950556,27.4451668,682.4924552,7599.6103368,54731.9321305
0.2975000,0.2975000,0.2975000,6.9108816,-0.0674569,-5.6986814,6.9108816,-25.8633070,43.8279900,0.1542409,24.7091175,622.0571620,6952.2977962,50118.5667990
0.3000000,0.3000000,0.3000000,6.1984084,-0.0659432,-5.7160446,6.1984084,-26.5158976,40.0901665,0.1131876,22.2489668,567.1530531,6363.1972349,45918.0182255
0.3025000,0.3025000,0.3025000,5.5580690,-0.0643945,-5.7243221,5.5580690,-27.0448874,36.6055018,0.0722347,20.0370402,517.2509716,5826.7884327,42091.2396931
0.3050000,0.3050000,0.3050000,4.9809968,-0.0628150,-5.7249689,4.9809968,-27.4942824,33.1051415,0.0318010,18.0484403,471.8747453,5338.1013078,38603.0703439
0.3075000,0.3075000,0.3075000,4.4595327,-0.0612149,-5.7193444,4.4595327,-27.9903247,29.2275748,-0.0077215,16.2607265,430.5956448,4892.6585232,35421.8301103
0.3100000,0.3100000,0.3100000,3.9871808,-0.0596093,-5.7087146,3.9871808,-28.8268344,24.9538599,-0.0460407,14.6536271,393.0274448,4486.4243374,32518.9586912
0.3125000,0.3125000,0.3125000,3.5585248,-0.0580162,-5.6942557,3.5585248,-30.2967364,20.6500776,-0.0830013,13.2087829,358.8220207,4115.7589916,29868.6935967
0.3150000,0.3150000,0.3150000,3.1691045,-0.0564541,-5.6770536,3.1691045,-32.2514488,16.6047519,-0.1185913,11.9095233,327.6654214,3777.3780132,27447.7828681
0.3175000,0.3175000,0.3175000,2.8152637,-0.0549398,-5.6580919,2.8152637,-34.2890298,12.9208419,-0.1529243,10.7406778,299.2743631,3468.3158830,25235.2285891
0.3200000,0.3200000,0.3200000,2.4939842,-0.0534869,-5.6382280,2.4939842,-36.1661944,9.6090872,-0.1862041,9.6884252,273.3930987,3185.8935801,23212.0577586
0.3225000,0.3225000,0.3225000,2.2027217,-0.0521053,-5.6181606,2.2027217,-37.8045004,6.6486322,-0.2186751,8.7401819,249.7906200,2927.6895754,21361.1174868
0.3250000,0.3250000,0.3250000,1.9392580,-0.0508014,-5.5983953,1.9392580,-39.1963428,4.0100224,-0.2505659,7.8845264,228.2581561,2691.5138899,19666.8918295
0.3275000,0.3275000,0.3275000,1.7015781,-0.0495781,-5.5792179,1.7015781,-40.3574948,1.6629366,-0.2820398,7.1111542,208.6069363,2475.3848841,18115.3378815
0.3300000,0.3300000,0.3300000,1.4877770,-0.0484358,-5.5606854,1.4877770,-41.3103817,-0.4213173,-0.3131621,6.4108506,194.4176569,2277.5084764,16693.7390210
0.3325000,0.3325000,0.3325000,1.2959955,-0.0473725,-5.5426404,1.2959955,-42.0799361,-2.2690833,-0.3438903,5.7754678,178.0328082,2096.2595278,15390.5734358
0.3350000,0.3350000,0.3350000,1.1243811,-0.0463845,-5.5247496,1.1243811,-42.6968831,-3.9042586,-0.3740863,5.1978925,163.0638864,1930.1651571,14195.3962758
0.3375000,0.3375000,0.3375000,0.9710693,-0.0454658,-5.5065618,0.9710693,-43.2095637,-5.3484451,-0.4035412,4.6719928,149.3840737,1777.8897783,13098.7339593
0.3400000,0.3400000,0.3400000,0.8341820,-0.0446089,-5.4875734,0.8341820,-43.7031416,-6.6215100,-0.4320042,4.1925395,136.8784152,1638.2216748,12091.9893276
0.3425000,0.3425000,0.3425000,0.7118401,-0.0438042,-5.4672890,0.7118401,-44.3054401,-7.7444626,-0.4592086,3.7551048,125.4426594,1510.0609461,11167.3564884
0.3450000,0.3450000,0.3450000,0.6021898,-0.0430404,-5.4452691,0.6021898,-45.1337284,-8.7538170,-0.4848931,3.3559418,114.9822164,1392.4086813,10317.7443153
0.3475000,0.3475000,0.3475000,0.5034401,-0.0423050,-5.4211624,0.5034401,-46.1984495,-9.7556518,-0.5088194,2.9918584,105.4112222,1284.3572284,9536.7076869
0.3500000,0.3500000,0.3500000,0.4139070,-0.0415848,-5.3947230,0.4139070,-47.3956898,-11.0361071,-0.5307876,2.6600918,96.6516972,1185.0814442,8818.3856490
0.3525000,0.3525000,0.3525000,0.3320590,-0.0408668,-5.3658172,0.3320590,-48.6007798,-12.9779830,-0.5506506,2.3581965,88.6327900,1093.8308224,8157.4457728
0.3550000,0.3550000,0.3550000,0.2565547,-0.0401400,-5.3344218,0.2565547,-49.7311285,-15.5227110,-0.5683247,2.0839486,81.2900964,1009.9224069,7549.0340615
0.3575000,0.3575000,0.3575000,0.1862675,-0.0393962,-5.3006159,0.1862675,-50.7480239,-18.2172509,-0.5837939,1.8352720,74.5650465,932.7344093,6988.7298286
0.3600000,0.3600000,0.3600000,0.1202914,-0.0386321,-5.2645665,0.1202914,-51.6399254,-20.7564980,-0.5971037,1.6101834,68.4043526,861.7004575,6472.5050326
0.3625000,0.3625000,0.3625000,0.0579305,-0.0378495,-5.2265091,0.0579305,-52.4089375,-23.0394090,-0.6083458,1.4067570,62.7595114,796.3044105,5996.6876088
0.3650000,0.3650000,0.3650000,-0.0013273,-0.0370564,-5.1867238,-0.0013273,-53.0624075,-25.0530038,-0.6176367,1.2231036,57.5863555,736.0756805,5557.9283883
0.3675000,0.3675000,0.3675000,-0.0578460,-0.0362668,-5.1455087,-0.0578460,-53.6080235,-26.8122880,-0.6250977,1.0573634,52.8446476,680.5850116,5153.1712381
0.3700000,0.3700000,0.3700000,-0.1118813,-0.0355002,-5.1031528,-0.1118813,-54.0515587,-28.3395804,-0.6308400,0.9077106,48.4977148,629.4406678,4779.6260945
0.3725000,0.3725000,0.3725000,-0.1636197,-0.0347801,-5.0599116,-0.1636197,-54.3966770,-29.6579351,-0.6349574,0.7723678,44.5121165,582.2849891,4434.7445967
