# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3375000,0.3375000,0.3375000,0.9710693,-0.0454658,-5.5065618,0.9710693,0.3254174,5.8435941,-0.4035412,4.6719928,149.3840737,1781.6412482,inf
0.3400000,0.3400000,0.3400000,0.8341820,-0.0446089,-5.4875734,0.8341820,0.2492382,5.1878845,-0.4320042,4.1925395,136.8784152,1641.9731446,inf
0.3425000,0.3425000,0.3425000,0.7118401,-0.0438042,-5.4672890,0.7118401,0.1792541,4.5935154,-0.4592086,3.7551048,125.4426594,1513.8124160,inf
0.3450000,0.3450000,0.3450000,0.6021898,-0.0430404,-5.4452691,0.6021898,0.1142421,4.0539056,-0.4848931,3.3559418,114.9822164,1396.1601512,inf
0.3475000,0.3475000,0.3475000,0.5034401,-0.0423050,-5.4211624,0.5034401,0.0532236,3.5634089,-0.5088194,2.9918584,105.4112222,1288.1086982,inf
0.3500000,0.3500000,0.3500000,0.4139070,-0.0415848,-5.3947230,0.4139070,-0.0045422,3.1172236,-0.5307876,2.6600918,96.6516972,1188.8329140,inf
0.3525000,0.3525000,0.3525000,0.3320590,-0.0408668,-5.3658172,0.3320590,-0.0595852,2.7112813,-0.5506506,2.3581965,88.6327900,1097.5822922,inf
0.3550000,0.3550000,0.3550000,0.2565547,-0.0401400,-5.3344218,0.2565547,-0.1122659,2.3421233,-0.5683247,2.0839486,81.2900964,1013.6738767,inf
0.3575000,0.3575000,0.3575000,0.1862675,-0.0393962,-5.3006159,0.1862675,-0.1628227,2.0067759,-0.5837939,1.8352720,74.5650465,936.4858791,inf
0.3600000,0.3600000,0.3600000,0.1202914,-0.0386321,-5.2645665,0.1202914,-0.2114207,1.7026318,-0.5971037,1.6101834,68.4043526,865.4519274,inf
0.3625000,0.3625000,0.3625000,0.0579305,-0.0378495,-5.2265091,0.0579305,-0.2581920,1.4273477,-0.6083458,1.4067570,62.7595114,800.0558803,inf
0.3650000,0.3650000,0.3650000,-0.0013273,-0.0370564,-5.1867238,-0.0013273,-0.3032659,1.1787611,-0.6176367,1.2231036,57.5863555,739.8271503,inf
0.3675000,0.3675000,0.3675000,-0.0578460,-0.0362668,-5.1455087,-0.0578460,-0.3467831,0.9548263,-0.6250977,1.0573634,52.8446476,684.3364814,inf
0.3700000,0.3700000,0.3700000,-0.1118813,-0.0355002,-5.1031528,-0.1118813,-0.3888969,0.7535700,-0.6308400,0.9077106,48.4977148,633.1921377,inf
0.3725000,0.3725000,0.3725000,-0.1636197,-0.0347801,-5.0599116,-0.1636197,-0.4297604,0.5730627,-0.6349574,0.7723678,44.5121165,586.0364590,inf
0.3750000,0.3750000,0.3750000,-0.2132113,-0.0341321,-5.0159882,-0.2132113,-0.4695081,0.4114041,-0.6375259,0.6496281,40.8573440,542.5427485,inf
0.3775000,0.3775000,0.3775000,-0.2607923,-0.0335815,-4.9715234,-0.2607923,-0.5082357,0.2667208,-0.6386097,0.5378818,37.5055469,502.4124575,inf
0.3800000,0.3800000,0.3800000,-0.3064970,-0.0331505,-4.9265957,-0.3064970,-0.5459842,0.1371756,-0.6382699,0.4356444,34.4312847,465.3726382,inf
0.3825000,0.3825000,0.3825000,-0.3504583,-0.0328560,-4.8812293,-0.3504583,-0.5827329,0.0209856,-0.6365719,0.3415793,31.6113001,431.1736385,inf
0.3850000,0.3850000,0.3850000,-0.3928004,-0.0327075,-4.8354061,-0.3928004,-0.6183993,-0.0835519,-0.6335892,0.2545151,29.0243130,399.5870133,inf
0.3875000,0.3875000,0.3875000,-0.4336280,-0.0327057,-4.7890794,-0.4336280,-0.6528492,-0.1780301,-0.6294036,0.1734515,26.6508322,370.4036331,inf
0.3900000,0.3900000,0.3900000,-0.4730144,-0.0328427,-4.7421851,-0.4730144,-0.6859100,-0.2639037,-0.6241065,0.0975559,24.4729860,343.4319684,inf
0.3925000,0.3925000,0.3925000,-0.5109944,-0.0331022,-4.6946519,-0.5109944,-0.7173883,-0.3424654,-0.6178014,0.0261503,22.4743675,318.4965343,inf
0.3950000,0.3950000,0.3950000,-0.5475611,-0.0334609,-4.6464083,-0.5475611,-0.7470869,-0.4148305,-0.6106071,-0.0413092,20.6398973,295.4364786,inf
0.3975000,0.3975000,0.3975000,-0.5826698,-0.0338899,-4.5973897,-0.5826698,-0.7748198,-0.4819322,-0.6026575,-0.1052568,18.9557006,274.1043007,inf
0.4000000,0.4000000,0.4000000,-0.6162449,-0.0343569,-4.5475448,-0.6162449,-0.8004260,-0.5445280,-0.5940961,-0.1660414,17.4090007,254.3646877,inf
0.4025000,0.4025000,0.4025000,-0.6481911,-0.0348275,-4.4968405,-0.6481911,-0.8237795,-0.6032161,-0.5850637,-0.2239491,15.9880273,236.0934568,1856.7824274
0.4050000,0.4050000,0.4050000,-0.6784043,-0.0352677,-4.4452656,-0.6784043,-0.8447959,-0.6584589,-0.5756832,-0.2792200,14.6819403,219.1765939,1729.9549129
0.4075000,0.4075000,0.4075000,-0.7067833,-0.0356449,-4.3928330,-0.7067833,-0.8634347,-0.7106098,-0.5660470,-0.3320590,13.4807667,203.5093792,1612.5104658
0.4100000,0.4100000,0.4100000,-0.7332398,-0.0359293,-4.3395792,-0.7332398,-0.8796983,-0.7599414,-0.5562105,-0.3826406,12.3753500,188.9955918,1503.4687133
0.4125000,0.4125000,0.4125000,-0.7577063,-0.0360943,-4.2855628,-0.7577063,-0.8936259,-0.8066687,-0.5461964,-0.4311105,11.3573082,175.5467856,1402.1942860
0.4150000,0.4150000,0.4150000,-0.7801421,-0.0361179,-4.2308611,-0.7801421,-0.9052859,-0.8509680,-0.5360035,-0.4775827,10.4189981,163.0816295,1308.1025464
0.4175000,0.4175000,0.4175000,-0.8005354,-0.0359822,-4.1755665,-0.8005354,-0.9147669,-0.8929894,-0.5256196,-0.5221382,9.5534807,151.5253067,1220.6553217
0.4200000,0.4200000,0.4200000,-0.8189022,-0.0356752,-4.1197820,-0.8189022,-0.9221691,-0.9328628,-0.5150323,-0.5648242,8.7544858,140.8089668,1139.3570156
0.4225000,0.4225000,0.4225000,-0.8352808,-0.0351907,-4.0636169,-0.8352808,-0.9275983,-0.9706994,-0.5042366,-0.6056554,8.0163729,130.8692268,1063.7510598
0.4250000,0.4250000,0.4250000,-0.8497257,-0.0345292,-4.0071836,-0.8497257,-0.9311608,-1.0065906,-0.4932391,-0.6446190,7.3340863,121.6477151,993.4166774
0.4275000,0.4275000,0.4275000,-0.8622999,-0.0336982,-3.9505939,-0.8622999,-0.9329612,-1.0406067,-0.4820584,-0.6816812,6.7031049,113.0906557,927.9659276
0.4300000,0.4300000,0.4300000,-0.8730683,-0.0327114,-3.8939567,-0.8730683,-0.9331015,-1.0727957,-0.4707237,-0.7167948,6.1193874,105.1484888,867.0410063
0.4325000,0.4325000,0.4325000,-0.8820940,-0.0315879,-3.8373758,-0.8820940,-0.9316812,-1.1031849,-0.4592718,-0.7499083,5.5793156,97.7755238,810.3117809
0.4350000,0.4350000,0.4350000,-0.8894358,-0.0303507,-3.7809486,-0.8894358,-0.9287993,-1.1317837,-0.4477444,-0.7809736,5.0796369,90.9296220,757.4735354
0.4375000,0.4375000,0.4375000,-0.8951486,-0.0290247,-3.7247652,-0.8951486,-0.9245559,-1.1585892,-0.4361852,-0.8099533,4.6174100,84.5719075,708.2449100
0.4400000,0.4400000,0.4400000,-0.8992850,-0.0276353,-3.6689080,-0.8992850,-0.9190542,-1.1835914,-0.4246374,-0.8368251,4.1899547,78.6665012,662.3660146
0.4425000,0.4425000,0.4425000,-0.9018982,-0.0262062,-3.6134511,-0.9018982,-0.9124010,-1.2067800,-0.4131424,-0.8615854,3.7948072,73.1802781,619.5967038
0.4450000,0.4450000,0.4450000,-0.9030451,-0.0247589,-3.5584606,-0.9030451,-0.9047052,-1.2281497,-0.4017381,-0.8842493,3.4296831,68.0826447,579.7149966
0.4475000,0.4475000,0.4475000,-0.9027894,-0.0233112,-3.5039951,-0.9027894,-0.8960748,-1.2477047,-0.3904586,-0.9048482,3.0924461,63.3453345,542.5156293
0.4500000,0.4500000,0.4500000,-0.9012037,-0.0218771,-3.4501055,-0.9012037,-0.8866130,-1.2654609,-0.3793337,-0.9234264,2.7810838,58.9422200,507.8087291
0.4525000,0.4525000,0.4525000,-0.8983692,-0.0204673,-3.3968359,-0.8983692,-0.8764138,-1.2814457,-0.3683889,-0.9400363,2.4936899,54.8491408,475.4185990
0.4550000,0.4550000,0.4550000,-0.8943737,-0.0190894,-3.3442239,-0.8943737,-0.8655598,-1.2956948,-0.3576454,-0.9547343,2.2284511,51.0437443,445.1826029
0.4575000,0.4575000,0.4575000,-0.8893076,-0.0177491,-3.2923012,-0.8893076,-0.8541218,-1.3082487,-0.3471207,-0.9675774,1.9836396,47.5053400,416.9501430
0.4600000,0.4600000,0.4600000,-0.8832584,-0.0164514,-3.2410939,-0.8832584,-0.8421590,-1.3191474,-0.3368283,-0.9786208,1.7576084,44.2147658,390.5817213
0.4625000,0.4625000,0.4625000,-0.8763073,-0.0152008,-3.1906236,-0.8763073,-0.8297222,-1.3284270,-0.3267789,-0.9879179,1.5487915,41.1542640,365.9480780
0.4650000,0.4650000,0.4650000,-0.8685260,-0.0140019,-3.1409071,-0.8685260,-0.8168561,-1.3361170,-0.3169801,-0.9955205,1.3557047,38.3073694,342.9294002
0.4675000,0.4675000,0.4675000,-0.8599765,-0.0128597,-3.0919574,-0.8599765,-0.8036023,-1.3422399,-0.3074371,-1.0014810,1.1769496,35.6588047,321.4145949
0.4700000,0.4700000,0.4700000,-0.8507117,-0.0117789,-3.0437839,-0.8507117,-0.7900013,-1.3468129,-0.2981531,-1.0058539,1.0112164,33.1943868,301.3006204
0.4725000,0.4725000,0.4725000,-0.8407783,-0.0107638,-2.9963930,-0.8407783,-0.7760937,-1.3498505,-0.2891292,-1.0086987,0.8572886,30.9009398,282.4918722
0.4750000,0.4750000,0.4750000,-0.8302191,-0.0098180,-2.9497884,-0.8302191,-0.7619214,-1.3513685,-0.2803651,-1.0100802,0.7140445,28.7662171,264.8996177
0.4775000,0.4775000,0.4775000,-0.8190760,-0.0089439,-2.9039711,-0.8190760,-0.7475274,-1.3513883,-0.2718593,-1.0100684,0.5804592,26.7788307,248.4414762
0.4800000,0.4800000,0.4800000,-0.8073916,-0.0081427,-2.8589402,-0.8073916,-0.7329552,-1.3499395,-0.2636091,-1.0087375,0.4556040,24.9281870,233.0409398
0.4825000,0.4825000,0.4825000,-0.7952107,-0.0074142,-2.8146930,-0.7952107,-0.7182488,-1.3470621,-0.2556109,-1.0061629,0.3386439,23.2044313,218.6269334
0.4850000,0.4850000,0.4850000,-0.7825805,-0.0067570,-2.7712249,-0.7825805,-0.7034515,-1.3428055,-0.2478605,-1.0024189,0.2288346,21.5983965,205.1334078
0.4875000,0.4875000,0.4875000,-0.7695509,-0.0061687,-2.7285303,-0.7695509,-0.6886055,-1.3372268,-0.2403531,-0.9975764,0.1255172,20.1015601,192.4989662
0.4900000,0.4900000,0.4900000,-0.7561734,-0.0056460,-2.6866022,-0.7561734,-0.6737509,-1.3303878,-0.2330834,-0.9917016,0.0281136,18.7060045,180.6665192
0.4925000,0.4925000,0.4925000,-0.7425007,-0.0051849,-2.6454325,-0.7425007,-0.6589257,-1.3223512,-0.2260458,-0.9848557,-0.0638803,17.4043830,169.5829662
0.4950000,0.4950000,0.4950000,-0.7285855,-0.0047810,-2.6050123,-0.7285855,-0.6441651,-1.3131781,-0.2192345,-0.9770955,-0.1508999,16.1898887,159.1989031
0.4975000,0.4975000,0.4975000,-0.7144796,-0.0044296,-2.5653322,-0.7144796,-0.6295013,-1.3029266,-0.2126435,-0.9684743,-0.2333188,15.0562251,149.4683506
0.5000000,0.5000000,0.5000000,-0.7002333,-0.0041260,-2.5263820,-0.7002333,-0.6149636,-1.2916510,-0.2062665,-0.9590440,-0.3114545,13.9975794,140.3485051
0.5025000,0.5025000,0.5025000,-0.6858945,-0.0038656,-2.4881508,-0.6858945,-0.6005778,-1.2794029,-0.2000976,-0.9488556,-0.3855745,13.0085947,131.7995073
0.5050000,0.5050000,0.5050000,-0.6715082,-0.0036439,-2.4506277,-0.6715082,-0.5863671,-1.2662322,-0.1941303,-0.9379609,-0.4559030,12.0843422,123.7842295
0.5075000,0.5075000,0.5075000,-0.6571162,-0.0034564,-2.4138013,-0.6571162,-0.5723514,-1.2521890,-0.1883587,-0.9264130,-0.5226265,11.2202937,116.2680783
0.5100000,0.5100000,0.5100000,-0.6427570,-0.0032993,-2.3776598,-0.6427570,-0.5585479,-1.2373245,-0.1827765,-0.9142662,-0.5859006,10.4122916,109.2188124
0.5125000,0.5125000,0.5125000,-0.6284653,-0.0031687,-2.3421915,-0.6284653,-0.5449711,-1.2216928,-0.1773776,-0.9015764,-0.6458558,9.6565194,102.6063741
0.5150000,0.5150000,0.5150000,-0.6142725,-0.0030614,-2.3073844,-0.6142725,-0.5316333,-1.2053508,-0.1721563,-0.8884004,-0.7026033,8.9494719,96.4027328
0.5175000,0.5175000,0.5175000,-0.6002065,-0.0029742,-2.2732264,-0.6002065,-0.5185444,-1.1883587,-0.1671065,-0.8747955,-0.7562404,8.2879251,90.5817407
0.5200000,0.5200000,0.5200000,-0.5862916,-0.0029043,-2.2397055,-0.5862916,-0.5057122,-1.1707793,-0.1622226,-0.8608185,-0.8068551,7.6689078,85.1189985
0.5225000,0.5225000,0.5225000,-0.5725493,-0.0028492,-2.2068097,-0.5725493,-0.4931428,-1.1526775,-0.1574991,-0.8465256,-0.8545296,7.0896743,79.9917309
0.5250000,0.5250000,0.5250000,-0.5589979,-0.0028069,-2.1745268,-0.5589979,-0.4808406,-1.1341194,-0.1529304,-0.8319713,-0.8993431,6.5476792,75.1786716
0.5275000,0.5275000,0.5275000,-0.5456532,-0.0027752,-2.1428450,-0.5456532,-0.4688087,-1.1151715,-0.1485113,-0.8172078,-0.9413736,6.0405546,70.6599561
0.5300000,0.5300000,0.5300000,-0.5325283,-0.0027525,-2.1117523,-0.5325283,-0.4570487,-1.0958993,-0.1442367,-0.8022852,-0.9806987,5.5660897,66.4170225
0.5325000,0.5325000,0.5325000,-0.5196341,-0.0027373,-2.0812370,-0.5196341,-0.4455612,-1.0763672,-0.1401016,-0.7872504,-1.0173956,5.1222132,62.4325195
0.5350000,0.5350000,0.5350000,-0.5069793,-0.0027282,-2.0512874,-0.5069793,-0.4343458,-1.0566368,-0.1361011,-0.7721472,-1.0515410,4.7069776,58.6902216
0.5375000,0.5375000,0.5375000,-0.4945709,-0.0027242,-2.0218920,-0.4945709,-0.4234013,-1.0367673,-0.1322305,-0.7570162,-1.0832103,4.3185470,55.1749500
0.5400000,0.5400000,0.5400000,-0.4824143,-0.0027243,-1.9930395,-0.4824143,-0.4127255,-1.0168140,-0.1284854,-0.7418947,-1.1124770,3.9551859,51.8724997
0.5425000,0.5425000,0.5425000,-0.4705132,-0.0027275,-1.9647186,-0.4705132,-0.4023160,-0.9968290,-0.1248613,-0.7268166,-1.1394127,3.6152511,48.7695721
0.5450000,0.5450000,0.5450000,-0.4588702,-0.0027332,-1.9369184,-0.4588702,-0.3921694,-0.9768600,-0.1213540,-0.7118125,-1.1640867,3.2971847,45.8537130
0.5475000,0.5475000,0.5475000,-0.4474865,-0.0027407,-1.9096281,-0.4474865,-0.3822821,-0.9569511,-0.1179595,-0.6969100,-1.1865662,2.9995091,43.1132546
0.5500000,0.5500000,0.5500000,-0.4363626,-0.0027496,-1.8828369,-0.4363626,-0.3726502,-0.9371422,-0.1146737,-0.6821335,-1.2069167,2.7208231,40.5372628
0.5525000,0.5525000,0.5525000,-0.4254978,-0.0027593,-1.8565345,-0.4254978,-0.3632693,-0.9174692,-0.1114928,-0.6675048,-1.2252021,2.4597997,38.1154883
0.5550000,0.5550000,0.5550000,-0.4148910,-0.0027695,-1.8307104,-0.4148910,-0.3541347,-0.8979643,-0.1084132,-0.6530429,-1.2414855,2.2151842,35.8383215
0.5575000,0.5575000,0.5575000,-0.4045400,-0.0027798,-1.8053548,-0.4045400,-0.3452417,-0.8786561,-0.1054314,-0.6387642,-1.2558292,1.9857931,33.6967516
0.5600000,0.5600000,0.5600000,-0.3944424,-0.0027900,-1.7804576,-0.3944424,-0.3365853,-0.8595695,-0.1025438,-0.6246831,-1.2682946,1.7705139,31.6823283
0.5625000,0.5625000,0.5625000,-0.3845952,-0.0028000,-1.7560092,-0.3845952,-0.3281604,-0.8407265,-0.0997473,-0.6108117,-1.2789427,1.5683044,29.7871277
0.5650000,0.5650000,0.5650000,-0.3749949,-0.0028094,-1.7320001,-0.3749949,-0.3199618,-0.8221458,-0.0970386,-0.5971601,-1.2878337,1.3781927,28.0037205
0.5675000,0.5675000,0.5675000,-0.3656378,-0.0028182,-1.7084211,-0.3656378,-0.3119843,-0.8038435,-0.0944147,-0.5837369,-1.2950274,1.1992765,26.3251429
0.5700000,0.5700000,0.5700000,-0.3565197,-0.0028262,-1.6852630,-0.3565197,-0.3042227,-0.7858332,-0.0918726,-0.5705488,-1.3005830,1.0307223,24.7448709
0.5725000,0.5725000,0.5725000,-0.3476365,-0.0028333,-1.6625169,-0.3476365,-0.2966717,-0.7681260,-0.0894095,-0.5576015,-1.3045594,0.8717645,23.2567947
