# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2350000,0.2350000,0.2350000,122.4312877,-0.4968900,33.9445943,122.4312877,77.5108176,500.1689212,11.7517421,353.7872472,inf,inf,inf
0.2375000,0.2375000,0.2375000,110.5440708,-0.4886140,29.0032680,110.5440708,70.0342172,451.2241078,11.1271731,319.3649791,inf,inf,inf
0.2400000,0.2400000,0.2400000,99.9032230,-0.4804527,24.7058006,99.9032230,63.3503499,407.2732199,10.5649181,288.4605149,inf,inf,inf
0.2425000,0.2425000,0.2425000,90.3736712,-0.4723688,20.9663005,90.3736712,57.3709364,367.7865363,10.0529746,260.7004555,inf,inf,inf
0.2450000,0.2450000,0.2450000,81.8349018,-0.4643124,17.7096789,81.8349018,52.0176913,332.2930691,9.5804828,235.7528153,inf,inf,inf
0.2475000,0.2475000,0.2475000,74.1793129,-0.4562250,14.8701696,74.1793129,47.2214710,300.3737573,9.1381971,213.3222189,inf,inf,inf
0.2500000,0.2500000,0.2500000,67.3108939,-0.4480480,12.3905549,67.3108939,42.9214582,271.6554819,8.7188553,193.1456700,inf,inf,inf
0.2525000,0.2525000,0.2525000,61.1441675,-0.4397337,10.2217860,61.1441675,39.0643216,245.8058003,8.3173240,174.9888136,inf,inf,inf
0.2550000,0.2550000,0.2550000,55.6033001,-0.4312559,8.3225908,55.6033001,35.6033405,222.5283068,7.9304824,158.6426176,inf,inf,inf
0.2575000,0.2575000,0.2575000,50.6212820,-0.4226169,6.6587759,50.6212820,32.4975222,201.5585352,7.5568973,143.9204161,inf,inf,inf
0.2600000,0.2600000,0.2600000,46.1391011,-0.4138479,5.2021732,46.1391011,29.7107601,182.6603262,7.1963947,130.6552788,inf,inf,inf
0.2625000,0.2625000,0.2625000,42.1048811,-0.4050040,3.9293753,42.1048811,27.2110776,165.6225938,6.8496282,118.6976952,inf,inf,inf
0.2650000,0.2650000,0.2650000,38.4729957,-0.3961540,2.8204645,38.4729957,24.9699799,150.2564363,6.5177083,107.9135750,inf,inf,inf
0.2675000,0.2675000,0.2675000,35.2032050,-0.3873708,1.8578813,35.2032050,22.9619216,136.3925649,6.2019135,98.1825689,inf,inf,inf
0.2700000,0.2700000,0.2700000,32.2598567,-0.3787215,1.0254991,32.2598567,21.1638782,123.8790435,5.9034809,89.3966875,1721.3366085,inf,inf
0.2725000,0.2725000,0.2725000,29.6111901,-0.3702619,0.3079339,29.6111901,19.5550003,112.5793443,5.6234657,81.4591693,1571.3287317,inf,inf
0.2750000,0.2750000,0.2750000,27.2287538,-0.3620338,-0.3098738,27.2287538,18.1163290,102.3707192,5.3626567,74.2835244,1435.0687359,inf,inf
0.2775000,0.2775000,0.2775000,25.0869320,-0.3540648,-0.8427596,25.0869320,16.8305478,93.1428620,5.1215364,67.7926683,1311.2311322,inf,inf
0.2800000,0.2800000,0.2800000,23.1625641,-0.3463700,-1.3050908,23.1625641,15.6817519,84.7968075,4.9002731,61.9180808,1198.6248980,inf,inf
0.2825000,0.2825000,0.2825000,21.4346351,-0.3389543,-1.7102221,21.4346351,14.6552213,77.2439889,4.6987305,56.5989519,1096.1791534,inf,inf
0.2850000,0.2850000,0.2850000,19.8840165,-0.3318153,-2.0697889,19.8840165,13.7371973,70.4053712,4.5164801,51.7813157,1002.9304370,inf,inf
0.2875000,0.2875000,0.2875000,18.4932375,-0.3249451,-2.3930628,18.4932375,12.9146801,64.2105979,4.3528060,47.4171991,918.0113915,inf,inf
0.2900000,0.2900000,0.2900000,17.2462701,-0.3183324,-2.6865961,17.2462701,12.1752774,58.5971196,4.2066990,43.4638238,840.6406976,inf,inf
0.2925000,0.2925000,0.2925000,16.1283162,-0.3119637,-2.9542947,16.1283162,11.5071414,53.5093112,4.0768476,39.8828919,770.1141123,inf,inf
0.2950000,0.2950000,0.2950000,15.1255944,-0.3058236,-3.1978979,15.1255944,10.8990244,48.8976094,3.9616382,36.6399735,705.7964849,inf,inf
0.2975000,0.2975000,0.2975000,14.2251371,-0.2998954,-3.4177094,14.2251371,10.3404573,44.7177085,3.8591760,33.7039972,647.1146385,inf,inf
0.3000000,0.3000000,0.3000000,13.4146201,-0.2941601,-3.6133717,13.4146201,9.8220227,40.9298469,3.7673356,31.0468327,593.5510207,inf,inf
0.3025000,0.3025000,0.3025000,12.6822569,-0.2885966,-3.7845121,12.6822569,9.3356569,37.4981967,3.6838434,28.6429498,544.6380342,inf,inf
0.3050000,0.3050000,0.3050000,12.0167884,-0.2831814,-3.9311709,12.0167884,8.8748959,34.3903585,3.6063886,26.4691365,499.9529716,inf,inf
0.3075000,0.3075000,0.3075000,11.4075840,-0.2778894,-4.0539990,11.4075840,8.4349914,31.5769481,3.5327518,24.5042593,459.1134827,inf,inf
0.3100000,0.3100000,0.3100000,10.8448463,-0.2726950,-4.1542605,10.8448463,8.0128557,29.0312580,3.4609325,22.7290522,421.7735099,inf,inf
0.3125000,0.3125000,0.3125000,10.3198786,-0.2675745,-4.2337089,10.3198786,7.6068480,26.7289781,3.3892551,21.1259238,387.6196330,inf,inf
0.3150000,0.3150000,0.3150000,9.8253496,-0.2625079,-4.2944059,9.8253496,7.2164540,24.6479567,3.3164341,19.6787706,356.3677720,inf,inf
0.3175000,0.3175000,0.3175000,9.3554822,-0.2574806,-4.3385496,9.3554822,6.8419266,22.7679922,3.2415928,18.3727925,327.7602119,inf,inf
0.3200000,0.3200000,0.3200000,8.9061079,-0.2524832,-4.3683531,8.9061079,6.4839502,21.0706407,3.1642394,17.1943050,301.5629268,inf,inf
0.3225000,0.3225000,0.3225000,8.4745688,-0.2475114,-4.3859929,8.4745688,6.1433669,19.5390343,3.0842167,16.1305534,277.5631993,inf,inf
0.3250000,0.3250000,0.3250000,8.0594876,-0.2425650,-4.3936217,8.0594876,5.8209806,18.1576991,3.0016434,15.1695391,255.5675304,inf,inf
0.3275000,0.3275000,0.3275000,7.6604603,-0.2376465,-4.3934233,7.6604603,5.5174338,16.9123715,2.9168595,14.2998758,235.3998363,inf,inf
0.3300000,0.3300000,0.3300000,7.2777303,-0.2327609,-4.3876746,7.2777303,5.2331456,15.7898107,2.8303793,13.5106970,216.8999048,inf,inf
0.3325000,0.3325000,0.3325000,6.9118943,-0.2279156,-4.3787758,6.9118943,4.9682905,14.7776161,2.7428394,12.7916335,199.9220703,inf,inf
0.3350000,0.3350000,0.3350000,6.5636682,-0.2231196,-4.3692056,6.5636682,4.7228014,13.8640636,2.6549280,12.1328681,184.3340464,inf,inf
0.3375000,0.3375000,0.3375000,6.2337223,-0.2183839,-4.3613771,6.2337223,4.4963811,13.0379803,2.5672899,11.5252644,170.0158544,inf,inf
0.3400000,0.3400000,0.3400000,5.9225798,-0.2137203,-4.3574060,5.9225798,4.2885159,12.2886771,2.4804241,10.9605448,156.8587975,1751.6779041,inf
0.3425000,0.3425000,0.3425000,5.6305643,-0.2091412,-4.3588527,5.6305643,4.0984855,11.6059561,2.3946084,10.4314794,144.7644512,1622.1340623,inf
0.3450000,0.3450000,0.3450000,5.3577800,-0.2046576,-4.3665326,5.3577800,3.9253730,10.9801957,2.3098861,9.9320402,133.6436679,1502.6823796,inf
0.3475000,0.3475000,0.3475000,5.1041101,-0.2002788,-4.3804734,5.1041101,3.7680779,10.4025017,2.2261250,9.4574797,123.4156135,1392.4935641,inf
0.3500000,0.3500000,0.3500000,4.8692217,-0.1960108,-4.4000362,4.8692217,3.6253359,9.8648962,2.1431305,9.0043117,114.0068621,1290.8102408,inf
0.3525000,0.3525000,0.3525000,4.6525733,-0.1918555,-4.4241421,4.6525733,3.4957476,9.3605010,2.0607646,8.5701954,105.3505716,1196.9403796,inf
0.3550000,0.3550000,0.3550000,4.4534225,-0.1878102,-4.4515183,4.4534225,3.3778167,8.8836725,1.9790248,8.1537467,97.3857562,1110.2513487,inf
0.3575000,0.3575000,0.3575000,4.2708366,-0.1838673,-4.4809029,4.2708366,3.2699972,8.4300508,1.8980549,7.7543117,90.0566556,1030.1645225,inf
0.3600000,0.3600000,0.3600000,4.1037085,-0.1800147,-4.5111894,4.1037085,3.1707452,7.9965100,1.8180852,7.3717382,83.3121965,956.1503791,inf
0.3625000,0.3625000,0.3625000,3.9507811,-0.1762359,-4.5415266,3.9507811,3.0785722,7.5810183,1.7393114,7.0061736,77.1055339,887.7240267,inf
0.3650000,0.3650000,0.3650000,3.8106794,-0.1725117,-4.5713867,3.8106794,2.9920944,7.1824366,1.6617102,6.6579022,71.3936572,824.4411176,inf
0.3675000,0.3675000,0.3675000,3.6819514,-0.1688208,-4.6006055,3.6819514,2.9100707,6.8002912,1.5847883,6.3272265,66.1370495,765.8941258,inf
0.3700000,0.3700000,0.3700000,3.5631145,-0.1651415,-4.6293846,3.5631145,2.8314291,6.4345549,1.5073199,6.0143885,61.2993889,711.7089889,inf
0.3725000,0.3725000,0.3725000,3.4527060,-0.1614535,-4.6582453,3.4527060,2.7552768,6.0854573,1.4272272,5.7195190,56.8472823,661.5421290,inf
0.3750000,0.3750000,0.3750000,3.3493314,-0.1577397,-4.6879464,3.3493314,2.6809002,5.7533365,1.3417871,5.4426097,52.7500260,615.0778591,inf
0.3775000,0.3775000,0.3775000,3.2517072,-0.1539873,-4.7194140,3.2517072,2.6077545,5.4385315,1.2482191,5.1834957,48.9793882,572.0261579,inf
0.3800000,0.3800000,0.3800000,3.1586926,-0.1501894,-4.7537552,3.1586926,2.5354505,5.1413093,1.1444889,4.9418470,45.5094103,532.1207590,inf
0.3825000,0.3825000,0.3825000,3.0693092,-0.1463450,-4.7923783,3.0693092,2.4637382,4.8618176,1.0300027,4.7171654,42.3162237,495.1174620,inf
0.3850000,0.3850000,0.3850000,2.9827474,-0.1424592,-4.8371309,2.9827474,2.3924880,4.6000548,0.9059016,4.5087871,39.3778821,460.7925608,inf
0.3875000,0.3875000,0.3875000,2.8983641,-0.1385422,-4.8902747,2.8983641,2.3216674,4.3558513,0.7748616,4.3158917,36.6742052,428.9412991,inf
0.3900000,0.3900000,0.3900000,2.8156721,-0.1346083,-4.9541485,2.8156721,2.2513107,4.1288583,0.6405193,4.1375189,34.1866342,399.3763052,inf
0.3925000,0.3925000,0.3925000,2.7343263,-0.1306741,-5.0305491,2.7343263,2.1814820,3.9185440,0.5067634,3.9725918,31.8980967,371.9260140,inf
0.3950000,0.3950000,0.3950000,2.6541058,-0.1267570,-5.1200602,2.6541058,2.1122363,3.7241978,0.3771161,3.8199476,29.7928786,346.4331224,inf
0.3975000,0.3975000,0.3975000,2.5748916,-0.1228732,-5.2216374,2.5748916,2.0435872,3.5449422,0.2543390,3.6783720,27.8565014,322.7531374,inf
0.4000000,0.4000000,0.4000000,2.4966391,-0.1190362,-5.3326383,2.4966391,1.9754898,3.3797545,0.1402905,3.5466376,26.0756033,300.7530649,inf
0.4025000,0.4025000,0.4025000,2.4193446,-0.1152547,-5.4492653,2.4193446,1.9078414,3.2274960,0.0359830,3.4235403,24.4378229,280.3102639,inf
0.4050000,0.4050000,0.4050000,2.3430091,-0.1115314,-5.5672179,2.3430091,1.8404997,3.0869484,-0.0582465,3.3079341,22.9316848,261.3114617,inf
0.4075000,0.4075000,0.4075000,2.2676048,-0.1078626,-5.6823178,2.2676048,1.7733080,2.9568540,-0.1425383,3.1987585,21.5464914,243.6519150,inf
0.4100000,0.4100000,0.4100000,2.1930526,-0.1042386,-5.7909598,2.1930526,1.7061158,2.8359581,-0.2173398,3.0950583,20.2722226,227.2346888,1746.8022843
0.4125000,0.4125000,0.4125000,2.1192144,-0.1006449,-5.8903526,2.1192144,1.6387749,2.7230480,-0.2832839,2.9959965,19.0994493,211.9700296,1634.7948648
0.4150000,0.4150000,0.4150000,2.0459017,-0.0970647,-5.9785932,2.0459017,1.5710960,2.6169869,-0.3411072,2.9008594,18.0192659,197.7748101,1530.3007009
0.4175000,0.4175000,0.4175000,1.9728952,-0.0934810,-6.0546370,1.9728952,1.5027586,2.5167399,-0.3915965,2.8090567,17.0232465,184.5720307,1432.7813081
0.4200000,0.4200000,0.4200000,1.8999651,-0.0898788,-6.1182095,1.8999651,1.4331982,2.4213912,-0.4355470,2.7201168,16.1034261,172.2903648,1341.7447095
0.4225000,0.4225000,0.4225000,1.8268758,-0.0862442,-6.1696798,1.8268758,1.3615243,2.3301531,-0.4737298,2.6336770,15.2523067,160.8637408,1256.7408265
0.4250000,0.4250000,0.4250000,1.7533588,-0.0825629,-6.2099014,1.7533588,1.2865294,2.2423693,-0.5068603,2.5494699,14.4628834,150.2309553,1177.3559786
0.4275000,0.4275000,0.4275000,1.6790437,-0.0788140,-6.2400291,1.6790437,1.2068289,2.1575114,-0.5355681,2.4673022,13.7286820,140.3353143,1103.2076964
0.4300000,0.4300000,0.4300000,1.6033639,-0.0749653,-6.2613328,1.6033639,1.1211153,2.0751714,-0.5603711,2.3870301,13.0437983,131.1242997,1033.9406220
0.4325000,0.4325000,0.4325000,1.5254775,-0.0709698,-6.2750364,1.5254775,1.0284583,1.9950474,-0.5816604,2.3085302,12.4029280,122.5492584,969.2236024
0.4350000,0.4350000,0.4350000,1.4442596,-0.0667692,-6.2822034,1.4442596,0.9285555,1.9169226,-0.5997044,2.2316723,11.8013800,114.5651149,908.7476786
0.4375000,0.4375000,0.4375000,1.3584042,-0.0623053,-6.2836760,1.3584042,0.8218537,1.8406390,-0.6146756,2.1562965,11.2350666,107.1301032,852.2246002
0.4400000,0.4400000,0.4400000,1.2666360,-0.0575359,-6.2800630,1.2666360,0.7095107,1.7660653,-0.6266960,2.0821993,10.7004719,100.2055183,799.3855941
0.4425000,0.4425000,0.4425000,1.1679791,-0.0524519,-6.2717612,1.1679791,0.5932270,1.6930654,-0.6358871,2.0091297,10.1946021,93.7554866,749.9802365
0.4450000,0.4450000,0.4450000,1.0620022,-0.0470876,-6.2589959,1.0620022,0.4750112,1.6214707,-0.6424063,1.9367930,9.7149239,87.7467525,703.7753642
0.4475000,0.4475000,0.4475000,0.9489643,-0.0415202,-6.2418723,0.9489643,0.3569469,1.5510620,-0.6464577,1.8648555,9.2593006,82.1484813,660.5540066
0.4500000,0.4500000,0.4500000,0.8298210,-0.0358596,-6.2204286,0.8298210,0.2410037,1.4815626,-0.6482804,1.7929397,8.8259300,76.9320769,620.1143424
0.4525000,0.4525000,0.4525000,0.7061046,-0.0302303,-6.1946900,0.7061046,0.1289086,1.4126408,-0.6481305,1.7206014,8.4132906,72.0710137,582.2686898
0.4550000,0.4550000,0.4550000,0.5797255,-0.0247542,-6.1647182,0.5797255,0.0220730,1.3439161,-0.6462672,1.6472885,8.0200960,67.5406806,546.8425387
0.4575000,0.4575000,0.4575000,0.4527538,-0.0195363,-6.1306500,0.4527538,-0.0784375,1.2749561,-0.6429529,1.5722974,7.6452590,63.3182375,513.6736313
0.4600000,0.4600000,0.4600000,0.3272254,-0.0146566,-6.0927177,0.3272254,-0.1719035,1.2052550,-0.6384580,1.4947532,7.2878604,59.3824829,482.6110950
0.4625000,0.4625000,0.4625000,0.2049938,-0.0101676,-6.0512473,0.2049938,-0.2579297,1.1341932,-0.6330667,1.4136410,6.9471224,55.7137309,453.5146287
0.4650000,0.4650000,0.4650000,0.0876342,-0.0060963,-6.0066345,0.0876342,-0.3364085,1.0609922,-0.6270751,1.3279026,6.6223827,52.2936983,426.2537423
0.4675000,0.4675000,0.4675000,-0.0236097,-0.0024480,-5.9593069,-0.0236097,-0.4074711,0.9846945,-0.6207791,1.2365852,6.3130688,49.1053999,400.7070482
0.4700000,0.4700000,0.4700000,-0.1278417,0.0007884,-5.9096824,-0.1278417,-0.4714327,0.9041988,-0.6144490,1.1390105,6.0186716,46.1330513,376.7616025
0.4725000,0.4725000,0.4725000,-0.2245037,0.0036363,-5.8581343,-0.2245037,-0.5287337,0.8183661,-0.6082975,1.0349192,5.7387196,43.3619786,354.3122937
0.4750000,0.4750000,0.4750000,-0.3133453,0.0061262,-5.8049683,-0.3133453,-0.5798816,0.7261846,-0.6024491,0.9245542,5.4727559,40.7785334,333.2612752
0.4775000,0.4775000,0.4775000,-0.3943798,0.0082929,-5.7504142,-0.3943798,-0.6253999,0.6269563,-0.5969258,0.8086664,5.2203181,38.3700132,313.5174403
0.4800000,0.4800000,0.4800000,-0.4678303,0.0101723,-5.6946300,-0.4678303,-0.6657861,0.5204577,-0.5916531,0.6884480,4.9809236,36.1245852,294.9959352
0.4825000,0.4825000,0.4825000,-0.5340723,0.0117991,-5.6377150,-0.5340723,-0.7014862,0.4070298,-0.5864845,0.5654135,4.7540610,34.0312135,277.6177087
0.4850000,0.4850000,0.4850000,-0.5935749,0.0132060,-5.5797265,-0.5935749,-0.7328835,0.2875804,-0.5812364,0.4412566,4.5391867,32.0795892,261.3090954
0.4875000,0.4875000,0.4875000,-0.6468477,0.0144221,-5.5206977,-0.6468477,-0.7603011,0.1635030,-0.5757209,0.3177076,4.3357272,30.2600636,246.0014294
0.4900000,0.4900000,0.4900000,-0.6943971,0.0154726,-5.4606533,-0.6943971,-0.7840118,0.0365362,-0.5697724,0.1964086,4.1430845,28.5635843,231.6306874
0.4925000,0.4925000,0.4925000,-0.7366955,0.0163792,-5.3996213,-0.7366955,-0.8042508,-0.0914017,-0.5632639,0.0788181,3.9606455,26.9816368,218.1371579
0.4950000,0.4950000,0.4950000,-0.7741653,0.0171598,-5.3376413,-0.7741653,-0.8212277,-0.2183762,-0.5561137,-0.0338522,3.7877908,25.5061916,205.4651355
0.4975000,0.4975000,0.4975000,-0.8071745,0.0178299,-5.2747685,-0.8071745,-0.8351366,-0.3425746,-0.5482846,-0.1406695,3.6239051,24.1296589,193.5626376
0.5000000,0.5000000,0.5000000,-0.8360408,0.0184022,-5.2110750,-0.8360408,-0.8461667,-0.4624091,-0.5397785,-0.2409852,3.4683860,22.8448528,182.3811416
0.5025000,0.5025000,0.5025000,-0.8610397,0.0188878,-5.1466487,-0.8610397,-0.8545126,-0.5765810,-0.5306285,-0.3344182,3.3206524,21.6449651,171.8753429
0.5050000,0.5050000,0.5050000,-0.8824138,0.0192962,-5.0815910,-0.8824138,-0.8603849,-0.6841095,-0.5208908,-0.4208230,3.1801507,20.5235501,162.0029290
0.5075000,0.5075000,0.5075000,-0.9003830,0.0196356,-5.0160132,-0.9003830,-0.8640191,-0.7843315,-0.5106365,-0.5002474,3.0463603,19.4745189,152.7243717
0.5100000,0.5100000,0.5100000,-0.9151548,0.0199129,-4.9500333,-0.9151548,-0.8656784,-0.8768783,-0.4999452,-0.5728858,2.9187970,18.4921426,144.0027334
0.5125000,0.5125000,0.5125000,-0.9269364,0.0201344,-4.8837723,-0.9269364,-0.8656492,-0.9616367,-0.4888997,-0.6390321,2.7970145,17.5710605,135.8034884
0.5150000,0.5150000,0.5150000,-0.9359460,0.0203055,-4.8173513,-0.9359460,-0.8642275,-1.0387018,-0.4775815,-0.6990380,2.6806030,16.7062913,128.0943569
0.5175000,0.5175000,0.5175000,-0.9424221,0.0204312,-4.7508887,-0.9424221,-0.8616990,-1.1083242,-0.4660688,-0.7532782,2.5691850,15.8932417,120.8451506
0.5200000,0.5200000,0.5200000,-0.9466280,0.0205160,-4.6844983,-0.9466280,-0.8583178,-1.1708597,-0.4544338,-0.8021251,2.4624082,15.1277112,114.0276302
0.5225000,0.5225000,0.5225000,-0.9488477,0.0205640,-4.6182879,-0.9488477,-0.8542887,-1.2267237,-0.4427420,-0.8459327,2.3599354,14.4058879,107.6153727
0.5250000,0.5250000,0.5250000,-0.9493750,0.0205791,-4.5523577,-0.9493750,-0.8497566,-1.2763538,-0.4310520,-0.8850274,2.2614329,13.7243358,101.5836482
0.5275000,0.5275000,0.5275000,-0.9484963,0.0205642,-4.4867999,-0.9484963,-0.8448048,-1.3201829,-0.4194149,-0.9197048,2.1665576,13.0799725,95.9093060
0.5300000,0.5300000,0.5300000,-0.9464719,0.0205220,-4.4216986,-0.9464719,-0.8394622,-1.3586203,-0.4078747,-0.9502316,2.0749433,12.4700395,90.5706678
0.5325000,0.5325000,0.5325000,-0.9435200,0.0204544,-4.3571290,-0.9435200,-0.8337150,-1.3920421,-0.3964691,-0.9768495,1.9861882,11.8920673,85.5474299
0.5350000,0.5350000,0.5350000,-0.9398068,0.0203630,-4.2931583,-0.9398068,-0.8275217,-1.4207871,-0.3852294,-0.9997838,1.8998406,11.3438384,80.8205709
0.5375000,0.5375000,0.5375000,-0.9354438,0.0202492,-4.2298455,-0.9354438,-0.8208268,-1.4451583,-0.3741815,-1.0192523,1.8153863,10.8233522,76.3722667
0.5400000,0.5400000,0.5400000,-0.9304924,0.0201145,-4.1672419,-0.9304924,-0.8135740,-1.4654284,-0.3633463,-1.0354763,1.7322379,10.3287923,72.1858112
0.5425000,0.5425000,0.5425000,-0.9249726,0.0199600,-4.1053916,-0.9249726,-0.8057152,-1.4818484,-0.3527404,-1.0486882,1.6497282,9.8585006,68.2455423
0.5450000,0.5450000,0.5450000,-0.9188751,0.0197875,-4.0443321,-0.9188751,-0.7972162,-1.4946589,-0.3423766,-1.0591371,1.5671143,9.4109555,64.5367736
0.5475000,0.5475000,0.5475000,-0.9121733,0.0195986,-3.9840945,-0.9121733,-0.7880601,-1.5041014,-0.3322643,-1.0670869,1.4835934,8.9847572,61.0457294
0.5500000,0.5500000,0.5500000,-0.9048346,0.0193952,-3.9247045,-0.9048346,-0.7782476,-1.5104281,-0.3224102,-1.0728103,1.3983363,8.5786158,57.7594851
0.5525000,0.5525000,0.5525000,-0.8968290,0.0191792,-3.8661827,-0.8968290,-0.7677965,-1.5139072,-0.3128184,-1.0765777,1.3105364,8.1913440,54.6659106
0.5550000,0.5550000,0.5550000,-0.8881349,0.0189525,-3.8085448,-0.8881349,-0.7567386,-1.5148217,-0.3034910,-1.0786450,1.2194710,7.8218503,51.7536168
0.5575000,0.5575000,0.5575000,-0.8787435,0.0187172,-3.7518028,-0.8787435,-0.7451179,-1.5134631,-0.2944285,-1.0792415,1.1245678,7.4691335,49.0119055
0.5600000,0.5600000,0.5600000,-0.8686597,0.0184750,-3.6959647,-0.8686597,-0.7329869,-1.5101201,-0.2856297,-1.0785616,1.0254655,7.1322764,46.4307210
0.5625000,0.5625000,0.5625000,-0.8579023,0.0182277,-3.6410353,-0.8579023,-0.7204041,-1.5050656,-0.2770925,-1.0767607,0.9220591,6.8104393,44.0006042
0.5650000,0.5650000,0.5650000,-0.8465028,0.0179769,-3.5870166,-0.8465028,-0.7074315,-1.4985447,-0.2688135,-1.0739548,0.8145214,6.5028530,41.7126488
0.5675000,0.5675000,0.5675000,-0.8345031,0.0177238,-3.5339080,-0.8345031,-0.6941323,-1.4907658,-0.2607888,-1.0702248,0.7032968,6.2088104,39.5584593
0.5700000,0.5700000,0.5700000,-0.8219537,0.0174697,-3.4817067,-0.8219537,-0.6805692,-1.4818960,-0.2530136,-1.0656221,0.5890681,5.9276593,37.5301108
0.5725000,0.5725000,0.5725000,-0.8089109,0.0172157,-3.4304079,-0.8089109,-0.6668027,-1.4720611,-0.2454827,-1.0601766,0.4727036,5.6587952,35.6201118
0.5750000,0.5750000,0.5750000,-0.7954348,0.0169626,-3.3800052,-0.7954348,-0.6528908,-1.4613496,-0.2381905,-1.0539042,0.3551906,5.4016539,33.8213696
0.5775000,0.5775000,0.5775000,-0.7815876,0.0167112,-3.3304908,-0.7815876,-0.6388873,-1.4498185,-0.2311313,-1.0468136,0.2375669,5.1557063,32.1271585
0.5800000,0.5800000,0.5800000,-0.7674312,0.0164621,-3.2818556,-0.7674312,-0.6248423,-1.4375014,-0.2242988,-1.0389119,0.1208575,4.9204529,30.5310933
