# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.5600000,0.5600000,0.5600000,-0.8686597,0.0184750,-3.4242395,-0.8686597,-0.7329869,-1.5101201
0.5625000,0.5625000,0.5625000,-0.8579023,0.0182277,-3.3750592,-0.8579023,-0.7204041,-1.5050656
0.5650000,0.5650000,0.5650000,-0.8465028,0.0179769,-3.3267018,-0.8465028,-0.7074315,-1.4985447
0.5675000,0.5675000,0.5675000,-0.8345031,0.0177238,-3.2791607,-0.8345031,-0.6941323,-1.4907658
0.5700000,0.5700000,0.5700000,-0.8219537,0.0174697,-3.2324282,-0.8219537,-0.6805692,-1.4818960
0.5725000,0.5725000,0.5725000,-0.8089109,0.0172157,-3.1864956,-0.8089109,-0.6668027,-1.4720611
0.5750000,0.5750000,0.5750000,-0.7954348,0.0169626,-3.1413535,-0.7954348,-0.6528908,-1.4613496
0.5775000,0.5775000,0.5775000,-0.7815876,0.0167112,-3.0969921,-0.7815876,-0.6388873,-1.4498185
0.5800000,0.5800000,0.5800000,-0.7674312,0.0164621,-3.0534008,-0.7674312,-0.6248423,-1.4375014
0.5825000,0.5825000,0.5825000,-0.7530265,0.0162158,-3.0105688,-0.7530265,-0.6108011,-1.4244164
0.5850000,0.5850000,0.5850000,-0.7384322,0.0159726,-2.9684847,-0.7384322,-0.5968050,-1.4105731
0.5875000,0.5875000,0.5875000,-0.7237036,0.0157330,-2.9271370,-0.7237036,-0.5828905,-1.3959790
0.5900000,0.5900000,0.5900000,-0.7088926,0.0154970,-2.8865139,-0.7088926,-0.5690899,-1.3806440
0.5925000,0.5925000,0.5925000,-0.6940470,0.0152650,-2.8466034,-0.6940470,-0.5554318,-1.3645837
0.5950000,0.5950000,0.5950000,-0.6792105,0.0150371,-2.8073936,-0.6792105,-0.5419405,-1.3478208
0.5975000,0.5975000,0.5975000,-0.6644227,0.0148132,-2.7688722,-0.6644227,-0.5286371,-1.3303864
0.6000000,0.6000000,0.6000000,-0.6497189,0.0145936,-2.7310271,-0.6497189,-0.5155394,-1.3123192
0.6025000,0.6025000,0.6025000,-0.6351306,0.0143781,-2.6938461,-0.6351306,-0.5026622,-1.2936653
0.6050000,0.6050000,0.6050000,-0.6206853,0.0141669,-2.6573171,-0.6206853,-0.4900178,-1.2744765
0.6075000,0.6075000,0.6075000,-0.6064072,0.0139598,-2.6214280,-0.6064072,-0.4776159,-1.2548093
0.6100000,0.6100000,0.6100000,-0.5923170,0.0137569,-2.5861667,-0.5923170,-0.4654642,-1.2347234
0.6125000,0.6125000,0.6125000,-0.5784324,0.0135581,-2.5515215,-0.5784324,-0.4535685,-1.2142799
0.6150000,0.6150000,0.6150000,-0.5647684,0.0133634,-2.5174805,-0.5647684,-0.4419329,-1.1935406
0.6175000,0.6175000,0.6175000,-0.5513373,0.0131726,-2.4840320,-0.5513373,-0.4305601,-1.1725666
0.6200000,0.6200000,0.6200000,-0.5381493,0.0129858,-2.4511646,-0.5381493,-0.4194513,-1.1514173
0.6225000,0.6225000,0.6225000,-0.5252124,0.0128028,-2.4188668,-0.5252124,-0.4086070,-1.1301498
0.6250000,0.6250000,0.6250000,-0.5125329,0.0126235,-2.3871275,-0.5125329,-0.3980262,-1.1088183
0.6275000,0.6275000,0.6275000,-0.5001152,0.0124480,-2.3559357,-0.5001152,-0.3877076,-1.0874735
0.6300000,0.6300000,0.6300000,-0.4879627,0.0122760,-2.3252805,-0.4879627,-0.3776487,-1.0661627
0.6325000,0.6325000,0.6325000,-0.4760771,0.0121075,-2.2951512,-0.4760771,-0.3678467,-1.0449294
0.6350000,0.6350000,0.6350000,-0.4644592,0.0119425,-2.2655374,-0.4644592,-0.3582983,-1.0238132
0.6375000,0.6375000,0.6375000,-0.4531087,0.0117808,-2.2364286,-0.4531087,-0.3489996,-1.0028498
0.6400000,0.6400000,0.6400000,-0.4420247,0.0116224,-2.2078150,-0.4420247,-0.3399465,-0.9820715
0.6425000,0.6425000,0.6425000,-0.4312054,0.0114672,-2.1796864,-0.4312054,-0.3311345,-0.9615068
0.6450000,0.6450000,0.6450000,-0.4206482,0.0113151,-2.1520332,-0.4206482,-0.3225588,-0.9411809
0.6475000,0.6475000,0.6475000,-0.4103502,0.0111660,-2.1248458,-0.4103502,-0.3142147,-0.9211158
0.6500000,0.6500000,0.6500000,-0.4003081,0.0110199,-2.0981149,-0.4003081,-0.3060972,-0.9013304
0.6525000,0.6525000,0.6525000,-0.3905180,0.0108766,-2.0718313,-0.3905180,-0.2982010,-0.8818410
0.6550000,0.6550000,0.6550000,-0.3809759,0.0107361,-2.0459860,-0.3809759,-0.2905212,-0.8626614
0.6575000,0.6575000,0.6575000,-0.3716773,0.0105984,-2.0205703,-0.3716773,-0.2830523,-0.8438027
0.6600000,0.6600000,0.6600000,-0.3626176,0.0104633,-1.9955755,-0.3626176,-0.2757894,-0.8252743
0.6625000,0.6625000,0.6625000,-0.3537921,0.0103308,-1.9709931,-0.3537921,-0.2687270,-0.8070833
0.6650000,0.6650000,0.6650000,-0.3451960,0.0102008,-1.9468150,-0.3451960,-0.2618601,-0.7892354
0.6675000,0.6675000,0.6675000,-0.3368243,0.0100733,-1.9230331,-0.3368243,-0.2551835,-0.7717344
0.6700000,0.6700000,0.6700000,-0.3286719,0.0099482,-1.8996394,-0.3286719,-0.2486921,-0.7545829
0.6725000,0.6725000,0.6725000,-0.3207338,0.0098254,-1.8766263,-0.3207338,-0.2423809,-0.7377822
0.6750000,0.6750000,0.6750000,-0.3130049,0.0097048,-1.8539861,-0.3130049,-0.2362450,-0.7213325
0.6775000,0.6775000,0.6775000,-0.3054802,0.0095865,-1.8317115,-0.3054802,-0.2302796,-0.7052330
0.6800000,0.6800000,0.6800000,-0.2981545,0.0094703,-1.8097952,-0.2981545,-0.2244797,-0.6894820
0.6825000,0.6825000,0.6825000,-0.2910230,0.0093562,-1.7882302,-0.2910230,-0.2188408,-0.6740772
0.6850000,0.6850000,0.6850000,-0.2840805,0.0092442,-1.7670096,-0.2840805,-0.2133584,-0.6590154
0.6875000,0.6875000,0.6875000,-0.2773223,0.0091342,-1.7461265,-0.2773223,-0.2080279,-0.6442931
0.6900000,0.6900000,0.6900000,-0.2707434,0.0090261,-1.7255743,-0.2707434,-0.2028449,-0.6299061
0.6925000,0.6925000,0.6925000,-0.2643392,0.0089199,-1.7053467,-0.2643392,-0.1978052,-0.6158498
0.6950000,0.6950000,0.6950000,-0.2581049,0.0088155,-1.6854372,-0.2581049,-0.1929047,-0.6021194
0.6975000,0.6975000,0.6975000,-0.2520359,0.0087130,-1.6658397,-0.2520359,-0.1881393,-0.5887097
0.7000000,0.7000000,0.7000000,-0.2461279,0.0086122,-1.6465481,-0.2461279,-0.1835050,-0.5756152
0.7025000,0.7025000,0.7025000,-0.2403762,0.0085131,-1.6275564,-0.2403762,-0.1789980,-0.5628304
0.7050000,0.7050000,0.7050000,-0.2347768,0.0084157,-1.6088591,-0.2347768,-0.1746146,-0.5503494
0.7075000,0.7075000,0.7075000,-0.2293252,0.0083200,-1.5904502,-0.2293252,-0.1703512,-0.5381663
0.7100000,0.7100000,0.7100000,-0.2240175,0.0082258,-1.5723244,-0.2240175,-0.1662042,-0.5262752
0.7125000,0.7125000,0.7125000,-0.2188496,0.0081332,-1.5544763,-0.2188496,-0.1621702,-0.5146700
0.7150000,0.7150000,0.7150000,-0.2138176,0.0080421,-1.5369004,-0.2138176,-0.1582458,-0.5033445
0.7175000,0.7175000,0.7175000,-0.2089176,0.0079525,-1.5195917,-0.2089176,-0.1544278,-0.4922928
0.7200000,0.7200000,0.7200000,-0.2041460,0.0078644,-1.5025451,-0.2041460,-0.1507132,-0.4815087
0.7225000,0.7225000,0.7225000,-0.1994992,0.0077776,-1.4857557,-0.1994992,-0.1470988,-0.4709861
0.7250000,0.7250000,0.7250000,-0.1949736,0.0076923,-1.4692186,-0.1949736,-0.1435817,-0.4607191
0.7275000,0.7275000,0.7275000,-0.1905657,0.0076083,-1.4529291,-0.1905657,-0.1401590,-0.4507017
0.7300000,0.7300000,0.7300000,-0.1862724,0.0075257,-1.4368826,-0.1862724,-0.1368280,-0.4409278
0.7325000,0.7325000,0.7325000,-0.1820902,0.0074443,-1.4210745,-0.1820902,-0.1335859,-0.4313918
0.7350000,0.7350000,0.7350000,-0.1780161,0.0073642,-1.4055004,-0.1780161,-0.1304302,-0.4220878
0.7375000,0.7375000,0.7375000,-0.1740471,0.0072854,-1.3901560,-0.1740471,-0.1273582,-0.4130102
0.7400000,0.7400000,0.7400000,-0.1701801,0.0072077,-1.3750370,-0.1701801,-0.1243677,-0.4041534
0.7425000,0.7425000,0.7425000,-0.1664122,0.0071313,-1.3601393,-0.1664122,-0.1214561,-0.3955119
0.7450000,0.7450000,0.7450000,-0.1627407,0.0070560,-1.3454589,-0.1627407,-0.1186212,-0.3870803
0.7475000,0.7475000,0.7475000,-0.1591628,0.0069818,-1.3309918,-0.1591628,-0.1158607,-0.3788534
0.7500000,0.7500000,0.7500000,-0.1556758,0.0069088,-1.3167341,-0.1556758,-0.1131725,-0.3708259
0.7525000,0.7525000,0.7525000,-0.1522773,0.0068368,-1.3026820,-0.1522773,-0.1105544,-0.3629928
0.7550000,0.7550000,0.7550000,-0.1489647,0.0067659,-1.2888317,-0.1489647,-0.1080045,-0.3553492
0.7575000,0.7575000,0.7575000,-0.1457357,0.0066961,-1.2751798,-0.1457357,-0.1055208,-0.3478902
0.7600000,0.7600000,0.7600000,-0.1425878,0.0066272,-1.2617225,-0.1425878,-0.1031013,-0.3406110
0.7625000,0.7625000,0.7625000,-0.1395187,0.0065594,-1.2484565,-0.1395187,-0.1007442,-0.3335071
0.7650000,0.7650000,0.7650000,-0.1365264,0.0064926,-1.2353783,-0.1365264,-0.0984477,-0.3265738
0.7675000,0.7675000,0.7675000,-0.1336085,0.0064267,-1.2224845,-0.1336085,-0.0962101,-0.3198069
0.7700000,0.7700000,0.7700000,-0.1307632,0.0063617,-1.2097720,-0.1307632,-0.0940298,-0.3132019
0.7725000,0.7725000,0.7725000,-0.1279882,0.0062977,-1.1972374,-0.1279882,-0.0919049,-0.3067547
0.7750000,0.7750000,0.7750000,-0.1252818,0.0062346,-1.1848778,-0.1252818,-0.0898341,-0.3004612
