# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0525000,0.0525000,0.0525000,inf,nan,1898444.2809765,301552.4782809,195736.0042542,1177560.7097415,20339.3496002,830396.1306794,13962870.7379269,136821045.8071786,930076315.9753233
0.0550000,0.0550000,0.0550000,inf,nan,2510336.5859920,281367.0183333,182607.8912562,1098855.8945092,18965.7244044,774879.9816503,13030747.8422140,127690497.0684105,868017070.6581813
0.0575000,0.0575000,0.0575000,inf,nan,3493327.0591590,261941.5846617,169985.0580472,1023063.2323097,17649.0193340,721424.2845240,12132622.6573652,118891456.9695385,808206890.0751449
0.0600000,0.0600000,0.0600000,inf,nan,5046306.0978191,242748.6554268,157503.7353300,948219.9949615,16343.8616644,668632.6237056,11246140.5140624,110207734.0788528,749184070.1320025
0.0625000,0.0625000,0.0625000,inf,nan,7508425.1063719,226547.0541084,146968.4545321,885035.8146333,15242.7689769,624065.1837964,10497689.7193797,102875975.3305718,699350186.8478346
0.0650000,0.0650000,0.0650000,inf,nan,11465360.1115665,212890.5057016,138088.8667863,831771.5624710,14315.2628712,586495.1905210,9866684.5118334,96694560.2303059,657334902.7394725
0.0675000,0.0675000,0.0675000,inf,nan,17950147.5429992,197324.3163974,127997.4312822,770879.3819834,13277.5154248,543560.4490541,9143372.4470760,89603532.9160324,609123195.1002957
0.0700000,0.0700000,0.0700000,inf,nan,28833520.4239616,175398.9279142,113740.9969582,685369.4777915,11787.7751620,483245.8644646,8130422.1632849,79680595.0682762,541676440.7717720
0.0725000,0.0725000,0.0725000,inf,nan,47607767.4847992,156244.9705079,101287.5505224,610661.4805570,10487.1069915,430550.8724115,7245354.0419893,71010207.3285711,482742900.6132253
0.0750000,0.0750000,0.0750000,inf,nan,81020065.3148352,139481.2275278,90389.0568354,545269.9087128,9349.4623047,384427.6145196,6470586.0687986,63420171.6606989,431152217.1709124
0.0775000,0.0775000,0.0775000,inf,nan,130128000.0481643,124780.9567975,80832.9260315,487921.5268031,8352.5176128,343977.9513515,5791048.0494183,56762890.0754515,385901227.7138682
0.0800000,0.0800000,0.0800000,inf,nan,83392142.4430155,111863.9671168,72436.8576825,437524.4757054,7477.1324600,308431.6867186,5193816.3087478,50911787.0372903,346129649.1612146
0.0825000,0.0825000,0.0825000,inf,nan,48979578.6104654,100489.8653572,65044.4466853,393141.9632878,6706.8874436,277128.0089517,4667802.3542978,45758260.3688548,311099354.9312690
0.0850000,0.0850000,0.0850000,inf,nan,29937038.9159355,90452.3010654,58521.4382432,353969.8411977,6027.6904948,249499.6734712,4203487.5248942,41209082.5111174,280176712.6213433
0.0875000,0.0875000,0.0875000,inf,nan,19156801.0043282,81574.0592143,52752.5347500,319317.4859066,5427.4411982,225059.5162002,3792696.7393256,37184184.7079742,252817524.2240140
0.0900000,0.0900000,0.0900000,inf,nan,13035964.3772157,73702.8732433,47638.6713755,288591.4859033,4895.7444009,203388.9464501,3428405.4508155,33614766.3915149,228554176.5620474
0.0925000,0.0925000,0.0925000,inf,nan,9714327.9329825,66707.8495876,43094.6895552,261281.7111660,4423.6656637,184128.1202808,3104574.7916606,30441680.6474207,206984668.0956102
0.0950000,0.0950000,0.0950000,inf,nan,7299084.1357716,60476.4114972,39047.3483876,236949.4057331,4003.5222454,166967.5409650,2816010.6578565,27614054.1365726,187763229.2060547
0.0975000,0.0975000,0.0975000,inf,nan,5735660.8821862,54911.6842335,35433.6232391,215216.9998369,3628.7042879,151640.8724419,2558243.1419567,25088106.2972493,170592296.8862269
0.1000000,0.1000000,0.1000000,inf,nan,5114979.7083373,49554.4337927,31968.4779486,194251.8256411,3271.6004050,136864.0174928,2309283.3562723,22647293.0515640,153996586.6609148
0.1025000,0.1025000,0.1025000,inf,nan,5259733.1695811,44285.6917808,28547.4850510,173672.7639430,2916.9854702,122351.0316413,2065169.6659407,20255063.6868007,137734421.4272716
0.1050000,0.1050000,0.1050000,inf,nan,6179276.1169972,39621.1717442,25519.4184898,155450.2633081,2603.4093178,109500.2878626,1848974.0487303,18136325.0182414,123331191.8283014
0.1075000,0.1075000,0.1075000,inf,nan,5454896.9874861,35485.7115142,22835.3810986,139291.3580444,2325.7460699,98105.1299602,1657227.9312053,16257103.4946459,110555989.0506980
0.1100000,0.1100000,0.1100000,inf,nan,3188115.3079395,31814.1379982,20452.9749379,124942.0076799,2079.5522904,87986.3595589,1486923.4665332,14587937.9374088,99208572.9994723
0.1125000,0.1125000,0.1125000,inf,nan,1925669.9366812,28549.8887351,18335.4043781,112181.7261498,1860.9727290,78988.4475219,1335449.9732144,13103257.0387416,89115141.4514770
0.1150000,0.1150000,0.1150000,inf,nan,1197899.8748773,25643.8254360,16450.7041089,100818.9589555,1666.6592002,70976.2729911,1200539.2249815,11780843.5441346,80124688.3573278
0.1175000,0.1175000,0.1175000,inf,nan,765213.6900834,23053.2130601,14771.0748613,90687.1052445,1493.7007865,63832.3173568,1080218.3724814,10601373.1771519,72105870.1287254
0.1200000,0.1200000,0.1200000,inf,nan,500717.5304651,20740.8415343,13272.3119471,81641.0956385,1339.5637996,57454.2502559,972769.4415803,9548017.9729318,64944309.6790497
0.1225000,0.1225000,0.1225000,inf,nan,334909.7813235,18674.2703287,11933.3137410,73554.4487201,1202.0401459,51752.8532158,876694.4960663,8606105.0865741,58540277.4988401
0.1250000,0.1250000,0.1250000,inf,nan,228553.4036809,16825.1787939,10735.6589788,66316.7395757,1079.2029248,46650.2339658,790685.6766600,7762823.3582891,52806697.3101553
0.1275000,0.1275000,0.1275000,inf,nan,158880.8294796,15168.8074972,9663.2432679,59831.4228927,969.3682519,42078.2908503,713599.4358883,7006970.9713999,47667431.0087538
0.1300000,0.1300000,0.1300000,inf,nan,112346.4042550,13683.4778239,8701.9665230,54013.9609878,871.0624330,37977.3923433,644434.3816320,6328738.4525750,43055803.8101371
0.1325000,0.1325000,0.1325000,inf,nan,80704.3464027,12350.1788552,7839.4641770,48790.2139696,782.9937394,34295.2414705,582312.2228962,5719522.0543388,38913335.8892395
0.1350000,0.1350000,0.1350000,inf,nan,58828.2202929,11152.2120553,7064.8760052,44095.0551389,704.0281359,30985.8991168,526461.3812111,5171763.2441065,35188651.4536973
0.1375000,0.1375000,0.1375000,inf,nan,43468.2531460,10074.8856062,6368.6472556,39871.1798422,633.1684029,28008.9437933,476202.8915113,4678810.6158583,31836540.2132147
0.1400000,0.1400000,0.1400000,inf,nan,32526.8130870,9105.2513680,5742.3575113,36068.0804061,569.5361715,25328.7485605,430938.2686001,4234801.0523925,28817149.6861605
0.1425000,0.1425000,0.1425000,inf,nan,24627.0090364,8231.8784173,5178.5733542,32641.1636018,512.3564607,22913.8584898,390139.0604875,3834557.4085613,26095289.7917053
0.1450000,0.1450000,0.1450000,inf,nan,18850.7643833,7444.6579664,4670.7214451,29550.9903869,460.9443576,20736.4543810,353337.8489296,3473500.3682361,23639833.7743931
0.1475000,0.1475000,0.1475000,inf,nan,14576.8765066,6734.6351966,4212.9791165,26762.6205213,414.6935377,18771.8904569,320120.4912184,3147572.4579774,21423201.7524396
0.1500000,0.1500000,0.1500000,inf,nan,11379.1857320,6068.6781809,3793.0360879,24102.1201627,373.0663623,16902.7068784,287997.8460415,2831189.1972717,19268690.5021193
0.1525000,0.1525000,0.1525000,inf,nan,8961.5204602,5343.0070711,3324.7285333,21254.2892961,328.5011075,14895.9703811,254088.8878119,2498520.2130644,17006295.0032889
0.1550000,0.1550000,0.1550000,inf,nan,7115.5150403,4707.8092821,2915.1519378,18760.0960693,287.0887302,13138.6295665,224378.4490901,2207003.7886689,15023672.0460328
0.1575000,0.1575000,0.1575000,inf,nan,5692.8738924,4151.3431370,2556.6729035,16573.7227126,250.9388423,11598.3668594,198323.4368817,1951318.9918689,13284653.3359708
0.1600000,0.1600000,0.1600000,inf,nan,4586.8927775,3663.4450966,2242.6845123,14655.5045962,219.3641160,10247.2050038,175453.6318626,1726858.7172467,11757922.3654348
0.1625000,0.1625000,0.1625000,inf,nan,3719.9934900,3235.3115853,1967.4643865,12971.0799301,203.6558270,9060.9072650,155361.6224748,1529631.0970401,10416344.3386377
0.1650000,0.1650000,0.1650000,inf,nan,3035.2154928,2859.3115858,1726.0527676,11490.6593474,179.5267104,8018.4621983,137694.1578785,1356174.8080307,9236390.5416663
0.1675000,0.1675000,0.1675000,inf,nan,2490.3432171,2528.8256202,1514.1477654,10188.3983089,158.4164665,7101.6409476,122144.7178316,1203486.2968801,8197643.7167003
0.1700000,0.1700000,0.1700000,inf,nan,2053.8093468,2238.1073590,1328.0153281,9041.8576803,139.9380484,6294.6167410,108447.1261672,1068957.2263892,7282372.9032371
0.1725000,0.1725000,0.1725000,inf,nan,1701.8080148,1982.1646345,1164.4118386,8031.5399199,123.7555908,5583.6377218,96370.0591961,950320.6866324,6475167.8503198
0.1750000,0.1750000,0.1750000,1768.5432269,-0.7491829,1416.2409187,1756.6570920,1020.5175359,7140.4901060,109.5774409,4956.7455181,85712.3215836,845604.9227773,5762624.5164358
0.1775000,0.1775000,0.1775000,1569.6942480,-0.7363387,1183.2425624,1557.8081132,893.8792208,6353.9525778,97.1501565,4403.5330404,76298.7804943,753093.5100412,5133074.3879164
0.1800000,0.1800000,0.1800000,1394.2151147,-0.7237143,992.1120022,1382.3289799,782.3609274,5659.0752822,86.2533314,3914.9359331,67976.8644543,671291.0595974,4576351.3889472
0.1825000,0.1825000,0.1825000,1239.2396785,-0.7113079,834.5325304,1227.3535437,684.1014276,5044.6550601,76.6951142,3483.0529023,60613.5468127,598893.6707523,4083591.0501277
0.1850000,0.1850000,0.1850000,1102.2680455,-0.6991177,703.9970890,1090.3819107,597.4776024,4500.9180709,68.3082968,3100.9908313,54092.7451868,534763.4574118,3647057.3684304
0.1875000,0.1875000,0.1875000,981.1180047,-0.6871416,595.3819050,969.2318699,521.0728499,4019.3303938,60.9468703,2762.7311827,48313.0781330,477906.5733551,3259993.4472857
0.1900000,0.1900000,0.1900000,873.8831061,-0.6753774,504.6277674,861.9969713,453.6498196,3592.4345515,54.4829948,2463.0146845,43185.9287171,427454.2434325,2916492.5669007
0.1925000,0.1925000,0.1925000,778.8964562,-0.6638228,428.5000774,767.0103214,394.1268664,3213.7083145,48.8043914,2197.2417349,38633.7718745,382646.3784785,2611386.8152455
0.1950000,0.1950000,0.1950000,694.6994284,-0.6524754,364.4069692,682.8132935,341.5577020,2877.4426663,43.8122018,1961.3863215,34588.7286243,342817.4121854,2340150.8210242
0.1975000,0.1975000,0.1975000,620.0146024,-0.6413327,310.2605452,608.1284676,295.1137964,2578.6362539,39.4193396,1751.9215691,30991.3154799,307384.0498891,2098818.4813749
0.2000000,0.2000000,0.2000000,553.7223452,-0.6303923,264.3703360,541.8362104,254.0691494,2312.9040302,35.5492817,1565.7552995,27789.3619153,275834.6634462,1883910.8776155
0.2025000,0.2025000,0.2025000,494.8405268,-0.6196513,225.3610096,482.9543920,217.7871010,2076.3981237,32.1351543,1400.1742147,24937.0726081,247720.1042031,1692373.8294344
0.2050000,0.2050000,0.2050000,442.5069403,-0.6091073,204.7669351,430.6208055,197.5950345,1865.7392457,29.1189121,1252.7955145,22394.2144842,222645.7384185,1521523.7578399
0.2075000,0.2075000,0.2075000,395.9640525,-0.5987573,176.3482398,384.0779177,169.2299235,1677.9571878,26.4504383,1121.5249252,20125.4114158,200264.5371833,1369000.7153438
0.2100000,0.2100000,0.2100000,354.5457672,-0.5885987,152.0025663,342.6596324,144.1465341,1510.4391652,24.0864854,1004.5202635,18099.5318435,180271.0765762,1232727.6028781
0.2125000,0.2125000,0.2125000,317.6659260,-0.5786287,131.1001001,305.7797912,121.9654103,1360.8849364,21.9895094,900.1597791,16289.1566645,162396.3240730,1110874.7307977
0.2150000,0.2150000,0.2150000,284.8083112,-0.5688443,113.1174878,272.9221763,102.3525102,1227.2677801,20.1265407,807.0146306,14670.1165019,146403.1046011,1001828.9993760
0.2175000,0.2175000,0.2175000,255.5179474,-0.5592427,97.6182381,243.6318126,85.0135516,1107.8005380,18.4682607,723.8249330,13221.0889900,132082.1545089,904167.0753352
0.2200000,0.2200000,0.2200000,229.3935283,-0.5498211,84.2370228,217.5073934,69.6890896,1000.9060430,16.9884019,649.4788998,11923.2480130,119248.6844742,816632.0276466
0.2225000,0.2225000,0.2225000,206.0808156,-0.5405766,72.6670460,206.0808156,56.1502266,905.1913458,15.6634926,582.9946637,10759.9579500,107739.3833162,738112.9601658
0.2250000,0.2250000,0.2250000,185.2668835,-0.5315061,62.6498374,185.2668835,44.1948719,819.4252342,14.4728538,523.5044204,9716.5069386,97409.8040546,667627.2424484
0.2275000,0.2275000,0.2275000,166.6750910,-0.5226067,53.9669707,166.6750910,33.6444761,742.5186092,13.3986776,470.2405867,8779.8739916,88132.0816197,604304.9948381
0.2300000,0.2300000,0.2300000,150.0606840,-0.5138748,46.4333162,150.0606840,24.3411793,673.5073405,12.4260089,422.5237088,7938.5255069,79792.9385301,547375.5309417
0.2325000,0.2325000,0.2325000,135.2069315,-0.5053053,39.8915123,135.2069315,16.1453181,611.5372781,11.5425214,379.7518898,7182.2373186,72291.9408068,496155.5010185
0.2350000,0.2350000,0.2350000,121.9217141,-0.4968900,34.2073819,121.9217141,8.9332442,555.8511358,10.7380949,341.3915388,6501.9389595,65539.9715010,450038.5145644
0.2375000,0.2375000,0.2375000,110.0344973,-0.4886140,29.2660427,110.0344973,2.5954165,505.7770063,10.0042911,306.9692708,5889.5772529,59457.8936151,408486.0502744
0.2400000,0.2400000,0.2400000,99.3936495,-0.4804527,24.9685165,99.3936495,-2.9652713,460.7182957,9.3338554,276.0648066,5337.9967414,53975.3779833,371019.4873178
0.2425000,0.2425000,0.2425000,89.8640977,-0.4723688,21.2287994,89.8640977,-7.8349540,420.1448954,8.7203337,248.3047474,4840.8347892,49029.8749452,337213.1140437
0.2450000,0.2450000,0.2450000,81.3253283,-0.4643124,17.9715018,81.3253283,-12.0900802,383.5854335,8.1578372,223.3571089,4392.4294871,44565.7114566,306687.9893661
0.2475000,0.2475000,0.2475000,73.6697394,-0.4562250,15.1301779,73.6697394,-15.7985411,350.6204678,7.6409385,200.9265208,3987.7387318,40533.2977130,279106.5485800
0.2500000,0.2500000,0.2500000,66.8013204,-0.4480480,12.6462907,66.8013204,-19.0206660,320.8765023,7.1646565,192.6360965,3622.2690707,36888.4294553,254167.8596106
0.2525000,0.2525000,0.2525000,60.6345937,-0.4397337,10.4685881,60.6345937,-21.8101066,294.0207229,6.7244908,174.4792401,3292.0130828,33591.6739420,231603.4480100
0.2550000,0.2550000,0.2550000,55.0937249,-0.4312559,8.5526366,55.0937249,-24.2146296,269.7563625,6.3164675,158.1330441,2993.3942309,30607.8291345,211173.6196602
0.2575000,0.2575000,0.2575000,50.1117006,-0.4226169,6.8603803,50.1117006,-26.2768337,247.8186173,5.9371744,143.4108426,2723.2182554,27905.4470004,192664.2193546
0.2600000,0.2600000,0.2600000,45.6294964,-0.4138479,5.3597226,45.6294964,-28.0348023,227.9710459,5.5837674,130.1457053,2478.6303018,25456.4130114,175883.7714015
0.2625000,0.2625000,0.2625000,41.5952009,-0.4050038,4.0241436,41.5952009,-29.5226914,210.0023919,5.2539396,118.1881217,2257.0770770,23235.5749308,160660.9553107
0.2650000,0.2650000,0.2650000,37.9631016,-0.3961534,2.8322917,37.9631016,-30.7712457,205.4413970,4.9458552,107.4040015,2056.2734190,21220.4148646,146842.3756110
0.2675000,0.2675000,0.2675000,34.6927719,-0.3873690,1.7674315,34.6927719,-31.8082282,190.4810455,4.6580591,97.6729954,1874.1727438,19390.7593193,134290.5900512
0.2700000,0.2700000,0.2700000,31.7482034,-0.3787170,0.8166793,31.7482034,-32.6587537,176.7481033,4.3893814,88.8871139,1708.9409002,17728.5226699,122882.3649532
0.2725000,0.2725000,0.2725000,29.0970249,-0.3702513,-0.0299282,29.0970249,-33.3455266,164.0915825,4.1388551,80.9495958,1558.9330234,16217.4800228,112507.1304096
0.2750000,0.2750000,0.2750000,26.7098423,-0.3620109,-0.7803877,26.7098423,-33.8889990,152.4147482,3.9056562,73.7739508,1422.6730275,14843.0659568,103065.6114345
0.2775000,0.2775000,0.2775000,24.5597204,-0.3540193,-1.4415564,24.5597204,-34.3074803,141.6614942,3.6890635,67.2830944,1298.8354239,13592.1960667,94468.6141454
0.2800000,0.2800000,0.2800000,22.6218225,-0.3462859,-2.0197617,22.6218225,-34.6172387,131.7898743,3.4884288,61.4085055,1186.2291896,12453.1086116,86635.9486445
0.2825000,0.2825000,0.2825000,20.8732082,-0.3388093,-2.5211870,20.8732082,-34.8326291,122.7544940,3.3031452,56.0893708,1083.7834451,11415.2239025,79495.4725223
0.2850000,0.2850000,0.2850000,19.2927744,-0.3315802,-2.9520873,19.2927744,-34.9662675,114.5023146,3.1326094,51.2717142,990.5347287,10469.0193554,72982.2408756
0.2875000,0.2875000,0.2875000,17.8613023,-0.3245856,-3.3189018,17.8613023,-35.0292458,106.9752650,2.9761771,46.9075345,905.6156832,9605.9183858,67037.7504478
0.2900000,0.2900000,0.2900000,16.5615520,-0.3178113,-3.6283081,16.5615520,-35.0313602,100.1139974,2.8331198,42.9539869,828.2449893,8818.1915434,61609.2670045
0.2925000,0.2925000,0.2925000,15.3783392,-0.3112454,-3.8872208,15.3783392,-34.9813164,93.8606772,2.7025921,39.3726327,757.7184040,8098.8684783,56649.2263641
0.2950000,0.2950000,0.2950000,14.2985322,-0.3048792,-4.1027111,14.2985322,-34.8868763,88.1605902,2.5836164,36.1287770,693.4007766,7441.6594990,52114.7006566
0.2975000,0.2975000,0.2975000,13.3109351,-0.2987083,-4.2818225,13.3109351,-34.7549343,82.9628823,2.4750889,33.1908964,634.7189302,6840.8856291,47966.9223835
0.3000000,0.3000000,0.3000000,12.4060585,-0.2927311,-4.4312915,12.4060585,-34.5915283,78.2207584,2.3758040,30.5301607,581.1553126,6291.4162020,44170.8597371
0.3025000,0.3025000,0.3025000,11.5758134,-0.2869480,-4.5572191,11.5758134,-34.4018184,73.8913665,2.2844966,28.1200494,532.2423275,5788.6131423,40694.8374059
0.3050000,0.3050000,0.3050000,10.8131811,-0.2813584,-4.6647682,10.8131811,-34.1900664,69.9355108,2.1998973,25.9360658,487.5572716,5328.2811873,37510.1977720
0.3075000,0.3075000,0.3075000,10.1119122,-0.2759589,-4.7579606,10.1119122,-33.9596493,66.3172876,2.1207952,23.9555507,446.7178088,4906.6233841,34590.9980019
0.3100000,0.3100000,0.3100000,9.4662904,-0.2707413,-4.8396168,9.4662904,-33.7131217,63.0037129,2.0461002,22.1575888,409.3779228,4520.2012800,31913.7390512
0.3125000,0.3125000,0.3125000,8.8709775,-0.2656913,-4.9114410,8.8709775,-33.4523244,59.9643960,1.9748904,20.5229936,375.2242946,4165.8992867,29457.1230685
0.3150000,0.3150000,0.3150000,8.3209353,-0.2607882,-4.9742204,8.3209353,-33.1785253,57.1713041,1.9064335,19.0343400,343.9730588,3840.8927615,27201.8360831
0.3175000,0.3175000,0.3175000,7.8114115,-0.2560063,-5.0280987,7.8114115,-32.8925704,54.5986412,1.8401738,17.6760086,315.3668967,3542.6194003,25130.3532201
0.3200000,0.3200000,0.3200000,7.3379713,-0.2513171,-5.0728841,7.3379713,-32.5950273,52.2228434,1.7756892,16.4342003,289.1724304,3268.7535819,23226.7639986
0.3225000,0.3225000,0.3225000,6.8965541,-0.2466916,-5.1083600,6.8965541,-32.2863069,50.0226585,1.7126318,15.2968888,265.1778848,3017.1833464,21476.6155476
0.3250000,0.3250000,0.3250000,6.4835394,-0.2421039,-5.1345620,6.4835394,-31.9667590,47.9792507,1.6506720,14.2536957,243.1909885,2785.9897232,19866.7718134
0.3275000,0.3275000,0.3275000,6.0958026,-0.2375336,-5.1519868,6.0958026,-31.6367388,46.0762532,1.5894680,13.2956921,223.0370892,2573.4281595,18385.2870537
0.3300000,0.3300000,0.3300000,5.7307490,-0.2329669,-5.1616954,5.7307490,-31.2966508,44.2996953,1.5286664,12.4151501,204.5574590,2377.9118240,17021.2920997
0.3325000,0.3325000,0.3325000,5.3863153,-0.2283978,-5.1652919,5.3863153,-30.9469710,42.6377494,1.4679310,11.6052765,199.4124968,2197.9965893,15764.8920360
0.3350000,0.3350000,0.3350000,5.0609379,-0.2238268,-5.1647758,5.0609379,-30.5882558,41.0802880,1.4069816,10.8599624,183.8244729,2032.3675152,14607.0741005
0.3375000,0.3375000,0.3375000,4.7534904,-0.2192595,-5.1622994,4.7534904,-30.2211397,39.6182707,1.3456262,10.1735731,169.5062809,1879.8266766,13539.6247323
0.3400000,0.3400000,0.3400000,4.4632006,-0.2147055,-5.1598882,4.4632006,-29.8463255,38.2430287,1.2837758,9.5407948,156.3492240,1739.2821958,12555.0548185
0.3425000,0.3425000,0.3425000,4.1895559,-0.2101764,-5.1591991,4.1895559,-29.4645712,36.9455399,1.2214438,8.9565409,144.2548777,1609.7383540,11646.5322899
0.3450000,0.3450000,0.3450000,3.9322085,-0.2056843,-5.1613755,3.9322085,-29.0766742,35.7158363,1.1587373,8.4159188,133.1340944,1490.2866713,10807.8213087
0.3475000,0.3475000,0.3475000,3.6908890,-0.2012411,-5.1670220,3.6908890,-28.6834556,34.5427231,1.0958485,7.9142460,122.9060400,1380.0978560,10033.2273731
0.3500000,0.3500000,0.3500000,3.4653322,-0.1968572,-5.1762772,3.4653322,-28.2857439,33.4140043,1.0330478,7.4471058,113.4972886,1278.4145340,9317.5477359
0.3525000,0.3525000,0.3525000,3.2552199,-0.1925409,-5.1889457,3.2552199,-27.8843628,32.3173396,0.9706762,7.0104282,104.8409981,1184.5446794,8656.0265975
0.3550000,0.3550000,0.3550000,3.0601423,-0.1882978,-5.2046498,3.0601423,-27.4801184,31.2416391,0.9091288,6.6005756,96.8761824,1097.8556755,8044.3145920
0.3575000,0.3575000,0.3575000,2.8795762,-0.1841307,-5.2229777,2.8795762,-27.0737911,30.1785974,0.8488257,6.2144178,89.5470808,1017.7689426,7478.4321348
0.3600000,0.3600000,0.3600000,2.7128795,-0.1800393,-5.2436047,2.7128795,-26.6661284,29.1237590,0.7901696,5.8493784,82.8026186,943.7550766,6954.7362464
0.3625000,0.3625000,0.3625000,2.5592972,-0.1760203,-5.2663602,2.5592972,-26.2578398,28.0766414,0.7334953,5.5034436,76.5959465,875.3294466,6469.8905069
0.3650000,0.3650000,0.3650000,2.4179770,-0.1720682,-5.2912177,2.4179770,-25.8495931,27.0399053,0.6790205,5.1751291,70.8840433,812.0482068,6020.8378311
0.3675000,0.3675000,0.3675000,2.2879897,-0.1681752,-5.3182123,2.2879897,-25.4420126,26.0180186,0.6268107,4.8634122,65.6273698,753.5046814,5604.7757864
0.3700000,0.3700000,0.3700000,2.1683542,-0.1643326,-5.3473267,2.1683542,-25.0356771,25.0159899,0.5767686,4.5676389,60.7895582,699.3260866,5219.1342056
0.3725000,0.3725000,0.3725000,2.0580648,-0.1605316,-5.3784080,2.0580648,-24.6311194,24.0385293,0.5286532,4.2874190,56.3371315,649.1705555,4861.5548692
0.3750000,0.3750000,0.3750000,1.9561191,-0.1567641,-5.4111583,1.9561191,-24.2288263,23.0896765,0.4821281,4.0225230,52.2392425,602.7244387,4529.8730585
