# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3500000,0.3500000,0.3500000,4.3366284,0.0631520,-3.6827105,4.3366284,3.5555965,8.2342474,0.4922109,7.7124230,110.3622918,1331.2832108,inf
0.3525000,0.3525000,0.3525000,4.1498136,0.0603409,-3.7897427,4.1498136,3.3922162,7.7431425,0.4011051,7.3275687,101.7325182,1228.4469247,inf
0.3550000,0.3550000,0.3550000,3.9693698,0.0576967,-3.8872634,3.9693698,3.2308844,7.2923786,0.3114980,6.9710948,93.8352895,1133.9952239,inf
0.3575000,0.3575000,0.3575000,3.7945453,0.0552105,-3.9758455,3.7945453,3.0704116,6.8783121,0.2237893,6.6398892,86.6062289,1047.2082229,inf
0.3600000,0.3600000,0.3600000,3.6244827,0.0528614,-4.0561161,3.6244827,2.9098242,6.4974589,0.1386671,6.3310207,79.9868003,967.4311352,inf
0.3625000,0.3625000,0.3625000,3.4581968,0.0506198,-4.1286925,3.4581968,2.7485169,6.1464654,0.0569965,6.0417855,73.9237235,894.0680838,inf
0.3650000,0.3650000,0.3650000,3.2946086,0.0484529,-4.1941269,3.2946086,2.5863436,5.8221127,-0.0203131,5.7697487,68.3684537,826.5765282,inf
0.3675000,0.3675000,0.3675000,3.1326362,0.0463318,-4.2528716,3.1326362,2.4236224,5.5213438,-0.0924378,5.5127701,63.2767214,764.4622452,inf
0.3700000,0.3700000,0.3700000,2.9713228,0.0442375,-4.3052669,2.9713228,2.2610614,5.2413045,-0.1587406,5.2690090,58.6081291,707.2748056,inf
0.3725000,0.3725000,0.3725000,2.8099668,0.0421655,-4.3515502,2.8099668,2.0996321,4.9793860,-0.2188282,5.0369062,54.3257998,654.6034942,inf
0.3750000,0.3750000,0.3750000,2.6482191,0.0401259,-4.3918804,2.6482191,1.9404237,4.7332563,-0.2725601,4.8151480,50.3960707,606.0736289,inf
0.3775000,0.3775000,0.3775000,2.4861209,0.0381411,-4.4263687,2.4861209,1.7845098,4.5008761,-0.3200216,4.6026135,46.7882228,561.3432373,inf
0.3800000,0.3800000,0.3800000,2.3240769,0.0362416,-4.4551074,2.3240769,1.6328435,4.2804935,-0.3614755,4.3983118,43.4742373,520.1000540,inf
0.3825000,0.3825000,0.3825000,2.1627765,0.0344592,-4.4781945,2.1627765,1.4861811,4.0706195,-0.3973093,4.2013157,40.4285717,482.0588064,inf
0.3850000,0.3850000,0.3850000,2.0030864,0.0328217,-4.4957492,2.0030864,1.3450326,3.8699870,-0.4279860,4.0107020,37.6279485,446.9587598,inf
0.3875000,0.3875000,0.3875000,1.8459423,0.0313474,-4.5079218,1.8459423,1.2096327,3.6774957,-0.4540033,3.8255130,35.0511538,414.5614950,inf
0.3900000,0.3900000,0.3900000,1.6922521,0.0300411,-4.5148961,1.6922521,1.0799366,3.4921505,-0.4758606,3.6447494,32.6788461,384.6488963,inf
0.3925000,0.3925000,0.3925000,1.5428187,0.0288932,-4.5168877,1.5428187,0.9556460,3.3130003,-0.4940348,3.4674020,30.4933781,357.0213283,inf
0.3950000,0.3950000,0.3950000,1.3982803,0.0278790,-4.5141394,1.3982803,0.8362722,3.1390904,-0.5089628,3.2925165,28.4786348,331.4959829,inf
0.3975000,0.3975000,0.3975000,1.2590655,0.0269614,-4.5069143,1.2590655,0.7212311,2.9694415,-0.5210325,3.1192770,26.6198917,307.9053818,inf
0.4000000,0.4000000,0.4000000,1.1253670,0.0260947,-4.4954882,1.1253670,0.6099573,2.8030632,-0.5305796,2.9470856,24.9036952,286.0960171,inf
0.4025000,0.4025000,0.4025000,0.9971408,0.0252293,-4.4801420,0.9971408,0.5020134,2.6390038,-0.5378919,2.7756191,23.3177638,265.9271204,inf
0.4050000,0.4050000,0.4050000,0.8741368,0.0243177,-4.4611545,0.8741368,0.3971718,2.4764234,-0.5432164,2.6048474,21.8509067,247.2695458,inf
0.4075000,0.4075000,0.4075000,0.7559638,0.0233203,-4.4387968,0.7559638,0.2954491,2.3146725,-0.5467678,2.4350145,20.4929540,230.0047586,1832.4640107
0.4100000,0.4100000,0.4100000,0.6421776,0.0222090,-4.4133281,0.6421776,0.1970906,2.1533551,-0.5487353,2.2665877,19.2346929,214.0239179,1707.4685883
0.4125000,0.4125000,0.4125000,0.5323773,0.0209706,-4.3849927,0.5323773,0.1025126,1.9923596,-0.5492878,2.1001904,18.0678038,199.2270464,1591.4955254
0.4150000,0.4150000,0.4150000,0.4262864,0.0196064,-4.3540192,0.4262864,0.0122216,1.8318544,-0.5485761,1.9365281,16.9847927,185.5222775,1483.8570034
0.4175000,0.4175000,0.4175000,0.3238023,0.0181311,-4.3206203,0.3238023,-0.0732696,1.6722505,-0.5467357,1.7763171,15.9789190,172.8251718,1383.9205070
0.4200000,0.4200000,0.4200000,0.2250055,0.0165691,-4.2849949,0.2250055,-0.1535119,1.5141443,-0.5438882,1.6202180,15.0441181,161.0580965,1291.1041685
0.4225000,0.4225000,0.4225000,0.1301310,0.0149511,-4.2473290,0.1301310,-0.2281676,1.3582493,-0.5401433,1.4687784,14.1749225,150.1496599,1204.8725006
0.4250000,0.4250000,0.4250000,0.0395141,0.0133100,-4.2077988,0.0395141,-0.2970329,1.2053246,-0.5355993,1.3223889,13.3663824,140.0341939,1124.7325051
0.4275000,0.4275000,0.4275000,-0.0464737,0.0116777,-4.1665720,-0.0464737,-0.3600407,1.0561058,-0.5303437,1.1812583,12.6139896,130.6512803,1050.2301248
0.4300000,0.4300000,0.4300000,-0.1274836,0.0100831,-4.1238098,-0.1274836,-0.4172488,0.9112410,-0.5244528,1.0454146,11.9136068,121.9453153,980.9470069
0.4325000,0.4325000,0.4325000,-0.2032354,0.0085501,-4.0796682,-0.2032354,-0.4688186,0.7712367,-0.5179922,0.9147339,11.2614045,113.8651076,916.4975474
0.4350000,0.4350000,0.4350000,-0.2735435,0.0070974,-4.0342984,-0.2735435,-0.5149913,0.6364223,-0.5110173,0.7889929,10.6538071,106.3635097,856.5261933
0.4375000,0.4375000,0.4375000,-0.3383278,0.0057380,-3.9878475,-0.3383278,-0.5560634,0.5069393,-0.5035753,0.6679335,10.0874497,99.3970782,800.7049779
0.4400000,0.4400000,0.4400000,-0.3976092,0.0044794,-3.9404580,-0.3976092,-0.5923641,0.3827592,-0.4957075,0.5513270,9.5591466,92.9257636,748.7312676
0.4425000,0.4425000,0.4425000,-0.4514978,0.0033241,-3.8922679,-0.4514978,-0.6242365,0.2637268,-0.4874514,0.4390237,9.0658697,86.9126270,700.3257025
0.4450000,0.4450000,0.4450000,-0.5001750,0.0022702,-3.8434100,-0.5001750,-0.6520236,0.1496215,-0.4788431,0.3309787,8.6047388,81.3235827,655.2303126
0.4475000,0.4475000,0.4475000,-0.5438745,0.0013124,-3.7940113,-0.5438745,-0.6760574,0.0402200,-0.4699186,0.2272534,8.1730188,76.1271646,613.2067941
0.4500000,0.4500000,0.4500000,-0.5828644,0.0004425,-3.7441929,-0.5828644,-0.6966529,-0.0646491,-0.4607150,0.1279951,7.7681239,71.2943141,574.0349308
0.4525000,0.4525000,0.4525000,-0.6174319,-0.0003492,-3.6940689,-0.6174319,-0.7141047,-0.1650721,-0.4512704,0.0334043,7.3876248,66.7981868,537.5111497
0.4550000,0.4550000,0.4550000,-0.6478701,-0.0010736,-3.6437467,-0.6478701,-0.7286854,-0.2610399,-0.4416240,-0.0563031,7.0292556,62.6139752,503.4471963
0.4575000,0.4575000,0.4575000,-0.6744698,-0.0017414,-3.5933264,-0.6744698,-0.7406457,-0.3524598,-0.4318157,-0.1409299,6.6909180,58.7187464,471.6689215
0.4600000,0.4600000,0.4600000,-0.6975129,-0.0023630,-3.5429008,-0.6975129,-0.7502149,-0.4391818,-0.4218853,-0.2203234,6.3706807,55.0912911,442.0151685
0.4625000,0.4625000,0.4625000,-0.7172688,-0.0029475,-3.4925554,-0.7172688,-0.7576025,-0.5210319,-0.4118715,-0.2943917,6.0667718,51.7119855,414.3367518
0.4650000,0.4650000,0.4650000,-0.7339926,-0.0035030,-3.4423682,-0.7339926,-0.7629990,-0.5978442,-0.4018118,-0.3631100,5.7775660,48.5626632,388.4955197
0.4675000,0.4675000,0.4675000,-0.7479240,-0.0040356,-3.3924105,-0.7479240,-0.7665776,-0.6694873,-0.3917418,-0.4265198,5.5015663,45.6264997,364.3634936
0.4700000,0.4700000,0.4700000,-0.7592874,-0.0045502,-3.3427464,-0.7592874,-0.7684952,-0.7358815,-0.3816944,-0.4847219,5.2373858,42.8879083,341.8220765
0.4725000,0.4725000,0.4725000,-0.7682916,-0.0050501,-3.2934335,-0.7682916,-0.7688936,-0.7970071,-0.3716999,-0.5378664,4.9837304,40.3324477,320.7613256
0.4750000,0.4750000,0.4750000,-0.7751309,-0.0055372,-3.2445235,-0.7751309,-0.7679004,-0.8529049,-0.3617858,-0.5861418,4.7393891,37.9467413,301.0792832
0.4775000,0.4775000,0.4775000,-0.7799852,-0.0060122,-3.1960619,-0.7799852,-0.7656301,-0.9036718,-0.3519763,-0.6297637,4.5032327,35.7184065,282.6813603
0.4800000,0.4800000,0.4800000,-0.7830204,-0.0064749,-3.1480889,-0.7830204,-0.7621859,-0.9494514,-0.3422929,-0.6689654,4.2742205,33.6359932,265.4797711
0.4825000,0.4825000,0.4825000,-0.7843892,-0.0069242,-3.1006394,-0.7843892,-0.7576611,-0.9904248,-0.3327543,-0.7039894,4.0514162,31.6889272,249.3930108
0.4850000,0.4850000,0.4850000,-0.7842314,-0.0073585,-3.0537437,-0.7842314,-0.7521408,-1.0267999,-0.3233763,-0.7350814,3.8340068,29.8674588,234.3453773
0.4875000,0.4875000,0.4875000,-0.7826750,-0.0077755,-3.0074279,-0.7826750,-0.7457041,-1.0588030,-0.3141722,-0.7624850,3.6213213,28.1626121,220.2665301
0.4900000,0.4900000,0.4900000,-0.7798369,-0.0081730,-2.9617139,-0.7798369,-0.7384252,-1.0866702,-0.3051530,-0.7864388,3.4128460,26.5661346,207.0910858
0.4925000,0.4925000,0.4925000,-0.7758242,-0.0085485,-2.9166200,-0.7758242,-0.7303749,-1.1106423,-0.2963275,-0.8071736,3.2082307,25.0704462,194.7582469
0.4950000,0.4950000,0.4950000,-0.7707355,-0.0088999,-2.8721613,-0.7707355,-0.7216219,-1.1309595,-0.2877024,-0.8249109,3.0072860,23.6685869,183.2114599
0.4975000,0.4975000,0.4975000,-0.7646623,-0.0092252,-2.8283496,-0.7646623,-0.7122329,-1.1478585,-0.2792831,-0.8398617,2.8099701,22.3541648,172.3981022
0.5000000,0.5000000,0.5000000,-0.7576901,-0.0095228,-2.7851945,-0.7576901,-0.7022734,-1.1615697,-0.2710729,-0.8522261,2.6163654,21.1213039,162.2691939
0.5025000,0.5025000,0.5025000,-0.7498996,-0.0097915,-2.7427026,-0.7498996,-0.6918071,-1.1723157,-0.2630741,-0.8621926,2.4266486,19.9645937,152.7791334
0.5050000,0.5050000,0.5050000,-0.7413677,-0.0100307,-2.7008787,-0.7413677,-0.6808966,-1.1803103,-0.2552878,-0.8699382,2.2410556,18.8790412,143.8854543
0.5075000,0.5075000,0.5075000,-0.7321677,-0.0102402,-2.6597255,-0.7321677,-0.6696022,-1.1857574,-0.2477139,-0.8756284,2.0598479,17.8600259,135.5486019
0.5100000,0.5100000,0.5100000,-0.7223701,-0.0104203,-2.6192439,-0.7223701,-0.6579825,-1.1888505,-0.2403516,-0.8794173,1.8832809,16.9032578,127.7317284
0.5125000,0.5125000,0.5125000,-0.7120424,-0.0105717,-2.5794332,-0.7120424,-0.6460930,-1.1897726,-0.2331990,-0.8814484,1.7115813,16.0047401,120.4005046
0.5150000,0.5150000,0.5150000,-0.7012496,-0.0106954,-2.5402916,-0.7012496,-0.6339869,-1.1886957,-0.2262539,-0.8818552,1.5449319,15.1607349,113.5229461
0.5175000,0.5175000,0.5175000,-0.6900538,-0.0107928,-2.5018157,-0.6900538,-0.6217141,-1.1857809,-0.2195135,-0.8807620,1.3834669,14.3677335,107.0692542
0.5200000,0.5200000,0.5200000,-0.6785142,-0.0108653,-2.4640013,-0.6785142,-0.6093210,-1.1811788,-0.2129743,-0.8782850,1.2272740,13.6224304,101.0116673
0.5225000,0.5225000,0.5225000,-0.6666871,-0.0109146,-2.4268432,-0.6666871,-0.5968510,-1.1750300,-0.2066328,-0.8745331,1.0764035,12.9217010,95.3243226
0.5250000,0.5250000,0.5250000,-0.6546254,-0.0109425,-2.3903354,-0.6546254,-0.5843436,-1.1674654,-0.2004848,-0.8696089,0.9308791,12.2625841,89.9831265
0.5275000,0.5275000,0.5275000,-0.6423789,-0.0109506,-2.3544710,-0.6423789,-0.5718352,-1.1586076,-0.1945263,-0.8636096,0.7907096,11.6422674,84.9656322
0.5300000,0.5300000,0.5300000,-0.6299938,-0.0109409,-2.3192428,-0.6299938,-0.5593587,-1.1485708,-0.1887527,-0.8566276,0.6558975,11.0580771,80.2509225
0.5325000,0.5325000,0.5325000,-0.6175132,-0.0109150,-2.2846428,-0.6175132,-0.5469435,-1.1374624,-0.1831595,-0.8487508,0.5264455,10.5074707,75.8194997
0.5350000,0.5350000,0.5350000,-0.6049765,-0.0108746,-2.2506628,-0.6049765,-0.5346161,-1.1253836,-0.1777421,-0.8400635,0.4023589,9.9880325,71.6531812
0.5375000,0.5375000,0.5375000,-0.5924200,-0.0108213,-2.2172940,-0.5924200,-0.5223998,-1.1124296,-0.1724957,-0.8306458,0.2836446,9.4974712,67.7350009
0.5400000,0.5400000,0.5400000,-0.5798765,-0.0107567,-2.1845275,-0.5798765,-0.5103153,-1.0986907,-0.1674156,-0.8205746,0.1703088,9.0336180,64.0491192
0.5425000,0.5425000,0.5425000,-0.5673758,-0.0106820,-2.1523540,-0.5673758,-0.4983804,-1.0842525,-0.1624972,-0.8099229,0.0623529,8.5944252,60.5807395
0.5450000,0.5450000,0.5450000,-0.5549446,-0.0105987,-2.1207640,-0.5549446,-0.4866106,-1.0691962,-0.1577356,-0.7987603,-0.0402315,8.1779645,57.3160343
0.5475000,0.5475000,0.5475000,-0.5426068,-0.0105078,-2.0897480,-0.5426068,-0.4750191,-1.0535986,-0.1531262,-0.7871528,-0.1374654,7.7824230,54.2420785
0.5500000,0.5500000,0.5500000,-0.5303836,-0.0104106,-2.0592963,-0.5303836,-0.4636171,-1.0375330,-0.1486643,-0.7751626,-0.2293861,7.4060995,51.3467915
0.5525000,0.5525000,0.5525000,-0.5182934,-0.0103080,-2.0293991,-0.5182934,-0.4524139,-1.0210681,-0.1443454,-0.7628483,-0.3160487,7.0473984,48.6188858
0.5550000,0.5550000,0.5550000,-0.5063525,-0.0102008,-2.0000465,-0.5063525,-0.4414170,-1.0042691,-0.1401651,-0.7502647,-0.3975269,6.7048248,46.0478209
0.5575000,0.5575000,0.5575000,-0.4945751,-0.0100899,-1.9712288,-0.4945751,-0.4306326,-0.9871972,-0.1361188,-0.7374630,-0.4739124,6.3769797,43.6237620
0.5600000,0.5600000,0.5600000,-0.4829730,-0.0099760,-1.9429361,-0.4829730,-0.4200652,-0.9699097,-0.1322024,-0.7244908,-0.5453140,6.0625568,41.3375408
0.5625000,0.5625000,0.5625000,-0.4715567,-0.0098597,-1.9151585,-0.4715567,-0.4097183,-0.9524600,-0.1284116,-0.7113917,-0.6118563,5.7603419,39.1806175
0.5650000,0.5650000,0.5650000,-0.4603345,-0.0097417,-1.8878865,-0.4603345,-0.3995942,-0.9348980,-0.1247422,-0.6982064,-0.6736767,5.4692150,37.1450437
0.5675000,0.5675000,0.5675000,-0.4493135,-0.0096224,-1.8611102,-0.4493135,-0.3896944,-0.9172696,-0.1211904,-0.6849717,-0.7309244,5.1881537,35.2234252
0.5700000,0.5700000,0.5700000,-0.4384993,-0.0095022,-1.8348201,-0.4384993,-0.3800192,-0.8996171,-0.1177522,-0.6717214,-0.7837570,4.9162390,33.4088836
0.5725000,0.5725000,0.5725000,-0.4278963,-0.0093815,-1.8090067,-0.4278963,-0.3705684,-0.8819793,-0.1144237,-0.6584861,-0.8323390,4.6526607,31.6950197
0.5750000,0.5750000,0.5750000,-0.4175078,-0.0092607,-1.7836607,-0.4175078,-0.3613412,-0.8643917,-0.1112014,-0.6452935,-0.8768396,4.3967216,30.0758760
0.5775000,0.5775000,0.5775000,-0.4073359,-0.0091401,-1.7587727,-0.4073359,-0.3523359,-0.8468863,-0.1080817,-0.6321684,-0.9174306,4.1478400,28.5459006
0.5800000,0.5800000,0.5800000,-0.3973822,-0.0090200,-1.7343335,-0.3973822,-0.3435506,-0.8294923,-0.1050611,-0.6191330,-0.9542848,3.9055481,27.0999134
0.5825000,0.5825000,0.5825000,-0.3876471,-0.0089004,-1.7103343,-0.3876471,-0.3349829,-0.8122355,-0.1021363,-0.6062072,-0.9875745,3.6694869,25.7330732
