# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1175000,0.1175000,0.1175000,inf,nan,199305.8254079,59458.9391161,37990.4263964,242202.4667602,3533.4265970,170403.9919254,3166583.2890850,33393312.1017054,240622108.7178334
0.1200000,0.1200000,0.1200000,inf,nan,148771.3308897,51226.7901282,32723.7213528,208862.2515486,3035.7988525,146940.7013223,2740304.1210754,29029549.2253843,210210364.4340408
0.1225000,0.1225000,0.1225000,inf,nan,112309.0800648,44330.1234691,28311.6200048,180937.1302600,2619.3802617,127287.8964289,2384073.4467851,25397025.5773930,185015216.5679845
0.1250000,0.1250000,0.1250000,inf,nan,85634.2132451,38528.5944760,24600.1322050,157456.3189398,2269.4117869,110762.3048789,2085488.4630375,22368075.1417576,164139134.5789600
0.1275000,0.1275000,0.1275000,inf,nan,65884.9199237,33628.9899134,21465.4730459,137639.2462393,1974.0384679,96814.5363175,1834573.0335990,19839996.8815886,146860087.4369229
0.1300000,0.1300000,0.1300000,inf,nan,51107.7897052,29475.3359573,18807.7246705,120855.6019446,1723.7001714,85000.9640412,1623266.2196645,17729767.0290758,132594165.5982028
0.1325000,0.1325000,0.1325000,inf,nan,39945.4163904,25941.1998024,16545.9037401,106594.2417214,1510.6574636,74961.8399631,1445023.9192802,15969916.2010637,114070873.1786868
0.1350000,0.1350000,0.1350000,inf,nan,31440.2097912,22923.6737920,14614.1070906,94438.8839744,1328.6211475,66404.1901463,1294507.2335712,13613802.2561970,96889555.9791912
0.1375000,0.1375000,0.1375000,inf,nan,24907.7620857,20338.6550166,12958.4875722,84049.0360710,1172.4616295,59088.3909884,1108786.8608032,11587948.7684501,82559796.6077897
0.1400000,0.1400000,0.1400000,inf,nan,19853.2529224,17702.9906889,11334.0327944,72315.0148603,1022.5035348,50904.8542182,945417.9695811,9893368.7340134,70568859.6657350
0.1425000,0.1425000,0.1425000,inf,nan,15915.2212117,15093.7784964,9665.4887702,61713.9781957,866.6982807,43444.8858811,808402.7613916,8471373.7898459,60502685.1481880
0.1450000,0.1450000,0.1450000,inf,nan,12827.1356992,12902.0945829,8264.1861962,52804.4440862,736.2092979,37175.3161211,693138.2166062,7274413.0087752,52025744.9177503
0.1475000,0.1475000,0.1475000,inf,nan,10390.7636775,11055.8155540,7083.9388120,45294.6799269,626.6294959,31890.8285219,595883.0046880,6263828.9985128,44865226.6545140
0.1500000,0.1500000,0.1500000,inf,nan,8457.4885513,9496.1598843,6087.1065089,38946.8714526,534.3703863,27424.0544420,513586.1134070,5408090.1795971,38798573.9643572
0.1525000,0.1525000,0.1525000,inf,nan,6915.0592555,8175.0663909,5242.9158401,33566.5333434,456.5009033,23638.1200606,443751.4009118,4681393.5697944,33643637.7503442
0.1550000,0.1550000,0.1550000,inf,nan,5678.0983134,7053.1156811,4526.1284141,28994.1127776,390.6196377,20420.7368571,384330.1897336,4062556.7784727,29250865.8032078
0.1575000,0.1575000,0.1575000,inf,nan,4681.2400890,6097.8768250,3915.9817269,25098.3103506,334.7532353,17679.5008069,333635.8204933,3534136.4725844,25497088.3995597
0.1600000,0.1600000,0.1600000,inf,nan,3874.1284187,5282.5880847,3395.3440240,21770.7501637,287.2753493,15338.1411450,290275.4567079,3081724.7478511,22280557.6050731
0.1625000,0.1625000,0.1625000,inf,nan,3217.7410226,4585.1009004,2950.0378273,18921.7131363,246.8417887,13333.5174484,253095.4842781,2693385.6939786,19516974.5045913
0.1650000,0.1650000,0.1650000,inf,nan,2681.6688559,3987.0319784,2568.2967903,16476.7108036,212.3384669,11613.2082664,221137.6576371,2359202.7824543,17136297.3709082
0.1675000,0.1675000,0.1675000,inf,nan,2242.0883078,3473.0803867,2240.3282712,14373.7255637,195.2311330,10133.5688092,193603.7674848,2070914.1317134,15080169.0832654
0.1700000,0.1700000,0.1700000,inf,nan,1880.2398841,3030.4758870,1957.9599823,12560.9809846,169.9521239,8858.1617030,169827.0864935,1821617.6708644,13299837.1138831
0.1725000,0.1725000,0.1725000,inf,nan,1581.2797626,2648.5319539,1714.3537102,10995.1349692,148.2382861,7756.4853568,149249.2225731,1605532.0725959,11697463.7718054
0.1750000,0.1750000,0.1750000,inf,nan,1333.4077020,2318.2825541,1503.7726938,9639.8112612,129.5313323,6802.9404591,131401.2994124,1417802.3182106,10235570.6829923
0.1775000,0.1775000,0.1775000,inf,nan,1127.2010670,2032.1861385,1321.3920612,8464.4024714,113.3632970,5975.9875728,115888.6102139,1246455.2389810,8973464.8561640
0.1800000,0.1800000,0.1800000,1796.2794324,0.3091239,955.1035165,1783.8837241,1163.1439144,7443.0916351,99.3516093,5257.4585337,102378.0673976,1093356.0502434,7881475.2356282
0.1825000,0.1825000,0.1825000,1580.3963385,0.3043948,811.0304113,1568.0006319,1025.5903802,6554.0501627,87.1893391,4631.9919939,90376.7918899,960736.6132783,6934677.6513015
0.1850000,0.1850000,0.1850000,1392.3786763,0.2998856,690.0627948,1379.9835586,905.8192913,5778.7785747,76.6280312,4086.5694584,79412.6940797,845627.0285823,6112084.0008520
0.1875000,0.1875000,0.1875000,1228.3089369,0.2961373,588.2089384,1215.9663251,801.3582365,5101.5631445,67.4594214,3610.1328940,69889.4244123,745521.0269335,5395978.1725680
0.1900000,0.1900000,0.1900000,1083.7327553,0.3016428,502.2176897,1072.6589656,710.1035576,4483.8817066,59.5024641,3179.3636821,61602.4329283,658298.6591911,4771370.7454488
0.1925000,0.1925000,0.1925000,953.6891987,0.3074087,429.4317271,941.5330663,630.2615445,3939.5116336,52.5967610,2796.0284848,54378.3785519,582162.6573327,4225550.0848758
0.1950000,0.1950000,0.1950000,839.0413353,0.3025414,367.6717051,826.6798560,557.2980583,3465.2935622,46.6001111,2462.0596639,48070.0441756,515585.9186430,3747711.8723782
0.1975000,0.1975000,0.1975000,738.9974849,0.2963754,315.1444131,726.6098132,493.1671351,3051.5397607,41.3876942,2170.6395810,42552.1308082,457268.0629139,3328652.6174845
0.2000000,0.2000000,0.2000000,651.6861898,0.2902685,262.2253152,639.2933569,437.1799460,2689.9949433,36.8513592,1915.9587122,37717.7704875,406099.4089053,2960515.4933695
0.2025000,0.2025000,0.2025000,575.3927427,0.2843491,218.4372778,562.9984760,388.2290569,2373.6103985,32.8984153,1693.0566832,33475.6283317,361131.0326740,2636579.0676963
0.2050000,0.2050000,0.2050000,508.6390254,0.2786239,194.6992668,496.2442609,345.3677288,2096.3559061,29.4499212,1497.6899010,29747.4886477,321549.8235161,2351081.2841421
0.2075000,0.2075000,0.2075000,450.1570775,0.2730835,164.7610495,437.7621312,307.7850949,1853.0627712,26.4387249,1326.2210838,26466.2396975,286657.6563157,2099072.4812605
0.2100000,0.2100000,0.2100000,398.8583975,0.2677169,139.8533107,386.4634133,274.7854042,1639.2925376,23.8075263,1175.5268649,23574.1875582,255853.9623849,1876292.3862442
0.2125000,0.2125000,0.2125000,353.8070993,0.2625127,119.0537446,341.4121707,245.7706281,1451.2269452,21.5071404,1042.9203469,21021.6422686,228621.1125070,1679066.9489949
0.2150000,0.2150000,0.2150000,314.1971726,0.2574609,101.6241263,301.8023880,220.2258556,1285.5754976,19.4950478,926.0860503,18765.7297689,204512.1322677,1504221.6317276
0.2175000,0.2175000,0.2175000,279.3333000,0.2525518,86.9708547,266.9387712,210.0768398,1139.4976624,17.7342365,823.0251603,16769.3914910,183140.3559192,1349008.3767649
0.2200000,0.2200000,0.2200000,248.6146508,0.2477774,74.6143306,236.2205596,190.1975418,1010.5372549,16.1922905,732.0093469,15000.5402382,164170.6949849,1211043.9684096
0.2225000,0.2225000,0.2225000,221.5211288,0.2431313,64.1652218,209.1278488,172.6268646,896.5669874,14.8406603,651.5417416,13431.3465092,147312.2547438,1088257.9062405
0.2250000,0.2250000,0.2250000,197.6016120,0.2386109,55.3059810,197.6016120,157.0763722,795.7415196,13.6540704,580.3238938,12037.6339242,132312.0781787,978848.2346727
0.2275000,0.2275000,0.2275000,176.4638282,0.2342192,47.7763561,176.4638282,143.2951433,706.4576293,12.6100680,517.2277417,10798.3660876,118949.8349385,881244.0414040
0.2300000,0.2300000,0.2300000,157.7656715,0.2299671,41.3619025,157.7656715,131.0644915,627.3203628,11.6887327,461.2717885,9695.2102360,107033.3039761,794073.5568027
0.2325000,0.2325000,0.2325000,141.2079424,0.2258713,35.8847442,141.2079424,120.1936404,557.1142132,10.8725474,411.6008194,8712.1654955,96394.5240665,716136.9664986
0.2350000,0.2350000,0.2350000,126.5285461,0.2219493,31.1961324,126.5285461,110.5161989,494.7785375,10.1463673,367.4686005,7835.2456071,86886.5074340,646383.1977574
0.2375000,0.2375000,0.2375000,113.4980625,0.2182112,27.1706440,113.4980625,101.8872360,439.3865519,9.4973820,328.2230959,7052.2076577,78380.4290493,583890.0625391
0.2400000,0.2400000,0.2400000,101.9163567,0.2146519,23.7019126,101.9163567,94.1807502,390.1273532,8.9149710,293.2938157,6352.3197423,70763.2184840,527847.2412332
0.2425000,0.2425000,0.2425000,91.6097158,0.2112485,20.6996480,91.6097158,87.2873708,346.2905067,8.3904191,262.1809683,5726.1616297,63935.4930695,477541.6747772
0.2450000,0.2450000,0.2450000,82.4280263,0.2079646,18.0876162,82.4280263,81.1122080,307.2528101,7.9165317,234.4461462,5165.4534575,57809.7809490,432345.0023262
0.2475000,0.2475000,0.2475000,74.2417534,0.2047596,15.8022838,74.2417534,75.5728379,272.4669103,7.4872383,209.7043142,4662.9082722,52308.9907890,391702.7393872
0.2500000,0.2500000,0.2500000,66.9388027,0.2015980,13.7918184,66.9388027,70.5974376,241.4514965,7.0972671,199.9873138,4212.1048933,47365.0917318,355124.9394270
0.2525000,0.2525000,0.2525000,60.4215330,0.1984569,12.0150424,60.4215330,66.1229202,213.7828407,6.7419261,180.2305704,3807.3781251,42917.9728543,322178.1220944
0.2550000,0.2550000,0.2550000,54.6041785,0.1953272,10.4399593,54.6041785,62.0915755,201.4355637,6.4169824,162.5517589,3443.7238036,38914.4561484,292478.2847498
0.2575000,0.2575000,0.2575000,49.4108074,0.1922121,9.0417756,49.4108074,58.4370302,179.3376446,6.1186030,146.7158926,3116.7165503,35307.4410210,265684.8420836
0.2600000,0.2600000,0.2600000,44.7738006,0.1891230,7.8007329,44.7738006,55.0217996,159.5666131,5.8433269,132.5170576,2822.4384250,32055.1616469,241495.3621778
0.2625000,0.2625000,0.2625000,40.6327485,0.1860753,6.7002423,40.6327485,51.4763318,141.8621372,5.5880554,119.7755065,2557.4169459,29120.5413162,219640.9871632
0.2650000,0.2650000,0.2650000,36.9336419,0.1830842,5.7256375,36.9336419,47.2849151,125.9975953,5.3500541,108.3344870,2318.5711679,26470.6302754,199882.4432967
0.2675000,0.2675000,0.2675000,33.6282421,0.1801619,4.8635480,33.6282421,42.5713048,111.7763470,5.1269572,98.0569119,2103.1647090,24076.1155580,181592.3440676
0.2700000,0.2700000,0.2700000,30.6735434,0.1773156,4.1016741,30.6735434,37.9236986,99.0272137,4.9167558,88.8221756,1908.7647718,21910.8929766,164944.7943597
0.2725000,0.2725000,0.2725000,28.0312706,0.1745463,3.4287216,28.0312706,33.6530967,87.5998699,4.7177581,80.5233966,1733.2063482,19951.6928759,149921.9675103
0.2750000,0.2750000,0.2750000,25.6673799,0.1718488,2.8343579,25.6673799,29.8197355,77.3608650,4.5285322,73.0652086,1574.5609115,18177.7524477,136355.3637488
0.2775000,0.2775000,0.2775000,23.5515598,0.1692108,2.3091565,23.5515598,26.3872643,68.1905963,4.3478550,66.3620739,1431.1089970,16570.5284355,124095.0399579
0.2800000,0.2800000,0.2800000,21.6567437,0.1666120,1.8445447,21.6567437,23.2791506,59.9811562,4.1746898,60.3370092,1301.3161608,15113.4449217,113007.4389059
0.2825000,0.2825000,0.2825000,19.9586603,0.1640238,1.4327660,19.9586603,20.3999819,52.6348027,4.0081971,54.9206081,1183.8118727,13791.6716352,102973.4884259
0.2850000,0.2850000,0.2850000,18.4354491,0.1614082,1.0668487,18.4354491,17.6637615,46.0628113,3.8477582,50.0502676,1077.3709643,12565.4477408,93886.9348428
0.2875000,0.2875000,0.2875000,17.0673595,0.1587189,0.7405664,17.0673595,15.0283969,40.1845664,3.6929783,45.6695543,980.8973040,11451.9670327,85652.8799615
0.2900000,0.2900000,0.2900000,15.8365430,0.1559035,0.4483933,15.8365430,12.5017176,34.9268316,3.5436329,41.7276685,893.4094160,10443.0560855,78186.4952064
0.2925000,0.2925000,0.2925000,14.7269305,0.1529093,0.1854624,14.7269305,10.1083285,30.2231896,3.3995347,38.1789759,814.0277961,9528.3091652,71411.8901342
0.2950000,0.2950000,0.2950000,13.7241728,0.1496901,-0.0524687,13.7241728,7.8543037,26.0136424,3.2603314,34.9825788,741.9637143,8698.4166703,65261.1156578
0.2975000,0.2975000,0.2975000,12.8156115,0.1462139,-0.2690668,12.8156115,5.7202995,22.2443374,3.1252908,32.1019052,676.5093184,7945.0429662,59673.2849723
0.3000000,0.3000000,0.3000000,11.9902412,0.1424688,-0.4675297,11.9902412,3.6807708,18.8673487,2.9931701,29.5042988,616.8118140,7260.7186273,54593.7974559
0.3025000,0.3025000,0.3025000,11.2386311,0.1384663,-0.6507816,11.2386311,1.7281844,15.8404205,2.8622667,27.1606037,561.6514359,6638.7452864,49973.6527679
0.3050000,0.3050000,0.3050000,10.5527881,0.1342391,-0.8217394,10.5527881,-0.1199720,13.1265946,2.7306787,25.0447486,511.5955981,6073.1115322,45768.8440511
0.3075000,0.3075000,0.3075000,9.9259652,0.1298360,-0.9835595,9.9259652,-1.8340683,10.6936891,2.5967052,23.1333462,466.1485000,5558.4184979,41939.8205876
0.3100000,0.3100000,0.3100000,9.3524347,0.1253147,-1.1397387,9.3524347,-3.3888059,8.5136555,2.4592420,21.4053299,424.8650748,5089.8139601,38451.0115037
0.3125000,0.3125000,0.3125000,8.8272530,0.1207347,-1.2939655,8.8272530,-4.7710892,6.5618891,2.3180279,19.8416460,387.3455159,4662.9339220,35270.4031982
0.3150000,0.3150000,0.3150000,8.3460416,0.1161517,-1.4497213,8.3460416,-5.9800521,4.8165808,2.1736761,18.4250165,353.2304261,4273.8507814,32369.1640936
0.3175000,0.3175000,0.3175000,7.9048034,0.1116132,-1.6097501,7.9048034,-7.0260288,3.2581754,2.0275100,17.1397743,322.1965148,3919.0273018,29721.3111202
0.3200000,0.3200000,0.3200000,7.4997830,0.1071572,-1.7755955,7.4997830,-7.9407621,1.8689675,1.8812884,15.9717622,293.9527775,3595.2757008,27303.4130364
0.3225000,0.3225000,0.3225000,7.1273771,0.1028105,-1.9473899,7.1273771,-8.8284998,0.6328268,1.7369036,14.9082766,268.2371019,3299.7212563,25094.3262979
0.3250000,0.3250000,0.3250000,6.7840959,0.0985898,-2.1239657,6.7840959,-9.9732832,-0.4649764,1.5961195,13.9380293,244.8132486,3029.7699049,23074.9597138
0.3275000,0.3275000,0.3275000,6.4665723,0.0945017,-2.3032224,6.4665723,-11.7443764,-1.4378818,1.4603824,13.0511020,223.4681647,2783.0793709,21228.0645851
0.3300000,0.3300000,0.3300000,6.1716076,0.0905454,-2.4825934,6.1716076,-14.0640542,-2.2981174,1.3307080,12.2388715,204.0095901,2557.5334222,19538.0474228
0.3325000,0.3325000,0.3325000,5.8962375,0.0867147,-2.6594657,5.8962375,-16.4826484,-3.0567682,1.2076301,11.4938969,198.2509956,2351.2188948,17990.8026890
0.3350000,0.3350000,0.3350000,5.6377970,0.0830012,-2.8314723,5.6377970,-18.7104146,-3.7238505,1.0911940,10.8097736,182.0446559,2162.4051745,16573.5633111
0.3375000,0.3375000,0.3375000,5.3939661,0.0793980,-2.9966518,5.3939661,-20.6651202,-4.3083999,0.9809927,10.1809627,167.2493560,1989.5258590,15274.7669831
0.3400000,0.3400000,0.3400000,5.1627862,0.0759022,-3.1535057,5.1627862,-22.3681531,-4.8185867,0.8762558,9.6026168,153.7371934,1831.1623559,14083.9365027
0.3425000,0.3425000,0.3425000,4.9426458,0.0725175,-3.3009925,4.9426458,-23.9099153,-5.2618753,0.7759880,9.0704125,141.3924019,1686.0292038,12991.5725968
0.3450000,0.3450000,0.3450000,4.7322414,0.0692541,-3.4384850,4.7322414,-25.4458309,-5.6452495,0.6791400,8.5804049,130.1101530,1552.9609244,11989.0578672
0.3475000,0.3475000,0.3475000,4.5305227,0.0661269,-3.5657145,4.5305227,-27.1298506,-5.9755167,0.5847758,8.1289104,119.7954776,1430.9002393,11068.5706448
0.3500000,0.3500000,0.3500000,4.3366284,0.0631520,-3.6827105,4.3366284,-28.9806260,-6.2596656,0.4922109,7.7124230,110.3622918,1318.8875025,10223.0076810
0.3525000,0.3525000,0.3525000,4.1498136,0.0603409,-3.7897427,4.1498136,-30.8748142,-6.5051853,0.4011051,7.3275687,101.7325182,1216.0512163,9445.9147248
0.3550000,0.3550000,0.3550000,3.9693698,0.0576967,-3.8872634,3.9693698,-32.6809110,-6.7201848,0.3114980,6.9710948,93.8352895,1121.5995156,8731.4241416
0.3575000,0.3575000,0.3575000,3.7945453,0.0552105,-3.9758455,3.7945453,-34.3288292,-6.9131391,0.2237893,6.6398892,86.6062289,1034.8125145,8074.1988267
0.3600000,0.3600000,0.3600000,3.6244827,0.0528614,-4.0561161,3.6244827,-35.7938672,-7.0921878,0.1386671,6.3310207,79.9868003,955.0354270,7469.3817457
0.3625000,0.3625000,0.3625000,3.4581968,0.0506198,-4.1286925,3.4581968,-37.0691508,-7.2641278,0.0569965,6.0417855,73.9237235,881.6723756,6912.5505114
0.3650000,0.3650000,0.3650000,3.2946086,0.0484529,-4.1941269,3.2946086,-38.1545528,-7.4334606,-0.0203131,5.7697487,68.3684537,814.1808202,6399.6764707
0.3675000,0.3675000,0.3675000,3.1326362,0.0463318,-4.2528716,3.1326362,-39.0609673,-7.6019321,-0.0924378,5.5127701,63.2767214,752.0665378,5927.0878318
0.3700000,0.3700000,0.3700000,2.9713228,0.0442375,-4.3052669,2.9713228,-39.8265605,-7.7688727,-0.1587406,5.2690090,58.6081291,694.8790995,5491.4364143
0.3725000,0.3725000,0.3725000,2.8099668,0.0421655,-4.3515502,2.8099668,-40.5373319,-7.9327143,-0.2188282,5.0369062,54.3257998,642.2077912,5089.6676488
