# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3100000,0.3100000,0.3100000,9.3524347,0.1253147,-0.5847596,9.3524347,7.2775262,26.8810882
0.3125000,0.3125000,0.3125000,8.8272530,0.1207347,-0.7675419,8.8272530,6.9274845,24.6827160
0.3150000,0.3150000,0.3150000,8.3460416,0.1161517,-0.9537240,8.3460416,6.6041180,22.6974081
0.3175000,0.3175000,0.3175000,7.9048034,0.1116132,-1.1431156,7.9048034,6.3040951,20.9035042
0.3200000,0.3200000,0.3200000,7.4997830,0.1071572,-1.3346892,7.4997830,6.0242980,19.2814450
0.3225000,0.3225000,0.3225000,7.1273771,0.1028105,-1.5267464,7.1273771,5.7619039,17.8135092
0.3250000,0.3250000,0.3250000,6.7840959,0.0985898,-1.7171963,6.7840959,5.5144512,16.4836175
0.3275000,0.3275000,0.3275000,6.4665723,0.0945017,-1.9038548,6.4665723,5.2798716,15.2772030
0.3300000,0.3300000,0.3300000,6.1716076,0.0905454,-2.0846851,6.1716076,5.0564855,14.1811314
0.3325000,0.3325000,0.3325000,5.8962375,0.0867147,-2.2579410,5.8962375,4.8429651,13.1836517
0.3350000,0.3350000,0.3350000,5.6377970,0.0830012,-2.4222183,5.6377970,4.6382764,12.2743510
0.3375000,0.3375000,0.3375000,5.3939661,0.0793980,-2.5764478,5.3939661,4.4416100,11.4440940
0.3400000,0.3400000,0.3400000,5.1627862,0.0759022,-2.7198644,5.1627862,4.2523036,10.6849313
0.3425000,0.3425000,0.3425000,4.9426458,0.0725175,-2.8519781,4.9426458,4.0697553,9.9899770
0.3450000,0.3450000,0.3450000,4.7322414,0.0692541,-2.9725547,4.7322414,3.8933275,9.3532590
0.3475000,0.3475000,0.3475000,4.5305227,0.0661269,-3.0816076,4.5305227,3.7222571,8.7695583
0.3500000,0.3500000,0.3500000,4.3366284,0.0631520,-3.1793927,4.3366284,3.5555965,8.2342474
0.3525000,0.3525000,0.3525000,4.1498136,0.0603409,-3.2663985,4.1498136,3.3922162,7.7431425
0.3550000,0.3550000,0.3550000,3.9693698,0.0576967,-3.3433238,3.9693698,3.2308844,7.2923786
0.3575000,0.3575000,0.3575000,3.7945453,0.0552105,-3.4110364,3.7945453,3.0704116,6.8783121
0.3600000,0.3600000,0.3600000,3.6244827,0.0528614,-3.4705154,3.6244827,2.9098242,6.4974589
0.3625000,0.3625000,0.3625000,3.4581968,0.0506198,-3.5227791,3.4581968,2.7485169,6.1464654
0.3650000,0.3650000,0.3650000,3.2946086,0.0484529,-3.5688099,3.2946086,2.5863436,5.8221127
0.3675000,0.3675000,0.3675000,3.1326362,0.0463318,-3.6094867,3.1326362,2.4236224,5.5213438
0.3700000,0.3700000,0.3700000,2.9713228,0.0442375,-3.6455353,2.9713228,2.2610614,5.2413045
0.3725000,0.3725000,0.3725000,2.8099668,0.0421655,-3.6775031,2.8099668,2.0996321,4.9793860
0.3750000,0.3750000,0.3750000,2.6482191,0.0401259,-3.7057605,2.6482191,1.9404237,4.7332563
0.3775000,0.3775000,0.3775000,2.4861209,0.0381411,-3.7305225,2.4861209,1.7845098,4.5008761
0.3800000,0.3800000,0.3800000,2.3240769,0.0362416,-3.7518861,2.3240769,1.6328435,4.2804935
0.3825000,0.3825000,0.3825000,2.1627765,0.0344592,-3.7698716,2.1627765,1.4861811,4.0706195
0.3850000,0.3850000,0.3850000,2.0030864,0.0328217,-3.7844625,2.0030864,1.3450326,3.8699870
0.3875000,0.3875000,0.3875000,1.8459423,0.0313474,-3.7956367,1.8459423,1.2096327,3.6774957
0.3900000,0.3900000,0.3900000,1.6922521,0.0300411,-3.8033901,1.6922521,1.0799366,3.4921505
0.3925000,0.3925000,0.3925000,1.5428187,0.0288932,-3.8077489,1.5428187,0.9556460,3.3130003
0.3950000,0.3950000,0.3950000,1.3982803,0.0278790,-3.8087751,1.3982803,0.8362722,3.1390904
0.3975000,0.3975000,0.3975000,1.2590655,0.0269614,-3.8065656,1.2590655,0.7212311,2.9694415
0.4000000,0.4000000,0.4000000,1.1253670,0.0260947,-3.8012472,1.1253670,0.6099573,2.8030632
0.4025000,0.4025000,0.4025000,0.9971408,0.0252293,-3.7929690,0.9971408,0.5020134,2.6390038
0.4050000,0.4050000,0.4050000,0.8741368,0.0243177,-3.7818942,0.8741368,0.3971718,2.4764234
0.4075000,0.4075000,0.4075000,0.7559638,0.0233203,-3.7681925,0.7559638,0.2954491,2.3146725
0.4100000,0.4100000,0.4100000,0.6421776,0.0222090,-3.7520322,0.6421776,0.1970906,2.1533551
0.4125000,0.4125000,0.4125000,0.5323773,0.0209706,-3.7335757,0.5323773,0.1025126,1.9923596
0.4150000,0.4150000,0.4150000,0.4262864,0.0196064,-3.7129749,0.4262864,0.0122216,1.8318544
0.4175000,0.4175000,0.4175000,0.3238023,0.0181311,-3.6903695,0.3238023,-0.0732696,1.6722505
0.4200000,0.4200000,0.4200000,0.2250055,0.0165691,-3.6658869,0.2250055,-0.1535119,1.5141443
0.4225000,0.4225000,0.4225000,0.1301310,0.0149511,-3.6396430,0.1301310,-0.2281676,1.3582493
0.4250000,0.4250000,0.4250000,0.0395141,0.0133100,-3.6117446,0.0395141,-0.2970329,1.2053246
0.4275000,0.4275000,0.4275000,-0.0464737,0.0116777,-3.5822917,-0.0464737,-0.3600407,1.0561058
0.4300000,0.4300000,0.4300000,-0.1274836,0.0100831,-3.5513802,-0.1274836,-0.4172488,0.9112410
0.4325000,0.4325000,0.4325000,-0.2032354,0.0085501,-3.5191041,-0.2032354,-0.4688186,0.7712367
0.4350000,0.4350000,0.4350000,-0.2735435,0.0070974,-3.4855577,-0.2735435,-0.5149913,0.6364223
0.4375000,0.4375000,0.4375000,-0.3383278,0.0057380,-3.4508362,-0.3383278,-0.5560634,0.5069393
0.4400000,0.4400000,0.4400000,-0.3976092,0.0044794,-3.4150369,-0.3976092,-0.5923641,0.3827592
0.4425000,0.4425000,0.4425000,-0.4514978,0.0033241,-3.3782588,-0.4514978,-0.6242365,0.2637268
0.4450000,0.4450000,0.4450000,-0.5001750,0.0022702,-3.3406023,-0.5001750,-0.6520236,0.1496215
0.4475000,0.4475000,0.4475000,-0.5438745,0.0013124,-3.3021686,-0.5438745,-0.6760574,0.0402200
0.4500000,0.4500000,0.4500000,-0.5828644,0.0004425,-3.2630585,-0.5828644,-0.6966529,-0.0646491
0.4525000,0.4525000,0.4525000,-0.6174319,-0.0003492,-3.2233719,-0.6174319,-0.7141047,-0.1650721
0.4550000,0.4550000,0.4550000,-0.6478701,-0.0010736,-3.1832064,-0.6478701,-0.7286854,-0.2610399
0.4575000,0.4575000,0.4575000,-0.6744698,-0.0017414,-3.1426564,-0.6744698,-0.7406457,-0.3524598
0.4600000,0.4600000,0.4600000,-0.6975129,-0.0023630,-3.1018129,-0.6975129,-0.7502149,-0.4391818
0.4625000,0.4625000,0.4625000,-0.7172688,-0.0029475,-3.0607622,-0.7172688,-0.7576025,-0.5210319
0.4650000,0.4650000,0.4650000,-0.7339926,-0.0035030,-3.0195858,-0.7339926,-0.7629990,-0.5978442
0.4675000,0.4675000,0.4675000,-0.7479240,-0.0040356,-2.9783601,-0.7479240,-0.7665776,-0.6694873
0.4700000,0.4700000,0.4700000,-0.7592874,-0.0045502,-2.9371559,-0.7592874,-0.7684952,-0.7358815
0.4725000,0.4725000,0.4725000,-0.7682916,-0.0050501,-2.8960387,-0.7682916,-0.7688936,-0.7970071
0.4750000,0.4750000,0.4750000,-0.7751309,-0.0055372,-2.8550683,-0.7751309,-0.7679004,-0.8529049
0.4775000,0.4775000,0.4775000,-0.7799852,-0.0060122,-2.8142993,-0.7799852,-0.7656301,-0.9036718
0.4800000,0.4800000,0.4800000,-0.7830204,-0.0064749,-2.7737809,-0.7830204,-0.7621859,-0.9494514
0.4825000,0.4825000,0.4825000,-0.7843892,-0.0069242,-2.7335575,-0.7843892,-0.7576611,-0.9904248
0.4850000,0.4850000,0.4850000,-0.7842314,-0.0073585,-2.6936686,-0.7842314,-0.7521408,-1.0267999
0.4875000,0.4875000,0.4875000,-0.7826750,-0.0077755,-2.6541491,-0.7826750,-0.7457041,-1.0588030
0.4900000,0.4900000,0.4900000,-0.7798369,-0.0081730,-2.6150300,-0.7798369,-0.7384252,-1.0866702
0.4925000,0.4925000,0.4925000,-0.7758242,-0.0085485,-2.5763380,-0.7758242,-0.7303749,-1.1106423
0.4950000,0.4950000,0.4950000,-0.7707355,-0.0088999,-2.5380965,-0.7707355,-0.7216219,-1.1309595
0.4975000,0.4975000,0.4975000,-0.7646623,-0.0092252,-2.5003254,-0.7646623,-0.7122329,-1.1478585
0.5000000,0.5000000,0.5000000,-0.7576901,-0.0095228,-2.4630414,-0.7576901,-0.7022734,-1.1615697
0.5025000,0.5025000,0.5025000,-0.7498996,-0.0097915,-2.4262586,-0.7498996,-0.6918071,-1.1723157
0.5050000,0.5050000,0.5050000,-0.7413677,-0.0100307,-2.3899884,-0.7413677,-0.6808966,-1.1803103
0.5075000,0.5075000,0.5075000,-0.7321677,-0.0102402,-2.3542401,-0.7321677,-0.6696022,-1.1857574
0.5100000,0.5100000,0.5100000,-0.7223701,-0.0104203,-2.3190207,-0.7223701,-0.6579825,-1.1888505
0.5125000,0.5125000,0.5125000,-0.7120424,-0.0105717,-2.2843353,-0.7120424,-0.6460930,-1.1897726
0.5150000,0.5150000,0.5150000,-0.7012496,-0.0106954,-2.2501875,-0.7012496,-0.6339869,-1.1886957
0.5175000,0.5175000,0.5175000,-0.6900538,-0.0107928,-2.2165792,-0.6900538,-0.6217141,-1.1857809
0.5200000,0.5200000,0.5200000,-0.6785142,-0.0108653,-2.1835109,-0.6785142,-0.6093210,-1.1811788
0.5225000,0.5225000,0.5225000,-0.6666871,-0.0109146,-2.1509822,-0.6666871,-0.5968510,-1.1750300
0.5250000,0.5250000,0.5250000,-0.6546254,-0.0109425,-2.1189913,-0.6546254,-0.5843436,-1.1674654
0.5275000,0.5275000,0.5275000,-0.6423789,-0.0109506,-2.0875356,-0.6423789,-0.5718352,-1.1586076
0.5300000,0.5300000,0.5300000,-0.6299938,-0.0109409,-2.0566116,-0.6299938,-0.5593587,-1.1485708
0.5325000,0.5325000,0.5325000,-0.6175132,-0.0109150,-2.0262152,-0.6175132,-0.5469435,-1.1374624
0.5350000,0.5350000,0.5350000,-0.6049765,-0.0108746,-1.9963416,-0.6049765,-0.5346161,-1.1253836
0.5375000,0.5375000,0.5375000,-0.5924200,-0.0108213,-1.9669855,-0.5924200,-0.5223998,-1.1124296
0.5400000,0.5400000,0.5400000,-0.5798765,-0.0107567,-1.9381408,-0.5798765,-0.5103153,-1.0986907
0.5425000,0.5425000,0.5425000,-0.5673758,-0.0106820,-1.9098015,-0.5673758,-0.4983804,-1.0842525
0.5450000,0.5450000,0.5450000,-0.5549446,-0.0105987,-1.8819609,-0.5549446,-0.4866106,-1.0691962
0.5475000,0.5475000,0.5475000,-0.5426068,-0.0105078,-1.8546122,-0.5426068,-0.4750191,-1.0535986
0.5500000,0.5500000,0.5500000,-0.5303836,-0.0104106,-1.8277482,-0.5303836,-0.4636171,-1.0375330
0.5525000,0.5525000,0.5525000,-0.5182934,-0.0103080,-1.8013616,-0.5182934,-0.4524139,-1.0210681
0.5550000,0.5550000,0.5550000,-0.5063525,-0.0102008,-1.7754449,-0.5063525,-0.4414170,-1.0042691
0.5575000,0.5575000,0.5575000,-0.4945751,-0.0100899,-1.7499906,-0.4945751,-0.4306326,-0.9871972
0.5600000,0.5600000,0.5600000,-0.4829730,-0.0099760,-1.7249909,-0.4829730,-0.4200652,-0.9699097
0.5625000,0.5625000,0.5625000,-0.4715567,-0.0098597,-1.7004382,-0.4715567,-0.4097183,-0.9524600
0.5650000,0.5650000,0.5650000,-0.4603345,-0.0097417,-1.6763246,-0.4603345,-0.3995942,-0.9348980
0.5675000,0.5675000,0.5675000,-0.4493135,-0.0096224,-1.6526423,-0.4493135,-0.3896944,-0.9172696
0.5700000,0.5700000,0.5700000,-0.4384993,-0.0095022,-1.6293836,-0.4384993,-0.3800192,-0.8996171
0.5725000,0.5725000,0.5725000,-0.4278963,-0.0093815,-1.6065406,-0.4278963,-0.3705684,-0.8819793
0.5750000,0.5750000,0.5750000,-0.4175078,-0.0092607,-1.5841058,-0.4175078,-0.3613412,-0.8643917
0.5775000,0.5775000,0.5775000,-0.4073359,-0.0091401,-1.5620713,-0.4073359,-0.3523359,-0.8468863
0.5800000,0.5800000,0.5800000,-0.3973822,-0.0090200,-1.5404297,-0.3973822,-0.3435506,-0.8294923
0.5825000,0.5825000,0.5825000,-0.3876471,-0.0089004,-1.5191733,-0.3876471,-0.3349829,-0.8122355
0.5850000,0.5850000,0.5850000,-0.3781307,-0.0087818,-1.4982947,-0.3781307,-0.3266299,-0.7951394
0.5875000,0.5875000,0.5875000,-0.3688320,-0.0086641,-1.4777865,-0.3688320,-0.3184886,-0.7782245
0.5900000,0.5900000,0.5900000,-0.3597499,-0.0085476,-1.4576415,-0.3597499,-0.3105556,-0.7615091
0.5925000,0.5925000,0.5925000,-0.3508826,-0.0084323,-1.4378525,-0.3508826,-0.3028272,-0.7450090
0.5950000,0.5950000,0.5950000,-0.3422280,-0.0083184,-1.4184125,-0.3422280,-0.2952997,-0.7287381
0.5975000,0.5975000,0.5975000,-0.3337836,-0.0082060,-1.3993145,-0.3337836,-0.2879691,-0.7127083
0.6000000,0.6000000,0.6000000,-0.3255465,-0.0080950,-1.3805516,-0.3255465,-0.2808315,-0.6969295
0.6025000,0.6025000,0.6025000,-0.3175137,-0.0079856,-1.3621172,-0.3175137,-0.2738828,-0.6814102
0.6050000,0.6050000,0.6050000,-0.3096819,-0.0078778,-1.3440046,-0.3096819,-0.2671186,-0.6661573
0.6075000,0.6075000,0.6075000,-0.3020477,-0.0077716,-1.3262074,-0.3020477,-0.2605350,-0.6511763
0.6100000,0.6100000,0.6100000,-0.2946074,-0.0076670,-1.3087191,-0.2946074,-0.2541275,-0.6364715
0.6125000,0.6125000,0.6125000,-0.2873573,-0.0075642,-1.2915336,-0.2873573,-0.2478921,-0.6220461
0.6150000,0.6150000,0.6150000,-0.2802936,-0.0074629,-1.2746446,-0.2802936,-0.2418243,-0.6079023
0.6175000,0.6175000,0.6175000,-0.2734124,-0.0073634,-1.2580463,-0.2734124,-0.2359202,-0.5940412
0.6200000,0.6200000,0.6200000,-0.2667098,-0.0072655,-1.2417326,-0.2667098,-0.2301755,-0.5804633
0.6225000,0.6225000,0.6225000,-0.2601818,-0.0071692,-1.2256979,-0.2601818,-0.2245860,-0.5671682
0.6250000,0.6250000,0.6250000,-0.2538245,-0.0070746,-1.2099365,-0.2538245,-0.2191478,-0.5541550
0.6275000,0.6275000,0.6275000,-0.2476338,-0.0069816,-1.1944428,-0.2476338,-0.2138567,-0.5414222
0.6300000,0.6300000,0.6300000,-0.2416058,-0.0068902,-1.1792114,-0.2416058,-0.2087089,-0.5289676
0.6325000,0.6325000,0.6325000,-0.2357365,-0.0068004,-1.1642369,-0.2357365,-0.2037006,-0.5167887
0.6350000,0.6350000,0.6350000,-0.2300221,-0.0067122,-1.1495143,-0.2300221,-0.1988277,-0.5048827
0.6375000,0.6375000,0.6375000,-0.2244586,-0.0066255,-1.1350385,-0.2244586,-0.1940868,-0.4932463
0.6400000,0.6400000,0.6400000,-0.2190423,-0.0065404,-1.1208043,-0.2190423,-0.1894740,-0.4818760
0.6425000,0.6425000,0.6425000,-0.2137693,-0.0064567,-1.1068070,-0.2137693,-0.1849859,-0.4707679
0.6450000,0.6450000,0.6450000,-0.2086359,-0.0063745,-1.0930418,-0.2086359,-0.1806188,-0.4599181
0.6475000,0.6475000,0.6475000,-0.2036385,-0.0062938,-1.0795041,-0.2036385,-0.1763696,-0.4493223
0.6500000,0.6500000,0.6500000,-0.1987735,-0.0062144,-1.0661892,-0.1987735,-0.1722347,-0.4389762
0.6525000,0.6525000,0.6525000,-0.1940373,-0.0061365,-1.0530928,-0.1940373,-0.1682109,-0.4288754
0.6550000,0.6550000,0.6550000,-0.1894266,-0.0060599,-1.0402104,-0.1894266,-0.1642951,-0.4190152
0.6575000,0.6575000,0.6575000,-0.1849378,-0.0059847,-1.0275378,-0.1849378,-0.1604843,-0.4093911
0.6600000,0.6600000,0.6600000,-0.1805678,-0.0059107,-1.0150709,-0.1805678,-0.1567753,-0.3999984
0.6625000,0.6625000,0.6625000,-0.1763132,-0.0058381,-1.0028055,-0.1763132,-0.1531653,-0.3908324
0.6650000,0.6650000,0.6650000,-0.1721709,-0.0057667,-0.9907376,-0.1721709,-0.1496515,-0.3818883
0.6675000,0.6675000,0.6675000,-0.1681379,-0.0056965,-0.9788634,-0.1681379,-0.1462310,-0.3731613
0.6700000,0.6700000,0.6700000,-0.1642110,-0.0056276,-0.9671791,-0.1642110,-0.1429012,-0.3646468
0.6725000,0.6725000,0.6725000,-0.1603875,-0.0055598,-0.9556809,-0.1603875,-0.1396595,-0.3563400
0.6750000,0.6750000,0.6750000,-0.1566643,-0.0054932,-0.9443651,-0.1566643,-0.1365033,-0.3482363
0.6775000,0.6775000,0.6775000,-0.1530387,-0.0054277,-0.9332283,-0.1530387,-0.1334302,-0.3403310
0.6800000,0.6800000,0.6800000,-0.1495080,-0.0053633,-0.9222669,-0.1495080,-0.1304378,-0.3326195
0.6825000,0.6825000,0.6825000,-0.1460695,-0.0052999,-0.9114775,-0.1460695,-0.1275237,-0.3250972
0.6850000,0.6850000,0.6850000,-0.1427207,-0.0052377,-0.9008568,-0.1427207,-0.1246857,-0.3177597
0.6875000,0.6875000,0.6875000,-0.1394590,-0.0051765,-0.8904016,-0.1394590,-0.1219216,-0.3106025
0.6900000,0.6900000,0.6900000,-0.1362820,-0.0051163,-0.8801086,-0.1362820,-0.1192293,-0.3036213
0.6925000,0.6925000,0.6925000,-0.1331874,-0.0050570,-0.8699747,-0.1331874,-0.1166067,-0.2968118
0.6950000,0.6950000,0.6950000,-0.1301727,-0.0049988,-0.8599969,-0.1301727,-0.1140518,-0.2901698
0.6975000,0.6975000,0.6975000,-0.1272359,-0.0049415,-0.8501723,-0.1272359,-0.1115627,-0.2836911
0.7000000,0.7000000,0.7000000,-0.1243746,-0.0048851,-0.8404978,-0.1243746,-0.1091375,-0.2773716
0.7025000,0.7025000,0.7025000,-0.1215869,-0.0048296,-0.8309707,-0.1215869,-0.1067743,-0.2712075
0.7050000,0.7050000,0.7050000,-0.1188705,-0.0047751,-0.8215882,-0.1188705,-0.1044714,-0.2651947
0.7075000,0.7075000,0.7075000,-0.1162236,-0.0047214,-0.8123475,-0.1162236,-0.1022271,-0.2593295
0.7100000,0.7100000,0.7100000,-0.1136441,-0.0046685,-0.8032460,-0.1136441,-0.1000397,-0.2536081
0.7125000,0.7125000,0.7125000,-0.1111302,-0.0046165,-0.7942811,-0.1111302,-0.0979075,-0.2480269
0.7150000,0.7150000,0.7150000,-0.1086801,-0.0045653,-0.7854502,-0.1086801,-0.0958291,-0.2425823
0.7175000,0.7175000,0.7175000,-0.1062919,-0.0045149,-0.7767509,-0.1062919,-0.0938029,-0.2372707
0.7200000,0.7200000,0.7200000,-0.1039640,-0.0044653,-0.7681806,-0.1039640,-0.0918274,-0.2320888
0.7225000,0.7225000,0.7225000,-0.1016946,-0.0044164,-0.7597371,-0.1016946,-0.0899012,-0.2270333
0.7250000,0.7250000,0.7250000,-0.0994822,-0.0043683,-0.7514180,-0.0994822,-0.0880229,-0.2221008
0.7275000,0.7275000,0.7275000,-0.0973252,-0.0043209,-0.7432209,-0.0973252,-0.0861911,-0.2172882
0.7300000,0.7300000,0.7300000,-0.0952220,-0.0042743,-0.7351437,-0.0952220,-0.0844046,-0.2125925
0.7325000,0.7325000,0.7325000,-0.0931711,-0.0042283,-0.7271842,-0.0931711,-0.0826621,-0.2080105
0.7350000,0.7350000,0.7350000,-0.0911710,-0.0041831,-0.7193403,-0.0911710,-0.0809624,-0.2035393
0.7375000,0.7375000,0.7375000,-0.0892205,-0.0041385,-0.7116098,-0.0892205,-0.0793042,-0.1991761
0.7400000,0.7400000,0.7400000,-0.0873181,-0.0040946,-0.7039907,-0.0873181,-0.0776865,-0.1949181
0.7425000,0.7425000,0.7425000,-0.0854625,-0.0040513,-0.6964810,-0.0854625,-0.0761081,-0.1907625
0.7450000,0.7450000,0.7450000,-0.0836524,-0.0040087,-0.6890787,-0.0836524,-0.0745679,-0.1867067
0.7475000,0.7475000,0.7475000,-0.0818866,-0.0039667,-0.6817820,-0.0818866,-0.0730648,-0.1827481
0.7500000,0.7500000,0.7500000,-0.0801638,-0.0039253,-0.6745889,-0.0801638,-0.0715979,-0.1788841
0.7525000,0.7525000,0.7525000,-0.0784829,-0.0038845,-0.6674976,-0.0784829,-0.0701662,-0.1751123
0.7550000,0.7550000,0.7550000,-0.0768427,-0.0038443,-0.6605063,-0.0768427,-0.0687687,-0.1714304
0.7575000,0.7575000,0.7575000,-0.0752422,-0.0038047,-0.6536133,-0.0752422,-0.0674044,-0.1678359
0.7600000,0.7600000,0.7600000,-0.0736803,-0.0037656,-0.6468167,-0.0736803,-0.0660725,-0.1643266
0.7625000,0.7625000,0.7625000,-0.0721559,-0.0037271,-0.6401150,-0.0721559,-0.0647721,-0.1609004
0.7650000,0.7650000,0.7650000,-0.0706680,-0.0036892,-0.6335064,-0.0706680,-0.0635023,-0.1575550
0.7675000,0.7675000,0.7675000,-0.0692156,-0.0036518,-0.6269894,-0.0692156,-0.0622624,-0.1542884
0.7700000,0.7700000,0.7700000,-0.0677978,-0.0036149,-0.6205623,-0.0677978,-0.0610514,-0.1510985
0.7725000,0.7725000,0.7725000,-0.0664136,-0.0035785,-0.6142236,-0.0664136,-0.0598687,-0.1479834
0.7750000,0.7750000,0.7750000,-0.0650622,-0.0035426,-0.6079719,-0.0650622,-0.0587135,-0.1449411
