# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2325000,0.2325000,0.2325000,76.5136136,2.7297203,423.5636798,76.5136136,52.7595138,328.2285359,8.8290821,235.7436805,inf,inf,inf
0.2350000,0.2350000,0.2350000,69.3879901,2.7184408,352.5283767,69.3879901,48.4158059,296.6761393,8.4428427,213.6280311,inf,inf,inf
0.2375000,0.2375000,0.2375000,63.0166664,2.7071592,294.3190702,63.0166664,44.5430780,268.3146937,8.0795307,193.7527012,inf,inf,inf
0.2400000,0.2400000,0.2400000,57.3157833,2.6958792,246.4108594,57.3157833,41.0882642,242.7970985,7.7358544,175.8737217,inf,inf,inf
0.2425000,0.2425000,0.2425000,52.2115529,2.6846042,206.8184198,52.2115529,38.0046287,219.8175074,7.4092032,159.7761371,inf,inf,inf
0.2450000,0.2450000,0.2450000,47.6389441,2.6733381,173.9720030,47.6389441,35.2508761,199.1059841,7.0966875,145.2702461,inf,inf,inf
0.2475000,0.2475000,0.2475000,43.5405437,2.6620862,146.6238162,43.5405437,32.7903757,180.4239034,6.7939235,132.1883660,inf,inf,inf
0.2500000,0.2500000,0.2500000,39.8655638,2.6508568,123.7769056,39.8655638,30.5905007,163.5599880,6.4943698,120.3820455,inf,inf,inf
0.2525000,0.2525000,0.2525000,36.5689667,2.6396645,104.6308116,36.5689667,28.6220926,148.3268858,6.1900373,109.7196565,inf,inf,inf
0.2550000,0.2550000,0.2550000,33.6106933,2.6285342,88.5398043,33.6106933,26.8590517,134.5582117,5.8736290,100.0843136,inf,inf,inf
0.2575000,0.2575000,0.2575000,30.9549864,2.6175047,74.9806096,30.9549864,25.2780398,122.1059844,5.5410576,91.3720712,inf,inf,inf
0.2600000,0.2600000,0.2600000,28.5698124,2.6066312,63.5273369,28.5698124,23.8582708,110.8384035,5.1928453,83.4903594,inf,inf,inf
0.2625000,0.2625000,0.2625000,26.4263870,2.5959844,53.8318997,26.4263870,22.5813485,100.6379181,4.8336716,76.3566260,1752.5092133,inf,inf
0.2650000,0.2650000,0.2650000,24.4988053,2.5856454,45.6086481,24.4988053,21.4311159,91.3995451,4.4706245,69.8971529,1608.7203196,inf,inf
0.2675000,0.2675000,0.2675000,22.7637685,2.5756968,38.6222391,22.7637685,20.3934819,83.0294045,4.1113001,64.0460249,1477.3641624,inf,inf
0.2700000,0.2700000,0.2700000,21.2003860,2.5662119,32.6780026,21.2003860,19.4562130,75.4434394,3.7625075,58.7442268,1357.2912041,inf,inf
0.2725000,0.2725000,0.2725000,19.7900267,2.5572423,27.6142215,19.7900267,18.6086854,68.5662971,3.4296801,53.9388505,1247.4674850,inf,inf
0.2750000,0.2750000,0.2750000,18.5161863,2.5488098,23.2958811,18.5161863,17.8416141,62.3303484,3.1167612,49.5823945,1146.9618433,inf,inf
0.2775000,0.2775000,0.2775000,17.3643461,2.5409011,19.6095527,17.3643461,17.1467788,56.6748261,2.8263226,45.6321431,1054.9346914,inf,inf
0.2800000,0.2800000,0.2800000,16.3218041,2.5334699,16.4591937,16.3218041,16.5167712,51.5450649,2.5597705,42.0496135,970.6281401,inf,inf
0.2825000,0.2825000,0.2825000,15.3774722,2.5264430,13.7627611,15.3774722,15.9447847,46.8918295,2.3175680,38.8000651,893.3572961,inf,inf
0.2850000,0.2850000,0.2850000,14.5216450,2.5197311,11.4496234,14.5216450,15.4244598,42.6707151,2.0994438,35.8520673,822.5025793,inf,inf
0.2875000,0.2875000,0.2875000,13.7457525,2.5132421,9.4587834,13.7457525,14.9497861,38.8416122,1.9045753,33.1771260,757.5029303,inf,inf
0.2900000,0.2900000,0.2900000,13.0421173,2.5068933,7.7378488,13.0421173,14.5150446,35.3682275,1.7317454,30.7493659,697.8497940,inf,inf
0.2925000,0.2925000,0.2925000,12.4037332,2.5006219,6.2425354,12.4037332,14.1147543,32.2176565,1.5794749,28.5452675,643.0817832,inf,inf
0.2950000,0.2950000,0.2950000,11.8240843,2.4943926,4.9363484,11.8240843,13.7435756,29.3600072,1.4461316,26.5434531,592.7799368,inf,inf
0.2975000,0.2975000,0.2975000,11.2970103,2.4882019,3.7900644,11.2970103,13.3961356,26.7680735,1.3300161,24.7245139,546.5635010,inf,inf
0.3000000,0.3000000,0.3000000,10.8166133,2.4820837,2.7807899,10.8166133,13.0667897,24.4170588,1.2294222,23.0708675,504.0861695,inf,inf
0.3025000,0.3025000,0.3025000,10.3771790,2.4761235,1.8906077,10.3771790,12.7494008,22.2843471,1.1426757,21.5666358,465.0327278,inf,inf
0.3050000,0.3050000,0.3050000,9.9730650,2.4704913,1.1050429,9.9730650,12.4372717,20.3493180,1.0681555,20.1975311,429.1160544,inf,inf
0.3075000,0.3075000,0.3075000,9.5985095,2.4655010,0.4116826,9.5985095,12.1233815,18.5931976,1.0043062,18.9507416,396.0744368,inf,inf
0.3100000,0.3100000,0.3100000,9.2473418,2.4616868,-0.2007453,9.2473418,11.8010136,16.9989365,0.9496503,17.8148104,365.6691660,inf,inf
0.3125000,0.3125000,0.3125000,8.9126516,2.4598660,-0.7427230,8.9126516,11.4647162,15.5511052,0.9028067,16.7795022,337.6823784,inf,inf
0.3150000,0.3150000,0.3150000,8.5865651,2.4611260,-1.2238631,8.5865651,11.1113349,14.2357958,0.8625147,15.8356599,311.9151165,inf,inf
0.3175000,0.3175000,0.3175000,8.2603566,2.4666721,-1.6527051,8.2603566,10.7407203,13.0405203,0.8276557,14.9750512,288.1855848,inf,inf
0.3200000,0.3200000,0.3200000,7.9251140,2.4775003,-2.0366556,7.9251140,10.3557785,11.9541008,0.7972618,14.1902148,266.3275787,inf,inf
0.3225000,0.3225000,0.3225000,7.5730090,2.4939614,-2.3821409,7.5730090,9.9618145,10.9665445,0.7704953,13.4743117,246.1890684,inf,inf
0.3250000,0.3250000,0.3250000,7.1988833,2.5154083,-2.6948624,7.1988833,9.5654295,10.0689055,0.7465718,12.8209924,227.6309207,inf,inf
0.3275000,0.3275000,0.3275000,6.8015354,2.5401599,-2.9800324,6.8015354,9.1733745,9.2531349,0.7246051,12.2242845,210.5257444,inf,inf
0.3300000,0.3300000,0.3300000,6.3840746,2.5658744,-3.2426267,6.3840746,8.7916739,8.5119265,0.7034048,11.6784984,194.7568458,inf,inf
0.3325000,0.3325000,0.3325000,5.9531306,2.5901619,-3.4878006,5.9531306,8.4251370,7.8385673,0.6813461,11.1781343,180.2172838,inf,inf
0.3350000,0.3350000,0.3350000,5.5172813,2.6111284,-3.7214629,5.5172813,8.0772162,7.2267989,0.6564561,10.7177610,166.8090133,inf,inf
0.3375000,0.3375000,0.3375000,5.0853620,2.6276380,-3.9506331,5.0853620,7.7500942,6.6706916,0.6267522,10.2918329,154.4421090,inf,inf
0.3400000,0.3400000,0.3400000,4.6651862,2.6392866,-4.1830062,4.6651862,7.4448863,6.1645197,0.5907081,9.8944309,143.0340606,1799.7173708,inf
0.3425000,0.3425000,0.3425000,4.2628706,2.6462128,-4.4254814,4.2628706,7.1618744,5.7026046,0.5476391,9.5189684,132.5091331,1672.3296976,inf
0.3450000,0.3450000,0.3450000,3.8826801,2.6488755,-4.6821541,3.8826801,6.9007278,5.2790866,0.4978429,9.1579813,122.7977852,1554.3129809,inf
0.3475000,0.3475000,0.3475000,3.5271979,2.6478737,-4.9528409,3.5271979,6.6606901,4.8875964,0.4424651,8.8031889,113.8361404,1444.9499413,inf
0.3500000,0.3500000,0.3500000,3.1976401,2.6438278,-5.2330134,3.1976401,6.4407282,4.5208567,0.3831738,8.4460081,105.5655054,1343.5805226,inf
0.3525000,0.3525000,0.3525000,2.8941954,2.6373139,-5.5151464,2.8941954,6.2396447,4.1703478,0.3217847,8.0785718,97.9319324,1249.5971244,inf
0.3550000,0.3550000,0.3550000,2.6163277,2.6288349,-5.7907069,2.6163277,6.0561582,3.8262808,0.2599613,7.6950515,90.8858188,1162.4402526,inf
0.3575000,0.3575000,0.3575000,2.3630215,2.6188128,-6.0518977,2.3630215,5.8889584,3.4781605,0.1990500,7.2928263,84.3815432,1081.5945470,inf
0.3600000,0.3600000,0.3600000,2.1329684,2.6075932,-6.2926918,2.1329684,5.7367402,3.1160840,0.1400451,6.8729936,78.3771329,1006.5851537,inf
0.3625000,0.3625000,0.3625000,1.9247017,2.5954537,-6.5091592,1.9247017,5.5982232,2.7325661,0.0836355,6.4399759,72.8339592,936.9744077,inf
0.3650000,0.3650000,0.3650000,1.7366900,2.5826151,-6.6993167,1.7366900,5.4721608,2.3242482,0.0302821,6.0004007,67.7164597,872.3588003,inf
0.3675000,0.3675000,0.3675000,1.5673984,2.5692518,-6.8627474,1.5673984,5.3573366,1.8927005,-0.0197084,5.5617197,62.9918826,812.3662050,inf
0.3700000,0.3700000,0.3700000,1.4153242,2.5555012,-7.0001620,1.4153242,5.2525446,1.4438883,-0.0661278,5.1310188,58.6300524,756.6533371,inf
0.3725000,0.3725000,0.3725000,1.2790154,2.5414720,-7.1129991,1.2790154,5.1565466,0.9865694,-0.1088327,4.7142590,54.6031545,704.9034286,inf
0.3750000,0.3750000,0.3750000,1.1570726,2.5272518,-7.2031062,1.1570726,5.0680132,0.5303526,-0.1477303,4.3159561,50.8855360,656.8240984,inf
0.3775000,0.3775000,0.3775000,1.0481370,2.5129139,-7.2725144,1.0481370,4.9854722,0.0841046,-0.1827818,3.9391823,47.4535237,612.1453996,inf
0.3800000,0.3800000,0.3800000,0.9508596,2.4985227,-7.3232983,0.9508596,4.9073037,-0.3449780,-0.2140166,3.5857471,44.2852554,570.6180305,inf
0.3825000,0.3825000,0.3825000,0.8638510,2.4841398,-7.3575013,0.8638510,4.8318075,-0.7516755,-0.2415459,3.2564483,41.3605268,532.0116932,inf
0.3850000,0.3850000,0.3850000,0.7856224,2.4698283,-7.3770989,0.7856224,4.7573413,-1.1326382,-0.2655632,2.9513236,38.6606511,496.1135881,inf
0.3875000,0.3875000,0.3875000,0.7145426,2.4556542,-7.3839768,0.7145426,4.6824935,-1.4860774,-0.2863273,2.6698711,36.1683332,462.7270325,inf
0.3900000,0.3900000,0.3900000,0.6488435,2.4416853,-7.3799067,0.6488435,4.6062366,-1.8114031,-0.3041335,2.4112278,33.8675564,431.6701919,inf
0.3925000,0.3925000,0.3925000,0.5866944,2.4279853,-7.3665183,0.5866944,4.5280145,-2.1088879,-0.3192845,2.1743052,31.7434824,402.7749156,inf
0.3950000,0.3950000,0.3950000,0.5263403,2.4146058,-7.3452761,0.5263403,4.4477432,-2.3793887,-0.3320685,1.9578877,29.7823629,375.8856667,inf
0.3975000,0.3975000,0.3975000,0.4662680,2.4015779,-7.3174718,0.4662680,4.3657356,-2.6241316,-0.3427481,1.7606988,27.9714617,350.8585391,inf
0.4000000,0.4000000,0.4000000,0.4053528,2.3889065,-7.2842358,0.4053528,4.2825825,-2.8445533,-0.3515573,1.5814380,26.2989859,327.5603538,inf
0.4025000,0.4025000,0.4025000,0.3429424,2.3765698,-7.2465627,0.3429424,4.1990246,-3.0421908,-0.3587051,1.4187919,24.7540222,305.8678284,inf
0.4050000,0.4050000,0.4050000,0.2788609,2.3645235,-7.2053324,0.2788609,4.1158436,-3.2186106,-0.3643835,1.2714204,23.3264773,285.6668128,inf
0.4075000,0.4075000,0.4075000,0.2133387,2.3527096,-7.1613186,0.2133387,4.0337844,-3.3753704,-0.3687752,1.1379231,22.0070182,266.8515867,inf
0.4100000,0.4100000,0.4100000,0.1468993,2.3410659,-7.1151784,0.1468993,3.9535071,-3.5140130,-0.3720564,1.0168010,20.7870111,249.3242126,inf
0.4125000,0.4125000,0.4125000,0.0802323,2.3295356,-7.0674337,0.0802323,3.8755653,-3.6360867,-0.3743935,0.9064321,19.6584565,232.9939406,inf
0.4150000,0.4150000,0.4150000,0.0140823,2.3180733,-7.0184571,0.0140823,3.8004006,-3.7431867,-0.3759359,0.8050822,18.6139206,217.7766606,1799.3002136
0.4175000,0.4175000,0.4175000,-0.0508347,2.3066487,-6.9684729,-0.0508347,3.7283489,-3.8370006,-0.3768107,0.7109614,17.6464620,203.5943972,1686.4966671
0.4200000,0.4200000,0.4200000,-0.1138834,2.2952461,-6.9175781,-0.1138834,3.6596501,-3.9193367,-0.3771222,0.6223214,16.7495562,190.3748452,1581.0855088
0.4225000,0.4225000,0.4225000,-0.1745341,2.2838630,-6.8657778,-0.1745341,3.5944592,-3.9921135,-0.3769575,0.5375735,15.9170182,178.0509409,1482.5598855
0.4250000,0.4250000,0.4250000,-0.2323682,2.2725063,-6.8130264,-0.2323682,3.5328556,-4.0572993,-0.3763935,0.4553988,15.1429277,166.5604674,1390.4492782
0.4275000,0.4275000,0.4275000,-0.2870727,2.2611893,-6.7592630,-0.2870727,3.4748523,-4.1168078,-0.3755061,0.3748245,14.4215613,155.8456909,1304.3167886
0.4300000,0.4300000,0.4300000,-0.3384284,2.2499274,-6.7044396,-0.3384284,3.4204062,-4.1723717,-0.3743768,0.2952518,13.7473355,145.8530247,1223.7566347
0.4325000,0.4325000,0.4325000,-0.3862986,2.2387360,-6.6485384,-0.3862986,3.3694316,-4.2254246,-0.3730981,0.2164337,13.1147667,136.5327198,1148.3918407
0.4350000,0.4350000,0.4350000,-0.4306176,2.2276275,-6.5915812,-0.4306176,3.3218139,-4.2770192,-0.3717758,0.1384149,12.5184536,127.8385797,1077.8721052
0.4375000,0.4375000,0.4375000,-0.4713812,2.2166102,-6.5336320,-0.4713812,3.2774229,-4.3277983,-0.3705283,0.0614515,11.9530870,119.7276961,1011.8718324
0.4400000,0.4400000,0.4400000,-0.5086354,2.2056880,-6.4747921,-0.5086354,3.2361216,-4.3780204,-0.3694804,-0.0140732,11.4134931,112.1602064,950.0883153
0.4425000,0.4425000,0.4425000,-0.5424647,2.1948609,-6.4151955,-0.5424647,3.1977700,-4.4276266,-0.3687516,-0.0877226,10.8947153,105.0990688,892.2400568
0.4450000,0.4450000,0.4450000,-0.5729802,2.1841264,-6.3550053,-0.5729802,3.1622235,-4.4763316,-0.3684388,-0.1590631,10.3921370,98.5098548,838.0652194
0.4475000,0.4475000,0.4475000,-0.6003091,2.1734809,-6.2944159,-0.6003091,3.1293283,-4.5237170,-0.3685980,-0.2277012,9.9016406,92.3605578,787.3201923
0.4500000,0.4500000,0.4500000,-0.6245870,2.1629216,-6.2336575,-0.6245870,3.0989155,-4.5693141,-0.3692298,-0.2933039,9.4197872,86.6214157,739.7782673
0.4525000,0.4525000,0.4525000,-0.6459543,2.1524474,-6.1730002,-0.6459543,3.0707964,-4.6126664,-0.3702736,-0.3556056,8.9439869,81.2647473,695.2284145
0.4550000,0.4550000,0.4550000,-0.6645571,2.1420597,-6.1127499,-0.6645571,3.0447623,-4.6533703,-0.3716115,-0.4144075,8.4726240,76.2648006,653.4741507
0.4575000,0.4575000,0.4575000,-0.6805495,2.1317622,-6.0532312,-0.6805495,3.0205887,-4.6910953,-0.3730822,-0.4695744,8.0050999,71.5976121,614.3324917
0.4600000,0.4600000,0.4600000,-0.6940978,2.1215601,-5.9947556,-0.6940978,2.9980443,-4.7255907,-0.3745038,-0.5210284,7.5417746,67.2408765,577.6329848
0.4625000,0.4625000,0.4625000,-0.7053838,2.1114594,-5.9375759,-0.7053838,2.9769030,-4.7566811,-0.3756998,-0.5687441,7.0838100,63.1738256,543.2168117
0.4650000,0.4650000,0.4650000,-0.7146057,2.1014651,-5.8818404,-0.7146057,2.9569559,-4.7842596,-0.3765228,-0.6127413,6.6329430,59.3771155,510.9359592
0.4675000,0.4675000,0.4675000,-0.7219754,2.0915808,-5.8275579,-0.7219754,2.9380210,-4.8082782,-0.3768707,-0.6530782,6.1912299,55.8327216,480.6524517
0.4700000,0.4700000,0.4700000,-0.7277133,2.0818081,-5.7745859,-0.7277133,2.9199486,-4.8287386,-0.3766900,-0.6898432,5.7608040,52.5238403,452.2376394
0.4725000,0.4725000,0.4725000,-0.7320407,2.0721469,-5.7226447,-0.7320407,2.9026222,-4.8456840,-0.3759694,-0.7231470,5.3436769,49.4347982,425.5715401
0.4750000,0.4750000,0.4750000,-0.7351720,2.0625972,-5.6713562,-0.7351720,2.8859555,-4.8591901,-0.3747295,-0.7531153,4.9415996,46.5509664,400.5422288
0.4775000,0.4775000,0.4775000,-0.7373077,2.0531604,-5.6202990,-0.7373077,2.8698852,-4.8693576,-0.3730138,-0.7798846,4.5559819,43.8586810,377.0452724
0.4800000,0.4800000,0.4800000,-0.7386300,2.0438410,-5.5690694,-0.7386300,2.8543631,-4.8763049,-0.3708835,-0.8035987,4.1878601,41.3451688,354.9832055
0.4825000,0.4825000,0.4825000,-0.7392999,2.0346472,-5.5173409,-0.7392999,2.8393469,-4.8801625,-0.3684125,-0.8244081,3.8378990,38.9984776,334.2650443
0.4850000,0.4850000,0.4850000,-0.7394560,2.0255907,-5.4649103,-0.7394560,2.8247919,-4.8810698,-0.3656802,-0.8424709,3.5064139,36.8074107,314.8058366
0.4875000,0.4875000,0.4875000,-0.7392157,2.0166854,-5.4117248,-0.7392157,2.8106459,-4.8791739,-0.3627636,-0.8579538,3.1934006,34.7614644,296.5262432
0.4900000,0.4900000,0.4900000,-0.7386765,2.0079450,-5.3578840,-0.7386765,2.7968471,-4.8746295,-0.3597286,-0.8710333,2.8985704,32.8507693,279.3521507
0.4925000,0.4925000,0.4925000,-0.7379194,1.9993809,-5.3036168,-0.7379194,2.7833268,-4.8676009,-0.3566223,-0.8818953,2.6213850,31.0660333,263.2143113
0.4950000,0.4950000,0.4950000,-0.7370134,1.9910006,-5.2492387,-0.7370134,2.7700152,-4.8582631,-0.3534684,-0.8907341,2.3610952,29.3984884,248.0480091
0.4975000,0.4975000,0.4975000,-0.7360193,1.9828069,-5.1950988,-0.7360193,2.7568501,-4.8468028,-0.3502644,-0.8977495,2.1167834,27.8398402,233.7927499
0.5000000,0.5000000,0.5000000,-0.7349933,1.9747975,-5.1415255,-0.7349933,2.7437861,-4.8334172,-0.3469847,-0.9031436,1.8874109,26.3822232,220.3919734
0.5025000,0.5025000,0.5025000,-0.7339865,1.9669650,-5.0887804,-0.7339865,2.7308013,-4.8183120,-0.3435873,-0.9071164,1.6718685,25.0181619,207.7927854
0.5050000,0.5050000,0.5050000,-0.7330437,1.9592977,-5.0370250,-0.7330437,2.7179015,-4.8016980,-0.3400254,-0.9098626,1.4690295,23.7405418,195.9457098
0.5075000,0.5075000,0.5075000,-0.7321974,1.9517799,-4.9863051,-0.7321974,2.7051184,-4.7837874,-0.3362607,-0.9115681,1.2777974,22.5425905,184.8044576
0.5100000,0.5100000,0.5100000,-0.7314629,1.9443924,-4.9365514,-0.7314629,2.6925040,-4.7647903,-0.3322749,-0.9124071,1.0971487,21.4178703,174.3257118
0.5125000,0.5125000,0.5125000,-0.7308325,1.9371134,-4.8875958,-0.7308325,2.6801212,-4.7449122,-0.3280765,-0.9125399,0.9261633,20.3602820,164.4689286
0.5150000,0.5150000,0.5150000,-0.7302730,1.9299196,-4.8391981,-0.7302730,2.6680339,-4.7243510,-0.3237009,-0.9121108,0.7640431,19.3640772,155.1961512
0.5175000,0.5175000,0.5175000,-0.7297269,1.9227871,-4.7910784,-0.7297269,2.6562976,-4.7032955,-0.3192034,-0.9112483,0.6101185,18.4238750,146.4718377
0.5200000,0.5200000,0.5200000,-0.7291179,1.9156927,-4.7429493,-0.7291179,2.6449538,-4.6819221,-0.3146485,-0.9100649,0.4638429,17.5346778,138.2627000
0.5225000,0.5225000,0.5225000,-0.7283595,1.9086152,-4.6945452,-0.7283595,2.6340262,-4.6603925,-0.3101002,-0.9086586,0.3247798,16.6918805,130.5375551
0.5250000,0.5250000,0.5250000,-0.7273647,1.9015365,-4.6456471,-0.7273647,2.6235203,-4.6388510,-0.3056167,-0.9071144,0.1925837,15.8912695,123.2671852
0.5275000,0.5275000,0.5275000,-0.7260550,1.8944420,-4.5961039,-0.7260550,2.6134254,-4.6174232,-0.3012511,-0.9055054,0.0669806,15.1290086,116.4242089
0.5300000,0.5300000,0.5300000,-0.7243679,1.8873209,-4.5458488,-0.7243679,2.6037179,-4.5962148,-0.2970541,-0.9038923,-0.0522517,14.4016140,109.9829601
0.5325000,0.5325000,0.5325000,-0.7222597,1.8801657,-4.4949126,-0.7222597,2.5943660,-4.5753121,-0.2930751,-0.9023218,-0.1653003,13.7059218,103.9193759
0.5350000,0.5350000,0.5350000,-0.7197066,1.8729716,-4.4434268,-0.7197066,2.5853334,-4.5547812,-0.2893575,-0.9008242,-0.2723304,13.0390552,98.2108918
0.5375000,0.5375000,0.5375000,-0.7167024,1.8657353,-4.3916141,-0.7167024,2.5765834,-4.5346682,-0.2859300,-0.8994104,-0.3734950,12.3983964,92.8363443
0.5400000,0.5400000,0.5400000,-0.7132549,1.8584543,-4.3397639,-0.7132549,2.5680819,-4.5149969,-0.2827968,-0.8980697,-0.4689412,11.7815702,87.7758793
0.5425000,0.5425000,0.5425000,-0.7093815,1.8511267,-4.2881931,-0.7093815,2.5598013,-4.4957673,-0.2799319,-0.8967702,-0.5588139,11.1864414,83.0108671
0.5450000,0.5450000,0.5450000,-0.7051060,1.8437507,-4.2372005,-0.7051060,2.5517235,-4.4769530,-0.2772806,-0.8954606,-0.6432583,10.6111240,78.5238228
0.5475000,0.5475000,0.5475000,-0.7004555,1.8363249,-4.1870237,-0.7004555,2.5438425,-4.4585015,-0.2747655,-0.8940761,-0.7224205,10.0539996,74.2983310
0.5500000,0.5500000,0.5500000,-0.6954574,1.8288486,-4.1378099,-0.6954574,2.5361655,-4.4403352,-0.2722976,-0.8925441,-0.7964477,9.5137365,70.3189751
0.5525000,0.5525000,0.5525000,-0.6901373,1.8213220,-4.0896041,-0.6901373,2.5287121,-4.4223561,-0.2697870,-0.8907920,-0.8654889,8.9893033,66.5712707
0.5550000,0.5550000,0.5550000,-0.6845163,1.8137469,-4.0423564,-0.6845163,2.5215099,-4.4044531,-0.2671522,-0.8887530,-0.9296944,8.4799686,63.0416012
0.5575000,0.5575000,0.5575000,-0.6786093,1.8061269,-3.9959421,-0.6786093,2.5145894,-4.3865109,-0.2643274,-0.8863715,-0.9892166,7.9852857,59.7171568
0.5600000,0.5600000,0.5600000,-0.6724230,1.7984675,-3.9501899,-0.6724230,2.5079763,-4.3684185,-0.2612650,-0.8836050,-1.0442105,7.5050579,56.5858756
0.5625000,0.5625000,0.5625000,-0.6659564,1.7907758,-3.9049099,-0.6659564,2.5016849,-4.3500769,-0.2579367,-0.8804252,-1.0948342,7.0392905,53.6363871
0.5650000,0.5650000,0.5650000,-0.6592022,1.7830604,-3.8599174,-0.6592022,2.4957124,-4.3314045,-0.2543316,-0.8768163,-1.1412498,6.5881318,50.8579571
0.5675000,0.5675000,0.5675000,-0.6521503,1.7753309,-3.8150505,-0.6521503,2.4900362,-4.3123389,-0.2504540,-0.8727736,-1.1836242,6.1518110,48.2404361
0.5700000,0.5700000,0.5700000,-0.6447926,1.7675968,-3.7701811,-0.6447926,2.4846143,-4.2928367,-0.2463194,-0.8683010,-1.2221293,5.7305782,45.7742102
