# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2175000,0.2175000,0.2175000,141.5165534,2.7971208,596.6529666,141.5165534,92.7712849,610.9965194
0.2200000,0.2200000,0.2200000,127.3116673,2.7859432,491.2710731,127.3116673,83.9840646,549.7684796
0.2225000,0.2225000,0.2225000,114.6817578,2.7747367,406.5102419,114.6817578,76.1879985,495.1122725
0.2250000,0.2250000,0.2250000,103.4398303,2.7635064,337.9022520,103.4398303,69.2644198,446.2592814
0.2275000,0.2275000,0.2275000,93.4229693,2.7522572,282.0383742,93.4229693,63.1099986,402.5392084
0.2300000,0.2300000,0.2300000,84.4889946,2.7409938,236.2981540,84.4889946,57.6346095,363.3664585
0.2325000,0.2325000,0.2325000,76.5136136,2.7297203,198.6523219,76.5136136,52.7595138,328.2285359
0.2350000,0.2350000,0.2350000,69.3879901,2.7184408,167.5183854,69.3879901,48.4158059,296.6761393
0.2375000,0.2375000,0.2375000,63.0166664,2.7071592,141.6539784,63.0166664,44.5430780,268.3146937
0.2400000,0.2400000,0.2400000,57.3157833,2.6958792,120.0774972,57.3157833,41.0882642,242.7970985
0.2425000,0.2425000,0.2425000,52.2115529,2.6846042,102.0086077,52.2115529,38.0046287,219.8175074
0.2450000,0.2450000,0.2450000,47.6389441,2.6733381,86.8233361,47.6389441,35.2508761,199.1059841
0.2475000,0.2475000,0.2475000,43.5405437,2.6620862,74.0199381,43.5405437,32.7903757,180.4239034
0.2500000,0.2500000,0.2500000,39.8655638,2.6508568,63.1927913,39.8655638,30.5905007,163.5599880
0.2525000,0.2525000,0.2525000,36.5689667,2.6396645,54.0122993,36.5689667,28.6220926,148.3268858
0.2550000,0.2550000,0.2550000,33.6106933,2.6285342,46.2093299,33.6106933,26.8590517,134.5582117
0.2575000,0.2575000,0.2575000,30.9549864,2.6175047,39.5630940,30.9549864,25.2780398,122.1059844
0.2600000,0.2600000,0.2600000,28.5698124,2.6066312,33.8916520,28.5698124,23.8582708,110.8384035
0.2625000,0.2625000,0.2625000,26.4263870,2.5959844,29.0444311,26.4263870,22.5813485,100.6379181
0.2650000,0.2650000,0.2650000,24.4988053,2.5856454,24.8962856,24.4988053,21.4311159,91.3995451
0.2675000,0.2675000,0.2675000,22.7637685,2.5756968,21.3427231,22.7637685,20.3934819,83.0294045
0.2700000,0.2700000,0.2700000,21.2003860,2.5662119,18.2960037,21.2003860,19.4562130,75.4434394
0.2725000,0.2725000,0.2725000,19.7900267,2.5572423,15.6819048,19.7900267,18.6086854,68.5662971
0.2750000,0.2750000,0.2750000,18.5161863,2.5488098,13.4370432,18.5161863,17.8416141,62.3303484
0.2775000,0.2775000,0.2775000,17.3643461,2.5409011,11.5067334,17.3643461,17.1467788,56.6748261
0.2800000,0.2800000,0.2800000,16.3218041,2.5334699,9.8433947,16.3218041,16.5167712,51.5450649
0.2825000,0.2825000,0.2825000,15.3774722,2.5264430,8.4054906,15.3774722,15.9447847,46.8918295
0.2850000,0.2850000,0.2850000,14.5216450,2.5197311,7.1568979,14.5216450,15.4244598,42.6707151
0.2875000,0.2875000,0.2875000,13.7457525,2.5132421,6.0664856,13.7457525,14.9497861,38.8416122
0.2900000,0.2900000,0.2900000,13.0421173,2.5068933,5.1076305,13.0421173,14.5150446,35.3682275
0.2925000,0.2925000,0.2925000,12.4037332,2.5006219,4.2575696,12.4037332,14.1147543,32.2176565
0.2950000,0.2950000,0.2950000,11.8240843,2.4943926,3.4968170,11.8240843,13.7435756,29.3600072
0.2975000,0.2975000,0.2975000,11.2970103,2.4882019,2.8089917,11.2970103,13.3961356,26.7680735
0.3000000,0.3000000,0.3000000,10.8166133,2.4820837,2.1810815,10.8166133,13.0667897,24.4170588
0.3025000,0.3025000,0.3025000,10.3771790,2.4761235,1.6037043,10.3771790,12.7494008,22.2843471
0.3050000,0.3050000,0.3050000,9.9730650,2.4704913,1.0708284,9.9730650,12.4372717,20.3493180
0.3075000,0.3075000,0.3075000,9.5985095,2.4655010,0.5788161,9.5985095,12.1233815,18.5931976
0.3100000,0.3100000,0.3100000,9.2473418,2.4616868,0.1251699,9.2473418,11.8010136,16.9989365
0.3125000,0.3125000,0.3125000,8.9126516,2.4598660,-0.2924663,8.9126516,11.4647162,15.5511052
0.3150000,0.3150000,0.3150000,8.5865651,2.4611260,-0.6767754,8.5865651,11.1113349,14.2357958
0.3175000,0.3175000,0.3175000,8.2603566,2.4666721,-1.0308371,8.2603566,10.7407203,13.0405203
0.3200000,0.3200000,0.3200000,7.9251140,2.4775003,-1.3581489,7.9251140,10.3557785,11.9541008
0.3225000,0.3225000,0.3225000,7.5730090,2.4939614,-1.6628305,7.5730090,9.9618145,10.9665445
0.3250000,0.3250000,0.3250000,7.1988833,2.5154083,-1.9499355,7.1988833,9.5654295,10.0689055
0.3275000,0.3275000,0.3275000,6.8015354,2.5401599,-2.2255318,6.8015354,9.1733745,9.2531349
0.3300000,0.3300000,0.3300000,6.3840746,2.5658744,-2.4962123,6.3840746,8.7916739,8.5119265
0.3325000,0.3325000,0.3325000,5.9531306,2.5901619,-2.7679864,5.9531306,8.4251370,7.8385673
0.3350000,0.3350000,0.3350000,5.5172813,2.6111284,-3.0449108,5.5172813,8.0772162,7.2267989
0.3375000,0.3375000,0.3375000,5.0853620,2.6276380,-3.3280709,5.0853620,7.7500942,6.6706916
0.3400000,0.3400000,0.3400000,4.6651862,2.6392866,-3.6153990,4.6651862,7.4448863,6.1645197
0.3425000,0.3425000,0.3425000,4.2628706,2.6462128,-3.9023839,4.2628706,7.1618744,5.7026046
0.3450000,0.3450000,0.3450000,3.8826801,2.6488755,-4.1832957,3.8826801,6.9007278,5.2790866
0.3475000,0.3475000,0.3475000,3.5271979,2.6478737,-4.4524148,3.5271979,6.6606901,4.8875964
0.3500000,0.3500000,0.3500000,3.1976401,2.6438278,-4.7049078,3.1976401,6.4407282,4.5208567
0.3525000,0.3525000,0.3525000,2.8941954,2.6373139,-4.9372518,2.8941954,6.2396447,4.1703478
0.3550000,0.3550000,0.3550000,2.6163277,2.6288349,-5.1472882,2.6163277,6.0561582,3.8262808
0.3575000,0.3575000,0.3575000,2.3630215,2.6188128,-5.3340528,2.3630215,5.8889584,3.4781605
0.3600000,0.3600000,0.3600000,2.1329684,2.6075932,-5.4975128,2.1329684,5.7367402,3.1160840
0.3625000,0.3625000,0.3625000,1.9247017,2.5954537,-5.6383009,1.9247017,5.5982232,2.7325661
0.3650000,0.3650000,0.3650000,1.7366900,2.5826151,-5.7574947,1.7366900,5.4721608,2.3242482
0.3675000,0.3675000,0.3675000,1.5673984,2.5692518,-5.8564601,1.5673984,5.3573366,1.8927005
0.3700000,0.3700000,0.3700000,1.4153242,2.5555012,-5.9367510,1.4153242,5.2525446,1.4438883
0.3725000,0.3725000,0.3725000,1.2790154,2.5414720,-6.0000451,1.2790154,5.1565466,0.9865694
0.3750000,0.3750000,0.3750000,1.1570726,2.5272518,-6.0480938,1.1570726,5.0680132,0.5303526
0.3775000,0.3775000,0.3775000,1.0481370,2.5129139,-6.0826685,1.0481370,4.9854722,0.0841046
0.3800000,0.3800000,0.3800000,0.9508596,2.4985227,-6.1055002,0.9508596,4.9073037,-0.3449780
0.3825000,0.3825000,0.3825000,0.8638510,2.4841398,-6.1182215,0.8638510,4.8318075,-0.7516755
0.3850000,0.3850000,0.3850000,0.7856224,2.4698283,-6.1223238,0.7856224,4.7573413,-1.1326382
0.3875000,0.3875000,0.3875000,0.7145426,2.4556542,-6.1191379,0.7145426,4.6824935,-1.4860774
0.3900000,0.3900000,0.3900000,0.6488435,2.4416853,-6.1098349,0.6488435,4.6062366,-1.8114031
0.3925000,0.3925000,0.3925000,0.5866944,2.4279853,-6.0954347,0.5866944,4.5280145,-2.1088879
0.3950000,0.3950000,0.3950000,0.5263403,2.4146058,-6.0768115,0.5263403,4.4477432,-2.3793887
0.3975000,0.3975000,0.3975000,0.4662680,2.4015779,-6.0546918,0.4662680,4.3657356,-2.6241316
0.4000000,0.4000000,0.4000000,0.4053528,2.3889065,-6.0296501,0.4053528,4.2825825,-2.8445533
0.4025000,0.4025000,0.4025000,0.3429424,2.3765698,-6.0021130,0.3429424,4.1990246,-3.0421908
0.4050000,0.4050000,0.4050000,0.2788609,2.3645235,-5.9723762,0.2788609,4.1158436,-3.2186106
0.4075000,0.4075000,0.4075000,0.2133387,2.3527096,-5.9406350,0.2133387,4.0337844,-3.3753704
0.4100000,0.4100000,0.4100000,0.1468993,2.3410659,-5.9070221,0.1468993,3.9535071,-3.5140130
0.4125000,0.4125000,0.4125000,0.0802323,2.3295356,-5.8716404,0.0802323,3.8755653,-3.6360867
0.4150000,0.4150000,0.4150000,0.0140823,2.3180733,-5.8345886,0.0140823,3.8004006,-3.7431867
0.4175000,0.4175000,0.4175000,-0.0508347,2.3066487,-5.7959742,-0.0508347,3.7283489,-3.8370006
0.4200000,0.4200000,0.4200000,-0.1138834,2.2952461,-5.7559187,-0.1138834,3.6596501,-3.9193367
0.4225000,0.4225000,0.4225000,-0.1745341,2.2838630,-5.7145543,-0.1745341,3.5944592,-3.9921135
0.4250000,0.4250000,0.4250000,-0.2323682,2.2725063,-5.6720174,-0.2323682,3.5328556,-4.0572993
0.4275000,0.4275000,0.4275000,-0.2870727,2.2611893,-5.6284416,-0.2870727,3.4748523,-4.1168078
0.4300000,0.4300000,0.4300000,-0.3384284,2.2499274,-5.5839560,-0.3384284,3.4204062,-4.1723717
0.4325000,0.4325000,0.4325000,-0.3862986,2.2387360,-5.5386918,-0.3862986,3.3694316,-4.2254246
0.4350000,0.4350000,0.4350000,-0.4306176,2.2276275,-5.4927963,-0.4306176,3.3218139,-4.2770192
0.4375000,0.4375000,0.4375000,-0.4713812,2.2166102,-5.4464487,-0.4713812,3.2774229,-4.3277983
0.4400000,0.4400000,0.4400000,-0.5086354,2.2056880,-5.3998707,-0.5086354,3.2361216,-4.3780204
0.4425000,0.4425000,0.4425000,-0.5424647,2.1948609,-5.3533274,-0.5424647,3.1977700,-4.4276266
0.4450000,0.4450000,0.4450000,-0.5729802,2.1841264,-5.3071114,-0.5729802,3.1622235,-4.4763316
0.4475000,0.4475000,0.4475000,-0.6003091,2.1734809,-5.2615117,-0.6003091,3.1293283,-4.5237170
0.4500000,0.4500000,0.4500000,-0.6245870,2.1629216,-5.2167731,-0.6245870,3.0989155,-4.5693141
0.4525000,0.4525000,0.4525000,-0.6459543,2.1524474,-5.1730537,-0.6459543,3.0707964,-4.6126664
0.4550000,0.4550000,0.4550000,-0.6645571,2.1420597,-5.1303953,-0.6645571,3.0447623,-4.6533703
0.4575000,0.4575000,0.4575000,-0.6805495,2.1317622,-5.0887117,-0.6805495,3.0205887,-4.6910953
0.4600000,0.4600000,0.4600000,-0.6940978,2.1215601,-5.0478001,-0.6940978,2.9980443,-4.7255907
0.4625000,0.4625000,0.4625000,-0.7053838,2.1114594,-5.0073689,-0.7053838,2.9769030,-4.7566811
0.4650000,0.4650000,0.4650000,-0.7146057,2.1014651,-4.9670790,-0.7146057,2.9569559,-4.7842596
0.4675000,0.4675000,0.4675000,-0.7219754,2.0915808,-4.9265895,-0.7219754,2.9380210,-4.8082782
0.4700000,0.4700000,0.4700000,-0.7277133,2.0818081,-4.8856038,-0.7277133,2.9199486,-4.8287386
0.4725000,0.4725000,0.4725000,-0.7320407,2.0721469,-4.8439106,-0.7320407,2.9026222,-4.8456840
0.4750000,0.4750000,0.4750000,-0.7351720,2.0625972,-4.8014120,-0.7351720,2.8859555,-4.8591901
0.4775000,0.4775000,0.4775000,-0.7373077,2.0531604,-4.7581338,-0.7373077,2.8698852,-4.8693576
0.4800000,0.4800000,0.4800000,-0.7386300,2.0438410,-4.7142152,-0.7386300,2.8543631,-4.8763049
0.4825000,0.4825000,0.4825000,-0.7392999,2.0346472,-4.6698775,-0.7392999,2.8393469,-4.8801625
0.4850000,0.4850000,0.4850000,-0.7394560,2.0255907,-4.6253819,-0.7394560,2.8247919,-4.8810698
0.4875000,0.4875000,0.4875000,-0.7392157,2.0166854,-4.5809837,-0.7392157,2.8106459,-4.8791739
0.4900000,0.4900000,0.4900000,-0.7386765,2.0079450,-4.5368935,-0.7386765,2.7968471,-4.8746295
0.4925000,0.4925000,0.4925000,-0.7379194,1.9993809,-4.4932503,-0.7379194,2.7833268,-4.8676009
0.4950000,0.4950000,0.4950000,-0.7370134,1.9910006,-4.4501090,-0.7370134,2.7700152,-4.8582631
0.4975000,0.4975000,0.4975000,-0.7360193,1.9828069,-4.4074415,-0.7360193,2.7568501,-4.8468028
0.5000000,0.5000000,0.5000000,-0.7349933,1.9747975,-4.3651480,-0.7349933,2.7437861,-4.8334172
0.5025000,0.5025000,0.5025000,-0.7339865,1.9669650,-4.3230766,-0.7339865,2.7308013,-4.8183120
0.5050000,0.5050000,0.5050000,-0.7330437,1.9592977,-4.2810451,-0.7330437,2.7179015,-4.8016980
0.5075000,0.5075000,0.5075000,-0.7321974,1.9517799,-4.2388637,-0.7321974,2.7051184,-4.7837874
0.5100000,0.5100000,0.5100000,-0.7314629,1.9443924,-4.1963545,-0.7314629,2.6925040,-4.7647903
0.5125000,0.5125000,0.5125000,-0.7308325,1.9371134,-4.1533691,-0.7308325,2.6801212,-4.7449122
0.5150000,0.5150000,0.5150000,-0.7302730,1.9299196,-4.1098025,-0.7302730,2.6680339,-4.7243510
0.5175000,0.5175000,0.5175000,-0.7297269,1.9227871,-4.0656070,-0.7297269,2.6562976,-4.7032955
0.5200000,0.5200000,0.5200000,-0.7291179,1.9156927,-4.0208038,-0.7291179,2.6449538,-4.6819221
0.5225000,0.5225000,0.5225000,-0.7283595,1.9086152,-3.9754902,-0.7283595,2.6340262,-4.6603925
0.5250000,0.5250000,0.5250000,-0.7273647,1.9015365,-3.9298382,-0.7273647,2.6235203,-4.6388510
0.5275000,0.5275000,0.5275000,-0.7260550,1.8944420,-3.8840790,-0.7260550,2.6134254,-4.6174232
0.5300000,0.5300000,0.5300000,-0.7243679,1.8873209,-3.8384741,-0.7243679,2.6037179,-4.5962148
0.5325000,0.5325000,0.5325000,-0.7222597,1.8801657,-3.7932767,-0.7222597,2.5943660,-4.5753121
0.5350000,0.5350000,0.5350000,-0.7197066,1.8729716,-3.7486950,-0.7197066,2.5853334,-4.5547812
0.5375000,0.5375000,0.5375000,-0.7167024,1.8657353,-3.7048649,-0.7167024,2.5765834,-4.5346682
0.5400000,0.5400000,0.5400000,-0.7132549,1.8584543,-3.6618387,-0.7132549,2.5680819,-4.5149969
0.5425000,0.5425000,0.5425000,-0.7093815,1.8511267,-3.6195900,-0.7093815,2.5598013,-4.4957673
0.5450000,0.5450000,0.5450000,-0.7051060,1.8437507,-3.5780302,-0.7051060,2.5517235,-4.4769530
0.5475000,0.5475000,0.5475000,-0.7004555,1.8363249,-3.5370311,-0.7004555,2.5438425,-4.4585015
0.5500000,0.5500000,0.5500000,-0.6954574,1.8288486,-3.4964480,-0.6954574,2.5361655,-4.4403352
0.5525000,0.5525000,0.5525000,-0.6901373,1.8213220,-3.4561388,-0.6901373,2.5287121,-4.4223561
0.5550000,0.5550000,0.5550000,-0.6845163,1.8137469,-3.4159785,-0.6845163,2.5215099,-4.4044531
0.5575000,0.5575000,0.5575000,-0.6786093,1.8061269,-3.3758675,-0.6786093,2.5145894,-4.3865109
0.5600000,0.5600000,0.5600000,-0.6724230,1.7984675,-3.3357349,-0.6724230,2.5079763,-4.3684185
0.5625000,0.5625000,0.5625000,-0.6659564,1.7907758,-3.2955385,-0.6659564,2.5016849,-4.3500769
0.5650000,0.5650000,0.5650000,-0.6592022,1.7830604,-3.2552617,-0.6592022,2.4957124,-4.3314045
0.5675000,0.5675000,0.5675000,-0.6521503,1.7753309,-3.2149100,-0.6521503,2.4900362,-4.3123389
0.5700000,0.5700000,0.5700000,-0.6447926,1.7675968,-3.1745056,-0.6447926,2.4846143,-4.2928367
0.5725000,0.5725000,0.5725000,-0.6371275,1.7598676,-3.1340836,-0.6371275,2.4793875,-4.2728716
0.5750000,0.5750000,0.5750000,-0.6291649,1.7521512,-3.0936874,-0.6291649,2.4742831,-4.2524306
0.5775000,0.5775000,0.5775000,-0.6209290,1.7444545,-3.0533655,-0.6209290,2.4692197,-4.2315117
0.5800000,0.5800000,0.5800000,-0.6124595,1.7367825,-3.0131688,-0.6124595,2.4641127,-4.2101207
0.5825000,0.5825000,0.5825000,-0.6038112,1.7291385,-2.9731477,-0.6038112,2.4588808,-4.1882690
0.5850000,0.5850000,0.5850000,-0.5950516,1.7215243,-2.9333515,-0.5950516,2.4534537,-4.1659715
0.5875000,0.5875000,0.5875000,-0.5862576,1.7139404,-2.8938262,-0.5862576,2.4477803,-4.1432446
0.5900000,0.5900000,0.5900000,-0.5775111,1.7063864,-2.8546146,-0.5775111,2.4418344,-4.1201049
0.5925000,0.5925000,0.5925000,-0.5688932,1.6988613,-2.8157554,-0.5688932,2.4356178,-4.0965671
0.5950000,0.5950000,0.5950000,-0.5604774,1.6913645,-2.7772830,-0.5604774,2.4291602,-4.0726438
0.5975000,0.5975000,0.5975000,-0.5523229,1.6838960,-2.7392277,-0.5523229,2.4225150,-4.0483448
0.6000000,0.6000000,0.6000000,-0.5444691,1.6764568,-2.7016156,-0.5444691,2.4157524,-4.0236785
0.6025000,0.6025000,0.6025000,-0.5369321,1.6690497,-2.6644690,-0.5369321,2.4089524,-3.9986535
0.6050000,0.6050000,0.6050000,-0.5297042,1.6616787,-2.6278064,-0.5297042,2.4021964,-3.9732813
0.6075000,0.6075000,0.6075000,-0.5227558,1.6543492,-2.5916429,-0.5227558,2.3955612,-3.9475795
0.6100000,0.6100000,0.6100000,-0.5160403,1.6470674,-2.5559908,-0.5160403,2.3891135,-3.9215745
0.6125000,0.6125000,0.6125000,-0.5094994,1.6398401,-2.5208592,-0.5094994,2.3829076,-3.8953046
0.6150000,0.6150000,0.6150000,-0.5030699,1.6326738,-2.4862549,-0.5030699,2.3769831,-3.8688209
0.6175000,0.6175000,0.6175000,-0.4966885,1.6255745,-2.4521825,-0.4966885,2.3713659,-3.8421879
0.6200000,0.6200000,0.6200000,-0.4902971,1.6185476,-2.4186445,-0.4902971,2.3660683,-3.8154822
0.6225000,0.6225000,0.6225000,-0.4838458,1.6115972,-2.3856418,-0.4838458,2.3610915,-3.7887891
0.6250000,0.6250000,0.6250000,-0.4772946,1.6047263,-2.3531737,-0.4772946,2.3564268,-3.7621983
0.6275000,0.6275000,0.6275000,-0.4706146,1.5979370,-2.3212382,-0.4706146,2.3520584,-3.7357979
0.6300000,0.6300000,0.6300000,-0.4637872,1.5912302,-2.2898321,-0.4637872,2.3479647,-3.7096681
0.6325000,0.6325000,0.6325000,-0.4568040,1.5846058,-2.2589515,-0.4568040,2.3441207,-3.6838752
0.6350000,0.6350000,0.6350000,-0.4496648,1.5780631,-2.2285912,-0.4496648,2.3404990,-3.6584675
0.6375000,0.6375000,0.6375000,-0.4423765,1.5716006,-2.1987458,-0.4423765,2.3370714,-3.6334719
0.6400000,0.6400000,0.6400000,-0.4349516,1.5652165,-2.1694091,-0.4349516,2.3338098,-3.6088947
0.6425000,0.6425000,0.6425000,-0.4274067,1.5589086,-2.1405742,-0.4274067,2.3306867,-3.5847225
0.6450000,0.6450000,0.6450000,-0.4197608,1.5526744,-2.1122341,-0.4197608,2.3276761,-3.5609261
0.6475000,0.6475000,0.6475000,-0.4120350,1.5465114,-2.0843814,-0.4120350,2.3247536,-3.5374646
0.6500000,0.6500000,0.6500000,-0.4042508,1.5404171,-2.0570084,-0.4042508,2.3218969,-3.5142906
0.6525000,0.6525000,0.6525000,-0.3964298,1.5343888,-2.0301073,-0.3964298,2.3190856,-3.4913541
0.6550000,0.6550000,0.6550000,-0.3885930,1.5284240,-2.0036700,-0.3885930,2.3163014,-3.4686069
0.6575000,0.6575000,0.6575000,-0.3807603,1.5225203,-1.9776884,-0.3807603,2.3135281,-3.4460050
0.6600000,0.6600000,0.6600000,-0.3729504,1.5166754,-1.9521543,-0.3729504,2.3107513,-3.4235112
0.6625000,0.6625000,0.6625000,-0.3651804,1.5108872,-1.9270597,-0.3651804,2.3079586,-3.4010957
0.6650000,0.6650000,0.6650000,-0.3574661,1.5051536,-1.9023961,-0.3574661,2.3051393,-3.3787369
0.6675000,0.6675000,0.6675000,-0.3498213,1.4994727,-1.8781556,-0.3498213,2.3022843,-3.3564211
0.6700000,0.6700000,0.6700000,-0.3422584,1.4938428,-1.8543300,-0.3422584,2.2993858,-3.3341418
0.6725000,0.6725000,0.6725000,-0.3347883,1.4882622,-1.8309111,-0.3347883,2.2964374,-3.3118987
0.6750000,0.6750000,0.6750000,-0.3274204,1.4827295,-1.8078912,-0.3274204,2.2934340,-3.2896969
0.6775000,0.6775000,0.6775000,-0.3201625,1.4772432,-1.7852622,-0.3201625,2.2903714,-3.2675457
0.6800000,0.6800000,0.6800000,-0.3130215,1.4718021,-1.7630164,-0.3130215,2.2872463,-3.2454575
0.6825000,0.6825000,0.6825000,-0.3060029,1.4664050,-1.7411462,-0.3060029,2.2840563,-3.2234471
0.6850000,0.6850000,0.6850000,-0.2991110,1.4610509,-1.7196439,-0.2991110,2.2807996,-3.2015305
0.6875000,0.6875000,0.6875000,-0.2923495,1.4557387,-1.6985022,-0.2923495,2.2774752,-3.1797246
0.6900000,0.6900000,0.6900000,-0.2857209,1.4504675,-1.6777139,-0.2857209,2.2740825,-3.1580463
0.6925000,0.6925000,0.6925000,-0.2792271,1.4452364,-1.6572716,-0.2792271,2.2706214,-3.1365119
0.6950000,0.6950000,0.6950000,-0.2728694,1.4400448,-1.6371685,-0.2728694,2.2670923,-3.1151375
0.6975000,0.6975000,0.6975000,-0.2666483,1.4348918,-1.6173975,-0.2666483,2.2634957,-3.0939378
0.7000000,0.7000000,0.7000000,-0.2605639,1.4297767,-1.5979521,-0.2605639,2.2598326,-3.0729264
0.7025000,0.7025000,0.7025000,-0.2546158,1.4246989,-1.5788255,-0.2546158,2.2561041,-3.0521158
0.7050000,0.7050000,0.7050000,-0.2488033,1.4196578,-1.5600113,-0.2488033,2.2523117,-3.0315171
0.7075000,0.7075000,0.7075000,-0.2431251,1.4146528,-1.5415032,-0.2431251,2.2484569,-3.0111401
0.7100000,0.7100000,0.7100000,-0.2375800,1.4096835,-1.5232949,-0.2375800,2.2445414,-2.9909931
0.7125000,0.7125000,0.7125000,-0.2321663,1.4047492,-1.5053804,-0.2321663,2.2405669,-2.9710834
0.7150000,0.7150000,0.7150000,-0.2268821,1.3998495,-1.4877538,-0.2268821,2.2365353,-2.9514168
0.7175000,0.7175000,0.7175000,-0.2217253,1.3949840,-1.4704092,-0.2217253,2.2324485,-2.9319983
0.7200000,0.7200000,0.7200000,-0.2166939,1.3901522,-1.4533411,-0.2166939,2.2283085,-2.9128314
0.7225000,0.7225000,0.7225000,-0.2117856,1.3853537,-1.4365437,-0.2117856,2.2241173,-2.8939191
0.7250000,0.7250000,0.7250000,-0.2069979,1.3805880,-1.4200118,-0.2069979,2.2198769,-2.8752633
0.7275000,0.7275000,0.7275000,-0.2023284,1.3758549,-1.4037401,-0.2023284,2.2155894,-2.8568648
0.7300000,0.7300000,0.7300000,-0.1977748,1.3711539,-1.3877233,-0.1977748,2.2112567,-2.8387243
0.7325000,0.7325000,0.7325000,-0.1933343,1.3664847,-1.3719564,-0.1933343,2.2068808,-2.8208412
0.7350000,0.7350000,0.7350000,-0.1890046,1.3618469,-1.3564345,-0.1890046,2.2024638,-2.8032148
0.7375000,0.7375000,0.7375000,-0.1847830,1.3572401,-1.3411527,-0.1847830,2.1980076,-2.7858437
0.7400000,0.7400000,0.7400000,-0.1806670,1.3526642,-1.3261063,-0.1806670,2.1935141,-2.7687260
0.7425000,0.7425000,0.7425000,-0.1766540,1.3481186,-1.3112908,-0.1766540,2.1889852,-2.7518595
0.7450000,0.7450000,0.7450000,-0.1727416,1.3436032,-1.2967016,-0.1727416,2.1844227,-2.7352417
0.7475000,0.7475000,0.7475000,-0.1689273,1.3391175,-1.2823343,-0.1689273,2.1798285,-2.7188697
0.7500000,0.7500000,0.7500000,-0.1652085,1.3346614,-1.2681846,-0.1652085,2.1752043,-2.7027404
0.7525000,0.7525000,0.7525000,-0.1615829,1.3302345,-1.2542484,-0.1615829,2.1705519,-2.6868505
0.7550000,0.7550000,0.7550000,-0.1580481,1.3258365,-1.2405214,-0.1580481,2.1658730,-2.6711966
0.7575000,0.7575000,0.7575000,-0.1546017,1.3214671,-1.2269998,-0.1546017,2.1611691,-2.6557751
0.7600000,0.7600000,0.7600000,-0.1512414,1.3171261,-1.2136796,-0.1512414,2.1564419,-2.6405822
0.7625000,0.7625000,0.7625000,-0.1479649,1.3128131,-1.2005570,-0.1479649,2.1516929,-2.6256141
0.7650000,0.7650000,0.7650000,-0.1447701,1.3085280,-1.1876283,-0.1447701,2.1469236,-2.6108670
0.7675000,0.7675000,0.7675000,-0.1416547,1.3042705,-1.1748897,-0.1416547,2.1421354,-2.5963370
0.7700000,0.7700000,0.7700000,-0.1386167,1.3000402,-1.1623377,-0.1386167,2.1373298,-2.5820201
