# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0500000,0.0500000,0.0500000,inf,nan,1256586.7461961,4164276.1762134,2661735.9225993,16915238.0776902,251802.7299080,11901230.9480707,218974427.7185499,2276905869.1754408,16139147776.5449657
0.0525000,0.0525000,0.0525000,inf,nan,1634357.1497721,3121592.7053215,1995410.3297277,12678866.6977268,188746.6167986,8920717.7268189,164099146.4944479,1706039130.1170700,12091396447.5382328
0.0550000,0.0550000,0.0550000,inf,nan,1470484.5670057,2360701.4534691,1509162.2105848,9587477.2638841,142733.7194236,6745757.3856597,124058555.8052632,1289524878.7509561,9138228903.5604343
0.0575000,0.0575000,0.0575000,inf,nan,1166288.1662113,1800807.4292951,1151359.2748880,7312787.9307004,108876.4754635,5145386.7770027,94599325.6235785,983107104.6942885,6965800683.1910524
0.0600000,0.0600000,0.0600000,inf,nan,1025110.3196492,1385453.7680034,885922.8363402,5625403.4168258,83759.8634887,3958214.6439787,72749285.2253480,755860076.1145459,5354798969.8022594
0.0625000,0.0625000,0.0625000,inf,nan,1019932.8302694,1074862.5103316,687433.0366042,4363695.9192397,64977.9452999,3070527.6873544,56414259.1723457,585993523.0768961,4150695256.5781860
0.0650000,0.0650000,0.0650000,inf,nan,888907.2154722,840784.2087008,537837.3927027,3412879.1961866,50822.2254698,2401568.0723833,44106959.8098769,458031830.1232281,3243741714.8226066
0.0675000,0.0675000,0.0675000,inf,nan,689285.7400849,663003.4787260,424217.6128428,2690810.6402799,40070.2158268,1893544.4365044,34763043.6600328,360900143.5124915,2555398891.0875316
0.0700000,0.0700000,0.0700000,inf,nan,607857.7207503,526947.7559504,337261.4388533,2138275.6076848,31840.7561031,1504796.4035194,27615237.4025013,286614675.4184478,2029048028.3996212
0.0725000,0.0725000,0.0725000,inf,nan,611945.9650182,422037.5754206,270208.3736574,1712284.5179984,25494.2039990,1205078.7425387,22106495.7079835,229379123.1329959,1623583325.6936817
0.0750000,0.0750000,0.0750000,inf,nan,693757.5807469,339914.6181084,217529.3144182,1381412.2867762,20413.2174507,972220.4179078,17829618.5280422,184956391.3176686,1308956491.0826514
0.0775000,0.0775000,0.0775000,inf,nan,863179.7333196,270110.2238589,172929.1306255,1097846.2206829,16201.4981599,772659.6310912,14226878.9516279,147929970.9587463,1048484707.6005359
0.0800000,0.0800000,0.0800000,inf,nan,1147934.1724151,215825.8564582,138246.0846175,877260.5825872,12927.4027549,617467.7030688,11370520.7365542,118228526.8045479,837959221.2036729
0.0825000,0.0825000,0.0825000,inf,nan,1599492.3594901,173380.2177093,111127.7470558,704781.0450444,10368.3930538,496120.6875365,9137318.3694050,95009411.6251779,673394706.9951789
0.0850000,0.0850000,0.0850000,inf,nan,1730032.7690071,140015.2839520,89811.6951379,569200.7690883,8357.7628108,400734.0186506,7382082.4070345,76762093.4890528,544080079.4712356
0.0875000,0.0875000,0.0875000,inf,nan,1202392.6736570,113653.1340694,72970.1141071,462076.3768654,6769.9293362,325367.3641207,5995427.4467567,62348568.0290590,441945969.8551651
0.0900000,0.0900000,0.0900000,inf,nan,858246.9486346,92719.6951949,59597.1629589,377011.7905315,5509.7733539,265520.7694949,4894493.2462514,50906812.3758008,360880069.3754852
0.0925000,0.0925000,0.0925000,inf,nan,633436.0876032,76016.2396375,48926.8557514,309136.0906713,4504.8674665,217767.3051958,4016179.5959523,41780394.4971623,296227954.0431044
0.0950000,0.0950000,0.0950000,inf,nan,488851.9195099,62625.1627367,40372.8501759,254720.6637575,3699.7782605,179483.7105475,3312185.8613222,34466860.0431297,244427070.5935957
0.0975000,0.0975000,0.0975000,inf,nan,400766.2503729,51840.5154463,33484.0555841,210896.9329734,3051.8657311,148651.8033332,2745353.7246803,28579678.9574420,202736881.9926091
0.1000000,0.1000000,0.1000000,inf,nan,355334.2434608,43116.5139934,27911.7291652,175447.1340983,2528.1700044,123711.2802578,2286956.3379061,23820039.5032701,169038846.3132423
0.1025000,0.1025000,0.1025000,inf,nan,345548.7216287,36029.1763044,23384.9606628,146648.4290133,2103.0919463,103450.0431144,1914678.5526026,19955832.9755617,141687388.7492028
0.1050000,0.1050000,0.1050000,inf,nan,369744.4531807,30247.5945347,19692.3149194,123156.1737072,1756.6565069,86922.0720984,1611104.4669150,16805917.0759176,119398307.5888054
0.1075000,0.1075000,0.1075000,inf,nan,431226.6579224,25512.3178011,16668.0180735,103916.0775524,1473.2060149,73385.6255651,1362579.3143241,14228274.3500432,101164802.2993838
0.1100000,0.1100000,0.1100000,inf,nan,538916.1051721,21619.0076363,14181.5131779,88097.7877555,1240.4122863,62256.5134516,1158348.9597279,12111059.1621017,86193985.9013972
0.1125000,0.1125000,0.1125000,inf,nan,709181.5417709,18406.0226113,12129.5266494,75044.4397606,1048.5262879,53072.6035258,989906.2696154,10365797.2246509,73858662.3849749
0.1150000,0.1150000,0.1150000,inf,nan,969367.6418149,15744.9448187,10430.0146249,64234.1618915,889.8056475,45466.7380205,850492.3774972,8922196.8415597,63660533.7554981
0.1175000,0.1175000,0.1175000,inf,nan,1364048.1020186,13533.3191850,9017.5233448,55250.5719218,758.0759259,39145.9765202,734714.4623135,7724172.4935642,55202004.5517016
0.1200000,0.1200000,0.1200000,inf,nan,1965948.6070057,11689.0647486,7839.6179376,47760.0678473,648.3929443,33875.6188891,638251.5638572,6726784.4714745,48164482.6431110
0.1225000,0.1225000,0.1225000,inf,nan,1702892.6580169,10146.1548021,6854.1220113,41494.2748836,556.7817964,29466.8558475,557627.2117393,5893873.7242879,42291610.2567413
0.1250000,0.1250000,0.1250000,inf,nan,1211442.7886088,8851.2641233,6026.9752114,36236.4224351,480.0342994,25767.1844631,490032.9789235,5196226.5948367,37376252.7999183
0.1275000,0.1275000,0.1275000,inf,nan,898949.1142025,7761.1563878,5330.5637478,31810.7289946,415.5511673,22652.9398597,433191.0124647,4610145.1277463,33250363.8825942
0.1300000,0.1300000,0.1300000,inf,nan,707050.6003354,6840.6404242,4742.4144029,28074.0987115,361.2185504,20023.4532899,385246.5194052,4116329.0718881,29777060.7867001
0.1325000,0.1325000,0.1325000,inf,nan,601831.5119811,6060.9653839,4244.1689969,24909.6016563,315.3110874,17796.4651175,344683.3661977,3698998.3860984,26844405.5081673
0.1350000,0.1350000,0.1350000,inf,nan,565374.9207252,5398.5559049,3820.7761000,22221.3357726,276.4154933,15904.5098786,310257.5820601,3345202.0374492,24360506.9098815
0.1375000,0.1375000,0.1375000,inf,nan,591496.6055064,4834.0116414,3459.8516673,19930.3631790,243.3701133,14292.0571976,280944.7832541,3044271.6431266,22241307.0304368
0.1400000,0.1400000,0.1400000,inf,nan,684294.9323766,4351.3131168,3151.1715084,17971.4849286,215.2169356,12913.2425942,255363.1297649,2721163.3355217,19632744.4660485
0.1425000,0.1425000,0.1425000,inf,nan,859063.5829633,3937.1891779,2886.2670159,16173.4287948,203.5320543,11653.4273603,225239.9641532,2408305.2342734,17418355.7386718
0.1450000,0.1450000,0.1450000,inf,nan,984229.2725489,3481.5045531,2603.7093911,14200.1640831,182.5109579,10264.9228369,199587.9420526,2141800.6005495,15531680.8181623
0.1475000,0.1475000,0.1475000,inf,nan,681492.8499022,3069.4098800,2340.6202589,12515.7882776,162.5088933,9079.6303475,177666.0170369,1913938.7541353,13918042.3805899
0.1500000,0.1500000,0.1500000,inf,nan,480819.9011101,2716.7618066,2115.4327623,11073.1583962,143.3267745,8064.3869247,158862.8506016,1718359.5703310,12532345.6097556
0.1525000,0.1525000,0.1525000,inf,nan,344970.0897725,2413.9787605,1922.0329928,9833.2816930,126.3982197,7191.7631579,142672.8864563,1549804.5941987,11337313.5933040
0.1550000,0.1550000,0.1550000,inf,nan,251252.7053672,2153.1169100,1755.3525630,8763.8301935,111.8338308,6439.0181234,128677.1015418,1403916.7913184,10302067.4821036
0.1575000,0.1575000,0.1575000,inf,nan,185494.2065991,1927.5753082,1611.1802605,7837.9419831,99.3325738,5787.2560595,116527.4702793,1277078.9102340,9400980.3240758
0.1600000,0.1600000,0.1600000,1744.2529520,2.9615084,138640.1780551,1731.8572437,1486.0096164,7033.2508736,88.5834005,5220.7437193,105934.3856949,1166282.5875022,8612748.7737352
0.1625000,0.1625000,0.1625000,1573.7721974,2.9536154,104787.5136082,1561.3764891,1376.9151630,6331.0984860,79.3170250,4726.3560619,96656.4419735,1069022.0010242,7919638.7579821
0.1650000,0.1650000,0.1650000,1424.6952240,2.9454804,80015.7478514,1412.2995157,1281.4516725,5715.8924597,71.3064656,4293.1247529,88492.1083856,983207.1824532,7306870.4363794
0.1675000,0.1675000,0.1675000,1293.8123127,2.9371187,61676.8246893,1281.4166044,1197.5718607,5174.5820600,64.3611303,3911.8692607,81272.9225269,907093.1195370,6753933.8728142
0.1700000,0.1700000,0.1700000,1178.4319475,2.9285445,47954.2725398,1166.0362392,1123.5589668,4696.2283753,58.3201878,3574.8945024,74857.9076215,827426.8148981,5929815.6529024
0.1725000,0.1725000,0.1725000,1076.2940238,2.9197715,37584.2470918,1063.8983155,1057.9713548,4271.6509564,53.0445196,3275.7422708,68685.8253746,727533.7812999,5218592.8661647
0.1750000,0.1750000,0.1750000,985.4983060,2.9108126,29675.8332629,973.1025977,999.5968584,3893.1364161,48.4051939,3008.9862541,60438.8123520,641154.4781495,4603297.5480209
0.1775000,0.1775000,0.1775000,904.4452420,2.9016807,23593.3706004,892.0495751,947.4150467,3493.2276823,44.2704703,2741.0345556,53295.9839176,566283.0472072,4069702.6108015
0.1800000,0.1800000,0.1800000,818.4738926,2.9562846,18878.2152457,806.0902028,900.5659478,3025.6630710,40.5045399,2411.4284118,47095.3743187,501233.8690953,3605852.3901436
0.1825000,0.1825000,0.1825000,720.1720035,2.9467520,15195.9846148,707.7762952,847.5686936,2619.8777185,36.9948483,2125.2550148,41700.5765505,444587.3127995,3201677.8207318
0.1850000,0.1850000,0.1850000,634.7748052,2.9367501,12300.5166657,622.3790969,792.2604561,2267.0052271,33.6921102,1876.2786853,36996.4599620,395145.1623261,2848680.2522320
0.1875000,0.1875000,0.1875000,560.4556923,2.9266006,10008.9464022,548.0599840,743.9754390,1959.5474857,30.6120152,1659.2262398,32885.6437672,351893.9108968,2539671.0715066
0.1900000,0.1900000,0.1900000,495.6570080,2.9163159,8184.2733964,483.2612997,701.7222709,1691.1502786,27.7931212,1469.6291348,29285.5865393,313974.4666102,2268556.8043406
0.1925000,0.1925000,0.1925000,439.0564468,2.9059077,6723.0385537,426.6607385,664.6596809,1456.4176925,25.2600071,1303.6929062,26126.1788355,280657.0951289,2030161.3670417
0.1950000,0.1950000,0.1950000,389.5292473,2.8953866,5546.5254648,377.1335390,632.0723649,1250.7582823,23.0142670,1158.1889502,23347.7477113,251320.6498364,1820078.7330561
0.1975000,0.1975000,0.1975000,346.1167917,2.8847631,4594.4192325,333.7210833,603.3509436,1070.2572924,21.0406326,1030.3646358,20899.3991835,225435.3199241,1634550.5563261
0.2000000,0.2000000,0.2000000,308.0004716,2.8740466,3820.1959933,295.6047632,577.9752837,911.5703019,19.3148658,917.8684879,18737.6385840,202548.2713060,1470364.3174376
0.2025000,0.2025000,0.2025000,274.4798940,2.8632462,3187.7428462,262.0841857,555.5005900,771.8345232,17.8091284,818.6877899,16825.2199075,182271.6714332,1324768.3824596
0.2050000,0.2050000,0.2050000,244.9546702,2.8523704,2668.8603295,232.5589618,535.5457850,648.5946766,16.4949879,731.0964403,15130.1842597,164272.6827247,1195401.0285511
0.2075000,0.2075000,0.2075000,218.9091685,2.8414270,2241.4032790,206.5134601,517.7837817,539.7409258,15.3450886,653.6112944,13625.0547799,148265.0850072,1080231.0270854
0.2100000,0.2100000,0.2100000,195.8997256,2.8304235,1887.8871349,195.8997256,501.9333246,443.4568141,14.3342246,584.9555406,12286.1613035,134002.2486353,977507.8096804
0.2125000,0.2125000,0.2125000,175.5438989,2.8193670,1594.4361811,175.5438989,487.7521345,358.1755069,13.4401175,524.0279205,11093.0728078,121271.2297028,885719.5953204
0.2150000,0.2150000,0.2150000,157.5114181,2.8082640,1349.9847803,157.5114181,475.0311379,282.5429490,12.6439005,469.8768129,10028.1195730,109887.7992193,803558.1437541
0.2175000,0.2175000,0.2175000,141.5165534,2.7971208,1145.6670773,141.5165534,463.5895998,215.3867878,11.9302089,421.6783749,9075.9901568,99692.2511079,729889.0343324
0.2200000,0.2200000,0.2200000,127.3116673,2.7859432,974.3480139,127.3116673,453.2710131,168.0858227,11.2868356,378.7180707,8223.3908729,90545.8608317,663726.5606231
0.2225000,0.2225000,0.2225000,114.6817578,2.7747367,830.2609521,114.6817578,443.9396192,114.9649435,10.7040442,340.3750372,7458.7575810,82327.8885139,604212.4876518
0.2250000,0.2250000,0.2250000,103.4398303,2.7635064,708.7262007,103.4398303,435.4774589,67.6505340,10.1737479,306.1088275,6772.0113339,74933.0385193,550598.0470412
0.2275000,0.2275000,0.2275000,93.4229693,2.7522572,605.5624608,93.4229693,427.7818682,25.4716305,9.6888040,275.4481520,6154.3508580,68269.3023417,502228.6508862
0.2300000,0.2300000,0.2300000,84.4889946,2.7409938,498.2590700,84.4889946,420.7633487,-12.1579887,9.2426134,247.9812990,5598.0760192,62256.1238963,458530.8921714
0.2325000,0.2325000,0.2325000,76.5136136,2.7297203,411.1679752,76.5136136,414.3437529,-45.7514093,8.8290821,223.3479721,5096.4373962,56822.8364327,419001.4713115
0.2350000,0.2350000,0.2350000,69.3879901,2.7184408,340.1326685,69.3879901,408.4547363,-75.7584879,8.4428427,201.2323228,4643.5078895,51907.3286423,383197.7477458
0.2375000,0.2375000,0.2375000,63.0166664,2.7071592,281.9233619,63.0166664,403.0364342,-102.5743223,8.0795307,193.7527012,4234.0729552,47454.9044658,350729.6646903
0.2400000,0.2400000,0.2400000,57.3157833,2.6958792,234.0151511,57.3157833,398.0363286,-126.5465054,7.7358544,175.8737217,3863.5366087,43417.3068514,321252.8359541
0.2425000,0.2425000,0.2425000,52.2115529,2.6846042,206.8184198,52.2115529,393.4082779,-147.9813470,7.4092032,159.7761371,3527.8407978,39751.8804957,294462.6176538
0.2450000,0.2450000,0.2450000,47.6389441,2.6733381,173.9720030,47.6389441,389.1116824,-167.1492198,7.0966875,145.2702461,3223.3961315,36420.8525786,270089.0159075
0.2475000,0.2475000,0.2475000,43.5405437,2.6620862,146.6238162,43.5405437,385.1107674,-184.2891600,6.7939235,132.1883660,2947.0222644,33390.7138190,247892.3051593
0.2500000,0.2500000,0.2500000,39.8655638,2.6508568,123.7769056,39.8655638,381.3739655,-199.6128319,6.4943698,120.3820455,2695.8965066,30631.6849582,227659.2514654
0.2525000,0.2525000,0.2525000,36.5689667,2.6396645,104.6308116,36.5689667,377.8733833,-213.3079521,6.1900373,109.7196565,2467.5094502,28117.2560898,209199.8515502
0.2550000,0.2550000,0.2550000,33.6106933,2.6285342,88.5398043,33.6106933,374.5843412,-225.5412487,5.8736290,100.0843136,2259.6265893,25823.7882052,192344.5122388
0.2575000,0.2575000,0.2575000,30.9549864,2.6175047,74.9806096,30.9549864,371.4849749,-236.4610263,5.5410576,91.3720712,2070.2550686,23730.1679519,176941.6064538
0.2600000,0.2600000,0.2600000,28.5698124,2.6066312,63.5273369,28.5698124,368.5558896,-246.1993923,5.1928453,83.4903594,1897.6148257,21817.5079739,162855.3516984
0.2625000,0.2625000,0.2625000,26.4263870,2.5959844,53.8318997,26.4263870,365.7798608,-254.8742179,4.8336716,76.3566260,1740.1135050,20068.8863560,149963.9651301
0.2650000,0.2650000,0.2650000,24.4988053,2.5856454,45.6086481,24.4988053,363.1415730,-262.5910379,4.4706245,69.8971529,1596.3246113,18469.1196674,138158.0562324
0.2675000,0.2675000,0.2675000,22.7637685,2.5756968,38.6222391,22.7637685,360.6273931,-269.4457662,4.1113001,64.0460249,1464.9684541,17004.5649176,127339.2239047
0.2700000,0.2700000,0.2700000,21.2003860,2.5662119,32.6780026,21.2003860,358.2251726,-275.5314487,3.7625075,58.7442268,1344.8954958,15662.9464330,117418.8297074
0.2725000,0.2725000,0.2725000,19.7900267,2.5572423,27.6142215,19.7900267,355.9240743,-280.9576185,3.4296801,53.9388505,1235.0717766,14433.2042449,108316.9231512
0.2750000,0.2750000,0.2750000,18.5161863,2.5488098,23.2958811,18.5161863,353.7144217,-285.8932380,3.1167612,49.5823945,1134.5661350,13305.3610789,99961.2984377
0.2775000,0.2775000,0.2775000,17.3643461,2.5409011,19.6095527,17.3643461,351.5875661,-302.1666499,2.8263226,45.6321431,1042.5389831,12270.4054534,92286.6650367
0.2800000,0.2800000,0.2800000,16.3218041,2.5334699,16.4591937,16.3218041,349.5357707,-306.1645394,2.5597705,42.0496135,958.2324318,11320.1887543,85233.9170155
0.2825000,0.2825000,0.2825000,15.3774722,2.5264430,13.7627611,15.3774722,347.5521087,-311.7061441,2.3175680,38.8000651,880.9615877,10447.3344527,78749.4881816
0.2850000,0.2850000,0.2850000,14.5216450,2.5197311,11.4496234,14.5216450,345.6303730,-316.5559649,2.0994438,35.8520673,810.1068709,9645.1578944,72784.7819278
0.2875000,0.2875000,0.2875000,13.7457525,2.5132421,9.4587834,13.7457525,343.7649979,-320.7840684,1.9045753,33.1771260,745.1072219,8907.5953060,67295.6662204
0.2900000,0.2900000,0.2900000,13.0421173,2.5068933,7.7378488,13.0421173,341.9509886,-324.4529555,1.7317454,30.7493659,685.4540857,8229.1408520,62242.0254991
0.2925000,0.2925000,0.2925000,12.4037332,2.5006219,6.2425354,12.4037332,340.1838600,-327.6184484,1.5794749,28.5452675,630.6860749,7604.7907359,57587.3623863
0.2950000,0.2950000,0.2950000,11.8240843,2.4943926,4.9363484,11.8240843,338.4595821,-330.3304655,1.4461316,26.5434531,580.3842285,7029.9934759,53298.4430677
0.2975000,0.2975000,0.2975000,11.2970103,2.4882019,3.7900644,11.2970103,336.7745315,-332.6336999,1.3300161,24.7245139,534.1677926,6500.6056018,49344.9810338
0.3000000,0.3000000,0.3000000,10.8166133,2.4820837,2.7807899,10.8166133,335.1087623,-334.5682133,1.2294222,23.0708675,491.6904611,6012.8521197,45699.3545791
0.3025000,0.3025000,0.3025000,10.3771790,2.4761235,1.8906077,10.3771790,332.9488819,-337.0066219,1.1426757,21.5666358,452.6370194,5563.2911795,42336.3540608
0.3050000,0.3050000,0.3050000,9.9730650,2.4704913,1.1050429,9.9730650,330.8670612,-341.9632908,1.0681555,20.1975311,416.7203461,5148.7824495,39232.9554403
0.3075000,0.3075000,0.3075000,9.5985095,2.4655010,0.4116826,9.5985095,328.8573918,-346.2667757,1.0043062,18.9507416,383.6787284,4766.4587700,36368.1170787
0.3100000,0.3100000,0.3100000,9.2473418,2.4616868,-0.2007453,9.2473418,326.9144053,-349.9812780,0.9496503,17.8148104,353.2734576,4413.7007115,33722.5971424
0.3125000,0.3125000,0.3125000,8.9126516,2.4598660,-0.7427230,8.9126516,325.0330470,-353.1642691,0.9028067,16.7795022,325.2866700,4088.1137082,31278.7893063
0.3150000,0.3150000,0.3150000,8.5865651,2.4611260,-1.2238631,8.5865651,323.2086490,-357.4778655,0.8625147,15.8356599,299.5194082,3787.5074801,29020.5747314
0.3175000,0.3175000,0.3175000,8.2603566,2.4666721,-1.6527051,8.2603566,321.4369047,-364.0913804,0.8276557,14.9750512,275.7898765,3509.8774935,26933.1885384
0.3200000,0.3200000,0.3200000,7.9251140,2.4775003,-2.0366556,7.9251140,319.7138451,-369.6892767,0.7972618,14.1902148,253.9318704,3253.3882360,25003.0992172
0.3225000,0.3225000,0.3225000,7.5730090,2.4939614,-2.3821409,7.5730090,318.0358152,-374.3943741,0.7704953,13.4743117,233.7933601,3016.3581138,23217.8995949
0.3250000,0.3250000,0.3250000,7.1988833,2.5154083,-2.6948624,7.1988833,316.3994526,-378.3133184,0.7465718,12.8209924,215.2352124,2797.2457977,21566.2081509
0.3275000,0.3275000,0.3275000,6.8015354,2.5401599,-2.9800324,6.8015354,314.2411515,-381.5389438,0.7246051,12.2242845,210.5257444,2594.6378671,20037.5796047
0.3300000,0.3300000,0.3300000,6.3840746,2.5658744,-3.2426267,6.3840746,311.9551872,-384.1522588,0.7034048,11.6784984,194.7568458,2407.2376174,18622.4238292
0.3325000,0.3325000,0.3325000,5.9531306,2.5901619,-3.4878006,5.9531306,309.7660504,-386.2241200,0.6813461,11.1781343,180.2172838,2233.8549120,17311.9322442
0.3350000,0.3350000,0.3350000,5.5172813,2.6111284,-3.7214629,5.5172813,307.6661569,-387.8166462,0.6564561,10.7177610,166.8090133,2073.3969737,16098.0109457
0.3375000,0.3375000,0.3375000,5.0853620,2.6276380,-3.9506331,5.0853620,305.6485253,-388.9844166,0.6267522,10.2918329,154.4421090,1924.8600202,14973.2199019
0.3400000,0.3400000,0.3400000,4.6651862,2.6392866,-4.1830062,4.6651862,303.7067331,-389.7754875,0.5907081,9.8944309,143.0340606,1787.3216625,13930.7176244
0.3425000,0.3425000,0.3425000,4.2628706,2.6462128,-4.4254814,4.2628706,301.8348764,-390.2322585,0.5476391,9.5189684,132.5091331,1659.9339893,12964.2107846
0.3450000,0.3450000,0.3450000,3.8826801,2.6488755,-4.6821541,3.8826801,300.0275306,-390.3922117,0.4978429,9.1579813,122.7977852,1541.9172725,12067.9083006
0.3475000,0.3475000,0.3475000,3.5271979,2.6478737,-4.9528409,3.5271979,298.2797144,-390.2885435,0.4424651,8.8031889,113.8361404,1432.5542330,11236.4794715
0.3500000,0.3500000,0.3500000,3.1976401,2.6438278,-5.2330134,3.1976401,296.5868560,-389.9507071,0.3831738,8.4460081,105.5655054,1331.1848143,10465.0157783
0.3525000,0.3525000,0.3525000,2.8941954,2.6373139,-5.5151464,2.8941954,294.9447614,-389.4048787,0.3217847,8.0785718,97.9319324,1237.2014161,9748.9960100
0.3550000,0.3550000,0.3550000,2.6163277,2.6288349,-5.7907069,2.6163277,293.3495844,-388.6743588,0.2599613,7.6950515,90.8858188,1150.0445442,9084.2544066
0.3575000,0.3575000,0.3575000,2.3630215,2.6188128,-6.0518977,2.3630215,291.7977994,-387.7799195,0.1990500,7.2928263,84.3815432,1069.1988387,8466.9515453
0.3600000,0.3600000,0.3600000,2.1329684,2.6075932,-6.2926918,2.1329684,290.2861759,-386.7401048,0.1400451,6.8729936,78.3771329,994.1894454,7893.5477169
0.3625000,0.3625000,0.3625000,1.9247017,2.5954537,-6.5091592,1.9247017,288.8117543,-387.0549385,0.0836355,6.4399759,72.8339592,924.5786993,7360.7785711
0.3650000,0.3650000,0.3650000,1.7366900,2.5826151,-6.6993167,1.7366900,287.3718242,-387.1181415,0.0302821,6.0004007,67.7164597,859.9630920,6865.6328246
0.3675000,0.3675000,0.3675000,1.5673984,2.5692518,-6.8627474,1.5673984,285.9639042,-386.9383811,-0.0197084,5.5617197,62.9918826,799.9704967,6405.3318506
0.3700000,0.3700000,0.3700000,1.4153242,2.5555012,-7.0001620,1.4153242,284.5857225,-386.5411947,-0.0661278,5.1310188,58.6300524,744.2576287,5977.3109816
0.3725000,0.3725000,0.3725000,1.2790154,2.5414720,-7.1129991,1.2790154,283.2352001,-385.9495615,-0.1088327,4.7142590,54.6031545,692.5077203,5579.2023754
