# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3200000,0.3200000,0.3200000,1.5582964,2.3223031,-6.8060434,1.5582964,4.4247027,8.0153480
0.3225000,0.3225000,0.3225000,1.2747013,2.3151052,-6.7571250,1.2747013,4.2523175,6.5497530
0.3250000,0.3250000,0.3250000,1.0195841,2.3079669,-6.7072838,1.0195841,4.0991226,5.2400767
0.3275000,0.3275000,0.3275000,0.7905826,2.3008494,-6.6573911,0.7905826,3.9634950,4.0704496
0.3300000,0.3300000,0.3300000,0.5856344,2.2937214,-6.6080641,0.5856344,3.8438527,3.0264289
0.3325000,0.3325000,0.3325000,0.4028805,2.2865613,-6.5596807,0.4028805,3.7386534,2.0948456
0.3350000,0.3350000,0.3350000,0.2405916,2.2793583,-6.5124086,0.2405916,3.6464030,1.2636853
0.3375000,0.3375000,0.3375000,0.0971192,2.2721120,-6.4662483,0.0971192,3.5656685,0.5220006
0.3400000,0.3400000,0.3400000,-0.0291343,2.2648314,-6.4210861,-0.0291343,3.4950919,-0.1401481
0.3425000,0.3425000,0.3425000,-0.1397268,2.2575335,-6.3767496,-0.1397268,3.4334023,-0.7317311
0.3450000,0.3450000,0.3450000,-0.2361766,2.2502408,-6.3330546,-0.2361766,3.3794229,-1.2607770
0.3475000,0.3475000,0.3475000,-0.3199531,2.2429798,-6.2898363,-0.3199531,3.3320759,-1.7343985
0.3500000,0.3500000,0.3500000,-0.3924650,2.2357788,-6.2469616,-0.3924650,3.2903826,-2.1588271
0.3525000,0.3525000,0.3525000,-0.4550479,2.2286675,-6.2043261,-0.4550479,3.2534646,-2.5394620
0.3550000,0.3550000,0.3550000,-0.5089558,2.2216763,-6.1618417,-0.5089558,3.2205438,-2.8809364
0.3575000,0.3575000,0.3575000,-0.5553551,2.2148366,-6.1194197,-0.5553551,3.1909425,-3.1871997
0.3600000,0.3600000,0.3600000,-0.5953219,2.2081811,-6.0769555,-0.5953219,3.1640827,-3.4616118
0.3625000,0.3625000,0.3625000,-0.6298395,2.2017424,-6.0343218,-0.6298395,3.1394841,-3.7070417
0.3650000,0.3650000,0.3650000,-0.6597959,2.1955528,-5.9913714,-0.6597959,3.1167589,-3.9259663
0.3675000,0.3675000,0.3675000,-0.6859804,2.1896415,-5.9479476,-0.6859804,3.0956064,-4.1205603
0.3700000,0.3700000,0.3700000,-0.7090807,2.1840332,-5.9038978,-0.7090807,3.0758025,-4.2927744
0.3725000,0.3725000,0.3725000,-0.7296806,2.1787455,-5.8590876,-0.7296806,3.0571882,-4.4443987
0.3750000,0.3750000,0.3750000,-0.7482582,2.1737866,-5.8134163,-0.7482582,3.0396539,-4.5771096
0.3775000,0.3775000,0.3775000,-0.7651873,2.1691532,-5.7668294,-0.7651873,3.0231233,-4.6925009
0.3800000,0.3800000,0.3800000,-0.7807421,2.1648290,-5.7193265,-0.7807421,3.0075385,-4.7921022
0.3825000,0.3825000,0.3825000,-0.7951067,2.1607848,-5.6709598,-0.7951067,2.9928488,-4.8773865
0.3850000,0.3850000,0.3850000,-0.8083909,2.1569803,-5.6218254,-0.8083909,2.9790029,-4.9497706
0.3875000,0.3875000,0.3875000,-0.8206489,2.1533665,-5.5720511,-0.8206489,2.9659462,-5.0106125
0.3900000,0.3900000,0.3900000,-0.8318989,2.1498902,-5.5217870,-0.8318989,2.9536207,-5.0612073
0.3925000,0.3925000,0.3925000,-0.8421415,2.1464970,-5.4712001,-0.8421415,2.9419666,-5.1027843
0.3950000,0.3950000,0.3950000,-0.8513738,2.1431351,-5.4204692,-0.8513738,2.9309230,-5.1365038
0.3975000,0.3975000,0.3975000,-0.8595986,2.1397586,-5.3697735,-0.8595986,2.9204262,-5.1634546
0.4000000,0.4000000,0.4000000,-0.8668300,2.1363287,-5.3192724,-0.8668300,2.9104050,-5.1846508
0.4025000,0.4025000,0.4025000,-0.8730948,2.1328161,-5.2690788,-0.8730948,2.9007731,-5.2010251
0.4050000,0.4050000,0.4050000,-0.8784334,2.1292006,-5.2192364,-0.8784334,2.8914236,-5.2134215
0.4075000,0.4075000,0.4075000,-0.8829014,2.1254716,-5.1697089,-0.8829014,2.8822275,-5.2225847
0.4100000,0.4100000,0.4100000,-0.8865723,2.1216278,-5.1203873,-0.8865723,2.8730401,-5.2291494
0.4125000,0.4125000,0.4125000,-0.8895436,2.1176758,-5.0711101,-0.8895436,2.8637142,-5.2336323
0.4150000,0.4150000,0.4150000,-0.8919397,2.1136293,-5.0216945,-0.8919397,2.8541170,-5.2364298
0.4175000,0.4175000,0.4175000,-0.8939120,2.1095062,-4.9719688,-0.8939120,2.8441454,-5.2378221
0.4200000,0.4200000,0.4200000,-0.8956303,2.1053263,-4.9218034,-0.8956303,2.8337345,-5.2379858
0.4225000,0.4225000,0.4225000,-0.8972683,2.1011071,-4.8711322,-0.8972683,2.8228582,-5.2370118
0.4250000,0.4250000,0.4250000,-0.8989848,2.0968614,-4.8199640,-0.8989848,2.8115236,-5.2349269
0.4275000,0.4275000,0.4275000,-0.9009061,2.0925944,-4.7683802,-0.9009061,2.7997618,-5.2317165
0.4300000,0.4300000,0.4300000,-0.9031157,2.0883043,-4.7165204,-0.9031157,2.7876204,-5.2273448
0.4325000,0.4325000,0.4325000,-0.9056523,2.0839829,-4.6645605,-0.9056523,2.7751589,-5.2217729
0.4350000,0.4350000,0.4350000,-0.9085158,2.0796184,-4.6126890,-0.9085158,2.7624484,-5.2149722
0.4375000,0.4375000,0.4375000,-0.9116772,2.0751972,-4.5610832,-0.9116772,2.7495720,-5.2069342
0.4400000,0.4400000,0.4400000,-0.9150878,2.0707058,-4.5098914,-0.9150878,2.7366265,-5.1976779
0.4425000,0.4425000,0.4425000,-0.9186844,2.0661302,-4.4592191,-0.9186844,2.7237222,-5.1872546
0.4450000,0.4450000,0.4450000,-0.9223906,2.0614555,-4.4091229,-0.9223906,2.7109811,-5.1757517
0.4475000,0.4475000,0.4475000,-0.9261152,2.0566648,-4.3596085,-0.9261152,2.6985321,-5.1632937
0.4500000,0.4500000,0.4500000,-0.9297499,2.0517387,-4.3106363,-0.9297499,2.6865053,-5.1500392
0.4525000,0.4525000,0.4525000,-0.9331675,2.0466557,-4.2621292,-0.9331675,2.6750232,-5.1361733
0.4550000,0.4550000,0.4550000,-0.9362245,2.0413933,-4.2139852,-0.9362245,2.6641920,-5.1218942
0.4575000,0.4575000,0.4575000,-0.9387663,2.0359297,-4.1660898,-0.9387663,2.6540926,-5.1073967
0.4600000,0.4600000,0.4600000,-0.9406350,2.0302457,-4.1183278,-0.9406350,2.6447745,-5.0928560
0.4625000,0.4625000,0.4625000,-0.9416808,2.0243268,-4.0705939,-0.9416808,2.6362515,-5.0784149
0.4650000,0.4650000,0.4650000,-0.9417729,2.0181640,-4.0227992,-0.9417729,2.6285027,-5.0641766
0.4675000,0.4675000,0.4675000,-0.9408109,2.0117555,-3.9748767,-0.9408109,2.6214772,-5.0502042
0.4700000,0.4700000,0.4700000,-0.9387332,2.0051068,-3.9267822,-0.9387332,2.6151026,-5.0365252
0.4725000,0.4725000,0.4725000,-0.9355218,1.9982309,-3.8784948,-0.9355218,2.6092954,-5.0231366
0.4750000,0.4750000,0.4750000,-0.9312027,1.9911467,-3.8300148,-0.9312027,2.6039703,-5.0100103
0.4775000,0.4775000,0.4775000,-0.9258403,1.9838786,-3.7813607,-0.9258403,2.5990480,-4.9970942
0.4800000,0.4800000,0.4800000,-0.9195281,1.9764536,-3.7325662,-0.9195281,2.5944575,-4.9843117
0.4825000,0.4825000,0.4825000,-0.9123764,1.9688993,-3.6836763,-0.9123764,2.5901339,-4.9715593
0.4850000,0.4850000,0.4850000,-0.9045003,1.9612423,-3.6347444,-0.9045003,2.5860115,-4.9587057
0.4875000,0.4875000,0.4875000,-0.8960106,1.9535056,-3.5858291,-0.8960106,2.5820174,-4.9455923
0.4900000,0.4900000,0.4900000,-0.8870088,1.9457086,-3.5369916,-0.8870088,2.5780680,-4.9320397
0.4925000,0.4925000,0.4925000,-0.8775879,1.9378662,-3.4882937,-0.8775879,2.5740710,-4.9178562
0.4950000,0.4950000,0.4950000,-0.8678371,1.9299897,-3.4397959,-0.8678371,2.5699330,-4.9028503
0.4975000,0.4975000,0.4975000,-0.8578467,1.9220872,-3.3915564,-0.8578467,2.5655703,-4.8868444
0.5000000,0.5000000,0.5000000,-0.8477120,1.9141648,-3.3436298,-0.8477120,2.5609187,-4.8696882
0.5025000,0.5025000,0.5025000,-0.8375319,1.9062273,-3.2960669,-0.8375319,2.5559400,-4.8512697
0.5050000,0.5050000,0.5050000,-0.8274038,1.8982783,-3.2489138,-0.8274038,2.5506243,-4.8315223
0.5075000,0.5075000,0.5075000,-0.8174161,1.8903214,-3.2022123,-0.8174161,2.5449888,-4.8104276
0.5100000,0.5100000,0.5100000,-0.8076408,1.8823598,-3.1559993,-0.8076408,2.5390740,-4.7880121
0.5125000,0.5125000,0.5125000,-0.7981283,1.8743968,-3.1103075,-0.7981283,2.5329401,-4.7643402
0.5150000,0.5150000,0.5150000,-0.7889045,1.8664355,-3.0651649,-0.7889045,2.5266622,-4.7395039
0.5175000,0.5175000,0.5175000,-0.7799715,1.8584794,-3.0205955,-0.7799715,2.5203250,-4.7136124
0.5200000,0.5200000,0.5200000,-0.7713085,1.8505318,-2.9766195,-0.7713085,2.5140180,-4.6867829
0.5225000,0.5225000,0.5225000,-0.7628751,1.8425962,-2.9332535,-0.7628751,2.5078297,-4.6591343
0.5250000,0.5250000,0.5250000,-0.7546152,1.8346759,-2.8905107,-0.7546152,2.5018427,-4.6307853
0.5275000,0.5275000,0.5275000,-0.7464604,1.8267743,-2.8484015,-0.7464604,2.4961292,-4.6018533
0.5300000,0.5300000,0.5300000,-0.7383361,1.8188946,-2.8069336,-0.7383361,2.4907477,-4.5724562
0.5325000,0.5325000,0.5325000,-0.7301656,1.8110401,-2.7661119,-0.7301656,2.4857414,-4.5427123
0.5350000,0.5350000,0.5350000,-0.7218757,1.8032140,-2.7259397,-0.7218757,2.4811379,-4.5127392
0.5375000,0.5375000,0.5375000,-0.7134009,1.7954195,-2.6864179,-0.7134009,2.4769493,-4.4826508
0.5400000,0.5400000,0.5400000,-0.7046868,1.7876595,-2.6475461,-0.7046868,2.4731742,-4.4525535
0.5425000,0.5425000,0.5425000,-0.6956920,1.7799371,-2.6093220,-0.6956920,2.4697996,-4.4225420
0.5450000,0.5450000,0.5450000,-0.6863892,1.7722550,-2.5717423,-0.6863892,2.4668033,-4.3926954
0.5475000,0.5475000,0.5475000,-0.6767649,1.7646158,-2.5348025,-0.6767649,2.4641559,-4.3630743
0.5500000,0.5500000,0.5500000,-0.6668181,1.7570220,-2.4984970,-0.6668181,2.4618233,-4.3337193
0.5525000,0.5525000,0.5525000,-0.6565594,1.7494758,-2.4628195,-0.6565594,2.4597685,-4.3046506
0.5550000,0.5550000,0.5550000,-0.6460082,1.7419791,-2.4277630,-0.6460082,2.4579532,-4.2758678
0.5575000,0.5575000,0.5575000,-0.6351913,1.7345336,-2.3933197,-0.6351913,2.4563389,-4.2473524
0.5600000,0.5600000,0.5600000,-0.6241406,1.7271410,-2.3594815,-0.6241406,2.4548884,-4.2190699
0.5625000,0.5625000,0.5625000,-0.6128914,1.7198024,-2.3262398,-0.6128914,2.4535660,-4.1909739
0.5650000,0.5650000,0.5650000,-0.6014808,1.7125188,-2.2935856,-0.6014808,2.4523385,-4.1630102
0.5675000,0.5675000,0.5675000,-0.5899465,1.7052912,-2.2615097,-0.5899465,2.4511750,-4.1351218
0.5700000,0.5700000,0.5700000,-0.5783255,1.6981200,-2.2300027,-0.5783255,2.4500475,-4.1072523
0.5725000,0.5725000,0.5725000,-0.5666536,1.6910059,-2.1990551,-0.5666536,2.4489310,-4.0793506
0.5750000,0.5750000,0.5750000,-0.5549646,1.6839490,-2.1686570,-0.5549646,2.4478029,-4.0513732
0.5775000,0.5775000,0.5775000,-0.5432900,1.6769494,-2.1387989,-0.5432900,2.4466436,-4.0232866
0.5800000,0.5800000,0.5800000,-0.5316588,1.6700073,-2.1094708,-0.5316588,2.4454360,-3.9950678
0.5825000,0.5825000,0.5825000,-0.5200971,1.6631224,-2.0806630,-0.5200971,2.4441652,-3.9667048
0.5850000,0.5850000,0.5850000,-0.5086284,1.6562947,-2.0523657,-0.5086284,2.4428187,-3.9381961
0.5875000,0.5875000,0.5875000,-0.4972736,1.6495238,-2.0245692,-0.4972736,2.4413858,-3.9095497
0.5900000,0.5900000,0.5900000,-0.4860509,1.6428093,-1.9972638,-0.4860509,2.4398580,-3.8807814
0.5925000,0.5925000,0.5925000,-0.4749761,1.6361508,-1.9704401,-0.4749761,2.4382279,-3.8519140
0.5950000,0.5950000,0.5950000,-0.4640628,1.6295479,-1.9440884,-0.4640628,2.4364901,-3.8229751
0.5975000,0.5975000,0.5975000,-0.4533223,1.6230000,-1.9181995,-0.4533223,2.4346400,-3.7939961
0.6000000,0.6000000,0.6000000,-0.4427642,1.6165066,-1.8927642,-0.4427642,2.4326746,-3.7650106
0.6025000,0.6025000,0.6025000,-0.4323962,1.6100671,-1.8677733,-0.4323962,2.4305917,-3.7360534
0.6050000,0.6050000,0.6050000,-0.4222244,1.6036809,-1.8432179,-0.4222244,2.4283898,-3.7071594
0.6075000,0.6075000,0.6075000,-0.4122536,1.5973474,-1.8190891,-0.4122536,2.4260686,-3.6783629
0.6100000,0.6100000,0.6100000,-0.4024872,1.5910659,-1.7953784,-0.4024872,2.4236280,-3.6496969
0.6125000,0.6125000,0.6125000,-0.3929277,1.5848359,-1.7720772,-0.3929277,2.4210688,-3.6211926
0.6150000,0.6150000,0.6150000,-0.3835763,1.5786567,-1.7491772,-0.3835763,2.4183921,-3.5928790
0.6175000,0.6175000,0.6175000,-0.3744336,1.5725276,-1.7266702,-0.3744336,2.4155995,-3.5647830
0.6200000,0.6200000,0.6200000,-0.3654993,1.5664480,-1.7045481,-0.3654993,2.4126929,-3.5369289
0.6225000,0.6225000,0.6225000,-0.3567725,1.5604173,-1.6828030,-0.3567725,2.4096746,-3.5093385
0.6250000,0.6250000,0.6250000,-0.3482517,1.5544348,-1.6614273,-0.3482517,2.4065470,-3.4820311
0.6275000,0.6275000,0.6275000,-0.3399350,1.5484999,-1.6404134,-0.3399350,2.4033127,-3.4550237
0.6300000,0.6300000,0.6300000,-0.3318200,1.5426119,-1.6197539,-0.3318200,2.3999745,-3.4283309
0.6325000,0.6325000,0.6325000,-0.3239039,1.5367703,-1.5994416,-0.3239039,2.3965354,-3.4019651
0.6350000,0.6350000,0.6350000,-0.3161838,1.5309744,-1.5794693,-0.3161838,2.3929984,-3.3759366
0.6375000,0.6375000,0.6375000,-0.3086565,1.5252237,-1.5598302,-0.3086565,2.3893665,-3.3502541
0.6400000,0.6400000,0.6400000,-0.3013184,1.5195175,-1.5405174,-0.3013184,2.3856429,-3.3249242
0.6425000,0.6425000,0.6425000,-0.2941660,1.5138552,-1.5215244,-0.2941660,2.3818307,-3.2999519
0.6450000,0.6450000,0.6450000,-0.2871956,1.5082364,-1.5028445,-0.2871956,2.3779330,-3.2753411
0.6475000,0.6475000,0.6475000,-0.2804033,1.5026603,-1.4844716,-0.2804033,2.3739531,-3.2510940
0.6500000,0.6500000,0.6500000,-0.2737853,1.4971266,-1.4663993,-0.2737853,2.3698939,-3.2272119
0.6525000,0.6525000,0.6525000,-0.2673377,1.4916346,-1.4486217,-0.2673377,2.3657587,-3.2036948
0.6550000,0.6550000,0.6550000,-0.2610565,1.4861837,-1.4311328,-0.2610565,2.3615504,-3.1805421
0.6575000,0.6575000,0.6575000,-0.2549377,1.4807736,-1.4139268,-0.2549377,2.3572721,-3.1577521
0.6600000,0.6600000,0.6600000,-0.2489775,1.4754036,-1.3969980,-0.2489775,2.3529267,-3.1353224
0.6625000,0.6625000,0.6625000,-0.2431719,1.4700733,-1.3803410,-0.2431719,2.3485172,-3.1132502
0.6650000,0.6650000,0.6650000,-0.2375171,1.4647822,-1.3639502,-0.2375171,2.3440463,-3.0915320
0.6675000,0.6675000,0.6675000,-0.2320091,1.4595297,-1.3478206,-0.2320091,2.3395169,-3.0701638
0.6700000,0.6700000,0.6700000,-0.2266443,1.4543155,-1.3319467,-0.2266443,2.3349317,-3.0491412
0.6725000,0.6725000,0.6725000,-0.2214189,1.4491390,-1.3163237,-0.2214189,2.3302933,-3.0284596
0.6750000,0.6750000,0.6750000,-0.2163291,1.4439998,-1.3009466,-0.2163291,2.3256043,-3.0081140
0.6775000,0.6775000,0.6775000,-0.2113715,1.4388975,-1.2858106,-0.2113715,2.3208672,-2.9880993
0.6800000,0.6800000,0.6800000,-0.2065424,1.4338316,-1.2709109,-0.2065424,2.3160844,-2.9684100
0.6825000,0.6825000,0.6825000,-0.2018384,1.4288016,-1.2562430,-0.2018384,2.3112584,-2.9490406
0.6850000,0.6850000,0.6850000,-0.1972561,1.4238073,-1.2418024,-0.1972561,2.3063914,-2.9299855
0.6875000,0.6875000,0.6875000,-0.1927922,1.4188480,-1.2275846,-0.1927922,2.3014856,-2.9112390
0.6900000,0.6900000,0.6900000,-0.1884435,1.4139236,-1.2135854,-0.1884435,2.2965433,-2.8927953
0.6925000,0.6925000,0.6925000,-0.1842067,1.4090334,-1.1998006,-0.1842067,2.2915664,-2.8746487
0.6950000,0.6950000,0.6950000,-0.1800789,1.4041773,-1.1862261,-0.1800789,2.2865571,-2.8567932
0.6975000,0.6975000,0.6975000,-0.1760569,1.3993547,-1.1728578,-0.1760569,2.2815173,-2.8392231
0.7000000,0.7000000,0.7000000,-0.1721379,1.3945653,-1.1596918,-0.1721379,2.2764489,-2.8219326
0.7025000,0.7025000,0.7025000,-0.1683191,1.3898087,-1.1467244,-0.1683191,2.2713537,-2.8049160
0.7050000,0.7050000,0.7050000,-0.1645975,1.3850846,-1.1339518,-0.1645975,2.2662335,-2.7881676
0.7075000,0.7075000,0.7075000,-0.1609706,1.3803926,-1.1213702,-0.1609706,2.2610900,-2.7716818
0.7100000,0.7100000,0.7100000,-0.1574357,1.3757324,-1.1089762,-0.1574357,2.2559249,-2.7554531
0.7125000,0.7125000,0.7125000,-0.1539902,1.3711035,-1.0967661,-0.1539902,2.2507398,-2.7394758
0.7150000,0.7150000,0.7150000,-0.1506317,1.3665058,-1.0847367,-0.1506317,2.2455362,-2.7237447
0.7175000,0.7175000,0.7175000,-0.1473577,1.3619388,-1.0728845,-0.1473577,2.2403156,-2.7082545
0.7200000,0.7200000,0.7200000,-0.1441658,1.3574022,-1.0612062,-0.1441658,2.2350795,-2.6929998
0.7225000,0.7225000,0.7225000,-0.1410539,1.3528957,-1.0496988,-0.1410539,2.2298291,-2.6779757
0.7250000,0.7250000,0.7250000,-0.1380197,1.3484190,-1.0383589,-0.1380197,2.2245660,-2.6631770
0.7275000,0.7275000,0.7275000,-0.1350610,1.3439718,-1.0271836,-0.1350610,2.2192913,-2.6485988
0.7300000,0.7300000,0.7300000,-0.1321757,1.3395537,-1.0161699,-0.1321757,2.2140063,-2.6342363
0.7325000,0.7325000,0.7325000,-0.1293618,1.3351645,-1.0053149,-0.1293618,2.2087122,-2.6200849
0.7350000,0.7350000,0.7350000,-0.1266174,1.3308039,-0.9946155,-0.1266174,2.2034101,-2.6061397
0.7375000,0.7375000,0.7375000,-0.1239405,1.3264715,-0.9840692,-0.1239405,2.1981011,-2.5923965
0.7400000,0.7400000,0.7400000,-0.1213292,1.3221671,-0.9736731,-0.1213292,2.1927864,-2.5788506
0.7425000,0.7425000,0.7425000,-0.1187818,1.3178905,-0.9634245,-0.1187818,2.1874669,-2.5654978
0.7450000,0.7450000,0.7450000,-0.1162965,1.3136412,-0.9533208,-0.1162965,2.1821437,-2.5523339
0.7475000,0.7475000,0.7475000,-0.1138716,1.3094192,-0.9433594,-0.1138716,2.1768176,-2.5393547
0.7500000,0.7500000,0.7500000,-0.1115055,1.3052240,-0.9335378,-0.1115055,2.1714896,-2.5265563
0.7525000,0.7525000,0.7525000,-0.1091965,1.3010554,-0.9238536,-0.1091965,2.1661606,-2.5139346
0.7550000,0.7550000,0.7550000,-0.1069431,1.2969132,-0.9143043,-0.1069431,2.1608314,-2.5014859
0.7575000,0.7575000,0.7575000,-0.1047438,1.2927971,-0.9048876,-0.1047438,2.1555029,-2.4892064
0.7600000,0.7600000,0.7600000,-0.1025971,1.2887069,-0.8956011,-0.1025971,2.1501758,-2.4770925
0.7625000,0.7625000,0.7625000,-0.1005017,1.2846423,-0.8864426,-0.1005017,2.1448508,-2.4651406
0.7650000,0.7650000,0.7650000,-0.0984560,1.2806030,-0.8774099,-0.0984560,2.1395288,-2.4533473
0.7675000,0.7675000,0.7675000,-0.0964588,1.2765888,-0.8685007,-0.0964588,2.1342103,-2.4417091
0.7700000,0.7700000,0.7700000,-0.0945088,1.2725995,-0.8597131,-0.0945088,2.1288961,-2.4302228
0.7725000,0.7725000,0.7725000,-0.0926048,1.2686348,-0.8510448,-0.0926048,2.1235868,-2.4188852
0.7750000,0.7750000,0.7750000,-0.0907454,1.2646946,-0.8424939,-0.0907454,2.1182830,-2.4076931
0.7775000,0.7775000,0.7775000,-0.0889295,1.2607785,-0.8340584,-0.0889295,2.1129853,-2.3966434
0.7800000,0.7800000,0.7800000,-0.0871560,1.2568864,-0.8257362,-0.0871560,2.1076942,-2.3857332
0.7825000,0.7825000,0.7825000,-0.0854237,1.2530180,-0.8175256,-0.0854237,2.1024104,-2.3749596
0.7850000,0.7850000,0.7850000,-0.0837316,1.2491731,-0.8094245,-0.0837316,2.0971342,-2.3643198
