# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0275000,0.0275000,0.0275000,inf,nan,56509513.3985681,5312818.4236441,3394153.9733660,21603720.8197571,320178.4525497,15198846.2056764,280315259.3017132,2919428190.5344477,20717750677.3624725
0.0300000,0.0300000,0.0300000,inf,nan,32458830.1483686,4564557.0810351,2915050.9434936,18577097.5816842,274319.9068206,13068860.8254787,241480348.2258883,2517945269.2069993,17883360379.6210060
0.0325000,0.0325000,0.0325000,inf,nan,19403436.9566432,4014524.7914877,2562914.2433389,16351671.7310371,240638.3442308,11502745.2570126,212908749.2421109,2222448527.9157581,15796621487.9570885
0.0350000,0.0350000,0.0350000,inf,nan,12054379.2677479,3614784.9385389,2307013.4328734,14734087.8401638,216171.2147285,10364401.7288290,192134502.1840804,2007549034.9525199,14278816991.7168140
0.0375000,0.0375000,0.0375000,inf,nan,7805694.9080970,3293526.2535715,2102103.2165086,13423086.5208809,196999.3083269,9442295.4625084,174991313.7268776,1828068484.0462551,13000440843.1798916
0.0400000,0.0400000,0.0400000,inf,nan,5319691.0509993,3010760.5195910,1921156.5371922,12277823.5562213,179738.9319013,8636384.2429734,160254727.5180669,1675429205.4599209,11921389235.9787846
0.0425000,0.0425000,0.0425000,inf,nan,3890096.7037274,2809792.5761720,1792545.6184159,11463991.3670708,167466.4414864,8063692.3799939,149786676.9149626,1567030478.6702938,11155226761.0328636
0.0450000,0.0450000,0.0450000,inf,nan,3142708.8225010,2506337.9930830,1600225.5703780,10207563.3339014,150172.7462341,7180760.6787585,132859527.6062364,1386401037.5411065,9851800672.0140762
0.0475000,0.0475000,0.0475000,inf,nan,2891412.3495949,2216415.9337741,1414832.3000549,9031387.4423194,132565.0550368,6353180.9675614,117672326.7150443,1228728716.8814356,8735344938.3345718
0.0500000,0.0500000,0.0500000,inf,nan,3071132.2992786,1980245.0123933,1263845.3077277,8072777.4070476,118245.0331625,5678706.6886596,105280928.3254214,1099989401.0093849,7823298275.6074486
0.0525000,0.0525000,0.0525000,inf,nan,3714055.3553097,1787458.1026785,1140621.6050659,7289872.8106513,106573.9814174,5127875.3378605,95150246.0984401,994665419.5045077,7076777890.6654797
0.0550000,0.0550000,0.0550000,inf,nan,4957296.7997397,1630049.8047871,1040032.0542347,6650341.8965697,97059.0519325,4677931.2727324,86866788.0633074,908491509.2428616,6465719425.8342838
0.0575000,0.0575000,0.0575000,inf,nan,7084226.2116910,1501757.2389431,958064.5924604,6128881.3494254,89315.0915710,4311065.9904273,80106695.7755558,838125224.7932433,5966554254.4845343
0.0600000,0.0600000,0.0600000,inf,nan,10616338.6991003,1397604.0572187,891532.0173253,5705375.5062335,83036.5265209,4013122.5133431,74612224.2755758,780904472.1036162,5560501156.8360319
0.0625000,0.0625000,0.0625000,inf,nan,7986711.5617282,1284629.6881500,820926.7249275,5223127.5118351,77267.2497953,3674852.4929907,67725982.2751438,704847872.7038000,4999211015.2909555
0.0650000,0.0650000,0.0650000,inf,nan,6012691.4626187,1093422.6149040,698666.4025614,4447351.6969207,65665.0970968,3129004.6920302,57708575.2366714,600852645.8302792,4262868907.9935455
0.0675000,0.0675000,0.0675000,inf,nan,4253191.4073955,933538.6815047,596451.7221067,3798423.8094515,55975.7912305,2672419.5428020,49322906.0328802,513755468.6732710,3645967928.3228168
0.0700000,0.0700000,0.0700000,inf,nan,3229124.5364931,799427.9990988,510728.5646861,3253903.2510935,47858.7734072,2289304.1235547,42281243.6054777,440583104.6594844,3127524451.4779148
0.0725000,0.0725000,0.0725000,inf,nan,2708987.3811147,686585.1648882,438612.0163139,2795568.0295942,41037.7937203,1966834.6287543,36349817.6467241,378919010.7097697,2690479194.6847124
0.0750000,0.0750000,0.0750000,inf,nan,2580599.9480013,591343.8063082,377754.6982056,2408585.4288095,35288.2387362,1694572.6529986,31338224.1311211,326794132.9721377,2320927871.6476417
0.0775000,0.0775000,0.0775000,inf,nan,2816832.4280632,510712.5337483,326241.6350438,2080849.8173669,30427.0136378,1463999.1142414,27090965.7895124,282599707.4763091,2007506865.3152394
0.0800000,0.0800000,0.0800000,inf,nan,3467488.7557580,442244.0164197,282506.3521240,1802454.1402655,26304.4683359,1268142.2693605,23480699.8062197,245017654.5320429,1740902830.0685930
0.0825000,0.0825000,0.0825000,inf,nan,4674057.1201631,383930.4556891,245263.8914421,1565267.9399682,22797.9528962,1101280.7105987,20402845.7130819,212964988.7632590,1513461010.0440488
0.0850000,0.0850000,0.0850000,inf,nan,6713226.1578346,334120.0437013,213457.2782682,1362600.0600296,19806.6684613,958705.9661295,17771274.3718921,185549367.6604785,1318872003.4242673
0.0875000,0.0875000,0.0875000,inf,nan,10087347.4545797,291450.0818115,186214.6659846,1188928.5737100,17247.5467533,836532.4173122,15514855.0937436,162033480.9795320,1151920787.7500415
0.0900000,0.0900000,0.0900000,inf,nan,15702325.0671528,254793.3199310,162814.9550345,1039684.0604186,15051.9458593,731544.7651496,13574683.7307997,141806455.6189878,1008285150.4521328
0.0925000,0.0925000,0.0925000,inf,nan,25219779.0798182,223214.7931999,142660.1401995,911075.2409693,13162.9940925,641075.3112202,11901851.4934987,124360831.3029761,884373351.6132730
0.0950000,0.0950000,0.0950000,inf,nan,41773405.0047315,195937.0044224,125253.0070022,799948.2917353,11533.4490006,562904.9435908,10455643.7481650,109273966.5217913,777192988.6911553
0.0975000,0.0975000,0.0975000,inf,nan,18997164.5464230,172311.7549334,110179.0891588,703672.9909959,10123.9666263,495183.0085119,9202081.4603304,96192975.4308335,684244732.2415636
0.1000000,0.1000000,0.1000000,inf,nan,12455481.3683653,151797.2853016,97092.0289458,620050.2982656,8901.6982774,436362.2675362,8112736.4247624,84822486.7399259,603435942.0171415
0.1025000,0.1025000,0.1025000,inf,nan,13551292.0302213,133939.6694645,85701.6632361,547237.1057675,7839.1494990,385145.9409555,7163765.9462405,74914665.1878340,533010225.8060319
0.1050000,0.1050000,0.1050000,inf,nan,12931328.9850286,118357.6272617,75764.2998830,483684.7940630,6913.2496274,340444.4669158,6335124.0207386,66261053.4126531,471489828.4410456
0.1075000,0.1075000,0.1075000,inf,nan,8227044.1968735,104730.0937430,67074.7603059,428088.9231236,6104.5910338,301340.0977712,5609914.9800939,58685883.7671625,417628384.0132393
0.1100000,0.1100000,0.1100000,inf,nan,5462937.8367419,92786.0194217,59459.8512027,379347.9376460,5396.8055645,267057.8406341,4973862.5398366,52040581.4153072,370372069.4340119
0.1125000,0.1125000,0.1125000,inf,nan,3861767.9172482,82295.9820741,52772.9965573,336529.1944636,4776.0522783,236941.5510841,4414872.6555953,46199236.2767547,328827593.0916696
0.1150000,0.1150000,0.1150000,inf,nan,3020009.7058904,73065.2742506,46889.8146959,298840.9567800,4230.5957522,210434.2261250,3922672.8842058,41054865.5240881,292235762.8474280
0.1175000,0.1175000,0.1175000,inf,nan,2752358.3534585,64928.1964650,41704.4673384,265609.2651941,3750.4583017,187061.7291819,3488514.3240359,36516323.0893343,259949622.0870039
0.1200000,0.1200000,0.1200000,inf,nan,2336952.2863900,57743.3380287,37126.6409351,236258.8051165,3327.1326818,166419.3274919,3104924.8793457,32505740.1071273,231416335.8029313
0.1225000,0.1225000,0.1225000,inf,nan,1435162.9872104,51389.6687669,33079.0470428,210297.0565760,2953.3443881,148160.5393664,2765504.7137322,28956402.0376612,206162162.1804744
0.1250000,0.1250000,0.1250000,inf,nan,908508.2576577,45763.2977723,29495.3495946,187301.1451508,2622.8547137,131987.8822335,2464756.4496811,25810985.6270451,183779967.7150377
0.1275000,0.1275000,0.1275000,inf,nan,591063.9952083,40774.7817323,26318.4438363,166906.9191814,2330.2973486,117645.1872803,2197944.0286645,23020092.8392472,163918842.2776376
0.1300000,0.1300000,0.1300000,inf,nan,391710.9086392,36346.8866289,23499.0253244,148799.8642063,2071.0426198,104911.2068891,1960975.2410852,20541030.1725790,145745019.4973717
0.1325000,0.1325000,0.1325000,inf,nan,260063.6611288,31892.4258422,20709.3163569,129739.9977276,1841.0845352,91532.6127631,1689658.9387081,17561886.9734272,124387150.2391646
0.1350000,0.1350000,0.1350000,inf,nan,179122.8849424,27216.6465104,17723.4221897,110734.8753166,1577.7069944,78161.6603074,1443996.1630179,15012540.9824270,106345381.9463683
0.1375000,0.1375000,0.1375000,inf,nan,127083.2956507,23264.5193135,15200.1451506,94665.2884828,1342.1162549,66856.2061480,1236178.9023374,12855492.0157904,91078060.6745879
0.1400000,0.1400000,0.1400000,inf,nan,92357.5178677,19918.3506963,13064.1894462,81054.3872024,1143.1157719,57280.7006322,1060070.5339220,11027187.8385086,78135989.5622763
0.1425000,0.1425000,0.1425000,inf,nan,68459.2824922,17080.4497353,11253.0617262,69506.2974141,974.7662939,49156.5781558,910575.0620164,9474844.5895298,67146043.6274488
0.1450000,0.1450000,0.1450000,inf,nan,51585.6696239,14669.5967603,9714.8101971,59691.8339855,832.1340321,42252.2027836,783453.7267085,8154550.3933924,57797779.4399676
0.1475000,0.1475000,0.1475000,inf,nan,39099.8731134,12618.1555867,8406.1758867,51336.8162654,711.1139071,36374.6454705,675174.9873946,7029713.8734491,49832479.0776111
0.1500000,0.1500000,0.1500000,inf,nan,29750.6216767,10869.7090667,7291.0790143,44212.4999893,608.2848883,31362.9506855,582791.6507844,6069793.2184204,43034174.3744360
0.1525000,0.1525000,0.1525000,inf,nan,22880.7401210,9377.1205504,6339.3780786,38127.7317790,520.7914438,27082.6153196,503840.0973769,5249253.6774923,37222283.6811004
0.1550000,0.1550000,0.1550000,inf,nan,17770.9845728,8100.9423450,5525.8511243,32922.5072075,446.2462562,23421.0553516,436257.5173136,4546711.2397728,32245563.0483835
0.1575000,0.1575000,0.1575000,inf,nan,13927.4382902,7008.1071955,4829.3582181,28462.6737794,382.6502759,20283.8782449,378313.8398620,3944228.2393596,27977130.0733176
0.1600000,0.1600000,0.1600000,inf,nan,11006.0910295,6070.8508896,4232.1518949,24635.5689710,328.3269289,17591.8133837,328555.6657764,3426733.0814990,24310364.1777741
0.1625000,0.1625000,0.1625000,inf,nan,8764.1545212,5265.8238395,3719.3085891,21346.4229083,281.8678926,15278.1806136,285760.0170198,2981541.5033404,21155523.9018809
0.1650000,0.1650000,0.1650000,inf,nan,7028.1474566,4573.3573885,3278.2591143,18515.3871508,242.0883391,13286.7993936,248896.1269310,2597961.0032708,18436951.5718771
0.1675000,0.1675000,0.1675000,inf,nan,5672.6677716,3976.8569670,2898.4003445,16075.0768480,207.9899375,11570.2592209,217093.8245738,2266963.4884903,16090759.8029173
0.1700000,0.1700000,0.1700000,inf,nan,4606.0790976,3462.2993946,2570.7735586,13968.5344252,184.1238589,10088.4866976,189617.3347671,1980913.9568566,14062913.8182625
0.1725000,0.1725000,0.1725000,inf,nan,3760.7341919,3017.8158082,2287.7975921,12147.5398841,158.9439397,8807.5565156,165843.5323181,1733345.2713953,12307639.3909779
0.1750000,0.1750000,0.1750000,inf,nan,3086.2155949,2633.3450922,2043.0471117,10571.2065342,137.2751070,7698.7033021,145243.8650355,1518770.9052296,10786099.0547143
0.1775000,0.1775000,0.1775000,inf,nan,2544.6083947,2300.3454468,1831.0680985,9204.8121173,118.6073895,6737.4991143,127369.3030767,1332529.0123393,9465289.6598967
0.1800000,0.1800000,0.1800000,inf,nan,2107.1581170,2011.5539661,1647.2240554,8018.8243512,102.5090971,5903.1677470,111837.7884217,1170652.3810119,8317122.8326376
0.1825000,0.1825000,0.1825000,1766.2662430,2.7567439,1751.8835222,1760.7859255,1487.5676252,6988.0872917,88.6142916,5178.0122078,98323.7528696,1029759.8048815,7317656.7981144
0.1850000,0.1850000,0.1850000,1548.2472770,2.7523151,1461.8548380,1542.7669595,1348.7332549,6091.1409210,76.6121966,4546.9359422,86549.3500579,906965.2035632,6446453.6579447
0.1875000,0.1875000,0.1875000,1358.4728438,2.7476222,1223.9404685,1352.9925262,1227.8473193,5309.6512706,66.2383105,3997.0418412,76277.1099099,799801.4753930,5686040.8041342
0.1900000,0.1900000,0.1900000,1193.0903580,2.7426753,1027.8867255,1187.6100405,1122.4527478,4627.9323916,57.2670012,3517.2958795,67303.7753143,706156.5963174,5021458.9056014
0.1925000,0.1925000,0.1925000,1048.8001882,2.7374845,865.6364883,1043.3198707,1030.4457199,4032.5447606,49.5053671,3098.2445409,59455.1228935,624219.9138938,4439881.9747070
0.1950000,0.1950000,0.1950000,922.7723721,2.7320594,730.8207861,917.2920549,950.0224162,3511.9573906,42.7881531,2731.7770690,52581.6041590,552436.9417062,3930297.5379679
0.1975000,0.1975000,0.1975000,812.5764509,2.7264097,611.8977673,807.0961359,879.6341617,3056.2631168,36.9735341,2410.9251374,46554.6716194,489471.2518663,3483237.0002617
0.2000000,0.2000000,0.2000000,716.1222657,2.7205446,503.2600220,710.6419617,817.9495830,2656.9383344,31.9396031,2129.6937976,41263.6776154,434172.3034903,3090547.9887359
0.2025000,0.2025000,0.2025000,631.6099237,2.7144730,415.1853890,626.1296653,763.8226358,2306.6399511,27.5814327,1882.9186135,36613.2527618,385548.2426872,2745201.8589644
0.2050000,0.2050000,0.2050000,557.4874421,2.7082035,343.4224972,552.0073390,716.2655546,1999.0335422,23.8086037,1666.1447520,32521.0866058,342742.8724503,2441130.6965164
0.2075000,0.2075000,0.2075000,492.4148242,2.7017436,284.6721665,486.9351683,674.4259319,1728.6477046,20.5431172,1475.5245079,28916.0460975,305016.1252184,2173089.0966184
0.2100000,0.2100000,0.2100000,435.2335412,2.6950998,236.3587833,429.7549983,637.5672721,1490.7504421,17.7176230,1307.7303302,25736.5781895,271727.4819143,1936536.7892682
0.2125000,0.2125000,0.2125000,384.9405765,2.6882769,201.9403284,379.4644714,605.0524683,1281.2441009,15.2739104,1159.8809024,22929.3517611,242321.8731520,1727538.8265508
0.2150000,0.2150000,0.2150000,340.6663537,2.6812777,168.8594438,335.1950218,576.3297443,1096.5759509,13.1616133,1029.4782301,20448.1014132,216317.6744529,1542680.5871033
0.2175000,0.2175000,0.2175000,301.6559884,2.6741032,141.3290293,296.1931252,550.9206780,933.6619775,11.3370888,914.3540245,18252.6417826,193296.4705005,1378995.2993608
0.2200000,0.2200000,0.2200000,267.2533896,2.6667531,118.3378705,261.8043006,528.4099843,789.8218453,9.7624278,812.6239465,16308.0260934,172894.3159817,1233902.1564747
0.2225000,0.2225000,0.2225000,236.8877877,2.6592276,99.0750952,231.4594431,508.4367875,662.7233238,8.4045680,722.6485079,14583.8268855,154794.2642708,1105153.4048016
0.2250000,0.2250000,0.2250000,210.0622959,2.6515280,82.8871212,204.6631322,490.6871564,550.3347338,7.2344938,642.9996166,13053.5203701,138719.9716386,990789.0454227
0.2275000,0.2275000,0.2275000,186.3441474,2.6436586,69.2441634,186.3441474,474.8877118,450.8842074,6.2265375,572.4319154,11693.9588035,124430.2150708,889098.0031304
0.2300000,0.2300000,0.2300000,165.3562909,2.6356275,57.7141099,165.3562909,460.8001444,362.8247390,5.3578152,509.8581950,10484.9177150,111714.1871891,798584.7970053
0.2325000,0.2325000,0.2325000,146.7700891,2.6274461,47.9424258,146.7700891,448.2165091,284.8041672,4.6078398,454.3282767,9408.7068817,100387.4530343,717940.8971037
0.2350000,0.2350000,0.2350000,130.2989304,2.6191289,39.6370993,130.2989304,436.9551796,215.6393606,3.9583296,405.0108528,8449.8356599,90288.4712912,646020.0778297
0.2375000,0.2375000,0.2375000,115.6926264,2.6106917,32.5575189,115.6926264,426.8573670,159.7738182,3.3931878,361.1778506,7594.7247252,81275.5974910,581817.1843593
0.2400000,0.2400000,0.2400000,102.7325109,2.6021509,26.5059732,102.7325109,417.7841201,105.3384969,2.8985785,322.1909540,6831.4574860,73224.4992986,524449.8173988
0.2425000,0.2425000,0.2425000,91.2271780,2.5935215,21.3205876,91.2271780,409.6137386,57.0156239,2.4629995,287.4899711,6149.5654556,66025.9245627,473142.5163784
0.2450000,0.2450000,0.2450000,81.0088034,2.5848170,16.8689952,81.0088034,402.2395376,14.1039542,2.0772552,256.5827828,5539.8427266,59583.7717222,427213.0842344
0.2475000,0.2475000,0.2475000,71.9299885,2.5760488,13.0425961,71.9299885,395.5679168,-24.0134478,1.7342805,229.0366483,4994.1854153,53813.4196794,386060.7501299
0.2500000,0.2500000,0.2500000,63.8610632,2.5672262,9.7515775,63.8610632,389.4240377,-57.8798748,1.4288223,204.4706758,4505.4525576,48640.2805991,349155.9114087
0.2525000,0.2525000,0.2525000,56.6877838,2.5583567,6.9208685,56.6877838,383.7566259,-87.9741873,1.1570321,187.8689366,4067.3454552,43998.5444687,316031.2340951
0.2550000,0.2550000,0.2550000,50.3093648,2.5494460,4.4870393,50.3093648,378.5943317,-114.7187790,0.9160446,168.2427310,3674.3029085,39830.0888016,286273.9234580
0.2575000,0.2575000,0.2575000,44.6367913,2.5404988,2.3960034,44.6367913,373.8788103,-138.4864824,0.7036038,150.6961429,3321.4101452,36083.5307252,259519.0034632
0.2600000,0.2600000,0.2600000,39.5913655,2.5315188,0.6013248,39.5913655,369.5586833,-159.6065807,0.5177723,134.9996356,3004.3195691,32713.4019710,235443.4671295
0.2625000,0.2625000,0.2625000,35.1034508,2.5225092,-0.9370552,35.1034508,365.5886760,-178.3700624,0.3567328,120.9506889,2719.1817221,29679.4300687,213761.1795178
0.2650000,0.2650000,0.2650000,31.1113801,2.5134724,-2.2538009,31.1113801,361.9288660,-195.0342335,0.2186708,108.3703903,2462.5850796,26945.9114157,194218.4318603
0.2675000,0.2675000,0.2675000,27.5605062,2.5044110,-3.3789601,27.5605062,358.5440283,-209.8267749,0.1017193,97.1004570,2231.5034962,24481.1639144,176590.0596396
0.2700000,0.2700000,0.2700000,24.4023710,2.4953269,-4.3385865,24.4023710,355.4030641,-222.9493158,0.0039490,87.0006493,2023.2502815,22257.0485914,160676.0496247
0.2725000,0.2725000,0.2725000,21.5939769,2.4862224,-5.1552418,21.5939769,352.4785015,-234.5805783,-0.0766141,77.9465346,1835.4380303,20248.5510852,146298.5712951
0.2750000,0.2750000,0.2750000,19.0971464,2.4770995,-5.8484086,19.0971464,349.7460596,-244.8791403,-0.1419574,69.8275568,1665.9434512,18433.4151466,133299.3769942
0.2775000,0.2775000,0.2775000,16.8779548,2.4679602,-6.4348411,16.8779548,347.1842667,-253.9858562,-0.1940472,62.5453699,1512.8765420,16791.8213746,121537.5227849
0.2800000,0.2800000,0.2800000,14.9062250,2.4588071,-6.9288798,14.9062250,344.7741258,-262.0259747,-0.2347981,56.0123954,1374.5535478,15306.1053320,110887.3685175
0.2825000,0.2825000,0.2825000,13.1550736,2.4496434,-7.3427485,13.1550736,342.4988224,-269.1109884,-0.2660453,50.1505703,1249.4732163,13960.5099800,101236.8212355
0.2850000,0.2850000,0.2850000,11.6005019,2.4404739,-7.6868414,11.6005019,340.3434670,-275.3402478,-0.2895180,44.8902562,1136.2959279,12740.9680472,92485.7908588
0.2875000,0.2875000,0.2875000,10.2210256,2.4313062,-7.9699987,10.2210256,338.2948697,-280.8023710,-0.3068150,40.1692844,1033.8253364,11634.9105387,84544.8312362
0.2900000,0.2900000,0.2900000,8.9973460,2.4221523,-8.1997643,8.9973460,336.3413422,-285.5764761,-0.3193838,35.9321187,940.9922028,10631.0980898,77333.9432193
0.2925000,0.2925000,0.2925000,7.9120636,2.4130296,-8.3826163,7.9120636,334.4725236,-289.7332595,-0.3285105,32.1291178,856.8401480,9719.4723067,70781.5194915
0.2950000,0.2950000,0.2950000,6.9494424,2.4039621,-8.5241681,6.9494424,332.6792268,-293.3359427,-0.3353166,28.7158842,780.5130859,8891.0246069,64823.4135326
0.2975000,0.2975000,0.2975000,6.0952263,2.3949799,-8.6293370,6.0952263,330.9533037,-301.1866498,-0.3407606,25.6526889,711.2441277,8137.6803997,59402.1173937
0.3000000,0.3000000,0.3000000,5.3365110,2.3861180,-8.7024817,5.3365110,329.2875264,-303.8078746,-0.3456333,22.9039600,648.3457786,7452.1967230,54466.0349344
0.3025000,0.3025000,0.3025000,4.6616633,2.3774125,-8.7475099,4.6616633,327.3534042,-306.0299331,-0.3505455,20.4378273,591.2012670,6828.0716954,49968.8388887
0.3050000,0.3050000,0.3050000,4.0602769,2.3688966,-8.7679593,4.0602769,325.3676076,-307.8934988,-0.3559154,18.2257152,539.2568711,6259.4643532,45868.9016077
0.3075000,0.3075000,0.3075000,3.5231469,2.3605960,-8.7670609,3.5231469,323.4726526,-309.4350284,-0.3619709,16.2419760,492.0151201,5741.1236210,42128.7906168
0.3100000,0.3100000,0.3100000,3.0422443,2.3525244,-8.7477913,3.0422443,321.6586891,-310.6872189,-0.3687760,14.4635588,449.0287684,5268.3253241,38714.8212368
0.3125000,0.3125000,0.3125000,2.6106725,2.3446810,-8.7129206,2.6106725,319.9169975,-311.6794126,-0.3762770,12.8697098,409.8954471,4836.8162866,35596.6594913
0.3150000,0.3150000,0.3150000,2.2225980,2.3370504,-8.6650497,2.2225980,318.2398558,-312.4379564,-0.3843482,11.4417020,374.2529165,4442.7646788,32746.9693647
0.3175000,0.3175000,0.3175000,1.8731502,2.3296038,-8.6066301,1.8731502,316.6204223,-312.9865212,-0.3928230,10.1625938,341.7748457,4082.7158792,30141.0992072
0.3200000,0.3200000,0.3200000,1.5582964,2.3223031,-8.5399601,1.5582964,315.0526333,-314.3195953,-0.4015070,9.0170197,312.1670600,3753.5532093,27756.8027238
0.3225000,0.3225000,0.3225000,1.2747013,2.3151052,-8.4671614,1.2747013,313.5311131,-316.5364823,-0.4101889,7.9910125,285.1642005,3452.4629755,25573.9905411
0.3250000,0.3250000,0.3250000,1.0195841,2.3079669,-8.3901490,1.0195841,312.0510943,-318.3761693,-0.4186575,7.0718611,260.5267491,3176.9033215,23574.5088309
0.3275000,0.3275000,0.3275000,0.7905826,2.3008494,-8.3106042,0.7905826,310.6083485,-319.8777055,-0.4267298,6.2480011,238.0383765,2924.5764562,21741.9418941
0.3300000,0.3300000,0.3300000,0.5856344,2.2937214,-8.2299557,0.5856344,309.1991241,-321.0760630,-0.4342750,5.5089368,217.5035761,2693.4038718,20061.4359805
0.3325000,0.3325000,0.3325000,0.4028805,2.2865613,-8.1493666,0.4028805,307.8200925,-322.0025800,-0.4412255,4.8451872,203.8141489,2481.5042139,18519.5419437
0.3350000,0.3350000,0.3350000,0.2405916,2.2793583,-8.0697286,0.2405916,306.4682999,-322.6853539,-0.4475714,4.2482474,186.6058806,2287.1735059,17104.0746147
0.3375000,0.3375000,0.3375000,0.0971192,2.2721120,-7.9916649,0.0971192,305.1411253,-323.2839852,-0.4533461,3.7105556,170.8678735,2108.8674650,15803.9870277
0.3400000,0.3400000,0.3400000,-0.0291343,2.2648314,-7.9155480,-0.0291343,303.8362429,-323.7003025,-0.4586080,3.2254568,156.4699673,1945.1856754,14609.2578480
0.3425000,0.3425000,0.3425000,-0.1397268,2.2575335,-7.8415341,-0.1397268,302.5515888,-323.9306782,-0.4634237,2.7871549,143.2941776,1794.8574168,13510.7905468
0.3450000,0.3450000,0.3450000,-0.2361766,2.2502408,-7.7696086,-0.2361766,301.2853322,-325.2834033,-0.4678533,2.3906500,131.2334607,1656.7289627,12500.3230328
0.3475000,0.3475000,0.3475000,-0.3199531,2.2429798,-7.6996377,-0.3199531,300.0358489,-327.5374480,-0.4719429,2.0316609,120.1906185,1529.7521921,11570.3466011
0.3500000,0.3500000,0.3500000,-0.3924650,2.2357788,-7.6314187,-0.3924650,298.8016989,-329.3651086,-0.4757276,1.7065358,110.0773261,1412.9743680,10714.0331895
0.3525000,0.3525000,0.3525000,-0.4550479,2.2286675,-7.5647283,-0.4550479,297.5816056,-330.8129454,-0.4792493,1.4121564,100.8132680,1305.5289608,9925.1700462
0.3550000,0.3550000,0.3550000,-0.5089558,2.2216763,-7.4993608,-0.5089558,296.3744378,-332.6885554,-0.4825812,1.1458415,92.3253667,1206.6274010,9198.1010151
0.3575000,0.3575000,0.3575000,-0.5553551,2.2148366,-7.4351528,-0.5553551,295.1791935,-335.9211358,-0.4858462,0.9052558,84.5470939,1115.5516647,8527.6737336
0.3600000,0.3600000,0.3600000,-0.5953219,2.2081811,-7.3719900,-0.5953219,293.9949861,-341.5475865,-0.4892156,0.6883287,77.4178532,1031.6476024,7909.1921174
0.3625000,0.3625000,0.3625000,-0.6298395,2.2017424,-7.3097966,-0.6298395,292.8210309,-346.2133685,-0.4928829,0.4931871,70.8824249,954.3189327,7338.3735743
0.3650000,0.3650000,0.3650000,-0.6597959,2.1955528,-7.2485136,-0.6597959,291.6566348,-350.0379445,-0.4970231,0.3181013,64.8904676,883.0218318,6811.3104529
0.3675000,0.3675000,0.3675000,-0.6859804,2.1896415,-7.1880752,-0.6859804,290.5011853,-353.1256441,-0.5017522,0.1614476,59.3960680,817.2600562,6324.4352845
0.3700000,0.3700000,0.3700000,-0.7090807,2.1840332,-7.1283895,-0.7090807,289.3541423,-355.5676718,-0.5071028,0.0216827,54.3573343,756.5805433,5874.4894264
