# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3125000,0.3125000,0.3125000,-0.1911554,3.1985186,-3.1879325,-0.1911554,4.6162061,3.3057396,-0.7933890,5.8793874,266.5783048,inf,inf
0.3150000,0.3150000,0.3150000,-0.3909159,3.1736075,-3.1333550,-0.3909159,4.4892455,2.0102547,-0.7655026,4.9520484,240.9859652,inf,inf
0.3175000,0.3175000,0.3175000,-0.5604784,3.1490003,-3.0790099,-0.5604784,4.3792094,0.8679870,-0.7382811,4.1331732,217.9531746,inf,inf
0.3200000,0.3200000,0.3200000,-0.7036197,3.1247047,-3.0250033,-0.7036197,4.2839133,-0.1376865,-0.7117670,3.4108413,197.2053826,inf,inf
0.3225000,0.3225000,0.3225000,-0.8236594,3.1007258,-2.9714270,-0.8236594,4.2014461,-1.0216218,-0.6859911,2.7744013,178.4994879,inf,inf
0.3250000,0.3250000,0.3250000,-0.9235139,3.0770668,-2.9183593,-0.9235139,4.1301356,-1.7971077,-0.6609743,2.2143387,161.6202371,inf,inf
0.3275000,0.3275000,0.3275000,-1.0057459,3.0537288,-2.8658670,-1.0057459,4.0685186,-2.4760363,-0.6367294,1.7221587,146.3769980,inf,inf
0.3300000,0.3300000,0.3300000,-1.0726064,3.0307116,-2.8140068,-1.0726064,4.0153150,-3.0690474,-0.6132622,1.2902824,132.6008755,1758.1659654,inf
0.3325000,0.3325000,0.3325000,-1.1260733,3.0080139,-2.7628263,-1.1260733,3.9694044,-3.5856562,-0.5905728,0.9119527,120.1421299,1602.3536716,inf
0.3350000,0.3350000,0.3350000,-1.1678840,2.9856334,-2.7123650,-1.1678840,3.9298063,-4.0343662,-0.5686567,0.5811497,108.8678547,1461.2209471,inf
0.3375000,0.3375000,0.3375000,-1.1995649,2.9635669,-2.6626557,-1.1995649,3.8956630,-4.4227714,-0.5475054,0.2925138,98.6598777,1333.2995656,inf
0.3400000,0.3400000,0.3400000,-1.2224571,2.9418108,-2.6137245,-1.2224571,3.8662239,-4.7576481,-0.5271075,0.0412754,89.4128761,1217.2767266,inf
0.3425000,0.3425000,0.3425000,-1.2377387,2.9203610,-2.5655924,-1.2377387,3.8408326,-5.0450390,-0.5074490,-0.1768075,81.0327140,1111.9776197,inf
0.3450000,0.3450000,0.3450000,-1.2464447,2.8992129,-2.5182756,-1.2464447,3.8189148,-5.2903290,-0.4885137,-0.3655072,73.4350132,1016.3501040,inf
0.3475000,0.3475000,0.3475000,-1.2494843,2.8783619,-2.4717857,-1.2494843,3.7999687,-5.4983147,-0.4702842,-0.5281768,66.5439581,929.4512104,inf
0.3500000,0.3500000,0.3500000,-1.2476558,2.8578030,-2.4261310,-1.2476558,3.7835557,-5.6732663,-0.4527418,-0.6677964,60.2913137,850.4352193,inf
0.3525000,0.3525000,0.3525000,-1.2416604,2.8375312,-2.3813162,-1.2416604,3.7692928,-5.8189846,-0.4358668,-0.7870148,54.6156171,778.5431060,inf
0.3550000,0.3550000,0.3550000,-1.2321136,2.8175414,-2.3373435,-1.2321136,3.7568456,-5.9388513,-0.4196392,-0.8881856,49.4615023,713.0931781,inf
0.3575000,0.3575000,0.3575000,-1.2195553,2.7978284,-2.2942122,-1.2195553,3.7459227,-6.0358749,-0.4040384,-0.9734006,44.7791164,653.4727588,inf
0.3600000,0.3600000,0.3600000,-1.2044594,2.7783872,-2.2519198,-1.2044594,3.7362701,-6.1127315,-0.3890437,-1.0445186,40.5235988,599.1307913,inf
0.3625000,0.3625000,0.3625000,-1.1872409,2.7592127,-2.2104617,-1.1872409,3.7276668,-6.1718011,-0.3746345,-1.1031919,36.6546048,549.5712605,inf
0.3650000,0.3650000,0.3650000,-1.1682634,2.7402997,-2.1698317,-1.1682634,3.7199208,-6.2152004,-0.3607902,-1.1508887,33.1358635,504.3473420,inf
0.3675000,0.3675000,0.3675000,-1.1478454,2.7216433,-2.1300223,-1.1478454,3.7128655,-6.2448119,-0.3474905,-1.1889142,29.9347665,463.0562011,inf
0.3700000,0.3700000,0.3700000,-1.1262650,2.7032385,-2.0910246,-1.1262650,3.7063566,-6.2623094,-0.3347153,-1.2184285,27.0219873,425.3343697,inf
0.3725000,0.3725000,0.3725000,-1.1037652,2.6850805,-2.0528288,-1.1037652,3.7002692,-6.2691816,-0.3224448,-1.2404630,24.3711306,390.8536418,inf
0.3750000,0.3750000,0.3750000,-1.0805579,2.6671645,-2.0154243,-1.0805579,3.6944961,-6.2667520,-0.3106600,-1.2559343,21.9584121,359.3174302,inf
0.3775000,0.3775000,0.3775000,-1.0568276,2.6494858,-1.9787995,-1.0568276,3.6889446,-6.2561973,-0.2993420,-1.2656572,19.7623696,330.4575396,inf
0.3800000,0.3800000,0.3800000,-1.0327345,2.6320400,-1.9429426,-1.0327345,3.6835356,-6.2385636,-0.2884726,-1.2703560,17.7636047,304.0313098,inf
0.3825000,0.3825000,0.3825000,-1.0084176,2.6148224,-1.9078410,-1.0084176,3.6782015,-6.2147807,-0.2780340,-1.2706743,15.9445536,279.8190900,inf
0.3850000,0.3850000,0.3850000,-0.9839971,2.5978286,-1.8734817,-0.9839971,3.6728850,-6.1856750,-0.2680090,-1.2671841,14.2892860,257.6220030,inf
0.3875000,0.3875000,0.3875000,-0.9595766,2.5810545,-1.8398516,-0.9595766,3.6675374,-6.1519805,-0.2583811,-1.2603934,12.7833307,237.2599595,inf
0.3900000,0.3900000,0.3900000,-0.9352451,2.5644958,-1.8069371,-0.9352451,3.6621182,-6.1143493,-0.2491340,-1.2507536,11.4135233,218.5698888,1856.7824274
0.3925000,0.3925000,0.3925000,-0.9110788,2.5481485,-1.7747247,-0.9110788,3.6565933,-6.0733603,-0.2402525,-1.2386653,10.1678747,201.4041530,1715.5830450
0.3950000,0.3950000,0.3950000,-0.8871426,2.5320084,-1.7432006,-0.8871426,3.6509350,-6.0295271,-0.2317213,-1.2244840,9.0354565,185.6291200,1586.5089857
0.3975000,0.3975000,0.3975000,-0.8634913,2.5160718,-1.7123509,-0.8634913,3.6451203,-5.9833052,-0.2235263,-1.2085251,8.0063013,171.1238654,1467.7652582
0.4000000,0.4000000,0.4000000,-0.8401712,2.5003347,-1.6821619,-0.8401712,3.6391312,-5.9350985,-0.2156535,-1.1910681,7.0713143,157.7789821,1358.4732269
0.4025000,0.4025000,0.4025000,-0.8172205,2.4847936,-1.6526197,-0.8172205,3.6329533,-5.8852646,-0.2080896,-1.1723607,6.2221954,145.4954725,1257.8334646
0.4050000,0.4050000,0.4050000,-0.7946711,2.4694447,-1.6237107,-0.7946711,3.6265758,-5.8341199,-0.2008218,-1.1526219,5.4513689,134.1837110,1165.1181640
0.4075000,0.4075000,0.4075000,-0.7725487,2.4542845,-1.5954212,-0.7725487,3.6199907,-5.7819441,-0.1938378,-1.1320455,4.7519210,123.7624715,1079.6643435
0.4100000,0.4100000,0.4100000,-0.7508739,2.4393096,-1.5677377,-0.7508739,3.6131927,-5.7289841,-0.1871259,-1.1108028,4.1175422,114.1580263,1000.8677479
0.4125000,0.4125000,0.4125000,-0.7296627,2.4245166,-1.5406468,-0.7296627,3.6061787,-5.6754576,-0.1806746,-1.0890445,3.5424756,105.3033254,928.1773623
0.4150000,0.4150000,0.4150000,-0.7089271,2.4099021,-1.5141352,-0.7089271,3.5989473,-5.6215563,-0.1744732,-1.0669038,3.0214691,97.1372665,861.0904647
0.4175000,0.4175000,0.4175000,-0.6886758,2.3954630,-1.4881899,-0.6886758,3.5914989,-5.5674486,-0.1685112,-1.0444974,2.5497319,89.6040606,799.1481594
0.4200000,0.4200000,0.4200000,-0.6689144,2.3811960,-1.4627981,-0.6689144,3.5838353,-5.5132821,-0.1627788,-1.0219279,2.1228949,82.6526868,741.9313370
0.4225000,0.4225000,0.4225000,-0.6496460,2.3670983,-1.4379471,-0.6496460,3.5759592,-5.4591859,-0.1572662,-0.9992852,1.7369736,76.2364301,689.0570194
0.4250000,0.4250000,0.4250000,-0.6308712,2.3531667,-1.4136245,-0.6308712,3.5678746,-5.4052728,-0.1519645,-0.9766477,1.3883349,70.3124855,640.1750508
0.4275000,0.4275000,0.4275000,-0.6125889,2.3393983,-1.3898180,-0.6125889,3.5595861,-5.3516407,-0.1468649,-0.9540836,1.0736661,64.8416171,594.9651032
0.4300000,0.4300000,0.4300000,-0.5947963,2.3257902,-1.3665156,-0.5947963,3.5510991,-5.2983745,-0.1419589,-0.9316523,0.7899471,59.7878563,553.1339668
0.4325000,0.4325000,0.4325000,-0.5774890,2.3123398,-1.3437055,-0.5774890,3.5424194,-5.2455473,-0.1372386,-0.9094050,0.5344243,55.1182324,514.4130997
0.4350000,0.4350000,0.4350000,-0.5606615,2.2990442,-1.3213762,-0.5606615,3.5335533,-5.1932220,-0.1326963,-0.8873857,0.3045868,50.8025254,478.5564139
0.4375000,0.4375000,0.4375000,-0.5443074,2.2859007,-1.2995164,-0.5443074,3.5245075,-5.1414522,-0.1283246,-0.8656320,0.0981457,46.8130378,445.3382747
0.4400000,0.4400000,0.4400000,-0.5284194,2.2729069,-1.2781150,-0.5284194,3.5152890,-5.0902830,-0.1241165,-0.8441761,-0.0869864,43.1243817,414.5516940
0.4425000,0.4425000,0.4425000,-0.5129892,2.2600601,-1.2571612,-0.5129892,3.5059047,-5.0397526,-0.1200654,-0.8230448,-0.2527131,39.7132810,386.0067006
0.4450000,0.4450000,0.4450000,-0.4980083,2.2473578,-1.2366443,-0.4980083,3.4963620,-4.9898925,-0.1161647,-0.8022608,-0.4007703,36.5583862,359.5288680
0.4475000,0.4475000,0.4475000,-0.4834675,2.2347976,-1.2165541,-0.4834675,3.4866682,-4.9407284,-0.1124083,-0.7818424,-0.5327412,33.6401034,334.9579860
0.4500000,0.4500000,0.4500000,-0.4693574,2.2223772,-1.1968803,-0.4693574,3.4768305,-4.8922810,-0.1087904,-0.7618049,-0.6500702,30.9404364,312.1468617
0.4525000,0.4525000,0.4525000,-0.4556682,2.2100942,-1.1776132,-0.4556682,3.4668563,-4.8445664,-0.1053052,-0.7421600,-0.7540748,28.4428419,290.9602356
0.4550000,0.4550000,0.4550000,-0.4423898,2.1979463,-1.1587429,-0.4423898,3.4567528,-4.7975967,-0.1019475,-0.7229169,-0.8459573,26.1320986,271.2738036
0.4575000,0.4575000,0.4575000,-0.4295123,2.1859314,-1.1402602,-0.4295123,3.4465272,-4.7513805,-0.0987120,-0.7040825,-0.9268145,23.9941881,252.9733317
0.4600000,0.4600000,0.4600000,-0.4170253,2.1740472,-1.1221557,-0.4170253,3.4361867,-4.7059234,-0.0955938,-0.6856613,-0.9976476,22.0161881,235.9538538
0.4625000,0.4625000,0.4625000,-0.4049188,2.1622916,-1.1044205,-0.4049188,3.4257381,-4.6612280,-0.0925883,-0.6676561,-1.0593702,20.1861769,220.1189406
0.4650000,0.4650000,0.4650000,-0.3931823,2.1506626,-1.0870458,-0.3931823,3.4151884,-4.6172949,-0.0896908,-0.6500679,-1.1128164,18.4931469,205.3800263
0.4675000,0.4675000,0.4675000,-0.3818058,2.1391580,-1.0700231,-0.3818058,3.4045441,-4.5741221,-0.0868971,-0.6328965,-1.1587474,16.9269286,191.6557814
0.4700000,0.4700000,0.4700000,-0.3707793,2.1277760,-1.0533440,-0.3707793,3.3938118,-4.5317063,-0.0842031,-0.6161402,-1.1978585,15.4781211,178.8715215
0.4725000,0.4725000,0.4725000,-0.3600926,2.1165145,-1.0370003,-0.3600926,3.3829978,-4.4900422,-0.0816047,-0.5997964,-1.2307841,14.1380302,166.9586467
0.4750000,0.4750000,0.4750000,-0.3497360,2.1053717,-1.0209843,-0.3497360,3.3721084,-4.4491233,-0.0790983,-0.5838614,-1.2581038,12.8986128,155.8541089
0.4775000,0.4775000,0.4775000,-0.3396997,2.0943457,-1.0052880,-0.3396997,3.3611494,-4.4089420,-0.0766801,-0.5683308,-1.2803467,11.7524258,145.4999096
0.4800000,0.4800000,0.4800000,-0.3299742,2.0834346,-0.9899039,-0.3299742,3.3501267,-4.3694895,-0.0743468,-0.5531995,-1.2979960,10.6925804,135.8426329
0.4825000,0.4825000,0.4825000,-0.3205502,2.0726367,-0.9748248,-0.3205502,3.3390459,-4.3307563,-0.0720949,-0.5384618,-1.3114928,9.7126997,126.8330180
0.4850000,0.4850000,0.4850000,-0.3114185,2.0619502,-0.9600434,-0.3114185,3.3279124,-4.2927321,-0.0699214,-0.5241114,-1.3212400,8.8068802,118.4255746
0.4875000,0.4875000,0.4875000,-0.3025700,2.0513733,-0.9455528,-0.3025700,3.3167315,-4.2554060,-0.0678231,-0.5101418,-1.3276056,7.9696564,110.5782409
0.4900000,0.4900000,0.4900000,-0.2939962,2.0409045,-0.9313462,-0.2939962,3.3055081,-4.2187667,-0.0657972,-0.4965460,-1.3309255,7.1959682,103.2520828
0.4925000,0.4925000,0.4925000,-0.2856883,2.0305421,-0.9174168,-0.2856883,3.2942472,-4.1828022,-0.0638408,-0.4833167,-1.3315063,6.4811307,96.4110297
0.4950000,0.4950000,0.4950000,-0.2776381,2.0202844,-0.9037584,-0.2776381,3.2829534,-4.1475006,-0.0619514,-0.4704466,-1.3296279,5.8208061,90.0216424
0.4975000,0.4975000,0.4975000,-0.2698373,2.0101299,-0.8903645,-0.2698373,3.2716313,-4.1128495,-0.0601262,-0.4579279,-1.3255461,5.2109783,84.0529074
0.5000000,0.5000000,0.5000000,-0.2622782,2.0000770,-0.8772290,-0.2622782,3.2602850,-4.0788363,-0.0583629,-0.4457530,-1.3194939,4.6479287,78.4760522
0.5025000,0.5025000,0.5025000,-0.2549530,1.9901242,-0.8643460,-0.2549530,3.2489188,-4.0454485,-0.0566592,-0.4339140,-1.3116842,4.1282142,73.2643786
0.5050000,0.5050000,0.5050000,-0.2478542,1.9802700,-0.8517096,-0.2478542,3.2375367,-4.0126733,-0.0550127,-0.4224032,-1.3023112,3.6486467,68.3931092
0.5075000,0.5075000,0.5075000,-0.2409746,1.9705129,-0.8393142,-0.2409746,3.2261424,-3.9804981,-0.0534213,-0.4112125,-1.2915520,3.2062741,63.8392465
0.5100000,0.5100000,0.5100000,-0.2343071,1.9608516,-0.8271542,-0.2343071,3.2147396,-3.9489100,-0.0518829,-0.4003341,-1.2795678,2.7983626,59.5814405
0.5125000,0.5125000,0.5125000,-0.2278448,1.9512845,-0.8152243,-0.2278448,3.2033317,-3.9178965,-0.0503956,-0.3897603,-1.2665060,2.4223804,55.5998669
0.5150000,0.5150000,0.5150000,-0.2215811,1.9418105,-0.8035192,-0.2215811,3.1919222,-3.8874451,-0.0489574,-0.3794832,-1.2525005,2.0759829,51.8761117
0.5175000,0.5175000,0.5175000,-0.2155097,1.9324280,-0.7920337,-0.2155097,3.1805141,-3.8575431,-0.0475665,-0.3694951,-1.2376734,1.7569982,48.3930644
0.5200000,0.5200000,0.5200000,-0.2096241,1.9231357,-0.7807630,-0.2096241,3.1691105,-3.8281784,-0.0462213,-0.3597884,-1.2221358,1.4634146,45.1348189
0.5225000,0.5225000,0.5225000,-0.2039185,1.9139325,-0.7697020,-0.2039185,3.1577144,-3.7993387,-0.0449198,-0.3503557,-1.2059887,1.1933684,42.0865810
0.5250000,0.5250000,0.5250000,-0.1983869,1.9048169,-0.7588462,-0.1983869,3.1463284,-3.7710121,-0.0436607,-0.3411894,-1.1893241,0.9451330,39.2345831
0.5275000,0.5275000,0.5275000,-0.1930237,1.8957878,-0.7481910,-0.1930237,3.1349553,-3.7431867,-0.0424423,-0.3322823,-1.1722254,0.7171083,36.5660063
0.5300000,0.5300000,0.5300000,-0.1878233,1.8868439,-0.7377317,-0.1878233,3.1235974,-3.7158509,-0.0412631,-0.3236273,-1.1547684,0.5078118,34.0689077
0.5325000,0.5325000,0.5325000,-0.1827806,1.8779840,-0.7274641,-0.1827806,3.1122573,-3.6889933,-0.0401218,-0.3152173,-1.1370218,0.3158691,31.7321551
0.5350000,0.5350000,0.5350000,-0.1778903,1.8692070,-0.7173838,-0.1778903,3.1009371,-3.6626027,-0.0390169,-0.3070455,-1.1190479,0.1400067,29.5453662
0.5375000,0.5375000,0.5375000,-0.1731474,1.8605116,-0.7074868,-0.1731474,3.0896390,-3.6366680,-0.0379471,-0.2991052,-1.1009031,-0.0209564,27.4988541
0.5400000,0.5400000,0.5400000,-0.1685473,1.8518968,-0.6977689,-0.1685473,3.0783651,-3.6111785,-0.0369113,-0.2913897,-1.0826382,-0.1681150,25.5835764
0.5425000,0.5425000,0.5425000,-0.1640851,1.8433615,-0.6882263,-0.1640851,3.0671173,-3.5861237,-0.0359081,-0.2838926,-1.0642994,-0.3024842,23.7910893
0.5450000,0.5450000,0.5450000,-0.1597566,1.8349044,-0.6788550,-0.1597566,3.0558975,-3.5614931,-0.0349364,-0.2766076,-1.0459280,-0.4250055,22.1135056
0.5475000,0.5475000,0.5475000,-0.1555572,1.8265247,-0.6696513,-0.1555572,3.0447073,-3.5372768,-0.0339950,-0.2695286,-1.0275615,-0.5365522,20.5434558
0.5500000,0.5500000,0.5500000,-0.1514828,1.8182211,-0.6606116,-0.1514828,3.0335485,-3.5134649,-0.0330830,-0.2626497,-1.0092334,-0.6379342,19.0740525
0.5525000,0.5525000,0.5525000,-0.1475294,1.8099928,-0.6517323,-0.1475294,3.0224225,-3.4900476,-0.0321993,-0.2559649,-0.9909737,-0.7299032,17.6988578
0.5550000,0.5550000,0.5550000,-0.1436930,1.8018386,-0.6430099,-0.1436930,3.0113309,-3.4670157,-0.0313429,-0.2494686,-0.9728094,-0.8131562,16.4118526
0.5575000,0.5575000,0.5575000,-0.1399698,1.7937575,-0.6344410,-0.1399698,3.0002750,-3.4443599,-0.0305128,-0.2431553,-0.9547644,-0.8883403,15.2074090
0.5600000,0.5600000,0.5600000,-0.1363562,1.7857486,-0.6260224,-0.1363562,2.9892563,-3.4220713,-0.0297082,-0.2370196,-0.9368601,-0.9560560,14.0802637
0.5625000,0.5625000,0.5625000,-0.1328487,1.7778110,-0.6177507,-0.1328487,2.9782758,-3.4001411,-0.0289281,-0.2310563,-0.9191155,-1.0168605,13.0254947
0.5650000,0.5650000,0.5650000,-0.1294438,1.7699436,-0.6096229,-0.1294438,2.9673347,-3.3785608,-0.0281717,-0.2252602,-0.9015473,-1.0712712,12.0384980
0.5675000,0.5675000,0.5675000,-0.1261382,1.7621456,-0.6016360,-0.1261382,2.9564342,-3.3573221,-0.0274381,-0.2196265,-0.8841701,-1.1197683,11.1149672
0.5700000,0.5700000,0.5700000,-0.1229288,1.7544159,-0.5937868,-0.1229288,2.9455753,-3.3364170,-0.0267267,-0.2141502,-0.8669968,-1.1627975,10.2508737
0.5725000,0.5725000,0.5725000,-0.1198125,1.7467539,-0.5860725,-0.1198125,2.9347589,-3.3158375,-0.0260366,-0.2088268,-0.8500386,-1.2007727,9.4424487
0.5750000,0.5750000,0.5750000,-0.1167862,1.7391584,-0.5784903,-0.1167862,2.9239860,-3.2955760,-0.0253672,-0.2036517,-0.8333052,-1.2340784,8.6861660
0.5775000,0.5775000,0.5775000,-0.1138472,1.7316288,-0.5710373,-0.1138472,2.9132573,-3.2756250,-0.0247177,-0.1986205,-0.8168047,-1.2630714,7.9787266
0.5800000,0.5800000,0.5800000,-0.1109925,1.7241641,-0.5637109,-0.1109925,2.9025737,-3.2559772,-0.0240874,-0.1937288,-0.8005442,-1.2880830,7.3170432
0.5825000,0.5825000,0.5825000,-0.1082197,1.7167634,-0.5565085,-0.1082197,2.8919359,-3.2366255,-0.0234757,-0.1889727,-0.7845296,-1.3094211,6.6982270
0.5850000,0.5850000,0.5850000,-0.1055260,1.7094261,-0.5494274,-0.1055260,2.8813446,-3.2175631,-0.0228821,-0.1843479,-0.7687654,-1.3273714,6.1195742
