# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.4225000,0.4225000,0.4225000,-0.6496460,2.3670983,-0.7857206,-0.6496460,3.5759592,-5.4591859
0.4250000,0.4250000,0.4250000,-0.6308712,2.3531667,-0.7725304,-0.6308712,3.5678746,-5.4052728
0.4275000,0.4275000,0.4275000,-0.6125889,2.3393983,-0.7596165,-0.6125889,3.5595861,-5.3516407
0.4300000,0.4300000,0.4300000,-0.5947963,2.3257902,-0.7469726,-0.5947963,3.5510991,-5.2983745
0.4325000,0.4325000,0.4325000,-0.5774890,2.3123398,-0.7345924,-0.5774890,3.5424194,-5.2455473
0.4350000,0.4350000,0.4350000,-0.5606615,2.2990442,-0.7224701,-0.5606615,3.5335533,-5.1932220
0.4375000,0.4375000,0.4375000,-0.5443074,2.2859007,-0.7105997,-0.5443074,3.5245075,-5.1414522
0.4400000,0.4400000,0.4400000,-0.5284194,2.2729069,-0.6989754,-0.5284194,3.5152890,-5.0902830
0.4425000,0.4425000,0.4425000,-0.5129892,2.2600601,-0.6875914,-0.5129892,3.5059047,-5.0397526
0.4450000,0.4450000,0.4450000,-0.4980083,2.2473578,-0.6764423,-0.4980083,3.4963620,-4.9898925
0.4475000,0.4475000,0.4475000,-0.4834675,2.2347976,-0.6655225,-0.4834675,3.4866682,-4.9407284
0.4500000,0.4500000,0.4500000,-0.4693574,2.2223772,-0.6548267,-0.4693574,3.4768305,-4.8922810
0.4525000,0.4525000,0.4525000,-0.4556682,2.2100942,-0.6443497,-0.4556682,3.4668563,-4.8445664
0.4550000,0.4550000,0.4550000,-0.4423898,2.1979463,-0.6340865,-0.4423898,3.4567528,-4.7975967
0.4575000,0.4575000,0.4575000,-0.4295123,2.1859314,-0.6240319,-0.4295123,3.4465272,-4.7513805
0.4600000,0.4600000,0.4600000,-0.4170253,2.1740472,-0.6141812,-0.4170253,3.4361867,-4.7059234
0.4625000,0.4625000,0.4625000,-0.4049188,2.1622916,-0.6045295,-0.4049188,3.4257381,-4.6612280
0.4650000,0.4650000,0.4650000,-0.3931823,2.1506626,-0.5950722,-0.3931823,3.4151884,-4.6172949
0.4675000,0.4675000,0.4675000,-0.3818058,2.1391580,-0.5858048,-0.3818058,3.4045441,-4.5741221
0.4700000,0.4700000,0.4700000,-0.3707793,2.1277760,-0.5767229,-0.3707793,3.3938118,-4.5317063
0.4725000,0.4725000,0.4725000,-0.3600926,2.1165145,-0.5678220,-0.3600926,3.3829978,-4.4900422
0.4750000,0.4750000,0.4750000,-0.3497360,2.1053717,-0.5590981,-0.3497360,3.3721084,-4.4491233
0.4775000,0.4775000,0.4775000,-0.3396997,2.0943457,-0.5505469,-0.3396997,3.3611494,-4.4089420
0.4800000,0.4800000,0.4800000,-0.3299742,2.0834346,-0.5421645,-0.3299742,3.3501267,-4.3694895
0.4825000,0.4825000,0.4825000,-0.3205502,2.0726367,-0.5339469,-0.3205502,3.3390459,-4.3307563
0.4850000,0.4850000,0.4850000,-0.3114185,2.0619502,-0.5258903,-0.3114185,3.3279124,-4.2927321
0.4875000,0.4875000,0.4875000,-0.3025700,2.0513733,-0.5179910,-0.3025700,3.3167315,-4.2554060
0.4900000,0.4900000,0.4900000,-0.2939962,2.0409045,-0.5102454,-0.2939962,3.3055081,-4.2187667
0.4925000,0.4925000,0.4925000,-0.2856883,2.0305421,-0.5026498,-0.2856883,3.2942472,-4.1828022
0.4950000,0.4950000,0.4950000,-0.2776381,2.0202844,-0.4952009,-0.2776381,3.2829534,-4.1475006
0.4975000,0.4975000,0.4975000,-0.2698373,2.0101299,-0.4878953,-0.2698373,3.2716313,-4.1128495
0.5000000,0.5000000,0.5000000,-0.2622782,2.0000770,-0.4807296,-0.2622782,3.2602850,-4.0788363
0.5025000,0.5025000,0.5025000,-0.2549530,1.9901242,-0.4737008,-0.2549530,3.2489188,-4.0454485
0.5050000,0.5050000,0.5050000,-0.2478542,1.9802700,-0.4668056,-0.2478542,3.2375367,-4.0126733
0.5075000,0.5075000,0.5075000,-0.2409746,1.9705129,-0.4600410,-0.2409746,3.2261424,-3.9804981
0.5100000,0.5100000,0.5100000,-0.2343071,1.9608516,-0.4534041,-0.2343071,3.2147396,-3.9489100
0.5125000,0.5125000,0.5125000,-0.2278448,1.9512845,-0.4468920,-0.2278448,3.2033317,-3.9178965
0.5150000,0.5150000,0.5150000,-0.2215811,1.9418105,-0.4405018,-0.2215811,3.1919222,-3.8874451
0.5175000,0.5175000,0.5175000,-0.2155097,1.9324280,-0.4342308,-0.2155097,3.1805141,-3.8575431
0.5200000,0.5200000,0.5200000,-0.2096241,1.9231357,-0.4280763,-0.2096241,3.1691105,-3.8281784
0.5225000,0.5225000,0.5225000,-0.2039185,1.9139325,-0.4220357,-0.2039185,3.1577144,-3.7993387
0.5250000,0.5250000,0.5250000,-0.1983869,1.9048169,-0.4161065,-0.1983869,3.1463284,-3.7710121
0.5275000,0.5275000,0.5275000,-0.1930237,1.8957878,-0.4102862,-0.1930237,3.1349553,-3.7431867
0.5300000,0.5300000,0.5300000,-0.1878233,1.8868439,-0.4045724,-0.1878233,3.1235974,-3.7158509
0.5325000,0.5325000,0.5325000,-0.1827806,1.8779840,-0.3989626,-0.1827806,3.1122573,-3.6889933
0.5350000,0.5350000,0.5350000,-0.1778903,1.8692070,-0.3934547,-0.1778903,3.1009371,-3.6626027
0.5375000,0.5375000,0.5375000,-0.1731474,1.8605116,-0.3880464,-0.1731474,3.0896390,-3.6366680
0.5400000,0.5400000,0.5400000,-0.1685473,1.8518968,-0.3827354,-0.1685473,3.0783651,-3.6111785
0.5425000,0.5425000,0.5425000,-0.1640851,1.8433615,-0.3775197,-0.1640851,3.0671173,-3.5861237
0.5450000,0.5450000,0.5450000,-0.1597566,1.8349044,-0.3723972,-0.1597566,3.0558975,-3.5614931
0.5475000,0.5475000,0.5475000,-0.1555572,1.8265247,-0.3673659,-0.1555572,3.0447073,-3.5372768
0.5500000,0.5500000,0.5500000,-0.1514828,1.8182211,-0.3624237,-0.1514828,3.0335485,-3.5134649
0.5525000,0.5525000,0.5525000,-0.1475294,1.8099928,-0.3575688,-0.1475294,3.0224225,-3.4900476
0.5550000,0.5550000,0.5550000,-0.1436930,1.8018386,-0.3527992,-0.1436930,3.0113309,-3.4670157
0.5575000,0.5575000,0.5575000,-0.1399698,1.7937575,-0.3481133,-0.1399698,3.0002750,-3.4443599
0.5600000,0.5600000,0.5600000,-0.1363562,1.7857486,-0.3435091,-0.1363562,2.9892563,-3.4220713
0.5625000,0.5625000,0.5625000,-0.1328487,1.7778110,-0.3389849,-0.1328487,2.9782758,-3.4001411
0.5650000,0.5650000,0.5650000,-0.1294438,1.7699436,-0.3345390,-0.1294438,2.9673347,-3.3785608
0.5675000,0.5675000,0.5675000,-0.1261382,1.7621456,-0.3301698,-0.1261382,2.9564342,-3.3573221
0.5700000,0.5700000,0.5700000,-0.1229288,1.7544159,-0.3258756,-0.1229288,2.9455753,-3.3364170
0.5725000,0.5725000,0.5725000,-0.1198125,1.7467539,-0.3216550,-0.1198125,2.9347589,-3.3158375
0.5750000,0.5750000,0.5750000,-0.1167862,1.7391584,-0.3175062,-0.1167862,2.9239860,-3.2955760
0.5775000,0.5775000,0.5775000,-0.1138472,1.7316288,-0.3134279,-0.1138472,2.9132573,-3.2756250
0.5800000,0.5800000,0.5800000,-0.1109925,1.7241641,-0.3094186,-0.1109925,2.9025737,-3.2559772
0.5825000,0.5825000,0.5825000,-0.1082197,1.7167634,-0.3054768,-0.1082197,2.8919359,-3.2366255
0.5850000,0.5850000,0.5850000,-0.1055260,1.7094261,-0.3016011,-0.1055260,2.8813446,-3.2175631
0.5875000,0.5875000,0.5875000,-0.1029089,1.7021512,-0.2977903,-0.1029089,2.8708003,-3.1987833
0.5900000,0.5900000,0.5900000,-0.1003661,1.6949380,-0.2940428,-0.1003661,2.8603038,-3.1802795
0.5925000,0.5925000,0.5925000,-0.0978952,1.6877856,-0.2903576,-0.0978952,2.8498554,-3.1620453
0.5950000,0.5950000,0.5950000,-0.0954940,1.6806934,-0.2867332,-0.0954940,2.8394558,-3.1440747
0.5975000,0.5975000,0.5975000,-0.0931602,1.6736606,-0.2831685,-0.0931602,2.8291054,-3.1263615
0.6000000,0.6000000,0.6000000,-0.0908918,1.6666864,-0.2796622,-0.0908918,2.8188045,-3.1088999
0.6025000,0.6025000,0.6025000,-0.0886866,1.6597700,-0.2762132,-0.0886866,2.8085537,-3.0916842
0.6050000,0.6050000,0.6050000,-0.0865429,1.6529109,-0.2728203,-0.0865429,2.7983531,-3.0747090
0.6075000,0.6075000,0.6075000,-0.0844586,1.6461082,-0.2694824,-0.0844586,2.7882031,-3.0579688
0.6100000,0.6100000,0.6100000,-0.0824318,1.6393613,-0.2661984,-0.0824318,2.7781041,-3.0414583
0.6125000,0.6125000,0.6125000,-0.0804610,1.6326695,-0.2629673,-0.0804610,2.7680561,-3.0251725
0.6150000,0.6150000,0.6150000,-0.0785442,1.6260321,-0.2597879,-0.0785442,2.7580595,-3.0091065
0.6175000,0.6175000,0.6175000,-0.0766799,1.6194484,-0.2566592,-0.0766799,2.7481145,-2.9932553
0.6200000,0.6200000,0.6200000,-0.0748664,1.6129179,-0.2535804,-0.0748664,2.7382212,-2.9776144
0.6225000,0.6225000,0.6225000,-0.0731022,1.6064398,-0.2505503,-0.0731022,2.7283797,-2.9621791
0.6250000,0.6250000,0.6250000,-0.0713859,1.6000136,-0.2475680,-0.0713859,2.7185901,-2.9469450
0.6275000,0.6275000,0.6275000,-0.0697159,1.5936385,-0.2446327,-0.0697159,2.7088526,-2.9319078
0.6300000,0.6300000,0.6300000,-0.0680908,1.5873141,-0.2417433,-0.0680908,2.6991671,-2.9170633
0.6325000,0.6325000,0.6325000,-0.0665093,1.5810397,-0.2388990,-0.0665093,2.6895339,-2.9024074
0.6350000,0.6350000,0.6350000,-0.0649701,1.5748147,-0.2360990,-0.0649701,2.6799527,-2.8879361
0.6375000,0.6375000,0.6375000,-0.0634720,1.5686386,-0.2333423,-0.0634720,2.6704238,-2.8736455
0.6400000,0.6400000,0.6400000,-0.0620136,1.5625107,-0.2306282,-0.0620136,2.6609470,-2.8595320
0.6425000,0.6425000,0.6425000,-0.0605938,1.5564305,-0.2279559,-0.0605938,2.6515223,-2.8455917
0.6450000,0.6450000,0.6450000,-0.0592115,1.5503974,-0.2253245,-0.0592115,2.6421497,-2.8318212
0.6475000,0.6475000,0.6475000,-0.0578655,1.5444109,-0.2227332,-0.0578655,2.6328292,-2.8182170
0.6500000,0.6500000,0.6500000,-0.0565547,1.5384705,-0.2201814,-0.0565547,2.6235606,-2.8047757
0.6525000,0.6525000,0.6525000,-0.0552783,1.5325757,-0.2176683,-0.0552783,2.6143438,-2.7914939
0.6550000,0.6550000,0.6550000,-0.0540350,1.5267258,-0.2151931,-0.0540350,2.6051788,-2.7783686
0.6575000,0.6575000,0.6575000,-0.0528240,1.5209204,-0.2127551,-0.0528240,2.5960654,-2.7653965
0.6600000,0.6600000,0.6600000,-0.0516443,1.5151590,-0.2103537,-0.0516443,2.5870036,-2.7525747
0.6625000,0.6625000,0.6625000,-0.0504950,1.5094411,-0.2079882,-0.0504950,2.5779931,-2.7399002
0.6650000,0.6650000,0.6650000,-0.0493752,1.5037662,-0.2056579,-0.0493752,2.5690338,-2.7273700
0.6675000,0.6675000,0.6675000,-0.0482841,1.4981339,-0.2033621,-0.0482841,2.5601256,-2.7149814
0.6700000,0.6700000,0.6700000,-0.0472209,1.4925435,-0.2011003,-0.0472209,2.5512683,-2.7027317
0.6725000,0.6725000,0.6725000,-0.0461847,1.4869947,-0.1988717,-0.0461847,2.5424617,-2.6906182
0.6750000,0.6750000,0.6750000,-0.0451747,1.4814871,-0.1966759,-0.0451747,2.5337057,-2.6786383
0.6775000,0.6775000,0.6775000,-0.0441902,1.4760201,-0.1945122,-0.0441902,2.5250000,-2.6667894
0.6800000,0.6800000,0.6800000,-0.0432306,1.4705933,-0.1923800,-0.0432306,2.5163444,-2.6550691
0.6825000,0.6825000,0.6825000,-0.0422950,1.4652062,-0.1902787,-0.0422950,2.5077388,-2.6434750
0.6850000,0.6850000,0.6850000,-0.0413828,1.4598585,-0.1882079,-0.0413828,2.4991829,-2.6320048
0.6875000,0.6875000,0.6875000,-0.0404934,1.4545497,-0.1861669,-0.0404934,2.4906765,-2.6206562
0.6900000,0.6900000,0.6900000,-0.0396260,1.4492793,-0.1841552,-0.0396260,2.4822193,-2.6094269
0.6925000,0.6925000,0.6925000,-0.0387802,1.4440471,-0.1821723,-0.0387802,2.4738113,-2.5983147
0.6950000,0.6950000,0.6950000,-0.0379552,1.4388524,-0.1802177,-0.0379552,2.4654520,-2.5873177
0.6975000,0.6975000,0.6975000,-0.0371505,1.4336950,-0.1782909,-0.0371505,2.4571413,-2.5764336
0.7000000,0.7000000,0.7000000,-0.0363656,1.4285745,-0.1763914,-0.0363656,2.4488789,-2.5656605
0.7025000,0.7025000,0.7025000,-0.0355998,1.4234904,-0.1745187,-0.0355998,2.4406646,-2.5549964
0.7050000,0.7050000,0.7050000,-0.0348527,1.4184423,-0.1726724,-0.0348527,2.4324981,-2.5444394
0.7075000,0.7075000,0.7075000,-0.0341237,1.4134300,-0.1708519,-0.0341237,2.4243791,-2.5339877
0.7100000,0.7100000,0.7100000,-0.0334124,1.4084529,-0.1690569,-0.0334124,2.4163075,-2.5236393
0.7125000,0.7125000,0.7125000,-0.0327182,1.4035108,-0.1672869,-0.0327182,2.4082829,-2.5133926
0.7150000,0.7150000,0.7150000,-0.0320408,1.3986032,-0.1655414,-0.0320408,2.4003051,-2.5032457
0.7175000,0.7175000,0.7175000,-0.0313795,1.3937299,-0.1638201,-0.0313795,2.3923738,-2.4931971
0.7200000,0.7200000,0.7200000,-0.0307341,1.3888904,-0.1621225,-0.0307341,2.3844888,-2.4832450
0.7225000,0.7225000,0.7225000,-0.0301041,1.3840844,-0.1604483,-0.0301041,2.3766497,-2.4733878
0.7250000,0.7250000,0.7250000,-0.0294890,1.3793115,-0.1587969,-0.0294890,2.3688563,-2.4636239
0.7275000,0.7275000,0.7275000,-0.0288884,1.3745714,-0.1571681,-0.0288884,2.3611084,-2.4539518
0.7300000,0.7300000,0.7300000,-0.0283020,1.3698638,-0.1555615,-0.0283020,2.3534056,-2.4443701
0.7325000,0.7325000,0.7325000,-0.0277294,1.3651884,-0.1539766,-0.0277294,2.3457476,-2.4348771
0.7350000,0.7350000,0.7350000,-0.0271703,1.3605447,-0.1524132,-0.0271703,2.3381343,-2.4254715
0.7375000,0.7375000,0.7375000,-0.0266242,1.3559326,-0.1508708,-0.0266242,2.3305652,-2.4161519
0.7400000,0.7400000,0.7400000,-0.0260908,1.3513516,-0.1493491,-0.0260908,2.3230402,-2.4069169
0.7425000,0.7425000,0.7425000,-0.0255698,1.3468015,-0.1478477,-0.0255698,2.3155589,-2.3977651
0.7450000,0.7450000,0.7450000,-0.0250608,1.3422819,-0.1463664,-0.0250608,2.3081211,-2.3886953
0.7475000,0.7475000,0.7475000,-0.0245636,1.3377925,-0.1449048,-0.0245636,2.3007265,-2.3797061
0.7500000,0.7500000,0.7500000,-0.0240778,1.3333331,-0.1434625,-0.0240778,2.2933748,-2.3707963
0.7525000,0.7525000,0.7525000,-0.0236032,1.3289033,-0.1420393,-0.0236032,2.2860657,-2.3619648
0.7550000,0.7550000,0.7550000,-0.0231394,1.3245028,-0.1406348,-0.0231394,2.2787990,-2.3532102
0.7575000,0.7575000,0.7575000,-0.0226862,1.3201314,-0.1392488,-0.0226862,2.2715743,-2.3445314
0.7600000,0.7600000,0.7600000,-0.0222432,1.3157887,-0.1378808,-0.0222432,2.2643914,-2.3359272
0.7625000,0.7625000,0.7625000,-0.0218103,1.3114746,-0.1365307,-0.0218103,2.2572500,-2.3273967
0.7650000,0.7650000,0.7650000,-0.0213872,1.3071886,-0.1351981,-0.0213872,2.2501498,-2.3189385
0.7675000,0.7675000,0.7675000,-0.0209736,1.3029305,-0.1338828,-0.0209736,2.2430905,-2.3105517
0.7700000,0.7700000,0.7700000,-0.0205692,1.2987002,-0.1325845,-0.0205692,2.2360719,-2.3022352
0.7725000,0.7725000,0.7725000,-0.0201739,1.2944971,-0.1313029,-0.0201739,2.2290936,-2.2939881
0.7750000,0.7750000,0.7750000,-0.0197875,1.2903212,-0.1300377,-0.0197875,2.2221555,-2.2858092
0.7775000,0.7775000,0.7775000,-0.0194096,1.2861722,-0.1287887,-0.0194096,2.2152571,-2.2776975
0.7800000,0.7800000,0.7800000,-0.0190400,1.2820498,-0.1275557,-0.0190400,2.2083983,-2.2696522
0.7825000,0.7825000,0.7825000,-0.0186787,1.2779537,-0.1263383,-0.0186787,2.2015788,-2.2616723
0.7850000,0.7850000,0.7850000,-0.0183253,1.2738837,-0.1251363,-0.0183253,2.1947983,-2.2537569
0.7875000,0.7875000,0.7875000,-0.0179796,1.2698395,-0.1239495,-0.0179796,2.1880564,-2.2459050
0.7900000,0.7900000,0.7900000,-0.0176415,1.2658210,-0.1227776,-0.0176415,2.1813530,-2.2381157
