# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2425000,0.2425000,0.2425000,208.1751121,-0.0157849,36.5586405,208.1751121,127.4810919,944.1633064
0.2450000,0.2450000,0.2450000,186.9660241,-0.0134290,31.9862818,186.9660241,114.6414155,847.5563351
0.2475000,0.2475000,0.2475000,168.0163216,-0.0111991,28.0641948,168.0163216,103.1881343,761.0192348
0.2500000,0.2500000,0.2500000,151.0845180,-0.0090889,24.6903070,151.0845180,92.9717738,683.4924221
0.2525000,0.2525000,0.2525000,135.9550996,-0.0070923,21.7786825,135.9550996,83.8590423,614.0284565
0.2550000,0.2550000,0.2550000,122.4357155,-0.0052038,19.2563209,122.4357155,75.7310122,551.7801570
0.2575000,0.2575000,0.2575000,110.3546725,-0.0034179,17.0614222,110.3546725,68.4814325,495.9899782
0.2600000,0.2600000,0.2600000,99.5586980,-0.0017304,15.1421722,99.5586980,62.0151387,445.9805124
0.2625000,0.2625000,0.2625000,89.9109254,-0.0001399,13.4554549,89.9109254,56.2465781,401.1459960
0.2650000,0.2650000,0.2650000,81.2890558,0.0013475,11.9654309,81.2890558,51.0985344,360.9447137
0.2675000,0.2675000,0.2675000,73.5836490,0.0027086,10.6421381,73.5836490,46.5011635,324.8922064
0.2700000,0.2700000,0.2700000,66.6965324,0.0038916,9.4602305,66.6965324,42.3913922,292.5551965
0.2725000,0.2725000,0.2725000,60.5393699,0.0048054,8.3979255,60.5393699,38.7126235,263.5461569
0.2750000,0.2750000,0.2750000,55.0324735,0.0053203,7.4362205,55.0324735,35.4145818,237.5184544
0.2775000,0.2775000,0.2775000,50.1039331,0.0052836,6.5583711,50.1039331,32.4531048,214.1620078
0.2800000,0.2800000,0.2800000,45.6890583,0.0045525,5.7495577,45.6890583,29.7897468,193.1994065
0.2825000,0.2825000,0.2825000,41.7300337,0.0030335,4.9966944,41.7300337,27.3911821,174.3824406
0.2850000,0.2850000,0.2850000,38.1756195,0.0007152,4.2884468,38.1756195,25.2284925,157.4889983
0.2875000,0.2875000,0.2875000,34.9807456,-0.0023199,3.6155607,34.9807456,23.2764512,142.3202849
0.2900000,0.2900000,0.2900000,32.1059334,-0.0059072,2.9714453,32.1059334,21.5128855,128.6983185
0.2925000,0.2925000,0.2925000,29.5165832,-0.0098302,2.3526848,29.5165832,19.9181403,116.4636516
0.2950000,0.2950000,0.2950000,27.1822324,-0.0138567,1.7590608,27.1822324,18.4746274,105.4732800
0.2975000,0.2975000,0.2975000,25.0758874,-0.0177699,1.1928912,25.0758874,17.1664334,95.5987339
0.3000000,0.3000000,0.3000000,23.1734830,-0.0213893,0.6578751,23.1734830,15.9789846,86.7243832
0.3025000,0.3025000,0.3025000,21.4534642,-0.0245803,0.1578617,21.4534642,14.8987941,78.7460187
0.3050000,0.3050000,0.3050000,19.8964474,-0.0272551,-0.3040938,19.8964474,13.9133313,71.5697468
0.3075000,0.3075000,0.3075000,18.4849188,-0.0293691,-0.7262425,18.4849188,13.0110400,65.1111773
0.3100000,0.3100000,0.3100000,17.2029525,-0.0309141,-1.1082778,17.2029525,12.1814789,59.2948101
0.3125000,0.3125000,0.3125000,16.0359703,-0.0319100,-1.4512268,16.0359703,11.4155039,54.0534825
0.3150000,0.3150000,0.3150000,14.9705845,-0.0323955,-1.7572120,14.9705845,10.7053851,49.3277501
0.3175000,0.3175000,0.3175000,13.9945604,-0.0324209,-2.0291453,13.9945604,10.0447728,45.0651326
0.3200000,0.3200000,0.3200000,13.0968910,-0.0320424,-2.2703938,13.0968910,9.4284968,41.2192389
0.3225000,0.3225000,0.3225000,12.2679240,-0.0313196,-2.4844568,12.2679240,8.8522560,37.7488466
0.3250000,0.3250000,0.3250000,11.4994525,-0.0303148,-2.6746964,11.4994525,8.3122978,34.6170341
0.3275000,0.3275000,0.3275000,10.7846872,-0.0290941,-2.8441527,10.7846872,7.8051732,31.7904445
0.3300000,0.3300000,0.3300000,10.1180839,-0.0277251,-2.9954483,10.1180839,7.3276051,29.2387185
0.3325000,0.3325000,0.3325000,9.4950608,-0.0262753,-3.1307658,9.4950608,6.8764464,26.9340932
0.3350000,0.3350000,0.3350000,8.9116844,-0.0248075,-3.2518747,8.9116844,6.4486687,24.8511286
0.3375000,0.3375000,0.3375000,8.3644008,-0.0233756,-3.3601844,8.3644008,6.0413347,22.9665132
0.3400000,0.3400000,0.3400000,7.8498579,-0.0220223,-3.4568105,7.8498579,5.6515608,21.2589052
0.3425000,0.3425000,0.3425000,7.3648127,-0.0207771,-3.5426451,7.3648127,5.2765382,19.7087854
0.3450000,0.3450000,0.3450000,6.9060871,-0.0196559,-3.6184249,6.9060871,4.9136829,18.2983274
0.3475000,0.3475000,0.3475000,6.4705367,-0.0186614,-3.6847928,6.4705367,4.5609100,17.0113058
0.3500000,0.3500000,0.3500000,6.0550358,-0.0177836,-3.7423484,6.0550358,4.2169349,15.8330625
0.3525000,0.3525000,0.3525000,5.6565261,-0.0170022,-3.7916806,5.6565261,3.8814591,14.7505303
0.3550000,0.3550000,0.3550000,5.2721739,-0.0162904,-3.8333827,5.2721739,3.5551441,13.7522793
0.3575000,0.3575000,0.3575000,4.8996312,-0.0156204,-3.8680499,4.8996312,3.2393789,12.8285351
0.3600000,0.3600000,0.3600000,4.5373161,-0.0149691,-3.8962645,4.5373161,2.9359287,11.9711160
0.3625000,0.3625000,0.3625000,4.1845960,-0.0143219,-3.9185765,4.1845960,2.6465748,11.1732689
0.3650000,0.3650000,0.3650000,3.8417886,-0.0136739,-3.9354848,3.8417886,2.3728296,10.4294154
0.3675000,0.3675000,0.3675000,3.5099746,-0.0130287,-3.9474220,3.5099746,2.1157587,9.7348514
0.3700000,0.3700000,0.3700000,3.1906881,-0.0123945,-3.9547482,3.1906881,1.8759038,9.0854525
0.3725000,0.3725000,0.3725000,2.8855795,-0.0117811,-3.9577526,2.8855795,1.6532788,8.4774257
0.3750000,0.3750000,0.3750000,2.5961273,-0.0111967,-3.9566623,2.5961273,1.4474125,7.9071268
0.3775000,0.3775000,0.3775000,2.3234407,-0.0106460,-3.9516579,2.3234407,1.2574248,7.3709422
0.3800000,0.3800000,0.3800000,2.0681544,-0.0101292,-3.9428901,2.0681544,1.0821318,6.8652298
0.3825000,0.3825000,0.3825000,1.8303980,-0.0096425,-3.9304960,1.8303980,0.9201777,6.3863222
0.3850000,0.3850000,0.3850000,1.6098213,-0.0091788,-3.9146133,1.6098213,0.7701774,5.9306073
0.3875000,0.3875000,0.3875000,1.4056589,-0.0087289,-3.8953897,1.4056589,0.6308457,5.4946948
0.3900000,0.3900000,0.3900000,1.2168299,-0.0082827,-3.8729882,1.2168299,0.5010871,5.0756439
0.3925000,0.3925000,0.3925000,1.0420629,-0.0078311,-3.8475889,1.0420629,0.3800329,4.6711997
0.3950000,0.3950000,0.3950000,0.8800309,-0.0073674,-3.8193885,0.8800309,0.2670271,4.2799597
0.3975000,0.3975000,0.3975000,0.7294736,-0.0068877,-3.7885964,0.7294736,0.1615801,3.9014159
0.4000000,0.4000000,0.4000000,0.5892843,-0.0063917,-3.7554315,0.5892843,0.0633102,3.5358538
0.4025000,0.4025000,0.4025000,0.4585521,-0.0058819,-3.7201175,0.4585521,-0.0281070,3.1841388
0.4050000,0.4050000,0.4050000,0.3365583,-0.0053631,-3.6828787,0.3365583,-0.1129726,2.8474462
0.4075000,0.4075000,0.4075000,0.2227438,-0.0048411,-3.6439362,0.2227438,-0.1915816,2.5269963
0.4100000,0.4100000,0.4100000,0.1166621,-0.0043215,-3.6035047,0.1166621,-0.2642257,2.2238359
0.4125000,0.4125000,0.4125000,0.0179355,-0.0038100,-3.5617905,0.0179355,-0.3311884,1.9386877
0.4150000,0.4150000,0.4150000,-0.0737775,-0.0033109,-3.5189887,-0.0737775,-0.3927385,1.6718686
0.4175000,0.4175000,0.4175000,-0.1588022,-0.0028278,-3.4752829,-0.1588022,-0.4491251,1.4232699
0.4200000,0.4200000,0.4200000,-0.2374548,-0.0023634,-3.4308437,-0.2374548,-0.5005767,1.1923896
0.4225000,0.4225000,0.4225000,-0.3100423,-0.0019195,-3.3858290,-0.3100423,-0.5473039,0.9784047
0.4250000,0.4250000,0.4250000,-0.3768596,-0.0014975,-3.3403833,-0.3768596,-0.5895047,0.7802696
0.4275000,0.4275000,0.4275000,-0.4381845,-0.0010982,-3.2946387,-0.4381845,-0.6273719,0.5968249
0.4300000,0.4300000,0.4300000,-0.4942771,-0.0007222,-3.2487147,-0.4942771,-0.6610982,0.4268972
0.4325000,0.4325000,0.4325000,-0.5453797,-0.0003698,-3.2027194,-0.5453797,-0.6908816,0.2693777
0.4350000,0.4350000,0.4350000,-0.5917202,-0.0000409,-3.1567494,-0.5917202,-0.7169261,0.1232711
0.4375000,0.4375000,0.4375000,-0.6335167,0.0002645,-3.1108912,-0.6335167,-0.7394390,-0.0122861
0.4400000,0.4400000,0.4400000,-0.6709828,0.0005470,-3.0652217,-0.6709828,-0.7586265,-0.1380298
0.4425000,0.4425000,0.4425000,-0.7043308,0.0008073,-3.0198088,-0.7043308,-0.7746877,-0.2545875
0.4450000,0.4450000,0.4450000,-0.7337732,0.0010462,-2.9747125,-0.7337732,-0.7878108,-0.3625033
0.4475000,0.4475000,0.4475000,-0.7595214,0.0012647,-2.9299850,-0.7595214,-0.7981708,-0.4622612
0.4500000,0.4500000,0.4500000,-0.7817824,0.0014641,-2.8856720,-0.7817824,-0.8059312,-0.5543049
0.4525000,0.4525000,0.4525000,-0.8007553,0.0016452,-2.8418128,-0.8007553,-0.8112459,-0.6390497
0.4550000,0.4550000,0.4550000,-0.8166283,0.0018090,-2.7984415,-0.8166283,-0.8142636,-0.7168905
0.4575000,0.4575000,0.4575000,-0.8295779,0.0019564,-2.7555868,-0.8295779,-0.8151307,-0.7882040
0.4600000,0.4600000,0.4600000,-0.8397698,0.0020879,-2.7132731,-0.8397698,-0.8139942,-0.8533486
0.4625000,0.4625000,0.4625000,-0.8473615,0.0022044,-2.6715206,-0.8473615,-0.8110029,-0.9126635
0.4650000,0.4650000,0.4650000,-0.8525050,0.0023064,-2.6303461,-0.8525050,-0.8063075,-0.9664673
0.4675000,0.4675000,0.4675000,-0.8553504,0.0023945,-2.5897627,-0.8553504,-0.8000602,-1.0150586
0.4700000,0.4700000,0.4700000,-0.8560476,0.0024693,-2.5497811,-0.8560476,-0.7924127,-1.0587171
0.4725000,0.4725000,0.4725000,-0.8547476,0.0025317,-2.5104092,-0.8547476,-0.7835148,-1.0977057
0.4750000,0.4750000,0.4750000,-0.8516032,0.0025824,-2.4716524,-0.8516032,-0.7735125,-1.1322726
0.4775000,0.4775000,0.4775000,-0.8467679,0.0026223,-2.4335144,-0.8467679,-0.7625466,-1.1626528
0.4800000,0.4800000,0.4800000,-0.8403952,0.0026521,-2.3959969,-0.8403952,-0.7507507,-1.1890690
0.4825000,0.4825000,0.4825000,-0.8326366,0.0026728,-2.3591001,-0.8326366,-0.7382509,-1.2117311
0.4850000,0.4850000,0.4850000,-0.8236404,0.0026853,-2.3228226,-0.8236404,-0.7251643,-1.2308370
0.4875000,0.4875000,0.4875000,-0.8135502,0.0026904,-2.2871622,-0.8135502,-0.7115992,-1.2465727
0.4900000,0.4900000,0.4900000,-0.8025033,0.0026889,-2.2521151,-0.8025033,-0.6976546,-1.2591131
0.4925000,0.4925000,0.4925000,-0.7906296,0.0026816,-2.2176769,-0.7906296,-0.6834204,-1.2686244
0.4950000,0.4950000,0.4950000,-0.7780514,0.0026692,-2.1838423,-0.7780514,-0.6689775,-1.2752659
0.4975000,0.4975000,0.4975000,-0.7648820,0.0026525,-2.1506053,-0.7648820,-0.6543984,-1.2791928
0.5000000,0.5000000,0.5000000,-0.7512262,0.0026320,-2.1179593,-0.7512262,-0.6397476,-1.2805586
0.5025000,0.5025000,0.5025000,-0.7371799,0.0026083,-2.0858971,-0.7371799,-0.6250818,-1.2795160
0.5050000,0.5050000,0.5050000,-0.7228303,0.0025819,-2.0544112,-0.7228303,-0.6104511,-1.2762190
0.5075000,0.5075000,0.5075000,-0.7082561,0.0025533,-2.0234936,-0.7082561,-0.5958990,-1.2708225
0.5100000,0.5100000,0.5100000,-0.6935283,0.0025228,-1.9931362,-0.6935283,-0.5814632,-1.2634826
0.5125000,0.5125000,0.5125000,-0.6787098,0.0024908,-1.9633303,-0.6787098,-0.5671760,-1.2543553
0.5150000,0.5150000,0.5150000,-0.6638569,0.0024576,-1.9340673,-0.6638569,-0.5530653,-1.2435959
0.5175000,0.5175000,0.5175000,-0.6490190,0.0024236,-1.9053385,-0.6490190,-0.5391544,-1.2313576
0.5200000,0.5200000,0.5200000,-0.6342397,0.0023889,-1.8771348,-0.6342397,-0.5254627,-1.2177902
0.5225000,0.5225000,0.5225000,-0.6195568,0.0023537,-1.8494472,-0.6195568,-0.5120066,-1.2030389
0.5250000,0.5250000,0.5250000,-0.6050032,0.0023182,-1.8222666,-0.6050032,-0.4987991,-1.1872432
0.5275000,0.5275000,0.5275000,-0.5906072,0.0022827,-1.7955839,-0.5906072,-0.4858508,-1.1705362
0.5300000,0.5300000,0.5300000,-0.5763931,0.0022471,-1.7693901,-0.5763931,-0.4731697,-1.1530436
0.5325000,0.5325000,0.5325000,-0.5623814,0.0022116,-1.7436761,-0.5623814,-0.4607619,-1.1348835
0.5350000,0.5350000,0.5350000,-0.5485892,0.0021764,-1.7184328,-0.5485892,-0.4486317,-1.1161662
0.5375000,0.5375000,0.5375000,-0.5350307,0.0021415,-1.6936513,-0.5350307,-0.4367818,-1.0969936
0.5400000,0.5400000,0.5400000,-0.5217176,0.0021069,-1.6693227,-0.5217176,-0.4252134,-1.0774596
0.5425000,0.5425000,0.5425000,-0.5086592,0.0020727,-1.6454381,-0.5086592,-0.4139267,-1.0576504
0.5450000,0.5450000,0.5450000,-0.4958627,0.0020390,-1.6219889,-0.4958627,-0.4029207,-1.0376443
0.5475000,0.5475000,0.5475000,-0.4833333,0.0020059,-1.5989664,-0.4833333,-0.3921938,-1.0175123
0.5500000,0.5500000,0.5500000,-0.4710751,0.0019732,-1.5763621,-0.4710751,-0.3817433,-0.9973186
0.5525000,0.5525000,0.5525000,-0.4590902,0.0019411,-1.5541677,-0.4590902,-0.3715662,-0.9771205
0.5550000,0.5550000,0.5550000,-0.4473799,0.0019095,-1.5323750,-0.4473799,-0.3616586,-0.9569693
0.5575000,0.5575000,0.5575000,-0.4359444,0.0018785,-1.5109757,-0.4359444,-0.3520165,-0.9369107
0.5600000,0.5600000,0.5600000,-0.4247826,0.0018482,-1.4899619,-0.4247826,-0.3426353,-0.9169848
0.5625000,0.5625000,0.5625000,-0.4138932,0.0018184,-1.4693257,-0.4138932,-0.3335102,-0.8972272
0.5650000,0.5650000,0.5650000,-0.4032736,0.0017892,-1.4490594,-0.4032736,-0.3246361,-0.8776687
0.5675000,0.5675000,0.5675000,-0.3929211,0.0017605,-1.4291555,-0.3929211,-0.3160078,-0.8583362
0.5700000,0.5700000,0.5700000,-0.3828323,0.0017325,-1.4096065,-0.3828323,-0.3076199,-0.8392527
0.5725000,0.5725000,0.5725000,-0.3730032,0.0017051,-1.3904050,-0.3730032,-0.2994669,-0.8204380
0.5750000,0.5750000,0.5750000,-0.3634299,0.0016782,-1.3715440,-0.3634299,-0.2915431,-0.8019089
0.5775000,0.5775000,0.5775000,-0.3541078,0.0016519,-1.3530164,-0.3541078,-0.2838432,-0.7836793
0.5800000,0.5800000,0.5800000,-0.3450321,0.0016262,-1.3348153,-0.3450321,-0.2763613,-0.7657605
0.5825000,0.5825000,0.5825000,-0.3361982,0.0016010,-1.3169340,-0.3361982,-0.2690919,-0.7481620
0.5850000,0.5850000,0.5850000,-0.3276009,0.0015763,-1.2993659,-0.3276009,-0.2620294,-0.7308909
0.5875000,0.5875000,0.5875000,-0.3192352,0.0015522,-1.2821046,-0.3192352,-0.2551683,-0.7139528
0.5900000,0.5900000,0.5900000,-0.3110958,0.0015286,-1.2651436,-0.3110958,-0.2485031,-0.6973515
0.5925000,0.5925000,0.5925000,-0.3031774,0.0015055,-1.2484768,-0.3031774,-0.2420285,-0.6810895
0.5950000,0.5950000,0.5950000,-0.2954749,0.0014830,-1.2320982,-0.2954749,-0.2357390,-0.6651682
0.5975000,0.5975000,0.5975000,-0.2879829,0.0014608,-1.2160018,-0.2879829,-0.2296295,-0.6495877
0.6000000,0.6000000,0.6000000,-0.2806962,0.0014392,-1.2001818,-0.2806962,-0.2236949,-0.6343472
0.6025000,0.6025000,0.6025000,-0.2736096,0.0014180,-1.1846326,-0.2736096,-0.2179300,-0.6194452
0.6050000,0.6050000,0.6050000,-0.2667179,0.0013973,-1.1693485,-0.2667179,-0.2123301,-0.6048791
0.6075000,0.6075000,0.6075000,-0.2600159,0.0013770,-1.1543242,-0.2600159,-0.2068902,-0.5906461
0.6100000,0.6100000,0.6100000,-0.2534987,0.0013572,-1.1395543,-0.2534987,-0.2016058,-0.5767425
0.6125000,0.6125000,0.6125000,-0.2471612,0.0013378,-1.1250336,-0.2471612,-0.1964721,-0.5631644
0.6150000,0.6150000,0.6150000,-0.2409985,0.0013187,-1.1107572,-0.2409985,-0.1914847,-0.5499073
0.6175000,0.6175000,0.6175000,-0.2350059,0.0013001,-1.0967199,-0.2350059,-0.1866393,-0.5369664
0.6200000,0.6200000,0.6200000,-0.2291785,0.0012819,-1.0829171,-0.2291785,-0.1819316,-0.5243366
0.6225000,0.6225000,0.6225000,-0.2235119,0.0012640,-1.0693438,-0.2235119,-0.1773575,-0.5120126
0.6250000,0.6250000,0.6250000,-0.2180015,0.0012465,-1.0559955,-0.2180015,-0.1729130,-0.4999890
0.6275000,0.6275000,0.6275000,-0.2126428,0.0012293,-1.0428677,-0.2126428,-0.1685941,-0.4882601
0.6300000,0.6300000,0.6300000,-0.2074316,0.0012125,-1.0299559,-0.2074316,-0.1643971,-0.4768201
0.6325000,0.6325000,0.6325000,-0.2023636,0.0011961,-1.0172558,-0.2023636,-0.1603183,-0.4656631
0.6350000,0.6350000,0.6350000,-0.1974347,0.0011799,-1.0047631,-0.1974347,-0.1563541,-0.4547832
0.6375000,0.6375000,0.6375000,-0.1926409,0.0011641,-0.9924738,-0.1926409,-0.1525011,-0.4441746
0.6400000,0.6400000,0.6400000,-0.1879783,0.0011486,-0.9803837,-0.1879783,-0.1487559,-0.4338311
0.6425000,0.6425000,0.6425000,-0.1834431,0.0011334,-0.9684890,-0.1834431,-0.1451151,-0.4237469
0.6450000,0.6450000,0.6450000,-0.1790317,0.0011185,-0.9567857,-0.1790317,-0.1415757,-0.4139160
0.6475000,0.6475000,0.6475000,-0.1747403,0.0011039,-0.9452701,-0.1747403,-0.1381346,-0.4043324
0.6500000,0.6500000,0.6500000,-0.1705656,0.0010896,-0.9339385,-0.1705656,-0.1347888,-0.3949904
0.6525000,0.6525000,0.6525000,-0.1665041,0.0010755,-0.9227873,-0.1665041,-0.1315354,-0.3858841
0.6550000,0.6550000,0.6550000,-0.1625525,0.0010617,-0.9118129,-0.1625525,-0.1283716,-0.3770078
0.6575000,0.6575000,0.6575000,-0.1587075,0.0010481,-0.9010120,-0.1587075,-0.1252947,-0.3683559
0.6600000,0.6600000,0.6600000,-0.1549662,0.0010349,-0.8903811,-0.1549662,-0.1223021,-0.3599227
0.6625000,0.6625000,0.6625000,-0.1513254,0.0010218,-0.8799169,-0.1513254,-0.1193912,-0.3517028
0.6650000,0.6650000,0.6650000,-0.1477822,0.0010090,-0.8696163,-0.1477822,-0.1165596,-0.3436908
0.6675000,0.6675000,0.6675000,-0.1443338,0.0009965,-0.8594760,-0.1443338,-0.1138049,-0.3358814
0.6700000,0.6700000,0.6700000,-0.1409774,0.0009841,-0.8494930,-0.1409774,-0.1111248,-0.3282694
0.6725000,0.6725000,0.6725000,-0.1377103,0.0009720,-0.8396643,-0.1377103,-0.1085171,-0.3208498
0.6750000,0.6750000,0.6750000,-0.1345298,0.0009601,-0.8299870,-0.1345298,-0.1059795,-0.3136174
0.6775000,0.6775000,0.6775000,-0.1314336,0.0009484,-0.8204581,-0.1314336,-0.1035100,-0.3065675
0.6800000,0.6800000,0.6800000,-0.1284191,0.0009369,-0.8110749,-0.1284191,-0.1011066,-0.2996952
0.6825000,0.6825000,0.6825000,-0.1254839,0.0009256,-0.8018345,-0.1254839,-0.0987673,-0.2929960
0.6850000,0.6850000,0.6850000,-0.1226257,0.0009146,-0.7927344,-0.1226257,-0.0964901,-0.2864652
0.6875000,0.6875000,0.6875000,-0.1198424,0.0009037,-0.7837718,-0.1198424,-0.0942733,-0.2800984
0.6900000,0.6900000,0.6900000,-0.1171317,0.0008930,-0.7749442,-0.1171317,-0.0921151,-0.2738913
0.6925000,0.6925000,0.6925000,-0.1144916,0.0008824,-0.7662491,-0.1144916,-0.0900137,-0.2678396
0.6950000,0.6950000,0.6950000,-0.1119199,0.0008721,-0.7576840,-0.1119199,-0.0879675,-0.2619391
0.6975000,0.6975000,0.6975000,-0.1094148,0.0008619,-0.7492466,-0.1094148,-0.0859748,-0.2561859
0.7000000,0.7000000,0.7000000,-0.1069743,0.0008519,-0.7409343,-0.1069743,-0.0840340,-0.2505760
0.7025000,0.7025000,0.7025000,-0.1045965,0.0008421,-0.7327450,-0.1045965,-0.0821438,-0.2451056
0.7050000,0.7050000,0.7050000,-0.1022797,0.0008324,-0.7246764,-0.1022797,-0.0803025,-0.2397709
0.7075000,0.7075000,0.7075000,-0.1000221,0.0008229,-0.7167263,-0.1000221,-0.0785088,-0.2345683
0.7100000,0.7100000,0.7100000,-0.0978221,0.0008136,-0.7088924,-0.0978221,-0.0767613,-0.2294944
0.7125000,0.7125000,0.7125000,-0.0956779,0.0008044,-0.7011728,-0.0956779,-0.0750586,-0.2245455
0.7150000,0.7150000,0.7150000,-0.0935881,0.0007953,-0.6935653,-0.0935881,-0.0733995,-0.2197185
0.7175000,0.7175000,0.7175000,-0.0915510,0.0007864,-0.6860679,-0.0915510,-0.0717827,-0.2150100
0.7200000,0.7200000,0.7200000,-0.0895652,0.0007776,-0.6786787,-0.0895652,-0.0702069,-0.2104168
0.7225000,0.7225000,0.7225000,-0.0876292,0.0007690,-0.6713956,-0.0876292,-0.0686711,-0.2059359
0.7250000,0.7250000,0.7250000,-0.0857416,0.0007605,-0.6642169,-0.0857416,-0.0671741,-0.2015642
0.7275000,0.7275000,0.7275000,-0.0839011,0.0007521,-0.6571405,-0.0839011,-0.0657147,-0.1972989
0.7300000,0.7300000,0.7300000,-0.0821063,0.0007439,-0.6501648,-0.0821063,-0.0642919,-0.1931372
0.7325000,0.7325000,0.7325000,-0.0803560,0.0007358,-0.6432879,-0.0803560,-0.0629048,-0.1890761
0.7350000,0.7350000,0.7350000,-0.0786489,0.0007278,-0.6365081,-0.0786489,-0.0615521,-0.1851131
0.7375000,0.7375000,0.7375000,-0.0769839,0.0007200,-0.6298237,-0.0769839,-0.0602331,-0.1812455
0.7400000,0.7400000,0.7400000,-0.0753597,0.0007122,-0.6232330,-0.0753597,-0.0589467,-0.1774709
0.7425000,0.7425000,0.7425000,-0.0737752,0.0007046,-0.6167344,-0.0737752,-0.0576921,-0.1737867
0.7450000,0.7450000,0.7450000,-0.0722294,0.0006971,-0.6103263,-0.0722294,-0.0564683,-0.1701905
0.7475000,0.7475000,0.7475000,-0.0707211,0.0006897,-0.6040071,-0.0707211,-0.0552745,-0.1666800
0.7500000,0.7500000,0.7500000,-0.0692494,0.0006824,-0.5977752,-0.0692494,-0.0541099,-0.1632530
0.7525000,0.7525000,0.7525000,-0.0678133,0.0006753,-0.5916292,-0.0678133,-0.0529737,-0.1599072
0.7550000,0.7550000,0.7550000,-0.0664117,0.0006682,-0.5855676,-0.0664117,-0.0518650,-0.1566406
0.7575000,0.7575000,0.7575000,-0.0650437,0.0006612,-0.5795889,-0.0650437,-0.0507832,-0.1534509
0.7600000,0.7600000,0.7600000,-0.0637085,0.0006544,-0.5736917,-0.0637085,-0.0497274,-0.1503362
0.7625000,0.7625000,0.7625000,-0.0624051,0.0006476,-0.5678747,-0.0624051,-0.0486970,-0.1472946
0.7650000,0.7650000,0.7650000,-0.0611327,0.0006410,-0.5621365,-0.0611327,-0.0476913,-0.1443240
0.7675000,0.7675000,0.7675000,-0.0598904,0.0006344,-0.5564757,-0.0598904,-0.0467097,-0.1414228
0.7700000,0.7700000,0.7700000,-0.0586775,0.0006279,-0.5508911,-0.0586775,-0.0457514,-0.1385890
0.7725000,0.7725000,0.7725000,-0.0574931,0.0006215,-0.5453814,-0.0574931,-0.0448158,-0.1358208
0.7750000,0.7750000,0.7750000,-0.0563365,0.0006152,-0.5399452,-0.0563365,-0.0439023,-0.1331167
0.7775000,0.7775000,0.7775000,-0.0552070,0.0006090,-0.5345815,-0.0552070,-0.0430104,-0.1304750
0.7800000,0.7800000,0.7800000,-0.0541038,0.0006029,-0.5292889,-0.0541038,-0.0421395,-0.1278939
0.7825000,0.7825000,0.7825000,-0.0530262,0.0005969,-0.5240664,-0.0530262,-0.0412889,-0.1253720
0.7850000,0.7850000,0.7850000,-0.0519736,0.0005909,-0.5189126,-0.0519736,-0.0404582,-0.1229078
0.7875000,0.7875000,0.7875000,-0.0509454,0.0005851,-0.5138267,-0.0509454,-0.0396469,-0.1204997
0.7900000,0.7900000,0.7900000,-0.0499408,0.0005793,-0.5088073,-0.0499408,-0.0388543,-0.1181463
