# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2075000,0.2075000,0.2075000,975.7153281,-0.0663730,908.2318691,963.3196197,576.6151359,4362.2083299,48.9237622,3043.0032202,69945.0301643,843794.3902599,6669197.5570993
0.2100000,0.2100000,0.2100000,872.2240049,-0.0613869,741.2550026,859.8282966,513.4586624,3905.2546306,44.1414658,2723.6478670,62823.3800393,758774.8448305,6000793.4052043
0.2125000,0.2125000,0.2125000,779.8827582,-0.0566550,607.3052403,767.4870499,457.2167480,3496.5187352,39.9299798,2438.0552587,56430.5253333,682321.0798939,5399111.8403421
0.2150000,0.2150000,0.2150000,697.4754064,-0.0521652,499.3144310,685.0796981,407.1251568,3130.8605253,36.2199935,2182.6198669,50692.0308505,613580.1983868,4857615.9852415
0.2175000,0.2175000,0.2175000,623.9216757,-0.0479061,411.8391299,611.5259674,362.5062163,2803.6980113,32.9493345,1954.1284476,45541.0512840,551782.6843361,4370389.9328785
0.2200000,0.2200000,0.2200000,558.2612577,-0.0438664,340.6625460,545.8655494,322.7585162,2510.9440866,30.0617186,1749.7154829,40917.5426298,496234.3007345,3932081.3721909
0.2225000,0.2225000,0.2225000,499.6399085,-0.0400357,282.4997563,487.2442001,287.3479432,2248.9511168,27.5059997,1566.8241561,36767.5623501,446308.8221922,3537849.6889334
0.2250000,0.2250000,0.2250000,447.2972932,-0.0364038,234.7779729,434.9015849,255.7998573,2014.4622457,25.2360180,1403.1720686,33042.6463576,401441.4972292,3183318.8957809
0.2275000,0.2275000,0.2275000,400.5563282,-0.0329609,207.8674376,388.1606198,227.6922448,1804.5684880,23.2109507,1256.7210406,29699.2528968,361123.1528740,2864534.8561533
0.2300000,0.2300000,0.2300000,358.8138130,-0.0296979,175.3742249,346.4181047,202.6497130,1616.6708251,21.3958440,1125.6504429,26698.2650103,324894.8683883,2577926.3528000
0.2325000,0.2325000,0.2325000,321.5321788,-0.0266058,148.4201071,309.1364705,192.7339192,1448.4466500,19.7618876,1008.3335959,24004.5445778,292343.1562183,2320269.6202274
0.2350000,0.2350000,0.2350000,288.2322052,-0.0236764,125.9876772,275.8364969,172.8560875,1297.8200045,18.2860984,903.3168431,21586.5319710,263095.5973003,2088656.0137392
0.2375000,0.2375000,0.2375000,258.4865807,-0.0209015,107.2607004,246.0908724,155.1471543,1162.9351368,16.9503711,809.3009651,19415.8862255,236816.8851087,1880462.5304838
0.2400000,0.2400000,0.2400000,231.9142008,-0.0182734,91.5812050,219.5184925,139.3712725,1042.1329765,15.7401517,725.1246495,17467.1613311,213205.2387173,1693324.9320027
0.2425000,0.2425000,0.2425000,208.1751121,-0.0157849,78.4159184,208.1751121,125.3176231,933.9301795,14.6431237,649.7497707,15717.5148227,191989.1499479,1525113.2453743
0.2450000,0.2450000,0.2450000,186.9660241,-0.0134290,67.3300394,186.9660241,112.7896850,837.0004443,13.6482072,582.2482694,14146.4453301,172924.4336435,1373909.4426716
0.2475000,0.2475000,0.2475000,168.0163216,-0.0111991,57.9671564,168.0163216,101.5466134,750.1578398,12.7449781,521.7904480,12735.5561485,155791.5534132,1237987.1172949
0.2500000,0.2500000,0.2500000,151.0845180,-0.0090889,50.0343364,151.0845180,91.0917026,672.3419188,11.9234425,467.6345224,11468.3422274,140393.1979863,1115792.9917034
0.2525000,0.2525000,0.2525000,135.9550996,-0.0070923,43.2911330,135.9550996,80.6609825,602.6044189,11.1740393,419.1172899,10329.9982629,126552.0857098,1005930.1048383
0.2550000,0.2550000,0.2550000,122.4357155,-0.0052038,37.5410154,122.4357155,70.3032854,540.0973766,10.4877721,375.6457915,9307.2458269,114108.9767920,907142.5396079
0.2575000,0.2575000,0.2575000,110.3546725,-0.0034179,32.6239210,110.3546725,60.6973129,484.0625030,9.8564166,336.6898602,8388.1776780,102920.8747189,818301.5615859
0.2600000,0.2600000,0.2600000,99.5586980,-0.0017304,28.4092553,99.5586980,52.1215731,433.8216830,9.2727579,301.7754596,7562.1175853,92859.3998840,738393.0498197
0.2625000,0.2625000,0.2625000,89.9109254,-0.0001399,24.7893625,89.9109254,44.5623424,388.7684806,8.7307693,270.4787283,6819.4941639,83809.3199226,666506.1095703
0.2650000,0.2650000,0.2650000,81.2890558,0.0013475,21.6739085,81.2890558,37.9277155,348.3605414,8.2256333,242.4206552,6151.7273607,75667.2225511,601822.7650494
0.2675000,0.2675000,0.2675000,73.5836490,0.0027086,18.9856162,73.5836490,32.1156281,312.1127989,7.7535468,217.2623182,5551.1263648,68340.3179084,543608.6378876
0.2700000,0.2700000,0.2700000,66.6965324,0.0038916,16.6574939,66.6965324,27.0303576,279.5913985,7.3113564,207.0963359,5010.7978281,61745.3584858,491204.5242282
0.2725000,0.2725000,0.2725000,60.5393699,0.0048054,14.6313442,60.5393699,22.5858815,250.4082649,6.8961560,186.8602282,4524.5633900,55807.6657406,444018.7900552
0.2750000,0.2750000,0.2750000,55.0324735,0.0053203,12.8571437,55.0324735,18.7059176,224.2162440,6.5050059,168.7072638,4086.8855936,50460.2534115,401520.5106547
0.2775000,0.2775000,0.2775000,50.1039331,0.0052836,11.2928579,50.1039331,15.3231315,200.7047601,6.1348782,152.4205845,3692.8013654,45643.0384110,363233.2860174
0.2800000,0.2800000,0.2800000,45.6890583,0.0045525,9.9042665,45.6890583,12.3781843,191.9916412,5.7828269,137.8061889,3337.8623106,41302.1309573,328729.6695194
0.2825000,0.2825000,0.2825000,41.7300337,0.0030335,8.6644017,41.7300337,9.8188082,173.0368151,5.4462671,124.6904837,3018.0811453,37389.1963416,297626.1524019
0.2850000,0.2850000,0.2850000,38.1756195,0.0007152,7.5523485,38.1756195,7.5989634,156.0134577,5.1231837,112.9180595,2729.8836518,33860.8813957,269578.6514080
0.2875000,0.2875000,0.2875000,34.9807456,-0.0023199,6.5515129,34.9807456,5.6780738,140.7223875,4.8121010,102.3496456,2470.0656019,30678.2993502,244278.4514442
0.2900000,0.2900000,0.2900000,32.1059334,-0.0059072,5.6478039,32.1059334,4.0203124,126.9852962,4.5117706,92.8602217,2235.7541465,27806.5673444,221448.5593351
0.2925000,0.2925000,0.2925000,29.5165832,-0.0098302,4.8282330,29.5165832,2.5938769,114.6425356,4.2207420,84.3373085,2024.3732178,25214.3913768,200840.4286253
0.2950000,0.2950000,0.2950000,27.1822324,-0.0138567,4.0801923,27.1822324,1.3701942,103.5511398,3.9371454,76.6795055,1833.6125359,22873.6939687,182231.0189953
0.2975000,0.2975000,0.2975000,25.0758874,-0.0177699,3.3913693,25.0758874,0.3230522,93.5830582,3.6589462,69.7953445,1661.3998494,20759.2802584,165420.1571763
0.3000000,0.3000000,0.3000000,23.1734830,-0.0213893,2.7501200,23.1734830,-0.5722200,84.6235768,3.3846083,63.6024737,1505.8760789,18848.5386501,150228.1693220
0.3025000,0.3025000,0.3025000,21.4534642,-0.0245803,2.1461475,21.4534642,-1.3392853,76.5699078,3.1137763,58.0271023,1365.3730624,17121.1725127,136493.7576087
0.3050000,0.3050000,0.3050000,19.8964474,-0.0272551,1.5713384,19.8964474,-2.0007882,69.3299290,2.8475509,53.0035563,1238.3936344,15558.9597651,124072.0964185
0.3075000,0.3075000,0.3075000,18.4849188,-0.0293691,1.0204982,18.4849188,-2.5777146,62.8210569,2.5882071,48.4737847,1123.5937957,14145.5374919,112833.1258292
0.3100000,0.3100000,0.3100000,17.2029525,-0.0309141,0.4916452,17.2029525,-3.0883387,56.9692379,2.3385468,44.3867042,1019.7667550,12866.2090159,102660.0222898
0.3125000,0.3125000,0.3125000,16.0359703,-0.0319100,-0.0143509,16.0359703,-3.5472713,51.7080428,2.1012240,40.6973693,925.8286490,11707.7711104,93447.8283333
0.3150000,0.3150000,0.3150000,14.9705845,-0.0323955,-0.4947023,14.9705845,-3.9651383,46.9778531,1.8782863,37.3660461,840.8057623,10658.3592644,85102.2249673
0.3175000,0.3175000,0.3175000,13.9945604,-0.0324209,-0.9458685,13.9945604,-4.3490651,42.7251267,1.6709903,34.3573088,763.8230920,9707.3091266,77538.4320161
0.3200000,0.3200000,0.3200000,13.0968910,-0.0320424,-1.3645911,13.0968910,-4.7036435,38.9017337,1.4798165,31.6392643,694.0941148,8845.0324408,70680.2231578
0.3225000,0.3225000,0.3225000,12.2679240,-0.0313196,-1.7485879,12.2679240,-5.0318425,35.4643570,1.3045829,29.1829592,630.9116287,8062.9059618,64459.0437467
0.3250000,0.3250000,0.3250000,11.4994525,-0.0303148,-2.0968819,11.4994525,-5.3355372,32.3739521,1.1445789,26.9619684,573.6395583,7353.1719916,58813.2207131
0.3275000,0.3275000,0.3275000,10.7846872,-0.0290941,-2.4098375,10.7846872,-5.6157088,29.5952630,0.9986754,24.9521220,521.7056195,6708.8493190,53687.2549326
0.3300000,0.3300000,0.3300000,10.1180839,-0.0277251,-2.6889948,10.1180839,-5.8725828,27.0963891,0.8654066,23.1313115,474.5947547,6123.6534694,49031.1874404
0.3325000,0.3325000,0.3325000,9.4950608,-0.0262753,-2.9367760,9.4950608,-6.1058942,24.8483969,0.7430651,21.4793271,431.8432556,5591.9252876,44800.0317568
0.3350000,0.3350000,0.3350000,8.9116844,-0.0248075,-3.1561336,8.9116844,-6.3152707,22.8249635,0.6298582,19.9777019,393.0335016,5108.5669751,40953.2653916
0.3375000,0.3375000,0.3375000,8.3644008,-0.0233756,-3.3502070,8.3644008,-6.5006054,21.0020372,0.5241242,18.6095691,357.7892490,4668.9847989,37454.3743141
0.3400000,0.3400000,0.3400000,7.8498579,-0.0220223,-3.5220451,7.8498579,-6.6623171,19.3574971,0.4245452,17.3595613,325.7714107,4269.0377674,34270.4448271
0.3425000,0.3425000,0.3425000,7.3648127,-0.0207771,-3.6744190,7.3648127,-6.8014906,17.8708078,0.3302722,16.2137720,296.6742779,3904.9916464,31371.7978598
0.3450000,0.3450000,0.3450000,6.9060871,-0.0196559,-3.8097235,6.9060871,-6.9199291,16.5226931,0.2409170,15.1597793,270.2221333,3573.4777513,28731.6612235
0.3475000,0.3475000,0.3475000,6.4705367,-0.0186614,-3.9299437,6.4705367,-7.0201302,15.2948954,0.1564271,14.1866951,246.1662175,3271.4560131,26325.8758370
0.3500000,0.3500000,0.3500000,6.0550358,-0.0177836,-4.0366664,6.0550358,-7.1051417,14.1701243,0.0769051,13.2851863,224.2820093,2996.1818680,24132.6323526
0.3525000,0.3525000,0.3525000,5.6565261,-0.0170022,-4.1311215,5.6565261,-7.1782521,13.1322796,0.0024448,12.4474165,204.3667874,2745.1765683,22132.2349875
0.3550000,0.3550000,0.3550000,5.2721739,-0.0162904,-4.2142460,5.2721739,-7.2425483,12.1669555,-0.0669666,11.6668879,198.5916211,2516.2005553,20306.8897060
0.3575000,0.3575000,0.3575000,4.8996312,-0.0156204,-4.2867611,4.8996312,-7.3004665,11.2620873,-0.1314672,10.9381992,182.0522713,2307.2295719,18640.5141954
0.3600000,0.3600000,0.3600000,4.5373161,-0.0149691,-4.3492530,4.5373161,-7.3534910,10.4084879,-0.1912774,10.2567635,166.9706899,2116.4332278,17118.5673527
0.3625000,0.3625000,0.3625000,4.1845960,-0.0143219,-4.4022440,4.1845960,-7.4020832,9.6000093,-0.2466329,9.6185372,153.2104403,1942.1557600,15727.8962392
0.3650000,0.3650000,0.3650000,3.8417886,-0.0136739,-4.4462454,3.8417886,-7.4458099,8.8332092,-0.2977244,9.0197981,140.6493463,1782.8987601,14456.5986753
0.3675000,0.3675000,0.3675000,3.5099746,-0.0130287,-4.4817855,3.5099746,-7.4835836,8.1066098,-0.3446674,8.4569860,129.1782243,1637.3056606,13293.8998439
0.3700000,0.3700000,0.3700000,3.1906881,-0.0123945,-4.5094172,3.1906881,-7.5139313,7.4197929,-0.3875068,7.9265995,118.6994547,1504.1477994,12230.0414409
