# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3050000,0.3050000,0.3050000,19.8964474,-0.0272551,1.5713384,19.8964474,13.9133313,71.5697468,2.8475509,53.0035563,1250.7893428,inf,inf
0.3075000,0.3075000,0.3075000,18.4849188,-0.0293691,1.0204982,18.4849188,13.0110400,65.1111773,2.5882071,48.4737847,1135.9895040,inf,inf
0.3100000,0.3100000,0.3100000,17.2029525,-0.0309141,0.4916452,17.2029525,12.1814789,59.2948101,2.3385468,44.3867042,1032.1624634,inf,inf
0.3125000,0.3125000,0.3125000,16.0359703,-0.0319100,-0.0143509,16.0359703,11.4155039,54.0534825,2.1012240,40.6973693,938.2243573,inf,inf
0.3150000,0.3150000,0.3150000,14.9705845,-0.0323955,-0.4947023,14.9705845,10.7053851,49.3277501,1.8782863,37.3660461,853.2014706,inf,inf
0.3175000,0.3175000,0.3175000,13.9945604,-0.0324209,-0.9458685,13.9945604,10.0447728,45.0651326,1.6709903,34.3573088,776.2188003,inf,inf
0.3200000,0.3200000,0.3200000,13.0968910,-0.0320424,-1.3645911,13.0968910,9.4284968,41.2192389,1.4798165,31.6392643,706.4898231,inf,inf
0.3225000,0.3225000,0.3225000,12.2679240,-0.0313196,-1.7485879,12.2679240,8.8522560,37.7488466,1.3045829,29.1829592,643.3073371,inf,inf
0.3250000,0.3250000,0.3250000,11.4994525,-0.0303148,-2.0968819,11.4994525,8.3122978,34.6170341,1.1445789,26.9619684,586.0352667,inf,inf
0.3275000,0.3275000,0.3275000,10.7846872,-0.0290941,-2.4098375,10.7846872,7.8051732,31.7904445,0.9986754,24.9521220,534.1013279,inf,inf
0.3300000,0.3300000,0.3300000,10.1180839,-0.0277251,-2.6889948,10.1180839,7.3276051,29.2387185,0.8654066,23.1313115,486.9904630,inf,inf
0.3325000,0.3325000,0.3325000,9.4950608,-0.0262753,-2.9367760,9.4950608,6.8764464,26.9340932,0.7430651,21.4793271,444.2389631,inf,inf
0.3350000,0.3350000,0.3350000,8.9116844,-0.0248075,-3.1561336,8.9116844,6.4486687,24.8511286,0.6298582,19.9777019,405.4292043,inf,inf
0.3375000,0.3375000,0.3375000,8.3644008,-0.0233756,-3.3502070,8.3644008,6.0413347,22.9665132,0.5241242,18.6095691,370.1849248,inf,inf
0.3400000,0.3400000,0.3400000,7.8498579,-0.0220223,-3.5220451,7.8498579,5.6515608,21.2589052,0.4245452,17.3595613,338.1669725,inf,inf
0.3425000,0.3425000,0.3425000,7.3648127,-0.0207771,-3.6744190,7.3648127,5.2765382,19.7087854,0.3302722,16.2137720,309.0694452,inf,inf
0.3450000,0.3450000,0.3450000,6.9060871,-0.0196559,-3.8097235,6.9060871,4.9136829,18.2983274,0.2409170,15.1597793,282.6161619,inf,inf
0.3475000,0.3475000,0.3475000,6.4705367,-0.0186614,-3.9299437,6.4705367,4.5609100,17.0113058,0.1564271,14.1866951,258.5574396,inf,inf
0.3500000,0.3500000,0.3500000,6.0550358,-0.0177836,-4.0366664,6.0550358,4.2169349,15.8330625,0.0769051,13.2851863,236.6672080,inf,inf
0.3525000,0.3525000,0.3525000,5.6565261,-0.0170022,-4.1311215,5.6565261,3.8814591,14.7505303,0.0024448,12.4474165,216.7405339,inf,inf
0.3550000,0.3550000,0.3550000,5.2721739,-0.0162904,-4.2142460,5.2721739,3.5551441,13.7522793,-0.0669666,11.6668879,198.5916211,inf,inf
0.3575000,0.3575000,0.3575000,4.8996312,-0.0156204,-4.2867611,4.8996312,3.2393789,12.8285351,-0.1314672,10.9381992,182.0522713,inf,inf
0.3600000,0.3600000,0.3600000,4.5373161,-0.0149691,-4.3492530,4.5373161,2.9359287,11.9711160,-0.1912774,10.2567635,166.9706899,inf,inf
0.3625000,0.3625000,0.3625000,4.1845960,-0.0143219,-4.4022440,4.1845960,2.6465748,11.1732689,-0.2466329,9.6185372,153.2104403,inf,inf
0.3650000,0.3650000,0.3650000,3.8417886,-0.0136739,-4.4462454,3.8417886,2.3728296,10.4294154,-0.2977244,9.0197981,140.6493463,1795.2944684,inf
0.3675000,0.3675000,0.3675000,3.5099746,-0.0130287,-4.4817855,3.5099746,2.1157587,9.7348514,-0.3446674,8.4569860,129.1782243,1649.7013690,inf
0.3700000,0.3700000,0.3700000,3.1906881,-0.0123945,-4.5094172,3.1906881,1.8759038,9.0854525,-0.3875068,7.9265995,118.6994547,1516.5435077,inf
0.3725000,0.3725000,0.3725000,2.8855795,-0.0117811,-4.5297091,2.8855795,1.6532788,8.4774257,-0.4262480,7.4251426,109.1254972,1394.7076036,inf
0.3750000,0.3750000,0.3750000,2.5961273,-0.0111967,-4.5432282,2.5961273,1.4474125,7.9071268,-0.4608957,6.9491235,100.3774861,1283.1844954,inf
0.3775000,0.3775000,0.3775000,2.3234407,-0.0106460,-4.5505215,2.3234407,1.2574248,7.3709422,-0.4914867,6.4951244,92.3840094,1181.0589928,inf
0.3800000,0.3800000,0.3800000,2.0681544,-0.0101292,-4.5520972,2.0681544,1.0821318,6.8652298,-0.5181067,6.0599547,85.0801107,1087.5006439,inf
0.3825000,0.3825000,0.3825000,1.8303980,-0.0096425,-4.5484118,1.8303980,0.9201777,6.3863222,-0.5408953,5.6408667,78.4065038,1001.7551134,inf
0.3850000,0.3850000,0.3850000,1.6098213,-0.0091788,-4.5398633,1.6098213,0.7701774,5.9306073,-0.5600431,5.2357800,72.3089564,923.1357685,inf
0.3875000,0.3875000,0.3875000,1.4056589,-0.0087289,-4.5267916,1.4056589,0.6308457,5.4946948,-0.5757856,4.8434391,66.7377961,851.0152770,inf
0.3900000,0.3900000,0.3900000,1.2168299,-0.0082827,-4.5094856,1.2168299,0.5010871,5.0756439,-0.5883901,4.4634467,61.6474963,784.8178075,inf
0.3925000,0.3925000,0.3925000,1.0420629,-0.0078311,-4.4881951,1.0420629,0.3800329,4.6711997,-0.5981360,4.0961595,56.9963134,724.0135418,inf
0.3950000,0.3950000,0.3950000,0.8800309,-0.0073674,-4.4631450,0.8800309,0.2670271,4.2799597,-0.6052912,3.7424747,52.7459560,668.1174975,inf
0.3975000,0.3975000,0.3975000,0.7294736,-0.0068877,-4.4345481,0.7294736,0.1615801,3.9014159,-0.6100929,3.4035674,48.8612786,616.6925718,inf
0.4000000,0.4000000,0.4000000,0.5892843,-0.0063917,-4.4026159,0.5892843,0.0633102,3.5358538,-0.6127386,3.0806353,45.3099948,569.3527250,inf
0.4025000,0.4025000,0.4025000,0.4585521,-0.0058819,-4.3675657,0.4585521,-0.0281070,3.1841388,-0.6133894,2.7746918,42.0624100,525.7607656,inf
0.4050000,0.4050000,0.4050000,0.3365583,-0.0053631,-4.3296240,0.3365583,-0.1129726,2.8474462,-0.6121804,2.4864254,39.0911745,485.6195888,inf
0.4075000,0.4075000,0.4075000,0.2227438,-0.0048411,-4.2890267,0.2227438,-0.1915816,2.5269963,-0.6092349,2.2161247,36.3710603,448.6612823,inf
0.4100000,0.4100000,0.4100000,0.1166621,-0.0043215,-4.2460175,0.1166621,-0.2642257,2.2238359,-0.6046754,1.9636630,33.8787643,414.6388760,inf
0.4125000,0.4125000,0.4125000,0.0179355,-0.0038100,-4.2008445,0.0179355,-0.3311884,1.9386877,-0.5986309,1.7285314,31.5927440,383.3220579,inf
0.4150000,0.4150000,0.4150000,-0.0737775,-0.0033109,-4.1537562,-0.0737775,-0.3927385,1.6718686,-0.5912395,1.5099109,29.4930908,354.4956266,inf
0.4175000,0.4175000,0.4175000,-0.1588022,-0.0028278,-4.1049979,-0.1588022,-0.4491251,1.4232699,-0.5826473,1.3067700,27.5614439,327.9590997,inf
0.4200000,0.4200000,0.4200000,-0.2374548,-0.0023634,-4.0548081,-0.2374548,-0.5005767,1.1923896,-0.5730053,1.1179726,25.7809443,303.5265224,inf
0.4225000,0.4225000,0.4225000,-0.3100423,-0.0019195,-4.0034153,-0.3100423,-0.5473039,0.9784047,-0.5624649,0.9423768,24.1362211,281.0261099,inf
0.4250000,0.4250000,0.4250000,-0.3768596,-0.0014975,-3.9510360,-0.3768596,-0.5895047,0.7802696,-0.5511744,0.7789117,22.6133943,260.2996703,inf
0.4275000,0.4275000,0.4275000,-0.4381845,-0.0010982,-3.8978731,-0.4381845,-0.6273719,0.5968249,-0.5392749,0.6266231,21.2000748,241.2018609,inf
0.4300000,0.4300000,0.4300000,-0.4942771,-0.0007222,-3.8441146,-0.4942771,-0.6610982,0.4268972,-0.5268983,0.4846903,19.8853409,223.5993525,1846.8797253
0.4325000,0.4325000,0.4325000,-0.5453797,-0.0003698,-3.7899335,-0.5453797,-0.6908816,0.2693777,-0.5141650,0.3524177,18.6596747,207.3699593,1714.1045326
0.4350000,0.4350000,0.4350000,-0.5917202,-0.0000409,-3.7354874,-0.5917202,-0.7169261,0.1232711,-0.5011839,0.2292145,17.5148519,192.4017755,1591.4823629
0.4375000,0.4375000,0.4375000,-0.6335167,0.0002645,-3.6809190,-0.6335167,-0.7394390,-0.0122861,-0.4880511,0.1145682,16.4437889,178.5923435,1478.1970217
0.4400000,0.4400000,0.4400000,-0.6709828,0.0005470,-3.6263568,-0.6709828,-0.7586265,-0.1380298,-0.4748511,0.0080214,15.4403574,165.8478674,1373.4943093
0.4425000,0.4425000,0.4425000,-0.7043308,0.0008073,-3.5719152,-0.7043308,-0.7746877,-0.2545875,-0.4616568,-0.0908468,14.4991871,154.0824781,1276.6845336
0.4450000,0.4450000,0.4450000,-0.7337732,0.0010462,-3.5176961,-0.7337732,-0.7878108,-0.3625033,-0.4485305,-0.1824329,13.6154721,143.2175536,1187.1366888
0.4475000,0.4475000,0.4475000,-0.7595214,0.0012647,-3.4637892,-0.7595214,-0.7981708,-0.4622612,-0.4355248,-0.2671148,12.7847989,133.1810919,1104.2731845
0.4500000,0.4500000,0.4500000,-0.7817824,0.0014641,-3.4102732,-0.7817824,-0.8059312,-0.5543049,-0.4226837,-0.3452544,12.0030075,123.9071358,1027.5650741
0.4525000,0.4525000,0.4525000,-0.8007553,0.0016452,-3.3572167,-0.8007553,-0.8112459,-0.6390497,-0.4100433,-0.4171967,11.2660955,115.3352463,956.5277296
0.4550000,0.4550000,0.4550000,-0.8166283,0.0018090,-3.3046790,-0.8166283,-0.8142636,-0.7168905,-0.3976331,-0.4832689,10.5701700,107.4100202,890.7169218
0.4575000,0.4575000,0.4575000,-0.8295779,0.0019564,-3.2527111,-0.8295779,-0.8151307,-0.7882040,-0.3854764,-0.5437803,9.9114516,100.0806490,829.7252640
0.4600000,0.4600000,0.4600000,-0.8397698,0.0020879,-3.2013562,-0.8397698,-0.8139942,-0.8533486,-0.3735915,-0.5990220,9.2863243,93.3005144,773.1789852
0.4625000,0.4625000,0.4625000,-0.8473615,0.0022044,-3.1506511,-0.8473615,-0.8110029,-0.9126635,-0.3619923,-0.6492693,8.6914236,87.0268171,720.7349996
0.4650000,0.4650000,0.4650000,-0.8525050,0.0023064,-3.1006260,-0.8525050,-0.8063075,-0.9664673,-0.3506887,-0.6947830,8.1237415,81.2202354,672.0782451
0.4675000,0.4675000,0.4675000,-0.8553504,0.0023945,-3.0513061,-0.8553504,-0.8000602,-1.0150586,-0.3396875,-0.7358120,7.5807267,75.8446099,626.9192638
0.4700000,0.4700000,0.4700000,-0.8560476,0.0024693,-3.0027114,-0.8560476,-0.7924127,-1.0587171,-0.3289926,-0.7725941,7.0603564,70.8666531,584.9920021
0.4725000,0.4725000,0.4725000,-0.8547476,0.0025317,-2.9548579,-0.8547476,-0.7835148,-1.0977057,-0.3186059,-0.8053563,6.5611604,66.2556815,546.0518094
0.4750000,0.4750000,0.4750000,-0.8516032,0.0025824,-2.9077574,-0.8516032,-0.7735125,-1.1322726,-0.3085272,-0.8343145,6.0821919,61.9833697,509.8736162
0.4775000,0.4775000,0.4775000,-0.8467679,0.0026223,-2.8614186,-0.8467679,-0.7625466,-1.1626528,-0.2987545,-0.8596727,5.6229483,58.0235272,476.2502762
0.4800000,0.4800000,0.4800000,-0.8403952,0.0026521,-2.8158471,-0.8403952,-0.7507507,-1.1890690,-0.2892847,-0.8816228,5.1832569,54.3518963,444.9910551
0.4825000,0.4825000,0.4825000,-0.8326366,0.0026728,-2.7710459,-0.8326366,-0.7382509,-1.2117311,-0.2801137,-0.9003458,4.7631444,50.9459744,415.9202544
0.4850000,0.4850000,0.4850000,-0.8236404,0.0026853,-2.7270157,-0.8236404,-0.7251643,-1.2308370,-0.2712364,-0.9160126,4.3627110,47.7848585,388.8759570
0.4875000,0.4875000,0.4875000,-0.8135502,0.0026904,-2.6837553,-0.8135502,-0.7115992,-1.2465727,-0.2626469,-0.9287866,3.9820237,44.8491132,363.7088838
0.4900000,0.4900000,0.4900000,-0.8025033,0.0026889,-2.6412615,-0.8025033,-0.6976546,-1.2591131,-0.2543389,-0.9388260,3.6210392,42.1206629,340.2813504
0.4925000,0.4925000,0.4925000,-0.7906296,0.0026816,-2.5995299,-0.7906296,-0.6834204,-1.2686244,-0.2463057,-0.9462858,3.2795606,39.5827046,318.4663165
0.4950000,0.4950000,0.4950000,-0.7780514,0.0026692,-2.5585544,-0.7780514,-0.6689775,-1.2752659,-0.2385402,-0.9513195,2.9572229,37.2196418,298.1465175
0.4975000,0.4975000,0.4975000,-0.7648820,0.0026525,-2.5183282,-0.7648820,-0.6543984,-1.2791928,-0.2310352,-0.9540805,2.6535049,35.0170346,279.2136731
0.5000000,0.5000000,0.5000000,-0.7512262,0.0026320,-2.4788432,-0.7512262,-0.6397476,-1.2805586,-0.2237833,-0.9547224,2.3677561,32.9615621,261.5677635
0.5025000,0.5025000,0.5025000,-0.7371799,0.0026083,-2.4400907,-0.7371799,-0.6250818,-1.2795160,-0.2167769,-0.9533988,2.0992326,31.0409917,245.1163690
0.5050000,0.5050000,0.5050000,-0.7228303,0.0025819,-2.4020611,-0.7228303,-0.6104511,-1.2762190,-0.2100086,-0.9502626,1.8471340,29.2441485,229.7740656
0.5075000,0.5075000,0.5075000,-0.7082561,0.0025533,-2.3647444,-0.7082561,-0.5958990,-1.2708225,-0.2034709,-0.9454653,1.6106366,27.5608793,215.4618726
0.5100000,0.5100000,0.5100000,-0.6935283,0.0025228,-2.3281300,-0.6935283,-0.5814632,-1.2634826,-0.1971564,-0.9391558,1.3889203,25.9820053,202.1067461
0.5125000,0.5125000,0.5125000,-0.6787098,0.0024908,-2.2922071,-0.6787098,-0.5671760,-1.2543553,-0.1910578,-0.9314792,1.1811870,24.4992612,189.6411146
0.5150000,0.5150000,0.5150000,-0.6638569,0.0024576,-2.2569643,-0.6638569,-0.5530653,-1.2435959,-0.1851679,-0.9225757,0.9866729,23.1052192,178.0024531
0.5175000,0.5175000,0.5175000,-0.6490190,0.0024236,-2.2223902,-0.6490190,-0.5391544,-1.2313576,-0.1794796,-0.9125799,0.8046532,21.7932001,167.1328909
0.5200000,0.5200000,0.5200000,-0.6342397,0.0023889,-2.1884732,-0.6342397,-0.5254627,-1.2177902,-0.1739860,-0.9016197,0.6344439,20.5571761,156.9788512
0.5225000,0.5225000,0.5225000,-0.6195568,0.0023537,-2.1552015,-0.6195568,-0.5120066,-1.2030389,-0.1686803,-0.8898161,0.4753999,19.3916710,147.4907179
0.5250000,0.5250000,0.5250000,-0.6050032,0.0023182,-2.1225631,-0.6050032,-0.4987991,-1.1872432,-0.1635560,-0.8772822,0.3269116,18.2916638,138.6225283
0.5275000,0.5275000,0.5275000,-0.5906072,0.0022827,-2.0905463,-0.5906072,-0.4858508,-1.1705362,-0.1586067,-0.8641238,0.1884018,17.2525033,130.3316881
0.5300000,0.5300000,0.5300000,-0.5763931,0.0022471,-2.0591391,-0.5763931,-0.4731697,-1.1530436,-0.1538262,-0.8504386,0.0593220,16.2698372,122.5787073
0.5325000,0.5325000,0.5325000,-0.5623814,0.0022116,-2.0283296,-0.5623814,-0.4607619,-1.1348835,-0.1492084,-0.8363167,-0.0608494,15.3395620,115.3269543
0.5350000,0.5350000,0.5350000,-0.5485892,0.0021764,-1.9981061,-0.5485892,-0.4486317,-1.1161662,-0.1447476,-0.8218407,-0.1726091,14.4577941,108.5424274
0.5375000,0.5375000,0.5375000,-0.5350307,0.0021415,-1.9684568,-0.5350307,-0.4367818,-1.0969936,-0.1404380,-0.8070858,-0.2764296,13.6208631,102.1935424
0.5400000,0.5400000,0.5400000,-0.5217176,0.0021069,-1.9393702,-0.5217176,-0.4252134,-1.0774596,-0.1362741,-0.7921202,-0.3727600,12.8253249,96.2509362
0.5425000,0.5425000,0.5425000,-0.5086592,0.0020727,-1.9108347,-0.5086592,-0.4139267,-1.0576504,-0.1322508,-0.7770057,-0.4620255,12.0679896,90.6872844
0.5450000,0.5450000,0.5450000,-0.4958627,0.0020390,-1.8828390,-0.4958627,-0.4029207,-1.0376443,-0.1283629,-0.7617976,-0.5446275,11.3459559,85.4771352
0.5475000,0.5475000,0.5475000,-0.4833333,0.0020059,-1.8553719,-0.4833333,-0.3921938,-1.0175123,-0.1246055,-0.7465458,-0.6209439,10.6566448,80.5967576
0.5500000,0.5500000,0.5500000,-0.4710751,0.0019732,-1.8284223,-0.4710751,-0.3817433,-0.9973186,-0.1209739,-0.7312944,-0.6913291,9.9978243,76.0240046
0.5525000,0.5525000,0.5525000,-0.4590902,0.0019411,-1.8019793,-0.4590902,-0.3715662,-0.9771205,-0.1174634,-0.7160828,-0.7561140,9.3676164,71.7381903
0.5550000,0.5550000,0.5550000,-0.4473799,0.0019095,-1.7760323,-0.4473799,-0.3616586,-0.9569693,-0.1140697,-0.7009456,-0.8156075,8.7644850,67.7199811
0.5575000,0.5575000,0.5575000,-0.4359444,0.0018785,-1.7505707,-0.4359444,-0.3520165,-0.9369107,-0.1107884,-0.6859136,-0.8700964,8.1872041,63.9512986
0.5600000,0.5600000,0.5600000,-0.4247826,0.0018482,-1.7255841,-0.4247826,-0.3426353,-0.9169848,-0.1076156,-0.6710132,-0.9198479,7.6348080,60.4152340
0.5625000,0.5625000,0.5625000,-0.4138932,0.0018184,-1.7010625,-0.4138932,-0.3335102,-0.8972272,-0.1045473,-0.6562679,-0.9651102,7.1065333,57.0959731
0.5650000,0.5650000,0.5650000,-0.4032736,0.0017892,-1.6769958,-0.4032736,-0.3246361,-0.8776687,-0.1015797,-0.6416977,-1.0061152,6.6017564,53.9787284
0.5675000,0.5675000,0.5675000,-0.3929211,0.0017605,-1.6533743,-0.3929211,-0.3160078,-0.8583362,-0.0987091,-0.6273197,-1.0430798,6.1199360,51.0496796
0.5700000,0.5700000,0.5700000,-0.3828323,0.0017325,-1.6301885,-0.3828323,-0.3076199,-0.8392527,-0.0959320,-0.6131486,-1.0762085,5.6605636,48.2959202
0.5725000,0.5725000,0.5725000,-0.3730032,0.0017051,-1.6074289,-0.3730032,-0.2994669,-0.8204380,-0.0932451,-0.5991968,-1.1056950,5.2231264,45.7054085
0.5750000,0.5750000,0.5750000,-0.3634299,0.0016782,-1.5850864,-0.3634299,-0.2915431,-0.8019089,-0.0906450,-0.5854745,-1.1317244,4.8070835,43.2669233
0.5775000,0.5775000,0.5775000,-0.3541078,0.0016519,-1.5631519,-0.3541078,-0.2838432,-0.7836793,-0.0881287,-0.5719900,-1.1544744,4.4118526,40.9700224
0.5800000,0.5800000,0.5800000,-0.3450321,0.0016262,-1.5416167,-0.3450321,-0.2763613,-0.7657605,-0.0856932,-0.5587500,-1.1741168,4.0368071,38.8050025
0.5825000,0.5825000,0.5825000,-0.3361982,0.0016010,-1.5204722,-0.3361982,-0.2690919,-0.7481620,-0.0833356,-0.5457598,-1.1908187,3.6812798,36.7628600
0.5850000,0.5850000,0.5850000,-0.3276009,0.0015763,-1.4997100,-0.3276009,-0.2620294,-0.7308909,-0.0810530,-0.5330231,-1.2047428,3.3445709,34.8352519
0.5875000,0.5875000,0.5875000,-0.3192352,0.0015522,-1.4793218,-0.3192352,-0.2551683,-0.7139528,-0.0788428,-0.5205428,-1.2160481,3.0259579,33.0144546
0.5900000,0.5900000,0.5900000,-0.3110958,0.0015286,-1.4592995,-0.3110958,-0.2485031,-0.6973515,-0.0767025,-0.5083204,-1.2248901,2.7247064,31.2933222
0.5925000,0.5925000,0.5925000,-0.3031774,0.0015055,-1.4396354,-0.3031774,-0.2420285,-0.6810895,-0.0746295,-0.4963568,-1.2314209,2.4400789,29.6652428
0.5950000,0.5950000,0.5950000,-0.2954749,0.0014830,-1.4203217,-0.2954749,-0.2357390,-0.6651682,-0.0726215,-0.4846518,-1.2357888,2.1713435,28.1240941
0.5975000,0.5975000,0.5975000,-0.2879829,0.0014608,-1.4013509,-0.2879829,-0.2296295,-0.6495877,-0.0706762,-0.4732046,-1.2381384,1.9177801,26.6641990
