# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.1125000,0.1125000,0.1125000,inf,nan,30572.4424690,179140.1195251,114200.0479707,735141.2559926,10628.6465137,516881.6407118,9985094.6021369,111601554.8323388,816115708.9694849
0.1150000,0.1150000,0.1150000,inf,nan,23586.8620264,148860.3144865,94865.1773305,611822.0604363,8801.9758255,430140.9255129,8361973.9197835,94070622.5268613,686196058.3013104
0.1175000,0.1175000,0.1175000,inf,nan,18351.8441234,123971.2725290,78978.3115478,510352.3554444,7303.3703130,358774.5692452,7020238.8885670,78994230.4249292,578404804.8150290
0.1200000,0.1200000,0.1200000,inf,nan,14391.0508511,103469.9175082,65897.4436805,426673.5881906,6071.5926148,299926.3538419,5908056.0222896,66490588.1395295,488733210.0838977
0.1225000,0.1225000,0.1225000,inf,nan,11367.5955723,86546.4743219,55104.2687208,357509.8513376,5057.2013098,251290.8234767,4983623.9955169,56096747.5287488,413934981.3363413
0.1250000,0.1250000,0.1250000,inf,nan,9040.4669357,72546.2645209,46179.7472087,300212.9295169,4220.2240486,211004.2559188,4213169.1055553,47435341.7596609,351376702.5288519
0.1275000,0.1275000,0.1275000,inf,nan,7235.3881036,60939.1702922,38784.5718163,252638.4872257,3528.2970001,177557.5434825,3569346.1346575,40199813.2992036,298917955.4868293
0.1300000,0.1300000,0.1300000,inf,nan,5825.0716074,51295.2188917,32643.5471408,213047.1142102,2955.1764846,149726.5623577,3029963.0446667,34140666.9184406,254815274.1048605
0.1325000,0.1325000,0.1325000,inf,nan,4715.6750531,43265.0505814,27533.0918930,180025.2042959,2479.5476058,126516.4956860,2576964.0862207,29054442.2626692,217645203.9239371
0.1350000,0.1350000,0.1350000,inf,nan,3827.3895446,36564.2827360,23271.2323285,152421.6554431,2084.0698892,107117.2877248,2195618.9163437,24774865.9372721,186242659.5511359
0.1375000,0.1375000,0.1375000,inf,nan,3121.0484703,30960.9826715,19709.5836054,129297.1896327,1754.6120976,90867.9769589,1873875.7910888,21165749.1680067,158662104.2776429
0.1400000,0.1400000,0.1400000,inf,nan,2557.4533834,26265.6215224,16726.9179118,109883.7398724,1479.6381081,77228.1124093,1601845.3227838,18115282.8803044,135106233.8733238
0.1425000,0.1425000,0.1425000,inf,nan,2105.1696483,22323.0090288,14223.9997251,93551.8698890,1249.7134826,65754.8220073,1371388.0602728,15531451.2267963,115280203.2916723
0.1450000,0.1450000,0.1450000,inf,nan,1740.2461467,19005.8107824,12119.4335577,79784.6057294,1057.1085365,56084.3928893,1175784.5846649,13338340.2691755,98556359.3335654
0.1475000,0.1475000,0.1475000,inf,nan,1444.3038572,16209.3305007,10346.3213003,68156.3883596,895.4786238,47917.4554970,1009471.1698432,11473163.2427138,84418565.0253851
0.1500000,0.1500000,0.1500000,inf,nan,1203.1446880,13847.3044086,8849.5674902,58316.1191989,759.6062680,41007.0482435,867827.5439865,9883859.6946944,72441470.0609296
0.1525000,0.1525000,0.1525000,inf,nan,1005.7305625,11848.5061496,7583.7036188,49973.4798362,645.1928787,35148.9867220,747006.0735054,8527154.5039545,62273771.5882882
0.1550000,0.1550000,0.1550000,inf,nan,843.4283329,10154.0015060,6511.1286913,42887.8737576,548.6902673,30174.0785917,643793.9102074,7366985.7517830,53624677.8572565
0.1575000,0.1575000,0.1575000,inf,nan,709.4471424,8714.9247092,5600.6840075,36859.4704235,467.1641481,25941.8184734,555501.4067395,6366238.0569819,46252945.1540174
0.1600000,0.1600000,0.1600000,inf,nan,598.4162232,7490.6739794,4826.4966539,31721.9374061,398.1833739,22335.2713010,479871.5042831,5492015.8943521,39957984.4316869
0.1625000,0.1625000,0.1625000,inf,nan,506.0659448,6447.4445126,4167.0393427,27336.5300640,339.7299097,19256.9114994,415005.9031471,4745217.0630432,34572634.5619730
0.1650000,0.1650000,0.1650000,inf,nan,428.9853213,5557.0335075,3604.3647003,23587.2748249,290.1255357,16625.2322004,359304.7005484,4106136.3836972,29957279.3487654
0.1675000,0.1675000,0.1675000,inf,nan,364.4365252,4795.8648627,3123.4804486,20377.0350834,247.9720718,14371.9759612,311416.8684184,3558296.7853013,25995049.4797703
0.1700000,0.1700000,0.1700000,inf,nan,310.2121811,4144.1915669,2711.8385626,17624.2908302,212.1025414,12439.8680713,270199.4861056,3087891.1745566,22587901.7328869
0.1725000,0.1725000,0.1725000,inf,nan,264.5249625,3585.4420827,2358.9167957,15260.4966250,193.9333615,10780.7571145,234684.0693089,2683325.5216008,19653408.6179094
0.1750000,0.1750000,0.1750000,inf,nan,225.9217275,3105.6836344,2055.8751905,13227.9092046,167.8587137,9354.0862301,204048.6721564,2334844.0643836,17122124.3065647
0.1775000,0.1775000,0.1775000,inf,nan,205.2995200,2693.1805902,1795.2735787,11477.7972842,145.5855485,8125.6334863,177594.7036228,2034221.2500566,14935418.8453986
0.1800000,0.1800000,0.1800000,inf,nan,177.4377808,2338.0303461,1570.8387786,9968.9630756,126.5353016,7066.4717307,154727.6079305,1774508.0084344,13043693.5787348
0.1825000,0.1825000,0.1825000,inf,nan,153.6958662,2031.8625014,1377.2723674,8666.5186119,110.2197928,6152.1078296,134940.7233556,1549822.3392266,11404907.4855978
0.1850000,0.1850000,0.1850000,1779.9855321,0.8015073,133.4158484,1767.5898237,1210.0916420,7540.8708213,96.2261834,5361.7688588,117801.7644947,1355176.1102049,9983357.5934223
0.1875000,0.1875000,0.1875000,1551.5973850,0.7908819,116.0524928,1539.2016766,1065.4977828,6566.8779974,84.2046503,4677.8089350,102941.4769513,1186331.5024676,8748667.4402258
0.1900000,0.1900000,0.1900000,1353.9880421,0.7801094,101.1411666,1341.5923338,938.2849346,5723.1473071,73.8582128,4085.2153055,90044.0963768,1039681.7769316,7674946.2476113
0.1925000,0.1925000,0.1925000,1182.8137196,0.7692263,88.2271913,1170.4180113,809.8666711,4991.4486047,64.9341778,3571.1962812,78839.3103244,912152.0332640,6740088.4633643
0.1950000,0.1950000,0.1950000,1034.3732979,0.7582656,76.8544977,1021.9775896,698.9668728,4356.2243609,57.2169125,3124.8367912,69095.4749556,801116.4366187,5887427.8007998
0.1975000,0.1975000,0.1975000,905.5086219,0.7472570,66.7774039,893.1129136,603.0995616,3804.1791875,50.5221186,2736.8099304,60613.8819730,704329.0370178,5114989.4592573
0.2000000,0.2000000,0.2000000,793.5210149,0.7362272,57.9800799,781.1253066,516.9011854,3323.9354099,44.6929791,2399.1349595,53223.9063687,619609.4937746,4450685.4079826
0.2025000,0.2025000,0.2025000,696.1012441,0.7252003,50.4271840,683.7055358,438.5677763,2905.7435549,39.5979935,2104.9739232,46778.8943092,539727.5797169,3878459.0398977
0.2050000,0.2050000,0.2050000,611.2706692,0.7141976,43.9917840,598.8749609,371.1211938,2541.2385853,35.1293552,1848.4604320,41152.6740166,470831.4484875,3384769.0450600
0.2075000,0.2075000,0.2075000,537.3317039,0.7032383,38.5105231,524.9359955,312.9994323,2223.2343157,31.2004526,1624.5552839,36236.5918681,411318.4791705,2958175.7712368
0.2100000,0.2100000,0.2100000,472.8260479,0.6923393,33.8255006,460.4303396,262.8751313,1945.5497518,27.7419529,1428.9245239,31936.9919184,359832.7604835,2588998.6696281
0.2125000,0.2125000,0.2125000,416.4994143,0.6815156,29.7992845,404.1037059,219.6186383,1702.8621699,24.6971493,1257.8362950,28173.0702764,315225.2052318,2269032.1128218
0.2150000,0.2150000,0.2150000,367.2716942,0.6707805,26.3173903,354.8759860,194.6618744,1490.5826319,22.0177722,1108.0734515,24875.0467622,276520.4070201,1991309.2290027
0.2175000,0.2175000,0.2175000,324.2116838,0.6601455,23.2864629,311.8159765,162.3921567,1304.7503567,19.6610938,976.8594204,21982.6054167,242889.0523756,1749905.3019931
0.2200000,0.2200000,0.2200000,286.5156409,0.6496207,20.6312167,274.1199387,134.5009465,1141.9429647,17.5884544,861.7952108,19443.5630730,213624.9181886,1539773.8298861
0.2225000,0.2225000,0.2225000,253.4890618,0.6392147,18.2911743,241.0933821,110.3838395,999.2001052,15.7648151,760.8058221,17212.7315857,188125.6601966,1356609.5868207
0.2250000,0.2250000,0.2250000,224.5311630,0.6289341,16.2176423,212.1355674,89.5198992,873.9583846,14.1587793,672.0945882,15250.9446651,165876.7411028,1196734.0495533
0.2275000,0.2275000,0.2275000,199.1216311,0.6187830,14.3711717,199.1216311,71.4593756,763.9958517,12.7426327,594.1042308,13524.2247537,146437.9631887,1056999.3782695
0.2300000,0.2300000,0.2300000,176.8092541,0.6087600,12.7196058,176.8092541,55.8150548,667.3845757,11.4921940,525.4835937,12003.0691575,129432.1650698,934707.8159041
0.2325000,0.2325000,0.2325000,157.2020413,0.5988579,11.2366857,157.2020413,42.2556519,582.4500881,10.3864841,465.0591957,10661.8378220,114535.7196375,827543.9212734
0.2350000,0.2350000,0.2350000,139.9583217,0.5890780,9.9010620,139.9583217,30.4975180,507.7366534,9.4073300,411.8108732,9439.7897126,101470.5335368,733517.5020145
0.2375000,0.2375000,0.2375000,124.7783415,0.5794624,8.6954967,124.7783415,20.2888913,441.9774961,8.5389974,364.8509015,8362.2204724,89997.3003880,650915.4825503
0.2400000,0.2400000,0.2400000,111.3965726,0.5700768,7.6060788,111.3965726,11.3824325,384.0692470,7.7678777,323.4060766,7415.5281464,79909.8025133,578261.2452734
0.2425000,0.2425000,0.2425000,99.5761403,0.5608196,6.6214022,99.5761403,3.5086862,333.0499880,7.0822051,286.8023214,6582.8433881,71030.0909042,514280.2321556
0.2450000,0.2450000,0.2450000,89.1069588,0.5510593,5.7317720,89.1069588,-3.5988757,288.0803668,6.4717813,254.4514448,5849.5957654,63204.4019555,457870.7989829
0.2475000,0.2475000,0.2475000,79.8071916,0.5394091,4.9285495,79.8071916,-10.1013810,248.4273348,5.9277128,225.8397429,5203.1838167,56299.6932293,408079.4834398
0.2500000,0.2500000,0.2500000,71.5249141,0.5240286,4.2037005,71.5249141,-16.0079965,208.0339168,5.4421796,200.5181733,4632.6947913,50200.7001128,364079.9878492
0.2525000,0.2525000,0.2525000,64.1364807,0.5033973,3.5495589,64.1364807,-21.2741467,184.0052217,5.0082459,190.4841301,4128.6662506,44807.4314505,325155.2928347
0.2550000,0.2550000,0.2550000,57.5410499,0.4769935,2.9587729,57.5410499,-25.8978468,152.5338361,4.6197078,170.5990451,3682.8829938,40033.0356571,290682.4138125
0.2575000,0.2575000,0.2575000,51.6537832,0.4454260,2.4243837,51.6537832,-29.9339433,125.2616457,4.2709633,152.9417330,3288.2038321,35801.9799638,260119.3915826
0.2600000,0.2600000,0.2600000,46.4004202,0.4100891,1.9399759,46.4004202,-33.4701018,101.6291994,3.9568893,137.2270553,2938.4136224,32048.4947060,232994.1742283
0.2625000,0.2625000,0.2625000,41.7141414,0.3726798,1.4998336,41.7141414,-36.5967442,81.1453915,3.6727116,123.2033601,2628.0967064,28715.2422665,208895.1024145
0.2650000,0.2650000,0.2650000,37.5341927,0.3348222,1.0990428,37.5341927,-39.3818906,63.3879907,3.4138722,110.6596359,2352.5285151,25752.1767087,187462.7559164
0.2675000,0.2675000,0.2675000,33.8054126,0.2978623,0.7335044,33.8054126,-41.8628945,47.9944307,3.1759383,99.4271774,2107.5826092,23115.5654926,168382.9573881
0.2700000,0.2700000,0.2700000,30.4780513,0.2627986,0.3998532,30.4780513,-44.0589479,34.6530011,2.9546221,89.3709583,1889.6508538,20767.1491464,151380.7612990
0.2725000,0.2725000,0.2725000,27.5075768,0.2302880,0.0953087,27.5075768,-45.9902265,23.0952853,2.7459512,80.3764074,1695.5747866,18673.4185162,136215.2826816
0.2750000,0.2750000,0.2750000,24.8543640,0.2006859,-0.1824987,24.8543640,-47.6866486,13.0897677,2.5465550,72.3395710,1522.5865329,16804.9923586,122675.2427358
0.2775000,0.2775000,0.2775000,22.4832629,0.1740990,-0.4356808,22.4832629,-49.1820945,4.4364389,2.3539591,65.1629910,1368.2578797,15136.0806788,110575.1271379
0.2800000,0.2800000,0.2800000,20.3630965,0.1504426,-0.6661921,20.3630965,-50.5023401,-3.0377627,2.1667677,58.7552572,1230.4563266,13644.0214374,99751.8687130
0.2825000,0.2825000,0.2825000,18.4661546,0.1295011,-0.8758710,18.4661546,-51.6587043,-9.4828077,1.9846599,53.0317879,1107.3071137,12308.8801110,90061.9794385
0.2850000,0.2850000,0.2850000,16.7677408,0.1109862,-1.0664410,16.7677408,-52.6524829,-15.0288474,1.8081961,47.9155560,997.1603734,11113.1031710,81379.0679671
0.2875000,0.2875000,0.2875000,15.2458014,0.0945868,-1.2395074,15.2458014,-53.4846722,-19.7889948,1.6384876,43.3373914,898.5626839,10041.2178686,73591.6883304
0.2900000,0.2900000,0.2900000,13.8806375,0.0800052,-1.3965771,13.8806375,-54.1627919,-23.8616959,1.4768086,39.2358789,810.2324036,9079.5718398,66601.4734885
0.2925000,0.2925000,0.2925000,12.6546797,0.0669761,-1.5391125,12.6546797,-54.7016126,-27.3327575,1.3242373,35.5569607,731.0382625,8216.1069909,60321.5141723
0.2950000,0.2950000,0.2950000,11.5523023,0.0552722,-1.6686075,11.5523023,-55.1194379,-30.2770844,1.1814010,32.2533362,659.9807578,7440.1629342,54674.9492030
0.2975000,0.2975000,0.2975000,10.5596570,0.0446996,-1.7866603,10.5596570,-55.4332090,-32.7601661,1.0483721,29.2837316,596.1759692,6742.3059223,49593.7383526
0.3000000,0.3000000,0.3000000,9.6645146,0.0350925,-1.8950172,9.6645146,-55.6552104,-34.8393466,0.9247190,26.6121037,538.8414657,6114.1798135,45017.5929471
0.3025000,0.3025000,0.3025000,8.8561111,0.0263081,-1.9955610,8.8561111,-55.7925525,-36.5649051,0.8096713,24.2068489,487.2840173,5548.3760905,40893.0429393
0.3050000,0.3050000,0.3050000,8.1249944,0.0182255,-2.0902249,8.1249944,-55.8487928,-37.9809781,0.7023253,22.0400813,440.8888728,5038.3203793,37172.6221787
0.3075000,0.3075000,0.3075000,7.4628718,0.0107455,-2.1808279,7.4628718,-55.8261572,-39.1263599,0.6018118,20.0870226,399.1103916,4578.1732693,33814.1561638
0.3100000,0.3100000,0.3100000,6.8624552,0.0037906,-2.2688626,6.8624552,-55.7271606,-40.0352134,0.5073611,18.3255220,361.4638522,4162.7435452,30780.1387512
0.3125000,0.3125000,0.3125000,6.3173022,-0.0026984,-2.3552977,6.3173022,-55.5552944,-40.7377116,0.4182476,16.7356953,327.5182815,3787.4121999,28037.1861607
0.3150000,0.3150000,0.3150000,5.8216533,-0.0087679,-2.4404609,5.8216533,-55.3150270,-41.2606016,0.3336687,15.2996582,296.8901710,3448.0658238,25555.5582167
0.3175000,0.3175000,0.3175000,5.3702734,-0.0144588,-2.5240441,5.3702734,-55.0115004,-41.6276615,0.2526797,14.0013268,269.2379666,3141.0381564,23308.7381350
0.3200000,0.3200000,0.3200000,4.9583116,-0.0198135,-2.6052259,4.9583116,-54.6501890,-41.8600267,0.1742859,12.8262600,244.2572301,2863.0587495,21273.0633418
0.3225000,0.3225000,0.3225000,4.5812017,-0.0248787,-2.6828671,4.5812017,-54.2366361,-41.9763850,0.0976803,11.7615264,221.6763881,2611.2078358,19427.4008176
0.3250000,0.3250000,0.3250000,4.2346195,-0.0297037,-2.7557245,4.2346195,-53.7762869,-41.9930857,0.0224996,10.7955845,201.2529929,2382.8766143,17752.8613309
0.3275000,0.3275000,0.3275000,3.9145030,-0.0343345,-2.8226340,3.9145030,-53.2743943,-41.9242278,-0.0510442,9.9181681,193.6146192,2175.7322709,16232.5476701
0.3300000,0.3300000,0.3300000,3.6171273,-0.0388049,-2.8826372,3.6171273,-52.7359699,-41.7817896,-0.1222169,9.1201706,176.4554721,1987.6871410,14851.3326274
0.3325000,0.3325000,0.3325000,3.3392078,-0.0431299,-2.9350480,3.3392078,-52.1657573,-41.5758315,-0.1899605,8.3935250,160.9037187,1816.8714998,13595.6630439
0.3350000,0.3350000,0.3350000,3.0780008,-0.0473021,-2.9794681,3.0780008,-51.5682167,-41.3147643,-0.2531419,7.7310759,146.8201233,1661.6095328,12453.3867035
0.3375000,0.3375000,0.3375000,2.8313690,-0.0512936,-3.0157664,2.8313690,-50.9475147,-41.0056506,-0.3107662,7.1264454,134.0704993,1520.3980950,11413.5992787
0.3400000,0.3400000,0.3400000,2.5977907,-0.0550617,-3.0440388,2.5977907,-50.3075176,-40.6544973,-0.3621104,6.5738955,122.5280512,1391.8879203,10466.5088887
0.3425000,0.3425000,0.3425000,2.3763040,-0.0585571,-3.0645604,2.3763040,-49.6517890,-40.2665076,-0.4067732,6.0681986,112.0750153,1274.8669841,9603.3161429
0.3450000,0.3450000,0.3450000,2.1663953,-0.0617319,-3.0777373,2.1663953,-48.9835910,-39.8462789,-0.4446611,5.6045283,102.6033475,1168.2457593,8816.1078090
0.3475000,0.3475000,0.3475000,1.9678509,-0.0645444,-3.0840633,1.9678509,-48.3058895,-39.3979443,-0.4759374,5.1783849,94.0147102,1071.0441407,8097.7624826
0.3500000,0.3500000,0.3500000,1.7805966,-0.0669609,-3.0840840,1.7805966,-47.6213635,-38.9252691,-0.5009570,4.7855626,86.2200537,982.3798391,7441.8668341
0.3525000,0.3525000,0.3525000,1.6045536,-0.0689545,-3.0783687,1.6045536,-46.9324174,-38.4317121,-0.5202022,4.4221595,79.1390067,901.4580709,6842.6411879
0.3550000,0.3550000,0.3550000,1.4395297,-0.0705029,-3.0674877,1.4395297,-46.2411958,-37.9204647,-0.5342266,4.0846194,72.6992094,827.5623929,6294.8733423
0.3575000,0.3575000,0.3575000,1.2851581,-0.0715860,-3.0519977,1.2851581,-45.5495998,-37.3944746,-0.5436120,3.7697910,66.8356623,760.0465472,5793.8596711
0.3600000,0.3600000,0.3600000,1.1408820,-0.0721859,-3.0324304,1.1408820,-44.8593050,-36.8564631,-0.5489364,3.4749813,61.4901234,698.3272005,5335.3526658
0.3625000,0.3625000,0.3625000,1.0059719,-0.0722870,-3.0092856,1.0059719,-44.1717792,-36.3089368,-0.5507522,3.1979888,56.6105575,641.8774742,4915.5141781
0.3650000,0.3650000,0.3650000,0.8795603,-0.0718770,-2.9830277,0.8795603,-43.4883003,-35.7541983,-0.5495736,2.9371008,52.1506258,590.2211747,4530.8737134
0.3675000,0.3675000,0.3675000,0.7606818,-0.0709482,-2.9540837,0.7606818,-42.8099738,-35.1943555,-0.5458690,2.6910523,48.0691973,542.9276451,4178.2912000
0.3700000,0.3700000,0.3700000,0.6483206,-0.0694989,-2.9228431,0.6483206,-42.1377498,-34.6313313,-0.5400582,2.4589507,44.3298623,499.6071674,3854.9237319
