# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2575000,0.2575000,0.2575000,51.6537832,0.4454260,2.4243837,51.6537832,33.3230183,213.3789009,4.2709633,152.9417330,inf,inf,inf
0.2600000,0.2600000,0.2600000,46.4004202,0.4100891,1.9399759,46.4004202,29.9497082,191.0098921,3.9568893,137.2270553,inf,inf,inf
0.2625000,0.2625000,0.2625000,41.7141414,0.3726798,1.4998336,41.7141414,26.9443412,171.1099885,3.6727116,123.2033601,inf,inf,inf
0.2650000,0.2650000,0.2650000,37.5341927,0.3348222,1.0990428,37.5341927,24.2671037,153.3612448,3.4138722,110.6596359,inf,inf,inf
0.2675000,0.2675000,0.2675000,33.8054126,0.2978623,0.7335044,33.8054126,21.8818967,137.4908457,3.1759383,99.4271774,inf,inf,inf
0.2700000,0.2700000,0.2700000,30.4780513,0.2627986,0.3998532,30.4780513,19.7561903,123.2803825,2.9546221,89.3709583,inf,inf,inf
0.2725000,0.2725000,0.2725000,27.5075768,0.2302880,0.0953087,27.5075768,17.8607762,110.5598150,2.7459512,80.3764074,1707.9704949,inf,inf
0.2750000,0.2750000,0.2750000,24.8543640,0.2006859,-0.1824987,24.8543640,16.1694869,99.1889470,2.5465550,72.3395710,1534.9822412,inf,inf
0.2775000,0.2775000,0.2775000,22.4832629,0.1740990,-0.4356808,22.4832629,14.6589295,89.0409398,2.3539591,65.1629910,1380.6535880,inf,inf
0.2800000,0.2800000,0.2800000,20.3630965,0.1504426,-0.6661921,20.3630965,13.3082536,79.9950475,2.1667677,58.7552572,1242.8520350,inf,inf
0.2825000,0.2825000,0.2825000,18.4661546,0.1295011,-0.8758710,18.4661546,12.0989443,71.9360247,1.9846599,53.0317879,1119.7028220,inf,inf
0.2850000,0.2850000,0.2850000,16.7677408,0.1109862,-1.0664410,16.7677408,11.0146252,64.7557768,1.8081961,47.9155560,1009.5560814,inf,inf
0.2875000,0.2875000,0.2875000,15.2458014,0.0945868,-1.2395074,15.2458014,10.0408634,58.3548687,1.6384876,43.3373914,910.9583903,inf,inf
0.2900000,0.2900000,0.2900000,13.8806375,0.0800052,-1.3965771,13.8806375,9.1649770,52.6432705,1.4768086,39.2358789,822.6281030,inf,inf
0.2925000,0.2925000,0.2925000,12.6546797,0.0669761,-1.5391125,12.6546797,8.3758510,47.5404413,1.3242373,35.5569607,743.4339354,inf,inf
0.2950000,0.2950000,0.2950000,11.5523023,0.0552722,-1.6686075,11.5523023,7.6637639,42.9749985,1.1814010,32.2533362,672.3763463,inf,inf
0.2975000,0.2975000,0.2975000,10.5596570,0.0446996,-1.7866603,10.5596570,7.0202228,38.8841630,1.0483721,29.2837316,608.5713259,inf,inf
0.3000000,0.3000000,0.3000000,9.6645146,0.0350925,-1.8950172,9.6645146,6.4377999,35.2130845,0.9247190,26.6121037,551.2362610,inf,inf
0.3025000,0.3025000,0.3025000,8.8561111,0.0263081,-1.9955610,8.8561111,5.9099620,31.9140886,0.8096713,24.2068489,499.6775928,inf,inf
0.3050000,0.3050000,0.3050000,8.1249944,0.0182255,-2.0902249,8.1249944,5.4308925,28.9458605,0.7023253,22.0400813,453.2799980,inf,inf
0.3075000,0.3075000,0.3075000,7.4628718,0.0107455,-2.1808279,7.4628718,4.9953091,26.2725887,0.6018118,20.0870226,411.4966621,inf,inf
0.3100000,0.3100000,0.3100000,6.8624552,0.0037906,-2.2688626,6.8624552,4.5982997,23.8631119,0.5073611,18.3255220,373.8397344,inf,inf
0.3125000,0.3125000,0.3125000,6.3173022,-0.0026984,-2.3552977,6.3173022,4.2352047,21.6901235,0.4182476,16.7356953,339.8697916,inf,inf
0.3150000,0.3150000,0.3150000,5.8216533,-0.0087679,-2.4404609,5.8216533,3.9015724,19.7294850,0.3336687,15.2996582,309.1849385,inf,inf
0.3175000,0.3175000,0.3175000,5.3702734,-0.0144588,-2.5240441,5.3702734,3.5931985,17.9596744,0.2526797,14.0013268,281.4146672,inf,inf
0.3200000,0.3200000,0.3200000,4.9583116,-0.0198135,-2.6052259,4.9583116,3.3062351,16.3613716,0.1742859,12.8262600,256.2254998,inf,inf
0.3225000,0.3225000,0.3225000,4.5812017,-0.0248787,-2.6828671,4.5812017,3.0373347,14.9171607,0.0976803,11.7615264,233.3360463,inf,inf
0.3250000,0.3250000,0.3250000,4.2346195,-0.0297037,-2.7557245,4.2346195,2.7837815,13.6113201,0.0224996,10.7955845,212.5242733,inf,inf
0.3275000,0.3275000,0.3275000,3.9145030,-0.0343345,-2.8226340,3.9145030,2.5435695,12.4296700,-0.0510442,9.9181681,193.6146192,inf,inf
0.3300000,0.3300000,0.3300000,3.6171273,-0.0388049,-2.8826372,3.6171273,2.3153996,11.3594533,-0.1222169,9.1201706,176.4554721,inf,inf
0.3325000,0.3325000,0.3325000,3.3392078,-0.0431299,-2.9350480,3.3392078,2.0985960,10.3892307,-0.1899605,8.3935250,160.9037187,1829.2672240,inf
0.3350000,0.3350000,0.3350000,3.0780008,-0.0473021,-2.9794681,3.0780008,1.8929545,9.5087803,-0.2531419,7.7310759,146.8201233,1674.0052410,inf
0.3375000,0.3375000,0.3375000,2.8313690,-0.0512936,-3.0157664,2.8313690,1.6985558,8.7089942,-0.3107662,7.1264454,134.0704993,1532.7938030,inf
0.3400000,0.3400000,0.3400000,2.5977907,-0.0550617,-3.0440388,2.5977907,1.5155765,7.9817694,-0.3621104,6.5738955,122.5280512,1404.2836274,inf
0.3425000,0.3425000,0.3425000,2.3763040,-0.0585571,-3.0645604,2.3763040,1.3441284,7.3198919,-0.4067732,6.0681986,112.0750153,1287.2626873,inf
0.3450000,0.3450000,0.3450000,2.1663953,-0.0617319,-3.0777373,2.1663953,1.1841485,6.7169148,-0.4446611,5.6045283,102.6033475,1180.6414499,inf
0.3475000,0.3475000,0.3475000,1.9678509,-0.0645444,-3.0840633,1.9678509,1.0353468,6.1670334,-0.4759374,5.1783849,94.0147102,1083.4397952,inf
0.3500000,0.3500000,0.3500000,1.7805966,-0.0669609,-3.0840840,1.7805966,0.8972068,5.6649652,-0.5009570,4.7855626,86.2200537,994.7754009,inf
0.3525000,0.3525000,0.3525000,1.6045536,-0.0689545,-3.0783687,1.6045536,0.7690197,5.2058452,-0.5202022,4.4221595,79.1390067,913.8534180,inf
0.3550000,0.3550000,0.3550000,1.4395297,-0.0705029,-3.0674877,1.4395297,0.6499310,4.7851471,-0.5342266,4.0846194,72.6992094,839.9572869,inf
0.3575000,0.3575000,0.3575000,1.2851581,-0.0715860,-3.0519977,1.2851581,0.5389845,4.3986402,-0.5436120,3.7697910,66.8356623,772.4405601,inf
0.3600000,0.3600000,0.3600000,1.1408820,-0.0721859,-3.0324304,1.1408820,0.4351640,4.0423840,-0.5489364,3.4749813,61.4901234,710.7196229,inf
0.3625000,0.3625000,0.3625000,1.0059719,-0.0722870,-3.0092856,1.0059719,0.3374442,3.7127564,-0.5507522,3.1979888,56.6105575,654.2672096,inf
0.3650000,0.3650000,0.3650000,0.8795603,-0.0718770,-2.9830277,0.8795603,0.2448605,3.4065023,-0.5495736,2.9371008,52.1506258,602.6066332,inf
0.3675000,0.3675000,0.3675000,0.7606818,-0.0709482,-2.9540837,0.7606818,0.1565939,3.1207861,-0.5458690,2.6910523,48.0691973,555.3066379,inf
0.3700000,0.3700000,0.3700000,0.6483206,-0.0694989,-2.9228431,0.6483206,0.0720511,2.8532311,-0.5400582,2.4589507,44.3298623,511.9767679,inf
0.3725000,0.3725000,0.3725000,0.5414715,-0.0675361,-2.8896585,0.5414715,-0.0090849,2.6019305,-0.5325131,2.2401758,40.9004420,472.2630727,inf
0.3750000,0.3750000,0.3750000,0.4392178,-0.0650800,-2.8548479,0.4392178,-0.0868502,2.3654237,-0.5235594,2.0342712,37.7524941,435.8439170,inf
0.3775000,0.3775000,0.3775000,0.3408180,-0.0621683,-2.8186960,0.3408180,-0.1610432,2.1426370,-0.5134802,1.8408396,34.8608276,402.4257552,inf
0.3800000,0.3800000,0.3800000,0.2457797,-0.0588595,-2.7814574,0.2457797,-0.2313002,1.9327963,-0.5025196,1.6594571,32.2030433,371.7391354,inf
0.3825000,0.3825000,0.3825000,0.1538999,-0.0552323,-2.7433580,0.1538999,-0.2971842,1.7353233,-0.4908868,1.4896123,29.7591138,343.5357667,inf
0.3850000,0.3850000,0.3850000,0.0652583,-0.0513804,-2.7045985,0.0652583,-0.3582672,1.5497308,-0.4787600,1.3306733,27.5110176,317.5876800,inf
0.3875000,0.3875000,0.3875000,-0.0198330,-0.0474053,-2.6653559,-0.0198330,-0.4141924,1.3755296,-0.4662903,1.1818788,25.4424313,293.6887048,inf
0.3900000,0.3900000,0.3900000,-0.1009103,-0.0434070,-2.6257861,-0.1009103,-0.4647138,1.2121586,-0.4536049,1.0423512,23.5384817,271.6567894,inf
0.3925000,0.3925000,0.3925000,-0.1774478,-0.0394765,-2.5860261,-0.1774478,-0.5097122,1.0589426,-0.4408103,0.9111259,21.7855522,251.3345491,inf
0.3950000,0.3950000,0.3950000,-0.2489402,-0.0356894,-2.5461958,-0.2489402,-0.5491933,0.9150780,-0.4279956,0.7871978,20.1711356,232.5864500,1776.3181085
0.3975000,0.3975000,0.3975000,-0.3149644,-0.0321042,-2.5063998,-0.3149644,-0.5832744,0.7796428,-0.4152342,0.6695833,18.6837242,215.2935517,1647.2703506
0.4000000,0.4000000,0.4000000,-0.3752182,-0.0287612,-2.4667290,-0.3752182,-0.6121646,0.6516312,-0.4025865,0.5573898,17.3127262,199.3481776,1528.2280214
0.4025000,0.4025000,0.4025000,-0.4295359,-0.0256843,-2.4272623,-0.4295359,-0.6361426,0.5300080,-0.3901019,0.4498838,16.0484007,184.6502136,1418.3671089
0.4050000,0.4050000,0.4050000,-0.4778863,-0.0228837,-2.3880676,-0.4778863,-0.6555355,0.4137816,-0.3778199,0.3465429,14.8818006,171.1052785,1316.9355257
0.4075000,0.4075000,0.4075000,-0.5203598,-0.0203586,-2.3492034,-0.5203598,-0.6706995,0.3020841,-0.3657721,0.2470810,13.8047202,158.6241593,1223.2464582
0.4100000,0.4100000,0.4100000,-0.5571471,-0.0181003,-2.3107196,-0.5571471,-0.6820042,0.1942458,-0.3539833,0.1514407,12.8096419,147.1228208,1136.6723610
0.4125000,0.4125000,0.4125000,-0.5885172,-0.0160948,-2.2726584,-0.5885172,-0.6898204,0.0898486,-0.3424723,0.0597574,11.8896807,136.5225426,1056.6395309
0.4150000,0.4150000,0.4150000,-0.6147950,-0.0143243,-2.2350557,-0.6147950,-0.6945100,-0.0112551,-0.3312530,-0.0276963,11.0385284,126.7499881,982.6232059
0.4175000,0.4175000,0.4175000,-0.6363415,-0.0127696,-2.1979413,-0.6363415,-0.6964196,-0.1089592,-0.3203354,-0.1105748,10.2503974,117.7371509,914.1431349
0.4200000,0.4200000,0.4200000,-0.6535366,-0.0114108,-2.1613396,-0.6535366,-0.6958759,-0.2029540,-0.3097259,-0.1885196,9.5199690,109.4211956,850.7595734
0.4225000,0.4225000,0.4225000,-0.6667658,-0.0102282,-2.1252709,-0.6667658,-0.6931830,-0.2927950,-0.2994279,-0.2612091,8.8423476,101.7442240,792.0696596
0.4250000,0.4250000,0.4250000,-0.6764096,-0.0092028,-2.0897510,-0.6764096,-0.6886210,-0.3779785,-0.2894427,-0.3283931,8.2130242,94.6529999,737.7041319
0.4275000,0.4275000,0.4275000,-0.6828357,-0.0083172,-2.0547924,-0.6828357,-0.6824458,-0.4580101,-0.2797693,-0.3899127,7.6278478,88.0986571,687.3243470
0.4300000,0.4300000,0.4300000,-0.6863940,-0.0075548,-2.0204045,-0.6863940,-0.6748891,-0.5324586,-0.2704054,-0.4457066,7.0830070,82.0364074,640.6195616
0.4325000,0.4325000,0.4325000,-0.6874127,-0.0069007,-1.9865939,-0.6874127,-0.6661600,-0.6009922,-0.2613471,-0.4958079,6.5750177,76.4252597,597.3044320
0.4350000,0.4350000,0.4350000,-0.6861965,-0.0063416,-1.9533648,-0.6861965,-0.6564456,-0.6633968,-0.2525896,-0.5403338,6.1007160,71.2277541,557.1166819
0.4375000,0.4375000,0.4375000,-0.6830260,-0.0058654,-1.9207195,-0.6830260,-0.6459130,-0.7195793,-0.2441271,-0.5794719,5.6572512,66.4097130,519.8148936
0.4400000,0.4400000,0.4400000,-0.6781575,-0.0054611,-1.8886582,-0.6781575,-0.6347104,-0.7695610,-0.2359533,-0.6134655,5.2420787,61.9400072,485.1764205
0.4425000,0.4425000,0.4425000,-0.6718236,-0.0051194,-1.8571797,-0.6718236,-0.6229690,-0.8134631,-0.2280614,-0.6425984,4.8529473,57.7903332,452.9954994
0.4450000,0.4450000,0.4450000,-0.6642344,-0.0048317,-1.8262815,-0.6642344,-0.6108044,-0.8514894,-0.2204440,-0.6671815,4.4878815,53.9349970,423.0817244
0.4475000,0.4475000,0.4475000,-0.6555787,-0.0045907,-1.7959597,-0.6555787,-0.5983181,-0.8839083,-0.2130936,-0.6875410,4.1451569,50.3507024,395.2590575
0.4500000,0.4500000,0.4500000,-0.6460255,-0.0043897,-1.7662096,-0.6460255,-0.5855990,-0.9110346,-0.2060024,-0.7040091,3.8232708,47.0163395,369.3654259
0.4525000,0.4525000,0.4525000,-0.6357254,-0.0042232,-1.7370255,-0.6357254,-0.5727245,-0.9332141,-0.1991627,-0.7169157,3.5209070,43.9127763,345.2527188
0.4550000,0.4550000,0.4550000,-0.6248123,-0.0040860,-1.7084011,-0.6248123,-0.5597622,-0.9508101,-0.1925665,-0.7265825,3.2368983,41.0226540,322.7867576
0.4575000,0.4575000,0.4575000,-0.6134048,-0.0039740,-1.6803293,-0.6134048,-0.5467702,-0.9641919,-0.1862060,-0.7333192,2.9701877,38.3301909,301.8467836
0.4600000,0.4600000,0.4600000,-0.6016075,-0.0038832,-1.6528027,-0.6016075,-0.5337989,-0.9737265,-0.1800733,-0.7374197,2.7197917,35.8209990,282.3242440
0.4625000,0.4625000,0.4625000,-0.5895126,-0.0038104,-1.6258132,-0.5895126,-0.5208913,-0.9797717,-0.1741608,-0.7391607,2.4847660,33.4819175,264.1210318
0.4650000,0.4650000,0.4650000,-0.5772010,-0.0037528,-1.5993525,-0.5772010,-0.5080845,-0.9826712,-0.1684609,-0.7388003,2.2641794,31.3008645,247.1475755
0.4675000,0.4675000,0.4675000,-0.5647434,-0.0037079,-1.5734121,-0.5647434,-0.4954096,-0.9827512,-0.1629660,-0.7365776,2.0570945,29.2667089,231.3211622
0.4700000,0.4700000,0.4700000,-0.5522015,-0.0036735,-1.5479830,-0.5522015,-0.4828930,-0.9803183,-0.1576689,-0.7327129,1.8625591,27.3691621,216.5646954
0.4725000,0.4725000,0.4725000,-0.5396291,-0.0036478,-1.5230564,-0.5396291,-0.4705569,-0.9756584,-0.1525624,-0.7274081,1.6796089,25.5986861,202.8058870
0.4750000,0.4750000,0.4750000,-0.5270725,-0.0036293,-1.4986230,-0.5270725,-0.4584195,-0.9690360,-0.1476397,-0.7208475,1.5072798,23.9464181,189.9767813
0.4775000,0.4775000,0.4775000,-0.5145719,-0.0036166,-1.4746737,-0.5145719,-0.4464958,-0.9606947,-0.1428939,-0.7131985,1.3446286,22.4041071,178.0134793
0.4800000,0.4800000,0.4800000,-0.5021617,-0.0036085,-1.4511993,-0.5021617,-0.4347978,-0.9508573,-0.1383185,-0.7046127,1.1907593,20.9640608,166.8559645
0.4825000,0.4825000,0.4825000,-0.4898711,-0.0036041,-1.4281904,-0.4898711,-0.4233349,-0.9397269,-0.1339073,-0.6952269,1.0448499,19.6191008,156.4479639
0.4850000,0.4850000,0.4850000,-0.4777252,-0.0036024,-1.4056378,-0.4777252,-0.4121146,-0.9274879,-0.1296539,-0.6851644,0.9061767,18.3625245,146.7368134
0.4875000,0.4875000,0.4875000,-0.4657449,-0.0036028,-1.3835323,-0.4657449,-0.4011421,-0.9143070,-0.1255526,-0.6745359,0.7741313,17.1880726,137.6733129
0.4900000,0.4900000,0.4900000,-0.4539478,-0.0036047,-1.3618647,-0.4539478,-0.3904211,-0.9003345,-0.1215975,-0.6634403,0.6482301,16.0899008,129.2115727
0.4925000,0.4925000,0.4925000,-0.4423483,-0.0036076,-1.3406260,-0.4423483,-0.3799539,-0.8857054,-0.1177831,-0.6519662,0.5281123,15.0625564,121.3088501
0.4950000,0.4950000,0.4950000,-0.4309583,-0.0036109,-1.3198071,-0.4309583,-0.3697413,-0.8705407,-0.1141041,-0.6401925,0.4135306,14.1009576,113.9253840
0.4975000,0.4975000,0.4975000,-0.4197871,-0.0036144,-1.2993992,-0.4197871,-0.3597833,-0.8549486,-0.1105554,-0.6281891,0.3043344,13.2003760,107.0242278
0.5000000,0.5000000,0.5000000,-0.4088423,-0.0036178,-1.2793934,-0.4088423,-0.3500789,-0.8390254,-0.1071319,-0.6160184,0.2004481,12.3564203,100.5710867
0.5025000,0.5025000,0.5025000,-0.3981292,-0.0036208,-1.2597811,-0.3981292,-0.3406262,-0.8228567,-0.1038289,-0.6037353,0.1018486,11.5650224,94.5341575
0.5050000,0.5050000,0.5050000,-0.3876520,-0.0036232,-1.2405538,-0.3876520,-0.3314227,-0.8065184,-0.1006419,-0.5913882,0.0085432,10.8224229,88.8839747
0.5075000,0.5075000,0.5075000,-0.3774132,-0.0036249,-1.2217031,-0.3774132,-0.3224654,-0.7900777,-0.0975663,-0.5790200,-0.0794505,10.1251572,83.5932627
0.5100000,0.5100000,0.5100000,-0.3674143,-0.0036258,-1.2032208,-0.3674143,-0.3137506,-0.7735934,-0.0945980,-0.5666679,-0.1621197,9.4700404,78.6367929
0.5125000,0.5125000,0.5125000,-0.3576556,-0.0036257,-1.1850986,-0.3576556,-0.3052746,-0.7571177,-0.0917328,-0.5543648,-0.2394693,8.8541523,73.9912480
0.5150000,0.5150000,0.5150000,-0.3481367,-0.0036246,-1.1673288,-0.3481367,-0.2970330,-0.7406959,-0.0889669,-0.5421392,-0.3115287,8.2748209,69.6350906
0.5175000,0.5175000,0.5175000,-0.3388563,-0.0036224,-1.1499035,-0.3388563,-0.2890213,-0.7243676,-0.0862964,-0.5300156,-0.3783570,7.7296051,65.5484388
0.5200000,0.5200000,0.5200000,-0.3298125,-0.0036191,-1.1328151,-0.3298125,-0.2812347,-0.7081672,-0.0837178,-0.5180154,-0.4400436,7.2162770,61.7129462
0.5225000,0.5225000,0.5225000,-0.3210028,-0.0036147,-1.1160560,-0.3210028,-0.2736685,-0.6921245,-0.0812276,-0.5061569,-0.4967073,6.7328037,58.1116873
0.5250000,0.5250000,0.5250000,-0.3124241,-0.0036091,-1.0996189,-0.3124241,-0.2663176,-0.6762649,-0.0788223,-0.4944556,-0.5484940,6.2773283,54.7290478
0.5275000,0.5275000,0.5275000,-0.3040733,-0.0036024,-1.0834967,-0.3040733,-0.2591770,-0.6606103,-0.0764989,-0.4829247,-0.5955729,5.8481514,51.5506192
0.5300000,0.5300000,0.5300000,-0.2959466,-0.0035947,-1.0676824,-0.2959466,-0.2522414,-0.6451790,-0.0742541,-0.4715752,-0.6381324,5.4437122,48.5630988
0.5325000,0.5325000,0.5325000,-0.2880400,-0.0035858,-1.0521690,-0.2880400,-0.2455058,-0.6299866,-0.0720852,-0.4604161,-0.6763757,5.0625704,45.7541937
0.5350000,0.5350000,0.5350000,-0.2803493,-0.0035759,-1.0369498,-0.2803493,-0.2389649,-0.6150458,-0.0699891,-0.4494549,-0.7105167,4.7033880,43.1125302
0.5375000,0.5375000,0.5375000,-0.2728703,-0.0035649,-1.0220183,-0.2728703,-0.2326137,-0.6003671,-0.0679633,-0.4386974,-0.7407764,4.3649121,40.6275683
0.5400000,0.5400000,0.5400000,-0.2655984,-0.0035530,-1.0073680,-0.2655984,-0.2264470,-0.5859589,-0.0660051,-0.4281481,-0.7673789,4.0459590,38.2895219
0.5425000,0.5425000,0.5425000,-0.2585289,-0.0035401,-0.9929927,-0.2585289,-0.2204597,-0.5718276,-0.0641119,-0.4178104,-0.7905488,3.7454000,36.0892862
0.5450000,0.5450000,0.5450000,-0.2516574,-0.0035263,-0.9788863,-0.2516574,-0.2146470,-0.5579783,-0.0622813,-0.4076866,-0.8105084,3.4621496,34.0183703
0.5475000,0.5475000,0.5475000,-0.2449790,-0.0035116,-0.9650427,-0.2449790,-0.2090037,-0.5444143,-0.0605111,-0.3977782,-0.8274757,3.1951566,32.0688380
0.5500000,0.5500000,0.5500000,-0.2384890,-0.0034961,-0.9514562,-0.2384890,-0.2035252,-0.5311377,-0.0587990,-0.3880858,-0.8416628,2.9433988,30.2332554
0.5525000,0.5525000,0.5525000,-0.2321827,-0.0034798,-0.9381209,-0.2321827,-0.1982065,-0.5181497,-0.0571428,-0.3786091,-0.8532743,2.7058816,28.5046452
0.5550000,0.5550000,0.5550000,-0.2260553,-0.0034627,-0.9250315,-0.2260553,-0.1930432,-0.5054503,-0.0555406,-0.3693476,-0.8625067,2.4816393,26.8764483
0.5575000,0.5575000,0.5575000,-0.2201023,-0.0034450,-0.9121823,-0.2201023,-0.1880305,-0.4930387,-0.0539903,-0.3603000,-0.8695474,2.2697406,25.3424922
0.5600000,0.5600000,0.5600000,-0.2143189,-0.0034266,-0.8995681,-0.2143189,-0.1831640,-0.4809134,-0.0524901,-0.3514645,-0.8745744,2.0692958,23.8969641
0.5625000,0.5625000,0.5625000,-0.2087005,-0.0034075,-0.8871838,-0.2087005,-0.1784394,-0.4690722,-0.0510382,-0.3428390,-0.8777562,1.8794651,22.5343904
0.5650000,0.5650000,0.5650000,-0.2032427,-0.0033879,-0.8750242,-0.2032427,-0.1738524,-0.4575124,-0.0496327,-0.3344211,-0.8792515,1.6994675,21.2496193
0.5675000,0.5675000,0.5675000,-0.1979409,-0.0033678,-0.8630845,-0.1979409,-0.1693988,-0.4462307,-0.0482720,-0.3262079,-0.8792093,1.5285885,20.0378075
0.5700000,0.5700000,0.5700000,-0.1927908,-0.0033471,-0.8513598,-0.1927908,-0.1650747,-0.4352236,-0.0469546,-0.3181966,-0.8777693,1.3661857,18.8944081
0.5725000,0.5725000,0.5725000,-0.1877881,-0.0033260,-0.8398454,-0.1877881,-0.1608759,-0.4244870,-0.0456788,-0.3103838,-0.8750618,1.2116920,17.8151606
0.5750000,0.5750000,0.5750000,-0.1829285,-0.0033044,-0.8285368,-0.1829285,-0.1567988,-0.4140168,-0.0444432,-0.3027661,-0.8712083,1.0646157,16.7960807
0.5775000,0.5775000,0.5775000,-0.1782080,-0.0032825,-0.8174295,-0.1782080,-0.1528396,-0.4038083,-0.0432464,-0.2953402,-0.8663218,0.9245380,15.8334496
0.5800000,0.5800000,0.5800000,-0.1736224,-0.0032601,-0.8065191,-0.1736224,-0.1489946,-0.3938570,-0.0420869,-0.2881022,-0.8605072,0.7911072,14.9238038
0.5825000,0.5825000,0.5825000,-0.1691680,-0.0032375,-0.7958014,-0.1691680,-0.1452604,-0.3841579,-0.0409635,-0.2810486,-0.8538615,0.6640318,14.0639222
