# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3900000,0.3900000,0.3900000,-0.1009103,-0.0434070,-2.0485981,-0.1009103,-0.4647138,1.2121586
0.3925000,0.3925000,0.3925000,-0.1774478,-0.0394765,-2.0169804,-0.1774478,-0.5097122,1.0589426
0.3950000,0.3950000,0.3950000,-0.2489402,-0.0356894,-1.9855064,-0.2489402,-0.5491933,0.9150780
0.3975000,0.3975000,0.3975000,-0.3149644,-0.0321042,-1.9542279,-0.3149644,-0.5832744,0.7796428
0.4000000,0.4000000,0.4000000,-0.3752182,-0.0287612,-1.9231898,-0.3752182,-0.6121646,0.6516312
0.4025000,0.4025000,0.4025000,-0.4295359,-0.0256843,-1.8924306,-0.4295359,-0.6361426,0.5300080
0.4050000,0.4050000,0.4050000,-0.4778863,-0.0228837,-1.8619836,-0.4778863,-0.6555355,0.4137816
0.4075000,0.4075000,0.4075000,-0.5203598,-0.0203586,-1.8318770,-0.5203598,-0.6706995,0.3020841
0.4100000,0.4100000,0.4100000,-0.5571471,-0.0181003,-1.8021346,-0.5571471,-0.6820042,0.1942458
0.4125000,0.4125000,0.4125000,-0.5885172,-0.0160948,-1.7727764,-0.5885172,-0.6898204,0.0898486
0.4150000,0.4150000,0.4150000,-0.6147950,-0.0143243,-1.7438190,-0.6147950,-0.6945100,-0.0112551
0.4175000,0.4175000,0.4175000,-0.6363415,-0.0127696,-1.7152761,-0.6363415,-0.6964196,-0.1089592
0.4200000,0.4200000,0.4200000,-0.6535366,-0.0114108,-1.6871583,-0.6535366,-0.6958759,-0.2029540
0.4225000,0.4225000,0.4225000,-0.6667658,-0.0102282,-1.6594743,-0.6667658,-0.6931830,-0.2927950
0.4250000,0.4250000,0.4250000,-0.6764096,-0.0092028,-1.6322304,-0.6764096,-0.6886210,-0.3779785
0.4275000,0.4275000,0.4275000,-0.6828357,-0.0083172,-1.6054312,-0.6828357,-0.6824458,-0.4580101
0.4300000,0.4300000,0.4300000,-0.6863940,-0.0075548,-1.5790795,-0.6863940,-0.6748891,-0.5324586
0.4325000,0.4325000,0.4325000,-0.6874127,-0.0069007,-1.5531768,-0.6874127,-0.6661600,-0.6009922
0.4350000,0.4350000,0.4350000,-0.6861965,-0.0063416,-1.5277233,-0.6861965,-0.6564456,-0.6633968
0.4375000,0.4375000,0.4375000,-0.6830260,-0.0058654,-1.5027183,-0.6830260,-0.6459130,-0.7195793
0.4400000,0.4400000,0.4400000,-0.6781575,-0.0054611,-1.4781597,-0.6781575,-0.6347104,-0.7695610
0.4425000,0.4425000,0.4425000,-0.6718236,-0.0051194,-1.4540450,-0.6718236,-0.6229690,-0.8134631
0.4450000,0.4450000,0.4450000,-0.6642344,-0.0048317,-1.4303707,-0.6642344,-0.6108044,-0.8514894
0.4475000,0.4475000,0.4475000,-0.6555787,-0.0045907,-1.4071328,-0.6555787,-0.5983181,-0.8839083
0.4500000,0.4500000,0.4500000,-0.6460255,-0.0043897,-1.3843268,-0.6460255,-0.5855990,-0.9110346
0.4525000,0.4525000,0.4525000,-0.6357254,-0.0042232,-1.3619476,-0.6357254,-0.5727245,-0.9332141
0.4550000,0.4550000,0.4550000,-0.6248123,-0.0040860,-1.3399897,-0.6248123,-0.5597622,-0.9508101
0.4575000,0.4575000,0.4575000,-0.6134048,-0.0039740,-1.3184476,-0.6134048,-0.5467702,-0.9641919
0.4600000,0.4600000,0.4600000,-0.6016075,-0.0038832,-1.2973150,-0.6016075,-0.5337989,-0.9737265
0.4625000,0.4625000,0.4625000,-0.5895126,-0.0038104,-1.2765858,-0.5895126,-0.5208913,-0.9797717
0.4650000,0.4650000,0.4650000,-0.5772010,-0.0037528,-1.2562536,-0.5772010,-0.5080845,-0.9826712
0.4675000,0.4675000,0.4675000,-0.5647434,-0.0037079,-1.2363117,-0.5647434,-0.4954096,-0.9827512
0.4700000,0.4700000,0.4700000,-0.5522015,-0.0036735,-1.2167536,-0.5522015,-0.4828930,-0.9803183
0.4725000,0.4725000,0.4725000,-0.5396291,-0.0036478,-1.1975724,-0.5396291,-0.4705569,-0.9756584
0.4750000,0.4750000,0.4750000,-0.5270725,-0.0036293,-1.1787613,-0.5270725,-0.4584195,-0.9690360
0.4775000,0.4775000,0.4775000,-0.5145719,-0.0036166,-1.1603135,-0.5145719,-0.4464958,-0.9606947
0.4800000,0.4800000,0.4800000,-0.5021617,-0.0036085,-1.1422222,-0.5021617,-0.4347978,-0.9508573
0.4825000,0.4825000,0.4825000,-0.4898711,-0.0036041,-1.1244805,-0.4898711,-0.4233349,-0.9397269
0.4850000,0.4850000,0.4850000,-0.4777252,-0.0036024,-1.1070816,-0.4777252,-0.4121146,-0.9274879
0.4875000,0.4875000,0.4875000,-0.4657449,-0.0036028,-1.0900187,-0.4657449,-0.4011421,-0.9143070
0.4900000,0.4900000,0.4900000,-0.4539478,-0.0036047,-1.0732851,-0.4539478,-0.3904211,-0.9003345
0.4925000,0.4925000,0.4925000,-0.4423483,-0.0036076,-1.0568742,-0.4423483,-0.3799539,-0.8857054
0.4950000,0.4950000,0.4950000,-0.4309583,-0.0036109,-1.0407793,-0.4309583,-0.3697413,-0.8705407
0.4975000,0.4975000,0.4975000,-0.4197871,-0.0036144,-1.0249940,-0.4197871,-0.3597833,-0.8549486
0.5000000,0.5000000,0.5000000,-0.4088423,-0.0036178,-1.0095118,-0.4088423,-0.3500789,-0.8390254
0.5025000,0.5025000,0.5025000,-0.3981292,-0.0036208,-0.9943264,-0.3981292,-0.3406262,-0.8228567
0.5050000,0.5050000,0.5050000,-0.3876520,-0.0036232,-0.9794315,-0.3876520,-0.3314227,-0.8065184
0.5075000,0.5075000,0.5075000,-0.3774132,-0.0036249,-0.9648211,-0.3774132,-0.3224654,-0.7900777
0.5100000,0.5100000,0.5100000,-0.3674143,-0.0036258,-0.9504890,-0.3674143,-0.3137506,-0.7735934
0.5125000,0.5125000,0.5125000,-0.3576556,-0.0036257,-0.9364294,-0.3576556,-0.3052746,-0.7571177
0.5150000,0.5150000,0.5150000,-0.3481367,-0.0036246,-0.9226364,-0.3481367,-0.2970330,-0.7406959
0.5175000,0.5175000,0.5175000,-0.3388563,-0.0036224,-0.9091043,-0.3388563,-0.2890213,-0.7243676
0.5200000,0.5200000,0.5200000,-0.3298125,-0.0036191,-0.8958274,-0.3298125,-0.2812347,-0.7081672
0.5225000,0.5225000,0.5225000,-0.3210028,-0.0036147,-0.8828004,-0.3210028,-0.2736685,-0.6921245
0.5250000,0.5250000,0.5250000,-0.3124241,-0.0036091,-0.8700178,-0.3124241,-0.2663176,-0.6762649
0.5275000,0.5275000,0.5275000,-0.3040733,-0.0036024,-0.8574743,-0.3040733,-0.2591770,-0.6606103
0.5300000,0.5300000,0.5300000,-0.2959466,-0.0035947,-0.8451647,-0.2959466,-0.2522414,-0.6451790
0.5325000,0.5325000,0.5325000,-0.2880400,-0.0035858,-0.8330841,-0.2880400,-0.2455058,-0.6299866
0.5350000,0.5350000,0.5350000,-0.2803493,-0.0035759,-0.8212273,-0.2803493,-0.2389649,-0.6150458
0.5375000,0.5375000,0.5375000,-0.2728703,-0.0035649,-0.8095897,-0.2728703,-0.2326137,-0.6003671
0.5400000,0.5400000,0.5400000,-0.2655984,-0.0035530,-0.7981664,-0.2655984,-0.2264470,-0.5859589
0.5425000,0.5425000,0.5425000,-0.2585289,-0.0035401,-0.7869528,-0.2585289,-0.2204597,-0.5718276
0.5450000,0.5450000,0.5450000,-0.2516574,-0.0035263,-0.7759444,-0.2516574,-0.2146470,-0.5579783
0.5475000,0.5475000,0.5475000,-0.2449790,-0.0035116,-0.7651367,-0.2449790,-0.2090037,-0.5444143
0.5500000,0.5500000,0.5500000,-0.2384890,-0.0034961,-0.7545254,-0.2384890,-0.2035252,-0.5311377
0.5525000,0.5525000,0.5525000,-0.2321827,-0.0034798,-0.7441063,-0.2321827,-0.1982065,-0.5181497
0.5550000,0.5550000,0.5550000,-0.2260553,-0.0034627,-0.7338752,-0.2260553,-0.1930432,-0.5054503
0.5575000,0.5575000,0.5575000,-0.2201023,-0.0034450,-0.7238282,-0.2201023,-0.1880305,-0.4930387
0.5600000,0.5600000,0.5600000,-0.2143189,-0.0034266,-0.7139611,-0.2143189,-0.1831640,-0.4809134
0.5625000,0.5625000,0.5625000,-0.2087005,-0.0034075,-0.7042702,-0.2087005,-0.1784394,-0.4690722
0.5650000,0.5650000,0.5650000,-0.2032427,-0.0033879,-0.6947518,-0.2032427,-0.1738524,-0.4575124
0.5675000,0.5675000,0.5675000,-0.1979409,-0.0033678,-0.6854021,-0.1979409,-0.1693988,-0.4462307
0.5700000,0.5700000,0.5700000,-0.1927908,-0.0033471,-0.6762175,-0.1927908,-0.1650747,-0.4352236
0.5725000,0.5725000,0.5725000,-0.1877881,-0.0033260,-0.6671946,-0.1877881,-0.1608759,-0.4244870
0.5750000,0.5750000,0.5750000,-0.1829285,-0.0033044,-0.6583298,-0.1829285,-0.1567988,-0.4140168
0.5775000,0.5775000,0.5775000,-0.1782080,-0.0032825,-0.6496199,-0.1782080,-0.1528396,-0.4038083
0.5800000,0.5800000,0.5800000,-0.1736224,-0.0032601,-0.6410616,-0.1736224,-0.1489946,-0.3938570
0.5825000,0.5825000,0.5825000,-0.1691680,-0.0032375,-0.6326516,-0.1691680,-0.1452604,-0.3841579
0.5850000,0.5850000,0.5850000,-0.1648407,-0.0032146,-0.6243870,-0.1648407,-0.1416334,-0.3747061
0.5875000,0.5875000,0.5875000,-0.1606369,-0.0031914,-0.6162645,-0.1606369,-0.1381106,-0.3654964
0.5900000,0.5900000,0.5900000,-0.1565528,-0.0031679,-0.6082813,-0.1565528,-0.1346885,-0.3565238
0.5925000,0.5925000,0.5925000,-0.1525850,-0.0031443,-0.6004345,-0.1525850,-0.1313641,-0.3477831
0.5950000,0.5950000,0.5950000,-0.1487300,-0.0031204,-0.5927212,-0.1487300,-0.1281343,-0.3392691
0.5975000,0.5975000,0.5975000,-0.1449843,-0.0030964,-0.5851386,-0.1449843,-0.1249962,-0.3309765
0.6000000,0.6000000,0.6000000,-0.1413447,-0.0030723,-0.5776841,-0.1413447,-0.1219471,-0.3229002
0.6025000,0.6025000,0.6025000,-0.1378081,-0.0030480,-0.5703549,-0.1378081,-0.1189841,-0.3150350
0.6050000,0.6050000,0.6050000,-0.1343712,-0.0030237,-0.5631487,-0.1343712,-0.1161045,-0.3073757
0.6075000,0.6075000,0.6075000,-0.1310312,-0.0029992,-0.5560627,-0.1310312,-0.1133058,-0.2999174
0.6100000,0.6100000,0.6100000,-0.1277851,-0.0029747,-0.5490946,-0.1277851,-0.1105855,-0.2926549
0.6125000,0.6125000,0.6125000,-0.1246299,-0.0029502,-0.5422419,-0.1246299,-0.1079412,-0.2855833
0.6150000,0.6150000,0.6150000,-0.1215631,-0.0029257,-0.5355024,-0.1215631,-0.1053705,-0.2786978
0.6175000,0.6175000,0.6175000,-0.1185820,-0.0029011,-0.5288737,-0.1185820,-0.1028711,-0.2719934
0.6200000,0.6200000,0.6200000,-0.1156838,-0.0028766,-0.5223535,-0.1156838,-0.1004409,-0.2654656
0.6225000,0.6225000,0.6225000,-0.1128662,-0.0028520,-0.5159398,-0.1128662,-0.0980778,-0.2591096
0.6250000,0.6250000,0.6250000,-0.1101267,-0.0028275,-0.5096304,-0.1101267,-0.0957796,-0.2529210
0.6275000,0.6275000,0.6275000,-0.1074629,-0.0028031,-0.5034231,-0.1074629,-0.0935444,-0.2468952
0.6300000,0.6300000,0.6300000,-0.1048725,-0.0027787,-0.4973161,-0.1048725,-0.0913703,-0.2410279
0.6325000,0.6325000,0.6325000,-0.1023534,-0.0027544,-0.4913071,-0.1023534,-0.0892554,-0.2353149
0.6350000,0.6350000,0.6350000,-0.0999034,-0.0027302,-0.4853944,-0.0999034,-0.0871978,-0.2297519
0.6375000,0.6375000,0.6375000,-0.0975204,-0.0027060,-0.4795761,-0.0975204,-0.0851960,-0.2243349
0.6400000,0.6400000,0.6400000,-0.0952024,-0.0026820,-0.4738502,-0.0952024,-0.0832481,-0.2190598
0.6425000,0.6425000,0.6425000,-0.0929474,-0.0026581,-0.4682149,-0.0929474,-0.0813525,-0.2139230
0.6450000,0.6450000,0.6450000,-0.0907536,-0.0026342,-0.4626686,-0.0907536,-0.0795078,-0.2089204
0.6475000,0.6475000,0.6475000,-0.0886191,-0.0026105,-0.4572094,-0.0886191,-0.0777122,-0.2040485
0.6500000,0.6500000,0.6500000,-0.0865422,-0.0025870,-0.4518357,-0.0865422,-0.0759644,-0.1993036
0.6525000,0.6525000,0.6525000,-0.0845211,-0.0025636,-0.4465458,-0.0845211,-0.0742629,-0.1946823
0.6550000,0.6550000,0.6550000,-0.0825542,-0.0025403,-0.4413381,-0.0825542,-0.0726064,-0.1901810
0.6575000,0.6575000,0.6575000,-0.0806398,-0.0025171,-0.4362111,-0.0806398,-0.0709935,-0.1857966
0.6600000,0.6600000,0.6600000,-0.0787764,-0.0024941,-0.4311631,-0.0787764,-0.0694229,-0.1815257
0.6625000,0.6625000,0.6625000,-0.0769625,-0.0024713,-0.4261927,-0.0769625,-0.0678933,-0.1773652
0.6650000,0.6650000,0.6650000,-0.0751967,-0.0024486,-0.4212984,-0.0751967,-0.0664036,-0.1733121
0.6675000,0.6675000,0.6675000,-0.0734775,-0.0024261,-0.4164787,-0.0734775,-0.0649525,-0.1693633
0.6700000,0.6700000,0.6700000,-0.0718035,-0.0024038,-0.4117323,-0.0718035,-0.0635389,-0.1655160
0.6725000,0.6725000,0.6725000,-0.0701734,-0.0023816,-0.4070578,-0.0701734,-0.0621618,-0.1617673
0.6750000,0.6750000,0.6750000,-0.0685860,-0.0023596,-0.4024538,-0.0685860,-0.0608201,-0.1581145
0.6775000,0.6775000,0.6775000,-0.0670399,-0.0023378,-0.3979190,-0.0670399,-0.0595127,-0.1545550
0.6800000,0.6800000,0.6800000,-0.0655340,-0.0023161,-0.3934521,-0.0655340,-0.0582386,-0.1510861
0.6825000,0.6825000,0.6825000,-0.0640671,-0.0022946,-0.3890519,-0.0640671,-0.0569969,-0.1477053
0.6850000,0.6850000,0.6850000,-0.0626382,-0.0022734,-0.3847171,-0.0626382,-0.0557866,-0.1444103
0.6875000,0.6875000,0.6875000,-0.0612459,-0.0022522,-0.3804465,-0.0612459,-0.0546069,-0.1411985
0.6900000,0.6900000,0.6900000,-0.0598895,-0.0022313,-0.3762389,-0.0598895,-0.0534568,-0.1380678
0.6925000,0.6925000,0.6925000,-0.0585677,-0.0022106,-0.3720932,-0.0585677,-0.0523355,-0.1350159
0.6950000,0.6950000,0.6950000,-0.0572796,-0.0021900,-0.3680083,-0.0572796,-0.0512422,-0.1320406
0.6975000,0.6975000,0.6975000,-0.0560242,-0.0021697,-0.3639830,-0.0560242,-0.0501761,-0.1291398
0.7000000,0.7000000,0.7000000,-0.0548007,-0.0021495,-0.3600163,-0.0548007,-0.0491364,-0.1263114
0.7025000,0.7025000,0.7025000,-0.0536080,-0.0021295,-0.3561071,-0.0536080,-0.0481223,-0.1235534
0.7050000,0.7050000,0.7050000,-0.0524454,-0.0021097,-0.3522544,-0.0524454,-0.0471332,-0.1208640
0.7075000,0.7075000,0.7075000,-0.0513119,-0.0020901,-0.3484571,-0.0513119,-0.0461684,-0.1182412
0.7100000,0.7100000,0.7100000,-0.0502067,-0.0020706,-0.3447143,-0.0502067,-0.0452271,-0.1156832
0.7125000,0.7125000,0.7125000,-0.0491292,-0.0020514,-0.3410250,-0.0491292,-0.0443087,-0.1131883
0.7150000,0.7150000,0.7150000,-0.0480783,-0.0020323,-0.3373883,-0.0480783,-0.0434126,-0.1107547
0.7175000,0.7175000,0.7175000,-0.0470535,-0.0020135,-0.3338031,-0.0470535,-0.0425382,-0.1083807
0.7200000,0.7200000,0.7200000,-0.0460540,-0.0019948,-0.3302687,-0.0460540,-0.0416848,-0.1060648
0.7225000,0.7225000,0.7225000,-0.0450791,-0.0019763,-0.3267841,-0.0450791,-0.0408518,-0.1038053
0.7250000,0.7250000,0.7250000,-0.0441281,-0.0019580,-0.3233484,-0.0441281,-0.0400388,-0.1016008
0.7275000,0.7275000,0.7275000,-0.0432004,-0.0019399,-0.3199608,-0.0432004,-0.0392451,-0.0994497
0.7300000,0.7300000,0.7300000,-0.0422953,-0.0019219,-0.3166204,-0.0422953,-0.0384703,-0.0973506
0.7325000,0.7325000,0.7325000,-0.0414121,-0.0019042,-0.3133265,-0.0414121,-0.0377138,-0.0953021
0.7350000,0.7350000,0.7350000,-0.0405503,-0.0018866,-0.3100782,-0.0405503,-0.0369751,-0.0933029
0.7375000,0.7375000,0.7375000,-0.0397093,-0.0018692,-0.3068747,-0.0397093,-0.0362538,-0.0913515
0.7400000,0.7400000,0.7400000,-0.0388886,-0.0018520,-0.3037153,-0.0388886,-0.0355493,-0.0894469
0.7425000,0.7425000,0.7425000,-0.0380875,-0.0018349,-0.3005993,-0.0380875,-0.0348613,-0.0875876
0.7450000,0.7450000,0.7450000,-0.0373056,-0.0018181,-0.2975258,-0.0373056,-0.0341892,-0.0857725
0.7475000,0.7475000,0.7475000,-0.0365423,-0.0018014,-0.2944941,-0.0365423,-0.0335327,-0.0840005
0.7500000,0.7500000,0.7500000,-0.0357971,-0.0017849,-0.2915036,-0.0357971,-0.0328913,-0.0822703
0.7525000,0.7525000,0.7525000,-0.0350695,-0.0017685,-0.2885535,-0.0350695,-0.0322647,-0.0805809
0.7550000,0.7550000,0.7550000,-0.0343592,-0.0017524,-0.2856432,-0.0343592,-0.0316524,-0.0789312
0.7575000,0.7575000,0.7575000,-0.0336655,-0.0017364,-0.2827720,-0.0336655,-0.0310541,-0.0773202
0.7600000,0.7600000,0.7600000,-0.0329881,-0.0017205,-0.2799393,-0.0329881,-0.0304694,-0.0757468
0.7625000,0.7625000,0.7625000,-0.0323265,-0.0017049,-0.2771443,-0.0323265,-0.0298980,-0.0742100
0.7650000,0.7650000,0.7650000,-0.0316803,-0.0016894,-0.2743865,-0.0316803,-0.0293394,-0.0727090
0.7675000,0.7675000,0.7675000,-0.0310491,-0.0016740,-0.2716653,-0.0310491,-0.0287934,-0.0712427
0.7700000,0.7700000,0.7700000,-0.0304326,-0.0016589,-0.2689800,-0.0304326,-0.0282597,-0.0698103
0.7725000,0.7725000,0.7725000,-0.0298302,-0.0016439,-0.2663301,-0.0298302,-0.0277379,-0.0684109
0.7750000,0.7750000,0.7750000,-0.0292417,-0.0016290,-0.2637150,-0.0292417,-0.0272277,-0.0670436
