# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2275000,0.2275000,0.2275000,189.2635548,-0.3730469,75.7295466,189.2635548,114.3770138,834.8267528,6.5930321,585.6273551,inf,inf,inf
0.2300000,0.2300000,0.2300000,167.8207460,-0.3649633,63.0479539,167.8207460,101.0352956,744.1886036,5.6986306,521.9558366,inf,inf,inf
0.2325000,0.2325000,0.2325000,148.8514173,-0.3570914,52.3213332,148.8514173,89.2567801,663.7680388,4.9257447,465.4652234,inf,inf,inf
0.2350000,0.2350000,0.2350000,132.0602486,-0.3494252,43.2297252,132.0602486,78.8533480,592.3527747,4.2557030,415.3053274,inf,inf,inf
0.2375000,0.2375000,0.2375000,117.1887289,-0.3419589,35.5097936,117.1887289,69.6604474,528.8829934,3.6721135,370.7326064,inf,inf,inf
0.2400000,0.2400000,0.2400000,104.0103600,-0.3346867,28.9439547,104.0103600,61.5340155,472.4311380,3.1609204,331.0958476,inf,inf,inf
0.2425000,0.2425000,0.2425000,92.3265167,-0.3276028,23.3517848,92.3265167,54.3478190,422.1843810,2.7104513,295.8238996,inf,inf,inf
0.2450000,0.2450000,0.2450000,81.9628660,-0.3207018,18.5831730,81.9628660,47.9911537,377.4294718,2.3113643,264.4151693,inf,inf,inf
0.2475000,0.2475000,0.2475000,72.7662671,-0.3139781,14.5128282,72.7662671,42.3668523,337.5396903,1.9564522,236.4286193,inf,inf,inf
0.2500000,0.2500000,0.2500000,64.6020824,-0.3074264,11.0358533,64.6020824,37.3895582,301.9636352,1.6403117,211.4760325,inf,inf,inf
0.2525000,0.2525000,0.2525000,57.3518449,-0.3010418,8.0641625,57.3518449,32.9842289,270.2155880,1.3589358,189.2153429,inf,inf,inf
0.2550000,0.2550000,0.2550000,50.9112306,-0.2948192,5.5235691,50.9112306,29.0848358,241.8672178,1.1092967,169.3448691,inf,inf,inf
0.2575000,0.2575000,0.2575000,45.1882962,-0.2887538,3.3514110,45.1882962,25.6332357,216.5404204,0.8889792,151.5983132,inf,inf,inf
0.2600000,0.2600000,0.2600000,40.1019456,-0.2828411,1.4946076,40.1019456,22.5781879,193.9011183,0.6958957,135.7404142,inf,inf,inf
0.2625000,0.2625000,0.2625000,35.5805937,-0.2770766,-0.0919276,35.5805937,19.8744982,173.6538778,0.5280910,121.5631616,inf,inf,inf
0.2650000,0.2650000,0.2650000,31.5610023,-0.2714560,-1.4465847,31.5610023,17.4822695,155.5372231,0.3836267,108.8824937,inf,inf,inf
0.2675000,0.2675000,0.2675000,27.9872644,-0.2659750,-2.6021187,27.9872644,15.3662427,139.3195501,0.2605280,97.5354134,inf,inf,inf
0.2700000,0.2700000,0.2700000,24.8099165,-0.2606298,-3.5865172,24.8099165,13.4952124,124.7955551,0.1567753,87.3774668,inf,inf,inf
0.2725000,0.2725000,0.2725000,21.9851622,-0.2554162,-4.4237128,21.9851622,11.8415056,111.7831114,0.0703237,78.2805369,1833.0900914,inf,inf
0.2750000,0.2750000,0.2750000,19.4741902,-0.2503305,-5.1341710,19.4741902,10.3805139,100.1205332,-0.0008656,70.1309108,1663.7181481,inf,inf
0.2775000,0.2775000,0.2775000,17.2425735,-0.2453685,-5.7353783,17.2425735,9.0902772,89.6641762,-0.0587916,62.8275856,1510.8260618,inf,inf
0.2800000,0.2800000,0.2800000,15.2597353,-0.2405260,-6.2422550,15.2597353,7.9511198,80.2863330,-0.1053837,56.2807827,1372.7145414,inf,inf
0.2825000,0.2825000,0.2825000,13.4984729,-0.2357979,-6.6675124,13.4984729,6.9453460,71.8733839,-0.1424720,50.4106424,1247.8698964,inf,inf
0.2850000,0.2850000,0.2850000,11.9345297,-0.2311785,-7.0219692,11.9345297,6.0569989,64.3241722,-0.1717576,45.1460782,1134.9428058,inf,inf
0.2875000,0.2875000,0.2875000,10.5462133,-0.2266605,-7.3148374,10.5462133,5.2716862,57.5485744,-0.1947813,40.4237685,1032.7295926,inf,inf
0.2900000,0.2900000,0.2900000,9.3140579,-0.2222355,-7.5539799,9.3140579,4.5764686,51.4662426,-0.2128974,36.1872697,940.1556610,inf,inf
0.2925000,0.2925000,0.2925000,8.2205354,-0.2178936,-7.7461410,8.2205354,3.9597958,46.0054954,-0.2272604,32.3862349,856.2608494,inf,inf
0.2950000,0.2950000,0.2950000,7.2498181,-0.2136244,-7.8971448,7.2498181,3.4114722,41.1023415,-0.2388285,28.9757252,780.1864873,inf,inf
0.2975000,0.2975000,0.2975000,6.3875965,-0.2094179,-8.0120595,6.3875965,2.9226264,36.6996174,-0.2483837,25.9156015,711.1639743,inf,inf
0.3000000,0.3000000,0.3000000,5.6209504,-0.2052653,-8.0953283,5.6209504,2.4856657,32.7462262,-0.2565596,23.1699860,648.5047141,inf,inf
0.3025000,0.3025000,0.3025000,4.9382653,-0.2011607,-8.1508709,4.9382653,2.0941990,29.1964651,-0.2638638,20.7067844,591.5912448,inf,inf
0.3050000,0.3050000,0.3050000,4.3291813,-0.1971012,-8.1821675,4.3291813,1.7429248,26.0094300,-0.2706935,18.4972595,539.8694247,inf,inf
0.3075000,0.3075000,0.3075000,3.7845570,-0.1930881,-8.1923360,3.7845570,1.4274891,23.1484876,-0.2773451,16.5156494,492.8415386,inf,inf
0.3100000,0.3100000,0.3100000,3.2964309,-0.1891258,-8.1842069,3.2964309,1.1443246,20.5808063,-0.2840298,14.7388239,450.0602111,inf,inf
0.3125000,0.3125000,0.3125000,2.8579670,-0.1852214,-8.1603952,2.8579670,0.8904866,18.2769370,-0.2908993,13.1459758,411.1230222,inf,inf
0.3150000,0.3150000,0.3150000,2.4633743,-0.1813831,-8.1233606,2.4633743,0.6634978,16.2104374,-0.2980732,11.7183438,375.6677377,inf,inf
0.3175000,0.3175000,0.3175000,2.1078014,-0.1776191,-8.0754483,2.1078014,0.4612138,14.3575334,-0.3056547,10.4389686,343.3680777,inf,inf
0.3200000,0.3200000,0.3200000,1.7872096,-0.1739364,-8.0189071,1.7872096,0.2817139,12.6968139,-0.3137234,9.2924815,313.9299563,inf,inf
0.3225000,0.3225000,0.3225000,1.4982357,-0.1703393,-7.9558868,1.4982357,0.1232201,11.2089555,-0.3223145,8.2649289,287.0881374,inf,inf
0.3250000,0.3250000,0.3250000,1.2380535,-0.1668292,-7.8884144,1.2380535,-0.0159582,9.8764772,-0.3314004,7.3436308,262.6032566,inf,inf
0.3275000,0.3275000,0.3275000,1.0042449,-0.1634034,-7.8183499,1.0042449,-0.1374571,8.6835260,-0.3408895,6.5170733,240.2591659,inf,inf
0.3300000,0.3300000,0.3300000,0.7946880,-0.1600549,-7.7473229,0.7946880,-0.2428734,7.6156938,-0.3506383,5.7748308,219.8605652,inf,inf
0.3325000,0.3325000,0.3325000,0.6074661,-0.1567724,-7.6766617,0.6074661,-0.3337675,6.6598683,-0.3604683,5.1075083,201.2308876,inf,inf
0.3350000,0.3350000,0.3350000,0.4407994,-0.1535405,-7.6073373,0.4407994,-0.4116555,5.8041159,-0.3701796,4.5066987,184.2104097,inf,inf
0.3375000,0.3375000,0.3375000,0.2929980,-0.1503400,-7.5399421,0.2929980,-0.4779972,5.0375942,-0.3795614,3.9649419,168.6545616,inf,inf
0.3400000,0.3400000,0.3400000,0.1624346,-0.1471500,-7.4747163,0.1624346,-0.5341808,4.3504894,-0.3884031,3.4756801,154.4324152,inf,inf
0.3425000,0.3425000,0.3425000,0.0475319,-0.1439489,-7.4116113,0.0475319,-0.5815100,3.7339697,-0.3965091,3.0332020,141.4253309,1765.1973194,inf
0.3450000,0.3450000,0.3450000,-0.0532361,-0.1407172,-7.3503729,-0.0532361,-0.6211953,3.1801470,-0.4037169,2.6325742,129.5257443,1629.3920049,inf
0.3475000,0.3475000,0.3475000,-0.1413364,-0.1374401,-7.2906241,-0.1413364,-0.6543496,2.6820379,-0.4099171,2.2695599,118.6360797,1504.5786795,inf
0.3500000,0.3500000,0.3500000,-0.2181638,-0.1341090,-7.2319391,-0.2181638,-0.6819891,2.2335163,-0.4150708,1.9405291,108.6677746,1389.8150387,inf
0.3525000,0.3525000,0.3525000,-0.2850280,-0.1307228,-7.1739062,-0.2850280,-0.7050342,1.8292552,-0.4192221,1.6423640,99.5404047,1284.2445502,inf
0.3550000,0.3550000,0.3550000,-0.3431453,-0.1272880,-7.1161812,-0.3431453,-0.7243105,1.4646548,-0.4225016,1.3723667,91.1808976,1187.0881594,inf
0.3575000,0.3575000,0.3575000,-0.3936345,-0.1238170,-7.0585270,-0.3936345,-0.7405465,1.1357599,-0.4251175,1.1281732,83.5228269,1097.6368404,inf
0.3600000,0.3600000,0.3600000,-0.4375183,-0.1203267,-7.0008291,-0.4375183,-0.7543711,0.8391698,-0.4273342,0.9076781,76.5057770,1015.2449050,inf
0.3625000,0.3625000,0.3625000,-0.4757276,-0.1168351,-6.9430851,-0.4757276,-0.7663103,0.5719466,-0.4294424,0.7089719,70.0747714,939.3239917,inf
0.3650000,0.3650000,0.3650000,-0.5091063,-0.1133603,-6.8853682,-0.5091063,-0.7767863,0.3315268,-0.4317267,0.5302928,64.1797590,869.3376624,inf
0.3675000,0.3675000,0.3675000,-0.5384144,-0.1099170,-6.8277807,-0.5384144,-0.7861204,0.1156409,-0.4344377,0.3699914,58.7751503,804.7965417,inf
0.3700000,0.3700000,0.3700000,-0.5643295,-0.1065154,-6.7704122,-0.5643295,-0.7945395,-0.0777553,-0.4377706,0.2265087,53.8194001,745.2539415,inf
0.3725000,0.3725000,0.3725000,-0.5874473,-0.1031593,-6.7133137,-0.5874473,-0.8021872,-0.2505351,-0.4418506,0.0983635,49.2746310,690.3019187,inf
0.3750000,0.3750000,0.3750000,-0.6082804,-0.0998452,-6.6564875,-0.6082804,-0.8091387,-0.4044414,-0.4467236,-0.0158521,45.1062933,639.5677195,inf
0.3775000,0.3775000,0.3775000,-0.6272575,-0.0965628,-6.5998879,-0.6272575,-0.8154186,-0.5411133,-0.4523509,-0.1174718,41.2828580,592.7105703,inf
0.3800000,0.3800000,0.3800000,-0.6447235,-0.0932969,-6.5434265,-0.6447235,-0.8210189,-0.6621015,-0.4586118,-0.2077529,37.7755394,549.4187791,inf
0.3825000,0.3825000,0.3825000,-0.6609418,-0.0900298,-6.4869816,-0.6609418,-0.8259168,-0.7688735,-0.4653119,-0.2878737,34.5580433,509.4071137,inf
0.3850000,0.3850000,0.3850000,-0.6761001,-0.0867446,-6.4304169,-0.6761001,-0.8300896,-0.8628142,-0.4721999,-0.3589327,31.6063387,472.4144312,inf
0.3875000,0.3875000,0.3875000,-0.6903190,-0.0834281,-6.3736105,-0.6903190,-0.8335262,-0.9452236,-0.4789926,-0.4219495,28.8984504,438.2015305,inf
0.3900000,0.3900000,0.3900000,-0.7036642,-0.0800731,-6.3164890,-0.7036642,-0.8362334,-1.0173150,-0.4854026,-0.4778671,26.4142694,406.5492072,inf
0.3925000,0.3925000,0.3925000,-0.7161595,-0.0766807,-6.2590507,-0.7161595,-0.8382400,-1.0802149,-0.4911652,-0.5275545,24.1353806,377.2564899,inf
0.3950000,0.3950000,0.3950000,-0.7278005,-0.0732603,-6.2013668,-0.7278005,-0.8395975,-1.1349659,-0.4960546,-0.5718087,22.0449045,350.1390412,inf
0.3975000,0.3975000,0.3975000,-0.7385686,-0.0698298,-6.1435587,-0.7385686,-0.8403806,-1.1825316,-0.4998904,-0.6113558,20.1273539,325.0277053,inf
0.4000000,0.4000000,0.4000000,-0.7484417,-0.0664145,-6.0857638,-0.7484417,-0.8406885,-1.2238014,-0.5025384,-0.6468499,18.3685026,301.7671896,inf
0.4025000,0.4025000,0.4025000,-0.7574047,-0.0630444,-6.0281082,-0.7574047,-0.8406449,-1.2595962,-0.5039115,-0.6788716,16.7552677,280.2148672,inf
0.4050000,0.4050000,0.4050000,-0.7654571,-0.0597525,-5.9706950,-0.7654571,-0.8403969,-1.2906709,-0.5039754,-0.7079256,15.2756037,260.2396877,inf
0.4075000,0.4075000,0.4075000,-0.7726192,-0.0565722,-5.9136072,-0.7726192,-0.8401082,-1.3177152,-0.5027539,-0.7344394,13.9184098,241.7211865,inf
0.4100000,0.4100000,0.4100000,-0.7789370,-0.0535358,-5.8569144,-0.7789370,-0.8399472,-1.3413516,-0.5003329,-0.7587637,12.6734482,224.5485840,1834.5762265
0.4125000,0.4125000,0.4125000,-0.7844839,-0.0506735,-5.8006709,-0.7844839,-0.8400722,-1.3621311,-0.4968592,-0.7811756,11.5312744,208.6199647,1713.0017917
0.4150000,0.4150000,0.4150000,-0.7893589,-0.0480130,-5.7449032,-0.7893589,-0.8406158,-1.3805285,-0.4925337,-0.8018846,10.4831779,193.8415303,1599.9007211
0.4175000,0.4175000,0.4175000,-0.7936810,-0.0455790,-5.6895933,-0.7936810,-0.8416740,-1.3969387,-0.4875973,-0.8210407,9.5211326,180.1269179,1494.6477910
0.4200000,0.4200000,0.4200000,-0.7975787,-0.0433931,-5.6346678,-0.7975787,-0.8433025,-1.4116753,-0.4823057,-0.8387447,8.6377541,167.3965798,1396.6668266
0.4225000,0.4225000,0.4225000,-0.8011783,-0.0414722,-5.5800031,-0.8011783,-0.8455189,-1.4249724,-0.4768943,-0.8550608,7.8262643,155.5772167,1305.4264873
0.4250000,0.4250000,0.4250000,-0.8045935,-0.0398273,-5.5254467,-0.8045935,-0.8483084,-1.4369893,-0.4715427,-0.8700286,7.0804582,144.6012609,1220.4365669
0.4275000,0.4275000,0.4275000,-0.8079183,-0.0384620,-5.4708515,-0.8079183,-0.8516310,-1.4478193,-0.4663519,-0.8836759,6.3946744,134.4064047,1141.2446166
0.4300000,0.4300000,0.4300000,-0.8112260,-0.0373711,-5.4161117,-0.8112260,-0.8554257,-1.4575019,-0.4613437,-0.8960309,5.7637642,124.9351688,1067.4328638
0.4325000,0.4325000,0.4325000,-0.8145714,-0.0365403,-5.3611894,-0.8145714,-0.8596121,-1.4660367,-0.4564823,-0.9071327,5.1830610,116.1345093,998.6153966
0.4350000,0.4350000,0.4350000,-0.8179954,-0.0359473,-5.3061258,-0.8179954,-0.8640896,-1.4734005,-0.4517080,-0.9170391,4.6483467,107.9554568,934.4355919
0.4375000,0.4375000,0.4375000,-0.8215289,-0.0355632,-5.2510334,-0.8215289,-0.8687345,-1.4795633,-0.4469685,-0.9258320,4.1558163,100.3527877,874.5637631
0.4400000,0.4400000,0.4400000,-0.8251928,-0.0353548,-5.1960754,-0.8251928,-0.8733983,-1.4845046,-0.4422413,-0.9336175,3.7020405,93.2847226,818.6950078
0.4425000,0.4425000,0.4425000,-0.8289958,-0.0352873,-5.1414375,-0.8289958,-0.8779076,-1.4882254,-0.4375438,-0.9405220,3.2839274,86.7126507,766.5472384
0.4450000,0.4450000,0.4450000,-0.8329278,-0.0353266,-5.0872997,-0.8329278,-0.8820687,-1.4907570,-0.4329325,-0.9466832,2.8986831,80.6008767,717.8593774
0.4475000,0.4475000,0.4475000,-0.8369532,-0.0354407,-5.0338122,-0.8369532,-0.8856757,-1.4921627,-0.4284912,-0.9522406,2.5437752,74.9163902,672.3897039
0.4500000,0.4500000,0.4500000,-0.8410039,-0.0356015,-4.9810762,-0.8410039,-0.8885232,-1.4925346,-0.4243075,-0.9573241,2.2168976,69.6286526,629.9143379
0.4525000,0.4525000,0.4525000,-0.8449774,-0.0357851,-4.9291328,-0.8449774,-0.8904215,-1.4919849,-0.4204465,-0.9620470,1.9159393,64.7094034,590.2258493
0.4550000,0.4550000,0.4550000,-0.8487375,-0.0359719,-4.8779579,-0.8487375,-0.8912130,-1.4906351,-0.4169323,-0.9665023,1.6389574,60.1324809,553.1319822
0.4575000,0.4575000,0.4575000,-0.8521221,-0.0361468,-4.8274651,-0.8521221,-0.8907871,-1.4886046,-0.4137435,-0.9707633,1.3841551,55.8736586,518.4544823
0.4600000,0.4600000,0.4600000,-0.8549552,-0.0362982,-4.7775158,-0.8549552,-0.8890918,-1.4860034,-0.4108214,-0.9748877,1.1498635,51.9104946,486.0280213
0.4625000,0.4625000,0.4625000,-0.8570621,-0.0364175,-4.7279342,-0.8570621,-0.8861384,-1.4829277,-0.4080827,-0.9789218,0.9345281,48.2221921,455.6992073
0.4650000,0.4650000,0.4650000,-0.8582870,-0.0364983,-4.6785255,-0.8582870,-0.8819984,-1.4794612,-0.4054286,-0.9829040,0.7366979,44.7894724,427.3256756
0.4675000,0.4675000,0.4675000,-0.8585097,-0.0365357,-4.6290941,-0.8585097,-0.8767906,-1.4756785,-0.4027524,-0.9868643,0.5550171,41.5944562,400.7752521
0.4700000,0.4700000,0.4700000,-0.8576589,-0.0365247,-4.5794603,-0.8576589,-0.8706638,-1.4716497,-0.3999439,-0.9908215,0.3882182,38.6205551,375.9251842
0.4725000,0.4725000,0.4725000,-0.8557202,-0.0364606,-4.5294719,-0.8557202,-0.8637759,-1.4674424,-0.3968959,-0.9947766,0.2351165,35.8523707,352.6614320
0.4750000,0.4750000,0.4750000,-0.8527347,-0.0363385,-4.4790126,-0.8527347,-0.8562767,-1.4631208,-0.3935123,-0.9987067,0.0946046,33.2756014,330.8780165
0.4775000,0.4775000,0.4775000,-0.8487905,-0.0361534,-4.4280048,-0.8487905,-0.8482971,-1.4587399,-0.3897144,-1.0025596,-0.0343525,30.8769567,310.4764182
0.4800000,0.4800000,0.4800000,-0.8440075,-0.0359013,-4.3764099,-0.8440075,-0.8399443,-1.4543383,-0.3854473,-1.0062523,-0.1527217,28.6440776,291.3650241
0.4825000,0.4825000,0.4825000,-0.8385201,-0.0355793,-4.3242247,-0.8385201,-0.8313033,-1.4499288,-0.3806814,-1.0096737,-0.2614054,26.5654641,273.4586169
0.4850000,0.4850000,0.4850000,-0.8324614,-0.0351864,-4.2714770,-0.8324614,-0.8224418,-1.4454918,-0.3754120,-1.0126910,-0.3612443,24.6304081,256.6779044
0.4875000,0.4875000,0.4875000,-0.8259525,-0.0347231,-4.2182195,-0.8259525,-0.8134165,-1.4409716,-0.3696562,-1.0151612,-0.4530191,22.8289330,240.9490854
0.4900000,0.4900000,0.4900000,-0.8190969,-0.0341918,-4.1645240,-0.8190969,-0.8042790,-1.4362783,-0.3634486,-1.0169439,-0.5374515,21.1517382,226.2034487
0.4925000,0.4925000,0.4925000,-0.8119795,-0.0335956,-4.1104758,-0.8119795,-0.7950795,-1.4312943,-0.3568363,-1.0179152,-0.6152046,19.5901500,212.3770037
0.4950000,0.4950000,0.4950000,-0.8046696,-0.0329387,-4.0561688,-0.8046696,-0.7858685,-1.4258860,-0.3498743,-1.0179794,-0.6868837,18.1360773,199.4101382
0.4975000,0.4975000,0.4975000,-0.7972252,-0.0322255,-4.0017007,-0.7972252,-0.7766946,-1.4199173,-0.3426213,-1.0170778,-0.7530361,16.7819717,187.2473031
0.5000000,0.5000000,0.5000000,-0.7896969,-0.0314603,-3.9471700,-0.7896969,-0.7676018,-1.4132656,-0.3351365,-1.0151914,-0.8141528,15.5207931,175.8367209
0.5025000,0.5025000,0.5025000,-0.7821316,-0.0306476,-3.8926730,-0.7821316,-0.7586254,-1.4058345,-0.3274773,-1.0123393,-0.8706702,14.3459781,165.1301157
0.5050000,0.5050000,0.5050000,-0.7745739,-0.0297914,-3.8383018,-0.7745739,-0.7497881,-1.3975638,-0.3196975,-1.0085724,-0.9229726,13.2514129,155.0824640
0.5075000,0.5075000,0.5075000,-0.7670650,-0.0288962,-3.7841429,-0.7670650,-0.7410979,-1.3884341,-0.3118463,-1.0039644,-0.9713968,12.2314079,145.6517641
0.5100000,0.5100000,0.5100000,-0.7596409,-0.0279665,-3.7302761,-0.7596409,-0.7325463,-1.3784649,-0.3039677,-0.9986030,-1.0162362,11.2806752,136.7988226
0.5125000,0.5125000,0.5125000,-0.7523294,-0.0270074,-3.6767740,-0.7523294,-0.7241083,-1.3677096,-0.2961005,-0.9925822,-1.0577471,10.3943068,128.4870570
0.5150000,0.5150000,0.5150000,-0.7451464,-0.0260250,-3.6237022,-0.7451464,-0.7157441,-1.3562466,-0.2882782,-0.9859954,-1.0961548,9.5677544,120.6823124
0.5175000,0.5175000,0.5175000,-0.7380935,-0.0250260,-3.5711186,-0.7380935,-0.7074025,-1.3441703,-0.2805295,-0.9789323,-1.1316610,8.7968090,113.3526922
0.5200000,0.5200000,0.5200000,-0.7311563,-0.0240182,-3.5190742,-0.7311563,-0.6990255,-1.3315829,-0.2728782,-0.9714762,-1.1644499,8.0775809,106.4684012
0.5225000,0.5225000,0.5225000,-0.7243042,-0.0230099,-3.4676132,-0.7243042,-0.6905536,-1.3185872,-0.2653444,-0.9637031,-1.1946942,7.4064789,100.0015997
0.5250000,0.5250000,0.5250000,-0.7174916,-0.0220101,-3.4167733,-0.7174916,-0.6819307,-1.3052826,-0.2579441,-0.9556822,-1.2225597,6.7801898,93.9262688
0.5275000,0.5275000,0.5275000,-0.7106614,-0.0210277,-3.3665866,-0.7106614,-0.6731081,-1.2917615,-0.2506902,-0.9474758,-1.2482085,6.1956571,88.2180852
0.5300000,0.5300000,0.5300000,-0.7037493,-0.0200713,-3.3170794,-0.7037493,-0.6640479,-1.2781076,-0.2435927,-0.9391405,-1.2718002,5.6500603,82.8543049
0.5325000,0.5325000,0.5325000,-0.6966891,-0.0191490,-3.2682732,-0.6966891,-0.6547246,-1.2643957,-0.2366592,-0.9307264,-1.2934917,5.1407938,77.8136550
0.5350000,0.5350000,0.5350000,-0.6894181,-0.0182675,-3.2201852,-0.6894181,-0.6451250,-1.2506919,-0.2298951,-0.9222773,-1.3134367,4.6654469,73.0762342
0.5375000,0.5375000,0.5375000,-0.6818808,-0.0174324,-3.1728284,-0.6818808,-0.6352481,-1.2370538,-0.2233041,-0.9138289,-1.3317843,4.2217845,68.6234187
0.5400000,0.5400000,0.5400000,-0.6740328,-0.0166477,-3.1262122,-0.6740328,-0.6251036,-1.2235304,-0.2168881,-0.9054076,-1.3486775,3.8077300,64.4377762
0.5425000,0.5425000,0.5425000,-0.6658425,-0.0159160,-3.0803431,-0.6658425,-0.6147100,-1.2101622,-0.2106481,-0.8970287,-1.3642524,3.4213489,60.5029844
0.5450000,0.5450000,0.5450000,-0.6572916,-0.0152384,-3.0352245,-0.6572916,-0.6040926,-1.1969795,-0.2045837,-0.8886949,-1.3786370,3.0608349,56.8037563
0.5475000,0.5475000,0.5475000,-0.6483751,-0.0146151,-2.9908575,-0.6483751,-0.5932818,-1.1840010,-0.1986939,-0.8803956,-1.3919502,2.7244977,53.3257699
0.5500000,0.5500000,0.5500000,-0.6390996,-0.0140448,-2.9472411,-0.6390996,-0.5823110,-1.1712316,-0.1929767,-0.8721077,-1.4043008,2.4107530,50.0556024
0.5525000,0.5525000,0.5525000,-0.6294820,-0.0135256,-2.9043722,-0.6294820,-0.5712153,-1.1586612,-0.1874297,-0.8637968,-1.4157856,2.1181134,46.9806694
0.5550000,0.5550000,0.5550000,-0.6195473,-0.0130550,-2.8622465,-0.6195473,-0.5600302,-1.1462634,-0.1820500,-0.8554204,-1.4264875,1.8451815,44.0891677
0.5575000,0.5575000,0.5575000,-0.6093268,-0.0126300,-2.8208580,-0.6093268,-0.5487904,-1.1339970,-0.1768343,-0.8469310,-1.4364733,1.5906435,41.3700228
0.5600000,0.5600000,0.5600000,-0.5988561,-0.0122472,-2.7801996,-0.5988561,-0.5375292,-1.1218076,-0.1717790,-0.8382802,-1.4457921,1.3532646,38.8128389
0.5625000,0.5625000,0.5625000,-0.5881731,-0.0119033,-2.7402632,-0.5881731,-0.5262778,-1.1096316,-0.1668802,-0.8294219,-1.4544741,1.1318837,36.4078534
0.5650000,0.5650000,0.5650000,-0.5773173,-0.0115948,-2.7010399,-0.5773173,-0.5150650,-1.0974001,-0.1621341,-0.8203156,-1.4625303,0.9254099,34.1458950
0.5675000,0.5675000,0.5675000,-0.5663277,-0.0113183,-2.6625202,-0.5663277,-0.5039173,-1.0850440,-0.1575366,-0.8109285,-1.4699539,0.7328188,32.0183436
0.5700000,0.5700000,0.5700000,-0.5552424,-0.0110706,-2.6246938,-0.5552424,-0.4928582,-1.0724982,-0.1530835,-0.8012369,-1.4767224,0.5531492,30.0170955
0.5725000,0.5725000,0.5725000,-0.5440979,-0.0108485,-2.5875501,-0.5440979,-0.4819087,-1.0597055,-0.1487707,-0.7912268,-1.4828016,0.3855006,28.1345295
0.5750000,0.5750000,0.5750000,-0.5329284,-0.0106493,-2.5510781,-0.5329284,-0.4710872,-1.0466191,-0.1445940,-0.7808938,-1.4881492,0.2290300,26.3634771
