# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0675000,0.0675000,0.0675000,inf,nan,11223485.9419324,1026433.6352665,655814.2593301,4167881.4077917,61969.0115257,2932319.3385513,53863599.7181459,559352552.6753482,3961150642.3139939
0.0700000,0.0700000,0.0700000,inf,nan,8490740.0894713,873557.6832381,558046.9484684,3547911.6497686,52682.4768056,2496087.5091428,45866765.7486763,476396554.2704148,3374094121.2645669
0.0725000,0.0725000,0.0725000,inf,nan,6162998.4560019,745758.1013088,476327.3990844,3029492.7738985,44927.1009853,2131316.8106260,39176207.1632761,406967613.4815710,2882648301.4734287
0.0750000,0.0750000,0.0750000,inf,nan,4598182.9584602,638555.4578525,407787.2395120,2594509.2785933,38428.1704013,1825258.3205368,33559562.8787263,348664065.8108700,2469860510.9325647
0.0775000,0.0775000,0.0775000,inf,nan,3887977.1659222,548329.2337807,350108.3451040,2228315.6314482,32963.8141702,1567605.2922376,28828881.0396666,299542571.2353446,2122009835.3517704
0.0800000,0.0800000,0.0800000,inf,nan,3844890.1517864,472143.7280031,301411.2800732,1919033.3366628,28354.2748509,1349998.4109589,24831633.8480589,258025460.1455023,1827954178.5057170
0.0825000,0.0825000,0.0825000,inf,nan,4455517.0033945,407610.5690363,260167.1975505,1656995.7860861,24453.4360748,1165635.0649909,21443620.9106531,222827549.9509689,1578614516.1696830
0.0850000,0.0850000,0.0850000,inf,nan,5875062.2344187,352780.0477988,225128.2094287,1434309.4591964,21142.1273929,1008960.5074819,18563359.2344061,192898287.8585697,1366567134.7532389
0.0875000,0.0875000,0.0875000,inf,nan,8483813.1778973,306055.1048034,195272.2742982,1244506.5736416,18322.8262151,875423.3846203,16107641.6284105,167375938.2655688,1185720729.7995849
0.0900000,0.0900000,0.0900000,inf,nan,13033695.6246949,266123.1108774,169759.4884915,1082269.5624346,15915.4571328,761281.8182287,14008012.7395465,145551229.2888470,1031060146.5964857
0.0925000,0.0925000,0.0925000,inf,nan,20962655.0116045,231901.6243632,147897.3340725,943211.9693291,13854.0532203,663449.1976955,12207965.8576287,126838429.0346003,898442464.8447478
0.0950000,0.0950000,0.0950000,inf,nan,35059220.5349264,202495.1355837,129112.9680550,823703.6966796,12084.0949197,579371.1889032,10660706.3636191,110752262.9885333,784434235.8533071
0.0975000,0.0975000,0.0975000,inf,nan,33783607.4172404,177160.4617630,112931.0551987,720731.1741714,10560.3823301,506927.3217534,9327361.3624337,96889431.0759778,686181127.2075006
0.1000000,0.1000000,0.1000000,inf,nan,21419235.6701174,155278.9671549,98955.9745590,631785.0819925,9245.3282656,444351.9714445,8175541.4311809,84913755.0052456,601303146.8122929
0.1025000,0.1025000,0.1025000,inf,nan,13138166.8153549,136334.1826947,86857.4860326,554769.8748525,8107.5840918,390170.6838329,7178181.0171077,74544198.8812460,527810114.3902118
0.1050000,0.1050000,0.1050000,inf,nan,8334271.6271199,119893.7106690,76359.1425783,487930.6091920,7120.9295545,343148.6791939,6312600.0594998,65545171.3809844,464033212.9357624
0.1075000,0.1075000,0.1075000,inf,nan,5501541.7543572,105594.5417874,67228.8888248,429793.5520768,6262.6289756,302249.0557701,5559741.8733918,57718646.2078134,408569357.1563640
0.1100000,0.1100000,0.1100000,inf,nan,3841043.3234042,93117.5943852,59257.3475029,379117.8082222,5511.4152028,266598.7479742,4903552.0083345,50897737.2210803,360235817.9186710
0.1125000,0.1125000,0.1125000,inf,nan,2572406.7626909,82174.6469386,52271.8578255,334654.0733242,4856.4093911,235315.7614442,4330298.2026715,44941442.0042110,318033086.5152085
0.1150000,0.1150000,0.1150000,inf,nan,1743801.4506519,72607.3252831,46165.0442094,295743.0811183,4284.1561062,207942.7268143,3826335.0306785,39717599.4662543,281098908.7913761
0.1175000,0.1175000,0.1175000,inf,nan,1202237.2158790,64226.9307822,40816.3355165,261658.2955085,3783.2637770,183965.0231673,3384937.8269303,35129900.0648656,248593705.0744987
0.1200000,0.1200000,0.1200000,inf,nan,841822.3775198,56873.1637352,36123.3159178,231748.1554628,3344.0625117,162924.2534200,2997661.2053230,31105370.6928445,220082397.4934231
0.1225000,0.1225000,0.1225000,inf,nan,597940.9535228,50409.4945196,31998.7635954,205457.6209247,2958.3220381,144429.9306382,2657308.5502680,27569099.7822927,195033581.0364524
0.1250000,0.1250000,0.1250000,inf,nan,430360.7253819,44719.3353760,28368.2020364,182312.6519010,2619.0186867,128148.5567978,2357731.8514339,24457080.8857971,172993160.4608332
0.1275000,0.1275000,0.1275000,inf,nan,313561.3554774,39702.8676974,25167.8709350,161907.3405810,2320.1424855,113794.5685444,2093665.6268897,21714488.9639990,153572147.2778218
0.1300000,0.1300000,0.1300000,inf,nan,231073.5223713,35274.4073311,22343.0414415,143893.2217304,2056.5371411,101122.8158230,1860588.8556715,19294246.6664129,136436506.1830387
0.1325000,0.1325000,0.1325000,inf,nan,172097.6875475,31360.2124477,19846.6146263,127970.3755570,1823.7670459,89922.3018549,1654609.9767016,17155829.5514844,121298690.7400050
0.1350000,0.1350000,0.1350000,inf,nan,129446.0835996,27896.6561816,17637.9533359,113880.0085124,1618.0065325,80010.9631026,1472370.9213505,15264268.5754927,107910574.2320213
0.1375000,0.1375000,0.1375000,inf,nan,98267.9536208,24374.7982720,15409.7804549,99591.5749754,1413.2081215,69970.0531722,1290942.9749924,13408227.6676446,94913737.6618780
0.1400000,0.1400000,0.1400000,inf,nan,75246.9429829,20836.7221227,13153.1836200,85208.2647087,1202.1954896,59852.5477495,1105145.7437046,11481089.9408844,81280588.0533717
0.1425000,0.1425000,0.1425000,inf,nan,58087.9903877,17841.5917002,11243.6456548,73027.3771535,1023.9836379,51284.6954352,947732.5914321,9848080.0978030,69727094.3308074
0.1450000,0.1450000,0.1450000,inf,nan,45184.5705986,15301.6503421,9625.0245948,62693.3659859,873.2352295,44016.3053805,814128.9275924,8461831.7959522,59918513.1445961
0.1475000,0.1475000,0.1475000,inf,nan,35399.9801927,13144.0076404,8250.6933333,53910.8665664,745.5206892,37839.5375610,700533.4709958,7282980.0033919,51576620.7267837
0.1500000,0.1500000,0.1500000,inf,nan,27921.7542046,11308.0137134,7081.8585711,46434.0729403,637.1574510,32581.4269267,603781.8982218,6278751.1094195,44469758.1501038
0.1525000,0.1525000,0.1525000,inf,nan,22031.6944384,9743.1144214,6086.1877465,40058.0596622,545.0787054,28097.7762464,521235.4314126,5421810.7599711,38404695.5514615
0.1550000,0.1550000,0.1550000,inf,nan,17153.6949527,8407.0966771,5236.6857600,34611.6812188,466.7260658,24268.1591997,450689.6601294,4689320.8174384,33219972.4334221
0.1575000,0.1575000,0.1575000,inf,nan,13474.1043284,7264.6505965,4510.7745753,29951.7529161,399.9616557,20991.8253056,390299.8022134,4062166.2427412,28780437.4427034
0.1600000,0.1600000,0.1600000,inf,nan,10670.0487153,6286.1893557,3889.5378258,25958.2741696,342.9959869,18184.3384432,338519.3395195,3524320.2443740,24972764.2566510
0.1625000,0.1625000,0.1625000,inf,nan,8512.9068682,5446.8789688,3357.0998243,22530.5009901,294.3286955,15774.8129893,294049.5516570,3062322.1033019,21701762.9849969
0.1650000,0.1650000,0.1650000,inf,nan,6838.8106233,4725.8393190,2900.1142130,19583.7113168,252.6997630,13703.6375428,255797.9430853,2664846.9591409,18887340.8956068
0.1675000,0.1675000,0.1675000,inf,nan,5528.9571460,4105.4851160,2507.3421935,17046.5365158,217.0493024,11920.5970800,222843.9389566,2322350.7681825,16461993.9644244
0.1700000,0.1700000,0.1700000,inf,nan,4496.2903276,3570.9813632,2169.3040627,14858.7562544,191.5357030,10383.3212024,194410.5312754,2026776.8063885,14368733.0631038
0.1725000,0.1725000,0.1725000,inf,nan,3676.3751627,3109.7926853,1877.9908297,12969.4732300,165.1866529,9055.9996998,169840.8038940,1771312.6414800,12559366.5976487
0.1750000,0.1750000,0.1750000,inf,nan,3021.0693818,2711.3097123,1626.6251580,11335.5997897,142.5307843,7908.3175977,148578.4642680,1550188.5584361,10993075.9491128
0.1775000,0.1775000,0.1775000,inf,nan,2494.0847817,2366.5388314,1409.4628658,9920.6010543,123.0334902,6914.5707109,130151.6711332,1358510.0886372,9635231.8239536
0.1800000,0.1800000,0.1800000,inf,nan,2067.8404060,2067.8441292,1221.6278304,8693.4493364,106.2411286,6052.9298893,114159.5777943,1192118.6417907,8456409.1417284
0.1825000,0.1825000,0.1825000,1814.2127028,-0.5613847,1721.2088545,1808.7323934,1058.9744498,7627.7528995,91.7679560,5304.8279477,100261.1165480,1047475.3335103,7431565.8076017
0.1850000,0.1850000,0.1850000,1589.1539595,-0.5483912,1437.8866826,1583.6736954,917.9728748,6701.0287980,79.2853942,4654.4479861,88165.6356813,921563.9894990,6539356.9859651
0.1875000,0.1875000,0.1875000,1393.4314781,-0.5357491,1205.2053215,1387.9514232,795.6130864,5894.0949868,68.5131521,4088.2956407,77625.0703453,811810.0294534,5761561.5895107
0.1900000,0.1900000,0.1900000,1223.0160367,-0.5234480,1013.2559445,1217.5367286,689.3245962,5190.5613207,59.2118284,3594.8409218,68427.3854903,716012.5219109,5082601.8501599
0.1925000,0.1925000,0.1925000,1074.4604086,-0.5114773,854.2401175,1068.9832486,596.9091178,4576.4026778,51.1767140,3164.2178428,60391.0754356,632287.1809274,4489140.2249762
0.1950000,0.1950000,0.1950000,944.8107029,-0.4998263,721.9842426,939.3386868,516.4840271,4039.6003943,44.2325769,2787.9721178,53360.5425366,559018.4672832,3969740.6568572
0.1975000,0.1975000,0.1975000,831.5319160,-0.4884837,611.5738036,826.0704412,446.4348067,3569.8406093,38.2292636,2458.8489059,47202.2084036,494819.2774518,3514583.4734095
0.2000000,0.2000000,0.2000000,732.4455122,-0.4774379,519.0759280,727.0029493,385.3749881,3158.2600979,33.0379786,2170.6139715,41801.2365191,438496.9662089,3115225.0622893
0.2025000,0.2025000,0.2025000,645.6771183,-0.4666777,441.3275394,640.2648264,332.1123569,2797.2317913,28.5481360,1917.9027719,37058.7659310,389024.6642829,2764394.9835890
0.2050000,0.2050000,0.2050000,569.6125693,-0.4561921,375.7725710,564.2441982,285.6204003,2480.1835166,24.6646897,1696.0929191,32889.5728240,345517.0295947,2455824.4311433
0.2075000,0.2075000,0.2075000,502.8607153,-0.4459719,315.3274998,497.5509026,245.0141472,2201.4445830,21.3058685,1501.1962366,29220.0908598,307209.7164531,2184100.9847464
0.2100000,0.2100000,0.2100000,444.2216611,-0.4360091,261.4233157,438.9844577,209.5296972,1956.1157489,18.4012517,1329.7672687,25986.7327977,273441.9672918,1944545.4446203
0.2125000,0.2125000,0.2125000,392.6594485,-0.4262977,217.0660214,387.5068779,183.4115035,1739.9588474,15.8901302,1178.8256208,23134.4654924,243641.8308020,1733107.2408501
0.2150000,0.2150000,0.2150000,347.2785124,-0.4168326,185.7785783,342.2195708,156.1864872,1549.3029645,13.7201047,1045.7899486,20615.5983005,217313.5924050,1546275.4905723
0.2175000,0.2175000,0.2175000,307.3034570,-0.4076096,155.2927908,302.3436759,132.3602926,1380.9645782,11.8458754,928.4217697,18388.7514937,194027.0710004,1381003.2561761
0.2200000,0.2200000,0.2200000,272.0617925,-0.3986242,129.8754214,267.2033088,111.5052711,1232.1794857,10.2281793,824.7775692,16417.9767209,173408.4923212,1234642.9563530
0.2225000,0.2225000,0.2225000,240.9692824,-0.3898719,108.6081630,236.2112631,93.2497367,1100.5447005,8.8328428,733.1679217,14672.0060890,155132.6960801,1104891.2129637
0.2250000,0.2250000,0.2250000,213.5175441,-0.3813479,90.7566027,208.8567918,77.2702641,983.9687935,7.6299350,652.1225534,13123.6101938,138916.4730654,989741.6922081
0.2275000,0.2275000,0.2275000,189.2635548,-0.3730469,75.7295466,189.2635548,63.2851232,880.6293943,6.5930321,580.3604426,11749.0485681,124512.8608226,887444.7281485
0.2300000,0.2300000,0.2300000,167.8207460,-0.3649633,63.0479539,167.8207460,51.0486635,788.9367732,5.6986306,516.7641989,10527.5986299,111706.2536552,796472.7082107
0.2325000,0.2325000,0.2325000,148.8514173,-0.3570914,52.3213332,148.8514173,40.3464955,707.5025948,4.9257447,460.3580805,9441.1514000,100308.2053180,715490.3603694
0.2350000,0.2350000,0.2350000,132.0602486,-0.3494252,43.2297252,132.0602486,30.9913476,635.1130739,4.2557030,410.2891093,8473.8640849,90153.8217283,643329.2156954
0.2375000,0.2375000,0.2375000,117.1887289,-0.3419589,35.5097936,117.1887289,22.8194960,570.7058856,3.6721135,365.8108275,7611.8611556,81098.6568917,578965.6322157
0.2400000,0.2400000,0.2400000,104.0103600,-0.3346867,28.9439547,104.0103600,15.6876838,513.3502805,3.1609204,326.2693088,6842.9768363,73016.0385672,521501.8602520
0.2425000,0.2425000,0.2425000,92.3265167,-0.3276028,23.3517848,92.3265167,9.4704609,462.2299387,2.7104513,291.0910969,6156.5329984,65794.7613897,470149.7085838
0.2450000,0.2450000,0.2450000,81.9628660,-0.3207018,18.5831730,81.9628660,4.0578818,416.6281686,2.3113643,259.7727936,5543.1473631,59337.0945878,424216.4374106
0.2475000,0.2475000,0.2475000,72.7662671,-0.3139781,14.5128282,72.7662671,-0.6464861,375.9151153,1.9564522,231.8720604,4994.5676837,53557.0593740,383092.5602285
0.2500000,0.2500000,0.2500000,64.6020824,-0.3074264,11.0358533,64.6020824,-4.7272893,339.5366914,1.6403117,206.9998324,4503.5282202,48378.9377812,346241.2841111
0.2525000,0.2525000,0.2525000,57.3518449,-0.3010418,8.0641625,57.3518449,-8.2588947,307.0049895,1.3589358,189.2153429,4063.6253702,43735.9803737,313189.3579053
0.2550000,0.2550000,0.2550000,50.9112306,-0.2948192,5.5235691,50.9112306,-11.3067673,277.8899672,1.1092967,169.3448691,3669.2097764,39569.2850514,283519.1317094
0.2575000,0.2575000,0.2575000,45.1882962,-0.2887538,3.3514110,45.1882962,-13.9290773,251.8122292,0.8889792,151.5983132,3315.2926244,35826.8232162,256861.6596805
0.2600000,0.2600000,0.2600000,40.1019456,-0.2828411,1.4946076,40.1019456,-16.1799663,228.4367539,0.6958957,135.7404142,2997.4641775,32462.5930075,232890.7025392
0.2625000,0.2625000,0.2625000,35.5805937,-0.2770766,-0.0919276,35.5805937,-18.1189809,207.4674350,0.5280910,121.5631616,2711.8228711,29435.8822339,211317.5067950
0.2650000,0.2650000,0.2650000,31.5610023,-0.2714560,-1.4465847,31.5610023,-19.8363846,192.7519344,0.3836267,108.8824937,2454.9135352,26710.6261080,191886.2552730
0.2675000,0.2675000,0.2675000,27.9872644,-0.2659750,-2.6021187,27.9872644,-21.4980005,175.7798069,0.2605280,97.5354134,2223.6735129,24254.8470054,174370.0984739
0.2700000,0.2700000,0.2700000,24.8099165,-0.2606298,-3.5865172,24.8099165,-23.3450034,160.5203355,0.1567753,87.3774668,2015.3856160,22040.1652666,158567.6890354
0.2725000,0.2725000,0.2725000,21.9851622,-0.2554162,-4.4237128,21.9851622,-25.5137589,146.7908263,0.0703237,78.2805369,1827.6370105,20041.3715994,144300.1524356
0.2750000,0.2750000,0.2750000,19.4741902,-0.2503305,-5.1341710,19.4741902,-27.8687178,134.4290437,-0.0008656,70.1309108,1658.2832473,18236.0529491,131408.4363631
0.2775000,0.2775000,0.2775000,17.2425735,-0.2453685,-5.7353783,17.2425735,-30.1737045,123.2908124,-0.0587916,62.8275856,1505.4167629,16604.2648256,119750.9891220
0.2800000,0.2800000,0.2800000,15.2597353,-0.2405260,-6.2422550,15.2597353,-32.2817694,113.2479116,-0.1053837,56.2807827,1367.3392688,15128.2440402,109201.7242399
0.2825000,0.2825000,0.2825000,13.4984729,-0.2357979,-6.6675124,13.4984729,-34.1402169,104.1862268,-0.1424720,50.4106424,1242.5375256,13792.1566243,99648.2342735
0.2850000,0.2850000,0.2850000,11.9345297,-0.2311785,-7.0219692,11.9345297,-35.7443623,96.0041237,-0.1717576,45.1460782,1129.6620668,12581.8764120,90990.2218115
0.2875000,0.2875000,0.2875000,10.5462133,-0.2266605,-7.3148374,10.5462133,-37.1084619,88.6110182,-0.1947813,40.4237685,1027.5084962,11484.7903730,83138.1199697
0.2900000,0.2900000,0.2900000,9.3140579,-0.2222355,-7.5539799,9.3140579,-38.2529301,81.9261181,-0.2128974,36.1872697,935.0010312,10489.6273071,76011.8783680
0.2925000,0.2925000,0.2925000,8.2205354,-0.2178936,-7.7461410,8.2205354,-39.1992629,75.8773133,-0.2272604,32.3862349,851.1780115,9586.3069577,69539.8937627
0.2950000,0.2950000,0.2950000,7.2498181,-0.2136244,-7.8971448,7.2498181,-39.9681071,70.4001970,-0.2388285,28.9757252,775.1791242,8765.8069911,63658.0672457
0.2975000,0.2975000,0.2975000,6.3875965,-0.2094179,-8.0120595,6.3875965,-40.5785807,65.4371938,-0.2483837,25.9156015,706.2341340,8020.0456227,58308.9722925
0.3000000,0.3000000,0.3000000,5.6209504,-0.2052653,-8.0953283,5.6209504,-41.0480947,60.9367485,-0.2565596,23.1699860,643.6529321,7341.7779570,53441.1199770
0.3025000,0.3025000,0.3025000,4.9382653,-0.2011607,-8.1508709,4.9382653,-41.3923773,56.8524392,-0.2638638,20.7067844,586.8167419,6724.5043615,49008.3094440
0.3050000,0.3050000,0.3050000,4.3291813,-0.1971012,-8.1821675,4.3291813,-41.6255765,53.1416432,-0.2706935,18.4972595,535.1703394,6162.3894070,44969.0532530
0.3075000,0.3075000,0.3075000,3.7845570,-0.1930881,-8.1923360,3.7845570,-41.7604003,49.7629278,-0.2773451,16.5156494,488.2151678,5650.1900961,41286.0685321
0.3100000,0.3100000,0.3100000,3.2964309,-0.1891258,-8.1842069,3.2964309,-41.8084336,46.6708245,-0.2840298,14.7388239,445.5032359,5183.1922620,37925.8260304
0.3125000,0.3125000,0.3125000,2.8579670,-0.1852214,-8.1603952,2.8579670,-41.7825000,43.8070201,-0.2908993,13.1459758,406.6317082,4757.1541609,34858.1501485
0.3150000,0.3150000,0.3150000,2.4633743,-0.1813831,-8.1233606,2.4633743,-41.7157520,41.0909877,-0.2980732,11.7183438,371.2381045,4368.2564050,32055.8638973
0.3175000,0.3175000,0.3175000,2.1078014,-0.1776191,-8.0754483,2.1078014,-41.7699006,38.4235301,-0.3056547,10.4389686,338.9960358,4013.0574864,29494.4734830
0.3200000,0.3200000,0.3200000,1.7872096,-0.1739364,-8.0189071,1.7872096,-42.5098840,35.7218291,-0.3137234,9.2924815,309.6114151,3688.4542364,27151.8878731
0.3225000,0.3225000,0.3225000,1.4982357,-0.1703393,-7.9558868,1.4982357,-44.4841599,32.9698467,-0.3223145,8.2649289,282.8190860,3391.6466462,25008.1692679
0.3250000,0.3250000,0.3250000,1.2380535,-0.1668292,-7.8884144,1.2380535,-47.0964587,30.2237176,-0.3314004,7.3436308,258.3798222,3120.1065420,23045.3108994
0.3275000,0.3275000,0.3275000,1.0042449,-0.1634034,-7.8183499,1.0042449,-49.6333425,27.5632358,-0.3408895,6.5170733,236.0776544,2871.5496721,21247.0390126
0.3300000,0.3300000,0.3300000,0.7946880,-0.1600549,-7.7473229,0.7946880,-51.8727447,25.0488660,-0.3506383,5.7748308,215.7174868,2643.9108155,19598.6362637
0.3325000,0.3325000,0.3325000,0.6074661,-0.1567724,-7.6766617,0.6074661,-53.7962972,22.7116860,-0.3604683,5.1075083,201.2308876,2435.3215678,18086.7841017
0.3350000,0.3350000,0.3350000,0.4407994,-0.1535405,-7.6073373,0.4407994,-55.4349797,20.5601901,-0.3701796,4.5066987,184.2104097,2244.0905025,16699.4219874
0.3375000,0.3375000,0.3375000,0.2929980,-0.1503400,-7.5399421,0.2929980,-56.8273026,18.5857726,-0.3795614,3.9649419,168.6545616,2068.6854401,15425.6215605
0.3400000,0.3400000,0.3400000,0.1624346,-0.1471500,-7.4747163,0.1624346,-58.0076709,16.7524382,-0.3884031,3.4756801,154.4324152,1907.7175908,14255.4740860
0.3425000,0.3425000,0.3425000,0.0475319,-0.1439489,-7.4116113,0.0475319,-59.0028588,14.9487554,-0.3965091,3.0332020,141.4253309,1759.9273612,13179.9897055
0.3450000,0.3450000,0.3450000,-0.0532361,-0.1407172,-7.3503729,-0.0532361,-59.8318860,12.9131243,-0.4037169,2.6325742,129.5257443,1624.1716429,12191.0071943
0.3475000,0.3475000,0.3475000,-0.1413364,-0.1374401,-7.2906241,-0.1413364,-60.5078041,10.3514969,-0.4099171,2.2695599,118.6360797,1499.4124196,11281.1130694
0.3500000,0.3500000,0.3500000,-0.2181638,-0.1341090,-7.2319391,-0.2181638,-61.0401589,7.3351089,-0.4150708,1.9405291,108.6677746,1384.7065493,10443.5690313
0.3525000,0.3525000,0.3525000,-0.2850280,-0.1307228,-7.1739062,-0.2850280,-61.4371227,4.2227465,-0.4192221,1.6423640,99.5404047,1279.1965940,9672.2468371
0.3550000,0.3550000,0.3550000,-0.3431453,-0.1272880,-7.1161812,-0.3431453,-61.7068361,1.2662625,-0.4225016,1.3723667,91.1808976,1182.1025841,8961.5698023
0.3575000,0.3575000,0.3575000,-0.3936345,-0.1238170,-7.0585270,-0.3936345,-61.8582002,-1.4446138,-0.4251175,1.1281732,83.5228269,1092.7146173,8306.4602243
0.3600000,0.3600000,0.3600000,-0.4375183,-0.1203267,-7.0008291,-0.4375183,-61.9037649,-3.9150906,-0.4273342,0.9076781,76.5057770,1010.3862029,7702.2920953
0.3625000,0.3625000,0.3625000,-0.4757276,-0.1168351,-6.9430851,-0.4757276,-61.8818488,-6.3094880,-0.4294424,0.7089719,70.0747714,934.5282736,7144.8485449
0.3650000,0.3650000,0.3650000,-0.5091063,-0.1133603,-6.8853682,-0.5091063,-61.9665924,-9.2685403,-0.4317267,0.5302928,64.1797590,864.6037927,6630.2835162
0.3675000,0.3675000,0.3675000,-0.5384144,-0.1099170,-6.8277807,-0.5384144,-62.6783160,-13.4070121,-0.4344377,0.3699914,58.7751503,800.1228958,6155.0872306
0.3700000,0.3700000,0.3700000,-0.5643295,-0.1065154,-6.7704122,-0.5643295,-64.4172319,-17.9878568,-0.4377706,0.2265087,53.8194001,740.6385110,5716.0550483
