# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2775000,0.2775000,0.2775000,17.2425735,-0.2453685,-5.4084090,17.2425735,9.0902772,89.6641762
0.2800000,0.2800000,0.2800000,15.2597353,-0.2405260,-5.7053807,15.2597353,7.9511198,80.2863330
0.2825000,0.2825000,0.2825000,13.4984729,-0.2357979,-5.9535587,13.4984729,6.9453460,71.8733839
0.2850000,0.2850000,0.2850000,11.9345297,-0.2311785,-6.1591781,11.9345297,6.0569989,64.3241722
0.2875000,0.2875000,0.2875000,10.5462133,-0.2266605,-6.3275797,10.5462133,5.2716862,57.5485744
0.2900000,0.2900000,0.2900000,9.3140579,-0.2222355,-6.4633516,9.3140579,4.5764686,51.4662426
0.2925000,0.2925000,0.2925000,8.2205354,-0.2178936,-6.5704469,8.2205354,3.9597958,46.0054954
0.2950000,0.2950000,0.2950000,7.2498181,-0.2136244,-6.6522872,7.2498181,3.4114722,41.1023415
0.2975000,0.2975000,0.2975000,6.3875965,-0.2094179,-6.7118614,6.3875965,2.9226264,36.6996174
0.3000000,0.3000000,0.3000000,5.6209504,-0.2052653,-6.7518222,5.6209504,2.4856657,32.7462262
0.3025000,0.3025000,0.3025000,4.9382653,-0.2011607,-6.7745779,4.9382653,2.0941990,29.1964651
0.3050000,0.3050000,0.3050000,4.3291813,-0.1971012,-6.7823713,4.3291813,1.7429248,26.0094300
0.3075000,0.3075000,0.3075000,3.7845570,-0.1930881,-6.7773380,3.7845570,1.4274891,23.1484876
0.3100000,0.3100000,0.3100000,3.2964309,-0.1891258,-6.7615403,3.2964309,1.1443246,20.5808063
0.3125000,0.3125000,0.3125000,2.8579670,-0.1852214,-6.7369720,2.8579670,0.8904866,18.2769370
0.3150000,0.3150000,0.3150000,2.4633743,-0.1813831,-6.7055353,2.4633743,0.6634978,16.2104374
0.3175000,0.3175000,0.3175000,2.1078014,-0.1776191,-6.6689948,2.1078014,0.4612138,14.3575334
0.3200000,0.3200000,0.3200000,1.7872096,-0.1739364,-6.6289212,1.7872096,0.2817139,12.6968139
0.3225000,0.3225000,0.3225000,1.4982357,-0.1703393,-6.5866413,1.4982357,0.1232201,11.2089555
0.3250000,0.3250000,0.3250000,1.2380535,-0.1668292,-6.5432090,1.2380535,-0.0159582,9.8764772
0.3275000,0.3275000,0.3275000,1.0042449,-0.1634034,-6.4994025,1.0042449,-0.1374571,8.6835260
0.3300000,0.3300000,0.3300000,0.7946880,-0.1600549,-6.4557439,0.7946880,-0.2428734,7.6156938
0.3325000,0.3325000,0.3325000,0.6074661,-0.1567724,-6.4125272,0.6074661,-0.3337675,6.6598683
0.3350000,0.3350000,0.3350000,0.4407994,-0.1535405,-6.3698519,0.4407994,-0.4116555,5.8041159
0.3375000,0.3375000,0.3375000,0.2929980,-0.1503400,-6.3276609,0.2929980,-0.4779972,5.0375942
0.3400000,0.3400000,0.3400000,0.1624346,-0.1471500,-6.2857912,0.1624346,-0.5341808,4.3504894
0.3425000,0.3425000,0.3425000,0.0475319,-0.1439489,-6.2440331,0.0475319,-0.5815100,3.7339697
0.3450000,0.3450000,0.3450000,-0.0532361,-0.1407172,-6.2021875,-0.0532361,-0.6211953,3.1801470
0.3475000,0.3475000,0.3475000,-0.1413364,-0.1374401,-6.1601067,-0.1413364,-0.6543496,2.6820379
0.3500000,0.3500000,0.3500000,-0.2181638,-0.1341090,-6.1177067,-0.2181638,-0.6819891,2.2335163
0.3525000,0.3525000,0.3525000,-0.2850280,-0.1307228,-6.0749585,-0.2850280,-0.7050342,1.8292552
0.3550000,0.3550000,0.3550000,-0.3431453,-0.1272880,-6.0318674,-0.3431453,-0.7243105,1.4646548
0.3575000,0.3575000,0.3575000,-0.3936345,-0.1238170,-5.9884578,-0.3936345,-0.7405465,1.1357599
0.3600000,0.3600000,0.3600000,-0.4375183,-0.1203267,-5.9447639,-0.4375183,-0.7543711,0.8391698
0.3625000,0.3625000,0.3625000,-0.4757276,-0.1168351,-5.9008244,-0.4757276,-0.7663103,0.5719466
0.3650000,0.3650000,0.3650000,-0.5091063,-0.1133603,-5.8566732,-0.5091063,-0.7767863,0.3315268
0.3675000,0.3675000,0.3675000,-0.5384144,-0.1099170,-5.8123254,-0.5384144,-0.7861204,0.1156409
0.3700000,0.3700000,0.3700000,-0.5643295,-0.1065154,-5.7677688,-0.5643295,-0.7945395,-0.0777553
0.3725000,0.3725000,0.3725000,-0.5874473,-0.1031593,-5.7229697,-0.5874473,-0.8021872,-0.2505351
0.3750000,0.3750000,0.3750000,-0.6082804,-0.0998452,-5.6778963,-0.6082804,-0.8091387,-0.4044414
0.3775000,0.3775000,0.3775000,-0.6272575,-0.0965628,-5.6325464,-0.6272575,-0.8154186,-0.5411133
0.3800000,0.3800000,0.3800000,-0.6447235,-0.0932969,-5.5869629,-0.6447235,-0.8210189,-0.6621015
0.3825000,0.3825000,0.3825000,-0.6609418,-0.0900298,-5.5412254,-0.6609418,-0.8259168,-0.7688735
0.3850000,0.3850000,0.3850000,-0.6761001,-0.0867446,-5.4954223,-0.6761001,-0.8300896,-0.8628142
0.3875000,0.3875000,0.3875000,-0.6903190,-0.0834281,-5.4496229,-0.6903190,-0.8335262,-0.9452236
0.3900000,0.3900000,0.3900000,-0.7036642,-0.0800731,-5.4038647,-0.7036642,-0.8362334,-1.0173150
0.3925000,0.3925000,0.3925000,-0.7161595,-0.0766807,-5.3581622,-0.7161595,-0.8382400,-1.0802149
0.3950000,0.3950000,0.3950000,-0.7278005,-0.0732603,-5.3125252,-0.7278005,-0.8395975,-1.1349659
0.3975000,0.3975000,0.3975000,-0.7385686,-0.0698298,-5.2669701,-0.7385686,-0.8403806,-1.1825316
0.4000000,0.4000000,0.4000000,-0.7484417,-0.0664145,-5.2215143,-0.7484417,-0.8406885,-1.2238014
0.4025000,0.4025000,0.4025000,-0.7574047,-0.0630444,-5.1761543,-0.7574047,-0.8406449,-1.2595962
0.4050000,0.4050000,0.4050000,-0.7654571,-0.0597525,-5.1308439,-0.7654571,-0.8403969,-1.2906709
0.4075000,0.4075000,0.4075000,-0.7726192,-0.0565722,-5.0854827,-0.7726192,-0.8401082,-1.3177152
0.4100000,0.4100000,0.4100000,-0.7789370,-0.0535358,-5.0399229,-0.7789370,-0.8399472,-1.3413516
0.4125000,0.4125000,0.4125000,-0.7844839,-0.0506735,-4.9939927,-0.7844839,-0.8400722,-1.3621311
0.4150000,0.4150000,0.4150000,-0.7893589,-0.0480130,-4.9475292,-0.7893589,-0.8406158,-1.3805285
0.4175000,0.4175000,0.4175000,-0.7936810,-0.0455790,-4.9004112,-0.7936810,-0.8416740,-1.3969387
0.4200000,0.4200000,0.4200000,-0.7975787,-0.0433931,-4.8525837,-0.7975787,-0.8433025,-1.4116753
0.4225000,0.4225000,0.4225000,-0.8011783,-0.0414722,-4.8040692,-0.8011783,-0.8455189,-1.4249724
0.4250000,0.4250000,0.4250000,-0.8045935,-0.0398273,-4.7549625,-0.8045935,-0.8483084,-1.4369893
0.4275000,0.4275000,0.4275000,-0.8079183,-0.0384620,-4.7054140,-0.8079183,-0.8516310,-1.4478193
0.4300000,0.4300000,0.4300000,-0.8112260,-0.0373711,-4.6556065,-0.8112260,-0.8554257,-1.4575019
0.4325000,0.4325000,0.4325000,-0.8145714,-0.0365403,-4.6057305,-0.8145714,-0.8596121,-1.4660367
0.4350000,0.4350000,0.4350000,-0.8179954,-0.0359473,-4.5559638,-0.8179954,-0.8640896,-1.4734005
0.4375000,0.4375000,0.4375000,-0.8215289,-0.0355632,-4.5064562,-0.8215289,-0.8687345,-1.4795633
0.4400000,0.4400000,0.4400000,-0.8251928,-0.0353548,-4.4573188,-0.8251928,-0.8733983,-1.4845046
0.4425000,0.4425000,0.4425000,-0.8289958,-0.0352873,-4.4086184,-0.8289958,-0.8779076,-1.4882254
0.4450000,0.4450000,0.4450000,-0.8329278,-0.0353266,-4.3603756,-0.8329278,-0.8820687,-1.4907570
0.4475000,0.4475000,0.4475000,-0.8369532,-0.0354407,-4.3125679,-0.8369532,-0.8856757,-1.4921627
0.4500000,0.4500000,0.4500000,-0.8410039,-0.0356015,-4.2651360,-0.8410039,-0.8885232,-1.4925346
0.4525000,0.4525000,0.4525000,-0.8449774,-0.0357851,-4.2179933,-0.8449774,-0.8904215,-1.4919849
0.4550000,0.4550000,0.4550000,-0.8487375,-0.0359719,-4.1710375,-0.8487375,-0.8912130,-1.4906351
0.4575000,0.4575000,0.4575000,-0.8521221,-0.0361468,-4.1241617,-0.8521221,-0.8907871,-1.4886046
0.4600000,0.4600000,0.4600000,-0.8549552,-0.0362982,-4.0772646,-0.8549552,-0.8890918,-1.4860034
0.4625000,0.4625000,0.4625000,-0.8570621,-0.0364175,-4.0302589,-0.8570621,-0.8861384,-1.4829277
0.4650000,0.4650000,0.4650000,-0.8582870,-0.0364983,-3.9830762,-0.8582870,-0.8819984,-1.4794612
0.4675000,0.4675000,0.4675000,-0.8585097,-0.0365357,-3.9356704,-0.8585097,-0.8767906,-1.4756785
0.4700000,0.4700000,0.4700000,-0.8576589,-0.0365247,-3.8880178,-0.8576589,-0.8706638,-1.4716497
0.4725000,0.4725000,0.4725000,-0.8557202,-0.0364606,-3.8401162,-0.8557202,-0.8637759,-1.4674424
0.4750000,0.4750000,0.4750000,-0.8527347,-0.0363385,-3.7919824,-0.8527347,-0.8562767,-1.4631208
0.4775000,0.4775000,0.4775000,-0.8487905,-0.0361534,-3.7436491,-0.8487905,-0.8482971,-1.4587399
0.4800000,0.4800000,0.4800000,-0.8440075,-0.0359013,-3.6951613,-0.8440075,-0.8399443,-1.4543383
0.4825000,0.4825000,0.4825000,-0.8385201,-0.0355793,-3.6465733,-0.8385201,-0.8313033,-1.4499288
0.4850000,0.4850000,0.4850000,-0.8324614,-0.0351864,-3.5979454,-0.8324614,-0.8224418,-1.4454918
0.4875000,0.4875000,0.4875000,-0.8259525,-0.0347231,-3.5493413,-0.8259525,-0.8134165,-1.4409716
0.4900000,0.4900000,0.4900000,-0.8190969,-0.0341918,-3.5008254,-0.8190969,-0.8042790,-1.4362783
0.4925000,0.4925000,0.4925000,-0.8119795,-0.0335956,-3.4524617,-0.8119795,-0.7950795,-1.4312943
0.4950000,0.4950000,0.4950000,-0.8046696,-0.0329387,-3.4043117,-0.8046696,-0.7858685,-1.4258860
0.4975000,0.4975000,0.4975000,-0.7972252,-0.0322255,-3.3564337,-0.7972252,-0.7766946,-1.4199173
0.5000000,0.5000000,0.5000000,-0.7896969,-0.0314603,-3.3088819,-0.7896969,-0.7676018,-1.4132656
0.5025000,0.5025000,0.5025000,-0.7821316,-0.0306476,-3.2617062,-0.7821316,-0.7586254,-1.4058345
0.5050000,0.5050000,0.5050000,-0.7745739,-0.0297914,-3.2149516,-0.7745739,-0.7497881,-1.3975638
0.5075000,0.5075000,0.5075000,-0.7670650,-0.0288962,-3.1686584,-0.7670650,-0.7410979,-1.3884341
0.5100000,0.5100000,0.5100000,-0.7596409,-0.0279665,-3.1228622,-0.7596409,-0.7325463,-1.3784649
0.5125000,0.5125000,0.5125000,-0.7523294,-0.0270074,-3.0775940,-0.7523294,-0.7241083,-1.3677096
0.5150000,0.5150000,0.5150000,-0.7451464,-0.0260250,-3.0328805,-0.7451464,-0.7157441,-1.3562466
0.5175000,0.5175000,0.5175000,-0.7380935,-0.0250260,-2.9887442,-0.7380935,-0.7074025,-1.3441703
0.5200000,0.5200000,0.5200000,-0.7311563,-0.0240182,-2.9452041,-0.7311563,-0.6990255,-1.3315829
0.5225000,0.5225000,0.5225000,-0.7243042,-0.0230099,-2.9022755,-0.7243042,-0.6905536,-1.3185872
0.5250000,0.5250000,0.5250000,-0.7174916,-0.0220101,-2.8599704,-0.7174916,-0.6819307,-1.3052826
0.5275000,0.5275000,0.5275000,-0.7106614,-0.0210277,-2.8182982,-0.7106614,-0.6731081,-1.2917615
0.5300000,0.5300000,0.5300000,-0.7037493,-0.0200713,-2.7772655,-0.7037493,-0.6640479,-1.2781076
0.5325000,0.5325000,0.5325000,-0.6966891,-0.0191490,-2.7368768,-0.6966891,-0.6547246,-1.2643957
0.5350000,0.5350000,0.5350000,-0.6894181,-0.0182675,-2.6971344,-0.6894181,-0.6451250,-1.2506919
0.5375000,0.5375000,0.5375000,-0.6818808,-0.0174324,-2.6580386,-0.6818808,-0.6352481,-1.2370538
0.5400000,0.5400000,0.5400000,-0.6740328,-0.0166477,-2.6195884,-0.6740328,-0.6251036,-1.2235304
0.5425000,0.5425000,0.5425000,-0.6658425,-0.0159160,-2.5817812,-0.6658425,-0.6147100,-1.2101622
0.5450000,0.5450000,0.5450000,-0.6572916,-0.0152384,-2.5446133,-0.6572916,-0.6040926,-1.1969795
0.5475000,0.5475000,0.5475000,-0.6483751,-0.0146151,-2.5080797,-0.6483751,-0.5932818,-1.1840010
0.5500000,0.5500000,0.5500000,-0.6390996,-0.0140448,-2.4721747,-0.6390996,-0.5823110,-1.1712316
0.5525000,0.5525000,0.5525000,-0.6294820,-0.0135256,-2.4368917,-0.6294820,-0.5712153,-1.1586612
0.5550000,0.5550000,0.5550000,-0.6195473,-0.0130550,-2.4022235,-0.6195473,-0.5600302,-1.1462634
0.5575000,0.5575000,0.5575000,-0.6093268,-0.0126300,-2.3681624,-0.6093268,-0.5487904,-1.1339970
0.5600000,0.5600000,0.5600000,-0.5988561,-0.0122472,-2.3346999,-0.5988561,-0.5375292,-1.1218076
0.5625000,0.5625000,0.5625000,-0.5881731,-0.0119033,-2.3018275,-0.5881731,-0.5262778,-1.1096316
0.5650000,0.5650000,0.5650000,-0.5773173,-0.0115948,-2.2695362,-0.5773173,-0.5150650,-1.0974001
0.5675000,0.5675000,0.5675000,-0.5663277,-0.0113183,-2.2378168,-0.5663277,-0.5039173,-1.0850440
0.5700000,0.5700000,0.5700000,-0.5552424,-0.0110706,-2.2066599,-0.5552424,-0.4928582,-1.0724982
0.5725000,0.5725000,0.5725000,-0.5440979,-0.0108485,-2.1760558,-0.5440979,-0.4819087,-1.0597055
0.5750000,0.5750000,0.5750000,-0.5329284,-0.0106493,-2.1459951,-0.5329284,-0.4710872,-1.0466191
0.5775000,0.5775000,0.5775000,-0.5217655,-0.0104702,-2.1164679,-0.5217655,-0.4604095,-1.0332045
0.5800000,0.5800000,0.5800000,-0.5106381,-0.0103088,-2.0874646,-0.5106381,-0.4498893,-1.0194403
0.5825000,0.5825000,0.5825000,-0.4995724,-0.0101630,-2.0589754,-0.4995724,-0.4395380,-1.0053177
0.5850000,0.5850000,0.5850000,-0.4885916,-0.0100306,-2.0309908,-0.4885916,-0.4293650,-0.9908395
0.5875000,0.5875000,0.5875000,-0.4777165,-0.0099101,-2.0035009,-0.4777165,-0.4193780,-0.9760193
0.5900000,0.5900000,0.5900000,-0.4669650,-0.0097997,-1.9764964,-0.4669650,-0.4095832,-0.9608793
0.5925000,0.5925000,0.5925000,-0.4563527,-0.0096980,-1.9499676,-0.4563527,-0.3999850,-0.9454486
0.5950000,0.5950000,0.5950000,-0.4458930,-0.0096038,-1.9239054,-0.4458930,-0.3905870,-0.9297617
0.5975000,0.5975000,0.5975000,-0.4355971,-0.0095161,-1.8983004,-0.4355971,-0.3813912,-0.9138566
0.6000000,0.6000000,0.6000000,-0.4254744,-0.0094338,-1.8731435,-0.4254744,-0.3723989,-0.8977737
0.6025000,0.6025000,0.6025000,-0.4155324,-0.0093561,-1.8484257,-0.4155324,-0.3636106,-0.8815540
0.6050000,0.6050000,0.6050000,-0.4057773,-0.0092823,-1.8241382,-0.4057773,-0.3550256,-0.8652386
0.6075000,0.6075000,0.6075000,-0.3962138,-0.0092118,-1.8002723,-0.3962138,-0.3466431,-0.8488674
0.6100000,0.6100000,0.6100000,-0.3868453,-0.0091439,-1.7768194,-0.3868453,-0.3384615,-0.8324789
0.6125000,0.6125000,0.6125000,-0.3776742,-0.0090784,-1.7537712,-0.3776742,-0.3304785,-0.8161093
0.6150000,0.6150000,0.6150000,-0.3687018,-0.0090146,-1.7311193,-0.3687018,-0.3226919,-0.7997924
0.6175000,0.6175000,0.6175000,-0.3599288,-0.0089523,-1.7088558,-0.3599288,-0.3150987,-0.7835595
0.6200000,0.6200000,0.6200000,-0.3513550,-0.0088913,-1.6869727,-0.3513550,-0.3076959,-0.7674389
0.6225000,0.6225000,0.6225000,-0.3429796,-0.0088312,-1.6654621,-0.3429796,-0.3004802,-0.7514563
0.6250000,0.6250000,0.6250000,-0.3348012,-0.0087718,-1.6443166,-0.3348012,-0.2934480,-0.7356346
0.6275000,0.6275000,0.6275000,-0.3268180,-0.0087131,-1.6235286,-0.3268180,-0.2865957,-0.7199941
0.6300000,0.6300000,0.6300000,-0.3190278,-0.0086547,-1.6030909,-0.3190278,-0.2799196,-0.7045525
0.6325000,0.6325000,0.6325000,-0.3114280,-0.0085966,-1.5829962,-0.3114280,-0.2734158,-0.6893252
0.6350000,0.6350000,0.6350000,-0.3040158,-0.0085388,-1.5632376,-0.3040158,-0.2670805,-0.6743253
0.6375000,0.6375000,0.6375000,-0.2967881,-0.0084811,-1.5438083,-0.2967881,-0.2609097,-0.6595638
0.6400000,0.6400000,0.6400000,-0.2897417,-0.0084235,-1.5247016,-0.2897417,-0.2548995,-0.6450499
0.6425000,0.6425000,0.6425000,-0.2828731,-0.0083659,-1.5059108,-0.2828731,-0.2490460,-0.6307910
0.6450000,0.6450000,0.6450000,-0.2761788,-0.0083082,-1.4874297,-0.2761788,-0.2433453,-0.6167930
0.6475000,0.6475000,0.6475000,-0.2696552,-0.0082506,-1.4692520,-0.2696552,-0.2377934,-0.6030604
0.6500000,0.6500000,0.6500000,-0.2632986,-0.0081929,-1.4513714,-0.2632986,-0.2323866,-0.5895962
0.6525000,0.6525000,0.6525000,-0.2571052,-0.0081351,-1.4337822,-0.2571052,-0.2271211,-0.5764026
0.6550000,0.6550000,0.6550000,-0.2510713,-0.0080773,-1.4164783,-0.2510713,-0.2219931,-0.5634805
0.6575000,0.6575000,0.6575000,-0.2451932,-0.0080193,-1.3994541,-0.2451932,-0.2169989,-0.5508301
0.6600000,0.6600000,0.6600000,-0.2394670,-0.0079614,-1.3827040,-0.2394670,-0.2121350,-0.5384506
0.6625000,0.6625000,0.6625000,-0.2338891,-0.0079033,-1.3662226,-0.2338891,-0.2073978,-0.5263408
0.6650000,0.6650000,0.6650000,-0.2284557,-0.0078453,-1.3500045,-0.2284557,-0.2027838,-0.5144988
0.6675000,0.6675000,0.6675000,-0.2231632,-0.0077872,-1.3340444,-0.2231632,-0.1982897,-0.5029219
0.6700000,0.6700000,0.6700000,-0.2180080,-0.0077291,-1.3183374,-0.2180080,-0.1939122,-0.4916073
0.6725000,0.6725000,0.6725000,-0.2129864,-0.0076710,-1.3028783,-0.2129864,-0.1896479,-0.4805518
0.6750000,0.6750000,0.6750000,-0.2080950,-0.0076129,-1.2876624,-0.2080950,-0.1854938,-0.4697516
0.6775000,0.6775000,0.6775000,-0.2033304,-0.0075548,-1.2726849,-0.2033304,-0.1814467,-0.4592028
0.6800000,0.6800000,0.6800000,-0.1986891,-0.0074968,-1.2579411,-0.1986891,-0.1775037,-0.4489014
0.6825000,0.6825000,0.6825000,-0.1941678,-0.0074389,-1.2434265,-0.1941678,-0.1736619,-0.4388430
0.6850000,0.6850000,0.6850000,-0.1897634,-0.0073811,-1.2291366,-0.1897634,-0.1699184,-0.4290232
0.6875000,0.6875000,0.6875000,-0.1854725,-0.0073234,-1.2150671,-0.1854725,-0.1662704,-0.4194374
0.6900000,0.6900000,0.6900000,-0.1812922,-0.0072658,-1.2012138,-0.1812922,-0.1627152,-0.4100810
0.6925000,0.6925000,0.6925000,-0.1772193,-0.0072084,-1.1875726,-0.1772193,-0.1592503,-0.4009491
0.6950000,0.6950000,0.6950000,-0.1732510,-0.0071512,-1.1741393,-0.1732510,-0.1558731,-0.3920372
0.6975000,0.6975000,0.6975000,-0.1693844,-0.0070941,-1.1609099,-0.1693844,-0.1525810,-0.3833403
0.7000000,0.7000000,0.7000000,-0.1656166,-0.0070372,-1.1478808,-0.1656166,-0.1493718,-0.3748538
0.7025000,0.7025000,0.7025000,-0.1619450,-0.0069805,-1.1350479,-0.1619450,-0.1462431,-0.3665728
0.7050000,0.7050000,0.7050000,-0.1583668,-0.0069241,-1.1224077,-0.1583668,-0.1431926,-0.3584927
0.7075000,0.7075000,0.7075000,-0.1548794,-0.0068679,-1.1099565,-0.1548794,-0.1402181,-0.3506087
0.7100000,0.7100000,0.7100000,-0.1514804,-0.0068120,-1.0976908,-0.1514804,-0.1373176,-0.3429162
0.7125000,0.7125000,0.7125000,-0.1481673,-0.0067563,-1.0856071,-0.1481673,-0.1344888,-0.3354106
0.7150000,0.7150000,0.7150000,-0.1449378,-0.0067009,-1.0737021,-0.1449378,-0.1317298,-0.3280874
0.7175000,0.7175000,0.7175000,-0.1417894,-0.0066458,-1.0619723,-0.1417894,-0.1290387,-0.3209421
0.7200000,0.7200000,0.7200000,-0.1387199,-0.0065911,-1.0504147,-0.1387199,-0.1264136,-0.3139703
0.7225000,0.7225000,0.7225000,-0.1357272,-0.0065366,-1.0390260,-0.1357272,-0.1238526,-0.3071677
0.7250000,0.7250000,0.7250000,-0.1328092,-0.0064824,-1.0278031,-0.1328092,-0.1213540,-0.3005301
0.7275000,0.7275000,0.7275000,-0.1299637,-0.0064286,-1.0167430,-0.1299637,-0.1189160,-0.2940533
0.7300000,0.7300000,0.7300000,-0.1271887,-0.0063751,-1.0058428,-0.1271887,-0.1165369,-0.2877332
0.7325000,0.7325000,0.7325000,-0.1244824,-0.0063220,-0.9950995,-0.1244824,-0.1142151,-0.2815659
0.7350000,0.7350000,0.7350000,-0.1218428,-0.0062692,-0.9845102,-0.1218428,-0.1119491,-0.2755474
0.7375000,0.7375000,0.7375000,-0.1192681,-0.0062168,-0.9740724,-0.1192681,-0.1097373,-0.2696740
0.7400000,0.7400000,0.7400000,-0.1167564,-0.0061648,-0.9637831,-0.1167564,-0.1075783,-0.2639419
0.7425000,0.7425000,0.7425000,-0.1143061,-0.0061131,-0.9536398,-0.1143061,-0.1054705,-0.2583475
0.7450000,0.7450000,0.7450000,-0.1119155,-0.0060618,-0.9436399,-0.1119155,-0.1034126,-0.2528873
0.7475000,0.7475000,0.7475000,-0.1095830,-0.0060109,-0.9337807,-0.1095830,-0.1014033,-0.2475577
0.7500000,0.7500000,0.7500000,-0.1073069,-0.0059604,-0.9240599,-0.1073069,-0.0994412,-0.2423555
0.7525000,0.7525000,0.7525000,-0.1050858,-0.0059102,-0.9144750,-0.1050858,-0.0975250,-0.2372772
0.7550000,0.7550000,0.7550000,-0.1029181,-0.0058605,-0.9050236,-0.1029181,-0.0956535,-0.2323197
0.7575000,0.7575000,0.7575000,-0.1008024,-0.0058111,-0.8957033,-0.1008024,-0.0938256,-0.2274799
0.7600000,0.7600000,0.7600000,-0.0987373,-0.0057622,-0.8865120,-0.0987373,-0.0920400,-0.2227547
0.7625000,0.7625000,0.7625000,-0.0967214,-0.0057136,-0.8774472,-0.0967214,-0.0902956,-0.2181412
0.7650000,0.7650000,0.7650000,-0.0947534,-0.0056654,-0.8685069,-0.0947534,-0.0885913,-0.2136363
0.7675000,0.7675000,0.7675000,-0.0928320,-0.0056177,-0.8596890,-0.0928320,-0.0869261,-0.2092375
