# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3775000,0.3775000,0.3775000,-0.0649847,2.2906806,-6.5415608,-0.0649847,3.6361082,-2.3185891,-0.3561079,1.6758795,84.8037831,1203.9026953,inf
0.3800000,0.3800000,0.3800000,-0.1424891,2.2822332,-6.4796240,-0.1424891,3.5779789,-2.6022754,-0.3657731,1.4400542,77.3778955,1106.5658934,inf
0.3825000,0.3825000,0.3825000,-0.2121589,2.2737791,-6.4162477,-0.2121589,3.5257331,-2.8599246,-0.3750436,1.2225968,70.6053847,1017.5517048,inf
0.3850000,0.3850000,0.3850000,-0.2744199,2.2653318,-6.3518938,-0.2744199,3.4789669,-3.0945302,-0.3836576,1.0219963,64.4260505,936.1036191,inf
0.3875000,0.3875000,0.3875000,-0.3296731,2.2569083,-6.2870769,-0.3296731,3.4372107,-3.3085148,-0.3913659,0.8370177,58.7858508,861.5382445,inf
0.3900000,0.3900000,0.3900000,-0.3783147,2.2485299,-6.2223072,-0.3783147,3.3999190,-3.5038125,-0.3979552,0.6666239,53.6362000,793.2378136,inf
0.3925000,0.3925000,0.3925000,-0.4207575,2.2402211,-6.1580317,-0.4207575,3.3664713,-3.6819601,-0.4032652,0.5099108,48.9333353,730.6435007,inf
0.3950000,0.3950000,0.3950000,-0.4574493,2.2320089,-6.0945855,-0.4574493,3.3361868,-3.8441909,-0.4071985,0.3660610,44.6377540,673.2494583,inf
0.3975000,0.3975000,0.3975000,-0.4888888,2.2239204,-6.0321653,-0.4888888,3.3083537,-3.9915222,-0.4097222,0.2343130,40.7137212,620.5974912,inf
0.4000000,0.4000000,0.4000000,-0.5156331,2.2159802,-5.9708278,-0.5156331,3.2822724,-4.1248300,-0.4108624,0.1139459,37.1288445,572.2722964,inf
0.4025000,0.4025000,0.4025000,-0.5382964,2.2082060,-5.9105087,-0.5382964,3.2573006,-4.2449075,-0.4106927,0.0042736,33.8537077,527.8972048,inf
0.4050000,0.4050000,0.4050000,-0.5575366,2.2006057,-5.8510534,-0.5575366,3.2328949,-4.3525049,-0.4093185,-0.0953548,30.8615557,487.1303689,inf
0.4075000,0.4075000,0.4075000,-0.5740305,2.1931750,-5.7922518,-0.5740305,3.2086370,-4.4483516,-0.4068613,-0.1855533,28.1280221,449.6613457,inf
0.4100000,0.4100000,0.4100000,-0.5884394,2.1858962,-5.7338739,-0.5884394,3.1842442,-4.5331647,-0.4034439,-0.2668978,25.6308915,415.2080303,inf
0.4125000,0.4125000,0.4125000,-0.6013724,2.1787401,-5.6757047,-0.6013724,3.1595637,-4.6076475,-0.3991803,-0.3399297,23.3498903,383.5139003,inf
0.4150000,0.4150000,0.4150000,-0.6133531,2.1716683,-5.6175776,-0.6133531,3.1345576,-4.6724840,-0.3941713,-0.4051635,21.2665004,354.3455356,inf
0.4175000,0.4175000,0.4175000,-0.6247966,2.1646371,-5.5594006,-0.6247966,3.1092807,-4.7283323,-0.3885056,-0.4630984,19.3637921,327.4903870,inf
0.4200000,0.4200000,0.4200000,-0.6359990,2.1576030,-5.5011697,-0.6359990,3.0838564,-4.7758215,-0.3822655,-0.5142338,17.6262726,302.7547660,inf
0.4225000,0.4225000,0.4225000,-0.6471401,2.1505269,-5.4429660,-0.6471401,3.0584516,-4.8155547,-0.3755365,-0.5590841,16.0397490,279.9620398,inf
0.4250000,0.4250000,0.4250000,-0.6582958,2.1433788,-5.3849363,-0.6582958,3.0332531,-4.8481165,-0.3684168,-0.5981919,14.5912030,258.9510131,inf
0.4275000,0.4275000,0.4275000,-0.6694557,2.1361393,-5.3272647,-0.6694557,3.0084462,-4.8740867,-0.3610244,-0.6321349,13.2686788,239.5744831,inf
0.4300000,0.4300000,0.4300000,-0.6805437,2.1288003,-5.2701391,-0.6805437,2.9842001,-4.8940546,-0.3535001,-0.6615245,12.0611818,221.6979531,inf
0.4325000,0.4325000,0.4325000,-0.6914374,2.1213618,-5.2137214,-0.6914374,2.9606575,-4.9086317,-0.3460055,-0.6869960,10.9585903,205.1984891,1795.2980985
0.4350000,0.4350000,0.4350000,-0.7019868,2.1138288,-5.1581262,-0.7019868,2.9379323,-4.9184585,-0.3387165,-0.7091896,9.9515780,189.9637032,1669.0779624
0.4375000,0.4375000,0.4375000,-0.7120309,2.1062063,-5.1034114,-0.7120309,2.9161114,-4.9242021,-0.3318158,-0.7287268,9.0315479,175.8908444,1552.2666142
0.4400000,0.4400000,0.4400000,-0.7214119,2.0984972,-5.0495818,-0.7214119,2.8952596,-4.9265434,-0.3254846,-0.7461845,8.1905772,162.8859815,1444.1171447
0.4425000,0.4425000,0.4425000,-0.7299866,2.0907001,-4.9966050,-0.7299866,2.8754261,-4.9261559,-0.3198919,-0.7620716,7.4213690,150.8632591,1343.9457629
0.4450000,0.4450000,0.4450000,-0.7376344,2.0828108,-4.9444341,-0.7376344,2.8566499,-4.9236781,-0.3151786,-0.7768111,6.7172132,139.7442148,1251.1261338
0.4475000,0.4475000,0.4475000,-0.7442621,2.0748237,-4.8930320,-0.7442621,2.8389634,-4.9196851,-0.3114375,-0.7907300,6.0719515,129.4571457,1165.0842527
0.4500000,0.4500000,0.4500000,-0.7498049,2.0667348,-4.8423879,-0.7498049,2.8223940,-4.9146639,-0.3086937,-0.8040572,5.4799481,119.9365184,1085.2938045
0.4525000,0.4525000,0.4525000,-0.7542254,2.0585451,-4.7925207,-0.7542254,2.8069632,-4.9089967,-0.3068937,-0.8169284,4.9360638,111.1224178,1011.2719577
0.4550000,0.4550000,0.4550000,-0.7575101,2.0502621,-4.7434689,-0.7575101,2.7926846,-4.9029544,-0.3059090,-0.8293976,4.4356344,102.9600352,942.5755510
0.4575000,0.4575000,0.4575000,-0.7596651,2.0419011,-4.6952694,-0.7596651,2.7795614,-4.8967011,-0.3055556,-0.8414516,3.9744500,95.3991942,878.7976340
0.4600000,0.4600000,0.4600000,-0.7607123,2.0334852,-4.6479348,-0.7607123,2.7675842,-4.8903053,-0.3056270,-0.8530267,3.5487367,88.3939162,819.5643262
0.4625000,0.4625000,0.4625000,-0.7606856,2.0250439,-4.6014355,-0.7606856,2.7567294,-4.8837573,-0.3059322,-0.8640258,3.1551365,81.9020251,764.5319644
0.4650000,0.4650000,0.4650000,-0.7596277,2.0166113,-4.5556933,-0.7596277,2.7469594,-4.8769871,-0.3063257,-0.8743343,2.7906846,75.8847906,713.3845094
0.4675000,0.4675000,0.4675000,-0.7575876,2.0082232,-4.5105893,-0.7575876,2.7382231,-4.8698825,-0.3067217,-0.8838341,2.4527828,70.3066078,665.8311863
0.4700000,0.4700000,0.4700000,-0.7546190,1.9999141,-4.4659822,-0.7546190,2.7304583,-4.8623046,-0.3070865,-0.8924159,2.1391676,65.1347111,621.6043368
0.4725000,0.4725000,0.4725000,-0.7507782,1.9917144,-4.4217331,-0.7507782,2.7235929,-4.8541007,-0.3074156,-0.8999870,1.8478754,60.3389192,580.4574606
0.4750000,0.4750000,0.4750000,-0.7461230,1.9836485,-4.3777285,-0.7461230,2.7175476,-4.8451164,-0.3077063,-0.9064777,1.5772033,55.8914071,542.1634310
0.4775000,0.4775000,0.4775000,-0.7407124,1.9757335,-4.3338979,-0.7407124,2.7122369,-4.8352051,-0.3079373,-0.9118432,1.3256707,51.7665027,506.5128652
0.4800000,0.4800000,0.4800000,-0.7346062,1.9679796,-4.2902205,-0.7346062,2.7075688,-4.8242373,-0.3080598,-0.9160633,1.0919823,47.9405045,473.3126388
0.4825000,0.4825000,0.4825000,-0.7278664,1.9603910,-4.2467217,-0.7278664,2.7034442,-4.8121080,-0.3080029,-0.9191404,0.8749937,44.3915169,442.3845315
0.4850000,0.4850000,0.4850000,-0.7205580,1.9529679,-4.2034578,-0.7205580,2.6997538,-4.7987420,-0.3076871,-0.9210949,0.6736826,41.0993015,413.5639927
0.4875000,0.4875000,0.4875000,-0.7127512,1.9457089,-4.1604946,-0.7127512,2.6963746,-4.7840979,-0.3070398,-0.9219615,0.4871235,38.0451418,386.6990203
0.4900000,0.4900000,0.4900000,-0.7045229,1.9386128,-4.1178846,-0.7045229,2.6931677,-4.7681689,-0.3060080,-0.9217842,0.3144689,35.2117194,361.6491420
0.4925000,0.4925000,0.4925000,-0.6959585,1.9316792,-4.0756506,-0.6959585,2.6899796,-4.7509812,-0.3045638,-0.9206127,0.1549325,32.5830007,338.2844909
0.4950000,0.4950000,0.4950000,-0.6871535,1.9249085,-4.0337791,-0.6871535,2.6866485,-4.7325905,-0.3027028,-0.9184992,0.0077769,30.1441335,316.4849678
0.4975000,0.4975000,0.4975000,-0.6782138,1.9183009,-3.9922228,-0.6782138,2.6830147,-4.7130767,-0.3004379,-0.9154962,-0.1276970,27.8813511,296.1394801
0.5000000,0.5000000,0.5000000,-0.6692556,1.9118535,-3.9509108,-0.6692556,2.6789350,-4.6925379,-0.2977914,-0.9116546,-0.2521585,25.7818858,277.1452496
0.5025000,0.5025000,0.5025000,-0.6604008,1.9055585,-3.9097612,-0.6604008,2.6742949,-4.6710834,-0.2947875,-0.9070240,-0.3662544,23.8338890,259.4071800
0.5050000,0.5050000,0.5050000,-0.6517715,1.8994007,-3.8686947,-0.6517715,2.6690172,-4.6488268,-0.2914486,-0.9016523,-0.4706149,22.0263589,242.8372768
0.5075000,0.5075000,0.5075000,-0.6434802,1.8933566,-3.8276451,-0.6434802,2.6630638,-4.6258794,-0.2877934,-0.8955878,-0.5658584,20.3490750,227.3541120
0.5100000,0.5100000,0.5100000,-0.6356203,1.8873946,-3.7865652,-0.6356203,2.6564310,-4.6023457,-0.2838382,-0.8888799,-0.6525948,18.7925385,212.8823275
0.5125000,0.5125000,0.5125000,-0.6282585,1.8814771,-3.7454265,-0.6282585,2.6491412,-4.5783203,-0.2796005,-0.8815819,-0.7314273,17.3479184,199.3521743
0.5150000,0.5150000,0.5150000,-0.6214305,1.8755630,-3.7042141,-0.6214305,2.6412339,-4.5538876,-0.2751062,-0.8737521,-0.8029523,16.0070025,186.6990810
0.5175000,0.5175000,0.5175000,-0.6151415,1.8696113,-3.6629189,-0.6151415,2.6327596,-4.5291237,-0.2703976,-0.8654564,-0.8677583,14.7621527,174.8632524
0.5200000,0.5200000,0.5200000,-0.6093719,1.8635847,-3.6215321,-0.6093719,2.6237779,-4.5040999,-0.2655386,-0.8567689,-0.9264225,13.6062647,163.7892951
0.5225000,0.5225000,0.5225000,-0.6040851,1.8574515,-3.5800409,-0.6040851,2.6143586,-4.4788875,-0.2606100,-0.8477735,-0.9795062,12.5327304,153.4258689
0.5250000,0.5250000,0.5250000,-0.5992360,1.8511885,-3.5384292,-0.5992360,2.6045841,-4.4535620,-0.2556960,-0.8385634,-1.0275495,11.5354042,143.7253644
0.5275000,0.5275000,0.5275000,-0.5947764,1.8447810,-3.4966798,-0.5947764,2.5945502,-4.4282063,-0.2508658,-0.8292393,-1.0710648,10.6085726,134.6436054
0.5300000,0.5300000,0.5300000,-0.5906571,1.8382233,-3.4547790,-0.5906571,2.5843636,-4.4029120,-0.2461609,-0.8199052,-1.1105307,9.7469262,126.1395753
0.5325000,0.5325000,0.5325000,-0.5868277,1.8315173,-3.4127199,-0.5868277,2.5741368,-4.3777780,-0.2415901,-0.8106633,-1.1463862,8.9455352,118.1751660
0.5350000,0.5350000,0.5350000,-0.5832334,1.8246713,-3.3705053,-0.5832334,2.5639804,-4.3529061,-0.2371353,-0.8016073,-1.1790262,8.1998270,110.7149497
0.5375000,0.5375000,0.5375000,-0.5798125,1.8176984,-3.3281496,-0.5798125,2.5539948,-4.3283936,-0.2327607,-0.7928164,-1.2087991,7.5055670,103.7259692
0.5400000,0.5400000,0.5400000,-0.5764962,1.8106143,-3.2856781,-0.5764962,2.5442638,-4.3043243,-0.2284241,-0.7843510,-1.2360051,6.8588402,97.1775481
0.5425000,0.5425000,0.5425000,-0.5732097,1.8034361,-3.2431266,-0.5732097,2.5348511,-4.2807606,-0.2240862,-0.7762512,-1.2608976,6.2560349,91.0411170
0.5450000,0.5450000,0.5450000,-0.5698762,1.7961801,-3.2005389,-0.5698762,2.5258000,-4.2577364,-0.2197158,-0.7685378,-1.2836858,5.6938266,85.2900552
0.5475000,0.5475000,0.5475000,-0.5664223,1.7888616,-3.1579650,-0.5664223,2.5171360,-4.2352546,-0.2152928,-0.7612154,-1.3045382,5.1691626,79.8995463
0.5500000,0.5500000,0.5500000,-0.5627821,1.7814936,-3.1154587,-0.5627821,2.5088713,-4.2132894,-0.2108078,-0.7542765,-1.3235883,4.6792461,74.8464451
0.5525000,0.5525000,0.5525000,-0.5589019,1.7740866,-3.0730755,-0.5589019,2.5010088,-4.1917917,-0.2062611,-0.7477049,-1.3409396,4.2215205,70.1091569
0.5550000,0.5550000,0.5550000,-0.5547410,1.7666495,-3.0308706,-0.5547410,2.4935451,-4.1706981,-0.2016601,-0.7414779,-1.3566716,3.7936523,65.6675251
0.5575000,0.5575000,0.5575000,-0.5502726,1.7591895,-2.9888977,-0.5502726,2.4864715,-4.1499389,-0.1970174,-0.7355667,-1.3708455,3.3935152,61.5027284
0.5600000,0.5600000,0.5600000,-0.5454815,1.7517128,-2.9472076,-0.5454815,2.4797717,-4.1294460,-0.1923485,-0.7299358,-1.3835099,3.0191734,57.5971859
0.5625000,0.5625000,0.5625000,-0.5403622,1.7442257,-2.9058475,-0.5403622,2.4734193,-4.1091565,-0.1876704,-0.7245420,-1.3947050,2.6688651,53.9344692
0.5650000,0.5650000,0.5650000,-0.5349171,1.7367342,-2.8648603,-0.5349171,2.4673760,-4.0890140,-0.1830000,-0.7193339,-1.4044676,2.3409867,50.4992219
0.5675000,0.5675000,0.5675000,-0.5291557,1.7292444,-2.8242847,-0.5291557,2.4615935,-4.0689668,-0.1783537,-0.7142530,-1.4128336,2.0340783,47.2770842
0.5700000,0.5700000,0.5700000,-0.5230948,1.7217618,-2.7841547,-0.5230948,2.4560184,-4.0489651,-0.1737463,-0.7092353,-1.4198412,1.7468088,44.2546246
0.5725000,0.5725000,0.5725000,-0.5167595,1.7142911,-2.7445000,-0.5167595,2.4506000,-4.0289580,-0.1691912,-0.7042150,-1.4255318,1.4779627,41.4192758
0.5750000,0.5750000,0.5750000,-0.5101831,1.7068358,-2.7053459,-0.5101831,2.4452973,-4.0088925,-0.1646997,-0.6991282,-1.4299511,1.2264274,38.7592760
0.5775000,0.5775000,0.5775000,-0.5034052,1.6993985,-2.6667135,-0.5034052,2.4400839,-3.9887131,-0.1602816,-0.6939165,-1.4331487,0.9911809,36.2636145
0.5800000,0.5800000,0.5800000,-0.4964688,1.6919811,-2.6286204,-0.4964688,2.4349498,-3.9683639,-0.1559449,-0.6885296,-1.4351777,0.7712808,33.9219816
0.5825000,0.5825000,0.5825000,-0.4894155,1.6845855,-2.5910804,-0.4894155,2.4298993,-3.9477913,-0.1516961,-0.6829266,-1.4360932,0.5658534,31.7247216
0.5850000,0.5850000,0.5850000,-0.4822813,1.6772149,-2.5541044,-0.4822813,2.4249470,-3.9269473,-0.1475401,-0.6770772,-1.4359515,0.3740844,29.6627896
0.5875000,0.5875000,0.5875000,-0.4750934,1.6698735,-2.5177002,-0.4750934,2.4201135,-3.9057920,-0.1434807,-0.6709608,-1.4348089,0.1952098,27.7277104
0.5900000,0.5900000,0.5900000,-0.4678693,1.6625670,-2.4818734,-0.4678693,2.4154203,-3.8842959,-0.1395206,-0.6645662,-1.4327206,0.0285086,25.9115412
0.5925000,0.5925000,0.5925000,-0.4606170,1.6553025,-2.4466269,-0.4606170,2.4108863,-3.8624406,-0.1356613,-0.6578913,-1.4297405,-0.1267040,24.2068359
0.5950000,0.5950000,0.5950000,-0.4533375,1.6480873,-2.4119620,-0.4533375,2.4065253,-3.8402187,-0.1319039,-0.6509428,-1.4259208,-0.2710821,22.6066119
0.5975000,0.5975000,0.5975000,-0.4460268,1.6409291,-2.3778780,-0.4460268,2.4023449,-3.8176340,-0.1282485,-0.6437357,-1.4213125,-0.4052531,21.1043195
0.6000000,0.6000000,0.6000000,-0.4386790,1.6338349,-2.3443729,-0.4386790,2.3983459,-3.7947002,-0.1246947,-0.6362925,-1.4159659,-0.5298206,19.6938133
0.6025000,0.6025000,0.6025000,-0.4312885,1.6268109,-2.3114431,-0.4312885,2.3945235,-3.7714404,-0.1212417,-0.6286408,-1.4099322,-0.6453669,18.3693258
0.6050000,0.6050000,0.6050000,-0.4238514,1.6198620,-2.2790841,-0.4238514,2.3908674,-3.7478862,-0.1178883,-0.6208112,-1.4032635,-0.7524537,17.1254432
0.6075000,0.6075000,0.6075000,-0.4163668,1.6129918,-2.2472906,-0.4163668,2.3873635,-3.7240759,-0.1146330,-0.6128340,-1.3960145,-0.8516226,15.9570834
