# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.5375000,0.5375000,0.5375000,-0.5798125,1.8176984,-2.7782366,-0.5798125,2.5539948,-4.3283936
0.5400000,0.5400000,0.5400000,-0.5764962,1.8106143,-2.7418744,-0.5764962,2.5442638,-4.3043243
0.5425000,0.5425000,0.5425000,-0.5732097,1.8034361,-2.7056024,-0.5732097,2.5348511,-4.2807606
0.5450000,0.5450000,0.5450000,-0.5698762,1.7961801,-2.6694686,-0.5698762,2.5258000,-4.2577364
0.5475000,0.5475000,0.5475000,-0.5664223,1.7888616,-2.6335181,-0.5664223,2.5171360,-4.2352546
0.5500000,0.5500000,0.5500000,-0.5627821,1.7814936,-2.5977933,-0.5627821,2.5088713,-4.2132894
0.5525000,0.5525000,0.5525000,-0.5589019,1.7740866,-2.5623326,-0.5589019,2.5010088,-4.1917917
0.5550000,0.5550000,0.5550000,-0.5547410,1.7666495,-2.5271711,-0.5547410,2.4935451,-4.1706981
0.5575000,0.5575000,0.5575000,-0.5502726,1.7591895,-2.4923401,-0.5502726,2.4864715,-4.1499389
0.5600000,0.5600000,0.5600000,-0.5454815,1.7517128,-2.4578670,-0.5454815,2.4797717,-4.1294460
0.5625000,0.5625000,0.5625000,-0.5403622,1.7442257,-2.4237760,-0.5403622,2.4734193,-4.1091565
0.5650000,0.5650000,0.5650000,-0.5349171,1.7367342,-2.3900877,-0.5349171,2.4673760,-4.0890140
0.5675000,0.5675000,0.5675000,-0.5291557,1.7292444,-2.3568197,-0.5291557,2.4615935,-4.0689668
0.5700000,0.5700000,0.5700000,-0.5230948,1.7217618,-2.3239865,-0.5230948,2.4560184,-4.0489651
0.5725000,0.5725000,0.5725000,-0.5167595,1.7142911,-2.2916001,-0.5167595,2.4506000,-4.0289580
0.5750000,0.5750000,0.5750000,-0.5101831,1.7068358,-2.2596700,-0.5101831,2.4452973,-4.0088925
0.5775000,0.5775000,0.5775000,-0.5034052,1.6993985,-2.2282036,-0.5034052,2.4400839,-3.9887131
0.5800000,0.5800000,0.5800000,-0.4964688,1.6919811,-2.1972060,-0.4964688,2.4349498,-3.9683639
0.5825000,0.5825000,0.5825000,-0.4894155,1.6845855,-2.1666810,-0.4894155,2.4298993,-3.9477913
0.5850000,0.5850000,0.5850000,-0.4822813,1.6772149,-2.1366305,-0.4822813,2.4249470,-3.9269473
0.5875000,0.5875000,0.5875000,-0.4750934,1.6698735,-2.1070551,-0.4750934,2.4201135,-3.9057920
0.5900000,0.5900000,0.5900000,-0.4678693,1.6625670,-2.0779542,-0.4678693,2.4154203,-3.8842959
0.5925000,0.5925000,0.5925000,-0.4606170,1.6553025,-2.0493262,-0.4606170,2.4108863,-3.8624406
0.5950000,0.5950000,0.5950000,-0.4533375,1.6480873,-2.0211685,-0.4533375,2.4065253,-3.8402187
0.5975000,0.5975000,0.5975000,-0.4460268,1.6409291,-1.9934775,-0.4460268,2.4023449,-3.8176340
0.6000000,0.6000000,0.6000000,-0.4386790,1.6338349,-1.9662494,-0.4386790,2.3983459,-3.7947002
0.6025000,0.6025000,0.6025000,-0.4312885,1.6268109,-1.9394793,-0.4312885,2.3945235,-3.7714404
0.6050000,0.6050000,0.6050000,-0.4238514,1.6198620,-1.9131621,-0.4238514,2.3908674,-3.7478862
0.6075000,0.6075000,0.6075000,-0.4163668,1.6129918,-1.8872922,-0.4163668,2.3873635,-3.7240759
0.6100000,0.6100000,0.6100000,-0.4088371,1.6062028,-1.8618636,-0.4088371,2.3839949,-3.7000528
0.6125000,0.6125000,0.6125000,-0.4012677,1.5994960,-1.8368700,-0.4012677,2.3807430,-3.6758621
0.6150000,0.6150000,0.6150000,-0.3936671,1.5928716,-1.8123050,-0.3936671,2.3775885,-3.6515489
0.6175000,0.6175000,0.6175000,-0.3860460,1.5863287,-1.7881619,-0.3860460,2.3745119,-3.6271550
0.6200000,0.6200000,0.6200000,-0.3784168,1.5798660,-1.7644339,-0.3784168,2.3714944,-3.6027180
0.6225000,0.6225000,0.6225000,-0.3707927,1.5734815,-1.7411139,-0.3707927,2.3685181,-3.5782698
0.6250000,0.6250000,0.6250000,-0.3631878,1.5671729,-1.7181952,-0.3631878,2.3655666,-3.5538367
0.6275000,0.6275000,0.6275000,-0.3556158,1.5609377,-1.6956705,-0.3556158,2.3626247,-3.5294400
0.6300000,0.6300000,0.6300000,-0.3480901,1.5547733,-1.6735329,-0.3480901,2.3596789,-3.5050970
0.6325000,0.6325000,0.6325000,-0.3406236,1.5486771,-1.6517753,-0.3406236,2.3567173,-3.4808219
0.6350000,0.6350000,0.6350000,-0.3332280,1.5426465,-1.6303906,-0.3332280,2.3537293,-3.4566272
0.6375000,0.6375000,0.6375000,-0.3259142,1.5366790,-1.6093719,-0.3259142,2.3507062,-3.4325245
0.6400000,0.6400000,0.6400000,-0.3186919,1.5307722,-1.5887122,-0.3186919,2.3476400,-3.4085251
0.6425000,0.6425000,0.6425000,-0.3115695,1.5249238,-1.5684046,-0.3115695,2.3445247,-3.3846407
0.6450000,0.6450000,0.6450000,-0.3045545,1.5191318,-1.5484424,-0.3045545,2.3413548,-3.3608833
0.6475000,0.6475000,0.6475000,-0.2976533,1.5133941,-1.5288188,-0.2976533,2.3381262,-3.3372656
0.6500000,0.6500000,0.6500000,-0.2908710,1.5077090,-1.5095272,-0.2908710,2.3348357,-3.3138005
0.6525000,0.6525000,0.6525000,-0.2842121,1.5020747,-1.4905610,-0.2842121,2.3314807,-3.2905012
0.6550000,0.6550000,0.6550000,-0.2776799,1.4964897,-1.4719138,-0.2776799,2.3280596,-3.2673810
0.6575000,0.6575000,0.6575000,-0.2712771,1.4909525,-1.4535793,-0.2712771,2.3245713,-3.2444527
0.6600000,0.6600000,0.6600000,-0.2650056,1.4854618,-1.4355512,-0.2650056,2.3210152,-3.2217287
0.6625000,0.6625000,0.6625000,-0.2588665,1.4800163,-1.4178235,-0.2588665,2.3173911,-3.1992209
0.6650000,0.6650000,0.6650000,-0.2528605,1.4746151,-1.4003901,-0.2528605,2.3136995,-3.1769401
0.6675000,0.6675000,0.6675000,-0.2469877,1.4692569,-1.3832452,-0.2469877,2.3099410,-3.1548964
0.6700000,0.6700000,0.6700000,-0.2412479,1.4639409,-1.3663830,-0.2412479,2.3061165,-3.1330987
0.6725000,0.6725000,0.6725000,-0.2356402,1.4586661,-1.3497978,-0.2356402,2.3022272,-3.1115548
0.6750000,0.6750000,0.6750000,-0.2301637,1.4534317,-1.3334841,-0.2301637,2.2982746,-3.0902715
0.6775000,0.6775000,0.6775000,-0.2248169,1.4482369,-1.3174365,-0.2248169,2.2942602,-3.0692546
0.6800000,0.6800000,0.6800000,-0.2195984,1.4430811,-1.3016496,-0.2195984,2.2901856,-3.0485088
0.6825000,0.6825000,0.6825000,-0.2145062,1.4379635,-1.2861182,-0.2145062,2.2860527,-3.0280375
0.6850000,0.6850000,0.6850000,-0.2095384,1.4328834,-1.2708372,-0.2095384,2.2818634,-3.0078437
0.6875000,0.6875000,0.6875000,-0.2046930,1.4278404,-1.2558017,-0.2046930,2.2776196,-2.9879290
0.6900000,0.6900000,0.6900000,-0.1999676,1.4228337,-1.2410067,-0.1999676,2.2733233,-2.9682946
0.6925000,0.6925000,0.6925000,-0.1953600,1.4178629,-1.2264475,-0.1953600,2.2689765,-2.9489406
0.6950000,0.6950000,0.6950000,-0.1908678,1.4129275,-1.2121195,-0.1908678,2.2645812,-2.9298667
0.6975000,0.6975000,0.6975000,-0.1864885,1.4080268,-1.1980180,-0.1864885,2.2601394,-2.9110719
0.7000000,0.7000000,0.7000000,-0.1822196,1.4031606,-1.1841386,-0.1822196,2.2556533,-2.8925547
0.7025000,0.7025000,0.7025000,-0.1780587,1.3983283,-1.1704769,-0.1780587,2.2511247,-2.8743130
0.7050000,0.7050000,0.7050000,-0.1740033,1.3935295,-1.1570287,-0.1740033,2.2465557,-2.8563443
0.7075000,0.7075000,0.7075000,-0.1700508,1.3887638,-1.1437898,-0.1700508,2.2419482,-2.8386459
0.7100000,0.7100000,0.7100000,-0.1661988,1.3840308,-1.1307560,-0.1661988,2.2373042,-2.8212146
0.7125000,0.7125000,0.7125000,-0.1624447,1.3793300,-1.1179235,-0.1624447,2.2326255,-2.8040471
0.7150000,0.7150000,0.7150000,-0.1587862,1.3746611,-1.1052883,-0.1587862,2.2279140,-2.7871397
0.7175000,0.7175000,0.7175000,-0.1552208,1.3700238,-1.0928466,-0.1552208,2.2231714,-2.7704887
0.7200000,0.7200000,0.7200000,-0.1517461,1.3654176,-1.0805947,-0.1517461,2.2183997,-2.7540900
0.7225000,0.7225000,0.7225000,-0.1483597,1.3608423,-1.0685289,-0.1483597,2.2136004,-2.7379395
0.7250000,0.7250000,0.7250000,-0.1450594,1.3562975,-1.0566457,-0.1450594,2.2087753,-2.7220332
0.7275000,0.7275000,0.7275000,-0.1418428,1.3517828,-1.0449416,-0.1418428,2.2039260,-2.7063667
0.7300000,0.7300000,0.7300000,-0.1387078,1.3472980,-1.0334132,-0.1387078,2.1990540,-2.6909357
0.7325000,0.7325000,0.7325000,-0.1356522,1.3428426,-1.0220572,-0.1356522,2.1941610,-2.6757359
0.7350000,0.7350000,0.7350000,-0.1326738,1.3384165,-1.0108703,-0.1326738,2.1892483,-2.6607629
0.7375000,0.7375000,0.7375000,-0.1297705,1.3340193,-0.9998493,-0.1297705,2.1843175,-2.6460123
0.7400000,0.7400000,0.7400000,-0.1269404,1.3296507,-0.9889911,-0.1269404,2.1793699,-2.6314799
0.7425000,0.7425000,0.7425000,-0.1241814,1.3253104,-0.9782928,-0.1241814,2.1744069,-2.6171613
0.7450000,0.7450000,0.7450000,-0.1214916,1.3209982,-0.9677512,-0.1214916,2.1694297,-2.6030522
0.7475000,0.7475000,0.7475000,-0.1188691,1.3167137,-0.9573636,-0.1188691,2.1644398,-2.5891483
0.7500000,0.7500000,0.7500000,-0.1163121,1.3124566,-0.9471270,-0.1163121,2.1594382,-2.5754456
0.7525000,0.7525000,0.7525000,-0.1138188,1.3082268,-0.9370387,-0.1138188,2.1544261,-2.5619397
0.7550000,0.7550000,0.7550000,-0.1113874,1.3040239,-0.9270960,-0.1113874,2.1494048,-2.5486266
0.7575000,0.7575000,0.7575000,-0.1090162,1.2998477,-0.9172963,-0.1090162,2.1443752,-2.5355024
0.7600000,0.7600000,0.7600000,-0.1067037,1.2956979,-0.9076368,-0.1067037,2.1393384,-2.5225630
0.7625000,0.7625000,0.7625000,-0.1044481,1.2915742,-0.8981151,-0.1044481,2.1342956,-2.5098046
0.7650000,0.7650000,0.7650000,-0.1022480,1.2874765,-0.8887287,-0.1022480,2.1292475,-2.4972233
0.7675000,0.7675000,0.7675000,-0.1001018,1.2834044,-0.8794751,-0.1001018,2.1241953,-2.4848154
0.7700000,0.7700000,0.7700000,-0.0980080,1.2793577,-0.8703520,-0.0980080,2.1191397,-2.4725773
0.7725000,0.7725000,0.7725000,-0.0959653,1.2753362,-0.8613571,-0.0959653,2.1140817,-2.4605054
0.7750000,0.7750000,0.7750000,-0.0939722,1.2713397,-0.8524880,-0.0939722,2.1090222,-2.4485960
0.7775000,0.7775000,0.7775000,-0.0920273,1.2673678,-0.8437425,-0.0920273,2.1039618,-2.4368459
0.7800000,0.7800000,0.7800000,-0.0901294,1.2634204,-0.8351185,-0.0901294,2.0989015,-2.4252516
0.7825000,0.7825000,0.7825000,-0.0882772,1.2594973,-0.8266138,-0.0882772,2.0938420,-2.4138099
0.7850000,0.7850000,0.7850000,-0.0864694,1.2555982,-0.8182263,-0.0864694,2.0887839,-2.4025175
0.7875000,0.7875000,0.7875000,-0.0847049,1.2517229,-0.8099539,-0.0847049,2.0837280,-2.3913714
0.7900000,0.7900000,0.7900000,-0.0829824,1.2478712,-0.8017948,-0.0829824,2.0786750,-2.3803683
0.7925000,0.7925000,0.7925000,-0.0813009,1.2440429,-0.7937468,-0.0813009,2.0736254,-2.3695054
0.7950000,0.7950000,0.7950000,-0.0796592,1.2402377,-0.7858082,-0.0796592,2.0685800,-2.3587797
0.7975000,0.7975000,0.7975000,-0.0780563,1.2364554,-0.7779769,-0.0780563,2.0635393,-2.3481885
0.8000000,0.8000000,0.8000000,-0.0764911,1.2326960,-0.7702512,-0.0764911,2.0585038,-2.3377288
0.8025000,0.8025000,0.8025000,-0.0749627,1.2289590,-0.7626293,-0.0749627,2.0534741,-2.3273979
0.8050000,0.8050000,0.8050000,-0.0734700,1.2252444,-0.7551093,-0.0734700,2.0484508,-2.3171934
0.8075000,0.8075000,0.8075000,-0.0720121,1.2215519,-0.7476896,-0.0720121,2.0434342,-2.3071125
0.8100000,0.8100000,0.8100000,-0.0705881,1.2178814,-0.7403685,-0.0705881,2.0384250,-2.2971527
