# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0350000,0.0350000,0.0350000,inf,nan,1980989.4515468,425807990.7671080,277627323.1357448,1651242661.6575193,29527432.1920974,1165134676.6035719,19343824650.1815376,188161549164.3980103,1272724649332.3381348
0.0375000,0.0375000,0.0375000,inf,nan,1361886.4337220,275309963.7260482,179501889.0542358,1067632841.6429753,19090431.1386461,753333104.9951305,12507117811.3302174,121659896635.7646179,822909582533.5753174
0.0400000,0.0400000,0.0400000,inf,nan,957426.8171308,180849398.2946911,117913255.3334143,701327220.0603331,12539740.2564573,494863830.2111398,8216011423.3675070,79919641407.4746857,540579742420.7860107
0.0425000,0.0425000,0.0425000,inf,nan,690744.1093836,120603117.9111011,78632541.6198418,467699291.6750509,8361851.1455684,330013425.4959318,5479155246.1594095,53297797224.4032745,360510345259.8239136
0.0450000,0.0450000,0.0450000,inf,nan,514856.0349571,81601149.1173161,53203229.9184264,316453687.8093416,5657260.2988263,223292907.3472061,3707367625.4949856,36063319495.5320358,243936823269.6268311
0.0475000,0.0475000,0.0475000,inf,nan,400812.3961503,55998848.6221192,36510558.9600801,217170166.3585302,3881924.6283457,153237408.7668245,2544292218.4451585,24749883577.3119011,167413084454.0610352
0.0500000,0.0500000,0.0500000,inf,nan,330905.2699340,38973117.5405364,25409837.9284556,151145511.2715853,2701355.0729628,106649729.9307832,1770830810.7914298,17226291561.7935562,116523781931.1981354
0.0525000,0.0525000,0.0525000,inf,nan,294772.7086176,27512667.5540789,17937689.9225430,106702401.0201976,1906716.7752387,75290222.0491046,1250189533.5802834,12161930286.4545536,82268693443.7718201
0.0550000,0.0550000,0.0550000,inf,nan,287233.9248561,19710068.8165038,12850461.4694532,76444095.1734814,1365730.0173109,53939662.8323278,895719145.4758358,8713949875.2573643,58946809453.5210419
0.0575000,0.0575000,0.0575000,inf,nan,307246.0491513,14340568.0558593,9349608.6438699,55621163.9969777,993459.8647127,39246802.2720459,651782223.3356479,6341156547.1040630,42897511379.3102493
0.0600000,0.0600000,0.0600000,inf,nan,304683.5370805,10607607.3907789,6915773.4378896,41144653.6492461,734667.1589947,29032040.7822386,482192957.1564734,4691565047.1508980,31739980547.6186256
0.0625000,0.0625000,0.0625000,inf,nan,278294.5585431,7986808.8655353,5207060.5748271,30981084.0814888,552988.4667843,21860532.8604434,363129888.4461500,3533459937.5141354,23906899326.1059952
0.0650000,0.0650000,0.0650000,inf,nan,278547.8342693,6129002.6919580,3995811.2811765,23776408.1863792,424210.9059714,16776848.4178071,278730795.6954266,2712546460.7105165,18354621094.2675705
0.0675000,0.0675000,0.0675000,inf,nan,305484.2809152,4799166.8483875,3128791.5329819,18619229.0697980,332037.5303859,13137896.2249724,218318908.6979044,2124969541.6788719,14380671683.5510006
0.0700000,0.0700000,0.0700000,inf,nan,362949.5957359,3837503.5180813,2501813.6800137,14889860.2927849,265387.9601333,10506419.1315317,174634724.9049132,1700114408.3265681,11507413309.1705341
0.0725000,0.0725000,0.0725000,inf,nan,459361.9009588,3048044.8671546,1987068.4933444,11827462.1220263,210724.7265801,8345530.6154019,138733578.7423962,1350713168.9374945,9143029363.6174393
0.0750000,0.0750000,0.0750000,inf,nan,609443.6675268,2431977.2634200,1585412.0146986,9438312.1842709,168033.9826388,6659723.4209055,110749192.4442876,1078564077.6060898,7302612313.0387735
0.0775000,0.0775000,0.0775000,inf,nan,837397.1385652,1976192.7158915,1288255.1448728,7670780.3174832,136452.8005694,5412534.2318914,90047943.1278704,877266178.3304341,5941467598.7615118
0.0800000,0.0800000,0.0800000,inf,nan,1182449.2726924,1635549.2841075,1066165.8701051,6349804.8668190,112851.4821945,4480437.8870440,74578965.3982368,726870072.1362200,4924656951.8134050
0.0825000,0.0825000,0.0825000,inf,nan,1708492.6425893,1340270.8695732,873490.9674842,5207479.1835122,92305.0397073,3674268.8514144,61299184.8761751,598655256.3690090,4063179983.3036757
0.0850000,0.0850000,0.0850000,inf,nan,2521056.1883693,1110028.2636334,723344.9481187,4315216.6202542,76335.3422693,3044648.8725119,50872029.5671842,497477911.6862208,3380330771.3168678
0.0875000,0.0875000,0.0875000,inf,nan,3797779.2744972,932942.8826970,607848.4194909,3629222.0448551,64045.2515249,2560567.7296821,42865197.5276364,419877793.5943310,2857159639.3422756
0.0900000,0.0900000,0.0900000,inf,nan,5844475.7054722,795115.1691702,517938.4986975,3095602.1213283,54470.9018805,2183997.2975849,36647688.0571549,359720436.6432148,2452193804.5477986
0.0925000,0.0925000,0.0925000,inf,nan,9201152.3537779,686474.7686497,447048.8510381,2675314.0136555,46913.8789831,1887388.0684058,31762501.1474613,312564166.0443729,2135411951.2587392
0.0950000,0.0950000,0.0950000,inf,nan,14848721.0940490,560952.8865412,365188.7638285,2189238.7408725,38213.0618300,1544378.6525485,26100086.7919844,257802173.3596580,1766933774.8654525
0.0975000,0.0975000,0.0975000,inf,nan,24625936.2293852,460228.9991029,299456.2766131,1799720.6440081,31202.2001347,1269477.7846644,21577738.3438964,214196771.8053341,1474297805.3405979
0.1000000,0.1000000,0.1000000,inf,nan,42102622.1082052,381615.2597111,248129.3780355,1496096.1865054,25717.7823469,1055177.1134586,18066531.8721529,180470656.2800153,1248744387.8492241
0.1025000,0.1025000,0.1025000,inf,nan,74487037.5231106,319885.3092098,207800.2011294,1258103.7048842,21397.3527935,887179.4983178,15329348.4582633,154319684.7041171,1074702642.4117551
0.1050000,0.1050000,0.1050000,inf,nan,136993421.2177076,271146.4308925,175930.4273559,1070652.8992269,17970.9267514,754836.7890358,13189631.0080171,134028614.6501325,940583792.4556696
0.1075000,0.1075000,0.1075000,inf,nan,66427846.0648385,232482.5319885,150618.5353974,922439.9731734,15236.2499373,650172.6715710,11515148.8874792,118313070.7943861,837711594.3037634
0.1100000,0.1100000,0.1100000,inf,nan,35100675.5048652,201696.2358220,130431.6727552,804947.0714635,13040.9319733,567176.6804461,10206262.8578522,106205272.4291332,759548667.7581224
0.1125000,0.1125000,0.1125000,inf,nan,20965609.2694648,177121.4816344,114283.5006701,711715.1002280,11269.4702005,501291.1148866,9187391.1490526,96969962.6460877,676119342.7759202
0.1150000,0.1150000,0.1150000,inf,nan,15175099.8468466,157486.5858370,101344.9416997,637812.2010507,9833.7734679,449036.0118912,8012779.3842382,80924563.3249001,565035502.9774680
0.1175000,0.1175000,0.1175000,inf,nan,14259645.1579271,137128.8306023,89205.2639673,541530.2379261,8666.2053647,381963.8168450,6679149.9328365,67887223.7726583,476473382.1551113
0.1200000,0.1200000,0.1200000,inf,nan,9005022.2753921,113856.0655146,74051.1363847,451018.4694687,7457.2764588,318109.9012681,5611494.2843661,57243226.9256281,401857525.9619485
0.1225000,0.1225000,0.1225000,inf,nan,5748059.3074903,95154.0597063,61875.7138635,378248.2166849,6174.9313454,266773.7786585,4726311.6125031,48370780.7979675,341373095.5129730
0.1250000,0.1250000,0.1250000,inf,nan,3779008.7307951,80047.5339482,52043.4009664,318324.5743131,5140.9358092,224542.2706755,3996731.0936320,41198628.7967224,292417984.0791301
0.1275000,0.1275000,0.1275000,inf,nan,2568041.7907164,67320.9732904,43815.3048369,268493.7784877,4303.1688215,189394.1022033,3404642.7352983,35367969.6631573,252560435.6593401
0.1300000,0.1300000,0.1300000,inf,nan,1819144.7231550,56927.8856238,37057.5633005,227926.8723210,3614.7928839,160781.8843408,2921484.3628719,30600193.6469973,219911353.6872932
0.1325000,0.1325000,0.1325000,inf,nan,1364118.5217400,48432.1313075,31535.8406407,194730.0281960,3038.6328967,137369.4439973,2524986.0966430,26677954.0645615,192996353.4068611
0.1350000,0.1350000,0.1350000,inf,nan,1107716.7254591,41452.1122195,27001.5150385,167420.9162739,2566.8912904,118110.9525530,2197706.6829970,23430940.8931749,170659601.4883862
0.1375000,0.1375000,0.1375000,inf,nan,953732.3869629,35687.9198312,23259.2053886,144834.2874495,2178.8873646,102184.3032531,1925928.2343577,20725137.8713838,151991201.0987901
0.1400000,0.1400000,0.1400000,inf,nan,707412.3559783,30902.8636882,20154.7275657,126050.3522774,1858.3087997,88940.5740505,1698817.7337886,18454671.7665901,136272094.0583168
0.1425000,0.1425000,0.1425000,inf,nan,552175.2112658,26909.3973097,17565.9182039,110340.2056799,1592.2362008,77865.5184855,1507787.9567253,16535598.8541540,122932050.8688862
0.1450000,0.1450000,0.1450000,inf,nan,461896.8331828,23558.3467306,15395.6121729,97124.0524209,1370.3968100,68550.0892530,1346008.0995641,14901145.2529111,111517480.3398378
0.1475000,0.1475000,0.1475000,inf,nan,421996.2724906,20730.6299365,13566.2444611,85939.0860201,1184.5910892,60667.7736409,1208027.2679648,13498042.9189534,101577639.2034385
0.1500000,0.1500000,0.1500000,inf,nan,348113.1963685,18330.8627825,12015.6823539,76414.6779385,1028.2502483,53957.0874391,1089483.4015650,12251962.4644589,91973398.0908606
0.1525000,0.1525000,0.1525000,inf,nan,279982.7590605,16282.3995459,10693.9932559,68253.1255673,896.0933680,48207.9914292,986877.1461649,11075540.4933574,83626445.5524185
0.1550000,0.1550000,0.1550000,inf,nan,197051.2868839,14523.4689951,9560.9270042,61214.6447838,783.8605783,43251.3030716,888930.2353675,10051357.2761814,76315927.6737597
0.1575000,0.1575000,0.1575000,inf,nan,140555.9607443,13004.1504953,8583.9460484,55105.6172247,688.1045544,38950.4048999,803135.0969731,9153220.8087861,69864142.0437415
0.1600000,0.1600000,0.1600000,inf,nan,101512.7548045,11683.9969722,7736.6774917,49443.9498025,606.0269058,34988.7002528,728020.8666294,8359997.1640716,64127889.4593754
0.1625000,0.1625000,0.1625000,inf,nan,74167.9139645,10479.0807400,6994.4559845,44386.3715002,535.3492676,31429.4278520,661831.7408504,7654604.7610037,58991629.9607389
0.1650000,0.1650000,0.1650000,inf,nan,54776.6637797,9390.8272628,6297.6527318,39958.3082629,474.2113248,28314.1010806,603142.8470618,7023215.9555451,54362039.8782067
0.1675000,0.1675000,0.1675000,inf,nan,40864.9639035,8438.0827898,5688.8109287,36060.3726222,421.0898270,25572.5874932,550795.5242612,6454620.3584447,50163662.8761156
0.1700000,0.1700000,0.1700000,inf,nan,30775.2987783,7599.8449280,5154.2329620,32611.2847163,374.7340305,23147.5279492,503845.6227074,5939715.0112339,46335420.3492882
0.1725000,0.1725000,0.1725000,inf,nan,23382.5857072,6858.8701837,4682.6681584,29544.3959934,332.5966816,20991.8847474,461522.0522243,5471094.6410357,42827801.0489101
0.1750000,0.1750000,0.1750000,inf,nan,17913.7323548,6200.9599525,4264.8485551,26804.9002237,294.9256952,19066.9746460,423193.4409393,5042721.3307030,39600590.9792214
0.1775000,0.1775000,0.1775000,inf,nan,13831.3660228,5614.3864628,3893.1157827,24347.5893477,261.9342039,17340.8862246,388341.2463257,4649657.5764072,36621035.7584470
0.1800000,0.1800000,0.1800000,inf,nan,10757.8940994,5089.4300088,3561.1203592,22135.0432041,232.9437043,15787.2032861,356538.0259742,4287850.2277309,33862351.2697640
0.1825000,0.1825000,0.1825000,inf,nan,8425.2719517,4618.0050530,3263.5787717,20136.1662968,207.3889379,14383.9730169,327429.8547496,3953955.4906464,31302516.4074293
0.1850000,0.1850000,0.1850000,inf,nan,6641.3756981,4193.3575790,2996.0768570,18325.0032927,197.0505182,13112.8707071,300722.0890280,3645197.2278911,28923295.4505583
0.1875000,0.1875000,0.1875000,inf,nan,5267.2352481,3809.8197799,2754.9104136,16679.7792307,177.0377588,11958.5229149,276167.8434520,3359252.3693707,26709448.1259873
0.1900000,0.1900000,0.1900000,inf,nan,4201.4547245,3462.6110350,2536.9558497,15182.1214851,159.2486316,10907.9587706,253558.6730449,3094158.4641897,24648093.5450543
0.1925000,0.1925000,0.1925000,inf,nan,3369.4429243,3147.6763626,2339.5651330,13816.4291366,143.4031477,9950.1651940,232717.0526292,2848239.3537069,22728200.5133940
0.1950000,0.1950000,0.1950000,inf,nan,2715.8970400,2861.5552832,2160.4804487,12569.3621419,129.2624682,9075.7265520,213490.3230921,2620045.6878727,20940181.6659094
0.1975000,0.1975000,0.1975000,inf,nan,2199.5089041,2601.2753969,1997.7648664,11429.4279883,116.6222272,8276.5330247,195745.8352745,2408307.5947643,19275572.8064119
0.2000000,0.2000000,0.2000000,inf,nan,1789.2041304,2364.2660704,1849.7460296,10386.6477232,105.3068392,7545.5449123,179367.0709882,2211897.2829789,17726781.9832684
0.2025000,0.2025000,0.2025000,inf,nan,1461.4481430,2148.2884888,1714.9704411,9432.2865959,95.1645405,6876.6024774,164250.5598021,2029799.7362276,16286895.3945986
0.2050000,0.2050000,0.2050000,inf,nan,1198.3011956,1951.3790211,1592.1663715,8558.6372388,86.0598649,6264.2728168,150303.4419575,1861089.9698245,14949529.3264176
0.2075000,0.2075000,0.2075000,1784.1991157,2.9631110,986.0035566,1771.8034073,1480.2137793,7758.8454942,77.8388857,5703.7267917,137441.5537252,1704915.5752022,13708719.0855901
0.2100000,0.2100000,0.2100000,1620.4154349,2.9507203,813.9389319,1608.0197266,1378.1199254,7026.7707657,70.1997659,5190.6402964,125587.9329183,1560483.4925100,12558837.3705478
0.2125000,0.2125000,0.2125000,1471.0441829,2.9381939,673.8697733,1458.6484746,1284.9996050,6356.8742247,62.6304633,4721.1151688,114671.6600614,1427050.1312382,11494535.7806261
0.2150000,0.2150000,0.2150000,1334.8440903,2.9255444,559.3694338,1322.4483820,1200.0591132,5744.1294042,55.0263606,4291.6158911,104626.9655772,1303914.1109772,10510704.2394502
0.2175000,0.2175000,0.2175000,1210.6924191,2.9127912,465.3978313,1198.2968538,1122.5832247,5183.9506966,47.8771548,3898.9189258,95392.5458195,1190411.0235934,9602444.0286366
0.2200000,0.2200000,0.2200000,1072.5218267,3.0275889,387.9824247,1067.0416177,1051.9245969,4567.1921141,41.5060924,3479.1849189,85584.5750939,1071431.4294185,8659656.8930943
0.2225000,0.2225000,0.2225000,932.1928869,3.0137638,323.9769691,926.7125694,972.5402100,3921.3083325,35.9518652,3027.0327213,74535.5905695,932855.7115327,7537465.7265927
0.2250000,0.2250000,0.2250000,810.9325703,2.9999030,270.8780629,805.4522527,897.3567572,3363.1292248,31.1439654,2636.1018903,64981.8929950,813067.9636393,6567634.4262967
0.2275000,0.2275000,0.2275000,706.0620606,2.9860194,226.6848907,700.5817431,832.1036108,2880.3519748,26.9888607,2297.8044084,56713.7294363,709430.2448146,5728755.9138810
0.2300000,0.2300000,0.2300000,615.2886154,2.9721200,195.2586322,609.8082978,775.3903989,2462.4441343,23.3969224,2004.7882304,49551.4818358,619683.4588684,5002497.0540425
0.2325000,0.2325000,0.2325000,536.6491495,2.9582113,164.3524101,531.1688320,726.0269332,2100.3853171,20.2894848,1750.7569127,43341.2908005,541892.4554775,4373153.7273825
0.2350000,0.2350000,0.2350000,468.4620038,2.9442993,138.3898866,462.9816863,682.9938738,1786.4465704,17.5995863,1530.3155621,37951.3116149,474399.0249624,3827269.7052137
0.2375000,0.2375000,0.2375000,409.2858057,2.9303897,116.5165779,403.8054882,645.4177192,1514.0020307,15.2706601,1338.8393329,33268.5136263,415781.6876267,3353310.4903869
0.2400000,0.2400000,0.2400000,357.8843914,2.9164879,98.0373534,352.4040738,612.5494884,1277.3682093,13.2547171,1172.3612203,29195.9458459,364821.3204550,2941384.4159292
0.2425000,0.2425000,0.2425000,313.1969020,2.9025988,82.3858132,307.7165845,583.7465542,1071.6668940,11.5106511,1027.4763457,25650.4019721,320471.7905702,2583004.3033231
0.2450000,0.2450000,0.2450000,274.3122934,2.8887272,69.0993052,268.8319759,558.4571618,892.7082199,10.0028846,901.2603259,22560.4271901,281834.8770119,2270883.8796426
0.2475000,0.2475000,0.2475000,240.4476077,2.8748775,57.7984843,234.9672902,536.2072363,736.8909502,8.7003725,791.1996584,19864.6171092,248138.8611163,1998763.9446529
0.2500000,0.2500000,0.2500000,210.9294506,2.8610537,48.1707904,205.4491331,516.5891383,601.1174324,7.5758922,695.1323543,17510.1661918,218720.2522236,1761263.9737455
0.2525000,0.2525000,0.2525000,185.1781985,2.8472597,39.9573176,185.1781985,499.2520792,482.7210644,6.6055278,611.1973037,15451.6291006,193008.1907667,1553755.4491167
0.2550000,0.2550000,0.2550000,162.6945288,2.8334991,32.9425086,162.6945288,483.8939483,379.4044167,5.7682734,537.7910821,13649.8636533,170511.1361839,1372253.7388657
0.2575000,0.2575000,0.2575000,143.0479266,2.8197753,26.9460895,143.0479266,470.2543419,289.1864336,5.0457017,473.5310937,12071.1286071,150805.5036661,1213325.8003719
0.2600000,0.2600000,0.2600000,125.8668638,2.8060915,21.8167251,125.8668638,458.1086150,210.3573641,4.4216747,417.2241123,10686.3134096,133525.9625307,1074011.3786136
0.2625000,0.2625000,0.2625000,110.8303823,2.7924507,17.4269726,110.8303823,447.2628030,146.9205958,3.8820882,367.8394175,9470.2804049,118357.1509847,951755.7096071
0.2650000,0.2650000,0.2650000,97.6608485,2.7788560,13.6692173,97.6608485,437.5492851,86.6385067,3.4146532,324.4858458,8401.3028605,105026.5980621,844352.0308055
0.2675000,0.2675000,0.2675000,86.1176922,2.7653105,10.4523591,86.1176922,427.4584698,33.8862689,3.0087108,286.3921749,7460.5846456,93298.6743815,749892.4503419
0.2700000,0.2700000,0.2700000,75.9920143,2.7518176,7.6990862,75.9920143,414.6142077,-12.2934548,2.6550716,252.8903478,6631.8494888,82969.4197704,666725.9410029
0.2725000,0.2725000,0.2725000,67.1020154,2.7383811,5.3436237,67.1020154,403.1089652,-52.7307597,2.3458639,223.4011178,5900.9895454,73862.1183442,593422.4076982
0.2750000,0.2750000,0.2750000,59.2892250,2.7250048,3.3298794,59.2892250,392.7793422,-88.1461101,2.0743745,202.9020726,5255.7645268,65823.5108699,528741.9332939
0.2775000,0.2775000,0.2775000,52.4154793,2.7116925,1.6099259,52.4154793,383.4830533,-119.1654297,1.8348811,179.9958296,4685.5439541,58720.5506364,471608.4407685
0.2800000,0.2800000,0.2800000,46.3605264,2.6984472,0.1427601,46.3605264,375.0960635,-146.3330418,1.6224939,159.7829015,4181.0862034,52437.6230158,421087.1230462
0.2825000,0.2825000,0.2825000,41.0200711,2.6852710,-1.1067200,41.0200711,367.5101289,-170.1227754,1.4330312,141.9326534,3734.3489551,46874.1607882,376365.0883912
0.2850000,0.2850000,0.2850000,36.3040535,2.6721649,-2.1685794,36.3040535,360.6306843,-190.9475046,1.2629419,126.1569137,3338.3264628,41942.5974075,336734.7513894
0.2875000,0.2875000,0.2875000,32.1350049,2.6591288,-3.0685947,32.1350049,354.3750259,-209.1673581,1.1092606,112.2041626,2986.9097364,37566.6089853,301579.5694066
0.2900000,0.2900000,0.2900000,28.4464103,2.6461623,-3.8289179,28.4464103,348.6707476,-225.0968077,0.9695690,99.8544918,2674.7663187,33679.6030786,270361.7838147
0.2925000,0.2925000,0.2925000,25.1811024,2.6332655,-4.4686647,25.1811024,343.4543920,-239.0111081,0.8419411,88.9152553,2397.2368211,30223.4185787,242611.8757849
0.2950000,0.2950000,0.2950000,22.2897536,2.6204403,-5.0044274,22.2897536,338.6702871,-251.1618813,0.7248693,79.2173750,2150.2458096,27147.2062799,217919.4893728
0.2975000,0.2975000,0.2975000,19.7295431,2.6076913,-5.4507018,19.7295431,334.2695416,-262.0077392,0.6171747,70.6122688,1930.2249810,24406.4641958,195925.6111222
0.3000000,0.3000000,0.3000000,17.4630357,2.5950278,-5.8202182,17.4630357,330.2091757,-273.8207744,0.5179138,62.9693451,1734.0468779,21962.2055072,176315.8264368
0.3025000,0.3025000,0.3025000,15.4572784,2.5824645,-6.1241807,15.4572784,326.4513688,-287.4924086,0.4262992,56.1739658,1558.9676443,19780.2402692,158814.4993564
0.3050000,0.3050000,0.3050000,13.6830887,2.5700224,-6.3724335,13.6830887,322.9628082,-312.5375350,0.3416563,50.1257435,1402.5775439,17830.5547650,143179.7448136
0.3075000,0.3075000,0.3075000,12.1144996,2.5577283,-6.5735815,12.1144996,319.7141232,-323.7722519,0.2634241,44.7370368,1262.7581488,16086.7747449,129199.0815364
0.3100000,0.3100000,0.3100000,10.7283230,2.5456129,-6.7350885,10.7283230,316.6793940,-333.6272196,0.1911861,39.9315358,1137.6452646,14525.7007820,116685.6700117
0.3125000,0.3125000,0.3125000,9.5038024,2.5337080,-6.8633651,9.5038024,313.8357254,-342.2484134,0.1246963,35.6428872,1025.5967941,13126.9056822,105475.0537603
0.3150000,0.3150000,0.3150000,8.4223296,2.5220434,-6.9638545,8.4223296,311.1628751,-349.7659430,0.0638701,31.8133621,925.1648538,11872.3853331,95422.3339559
0.3175000,0.3175000,0.3175000,7.4672096,2.5106425,-7.0411287,7.4672096,308.6429302,-356.2958465,0.0087343,28.3926052,835.0715593,10746.2556134,86399.7174644
0.3200000,0.3200000,0.3200000,6.6234628,2.4995203,-7.0990077,6.6234628,306.2600249,-361.9416736,-0.0406487,25.3365091,754.1879748,9734.4890362,78294.3869465
0.3225000,0.3225000,0.3225000,5.8776569,2.4886816,-7.1407034,5.8776569,304.0000948,-366.7958842,-0.0842570,22.6062445,681.5157971,8824.6857000,71006.6489680
0.3250000,0.3250000,0.3250000,5.2177633,2.4781206,-7.1689650,5.2177633,301.8506613,-370.9410829,-0.1221644,20.1674517,616.1714037,8005.8738884,64448.3223055
0.3275000,0.3275000,0.3275000,4.6330314,2.4678215,-7.1861903,4.6330314,299.8006437,-374.4511120,-0.1545644,17.9895833,557.3719451,7268.3363147,58541.3339613
0.3300000,0.3300000,0.3300000,4.1138759,2.4577610,-7.1944703,4.1138759,297.8401944,-377.3920170,-0.1817668,16.0453726,504.4232097,6603.4585691,53216.4949559
0.3325000,0.3325000,0.3325000,3.6517719,2.4479116,-7.1955688,3.6517719,295.8197334,-379.8229029,-0.2041758,14.3104027,456.7090237,6003.5968055,48412.4318665
0.3350000,0.3350000,0.3350000,3.2391607,2.4382465,-7.1908674,3.2391607,293.7951935,-381.7966916,-0.2222640,12.7627524,413.6819838,5461.9621155,44074.6534114
0.3375000,0.3375000,0.3375000,2.8693698,2.4287443,-7.1813266,2.8693698,291.8191144,-383.3607940,-0.2365543,11.3826991,374.8553472,4972.5193887,40154.7342422
0.3400000,0.3400000,0.3400000,2.5365529,2.4193917,-7.1675014,2.5365529,289.9295005,-384.5577059,-0.2476150,10.1524659,339.7959279,4529.8987619,36609.6005527
0.3425000,0.3425000,0.3425000,2.2356499,2.4101834,-7.1496214,2.2356499,288.1180297,-387.1323148,-0.2560628,9.0560041,308.1178681,4129.3180163,33400.9042167
0.3450000,0.3450000,0.3450000,1.9623581,2.4011190,-7.1277177,1.9623581,286.3772559,-392.1956359,-0.2625600,8.0788050,279.4771724,3766.5145058,30494.4739715
0.3475000,0.3475000,0.3475000,1.7130998,2.3921978,-7.1017607,1.7130998,284.7005155,-396.3676206,-0.2677926,7.2077392,253.5669063,3437.6853904,27859.8337154
0.3500000,0.3500000,0.3500000,1.4849716,2.3834145,-7.0717740,1.4849716,283.0818441,-401.4410562,-0.2724226,6.4309194,230.1129750,3139.4351121,25469.7793203
0.3525000,0.3525000,0.3525000,1.2756654,2.3747572,-7.0378971,1.2756654,281.5159024,-407.9299243,-0.2770260,5.7375838,208.8704086,2868.7291947,23300.0065115
0.3550000,0.3550000,0.3550000,1.0833633,2.3662075,-7.0003885,1.0833633,279.9979090,-413.5610998,-0.2820384,5.1179960,195.0990634,2622.8535673,21328.7833517
0.3575000,0.3575000,0.3575000,0.9066197,2.3577429,-6.9595808,0.9066197,278.5235817,-418.4131743,-0.2877282,4.5633595,177.6432260,2399.3787193,19536.6617229
0.3600000,0.3600000,0.3600000,0.7442493,2.3493388,-6.9158145,0.7442493,277.0890841,-422.5577185,-0.2942055,4.0657469,161.8063602,2196.1280859,17906.2229339
0.3625000,0.3625000,0.3625000,0.5952343,2.3409719,-6.8693770,0.5952343,275.6909786,-426.0599200,-0.3014627,3.6180437,147.4301394,2011.1501372,16421.8532178
0.3650000,0.3650000,0.3650000,0.4586620,2.3326213,-6.8204680,0.4586620,274.3261836,-428.9791598,-0.3094272,3.2139094,134.3722521,1842.6937180,15069.5454310
0.3675000,0.3675000,0.3675000,0.3336899,2.3242700,-6.7691983,0.3336899,272.9919364,-431.3695347,-0.3180029,2.8477502,122.5047155,1689.1862392,13836.7237434
