# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3200000,0.3200000,0.3200000,19.6168861,0.4830739,2.7870335,19.6168861,14.8755148,71.0252277
0.3225000,0.3225000,0.3225000,18.3355752,0.4774519,2.2466619,18.3355752,14.1048453,64.8104549
0.3250000,0.3250000,0.3250000,17.1712254,0.4718335,1.7195997,17.1712254,13.4038260,59.1817546
0.3275000,0.3275000,0.3275000,16.1142594,0.4661564,1.2042485,16.1142594,12.7654261,54.0834989
0.3300000,0.3300000,0.3300000,15.1556062,0.4603802,0.7014324,15.1556062,12.1829068,49.4643437
0.3325000,0.3325000,0.3325000,14.2865778,0.4544843,0.2137232,14.2865778,11.6497899,45.2768388
0.3350000,0.3350000,0.3350000,13.4988564,0.4484607,-0.2555222,13.4988564,11.1598263,41.4773430
0.3375000,0.3375000,0.3375000,12.7845354,0.4423012,-0.7031550,12.7845354,10.7069783,38.0262049
0.3400000,0.3400000,0.3400000,12.1361656,0.4359801,-1.1270255,12.1361656,10.2854254,34.8880492
0.3425000,0.3425000,0.3425000,11.5467792,0.4294363,-1.5263675,11.5467792,9.8895971,32.0319531
0.3450000,0.3450000,0.3450000,11.0098792,0.4225568,-1.9016768,11.0098792,9.5142296,29.4313354
0.3475000,0.3475000,0.3475000,10.5193994,0.4151670,-2.2541764,10.5193994,9.1544384,27.0635074
0.3500000,0.3500000,0.3500000,10.0696444,0.4070286,-2.5851398,10.0696444,8.8057941,24.9089733
0.3525000,0.3525000,0.3525000,9.6552265,0.3978490,-2.8953808,9.6552265,8.4643868,22.9506419
0.3550000,0.3550000,0.3550000,9.2710101,0.3873000,-3.1850802,9.2710101,8.1268798,21.1731108
0.3575000,0.3575000,0.3575000,8.9120737,0.3750491,-3.4539366,8.9120737,7.7905734,19.5621182
0.3600000,0.3600000,0.3600000,8.5736905,0.3607996,-3.7014955,8.5736905,7.4535021,18.1041899
0.3625000,0.3625000,0.3625000,8.2513256,0.3443372,-3.9274897,8.2513256,7.1145627,16.7864581
0.3650000,0.3650000,0.3650000,7.9406542,0.3255758,-4.1320732,7.9406542,6.7736234,15.5966067
0.3675000,0.3675000,0.3675000,7.6376202,0.3045979,-4.3159046,7.6376202,6.4315389,14.5228959
0.3700000,0.3700000,0.3700000,7.3385568,0.2816799,-4.4800972,7.3385568,6.0900196,13.5542258
0.3725000,0.3725000,0.3725000,7.0403768,0.2572956,-4.6260862,7.0403768,5.7513639,12.6802094
0.3750000,0.3750000,0.3750000,6.7407971,0.2320906,-4.7554671,6.7407971,5.4181191,11.8912310
0.3775000,0.3775000,0.3775000,6.4385257,0.2068249,-4.8698493,6.4385257,5.0927505,11.1784769
0.3800000,0.3800000,0.3800000,6.1333357,0.1822907,-4.9707426,6.1333357,4.7773775,10.5339261
0.3825000,0.3825000,0.3825000,5.8259879,0.1592217,-5.0594810,5.8259879,4.4735944,9.9502997
0.3850000,0.3850000,0.3850000,5.5180176,0.1382148,-5.1371799,5.5180176,4.1823637,9.4209709
0.3875000,0.3875000,0.3875000,5.2114416,0.1196785,-5.2047298,5.2114416,3.9039593,8.9398470
0.3900000,0.3900000,0.3900000,4.9084496,0.1038165,-5.2628279,4.9084496,3.6379581,8.5012385
0.3925000,0.3925000,0.3925000,4.6111211,0.0906407,-5.3120423,4.6111211,3.3833034,8.0997306
0.3950000,0.3950000,0.3950000,4.3211902,0.0800068,-5.3528879,4.3211902,3.1384683,7.7300708
0.3975000,0.3975000,0.3975000,4.0398620,0.0716622,-5.3858890,4.0398620,2.9017228,7.3870875
0.4000000,0.4000000,0.4000000,3.7676987,0.0652963,-5.4116124,3.7676987,2.6714511,7.0656525
0.4025000,0.4025000,0.4025000,3.5045987,0.0605853,-5.4306695,3.5045987,2.4464333,6.7607064
0.4050000,0.4050000,0.4050000,3.2498956,0.0572250,-5.4436914,3.2498956,2.2260063,6.4673597
0.4075000,0.4075000,0.4075000,3.0025722,0.0549483,-5.4512886,3.0025722,2.0100708,6.1810699
0.4100000,0.4100000,0.4100000,2.7615420,0.0535305,-5.4540053,2.7615420,1.7989749,5.8978710
0.4125000,0.4125000,0.4125000,2.5259196,0.0527854,-5.4522805,2.5259196,1.5933406,5.6146131
0.4150000,0.4150000,0.4150000,2.2952002,0.0525593,-5.4464295,2.2952002,1.3939023,5.3291575
0.4175000,0.4175000,0.4175000,2.0693118,0.0527256,-5.4366486,2.0693118,1.2013956,5.0404784
0.4200000,0.4200000,0.4200000,1.8485524,0.0531814,-5.4230407,1.8485524,1.0165042,4.7486421
0.4225000,0.4225000,0.4225000,1.6334646,0.0538448,-5.4056520,1.6334646,0.8398467,4.4546553
0.4250000,0.4250000,0.4250000,1.4247063,0.0546509,-5.3845072,1.4247063,0.6719766,4.1602036
0.4275000,0.4275000,0.4275000,1.2229564,0.0555475,-5.3596373,1.2229564,0.5133791,3.8673198
0.4300000,0.4300000,0.4300000,1.0288660,0.0564898,-5.3310965,1.0288660,0.3644521,3.5780388
0.4325000,0.4325000,0.4325000,0.8430440,0.0574375,-5.2989698,0.8430440,0.2254785,3.2940988
0.4350000,0.4350000,0.4350000,0.6660552,0.0583527,-5.2633752,0.6660552,0.0965980,3.0167424
0.4375000,0.4375000,0.4375000,0.4984125,0.0592004,-5.2244617,0.4984125,-0.0222096,2.7466463
0.4400000,0.4400000,0.4400000,0.3405569,0.0599490,-5.1824064,0.3405569,-0.1311257,2.4839802
0.4425000,0.4425000,0.4425000,0.1928266,0.0605720,-5.1374103,0.1928266,-0.2304765,2.2285631
0.4450000,0.4450000,0.4450000,0.0554261,0.0610486,-5.0896939,0.0554261,-0.3207043,1.9800615
0.4475000,0.4475000,0.4475000,-0.0715950,0.0613643,-5.0394920,-0.0715950,-0.4023338,1.7381699
0.4500000,0.4500000,0.4500000,-0.1883487,0.0615109,-4.9870490,-0.1883487,-0.4759379,1.5027316
0.4525000,0.4525000,0.4525000,-0.2950973,0.0614859,-4.9326135,-0.2950973,-0.5421064,1.2737818
0.4550000,0.4550000,0.4550000,-0.3922310,0.0612923,-4.8764338,-0.3922310,-0.6014217,1.0515294
0.4575000,0.4575000,0.4575000,-0.4802372,0.0609377,-4.8187538,-0.4802372,-0.6544407,0.8363051
0.4600000,0.4600000,0.4600000,-0.5596684,0.0604340,-4.7598094,-0.5596684,-0.7016858,0.6285080
0.4625000,0.4625000,0.4625000,-0.6311115,0.0597965,-4.6998255,-0.6311115,-0.7436427,0.4285662
0.4650000,0.4650000,0.4650000,-0.6951622,0.0590426,-4.6390145,-0.6951622,-0.7807664,0.2369159
0.4675000,0.4675000,0.4675000,-0.7524047,0.0581913,-4.5775744,-0.7524047,-0.8134877,0.0539910
0.4700000,0.4700000,0.4700000,-0.8033990,0.0572614,-4.5156880,-0.8033990,-0.8422198,-0.1197880
0.4725000,0.4725000,0.4725000,-0.8486750,0.0562712,-4.4535230,-0.8486750,-0.8673576,-0.2840322
0.4750000,0.4750000,0.4750000,-0.8887325,0.0552372,-4.3912318,-0.8887325,-0.8892720,-0.4384089
0.4775000,0.4775000,0.4775000,-0.9240438,0.0541743,-4.3289519,-0.9240438,-0.9082970,-0.5826702
0.4800000,0.4800000,0.4800000,-0.9550565,0.0530948,-4.2668064,-0.9550565,-0.9247164,-0.7166777
0.4825000,0.4825000,0.4825000,-0.9821919,0.0520093,-4.2049053,-0.9821919,-0.9387534,-0.8404177
0.4850000,0.4850000,0.4850000,-1.0058399,0.0509263,-4.1433456,-1.0058399,-0.9505679,-0.9540054
0.4875000,0.4875000,0.4875000,-1.0263498,0.0498529,-4.0822128,-1.0263498,-0.9602625,-1.0576774
0.4900000,0.4900000,0.4900000,-1.0440204,0.0487946,-4.0215816,-1.0440204,-0.9678968,-1.1517756
0.4925000,0.4925000,0.4925000,-1.0590936,0.0477562,-3.9615167,-1.0590936,-0.9735054,-1.2367265
0.4950000,0.4950000,0.4950000,-1.0717526,0.0467417,-3.9020742,-1.0717526,-0.9771162,-1.3130177
0.4975000,0.4975000,0.4975000,-1.0821281,0.0457543,-3.8433016,-1.0821281,-0.9787643,-1.3811766
0.5000000,0.5000000,0.5000000,-1.0903098,0.0447968,-3.7852395,-1.0903098,-0.9784999,-1.4417508
0.5025000,0.5025000,0.5025000,-1.0963615,0.0438715,-3.7279216,-1.0963615,-0.9763908,-1.4952932
0.5050000,0.5050000,0.5050000,-1.1003359,0.0429801,-3.6713759,-1.1003359,-0.9725205,-1.5423506
0.5075000,0.5075000,0.5075000,-1.1022868,0.0421239,-3.6156251,-1.1022868,-0.9669846,-1.5834557
0.5100000,0.5100000,0.5100000,-1.1022758,0.0413036,-3.5606872,-1.1022758,-0.9598872,-1.6191212
0.5125000,0.5125000,0.5125000,-1.1003759,0.0405191,-3.5065760,-1.1003759,-0.9513380,-1.6498344
0.5150000,0.5150000,0.5150000,-1.0966709,0.0397701,-3.4533017,-1.0966709,-0.9414501,-1.6760512
0.5175000,0.5175000,0.5175000,-1.0912540,0.0390556,-3.4008712,-1.0912540,-0.9303387,-1.6981901
0.5200000,0.5200000,0.5200000,-1.0842250,0.0383739,-3.3492885,-1.0842250,-0.9181200,-1.7166255
0.5225000,0.5225000,0.5225000,-1.0756892,0.0377233,-3.2985552,-1.0756892,-0.9049104,-1.7316830
0.5250000,0.5250000,0.5250000,-1.0657552,0.0371017,-3.2486706,-1.0657552,-0.8908251,-1.7436366
0.5275000,0.5275000,0.5275000,-1.0545342,0.0365067,-3.1996321,-1.0545342,-0.8759774,-1.7527108
0.5300000,0.5300000,0.5300000,-1.0421389,0.0359362,-3.1514354,-1.0421389,-0.8604773,-1.7590855
0.5325000,0.5325000,0.5325000,-1.0286827,0.0353881,-3.1040747,-1.0286827,-0.8444307,-1.7629044
0.5350000,0.5350000,0.5350000,-1.0142788,0.0348602,-3.0575431,-1.0142788,-0.8279379,-1.7642850
0.5375000,0.5375000,0.5375000,-0.9990390,0.0343508,-3.0118324,-0.9990390,-0.8110935,-1.7633277
0.5400000,0.5400000,0.5400000,-0.9830726,0.0338582,-2.9669337,-0.9830726,-0.7939853,-1.7601249
0.5425000,0.5425000,0.5425000,-0.9664855,0.0333808,-2.9228372,-0.9664855,-0.7766943,-1.7547659
0.5450000,0.5450000,0.5450000,-0.9493791,0.0329174,-2.8795324,-0.9493791,-0.7592941,-1.7473416
0.5475000,0.5475000,0.5475000,-0.9318493,0.0324668,-2.8370083,-0.9318493,-0.7418515,-1.7379459
0.5500000,0.5500000,0.5500000,-0.9139863,0.0320280,-2.7952535,-0.9139863,-0.7244260,-1.7266770
0.5525000,0.5525000,0.5525000,-0.8958738,0.0316002,-2.7542562,-0.8958738,-0.7070707,-1.7136371
0.5550000,0.5550000,0.5550000,-0.8775889,0.0311827,-2.7140042,-0.8775889,-0.6898322,-1.6989325
0.5575000,0.5575000,0.5575000,-0.8592020,0.0307747,-2.6744853,-0.8592020,-0.6727510,-1.6826729
0.5600000,0.5600000,0.5600000,-0.8407768,0.0303757,-2.6356870,-0.8407768,-0.6558625,-1.6649713
0.5625000,0.5625000,0.5625000,-0.8223705,0.0299852,-2.5975966,-0.8223705,-0.6391968,-1.6459426
0.5650000,0.5650000,0.5650000,-0.8040341,0.0296028,-2.5602016,-0.8040341,-0.6227792,-1.6257039
0.5675000,0.5675000,0.5675000,-0.7858126,0.0292280,-2.5234891,-0.7858126,-0.6066312,-1.6043723
0.5700000,0.5700000,0.5700000,-0.7677456,0.0288606,-2.4874466,-0.7677456,-0.5907705,-1.5820651
0.5725000,0.5725000,0.5725000,-0.7498676,0.0285002,-2.4520614,-0.7498676,-0.5752111,-1.5588977
0.5750000,0.5750000,0.5750000,-0.7322081,0.0281465,-2.4173210,-0.7322081,-0.5599645,-1.5349834
0.5775000,0.5775000,0.5775000,-0.7147925,0.0277992,-2.3832128,-0.7147925,-0.5450393,-1.5104320
0.5800000,0.5800000,0.5800000,-0.6976423,0.0274582,-2.3497246,-0.6976423,-0.5304417,-1.4853488
0.5825000,0.5825000,0.5825000,-0.6807753,0.0271233,-2.3168440,-0.6807753,-0.5161762,-1.4598342
0.5850000,0.5850000,0.5850000,-0.6642062,0.0267941,-2.2845590,-0.6642062,-0.5022451,-1.4339830
0.5875000,0.5875000,0.5875000,-0.6479469,0.0264706,-2.2528577,-0.6479469,-0.4886495,-1.4078841
0.5900000,0.5900000,0.5900000,-0.6320066,0.0261525,-2.2217283,-0.6320066,-0.4753890,-1.3816199
0.5925000,0.5925000,0.5925000,-0.6163924,0.0258398,-2.1911592,-0.6163924,-0.4624621,-1.3552664
0.5950000,0.5950000,0.5950000,-0.6011094,0.0255322,-2.1611389,-0.6011094,-0.4498662,-1.3288934
0.5975000,0.5975000,0.5975000,-0.5861607,0.0252296,-2.1316563,-0.5861607,-0.4375979,-1.3025642
0.6000000,0.6000000,0.6000000,-0.5715483,0.0249319,-2.1027004,-0.5715483,-0.4256533,-1.2763360
0.6025000,0.6025000,0.6025000,-0.5572724,0.0246389,-2.0742602,-0.5572724,-0.4140276,-1.2502603
0.6050000,0.6050000,0.6050000,-0.5433324,0.0243506,-2.0463252,-0.5433324,-0.4027157,-1.2243827
0.6075000,0.6075000,0.6075000,-0.5297264,0.0240669,-2.0188849,-0.5297264,-0.3917120,-1.1987438
0.6100000,0.6100000,0.6100000,-0.5164520,0.0237875,-1.9919291,-0.5164520,-0.3810107,-1.1733792
0.6125000,0.6125000,0.6125000,-0.5035056,0.0235124,-1.9654477,-0.5035056,-0.3706054,-1.1483198
0.6150000,0.6150000,0.6150000,-0.4908833,0.0232416,-1.9394309,-0.4908833,-0.3604900,-1.1235925
0.6175000,0.6175000,0.6175000,-0.4785806,0.0229749,-1.9138691,-0.4785806,-0.3506579,-1.0992201
0.6200000,0.6200000,0.6200000,-0.4665925,0.0227123,-1.8887528,-0.4665925,-0.3411025,-1.0752221
0.6225000,0.6225000,0.6225000,-0.4549135,0.0224536,-1.8640728,-0.4549135,-0.3318171,-1.0516145
0.6250000,0.6250000,0.6250000,-0.4435382,0.0221987,-1.8398201,-0.4435382,-0.3227950,-1.0284107
0.6275000,0.6275000,0.6275000,-0.4324606,0.0219477,-1.8159857,-0.4324606,-0.3140296,-1.0056212
0.6300000,0.6300000,0.6300000,-0.4216745,0.0217004,-1.7925611,-0.4216745,-0.3055142,-0.9832542
0.6325000,0.6325000,0.6325000,-0.4111739,0.0214567,-1.7695377,-0.4111739,-0.2972420,-0.9613160
0.6350000,0.6350000,0.6350000,-0.4009524,0.0212166,-1.7469074,-0.4009524,-0.2892067,-0.9398107
0.6375000,0.6375000,0.6375000,-0.3910036,0.0209800,-1.7246619,-0.3910036,-0.2814016,-0.9187409
0.6400000,0.6400000,0.6400000,-0.3813211,0.0207468,-1.7027933,-0.3813211,-0.2738205,-0.8981076
0.6425000,0.6425000,0.6425000,-0.3718985,0.0205170,-1.6812940,-0.3718985,-0.2664570,-0.8779107
0.6450000,0.6450000,0.6450000,-0.3627293,0.0202905,-1.6601562,-0.3627293,-0.2593049,-0.8581485
0.6475000,0.6475000,0.6475000,-0.3538073,0.0200673,-1.6393727,-0.3538073,-0.2523583,-0.8388188
0.6500000,0.6500000,0.6500000,-0.3451261,0.0198473,-1.6189362,-0.3451261,-0.2456111,-0.8199182
0.6525000,0.6525000,0.6525000,-0.3366794,0.0196304,-1.5988396,-0.3366794,-0.2390577,-0.8014426
0.6550000,0.6550000,0.6550000,-0.3284612,0.0194165,-1.5790760,-0.3284612,-0.2326922,-0.7833872
0.6575000,0.6575000,0.6575000,-0.3204652,0.0192057,-1.5596387,-0.3204652,-0.2265092,-0.7657467
0.6600000,0.6600000,0.6600000,-0.3126856,0.0189979,-1.5405209,-0.3126856,-0.2205034,-0.7485154
0.6625000,0.6625000,0.6625000,-0.3051164,0.0187930,-1.5217164,-0.3051164,-0.2146693,-0.7316869
0.6650000,0.6650000,0.6650000,-0.2977520,0.0185909,-1.5032188,-0.2977520,-0.2090020,-0.7152548
0.6675000,0.6675000,0.6675000,-0.2905866,0.0183917,-1.4850219,-0.2905866,-0.2034965,-0.6992122
0.6700000,0.6700000,0.6700000,-0.2836147,0.0181952,-1.4671196,-0.2836147,-0.1981478,-0.6835520
0.6725000,0.6725000,0.6725000,-0.2768310,0.0180015,-1.4495062,-0.2768310,-0.1929513,-0.6682671
0.6750000,0.6750000,0.6750000,-0.2702301,0.0178104,-1.4321759,-0.2702301,-0.1879025,-0.6533499
0.6775000,0.6775000,0.6775000,-0.2638070,0.0176220,-1.4151230,-0.2638070,-0.1829968,-0.6387932
0.6800000,0.6800000,0.6800000,-0.2575565,0.0174362,-1.3983421,-0.2575565,-0.1782299,-0.6245893
0.6825000,0.6825000,0.6825000,-0.2514737,0.0172529,-1.3818277,-0.2514737,-0.1735977,-0.6107306
0.6850000,0.6850000,0.6850000,-0.2455540,0.0170721,-1.3655747,-0.2455540,-0.1690961,-0.5972097
0.6875000,0.6875000,0.6875000,-0.2397926,0.0168938,-1.3495779,-0.2397926,-0.1647211,-0.5840189
0.6900000,0.6900000,0.6900000,-0.2341850,0.0167178,-1.3338324,-0.2341850,-0.1604690,-0.5711507
0.6925000,0.6925000,0.6925000,-0.2287268,0.0165443,-1.3183331,-0.2287268,-0.1563359,-0.5585977
0.6950000,0.6950000,0.6950000,-0.2234138,0.0163731,-1.3030754,-0.2234138,-0.1523184,-0.5463524
0.6975000,0.6975000,0.6975000,-0.2182417,0.0162042,-1.2880545,-0.2182417,-0.1484128,-0.5344076
0.7000000,0.7000000,0.7000000,-0.2132065,0.0160376,-1.2732660,-0.2132065,-0.1446159,-0.5227559
0.7025000,0.7025000,0.7025000,-0.2083043,0.0158732,-1.2587052,-0.2083043,-0.1409244,-0.5113903
0.7050000,0.7050000,0.7050000,-0.2035312,0.0157110,-1.2443679,-0.2035312,-0.1373351,-0.5003038
0.7075000,0.7075000,0.7075000,-0.1988836,0.0155510,-1.2302498,-0.1988836,-0.1338448,-0.4894894
0.7100000,0.7100000,0.7100000,-0.1943577,0.0153931,-1.2163467,-0.1943577,-0.1304507,-0.4789403
0.7125000,0.7125000,0.7125000,-0.1899502,0.0152372,-1.2026546,-0.1899502,-0.1271499,-0.4686499
0.7150000,0.7150000,0.7150000,-0.1856577,0.0150834,-1.1891693,-0.1856577,-0.1239395,-0.4586117
0.7175000,0.7175000,0.7175000,-0.1814767,0.0149317,-1.1758871,-0.1814767,-0.1208169,-0.4488192
0.7200000,0.7200000,0.7200000,-0.1774042,0.0147819,-1.1628042,-0.1774042,-0.1177794,-0.4392661
0.7225000,0.7225000,0.7225000,-0.1734370,0.0146341,-1.1499167,-0.1734370,-0.1148245,-0.4299464
0.7250000,0.7250000,0.7250000,-0.1695721,0.0144883,-1.1372211,-0.1695721,-0.1119498,-0.4208540
0.7275000,0.7275000,0.7275000,-0.1658066,0.0143443,-1.1247137,-0.1658066,-0.1091528,-0.4119831
0.7300000,0.7300000,0.7300000,-0.1621377,0.0142022,-1.1123912,-0.1621377,-0.1064312,-0.4033278
0.7325000,0.7325000,0.7325000,-0.1585625,0.0140619,-1.1002500,-0.1585625,-0.1037829,-0.3948827
0.7350000,0.7350000,0.7350000,-0.1550785,0.0139234,-1.0882869,-0.1550785,-0.1012056,-0.3866423
0.7375000,0.7375000,0.7375000,-0.1516830,0.0137868,-1.0764985,-0.1516830,-0.0986973,-0.3786012
0.7400000,0.7400000,0.7400000,-0.1483735,0.0136518,-1.0648818,-0.1483735,-0.0962560,-0.3707541
0.7425000,0.7425000,0.7425000,-0.1451476,0.0135186,-1.0534335,-0.1451476,-0.0938796,-0.3630962
0.7450000,0.7450000,0.7450000,-0.1420030,0.0133871,-1.0421506,-0.1420030,-0.0915663,-0.3556224
0.7475000,0.7475000,0.7475000,-0.1389373,0.0132573,-1.0310301,-0.1389373,-0.0893142,-0.3483278
0.7500000,0.7500000,0.7500000,-0.1359484,0.0131291,-1.0200691,-0.1359484,-0.0871216,-0.3412078
0.7525000,0.7525000,0.7525000,-0.1330340,0.0130026,-1.0092647,-0.1330340,-0.0849867,-0.3342579
0.7550000,0.7550000,0.7550000,-0.1301921,0.0128776,-0.9986141,-0.1301921,-0.0829078,-0.3274735
0.7575000,0.7575000,0.7575000,-0.1274207,0.0127542,-0.9881146,-0.1274207,-0.0808834,-0.3208504
0.7600000,0.7600000,0.7600000,-0.1247178,0.0126324,-0.9777635,-0.1247178,-0.0789118,-0.3143842
0.7625000,0.7625000,0.7625000,-0.1220814,0.0125121,-0.9675581,-0.1220814,-0.0769916,-0.3080710
0.7650000,0.7650000,0.7650000,-0.1195099,0.0123933,-0.9574959,-0.1195099,-0.0751213,-0.3019066
0.7675000,0.7675000,0.7675000,-0.1170012,0.0122759,-0.9475744,-0.1170012,-0.0732994,-0.2958873
0.7700000,0.7700000,0.7700000,-0.1145538,0.0121601,-0.9377911,-0.1145538,-0.0715245,-0.2900092
0.7725000,0.7725000,0.7725000,-0.1121660,0.0120456,-0.9281436,-0.1121660,-0.0697954,-0.2842687
0.7750000,0.7750000,0.7750000,-0.1098360,0.0119326,-0.9186295,-0.1098360,-0.0681107,-0.2786620
0.7775000,0.7775000,0.7775000,-0.1075623,0.0118210,-0.9092465,-0.1075623,-0.0664692,-0.2731859
0.7800000,0.7800000,0.7800000,-0.1053434,0.0117107,-0.8999924,-0.1053434,-0.0648696,-0.2678368
0.7825000,0.7825000,0.7825000,-0.1031779,0.0116018,-0.8908648,-0.1031779,-0.0633107,-0.2626115
0.7850000,0.7850000,0.7850000,-0.1010641,0.0114942,-0.8818618,-0.1010641,-0.0617915,-0.2575068
0.7875000,0.7875000,0.7875000,-0.0990008,0.0113879,-0.8729810,-0.0990008,-0.0603108,-0.2525195
0.7900000,0.7900000,0.7900000,-0.0969865,0.0112830,-0.8642205,-0.0969865,-0.0588676,-0.2476467
0.7925000,0.7925000,0.7925000,-0.0950200,0.0111792,-0.8555781,-0.0950200,-0.0574607,-0.2428853
0.7950000,0.7950000,0.7950000,-0.0931000,0.0110768,-0.8470520,-0.0931000,-0.0560892,-0.2382324
0.7975000,0.7975000,0.7975000,-0.0912252,0.0109756,-0.8386400,-0.0912252,-0.0547521,-0.2336854
