# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0375000,0.0375000,0.0375000,inf,nan,9027852.3278211,129353.0683880,82862.5682047,519918.2439806,7994.8290859,365939.4661716,6559222.7650722,67049682.2837390,469841158.6513910
0.0400000,0.0400000,0.0400000,inf,nan,11725237.9795657,112920.6095217,72296.8260302,454239.2306824,6957.3489147,319687.5703942,5739998.8336029,58750592.9293934,412124662.1034220
0.0425000,0.0425000,0.0425000,inf,nan,17507641.9928793,99117.0494882,63421.6233129,399086.5649191,6085.6408900,280848.2867135,5052940.0161747,51798955.6786396,363833217.1901309
0.0450000,0.0450000,0.0450000,inf,nan,24956677.5463603,87492.3990703,55947.3092851,352662.6344083,5351.1430741,248155.5505371,4475609.2089737,45967202.1249415,323382348.3893567
0.0475000,0.0475000,0.0475000,inf,nan,12928104.3527789,77678.9409105,49637.1895835,313498.5626818,4730.5189053,220574.8226828,3989678.3464247,41069521.5190707,289478947.4076970
0.0500000,0.0500000,0.0500000,inf,nan,7165459.1756079,69375.6605935,44297.5018349,280392.0457906,4204.6661139,197259.3063574,3580152.8268422,36953992.9709164,261066472.1411346
0.0525000,0.0525000,0.0525000,inf,nan,4323059.9168901,62335.7485419,39769.3691160,252357.4405306,3757.9215921,177514.7935647,3234748.5569182,33496264.8052382,237280920.8511310
0.0550000,0.0550000,0.0550000,inf,nan,2944644.1117284,56356.5306821,35922.3177242,228585.5430515,3377.4212150,160771.3369771,2943389.7206494,30594457.8812108,217415332.0631520
0.0575000,0.0575000,0.0575000,inf,nan,2378836.8953194,51271.3283273,32649.0374973,208411.0648277,3052.5827274,146560.3434722,2697802.4460935,28165041.2746501,200891058.9796531
0.0600000,0.0600000,0.0600000,inf,nan,2347824.5586476,46942.8565830,29861.1330505,191286.2470297,2774.6867666,134495.9912842,2491184.9450704,26139483.4519274,187234448.2532224
0.0625000,0.0625000,0.0625000,inf,nan,2774071.7814042,43257.8542085,27485.6681776,176759.3878715,2536.5364389,124260.1076465,2317938.8535998,24461524.1585308,176057846.1710479
0.0650000,0.0650000,0.0650000,inf,nan,3506326.2958226,40122.7024903,25462.3472822,164457.3152854,2332.1799940,115589.8253745,2173449.7125772,23084944.8229652,167044082.3692174
0.0675000,0.0675000,0.0675000,inf,nan,2390502.0615560,37459.8408978,23741.2100542,154071.0376775,2156.6843450,108267.4779884,2053907.0276019,21971740.6540627,159933758.2387102
0.0700000,0.0700000,0.0700000,inf,nan,1689972.8516007,35204.8265507,22280.7408773,145343.9622553,2005.9496857,102112.3033626,1950169.9038751,20861546.9840427,151661477.1202618
0.0725000,0.0725000,0.0725000,inf,nan,1254760.5107735,32760.5228110,20711.0501721,135416.6067999,1860.4025279,95122.4545241,1825811.1387556,19682135.6347300,143952117.3044818
0.0750000,0.0750000,0.0750000,inf,nan,997922.4390976,30418.6008176,19197.1735851,126297.1276056,1705.8638053,88692.8837368,1721368.9771852,18711274.6626059,137734596.3652360
0.0775000,0.0775000,0.0775000,inf,nan,870879.4705203,28407.5229899,17894.8157288,118520.6854127,1571.4779864,83208.1733229,1634400.4842352,17924052.8399344,132834793.2076176
0.0800000,0.0800000,0.0800000,inf,nan,850461.8256271,26685.5741525,16777.1790374,111919.7615760,1454.6371761,78550.3752262,1562788.4479278,17298791.5730996,128242715.6483753
0.0825000,0.0825000,0.0825000,inf,nan,932997.3519559,25216.6645699,15821.1020477,106349.0603842,1353.0983798,74617.2051347,1504684.0185676,16816450.6258623,121765656.7208416
0.0850000,0.0850000,0.0850000,inf,nan,1133412.8363045,23969.3828354,15006.4519686,101681.6893687,1264.9246331,71319.3539588,1458457.7650248,16016306.7132308,115829511.0795833
0.0875000,0.0875000,0.0875000,inf,nan,1489056.3365262,22916.1915215,14315.6088902,97805.9141187,1188.4350551,68578.2037388,1422658.0479520,15207946.8586317,110369016.4694474
0.0900000,0.0900000,0.0900000,inf,nan,2069563.0173467,22032.7465121,13733.0292439,94622.4131228,1122.1625506,66323.8954450,1351907.3552344,14459906.1240931,105329136.2132306
0.0925000,0.0925000,0.0925000,inf,nan,2142783.5753782,21297.3245339,13244.8784361,92041.9725766,1064.8181174,64493.7062830,1281143.6351301,13765592.9980860,100663039.9946220
0.0950000,0.0950000,0.0950000,inf,nan,1653168.7876851,20690.3462503,12838.7244122,89983.5724433,1015.2608938,63030.7021135,1215173.7106999,13119365.6444652,96330473.1917260
0.0975000,0.0975000,0.0975000,inf,nan,1475161.3430991,20193.9844898,12503.2853363,85103.7593149,972.4732291,59813.0584233,1153532.5790354,12516344.3517255,92296450.4799886
0.1000000,0.1000000,0.1000000,inf,nan,1540945.2640568,19366.9163058,12228.2256536,80341.2895517,935.5401713,56461.1405714,1095815.7318364,11952262.5149992,88530219.0668734
0.1025000,0.1025000,0.1025000,inf,nan,1848423.9027404,18244.5748716,11560.2136054,75876.0483684,903.6328525,53318.6777220,1041667.5175440,11423349.4585998,85004445.0162243
0.1050000,0.1050000,0.1050000,inf,nan,1796568.2115810,17191.7477848,10887.4349384,71684.0017228,875.9953181,50368.7613705,990772.0639199,10926239.3890006,81694582.9774617
0.1075000,0.1075000,0.1075000,inf,nan,1296285.7337995,16203.1548455,10256.1786866,67743.6602543,851.9343879,47596.2732442,942846.2820236,10457901.6074989,78578395.4925482
0.1100000,0.1100000,0.1100000,inf,nan,991213.3862050,15274.0310895,9663.3960525,64035.6404383,824.3234976,44987.5760314,897634.5438237,10015587.8350861,75635593.0947098
0.1125000,0.1125000,0.1125000,inf,nan,821522.5712039,14400.0426129,9106.3121280,60542.3323056,770.2140079,42530.2791785,854904.6875722,9596793.1295274,72847570.7756690
0.1150000,0.1150000,0.1150000,inf,nan,755355.5689614,13577.2234049,8582.3850680,57247.6506456,719.5269870,40213.0635068,814445.0591051,9199227.4217609,70197220.1870378
0.1175000,0.1175000,0.1175000,inf,nan,780424.7767031,12801.9283904,8089.2757386,54136.8503913,672.0372682,38025.5510583,776062.3445897,8820795.1771220,67668800.2353920
0.1200000,0.1200000,0.1200000,inf,nan,900836.6014199,12070.7987056,7624.8252882,51196.3901950,627.5354501,35958.2089134,739579.9918198,8459581.1054762,65247851.5898523
0.1225000,0.1225000,0.1225000,inf,nan,1138043.0053089,11380.7359542,7187.0385529,48413.8311013,585.8262567,34002.2777626,704837.0536417,8113840.2100031,62921143.0936541
0.1250000,0.1250000,0.1250000,inf,nan,1536219.9357788,10728.8828174,6774.0716086,45777.7597609,546.7273319,32149.7178014,671687.3190301,7781990.7826416,60676640.1973184
0.1275000,0.1275000,0.1275000,inf,nan,2173891.7079521,10112.6079391,6384.2221353,43277.7278298,510.0683399,30393.1660637,639998.6251537,7462609.2297261,58503487.3466063
0.1300000,0.1300000,0.1300000,inf,nan,3185944.5535526,9529.4934768,6015.9215553,40904.2011050,475.6902677,28725.9006545,609652.2678401,7154425.8482548,56391997.7979134
0.1325000,0.1325000,0.1325000,inf,nan,2874090.9334618,8977.3241102,5667.7281693,38648.5135759,443.4448528,27141.8084850,580542.4484985,6856320.8754066,54333645.6316302
0.1350000,0.1350000,0.1350000,inf,nan,3046528.6843207,8454.0766388,5338.3207249,36502.8229484,413.1940795,25635.3540863,552575.7130750,6567320.3051171,52321055.8254403
0.1375000,0.1375000,0.1375000,inf,nan,3793997.9414103,7957.9095833,5026.4920372,34460.0653517,384.8097025,24201.5478835,525670.3532877,6286591.1094688,50347989.1701288
0.1400000,0.1400000,0.1400000,inf,nan,5310641.4078592,7487.1524332,4731.1424260,32513.9078713,358.1727727,22835.9129758,499755.7524920,6013435.6229640,48409319.5951728
0.1425000,0.1425000,0.1425000,inf,nan,8027383.3363961,7040.2943677,4451.2728488,30658.6983084,333.1731486,21534.4499929,474771.6683214,5747284.9479482,46501002.1530006
0.1450000,0.1450000,0.1450000,inf,nan,12787069.8770903,6615.9724203,4185.9777040,28889.4121405,309.7089872,20293.6000087,450667.4520126,5487691.3227540,44620030.5181551
0.1475000,0.1475000,0.1475000,inf,nan,16660181.3605594,6212.9591588,3934.4373408,27201.5970926,287.6862134,19110.2057940,427401.2102875,5234319.4633997,42764383.4137956
0.1500000,0.1500000,0.1500000,inf,nan,12022922.5406642,5830.1500281,3695.9103614,25591.3160258,267.0179716,17981.4719009,404938.9200835,4986936.9472374,40932959.8989873
0.1525000,0.1525000,0.1525000,inf,nan,7939689.2859061,5466.5505466,3469.7258307,24055.0890354,247.6240670,16904.9242020,383253.5094979,4745403.7546001,39125503.9440453
0.1550000,0.1550000,0.1550000,inf,nan,5802583.5696165,5121.2635712,3255.2755198,22589.8357440,229.4304040,15878.3695728,362323.9202505,4509661.1234003,37342519.1878024
0.1575000,0.1575000,0.1575000,inf,nan,5017292.5556220,4793.4768460,3052.0063174,21192.8187886,212.3684322,14899.8564134,342134.1679317,4279719.9024359,35585175.2028732
0.1600000,0.1600000,0.1600000,inf,nan,5478571.3252399,4482.4510448,2859.4129323,19861.5894551,208.7703152,13967.6366769,322672.4164503,4055648.6120134,33855206.9799854
0.1625000,0.1625000,0.1625000,inf,nan,7582143.0774253,4187.5084884,2677.0310010,18593.9363181,193.7855831,13080.1300008,303930.0825485,3837561.4352727,32154809.6641899
0.1650000,0.1650000,0.1650000,inf,nan,9319610.9144645,3908.0226956,2504.4306916,17387.8376182,179.7548973,12235.8904532,285900.9851301,3625606.3700234,30486530.8174233
0.1675000,0.1675000,0.1675000,inf,nan,9462083.1324415,3643.4088863,2341.2108811,16241.4179636,166.6267696,11433.5763004,268580.5525563,3419953.7687555,28853162.6286591
0.1700000,0.1700000,0.1700000,inf,nan,12939730.2306132,3393.1155249,2186.9939546,15152.9097792,154.3528621,10671.9230904,251965.0990954,3220785.4837849,27257636.5342381
0.1725000,0.1725000,0.1725000,inf,nan,4927495.0200196,3156.6169519,2041.4212572,14120.6197722,142.8876218,9949.7202373,236051.1794705,3028284.8155789,25702922.6425049
0.1750000,0.1750000,0.1750000,inf,nan,2112445.6292934,2933.4071193,1904.1492073,13142.9005217,132.1879585,9265.7911795,220835.0280172,2842627.4359675,24191936.1813361
0.1775000,0.1775000,0.1775000,inf,nan,1031589.7758280,2722.9944148,1774.8460619,12218.1271619,122.2129661,8618.9770885,206312.0864557,2663973.4253803,22727452.9145002
0.1800000,0.1800000,0.1800000,inf,nan,558492.7688652,2524.8975310,1653.1893059,11344.6789945,112.9236848,8008.1240117,192476.6217701,2492460.5260557,21312035.1195861
0.1825000,0.1825000,0.1825000,inf,nan,327501.7455769,2338.6423151,1538.8636282,10520.9257622,104.2829031,7432.0732587,179321.4332863,2328198.6732056,19947969.3081374
0.1850000,0.1850000,0.1850000,inf,nan,204171.2986388,2163.7595155,1431.5594327,9745.2182199,96.2549951,6889.6547796,166837.6458187,2171265.8254130,18637216.4225164
0.1875000,0.1875000,0.1875000,inf,nan,133416.1608840,1999.7833299,1330.9718271,9015.8825793,88.8057907,6379.6832350,155014.5837925,2021705.0760677,17381374.7898447
0.1900000,0.1900000,0.1900000,inf,0.8382353,90434.1863514,1846.2506513,1236.8000282,8331.2183500,81.9024737,5900.9564266,143839.7196058,1879522.9912749,16181655.6759999
0.1925000,0.1925000,0.1925000,1715.0966123,0.8533528,63108.4293598,1702.7009040,1148.7471180,7689.4990803,75.5135042,5452.2557418,133298.6882048,1744689.0879248,15038870.8840658
0.1950000,0.1950000,0.1950000,1581.0720712,0.8528508,45091.0797113,1568.6763629,1066.5200899,7088.9754888,69.6085610,5032.3482567,123375.3589399,1617136.3396857,13953431.4994318
0.1975000,0.1975000,0.1975000,1456.1185608,0.8515814,32854.3333352,1443.7228525,989.8301194,6527.8804891,64.1585007,4639.9901535,114051.9552388,1496762.5792868,12925356.6102965
0.2000000,0.2000000,0.2000000,1339.7864359,0.8495853,24338.0118003,1327.3907276,918.3930062,6004.4356337,59.1353292,4273.9311203,105309.2124730,1383432.6528986,11954290.6344310
0.2025000,0.2025000,0.2025000,1231.6317544,0.8469028,18288.1022722,1219.2360461,851.9297318,5516.8585352,54.5121825,3932.9194285,97126.5645580,1276981.1765438,11039527.7621064
0.2050000,0.2050000,0.2050000,1131.2175640,0.8435742,13914.3361132,1118.8218556,790.1670874,5063.3708659,50.2633145,3615.7074109,89482.3502868,1177215.7448056,10180041.9777029
0.2075000,0.2075000,0.2075000,1038.1152312,0.8396396,10703.9120204,1025.7195228,732.8383320,4642.2065871,46.3640876,3321.0570979,82354.0310830,1083920.4478481,9374521.1414497
0.2100000,0.2100000,0.2100000,951.9057568,0.8351385,8315.7013093,939.5100484,679.6838454,4251.6201061,42.7909666,3047.7458036,75718.4127276,996859.5629696,8621403.6879614
0.2125000,0.2125000,0.2125000,872.1810281,0.8301095,6517.8804615,859.7853197,630.4517493,3889.8941162,39.5215119,2794.5714923,69551.8645976,915781.3004985,7918916.6180204
0.2150000,0.2150000,0.2150000,798.5449720,0.8245907,5149.9599861,786.1492637,584.8984755,3555.3469202,36.5343715,2560.3577881,63830.5310033,840421.4997242,7265113.6120972
0.2175000,0.2175000,0.2175000,730.6145810,0.8186191,4099.0113446,718.2188727,542.7892640,3246.3390909,33.8092705,2343.9585253,58530.5302706,770507.1877042,6657912.2663481
0.2200000,0.2200000,0.2200000,668.0207927,0.8122305,3284.4164851,655.6250844,503.8985811,2961.2793636,31.3269972,2144.2617688,53628.1382494,705759.9312721,6095129.6332598
0.2225000,0.2225000,0.2225000,610.4092130,0.8054600,2647.8739184,598.0135046,468.0104508,2698.6296964,29.0693805,1960.1932594,49099.9538961,645898.9296041,5574515.4301736
0.2250000,0.2250000,0.2250000,557.4406769,0.7983410,2146.7252140,545.0449686,434.9186973,2456.9094684,27.0192540,1790.7192635,44923.0454585,590643.8106716,5093782.4518892
0.2275000,0.2275000,0.2275000,508.7916500,0.7909059,1749.4236265,496.3959417,404.4270990,2234.6988139,25.1603938,1634.8488277,41075.0765683,539717.1093502,4650633.8825460
0.2300000,0.2300000,0.2300000,464.1544734,0.7831857,1432.4108393,451.7587651,376.3494567,2030.6411186,23.4774181,1491.6354543,37534.4122014,492846.4175832,4242787.3430240
0.2325000,0.2325000,0.2325000,423.2374639,0.7752101,1177.9349743,410.8417556,350.5095829,1843.4447153,21.9556437,1360.1782259,34280.2050140,449766.2076560,3867995.6308604
0.2350000,0.2350000,0.2350000,385.7648791,0.7670073,972.5073603,373.3691707,326.7412162,1671.8838398,20.5809159,1239.6224195,31292.4629857,410219.3382976,3524064.2092857
0.2375000,0.2375000,0.2375000,351.4767605,0.7586043,805.7987420,339.0810521,304.8878706,1514.7989080,19.3394551,1129.1596544,28552.0996223,373958.2600478,3208865.5807438
0.2400000,0.2400000,0.2400000,320.1286704,0.7500265,669.8415959,307.7329621,284.8026263,1371.0961893,18.2177838,1028.0276238,26040.9681954,340745.9412597,2920350.7393866
0.2425000,0.2425000,0.2425000,291.4913354,0.7412981,558.4481248,279.0956271,266.3478715,1239.7469489,17.2027858,935.5094615,23741.8816311,310356.5394225,2656557.9383409
0.2450000,0.2450000,0.2450000,265.3502117,0.7324418,466.7818265,252.9545033,249.3950023,1119.7861347,16.2819125,850.9327966,21638.6197243,282575.8444126,2415619.0332645
0.2475000,0.2475000,0.2475000,241.5049861,0.7234791,391.0394876,229.1092777,233.8240893,1010.3106810,15.4434920,773.6685447,19715.9253631,257201.5210337,2195763.6762088
0.2500000,0.2500000,0.2500000,219.7690269,0.7144300,324.7549819,207.3733186,219.5235181,910.4775000,14.6770528,703.1294855,17959.4913993,234043.1780086,1995321.6355136
0.2525000,0.2525000,0.2525000,199.9687956,0.7053134,268.6268149,199.9687956,206.3896115,819.5012238,13.9735583,638.7686704,16355.9397281,212922.2896547,1812723.5106695
0.2550000,0.2550000,0.2550000,181.9432311,0.6961468,222.5880528,181.9432311,206.7219461,736.6517596,13.3254795,580.0777029,14892.7940292,193671.9949940,1646500.0979071
0.2575000,0.2575000,0.2575000,165.5431175,0.6869467,197.0315448,165.5431175,195.6401216,661.2517097,12.7266886,526.5849266,13558.4475027,176136.7971963,1495280.6445912
0.2600000,0.2600000,0.2600000,150.6304431,0.6777282,165.6796916,150.6304431,185.4576106,592.6737040,12.1722059,477.8535565,12342.1268009,160172.1841602,1357790.2098966
0.2625000,0.2625000,0.2625000,137.0777589,0.6685055,139.6539414,137.0777589,176.0985272,530.3376897,11.6578722,433.4797802,11233.8532192,145644.1888327,1232846.3270750
0.2650000,0.2650000,0.2650000,124.7675435,0.6592915,117.9757473,124.7675435,167.4929437,473.7082104,11.1800238,393.0908553,10224.4020777,132428.9056382,1119355.1399362
0.2675000,0.2675000,0.2675000,113.5915791,0.6500983,99.8604389,113.5915791,159.5765075,422.2917077,10.7352377,356.3432237,9305.2610921,120411.9772112,1016307.1638057
0.2700000,0.2700000,0.2700000,103.4503438,0.6409370,84.6763313,103.4503438,152.2900692,375.6338703,10.3201904,322.9206590,8468.5884128,109488.0635518,922772.7997905
0.2725000,0.2725000,0.2725000,94.2524238,0.6318177,71.9126836,94.2524238,145.5793222,333.3170500,9.9316432,292.5324633,7707.1708967,99560.3037908,837897.7111211
0.2750000,0.2750000,0.2750000,85.9139476,0.6227496,61.1547606,85.9139476,139.3928226,294.9577620,9.5665329,264.9117227,7014.3830712,90539.7789836,760898.1519111
0.2775000,0.2775000,0.2775000,78.3580453,0.6137412,52.0644052,78.3580453,132.9347896,260.2042823,9.2221144,239.8136314,6384.1471610,82344.9827548,691056.3220432
0.2800000,0.2800000,0.2800000,71.5143337,0.6048000,44.3648537,71.5143337,116.5152593,228.7343496,8.8960871,217.0138894,5810.8944628,74901.3052089,627715.8071077
0.2825000,0.2825000,0.2825000,65.3184272,0.5959332,37.8288144,65.3184272,98.6348065,200.2529808,8.5866427,208.7028880,5289.5282849,68140.5342789,570277.1493583
0.2850000,0.2850000,0.2850000,59.7114746,0.5871468,32.2690570,59.7114746,82.5386587,186.8861096,8.2924059,189.9014341,4815.3886040,62000.3776204,518193.5844484
0.2875000,0.2875000,0.2875000,54.6397126,0.5784472,27.5309315,54.6397126,68.1155135,163.5958011,8.0122836,172.8336403,4384.2185423,56424.0072485,470966.9691491
0.2900000,0.2900000,0.2900000,50.0540239,0.5698410,23.4863769,50.0540239,55.2155919,142.5526683,7.7452660,157.3428143,3992.1327216,51359.6283464,428143.9171978
0.2925000,0.2925000,0.2925000,45.9094737,0.5613377,20.0290835,45.9094737,43.6936319,123.5513206,7.4902349,143.2859707,3635.5875169,46760.0730408,389312.1537403
0.2950000,0.2950000,0.2950000,42.1648135,0.5529528,17.0705464,42.1648135,33.4149620,106.4044677,7.2458128,130.5327140,3311.3532007,42582.4194204,354097.0933524
0.2975000,0.2975000,0.2975000,38.7819677,0.5447119,14.5368029,38.7819677,24.2566248,90.9414259,7.0102654,118.9641983,3016.4879471,38787.6356544,322158.6422191
0.3000000,0.3000000,0.3000000,35.7255721,0.5366534,12.3656755,35.7255721,16.1070422,77.0067302,6.7814632,108.4721617,2748.3136459,35340.2487414,293188.2215655
0.3025000,0.3025000,0.3025000,32.9626681,0.5288277,10.5043996,32.9626681,8.8652438,64.4588478,6.5569195,98.9580304,2504.3934620,32208.0371640,266906.0067371
0.3050000,0.3050000,0.3050000,30.4626342,0.5212910,8.9075968,30.4626342,2.4399749,53.1689881,6.3339414,90.3320906,2282.5110671,29361.7465378,243058.3743108
0.3075000,0.3075000,0.3075000,28.1973631,0.5140928,7.5356443,28.1973631,-3.2512385,43.0200043,6.1099144,82.5127209,2080.6514616,26774.8272078,221415.5481537
0.3100000,0.3100000,0.3100000,26.1415838,0.5072623,6.3535238,26.1415838,-8.2831030,33.9053765,5.8826890,75.4256760,1896.9833017,24423.1926560,201769.4343547
0.3125000,0.3125000,0.3125000,24.2731507,0.5007969,5.3301570,24.2731507,-12.7237007,25.7282555,5.6509653,69.0034022,1729.8426432,22284.9975304,183931.6343425
0.3150000,0.3150000,0.3150000,22.5731204,0.4946588,4.4381026,22.5731204,-16.6357218,18.4004910,5.4145346,63.1843590,1577.7180144,20340.4340843,167731.6251935
0.3175000,0.3175000,0.3175000,21.0255264,0.4887797,3.6533963,21.0255264,-20.0775461,11.8414580,5.1742619,57.9123273,1439.2367292,18571.5458111,153015.0960733
0.3200000,0.3200000,0.3200000,19.6168861,0.4830739,2.9553601,19.6168861,-23.1038670,5.9763653,4.9318120,53.1357199,1313.1523557,16962.0570832,139642.4298832
0.3225000,0.3225000,0.3225000,18.3355752,0.4774519,2.3263498,18.3355752,-25.7661001,0.7338019,4.6892377,48.8069609,1198.3332566,15497.2176314,127487.3194525
0.3250000,0.3250000,0.3250000,17.1712254,0.4718335,1.7515026,17.1712254,-28.1144769,-3.9571575,4.4485956,44.8820365,1093.7521216,14163.6607487,116435.5080024
0.3275000,0.3275000,0.3275000,16.1142594,0.4661564,1.2185256,16.1142594,-30.2054032,-8.1688180,4.2116922,41.3203056,998.4764159,12949.2741483,106383.6440594
0.3300000,0.3300000,0.3300000,15.1556062,0.4603802,0.7174916,15.1556062,-32.1170285,-11.9731801,3.9799632,38.0845794,911.6596729,11843.0824645,97238.2415066
0.3325000,0.3325000,0.3325000,14.2865778,0.4544843,0.2406160,14.2865778,-33.9911271,-15.4350215,3.7544282,35.1413733,832.5335628,10835.1404416,88914.7359981
0.3350000,0.3350000,0.3350000,13.4988564,0.4484607,-0.2179425,13.4988564,-36.1866295,-18.6022845,3.5356692,32.4611470,760.4006731,9916.4359149,81336.6295171
0.3375000,0.3375000,0.3375000,12.7845354,0.4423012,-0.6621910,12.7845354,-39.2656544,-21.5008369,3.3238049,30.0183499,694.6279426,9078.8017498,74434.7154118
0.3400000,0.3400000,0.3400000,12.1361656,0.4359801,-1.0943403,12.1361656,-43.0253580,-24.1384795,3.1184368,27.7911627,634.6406920,8314.8359600,68146.3767929
0.3425000,0.3425000,0.3425000,11.5467792,0.4294363,-1.5148880,11.5467792,-46.6832060,-26.5149725,2.9185691,25.7609590,579.9172011,7617.8292873,62414.9517068
0.3450000,0.3450000,0.3450000,11.0098792,0.4225568,-1.9228640,11.0098792,-49.8643365,-28.6309694,2.7225969,23.9116085,529.9837837,6981.6995754,57189.1590152
0.3475000,0.3475000,0.3475000,10.5193994,0.4151670,-2.3162725,10.5193994,-52.5082248,-30.4922521,2.5285228,22.2287768,484.4103175,6400.9323285,52422.5793951
0.3500000,0.3500000,0.3500000,10.0696444,0.4070286,-2.6926769,10.0696444,-54.6503644,-32.1100910,2.3344697,20.6993448,442.8061873,5870.5268883,48073.1863406
0.3525000,0.3525000,0.3525000,9.6552265,0.3978490,-3.0498296,9.6552265,-56.3470339,-33.4998828,2.1393119,19.3110054,404.8166058,5385.9477155,44102.9224787
0.3550000,0.3550000,0.3550000,9.2710101,0.3873000,-3.3862176,9.2710101,-57.6549623,-34.6795378,1.9430826,18.0520355,370.1192763,4943.0803034,40477.3169192
0.3575000,0.3575000,0.3575000,8.9120737,0.3750491,-3.7013755,8.9120737,-58.6262105,-35.6681839,1.7469205,16.9112096,338.4213679,4538.1912896,37165.1397353
0.3600000,0.3600000,0.3600000,8.5736905,0.3607996,-3.9958573,8.5736905,-59.3073600,-36.4852391,1.5526161,15.8778066,309.4567724,4167.8923755,34138.0900236
0.3625000,0.3625000,0.3625000,8.2513256,0.3443372,-4.2708841,8.2513256,-59.7399850,-37.1497275,1.3620596,14.9416641,282.9836190,3829.1076915,31370.5143131
0.3650000,0.3650000,0.3650000,7.9406542,0.3255758,-4.5278286,7.9406542,-59.9614076,-37.6797133,1.1768742,14.0932446,258.7820220,3519.0442838,28839.1523912
0.3675000,0.3675000,0.3675000,7.6376202,0.3045979,-4.7677646,7.6376202,-60.0052814,-38.0918029,0.9983261,13.3236859,236.6520395,3235.1654245,26522.9078890
0.3700000,0.3700000,0.3700000,7.3385568,0.2816799,-4.9912517,7.3385568,-59.9017796,-38.4007387,0.8274160,12.6248187,216.4118240,2975.1664772,24402.6412158
0.3725000,0.3725000,0.3725000,7.0403768,0.2572956,-5.1983919,7.0403768,-59.6773760,-38.6191499,0.6650004,11.9891442,210.2915895,2736.9530721,22460.9826626
0.3750000,0.3750000,0.3750000,6.7407971,0.2320906,-5.3890652,6.7407971,-59.3544211,-38.7575137,0.5118490,11.4097694,193.3493061,2518.6213694,20682.1637036
0.3775000,0.3775000,0.3775000,6.4385257,0.2068249,-5.5631991,6.4385257,-58.9508377,-38.8243330,0.3686294,10.8803113,177.8433244,2318.4402113,19051.8647104
