# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,4401946.6298093,71756962.0054464,45971200.4827991,289882103.4498407,4414485.6064948,204021238.1453306,3709454406.1561451,38278989221.5556412,269891532715.6366272
0.0275000,0.0275000,0.0275000,inf,nan,6929243.7756806,63742798.0161289,40836814.1476806,257508439.3932858,3921285.3159993,181236379.8517540,3295218301.4219537,34004488782.6914062,239754070699.6956787
0.0300000,0.0300000,0.0300000,inf,nan,11205039.1377258,56090109.1947364,35934053.5689887,226594617.1093743,3450347.9172030,159478997.6235210,2899652831.2077327,29922590159.4880066,210974254128.6086426
0.0325000,0.0325000,0.0325000,inf,nan,18680573.8978565,48971843.0431392,31373682.1045079,197839557.3630229,3012308.5770804,139240970.5270559,2531709103.0437894,26125721782.6803551,184204066162.3531799
0.0350000,0.0350000,0.0350000,inf,nan,32272340.3879324,42448673.2748392,27194570.4364148,171488362.4245314,2610900.5857379,120694803.2227395,2194523440.4905891,22646247952.4879990,159671694539.2467346
0.0375000,0.0375000,0.0375000,inf,nan,58203997.2708970,36550257.5521731,23415718.3101466,147660845.2991224,2247948.1767256,103924820.7756252,1889629039.9935329,19499990146.1528473,137488690351.2660522
0.0400000,0.0400000,0.0400000,inf,nan,80050779.4537277,31280445.5225444,20039591.1859029,126372567.1477872,1923687.1315339,88941974.9755748,1617225147.7014101,16689004667.3789215,117669552087.2909088
0.0425000,0.0425000,0.0425000,inf,nan,47550037.0180654,26622789.6077412,17055650.8471097,107557097.7524335,1637104.0107304,75699511.4434058,1376461886.5966785,14204521795.0431881,100152448345.7285461
0.0450000,0.0450000,0.0450000,inf,nan,30131844.6378130,22545878.3732654,14443772.3337645,91087559.3827595,1386264.4551210,64108132.3864555,1165715915.6216702,12029790329.0361881,84819273546.4300232
0.0475000,0.0475000,0.0475000,inf,nan,21117744.0581576,19008162.0693948,12177335.5188913,76796119.3852307,1168610.2196929,54049715.6451514,982839843.0808841,10142651306.7011166,71513794141.2118835
0.0500000,0.0500000,0.0500000,inf,nan,17388630.6796419,15962078.2684548,10225868.2723001,64490655.6002091,981213.1185419,45389043.9503611,825375466.3708415,8517738442.2447186,60057163006.4868622
0.0525000,0.0525000,0.0525000,inf,nan,17820312.5202056,13357399.9174431,8557191.4452143,53968280.8040475,820981.1007268,37983323.5346947,690726822.6468242,7128263853.5618191,50260509872.1525803
0.0550000,0.0550000,0.0550000,inf,nan,22792137.1707912,11143813.5509675,7139070.6390790,45025757.4468854,684816.9353714,31689514.1068675,576293450.3524184,5947393202.8886805,41934636879.4326477
0.0575000,0.0575000,0.0575000,inf,nan,34470484.7193003,9272792.3226618,5940416.1843282,37467063.8565814,569733.4874979,26369654.0035200,479567203.1836936,4949244732.7968254,34897062381.6125031
0.0600000,0.0600000,0.0600000,inf,nan,38885905.8156963,7698860.7421616,4932093.4028006,31108503.2684961,472931.5497087,21894455.9611348,398197623.8935296,4109563868.9570961,28976777300.7078667
0.0625000,0.0625000,0.0625000,inf,nan,23107704.7114068,6380360.9355953,4087413.5116988,25781799.2769247,391846.9905443,18145485.7148019,330031553.7471654,3406131958.5015740,24017126983.9375381
0.0650000,0.0650000,0.0650000,inf,nan,14174250.1500515,5279829.4998586,3382375.0477449,21335618.2860989,324173.9340618,15016233.5064964,273132614.8567750,2818967314.7398310,19877228697.3921471
0.0675000,0.0675000,0.0675000,inf,nan,8942451.3220697,4364084.6273230,2795719.6717696,17635921.5957951,267870.1067141,12412361.8809322,225785717.1621364,2330371729.5500684,16432299574.9848881
0.0700000,0.0700000,0.0700000,inf,nan,5785010.7811634,3604109.1861053,2308857.2498483,14565493.2403392,221149.6261599,10251373.3703855,186491018.7086578,1924868152.9403639,13573217230.6698799
0.0725000,0.0725000,0.0725000,inf,nan,3827519.0535980,2974799.8194972,1905705.0987115,12022926.5988619,182467.5448815,8461897.2588563,153950960.5004645,1589066907.9779167,11205576501.5059204
0.0750000,0.0750000,0.0750000,inf,nan,2584229.4448791,2454636.8539083,1572476.4972995,9921291.0961810,150499.5211568,6982751.1919929,127053207.7728527,1311489663.1010907,9248448353.8781414
0.0775000,0.0775000,0.0775000,inf,nan,1777101.5928562,2025316.0444619,1297444.7504964,8186644.7307237,124119.1428317,5761894.2794173,104851618.3402073,1082373045.0541580,7632995242.6027498
0.0800000,0.0800000,0.0800000,inf,nan,1242617.3594171,1671371.5023149,1070701.6047633,6756510.9651317,102374.7100061,4755355.1157751,86546754.7359089,893467543.6067582,6301053272.8958683
0.0825000,0.0825000,0.0825000,inf,nan,882215.3062581,1379809.6839079,883922.7521449,5577488.6294955,84466.7001693,3925628.9195762,71430125.4622551,737282277.7267445,5198897356.2771788
0.0850000,0.0850000,0.0850000,inf,nan,635139.0417612,1138157.3799833,729239.2888334,4600913.0254279,69675.7054680,3238307.4442302,58929551.7919524,608273863.0234016,4289270332.2348609
0.0875000,0.0875000,0.0875000,inf,nan,463159.1867720,939340.0325403,601875.9682923,3797499.3930385,57470.1766462,2672858.1323464,48645037.5160407,502134146.7890148,3540883543.8298216
0.0900000,0.0900000,0.0900000,inf,nan,341762.7079007,775800.0164479,497111.7454010,3136613.8846516,47433.2424002,2207720.7094026,40184583.1391791,414817990.1788272,2925216278.4808774
0.0925000,0.0925000,0.0925000,inf,nan,254955.9133477,641265.7461042,410928.8159004,2592920.4218561,39179.1023423,1825063.5087980,33223977.2990197,342979768.0424203,2418679805.5357385
0.0950000,0.0950000,0.0950000,inf,nan,192134.5356839,530562.7339357,340012.2371424,2145514.7571451,32389.4715098,1510174.0171836,27495716.9274204,283859035.5037569,2001811259.6238883
0.0975000,0.0975000,0.0975000,inf,nan,146162.1201094,439430.0323727,281632.3281668,1777183.0000440,26802.2813591,1250937.0190767,22779519.9139461,235182627.5670787,1658583386.2241836
0.1000000,0.1000000,0.1000000,inf,nan,112169.0272545,364364.4477000,233544.8626622,1473772.3233223,22202.0906077,1037391.6948539,18894273.1026196,195081569.9388488,1375818714.7909155
0.1025000,0.1025000,0.1025000,inf,nan,86789.2732672,302489.2934130,193906.9838480,1223660.7931373,18412.0068618,861358.4830674,15691248.5759140,162021077.3296328,1142696006.1325347
0.1050000,0.1050000,0.1050000,inf,nan,67668.0428439,251444.4935177,161206.7977568,1017313.4397124,15286.9226195,716126.6396140,13048423.3883089,134741938.2832282,950336981.3650985
0.1075000,0.1075000,0.1075000,inf,nan,53139.2589531,209295.0323825,134204.7206835,846912.4370403,12707.8807140,596193.9554833,10865747.5306288,112211684.8344121,791462039.5545586
0.1100000,0.1100000,0.1100000,inf,nan,42011.6207181,174455.0129657,111884.8264919,706050.3313103,10577.4006013,497050.8487360,9061218.6111964,93584086.7143566,660104668.2331005
0.1125000,0.1125000,0.1125000,inf,nan,33424.8120077,145624.8853278,93414.6317386,589476.4698322,8815.6153774,415001.8994365,7567637.2473871,78165669.8434946,551375379.2097023
0.1150000,0.1150000,0.1150000,inf,nan,26751.7120972,121739.7131922,78111.9525298,492888.0176457,7357.0882466,347018.7657639,6329932.9675841,65388121.9568560,461267152.0783510
0.1175000,0.1175000,0.1175000,inf,nan,21531.1430840,101926.6398226,65417.6550752,412758.1345191,6148.1952390,290619.2539013,5302965.5916717,54785604.7261996,386495471.3769798
0.1200000,0.1200000,0.1200000,inf,nan,17421.1278769,85469.9852435,54873.2953749,346194.9787172,5144.9776428,243768.0840455,4449721.0513844,45976136.1384452,324367061.4182423
0.1225000,0.1225000,0.1225000,inf,nan,14166.0782731,71782.6497787,46102.7991250,290826.1852389,4311.3825823,204795.5855410,3739833.1675604,38646336.4522499,272672336.3018352
0.1250000,0.1250000,0.1250000,inf,nan,11573.5436574,60382.7124277,38797.4697506,244704.3288202,3617.8233152,172331.1612452,3148373.9380419,32538944.9422229,229597385.5912687
0.1275000,0.1275000,0.1275000,inf,nan,9497.5869107,50874.2973858,32703.7308537,206229.6283772,3040.0022054,145248.8865416,2654864.4398028,27442613.1850307,193652010.9353535
0.1300000,0.1300000,0.1300000,inf,nan,7826.7975907,42931.9399263,27613.1105448,174086.7874548,2557.9490462,122623.0573695,2242466.6105931,23183564.8624807,163610922.7201629
0.1325000,0.1325000,0.1325000,inf,nan,6475.5790738,36287.8165047,23354.0607420,147193.4050511,2155.2356376,103691.8815593,1897323.0821771,19618783.3279645,138465708.3411834
0.1350000,0.1350000,0.1350000,inf,nan,5377.7668510,30721.3161310,19785.2763991,124657.8443566,1818.3344299,87827.8267075,1608018.0355323,16630448.0153876,117385605.5409740
0.1375000,0.1375000,0.1375000,inf,nan,4481.9201329,26050.5236255,16790.2395717,105744.8249126,1536.0948036,74513.4038381,1365136.8844487,14121390.6733333,99685466.1072464
0.1400000,0.1400000,0.1400000,inf,nan,3747.8238367,22125.2630011,14272.7629634,89847.3172512,1299.3153370,63321.3867861,1160906.6059954,12011383.8075260,84799587.1226810
0.1425000,0.1425000,0.1425000,inf,nan,3143.8725464,18821.4133283,12153.3486718,76463.5780708,1100.3943563,53898.6495159,988901.8501280,10234107.9100207,72260328.0551040
0.1450000,0.1450000,0.1450000,inf,nan,2645.1016623,16036.2622057,10366.2116579,65178.3771455,933.0443169,45952.9536007,843804.6879498,8734672.1960928,61680630.3980593
0.1475000,0.1475000,0.1475000,inf,nan,2231.6966434,13684.7052595,8856.8452038,55647.6420648,792.0582225,39242.1411865,721208.0960082,7467586.6625486,52739719.3892210
0.1500000,0.1500000,0.1500000,inf,nan,1887.8577003,11696.1355326,7580.0283300,47585.8900712,673.1184774,33565.2895246,617455.1059116,6395102.1847197,45171400.6151564
0.1525000,0.1525000,0.1525000,inf,nan,1600.9303787,10011.8955856,6498.1936951,40755.9332317,572.6403432,28755.4654847,529507.0452261,5485850.8137441,38754473.2025832
0.1550000,0.1550000,0.1550000,inf,nan,1360.7362154,8583.1887513,5580.0896337,34960.4385990,487.6436318,24673.7856145,454835.5165323,4713731.0344902,33304870.1248623
0.1575000,0.1575000,0.1575000,inf,nan,1159.0547886,7369.3652290,4799.6823185,30035.0027619,415.6474440,21204.5420282,391333.7562946,4056993.0096974,28669208.5282581
0.1600000,0.1600000,0.1600000,inf,nan,989.2209525,6336.5143742,4135.2540700,25842.4634715,354.5837326,18251.1989523,337243.8250025,3497487.1923347,24719491.9001811
0.1625000,0.1625000,0.1625000,inf,nan,845.8101626,5456.3072825,3568.6620027,22268.2225170,302.7262514,15733.1009886,291096.7388430,3020046.4864415,21348753.8333441
0.1650000,0.1650000,0.1650000,inf,nan,724.3915085,4705.0441337,3084.7278361,19216.3958946,258.6320881,13582.7636257,251663.1889061,2611977.6651088,18467472.1181364
0.1675000,0.1675000,0.1675000,inf,nan,621.3330395,4062.8691855,2670.7350985,16606.6413512,221.0934999,11743.6404869,217912.9295061,2262642.2490546,16000613.5864240
0.1700000,0.1700000,0.1700000,inf,nan,533.6476629,3513.1231600,2316.0143384,14371.5410625,200.9520485,10168.2812805,188981.2713302,1963110.7035707,13885195.8950600
0.1725000,0.1725000,0.1725000,inf,nan,458.8706670,3041.8083353,2011.6005313,12454.4397078,173.5351027,8816.8102562,164141.4030753,1705876.7829909,12068273.3872599
0.1750000,0.1750000,0.1750000,inf,nan,394.9619951,2637.1461846,1749.9497654,10807.6565036,150.0991537,7655.6678542,142781.4994273,1484621.2685140,10505271.2089723
0.1775000,0.1775000,0.1775000,inf,nan,340.2279761,2289.2110928,1524.7046590,9391.0046516,130.0446455,6656.5687090,124385.7637835,1294016.3114975,9158605.7207799
0.1800000,0.1800000,0.1800000,inf,nan,293.2584082,1989.6266792,1330.4998774,8170.5637776,112.8642859,5795.6377083,108518.7092308,1129563.1949426,7996540.5310068
0.1825000,0.1825000,0.1825000,1743.7092356,0.5145890,252.8758067,1731.3136995,1162.8006872,7117.6608090,98.1276245,5052.6927483,94812.1076260,987457.6295755,6992236.6674142
0.1850000,0.1850000,0.1850000,1520.6754832,0.4914240,218.0943242,1508.2804939,1017.7687610,6208.0227872,85.4686016,4410.6484964,82954.1395955,864477.7634844,6122962.8964314
0.1875000,0.1875000,0.1875000,1327.8418805,0.4693226,200.3836928,1315.4485684,892.1504845,5421.0716728,74.5755794,3855.0200869,72680.3622555,757890.9509268,5369438.3092773
0.1900000,0.1900000,0.1900000,1160.8963227,0.4483159,174.4009917,1148.5072272,783.1838697,4739.3365603,65.1833706,3373.5094473,63766.1800111,665376.0333707,4715284.2822013
0.1925000,0.1925000,0.1925000,1016.1723870,0.4284777,151.8930728,1003.7922540,688.5208696,4147.9630938,57.0668338,2955.6600345,56020.5598026,584958.4638130,4146566.9931544
0.1950000,0.1950000,0.1950000,890.5481355,0.4099101,132.3625637,878.1845272,606.1624607,3634.3034563,50.0356625,2592.5682773,49280.7779682,514956.0780627,3651415.0095607
0.1975000,0.1975000,0.1975000,781.3617930,0.3927125,115.3883498,769.0251798,534.4043195,3187.5732328,43.9299566,2276.6420839,43408.0233863,453933.7035413,3219699.1894976
0.2000000,0.2000000,0.2000000,686.3413489,0.3769402,100.6132087,674.0445066,471.7913034,2798.5638502,38.6160586,2001.3984621,38283.7122714,400665.1131386,2842764.3734594
0.2025000,0.2025000,0.2025000,603.5455104,0.3625722,87.7336131,591.3023119,417.0792583,2459.4012618,33.9821878,1761.2936881,33806.3951989,354101.0916413,2513204.1769126
0.2050000,0.2050000,0.2050000,531.3138700,0.3495023,76.4912694,519.1377867,369.2029274,2163.3431656,29.9337977,1551.5805919,29889.1576156,313342.5957238,2224671.6988952
0.2075000,0.2075000,0.2075000,468.2246287,0.3375556,66.6660340,456.1273383,327.2489534,1904.6083684,26.3892144,1368.1884679,26457.4320954,277618.1639473,1971720.1990118
0.2100000,0.2100000,0.2100000,413.0586537,0.3265224,58.0699264,401.0490601,290.4331317,1677.1023165,23.2764792,1207.6218863,23447.1545966,246264.8776041,1749668.8131723
0.2125000,0.2125000,0.2125000,364.7689557,0.3161938,50.5420478,352.8527575,258.0812213,1476.6423827,20.5320404,1066.8753129,20803.2084974,218712.2921892,1554489.2170725
0.2150000,0.2150000,0.2150000,322.4548377,0.3063881,43.9442822,310.6346261,229.6127348,1300.9326495,18.1010847,943.3609720,18478.1096969,194468.8573902,1382709.8381213
0.2175000,0.2175000,0.2175000,285.3400381,0.2969651,38.1576982,273.6158312,204.5272262,1146.7545556,15.9384437,834.8478149,16430.8939193,173110.4244960,1231334.7876950
0.2200000,0.2200000,0.2200000,252.7542518,0.2878279,33.0795753,241.1243640,194.7848609,1011.3309924,14.0087808,739.4098144,14626.1738472,154270.5071028,1097775.1578073
0.2225000,0.2225000,0.2225000,224.1175124,0.2789192,28.6209663,212.5796527,175.2238905,892.2626457,12.2853991,655.3821029,13033.3390822,137632.0164279,979790.7171444
0.2250000,0.2250000,0.2250000,198.9270317,0.2702125,24.7046973,198.9270317,157.9073832,787.4739456,10.7479903,581.3237134,11625.8763845,122920.2384874,875440.3653303
0.2275000,0.2275000,0.2275000,176.7462011,0.2617031,21.2636819,176.7462011,142.5246337,695.1671135,9.3801968,515.9858885,10380.7913344,109896.8585092,783039.9730507
0.2300000,0.2300000,0.2300000,157.1954820,0.2533987,18.2394047,157.1954820,128.7301719,613.7830425,8.1677119,458.2850893,9278.1156292,98354.8696246,701126.4589420
0.2325000,0.2325000,0.2325000,139.9448845,0.2453105,15.5804100,139.9448845,116.0751756,541.9679507,7.0971635,407.2799769,8300.4867792,88114.2292155,628427.1398666
0.2350000,0.2350000,0.2350000,124.7076688,0.2374473,13.2406893,124.7076688,104.1197831,478.5449184,6.1556499,362.1517569,7432.7890944,79018.1482368,563833.5458603
0.2375000,0.2375000,0.2375000,111.2348985,0.2298120,11.1780327,111.2348985,92.7795943,422.4895636,5.3306685,322.1873742,6661.8466237,70929.9171189,506379.0200036
0.2400000,0.2400000,0.2400000,99.3105525,0.2224011,9.3526656,99.3105525,82.2544680,372.9092266,4.6102135,286.7651255,5976.1601885,63730.1871271,455219.5311335
0.2425000,0.2425000,0.2425000,88.7470525,0.2152070,7.7266855,88.7470525,72.6722560,329.0251345,3.9829077,255.3423265,5365.6818901,57314.6388200,409617.2173147
0.2450000,0.2450000,0.2450000,79.3812027,0.2082207,6.2647355,79.3812027,64.0215896,290.1571015,3.4381095,227.4447274,4821.6215040,51591.9799291,368926.2533107
0.2475000,0.2475000,0.2475000,71.0706114,0.2014327,4.9358775,71.0706114,56.2157240,255.7103866,2.9659781,202.6574175,4336.2800422,46482.2239345,332580.6984178
0.2500000,0.2500000,0.2500000,63.6906417,0.1948343,3.7158680,63.6906417,49.1327474,225.1643903,2.5575042,191.8442160,3902.9064931,41915.2081237,300084.0339792
0.2525000,0.2525000,0.2525000,57.1318727,0.1884164,2.5885466,57.1318727,42.6361989,210.4430889,2.2045158,172.1342581,3515.5743570,37829.3162258,271000.1443895
0.2550000,0.2550000,0.2550000,51.2979723,0.1821678,1.5453945,51.2979723,36.6015943,186.3800423,1.8996646,154.5650635,3169.0751126,34170.3760233,244945.5328110
0.2575000,0.2575000,0.2575000,46.1038541,0.1760727,0.5834072,46.1038541,30.9500977,165.0066620,1.6363981,138.8906326,2858.8261806,30890.7068095,221582.5943400
0.2600000,0.2600000,0.2600000,41.4740126,0.1701066,-0.2976732,41.4740126,25.6609632,146.0134678,1.4089165,124.8955765,2580.7913160,27948.2953292,200613.7959250
0.2625000,0.2625000,0.2625000,37.3410220,0.1642328,-1.0976773,37.3410220,20.7482310,129.1283224,1.2121192,112.3911051,2331.4116690,25306.0820187,181776.6347682
0.2650000,0.2650000,0.2650000,33.6442903,0.1584008,-1.8173756,33.6442903,16.2281704,114.1117939,1.0415435,101.2113847,2107.5460144,22931.3420502,164839.2659000
0.2675000,0.2675000,0.2675000,30.3292215,0.1525501,-2.4589622,30.3292215,12.1031141,100.7530707,0.8933053,91.2103264,1906.4188703,20795.1479614,149596.7056551
0.2700000,0.2700000,0.2700000,27.3469024,0.1466208,-3.0259829,27.3469024,8.3603216,88.8663463,0.7640473,82.2588382,1725.5754122,18871.9025748,135867.5313723
0.2725000,0.2725000,0.2725000,24.6542665,0.1405700,-3.5230176,24.6542665,4.9708145,78.2876162,0.6508963,74.2425293,1562.8422486,17138.9325502,123491.0091697
0.2750000,0.2750000,0.2750000,22.2144764,0.1343890,-3.9553122,22.2144764,1.8505379,68.8718472,0.5514298,67.0598042,1416.2932577,15576.1342988,112324.5914358
0.2775000,0.2775000,0.2775000,19.9971296,0.1281106,-4.3284543,19.9971296,-1.3274284,60.4904821,0.4636447,60.6202645,1284.2197988,14165.6651692,102241.7340076
0.2800000,0.2800000,0.2800000,17.9779562,0.1218046,-4.6481167,17.9779562,-5.2974318,53.0292520,0.3859229,54.8433242,1165.1047102,12891.6738203,93129.9900886
0.2825000,0.2825000,0.2825000,16.1379272,0.1155599,-4.9198667,16.1379272,-10.1565439,46.3862716,0.3169873,49.6569622,1057.5995873,11740.0645520,84889.3440062
0.2850000,0.2850000,0.2850000,14.4619796,0.1094647,-5.1490299,14.4619796,-15.0845906,40.4703999,0.2558484,44.9965673,960.5049064,10698.2910955,77430.7530575
0.2875000,0.2875000,0.2875000,12.9376941,0.1035904,-5.3405958,12.9376941,-19.6182690,35.1998581,0.2017422,40.8038826,872.7526195,9755.1759897,70674.8701004
0.2900000,0.2900000,0.2900000,11.5542076,0.0979839,-5.4991585,11.5542076,-23.6715177,30.5010988,0.1540650,37.0261116,793.3908961,8900.7522020,64550.9233089
0.2925000,0.2925000,0.2925000,10.3014812,0.0926680,-5.6288865,10.3014812,-27.2792430,26.3079240,0.1123129,33.6152762,721.5707347,8126.1241127,58995.7327379
0.2950000,0.2950000,0.2950000,9.1699041,0.0876461,-5.7335177,9.1699041,-30.5158417,22.5608423,0.0760297,30.5279063,656.5342028,7423.3453692,53952.8461087
0.2975000,0.2975000,0.2975000,8.1501425,0.0829078,-5.8163767,8.1501425,-33.4727929,19.2066434,0.0447699,27.7250636,597.6040955,6785.3114560,49371.7785942
0.3000000,0.3000000,0.3000000,7.2331304,0.0784354,-5.8804084,7.2331304,-36.2359242,16.1981422,0.0180741,25.1725862,544.1748354,6205.6651135,45207.3434244
0.3025000,0.3025000,0.3025000,6.4101254,0.0742072,-5.9282219,6.4101254,-38.8542400,13.4940112,-0.0045442,22.8413360,495.7044543,5678.7129876,41419.0618834
0.3050000,0.3050000,0.3050000,5.6727787,0.0702012,-5.9621343,5.6727787,-41.3254215,11.0585955,-0.0236032,20.7072069,451.7075227,5199.3521058,37970.6427792
0.3075000,0.3075000,0.3075000,5.0131945,0.0663966,-5.9842055,5.0131945,-43.6149527,8.8616044,-0.0396532,18.7507439,411.7489097,4763.0049587,34829.5227680
0.3100000,0.3100000,0.3100000,4.4239707,0.0627744,-5.9962587,4.4239707,-45.6870243,6.8776118,-0.0532712,16.9563915,375.4382691,4365.5621277,31966.4600363
0.3125000,0.3125000,0.3125000,3.8982188,0.0593183,-5.9998862,3.8982188,-47.5213371,5.0853687,-0.0650512,15.3115379,342.4251638,4003.3315335,29355.1748145
0.3150000,0.3150000,0.3150000,3.4295674,0.0560139,-5.9964466,3.4295674,-49.1144228,3.4669989,-0.0755872,13.8055687,312.3947511,3672.9935004,26972.0310343
0.3175000,0.3175000,0.3175000,3.0121548,0.0528490,-5.9870645,3.0121548,-50.4750466,2.0071857,-0.0854510,12.4290943,285.0639595,3371.5609357,24795.7541664
0.3200000,0.3200000,0.3200000,2.6406127,0.0498127,-5.9726406,2.6406127,-51.6200375,0.6924516,-0.0951657,11.1734175,260.1780996,3096.3440086,22807.1809045
0.3225000,0.3225000,0.3225000,2.3100444,0.0468951,-5.9538804,2.3100444,-52.5724642,-0.4894027,-0.1051792,10.0302293,237.5078562,2844.9187952,20989.0369080
0.3250000,0.3250000,0.3250000,2.0159996,0.0440870,-5.9313406,2.0159996,-53.3618127,-1.5496794,-0.1158414,8.9914749,216.8466170,2615.0994181,19325.7392866
0.3275000,0.3275000,0.3275000,1.7544454,0.0413793,-5.9054868,1.7544454,-54.0245568,-2.4989999,-0.1273858,8.0493277,208.1825822,2404.9132716,17803.2209249
0.3300000,0.3300000,0.3300000,1.5217349,0.0387627,-5.8767527,1.5217349,-54.6032128,-3.3473907,-0.1399206,7.1962167,190.8759424,2212.5789724,16408.7741006
0.3325000,0.3325000,0.3325000,1.3145758,0.0362276,-5.8455871,1.3145758,-55.1490127,-4.1042820,-0.1534344,6.4248736,175.0800043,2036.4867188,15130.9111627
0.3350000,0.3350000,0.3350000,1.1299998,0.0337641,-5.8124821,1.1299998,-55.7729477,-4.7784589,-0.1678167,5.7283779,160.6580049,1875.1807820,13959.2403072
0.3375000,0.3375000,0.3375000,0.9653367,0.0313622,-5.7779774,0.9653367,-56.8399926,-5.3780003,-0.1828925,5.1001925,147.4859466,1727.3438856,12884.3547267
0.3400000,0.3400000,0.3400000,0.8181941,0.0290128,-5.7426419,0.8181941,-58.8998305,-5.9102296,-0.1984627,4.5341847,135.4513517,1591.7832584,11897.7336154
0.3425000,0.3425000,0.3425000,0.6864424,0.0267083,-5.7070411,0.6864424,-61.7010882,-6.3816968,-0.2143402,4.0246366,124.4521548,1467.4181712,10991.6536924
0.3450000,0.3450000,0.3450000,0.5682052,0.0244436,-5.6716971,0.5682052,-64.5096914,-6.7981988,-0.2303725,3.5662439,114.3957132,1353.2687928,10159.1100656
0.3475000,0.3475000,0.3475000,0.4618507,0.0222167,-5.6370540,0.4618507,-66.9871324,-7.1648476,-0.2464466,3.1541083,105.1979182,1248.4462156,9393.7453976
0.3500000,0.3500000,0.3500000,0.3659814,0.0200289,-5.6034536,0.3659814,-69.0699178,-7.4862129,-0.2624771,2.7837234,96.7823920,1152.1435239,8689.7864532
0.3525000,0.3525000,0.3525000,0.2794192,0.0178851,-5.5711257,0.2794192,-70.7791601,-7.7666153,-0.2783868,2.4509566,89.0797588,1063.6277887,8041.9872201
0.3550000,0.3550000,0.3550000,0.2011839,0.0157924,-5.5401907,0.2011839,-72.1582470,-8.0107501,-0.2940893,2.1520276,82.0269761,982.2328876,7445.5778833
0.3575000,0.3575000,0.3575000,0.1304656,0.0137596,-5.5106716,0.1304656,-73.2567888,-8.2249574,-0.3094821,1.8834847,75.5667166,907.3530610,6896.2190187
0.3600000,0.3600000,0.3600000,0.0665913,0.0117962,-5.4825099,0.0665913,-74.1257061,-8.4195004,-0.3244521,1.6421803,69.6467896,838.4371245,6389.9604440
0.3625000,0.3625000,0.3625000,0.0089895,0.0099109,-5.4555843,0.0089895,-74.8132093,-8.6118836,-0.3388907,1.4252470,64.2195968,774.9832672,5923.2042260
0.3650000,0.3650000,0.3650000,-0.0428445,0.0081106,-5.4297285,-0.0428445,-75.3594686,-8.8300315,-0.3527122,1.2300762,59.2416195,716.5343738,5492.6714038
0.3675000,0.3675000,0.3675000,-0.0893801,0.0063998,-5.4047479,-0.0893801,-75.7917362,-9.1119137,-0.3658709,1.0543007,54.6729421,662.6738141,5095.3720331
0.3700000,0.3700000,0.3700000,-0.1310761,0.0047796,-5.3804350,-0.1310761,-76.1230647,-9.4972222,-0.3783753,0.8957821,50.4768278,613.0216512,4728.5782033
