# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2975000,0.2975000,0.2975000,8.1501425,0.0829078,-4.5673394,8.1501425,4.5951684,36.9891312
0.3000000,0.3000000,0.3000000,7.2331304,0.0784354,-4.6311420,7.2331304,4.0437485,33.4831847
0.3025000,0.3025000,0.3025000,6.4101254,0.0742072,-4.6816826,6.4101254,3.5537182,30.3119447
0.3050000,0.3050000,0.3050000,5.6727787,0.0702012,-4.7208703,5.6727787,3.1186192,27.4358695
0.3075000,0.3075000,0.3075000,5.0131945,0.0663966,-4.7503616,5.0131945,2.7325427,24.8198246
0.3100000,0.3100000,0.3100000,4.4239707,0.0627744,-4.7715660,4.4239707,2.3901066,22.4333532
0.3125000,0.3125000,0.3125000,3.8982188,0.0593183,-4.7856553,3.8982188,2.0864281,20.2508239
0.3150000,0.3150000,0.3150000,3.4295674,0.0560139,-4.7935867,3.4295674,1.8170923,18.2512640
0.3175000,0.3175000,0.3175000,3.0121548,0.0528490,-4.7961383,3.0121548,1.5781183,16.4178179
0.3200000,0.3200000,0.3200000,2.6406127,0.0498127,-4.7939576,2.6406127,1.3659227,14.7369218
0.3225000,0.3225000,0.3225000,2.3100444,0.0468951,-4.7876134,2.3100444,1.1772858,13.1973843
0.3250000,0.3250000,0.3250000,2.0159996,0.0440870,-4.7776441,2.0159996,1.0093201,11.7895552
0.3275000,0.3275000,0.3275000,1.7544454,0.0413793,-4.7645929,1.7544454,0.8594471,10.5046964
0.3300000,0.3300000,0.3300000,1.5217349,0.0387627,-4.7490249,1.5217349,0.7253802,9.3345774
0.3325000,0.3325000,0.3325000,1.3145758,0.0362276,-4.7315253,1.3145758,0.6051141,8.2712645
0.3350000,0.3350000,0.3350000,1.1299998,0.0337641,-4.7126826,1.1299998,0.4969165,7.3070428
0.3375000,0.3375000,0.3375000,0.9653367,0.0313622,-4.6930608,0.9653367,0.3993177,6.4344174
0.3400000,0.3400000,0.3400000,0.8181941,0.0290128,-4.6731715,0.8181941,0.3110946,5.6461497
0.3425000,0.3425000,0.3425000,0.6864424,0.0267083,-4.6534479,0.6864424,0.2312470,4.9353037
0.3450000,0.3450000,0.3450000,0.5682052,0.0244436,-4.6342284,0.5682052,0.1589649,4.2952864
0.3475000,0.3475000,0.3475000,0.4618507,0.0222167,-4.6157482,0.4618507,0.0935899,3.7198773
0.3500000,0.3500000,0.3500000,0.3659814,0.0200289,-4.5981415,0.3659814,0.0345742,3.2032459
0.3525000,0.3525000,0.3525000,0.2794192,0.0178851,-4.5814519,0.2794192,-0.0185611,2.7399582
0.3550000,0.3550000,0.3550000,0.2011839,0.0157924,-4.5656487,0.2011839,-0.0662616,2.3249743
0.3575000,0.3575000,0.3575000,0.1304656,0.0137596,-4.5506477,0.1304656,-0.1089698,1.9536399
0.3600000,0.3600000,0.3600000,0.0665913,0.0117962,-4.5363311,0.0665913,-0.1471456,1.6216723
0.3625000,0.3625000,0.3625000,0.0089895,0.0099109,-4.5225637,0.0089895,-0.1812781,1.3251426
0.3650000,0.3650000,0.3650000,-0.0428445,0.0081106,-4.5092031,-0.0428445,-0.2118875,1.0604549
0.3675000,0.3675000,0.3675000,-0.0893801,0.0063998,-4.4961025,-0.0893801,-0.2395181,0.8243236
0.3700000,0.3700000,0.3700000,-0.1310761,0.0047796,-4.4831077,-0.1310761,-0.2647228,0.6137504
0.3725000,0.3725000,0.3725000,-0.1683981,0.0032475,-4.4700507,-0.1683981,-0.2880423,0.4260028
0.3750000,0.3750000,0.3750000,-0.2018287,0.0017975,-4.4567446,-0.2018287,-0.3099811,0.2585946
0.3775000,0.3775000,0.3775000,-0.2318675,0.0004206,-4.4429819,-0.2318675,-0.3309840,0.1092717
0.3800000,0.3800000,0.3800000,-0.2590258,-0.0008942,-4.4285371,-0.2590258,-0.3514164,-0.0239990
0.3825000,0.3825000,0.3825000,-0.2838136,-0.0021581,-4.4131738,-0.2838136,-0.3715532,-0.1430370
0.3850000,0.3850000,0.3850000,-0.3067236,-0.0033813,-4.3966551,-0.3067236,-0.3915762,-0.2494541
0.3875000,0.3875000,0.3875000,-0.3282121,-0.0045711,-4.3787548,-0.3282121,-0.4115827,-0.3446612
0.3900000,0.3900000,0.3900000,-0.3486820,-0.0057312,-4.3592672,-0.3486820,-0.4316013,-0.4298785
0.3925000,0.3925000,0.3925000,-0.3684685,-0.0068610,-4.3380163,-0.3684685,-0.4516112,-0.5061503
0.3950000,0.3950000,0.3950000,-0.3878309,-0.0079566,-4.3148608,-0.3878309,-0.4715603,-0.5743646
0.3975000,0.3975000,0.3975000,-0.4069522,-0.0090117,-4.2896973,-0.4069522,-0.4913787,-0.6352784
0.4000000,0.4000000,0.4000000,-0.4259460,-0.0100193,-4.2624612,-0.4259460,-0.5109864,-0.6895453
0.4025000,0.4025000,0.4025000,-0.4448681,-0.0109722,-4.2331255,-0.4448681,-0.5302956,-0.7377437
0.4050000,0.4050000,0.4050000,-0.4637309,-0.0118640,-4.2016986,-0.4637309,-0.5492127,-0.7804033
0.4075000,0.4075000,0.4075000,-0.4825167,-0.0126887,-4.1682211,-0.4825167,-0.5676400,-0.8180279
0.4100000,0.4100000,0.4100000,-0.5011874,-0.0134406,-4.1327619,-0.5011874,-0.5854817,-0.8511115
0.4125000,0.4125000,0.4125000,-0.5196913,-0.0141137,-4.0954143,-0.5196913,-0.6026528,-0.8801487
0.4150000,0.4150000,0.4150000,-0.5379665,-0.0147014,-4.0562913,-0.5379665,-0.6190899,-0.9056371
0.4175000,0.4175000,0.4175000,-0.5559443,-0.0151970,-4.0155216,-0.5559443,-0.6347613,-0.9280749
0.4200000,0.4200000,0.4200000,-0.5735527,-0.0155948,-3.9732456,-0.5735527,-0.6496736,-0.9479516
0.4225000,0.4225000,0.4225000,-0.5907222,-0.0158905,-3.9296109,-0.5907222,-0.6638728,-0.9657369
0.4250000,0.4250000,0.4250000,-0.6073934,-0.0160831,-3.8847696,-0.6073934,-0.6774374,-0.9818664
0.4275000,0.4275000,0.4275000,-0.6235239,-0.0161752,-3.8388746,-0.6235239,-0.6904649,-0.9967293
0.4300000,0.4300000,0.4300000,-0.6390948,-0.0161732,-3.7920771,-0.6390948,-0.7030541,-1.0106582
0.4325000,0.4325000,0.4325000,-0.6541133,-0.0160875,-3.7445246,-0.6541133,-0.7152855,-1.0239236
0.4350000,0.4350000,0.4350000,-0.6686099,-0.0159315,-3.6963590,-0.6686099,-0.7272050,-1.0367340
0.4375000,0.4375000,0.4375000,-0.6826317,-0.0157198,-3.6477151,-0.6826317,-0.7388127,-1.0492397
0.4400000,0.4400000,0.4400000,-0.6962304,-0.0154672,-3.5987202,-0.6962304,-0.7500590,-1.0615409
0.4425000,0.4425000,0.4425000,-0.7094504,-0.0151869,-3.5494928,-0.7094504,-0.7608487,-1.0736963
0.4450000,0.4450000,0.4450000,-0.7223161,-0.0148891,-3.5001428,-0.7223161,-0.7710502,-1.0857321
0.4475000,0.4475000,0.4475000,-0.7348230,-0.0145799,-3.4507711,-0.7348230,-0.7805095,-1.0976496
0.4500000,0.4500000,0.4500000,-0.7469326,-0.0142621,-3.4014698,-0.7469326,-0.7890650,-1.1094309
0.4525000,0.4525000,0.4525000,-0.7585735,-0.0139346,-3.3523223,-0.7585735,-0.7965614,-1.1210447
0.4550000,0.4550000,0.4550000,-0.7696453,-0.0135940,-3.3034038,-0.7696453,-0.8028606,-1.1324513
0.4575000,0.4575000,0.4575000,-0.7800273,-0.0132356,-3.2547814,-0.7800273,-0.8078500,-1.1436079
0.4600000,0.4600000,0.4600000,-0.7895884,-0.0128545,-3.2065149,-0.7895884,-0.8114462,-1.1544742
0.4625000,0.4625000,0.4625000,-0.7981973,-0.0124466,-3.1586571,-0.7981973,-0.8135968,-1.1650176
0.4650000,0.4650000,0.4650000,-0.8057308,-0.0120092,-3.1112542,-0.8057308,-0.8142794,-1.1752167
0.4675000,0.4675000,0.4675000,-0.8120811,-0.0115421,-3.0643464,-0.8120811,-0.8134996,-1.1850624
0.4700000,0.4700000,0.4700000,-0.8171604,-0.0110470,-3.0179686,-0.8171604,-0.8112873,-1.1945559
0.4725000,0.4725000,0.4725000,-0.8209033,-0.0105278,-2.9721504,-0.8209033,-0.8076934,-1.2037047
0.4750000,0.4750000,0.4750000,-0.8232680,-0.0099901,-2.9269170,-0.8232680,-0.8027856,-1.2125152
0.4775000,0.4775000,0.4775000,-0.8242363,-0.0094409,-2.8822894,-0.8242363,-0.7966449,-1.2209860
0.4800000,0.4800000,0.4800000,-0.8238120,-0.0088875,-2.8382847,-0.8238120,-0.7893618,-1.2291010
0.4825000,0.4825000,0.4825000,-0.8220191,-0.0083375,-2.7949168,-0.8220191,-0.7810334,-1.2368247
0.4850000,0.4850000,0.4850000,-0.8188995,-0.0077978,-2.7521964,-0.8188995,-0.7717598,-1.2441000
0.4875000,0.4875000,0.4875000,-0.8145103,-0.0072749,-2.7101317,-0.8145103,-0.7616426,-1.2508488
0.4900000,0.4900000,0.4900000,-0.8089210,-0.0067740,-2.6687282,-0.8089210,-0.7507821,-1.2569759
0.4925000,0.4925000,0.4925000,-0.8022108,-0.0062991,-2.6279895,-0.8022108,-0.7392757,-1.2623737
0.4950000,0.4950000,0.4950000,-0.7944656,-0.0058535,-2.5879170,-0.7944656,-0.7272173,-1.2669288
0.4975000,0.4975000,0.4975000,-0.7857756,-0.0054389,-2.5485106,-0.7857756,-0.7146953,-1.2705284
0.5000000,0.5000000,0.5000000,-0.7762334,-0.0050564,-2.5097687,-0.7762334,-0.7017930,-1.2730656
0.5025000,0.5025000,0.5025000,-0.7659315,-0.0047062,-2.4716884,-0.7659315,-0.6885875,-1.2744448
0.5050000,0.5050000,0.5050000,-0.7549610,-0.0043878,-2.4342655,-0.7549610,-0.6751496,-1.2745850
0.5075000,0.5075000,0.5075000,-0.7434103,-0.0041000,-2.3974949,-0.7434103,-0.6615442,-1.2734226
0.5100000,0.5100000,0.5100000,-0.7313639,-0.0038416,-2.3613707,-0.7313639,-0.6478298,-1.2709131
0.5125000,0.5125000,0.5125000,-0.7189019,-0.0036107,-2.3258862,-0.7189019,-0.6340592,-1.2670314
0.5150000,0.5150000,0.5150000,-0.7060990,-0.0034055,-2.2910339,-0.7060990,-0.6202795,-1.2617719
0.5175000,0.5175000,0.5175000,-0.6930250,-0.0032241,-2.2568060,-0.6930250,-0.6065325,-1.2551476
0.5200000,0.5200000,0.5200000,-0.6797438,-0.0030644,-2.2231942,-0.6797438,-0.5928551,-1.2471884
0.5225000,0.5225000,0.5225000,-0.6663141,-0.0029246,-2.1901896,-0.6663141,-0.5792797,-1.2379399
0.5250000,0.5250000,0.5250000,-0.6527889,-0.0028025,-2.1577833,-0.6527889,-0.5658342,-1.2274603
0.5275000,0.5275000,0.5275000,-0.6392162,-0.0026966,-2.1259659,-0.6392162,-0.5525429,-1.2158192
0.5300000,0.5300000,0.5300000,-0.6256389,-0.0026050,-2.0947279,-0.6256389,-0.5394265,-1.2030943
0.5325000,0.5325000,0.5325000,-0.6120953,-0.0025262,-2.0640597,-0.6120953,-0.5265026,-1.1893695
0.5350000,0.5350000,0.5350000,-0.5986193,-0.0024587,-2.0339515,-0.5986193,-0.5137858,-1.1747330
0.5375000,0.5375000,0.5375000,-0.5852405,-0.0024011,-2.0043934,-0.5852405,-0.5012884,-1.1592748
0.5400000,0.5400000,0.5400000,-0.5719850,-0.0023524,-1.9753756,-0.5719850,-0.4890202,-1.1430856
0.5425000,0.5425000,0.5425000,-0.5588753,-0.0023113,-1.9468882,-0.5588753,-0.4769891,-1.1262548
0.5450000,0.5450000,0.5450000,-0.5459309,-0.0022768,-1.9189213,-0.5459309,-0.4652010,-1.1088696
0.5475000,0.5475000,0.5475000,-0.5331682,-0.0022482,-1.8914651,-0.5331682,-0.4536604,-1.0910141
0.5500000,0.5500000,0.5500000,-0.5206012,-0.0022245,-1.8645099,-0.5206012,-0.4423703,-1.0727683
0.5525000,0.5525000,0.5525000,-0.5082416,-0.0022051,-1.8380458,-0.5082416,-0.4313326,-1.0542078
0.5550000,0.5550000,0.5550000,-0.4960990,-0.0021893,-1.8120633,-0.4960990,-0.4205480,-1.0354032
0.5575000,0.5575000,0.5575000,-0.4841809,-0.0021767,-1.7865529,-0.4841809,-0.4100162,-1.0164203
0.5600000,0.5600000,0.5600000,-0.4724934,-0.0021666,-1.7615053,-0.4724934,-0.3997363,-0.9973198
0.5625000,0.5625000,0.5625000,-0.4610412,-0.0021588,-1.7369111,-0.4610412,-0.3897065,-0.9781571
0.5650000,0.5650000,0.5650000,-0.4498273,-0.0021528,-1.7127612,-0.4498273,-0.3799245,-0.9589828
0.5675000,0.5675000,0.5675000,-0.4388540,-0.0021482,-1.6890465,-0.4388540,-0.3703875,-0.9398427
0.5700000,0.5700000,0.5700000,-0.4281222,-0.0021449,-1.6657583,-0.4281222,-0.3610923,-0.9207778
0.5725000,0.5725000,0.5725000,-0.4176322,-0.0021425,-1.6428879,-0.4176322,-0.3520351,-0.9018251
0.5750000,0.5750000,0.5750000,-0.4073834,-0.0021408,-1.6204265,-0.4073834,-0.3432120,-0.8830172
0.5775000,0.5775000,0.5775000,-0.3973745,-0.0021397,-1.5983660,-0.3973745,-0.3346189,-0.8643830
0.5800000,0.5800000,0.5800000,-0.3876037,-0.0021389,-1.5766979,-0.3876037,-0.3262514,-0.8459479
0.5825000,0.5825000,0.5825000,-0.3780686,-0.0021385,-1.5554141,-0.3780686,-0.3181050,-0.8277339
0.5850000,0.5850000,0.5850000,-0.3687665,-0.0021381,-1.5345069,-0.3687665,-0.3101750,-0.8097601
0.5875000,0.5875000,0.5875000,-0.3596942,-0.0021378,-1.5139682,-0.3596942,-0.3024565,-0.7920429
0.5900000,0.5900000,0.5900000,-0.3508483,-0.0021374,-1.4937905,-0.3508483,-0.2949450,-0.7745959
0.5925000,0.5925000,0.5925000,-0.3422250,-0.0021370,-1.4739664,-0.3422250,-0.2876354,-0.7574309
0.5950000,0.5950000,0.5950000,-0.3338205,-0.0021363,-1.4544884,-0.3338205,-0.2805230,-0.7405571
0.5975000,0.5975000,0.5975000,-0.3256307,-0.0021354,-1.4353495,-0.3256307,-0.2736028,-0.7239823
0.6000000,0.6000000,0.6000000,-0.3176513,-0.0021343,-1.4165425,-0.3176513,-0.2668702,-0.7077123
0.6025000,0.6025000,0.6025000,-0.3098781,-0.0021329,-1.3980607,-0.3098781,-0.2603202,-0.6917517
0.6050000,0.6050000,0.6050000,-0.3023066,-0.0021311,-1.3798972,-0.3023066,-0.2539481,-0.6761035
0.6075000,0.6075000,0.6075000,-0.2949325,-0.0021290,-1.3620456,-0.2949325,-0.2477493,-0.6607696
0.6100000,0.6100000,0.6100000,-0.2877511,-0.0021266,-1.3444993,-0.2877511,-0.2417191,-0.6457509
0.6125000,0.6125000,0.6125000,-0.2807582,-0.0021238,-1.3272521,-0.2807582,-0.2358530,-0.6310472
0.6150000,0.6150000,0.6150000,-0.2739491,-0.0021206,-1.3102979,-0.2739491,-0.2301465,-0.6166577
0.6175000,0.6175000,0.6175000,-0.2673194,-0.0021171,-1.2936306,-0.2673194,-0.2245952,-0.6025807
0.6200000,0.6200000,0.6200000,-0.2608647,-0.0021132,-1.2772443,-0.2608647,-0.2191948,-0.5888140
0.6225000,0.6225000,0.6225000,-0.2545806,-0.0021090,-1.2611333,-0.2545806,-0.2139411,-0.5753546
0.6250000,0.6250000,0.6250000,-0.2484627,-0.0021044,-1.2452919,-0.2484627,-0.2088300,-0.5621994
0.6275000,0.6275000,0.6275000,-0.2425068,-0.0020994,-1.2297147,-0.2425068,-0.2038575,-0.5493446
0.6300000,0.6300000,0.6300000,-0.2367086,-0.0020941,-1.2143963,-0.2367086,-0.1990196,-0.5367860
0.6325000,0.6325000,0.6325000,-0.2310640,-0.0020885,-1.1993314,-0.2310640,-0.1943125,-0.5245194
0.6350000,0.6350000,0.6350000,-0.2255689,-0.0020825,-1.1845150,-0.2255689,-0.1897325,-0.5125401
0.6375000,0.6375000,0.6375000,-0.2202193,-0.0020763,-1.1699420,-0.2202193,-0.1852759,-0.5008433
0.6400000,0.6400000,0.6400000,-0.2150112,-0.0020697,-1.1556074,-0.2150112,-0.1809392,-0.4894240
0.6425000,0.6425000,0.6425000,-0.2099410,-0.0020628,-1.1415066,-0.2099410,-0.1767190,-0.4782770
0.6450000,0.6450000,0.6450000,-0.2050047,-0.0020557,-1.1276348,-0.2050047,-0.1726118,-0.4673971
0.6475000,0.6475000,0.6475000,-0.2001987,-0.0020483,-1.1139875,-0.2001987,-0.1686144,-0.4567791
0.6500000,0.6500000,0.6500000,-0.1955194,-0.0020406,-1.1005602,-0.1955194,-0.1647236,-0.4464175
0.6525000,0.6525000,0.6525000,-0.1909633,-0.0020327,-1.0873485,-0.1909633,-0.1609364,-0.4363069
0.6550000,0.6550000,0.6550000,-0.1865271,-0.0020246,-1.0743481,-0.1865271,-0.1572498,-0.4264420
0.6575000,0.6575000,0.6575000,-0.1822073,-0.0020162,-1.0615550,-0.1822073,-0.1536608,-0.4168174
0.6600000,0.6600000,0.6600000,-0.1780007,-0.0020076,-1.0489650,-0.1780007,-0.1501666,-0.4074276
0.6625000,0.6625000,0.6625000,-0.1739042,-0.0019989,-1.0365741,-0.1739042,-0.1467644,-0.3982674
0.6650000,0.6650000,0.6650000,-0.1699146,-0.0019899,-1.0243784,-0.1699146,-0.1434517,-0.3893313
0.6675000,0.6675000,0.6675000,-0.1660290,-0.0019808,-1.0123742,-0.1660290,-0.1402257,-0.3806142
0.6700000,0.6700000,0.6700000,-0.1622445,-0.0019715,-1.0005577,-0.1622445,-0.1370841,-0.3721109
0.6725000,0.6725000,0.6725000,-0.1585583,-0.0019621,-0.9889253,-0.1585583,-0.1340243,-0.3638163
0.6750000,0.6750000,0.6750000,-0.1549674,-0.0019525,-0.9774734,-0.1549674,-0.1310441,-0.3557252
0.6775000,0.6775000,0.6775000,-0.1514694,-0.0019427,-0.9661986,-0.1514694,-0.1281410,-0.3478327
0.6800000,0.6800000,0.6800000,-0.1480615,-0.0019329,-0.9550975,-0.1480615,-0.1253130,-0.3401340
0.6825000,0.6825000,0.6825000,-0.1447413,-0.0019229,-0.9441667,-0.1447413,-0.1225577,-0.3326242
0.6850000,0.6850000,0.6850000,-0.1415063,-0.0019128,-0.9334029,-0.1415063,-0.1198732,-0.3252985
0.6875000,0.6875000,0.6875000,-0.1383540,-0.0019027,-0.9228031,-0.1383540,-0.1172575,-0.3181525
0.6900000,0.6900000,0.6900000,-0.1352822,-0.0018924,-0.9123642,-0.1352822,-0.1147085,-0.3111815
0.6925000,0.6925000,0.6925000,-0.1322886,-0.0018820,-0.9020830,-0.1322886,-0.1122243,-0.3043811
0.6950000,0.6950000,0.6950000,-0.1293710,-0.0018716,-0.8919567,-0.1293710,-0.1098032,-0.2977470
0.6975000,0.6975000,0.6975000,-0.1265273,-0.0018611,-0.8819822,-0.1265273,-0.1074432,-0.2912748
0.7000000,0.7000000,0.7000000,-0.1237555,-0.0018506,-0.8721569,-0.1237555,-0.1051427,-0.2849606
0.7025000,0.7025000,0.7025000,-0.1210534,-0.0018400,-0.8624779,-0.1210534,-0.1029000,-0.2788001
0.7050000,0.7050000,0.7050000,-0.1184192,-0.0018293,-0.8529425,-0.1184192,-0.1007135,-0.2727895
0.7075000,0.7075000,0.7075000,-0.1158510,-0.0018186,-0.8435480,-0.1158510,-0.0985815,-0.2669249
0.7100000,0.7100000,0.7100000,-0.1133469,-0.0018079,-0.8342919,-0.1133469,-0.0965026,-0.2612025
0.7125000,0.7125000,0.7125000,-0.1109052,-0.0017971,-0.8251716,-0.1109052,-0.0944752,-0.2556185
0.7150000,0.7150000,0.7150000,-0.1085241,-0.0017863,-0.8161847,-0.1085241,-0.0924979,-0.2501695
0.7175000,0.7175000,0.7175000,-0.1062019,-0.0017755,-0.8073286,-0.1062019,-0.0905693,-0.2448519
0.7200000,0.7200000,0.7200000,-0.1039371,-0.0017646,-0.7986011,-0.1039371,-0.0886881,-0.2396623
0.7225000,0.7225000,0.7225000,-0.1017281,-0.0017538,-0.7899998,-0.1017281,-0.0868529,-0.2345974
0.7250000,0.7250000,0.7250000,-0.0995733,-0.0017430,-0.7815223,-0.0995733,-0.0850625,-0.2296539
0.7275000,0.7275000,0.7275000,-0.0974712,-0.0017321,-0.7731666,-0.0974712,-0.0833156,-0.2248287
0.7300000,0.7300000,0.7300000,-0.0954203,-0.0017213,-0.7649304,-0.0954203,-0.0816110,-0.2201187
0.7325000,0.7325000,0.7325000,-0.0934194,-0.0017104,-0.7568115,-0.0934194,-0.0799475,-0.2155209
0.7350000,0.7350000,0.7350000,-0.0914670,-0.0016996,-0.7488080,-0.0914670,-0.0783242,-0.2110323
0.7375000,0.7375000,0.7375000,-0.0895618,-0.0016887,-0.7409177,-0.0895618,-0.0767397,-0.2066502
0.7400000,0.7400000,0.7400000,-0.0877025,-0.0016779,-0.7331386,-0.0877025,-0.0751931,-0.2023718
0.7425000,0.7425000,0.7425000,-0.0858879,-0.0016671,-0.7254688,-0.0858879,-0.0736834,-0.1981944
0.7450000,0.7450000,0.7450000,-0.0841168,-0.0016564,-0.7179064,-0.0841168,-0.0722095,-0.1941153
0.7475000,0.7475000,0.7475000,-0.0823880,-0.0016456,-0.7104495,-0.0823880,-0.0707705,-0.1901321
0.7500000,0.7500000,0.7500000,-0.0807003,-0.0016349,-0.7030962,-0.0807003,-0.0693654,-0.1862422
0.7525000,0.7525000,0.7525000,-0.0790527,-0.0016242,-0.6958447,-0.0790527,-0.0679934,-0.1824432
0.7550000,0.7550000,0.7550000,-0.0774442,-0.0016136,-0.6886934,-0.0774442,-0.0666535,-0.1787328
0.7575000,0.7575000,0.7575000,-0.0758735,-0.0016030,-0.6816404,-0.0758735,-0.0653449,-0.1751087
0.7600000,0.7600000,0.7600000,-0.0743398,-0.0015924,-0.6746841,-0.0743398,-0.0640668,-0.1715687
0.7625000,0.7625000,0.7625000,-0.0728421,-0.0015818,-0.6678227,-0.0728421,-0.0628182,-0.1681106
0.7650000,0.7650000,0.7650000,-0.0713793,-0.0015713,-0.6610548,-0.0713793,-0.0615986,-0.1647323
0.7675000,0.7675000,0.7675000,-0.0699507,-0.0015608,-0.6543786,-0.0699507,-0.0604070,-0.1614318
0.7700000,0.7700000,0.7700000,-0.0685552,-0.0015504,-0.6477927,-0.0685552,-0.0592428,-0.1582070
0.7725000,0.7725000,0.7725000,-0.0671921,-0.0015400,-0.6412955,-0.0671921,-0.0581053,-0.1550561
