# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2400000,0.2400000,0.2400000,114.5599879,-0.3439932,17.6160122,114.5599879,71.6705630,483.0848578,9.2180066,341.2508969,inf,inf,inf
0.2425000,0.2425000,0.2425000,102.2977136,-0.3383779,15.3846318,102.2977136,64.0464535,431.1413320,8.5308320,304.7765857,inf,inf,inf
0.2450000,0.2450000,0.2450000,91.4564746,-0.3329128,13.4414422,91.4564746,57.3233794,385.1023733,7.9094822,272.4416697,inf,inf,inf
0.2475000,0.2475000,0.2475000,81.8670921,-0.3275716,11.7461072,81.8670921,51.3927966,344.2555877,7.3476050,243.7462398,inf,inf,inf
0.2500000,0.2500000,0.2500000,73.3814831,-0.3223319,10.2638923,73.3814831,46.1594581,307.9787570,6.8398153,218.2556169,inf,inf,inf
0.2525000,0.2525000,0.2525000,65.8697254,-0.3171763,8.9645707,65.8697254,41.5396707,275.7288593,6.3812582,195.5918479,inf,inf,inf
0.2550000,0.2550000,0.2550000,59.2176378,-0.3120915,7.8214514,59.2176378,37.4597819,247.0323954,5.9673259,175.4258546,inf,inf,inf
0.2575000,0.2575000,0.2575000,53.3247478,-0.3070679,6.8106224,53.3247478,33.8548480,221.4765296,5.5935389,157.4703608,inf,inf,inf
0.2600000,0.2600000,0.2600000,48.1025522,-0.3020991,5.9105226,48.1025522,30.6674589,198.7008992,5.2555536,141.4737583,inf,inf,inf
0.2625000,0.2625000,0.2625000,43.4730055,-0.2971817,5.1018888,43.4730055,27.8467095,178.3901979,4.9492404,127.2149579,inf,inf,inf
0.2650000,0.2650000,0.2650000,39.3671868,-0.2923158,4.3679936,39.3671868,25.3473236,160.2676974,4.6707681,114.4991493,inf,inf,inf
0.2675000,0.2675000,0.2675000,35.7241148,-0.2875056,3.6949710,35.7241148,23.1289437,144.0897728,4.4166596,103.1543166,inf,inf,inf
0.2700000,0.2700000,0.2700000,32.4896916,-0.2827597,3.0720100,32.4896916,21.1555904,129.6413688,4.1838059,93.0283467,inf,inf,inf
0.2725000,0.2725000,0.2725000,29.6157697,-0.2780907,2.4912849,29.6157697,19.3952801,116.7322592,3.9694495,83.9865909,1750.8705542,inf,inf
0.2750000,0.2750000,0.2750000,27.0593489,-0.2735141,1.9476228,27.0593489,17.8197633,105.1939349,3.7711438,75.9097755,1585.7439932,inf,inf
0.2775000,0.2775000,0.2775000,24.7819149,-0.2690454,1.4379816,24.7819149,16.4043263,94.8769753,3.5866807,68.6921885,1436.8264182,inf,inf
0.2800000,0.2800000,0.2800000,22.7489331,-0.2646967,0.9608219,22.7489331,15.1276040,85.6487940,3.4139710,62.2400906,1302.4473311,inf,inf
0.2825000,0.2825000,0.2825000,20.9294897,-0.2604737,0.5154308,20.9294897,13.9713655,77.3916806,3.2508727,56.4703130,1181.2073763,inf,inf
0.2850000,0.2850000,0.2850000,19.2960577,-0.2563722,0.1012607,19.2960577,12.9202585,70.0010840,3.0950196,51.3090142,1071.8426093,inf,inf
0.2875000,0.2875000,0.2875000,17.8243406,-0.2523772,-0.2826365,17.8243406,11.9615172,63.3840996,2.9437515,46.6905702,973.1791062,inf,inf
0.2900000,0.2900000,0.2900000,16.4931446,-0.2484635,-0.6380065,16.4931446,11.0846400,57.4581300,2.7942463,42.5565787,884.1369553,inf,inf
0.2925000,0.2925000,0.2925000,15.2842348,-0.2445982,-0.9675889,15.2842348,10.2810453,52.1496950,2.6438628,38.8549599,803.7361333,inf,inf
0.2950000,0.2950000,0.2950000,14.1821516,-0.2407458,-1.2751142,14.1821516,9.5437138,47.3933696,2.4905895,35.5391445,731.0948026,inf,inf
0.2975000,0.2975000,0.2975000,13.1739769,-0.2368724,-1.5650941,13.1739769,8.8668330,43.1308301,2.3334273,32.5673456,665.4228560,inf,inf
0.3000000,0.3000000,0.3000000,12.2490529,-0.2329491,-1.8423828,12.2490529,8.2454669,39.3099928,2.1725537,29.9019191,606.0136802,inf,inf
0.3025000,0.3025000,0.3025000,11.3986586,-0.2289530,-2.1115261,11.3986586,7.6752785,35.8842317,2.0091988,27.5088221,552.2357016,inf,inf
0.3050000,0.3050000,0.3050000,10.6156595,-0.2248634,-2.3760192,10.6156595,7.1523229,32.8116714,1.8452814,25.3571819,503.5243828,inf,inf
0.3075000,0.3075000,0.3075000,9.8941478,-0.2206571,-2.6376944,9.8941478,6.6729184,30.0545556,1.6829543,23.4189780,459.3749070,inf,inf
0.3100000,0.3100000,0.3100000,9.2291056,-0.2163015,-2.8964634,9.2291056,6.2335837,27.5787008,1.5242217,21.6688315,419.3356043,inf,inf
0.3125000,0.3125000,0.3125000,8.6161189,-0.2117514,-3.1505239,8.6161189,5.8310224,25.3530457,1.3707269,20.0838845,383.0020907,inf,inf
0.3150000,0.3150000,0.3150000,8.0511656,-0.2069488,-3.3969528,8.0511656,5.4621293,23.3493059,1.2237043,18.6437372,350.0120643,inf,inf
0.3175000,0.3175000,0.3175000,7.5304846,-0.2018274,-3.6324700,7.5304846,5.1239996,21.5417340,1.0840286,17.3304122,320.0406924,inf,inf
0.3200000,0.3200000,0.3200000,7.0505154,-0.1963208,-3.8541305,7.0505154,4.8139287,19.9069756,0.9522822,16.1283100,292.7965268,inf,inf
0.3225000,0.3225000,0.3225000,6.6078878,-0.1903693,-4.0597816,6.6078878,4.5293936,18.4240007,0.8287906,15.0241286,268.0178852,inf,inf
0.3250000,0.3250000,0.3250000,6.1994343,-0.1839270,-4.2482419,6.1994343,4.2680147,17.0740800,0.7136180,14.0067253,245.4696447,inf,inf
0.3275000,0.3275000,0.3275000,5.8222046,-0.1769633,-4.4192483,5.8222046,4.0274937,15.8407757,0.6065512,13.0669105,224.9403996,inf,inf
0.3300000,0.3300000,0.3300000,5.4734677,-0.1694626,-4.5732586,5.4734677,3.8055336,14.7099109,0.5071136,12.1971772,206.2399391,inf,inf
0.3325000,0.3325000,0.3325000,5.1506945,-0.1614207,-4.7111942,5.1506945,3.5997565,13.6694903,0.4146319,11.3913842,189.1970072,inf,inf
0.3350000,0.3350000,0.3350000,4.8515159,-0.1528382,-4.8341903,4.8515159,3.4076502,12.7095490,0.3283493,10.6444267,173.6573119,inf,inf
0.3375000,0.3375000,0.3375000,4.5736530,-0.1437111,-4.9433982,4.5736530,3.2265778,11.8219241,0.2475506,9.9519291,159.4817543,1835.8770343,inf
0.3400000,0.3400000,0.3400000,4.3148257,-0.1340184,-5.0398605,4.3148257,3.0538744,10.9999576,0.1716622,9.3099933,146.5448516,1690.8703045,inf
0.3425000,0.3425000,0.3425000,4.0726550,-0.1237105,-5.1244571,4.0726550,2.8870230,10.2381625,0.1002990,8.7150189,134.7333310,1558.0405438,inf
0.3450000,0.3450000,0.3450000,3.8445986,-0.1127063,-5.1979073,3.8445986,2.7238717,9.5318923,0.0332559,8.1635985,123.9448771,1436.3006274,inf
0.3475000,0.3475000,0.3475000,3.6279595,-0.1009053,-5.2608015,3.6279595,2.5628299,8.8770550,-0.0295407,7.6524735,114.0870125,1324.6667412,inf
0.3500000,0.3500000,0.3500000,3.4199961,-0.0882180,-5.3136434,3.4199961,2.4029834,8.2698992,-0.0880953,7.1785312,105.0760984,1222.2478367,inf
0.3525000,0.3525000,0.3525000,3.2181273,-0.0746091,-5.3568863,3.2181273,2.2440944,7.7068834,-0.1423962,6.7388196,96.8364419,1128.2363523,inf
0.3550000,0.3550000,0.3550000,3.0201863,-0.0601381,-5.3909628,3.0201863,2.0864909,7.1846178,-0.1924468,6.3305621,89.2994962,1041.8999159,inf
0.3575000,0.3575000,0.3575000,2.8246490,-0.0449831,-5.4163080,2.8246490,1.9308848,6.6998580,-0.2382764,5.9511594,82.4031448,962.5739203,inf
0.3600000,0.3600000,0.3600000,2.6307659,-0.0294342,-5.4333799,2.6307659,1.7781701,6.2495234,-0.2799381,5.5981694,76.0910590,889.6548738,inf
0.3625000,0.3625000,0.3625000,2.4385564,-0.0138595,-5.4426775,2.4385564,1.6292471,5.8307186,-0.3175042,5.2692630,70.3121196,822.5944410,inf
0.3650000,0.3650000,0.3650000,2.2486708,0.0013479,-5.4447522,2.2486708,1.4848932,5.4407389,-0.3510649,4.9621585,65.0198958,760.8940987,inf
0.3675000,0.3675000,0.3675000,2.0621683,0.0158221,-5.4402116,2.0621683,1.3456840,5.0770497,-0.3807307,4.6745484,60.1721733,704.1003384,inf
0.3700000,0.3700000,0.3700000,1.8802737,0.0292650,-5.4297126,1.8802737,1.2119554,4.7372350,-0.4066381,4.4040421,55.7305270,651.8003583,inf
0.3725000,0.3725000,0.3725000,1.7041645,0.0414658,-5.4139467,1.7041645,1.0837994,4.4189187,-0.4289567,4.1481513,51.6599338,603.6181907,inf
0.3750000,0.3750000,0.3750000,1.5348199,0.0523022,-5.3936178,1.5348199,0.9610896,4.1196769,-0.4478953,3.9043424,47.9284223,559.2112187,inf
0.3775000,0.3775000,0.3775000,1.3729328,0.0617288,-5.3694170,1.3729328,0.8435338,3.8369706,-0.4637059,3.6701580,44.5067574,518.2670409,inf
0.3800000,0.3800000,0.3800000,1.2188790,0.0697580,-5.3419949,1.2188790,0.7307500,3.5681377,-0.4766783,3.4433874,41.3681583,480.5006474,inf
0.3825000,0.3825000,0.3825000,1.0727276,0.0764408,-5.3119355,1.0727276,0.6223501,3.3104689,-0.4871239,3.2222461,38.4880480,445.6518739,inf
0.3850000,0.3850000,0.3850000,0.9342841,0.0818506,-5.2797342,0.9342841,0.5180167,3.0613738,-0.4953500,3.0055148,35.8438332,413.4831052,inf
0.3875000,0.3875000,0.3875000,0.8031578,0.0860715,-5.2457843,0.8031578,0.4175568,2.8186040,-0.5016327,2.7925988,33.4147121,383.7772027,inf
0.3900000,0.3900000,0.3900000,0.6788441,0.0891924,-5.2103718,0.6788441,0.3209226,2.5804774,-0.5062005,2.5834931,31.1815083,356.3356316,inf
0.3925000,0.3925000,0.3925000,0.5608098,0.0913051,-5.1736782,0.5608098,0.2282011,2.3460370,-0.5092329,2.3786642,29.1265295,330.9767682,inf
0.3950000,0.3950000,0.3950000,0.4485694,0.0925043,-5.1357922,0.4485694,0.1395789,2.1150967,-0.5108721,2.1788829,27.2334497,307.5343701,inf
0.3975000,0.3975000,0.3975000,0.3417396,0.0928881,-5.0967269,0.3417396,0.0552959,1.8881604,-0.5112418,1.9850431,25.4872150,285.8561911,inf
0.4000000,0.4000000,0.4000000,0.2400663,0.0925581,-5.0564436,0.2400663,-0.0244012,1.6662414,-0.5104649,1.7980016,23.8739738,265.8027280,inf
0.4025000,0.4025000,0.4025000,0.1434248,0.0916175,-5.0148800,0.1434248,-0.0992965,1.4506301,-0.5086765,1.6184564,22.3810284,247.2460866,inf
0.4050000,0.4050000,0.4050000,0.0517970,0.0901688,-4.9719806,0.0517970,-0.1692295,1.2426639,-0.5060299,1.4468719,20.9968082,230.0689545,1784.6001893
0.4075000,0.4075000,0.4075000,-0.0347637,0.0883107,-4.9277258,-0.0347637,-0.2341074,1.0435375,-0.5026992,1.2834503,19.7108543,214.1636715,1664.2503597
0.4100000,0.4100000,0.4100000,-0.1161710,0.0861347,-4.8821564,-0.1161710,-0.2939069,0.8541738,-0.4988773,1.1281426,18.5138087,199.4313883,1552.5145101
0.4125000,0.4125000,0.4125000,-0.1923400,0.0837237,-4.8353890,-0.1923400,-0.3486707,0.6751573,-0.4947687,0.9806919,17.3973934,185.7813043,1448.7382548
0.4150000,0.4150000,0.4150000,-0.2632131,0.0811500,-4.7876194,-0.2632131,-0.3985005,0.5067219,-0.4905730,0.8406973,16.3543709,173.1299774,1352.3199920
0.4175000,0.4175000,0.4175000,-0.3287750,0.0784750,-4.7391114,-0.3287750,-0.4435488,0.3487813,-0.4864644,0.7076860,15.3784758,161.4006995,1262.7063907
0.4200000,0.4200000,0.4200000,-0.3890599,0.0757489,-4.6901721,-0.3890599,-0.4840119,0.2009878,-0.4825712,0.5811827,14.4643194,150.5229294,1179.3882859
0.4225000,0.4225000,0.4225000,-0.4441514,0.0730118,-4.6411185,-0.4441514,-0.5201220,0.0628079,-0.4789648,0.4607658,13.6072703,140.4317786,1101.8969426
0.4250000,0.4250000,0.4250000,-0.4941792,0.0702938,-4.5922428,-0.4941792,-0.5521395,-0.0663965,-0.4756592,0.3461043,12.8033235,131.0675431,1029.8006541
0.4275000,0.4275000,0.4275000,-0.5393137,0.0676167,-4.5437836,-0.5393137,-0.5803439,-0.1872920,-0.4726201,0.2369727,12.0489688,122.3752775,962.7016432
0.4300000,0.4300000,0.4300000,-0.5797605,0.0649951,-4.4959067,-0.5797605,-0.6050227,-0.3005110,-0.4697787,0.1332475,11.3410711,114.3044044,900.2332369
0.4325000,0.4325000,0.4325000,-0.6157543,0.0624376,-4.4486964,-0.6157543,-0.6264599,-0.4066068,-0.4670485,0.0348884,10.6767678,106.8083570,842.0572903
0.4350000,0.4350000,0.4350000,-0.6475538,0.0599487,-4.4021562,-0.6475538,-0.6449248,-0.5060295,-0.4643398,-0.0580880,10.0533893,99.8442491,787.8618355
0.4375000,0.4375000,0.4375000,-0.6754339,0.0575303,-4.3562168,-0.6754339,-0.6606651,-0.5991207,-0.4615708,-0.1456375,9.4683986,93.3725713,737.3589363
0.4400000,0.4400000,0.4400000,-0.6996777,0.0551829,-4.3107507,-0.6996777,-0.6739039,-0.6861242,-0.4586703,-0.2277137,8.9193480,87.3569086,690.2827273
0.4425000,0.4425000,0.4425000,-0.7205675,0.0529069,-4.2655901,-0.7205675,-0.6848413,-0.7672060,-0.4555747,-0.3042896,8.4038486,81.7636806,646.3876232
0.4450000,0.4450000,0.4450000,-0.7383762,0.0507033,-4.2205472,-0.7383762,-0.6936586,-0.8424802,-0.4522226,-0.3753712,7.9195461,76.5619005,605.4466810
0.4475000,0.4475000,0.4475000,-0.7533608,0.0485736,-4.1754330,-0.7533608,-0.7005248,-0.9120335,-0.4485505,-0.4410057,7.4641031,71.7229534,567.2501026
0.4500000,0.4500000,0.4500000,-0.7657589,0.0465203,-4.1300744,-0.7657589,-0.7056023,-0.9759474,-0.4444947,-0.5012838,7.0351856,67.2203938,531.6038633
0.4525000,0.4525000,0.4525000,-0.7757881,0.0445462,-4.0843260,-0.7757881,-0.7090523,-1.0343142,-0.4399957,-0.5563395,6.6304590,63.0297600,498.3284575
0.4550000,0.4550000,0.4550000,-0.7836487,0.0426542,-4.0380781,-0.7836487,-0.7110388,-1.0872478,-0.4350055,-0.6063457,6.2475951,59.1284057,467.2577489
0.4575000,0.4575000,0.4575000,-0.7895275,0.0408474,-3.9912596,-0.7895275,-0.7117306,-1.1348898,-0.4294929,-0.6515097,5.8842978,55.4953476,438.2379172
0.4600000,0.4600000,0.4600000,-0.7936030,0.0391286,-3.9438375,-0.7936030,-0.7113010,-1.1774114,-0.4234472,-0.6920662,5.5383452,52.1111263,411.1264919
0.4625000,0.4625000,0.4625000,-0.7960502,0.0375009,-3.8958137,-0.7960502,-0.7099237,-1.2150124,-0.4168779,-0.7282700,5.2076490,48.9576812,385.7914668
0.4650000,0.4650000,0.4650000,-0.7970449,0.0359677,-3.8472198,-0.7970449,-0.7077659,-1.2479183,-0.4098131,-0.7603879,4.8903214,46.0182357,362.1104863
0.4675000,0.4675000,0.4675000,-0.7967668,0.0345333,-3.7981115,-0.7967668,-0.7049805,-1.2763764,-0.4022959,-0.7886905,4.5847391,43.2771931,339.9700994
0.4700000,0.4700000,0.4700000,-0.7953994,0.0332022,-3.7485621,-0.7953994,-0.7016982,-1.3006495,-0.3943802,-0.8134451,4.2895934,40.7200429,319.2650729
0.4725000,0.4725000,0.4725000,-0.7931268,0.0319796,-3.6986576,-0.7931268,-0.6980227,-1.3210097,-0.3861261,-0.8349098,4.0039140,38.3332754,299.8977612
0.4750000,0.4750000,0.4750000,-0.7901270,0.0308703,-3.6484912,-0.7901270,-0.6940295,-1.3377317,-0.3775967,-0.8533302,3.7270632,36.1043072,281.7775259
0.4775000,0.4775000,0.4775000,-0.7865640,0.0298781,-3.5981596,-0.7865640,-0.6897681,-1.3510867,-0.3688548,-0.8689375,3.4586992,34.0214154,264.8202018
0.4800000,0.4800000,0.4800000,-0.7825798,0.0290050,-3.5477590,-0.7825798,-0.6852665,-1.3613370,-0.3599607,-0.8819492,3.1987153,32.0736822,248.9476058
0.4825000,0.4825000,0.4825000,-0.7782886,0.0282510,-3.4973832,-0.7782886,-0.6805365,-1.3687329,-0.3509706,-0.8925705,2.9471661,30.2509500,234.0870835
0.4850000,0.4850000,0.4850000,-0.7737749,0.0276133,-3.4471212,-0.7737749,-0.6755785,-1.3735111,-0.3419356,-0.9009974,2.7041911,28.5437847,220.1710924
0.4875000,0.4875000,0.4875000,-0.7690945,0.0270872,-3.3970561,-0.7690945,-0.6703847,-1.3758949,-0.3329013,-0.9074194,2.4699471,26.9434467,207.1368178
0.4900000,0.4900000,0.4900000,-0.7642787,0.0266657,-3.3472645,-0.7642787,-0.6649405,-1.3760960,-0.3239079,-0.9120233,2.2445572,25.4418678,194.9258187
0.4925000,0.4925000,0.4925000,-0.7593390,0.0263407,-3.2978156,-0.7593390,-0.6592258,-1.3743170,-0.3149897,-0.9149950,2.0280780,24.0316302,183.4837021
0.4950000,0.4950000,0.4950000,-0.7542719,0.0261026,-3.2487716,-0.7542719,-0.6532158,-1.3707550,-0.3061760,-0.9165203,1.8204863,22.7059452,172.7598231
0.4975000,0.4975000,0.4975000,-0.7490621,0.0259414,-3.2001874,-0.7490621,-0.6468829,-1.3656052,-0.2974913,-0.9167835,1.6216817,21.4586280,162.7070082
0.5000000,0.5000000,0.5000000,-0.7436851,0.0258460,-3.1521110,-0.7436851,-0.6401987,-1.3590630,-0.2889558,-0.9159637,1.4314999,20.2840680,153.2813020
0.5025000,0.5025000,0.5025000,-0.7381085,0.0258049,-3.1045839,-0.7381085,-0.6331373,-1.3513249,-0.2805856,-0.9142297,1.2497319,19.1771911,144.4417324
0.5050000,0.5050000,0.5050000,-0.7322938,0.0258065,-3.0576414,-0.7322938,-0.6256779,-1.3425868,-0.2723935,-0.9117346,1.0761443,18.1334163,136.1500955
0.5075000,0.5075000,0.5075000,-0.7261985,0.0258389,-3.0113135,-0.7261985,-0.6178071,-1.3330390,-0.2643893,-0.9086117,0.9104988,17.1486069,128.3707566
0.5100000,0.5100000,0.5100000,-0.7197788,0.0258905,-2.9656247,-0.7197788,-0.6095206,-1.3228607,-0.2565802,-0.9049714,0.7525660,16.2190176,121.0704675
0.5125000,0.5125000,0.5125000,-0.7129935,0.0259507,-2.9205950,-0.7129935,-0.6008238,-1.3122132,-0.2489711,-0.9009012,0.6021351,15.3412409,114.2181974
0.5150000,0.5150000,0.5150000,-0.7058065,0.0260097,-2.8762400,-0.7058065,-0.5917312,-1.3012345,-0.2415653,-0.8964665,0.4590186,14.5121545,107.7849781
0.5175000,0.5175000,0.5175000,-0.6981899,0.0260592,-2.8325720,-0.6981899,-0.5822662,-1.2900361,-0.2343642,-0.8917138,0.3230521,13.7288715,101.7437603
0.5200000,0.5200000,0.5200000,-0.6901260,0.0260923,-2.7895994,-0.6901260,-0.5724588,-1.2787023,-0.2273679,-0.8866724,0.1940914,12.9886952,96.0692832
0.5225000,0.5225000,0.5225000,-0.6816082,0.0261040,-2.7473281,-0.6816082,-0.5623451,-1.2672916,-0.2205755,-0.8813580,0.0720066,12.2890791,90.7379526
0.5250000,0.5250000,0.5250000,-0.6726410,0.0260905,-2.7057611,-0.6726410,-0.5519646,-1.2558396,-0.2139852,-0.8757738,-0.0433241,11.6275926,85.7277305
0.5275000,0.5275000,0.5275000,-0.6632393,0.0260496,-2.6648993,-0.6632393,-0.5413592,-1.2443623,-0.2075943,-0.8699130,-0.1520213,11.0018929,81.0180313
0.5300000,0.5300000,0.5300000,-0.6534272,0.0259802,-2.6247415,-0.6534272,-0.5305718,-1.2328584,-0.2013996,-0.8637601,-0.2542104,10.4097024,76.5896266
0.5325000,0.5325000,0.5325000,-0.6432362,0.0258824,-2.5852849,-0.6432362,-0.5196447,-1.2213123,-0.1953975,-0.8572935,-0.3500266,9.8487937,72.4245558
0.5350000,0.5350000,0.5350000,-0.6327037,0.0257570,-2.5465250,-0.6327037,-0.5086192,-1.2096960,-0.1895838,-0.8504869,-0.4396192,9.3169811,68.5060412
0.5375000,0.5375000,0.5375000,-0.6218709,0.0256055,-2.5084562,-0.6218709,-0.4975344,-1.1979711,-0.1839542,-0.8433131,-0.5231534,8.8121206,64.8184086
0.5400000,0.5400000,0.5400000,-0.6107813,0.0254297,-2.4710719,-0.6107813,-0.4864269,-1.1860920,-0.1785041,-0.8357458,-0.6008111,8.3321177,61.3470114
0.5425000,0.5425000,0.5425000,-0.5994796,0.0252319,-2.4343643,-0.5994796,-0.4753306,-1.1740081,-0.1732287,-0.8277623,-0.6727907,7.8749438,58.0781589
0.5450000,0.5450000,0.5450000,-0.5880099,0.0250143,-2.3983251,-0.5880099,-0.4642761,-1.1616681,-0.1681234,-0.8193459,-0.7393051,7.4386590,54.9990490
0.5475000,0.5475000,0.5475000,-0.5764152,0.0247793,-2.3629451,-0.5764152,-0.4532910,-1.1490227,-0.1631830,-0.8104866,-0.8005789,7.0214395,52.0977047
0.5500000,0.5500000,0.5500000,-0.5647365,0.0245292,-2.3282148,-0.5647365,-0.4424000,-1.1360284,-0.1584029,-0.8011826,-0.8568454,6.6216056,49.3629159
0.5525000,0.5525000,0.5525000,-0.5530123,0.0242664,-2.2941242,-0.5530123,-0.4316247,-1.1226499,-0.1537780,-0.7914403,-0.9083430,6.2376474,46.7841863
0.5550000,0.5550000,0.5550000,-0.5412784,0.0239928,-2.2606629,-0.5412784,-0.4209837,-1.1088619,-0.1493036,-0.7812736,-0.9553123,5.8682431,44.3516856
0.5575000,0.5575000,0.5575000,-0.5295673,0.0237106,-2.2278202,-0.5295673,-0.4104933,-1.0946502,-0.1449748,-0.7707035,-0.9979928,5.5122688,42.0562064
0.5600000,0.5600000,0.5600000,-0.5179085,0.0234216,-2.1955854,-0.5179085,-0.4001670,-1.0800119,-0.1407870,-0.7597571,-1.0366213,5.1687963,39.8891268
0.5625000,0.5625000,0.5625000,-0.5063286,0.0231273,-2.1639476,-0.5063286,-0.3900164,-1.0649550,-0.1367355,-0.7484661,-1.0714294,4.8370816,37.8423771
0.5650000,0.5650000,0.5650000,-0.4948510,0.0228292,-2.1328956,-0.4948510,-0.3800508,-1.0494974,-0.1328157,-0.7368661,-1.1026437,4.5165444,35.9084106
0.5675000,0.5675000,0.5675000,-0.4834963,0.0225287,-2.1024184,-0.4834963,-0.3702777,-1.0336652,-0.1290234,-0.7249946,-1.1304845,4.2067421,34.0801771
0.5700000,0.5700000,0.5700000,-0.4722822,0.0222270,-2.0725050,-0.4722822,-0.3607031,-1.0174917,-0.1253541,-0.7128910,-1.1551663,3.9073420,32.3510991
0.5725000,0.5725000,0.5725000,-0.4612242,0.0219249,-2.0431444,-0.4612242,-0.3513314,-1.0010152,-0.1218037,-0.7005946,-1.1768981,3.6180935,30.7150488
0.5750000,0.5750000,0.5750000,-0.4503352,0.0216235,-2.0143254,-0.4503352,-0.3421657,-0.9842779,-0.1183680,-0.6881446,-1.1958838,3.3388048,29.1663253
0.5775000,0.5775000,0.5775000,-0.4396261,0.0213235,-1.9860373,-0.4396261,-0.3332080,-0.9673239,-0.1150433,-0.6755788,-1.2123217,3.0693222,27.6996321
0.5800000,0.5800000,0.5800000,-0.4291059,0.0210254,-1.9582692,-0.4291059,-0.3244593,-0.9501987,-0.1118255,-0.6629336,-1.2264049,2.8095157,26.3100528
0.5825000,0.5825000,0.5825000,-0.4187819,0.0207300,-1.9310106,-0.4187819,-0.3159198,-0.9329473,-0.1087111,-0.6502435,-1.2383198,2.5592676,24.9930262
0.5850000,0.5850000,0.5850000,-0.4086595,0.0204375,-1.9042508,-0.4086595,-0.3075887,-0.9156138,-0.1056963,-0.6375404,-1.2482456,2.3184657,23.7443204
