# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0275000,0.0275000,0.0275000,inf,nan,981555.3144189,68817743.1685221,44053455.3746689,278504605.2669095,4211620.9437230,195991118.2594498,3577567998.2416105,37013005387.7841339,261437023510.4323425
0.0300000,0.0300000,0.0300000,inf,nan,1171345.8433345,53934318.0744767,34543146.1308056,218018243.4361165,3311946.2205021,153436453.1196167,2793561428.9814234,28853273865.6688423,203561463768.6174011
0.0325000,0.0325000,0.0325000,inf,nan,1526643.9701975,39336620.8846052,25191554.0044727,159041319.1406236,2413959.0314545,111928409.9777417,2038681242.8271194,21061968197.7920914,148620227082.3538513
0.0350000,0.0350000,0.0350000,inf,nan,2118692.2174965,29133658.1083067,18655536.9618878,117816677.6245601,1786477.9375829,82914579.0226318,1510941629.4870360,15614496015.5620613,110204136159.3577271
0.0375000,0.0375000,0.0375000,inf,nan,3074175.4974670,21909141.8910384,14027712.5928643,88623427.5843927,1342318.3136013,62368542.3051999,1137146453.8293645,11755571765.6067085,82988140707.5035553
0.0400000,0.0400000,0.0400000,inf,nan,4613923.6381882,16724221.6924393,10706579.5411291,67669247.1330833,1023685.1754122,47621226.0082650,868775702.3841608,8984541617.2577724,63442478447.9469376
0.0425000,0.0425000,0.0425000,inf,nan,7126198.8270174,12950944.6028827,8289820.4645543,52417653.7428163,791921.6384928,36887427.4172054,673377665.4148453,6966558220.0305214,49206402276.8012924
0.0450000,0.0450000,0.0450000,inf,nan,9160531.2889872,10165584.4422749,6505961.1845192,41157111.2986458,620942.7139320,28962548.8772631,529055508.5547231,5475686908.7769871,38687044016.4298019
0.0475000,0.0475000,0.0475000,inf,nan,6176754.7421999,8079695.1935033,5170198.6813260,32722523.3442458,492991.2672594,23026582.4084736,420903691.4717169,4358132741.5658579,30800142969.0217476
0.0500000,0.0500000,0.0500000,inf,nan,4411263.4203156,6495160.2336986,4155602.4470998,26313656.9339980,395871.0425301,18516314.8639945,338684664.7502389,3508266258.0219302,24801013965.8178558
0.0525000,0.0525000,0.0525000,inf,nan,3455158.6205113,5274644.7226054,3374184.1415210,21375787.5158844,321127.8152890,15041324.7420045,274992829.0448763,2844745746.1767211,20091745174.6124382
0.0550000,0.0550000,0.0550000,inf,nan,3124987.9823801,4167205.8421712,2666747.9477497,16872883.1411980,254326.0429579,11873459.7798745,216885650.1851951,2244581154.6736178,15857567485.4287262
0.0575000,0.0575000,0.0575000,inf,nan,3415577.8331096,3318343.3973519,2123122.8258952,13440860.6950121,202249.4024857,9458097.0885121,172895381.3427405,1790152671.5117478,12651221337.2588997
0.0600000,0.0600000,0.0600000,inf,nan,4528580.9128357,2670628.7718605,1708343.2781816,10821708.3766511,162534.9704994,7614825.5419249,139314616.8144119,1443196795.5638285,10202895814.9812698
0.0625000,0.0625000,0.0625000,inf,nan,6992235.2955306,2172291.3799335,1389244.3709626,8806260.7395061,131998.4115859,6196434.3806765,113466055.5956289,1176080244.9778690,8317731699.6303797
0.0650000,0.0650000,0.0650000,inf,nan,5980269.8228473,1785677.6738375,1141705.2217860,7242381.6993533,108324.1017129,5095850.4178844,93402204.0840206,968701329.4519203,6853975174.5682173
0.0675000,0.0675000,0.0675000,inf,nan,6128156.2450209,1483206.5511049,948057.7263927,6018626.9985561,89816.1566230,4234639.5235488,77696347.7588466,806333092.4780620,5707771359.2158499
0.0700000,0.0700000,0.0700000,inf,nan,7506097.8429080,1244535.5175998,795270.9921072,5052797.2928762,75223.9951436,3554950.1779111,65296094.8091817,678112104.3626885,4802509894.8305731
0.0725000,0.0725000,0.0725000,inf,nan,7197843.9500060,1054561.8692502,673670.7513956,4283864.1266273,63619.3070928,3013830.8979632,55420072.9950418,575972530.8006837,4081309860.3147264
0.0750000,0.0750000,0.0750000,inf,nan,5263079.6688973,902003.2130772,576029.9469379,3666236.0287311,54308.6858194,2579194.6649953,47484566.3065252,493889134.6901193,3501682766.7351251
0.0775000,0.0775000,0.0775000,inf,nan,3827244.8663126,778382.3845537,496918.4050885,3165658.0919846,46771.1552897,2226933.0139794,41051050.8877887,427335929.3623765,3031715981.3038149
0.0800000,0.0800000,0.0800000,inf,nan,2798447.5261607,677296.4071478,432234.4881339,2756258.9054942,40613.1819550,1938837.6407777,35788411.1219918,372896315.8680704,2647324205.6329317
0.0825000,0.0825000,0.0825000,inf,nan,2210756.6588193,593886.2465852,378865.3890112,2418408.5995722,35536.0458282,1701092.8766059,31445534.6194989,327980327.2612293,2330256166.2559323
0.0850000,0.0850000,0.0850000,inf,nan,1748042.4521162,524449.4674470,334438.9764908,2137154.1817496,31312.0060018,1503174.4628372,27831295.3084602,290292183.7555766,2054934907.2774563
0.0875000,0.0875000,0.0875000,inf,nan,1403429.0035917,447604.8557401,285834.7558259,1817959.3381639,26960.2117002,1278943.7382692,23491025.9572506,243892128.5528221,1726876439.6661198
0.0900000,0.0900000,0.0900000,inf,nan,1247329.7677598,377065.5470490,240718.4153628,1531985.8602922,22676.3606882,1077717.4402253,19806341.9130069,205705888.5121663,1456853756.7644114
0.0925000,0.0925000,0.0925000,inf,nan,1251673.3024438,318832.6927683,203477.7054059,1295851.8428833,19143.2832429,911563.3465583,16762698.9125151,174156755.1757310,1233735575.8969402
0.0950000,0.0950000,0.0950000,inf,nan,1419185.0225714,270580.8600854,172623.8262929,1100148.6684716,16218.6198454,773860.2181114,14239315.0499969,147995730.5565176,1048702757.8872409
0.0975000,0.0975000,0.0975000,inf,nan,1784421.0597137,230459.1637593,146971.8864969,937386.3612734,13789.1320396,659337.0993820,12140002.8397394,126227905.2187382,894729085.7391530
0.1000000,0.1000000,0.1000000,inf,nan,1922249.6415180,196986.7316027,125573.9429777,801571.1488422,11764.2772446,563776.0102882,10387759.4990060,108056605.3007024,766187322.9240454
0.1025000,0.1025000,0.1025000,inf,nan,1347052.2943091,168972.9172459,107667.8958000,687882.9963908,10071.3063350,483784.9992630,8920636.5517513,92840741.7253687,658548358.4428685
0.1050000,0.1050000,0.1050000,inf,nan,981165.9791179,145456.0130059,92638.2344278,592427.8819088,8651.4993342,416623.7991181,7688566.0057293,80062031.8864489,568149965.9990896
0.1075000,0.1075000,0.1075000,inf,nan,753570.1121239,125655.8814119,79985.7003786,512046.3075103,7457.2571523,360069.0619181,6650906.3952969,69299651.6791481,492017961.2425559
0.1100000,0.1100000,0.1100000,inf,nan,622708.8075729,108937.1252295,69303.7006131,444164.3940052,6449.8412871,312309.5637168,5774534.0302930,60210515.8176638,427727052.9058636
0.1125000,0.1125000,0.1125000,inf,nan,541880.9055474,94780.2867738,60259.8640769,386677.4231159,5597.6070451,271864.2456328,5032349.7763418,52513848.4319170,373291954.7152787
0.1150000,0.1150000,0.1150000,inf,nan,382200.4582945,82759.2022557,52581.5406427,337858.2561034,4874.6149423,237517.7625774,4402104.4881062,45979044.2517837,327081709.7276285
0.1175000,0.1175000,0.1175000,inf,nan,273458.0284205,72523.1024790,46044.3399971,296284.9378784,4259.5336176,208269.5343362,3865470.2654983,40416068.7682091,287751927.4721152
0.1200000,0.1200000,0.1200000,inf,nan,198242.6437116,63782.3946059,40463.0280441,260783.1825991,3734.7687358,183293.2698500,3407302.4420252,35667828.7608434,254190924.2712439
0.1225000,0.1225000,0.1225000,inf,nan,145467.7487434,56297.3145268,35684.2616513,230380.4659514,3285.7680457,161904.6599010,3015050.3790270,31604080.3954635,225476714.5102020
0.1250000,0.1250000,0.1250000,inf,nan,107946.1336720,49868.8296044,31580.7644534,204269.2176917,2900.4644696,143535.4742104,2678284.9689947,28116543.5059878,200842515.5314440
0.1275000,0.1275000,0.1275000,inf,nan,80941.0196311,44331.3144466,28046.6379633,181777.1851908,2568.8278962,127712.7051594,2388318.1350705,25114966.8615333,179648965.9283701
0.1300000,0.1300000,0.1300000,inf,nan,61282.7510296,39546.6303212,24993.5714091,162343.4748218,2282.5029888,114041.7072849,2137895.1939523,22523946.7976310,161361662.9513092
0.1325000,0.1325000,0.1325000,inf,nan,46820.2319998,35399.3208664,22347.7662717,145499.1094934,2034.5153720,102192.5149758,1920945.1910791,20280345.3619931,145532933.3500803
0.1350000,0.1350000,0.1350000,inf,nan,36074.3745964,31792.6994614,20047.4316696,130851.1939616,1819.0324121,91888.6990988,1717760.8774732,17844723.9309655,126355184.4500041
0.1375000,0.1375000,0.1375000,inf,nan,28015.6712181,27703.4564900,17537.0862700,113113.8748489,1615.4776123,79483.3944995,1466288.9584617,15235337.4139268,107889801.7019118
0.1400000,0.1400000,0.1400000,inf,nan,21919.3164824,23661.5053908,14957.9384484,96681.3325610,1374.1487982,67923.7278380,1253875.0808834,13030973.0510494,92289552.2737905
0.1425000,0.1425000,0.1425000,inf,nan,17269.5368167,20243.4286603,12777.6067051,82780.7815718,1170.4623776,58145.6219400,1074134.8755489,11165464.6703227,79086540.2075182
0.1450000,0.1450000,0.1450000,inf,nan,13695.5985560,17347.9602058,10931.3189056,71001.6257620,998.2741475,49860.1557037,921776.5975128,9583962.8905019,67892864.5335503
0.1475000,0.1475000,0.1475000,inf,nan,10928.4872043,14891.0379150,9365.3104160,61002.9760455,852.4874238,42827.4598351,792405.8678348,8240914.0702075,58386339.3978998
0.1500000,0.1500000,0.1500000,inf,nan,8771.2471955,12802.7532122,8034.8718599,52501.2980230,728.8668242,36848.0244259,682366.8307805,7098415.9204470,50298874.2671610
0.1525000,0.1525000,0.1525000,inf,nan,7078.4572632,11024.8646120,6902.7579125,45260.3421816,623.8865543,31755.6128221,588612.6309428,6124876.4400227,43406996.5197293
0.1550000,0.1550000,0.1550000,inf,nan,5519.3211407,9508.7664496,5937.8874570,39082.9164716,534.6065266,27411.4720156,508599.5624051,5293917.7859727,37524104.2274379
0.1575000,0.1575000,0.1575000,inf,nan,4330.1513321,8213.8259215,5114.2794847,33804.1498504,458.5709908,23699.5922556,440200.3797094,4583478.4439516,32494119.8612610
0.1600000,0.1600000,0.1600000,inf,nan,3425.2230113,7106.0188828,4410.1802098,29285.9653805,393.7254168,20522.8178371,381633.1578257,3975076.3361996,28186281.0927609
0.1625000,0.1625000,0.1625000,inf,nan,2730.1934332,6156.8085459,3807.3456421,25412.5368704,338.3482101,17799.6500164,331402.7988003,3453202.8471945,24490856.6851448
0.1650000,0.1650000,0.1650000,inf,nan,2191.6883852,5342.2221078,3290.4508267,22086.5470457,290.9945094,15461.6139658,288252.8471676,3004823.5808730,21315616.6472261
0.1675000,0.1675000,0.1675000,inf,nan,1770.9964202,4642.0889958,2846.6025096,19226.1002946,250.4498447,13451.0863501,251125.7260085,2618966.3133736,18582918.6513269
0.1700000,0.1700000,0.1700000,inf,nan,1439.7677239,4039.4113496,2464.9364218,16762.1710449,215.6918601,11719.4998238,219129.8650990,2286380.3230223,16227298.9654701
0.1725000,0.1725000,0.1725000,inf,nan,1177.0483045,3519.8429061,2136.2839263,14636.4912832,198.2512742,10225.8565481,191512.4808321,1999254.2601845,14193477.1993739
0.1750000,0.1750000,0.1750000,inf,nan,967.2136991,3071.2569120,1852.8956296,12799.7987699,172.6024471,8935.4955240,167636.9992968,1750982.1161334,12434701.0884453
0.1775000,0.1775000,0.1775000,inf,nan,798.5151255,2683.3872821,1608.2118564,11210.3820415,150.5067656,7819.0687688,146964.3006139,1535968.7816951,10911371.1829007
0.1800000,0.1800000,0.1800000,inf,nan,662.0468863,2347.5301216,1396.6717433,9832.8700291,131.4145837,6851.6896229,129037.1134619,1349468.2470581,9589896.3330340
0.1825000,0.1825000,0.1825000,inf,nan,551.0063424,2056.2950775,1213.5542116,8637.2236279,114.8594907,6012.2231652,113467.0108467,1187448.7578850,8441739.7894730
0.1850000,0.1850000,0.1850000,1815.7935215,-0.5754266,460.1589789,1803.3978905,1054.8452961,7597.8942601,100.4641821,5282.6941356,99923.5572584,1044571.2633500,7401601.7703376
0.1875000,0.1875000,0.1875000,1595.7092855,-0.5573408,385.4485193,1583.4870640,917.1272991,6684.4734155,87.9333376,4647.7921761,87469.7097113,912098.3133844,6464251.3488863
0.1900000,0.1900000,0.1900000,1396.1027874,-0.4910103,323.7105019,1383.7985100,797.4860436,5837.6756261,77.0303271,4054.3910544,76452.2319425,797645.1163912,5654310.8411957
0.1925000,0.1925000,0.1925000,1218.1219472,-0.4808293,272.4602582,1205.7273224,690.4327504,5105.6943255,67.5540838,3540.4270017,66920.6905853,698600.4960358,4953326.0963871
0.1950000,0.1950000,0.1950000,1064.1581306,-0.4727726,229.7348166,1051.7624628,593.8591740,4471.9890733,59.3268241,3095.5935690,58661.7096989,612754.0313307,4345674.2969911
0.1975000,0.1975000,0.1975000,930.8487733,-0.4647828,206.3698931,918.4530688,510.4418978,3922.5396929,52.1900549,2710.0253910,51494.3616050,538231.2210784,3818106.0287970
0.2000000,0.2000000,0.2000000,815.2656488,-0.4568479,176.3273074,802.8699412,438.3091936,3445.4417346,46.0032661,2375.3459322,45264.9653174,473439.6621434,3359365.1201398
0.2025000,0.2025000,0.2025000,714.9182279,-0.4489753,151.0009370,702.5225198,375.8698690,3030.5700986,40.6426140,2084.4307741,39842.7605391,417024.2834585,2959872.4278132
0.2050000,0.2050000,0.2050000,627.6854336,-0.4411723,129.5815890,615.2897255,321.7690191,2669.2988015,35.9992341,1831.2104129,35116.3029730,367830.0409901,2611462.3109524
0.2075000,0.2075000,0.2075000,551.7579530,-0.4334452,111.4124216,539.3622466,274.8511024,2354.2670790,31.9774929,1610.5056638,30990.4550551,324870.7720131,2307162.6031859
0.2100000,0.2100000,0.2100000,485.5899774,-0.4257999,95.9577272,473.1942866,234.1290717,2079.1838072,28.4934100,1417.8900322,27383.8691550,287303.1440876,2041010.5664514
0.2125000,0.2125000,0.2125000,427.8587444,-0.4182412,82.7786078,415.4631511,211.1505135,1838.6636715,25.4733048,1249.5744249,24226.8788681,254404.8262157,1807898.6657882
0.2150000,0.2150000,0.2150000,377.4304939,-0.4107736,71.5139157,365.0353408,180.4010199,1628.0896882,22.8526298,1102.3104071,21459.7291179,225556.1656566,1603445.1056406
0.2175000,0.2175000,0.2175000,333.3316917,-0.4034019,61.8652390,320.9380544,153.6494639,1443.4976418,20.5749389,973.3088810,19031.0880648,200224.7808332,1423884.9644281
0.2200000,0.2200000,0.2200000,294.7246754,-0.3961335,53.5850039,282.3351971,130.3554732,1281.4787802,18.5909665,860.1716131,16896.7938320,177952.5842880,1265978.4950300
0.2225000,0.2225000,0.2225000,260.8871939,-0.3889808,46.4669857,248.5071513,110.0519103,1139.0977479,16.8578234,760.8334843,15018.7972410,158344.8342427,1126933.7560740
0.2250000,0.2250000,0.2250000,231.1954962,-0.3819642,40.3386875,218.8336889,92.3358873,1013.8232573,15.3383179,673.5137040,13364.2684448,141060.8825721,1004341.2279174
0.2275000,0.2275000,0.2275000,205.1105597,-0.3751107,35.0551825,205.1105597,76.8617664,903.4694291,14.0003976,596.6745322,11904.8408439,125806.3438141,896118.4683525
0.2300000,0.2300000,0.2300000,182.1668368,-0.3684495,30.4941330,182.1668368,63.3348550,806.1460812,12.8166854,528.9862978,10615.9701815,112326.4565307,800463.1927566
0.2325000,0.2325000,0.2325000,161.9627516,-0.3620038,26.5517844,161.9627516,51.5048387,720.2165363,11.7640767,469.2977093,9476.3904330,100400.4467740,715813.4348782
0.2350000,0.2350000,0.2350000,144.1522704,-0.3557844,23.1397844,144.1522704,41.1588180,644.2617576,10.8233659,416.6106170,8467.6511707,89836.7351256,640813.6683831
0.2375000,0.2375000,0.2375000,128.4371738,-0.3497868,20.1826903,128.4371738,32.1145040,577.0498175,9.9788685,370.0585294,7573.7236170,80468.8549774,574285.9543373
0.2400000,0.2400000,0.2400000,114.5599879,-0.3439932,17.6160122,114.5599879,24.2142058,517.5098694,9.2180066,328.8882967,6780.6646954,72151.9714140,515205.3329925
0.2425000,0.2425000,0.2425000,102.2977136,-0.3383779,15.3846318,102.2977136,17.3198392,464.7099256,8.5308320,292.4444743,6076.3301290,64759.9080407,462678.8052672
0.2450000,0.2450000,0.2450000,91.4564746,-0.3329128,13.4414422,91.4564746,11.3087355,417.8378589,7.9094822,260.1559540,5450.1290782,58182.6040414,415927.3548317
0.2475000,0.2475000,0.2475000,81.8670921,-0.3275716,11.7461072,81.8670921,6.0698556,376.1851373,7.3476050,231.5245182,4892.8140110,52323.9361767,374270.5494915
0.2500000,0.2500000,0.2500000,73.3814831,-0.3223319,10.2638923,73.3814831,1.5002363,339.1328801,6.8398153,206.1150282,4396.3005000,47099.8507902,337113.3337222
0.2525000,0.2525000,0.2525000,65.8697254,-0.3171763,8.9645707,65.8697254,-2.4978737,306.1398877,6.3812582,195.5918479,3953.5124759,42436.7595358,303934.6852736
0.2550000,0.2550000,0.2550000,59.2176378,-0.3120915,7.8214514,59.2176378,-6.0178322,276.7323526,5.9673259,175.4258546,3558.2491651,38270.1597632,274277.8598070
0.2575000,0.2575000,0.2575000,53.3247478,-0.3070679,6.8106224,53.3247478,-9.1456631,250.4950036,5.5935389,157.4703608,3205.0705230,34543.4465496,247741.9902743
0.2600000,0.2600000,0.2600000,48.1025522,-0.3020991,5.9105226,48.1025522,-11.9532681,227.0634746,5.2555536,141.4737583,2889.1984658,31206.8884389,223974.8435875
0.2625000,0.2625000,0.2625000,43.4730055,-0.2971817,5.1018888,43.4730055,-14.4915245,206.1177195,4.9492404,127.2149579,2606.4316145,28216.7432088,202666.5672248
0.2650000,0.2650000,0.2650000,39.3671868,-0.2923158,4.3679936,39.3671868,-16.7890721,199.5538509,4.6707681,114.4991493,2353.0716104,25534.4935691,183294.7176133
0.2675000,0.2675000,0.2675000,35.7241148,-0.2875056,3.6949710,35.7241148,-18.8586950,182.7363282,4.4166596,103.1543166,2125.8593541,23126.1857132,165856.3788700
0.2700000,0.2700000,0.2700000,32.4896916,-0.2827597,3.0720100,32.4896916,-20.7070306,167.6593039,4.1838059,93.0283467,1921.9197643,20942.8916003,150205.4388835
0.2725000,0.2725000,0.2725000,29.6157697,-0.2780907,2.4912849,29.6157697,-22.3421290,154.1308521,3.9694495,83.9865909,1738.7138611,18968.2826767,136145.4005448
0.2750000,0.2750000,0.2750000,27.0593489,-0.2735141,1.9476228,27.0593489,-23.7768064,141.9813368,3.7711438,75.9097755,1573.9971540,17193.4510214,123502.8280414
0.2775000,0.2775000,0.2775000,24.7819149,-0.2690454,1.4379816,24.7819149,-25.0286992,131.0606719,3.5866807,68.6921885,1425.7834639,15596.7563649,112124.4704356
0.2800000,0.2800000,0.2800000,22.7489331,-0.2646967,0.9608219,22.7489331,-26.1185863,121.2359482,3.4139710,62.2400906,1291.3415845,14159.0589014,101874.7649421
0.2825000,0.2825000,0.2825000,20.9294897,-0.2604737,0.5154308,20.9294897,-27.0681055,112.3893672,3.2508727,56.4703130,1169.6154940,12863.4123371,92633.6670611
0.2850000,0.2850000,0.2850000,19.2960577,-0.2563722,0.1012607,19.2960577,-27.8976049,104.4164322,3.0950196,51.3090142,1059.9841703,11694.7968126,84294.7624571
0.2875000,0.2875000,0.2875000,17.8243406,-0.2523772,-0.2826365,17.8243406,-28.6247181,97.2243461,2.9437515,46.6905702,961.1704031,10639.8862391,76763.6220061
0.2900000,0.2900000,0.2900000,16.4931446,-0.2484635,-0.6380065,16.4931446,-29.2640645,90.7305447,2.7942463,42.5565787,872.0403752,9686.8453727,69956.3669910
0.2925000,0.2925000,0.2925000,15.2842348,-0.2445982,-0.9675889,15.2842348,-29.8280569,84.8612229,2.6438628,38.8549599,791.5865854,8825.1526191,63798.4161318
0.2950000,0.2950000,0.2950000,14.1821516,-0.2407458,-1.2751142,14.1821516,-30.3282958,79.5495770,2.4905895,35.5391445,718.9129212,8045.4451286,58223.3901472
0.2975000,0.2975000,0.2975000,13.1739769,-0.2368724,-1.5650941,13.1739769,-30.7767204,74.7333336,2.3334273,32.5673456,653.2215977,7339.3832234,53172.1529594
0.3000000,0.3000000,0.3000000,12.2490529,-0.2329491,-1.8423828,12.2490529,-31.1857635,70.3511670,2.1725537,29.9019191,593.8017156,6699.5316150,48591.9715642
0.3025000,0.3025000,0.3025000,11.3986586,-0.2289530,-2.1115261,11.3986586,-31.5672111,66.3382473,2.0091988,27.5088221,540.0192278,6119.2552160,44435.7790729
0.3050000,0.3050000,0.3050000,10.6156595,-0.2248634,-2.3760192,10.6156595,-31.9302526,62.6229330,1.8452814,25.3571819,491.3081308,5592.6276569,40661.5275630
0.3075000,0.3075000,0.3075000,9.8941478,-0.2206571,-2.6376944,9.8941478,-32.2801461,59.1290601,1.6829543,23.4189780,447.1627232,5114.3508735,37231.6191902
0.3100000,0.3100000,0.3100000,9.2291056,-0.2163015,-2.8964634,9.2291056,-32.6195670,55.7850286,1.5242217,21.6688315,407.1307970,4679.6843511,34112.4055783
0.3125000,0.3125000,0.3125000,8.6161189,-0.2117514,-3.1505239,8.6161189,-32.9543376,52.4872367,1.3707269,20.0838845,370.8076397,4284.3828028,31273.7468404
0.3150000,0.3150000,0.3150000,8.0511656,-0.2069488,-3.3969528,8.0511656,-33.3028743,48.5860301,1.2237043,18.6437372,337.8307492,3924.6412216,28688.6227382
0.3175000,0.3175000,0.3175000,7.5304846,-0.2018274,-3.6324700,7.5304846,-33.7032504,42.1134837,1.0840286,17.3304122,307.8751694,3597.0463857,26332.7894733
0.3200000,0.3200000,0.3200000,7.0505154,-0.1963208,-3.8541305,7.0505154,-34.2050664,33.6658769,0.9522822,16.1283100,280.6493711,3298.5340170,24184.4764629
0.3225000,0.3225000,0.3225000,6.6078878,-0.1903693,-4.0597816,6.6078878,-34.8387994,24.8958365,0.8287906,15.0241286,255.8916101,3026.3508988,22224.1181824
0.3250000,0.3250000,0.3250000,6.1994343,-0.1839270,-4.2482419,6.1994343,-35.5854060,16.4235366,0.7136180,14.0067253,233.3667053,2778.0213460,20434.1167957
0.3275000,0.3275000,0.3275000,5.8222046,-0.1769633,-4.4192483,5.8222046,-36.3824729,8.4809459,0.6065512,13.0669105,212.8631849,2551.3175007,18798.6318451
0.3300000,0.3300000,0.3300000,5.4734677,-0.1694626,-4.5732586,5.4734677,-37.1592829,0.9597299,0.5071136,12.1971772,206.2399391,2344.2329927,17303.3937431
0.3325000,0.3325000,0.3325000,5.1506945,-0.1614207,-4.7111942,5.1506945,-37.8633130,-6.2888181,0.4146319,11.3913842,189.1970072,2154.9595629,15935.5382250
0.3350000,0.3350000,0.3350000,4.8515159,-0.1528382,-4.8341903,4.8515159,-38.4659042,-13.1505147,0.3283493,10.6444267,173.6573119,1981.8662977,14683.4592759
0.3375000,0.3375000,0.3375000,4.5736530,-0.1437111,-4.9433982,4.5736530,-38.9583681,-19.4078070,0.2475506,9.9519291,159.4817543,1823.4811670,13536.6783562
0.3400000,0.3400000,0.3400000,4.3148257,-0.1340184,-5.0398605,4.3148257,-39.3509373,-24.9565759,0.1716622,9.3099933,146.5448516,1678.4745962,12485.7280199
0.3425000,0.3425000,0.3425000,4.0726550,-0.1237105,-5.1244571,4.0726550,-39.6828176,-29.8010292,0.1002990,8.7150189,134.7333310,1545.6448354,11522.0482530
0.3450000,0.3450000,0.3450000,3.8445986,-0.1127063,-5.1979073,3.8445986,-40.0434093,-33.9968695,0.0332559,8.1635985,123.9448771,1423.9049191,10637.8940659
0.3475000,0.3475000,0.3475000,3.6279595,-0.1009053,-5.2608015,3.6279595,-40.5730845,-37.6237232,-0.0295407,7.6524735,114.0870125,1312.2710329,9826.2530502
0.3500000,0.3500000,0.3500000,3.4199961,-0.0882180,-5.3136434,3.4199961,-41.3788862,-40.7803934,-0.0880953,7.1785312,105.0760984,1209.8521284,9080.7717650
0.3525000,0.3525000,0.3525000,3.2181273,-0.0746091,-5.3568863,3.2181273,-42.4177896,-43.5819052,-0.1423962,6.7388196,96.8364419,1115.8406439,8395.6899553
0.3550000,0.3550000,0.3550000,3.0201863,-0.0601381,-5.3909628,3.0201863,-43.5329986,-46.1363676,-0.1924468,6.3305621,89.2994962,1029.5042076,7765.7817241
0.3575000,0.3575000,0.3575000,2.8246490,-0.0449831,-5.4163080,2.8246490,-44.5833430,-48.5034876,-0.2382764,5.9511594,82.4031448,950.1782120,7186.3028801
0.3600000,0.3600000,0.3600000,2.6307659,-0.0294342,-5.4333799,2.6307659,-45.4934899,-50.6778315,-0.2799381,5.5981694,76.0910590,877.2591656,6652.9437789
0.3625000,0.3625000,0.3625000,2.4385564,-0.0138595,-5.4426775,2.4385564,-46.2383962,-52.6204894,-0.3175042,5.2692630,70.3121196,810.1987331,6161.7870518
0.3650000,0.3650000,0.3650000,2.2486708,0.0013479,-5.4447522,2.2486708,-46.8227703,-54.3009524,-0.3510649,4.9621585,65.0198958,748.4983913,5709.2696879
0.3675000,0.3675000,0.3675000,2.0621683,0.0158221,-5.4402116,2.0621683,-47.2755898,-55.7150840,-0.3807307,4.6745484,60.1721733,691.7046322,5292.1489959
0.3700000,0.3700000,0.3700000,1.8802737,0.0292650,-5.4297126,1.8802737,-47.6593208,-56.8830239,-0.4066381,4.4040421,55.7305270,639.4046547,4907.4720277
