# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2500000,0.2500000,0.2500000,73.3814831,-0.3223319,9.2325529,73.3814831,46.1594581,307.9787570
0.2525000,0.2525000,0.2525000,65.8697254,-0.3171763,8.2329755,65.8697254,41.5396707,275.7288593
0.2550000,0.2550000,0.2550000,59.2176378,-0.3120915,7.3238686,59.2176378,37.4597819,247.0323954
0.2575000,0.2575000,0.2575000,53.3247478,-0.3070679,6.4914970,53.3247478,33.8548480,221.4765296
0.2600000,0.2600000,0.2600000,48.1025522,-0.3020991,5.7254228,48.1025522,30.6674589,198.7008992
0.2625000,0.2625000,0.2625000,43.4730055,-0.2971817,5.0177348,43.4730055,27.8467095,178.3901979
0.2650000,0.2650000,0.2650000,39.3671868,-0.2923158,4.3623276,39.3671868,25.3473236,160.2676974
0.2675000,0.2675000,0.2675000,35.7241148,-0.2875056,3.7543606,35.7241148,23.1289437,144.0897728
0.2700000,0.2700000,0.2700000,32.4896916,-0.2827597,3.1898954,32.4896916,21.1555904,129.6413688
0.2725000,0.2725000,0.2725000,29.6157697,-0.2780907,2.6656213,29.6157697,19.3952801,116.7322592
0.2750000,0.2750000,0.2750000,27.0593489,-0.2735141,2.1785965,27.0593489,17.8197633,105.1939349
0.2775000,0.2775000,0.2775000,24.7819149,-0.2690454,1.7259963,24.7819149,16.4043263,94.8769753
0.2800000,0.2800000,0.2800000,22.7489331,-0.2646967,1.3049051,22.7489331,15.1276040,85.6487940
0.2825000,0.2825000,0.2825000,20.9294897,-0.2604737,0.9121709,20.9294897,13.9713655,77.3916806
0.2850000,0.2850000,0.2850000,19.2960577,-0.2563722,0.5443141,19.2960577,12.9202585,70.0010840
0.2875000,0.2875000,0.2875000,17.8243406,-0.2523772,0.1975039,17.8243406,11.9615172,63.3840996
0.2900000,0.2900000,0.2900000,16.4931446,-0.2484635,-0.1323380,16.4931446,11.0846400,57.4581300
0.2925000,0.2925000,0.2925000,15.2842348,-0.2445982,-0.4492396,15.2842348,10.2810453,52.1496950
0.2950000,0.2950000,0.2950000,14.1821516,-0.2407458,-0.7566892,14.1821516,9.5437138,47.3933696
0.2975000,0.2975000,0.2975000,13.1739769,-0.2368724,-1.0570828,13.1739769,8.8668330,43.1308301
0.3000000,0.3000000,0.3000000,12.2490529,-0.2329491,-1.3513248,12.2490529,8.2454669,39.3099928
0.3025000,0.3025000,0.3025000,11.3986586,-0.2289530,-1.6387625,11.3986586,7.6752785,35.8842317
0.3050000,0.3050000,0.3050000,10.6156595,-0.2248634,-1.9174948,10.6156595,7.1523229,32.8116714
0.3075000,0.3075000,0.3075000,9.8941478,-0.2206571,-2.1849335,9.8941478,6.6729184,30.0545556
0.3100000,0.3100000,0.3100000,9.2291056,-0.2163015,-2.4384236,9.2291056,6.2335837,27.5787008
0.3125000,0.3125000,0.3125000,8.6161189,-0.2117514,-2.6757532,8.6161189,5.8310224,25.3530457
0.3150000,0.3150000,0.3150000,8.0511656,-0.2069488,-2.8954654,8.0511656,5.4621293,23.3493059
0.3175000,0.3175000,0.3175000,7.5304846,-0.2018274,-3.0969603,7.5304846,5.1239996,21.5417340
0.3200000,0.3200000,0.3200000,7.0505154,-0.1963208,-3.2804302,7.0505154,4.8139287,19.9069756
0.3225000,0.3225000,0.3225000,6.6078878,-0.1903693,-3.4466884,6.6078878,4.5293936,18.4240007
0.3250000,0.3250000,0.3250000,6.1994343,-0.1839270,-3.5969561,6.1994343,4.2680147,17.0740800
0.3275000,0.3275000,0.3275000,5.8222046,-0.1769633,-3.7326535,5.8222046,4.0274937,15.8407757
0.3300000,0.3300000,0.3300000,5.4734677,-0.1694626,-3.8552255,5.4734677,3.8055336,14.7099109
0.3325000,0.3325000,0.3325000,5.1506945,-0.1614207,-3.9660127,5.1506945,3.5997565,13.6694903
0.3350000,0.3350000,0.3350000,4.8515159,-0.1528382,-4.0661663,4.8515159,3.4076502,12.7095490
0.3375000,0.3375000,0.3375000,4.5736530,-0.1437111,-4.1566031,4.5736530,3.2265778,11.8219241
0.3400000,0.3400000,0.3400000,4.3148257,-0.1340184,-4.2379968,4.3148257,3.0538744,10.9999576
0.3425000,0.3425000,0.3425000,4.0726550,-0.1237105,-4.3108021,4.0726550,2.8870230,10.2381625
0.3450000,0.3450000,0.3450000,3.8445986,-0.1127063,-4.3753066,3.8445986,2.7238717,9.5318923
0.3475000,0.3475000,0.3475000,3.6279595,-0.1009053,-4.4317005,3.6279595,2.5628299,8.8770550
0.3500000,0.3500000,0.3500000,3.4199961,-0.0882180,-4.4801481,3.4199961,2.4029834,8.2698992
0.3525000,0.3525000,0.3525000,3.2181273,-0.0746091,-4.5208484,3.2181273,2.2440944,7.7068834
0.3550000,0.3550000,0.3550000,3.0201863,-0.0601381,-4.5540754,3.0201863,2.0864909,7.1846178
0.3575000,0.3575000,0.3575000,2.8246490,-0.0449831,-4.5801944,2.8246490,1.9308848,6.6998580
0.3600000,0.3600000,0.3600000,2.6307659,-0.0294342,-4.5996558,2.6307659,1.7781701,6.2495234
0.3625000,0.3625000,0.3625000,2.4385564,-0.0138595,-4.6129720,2.4385564,1.6292471,5.8307186
0.3650000,0.3650000,0.3650000,2.2486708,0.0013479,-4.6206837,2.2486708,1.4848932,5.4407389
0.3675000,0.3675000,0.3675000,2.0621683,0.0158221,-4.6233243,2.0621683,1.3456840,5.0770497
0.3700000,0.3700000,0.3700000,1.8802737,0.0292650,-4.6213924,1.8802737,1.2119554,4.7372350
0.3725000,0.3725000,0.3725000,1.7041645,0.0414658,-4.6153345,1.7041645,1.0837994,4.4189187
0.3750000,0.3750000,0.3750000,1.5348199,0.0523022,-4.6055399,1.5348199,0.9610896,4.1196769
0.3775000,0.3775000,0.3775000,1.3729328,0.0617288,-4.5923416,1.3729328,0.8435338,3.8369706
0.3800000,0.3800000,0.3800000,1.2188790,0.0697580,-4.5760215,1.2188790,0.7307500,3.5681377
0.3825000,0.3825000,0.3825000,1.0727276,0.0764408,-4.5568156,1.0727276,0.6223501,3.3104689
0.3850000,0.3850000,0.3850000,0.9342841,0.0818506,-4.5349210,0.9342841,0.5180167,3.0613738
0.3875000,0.3875000,0.3875000,0.8031578,0.0860715,-4.5105043,0.8031578,0.4175568,2.8186040
0.3900000,0.3900000,0.3900000,0.6788441,0.0891924,-4.4837147,0.6788441,0.3209226,2.5804774
0.3925000,0.3925000,0.3925000,0.5608098,0.0913051,-4.4546997,0.5608098,0.2282011,2.3460370
0.3950000,0.3950000,0.3950000,0.4485694,0.0925043,-4.4236221,0.4485694,0.1395789,2.1150967
0.3975000,0.3975000,0.3975000,0.3417396,0.0928881,-4.3906750,0.3417396,0.0552959,1.8881604
0.4000000,0.4000000,0.4000000,0.2400663,0.0925581,-4.3560891,0.2400663,-0.0244012,1.6662414
0.4025000,0.4025000,0.4025000,0.1434248,0.0916175,-4.3201300,0.1434248,-0.0992965,1.4506301
0.4050000,0.4050000,0.4050000,0.0517970,0.0901688,-4.2830823,0.0517970,-0.1692295,1.2426639
0.4075000,0.4075000,0.4075000,-0.0347637,0.0883107,-4.2452273,-0.0347637,-0.2341074,1.0435375
0.4100000,0.4100000,0.4100000,-0.1161710,0.0861347,-4.2068188,-0.1161710,-0.2939069,0.8541738
0.4125000,0.4125000,0.4125000,-0.1923400,0.0837237,-4.1680641,-0.1923400,-0.3486707,0.6751573
0.4150000,0.4150000,0.4150000,-0.2632131,0.0811500,-4.1291149,-0.2632131,-0.3985005,0.5067219
0.4175000,0.4175000,0.4175000,-0.3287750,0.0784750,-4.0900661,-0.3287750,-0.4435488,0.3487813
0.4200000,0.4200000,0.4200000,-0.3890599,0.0757489,-4.0509604,-0.3890599,-0.4840119,0.2009878
0.4225000,0.4225000,0.4225000,-0.4441514,0.0730118,-4.0117960,-0.4441514,-0.5201220,0.0628079
0.4250000,0.4250000,0.4250000,-0.4941792,0.0702938,-3.9725359,-0.4941792,-0.5521395,-0.0663965
0.4275000,0.4275000,0.4275000,-0.5393137,0.0676167,-3.9331171,-0.5393137,-0.5803439,-0.1872920
0.4300000,0.4300000,0.4300000,-0.5797605,0.0649951,-3.8934613,-0.5797605,-0.6050227,-0.3005110
0.4325000,0.4325000,0.4325000,-0.6157543,0.0624376,-3.8534844,-0.6157543,-0.6264599,-0.4066068
0.4350000,0.4350000,0.4350000,-0.6475538,0.0599487,-3.8131058,-0.6475538,-0.6449248,-0.5060295
0.4375000,0.4375000,0.4375000,-0.6754339,0.0575303,-3.7722565,-0.6754339,-0.6606651,-0.5991207
0.4400000,0.4400000,0.4400000,-0.6996777,0.0551829,-3.7308842,-0.6996777,-0.6739039,-0.6861242
0.4425000,0.4425000,0.4425000,-0.7205675,0.0529069,-3.6889574,-0.7205675,-0.6848413,-0.7672060
0.4450000,0.4450000,0.4450000,-0.7383762,0.0507033,-3.6464661,-0.7383762,-0.6936586,-0.8424802
0.4475000,0.4475000,0.4475000,-0.7533608,0.0485736,-3.6034217,-0.7533608,-0.7005248,-0.9120335
0.4500000,0.4500000,0.4500000,-0.7657589,0.0465203,-3.5598546,-0.7657589,-0.7056023,-0.9759474
0.4525000,0.4525000,0.4525000,-0.7757881,0.0445462,-3.5158116,-0.7757881,-0.7090523,-1.0343142
0.4550000,0.4550000,0.4550000,-0.7836487,0.0426542,-3.4713523,-0.7836487,-0.7110388,-1.0872478
0.4575000,0.4575000,0.4575000,-0.7895275,0.0408474,-3.4265456,-0.7895275,-0.7117306,-1.1348898
0.4600000,0.4600000,0.4600000,-0.7936030,0.0391286,-3.3814671,-0.7936030,-0.7113010,-1.1774114
0.4625000,0.4625000,0.4625000,-0.7960502,0.0375009,-3.3361951,-0.7960502,-0.7099237,-1.2150124
0.4650000,0.4650000,0.4650000,-0.7970449,0.0359677,-3.2908093,-0.7970449,-0.7077659,-1.2479183
0.4675000,0.4675000,0.4675000,-0.7967668,0.0345333,-3.2453878,-0.7967668,-0.7049805,-1.2763764
0.4700000,0.4700000,0.4700000,-0.7953994,0.0332022,-3.2000062,-0.7953994,-0.7016982,-1.3006495
0.4725000,0.4725000,0.4725000,-0.7931268,0.0319796,-3.1547361,-0.7931268,-0.6980227,-1.3210097
0.4750000,0.4750000,0.4750000,-0.7901270,0.0308703,-3.1096445,-0.7901270,-0.6940295,-1.3377317
0.4775000,0.4775000,0.4775000,-0.7865640,0.0298781,-3.0647930,-0.7865640,-0.6897681,-1.3510867
0.4800000,0.4800000,0.4800000,-0.7825798,0.0290050,-3.0202380,-0.7825798,-0.6852665,-1.3613370
0.4825000,0.4825000,0.4825000,-0.7782886,0.0282510,-2.9760302,-0.7782886,-0.6805365,-1.3687329
0.4850000,0.4850000,0.4850000,-0.7737749,0.0276133,-2.9322149,-0.7737749,-0.6755785,-1.3735111
0.4875000,0.4875000,0.4875000,-0.7690945,0.0270872,-2.8888320,-0.7690945,-0.6703847,-1.3758949
0.4900000,0.4900000,0.4900000,-0.7642787,0.0266657,-2.8459166,-0.7642787,-0.6649405,-1.3760960
0.4925000,0.4925000,0.4925000,-0.7593390,0.0263407,-2.8034988,-0.7593390,-0.6592258,-1.3743170
0.4950000,0.4950000,0.4950000,-0.7542719,0.0261026,-2.7616044,-0.7542719,-0.6532158,-1.3707550
0.4975000,0.4975000,0.4975000,-0.7490621,0.0259414,-2.7202553,-0.7490621,-0.6468829,-1.3656052
0.5000000,0.5000000,0.5000000,-0.7436851,0.0258460,-2.6794695,-0.7436851,-0.6401987,-1.3590630
0.5025000,0.5025000,0.5025000,-0.7381085,0.0258049,-2.6392616,-0.7381085,-0.6331373,-1.3513249
0.5050000,0.5050000,0.5050000,-0.7322938,0.0258065,-2.5996433,-0.7322938,-0.6256779,-1.3425868
0.5075000,0.5075000,0.5075000,-0.7261985,0.0258389,-2.5606234,-0.7261985,-0.6178071,-1.3330390
0.5100000,0.5100000,0.5100000,-0.7197788,0.0258905,-2.5222083,-0.7197788,-0.6095206,-1.3228607
0.5125000,0.5125000,0.5125000,-0.7129935,0.0259507,-2.4844022,-0.7129935,-0.6008238,-1.3122132
0.5150000,0.5150000,0.5150000,-0.7058065,0.0260097,-2.4472075,-0.7058065,-0.5917312,-1.3012345
0.5175000,0.5175000,0.5175000,-0.6981899,0.0260592,-2.4106246,-0.6981899,-0.5822662,-1.2900361
0.5200000,0.5200000,0.5200000,-0.6901260,0.0260923,-2.3746525,-0.6901260,-0.5724588,-1.2787023
0.5225000,0.5225000,0.5225000,-0.6816082,0.0261040,-2.3392891,-0.6816082,-0.5623451,-1.2672916
0.5250000,0.5250000,0.5250000,-0.6726410,0.0260905,-2.3045308,-0.6726410,-0.5519646,-1.2558396
0.5275000,0.5275000,0.5275000,-0.6632393,0.0260496,-2.2703731,-0.6632393,-0.5413592,-1.2443623
0.5300000,0.5300000,0.5300000,-0.6534272,0.0259802,-2.2368108,-0.6534272,-0.5305718,-1.2328584
0.5325000,0.5325000,0.5325000,-0.6432362,0.0258824,-2.2038378,-0.6432362,-0.5196447,-1.2213123
0.5350000,0.5350000,0.5350000,-0.6327037,0.0257570,-2.1714474,-0.6327037,-0.5086192,-1.2096960
0.5375000,0.5375000,0.5375000,-0.6218709,0.0256055,-2.1396323,-0.6218709,-0.4975344,-1.1979711
0.5400000,0.5400000,0.5400000,-0.6107813,0.0254297,-2.1083849,-0.6107813,-0.4864269,-1.1860920
0.5425000,0.5425000,0.5425000,-0.5994796,0.0252319,-2.0776971,-0.5994796,-0.4753306,-1.1740081
0.5450000,0.5450000,0.5450000,-0.5880099,0.0250143,-2.0475605,-0.5880099,-0.4642761,-1.1616681
0.5475000,0.5475000,0.5475000,-0.5764152,0.0247793,-2.0179664,-0.5764152,-0.4532910,-1.1490227
0.5500000,0.5500000,0.5500000,-0.5647365,0.0245292,-1.9889062,-0.5647365,-0.4424000,-1.1360284
0.5525000,0.5525000,0.5525000,-0.5530123,0.0242664,-1.9603708,-0.5530123,-0.4316247,-1.1226499
0.5550000,0.5550000,0.5550000,-0.5412784,0.0239928,-1.9323513,-0.5412784,-0.4209837,-1.1088619
0.5575000,0.5575000,0.5575000,-0.5295673,0.0237106,-1.9048384,-0.5295673,-0.4104933,-1.0946502
0.5600000,0.5600000,0.5600000,-0.5179085,0.0234216,-1.8778231,-0.5179085,-0.4001670,-1.0800119
0.5625000,0.5625000,0.5625000,-0.5063286,0.0231273,-1.8512961,-0.5063286,-0.3900164,-1.0649550
0.5650000,0.5650000,0.5650000,-0.4948510,0.0228292,-1.8252484,-0.4948510,-0.3800508,-1.0494974
0.5675000,0.5675000,0.5675000,-0.4834963,0.0225287,-1.7996709,-0.4834963,-0.3702777,-1.0336652
0.5700000,0.5700000,0.5700000,-0.4722822,0.0222270,-1.7745545,-0.4722822,-0.3607031,-1.0174917
0.5725000,0.5725000,0.5725000,-0.4612242,0.0219249,-1.7498903,-0.4612242,-0.3513314,-1.0010152
0.5750000,0.5750000,0.5750000,-0.4503352,0.0216235,-1.7256694,-0.4503352,-0.3421657,-0.9842779
0.5775000,0.5775000,0.5775000,-0.4396261,0.0213235,-1.7018830,-0.4396261,-0.3332080,-0.9673239
0.5800000,0.5800000,0.5800000,-0.4291059,0.0210254,-1.6785225,-0.4291059,-0.3244593,-0.9501987
0.5825000,0.5825000,0.5825000,-0.4187819,0.0207300,-1.6555794,-0.4187819,-0.3159198,-0.9329473
0.5850000,0.5850000,0.5850000,-0.4086595,0.0204375,-1.6330451,-0.4086595,-0.3075887,-0.9156138
0.5875000,0.5875000,0.5875000,-0.3987432,0.0201485,-1.6109116,-0.3987432,-0.2994649,-0.8982405
0.5900000,0.5900000,0.5900000,-0.3890360,0.0198632,-1.5891705,-0.3890360,-0.2915465,-0.8808676
0.5925000,0.5925000,0.5925000,-0.3795398,0.0195819,-1.5678139,-0.3795398,-0.2838312,-0.8635326
0.5950000,0.5950000,0.5950000,-0.3702556,0.0193047,-1.5468339,-0.3702556,-0.2763162,-0.8462702
0.5975000,0.5975000,0.5975000,-0.3611836,0.0190319,-1.5262228,-0.3611836,-0.2689986,-0.8291121
0.6000000,0.6000000,0.6000000,-0.3523232,0.0187635,-1.5059730,-0.3523232,-0.2618750,-0.8120870
0.6025000,0.6025000,0.6025000,-0.3436733,0.0184997,-1.4860771,-0.3436733,-0.2549419,-0.7952207
0.6050000,0.6050000,0.6050000,-0.3352321,0.0182405,-1.4665278,-0.3352321,-0.2481956,-0.7785359
0.6075000,0.6075000,0.6075000,-0.3269974,0.0179858,-1.4473179,-0.3269974,-0.2416322,-0.7620528
0.6100000,0.6100000,0.6100000,-0.3189667,0.0177358,-1.4284404,-0.3189667,-0.2352478,-0.7457888
0.6125000,0.6125000,0.6125000,-0.3111371,0.0174904,-1.4098886,-0.3111371,-0.2290383,-0.7297590
0.6150000,0.6150000,0.6150000,-0.3035053,0.0172496,-1.3916556,-0.3035053,-0.2229996,-0.7139762
0.6175000,0.6175000,0.6175000,-0.2960680,0.0170133,-1.3737350,-0.2960680,-0.2171277,-0.6984509
0.6200000,0.6200000,0.6200000,-0.2888217,0.0167815,-1.3561202,-0.2888217,-0.2114184,-0.6831920
0.6225000,0.6225000,0.6225000,-0.2817624,0.0165541,-1.3388051,-0.2817624,-0.2058676,-0.6682065
0.6250000,0.6250000,0.6250000,-0.2748866,0.0163311,-1.3217834,-0.2748866,-0.2004712,-0.6534997
0.6275000,0.6275000,0.6275000,-0.2681901,0.0161123,-1.3050491,-0.2681901,-0.1952251,-0.6390757
0.6300000,0.6300000,0.6300000,-0.2616690,0.0158978,-1.2885964,-0.2616690,-0.1901254,-0.6249374
0.6325000,0.6325000,0.6325000,-0.2553194,0.0156875,-1.2724195,-0.2553194,-0.1851680,-0.6110862
0.6350000,0.6350000,0.6350000,-0.2491371,0.0154811,-1.2565128,-0.2491371,-0.1803492,-0.5975228
0.6375000,0.6375000,0.6375000,-0.2431182,0.0152788,-1.2408707,-0.2431182,-0.1756650,-0.5842470
0.6400000,0.6400000,0.6400000,-0.2372587,0.0150803,-1.2254880,-0.2372587,-0.1711116,-0.5712578
0.6425000,0.6425000,0.6425000,-0.2315544,0.0148857,-1.2103593,-0.2315544,-0.1666855,-0.5585533
0.6450000,0.6450000,0.6450000,-0.2260016,0.0146947,-1.1954795,-0.2260016,-0.1623830,-0.5461312
0.6475000,0.6475000,0.6475000,-0.2205962,0.0145074,-1.1808436,-0.2205962,-0.1582005,-0.5339889
0.6500000,0.6500000,0.6500000,-0.2153345,0.0143236,-1.1664467,-0.2153345,-0.1541346,-0.5221229
0.6525000,0.6525000,0.6525000,-0.2102126,0.0141433,-1.1522840,-0.2102126,-0.1501820,-0.5105297
0.6550000,0.6550000,0.6550000,-0.2052267,0.0139664,-1.1383508,-0.2052267,-0.1463394,-0.4992052
0.6575000,0.6575000,0.6575000,-0.2003733,0.0137927,-1.1246425,-0.2003733,-0.1426035,-0.4881454
0.6600000,0.6600000,0.6600000,-0.1956487,0.0136223,-1.1111547,-0.1956487,-0.1389713,-0.4773456
0.6625000,0.6625000,0.6625000,-0.1910494,0.0134550,-1.0978829,-0.1910494,-0.1354398,-0.4668014
0.6650000,0.6650000,0.6650000,-0.1865719,0.0132908,-1.0848230,-0.1865719,-0.1320059,-0.4565080
0.6675000,0.6675000,0.6675000,-0.1822130,0.0131296,-1.0719707,-0.1822130,-0.1286668,-0.4464604
0.6700000,0.6700000,0.6700000,-0.1779692,0.0129712,-1.0593219,-0.1779692,-0.1254197,-0.4366538
0.6725000,0.6725000,0.6725000,-0.1738374,0.0128158,-1.0468727,-0.1738374,-0.1222620,-0.4270831
0.6750000,0.6750000,0.6750000,-0.1698145,0.0126631,-1.0346191,-0.1698145,-0.1191909,-0.4177433
0.6775000,0.6775000,0.6775000,-0.1658974,0.0125131,-1.0225574,-0.1658974,-0.1162040,-0.4086295
0.6800000,0.6800000,0.6800000,-0.1620831,0.0123657,-1.0106838,-0.1620831,-0.1132987,-0.3997364
0.6825000,0.6825000,0.6825000,-0.1583688,0.0122209,-0.9989947,-0.1583688,-0.1104727,-0.3910591
0.6850000,0.6850000,0.6850000,-0.1547516,0.0120787,-0.9874865,-0.1547516,-0.1077236,-0.3825927
0.6875000,0.6875000,0.6875000,-0.1512287,0.0119389,-0.9761557,-0.1512287,-0.1050491,-0.3743321
0.6900000,0.6900000,0.6900000,-0.1477976,0.0118015,-0.9649990,-0.1477976,-0.1024471,-0.3662725
0.6925000,0.6925000,0.6925000,-0.1444555,0.0116664,-0.9540130,-0.1444555,-0.0999153,-0.3584090
0.6950000,0.6950000,0.6950000,-0.1412001,0.0115336,-0.9431945,-0.1412001,-0.0974519,-0.3507369
0.6975000,0.6975000,0.6975000,-0.1380287,0.0114030,-0.9325402,-0.1380287,-0.0950547,-0.3432514
0.7000000,0.7000000,0.7000000,-0.1349392,0.0112746,-0.9220471,-0.1349392,-0.0927217,-0.3359480
0.7025000,0.7025000,0.7025000,-0.1319291,0.0111484,-0.9117122,-0.1319291,-0.0904512,-0.3288221
0.7050000,0.7050000,0.7050000,-0.1289961,0.0110242,-0.9015325,-0.1289961,-0.0882413,-0.3218691
0.7075000,0.7075000,0.7075000,-0.1261382,0.0109020,-0.8915050,-0.1261382,-0.0860903,-0.3150849
0.7100000,0.7100000,0.7100000,-0.1233532,0.0107818,-0.8816269,-0.1233532,-0.0839963,-0.3084651
0.7125000,0.7125000,0.7125000,-0.1206391,0.0106636,-0.8718955,-0.1206391,-0.0819578,-0.3020054
0.7150000,0.7150000,0.7150000,-0.1179938,0.0105472,-0.8623080,-0.1179938,-0.0799731,-0.2957018
0.7175000,0.7175000,0.7175000,-0.1154154,0.0104327,-0.8528618,-0.1154154,-0.0780407,-0.2895503
0.7200000,0.7200000,0.7200000,-0.1129020,0.0103200,-0.8435543,-0.1129020,-0.0761591,-0.2835470
0.7225000,0.7225000,0.7225000,-0.1104518,0.0102091,-0.8343829,-0.1104518,-0.0743267,-0.2776880
0.7250000,0.7250000,0.7250000,-0.1080631,0.0100999,-0.8253452,-0.1080631,-0.0725423,-0.2719696
0.7275000,0.7275000,0.7275000,-0.1057341,0.0099924,-0.8164386,-0.1057341,-0.0708043,-0.2663882
0.7300000,0.7300000,0.7300000,-0.1034631,0.0098866,-0.8076609,-0.1034631,-0.0691116,-0.2609402
0.7325000,0.7325000,0.7325000,-0.1012486,0.0097823,-0.7990097,-0.1012486,-0.0674626,-0.2556221
0.7350000,0.7350000,0.7350000,-0.0990890,0.0096797,-0.7904828,-0.0990890,-0.0658564,-0.2504305
0.7375000,0.7375000,0.7375000,-0.0969826,0.0095786,-0.7820778,-0.0969826,-0.0642915,-0.2453623
0.7400000,0.7400000,0.7400000,-0.0949282,0.0094790,-0.7737926,-0.0949282,-0.0627668,-0.2404140
0.7425000,0.7425000,0.7425000,-0.0929242,0.0093809,-0.7656251,-0.0929242,-0.0612813,-0.2355827
0.7450000,0.7450000,0.7450000,-0.0909692,0.0092842,-0.7575732,-0.0909692,-0.0598337,-0.2308652
0.7475000,0.7475000,0.7475000,-0.0890620,0.0091890,-0.7496348,-0.0890620,-0.0584230,-0.2262587
0.7500000,0.7500000,0.7500000,-0.0872011,0.0090952,-0.7418079,-0.0872011,-0.0570482,-0.2217602
0.7525000,0.7525000,0.7525000,-0.0853853,0.0090027,-0.7340906,-0.0853853,-0.0557083,-0.2173668
0.7550000,0.7550000,0.7550000,-0.0836135,0.0089116,-0.7264810,-0.0836135,-0.0544023,-0.2130760
0.7575000,0.7575000,0.7575000,-0.0818843,0.0088218,-0.7189771,-0.0818843,-0.0531292,-0.2088850
0.7600000,0.7600000,0.7600000,-0.0801966,0.0087333,-0.7115772,-0.0801966,-0.0518881,-0.2047912
0.7625000,0.7625000,0.7625000,-0.0785494,0.0086460,-0.7042794,-0.0785494,-0.0506782,-0.2007921
0.7650000,0.7650000,0.7650000,-0.0769415,0.0085600,-0.6970819,-0.0769415,-0.0494985,-0.1968853
0.7675000,0.7675000,0.7675000,-0.0753718,0.0084752,-0.6899831,-0.0753718,-0.0483483,-0.1930683
0.7700000,0.7700000,0.7700000,-0.0738394,0.0083916,-0.6829812,-0.0738394,-0.0472267,-0.1893389
0.7725000,0.7725000,0.7725000,-0.0723431,0.0083091,-0.6760745,-0.0723431,-0.0461329,-0.1856948
0.7750000,0.7750000,0.7750000,-0.0708822,0.0082278,-0.6692616,-0.0708822,-0.0450662,-0.1821338
0.7775000,0.7775000,0.7775000,-0.0694556,0.0081476,-0.6625407,-0.0694556,-0.0440258,-0.1786538
0.7800000,0.7800000,0.7800000,-0.0680623,0.0080685,-0.6559102,-0.0680623,-0.0430111,-0.1752527
