# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,9539439.2571356,158626081.2991075,101623543.5706920,640796864.8267852,9760759.0240691,450996785.2398788,8199631681.9083385,84613985930.7735596,596582469055.5223389
0.0275000,0.0275000,0.0275000,inf,nan,15575198.4318499,138638396.6939742,88818193.0943218,560055830.6441945,8530592.7670175,394170628.3468825,7166506508.1716280,73953040322.1696014,521416454882.9302979
0.0300000,0.0300000,0.0300000,inf,nan,26174662.6339771,120045933.9583896,76906724.8030593,484950679.0708756,7386315.2484330,341311055.1638995,6205493247.4067211,64036220631.6596298,451496956978.3941040
0.0325000,0.0325000,0.0325000,inf,nan,45425415.4283461,103057535.0861303,66022935.2204226,416325042.0835131,6340779.1712487,293011820.1066023,5327386706.4688187,54974919923.3965302,387609362739.5988770
0.0350000,0.0350000,0.0350000,inf,nan,81744374.5670172,87779603.9221663,56234991.9160851,354608756.2280139,5400531.7614857,249575444.9237160,4537687053.9512396,46825895482.2262039,330153845367.9259644
0.0375000,0.0375000,0.0375000,inf,nan,153295861.6204931,74233261.8948766,47556424.7409821,299887161.6881685,4566870.8729065,211061991.9910079,3837486510.9809728,39600418618.7684555,279209875303.1196899
0.0400000,0.0400000,0.0400000,inf,nan,90473437.9827444,62373091.0522796,39958133.9836037,251976813.3785052,3836998.7789123,177342350.4354802,3224438087.9117279,33274271117.1184044,234606700992.3587036
0.0425000,0.0425000,0.0425000,inf,nan,52467486.6121847,52105457.7708831,33380129.8569218,210499498.3828059,3205150.1310533,148150330.2443482,2693702652.8140430,27797518092.4651566,195992253228.8763428
0.0450000,0.0450000,0.0450000,inf,nan,31734209.6213796,43305042.1394803,27742122.3964986,174949005.4918991,2663609.4464411,123129655.2336192,2238803263.6153727,23103323901.1646500,162895302461.1756897
0.0475000,0.0475000,0.0475000,inf,nan,20495293.6163457,35828791.0003127,22952460.7566177,144747487.8930927,2203569.9892667,101873631.5831539,1852346344.0091245,19115394006.9406052,134777928298.7032471
0.0500000,0.0500000,0.0500000,inf,nan,14750335.9205468,29527000.3335895,18915233.3493873,119290230.1096237,1815815.9334734,83956655.1804049,1526594490.3842928,15753885820.7918472,111077194394.2500000
0.0525000,0.0525000,0.0525000,inf,nan,12742803.7785219,24251148.7979138,15535316.0884971,97976808.6508595,1491222.4900512,68956164.2389109,1253849472.5576708,12939230950.1276073,91231368824.0217285
0.0550000,0.0550000,0.0550000,inf,nan,12678178.3585626,19859293.2574827,12721711.9592260,80234802.6026670,1221017.0039536,56469241.6542416,1026818011.7814567,10596426094.3818626,74713073175.1302032
0.0575000,0.0575000,0.0575000,inf,nan,8379561.8039469,16224328.9097907,10393016.9366820,65550314.8505484,997392.4573033,46134222.9760841,838909513.8619722,8657336869.0190277,61041215741.5444412
0.0600000,0.0600000,0.0600000,inf,nan,5643244.7766692,13229237.7636512,8474261.1841123,53450655.3719743,813145.9189316,37618425.0135237,684075771.4752897,7059551401.4491014,49775756566.4450912
0.0625000,0.0625000,0.0625000,inf,nan,3865932.8879476,10770764.1349620,6899292.0853657,43518725.0796970,661921.7355220,30628289.9905876,556979861.1520156,5747997563.0470924,40528405057.3088989
0.0650000,0.0650000,0.0650000,inf,nan,2690088.3967211,8759224.0650203,5610652.1156378,35392246.2866481,538199.7668546,24908843.9299666,452986300.9047938,4674841414.4222183,32961903985.3810539
0.0675000,0.0675000,0.0675000,inf,nan,1898947.0337021,7117736.7732714,4559086.4303057,28760658.4690897,437248.0481546,20241511.8552414,368121334.2615999,3799077381.9604239,26787140008.9686775
0.0700000,0.0700000,0.0700000,inf,nan,1358332.2451106,5781116.5645456,3702832.9207995,23360642.4115172,355054.5559231,16440967.6380140,299015663.5699205,3085937326.0439844,21758977275.3738632
0.0725000,0.0725000,0.0725000,inf,nan,983590.1747161,4694601.5932815,3006807.7533443,18970985.3030026,288248.9357627,13351520.0025049,242838750.0884279,2506212585.2300892,17671477450.5002213
0.0750000,0.0750000,0.0750000,inf,nan,720364.9834731,3812543.2733026,2441765.6980239,15407286.8253842,234021.8118029,10843386.6201895,197231079.0430249,2035555019.6780565,14352971678.9187222
0.0775000,0.0775000,0.0775000,inf,nan,533183.5854170,3097137.9756427,1983487.5537449,12516836.0279380,190046.7028690,8809088.4065990,160238609.5021566,1653800598.8973258,11661291492.7045956
0.0800000,0.0800000,0.0800000,inf,nan,398544.6058590,2517250.5089757,1612026.3783924,10173858.9237852,154407.5915806,7160104.7362526,130251967.3501739,1344341932.9892576,9479344798.8035374
0.0825000,0.0825000,0.0825000,inf,nan,300658.4069746,2047355.4547748,1311029.2273926,8275242.1296469,125533.7507759,5823863.7018038,105951729.0337147,1093563654.2567072,7711134996.7037888
0.0850000,0.0850000,0.0850000,inf,nan,228777.0321459,1666606.1537167,1067140.6766064,6736772.1258764,102142.4298132,4741095.2718269,86260302.5338999,890345875.4224967,6278260074.6615934
0.0875000,0.0875000,0.0875000,inf,nan,175494.4513356,1358030.4320894,869487.5453746,5489886.4598680,83189.3442243,3863544.7592689,70300358.5687382,725635239.6162390,5116888266.2577171
0.0900000,0.0900000,0.0900000,inf,nan,135648.6729109,1107845.6025620,709240.0363622,4478906.7393004,67826.5087823,3152025.3781262,57359426.2488035,592079581.3690481,4175182200.7689104
0.0925000,0.0925000,0.0925000,inf,nan,105602.9021271,904881.6925879,579242.2146038,3658708.7955448,55366.7336644,2574778.4845368,46860082.3050566,483720307.7393691,3411130013.3839860
0.0950000,0.0950000,0.0950000,inf,nan,82768.8393719,740100.3119840,473703.7604549,2992779.1693336,45254.0085437,2106105.7150163,38335083.3095798,395735786.2698246,2790736082.7086964
0.0975000,0.0975000,0.0975000,inf,nan,65286.7407713,606196.3607868,387944.7963764,2451606.2202581,37038.9865384,1725236.6359692,31406779.4213990,324228914.1024271,2286523270.6931314
0.1000000,0.1000000,0.1000000,inf,nan,51808.2509870,497270.3826436,318185.9745814,2011356.6017159,30358.8171827,1415397.2359528,25770179.4054475,266052364.6874492,1876300811.1466613
0.1025000,0.1025000,0.1025000,inf,nan,41347.4155020,408560.4243975,261376.6887732,1652792.1058085,24920.6425863,1163047.5924356,21179091.2128460,218665571.3148397,1542155961.0139327
0.1050000,0.1050000,0.1050000,inf,nan,33177.4321735,336223.5234250,215055.0810506,1360386.9757401,20488.1485992,957260.6293304,17434827.5737127,180018179.1109649,1269632269.4829574
0.1075000,0.1075000,0.1075000,inf,nan,26758.4140030,277158.2519085,177234.3528390,1121611.0650869,16870.6433154,789217.5989850,14377033.6327892,148455394.4898147,1047062236.6844404
0.1100000,0.1100000,0.1100000,inf,nan,21686.3892666,228861.0049416,146310.6945026,926349.3036005,13914.2126936,651799.4978686,11876258.6592403,122641331.7928637,865026862.8766831
0.1125000,0.1125000,0.1125000,inf,nan,17656.9845307,189309.8735432,120988.8877601,766432.5912804,11494.5741328,539256.9064082,9827953.5123282,101497072.3833938,715918928.8601502
0.1150000,0.1150000,0.1150000,inf,nan,14439.3510937,156870.9693045,100222.2921366,635259.3853842,9511.3119920,446943.6592616,8147628.5529239,84150698.4534403,593590704.9751351
0.1175000,0.1175000,0.1175000,inf,nan,11857.2993694,130222.9578454,83164.4971836,527490.8418799,7883.2338649,371102.2838029,6766952.7120223,69897038.6947463,493070134.3053867
0.1200000,0.1200000,0.1200000,inf,nan,9775.5469399,108296.3178870,69130.4088773,438805.4412692,6544.6331886,308691.3041805,5630613.6876827,58165268.1122346,410332392.0890747
0.1225000,0.1225000,0.1225000,inf,nan,8089.6229307,90224.4820445,57564.9481896,365701.6110483,5442.2831226,257246.3257823,4693792.2828297,48492845.2093034,342116127.2371875
0.1250000,0.1250000,0.1250000,inf,nan,6718.4062526,75304.5477357,48017.8808543,305339.0072157,4533.0194071,214768.3282315,3920131.4073853,40504553.6612607,285775693.4257018
0.1275000,0.1275000,0.1275000,inf,nan,5598.5747435,62965.6860392,40123.5788873,255410.8922781,3781.7969581,179633.8443267,3280102.9799634,33895649.9564469,239162329.6229682
0.1300000,0.1300000,0.1300000,inf,nan,4680.4501706,52743.7366200,33584.7452475,214041.5025498,3160.1271414,150522.7266281,2749694.5855894,28418310.6376217,200528604.7026958
0.1325000,0.1325000,0.1325000,inf,nan,3924.8695536,44260.7706017,28159.3212273,179703.4841542,2644.8207481,126360.0385323,2309352.9287060,23870729.4480009,168451545.4188226
0.1350000,0.1350000,0.1350000,inf,nan,3300.8158379,37208.6417018,23649.9489252,151151.4402878,2216.9763735,106269.2845637,1943133.4444504,20088341.8552435,141770763.6320490
0.1375000,0.1375000,0.1375000,inf,nan,2783.6137780,31335.7387857,19895.4846976,127368.4112623,1861.1657724,89534.7428359,1638015.3979769,16936757.2743923,119538623.8128177
0.1400000,0.1400000,0.1400000,inf,nan,2353.5489598,26436.3084935,16764.1591107,107522.7369763,1564.7773345,75571.1047303,1383349.8387956,14306062.2469320,100980076.5926585
0.1425000,0.1425000,0.1425000,inf,nan,1994.8053624,22341.8417040,14148.0590694,90933.2568335,1317.4865254,63898.9825173,1170414.2433267,12106224.5584324,85460254.5871181
0.1450000,0.1450000,0.1450000,inf,nan,1694.6440003,18914.1180671,11958.6721631,77041.2079720,1110.8283236,54125.1312847,992052.8718389,10263381.8637464,72458304.5287073
0.1475000,0.1475000,0.1475000,inf,nan,1442.7649603,16039.5834168,10123.2848966,65387.5081596,937.8516414,45926.4606200,842386.0306704,8716841.3647939,61546232.7538302
0.1500000,0.1500000,0.1500000,inf,nan,1230.8096427,13624.7994296,8582.0678302,55594.3704861,792.8396938,39037.0950305,716574.7673933,7416651.5182107,52371783.8544015
0.1525000,0.1525000,0.1525000,inf,nan,1051.9707012,11592.7565848,7285.7137679,47350.4057778,671.0834578,33237.8890372,610630.1981751,6321634.3184557,44644566.6770001
0.1550000,0.1550000,0.1550000,inf,nan,900.6850905,9879.8828463,6193.5216364,40398.5357619,568.6979125,28347.9204831,521258.8047541,5397788.7658346,38124797.4150096
0.1575000,0.1575000,0.1575000,inf,nan,772.3915351,8433.6135887,5271.8399023,34526.1737240,482.4727870,24217.5797096,445736.7494169,4616993.7845274,32614154.0212570
0.1600000,0.1600000,0.1600000,inf,nan,663.3381452,7210.4147809,4492.8003456,29557.2364069,409.7511731,20722.9475647,381807.6255606,3955952.9845294,27948335.7847571
0.1625000,0.1625000,0.1625000,inf,nan,570.4292317,6174.1726389,3833.2865937,25345.6365478,348.3306632,17761.2154872,327599.1573638,3395334.9705474,23991001.6508475
0.1650000,0.1650000,0.1650000,inf,nan,491.1028875,5294.8799408,3274.0926915,21769.9740345,296.3827224,15246.9491788,281555.2396587,2919071.9565878,20628824.7116910
0.1675000,0.1675000,0.1675000,inf,nan,423.2328059,4547.5627961,2799.2357021,18729.1986048,252.3868345,13109.0360487,242380.4121718,2513786.7000943,17767451.4467619
0.1700000,0.1700000,0.1700000,inf,nan,365.0492692,3911.4025657,2395.3933153,16139.0610634,215.0766395,11288.1876162,208994.4259469,2168323.5858426,15328195.3014478
0.1725000,0.1725000,0.1725000,inf,nan,315.0753505,3369.0163783,2051.4430453,13929.2053309,195.4599602,9734.8929294,180495.0119810,1873364.3562441,13245327.0929397
0.1750000,0.1750000,0.1750000,inf,nan,272.0752352,2905.8667106,1758.0841018,12040.7820136,168.3949178,8407.7390287,156127.3252162,1621112.7317880,11463851.1515717
0.1775000,0.1775000,0.1775000,inf,nan,235.0122275,2509.7761476,1507.5266310,10424.4869949,145.3183826,7272.0305383,135258.8288845,1405035.1769997,9937677.3396097
0.1800000,0.1800000,0.1800000,inf,nan,203.0145238,2170.5279791,1293.2359379,9038.9468926,125.6156797,6298.6533812,117358.6190076,1219647.4903014,8628116.1730690
0.1825000,0.1825000,0.1825000,inf,nan,186.0167976,1879.5369462,1109.7216399,7849.3880102,108.7717593,5463.1380139,101980.3779640,1060338.8476656,7502638.0313608
0.1850000,0.1850000,0.1850000,1641.9731116,-0.5499577,162.0588010,1629.5774033,952.3635955,6826.5373203,94.3540792,4744.8859643,88748.2985232,923226.5034694,6533848.5338133
0.1875000,0.1875000,0.1875000,1426.9542481,-0.5377137,141.2845854,1414.5585406,817.2679733,5945.7136437,81.9986387,4126.5302275,77345.4428368,805035.6222003,5698641.1180461
0.1900000,0.1900000,0.1900000,1241.7339361,-0.5257991,123.2479220,1229.3382343,701.1480616,5186.0749552,71.3985730,3593.4055411,67504.1003673,702999.7413185,4977495.0937359
0.1925000,0.1925000,0.1925000,1081.9643239,-0.5142036,107.5693227,1069.5686545,601.2254168,4529.9940432,62.2947900,3133.1089950,58997.7892443,614778.1964035,4353893.3031187
0.1950000,0.1950000,0.1950000,943.9635438,-0.5029176,93.9253979,931.5680156,515.1477537,3962.5398460,54.4682344,2735.1350141,51634.6107748,538387.5129178,3813838.2660999
0.1975000,0.1975000,0.1975000,824.6089236,-0.4919314,82.0400155,812.2138827,440.9206412,3471.0459216,47.7334586,2390.5716653,45251.7197635,472144.3151221,3345449.5389290
0.2000000,0.2000000,0.2000000,721.2479374,-0.4812358,71.6769406,708.8542770,376.8505961,3044.7508720,41.9332567,2091.8476025,39710.7162992,414617.7464249,2938628.1441243
0.2025000,0.2025000,0.2025000,631.6238552,-0.4708214,62.6336937,619.2334996,321.4976010,2674.4982711,36.9341765,1832.5208915,34893.7996441,364589.7564487,2584776.4746291
0.2050000,0.2050000,0.2050000,553.8136519,-0.4606791,54.7364119,541.4301449,273.6354292,2352.4858760,32.6227600,1607.1025176,30700.5533615,321021.9041726,2276564.1486625
0.2075000,0.2075000,0.2075000,486.1761930,-0.4507997,47.8355423,473.8052234,232.2184417,2072.0557149,28.9023950,1410.9086615,27045.2540618,283027.5664097,2007731.9831785
0.2100000,0.2100000,0.2100000,427.3090294,-0.4411743,41.8022232,414.9586817,208.5689728,1827.5181304,25.6906761,1239.9368721,23854.6151348,249848.6368411,1772927.6355684
0.2125000,0.2125000,0.2125000,376.0123414,-0.4317941,36.5252374,363.6929071,177.4250218,1614.0040677,22.9171875,1090.7621171,21065.8923731,220835.9611328,1567567.5935167
0.2150000,0.2150000,0.2150000,331.2587332,-0.4226512,31.9084425,318.9820504,150.4065791,1427.3408956,20.5216224,960.4493954,18625.2911103,195432.8849766,1387721.1188120
0.2175000,0.2175000,0.2175000,292.1677609,-0.4137382,27.8685980,279.9462025,126.9556985,1263.9478581,18.4521508,846.4801640,16486.6249394,173161.3996125,1230012.5104282
0.2200000,0.2200000,0.2200000,257.9842868,-0.4050486,24.3335251,245.8296262,106.5939923,1120.7479297,16.6639511,746.6903097,14610.1846475,153610.4578801,1091538.6761136
0.2225000,0.2225000,0.2225000,228.0599782,-0.3965764,21.2405455,215.9823795,88.9105234,995.0933929,15.1178513,659.2177777,12961.7830588,136426.1066307,969799.5149740
0.2250000,0.2250000,0.2250000,201.8374673,-0.3883164,18.5351536,201.8374673,73.5516247,884.7029153,13.7791049,582.4582930,11511.9472837,121303.1413001,862639.0363350
0.2275000,0.2275000,0.2275000,178.8368199,-0.3802631,16.1698858,178.8368199,60.2123589,787.6082741,12.6164055,515.0278711,10235.2346681,107978.0378990,768195.4889516
0.2300000,0.2300000,0.2300000,158.6440320,-0.3724111,14.1033548,158.6440320,48.6293545,702.1091876,11.6012909,455.7310339,9109.6526928,96222.9585450,684859.0627514
0.2325000,0.2325000,0.2325000,140.9012934,-0.3647546,12.2994181,140.9012934,38.5747877,626.7349665,10.7080314,403.5338247,8116.1663504,85840.6604540,611235.9636419
0.2350000,0.2350000,0.2350000,125.2987731,-0.3572870,10.7264488,125.2987731,29.8513093,560.2119128,9.9139582,357.5408686,7238.2792361,76660.1663137,546117.8593487
0.2375000,0.2375000,0.2375000,111.5676921,-0.3500008,9.3566599,111.5676921,22.2877562,501.4355669,9.2000166,316.9758437,6461.6768436,68533.0771838,488455.8580312
0.2400000,0.2400000,0.2400000,99.4744759,-0.3428877,8.1654308,99.4744759,15.7355142,449.4470508,8.5512169,281.1648357,5773.9224211,61330.4283612,437338.3174691
0.2425000,0.2425000,0.2425000,88.8158072,-0.3359379,7.1305920,88.8158072,10.0654235,403.4128761,7.9566904,249.5221306,5164.1973017,54940.0046965,391971.8957723
0.2450000,0.2450000,0.2450000,79.4144319,-0.3291403,6.2316827,79.4144319,5.1651410,362.6076885,7.4092399,221.5380727,4623.0789134,49264.0452117,351665.3488271
0.2475000,0.2475000,0.2475000,71.1155986,-0.3224829,5.4492795,71.1155986,0.9368839,326.3995010,6.9044941,208.6951238,4142.3507562,44217.2780181,315815.6583034
0.2500000,0.2500000,0.2500000,63.7840326,-0.3159525,4.7645799,63.7840326,-2.7045027,294.2370418,6.4399171,186.6671021,3714.8395349,39725.2358446,283896.1397089
0.2525000,0.2525000,0.2525000,57.3013678,-0.3095357,4.1594258,57.3013678,-5.8332077,265.6389009,6.0139178,167.1277207,3334.2753901,35722.8102681,255446.2348803
0.2550000,0.2550000,0.2550000,51.5639658,-0.3032195,3.6168394,51.5639658,-8.5138865,240.1842072,5.6251987,149.7832177,2995.1718004,32153.0092636,230062.7392864
0.2575000,0.2575000,0.2575000,46.4810663,-0.2969919,3.1219312,46.4810663,-10.8029010,217.5046114,5.2723676,134.3764069,2692.7222614,28965.8881503,207392.2530696
0.2600000,0.2600000,0.2600000,41.9732124,-0.2908433,2.6628323,41.9732124,-12.7493967,208.9821814,4.9537498,120.6818037,2422.7112874,26117.6286082,187124.6771220
0.2625000,0.2625000,0.2625000,37.9709023,-0.2847675,2.2312509,37.9709023,-14.3962456,190.8362002,4.6673216,108.5014493,2181.4376588,23569.7442888,168987.6027076
0.2650000,0.2650000,0.2650000,34.4134196,-0.2787618,1.8224067,34.4134196,-15.7808775,174.6137346,4.4106972,97.6613228,1965.6481506,21288.3947990,152741.4660437
0.2675000,0.2675000,0.2675000,31.2477985,-0.2728279,1.4343908,31.2477985,-16.9360246,160.0972920,4.1811419,88.0082473,1772.4802428,19243.7925687,138175.3585665
0.2700000,0.2700000,0.2700000,28.4278885,-0.2669705,1.0672193,28.4278885,-17.8903954,147.0952540,3.9756137,79.4072160,1599.4125391,17409.6894253,125103.3998921
0.2725000,0.2725000,0.2725000,25.9134850,-0.2611968,0.7219014,25.9134850,-18.6692836,135.4385551,3.7908456,71.7390778,1444.2218046,15762.9316479,113361.5942543
0.2750000,0.2750000,0.2750000,23.6695045,-0.2555138,0.3997296,23.6695045,-19.2951065,124.9777972,3.6234724,64.8985338,1304.9456995,14283.0739271,102805.1028448
0.2775000,0.2775000,0.2775000,21.6651946,-0.2499262,0.1018424,21.6651946,-19.7878506,115.5807328,3.4701825,58.7924058,1179.8504150,12952.0440513,93305.8743459
0.2800000,0.2800000,0.2800000,19.8733929,-0.2444337,-0.1709991,19.8733929,-20.1654073,107.1300695,3.3278659,53.3381435,1067.4025363,11753.8513294,84750.5843113
0.2825000,0.2825000,0.2825000,18.2698676,-0.2390294,-0.4185220,18.2698676,-20.4437889,99.5215595,3.1937348,48.4625421,966.2445530,10674.3327655,77038.8411544
0.2850000,0.2850000,0.2850000,16.8327872,-0.2337004,-0.6410190,16.8327872,-20.6372399,92.6623478,3.0654114,44.1006456,875.1735224,9700.9318546,70081.6225419
0.2875000,0.2875000,0.2875000,15.5423558,-0.2284295,-0.8394306,15.5423558,-20.7582801,86.4695652,2.9409948,40.1948118,793.1224581,8822.5056020,63799.9111285
0.2900000,0.2900000,0.2900000,14.3806250,-0.2231982,-1.0154124,14.3806250,-20.8177276,80.8691526,2.8191161,36.6939149,719.1440800,8029.1559833,58123.5029503
0.2925000,0.2925000,0.2925000,13.3314534,-0.2179908,-1.1713374,13.3314534,-20.8247528,75.7949092,2.6989769,33.5526590,652.3966104,7312.0825975,52989.9655269
0.2950000,0.2950000,0.2950000,12.3805504,-0.2127966,-1.3101675,12.3805504,-20.7869914,71.1877442,2.5803524,30.7309741,592.1313462,6663.4537120,48343.7259171
0.2975000,0.2975000,0.2975000,11.5155293,-0.2076114,-1.4351740,11.5155293,-20.7107255,66.9950921,2.4635386,28.1934640,537.6817743,6076.2932906,44135.2716972
0.3000000,0.3000000,0.3000000,10.7258993,-0.2024369,-1.5495531,10.7258993,-20.6011121,63.1704117,2.3492340,25.9088792,488.4540280,5544.3819211,40320.4501700
0.3025000,0.3025000,0.3025000,10.0029616,-0.1972786,-1.6560529,10.0029616,-20.4624289,59.6726559,2.2383652,23.8495981,443.9185123,5062.1698477,36859.8531114
0.3050000,0.3050000,0.3050000,9.3396097,-0.1921446,-1.7567348,9.3396097,-20.2983018,56.4655907,2.1318843,21.9911192,403.6025466,4624.7005516,33718.2760791
0.3075000,0.3075000,0.3075000,8.7300644,-0.1870436,-1.8529355,8.7300644,-20.1118907,53.5169106,2.0305766,20.3115849,367.0838950,4227.5435371,30864.2427840
0.3100000,0.3100000,0.3100000,8.1695869,-0.1819851,-1.9453968,8.1695869,-19.9060204,50.7972393,1.9349175,18.7913727,333.9850730,3866.7351562,28269.5862910
0.3125000,0.3125000,0.3125000,7.6542099,-0.1769793,-2.0344676,7.6542099,-19.6832595,48.2792488,1.8450041,17.4127864,303.9683307,3538.7264606,25909.0799071
0.3150000,0.3150000,0.3150000,7.1805087,-0.1720377,-2.1202794,7.1805087,-19.4459561,45.9371607,1.7605714,16.1598614,276.7312299,3240.3372055,23760.1115576
0.3175000,0.3175000,0.3175000,6.7454245,-0.1671733,-2.2028470,6.7454245,-19.1962456,43.7467313,1.6810806,15.0182761,252.0027397,2968.7152387,21802.3962585
0.3200000,0.3200000,0.3200000,6.3461335,-0.1623998,-2.2821041,6.3461335,-18.9360461,41.6855350,1.6058511,13.9753292,229.5397881,2721.3006150,20017.7219962
0.3225000,0.3225000,0.3225000,5.9799544,-0.1577304,-2.3579154,5.9799544,-18.6670517,39.7331796,1.5341895,13.0199351,209.1242122,2495.7938553,18389.7249293
0.3250000,0.3250000,0.3250000,5.6442855,-0.1531767,-2.4301044,5.6442855,-18.3907332,37.8712295,1.4654827,12.1425885,202.1369806,2290.1278475,16903.6903524
0.3275000,0.3275000,0.3275000,5.3365628,-0.1487463,-2.4985090,5.3365628,-18.1083480,36.0830600,1.3992410,11.3352680,185.1823138,2102.4429499,15546.3763132
0.3300000,0.3300000,0.3300000,5.0542384,-0.1444423,-2.5630526,5.0542384,-17.8209606,34.3542160,1.3351142,10.5912742,169.7474344,1931.0649119,14305.8571694
0.3325000,0.3325000,0.3325000,4.7947774,-0.1402615,-2.6238016,4.7947774,-17.5294683,32.6736511,1.2729024,9.9050206,155.6900153,1774.4852779,13171.3847114
0.3350000,0.3350000,0.3350000,4.5556715,-0.1361948,-2.6809878,4.5556715,-17.2346315,31.0354479,1.2125691,9.2718055,142.8817682,1631.3439787,12133.2647750
0.3375000,0.3375000,0.3375000,4.3344695,-0.1322269,-2.7349827,4.3344695,-16.9371023,29.4398926,1.1542435,8.6875951,131.2069794,1500.4138548,11182.7475231
0.3400000,0.3400000,0.3400000,4.1288186,-0.1283375,-2.7862352,4.1288186,-16.6374515,27.8929091,1.0981950,8.1488375,120.5612090,1380.5868854,10311.9298029
0.3425000,0.3425000,0.3425000,3.9365120,-0.1245019,-2.8351920,3.9365120,-16.3361903,26.4038881,1.0447790,7.6523161,110.8501325,1270.8619251,9513.6681788
0.3450000,0.3450000,0.3450000,3.7555360,-0.1206934,-2.8822242,3.7555360,-16.0337879,24.9829160,0.9943648,7.1950414,101.9885069,1170.3337739,8781.5014097
0.3475000,0.3475000,0.3475000,3.5841103,-0.1168840,-2.9275751,3.5841103,-15.7306839,23.6385078,0.9472651,6.7741737,93.8992481,1078.1834293,8109.5812925
0.3500000,0.3500000,0.3500000,3.4207192,-0.1130477,-2.9713317,3.4207192,-15.4272976,22.3763528,0.9036809,6.3869693,86.5126036,993.6693841,7492.6109190
0.3525000,0.3525000,0.3525000,3.2641303,-0.1091625,-3.0134176,3.2641303,-15.1240329,21.1989645,0.8636663,6.0307436,79.7654118,916.1198538,6925.7895093
0.3550000,0.3550000,0.3550000,3.1133987,-0.1052135,-3.0536038,3.1133987,-14.8212813,20.1058461,0.8270998,5.7028487,73.6004359,844.9258266,6404.7630836
0.3575000,0.3575000,0.3575000,2.9678553,-0.1011943,-3.0915351,2.9678553,-14.5194228,19.0938022,0.7936372,5.4006662,67.9657642,779.5348462,5925.5803216
0.3600000,0.3600000,0.3600000,2.8270724,-0.0971085,-3.1267693,2.8270724,-14.2188258,18.1571556,0.7626294,5.1216146,62.8142712,719.4454456,5484.6530336
0.3625000,0.3625000,0.3625000,2.6908090,-0.0929683,-3.1588312,2.6908090,-13.9198468,17.2877396,0.7330349,4.8631739,58.1031317,664.2021593,5078.7207364
0.3650000,0.3650000,0.3650000,2.5589412,-0.0887925,-3.1872839,2.5589412,-13.6228294,16.4745775,0.7034002,4.6229222,53.7933846,613.3910514,4704.8188844
0.3675000,0.3675000,0.3675000,2.4313923,-0.0846032,-3.2118346,2.4313923,-13.3281033,15.7031631,0.6719861,4.3985814,49.8495424,566.6357029,4360.2503584
0.3700000,0.3700000,0.3700000,2.3080796,-0.0804234,-3.2324827,2.3080796,-13.0359840,14.9544241,0.6370518,4.1880626,46.2392415,523.5936093,4042.5598595
