# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,9539439.2571356,158628632.3969676,101625183.3818517,640807079.1772804,9760918.9670561,451003978.3300951,8199759299.5972509,84615276845.0122223,596591424359.5220947
0.0275000,0.0275000,0.0275000,inf,nan,15575198.4318499,138627910.2033075,88811481.2476662,560013362.3917732,8529950.9069854,394140743.7732764,7165959475.4073620,73947364886.5579529,521376267747.1975708
0.0300000,0.0300000,0.0300000,inf,nan,26174662.6339771,120025241.5763766,76893475.5210716,484866966.1979436,7385045.9257310,341252143.0959077,6204417903.1022854,64025088835.6732788,451418273216.6165771
0.0325000,0.0325000,0.0325000,inf,nan,45425415.4283461,103029558.6148817,66005020.4309603,416211886.8733210,6339062.2569407,292932187.0972391,5325934060.4542246,54959890031.5357666,387503168950.5615845
0.0350000,0.0350000,0.0350000,inf,nan,81744374.5670172,87747071.3775467,56214159.3722854,354477178.4914590,5398535.1826980,249482846.8012890,4535998113.4685354,46808422615.1845093,330030401333.7942505
0.0375000,0.0375000,0.0375000,inf,nan,153295861.6204931,74198528.6077306,47534183.4073225,299746676.0939938,4564739.6015754,210963125.2387333,3835683033.4829607,39581759327.5218124,279078041162.5073242
0.0400000,0.0400000,0.0400000,inf,nan,90654426.9207575,62338052.8176511,39935698.3948786,251835078.6001818,3834849.4869895,177242605.2591127,3222618091.1717706,33255437046.7046547,234473610517.1043091
0.0425000,0.0425000,0.0425000,inf,nan,52534779.7793172,52071535.4890413,33358410.2802526,210362255.0280476,3203070.2466797,148053746.8876855,2691939619.9371123,27779267772.5550003,195863255910.5914001
0.0450000,0.0450000,0.0450000,inf,nan,32205416.4240705,43273215.4869027,27721746.4056092,174820212.0828351,2661659.2283134,123039019.6838983,2237147882.0444880,23086180684.1590042,162774089947.7971191
0.0475000,0.0475000,0.0475000,inf,nan,21511574.7586396,35799660.6502680,22933813.0971045,144629572.1690732,2201786.3584190,101790652.4415888,1850829720.0328071,19099679231.1325760,134666768172.4517212
0.0500000,0.0500000,0.0500000,inf,nan,16674740.9820250,29500862.3070167,18898503.5755371,119184389.3288373,1814217.0517032,83882175.0185613,1525231990.5449500,15739758442.0515423,110977209553.4648285
0.0525000,0.0525000,0.0525000,inf,nan,16358984.9430005,24228508.9608403,15520798.6372591,97885570.6745347,1489821.4727553,68891940.6136965,1252689203.6997864,12927317772.3762436,91147709651.3638916
0.0550000,0.0550000,0.0550000,inf,nan,12678178.3585626,19841731.7365450,12710447.5600596,80164085.1679553,1219928.1643388,56419460.2901099,1025920489.6407635,10587225532.0353088,74648546637.1657257
0.0575000,0.0575000,0.0575000,inf,nan,8379561.8039469,16210730.7192125,10384291.3580053,65495612.3974151,996547.2302211,46095712.8957685,838217037.9657017,8650253095.7635937,60991618621.1928864
0.0600000,0.0600000,0.0600000,inf,nan,5643244.7766692,13218725.5495522,8467512.4367420,53408422.2686211,812490.3666701,37588690.8439991,683542924.9443082,7054115355.9923449,49737779470.1232071
0.0625000,0.0625000,0.0625000,inf,nan,3865932.8879476,10762653.0068424,6894081.4825073,43486193.1938777,661413.7660831,30605383.5670144,556571177.2739338,5743842876.5457773,40499462723.6352310
0.0650000,0.0650000,0.0650000,inf,nan,2690088.3967211,8752982.2467574,5606639.0615895,35367266.0600394,537806.7107010,24891252.4414818,452674230.3074424,4671683438.8558044,32939987452.0298882
0.0675000,0.0675000,0.0675000,inf,nan,1898947.0337021,7112952.6289227,4556007.2936260,28741565.7378858,436944.6275942,20228064.1113579,367884541.3876204,3796695615.5909629,26770692725.4825249
0.0700000,0.0700000,0.0700000,inf,nan,1358332.2451106,5777471.7555662,3700483.8359864,23346149.9902573,354821.2321270,16430757.7637839,298837639.8775375,3084161106.2091398,21746794247.1273613
0.0725000,0.0725000,0.0725000,inf,nan,983590.1747161,4691849.7057406,3005030.9272553,18960096.6601671,288070.5926824,13343846.6822351,242706709.8022088,2504909695.8392529,17662624927.7541542
0.0750000,0.0750000,0.0750000,inf,nan,720364.9834731,3810493.0876633,2440438.6908961,15399228.5087015,233886.7260313,10837705.5375289,197135094.7005613,2034622772.2884810,14346724281.1069603
0.0775000,0.0775000,0.0775000,inf,nan,533183.5854170,3095640.5388625,1982514.9964693,12511005.4456799,189945.7476996,8804975.4924482,160170943.8834090,1653158939.4628708,11657083610.3647423
0.0800000,0.0800000,0.0800000,inf,nan,398544.6058590,2516189.2390862,1611333.6327995,10169784.3727113,154333.6278582,7157228.0361005,130206562.0163140,1343928163.9491773,9476733380.5608521
0.0825000,0.0825000,0.0825000,inf,nan,300658.4069746,2046638.6155182,1310557.5651246,8272552.3942061,125481.1637398,5821961.9795077,105923815.2554892,1093328418.9437459,7709771232.8454905
0.0850000,0.0850000,0.0850000,inf,nan,228777.0321459,1666161.1531182,1066843.6266662,6735173.4430465,102106.7782997,4739961.7974846,86246106.4007113,890250113.8026589,6277867926.2310410
0.0875000,0.0875000,0.0875000,inf,nan,175494.4513356,1357799.5084657,869328.1306704,5489145.0868263,83167.0953401,3863015.0404862,70296877.7353459,725635239.6162390,5116888266.2577171
0.0900000,0.0900000,0.0900000,inf,nan,135648.6729109,1107782.5571139,709188.6808508,4478835.7474509,67814.8370523,3151967.8658869,57359426.2488035,592079581.3690481,4175182200.7689104
0.0925000,0.0925000,0.0925000,inf,nan,105602.9021271,904881.6925879,579242.2146038,3658708.7955448,55363.3685439,2574778.4845368,46860082.3050566,483720307.7393691,3411130013.3839860
0.0950000,0.0950000,0.0950000,inf,nan,82768.8393719,740100.3119840,473703.7604549,2992779.1693336,45254.0085437,2106105.7150163,38335083.3095798,395735786.2698246,2790736082.7086964
0.0975000,0.0975000,0.0975000,inf,nan,65286.7407713,606196.3607868,387944.7963764,2451606.2202581,37038.9865384,1725236.6359692,31406779.4213990,324228914.1024271,2286523270.6931314
0.1000000,0.1000000,0.1000000,inf,nan,51808.2509870,497270.3826436,318185.9745814,2011356.6017159,30358.8171827,1415397.2359528,25770179.4054475,266052364.6874492,1876300811.1466613
0.1025000,0.1025000,0.1025000,inf,nan,41347.4155020,408560.4243975,261376.6887732,1652792.1058085,24920.6425863,1163047.5924356,21179091.2128460,218665571.3148397,1542155961.0139327
0.1050000,0.1050000,0.1050000,inf,nan,33177.4321735,336223.5234250,215055.0810506,1360386.9757401,20488.1485992,957260.6293304,17434827.5737127,180018179.1109649,1269632269.4829574
0.1075000,0.1075000,0.1075000,inf,nan,26758.4140030,277158.2519085,177234.3528390,1121611.0650869,16870.6433154,789217.5989850,14377033.6327892,148455394.4898147,1047062236.6844404
0.1100000,0.1100000,0.1100000,inf,nan,21686.3892666,228861.0049416,146310.6945026,926349.3036005,13914.2126936,651799.4978686,11876258.6592403,122641331.7928637,865026862.8766831
0.1125000,0.1125000,0.1125000,inf,nan,17656.9845307,189309.8735432,120988.8877601,766432.5912804,11494.5741328,539256.9064082,9827953.5123282,101497072.3833938,715918928.8601502
0.1150000,0.1150000,0.1150000,inf,nan,14439.3510937,156870.9693045,100222.2921366,635259.3853842,9511.3119920,446943.6592616,8147628.5529239,84150698.4534403,593590704.9751351
0.1175000,0.1175000,0.1175000,inf,nan,11857.2993694,130222.9578454,83164.4971836,527490.8418799,7883.2338649,371102.2838029,6766952.7120223,69897038.6947463,493070134.3053867
0.1200000,0.1200000,0.1200000,inf,nan,9775.5469399,108296.3178870,69130.4088773,438805.4412692,6544.6331886,308691.3041805,5630613.6876827,58165268.1122346,410332392.0890747
0.1225000,0.1225000,0.1225000,inf,nan,8089.6229307,90224.4820445,57564.9481896,365701.6110483,5442.2831226,257246.3257823,4693792.2828297,48492845.2093034,342116127.2371875
0.1250000,0.1250000,0.1250000,inf,nan,6718.4062526,75304.5477357,48017.8808543,305339.0072157,4533.0194071,214768.3282315,3920131.4073853,40504553.6612607,285775693.4257018
0.1275000,0.1275000,0.1275000,inf,nan,5598.5747435,62965.6860392,40123.5788873,255410.8922781,3781.7969581,179633.8443267,3280102.9799634,33895649.9564469,239162329.6229682
0.1300000,0.1300000,0.1300000,inf,nan,4680.4501706,52743.7366200,33584.7452475,214041.5025498,3160.1271414,150522.7266281,2749694.5855894,28418310.6376217,200528604.7026958
0.1325000,0.1325000,0.1325000,inf,nan,3924.8695536,44260.7706017,28159.3212273,179703.4841542,2644.8207481,126360.0385323,2309352.9287060,23870729.4480009,168451545.4188226
0.1350000,0.1350000,0.1350000,inf,nan,3300.8158379,37208.6417018,23649.9489252,151151.4402878,2216.9763735,106269.2845637,1943133.4444504,20088341.8552435,141770763.6320490
0.1375000,0.1375000,0.1375000,inf,nan,2783.6137780,31335.7387857,19895.4846976,127368.4112623,1861.1657724,89534.7428359,1638015.3979769,16936757.2743923,119538623.8128177
0.1400000,0.1400000,0.1400000,inf,nan,2353.5489598,26436.3084935,16764.1591107,107522.7369763,1564.7773345,75571.1047303,1383349.8387956,14306062.2469320,100980076.5926585
0.1425000,0.1425000,0.1425000,inf,nan,1994.8053624,22341.8417040,14148.0590694,90933.2568335,1317.4865254,63898.9825173,1170414.2433267,12106224.5584324,85460254.5871181
0.1450000,0.1450000,0.1450000,inf,nan,1694.6440003,18914.1180671,11958.6721631,77041.2079720,1110.8283236,54125.1312847,992052.8718389,10263381.8637464,72458304.5287073
0.1475000,0.1475000,0.1475000,inf,nan,1442.7649603,16039.5834168,10123.2848966,65387.5081596,937.8516414,45926.4606200,842386.0306704,8716841.3647939,61546232.7538302
0.1500000,0.1500000,0.1500000,inf,nan,1230.8096427,13624.7994296,8582.0678302,55594.3704861,792.8396938,39037.0950305,716574.7673933,7416651.5182107,52371783.8544015
0.1525000,0.1525000,0.1525000,inf,nan,1051.9707012,11592.7565848,7285.7137679,47350.4057778,671.0834578,33237.8890372,610630.1981751,6321634.3184557,44644566.6770001
0.1550000,0.1550000,0.1550000,inf,nan,900.6850905,9879.8828463,6193.5216364,40398.5357619,568.6979125,28347.9204831,521258.8047541,5397788.7658346,38124797.4150096
0.1575000,0.1575000,0.1575000,inf,nan,772.3915351,8433.6135887,5271.8399023,34526.1737240,482.4727870,24217.5797096,445736.7494169,4616993.7845274,32614154.0212570
0.1600000,0.1600000,0.1600000,inf,nan,663.3381452,7210.4147809,4492.8003456,29557.2364069,409.7511731,20722.9475647,381807.6255606,3955952.9845294,27948335.7847571
0.1625000,0.1625000,0.1625000,inf,nan,570.4292317,6174.1726389,3833.2865937,25345.6365478,348.3306632,17761.2154872,327599.1573638,3395334.9705474,23991001.6508475
0.1650000,0.1650000,0.1650000,inf,nan,491.1028875,5294.8799408,3274.0926915,21769.9740345,296.3827224,15246.9491788,281555.2396587,2919071.9565878,20628824.7116910
0.1675000,0.1675000,0.1675000,inf,nan,423.2328059,4547.5627961,2799.2357021,18729.1986048,252.3868345,13109.0360487,242380.4121718,2513786.7000943,17767451.4467619
0.1700000,0.1700000,0.1700000,inf,nan,365.0492692,3911.4025657,2395.3933153,16139.0610634,215.0766395,11288.1876162,208994.4259469,2168323.5858426,15328195.3014478
0.1725000,0.1725000,0.1725000,inf,nan,315.0753505,3369.0163783,2051.4430453,13929.2053309,194.1800758,9734.8929294,180495.0119810,1873364.3562441,13245327.0929397
0.1750000,0.1750000,0.1750000,inf,nan,272.0752352,2905.8667106,1758.0841018,12040.7820136,167.0352206,8407.7390287,156127.3252162,1621112.7317880,11463851.1515717
0.1775000,0.1775000,0.1775000,inf,nan,235.0122275,2509.7761476,1507.5266310,10424.4869949,143.8899771,7272.0305383,135258.8288845,1405035.1769997,9937677.3396097
0.1800000,0.1800000,0.1800000,inf,nan,203.0145238,2170.5279791,1293.2359379,9038.9468926,124.1313935,6298.6533812,117358.6190076,1219647.4903014,8628116.1730690
0.1825000,0.1825000,0.1825000,inf,nan,186.2795878,1879.5369462,1109.7216399,7849.3880102,107.2451557,5463.1380139,101980.3779640,1060338.8476656,7502638.0313608
0.1850000,0.1850000,0.1850000,1641.4635380,-0.5499577,162.3215912,1629.5774033,952.3635955,6826.5373203,92.7986284,4744.8859643,88748.2985232,923226.5034694,6533848.5338133
0.1875000,0.1875000,0.1875000,1426.4446742,-0.5377137,141.5473756,1414.5585406,817.2679733,5945.7136437,80.4270615,4126.5302275,77345.4428368,805035.6222003,5698641.1180461
0.1900000,0.1900000,0.1900000,1241.2243610,-0.5257991,123.5107122,1229.3382343,701.1480616,5186.0749552,69.8223334,3593.4055411,67504.1003673,702999.7413185,4977495.0937359
0.1925000,0.1925000,0.1925000,1081.4547446,-0.5142036,107.8321129,1069.5686545,601.2254168,4529.9940432,60.7237187,3133.1089950,58997.7892443,614778.1964035,4353893.3031187
0.1950000,0.1950000,0.1950000,943.4539514,-0.5029175,94.1881881,931.5680156,515.1477537,3962.5398460,52.9102756,2735.1350141,51634.6107748,538387.5129178,3813838.2660999
0.1975000,0.1975000,0.1975000,824.0992950,-0.4919313,82.3028057,812.2138827,440.9206412,3471.0459216,46.1945376,2390.5716653,45251.7197635,472144.3151221,3345449.5389290
0.2000000,0.2000000,0.2000000,720.7382178,-0.4812354,71.9397308,708.8542770,376.8505961,3044.7508720,40.4172680,2091.8476025,39710.7162992,414617.7464249,2938628.1441243
0.2025000,0.2025000,0.2025000,631.1139258,-0.4708204,62.8964839,619.2334996,321.4976010,2674.4982711,35.4430813,1832.5208915,34893.7996441,364589.7564487,2584776.4746291
0.2050000,0.2050000,0.2050000,553.3032758,-0.4606768,54.9992021,541.4301449,273.6354292,2352.4858760,31.1567794,1607.1025176,30700.5533615,321021.9041726,2276564.1486625
0.2075000,0.2075000,0.2075000,485.6649304,-0.4507948,48.0983324,473.8052234,232.2184417,2072.0557149,27.4602743,1410.9086615,27045.2540618,283027.5664097,2007731.9831785
0.2100000,0.2100000,0.2100000,426.7961198,-0.4411645,42.0650120,414.9586817,208.0286396,1827.5181304,24.2699946,1239.9368721,23854.6151348,249848.6368411,1772927.6355684
0.2125000,0.2125000,0.2125000,375.4965521,-0.4317757,36.7880182,363.6929071,176.8700218,1614.0040677,21.5146879,1090.7621171,21065.8923731,220835.9611328,1567567.5935167
0.2150000,0.2150000,0.2150000,330.7381895,-0.4226183,32.1711837,318.9820504,149.8323788,1427.3408956,19.1335370,960.4493954,18625.2911103,195432.8849766,1387721.1188120
0.2175000,0.2175000,0.2175000,291.6397816,-0.4136824,28.1311855,279.9462025,126.3572807,1263.9478581,17.0745079,846.4801640,16486.6249394,173161.3996125,1230012.5104282
0.2200000,0.2200000,0.2200000,257.4452532,-0.4049582,24.5956272,245.8296262,105.9660355,1120.7479297,15.2928483,746.6903097,14610.1846475,153610.4578801,1091538.6761136
0.2225000,0.2225000,0.2225000,227.5052663,-0.3964366,21.5013594,215.9823795,88.2476074,995.0933929,13.7496914,659.2177777,12961.7830588,136426.1066307,969799.5149740
0.2250000,0.2250000,0.2250000,201.2614585,-0.3881089,18.7930227,201.2614585,72.8484454,884.7029153,12.4107946,582.4582930,11511.9472837,121303.1413001,862639.0363350
0.2275000,0.2275000,0.2275000,178.2329987,-0.3799668,16.4218287,178.2329987,59.4639429,787.6082741,11.2455307,515.0278711,10235.2346681,107978.0378990,768195.4889516
0.2300000,0.2300000,0.2300000,158.0051652,-0.3720029,14.3446002,158.0051652,47.8312649,702.1091876,10.2262771,455.7310339,9109.6526928,96222.9585450,684859.0627514
0.2325000,0.2325000,0.2325000,140.2196854,-0.3642107,12.5230587,140.2196854,37.7233118,626.7349665,9.3282804,403.5338247,8116.1663504,85840.6604540,611235.9636419
0.2350000,0.2350000,0.2350000,124.5665859,-0.3565844,10.9233011,124.5665859,28.9436193,560.2119128,8.5299221,357.5408686,7238.2792361,76660.1663137,546117.8593487
0.2375000,0.2375000,0.2375000,110.7773178,-0.3491196,9.5153744,110.7773178,21.3220341,501.4355669,7.8131553,316.9758437,6461.6768436,68533.0771838,488455.8580312
0.2400000,0.2400000,0.2400000,98.6189455,-0.3418128,8.2728676,98.6189455,14.7110311,449.4470508,7.1638083,281.1648357,5773.9224211,61330.4283612,437338.3174691
0.2425000,0.2425000,0.2425000,87.8892130,-0.3346617,7.1724916,87.8892130,8.9825696,403.4128761,6.5715191,249.5221306,5164.1973017,54940.0046965,391971.8957723
0.2450000,0.2450000,0.2450000,78.4123360,-0.3276651,6.1936854,78.4123360,4.0254013,362.6076885,6.0292421,221.5380727,4623.0789134,49264.0452117,351665.3488271
0.2475000,0.2475000,0.2475000,70.0353939,-0.3208224,5.3183260,70.0353939,-0.2572369,326.3995010,5.5324494,208.1679222,4142.3507562,44217.2780181,315815.6583034
0.2500000,0.2500000,0.2500000,62.6252253,-0.3141334,4.5306016,62.6252253,-3.9496022,294.2370418,5.0782447,186.1299268,3714.8395349,39725.2358446,283896.1397089
0.2525000,0.2525000,0.2525000,56.0657472,-0.3075977,3.8170335,56.0657472,-7.1251450,265.6389009,4.6645832,166.5766376,3334.2753901,35722.8102681,255446.2348803
0.2550000,0.2550000,0.2550000,50.2556382,-0.3012148,3.1665552,50.2556382,-9.8479678,240.1842072,4.2896975,149.2134545,2995.1718004,32153.0092636,230062.7392864
0.2575000,0.2575000,0.2575000,45.1063364,-0.2949831,2.5705170,45.1063364,-12.1740772,217.5046114,3.9517401,133.7823913,2692.7222614,28965.8881503,207392.2530696
0.2600000,0.2600000,0.2600000,40.5403100,-0.2889001,2.0225164,40.5403100,-14.1524614,208.4296933,3.6485923,120.0572621,2422.7112874,26117.6286082,187124.6771220
0.2625000,0.2625000,0.2625000,36.4895696,-0.2829619,1.5180375,36.4895696,-15.8260191,190.2624611,3.3777867,107.8395708,2181.4376588,23569.7442888,168987.6027076
0.2650000,0.2650000,0.2650000,32.8943873,-0.2771632,1.0539633,32.8943873,-17.2323677,174.0115754,3.1364986,96.9549887,1965.6481506,21288.3947990,152741.4660437
0.2675000,0.2675000,0.2675000,29.7021986,-0.2714974,0.6280645,29.7021986,-18.4045535,159.4583861,2.9215892,87.2503217,1772.4802428,19243.7925687,138175.3585665
0.2700000,0.2700000,0.2700000,26.8666550,-0.2659564,0.2385607,26.8666550,-19.3716824,146.4103093,2.7296912,78.5908860,1599.4125391,17409.6894253,125103.3998921
0.2725000,0.2725000,0.2725000,24.3467990,-0.2605305,-0.1161867,24.3467990,-20.1594816,134.6976377,2.5573337,70.8582264,1444.2218046,15762.9316479,113361.5942543
0.2750000,0.2750000,0.2750000,22.1063320,-0.2552078,-0.4378427,22.1063320,-20.7907915,124.1707921,2.4010959,63.9481203,1304.9456995,14283.0739271,102805.1028448
0.2775000,0.2775000,0.2775000,20.1129523,-0.2499735,-0.7281635,20.1129523,-21.2859786,114.6979373,2.2577783,57.7688247,1179.8504150,12952.0440513,93305.8743459
0.2800000,0.2800000,0.2800000,18.3377564,-0.2448090,-0.9890139,18.3377564,-21.6632620,106.1628948,2.1245720,52.2395315,1067.4025363,11753.8513294,84750.5843113
0.2825000,0.2825000,0.2825000,16.7547165,-0.2396909,-1.2223893,16.7547165,-21.9389517,98.4632968,1.9992037,47.2890030,966.2445530,10674.3327655,77038.8411544
0.2850000,0.2850000,0.2850000,15.3402642,-0.2345913,-1.4304634,15.3402642,-22.1276097,91.5089374,1.8800290,42.8543682,875.1735224,9700.9318546,70081.6225419
0.2875000,0.2875000,0.2875000,14.0730132,-0.2294803,-1.6156448,14.0730132,-22.2421547,85.2202901,1.7660513,38.8800616,793.1224581,8822.5056020,63799.9111285
0.2900000,0.2900000,0.2900000,12.9336351,-0.2243288,-1.7806010,12.9336351,-22.2939366,79.5271699,1.6568573,35.3168910,719.1440800,8029.1559833,58123.5029503
0.2925000,0.2925000,0.2925000,11.9048699,-0.2191144,-1.9282042,11.9048699,-22.2928050,74.3675286,1.5524714,32.1212195,652.3966104,7312.0825975,52989.9655269
0.2950000,0.2950000,0.2950000,10.9716141,-0.2138258,-2.0613827,10.9716141,-22.2471877,69.6863726,1.4531542,29.2542467,592.1313462,6663.4537120,48343.7259171
0.2975000,0.2975000,0.2975000,10.1210032,-0.2084659,-2.1829011,10.1210032,-22.1641876,65.4347920,1.3591864,26.6813723,537.6817743,6076.2932906,44135.2716972
0.3000000,0.3000000,0.3000000,9.3424104,-0.2030521,-2.2951343,9.3424104,-22.0496989,61.5690787,1.2706904,24.3716277,488.4540280,5544.3819211,40320.4501700
0.3025000,0.3025000,0.3025000,8.6273126,-0.1976139,-2.3999193,8.6273126,-21.9085387,58.0498899,1.1875349,22.2971642,443.9185123,5062.1698477,36859.8531114
0.3050000,0.3050000,0.3050000,7.9690262,-0.1921877,-2.4985446,7.9690262,-21.7445896,54.8413953,1.1093365,20.4327961,403.6025466,4624.7005516,33718.2760791
0.3075000,0.3075000,0.3075000,7.3623547,-0.1868121,-2.5918839,7.3623547,-21.5609485,51.9103421,1.0355365,18.7556095,367.0838950,4227.5435371,30864.2427840
0.3100000,0.3100000,0.3100000,6.8032129,-0.1815231,-2.6806171,6.8032129,-21.3600753,49.2250217,0.9655028,17.2446517,333.9850730,3866.7351562,28269.5862910
0.3125000,0.3125000,0.3125000,6.2882821,-0.1763514,-2.7654438,6.2882821,-21.1439360,46.7542442,0.8986066,15.8807205,303.9683307,3538.7264606,25909.0799071
0.3150000,0.3150000,0.3150000,5.8147306,-0.1713212,-2.8472025,5.8147306,-20.9141339,44.4666117,0.8342563,14.6462623,276.7312299,3240.3372055,23760.1115576
0.3175000,0.3175000,0.3175000,5.3800092,-0.1664497,-2.9268524,5.3800092,-20.6720221,42.3305553,0.7719100,13.5253695,252.0027397,2968.7152387,21802.3962585
0.3200000,0.3200000,0.3200000,4.9817107,-0.1617474,-3.0053319,4.9817107,-20.4187951,40.3155646,0.7111026,12.5038458,229.5397881,2721.3006150,20017.7219962
0.3225000,0.3225000,0.3225000,4.6174778,-0.1572179,-3.0833595,4.6174778,-20.1555561,38.3946017,0.6514999,11.5692894,209.1242122,2495.7938553,18389.7249293
0.3250000,0.3250000,0.3250000,4.2849431,-0.1528580,-3.1612566,4.2849431,-19.8833614,36.5468915,0.5929499,10.7111368,201.6263266,2290.1278475,16903.6903524
0.3275000,0.3275000,0.3275000,3.9816913,-0.1486580,-3.2388593,3.9816913,-19.6032451,34.7597106,0.5354906,9.9206233,184.6707566,2102.4429499,15546.3763132
0.3300000,0.3300000,0.3300000,3.7052378,-0.1446005,-3.3155407,3.7052378,-19.3162276,33.0281712,0.4793021,9.1906410,169.2343928,1931.0649119,14305.8571694
0.3325000,0.3325000,0.3325000,3.4530254,-0.1406615,-3.3903271,3.4530254,-19.0233128,31.3532075,0.4246321,8.5155085,155.1746434,1774.4852779,13171.3847114
0.3350000,0.3350000,0.3350000,3.2224405,-0.1368099,-3.4620650,3.2224405,-18.7254780,29.7389261,0.3717377,7.8906877,142.3628866,1631.3439787,12133.2647750
0.3375000,0.3375000,0.3375000,3.0108555,-0.1330101,-3.5295961,3.0108555,-18.4236617,28.1904339,0.3208617,7.3124938,130.6830086,1500.4138548,11182.7475231
0.3400000,0.3400000,0.3400000,2.8156968,-0.1292249,-3.5919085,2.8156968,-18.1187510,26.7125472,0.2722324,6.7778338,120.0301086,1380.5868854,10311.9298029
0.3425000,0.3425000,0.3425000,2.6345352,-0.1254200,-3.6482457,2.6345352,-17.8115726,25.3092032,0.2260671,6.2839975,110.3093531,1270.8619251,9513.6681788
0.3450000,0.3450000,0.3450000,2.4651851,-0.1215690,-3.6981655,2.4651851,-17.5028867,23.9832279,0.1825645,5.8285022,101.4349605,1170.3337739,8781.5014097
0.3475000,0.3475000,0.3475000,2.3057938,-0.1176573,-3.7415483,2.3057938,-17.1933857,22.7362138,0.1418887,5.4089866,93.3293013,1078.1834293,8109.5812925
0.3500000,0.3500000,0.3500000,2.1549002,-0.1136838,-3.7785635,2.1549002,-16.8836961,21.5683858,0.1041529,5.0231408,85.9220998,993.6693841,7492.6109190
0.3525000,0.3525000,0.3525000,2.0114486,-0.1096600,-3.8096050,2.0114486,-16.5743835,20.4783812,0.0694114,4.6686603,79.1497248,916.1198538,6925.7895093
0.3550000,0.3550000,0.3550000,1.8747534,-0.1056068,-3.8352124,1.8747534,-16.2659591,19.4628641,0.0376618,4.3432174,72.9545586,844.9258266,6404.7630836
0.3575000,0.3575000,0.3575000,1.7444231,-0.1015490,-3.8559911,1.7444231,-15.9588861,18.5159207,0.0088575,4.0444464,67.2844336,779.5348462,5925.5803216
0.3600000,0.3600000,0.3600000,1.6202606,-0.0975114,-3.8725427,1.6202606,-15.6535860,17.6283083,-0.0170761,3.7699439,62.0921278,719.4454456,5484.6530336
0.3625000,0.3625000,0.3625000,1.5021556,-0.0935143,-3.8854172,1.5021556,-15.3504434,16.7868935,-0.0402274,3.5172866,57.3349088,664.2021593,5078.7207364
0.3650000,0.3650000,0.3650000,1.3899891,-0.0895718,-3.8950874,1.3899891,-15.0498093,15.9749391,-0.0606892,3.2840684,52.9741201,613.3910514,4704.8188844
0.3675000,0.3675000,0.3675000,1.2835609,-0.0856910,-3.9019473,1.2835609,-14.7520025,15.1739994,-0.0785570,3.0679564,48.9748016,566.6357029,4360.2503584
0.3700000,0.3700000,0.3700000,1.1825521,-0.0818733,-3.9063253,1.1825521,-14.4573109,14.3676112,-0.0939317,2.8667575,45.3053379,523.5936093,4042.5598595
