# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2650000,0.2650000,0.2650000,34.4134196,-0.2787618,1.8224067,34.4134196,22.2109079,136.0944750,4.4106972,97.6613228,inf,inf,inf
0.2675000,0.2675000,0.2675000,31.2477985,-0.2728279,1.4343908,31.2477985,20.2485900,122.3204244,4.1811419,88.0082473,1784.8759266,inf,inf
0.2700000,0.2700000,0.2700000,28.4278885,-0.2669705,1.0672193,28.4278885,18.5036555,110.0431374,3.9756137,79.4072160,1611.8081601,inf,inf
0.2725000,0.2725000,0.2725000,25.9134850,-0.2611968,0.7219014,25.9134850,16.9506058,99.0941836,3.7908456,71.7390778,1456.6172454,inf,inf
0.2750000,0.2750000,0.2750000,23.6695045,-0.2555138,0.3997296,23.6695045,15.5664402,89.3248957,3.6234724,64.8985338,1317.3406870,inf,inf
0.2775000,0.2775000,0.2775000,21.6651946,-0.2499262,0.1018424,21.6651946,14.3302784,80.6038897,3.4701825,58.7924058,1192.2443886,inf,inf
0.2800000,0.2800000,0.2800000,19.8733929,-0.2444337,-0.1709991,19.8733929,13.2231798,72.8149079,3.3278659,53.3381435,1079.7944660,inf,inf
0.2825000,0.2825000,0.2825000,18.2698676,-0.2390294,-0.4185220,18.2698676,12.2281260,65.8549418,3.1937348,48.4625421,978.6327241,inf,inf
0.2850000,0.2850000,0.2850000,16.8327872,-0.2337004,-0.6410190,16.8327872,11.3300946,59.6326000,3.0654114,44.1006456,887.5553224,inf,inf
0.2875000,0.2875000,0.2875000,15.5423558,-0.2284295,-0.8394306,15.5423558,10.5161366,54.0666920,2.9409948,40.1948118,805.4942122,inf,inf
0.2900000,0.2900000,0.2900000,14.3806250,-0.2231982,-1.0154124,14.3806250,9.7753793,49.0850063,2.8191161,36.6939149,731.5009832,inf,inf
0.2925000,0.2925000,0.2925000,13.3314534,-0.2179908,-1.1713374,13.3314534,9.0989152,44.6232591,2.6989769,33.5526590,664.7327889,inf,inf
0.2950000,0.2950000,0.2950000,12.3805504,-0.2127966,-1.3101675,12.3805504,8.4795768,40.6241967,2.5803524,30.7309741,604.4400571,inf,inf
0.2975000,0.2975000,0.2975000,11.5155293,-0.2076114,-1.4351740,11.5155293,7.9116357,37.0368319,2.4635386,28.1934640,549.9557243,inf,inf
0.3000000,0.3000000,0.3000000,10.7258993,-0.2024369,-1.5495531,10.7258993,7.3904766,33.8157920,2.3492340,25.9088792,500.6857696,inf,inf
0.3025000,0.3025000,0.3025000,10.0029616,-0.1972786,-1.6560529,10.0029616,6.9122911,30.9207546,2.2383652,23.8495981,456.1008603,inf,inf
0.3050000,0.3050000,0.3050000,9.3396097,-0.1921446,-1.7567348,9.3396097,6.4738211,28.3159423,2.1318843,21.9911192,415.7289613,inf,inf
0.3075000,0.3075000,0.3075000,8.7300644,-0.1870436,-1.8529355,8.7300644,6.0721622,25.9696481,2.0305766,20.3115849,379.1487888,inf,inf
0.3100000,0.3100000,0.3100000,8.1695869,-0.1819851,-1.9453968,8.1695869,5.7046232,23.8537707,1.9349175,18.7913727,345.9840145,inf,inf
0.3125000,0.3125000,0.3125000,7.6542099,-0.1769793,-2.0344676,7.6542099,5.3686305,21.9433533,1.8450041,17.4127864,315.8981430,inf,inf
0.3150000,0.3150000,0.3150000,7.1805087,-0.1720377,-2.1202794,7.1805087,5.0616664,20.2161397,1.7605714,16.1598614,288.5899920,inf,inf
0.3175000,0.3175000,0.3175000,6.7454245,-0.1671733,-2.2028470,6.7454245,4.7812319,18.6521789,1.6810806,15.0182761,263.7897124,inf,inf
0.3200000,0.3200000,0.3200000,6.3461335,-0.1623998,-2.2821041,6.3461335,4.5248304,17.2335092,1.6058511,13.9753292,241.2552866,inf,inf
0.3225000,0.3225000,0.3225000,5.9799544,-0.1577304,-2.3579154,5.9799544,4.2899699,15.9439453,1.5341895,13.0199351,220.7694499,inf,inf
0.3250000,0.3250000,0.3250000,5.6442855,-0.1531767,-2.4301044,5.6442855,4.0741829,14.7689655,1.4654827,12.1425885,202.1369806,inf,inf
0.3275000,0.3275000,0.3275000,5.3365628,-0.1487463,-2.4985090,5.3365628,3.8750609,13.6956699,1.3992410,11.3352680,185.1823138,inf,inf
0.3300000,0.3300000,0.3300000,5.0542384,-0.1444423,-2.5630526,5.0542384,3.6902989,12.7127663,1.3351142,10.5912742,169.7474344,inf,inf
0.3325000,0.3325000,0.3325000,4.7947774,-0.1402615,-2.6238016,4.7947774,3.5177446,11.8105348,1.2729024,9.9050206,155.6900153,1786.8797996,inf
0.3350000,0.3350000,0.3350000,4.5556715,-0.1361948,-2.6809878,4.5556715,3.3554470,10.9807405,1.2125691,9.2718055,142.8817682,1643.7372692,inf
0.3375000,0.3375000,0.3375000,4.3344695,-0.1322269,-2.7349827,4.3344695,3.2016986,10.2164826,1.1542435,8.6875951,131.2069794,1512.8049697,inf
0.3400000,0.3400000,0.3400000,4.1288186,-0.1283375,-2.7862352,4.1288186,3.0550686,9.5119941,1.0981950,8.1488375,120.5612090,1392.9743992,inf
0.3425000,0.3425000,0.3425000,3.9365120,-0.1245019,-2.8351920,3.9365120,2.9144249,8.8624195,1.0447790,7.6523161,110.8501325,1283.2438184,inf
0.3450000,0.3450000,0.3450000,3.7555360,-0.1206934,-2.8822242,3.7555360,2.7789386,8.2635974,0.9943648,7.1950414,101.9885069,1182.7073496,inf
0.3475000,0.3475000,0.3475000,3.5841103,-0.1168840,-2.9275751,3.5841103,2.6480694,7.7118723,0.9472651,6.7741737,93.8992481,1090.5452745,inf
0.3500000,0.3500000,0.3500000,3.4207192,-0.1130477,-2.9713317,3.4207192,2.5215244,7.2039427,0.9036809,6.3869693,86.5126036,1006.0153928,inf
0.3525000,0.3525000,0.3525000,3.2641303,-0.1091625,-3.0134176,3.2641303,2.3991923,6.7367483,0.8636663,6.0307436,79.7654118,928.4453141,inf
0.3550000,0.3550000,0.3550000,3.1133987,-0.1052135,-3.0536038,3.1133987,2.2810615,6.3073876,0.8270998,5.7028487,73.6004359,857.2255694,inf
0.3575000,0.3575000,0.3575000,2.9678553,-0.1011943,-3.0915351,2.9678553,2.1671392,5.9130588,0.7936372,5.4006662,67.9657642,791.8034406,inf
0.3600000,0.3600000,0.3600000,2.8270724,-0.0971085,-3.1267693,2.8270724,2.0573916,5.5510183,0.7626294,5.1216146,62.8142712,731.6774212,inf
0.3625000,0.3625000,0.3625000,2.6908090,-0.0929683,-3.1588312,2.6908090,1.9517170,5.2185531,0.7330349,4.8631739,58.1031317,676.3922323,inf
0.3650000,0.3650000,0.3650000,2.5589412,-0.0887925,-3.1872839,2.5589412,1.8499542,4.9129687,0.7034002,4.6229222,53.7933846,625.5343327,inf
0.3675000,0.3675000,0.3675000,2.4313923,-0.0846032,-3.2118346,2.4313923,1.7519108,4.6315935,0.6719861,4.3985814,49.8495424,578.7278713,inf
0.3700000,0.3700000,0.3700000,2.3080796,-0.0804234,-3.2324827,2.3080796,1.6573980,4.3718023,0.6370518,4.1880626,46.2392415,535.6310377,inf
0.3725000,0.3725000,0.3725000,2.1888893,-0.0762756,-3.2496882,2.1888893,1.5662603,4.1310557,0.5972200,3.9895031,42.9329307,495.9327753,inf
0.3750000,0.3750000,0.3750000,2.0736794,-0.0721812,-3.2644878,2.0736794,1.4783964,3.9069502,0.5517884,3.8012901,39.9035934,459.3498224,inf
0.3775000,0.3775000,0.3775000,1.9623010,-0.0681603,-3.2784735,1.9623010,1.3937714,3.6972701,0.5008739,3.6220675,37.1264986,425.6240512,inf
0.3800000,0.3800000,0.3800000,1.8546242,-0.0642325,-3.2935856,1.8546242,1.3124218,3.5000318,0.4453504,3.4507277,34.5789777,394.5200776,inf
0.3825000,0.3825000,0.3825000,1.7505615,-0.0604161,-3.3117600,1.7505615,1.2344498,3.3135113,0.3866273,3.2863889,32.2402236,365.8231133,inf
0.3850000,0.3850000,0.3850000,1.6500826,-0.0567288,-3.3345382,1.6500826,1.1600098,3.1362539,0.3263593,3.1283611,30.0911112,339.3370367,inf
0.3875000,0.3875000,0.3875000,1.5532221,-0.0531870,-3.3627720,1.5532221,1.0892847,2.9670651,0.2661749,2.9761045,28.1140421,314.8826590,inf
0.3900000,0.3900000,0.3900000,1.4600777,-0.0498057,-3.3965054,1.4600777,1.0224588,2.8049865,0.2074788,2.8291852,26.2928166,292.2961644,inf
0.3925000,0.3925000,0.3925000,1.3708007,-0.0465977,-3.4350441,1.3708007,0.9596905,2.6492605,0.1513467,2.6872363,24.6125377,271.4277061,inf
0.3950000,0.3950000,0.3950000,1.2855788,-0.0435736,-3.4771558,1.2855788,0.9010874,2.4992874,0.0985002,2.5499319,23.0595489,252.1401400,inf
0.3975000,0.3975000,0.3975000,1.2046122,-0.0407404,-3.5213175,1.2046122,0.8466869,2.3545822,0.0493361,2.4169778,21.6214042,234.3078827,1815.2114469
0.4000000,0.4000000,0.4000000,1.1280895,-0.0381017,-3.5659383,1.1280895,0.7964395,2.2147377,0.0039779,2.2881160,20.2868610,217.8158792,1691.0316757
0.4025000,0.4025000,0.4025000,1.0561633,-0.0356571,-3.6095238,1.0561633,0.7501915,2.0794013,-0.0376684,2.1631384,19.0458820,202.5586688,1575.8862706
0.4050000,0.4050000,0.4050000,0.9889306,-0.0334025,-3.6507764,0.9889306,0.7076591,1.9482671,-0.0758627,2.0419019,17.8896285,188.4395399,1469.0756050
0.4075000,0.4075000,0.4075000,0.9264160,-0.0313302,-3.6886483,0.9264160,0.6683903,1.8210818,-0.1109814,1.9243399,16.8104290,175.3697632,1369.9575798
0.4100000,0.4100000,0.4100000,0.8685577,-0.0294296,-3.7223618,0.8685577,0.6317248,1.6976579,-0.1434631,1.8104662,15.8017119,163.2678971,1277.9426425
0.4125000,0.4125000,0.4125000,0.8151898,-0.0276869,-3.7514073,0.8151898,0.5967720,1.5778875,-0.1737478,1.7003710,14.8579009,152.0591560,1192.4892662
0.4150000,0.4150000,0.4150000,0.7660166,-0.0260846,-3.7755246,0.7660166,0.5624378,1.4617505,-0.2022149,1.5942082,13.9742792,141.6748367,1113.0998373
0.4175000,0.4175000,0.4175000,0.7205764,-0.0246008,-3.7946704,0.7205764,0.5275140,1.3493158,-0.2291328,1.4921768,13.1468373,132.0517977,1039.3169105
0.4200000,0.4200000,0.4200000,0.6782038,-0.0232081,-3.8089747,0.6782038,0.4908257,1.2407324,-0.2546332,1.3944979,12.3721179,123.1319839,970.7197940
0.4225000,0.4225000,0.4225000,0.6380108,-0.0218731,-3.8186916,0.6380108,0.4514008,1.1362126,-0.2787136,1.3013909,11.6470735,114.8619956,906.9214335
0.4250000,0.4250000,0.4250000,0.5989104,-0.0205583,-3.8241465,0.5989104,0.4086176,1.0360088,-0.3012632,1.2130523,10.9689439,107.1926941,847.5655656
0.4275000,0.4275000,0.4275000,0.5596986,-0.0192252,-3.8256864,0.5596986,0.3622902,0.9403873,-0.3221038,1.1296375,10.3351588,100.0788438,792.3241188
0.4300000,0.4300000,0.4300000,0.5191870,-0.0178400,-3.8236403,0.5191870,0.3126734,0.8496024,-0.3410325,1.0512475,9.7432641,93.4787838,740.8948404
0.4325000,0.4325000,0.4325000,0.4763608,-0.0163781,-3.8182946,0.4763608,0.2603930,0.7638740,-0.3578597,0.9779177,9.1908696,87.3541284,692.9991295
0.4350000,0.4350000,0.4350000,0.4305210,-0.0148288,-3.8098848,0.4305210,0.2063274,0.6833703,-0.3724366,0.9096068,8.6756133,81.6694934,648.3800611
0.4375000,0.4375000,0.4375000,0.3813749,-0.0131965,-3.7986000,0.3813749,0.1514734,0.6081953,-0.3846716,0.8461812,8.1951413,76.3922438,606.8005830
0.4400000,0.4400000,0.4400000,0.3290553,-0.0114992,-3.7845939,0.3290553,0.0968219,0.5383799,-0.3945361,0.7873924,7.7470989,71.4922629,568.0418724
0.4425000,0.4425000,0.4425000,0.2740704,-0.0097647,-3.7679963,0.2740704,0.0432619,0.4738713,-0.4020631,0.7328471,7.3291353,66.9417399,531.9018378
0.4450000,0.4450000,0.4450000,0.2172026,-0.0080256,-3.7489212,0.2172026,-0.0084836,0.4145193,-0.4073432,0.6819805,6.9389171,62.7149732,498.1937521
0.4475000,0.4475000,0.4475000,0.1593853,-0.0063148,-3.7274728,0.1593853,-0.0578884,0.3600525,-0.4105220,0.6340435,6.5741534,58.7881899,466.7450069
0.4500000,0.4500000,0.4500000,0.1015828,-0.0046612,-3.7037496,0.1015828,-0.1046277,0.3100489,-0.4117987,0.5881204,6.2326261,55.1393779,437.3959742
0.4525000,0.4525000,0.4525000,0.0446905,-0.0030876,-3.6778476,0.0446905,-0.1485607,0.2639073,-0.4114221,0.5431854,5.9122235,51.7481310,409.9989681
0.4550000,0.4550000,0.4550000,-0.0105353,-0.0016099,-3.6498640,-0.0105353,-0.1896964,0.2208341,-0.4096735,0.4981940,5.6109702,48.5955046,384.4172954
0.4575000,0.4575000,0.4575000,-0.0635178,-0.0002368,-3.6199012,-0.0635178,-0.2281489,0.1798600,-0.4068386,0.4521954,5.3270502,45.6638822,360.5243864
0.4600000,0.4600000,0.4600000,-0.1138721,0.0010291,-3.5880695,-0.1138721,-0.2640910,0.1398976,-0.4031756,0.4044418,5.0588182,42.9368522,338.2030009
0.4625000,0.4625000,0.4625000,-0.1613946,0.0021901,-3.5544887,-0.1613946,-0.2977108,0.0998354,-0.3988900,0.3544698,4.8047984,40.3990959,317.3444990
0.4650000,0.4650000,0.4650000,-0.2060341,0.0032517,-3.5192886,-0.2060341,-0.3291791,0.0586547,-0.3941247,0.3021400,4.5636721,38.0362868,297.8481741
0.4675000,0.4675000,0.4675000,-0.2478524,0.0042213,-3.4826085,-0.2478524,-0.3586282,0.0155450,-0.3889652,0.2476279,4.3342584,35.8350052,279.6206400
0.4700000,0.4700000,0.4700000,-0.2869814,0.0051071,-3.4445947,-0.2869814,-0.3861437,-0.0300067,-0.3834531,0.1913732,4.1154916,33.7826685,262.5752686
0.4725000,0.4725000,0.4725000,-0.3235824,0.0059168,-3.4053983,-0.3235824,-0.4117644,-0.0781714,-0.3776042,0.1340031,3.9064022,31.8674789,246.6316732
0.4750000,0.4750000,0.4750000,-0.3578139,0.0066573,-3.3651723,-0.3578139,-0.4354899,-0.1287835,-0.3714238,0.0762432,3.7061035,30.0783915,231.7152342
0.4775000,0.4775000,0.4775000,-0.3898101,0.0073343,-3.3240686,-0.3898101,-0.4572919,-0.1813909,-0.3649178,0.0188348,3.5137871,28.4050997,217.7566618
0.4800000,0.4800000,0.4800000,-0.4196690,0.0079524,-3.2822357,-0.4196690,-0.4771260,-0.2353357,-0.3580993,-0.0375355,3.3287256,26.8380365,204.6915947
0.4825000,0.4825000,0.4825000,-0.4474506,0.0085152,-3.2398167,-0.4474506,-0.4949445,-0.2898476,-0.3509904,-0.0922849,3.1502803,25.3683863,192.4602301
0.4850000,0.4850000,0.4850000,-0.4731795,0.0090253,-3.1969473,-0.4731795,-0.5107076,-0.3441338,-0.3436221,-0.1449619,2.9779122,23.9880999,181.0069833
0.4875000,0.4875000,0.4875000,-0.4968537,0.0094850,-3.1537546,-0.4968537,-0.5243928,-0.3974550,-0.3360322,-0.1952543,2.8111904,22.6899047,170.2801741
0.4900000,0.4900000,0.4900000,-0.5184535,0.0098961,-3.1103566,-0.5184535,-0.5360038,-0.4491796,-0.3282630,-0.2429794,2.6497964,21.4673027,160.2317371
0.4925000,0.4925000,0.4925000,-0.5379525,0.0102602,-3.0668615,-0.5379525,-0.5455772,-0.4988152,-0.3203585,-0.2880631,2.4935219,20.3145496,150.8169556
0.4950000,0.4950000,0.4950000,-0.5553273,0.0105790,-3.0233678,-0.5553273,-0.5531853,-0.5460177,-0.3123625,-0.3305128,2.3422603,19.2266131,141.9942155
0.4975000,0.4975000,0.4975000,-0.5705671,0.0108543,-2.9799642,-0.5705671,-0.5589351,-0.5905825,-0.3043172,-0.3703884,2.1959910,18.1991110,133.7247782
0.5000000,0.5000000,0.5000000,-0.5836827,0.0110884,-2.9367303,-0.5836827,-0.5629609,-0.6324228,-0.2962614,-0.4077768,2.0547604,17.2282331,125.9725714
0.5025000,0.5025000,0.5025000,-0.5947128,0.0112837,-2.8937364,-0.5947128,-0.5654134,-0.6715411,-0.2882305,-0.4427717,1.9186605,16.3106532,118.7039952
0.5050000,0.5050000,0.5050000,-0.6037273,0.0114433,-2.8510448,-0.6037273,-0.5664478,-0.7079983,-0.2802557,-0.4754591,1.7878066,15.4434390,111.8877432
0.5075000,0.5075000,0.5075000,-0.6108259,0.0115705,-2.8087097,-0.6108259,-0.5662119,-0.7418869,-0.2723644,-0.5059090,1.6623180,14.6239644,105.4946373
0.5100000,0.5100000,0.5100000,-0.6161321,0.0116688,-2.7667783,-0.6161321,-0.5648394,-0.7733081,-0.2645795,-0.5341729,1.5423003,13.8498323,99.4974741
0.5125000,0.5125000,0.5125000,-0.6197841,0.0117416,-2.7252911,-0.6197841,-0.5624458,-0.8023563,-0.2569206,-0.5602839,1.4278301,13.1188072,93.8708826
0.5150000,0.5150000,0.5150000,-0.6219243,0.0117921,-2.6842827,-0.6219243,-0.5591285,-0.8291099,-0.2494035,-0.5842604,1.3189412,12.4287620,88.5911923
0.5175000,0.5175000,0.5175000,-0.6226904,0.0118229,-2.6437821,-0.6226904,-0.5549702,-0.8536268,-0.2420411,-0.6061122,1.2156119,11.7776388,83.6363099
0.5200000,0.5200000,0.5200000,-0.6222089,0.0118361,-2.6038137,-0.6222089,-0.5500416,-0.8759455,-0.2348434,-0.6258464,1.1177510,11.1634205,78.9856047
0.5225000,0.5225000,0.5225000,-0.6205920,0.0118334,-2.5643974,-0.6205920,-0.5444065,-0.8960879,-0.2278178,-0.6434750,1.0251849,10.5841159,74.6198011
0.5250000,0.5250000,0.5250000,-0.6179379,0.0118162,-2.5255490,-0.6179379,-0.5381241,-0.9140654,-0.2209700,-0.6590216,0.9376473,10.0377537,70.5208777
0.5275000,0.5275000,0.5275000,-0.6143320,0.0117852,-2.4872813,-0.6143320,-0.5312517,-0.9298858,-0.2143034,-0.6725259,0.8547733,9.5223843,66.6719725
0.5300000,0.5300000,0.5300000,-0.6098503,0.0117413,-2.4496035,-0.6098503,-0.5238463,-0.9435609,-0.2078202,-0.6840469,0.7761027,9.0360886,63.0572932
0.5325000,0.5325000,0.5325000,-0.6045623,0.0116853,-2.4125226,-0.6045623,-0.5159645,-0.9551139,-0.2015211,-0.6936618,0.7010940,8.5769900,59.6620334
0.5350000,0.5350000,0.5350000,-0.5985332,0.0116177,-2.3760427,-0.5985332,-0.5076631,-0.9645845,-0.1954058,-0.7014628,0.6291486,8.1432680,56.4722933
0.5375000,0.5375000,0.5375000,-0.5918265,0.0115393,-2.3401663,-0.5918265,-0.4989983,-0.9720313,-0.1894729,-0.7075525,0.5596455,7.7331713,53.4750051
0.5400000,0.5400000,0.5400000,-0.5845046,0.0114510,-2.3048937,-0.5845046,-0.4900251,-0.9775322,-0.1837205,-0.7120377,0.4919807,7.3450285,50.6578654
0.5425000,0.5425000,0.5425000,-0.5766294,0.0113535,-2.2702239,-0.5766294,-0.4807968,-0.9811802,-0.1781460,-0.7150252,0.4256069,6.9772561,48.0092725
0.5450000,0.5450000,0.5450000,-0.5682623,0.0112478,-2.2361542,-0.5682623,-0.4713642,-0.9830792,-0.1727461,-0.7166172,0.3600691,6.6283614,45.5182714
0.5475000,0.5475000,0.5475000,-0.5594640,0.0111347,-2.2026809,-0.5594640,-0.4617750,-0.9833379,-0.1675174,-0.7169100,0.2950299,6.2969441,43.1745065
0.5500000,0.5500000,0.5500000,-0.5502937,0.0110153,-2.1697993,-0.5502937,-0.4520739,-0.9820653,-0.1624560,-0.7159931,0.2302829,5.9816937,40.9681833
0.5525000,0.5525000,0.5525000,-0.5408085,0.0108903,-2.1375038,-0.5408085,-0.4423019,-0.9793668,-0.1575579,-0.7139498,0.1657537,5.6813870,38.8900389
0.5550000,0.5550000,0.5550000,-0.5310633,0.0107608,-2.1057879,-0.5310633,-0.4324963,-0.9753422,-0.1528189,-0.7108581,0.1014877,5.3948857,36.9313224
0.5575000,0.5575000,0.5575000,-0.5211096,0.0106275,-2.0746447,-0.5211096,-0.4226909,-0.9700850,-0.1482345,-0.7067923,0.0376302,5.1211345,35.0837840
0.5600000,0.5600000,0.5600000,-0.5109960,0.0104912,-2.0440665,-0.5109960,-0.4129158,-0.9636830,-0.1438005,-0.7018239,-0.0256004,4.8591614,33.3396717
0.5625000,0.5625000,0.5625000,-0.5007672,0.0103526,-2.0140455,-0.5007672,-0.4031977,-0.9562189,-0.1395124,-0.6960227,-0.0879407,4.6080788,31.6917338
0.5650000,0.5650000,0.5650000,-0.4904643,0.0102124,-1.9845732,-0.4904643,-0.3935599,-0.9477723,-0.1353656,-0.6894575,-0.1491090,4.3670863,30.1332243
0.5675000,0.5675000,0.5675000,-0.4801246,0.0100712,-1.9556410,-0.4801246,-0.3840228,-0.9384200,-0.1313559,-0.6821958,-0.2088287,4.1354730,28.6579083
0.5700000,0.5700000,0.5700000,-0.4697820,0.0099295,-1.9272401,-0.4697820,-0.3746039,-0.9282373,-0.1274788,-0.6743044,-0.2668460,3.9126188,27.2600635
0.5725000,0.5725000,0.5725000,-0.4594664,0.0097877,-1.8993614,-0.4594664,-0.3653181,-0.9172983,-0.1237300,-0.6658487,-0.3229416,3.6979943,25.9344750
0.5750000,0.5750000,0.5750000,-0.4492047,0.0096462,-1.8719959,-0.4492047,-0.3561780,-0.9056764,-0.1201053,-0.6568925,-0.3769378,3.4911579,24.6764225
0.5775000,0.5775000,0.5775000,-0.4390204,0.0095055,-1.8451341,-0.4390204,-0.3471939,-0.8934437,-0.1166005,-0.6474976,-0.4286994,3.2917511,23.4816561
0.5800000,0.5800000,0.5800000,-0.4289339,0.0093657,-1.8187670,-0.4289339,-0.3383744,-0.8806710,-0.1132116,-0.6377233,-0.4781318,3.0994898,22.3463639
0.5825000,0.5825000,0.5825000,-0.4189631,0.0092273,-1.7928851,-0.4189631,-0.3297262,-0.8674274,-0.1099345,-0.6276262,-0.5251767,2.9141553,21.2671305
0.5850000,0.5850000,0.5850000,-0.4091232,0.0090903,-1.7674793,-0.4091232,-0.3212547,-0.8537796,-0.1067656,-0.6172595,-0.5698055,2.7355820,20.2408907
0.5875000,0.5875000,0.5875000,-0.3994271,0.0089549,-1.7425402,-0.3994271,-0.3129639,-0.8397917,-0.1037009,-0.6066735,-0.6120134,2.5636452,19.2648792
