# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3825000,0.3825000,0.3825000,-0.4854432,-0.0153429,-5.7786957,-0.4854432,-0.5358347,-0.8656402
0.3850000,0.3850000,0.3850000,-0.4978477,-0.0156200,-5.7372418,-0.4978477,-0.5504019,-0.9466420
0.3875000,0.3875000,0.3875000,-0.5105032,-0.0158980,-5.6950923,-0.5105032,-0.5653085,-1.0158273
0.3900000,0.3900000,0.3900000,-0.5234929,-0.0161871,-5.6521885,-0.5234929,-0.5804067,-1.0743039
0.3925000,0.3925000,0.3925000,-0.5368358,-0.0164989,-5.6085536,-0.5368358,-0.5955251,-1.1231739
0.3950000,0.3950000,0.3950000,-0.5504962,-0.0168447,-5.5642766,-0.5504962,-0.6104779,-1.1635207
0.3975000,0.3975000,0.3975000,-0.5643923,-0.0172346,-5.5194919,-0.5643923,-0.6250752,-1.1963961
0.4000000,0.4000000,0.4000000,-0.5784057,-0.0176765,-5.4743584,-0.5784057,-0.6391349,-1.2228081
0.4025000,0.4025000,0.4025000,-0.5923905,-0.0181757,-5.4290389,-0.5923905,-0.6524951,-1.2437126
0.4050000,0.4050000,0.4050000,-0.6061840,-0.0187342,-5.3836850,-0.6061840,-0.6650245,-1.2600054
0.4075000,0.4075000,0.4075000,-0.6196183,-0.0193505,-5.3384292,-0.6196183,-0.6766327,-1.2725172
0.4100000,0.4100000,0.4100000,-0.6325329,-0.0200190,-5.2933811,-0.6325329,-0.6872758,-1.2820094
0.4125000,0.4125000,0.4125000,-0.6447871,-0.0207296,-5.2486239,-0.6447871,-0.6969588,-1.2891699
0.4150000,0.4150000,0.4150000,-0.6562712,-0.0214673,-5.2042064,-0.6562712,-0.7057328,-1.2946098
0.4175000,0.4175000,0.4175000,-0.6669154,-0.0222126,-5.1601335,-0.6669154,-0.7136857,-1.2988597
0.4200000,0.4200000,0.4200000,-0.6766954,-0.0229422,-5.1163588,-0.6766954,-0.7209288,-1.3023674
0.4225000,0.4225000,0.4225000,-0.6856333,-0.0236306,-5.0727840,-0.6856333,-0.7275796,-1.3054967
0.4250000,0.4250000,0.4250000,-0.6937941,-0.0242522,-5.0292665,-0.6937941,-0.7337467,-1.3085274
0.4275000,0.4275000,0.4275000,-0.7012761,-0.0247831,-4.9856348,-0.7012761,-0.7395177,-1.3116575
0.4300000,0.4300000,0.4300000,-0.7081982,-0.0252036,-4.9417081,-0.7081982,-0.7449543,-1.3150079
0.4325000,0.4325000,0.4325000,-0.7146833,-0.0254997,-4.8973157,-0.7146833,-0.7500941,-1.3186274
0.4350000,0.4350000,0.4350000,-0.7208434,-0.0256638,-4.8523105,-0.7208434,-0.7549564,-1.3225020
0.4375000,0.4375000,0.4375000,-0.7267678,-0.0256950,-4.8065747,-0.7267678,-0.7595518,-1.3265649
0.4400000,0.4400000,0.4400000,-0.7325173,-0.0255986,-4.7600199,-0.7325173,-0.7638904,-1.3307092
0.4425000,0.4425000,0.4425000,-0.7381256,-0.0253842,-4.7125845,-0.7381256,-0.7679867,-1.3348030
0.4450000,0.4450000,0.4450000,-0.7436053,-0.0250644,-4.6642300,-0.7436053,-0.7718603,-1.3387049
0.4475000,0.4475000,0.4475000,-0.7489580,-0.0246527,-4.6149397,-0.7489580,-0.7755335,-1.3422788
0.4500000,0.4500000,0.4500000,-0.7541829,-0.0241616,-4.5647177,-0.7541829,-0.7790259,-1.3454072
0.4525000,0.4525000,0.4525000,-0.7592838,-0.0236018,-4.5135887,-0.7592838,-0.7823501,-1.3480017
0.4550000,0.4550000,0.4550000,-0.7642703,-0.0229815,-4.4615976,-0.7642703,-0.7855079,-1.3500088
0.4575000,0.4575000,0.4575000,-0.7691564,-0.0223064,-4.4088079,-0.7691564,-0.7884876,-1.3514123
0.4600000,0.4600000,0.4600000,-0.7739555,-0.0215808,-4.3552993,-0.7739555,-0.7912626,-1.3522312
0.4625000,0.4625000,0.4625000,-0.7786762,-0.0208078,-4.3011643,-0.7786762,-0.7937907,-1.3525134
0.4650000,0.4650000,0.4650000,-0.7833177,-0.0199906,-4.2465050,-0.7833177,-0.7960155,-1.3523271
0.4675000,0.4675000,0.4675000,-0.7878667,-0.0191327,-4.1914294,-0.7878667,-0.7978692,-1.3517508
0.4700000,0.4700000,0.4700000,-0.7922945,-0.0182394,-4.1360478,-0.7922945,-0.7992777,-1.3508629
0.4725000,0.4725000,0.4725000,-0.7965554,-0.0173176,-4.0804702,-0.7965554,-0.8001668,-1.3497342
0.4750000,0.4750000,0.4750000,-0.8005869,-0.0163759,-4.0248035,-0.8005869,-0.8004698,-1.3484243
0.4775000,0.4775000,0.4775000,-0.8043116,-0.0154250,-3.9691502,-0.8043116,-0.8001334,-1.3469805
0.4800000,0.4800000,0.4800000,-0.8076420,-0.0144766,-3.9136062,-0.8076420,-0.7991226,-1.3454409
0.4825000,0.4825000,0.4825000,-0.8104876,-0.0135430,-3.8582606,-0.8104876,-0.7974217,-1.3438372
0.4850000,0.4850000,0.4850000,-0.8127622,-0.0126356,-3.8031950,-0.8127622,-0.7950324,-1.3421975
0.4875000,0.4875000,0.4875000,-0.8143929,-0.0117645,-3.7484832,-0.8143929,-0.7919683,-1.3405472
0.4900000,0.4900000,0.4900000,-0.8153250,-0.0109370,-3.6941911,-0.8153250,-0.7882484,-1.3389085
0.4925000,0.4925000,0.4925000,-0.8155250,-0.0101581,-3.6403772,-0.8155250,-0.7838914,-1.3372985
0.4950000,0.4950000,0.4950000,-0.8149788,-0.0094297,-3.5870929,-0.8149788,-0.7789125,-1.3357271
0.4975000,0.4975000,0.4975000,-0.8136869,-0.0087518,-3.5343826,-0.8136869,-0.7733237,-1.3341955
0.5000000,0.5000000,0.5000000,-0.8116585,-0.0081227,-3.4822846,-0.8116585,-0.7671367,-1.3326941
0.5025000,0.5025000,0.5025000,-0.8089054,-0.0075401,-3.4308313,-0.8089054,-0.7603667,-1.3312005
0.5050000,0.5050000,0.5050000,-0.8054397,-0.0070013,-3.3800498,-0.8054397,-0.7530358,-1.3296779
0.5075000,0.5075000,0.5075000,-0.8012728,-0.0065032,-3.3299625,-0.8012728,-0.7451735,-1.3280743
0.5100000,0.5100000,0.5100000,-0.7964181,-0.0060430,-3.2805873,-0.7964181,-0.7368154,-1.3263229
0.5125000,0.5125000,0.5125000,-0.7908938,-0.0056173,-3.2319383,-0.7908938,-0.7279996,-1.3243445
0.5150000,0.5150000,0.5150000,-0.7847247,-0.0052229,-3.1840260,-0.7847247,-0.7187637,-1.3220523
0.5175000,0.5175000,0.5175000,-0.7779425,-0.0048563,-3.1368581,-0.7779425,-0.7091428,-1.3193583
0.5200000,0.5200000,0.5200000,-0.7705836,-0.0045144,-3.0904392,-0.7705836,-0.6991679,-1.3161790
0.5225000,0.5225000,0.5225000,-0.7626865,-0.0041946,-3.0447716,-0.7626865,-0.6888668,-1.3124416
0.5250000,0.5250000,0.5250000,-0.7542888,-0.0038948,-2.9998557,-0.7542888,-0.6782649,-1.3080862
0.5275000,0.5275000,0.5275000,-0.7454252,-0.0036138,-2.9556897,-0.7454252,-0.6673871,-1.3030668
0.5300000,0.5300000,0.5300000,-0.7361273,-0.0033512,-2.9122705,-0.7361273,-0.6562587,-1.2973494
0.5325000,0.5325000,0.5325000,-0.7264234,-0.0031067,-2.8695933,-0.7264234,-0.6449062,-1.2909098
0.5350000,0.5350000,0.5350000,-0.7163400,-0.0028807,-2.8276523,-0.7163400,-0.6333584,-1.2837316
0.5375000,0.5375000,0.5375000,-0.7059035,-0.0026733,-2.7864406,-0.7059035,-0.6216455,-1.2758047
0.5400000,0.5400000,0.5400000,-0.6951408,-0.0024849,-2.7459504,-0.6951408,-0.6097991,-1.2671259
0.5425000,0.5425000,0.5425000,-0.6840805,-0.0023154,-2.7061732,-0.6840805,-0.5978517,-1.2576993
0.5450000,0.5450000,0.5450000,-0.6727534,-0.0021647,-2.6670997,-0.6727534,-0.5858362,-1.2475370
0.5475000,0.5475000,0.5475000,-0.6611920,-0.0020320,-2.6287204,-0.6611920,-0.5737846,-1.2366589
0.5500000,0.5500000,0.5500000,-0.6494306,-0.0019168,-2.5910250,-0.6494306,-0.5617281,-1.2250916
0.5525000,0.5525000,0.5525000,-0.6375048,-0.0018180,-2.5540030,-0.6375048,-0.5496962,-1.2128661
0.5550000,0.5550000,0.5550000,-0.6254502,-0.0017344,-2.5176439,-0.6254502,-0.5377166,-1.2000161
0.5575000,0.5575000,0.5575000,-0.6133024,-0.0016648,-2.4819365,-0.6133024,-0.5258146,-1.1865761
0.5600000,0.5600000,0.5600000,-0.6010959,-0.0016078,-2.4468698,-0.6010959,-0.5140135,-1.1725799
0.5625000,0.5625000,0.5625000,-0.5888640,-0.0015623,-2.4124325,-0.5888640,-0.5023338,-1.1580604
0.5650000,0.5650000,0.5650000,-0.5766380,-0.0015268,-2.3786135,-0.5766380,-0.4907939,-1.1430500
0.5675000,0.5675000,0.5675000,-0.5644470,-0.0015002,-2.3454014,-0.5644470,-0.4794097,-1.1275808
0.5700000,0.5700000,0.5700000,-0.5523179,-0.0014812,-2.3127849,-0.5523179,-0.4681950,-1.1116856
0.5725000,0.5725000,0.5725000,-0.5402750,-0.0014688,-2.2807528,-0.5402750,-0.4571615,-1.0953984
0.5750000,0.5750000,0.5750000,-0.5283402,-0.0014620,-2.2492939,-0.5283402,-0.4463189,-1.0787549
0.5775000,0.5775000,0.5775000,-0.5165329,-0.0014600,-2.2183972,-0.5165329,-0.4356750,-1.0617928
0.5800000,0.5800000,0.5800000,-0.5048702,-0.0014618,-2.1880516,-0.5048702,-0.4252364,-1.0445515
0.5825000,0.5825000,0.5825000,-0.4933667,-0.0014668,-2.1582463,-0.4933667,-0.4150077,-1.0270718
0.5850000,0.5850000,0.5850000,-0.4820351,-0.0014744,-2.1289706,-0.4820351,-0.4049926,-1.0093955
0.5875000,0.5875000,0.5875000,-0.4708862,-0.0014840,-2.1002138,-0.4708862,-0.3951934,-0.9915647
0.5900000,0.5900000,0.5900000,-0.4599287,-0.0014951,-2.0719655,-0.4599287,-0.3856115,-0.9736213
0.5925000,0.5925000,0.5925000,-0.4491699,-0.0015074,-2.0442155,-0.4491699,-0.3762473,-0.9556062
0.5950000,0.5950000,0.5950000,-0.4386154,-0.0015204,-2.0169537,-0.4386154,-0.3671006,-0.9375592
0.5975000,0.5975000,0.5975000,-0.4282697,-0.0015339,-1.9901701,-0.4282697,-0.3581703,-0.9195182
0.6000000,0.6000000,0.6000000,-0.4181359,-0.0015476,-1.9638549,-0.4181359,-0.3494547,-0.9015188
0.6025000,0.6025000,0.6025000,-0.4082160,-0.0015612,-1.9379986,-0.4082160,-0.3409518,-0.8835945
0.6050000,0.6050000,0.6050000,-0.3985113,-0.0015747,-1.9125918,-0.3985113,-0.3326590,-0.8657761
0.6075000,0.6075000,0.6075000,-0.3890220,-0.0015879,-1.8876252,-0.3890220,-0.3245734,-0.8480916
0.6100000,0.6100000,0.6100000,-0.3797478,-0.0016006,-1.8630899,-0.3797478,-0.3166918,-0.8305666
0.6125000,0.6125000,0.6125000,-0.3706876,-0.0016127,-1.8389768,-0.3706876,-0.3090108,-0.8132238
0.6150000,0.6150000,0.6150000,-0.3618398,-0.0016243,-1.8152775,-0.3618398,-0.3015266,-0.7960835
0.6175000,0.6175000,0.6175000,-0.3532025,-0.0016351,-1.7919833,-0.3532025,-0.2942355,-0.7791635
0.6200000,0.6200000,0.6200000,-0.3447730,-0.0016453,-1.7690860,-0.3447730,-0.2871335,-0.7624791
0.6225000,0.6225000,0.6225000,-0.3365487,-0.0016547,-1.7465774,-0.3365487,-0.2802166,-0.7460437
0.6250000,0.6250000,0.6250000,-0.3285265,-0.0016633,-1.7244495,-0.3285265,-0.2734807,-0.7298683
0.6275000,0.6275000,0.6275000,-0.3207031,-0.0016711,-1.7026946,-0.3207031,-0.2669215,-0.7139623
0.6300000,0.6300000,0.6300000,-0.3130749,-0.0016781,-1.6813050,-0.3130749,-0.2605350,-0.6983332
0.6325000,0.6325000,0.6325000,-0.3056383,-0.0016843,-1.6602733,-0.3056383,-0.2543170,-0.6829870
0.6350000,0.6350000,0.6350000,-0.2983896,-0.0016898,-1.6395921,-0.2983896,-0.2482633,-0.6679282
0.6375000,0.6375000,0.6375000,-0.2913249,-0.0016945,-1.6192544,-0.2913249,-0.2423698,-0.6531601
0.6400000,0.6400000,0.6400000,-0.2844402,-0.0016985,-1.5992531,-0.2844402,-0.2366324,-0.6386847
0.6425000,0.6425000,0.6425000,-0.2777316,-0.0017017,-1.5795815,-0.2777316,-0.2310470,-0.6245032
0.6450000,0.6450000,0.6450000,-0.2711951,-0.0017042,-1.5602328,-0.2711951,-0.2256097,-0.6106156
0.6475000,0.6475000,0.6475000,-0.2648266,-0.0017060,-1.5412007,-0.2648266,-0.2203165,-0.5970213
0.6500000,0.6500000,0.6500000,-0.2586222,-0.0017072,-1.5224786,-0.2586222,-0.2151636,-0.5837188
0.6525000,0.6525000,0.6525000,-0.2525779,-0.0017077,-1.5040605,-0.2525779,-0.2101471,-0.5707063
0.6550000,0.6550000,0.6550000,-0.2466897,-0.0017076,-1.4859401,-0.2466897,-0.2052634,-0.5579810
0.6575000,0.6575000,0.6575000,-0.2409537,-0.0017069,-1.4681116,-0.2409537,-0.2005087,-0.5455400
0.6600000,0.6600000,0.6600000,-0.2353661,-0.0017056,-1.4505692,-0.2353661,-0.1958796,-0.5333798
0.6625000,0.6625000,0.6625000,-0.2299230,-0.0017038,-1.4333072,-0.2299230,-0.1913725,-0.5214967
0.6650000,0.6650000,0.6650000,-0.2246207,-0.0017015,-1.4163200,-0.2246207,-0.1869841,-0.5098865
0.6675000,0.6675000,0.6675000,-0.2194555,-0.0016988,-1.3996022,-0.2194555,-0.1827110,-0.4985450
0.6700000,0.6700000,0.6700000,-0.2144238,-0.0016955,-1.3831486,-0.2144238,-0.1785500,-0.4874676
0.6725000,0.6725000,0.6725000,-0.2095220,-0.0016918,-1.3669538,-0.2095220,-0.1744979,-0.4766497
0.6750000,0.6750000,0.6750000,-0.2047467,-0.0016877,-1.3510130,-0.2047467,-0.1705517,-0.4660864
0.6775000,0.6775000,0.6775000,-0.2000945,-0.0016832,-1.3353212,-0.2000945,-0.1667083,-0.4557728
0.6800000,0.6800000,0.6800000,-0.1955620,-0.0016783,-1.3198734,-0.1955620,-0.1629649,-0.4457040
0.6825000,0.6825000,0.6825000,-0.1911460,-0.0016731,-1.3046650,-0.1911460,-0.1593187,-0.4358748
0.6850000,0.6850000,0.6850000,-0.1868433,-0.0016675,-1.2896914,-0.1868433,-0.1557668,-0.4262803
0.6875000,0.6875000,0.6875000,-0.1826508,-0.0016616,-1.2749481,-0.1826508,-0.1523067,-0.4169154
0.6900000,0.6900000,0.6900000,-0.1785655,-0.0016554,-1.2604306,-0.1785655,-0.1489356,-0.4077750
0.6925000,0.6925000,0.6925000,-0.1745845,-0.0016490,-1.2461346,-0.1745845,-0.1456511,-0.3988541
0.6950000,0.6950000,0.6950000,-0.1707048,-0.0016423,-1.2320560,-0.1707048,-0.1424508,-0.3901477
0.6975000,0.6975000,0.6975000,-0.1669238,-0.0016353,-1.2181906,-0.1669238,-0.1393322,-0.3816508
0.7000000,0.7000000,0.7000000,-0.1632387,-0.0016282,-1.2045343,-0.1632387,-0.1362931,-0.3733585
0.7025000,0.7025000,0.7025000,-0.1596468,-0.0016208,-1.1910833,-0.1596468,-0.1333311,-0.3652659
0.7050000,0.7050000,0.7050000,-0.1561455,-0.0016132,-1.1778337,-0.1561455,-0.1304441,-0.3573683
0.7075000,0.7075000,0.7075000,-0.1527325,-0.0016054,-1.1647817,-0.1527325,-0.1276300,-0.3496609
0.7100000,0.7100000,0.7100000,-0.1494051,-0.0015975,-1.1519236,-0.1494051,-0.1248868,-0.3421391
0.7125000,0.7125000,0.7125000,-0.1461612,-0.0015894,-1.1392558,-0.1461612,-0.1222124,-0.3347984
0.7150000,0.7150000,0.7150000,-0.1429983,-0.0015811,-1.1267749,-0.1429983,-0.1196049,-0.3276343
0.7175000,0.7175000,0.7175000,-0.1399142,-0.0015728,-1.1144773,-0.1399142,-0.1170625,-0.3206423
0.7200000,0.7200000,0.7200000,-0.1369068,-0.0015643,-1.1023597,-0.1369068,-0.1145833,-0.3138182
0.7225000,0.7225000,0.7225000,-0.1339740,-0.0015557,-1.0904188,-0.1339740,-0.1121655,-0.3071578
0.7250000,0.7250000,0.7250000,-0.1311137,-0.0015470,-1.0786514,-0.1311137,-0.1098075,-0.3006569
0.7275000,0.7275000,0.7275000,-0.1283238,-0.0015382,-1.0670543,-0.1283238,-0.1075075,-0.2943116
0.7300000,0.7300000,0.7300000,-0.1256026,-0.0015293,-1.0556244,-0.1256026,-0.1052640,-0.2881178
0.7325000,0.7325000,0.7325000,-0.1229481,-0.0015203,-1.0443588,-0.1229481,-0.1030754,-0.2820717
0.7350000,0.7350000,0.7350000,-0.1203584,-0.0015113,-1.0332544,-0.1203584,-0.1009402,-0.2761695
0.7375000,0.7375000,0.7375000,-0.1178319,-0.0015022,-1.0223084,-0.1178319,-0.0988569,-0.2704077
0.7400000,0.7400000,0.7400000,-0.1153667,-0.0014931,-1.0115179,-0.1153667,-0.0968242,-0.2647825
0.7425000,0.7425000,0.7425000,-0.1129613,-0.0014839,-1.0008802,-0.1129613,-0.0948405,-0.2592905
0.7450000,0.7450000,0.7450000,-0.1106140,-0.0014747,-0.9903925,-0.1106140,-0.0929045,-0.2539283
0.7475000,0.7475000,0.7475000,-0.1083232,-0.0014655,-0.9800523,-0.1083232,-0.0910150,-0.2486925
0.7500000,0.7500000,0.7500000,-0.1060875,-0.0014562,-0.9698568,-0.1060875,-0.0891708,-0.2435799
0.7525000,0.7525000,0.7525000,-0.1039052,-0.0014469,-0.9598036,-0.1039052,-0.0873704,-0.2385874
0.7550000,0.7550000,0.7550000,-0.1017750,-0.0014376,-0.9498902,-0.1017750,-0.0856129,-0.2337119
0.7575000,0.7575000,0.7575000,-0.0996955,-0.0014282,-0.9401141,-0.0996955,-0.0838970,-0.2289503
0.7600000,0.7600000,0.7600000,-0.0976654,-0.0014189,-0.9304730,-0.0976654,-0.0822216,-0.2242997
0.7625000,0.7625000,0.7625000,-0.0956832,-0.0014096,-0.9209645,-0.0956832,-0.0805855,-0.2197574
