# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0675000,0.0675000,0.0675000,inf,nan,2774014.7999601,237385.1943020,152067.0175993,959064.0799798,14443.7051717,675052.4698705,12242189.1741294,125979606.2716450,886318760.4885217
0.0700000,0.0700000,0.0700000,inf,nan,1986235.5954797,216256.1112524,138539.2206269,873834.7751350,13160.0612069,615064.6036523,11160441.6597937,114896333.1801018,808592121.8497012
0.0725000,0.0725000,0.0725000,inf,nan,1439872.8064026,188585.1344845,120807.2958572,762116.0430389,11461.5231054,536430.4262927,9734022.3764428,100204506.6537765,705149918.0273439
0.0750000,0.0750000,0.0750000,inf,nan,1055811.9612751,164860.3895367,105604.1146922,666330.2238169,10005.8067737,469010.4760959,8511168.0996405,87610837.2215829,616488442.4632933
0.0775000,0.0775000,0.0775000,inf,nan,782456.8993071,144474.6987299,92540.6473787,584025.1556775,8755.5447494,411078.8698799,7460523.0435473,76791927.7476929,540328404.1958127
0.0800000,0.0800000,0.0800000,inf,nan,585633.5356089,126918.2161658,81290.2193117,513141.8666852,7679.3576830,361186.4541047,6555762.5139238,67476296.1196339,474756534.8492544
0.0825000,0.0825000,0.0825000,inf,nan,442380.4160141,111762.5854926,71578.3624671,451950.5663668,6750.8799190,318115.7558764,5774773.5377527,59435917.7274794,418165946.7138985
0.0850000,0.0850000,0.0850000,inf,nan,337062.9975951,98647.6594119,63174.3078635,398996.9881972,5947.9426449,280843.2188577,5098968.0140029,52479135.9786065,369206138.9212933
0.0875000,0.0875000,0.0875000,inf,nan,258902.6972450,87270.3831503,55883.8642341,353057.4758629,5251.8901330,248507.5930051,4512707.8129477,46444728.4921571,326741154.1559303
0.0900000,0.0900000,0.0900000,inf,nan,200381.9613586,77375.4987325,49543.4630743,313101.4267838,4647.0079633,220383.5023055,4002824.0737985,41196945.7410740,289814593.6835205
0.0925000,0.0925000,0.0925000,inf,nan,156200.3462955,68747.7767031,44015.1821449,278259.9075926,4120.0451826,195859.3563023,3558215.5252454,36621365.4817863,257620385.8377481
0.0950000,0.0950000,0.0950000,inf,nan,122582.2921494,61205.5263311,39182.5879454,247799.4355735,3659.8150862,174418.8973938,3169512.9482789,32621429.9956973,229478370.1145579
0.0975000,0.0975000,0.0975000,inf,nan,96812.4669535,54595.1741896,34947.2625690,221100.0770684,3256.8617014,155625.7863898,2828798.9103204,29115553.9096133,204813905.2993729
0.1000000,0.1000000,0.1000000,inf,nan,76920.2683681,48786.7345812,31225.9018577,197637.1495028,2903.1811163,139110.7242789,2529373.6361186,26034708.2865136,183140836.4582784
0.1025000,0.1025000,0.1025000,inf,nan,61463.2755397,43670.0239762,27947.8901628,176965.9296562,2591.9885639,124560.6897763,2265559.3656100,23320402.0053148,164047263.7205836
0.1050000,0.1050000,0.1050000,inf,nan,49377.0944975,39151.4959744,25053.2726069,158708.8691393,2317.5236687,111709.9414377,2032536.8081300,20922994.4480031,147183647.4656813
0.1075000,0.1075000,0.1075000,inf,nan,39870.2328455,35151.5938025,22491.0588785,142544.9009129,2074.8875228,100332.4914420,1826208.3634779,18800284.4680654,132252861.7986161
0.1100000,0.1100000,0.1100000,inf,nan,32349.8255502,31602.5345583,20217.8036069,128200.4901586,1859.9063182,90235.8070505,1643083.6701740,16916329.8017254,119001873.0028095
0.1125000,0.1125000,0.1125000,inf,nan,26368.7019403,28446.4537728,18196.4175619,115442.1408667,1669.0171415,81255.5365999,1480183.7846811,15240458.7599011,107214773.8052342
0.1150000,0.1150000,0.1150000,inf,nan,21587.3506485,25633.8508335,16395.1715935,104070.1178669,1499.1722779,73251.0909291,1334960.9148288,13746442.4353461,96706949.4095767
0.1175000,0.1175000,0.1175000,inf,nan,17746.3750117,23122.2857592,14786.8615977,93913.1842536,1347.7589779,66101.9394461,1205231.1458938,12411800.9796864,87320188.7818515
0.1200000,0.1200000,0.1200000,inf,nan,14646.3964902,20875.2860929,13348.1080943,84824.1875745,1212.5321524,59704.5035613,1089118.0258298,11217221.9251470,78918585.8524164
0.1225000,0.1225000,0.1225000,inf,nan,12133.2877031,18861.4295374,12058.7683971,76676.3558996,1091.5578822,53969.5497421,985005.2315671,10146072.1960662,71385101.1888944
0.1250000,0.1250000,0.1250000,inf,nan,10087.2478629,17053.5736656,10901.4430123,69360.1879284,983.1659786,48820.0006594,891496.8334356,9183988.5029301,64618676.1925794
0.1275000,0.1275000,0.1275000,inf,nan,8414.6682753,15428.2087705,9861.0609320,62780.8404348,885.9101232,44189.0963685,807383.9199273,8318533.3432285,58531809.7283661
0.1300000,0.1300000,0.1300000,inf,nan,7042.0376702,13964.9138575,8924.5310118,56855.9322597,798.5343557,40018.8486642,731616.5488108,7538905.9377944,53048521.9418202
0.1325000,0.1325000,0.1325000,inf,nan,5911.3486566,12645.8990597,8080.4487225,51513.6973045,719.9448835,36258.7410700,663280.1601858,6835699.1821596,48102642.3667861
0.1350000,0.1350000,0.1350000,inf,nan,4976.6158053,11455.6204839,7318.8493107,46691.4300050,649.1863492,32864.6346828,601575.7283111,6200695.1508164,43636369.7130102
0.1375000,0.1375000,0.1375000,inf,nan,4201.2218909,10380.4557743,6630.9998656,42334.1759703,585.4218381,29797.8465716,545803.0468432,5626692.9084203,39599059.3005528
0.1400000,0.1400000,0.1400000,inf,nan,3555.8846773,9408.4305806,6009.2240038,38393.6281477,527.9160194,27024.3728319,495346.6404799,5107363.3973485,35946201.2687031
0.1425000,0.1425000,0.1425000,inf,nan,3017.0912669,8528.9877066,5446.7539043,34827.1953041,476.0209167,24514.2329223,449663.8782310,4637127.0197848,32638558.6725596
0.1450000,0.1450000,0.1450000,inf,nan,2565.8866247,7732.7920490,4937.6052768,31597.2149857,429.1638827,22240.9156904,408274.9323521,4211050.2427459,29641439.5887648
0.1475000,0.1475000,0.1475000,inf,nan,2186.9317701,7011.5655461,4476.4715633,28670.2876255,386.8374223,20180.9106684,370754.2846224,3824758.1493699,26924081.5466262
0.1500000,0.1500000,0.1500000,inf,nan,1867.7683064,6357.9472964,4058.6342685,26016.7122425,348.5905673,18313.3108723,336723.5299754,3474360.3584906,24459130.1169763
0.1525000,0.1525000,0.1525000,inf,nan,1598.2415848,5765.3747876,3679.8868199,23610.0073469,314.0215504,16619.4755747,305845.2680333,3156388.1528285,22222196.4402262
0.1550000,0.1550000,0.1550000,inf,nan,1370.0463891,5049.6140147,3232.7047369,20662.5270308,276.7961410,14550.8755276,267879.1907609,2766509.9179922,19488480.9898231
0.1575000,0.1575000,0.1575000,inf,nan,1176.3676676,4412.9323834,2825.0499350,18077.2443693,239.4800853,12730.9289566,234659.3656104,2423979.8017366,17076368.7604635
0.1600000,0.1600000,0.1600000,inf,nan,1011.5953185,3860.3903726,2471.2764460,15832.5125305,207.2320810,11150.6840527,205799.8146325,2126386.2536283,14980700.8223164
0.1625000,0.1625000,0.1625000,inf,nan,871.0969055,3380.3403780,2163.9237493,13881.2551248,184.8183092,9777.0068377,180698.6124466,1867526.1132544,13157788.4033870
0.1650000,0.1650000,0.1650000,inf,nan,751.0358782,2962.8165583,1896.6087118,12183.1889122,160.6745421,8581.5445339,158840.6575704,1642091.1287583,11570246.7677778
0.1675000,0.1675000,0.1675000,inf,nan,648.2256705,2599.2830018,1663.8642406,10703.8067873,139.7586698,7540.0097646,139784.6734306,1445533.9425794,10186050.9801709
0.1700000,0.1700000,0.1700000,inf,nan,560.0121958,2282.4207497,1461.0028312,9413.5176810,121.6242115,6631.5751952,123152.2154161,1273954.7639226,8977737.4536011
0.1725000,0.1725000,0.1725000,inf,nan,484.1788979,2005.9475434,1284.0010825,8286.9186102,105.8880290,5838.3611841,108618.3672795,1124005.4613530,7921728.2559212
0.1750000,0.1750000,0.1750000,1769.9454624,0.1253102,418.8697814,1764.4651448,1129.4018789,7302.1780763,92.2211919,5145.0018023,95903.8608885,992808.3319093,6997758.8373109
0.1775000,0.1775000,0.1775000,1558.8102212,0.1191728,362.5268227,1553.3299037,994.2314661,6440.5133361,80.3412952,4538.2769232,84768.3958851,877887.2421962,6188392.9363401
0.1800000,0.1800000,0.1800000,1374.0232514,0.1133224,313.8389209,1368.5429338,875.9290917,5685.7468619,70.0059411,4006.8000479,75004.9715229,777109.2053262,5478611.0191114
0.1825000,0.1825000,0.1825000,1212.1371626,0.1077461,271.7001391,1206.6568450,772.2872523,5023.9296524,61.0071382,3540.7531809,66435.0729094,688634.7666032,4855460.7843283
0.1850000,0.1850000,0.1850000,1070.1767765,0.1024316,235.1754475,1064.6964590,681.4009006,4443.0210160,53.1664352,3131.6614533,58904.5790041,610875.8300064,4307760.0939369
0.1875000,0.1875000,0.1875000,945.5716667,0.0973672,203.4725436,940.0913492,601.6242286,3932.6160997,46.3306649,2772.2013501,52280.2807922,542459.7748735,3825844.2209408
0.1900000,0.1900000,0.1900000,836.0987025,0.0925413,181.3893269,830.6183849,531.5338597,3483.7138168,40.3682263,2456.0373713,46446.9157292,482198.8944653,3401350.5908059
0.1925000,0.1925000,0.1925000,739.8330649,0.0879433,157.4017577,734.3527473,469.8974695,3088.5189863,35.1658615,2177.6827725,41304.6393726,429064.3410069,3027035.2706147
0.1950000,0.1950000,0.1950000,655.1064441,0.0835627,136.4956301,649.6261265,415.6470070,2740.2734712,30.6258926,1932.3807151,36766.8675639,382163.8901118,2696616.3644618
0.1975000,0.1975000,0.1975000,580.4713283,0.0793896,118.2516964,574.9910107,367.8558188,2433.1119174,26.6638788,1716.0027313,32758.4329614,340722.9452027,2404640.2326792
0.2000000,0.2000000,0.2000000,514.6704658,0.0754144,102.3111589,509.1901482,325.7190881,2161.9383836,23.2066475,1524.9618931,29214.0085010,304068.2929980,2146367.0899657
0.2025000,0.2025000,0.2025000,456.6107241,0.0716281,88.3667975,451.1304066,288.5370902,1922.3207264,20.1906467,1356.1384774,26076.7577292,271614.1971440,1917673.0731349
0.2050000,0.2050000,0.2050000,405.3406893,0.0680219,76.1554532,399.8603722,255.7008440,1710.4000934,17.5605668,1206.8162648,23297.1781518,242850.4809696,1714966.3195217
0.2075000,0.2075000,0.2075000,360.0314508,0.0645876,65.4515616,354.5511353,226.6798058,1522.8132803,15.2681840,1074.6278923,20832.1089541,217332.3041091,1535114.9759313
0.2100000,0.2100000,0.2100000,319.9600997,0.0613170,56.0615449,314.4797910,201.0113008,1356.6260554,13.2713834,957.5079254,18643.8788400,194671.3829928,1375385.3769457
0.2125000,0.2125000,0.2125000,284.4955407,0.0582026,47.8189561,279.0152568,183.7636157,1209.2758421,11.5333290,853.6525163,16699.5734332,174528.4433418,1233388.9000844
0.2150000,0.2150000,0.2150000,253.0862761,0.0552367,40.5803133,247.6060693,163.6301298,1078.5223951,10.0217511,761.4846885,14970.4048044,156606.7249500,1107036.2318467
0.2175000,0.2175000,0.2175000,225.2498702,0.0524116,34.2215704,219.7698733,145.7759958,962.4053109,8.7083315,679.6244315,13431.1683192,140646.3861667,994497.9698038
0.2200000,0.2200000,0.2200000,200.5638487,0.0497191,28.6351625,200.5638487,129.9270493,859.2073882,7.5681660,606.8629128,12059.7742226,126419.6784024,894170.6473208
0.2225000,0.2225000,0.2225000,178.6578280,0.0471500,23.7275487,178.6578280,115.8419960,767.4229995,6.5792876,542.1402172,10836.8432575,113726.7803454,804647.4039165
0.2250000,0.2250000,0.2250000,159.2067074,0.0446934,19.4171753,159.2067074,103.3086950,685.7307622,5.7222402,484.5261117,9745.3571987,102392.1979573,724692.6396741
0.2275000,0.2275000,0.2275000,141.9247897,0.0423366,15.6327829,141.9247897,92.1412108,612.9698982,4.9796953,433.2034064,8770.3565365,92261.6501874,653220.0898333
0.2300000,0.2300000,0.2300000,126.5607182,0.0400649,12.3119912,126.5607182,82.1773469,548.1197654,4.3361226,387.4535490,7898.6786777,83199.3721001,589273.8384974
0.2325000,0.2325000,0.2325000,112.8931351,0.0378623,9.4001084,112.8931351,73.2763393,490.2821172,3.7775344,346.6441379,7118.7310042,75085.7770806,532011.8606375
0.2350000,0.2350000,0.2350000,100.7269670,0.0357120,6.8491202,100.7269670,65.3164802,438.6657107,3.2913287,310.2180889,6420.2939482,67815.4282520,480691.7412048
0.2375000,0.2375000,0.2375000,89.8902493,0.0335984,4.6168280,89.8902493,58.1926119,392.5729393,2.8662417,277.6842274,5794.3499430,61295.2764302,434658.2708508
0.2400000,0.2400000,0.2400000,80.2313983,0.0315086,2.6661074,80.2313983,51.8136038,351.3882134,2.4923915,248.6091096,5232.9347002,55443.1280665,393332.6608603
0.2425000,0.2425000,0.2425000,71.6168430,0.0294337,0.9642692,71.6168430,46.1000002,314.5678485,2.1613626,222.6099063,4729.0077726,50186.3118356,356203.1566145
0.2450000,0.2450000,0.2450000,63.9289423,0.0273699,-0.5174953,63.9289423,40.9819966,281.6312590,1.8662676,204.8277563,4276.3397903,45460.5169728,322816.8601815
0.2475000,0.2475000,0.2475000,57.0641254,0.0253186,-1.8045967,57.0641254,36.3978100,252.1532803,1.6017268,184.0031965,3869.4141282,41208.7802505,292772.5993236
0.2500000,0.2500000,0.2500000,50.9312161,0.0232856,-2.9194708,50.9312161,32.2924231,225.7574684,1.3637413,165.3507445,3503.3410743,37380.6017226,265714.7029976
0.2525000,0.2525000,0.2525000,45.4499167,0.0212803,-3.8819535,45.4499167,28.6166296,202.1102480,1.1494699,148.6349174,3173.7828391,33931.1721288,241327.5629068
0.2550000,0.2550000,0.2550000,40.5494422,0.0193138,-4.7096152,40.5494422,25.3262844,186.3958088,0.9569502,133.6466325,2876.8879743,30820.6972201,219330.8773244
0.2575000,0.2575000,0.2575000,36.1673024,0.0173975,-5.4180626,36.1673024,22.3815448,167.3912390,0.7848133,120.2000808,2609.2339678,28013.8062923,199475.4876874
0.2600000,0.2600000,0.2600000,32.2482284,0.0155423,-6.0212095,32.2482284,19.7452249,150.3434186,0.6320314,108.1300264,2367.7769474,25479.0339510,181539.7306875
0.2625000,0.2625000,0.2625000,28.7432374,0.0137569,-6.5315161,28.7432374,17.3768160,135.0449191,0.4977219,97.2894753,2149.8075743,23188.3656246,165326.2390902
0.2650000,0.2650000,0.2650000,25.6088279,0.0120483,-6.9601933,25.6088279,15.2125898,121.3111739,0.3810120,87.5476575,1952.9123292,21116.8386207,150659.1335237
0.2675000,0.2675000,0.2675000,22.8062901,0.0104212,-7.3173689,22.8062901,13.1198636,108.9778379,0.2809571,78.7882661,1774.9395001,19242.1916229,137381.5552370
0.2700000,0.2700000,0.2700000,20.3011164,0.0088781,-7.6122165,20.3011164,10.8645025,97.8984744,0.1965013,70.9079027,1613.9692765,17544.5564714,125353.4964898
0.2725000,0.2725000,0.2725000,18.0624983,0.0074198,-7.8530497,18.0624983,8.2542060,87.9425261,0.1264700,63.8146848,1468.2874291,16006.1868892,114449.8909884
0.2750000,0.2750000,0.2750000,16.0628931,0.0060457,-8.0473895,16.0628931,5.3832643,78.9935329,0.0695823,57.4269850,1336.3621271,14611.2195161,104558.9317304
0.2775000,0.2775000,0.2775000,14.2776480,0.0047543,-8.2020128,14.2776480,2.5177363,70.9475621,0.0244761,51.6722802,1216.8234991,13345.4632219,95580.5878974
0.2800000,0.2800000,0.2800000,12.6846685,0.0035434,-8.3229888,12.6846685,-0.1561478,63.7118219,-0.0102628,46.4861032,1108.4456007,12196.2131946,87425.2961271
0.2825000,0.2825000,0.2825000,11.2641215,0.0024109,-8.4157060,11.2641215,-2.5668123,57.2034344,-0.0360746,41.8110908,1010.1304895,11152.0867515,80012.8046856
0.2850000,0.2850000,0.2850000,9.9981636,0.0013547,-8.4848904,9.9981636,-4.7038798,51.3483443,-0.0544036,37.5961300,920.8941511,10202.8782151,73271.1518268
0.2875000,0.2875000,0.2875000,8.8706889,0.0003734,-8.5346145,8.8706889,-6.5811835,46.0803501,-0.0666794,33.7956005,839.8540504,9339.4305336,67135.7620136
0.2900000,0.2900000,0.2900000,7.8670979,-0.0005346,-8.5683012,7.8670979,-8.2212413,41.3402401,-0.0742962,30.3687101,766.2181114,8553.5216229,61548.6457528
0.2925000,0.2925000,0.2925000,6.9740897,-0.0013708,-8.5887298,6.9740897,-9.6607443,37.0750233,-0.0785876,27.2789164,699.2749544,7837.7636603,56457.6905949
0.2950000,0.2950000,0.2950000,6.1794876,-0.0021377,-8.5980564,6.1794876,-11.0653897,33.2372437,-0.0807959,24.4934269,638.3852395,7185.5137832,51816.0324091
0.2975000,0.2975000,0.2975000,5.4721077,-0.0028398,-8.5978584,5.4721077,-13.2566053,29.7843633,-0.0820402,21.9827682,582.9739859,6590.7948394,47581.4974092
0.3000000,0.3000000,0.3000000,4.8416753,-0.0034836,-8.5892060,4.8416753,-17.1866853,26.6781823,-0.0832879,19.7204131,532.5237511,6048.2250031,43716.1065799
0.3025000,0.3025000,0.3025000,4.2787916,-0.0040777,-8.5727580,4.2787916,-21.7360230,23.8842292,-0.0853313,17.6824571,486.5685701,5552.9552166,40185.6351897
0.3050000,0.3050000,0.3050000,3.7749399,-0.0046329,-8.5488721,3.7749399,-25.9455477,21.3709747,-0.0887727,15.8473342,444.6885641,5100.6135455,36959.2209666
0.3075000,0.3075000,0.3075000,3.3225153,-0.0051602,-8.5177190,3.3225153,-29.6434928,19.1086550,-0.0940164,14.1955646,406.5051435,4687.2556467,34009.0153020
0.3100000,0.3100000,0.3100000,2.9148583,-0.0056706,-8.4793891,2.9148583,-32.8537627,17.0674915,-0.1012692,12.7095264,371.6767347,4309.3206447,31309.8725244
0.3125000,0.3125000,0.3125000,2.5462683,-0.0061730,-8.4339861,2.5462683,-35.6297622,15.2153600,-0.1105507,11.3732455,339.8949715,3963.5917973,28839.0728865
0.3150000,0.3150000,0.3150000,2.2119837,-0.0066736,-8.3816996,2.2119837,-38.0251098,13.5156360,-0.1217145,10.1722025,310.8812985,3647.1614055,26576.0754278
0.3175000,0.3175000,0.3175000,1.9081198,-0.0071754,-8.3228542,1.9081198,-40.0879160,11.9270152,-0.1344824,9.0931546,284.3839391,3357.3994867,24502.2973343
0.3200000,0.3200000,0.3200000,1.6315695,-0.0076782,-8.2579296,1.6315695,-41.8593454,10.4077201,-0.1484888,8.1239766,260.1751875,3091.9257887,22600.9168121
0.3225000,0.3225000,0.3225000,1.3798766,-0.0081792,-8.1875537,1.3798766,-43.3734815,8.9246532,-0.1633304,7.2535255,238.0489881,2848.5847709,20856.6968494
0.3250000,0.3250000,0.3250000,1.1510978,-0.0086736,-8.1124710,1.1510978,-44.6580566,7.4630425,-0.1786138,6.4715342,217.8187714,2625.4232215,19255.8275415
0.3275000,0.3275000,0.3275000,0.9436673,-0.0091554,-8.0334952,0.9436673,-45.7360643,6.0290243,-0.1939908,5.7685375,204.7933225,2420.6702212,17785.7849290
0.3300000,0.3300000,0.3300000,0.7562770,-0.0096179,-7.9514545,0.7562770,-46.6324416,4.6426732,-0.2091767,5.1358311,187.8618222,2232.7191933,16435.2045335
0.3325000,0.3325000,0.3325000,0.5877764,-0.0100548,-7.8671419,0.5877764,-47.4310571,3.3271299,-0.2239519,4.5654575,172.3639420,2060.1118139,15193.7679861
0.3350000,0.3350000,0.3350000,0.4370968,-0.0104598,-7.7812761,0.4370968,-48.6149372,2.1001582,-0.2381512,4.0502133,158.1731367,1901.5235798,14052.1013242
0.3375000,0.3375000,0.3375000,0.3031969,-0.0108280,-7.6944781,0.3031969,-51.3164897,0.9663224,-0.2516501,3.5836624,145.1744038,1755.7508534,13001.6836986
0.3400000,0.3400000,0.3400000,0.1850268,-0.0111563,-7.6072638,0.1850268,-55.1748679,-0.1108645,-0.2643520,3.1601449,133.2631880,1621.6992284,12034.7653710
0.3425000,0.3425000,0.3425000,0.0815076,-0.0114436,-7.5200529,0.0815076,-58.9564017,-1.3142200,-0.2761793,2.7747701,122.3444081,1498.3730726,11144.2940093
0.3450000,0.3450000,0.3450000,-0.0084779,-0.0116920,-7.4331914,-0.0084779,-62.2838448,-3.1108331,-0.2870701,2.4233854,112.3315933,1384.8661250,10323.8484009
0.3475000,0.3475000,0.3475000,-0.0860838,-0.0119069,-7.3469853,-0.0860838,-65.1342571,-5.8009301,-0.2969814,2.1025207,103.1461109,1280.3530340,9567.5787990
0.3500000,0.3500000,0.3500000,-0.1524931,-0.0120964,-7.2617404,-0.1524931,-67.5487560,-8.9272516,-0.3058999,1.8093106,94.7164709,1184.0817385,8870.1532056
0.3525000,0.3525000,0.3525000,-0.2089032,-0.0122713,-7.1777975,-0.2089032,-69.5748040,-11.9750993,-0.3138580,1.5414021,86.9776939,1095.3666044,8226.7089710
0.3550000,0.3550000,0.3550000,-0.2565076,-0.0124432,-7.0955539,-0.2565076,-71.2561735,-14.7495490,-0.3209461,1.2968557,79.8707318,1013.5822367,7632.8091574
0.3575000,0.3575000,0.3575000,-0.2964753,-0.0126232,-7.0154632,-0.2964753,-72.6328836,-17.2148247,-0.3273153,1.0740492,73.3419321,938.1578985,7084.4031741
0.3600000,0.3600000,0.3600000,-0.3299312,-0.0128210,-6.9380092,-0.3299312,-73.7461024,-19.3830417,-0.3331678,0.8715906,67.3425407,868.5724737,6577.7912459
0.3625000,0.3625000,0.3625000,-0.3579390,-0.0130425,-6.8636631,-0.3579390,-74.6492330,-21.2781801,-0.3387371,0.6882429,61.8282415,804.3499180,6109.5923221
0.3650000,0.3650000,0.3650000,-0.3814872,-0.0132904,-6.7928296,-0.3814872,-75.4242312,-22.9258485,-0.3442643,0.5228642,56.7587295,745.0551493,5676.7150765
0.3675000,0.3675000,0.3675000,-0.4014795,-0.0135628,-6.7257959,-0.4014795,-76.1879525,-24.3504193,-0.3499717,0.3743621,52.0973195,690.2903314,5276.3316862
0.3700000,0.3700000,0.3700000,-0.4187279,-0.0138545,-6.6626899,-0.4187279,-77.0538369,-25.5742929,-0.3560375,0.2416617,47.8105881,639.6915130,4905.8541091
0.3725000,0.3725000,0.3725000,-0.4339488,-0.0141578,-6.6034551,-0.4339488,-78.0519148,-26.6178054,-0.3625745,0.1236850,43.8680504,592.9255854,4562.9126105
0.3750000,0.3750000,0.3750000,-0.4477603,-0.0144643,-6.5478462,-0.4477603,-79.1056215,-27.4993348,-0.3696190,0.0193413,40.2418693,549.6875279,4245.3363146
