# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.2350000,0.2350000,0.2350000,138.8065297,-0.2965247,5.3647231,138.8065297,83.7552089,613.7193711
0.2375000,0.2375000,0.2375000,122.5377164,-0.2897343,3.4627359,122.5377164,73.6162673,544.7188466
0.2400000,0.2400000,0.2400000,108.2182747,-0.2831338,1.8046072,108.2182747,64.7110831,483.8480894
0.2425000,0.2425000,0.2425000,95.6028943,-0.2767179,0.3615238,95.6028943,56.8846685,430.0914364
0.2450000,0.2450000,0.2450000,84.4795655,-0.2704821,-0.8918761,84.4795655,50.0026672,382.5678531
0.2475000,0.2475000,0.2475000,74.6646359,-0.2644222,-1.9779500,74.6646359,43.9483540,340.5118412
0.2500000,0.2500000,0.2500000,65.9986363,-0.2585339,-2.9164409,65.9986363,38.6201271,303.2572499
0.2525000,0.2525000,0.2525000,58.3427748,-0.2528129,-3.7248174,58.3427748,33.9293995,270.2235680
0.2550000,0.2550000,0.2550000,51.5759980,-0.2472546,-4.4185695,51.5759980,29.7988154,240.9043193
0.2575000,0.2575000,0.2575000,45.5925226,-0.2418542,-5.0114633,45.5925226,26.1607323,214.8572183
0.2600000,0.2600000,0.2600000,40.2997539,-0.2366064,-5.5157525,40.2997539,22.9559237,191.6957728
0.2625000,0.2625000,0.2625000,35.6165192,-0.2315058,-5.9423501,35.6165192,20.1324660,171.0820589
0.2650000,0.2650000,0.2650000,31.4715621,-0.2265465,-6.3009647,31.4715621,17.6447778,152.7204489
0.2675000,0.2675000,0.2675000,27.8022513,-0.2217223,-6.6002120,27.8022513,15.4527898,136.3521243
0.2700000,0.2700000,0.2700000,24.5534695,-0.2170267,-6.8477136,24.5534695,13.5212230,121.7502619
0.2725000,0.2725000,0.2725000,21.6766537,-0.2124525,-7.0501939,21.6766537,11.8189627,108.7158148
0.2750000,0.2750000,0.2750000,19.1289641,-0.2079923,-7.2135789,19.1289641,10.3185164,97.0738354
0.2775000,0.2775000,0.2775000,16.8725614,-0.2036380,-7.3430944,16.8725614,8.9955498,86.6702900
0.2800000,0.2800000,0.2800000,14.8739769,-0.1993809,-7.4433600,14.8739769,7.8284959,77.3693168
0.2825000,0.2825000,0.2825000,13.1035630,-0.1952116,-7.5184712,13.1035630,6.7982329,69.0508744
0.2850000,0.2850000,0.2850000,11.5350152,-0.1911207,-7.5720692,11.5350152,5.8878241,61.6087285
0.2875000,0.2875000,0.2875000,10.1449583,-0.1870989,-7.6073939,10.1449583,5.0823106,54.9487270
0.2900000,0.2900000,0.2900000,8.9125925,-0.1831379,-7.6273215,8.9125925,4.3685433,48.9873165
0.2925000,0.2925000,0.2925000,7.8193964,-0.1792312,-7.6343857,7.8193964,3.7350401,43.6502629
0.2950000,0.2950000,0.2950000,6.8488814,-0.1753750,-7.6307851,6.8488814,3.1718522,38.8715415
0.2975000,0.2975000,0.2975000,5.9863918,-0.1715689,-7.6183853,5.9863918,2.6704296,34.5923707
0.3000000,0.3000000,0.3000000,5.2189424,-0.1678157,-7.5987238,5.2189424,2.2234793,30.7603676
0.3025000,0.3025000,0.3025000,4.5350838,-0.1641210,-7.5730259,4.5350838,1.8248141,27.3288074
0.3050000,0.3050000,0.3050000,3.9247833,-0.1604928,-7.5422318,3.9247833,1.4691973,24.2559737
0.3075000,0.3075000,0.3075000,3.3793122,-0.1569397,-7.5070342,3.3793122,1.1521885,21.5045855
0.3100000,0.3100000,0.3100000,2.8911306,-0.1534703,-7.4679206,2.8911306,0.8699962,19.0412934
0.3125000,0.3125000,0.3125000,2.4537677,-0.1500917,-7.4252176,2.4537677,0.6193460,16.8362340
0.3150000,0.3150000,0.3150000,2.0616949,-0.1468088,-7.3791346,2.0616949,0.3973661,14.8626367
0.3175000,0.3175000,0.3175000,1.7101961,-0.1436237,-7.3298064,1.7101961,0.2014948,13.0964758
0.3200000,0.3200000,0.3200000,1.3952382,-0.1405355,-7.2773288,1.3952382,0.0294083,11.5161644
0.3225000,0.3225000,0.3225000,1.1133488,-0.1375398,-7.2217859,1.1133488,-0.1210314,10.1022848
0.3250000,0.3250000,0.3250000,0.8615054,-0.1346296,-7.1632664,0.8615054,-0.2518130,8.8373536
0.3275000,0.3275000,0.3275000,0.6370400,-0.1317950,-7.1018693,0.6370400,-0.3648000,7.7056176
0.3300000,0.3300000,0.3300000,0.4375621,-0.1290244,-7.0377052,0.4375621,-0.4617445,6.6928792
0.3325000,0.3325000,0.3325000,0.2608982,-0.1263052,-6.9708943,0.2608982,-0.5442951,5.7863480
0.3350000,0.3350000,0.3350000,0.1050482,-0.1236248,-6.9015688,0.1050482,-0.6139996,4.9745155
0.3375000,0.3375000,0.3375000,-0.0318470,-0.1209710,-6.8298793,-0.0318470,-0.6723048,4.2470506
0.3400000,0.3400000,0.3400000,-0.1515275,-0.1183331,-6.7560091,-0.1515275,-0.7205567,3.5947107
0.3425000,0.3425000,0.3425000,-0.2556284,-0.1157018,-6.6801917,-0.2556284,-0.7600007,3.0092631
0.3450000,0.3450000,0.3450000,-0.3456893,-0.1130700,-6.6027274,-0.3456893,-0.7917847,2.4834140
0.3475000,0.3475000,0.3475000,-0.4231586,-0.1104319,-6.5239882,-0.4231586,-0.8169630,2.0107383
0.3500000,0.3500000,0.3500000,-0.4893973,-0.1077830,-6.4444080,-0.4893973,-0.8365008,1.5856084
0.3525000,0.3525000,0.3525000,-0.5456796,-0.1051198,-6.3644623,-0.5456796,-0.8512803,1.2031185
0.3550000,0.3550000,0.3550000,-0.5931954,-0.1024389,-6.2846470,-0.5931954,-0.8621068,0.8590060
0.3575000,0.3575000,0.3575000,-0.6330510,-0.0997370,-6.2054649,-0.6330510,-0.8697163,0.5495696
0.3600000,0.3600000,0.3600000,-0.6662700,-0.0970109,-6.1274205,-0.6662700,-0.8747843,0.2715885
0.3625000,0.3625000,0.3625000,-0.6937942,-0.0942581,-6.0510147,-0.6937942,-0.8779323,0.0222458
0.3650000,0.3650000,0.3650000,-0.7164860,-0.0914769,-5.9767348,-0.7164860,-0.8797310,-0.2009411
0.3675000,0.3675000,0.3675000,-0.7351319,-0.0886669,-5.9050343,-0.7351319,-0.8806979,-0.4001807
0.3700000,0.3700000,0.3700000,-0.7504488,-0.0858284,-5.8363069,-0.7504488,-0.8812882,-0.5774586
0.3725000,0.3725000,0.3725000,-0.7630902,-0.0829630,-5.7708599,-0.7630902,-0.8818825,-0.7345783
0.3750000,0.3750000,0.3750000,-0.7736515,-0.0800733,-5.7088885,-0.7736515,-0.8827733,-0.8731959
0.3775000,0.3775000,0.3775000,-0.7826720,-0.0771642,-5.6504536,-0.7826720,-0.8841539,-0.9948473
0.3800000,0.3800000,0.3800000,-0.7906320,-0.0742431,-5.5954657,-0.7906320,-0.8861128,-1.1009703
0.3825000,0.3825000,0.3825000,-0.7979465,-0.0713205,-5.5436823,-0.7979465,-0.8886367,-1.1929224
0.3850000,0.3850000,0.3850000,-0.8049568,-0.0684101,-5.4947242,-0.8049568,-0.8916199,-1.2719937
0.3875000,0.3875000,0.3875000,-0.8119213,-0.0655286,-5.4481087,-0.8119213,-0.8948813,-1.3394158
0.3900000,0.3900000,0.3900000,-0.8190089,-0.0626944,-5.4032963,-0.8190089,-0.8981852,-1.3963667
0.3925000,0.3925000,0.3925000,-0.8262973,-0.0599260,-5.3597355,-0.8262973,-0.9012631,-1.4439710
0.3950000,0.3950000,0.3950000,-0.8337767,-0.0572411,-5.3169020,-0.8337767,-0.9038350,-1.4832978
0.3975000,0.3975000,0.3975000,-0.8413596,-0.0546548,-5.2743258,-0.8413596,-0.9056277,-1.5153562
0.4000000,0.4000000,0.4000000,-0.8488947,-0.0521785,-5.2316103,-0.8488947,-0.9063903,-1.5410908
0.4025000,0.4025000,0.4025000,-0.8561843,-0.0498202,-5.1884450,-0.8561843,-0.9059062,-1.5613777
0.4050000,0.4050000,0.4050000,-0.8630025,-0.0475836,-5.1446116,-0.8630025,-0.9040041,-1.5770225
0.4075000,0.4075000,0.4075000,-0.8691118,-0.0454695,-5.0999837,-0.8691118,-0.9005682,-1.5887601
0.4100000,0.4100000,0.4100000,-0.8742788,-0.0434758,-5.0545219,-0.8742788,-0.8955469,-1.5972561
0.4125000,0.4125000,0.4125000,-0.8782879,-0.0415988,-5.0082691,-0.8782879,-0.8889598,-1.6031105
0.4150000,0.4150000,0.4150000,-0.8809532,-0.0398333,-4.9613482,-0.8809532,-0.8808978,-1.6068608
0.4175000,0.4175000,0.4175000,-0.8821308,-0.0381732,-4.9139612,-0.8821308,-0.8715164,-1.6089855
0.4200000,0.4200000,0.4200000,-0.8817298,-0.0366117,-4.8663815,-0.8817298,-0.8610211,-1.6099045
0.4225000,0.4225000,0.4225000,-0.8797209,-0.0351409,-4.8189344,-0.8797209,-0.8496463,-1.6099790
0.4250000,0.4250000,0.4250000,-0.8761413,-0.0337524,-4.7719618,-0.8761413,-0.8376347,-1.6095082
0.4275000,0.4275000,0.4275000,-0.8710916,-0.0324374,-4.7257755,-0.8710916,-0.8252190,-1.6087254
0.4300000,0.4300000,0.4300000,-0.8647259,-0.0311870,-4.6806132,-0.8647259,-0.8126101,-1.6077955
0.4325000,0.4325000,0.4325000,-0.8572349,-0.0299938,-4.6366113,-0.8572349,-0.7999926,-1.6068134
0.4350000,0.4350000,0.4350000,-0.8488272,-0.0288515,-4.5938053,-0.8488272,-0.7875246,-1.6058060
0.4375000,0.4375000,0.4375000,-0.8397114,-0.0277559,-4.5521535,-0.8397114,-0.7753406,-1.6047377
0.4400000,0.4400000,0.4400000,-0.8300836,-0.0267044,-4.5115740,-0.8300836,-0.7635551,-1.6035190
0.4425000,0.4425000,0.4425000,-0.8201208,-0.0256958,-4.4719752,-0.8201208,-0.7522671,-1.6020168
0.4450000,0.4450000,0.4450000,-0.8099795,-0.0247290,-4.4332679,-0.8099795,-0.7415640,-1.6000676
0.4475000,0.4475000,0.4475000,-0.7997988,-0.0238028,-4.3953581,-0.7997988,-0.7315272,-1.5974914
0.4500000,0.4500000,0.4500000,-0.7897043,-0.0229147,-4.3581290,-0.7897043,-0.7222362,-1.5941071
0.4525000,0.4525000,0.4525000,-0.7798134,-0.0220610,-4.3214241,-0.7798134,-0.7137698,-1.5897476
0.4550000,0.4550000,0.4550000,-0.7702390,-0.0212369,-4.2850431,-0.7702390,-0.7062024,-1.5842749
0.4575000,0.4575000,0.4575000,-0.7610934,-0.0204363,-4.2487508,-0.7610934,-0.6995973,-1.5775919
0.4600000,0.4600000,0.4600000,-0.7524890,-0.0196532,-4.2122997,-0.7524890,-0.6939964,-1.5696502
0.4625000,0.4625000,0.4625000,-0.7445363,-0.0188821,-4.1754560,-0.7445363,-0.6894125,-1.5604512
0.4650000,0.4650000,0.4650000,-0.7373381,-0.0181189,-4.1380232,-0.7373381,-0.6858256,-1.5500418
0.4675000,0.4675000,0.4675000,-0.7309807,-0.0173622,-4.0998554,-0.7309807,-0.6831836,-1.5385045
0.4700000,0.4700000,0.4700000,-0.7255249,-0.0166134,-4.0608597,-0.7255249,-0.6814070,-1.5259455
0.4725000,0.4725000,0.4725000,-0.7209985,-0.0158773,-4.0209901,-0.7209985,-0.6803961,-1.5124833
0.4750000,0.4750000,0.4750000,-0.7173924,-0.0151617,-3.9802365,-0.7173924,-0.6800386,-1.4982387
0.4775000,0.4775000,0.4775000,-0.7146614,-0.0144768,-3.9386152,-0.7146614,-0.6802175,-1.4833305
0.4800000,0.4800000,0.4800000,-0.7127287,-0.0138343,-3.8961603,-0.7127287,-0.6808186,-1.4678744
0.4825000,0.4825000,0.4825000,-0.7114931,-0.0132462,-3.8529192,-0.7114931,-0.6817358,-1.4519856
0.4850000,0.4850000,0.4850000,-0.7108390,-0.0127228,-3.8089497,-0.7108390,-0.6828743,-1.4357841
0.4875000,0.4875000,0.4875000,-0.7106463,-0.0122717,-3.7643186,-0.7106463,-0.6841507,-1.4193999
0.4900000,0.4900000,0.4900000,-0.7108006,-0.0118964,-3.7191010,-0.7108006,-0.6854899,-1.4029757
0.4925000,0.4925000,0.4925000,-0.7112001,-0.0115956,-3.6733785,-0.7112001,-0.6868201,-1.3866668
0.4950000,0.4950000,0.4950000,-0.7117600,-0.0113640,-3.6272381,-0.7117600,-0.6880681,-1.3706368
0.4975000,0.4975000,0.4975000,-0.7124122,-0.0111926,-3.5807700,-0.7124122,-0.6891569,-1.3550488
0.5000000,0.5000000,0.5000000,-0.7131004,-0.0110705,-3.5340659,-0.7131004,-0.6900063,-1.3400555
0.5025000,0.5025000,0.5025000,-0.7137745,-0.0109863,-3.4872169,-0.7137745,-0.6905384,-1.3257885
0.5050000,0.5050000,0.5050000,-0.7143837,-0.0109297,-3.4403119,-0.7143837,-0.6906835,-1.3123490
0.5075000,0.5075000,0.5075000,-0.7148725,-0.0108916,-3.3934357,-0.7148725,-0.6903854,-1.2998018
0.5100000,0.5100000,0.5100000,-0.7151799,-0.0108652,-3.3466684,-0.7151799,-0.6896039,-1.2881715
0.5125000,0.5125000,0.5125000,-0.7152422,-0.0108458,-3.3000844,-0.7152422,-0.6883123,-1.2774434
0.5150000,0.5150000,0.5150000,-0.7149976,-0.0108301,-3.2537517,-0.7149976,-0.6864936,-1.2675669
0.5175000,0.5175000,0.5175000,-0.7143903,-0.0108168,-3.2077320,-0.7143903,-0.6841346,-1.2584629
0.5200000,0.5200000,0.5200000,-0.7133728,-0.0108056,-3.1620803,-0.7133728,-0.6812221,-1.2500327
0.5225000,0.5225000,0.5225000,-0.7119060,-0.0107974,-3.1168454,-0.7119060,-0.6777412,-1.2421690
0.5250000,0.5250000,0.5250000,-0.7099568,-0.0107937,-3.0720697,-0.7099568,-0.6736760,-1.2347659
0.5275000,0.5275000,0.5275000,-0.7074963,-0.0107962,-3.0277901,-0.7074963,-0.6690123,-1.2277265
0.5300000,0.5300000,0.5300000,-0.7044981,-0.0108062,-2.9840381,-0.7044981,-0.6637424,-1.2209673
0.5325000,0.5325000,0.5325000,-0.7009373,-0.0108249,-2.9408399,-0.7009373,-0.6578694,-1.2144185
0.5350000,0.5350000,0.5350000,-0.6967927,-0.0108522,-2.8982176,-0.6967927,-0.6514108,-1.2080214
0.5375000,0.5375000,0.5375000,-0.6920485,-0.0108875,-2.8561889,-0.6920485,-0.6443995,-1.2017241
0.5400000,0.5400000,0.5400000,-0.6866983,-0.0109288,-2.8147678,-0.6866983,-0.6368817,-1.1954773
0.5425000,0.5425000,0.5425000,-0.6807487,-0.0109736,-2.7739652,-0.6807487,-0.6289125,-1.1892311
0.5450000,0.5450000,0.5450000,-0.6742206,-0.0110181,-2.7337888,-0.6742206,-0.6205501,-1.1829339
0.5475000,0.5475000,0.5475000,-0.6671497,-0.0110586,-2.6942440,-0.6671497,-0.6118508,-1.1765315
0.5500000,0.5500000,0.5500000,-0.6595833,-0.0110910,-2.6553335,-0.6595833,-0.6028648,-1.1699680
0.5525000,0.5525000,0.5525000,-0.6515758,-0.0111116,-2.6170585,-0.6515758,-0.5936349,-1.1631866
0.5550000,0.5550000,0.5550000,-0.6431833,-0.0111177,-2.5794179,-0.6431833,-0.5841962,-1.1561298
0.5575000,0.5575000,0.5575000,-0.6344591,-0.0111074,-2.5424096,-0.6344591,-0.5745776,-1.1487402
0.5600000,0.5600000,0.5600000,-0.6254504,-0.0110800,-2.5060298,-0.6254504,-0.5648036,-1.1409616
0.5625000,0.5625000,0.5625000,-0.6161969,-0.0110358,-2.4702737,-0.6161969,-0.5548960,-1.1327402
0.5650000,0.5650000,0.5650000,-0.6067310,-0.0109760,-2.4351357,-0.6067310,-0.5448752,-1.1240270
0.5675000,0.5675000,0.5675000,-0.5970792,-0.0109023,-2.4006090,-0.5970792,-0.5347620,-1.1147801
0.5700000,0.5700000,0.5700000,-0.5872638,-0.0108169,-2.3666866,-0.5872638,-0.5245773,-1.1049684
0.5725000,0.5725000,0.5725000,-0.5773044,-0.0107220,-2.3333604,-0.5773044,-0.5143426,-1.0945738
0.5750000,0.5750000,0.5750000,-0.5672196,-0.0106198,-2.3006223,-0.5672196,-0.5040799,-1.0835934
0.5775000,0.5775000,0.5775000,-0.5570284,-0.0105124,-2.2684636,-0.5570284,-0.4938116,-1.0720395
0.5800000,0.5800000,0.5800000,-0.5467499,-0.0104014,-2.2368751,-0.5467499,-0.4835594,-1.0599385
0.5825000,0.5825000,0.5825000,-0.5364045,-0.0102883,-2.2058477,-0.5364045,-0.4733447,-1.0473275
0.5850000,0.5850000,0.5850000,-0.5260131,-0.0101744,-2.1753720,-0.5260131,-0.4631877,-1.0342506
0.5875000,0.5875000,0.5875000,-0.5155971,-0.0100606,-2.1454384,-0.5155971,-0.4531074,-1.0207550
0.5900000,0.5900000,0.5900000,-0.5051781,-0.0099475,-2.1160373,-0.5051781,-0.4431213,-1.0068873
0.5925000,0.5925000,0.5925000,-0.4947771,-0.0098357,-2.0871589,-0.4947771,-0.4332453,-0.9926915
0.5950000,0.5950000,0.5950000,-0.4844147,-0.0097256,-2.0587937,-0.4844147,-0.4234935,-0.9782075
0.5975000,0.5975000,0.5975000,-0.4741103,-0.0096172,-2.0309318,-0.4741103,-0.4138784,-0.9634709
0.6000000,0.6000000,0.6000000,-0.4638823,-0.0095109,-2.0035637,-0.4638823,-0.4044106,-0.9485138
0.6025000,0.6025000,0.6025000,-0.4537475,-0.0094066,-1.9766798,-0.4537475,-0.3950994,-0.9333651
0.6050000,0.6050000,0.6050000,-0.4437210,-0.0093043,-1.9502707,-0.4437210,-0.3859524,-0.9180519
0.6075000,0.6075000,0.6075000,-0.4338165,-0.0092040,-1.9243268,-0.4338165,-0.3769757,-0.9026003
0.6100000,0.6100000,0.6100000,-0.4240462,-0.0091055,-1.8988390,-0.4240462,-0.3681742,-0.8870361
0.6125000,0.6125000,0.6125000,-0.4144204,-0.0090090,-1.8737981,-0.4144204,-0.3595517,-0.8713848
0.6150000,0.6150000,0.6150000,-0.4049481,-0.0089142,-1.8491951,-0.4049481,-0.3511108,-0.8556726
0.6175000,0.6175000,0.6175000,-0.3956368,-0.0088210,-1.8250211,-0.3956368,-0.3428532,-0.8399256
0.6200000,0.6200000,0.6200000,-0.3864928,-0.0087295,-1.8012674,-0.3864928,-0.3347797,-0.8241698
0.6225000,0.6225000,0.6225000,-0.3775209,-0.0086394,-1.7779253,-0.3775209,-0.3268905,-0.8084313
0.6250000,0.6250000,0.6250000,-0.3687251,-0.0085508,-1.7549865,-0.3687251,-0.3191850,-0.7927355
0.6275000,0.6275000,0.6275000,-0.3601081,-0.0084636,-1.7324427,-0.3601081,-0.3116621,-0.7771068
0.6300000,0.6300000,0.6300000,-0.3516719,-0.0083777,-1.7102857,-0.3516719,-0.3043203,-0.7615688
0.6325000,0.6325000,0.6325000,-0.3434176,-0.0082930,-1.6885076,-0.3434176,-0.2971576,-0.7461434
0.6350000,0.6350000,0.6350000,-0.3353455,-0.0082096,-1.6671006,-0.3353455,-0.2901716,-0.7308512
0.6375000,0.6375000,0.6375000,-0.3274554,-0.0081272,-1.6460571,-0.3274554,-0.2833597,-0.7157112
0.6400000,0.6400000,0.6400000,-0.3197465,-0.0080460,-1.6253695,-0.3197465,-0.2767192,-0.7007404
0.6425000,0.6425000,0.6425000,-0.3122175,-0.0079659,-1.6050306,-0.3122175,-0.2702468,-0.6859544
0.6450000,0.6450000,0.6450000,-0.3048668,-0.0078868,-1.5850332,-0.3048668,-0.2639394,-0.6713667
0.6475000,0.6475000,0.6475000,-0.2976923,-0.0078087,-1.5653703,-0.2976923,-0.2577937,-0.6569892
0.6500000,0.6500000,0.6500000,-0.2906916,-0.0077316,-1.5460350,-0.2906916,-0.2518062,-0.6428324
0.6525000,0.6525000,0.6525000,-0.2838622,-0.0076554,-1.5270206,-0.2838622,-0.2459735,-0.6289049
0.6550000,0.6550000,0.6550000,-0.2772013,-0.0075802,-1.5083206,-0.2772013,-0.2402920,-0.6152140
0.6575000,0.6575000,0.6575000,-0.2707058,-0.0075059,-1.4899285,-0.2707058,-0.2347581,-0.6017655
0.6600000,0.6600000,0.6600000,-0.2643728,-0.0074324,-1.4718382,-0.2643728,-0.2293684,-0.5885640
0.6625000,0.6625000,0.6625000,-0.2581989,-0.0073599,-1.4540434,-0.2581989,-0.2241192,-0.5756131
0.6650000,0.6650000,0.6650000,-0.2521810,-0.0072882,-1.4365382,-0.2521810,-0.2190069,-0.5629151
0.6675000,0.6675000,0.6675000,-0.2463155,-0.0072174,-1.4193168,-0.2463155,-0.2140282,-0.5504715
0.6700000,0.6700000,0.6700000,-0.2405993,-0.0071474,-1.4023733,-0.2405993,-0.2091794,-0.5382828
0.6725000,0.6725000,0.6725000,-0.2350288,-0.0070782,-1.3857023,-0.2350288,-0.2044573,-0.5263490
0.6750000,0.6750000,0.6750000,-0.2296006,-0.0070098,-1.3692984,-0.2296006,-0.1998584,-0.5146691
0.6775000,0.6775000,0.6775000,-0.2243113,-0.0069423,-1.3531560,-0.2243113,-0.1953794,-0.5032417
0.6800000,0.6800000,0.6800000,-0.2191576,-0.0068755,-1.3372701,-0.2191576,-0.1910170,-0.4920649
0.6825000,0.6825000,0.6825000,-0.2141361,-0.0068095,-1.3216356,-0.2141361,-0.1867681,-0.4811363
0.6850000,0.6850000,0.6850000,-0.2092434,-0.0067442,-1.3062475,-0.2092434,-0.1826296,-0.4704530
0.6875000,0.6875000,0.6875000,-0.2044762,-0.0066797,-1.2911009,-0.2044762,-0.1785984,-0.4600120
0.6900000,0.6900000,0.6900000,-0.1998314,-0.0066160,-1.2761910,-0.1998314,-0.1746715,-0.4498098
0.6925000,0.6925000,0.6925000,-0.1953057,-0.0065530,-1.2615134,-0.1953057,-0.1708461,-0.4398428
0.6950000,0.6950000,0.6950000,-0.1908961,-0.0064907,-1.2470633,-0.1908961,-0.1671192,-0.4301070
0.6975000,0.6975000,0.6975000,-0.1865993,-0.0064291,-1.2328365,-0.1865993,-0.1634881,-0.4205986
0.7000000,0.7000000,0.7000000,-0.1824125,-0.0063682,-1.2188285,-0.1824125,-0.1599502,-0.4113132
0.7025000,0.7025000,0.7025000,-0.1783326,-0.0063081,-1.2050352,-0.1783326,-0.1565028,-0.4022468
0.7050000,0.7050000,0.7050000,-0.1743569,-0.0062486,-1.1914523,-0.1743569,-0.1531433,-0.3933949
0.7075000,0.7075000,0.7075000,-0.1704824,-0.0061898,-1.1780760,-0.1704824,-0.1498693,-0.3847531
0.7100000,0.7100000,0.7100000,-0.1667064,-0.0061317,-1.1649022,-0.1667064,-0.1466784,-0.3763171
0.7125000,0.7125000,0.7125000,-0.1630263,-0.0060742,-1.1519270,-0.1630263,-0.1435682,-0.3680825
0.7150000,0.7150000,0.7150000,-0.1594394,-0.0060174,-1.1391468,-0.1594394,-0.1405364,-0.3600447
0.7175000,0.7175000,0.7175000,-0.1559432,-0.0059613,-1.1265578,-0.1559432,-0.1375809,-0.3521994
0.7200000,0.7200000,0.7200000,-0.1525351,-0.0059058,-1.1141564,-0.1525351,-0.1346995,-0.3445422
0.7225000,0.7225000,0.7225000,-0.1492128,-0.0058509,-1.1019391,-0.1492128,-0.1318900,-0.3370688
0.7250000,0.7250000,0.7250000,-0.1459740,-0.0057967,-1.0899024,-0.1459740,-0.1291506,-0.3297747
0.7275000,0.7275000,0.7275000,-0.1428162,-0.0057430,-1.0780431,-0.1428162,-0.1264791,-0.3226559
0.7300000,0.7300000,0.7300000,-0.1397373,-0.0056900,-1.0663578,-0.1397373,-0.1238738,-0.3157080
0.7325000,0.7325000,0.7325000,-0.1367351,-0.0056376,-1.0548433,-0.1367351,-0.1213326,-0.3089269
0.7350000,0.7350000,0.7350000,-0.1338075,-0.0055858,-1.0434964,-0.1338075,-0.1188540,-0.3023086
0.7375000,0.7375000,0.7375000,-0.1309525,-0.0055346,-1.0323141,-0.1309525,-0.1164360,-0.2958490
0.7400000,0.7400000,0.7400000,-0.1281680,-0.0054839,-1.0212933,-0.1281680,-0.1140771,-0.2895443
0.7425000,0.7425000,0.7425000,-0.1254522,-0.0054338,-1.0104312,-0.1254522,-0.1117755,-0.2833905
0.7450000,0.7450000,0.7450000,-0.1228031,-0.0053843,-0.9997248,-0.1228031,-0.1095298,-0.2773838
0.7475000,0.7475000,0.7475000,-0.1202189,-0.0053354,-0.9891713,-0.1202189,-0.1073382,-0.2715207
0.7500000,0.7500000,0.7500000,-0.1176978,-0.0052870,-0.9787680,-0.1176978,-0.1051994,-0.2657974
0.7525000,0.7525000,0.7525000,-0.1152382,-0.0052391,-0.9685122,-0.1152382,-0.1031119,-0.2602104
0.7550000,0.7550000,0.7550000,-0.1128382,-0.0051918,-0.9584012,-0.1128382,-0.1010743,-0.2547562
0.7575000,0.7575000,0.7575000,-0.1104964,-0.0051451,-0.9484325,-0.1104964,-0.0990852,-0.2494315
0.7600000,0.7600000,0.7600000,-0.1082111,-0.0050988,-0.9386036,-0.1082111,-0.0971433,-0.2442330
0.7625000,0.7625000,0.7625000,-0.1059808,-0.0050531,-0.9289118,-0.1059808,-0.0952473,-0.2391575
0.7650000,0.7650000,0.7650000,-0.1038041,-0.0050079,-0.9193550,-0.1038041,-0.0933960,-0.2342017
0.7675000,0.7675000,0.7675000,-0.1016793,-0.0049631,-0.9099306,-0.1016793,-0.0915881,-0.2293627
0.7700000,0.7700000,0.7700000,-0.0996053,-0.0049189,-0.9006364,-0.0996053,-0.0898225,-0.2246374
