# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.5050000,0.5050000,0.5050000,-0.7143837,-0.0109297,-4.1628108,-0.7143837,-0.6906835,-1.3123490,-0.3367446,-0.8885738,-1.2047523,11.4018370,141.5752500
0.5075000,0.5075000,0.5075000,-0.7148725,-0.0108916,-4.1093761,-0.7148725,-0.6903854,-1.2998018,-0.3298160,-0.8846095,-1.2366056,10.4786987,132.9348259
0.5100000,0.5100000,0.5100000,-0.7151799,-0.0108652,-4.0556920,-0.7151799,-0.6896039,-1.2881715,-0.3229308,-0.8812779,-1.2653063,9.6187644,124.8224233
0.5125000,0.5125000,0.5125000,-0.7152422,-0.0108458,-4.0018556,-0.7152422,-0.6883123,-1.2774434,-0.3160741,-0.8785021,-1.2912079,8.8175654,117.2047781
0.5150000,0.5150000,0.5150000,-0.7149976,-0.0108301,-3.9479624,-0.7149976,-0.6864936,-1.2675669,-0.3092289,-0.8761965,-1.3146288,8.0709484,110.0508195
0.5175000,0.5175000,0.5175000,-0.7143903,-0.0108168,-3.8941049,-0.7143903,-0.6841346,-1.2584629,-0.3023814,-0.8742747,-1.3358510,7.3750558,103.3315174
0.5200000,0.5200000,0.5200000,-0.7133728,-0.0108056,-3.8403715,-0.7133728,-0.6812221,-1.2500327,-0.2955238,-0.8726552,-1.3551200,6.7263075,97.0197418
0.5225000,0.5225000,0.5225000,-0.7119060,-0.0107974,-3.7868452,-0.7119060,-0.6777412,-1.2421690,-0.2886556,-0.8712650,-1.3726447,6.1213844,91.0901311
0.5250000,0.5250000,0.5250000,-0.7099568,-0.0107937,-3.7336030,-0.7099568,-0.6736760,-1.2347659,-0.2817824,-0.8700393,-1.3885987,5.5572120,85.5189718
0.5275000,0.5275000,0.5275000,-0.7074963,-0.0107962,-3.6807151,-0.7074963,-0.6690123,-1.2277265,-0.2749150,-0.8689202,-1.4031225,5.0309461,80.2840845
0.5300000,0.5300000,0.5300000,-0.7044981,-0.0108062,-3.6282451,-0.7044981,-0.6637424,-1.2209673,-0.2680675,-0.8678538,-1.4163270,4.5399580,75.3647205
0.5325000,0.5325000,0.5325000,-0.7009373,-0.0108249,-3.5762499,-0.7009373,-0.6578694,-1.2144185,-0.2612562,-0.8667867,-1.4282971,4.0818211,70.7414633
0.5350000,0.5350000,0.5350000,-0.6967927,-0.0108522,-3.5247795,-0.6967927,-0.6514108,-1.2080214,-0.2544976,-0.8656655,-1.4390971,3.6542971,66.3961389
0.5375000,0.5375000,0.5375000,-0.6920485,-0.0108875,-3.4738773,-0.6920485,-0.6443995,-1.2017241,-0.2478082,-0.8644354,-1.4487745,3.2553230,62.3117315
0.5400000,0.5400000,0.5400000,-0.6866983,-0.0109288,-3.4235809,-0.6866983,-0.6368817,-1.1954773,-0.2412033,-0.8630417,-1.4573645,2.8829979,58.4723052
0.5425000,0.5425000,0.5425000,-0.6807487,-0.0109736,-3.3739219,-0.6807487,-0.6289125,-1.1892311,-0.2346967,-0.8614307,-1.4648938,2.5355700,54.8629311
0.5450000,0.5450000,0.5450000,-0.6742206,-0.0110181,-3.3249267,-0.6742206,-0.6205501,-1.1829339,-0.2283003,-0.8595503,-1.4713830,2.2114238,51.4696202
0.5475000,0.5475000,0.5475000,-0.6671497,-0.0110586,-3.2766170,-0.6671497,-0.6118508,-1.1765315,-0.2220244,-0.8573503,-1.4768489,1.9090676,48.2792599
0.5500000,0.5500000,0.5500000,-0.6595833,-0.0110910,-3.2290099,-0.6595833,-0.6028648,-1.1699680,-0.2158774,-0.8547827,-1.4813071,1.6271212,45.2795562
0.5525000,0.5525000,0.5525000,-0.6515758,-0.0111116,-3.1821187,-0.6515758,-0.5936349,-1.1631866,-0.2098659,-0.8518011,-1.4847731,1.3643047,42.4589786
0.5550000,0.5550000,0.5550000,-0.6431833,-0.0111177,-3.1359529,-0.6431833,-0.5841962,-1.1561298,-0.2039950,-0.8483621,-1.4872647,1.1194278,39.8067101
0.5575000,0.5575000,0.5575000,-0.6344591,-0.0111074,-3.0905194,-0.6344591,-0.5745776,-1.1487402,-0.1982682,-0.8444252,-1.4888039,0.8913796,37.3125999
0.5600000,0.5600000,0.5600000,-0.6254504,-0.0110800,-3.0458217,-0.6254504,-0.5648036,-1.1409616,-0.1926881,-0.8399558,-1.4894187,0.6791207,34.9671199
0.5625000,0.5625000,0.5625000,-0.6161969,-0.0110358,-3.0018613,-0.6161969,-0.5548960,-1.1327402,-0.1872559,-0.8349269,-1.4891453,0.4816751,32.7613239
0.5650000,0.5650000,0.5650000,-0.6067310,-0.0109760,-2.9586373,-0.6067310,-0.5448752,-1.1240270,-0.1819718,-0.8293216,-1.4880286,0.2981240,30.6868102
0.5675000,0.5675000,0.5675000,-0.5970792,-0.0109023,-2.9161472,-0.5970792,-0.5347620,-1.1147801,-0.1768354,-0.8231355,-1.4861231,0.1276005,28.7356860
0.5700000,0.5700000,0.5700000,-0.5872638,-0.0108169,-2.8743868,-0.5872638,-0.5245773,-1.1049684,-0.1718456,-0.8163769,-1.4834924,-0.0307150,26.9005354
0.5725000,0.5725000,0.5725000,-0.5773044,-0.0107220,-2.8333504,-0.5773044,-0.5143426,-1.0945738,-0.1670006,-0.8090662,-1.4802082,-0.1775981,25.1743889
0.5750000,0.5750000,0.5750000,-0.5672196,-0.0106198,-2.7930312,-0.5672196,-0.5040799,-1.0835934,-0.1622984,-0.8012335,-1.4763488,-0.3137831,23.5506953
0.5775000,0.5775000,0.5775000,-0.5570284,-0.0105124,-2.7534215,-0.5570284,-0.4938116,-1.0720395,-0.1577363,-0.7929155,-1.4719969,-0.4399661,22.0232958
0.5800000,0.5800000,0.5800000,-0.5467499,-0.0104014,-2.7145127,-0.5467499,-0.4835594,-1.0599385,-0.1533115,-0.7841520,-1.4672372,-0.5568065,20.5863998
