# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0250000,0.0250000,0.0250000,inf,nan,2447804.8545525,1154433280.0740261,739322917.4521053,4667523822.0615425,70874566.6826029,3284854396.7907186,59841272404.3657379,618345037968.1217041,4363908523255.9589844
0.0275000,0.0275000,0.0275000,inf,nan,2754199.4229664,761500688.8238194,487464166.1509752,3082045122.5346012,46611058.0685848,2168903348.6956549,39604091023.5029373,409865222911.7816162,2895759640625.4755859
0.0300000,0.0300000,0.0300000,inf,nan,3495104.0344134,534679530.6145812,342368562.9588033,2162525897.8810191,32791978.1326554,1521883671.1816251,27745974415.7418518,286846323071.1584473,2025114616187.2543945
0.0325000,0.0325000,0.0325000,inf,nan,4844651.3812673,365223814.6596617,233761851.0334333,1478632313.6568258,22334452.5189064,1040526320.3840495,19012743071.7207680,196850284485.2190247,1391207732889.4645996
0.0350000,0.0350000,0.0350000,inf,nan,7140410.8017915,264328349.3847048,169071297.3290396,1071808628.8805147,16091830.7786901,754167596.1953993,13828199731.0074253,143498209250.5291443,1015786987153.3657227
0.0375000,0.0375000,0.0375000,inf,nan,11005426.8932669,206021502.6956532,131656429.6719797,837161509.5340154,12464610.7113815,588981898.2387793,10850702648.3699703,112949075715.1066742,801282522346.1721191
0.0400000,0.0400000,0.0400000,inf,nan,17594597.9827412,165560849.7167333,105815598.0828077,672522627.6449345,10026327.6718486,473160875.7758656,8710295051.4966469,90623350238.8866425,642672702772.8895264
0.0425000,0.0425000,0.0425000,inf,nan,29100980.6942109,127481462.6856423,81622000.5695533,515702354.8153017,7813025.0849651,362922470.0742596,6619187736.4905729,68448065761.1844559,483321716640.2047119
0.0450000,0.0450000,0.0450000,inf,nan,48607347.0278903,90553785.8310702,57963415.7213650,366537567.1267869,5539962.3653814,257938891.3382316,4710702877.9758444,48755260318.2505722,344481109536.8140869
0.0475000,0.0475000,0.0475000,inf,nan,30067398.1428066,65782051.3983949,42093189.2906511,266469998.5364286,4015413.3471389,187510623.8515091,3430252593.3970232,35541919232.3057938,251318105310.3753357
0.0500000,0.0500000,0.0500000,inf,nan,20490758.7401203,48938344.5422571,31302619.1343237,198421223.4908965,2979125.0613132,139617726.0622967,2559314943.8359237,26553106097.9758530,187934119672.3100586
0.0525000,0.0525000,0.0525000,inf,nan,16539380.3504415,37315701.3062982,23857420.0847579,151456799.1346295,2264461.2161379,106564435.3750196,1957987084.1352563,20345198715.7033920,144151001605.1705627
0.0550000,0.0550000,0.0550000,inf,nan,13321393.7998738,29163331.7676844,18635887.8467343,118504875.6200652,1763636.2782172,83373506.9734896,1535794077.1974778,15984660931.5598125,113387186375.0657806
0.0575000,0.0575000,0.0575000,inf,nan,11247163.6519002,23338532.4587458,14905890.5461511,94950096.2613938,1406289.0615704,66796589.6837202,1233696906.9165111,12862377600.7764416,91348625567.8024597
0.0600000,0.0600000,0.0600000,inf,nan,7668692.8575732,18640894.8446813,11909343.4470910,75781243.6721406,1125611.3683990,53313944.9331440,983009273.5776701,10237344395.4561081,72648774963.6918182
0.0625000,0.0625000,0.0625000,inf,nan,5311177.5996791,14994599.3916951,9575293.9497361,61022729.3580525,902511.0373120,42928079.2948606,793355358.8270969,8274601194.0631552,58781760454.8656845
0.0650000,0.0650000,0.0650000,inf,nan,3731776.5506212,12266315.1960790,7829463.7293505,49971285.9349335,735962.5574985,35151335.3066410,651098721.1620693,6800693712.1169729,48360003088.0287704
0.0675000,0.0675000,0.0675000,inf,nan,2657177.7541658,10183858.7304992,6497433.2131790,41528036.1553351,609186.9462312,29210287.3234495,542196027.1594768,5661462035.5720654,40086216784.8896255
0.0700000,0.0700000,0.0700000,inf,nan,1915500.8623213,8096630.2199226,5175736.3593275,32868127.1360117,490759.8144065,23125521.4395340,424971859.7124746,4415957898.8779783,31288365548.5842552
0.0725000,0.0725000,0.0725000,inf,nan,1396760.2978763,6368191.1472751,4069498.0715712,25869990.5547626,385120.7611951,18200888.9355898,334985104.0287408,3484293465.1620822,24704145547.4067001
0.0750000,0.0750000,0.0750000,inf,nan,1029434.0992029,5062572.9136527,3234074.2075233,20580878.9829297,305456.4385087,14479036.3400277,266894207.7727264,2778768969.8795476,19715316534.1529732
0.0775000,0.0775000,0.0775000,inf,nan,766310.8126609,4064622.5725912,2595686.9130092,16535684.1122239,244677.3908819,11632614.3241109,214749506.4631575,2238000954.1477313,15889148552.3024273
0.0800000,0.0800000,0.0800000,inf,nan,575788.0675173,3293048.4793227,2102254.1644337,13406049.8215445,197779.6354261,9430522.2039677,174350267.9303357,1818647198.5125339,12920081972.4633083
0.0825000,0.0825000,0.0825000,inf,nan,436434.0121205,2689944.1498397,1716677.7363383,10958058.5582976,161199.6321947,7708127.0672974,142703403.0552141,1489822019.3074644,10590356614.9922943
0.0850000,0.0850000,0.0850000,inf,nan,333535.3945378,2213669.6929939,1412282.2549802,9023480.6385106,132375.9231345,6347028.5897836,117655721.8408100,1229302420.1024826,8743267588.8035564
0.0875000,0.0875000,0.0875000,inf,nan,256874.8024147,1833983.6445440,1169696.0225585,7480113.8552854,109449.2972313,5261221.6912086,97642499.5277373,1020934432.7673074,7264883054.9001055
0.0900000,0.0900000,0.0900000,inf,nan,199279.9115083,1528692.9140502,974704.4687338,6238255.1613715,91056.4134176,4387575.0093875,81514496.0553660,852848964.4925381,6071469176.7195530
0.0925000,0.0925000,0.0925000,inf,nan,155664.5049567,1281333.1365898,816763.7780952,5231334.2235749,76186.8658141,3679238.5526344,68418215.9978599,716226951.9010012,5100787575.2587128
0.0950000,0.0950000,0.0950000,inf,nan,122386.9356924,1051906.1306539,672406.5527985,4266834.0534697,63769.7627422,3002116.7905263,55031504.9844505,570763557.8549699,4038442089.6495786
0.0975000,0.0975000,0.0975000,inf,nan,96816.0801988,836092.4539591,534303.3724292,3392874.5431100,50600.2855763,2387115.2471322,43792253.8451656,454403151.4756665,3216141043.7824154
0.1000000,0.1000000,0.1000000,inf,nan,77034.5259928,668342.1152941,426973.3392551,2713338.6118090,40375.2641911,1908938.6827556,35047897.1952406,363836450.7861869,2575942618.8044596
0.1025000,0.1025000,0.1025000,inf,nan,61633.5436597,537157.2103531,343052.3850325,2181748.8451319,32388.6200732,1534877.2942195,28202904.4189490,292912470.4422885,2074450687.6945870
0.1050000,0.1050000,0.1050000,inf,nan,49570.0985745,433965.1556667,277050.3777023,1763447.6763798,26114.1665747,1240540.0524831,22813062.2059570,237042200.0204417,1679284522.5585470
0.1075000,0.1075000,0.1075000,inf,nan,40066.2195179,352334.2788033,224848.5864896,1432428.6436319,21157.3373136,1007624.5206864,18544926.7295818,192780173.5570138,1366128550.6798065
0.1100000,0.1100000,0.1100000,inf,nan,32537.5626949,287409.3647599,183338.0681604,1169056.1173903,17220.4544696,822311.9868636,15146642.8995267,157523327.7200378,1116609017.2257786
0.1125000,0.1125000,0.1125000,inf,nan,26542.2823900,235503.0680589,150157.9127500,958414.6213768,14077.5914413,674105.7105921,12426818.6865694,129292974.8114769,916756624.5673500
0.1150000,0.1150000,0.1150000,inf,nan,21744.1480764,193798.4095055,123504.6582289,789106.8658640,11556.2730297,554984.9777958,10239140.4264752,106576013.7175039,755886814.5182505
0.1175000,0.1175000,0.1175000,inf,nan,17885.7388671,160130.8930487,101992.7152127,652373.4018958,9524.0761051,458785.5151621,8471103.1832955,88208602.7097533,625779421.8499577
0.1200000,0.1200000,0.1200000,inf,nan,14768.8224041,132828.0123890,84551.5590248,541444.1038061,7878.7621997,380743.0671152,7035707.4420000,73290441.7059216,520074140.1523615
0.1225000,0.1225000,0.1225000,inf,nan,12239.8942925,110590.3551380,70349.5712746,451057.6924146,6540.9698306,317155.2408800,5865306.0891986,61121244.2581327,433822441.4399042
0.1250000,0.1250000,0.1250000,inf,nan,10179.4510003,92403.0251514,58737.3044248,377103.7391843,5448.7721952,265129.5541904,4907018.8291370,51153385.5130192,363153552.8464217
0.1275000,0.1275000,0.1275000,inf,nan,8493.9823868,77469.2836315,49204.9802107,316354.4358782,4553.6016607,222394.6601420,4119295.4938085,42956407.6799071,305024045.2742512
0.1300000,0.1300000,0.1300000,inf,nan,7109.9584116,65160.5620949,41350.4759375,266262.5122643,3817.1811505,187158.1269806,3469326.0907952,36190265.3287343,257029054.0940485
0.1325000,0.1325000,0.1325000,inf,nan,5969.2873362,54978.6040841,34855.0802146,224808.1621603,3209.2012730,157998.7097437,2931078.2966504,30585047.7696110,217259178.9771826
0.1350000,0.1350000,0.1350000,inf,nan,5025.8663284,46526.6402380,29465.0350422,190382.4738768,2705.5527017,133784.3133824,2483802.4044068,25925527.5820240,184191423.0268211
0.1375000,0.1375000,0.1375000,inf,nan,4242.9477727,39487.3268794,24977.4100805,161698.1955178,2286.9741372,113609.1937866,2110886.3876547,22039324.4287173,156054430.8587928
0.1400000,0.1400000,0.1400000,inf,nan,3591.1180923,33605.7750585,21229.2372879,137721.0760518,1938.0129281,96745.6396469,1798974.5787368,18677310.9279704,132144708.0278298
0.1425000,0.1425000,0.1425000,inf,nan,3046.7389854,28676.4305590,18089.1118947,117616.7743126,1646.2221107,82606.6106299,1528806.3193625,15869077.0740582,112289018.8915612
0.1450000,0.1450000,0.1450000,inf,nan,2590.7395777,24532.8819267,15450.6684871,100598.3496855,1401.5371180,70655.4891009,1302982.3826837,13528240.2243980,95736079.4242395
0.1475000,0.1475000,0.1475000,inf,nan,2207.6762054,21015.9128723,13227.4897794,85963.7093178,1195.7897010,60361.4342703,1114076.3259799,11569689.1423832,81884808.1981704
0.1500000,0.1500000,0.1500000,inf,nan,1884.9973013,17995.3596480,11309.5127752,73682.8451664,1022.3271422,51723.5634312,955479.8334904,9925054.7685016,70252304.4622020
0.1525000,0.1525000,0.1525000,inf,nan,1612.4661919,15452.9391348,9689.7647854,63341.1893236,875.7126506,44450.1459646,821863.9087019,8539193.8801528,60449036.5767718
0.1550000,0.1550000,0.1550000,inf,nan,1381.7060215,13305.8137643,8322.6457234,54603.2084252,751.4886326,38305.0705775,708914.1178206,7367453.6418070,52159538.8314812
0.1575000,0.1575000,0.1575000,inf,nan,1185.8395372,11486.6908659,7165.1065955,47196.2801362,645.9888829,33096.4982321,613123.8293909,6373535.0927879,45127333.4251677
0.1600000,0.1600000,0.1600000,inf,nan,1019.2028660,9774.5010684,6128.3174484,40079.4275296,555.0613135,28126.2713736,520074.0009876,5402201.9249871,38233421.1504506
0.1625000,0.1625000,0.1625000,inf,nan,877.1172395,8268.7322041,5169.6625757,33953.2739481,465.8540446,23818.0235828,440966.3760383,4582183.0645130,32435507.9387392
0.1650000,0.1650000,0.1650000,inf,nan,755.7062805,7011.7650356,4369.9830649,28836.2736185,391.6475141,20219.8005732,374850.6351110,3896665.1011739,27587911.1788622
0.1675000,0.1675000,0.1675000,inf,nan,651.7492478,5959.6721739,3701.1762900,24550.5243397,329.7708175,17206.4144844,319440.8395558,3322003.5937855,23523661.9668242
0.1700000,0.1700000,0.1700000,inf,nan,562.5627657,5076.7672428,3140.4147792,20951.4699042,278.0564250,14676.1442013,272878.9718563,2838977.3128299,20107013.1583894
0.1725000,0.1725000,0.1725000,inf,nan,485.9051971,4333.9711281,2669.1001088,17921.2931153,234.7401173,12546.0856199,233650.2275335,2431913.0983703,17227264.1543707
0.1750000,0.1750000,0.1750000,inf,nan,419.8990805,3707.5187734,2272.0348957,15363.6854681,203.8494099,10748.4707764,200515.9456250,2087992.8773859,14793870.7163398
0.1775000,0.1775000,0.1775000,inf,nan,362.9680252,3177.9322134,1936.7652900,13199.6931789,173.2537076,9227.7444832,172460.3317557,1796703.1328928,12732559.7516184
0.1800000,0.1800000,0.1800000,inf,nan,313.7852156,2729.2024452,1653.0572066,11364.4075723,147.4570144,7938.2351986,148648.0024963,1549396.1460172,10982232.6785322
0.1825000,0.1825000,0.1825000,inf,nan,271.2312686,2348.1356474,1412.4777960,9804.3199992,125.6596669,6842.2935719,128390.0476117,1338939.2268143,9492489.6060398
0.1850000,0.1850000,0.1850000,inf,nan,234.3596471,2023.8291462,1208.0599988,8475.2014320,107.2030822,5908.8002365,111116.8185814,1159433.4329293,8221643.8225659
0.1875000,0.1875000,0.1875000,1752.7304531,-0.4751751,202.3681977,1747.2501355,1034.0328922,7340.3976097,91.5445695,5111.9660513,96356.0452767,1005987.3376024,7135124.7401444
0.1900000,0.1900000,0.1900000,1516.3763374,-0.4626982,179.2269484,1510.8960199,885.6042982,6369.4543143,78.2364037,4430.3646727,83715.1862443,874534.5426432,6204189.5450664
0.1925000,0.1925000,0.1925000,1314.0001065,-0.4506468,154.9671820,1308.5197890,758.7850277,5537.0057006,66.9083276,3846.1502517,72867.1530017,761686.0579059,5404880.9168937
0.1950000,0.1950000,0.1950000,1140.3876764,-0.4390037,133.8378542,1134.9073589,650.2463932,4821.8728478,57.2530607,3344.4230737,63538.7311890,664610.5525695,4717181.4651094
0.1975000,0.1975000,0.1975000,991.1768734,-0.4277520,115.4169154,985.6965558,557.2043805,4206.3307938,49.0145036,2912.7137661,55501.1635269,580936.9509504,4124325.8837234
0.2000000,0.2000000,0.2000000,862.7098824,-0.4168758,99.3428180,857.2295649,477.3252427,3675.5109788,41.9782867,2540.5627996,48562.4705653,508674.9922015,3612239.9127390
0.2025000,0.2025000,0.2025000,751.9126633,-0.4063600,85.3052780,746.4323461,408.6483545,3216.9128178,35.9642569,2219.1767859,42561.1722230,446150.2719363,3169081.5352191
0.2050000,0.2050000,0.2050000,656.1961524,-0.3961902,73.0375397,650.7158379,349.5230126,2820.0034577,30.8204997,1941.1468341,37361.1415196,391950.9902677,2784864.8226626
0.2075000,0.2075000,0.2075000,573.3751108,-0.3863525,62.3098826,567.8948125,298.5565336,2475.8889831,26.4185484,1700.2171860,32847.3758189,344884.1877108,2451150.7709105
0.2100000,0.2100000,0.2100000,501.6012904,-0.3768337,52.9241566,496.1210668,254.5715249,2177.0436589,22.6495039,1491.0946947,28922.5135354,303939.6907523,2160792.5758149
0.2125000,0.2125000,0.2125000,439.3082379,-0.3676212,44.7091725,433.8282866,216.5706268,1917.0864371,19.4208611,1309.2915611,25503.9580481,268260.3380322,1907725.2614782
0.2150000,0.2150000,0.2150000,385.1655778,-0.3587028,37.5168066,379.6864382,189.1692910,1690.5960462,16.6538837,1150.9952229,22521.4974336,237117.3356621,1686791.5326208
0.2175000,0.2175000,0.2175000,338.0410578,-0.3500665,31.2187017,332.5639563,160.7078047,1492.9576568,14.2814137,1012.9604626,19915.3300476,209889.8114884,1493597.2842181
0.2200000,0.2200000,0.2200000,296.9690092,-0.3417005,25.7034682,291.4963256,136.0425292,1320.2354460,12.2460316,892.4197409,17634.4230969,186047.8149774,1324391.4497836
0.2225000,0.2225000,0.2225000,261.1241606,-0.3335929,20.8743046,255.6599191,114.6487165,1169.0664573,10.4985187,787.0085152,15635.1450609,165138.1511349,1175965.8700263
0.2250000,0.2250000,0.2250000,229.7999376,-0.3257317,16.6469723,224.3501657,96.0783632,1036.5720087,8.9965937,694.7029056,13880.1238377,146772.5507438,1045571.6673458
0.2275000,0.2275000,0.2275000,202.3904949,-0.3181051,12.9480674,202.3904949,79.9486889,920.2835925,7.7039011,613.7675593,12337.2913629,130617.7709128,930849.2589947
0.2300000,0.2300000,0.2300000,178.3757969,-0.3107017,9.7135448,178.3757969,65.9323015,818.0807715,6.5892248,542.7119558,10979.0826107,116387.2939744,829769.6644440
0.2325000,0.2325000,0.2325000,157.3091302,-0.3035113,6.8874546,157.3091302,53.7487727,728.1390234,5.6258789,480.2537121,9781.7626830,103834.3526951,740585.1855365
0.2350000,0.2350000,0.2350000,138.8065297,-0.2965247,4.4208581,138.8065297,43.1574399,648.8858567,4.7912180,425.2877084,8724.8603951,92746.0583687,661787.8812179
0.2375000,0.2375000,0.2375000,122.5377164,-0.2897343,2.2708961,122.5377164,33.9513004,578.9638134,4.0662057,376.8600593,7790.6905859,82938.4478894,592074.5377115
0.2400000,0.2400000,0.2400000,108.2182747,-0.2831338,0.3999849,108.2182747,25.9518736,517.1992205,3.4349946,334.1461299,6963.9504966,74252.2981089,530317.0624307
0.2425000,0.2425000,0.2425000,95.6028943,-0.2767179,-1.2248772,95.6028943,19.0049042,462.5757484,2.8844935,296.4319345,6231.3781039,66549.5820871,475537.4156926
0.2450000,0.2450000,0.2450000,84.4795655,-0.2704821,-2.6327100,84.4795655,12.9767791,414.2119965,2.4039264,263.0983683,5581.4623765,59710.4633741,426886.3463505
0.2475000,0.2475000,0.2475000,74.6646359,-0.2644222,-3.8490671,74.6646359,7.7515354,371.3424591,1.9844041,233.6078182,5004.1971288,53630.7421251,383625.3221965
0.2500000,0.2500000,0.2500000,65.9986363,-0.2585339,-4.8964814,65.9986363,3.2283516,333.3013343,1.6185343,207.4927729,4490.8715492,48219.6813611,345111.1485194
0.2525000,0.2525000,0.2525000,58.3427748,-0.2528129,-5.7948489,58.3427748,-0.6805729,299.5087275,1.3000902,189.7215405,4033.8916365,43398.1536475,310782.8526598
0.2550000,0.2550000,0.2550000,51.5759980,-0.2472546,-6.5617637,51.5759980,-4.0518353,269.4588771,1.0237447,169.1438722,3626.6277311,39097.0583281,280150.4821108
0.2575000,0.2575000,0.2575000,45.5925226,-0.2418542,-7.2128134,45.5925226,-6.9524200,242.7100876,0.7848653,150.8603203,3263.2841134,35255.9676105,252785.5213652
0.2600000,0.2600000,0.2600000,40.2997539,-0.2366064,-7.7618407,40.2997539,-9.4411352,218.8761113,0.5793607,134.6006887,2938.7872998,31821.9665623,228312.6804734
0.2625000,0.2625000,0.2625000,35.6165192,-0.2315058,-8.2211732,35.6165192,-11.5699501,202.9196591,0.4035641,120.1290762,2648.6902040,28748.6576857,206402.8479363
0.2650000,0.2650000,0.2650000,31.4715621,-0.2265465,-8.6018181,31.4715621,-13.3852527,183.8796583,0.2541454,107.2392318,2389.0897838,25995.3054077,186767.0335385
0.2675000,0.2675000,0.2675000,27.8022513,-0.2217223,-8.9136207,27.8022513,-14.9289861,166.8499384,0.1280500,95.7505218,2156.5561707,23526.0997124,169151.1542129
0.2700000,0.2700000,0.2700000,24.5534695,-0.2170267,-9.1653871,24.5534695,-16.2395455,151.6033366,0.0224596,85.5044523,1948.0715899,21309.5213834,153331.5389682
0.2725000,0.2725000,0.2725000,21.6766537,-0.2124525,-9.3649768,21.6766537,-17.3522605,137.9405470,-0.0652254,76.3616894,1760.9776423,19317.7940454,139111.0480981
0.2750000,0.2750000,0.2750000,19.1289641,-0.2079923,-9.5193787,19.1289641,-18.2993103,125.6863983,-0.1373909,68.1995158,1592.9297399,17526.4104603,126315.7179625
0.2775000,0.2775000,0.2775000,16.8725614,-0.2036380,-9.6347806,16.8725614,-19.1090658,114.6866324,-0.1962087,60.9096634,1441.8576682,15913.7224459,114791.8561145
0.2800000,0.2800000,0.2800000,14.8739769,-0.1993809,-9.7166436,14.8739769,-19.8051146,104.8051377,-0.2436351,54.3964638,1305.9314057,14460.5853862,104403.5228859
0.2825000,0.2825000,0.2825000,13.1035630,-0.1952116,-9.7697807,13.1035630,-20.4054660,95.9215858,-0.2814110,48.5752652,1183.5314593,13150.0496505,95030.3450847
0.2850000,0.2850000,0.2850000,11.5350152,-0.1911207,-9.7984381,11.5350152,-20.9224448,87.9294148,-0.3110664,43.3710696,1073.2230864,11967.0923809,86565.6155065
0.2875000,0.2875000,0.2875000,10.1449583,-0.1870989,-9.8063723,10.1449583,-21.3634755,80.7341054,-0.3339323,38.7173573,973.7338643,10898.3840641,78914.6387582
0.2900000,0.2900000,0.2900000,8.9125925,-0.1831379,-9.7969162,8.9125925,-21.7325249,74.2517002,-0.3511647,34.5550650,883.9341482,9932.0851187,71993.2896437
0.2925000,0.2925000,0.2925000,7.8193964,-0.1792312,-9.7730310,7.8193964,-22.0317111,68.4075229,-0.3637823,30.8316965,802.8200245,9057.6684181,65726.7552303
0.2950000,0.2950000,0.2950000,6.8488814,-0.1753750,-9.7373393,6.8488814,-22.2626377,63.1350612,-0.3727102,27.5005455,729.4984228,8265.7642530,60048.4358501
0.2975000,0.2975000,0.2975000,5.9863918,-0.1715689,-9.6921381,5.9863918,-22.4272496,58.3749791,-0.3788175,24.5200157,663.1740978,7548.0247322,54898.9838018
0.3000000,0.3000000,0.3000000,5.2189424,-0.1678157,-9.6393956,5.2189424,-22.5282413,54.0742288,-0.3829377,21.8530235,603.1382320,6897.0050467,50225.4615070
0.3025000,0.3025000,0.3025000,4.5350838,-0.1641210,-9.5807398,4.5350838,-22.5691769,50.1852307,-0.3858644,19.4664744,548.7584471,6306.0593781,45980.6034234
0.3050000,0.3050000,0.3050000,3.9247833,-0.1604928,-9.5174518,3.9247833,-22.5545201,46.6651015,-0.3883321,17.3308008,499.4700397,5769.2495421,42122.1681899
0.3075000,0.3075000,0.3075000,3.3793122,-0.1569397,-9.4504752,3.3793122,-22.4897883,43.4749253,-0.3909926,15.4195559,454.7682819,5281.2647193,38612.3693372
0.3100000,0.3100000,0.3100000,2.8911306,-0.1534703,-9.3804476,2.8911306,-22.3820628,40.5790985,-0.3943975,13.7090559,414.2016511,4837.3508499,35417.3744869
0.3125000,0.3125000,0.3125000,2.4537677,-0.1500917,-9.3077530,2.4537677,-22.2411058,37.9448057,-0.3989848,12.1780653,377.3658703,4433.2484628,32506.8643227
0.3150000,0.3150000,0.3150000,2.0616949,-0.1468088,-9.2325861,2.0616949,-22.0812764,35.5417043,-0.4050586,10.8075225,343.8986552,4065.1378727,29853.6437908
0.3175000,0.3175000,0.3175000,1.7101961,-0.1436237,-9.1550189,1.7101961,-21.9240704,33.3418761,-0.4127610,9.5803014,313.4750814,3729.5908220,27433.2989829
0.3200000,0.3200000,0.3200000,1.3952382,-0.1405355,-9.0750576,1.3952382,-21.8000977,31.3200468,-0.4220494,8.4810060,285.8034927,3423.5277662,25223.8940284
0.3225000,0.3225000,0.3225000,1.1133488,-0.1375398,-8.9926869,1.1133488,-21.7475991,29.4539800,-0.4326958,7.4957968,260.6218847,3144.1801060,23205.7030572
0.3250000,0.3250000,0.3250000,0.8615054,-0.1346296,-8.9078999,0.8615054,-21.8039078,27.7248702,-0.4443137,6.6122433,237.6947045,2889.0567603,21360.9729433
0.3275000,0.3275000,0.3275000,0.6370400,-0.1317950,-8.8207181,0.6370400,-21.9905488,26.1175270,-0.4564074,5.8192017,216.8100170,2655.9145523,19673.7130884
0.3300000,0.3300000,0.3300000,0.4375621,-0.1290244,-8.7312018,0.4375621,-22.3015566,24.6202044,-0.4684309,5.1067101,203.0108495,2442.7319489,18129.5089868
0.3325000,0.3325000,0.3325000,0.2608982,-0.1263052,-8.6394552,0.2608982,-22.7058463,23.2240338,-0.4798414,4.4658998,185.6041044,2247.6857520,16715.3567243
0.3350000,0.3350000,0.3350000,0.1050482,-0.1236248,-8.5456254,0.1050482,-23.1615563,21.9220445,-0.4901413,3.8889131,169.7179178,2069.1303903,15419.5159262
0.3375000,0.3375000,0.3375000,-0.0318470,-0.1209710,-8.4498976,-0.0318470,-23.6303215,20.7075558,-0.4989045,3.3688267,155.2132604,1905.5795048,14231.3789773
0.3400000,0.3400000,0.3400000,-0.1515275,-0.1183331,-8.3524862,-0.1515275,-24.0842301,19.5712515,-0.5057895,2.8995738,141.9647103,1755.6895600,13141.3546102
0.3425000,0.3425000,0.3425000,-0.2556284,-0.1157018,-8.2536257,-0.2556284,-24.5066374,18.4958644,-0.5105418,2.4758643,129.8590047,1618.2452447,12140.7641918
0.3450000,0.3450000,0.3450000,-0.3456893,-0.1130700,-8.1535607,-0.3456893,-24.8906234,17.4483676,-0.5129919,2.0931011,118.7937559,1492.1464548,11221.7492429
0.3475000,0.3475000,0.3475000,-0.4231586,-0.1104319,-8.0525385,-0.4231586,-25.2375386,16.3742225,-0.5130492,1.7472948,108.6763138,1376.3966792,10377.1889033
0.3500000,0.3500000,0.3500000,-0.4893973,-0.1077830,-7.9508076,-0.4893973,-25.5563027,15.2064316,-0.5106980,1.4349782,99.4227597,1270.0926263,9600.6262122
0.3525000,0.3525000,0.3525000,-0.5456796,-0.1051198,-7.8486215,-0.5456796,-25.8628998,13.8993688,-0.5059940,1.1531251,90.9570161,1172.4149524,8886.2022069
0.3550000,0.3550000,0.3550000,-0.5931954,-0.1024389,-7.7462491,-0.5931954,-26.1787096,12.4636275,-0.4990657,0.8990751,83.2100566,1082.6199684,8228.5969636
0.3575000,0.3575000,0.3575000,-0.6330510,-0.0997370,-7.6439843,-0.6330510,-26.5262187,10.9512129,-0.4901161,0.6704684,76.1192054,1000.0322146,7622.9768062
0.3600000,0.3600000,0.3600000,-0.6662700,-0.0970109,-7.5421510,-0.6662700,-26.9220988,9.3584755,-0.4794254,0.4651903,69.6275138,924.0378086,7064.9470006
0.3625000,0.3625000,0.3625000,-0.6937942,-0.0942581,-7.4410984,-0.6937942,-27.3705397,7.4228345,-0.4673480,0.2813258,63.6832031,854.0784802,6550.5093329
0.3650000,0.3650000,0.3650000,-0.7164860,-0.0914769,-7.3411952,-0.7164860,-27.8612064,4.6661635,-0.4542983,0.1171229,58.2391672,789.6462198,6076.0240359
