# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.3050000,0.3050000,0.3050000,88.5676828,1.5972170,47.5210076,88.5676828,55.4461076,425.9051403,5.0039581,299.2989973,inf,inf,inf
0.3075000,0.3075000,0.3075000,79.5619402,1.5588166,39.8611382,79.5619402,50.0509872,381.4675840,4.6925432,268.4054474,inf,inf,inf
0.3100000,0.3100000,0.3100000,71.5053966,1.5215599,33.2356282,71.5053966,45.2162980,341.9376455,4.4098973,240.9064525,inf,inf,inf
0.3125000,0.3125000,0.3125000,64.2930159,1.4854117,27.5013384,64.2930159,40.8819894,306.7207489,4.1506314,216.3934063,inf,inf,inf
0.3150000,0.3150000,0.3150000,57.8324846,1.4503374,22.5362370,57.8324846,36.9949238,275.3031613,3.9095423,194.5128724,inf,inf,inf
0.3175000,0.3175000,0.3175000,52.0424767,1.4163029,18.2360688,52.0424767,33.5079856,247.2396395,3.6817418,174.9582053,inf,inf,inf
0.3200000,0.3200000,0.3200000,46.8511855,1.3832751,14.5115853,46.8511855,30.3793209,222.1431594,3.4629166,157.4625776,inf,inf,inf
0.3225000,0.3225000,0.3225000,42.1950774,1.3512215,11.2862352,42.1950774,27.5716874,199.6763531,3.2496630,141.7931617,inf,inf,inf
0.3250000,0.3250000,0.3250000,38.0178298,1.3201104,8.4942335,38.0178298,25.0518962,179.5443450,3.0397857,127.7462571,inf,inf,inf
0.3275000,0.3275000,0.3275000,34.2694232,1.2899107,6.0789402,34.2694232,22.7903308,161.4887416,2.8324428,115.1431983,inf,inf,inf
0.3300000,0.3300000,0.3300000,30.9053616,1.2605924,3.9914907,30.9053616,20.7605311,145.2825700,2.6280667,103.8269055,inf,inf,inf
0.3325000,0.3325000,0.3325000,27.8860019,1.2321262,2.1896254,27.8860019,18.9388324,130.7260036,2.4280761,93.6589684,inf,inf,inf
0.3350000,0.3350000,0.3350000,25.1759758,1.2044836,0.6366755,25.1759758,17.3040486,117.6427384,2.2344619,84.5171712,inf,inf,inf
0.3375000,0.3375000,0.3375000,22.7436887,1.1776372,-0.6993235,22.7436887,15.8371925,105.8769121,2.0493584,76.2933862,inf,inf,inf
0.3400000,0.3400000,0.3400000,20.5608864,1.1515603,-1.8463976,20.5608864,14.5212250,95.2904756,1.8746865,68.8917743,inf,inf,inf
0.3425000,0.3425000,0.3425000,18.6022765,1.1262274,-2.8292740,18.6022765,13.3408269,85.7609425,1.7119118,62.2272431,1700.0325871,inf,inf
0.3450000,0.3450000,0.3450000,16.8451990,1.1016134,-3.6698931,16.8451990,12.2821878,77.1794574,1.5619165,56.2241213,1536.5062135,inf,inf
0.3475000,0.3475000,0.3475000,15.2693350,1.0776937,-4.3878043,15.2693350,11.3328106,69.4491313,1.4249646,50.8150149,1390.0228582,inf,inf
0.3500000,0.3500000,0.3500000,13.8564493,1.0544433,-5.0004877,13.8564493,10.4813335,62.4836042,1.3007338,45.9398185,1258.6273961,inf,inf
0.3525000,0.3525000,0.3525000,12.5901577,1.0318358,-5.5236760,12.5901577,9.7173760,56.2057986,1.1883987,41.5448569,1140.6134586,inf,inf
0.3550000,0.3550000,0.3550000,11.4557156,1.0098424,-5.9717862,11.4557156,9.0314158,50.5468376,1.0867524,37.5821382,1034.4884027,inf,inf
0.3575000,0.3575000,0.3575000,10.4398223,0.9884292,-6.3584986,10.4398223,8.4146979,45.4451009,0.9943508,34.0087027,938.9436817,inf,inf
0.3600000,0.3600000,0.3600000,9.5304421,0.9675553,-6.6972998,9.5304421,7.8591678,40.8454013,0.9096575,30.7860527,852.8297209,inf,inf
0.3625000,0.3625000,0.3625000,8.7166422,0.9471710,-7.0015767,8.7166422,7.3574054,36.6982620,0.8311685,27.8796545,775.1345575,inf,inf
0.3650000,0.3650000,0.3650000,7.9884538,0.9272161,-7.2838980,7.9884538,6.9025337,32.9592837,0.7575039,25.2585003,704.9656345,inf,inf
0.3675000,0.3675000,0.3675000,7.3367591,0.9076202,-7.5545623,7.3367591,6.4880850,29.5885866,0.6874648,22.8947239,641.5342430,inf,inf
0.3700000,0.3700000,0.3700000,6.7532031,0.8883034,-7.8200676,6.7532031,6.1078453,26.5503193,0.6200589,20.7632628,584.1421950,inf,inf
0.3725000,0.3725000,0.3725000,6.2301252,0.8691758,-8.0823615,6.2301252,5.7557315,23.8122253,0.5545007,18.8415596,532.1703772,inf,inf
0.3750000,0.3750000,0.3750000,5.7604920,0.8501348,-8.3393310,5.7604920,5.4257832,21.3452605,0.4901992,17.1092981,485.0688988,inf,inf
0.3775000,0.3775000,0.3775000,5.3378186,0.8310556,-8.5862742,5.3378186,5.1123264,19.1232544,0.4267429,15.5481677,442.3485882,inf,inf
0.3800000,0.3800000,0.3800000,4.9560670,0.8117788,-8.8176636,4.9560670,4.8103099,17.1226111,0.3638919,14.1416519,403.5736397,inf,inf
0.3825000,0.3825000,0.3825000,4.6095338,0.7920976,-9.0285774,4.6095338,4.5157260,15.3220434,0.3015681,12.8748354,368.3552379,inf,inf
0.3850000,0.3850000,0.3850000,4.2927594,0.7717565,-9.2155319,4.2927594,4.2259724,13.7023359,0.2398368,11.7342277,336.3460192,inf,inf
0.3875000,0.3875000,0.3875000,4.0004989,0.7504691,-9.3767546,4.0004989,3.9400117,12.2461330,0.1788715,10.7076003,307.2352492,inf,inf
0.3900000,0.3900000,0.3900000,3.7277922,0.7279612,-9.5120712,3.7277922,3.6582591,10.9377457,0.1189056,9.7838395,280.7446150,inf,inf
0.3925000,0.3925000,0.3925000,3.4701335,0.7040322,-9.6225856,3.4701335,3.3822298,9.7629758,0.0601803,8.9528144,256.6245473,inf,inf
0.3950000,0.3950000,0.3950000,3.2237039,0.6786193,-9.7102852,3.2237039,3.1140568,8.7089541,0.0028992,8.2052639,234.6509975,inf,inf
0.3975000,0.3975000,0.3975000,2.9855974,0.6518404,-9.7776552,2.9855974,2.8560112,7.7639916,-0.0528004,7.5327006,214.6226107,inf,inf
0.4000000,0.4000000,0.4000000,2.7539597,0.6239992,-9.8273494,2.7539597,2.6101223,6.9174457,-0.1068519,6.9273298,196.3582388,inf,inf
0.4025000,0.4025000,0.4025000,2.5279903,0.5955473,-9.8619421,2.5279903,2.3779389,6.1596014,-0.1592417,6.3819748,179.6947516,inf,inf
0.4050000,0.4050000,0.4050000,2.3077974,0.5670141,-9.8837741,2.3077974,2.1604270,5.4815694,-0.2099793,5.8900009,164.4851048,inf,inf
0.4075000,0.4075000,0.4075000,2.0941452,0.5389288,-9.8948867,2.0941452,1.9579690,4.8751978,-0.2590725,5.4452312,150.5966327,inf,inf
0.4100000,0.4100000,0.4100000,1.8881589,0.5117535,-9.8970227,1.8881589,1.7704255,4.3329949,-0.3065169,5.0418556,137.9095383,1855.0535797,inf
0.4125000,0.4125000,0.4125000,1.6910463,0.4858424,-9.8916585,1.6910463,1.5972267,3.8480536,-0.3522965,4.6743497,126.3155537,1705.6142739,inf
0.4150000,0.4150000,0.4150000,1.5038820,0.4614280,-9.8800325,1.5038820,1.4374721,3.4139720,-0.3963793,4.3374241,115.7167522,1569.1832941,inf
0.4175000,0.4175000,0.4175000,1.3274666,0.4386274,-9.8631485,1.3274666,1.2900296,3.0247680,-0.4387001,4.0260331,106.0244915,1444.3624518,inf
0.4200000,0.4200000,0.4200000,1.1622578,0.4174624,-9.8417566,1.1622578,1.1536299,2.6747949,-0.4791400,3.7354537,97.1584740,1330.0899462,inf
0.4225000,0.4225000,0.4225000,1.0083568,0.3978828,-9.8163353,1.0083568,1.0269577,2.3586755,-0.5175243,3.4614302,89.0459087,1225.4089185,inf
0.4250000,0.4250000,0.4250000,0.8655326,0.3797895,-9.7870973,0.8655326,0.9087353,2.0712767,-0.5536472,3.2003497,81.6207641,1129.4562096,inf
0.4275000,0.4275000,0.4275000,0.7332702,0.3630551,-9.7540385,0.7332702,0.7977951,1.8077423,-0.5873118,2.9494022,74.8231002,1041.4524235,inf
0.4300000,0.4300000,0.4300000,0.6108343,0.3475394,-9.7170224,0.6108343,0.6931296,1.5635900,-0.6183586,2.7066723,68.5984720,960.6931350,inf
0.4325000,0.4325000,0.4325000,0.4973423,0.3331023,-9.6758792,0.4973423,0.5939144,1.3348541,-0.6466682,2.4711327,62.8973941,886.5410952,inf
0.4350000,0.4350000,0.4350000,0.3918415,0.3196126,-9.6304916,0.3918415,0.4995002,1.1182398,-0.6721449,2.2425356,57.6748627,818.4193159,inf
0.4375000,0.4375000,0.4375000,0.2933840,0.3069536,-9.5808486,0.2933840,0.4093793,0.9112441,-0.6947016,2.0212263,52.8899251,755.8049234,inf
0.4400000,0.4400000,0.4400000,0.2010895,0.2950255,-9.5270611,0.2010895,0.3231399,0.7122055,-0.7142575,1.8079203,48.5052944,698.2236895,inf
0.4425000,0.4425000,0.4425000,0.1141870,0.2837451,-9.4693465,0.1141870,0.2404204,0.5202634,-0.7307509,1.6034846,44.4870022,645.2451598,inf
0.4450000,0.4450000,0.4450000,0.0320315,0.2730433,-9.4079934,0.0320315,0.1608781,0.3352344,-0.7441576,1.4087534,40.8040863,596.4783078,inf
0.4475000,0.4475000,0.4475000,-0.0459039,0.2628614,-9.3433218,-0.0459039,0.0841779,0.1574307,-0.7545046,1.2243932,37.4283101,551.5676545,inf
0.4500000,0.4500000,0.4500000,-0.1200547,0.2531474,-9.2756479,-0.1200547,0.0100000,-0.0125419,-0.7618781,1.0508207,34.3339087,510.1897988,inf
0.4525000,0.4525000,0.4525000,-0.1907979,0.2438536,-9.2052623,-0.1907979,-0.0619404,-0.1739768,-0.7664229,0.8881685,31.4973600,472.0503128,inf
0.4550000,0.4550000,0.4550000,-0.2584802,0.2349356,-9.1324241,-0.2584802,-0.1318719,-0.3262243,-0.7683373,0.7362892,28.8971784,436.8809598,inf
0.4575000,0.4575000,0.4575000,-0.3234343,0.2263521,-9.0573663,-0.3234343,-0.1999509,-0.4688047,-0.7678646,0.5947895,26.5137280,404.4371989,inf
0.4600000,0.4600000,0.4600000,-0.3859789,0.2180666,-8.9803066,-0.3859789,-0.2662525,-0.6014748,-0.7652812,0.4630850,24.3290532,374.4959455,inf
0.4625000,0.4625000,0.4625000,-0.4464081,0.2100482,-8.9014571,-0.4464081,-0.3307701,-0.7242510,-0.7608866,0.3404655,22.3267258,346.8535586,inf
0.4650000,0.4650000,0.4650000,-0.5049746,0.2022728,-8.8210274,-0.5049746,-0.3934215,-0.8373963,-0.7549943,0.2261608,20.4917055,321.3240295,inf
0.4675000,0.4675000,0.4675000,-0.5618731,0.1947234,-8.7392233,-0.5618731,-0.4540637,-0.9413812,-0.7479241,0.1193973,18.8102137,297.7373525,inf
0.4700000,0.4700000,0.4700000,-0.6172289,0.1873897,-8.6562420,-0.6172289,-0.5125115,-1.0368258,-0.7399915,0.0194394,17.2696177,275.9380555,inf
0.4725000,0.4725000,0.4725000,-0.6710918,0.1802677,-8.5722672,-0.6710918,-0.5685578,-1.1244374,-0.7314937,-0.0743896,15.8583258,255.7838760,inf
0.4750000,0.4750000,0.4750000,-0.7234384,0.1733580,-8.4874643,-0.7234384,-0.6219883,-1.2049516,-0.7226947,-0.1627018,14.5656914,237.1445645,inf
0.4775000,0.4775000,0.4775000,-0.7741813,0.1666645,-8.4019761,-0.7741813,-0.6725904,-1.2790865,-0.7138145,-0.2460528,13.3819258,219.9008049,inf
0.4800000,0.4800000,0.4800000,-0.8231845,0.1601931,-8.3159188,-0.8231845,-0.7201576,-1.3475140,-0.7050242,-0.3249526,12.2980183,203.9432380,1757.2559229
0.4825000,0.4825000,0.4825000,-0.8702788,0.1539504,-8.2293784,-0.8702788,-0.7644927,-1.4108492,-0.6964468,-0.3998756,11.3056633,189.1715774,1636.4739555
0.4850000,0.4850000,0.4850000,-0.9152756,0.1479428,-8.1424094,-0.9152756,-0.8054139,-1.4696518,-0.6881602,-0.4712649,10.3971939,175.4938099,1524.4850232
0.4875000,0.4875000,0.4875000,-0.9579757,0.1421760,-8.0550363,-0.9579757,-0.8427648,-1.5244346,-0.6801992,-0.5395289,9.5655189,162.8254705,1420.6056172
0.4900000,0.4900000,0.4900000,-0.9981757,0.1366544,-7.9672573,-0.9981757,-0.8764258,-1.5756721,-0.6725572,-0.6050339,8.8040637,151.0889848,1324.2091070
0.4925000,0.4925000,0.4925000,-1.0356741,0.1313808,-7.8790525,-1.0356741,-0.9063253,-1.6238051,-0.6651877,-0.6680930,8.1067129,140.2130730,1234.7206721
0.4950000,0.4950000,0.4950000,-1.0702784,0.1263562,-7.7903922,-1.0702784,-0.9324477,-1.6692392,-0.6580091,-0.7289559,7.4677532,130.1322077,1151.6127163
0.4975000,0.4975000,0.4975000,-1.1018153,0.1215795,-7.7012465,-1.1018153,-0.9548371,-1.7123388,-0.6509133,-0.7878021,6.8818192,120.7861225,1074.4007171
0.5000000,0.5000000,0.5000000,-1.1301413,0.1170471,-7.6115934,-1.1301413,-0.9735963,-1.7534173,-0.6437776,-0.8447388,6.3438413,112.1193640,1002.6394647
0.5025000,0.5025000,0.5025000,-1.1551538,0.1127532,-7.5214251,-1.1551538,-0.9888816,-1.7927273,-0.6364776,-0.8998042,5.8490034,104.0808851,935.9196527
0.5050000,0.5050000,0.5050000,-1.1767987,0.1086896,-7.4307525,-1.1767987,-1.0008954,-1.8304532,-0.6288997,-0.9529753,5.3927132,96.6236746,873.8647843
0.5075000,0.5075000,0.5075000,-1.1950759,0.1048459,-7.3396069,-1.1950759,-1.0098759,-1.8667081,-0.6209497,-1.0041782,4.9705926,89.7044192,816.1283639
0.5100000,0.5100000,0.5100000,-1.2100398,0.1012104,-7.2480393,-1.2100398,-1.0160879,-1.9015355,-0.6125588,-1.0532982,4.5784917,83.2831966,762.3913447
0.5125000,0.5125000,0.5125000,-1.2217970,0.0977704,-7.1561193,-1.2217970,-1.0198130,-1.9349157,-0.6036855,-1.1001896,4.2125256,77.3231944,712.3598081
0.5150000,0.5150000,0.5150000,-1.2305008,0.0945126,-7.0639319,-1.2305008,-1.0213410,-1.9667742,-0.5943147,-1.1446853,3.8691312,71.7904547,665.7628533
0.5175000,0.5175000,0.5175000,-1.2363431,0.0914238,-6.9715742,-1.2363431,-1.0209614,-1.9969916,-0.5844544,-1.1866061,3.5451328,66.6536399,622.3506747
0.5200000,0.5200000,0.5200000,-1.2395458,0.0884911,-6.8791520,-1.2395458,-1.0189563,-2.0254131,-0.5741323,-1.2257716,3.2378047,61.8838199,581.8928111
0.5225000,0.5225000,0.5225000,-1.2403518,0.0857017,-6.7867760,-1.2403518,-1.0155942,-2.0518590,-0.5633901,-1.2620103,2.9449160,57.4542764,544.1765500
0.5250000,0.5250000,0.5250000,-1.2390154,0.0830433,-6.6945591,-1.2390154,-1.0111248,-2.0761350,-0.5522802,-1.2951709,2.6647463,53.3403252,509.0054711
0.5275000,0.5275000,0.5275000,-1.2357946,0.0805043,-6.6026132,-1.2357946,-1.0057748,-2.0980436,-0.5408608,-1.3251319,2.3960670,49.5191524,476.1981183
0.5300000,0.5300000,0.5300000,-1.2309436,0.0780729,-6.5110475,-1.2309436,-0.9997444,-2.1173957,-0.5291928,-1.3518095,2.1380874,45.9696651,445.5867862
0.5325000,0.5325000,0.5325000,-1.2247062,0.0757379,-6.4199662,-1.2247062,-0.9932024,-2.1340218,-0.5173374,-1.3751636,1.8903747,42.6723547,417.0164111
0.5350000,0.5350000,0.5350000,-1.2173112,0.0734883,-6.3294676,-1.2173112,-0.9862828,-2.1477825,-0.5053536,-1.3952007,1.6527584,39.6091710,390.3435576
0.5375000,0.5375000,0.5375000,-1.2089681,0.0713135,-6.2396429,-1.2089681,-0.9790810,-2.1585766,-0.4932973,-1.4119740,1.4252322,36.7634070,365.4354917
0.5400000,0.5400000,0.5400000,-1.1998634,0.0692035,-6.1505759,-1.1998634,-0.9716528,-2.1663474,-0.4812198,-1.4255810,1.2078654,34.1195929,342.1693317
0.5425000,0.5425000,0.5425000,-1.1901580,0.0671493,-6.0623425,-1.1901580,-0.9640157,-2.1710859,-0.4691678,-1.4361582,1.0007309,31.6633990,320.4312713
0.5450000,0.5450000,0.5450000,-1.1799837,0.0651437,-5.9750104,-1.1799837,-0.9561540,-2.1728315,-0.4571829,-1.4438752,0.8038537,29.3815454,300.1158677
0.5475000,0.5475000,0.5475000,-1.1694418,0.0631819,-5.8886398,-1.1694418,-0.9480260,-2.1716691,-0.4453015,-1.4489272,0.6171798,27.2617196,281.1253889
0.5500000,0.5500000,0.5500000,-1.1586019,0.0612615,-5.8032834,-1.1586019,-0.9395732,-2.1677248,-0.4335553,-1.4515271,0.4405629,25.2925007,263.3692148
0.5525000,0.5525000,0.5525000,-1.1475035,0.0593830,-5.7189863,-1.1475035,-0.9307296,-2.1611588,-0.4219712,-1.4518986,0.2737635,23.4632881,246.7632883
0.5550000,0.5550000,0.5550000,-1.1361589,0.0575492,-5.6357871,-1.1361589,-0.9214304,-2.1521582,-0.4105718,-1.4502687,0.1164580,21.7642377,231.2296108
0.5575000,0.5575000,0.5575000,-1.1245587,0.0557650,-5.5537181,-1.1245587,-0.9116189,-2.1409286,-0.3993761,-1.4468628,-0.0317481,20.1862014,216.6957792
0.5600000,0.5600000,0.5600000,-1.1126774,0.0540366,-5.4728055,-1.1126774,-0.9012514,-2.1276866,-0.3883992,-1.4418987,-0.1713045,18.7206721,203.0945599
0.5625000,0.5625000,0.5625000,-1.1004806,0.0523706,-5.3930701,-1.1004806,-0.8903004,-2.1126530,-0.3776531,-1.4355826,-0.3026994,17.3597328,190.3634979
0.5650000,0.5650000,0.5650000,-1.0879311,0.0507734,-5.3145281,-1.0879311,-0.8787549,-2.0960462,-0.3671472,-1.4281051,-0.4264450,16.0960099,178.4445568
0.5675000,0.5675000,0.5675000,-1.0749942,0.0492506,-5.2371908,-1.0749942,-0.8666206,-2.0780779,-0.3568882,-1.4196378,-0.5430623,14.9226292,167.2837875
0.5700000,0.5700000,0.5700000,-1.0616422,0.0478066,-5.1610659,-1.0616422,-0.8539179,-2.0589486,-0.3468810,-1.4103298,-0.6530692,13.8331760,156.8310233
0.5725000,0.5725000,0.5725000,-1.0478566,0.0464443,-5.0861571,-1.0478566,-0.8406798,-2.0388442,-0.3371282,-1.4003057,-0.7569683,12.8216569,147.0395992
0.5750000,0.5750000,0.5750000,-1.0336301,0.0451650,-5.0124653,-1.0336301,-0.8269494,-2.0179331,-0.3276312,-1.3896642,-0.8552377,11.8824642,137.8660932
0.5775000,0.5775000,0.5775000,-1.0189666,0.0439687,-4.9399881,-1.0189666,-0.8127770,-1.9963632,-0.3183899,-1.3784784,-0.9483223,11.0103415,129.2700877
0.5800000,0.5800000,0.5800000,-1.0038807,0.0428541,-4.8687209,-1.0038807,-0.7982180,-1.9742600,-0.3094030,-1.3667972,-1.0366268,10.2003507,121.2139496
0.5825000,0.5825000,0.5825000,-0.9883965,0.0418184,-4.7986568,-0.9883965,-0.7833307,-1.9517255,-0.3006683,-1.3546486,-1.1205112,9.4478403,113.6626277
0.5850000,0.5850000,0.5850000,-0.9725462,0.0408584,-4.7297869,-0.9725462,-0.7681741,-1.9288378,-0.2921828,-1.3420440,-1.2002872,8.7484155,106.5834647
0.5875000,0.5875000,0.5875000,-0.9563679,0.0399700,-4.6621007,-0.9563679,-0.7528067,-1.9056525,-0.2839428,-1.3289828,-1.2762163,8.0979111,99.9460253
0.5900000,0.5900000,0.5900000,-0.9399044,0.0391486,-4.5955861,-0.9399044,-0.7372850,-1.8822051,-0.2759440,-1.3154568,-1.3485107,7.4923684,93.7219357
0.5925000,0.5925000,0.5925000,-0.9232015,0.0383894,-4.5302299,-0.9232015,-0.7216630,-1.8585143,-0.2681819,-1.3014556,-1.4173345,6.9280179,87.8847365
0.5950000,0.5950000,0.5950000,-0.9063062,0.0376875,-4.4660178,-0.9063062,-0.7059912,-1.8345860,-0.2606514,-1.2869695,-1.4828075,6.4012699,82.4097462
0.5975000,0.5975000,0.5975000,-0.8892657,0.0370380,-4.4029346,-0.8892657,-0.6903164,-1.8104178,-0.2533473,-1.2719929,-1.5450101,5.9087129,77.2739350
0.6000000,0.6000000,0.6000000,-0.8721266,0.0364362,-4.3409644,-0.8721266,-0.6746813,-1.7860031,-0.2462641,-1.2565260,-1.6039891,5.4471214,72.4558082
0.6025000,0.6025000,0.6025000,-0.8549337,0.0358775,-4.2800906,-0.8549337,-0.6591248,-1.7613342,-0.2393961,-1.2405763,-1.6597643,5.0134709,67.9352984
0.6050000,0.6050000,0.6050000,-0.8377294,0.0353576,-4.2202961,-0.8377294,-0.6436813,-1.7364061,-0.2327378,-1.2241586,-1.7123354,4.6049591,63.6936651
0.6075000,0.6075000,0.6075000,-0.8205538,0.0348724,-4.1615636,-0.8205538,-0.6283816,-1.7112178,-0.2262834,-1.2072948,-1.7616898,4.2190291,59.7134024
0.6100000,0.6100000,0.6100000,-0.8034438,0.0344182,-4.1038752,-0.8034438,-0.6132528,-1.6857741,-0.2200271,-1.1900137,-1.8078084,3.8533916,55.9781534
0.6125000,0.6125000,0.6125000,-0.7864330,0.0339916,-4.0472132,-0.7864330,-0.5983181,-1.6600861,-0.2139633,-1.1723494,-1.8506727,3.5060401,52.4726300
0.6150000,0.6150000,0.6150000,-0.7695523,0.0335895,-3.9915593,-0.7695523,-0.5835979,-1.6341712,-0.2080862,-1.1543404,-1.8902701,3.1752587,49.1825397
0.6175000,0.6175000,0.6175000,-0.7528291,0.0332090,-3.9368956,-0.7528291,-0.5691091,-1.6080527,-0.2023902,-1.1360287,-1.9265989,2.8596173,46.0945166
0.6200000,0.6200000,0.6200000,-0.7362878,0.0328475,-3.8832038,-0.7362878,-0.5548660,-1.5817593,-0.1968698,-1.1174584,-1.9596716,2.5579548,43.1960579
0.6225000,0.6225000,0.6225000,-0.7199498,0.0325029,-3.8304658,-0.7199498,-0.5408804,-1.5553236,-0.1915196,-1.0986745,-1.9895178,2.2693525,40.4754645
0.6250000,0.6250000,0.6250000,-0.7038339,0.0321731,-3.7786635,-0.7038339,-0.5271618,-1.5287819,-0.1863342,-1.0797226,-2.0161856,1.9930986,37.9217858
0.6275000,0.6275000,0.6275000,-0.6879560,0.0318562,-3.7277792,-0.6879560,-0.5137176,-1.5021724,-0.1813084,-1.0606473,-2.0397422,1.7286475,35.5247685
0.6300000,0.6300000,0.6300000,-0.6723298,0.0315507,-3.6777949,-0.6723298,-0.5005533,-1.4755347,-0.1764372,-1.0414920,-2.0602731,1.4755790,33.2748081
0.6325000,0.6325000,0.6325000,-0.6569666,0.0312551,-3.6286931,-0.6569666,-0.4876730,-1.4489089,-0.1717154,-1.0222986,-2.0778810,1.2335589,31.1629048
0.6350000,0.6350000,0.6350000,-0.6418759,0.0309683,-3.5804564,-0.6418759,-0.4750791,-1.4223347,-0.1671384,-1.0031064,-2.0926835,1.0023043,29.1806213
0.6375000,0.6375000,0.6375000,-0.6270649,0.0306891,-3.5330676,-0.6270649,-0.4627728,-1.3958506,-0.1627014,-0.9839526,-2.1048108,0.7815554,27.3200443
