# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol]
0.3125000,0.3125000,0.3125000,64.2930159,1.4854117,24.1367476,64.2930159,40.8819894,306.7207489
0.3150000,0.3150000,0.3150000,57.8324846,1.4503374,19.9038787,57.8324846,36.9949238,275.3031613
0.3175000,0.3175000,0.3175000,52.0424767,1.4163029,16.2359397,52.0424767,33.5079856,247.2396395
0.3200000,0.3200000,0.3200000,46.8511855,1.3832751,13.0573172,46.8511855,30.3793209,222.1431594
0.3225000,0.3225000,0.3225000,42.1950774,1.3512215,10.3030205,42.1950774,27.5716874,199.6763531
0.3250000,0.3250000,0.3250000,38.0178298,1.3201104,7.9170158,38.0178298,25.0518962,179.5443450
0.3275000,0.3275000,0.3275000,34.2694232,1.2899107,5.8508241,34.2694232,22.7903308,161.4887416
0.3300000,0.3300000,0.3300000,30.9053616,1.2605924,4.0623428,30.9053616,20.7605311,145.2825700
0.3325000,0.3325000,0.3325000,27.8860019,1.2321262,2.5148488,27.8860019,18.9388324,130.7260036
0.3350000,0.3350000,0.3350000,25.1759758,1.2044836,1.1761110,25.1759758,17.3040486,117.6427384
0.3375000,0.3375000,0.3375000,22.7436887,1.1776372,0.0174682,22.7436887,15.8371925,105.8769121
0.3400000,0.3400000,0.3400000,20.5608864,1.1515603,-0.9872541,20.5608864,14.5212250,95.2904756
0.3425000,0.3425000,0.3425000,18.6022765,1.1262274,-1.8628426,18.6022765,13.3408269,85.7609425
0.3450000,0.3450000,0.3450000,16.8451990,1.1016134,-2.6332611,16.8451990,12.2821878,77.1794574
0.3475000,0.3475000,0.3475000,15.2693350,1.0776937,-3.3210926,15.2693350,11.3328106,69.4491313
0.3500000,0.3500000,0.3500000,13.8564493,1.0544433,-3.9458471,13.8564493,10.4813335,62.4836042
0.3525000,0.3525000,0.3525000,12.5901577,1.0318358,-4.5219893,12.5901577,9.7173760,56.2057986
0.3550000,0.3550000,0.3550000,11.4557156,1.0098424,-5.0579015,11.4557156,9.0314158,50.5468376
0.3575000,0.3575000,0.3575000,10.4398223,0.9884292,-5.5564628,10.4398223,8.4146979,45.4451009
0.3600000,0.3600000,0.3600000,9.5304421,0.9675553,-6.0169056,9.5304421,7.8591678,40.8454013
0.3625000,0.3625000,0.3625000,8.7166422,0.9471710,-6.4370076,8.7166422,7.3574054,36.6982620
0.3650000,0.3650000,0.3650000,7.9884538,0.9272161,-6.8148059,7.9884538,6.9025337,32.9592837
0.3675000,0.3675000,0.3675000,7.3367591,0.9076202,-7.1495336,7.3367591,6.4880850,29.5885866
0.3700000,0.3700000,0.3700000,6.7532031,0.8883034,-7.4418837,6.7532031,6.1078453,26.5503193
0.3725000,0.3725000,0.3725000,6.2301252,0.8691758,-7.6938503,6.2301252,5.7557315,23.8122253
0.3750000,0.3750000,0.3750000,5.7604920,0.8501348,-7.9083733,5.7604920,5.4257832,21.3452605
0.3775000,0.3775000,0.3775000,5.3378186,0.8310556,-8.0889388,5.3378186,5.1123264,19.1232544
0.3800000,0.3800000,0.3800000,4.9560670,0.8117788,-8.2392222,4.9560670,4.8103099,17.1226111
0.3825000,0.3825000,0.3825000,4.6095338,0.7920976,-8.3628133,4.6095338,4.5157260,15.3220434
0.3850000,0.3850000,0.3850000,4.2927594,0.7717565,-8.4630341,4.2927594,4.2259724,13.7023359
0.3875000,0.3875000,0.3875000,4.0004989,0.7504691,-8.5428480,4.0004989,3.9400117,12.2461330
0.3900000,0.3900000,0.3900000,3.7277922,0.7279612,-8.6048497,3.7277922,3.6582591,10.9377457
0.3925000,0.3925000,0.3925000,3.4701335,0.7040322,-8.6513180,3.4701335,3.3822298,9.7629758
0.3950000,0.3950000,0.3950000,3.2237039,0.6786193,-8.6843049,3.2237039,3.1140568,8.7089541
0.3975000,0.3975000,0.3975000,2.9855974,0.6518404,-8.7057203,2.9855974,2.8560112,7.7639916
0.4000000,0.4000000,0.4000000,2.7539597,0.6239992,-8.7173757,2.7539597,2.6101223,6.9174457
0.4025000,0.4025000,0.4025000,2.5279903,0.5955473,-8.7209651,2.5279903,2.3779389,6.1596014
0.4050000,0.4050000,0.4050000,2.3077974,0.5670141,-8.7179941,2.3077974,2.1604270,5.4815694
0.4075000,0.4075000,0.4075000,2.0941452,0.5389288,-8.7096906,2.0941452,1.9579690,4.8751978
0.4100000,0.4100000,0.4100000,1.8881589,0.5117535,-8.6969412,1.8881589,1.7704255,4.3329949
0.4125000,0.4125000,0.4125000,1.6910463,0.4858424,-8.6802797,1.6910463,1.5972267,3.8480536
0.4150000,0.4150000,0.4150000,1.5038820,0.4614280,-8.6599355,1.5038820,1.4374721,3.4139720
0.4175000,0.4175000,0.4175000,1.3274666,0.4386274,-8.6359204,1.3274666,1.2900296,3.0247680
0.4200000,0.4200000,0.4200000,1.1622578,0.4174624,-8.6081270,1.1622578,1.1536299,2.6747949
0.4225000,0.4225000,0.4225000,1.0083568,0.3978828,-8.5764152,1.0083568,1.0269577,2.3586755
0.4250000,0.4250000,0.4250000,0.8655326,0.3797895,-8.5406752,0.8655326,0.9087353,2.0712767
0.4275000,0.4275000,0.4275000,0.7332702,0.3630551,-8.5008667,0.7332702,0.7977951,1.8077423
0.4300000,0.4300000,0.4300000,0.6108343,0.3475394,-8.4570391,0.6108343,0.6931296,1.5635900
0.4325000,0.4325000,0.4325000,0.4973423,0.3331023,-8.4093358,0.4973423,0.5939144,1.3348541
0.4350000,0.4350000,0.4350000,0.3918415,0.3196126,-8.3579870,0.3918415,0.4995002,1.1182398
0.4375000,0.4375000,0.4375000,0.2933840,0.3069536,-8.3032937,0.2933840,0.4093793,0.9112441
0.4400000,0.4400000,0.4400000,0.2010895,0.2950255,-8.2456075,0.2010895,0.3231399,0.7122055
0.4425000,0.4425000,0.4425000,0.1141870,0.2837451,-8.1853080,0.1141870,0.2404204,0.5202634
0.4450000,0.4450000,0.4450000,0.0320315,0.2730433,-8.1227799,0.0320315,0.1608781,0.3352344
0.4475000,0.4475000,0.4475000,-0.0459039,0.2628614,-8.0583906,-0.0459039,0.0841779,0.1574307
0.4500000,0.4500000,0.4500000,-0.1200547,0.2531474,-7.9924709,-0.1200547,0.0100000,-0.0125419
0.4525000,0.4525000,0.4525000,-0.1907979,0.2438536,-7.9253001,-0.1907979,-0.0619404,-0.1739768
0.4550000,0.4550000,0.4550000,-0.2584802,0.2349356,-7.8570972,-0.2584802,-0.1318719,-0.3262243
0.4575000,0.4575000,0.4575000,-0.3234343,0.2263521,-7.7880191,-0.3234343,-0.1999509,-0.4688047
0.4600000,0.4600000,0.4600000,-0.3859789,0.2180666,-7.7181664,-0.3859789,-0.2662525,-0.6014748
0.4625000,0.4625000,0.4625000,-0.4464081,0.2100482,-7.6475951,-0.4464081,-0.3307701,-0.7242510
0.4650000,0.4650000,0.4650000,-0.5049746,0.2022728,-7.5763337,-0.5049746,-0.3934215,-0.8373963
0.4675000,0.4675000,0.4675000,-0.5618731,0.1947234,-7.5044010,-0.5618731,-0.4540637,-0.9413812
0.4700000,0.4700000,0.4700000,-0.6172289,0.1873897,-7.4318228,-0.6172289,-0.5125115,-1.0368258
0.4725000,0.4725000,0.4725000,-0.6710918,0.1802677,-7.3586407,-0.6710918,-0.5685578,-1.1244374
0.4750000,0.4750000,0.4750000,-0.7234384,0.1733580,-7.2849144,-0.7234384,-0.6219883,-1.2049516
0.4775000,0.4775000,0.4775000,-0.7741813,0.1666645,-7.2107155,-0.7741813,-0.6725904,-1.2790865
0.4800000,0.4800000,0.4800000,-0.8231845,0.1601931,-7.1361169,-0.8231845,-0.7201576,-1.3475140
0.4825000,0.4825000,0.4825000,-0.8702788,0.1539504,-7.0611820,-0.8702788,-0.7644927,-1.4108492
0.4850000,0.4850000,0.4850000,-0.9152756,0.1479428,-6.9859557,-0.9152756,-0.8054139,-1.4696518
0.4875000,0.4875000,0.4875000,-0.9579757,0.1421760,-6.9104609,-0.9579757,-0.8427648,-1.5244346
0.4900000,0.4900000,0.4900000,-0.9981757,0.1366544,-6.8346994,-0.9981757,-0.8764258,-1.5756721
0.4925000,0.4925000,0.4925000,-1.0356741,0.1313808,-6.7586568,-1.0356741,-0.9063253,-1.6238051
0.4950000,0.4950000,0.4950000,-1.0702784,0.1263562,-6.6823101,-1.0702784,-0.9324477,-1.6692392
0.4975000,0.4975000,0.4975000,-1.1018153,0.1215795,-6.6056357,-1.1018153,-0.9548371,-1.7123388
0.5000000,0.5000000,0.5000000,-1.1301413,0.1170471,-6.5286162,-1.1301413,-0.9735963,-1.7534173
0.5025000,0.5025000,0.5025000,-1.1551538,0.1127532,-6.4512459,-1.1551538,-0.9888816,-1.7927273
0.5050000,0.5050000,0.5050000,-1.1767987,0.1086896,-6.3735344,-1.1767987,-1.0008954,-1.8304532
0.5075000,0.5075000,0.5075000,-1.1950759,0.1048459,-6.2955076,-1.1950759,-1.0098759,-1.8667081
0.5100000,0.5100000,0.5100000,-1.2100398,0.1012104,-6.2172077,-1.2100398,-1.0160879,-1.9015355
0.5125000,0.5125000,0.5125000,-1.2217970,0.0977704,-6.1386913,-1.2217970,-1.0198130,-1.9349157
0.5150000,0.5150000,0.5150000,-1.2305008,0.0945126,-6.0600272,-1.2305008,-1.0213410,-1.9667742
0.5175000,0.5175000,0.5175000,-1.2363431,0.0914238,-5.9812936,-1.2363431,-1.0209614,-1.9969916
0.5200000,0.5200000,0.5200000,-1.2395458,0.0884911,-5.9025751,-1.2395458,-1.0189563,-2.0254131
0.5225000,0.5225000,0.5225000,-1.2403518,0.0857017,-5.8239601,-1.2403518,-1.0155942,-2.0518590
0.5250000,0.5250000,0.5250000,-1.2390154,0.0830433,-5.7455381,-1.2390154,-1.0111248,-2.0761350
0.5275000,0.5275000,0.5275000,-1.2357946,0.0805043,-5.6673979,-1.2357946,-1.0057748,-2.0980436
0.5300000,0.5300000,0.5300000,-1.2309436,0.0780729,-5.5896255,-1.2309436,-0.9997444,-2.1173957
0.5325000,0.5325000,0.5325000,-1.2247062,0.0757379,-5.5123030,-1.2247062,-0.9932024,-2.1340218
0.5350000,0.5350000,0.5350000,-1.2173112,0.0734883,-5.4355076,-1.2173112,-0.9862828,-2.1477825
0.5375000,0.5375000,0.5375000,-1.2089681,0.0713135,-5.3593108,-1.2089681,-0.9790810,-2.1585766
0.5400000,0.5400000,0.5400000,-1.1998634,0.0692035,-5.2837779,-1.1998634,-0.9716528,-2.1663474
0.5425000,0.5425000,0.5425000,-1.1901580,0.0671493,-5.2089683,-1.1901580,-0.9640157,-2.1710859
0.5450000,0.5450000,0.5450000,-1.1799837,0.0651437,-5.1349347,-1.1799837,-0.9561540,-2.1728315
0.5475000,0.5475000,0.5475000,-1.1694418,0.0631819,-5.0617240,-1.1694418,-0.9480260,-2.1716691
0.5500000,0.5500000,0.5500000,-1.1586019,0.0612615,-4.9893769,-1.1586019,-0.9395732,-2.1677248
0.5525000,0.5525000,0.5525000,-1.1475035,0.0593830,-4.9179283,-1.1475035,-0.9307296,-2.1611588
0.5550000,0.5550000,0.5550000,-1.1361589,0.0575492,-4.8474082,-1.1361589,-0.9214304,-2.1521582
0.5575000,0.5575000,0.5575000,-1.1245587,0.0557650,-4.7778412,-1.1245587,-0.9116189,-2.1409286
0.5600000,0.5600000,0.5600000,-1.1126774,0.0540366,-4.7092474,-1.1126774,-0.9012514,-2.1276866
0.5625000,0.5625000,0.5625000,-1.1004806,0.0523706,-4.6416427,-1.1004806,-0.8903004,-2.1126530
0.5650000,0.5650000,0.5650000,-1.0879311,0.0507734,-4.5750391,-1.0879311,-0.8787549,-2.0960462
0.5675000,0.5675000,0.5675000,-1.0749942,0.0492506,-4.5094453,-1.0749942,-0.8666206,-2.0780779
0.5700000,0.5700000,0.5700000,-1.0616422,0.0478066,-4.4448665,-1.0616422,-0.8539179,-2.0589486
0.5725000,0.5725000,0.5725000,-1.0478566,0.0464443,-4.3813053,-1.0478566,-0.8406798,-2.0388442
0.5750000,0.5750000,0.5750000,-1.0336301,0.0451650,-4.3187617,-1.0336301,-0.8269494,-2.0179331
0.5775000,0.5775000,0.5775000,-1.0189666,0.0439687,-4.2572334,-1.0189666,-0.8127770,-1.9963632
0.5800000,0.5800000,0.5800000,-1.0038807,0.0428541,-4.1967164,-1.0038807,-0.7982180,-1.9742600
0.5825000,0.5825000,0.5825000,-0.9883965,0.0418184,-4.1372045,-0.9883965,-0.7833307,-1.9517255
0.5850000,0.5850000,0.5850000,-0.9725462,0.0408584,-4.0786903,-0.9725462,-0.7681741,-1.9288378
0.5875000,0.5875000,0.5875000,-0.9563679,0.0399700,-4.0211650,-0.9563679,-0.7528067,-1.9056525
0.5900000,0.5900000,0.5900000,-0.9399044,0.0391486,-3.9646186,-0.9399044,-0.7372850,-1.8822051
0.5925000,0.5925000,0.5925000,-0.9232015,0.0383894,-3.9090401,-0.9232015,-0.7216630,-1.8585143
0.5950000,0.5950000,0.5950000,-0.9063062,0.0376875,-3.8544178,-0.9063062,-0.7059912,-1.8345860
0.5975000,0.5975000,0.5975000,-0.8892657,0.0370380,-3.8007392,-0.8892657,-0.6903164,-1.8104178
0.6000000,0.6000000,0.6000000,-0.8721266,0.0364362,-3.7479911,-0.8721266,-0.6746813,-1.7860031
0.6025000,0.6025000,0.6025000,-0.8549337,0.0358775,-3.6961599,-0.8549337,-0.6591248,-1.7613342
0.6050000,0.6050000,0.6050000,-0.8377294,0.0353576,-3.6452317,-0.8377294,-0.6436813,-1.7364061
0.6075000,0.6075000,0.6075000,-0.8205538,0.0348724,-3.5951923,-0.8205538,-0.6283816,-1.7112178
0.6100000,0.6100000,0.6100000,-0.8034438,0.0344182,-3.5460269,-0.8034438,-0.6132528,-1.6857741
0.6125000,0.6125000,0.6125000,-0.7864330,0.0339916,-3.4977211,-0.7864330,-0.5983181,-1.6600861
0.6150000,0.6150000,0.6150000,-0.7695523,0.0335895,-3.4502599,-0.7695523,-0.5835979,-1.6341712
0.6175000,0.6175000,0.6175000,-0.7528291,0.0332090,-3.4036285,-0.7528291,-0.5691091,-1.6080527
0.6200000,0.6200000,0.6200000,-0.7362878,0.0328475,-3.3578121,-0.7362878,-0.5548660,-1.5817593
0.6225000,0.6225000,0.6225000,-0.7199498,0.0325029,-3.3127957,-0.7199498,-0.5408804,-1.5553236
0.6250000,0.6250000,0.6250000,-0.7038339,0.0321731,-3.2685645,-0.7038339,-0.5271618,-1.5287819
0.6275000,0.6275000,0.6275000,-0.6879560,0.0318562,-3.2251039,-0.6879560,-0.5137176,-1.5021724
0.6300000,0.6300000,0.6300000,-0.6723298,0.0315507,-3.1823993,-0.6723298,-0.5005533,-1.4755347
0.6325000,0.6325000,0.6325000,-0.6569666,0.0312551,-3.1404361,-0.6569666,-0.4876730,-1.4489089
0.6350000,0.6350000,0.6350000,-0.6418759,0.0309683,-3.0992001,-0.6418759,-0.4750791,-1.4223347
0.6375000,0.6375000,0.6375000,-0.6270649,0.0306891,-3.0586772,-0.6270649,-0.4627728,-1.3958506
0.6400000,0.6400000,0.6400000,-0.6125396,0.0304166,-3.0188534,-0.6125396,-0.4507543,-1.3694937
0.6425000,0.6425000,0.6425000,-0.5983042,0.0301499,-2.9797149,-0.5983042,-0.4390226,-1.3432993
0.6450000,0.6450000,0.6450000,-0.5843615,0.0298884,-2.9412482,-0.5843615,-0.4275762,-1.3173003
0.6475000,0.6475000,0.6475000,-0.5707132,0.0296315,-2.9034399,-0.5707132,-0.4164126,-1.2915273
0.6500000,0.6500000,0.6500000,-0.5573601,0.0293785,-2.8662770,-0.5573601,-0.4055287,-1.2660083
0.6525000,0.6525000,0.6525000,-0.5443016,0.0291291,-2.8297466,-0.5443016,-0.3949210,-1.2407686
0.6550000,0.6550000,0.6550000,-0.5315368,0.0288829,-2.7938360,-0.5315368,-0.3845855,-1.2158310
0.6575000,0.6575000,0.6575000,-0.5190636,0.0286395,-2.7585327,-0.5190636,-0.3745178,-1.1912159
0.6600000,0.6600000,0.6600000,-0.5068797,0.0283987,-2.7238246,-0.5068797,-0.3647133,-1.1669410
0.6625000,0.6625000,0.6625000,-0.4949819,0.0281601,-2.6896998,-0.4949819,-0.3551669,-1.1430216
0.6650000,0.6650000,0.6650000,-0.4833667,0.0279237,-2.6561465,-0.4833667,-0.3458735,-1.1194711
0.6675000,0.6675000,0.6675000,-0.4720301,0.0276892,-2.6231531,-0.4720301,-0.3368280,-1.0963004
0.6700000,0.6700000,0.6700000,-0.4609681,0.0274565,-2.5907086,-0.4609681,-0.3280249,-1.0735188
0.6725000,0.6725000,0.6725000,-0.4501760,0.0272256,-2.5588017,-0.4501760,-0.3194587,-1.0511335
0.6750000,0.6750000,0.6750000,-0.4396490,0.0269962,-2.5274218,-0.4396490,-0.3111240,-1.0291501
0.6775000,0.6775000,0.6775000,-0.4293823,0.0267684,-2.4965583,-0.4293823,-0.3030151,-1.0075727
0.6800000,0.6800000,0.6800000,-0.4193708,0.0265420,-2.4662007,-0.4193708,-0.2951266,-0.9864041
0.6825000,0.6825000,0.6825000,-0.4096092,0.0263171,-2.4363391,-0.4096092,-0.2874530,-0.9656458
0.6850000,0.6850000,0.6850000,-0.4000923,0.0260936,-2.4069634,-0.4000923,-0.2799888,-0.9452980
0.6875000,0.6875000,0.6875000,-0.3908149,0.0258715,-2.3780640,-0.3908149,-0.2727285,-0.9253600
0.6900000,0.6900000,0.6900000,-0.3817714,0.0256508,-2.3496314,-0.3817714,-0.2656668,-0.9058303
0.6925000,0.6925000,0.6925000,-0.3729567,0.0254314,-2.3216563,-0.3729567,-0.2587985,-0.8867063
0.6950000,0.6950000,0.6950000,-0.3643653,0.0252134,-2.2941297,-0.3643653,-0.2521183,-0.8679851
0.6975000,0.6975000,0.6975000,-0.3559920,0.0249968,-2.2670426,-0.3559920,-0.2456210,-0.8496628
0.7000000,0.7000000,0.7000000,-0.3478314,0.0247816,-2.2403865,-0.3478314,-0.2393018,-0.8317351
0.7025000,0.7025000,0.7025000,-0.3398784,0.0245677,-2.2141527,-0.3398784,-0.2331556,-0.8141972
0.7050000,0.7050000,0.7050000,-0.3321277,0.0243552,-2.1883331,-0.3321277,-0.2271776,-0.7970440
0.7075000,0.7075000,0.7075000,-0.3245744,0.0241442,-2.1629195,-0.3245744,-0.2213632,-0.7802699
0.7100000,0.7100000,0.7100000,-0.3172132,0.0239345,-2.1379040,-0.3172132,-0.2157078,-0.7638691
0.7125000,0.7125000,0.7125000,-0.3100394,0.0237263,-2.1132788,-0.3100394,-0.2102067,-0.7478354
0.7150000,0.7150000,0.7150000,-0.3030481,0.0235196,-2.0890363,-0.3030481,-0.2048557,-0.7321628
0.7175000,0.7175000,0.7175000,-0.2962345,0.0233143,-2.0651692,-0.2962345,-0.1996505,-0.7168445
0.7200000,0.7200000,0.7200000,-0.2895939,0.0231105,-2.0416702,-0.2895939,-0.1945869,-0.7018743
0.7225000,0.7225000,0.7225000,-0.2831219,0.0229082,-2.0185322,-0.2831219,-0.1896609,-0.6872452
0.7250000,0.7250000,0.7250000,-0.2768138,0.0227075,-1.9957482,-0.2768138,-0.1848684,-0.6729508
0.7275000,0.7275000,0.7275000,-0.2706654,0.0225082,-1.9733116,-0.2706654,-0.1802057,-0.6589841
0.7300000,0.7300000,0.7300000,-0.2646724,0.0223105,-1.9512157,-0.2646724,-0.1756690,-0.6453384
0.7325000,0.7325000,0.7325000,-0.2588306,0.0221144,-1.9294540,-0.2588306,-0.1712548,-0.6320070
0.7350000,0.7350000,0.7350000,-0.2531359,0.0219198,-1.9080201,-0.2531359,-0.1669593,-0.6189831
0.7375000,0.7375000,0.7375000,-0.2475844,0.0217267,-1.8869080,-0.2475844,-0.1627794,-0.6062599
0.7400000,0.7400000,0.7400000,-0.2421723,0.0215353,-1.8661115,-0.2421723,-0.1587115,-0.5938308
0.7425000,0.7425000,0.7425000,-0.2368956,0.0213454,-1.8456247,-0.2368956,-0.1547524,-0.5816892
0.7450000,0.7450000,0.7450000,-0.2317508,0.0211572,-1.8254419,-0.2317508,-0.1508991,-0.5698286
0.7475000,0.7475000,0.7475000,-0.2267343,0.0209705,-1.8055573,-0.2267343,-0.1471485,-0.5582425
0.7500000,0.7500000,0.7500000,-0.2218426,0.0207855,-1.7859655,-0.2218426,-0.1434976,-0.5469245
0.7525000,0.7525000,0.7525000,-0.2170724,0.0206021,-1.7666610,-0.2170724,-0.1399435,-0.5358684
0.7550000,0.7550000,0.7550000,-0.2124202,0.0204202,-1.7476386,-0.2124202,-0.1364835,-0.5250679
0.7575000,0.7575000,0.7575000,-0.2078829,0.0202400,-1.7288929,-0.2078829,-0.1331148,-0.5145171
0.7600000,0.7600000,0.7600000,-0.2034574,0.0200614,-1.7104191,-0.2034574,-0.1298348,-0.5042100
0.7625000,0.7625000,0.7625000,-0.1991407,0.0198845,-1.6922121,-0.1991407,-0.1266410,-0.4941407
0.7650000,0.7650000,0.7650000,-0.1949298,0.0197091,-1.6742671,-0.1949298,-0.1235310,-0.4843034
0.7675000,0.7675000,0.7675000,-0.1908218,0.0195354,-1.6565793,-0.1908218,-0.1205022,-0.4746926
0.7700000,0.7700000,0.7700000,-0.1868139,0.0193633,-1.6391441,-0.1868139,-0.1175525,-0.4653027
0.7725000,0.7725000,0.7725000,-0.1829035,0.0191928,-1.6219569,-0.1829035,-0.1146795,-0.4561283
0.7750000,0.7750000,0.7750000,-0.1790879,0.0190238,-1.6050134,-0.1790879,-0.1118810,-0.4471642
0.7775000,0.7775000,0.7775000,-0.1753645,0.0188565,-1.5883091,-0.1753645,-0.1091550,-0.4384052
0.7800000,0.7800000,0.7800000,-0.1717309,0.0186908,-1.5718398,-0.1717309,-0.1064994,-0.4298462
0.7825000,0.7825000,0.7825000,-0.1681846,0.0185267,-1.5556013,-0.1681846,-0.1039122,-0.4214823
0.7850000,0.7850000,0.7850000,-0.1647233,0.0183642,-1.5395896,-0.1647233,-0.1013915,-0.4133087
0.7875000,0.7875000,0.7875000,-0.1613448,0.0182032,-1.5238006,-0.1613448,-0.0989354,-0.4053207
0.7900000,0.7900000,0.7900000,-0.1580467,0.0180439,-1.5082305,-0.1580467,-0.0965420,-0.3975137
0.7925000,0.7925000,0.7925000,-0.1548270,0.0178860,-1.4928754,-0.1548270,-0.0942097,-0.3898833
0.7950000,0.7950000,0.7950000,-0.1516835,0.0177298,-1.4777316,-0.1516835,-0.0919367,-0.3824249
0.7975000,0.7975000,0.7975000,-0.1486143,0.0175751,-1.4627953,-0.1486143,-0.0897214,-0.3751344
0.8000000,0.8000000,0.8000000,-0.1456173,0.0174219,-1.4480632,-0.1456173,-0.0875621,-0.3680076
0.8025000,0.8025000,0.8025000,-0.1426906,0.0172702,-1.4335315,-0.1426906,-0.0854573,-0.3610405
0.8050000,0.8050000,0.8050000,-0.1398325,0.0171201,-1.4191969,-0.1398325,-0.0834055,-0.3542290
0.8075000,0.8075000,0.8075000,-0.1370410,0.0169714,-1.4050559,-0.1370410,-0.0814053,-0.3475694
0.8100000,0.8100000,0.8100000,-0.1343144,0.0168243,-1.3911054,-0.1343144,-0.0794551,-0.3410578
0.8125000,0.8125000,0.8125000,-0.1316511,0.0166787,-1.3773420,-0.1316511,-0.0775537,-0.3346906
0.8150000,0.8150000,0.8150000,-0.1290493,0.0165345,-1.3637626,-0.1290493,-0.0756996,-0.3284643
0.8175000,0.8175000,0.8175000,-0.1265075,0.0163918,-1.3503640,-0.1265075,-0.0738916,-0.3223753
0.8200000,0.8200000,0.8200000,-0.1240240,0.0162505,-1.3371433,-0.1240240,-0.0721285,-0.3164203
0.8225000,0.8225000,0.8225000,-0.1215974,0.0161107,-1.3240975,-0.1215974,-0.0704090,-0.3105959
0.8250000,0.8250000,0.8250000,-0.1192262,0.0159723,-1.3112236,-0.1192262,-0.0687319,-0.3048990
0.8275000,0.8275000,0.8275000,-0.1169090,0.0158353,-1.2985187,-0.1169090,-0.0670961,-0.2993264
0.8300000,0.8300000,0.8300000,-0.1146443,0.0156997,-1.2859802,-0.1146443,-0.0655004,-0.2938750
0.8325000,0.8325000,0.8325000,-0.1124309,0.0155655,-1.2736051,-0.1124309,-0.0639439,-0.2885419
