# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0725000,0.0725000,0.0725000,inf,nan,5473569.0103270,16683.3985426,10872.6960145,68727.7798610,932.5619690,48500.5430532,956175.0946767,11007762.2829098,84328477.1946169
0.0750000,0.0750000,0.0750000,inf,nan,7942423.1916100,16391.4643678,10683.4303021,67727.3169181,911.4183767,47790.9007477,955021.9828237,11186476.0780494,86052205.0249008
0.0775000,0.0775000,0.0775000,inf,nan,12443198.0112097,16174.3190623,10541.2160724,67049.8523609,894.5197128,47307.4373808,959520.7010032,11450851.7986942,88420829.2396824
0.0800000,0.0800000,0.0800000,inf,nan,21260061.7218917,16026.4768747,10442.3894985,66676.1597161,881.4780887,47036.4454245,969627.3518521,11804015.1140582,91456825.9645072
0.0825000,0.0825000,0.0825000,inf,nan,25397606.4198797,15942.7037800,10383.4411469,66588.1746972,871.9196717,46965.0256845,985325.0057019,12249601.7865982,95187997.2802741
0.0850000,0.0850000,0.0850000,inf,nan,20222153.8756700,15918.0078622,10361.0116228,66768.9154741,865.4847480,47081.0335073,1006619.7527081,12791664.5336147,99647963.5881870
0.0875000,0.0875000,0.0875000,inf,nan,20753408.6678575,15947.6246916,10371.8847752,67202.3650071,861.8277318,47372.9993285,1033534.9233670,13386212.7536678,104876688.7928240
0.0900000,0.0900000,0.0900000,inf,nan,22280946.9654749,16026.9971863,10412.9782589,67873.3104425,860.6171294,47830.0202120,1066103.1830356,14077414.0839760,110921029.1037107
0.0925000,0.0925000,0.0925000,inf,nan,28334430.5540621,16151.7494901,10481.3312615,68767.1351103,861.5354597,48441.6193979,1104356.2390068,14876759.0343060,117835289.3324731
0.0950000,0.0950000,0.0950000,inf,nan,41872173.5500508,16317.6545360,10574.0892624,69869.5599277,864.2791365,49197.5717192,1148311.9699072,15791790.6778132,125681761.9276720
0.0975000,0.0975000,0.0975000,inf,nan,67698091.5836584,16520.5952073,10688.4857927,71166.3331893,868.5583108,50087.6942131,1197958.9059594,16831138.9476518,134531213.6315898
0.1000000,0.1000000,0.1000000,inf,nan,116201997.8096256,16756.5193856,10821.8213375,72642.8709531,874.0966753,51101.6034253,1253238.1624097,18004562.2379269,144463272.6930855
0.1025000,0.1025000,0.1025000,inf,nan,83197202.1008300,17021.3896921,10971.4397571,74283.8545998,880.6312299,52228.4438434,1314023.1606734,19322967.6152572,155566656.3461911
0.1050000,0.1050000,0.1050000,inf,nan,65154429.9905158,17311.1293808,11134.7029020,76072.7975858,887.9120147,53456.5955635,1380097.7597306,20561956.9221334,167939164.3163098
0.1075000,0.1075000,0.1075000,inf,nan,77250553.0919071,17621.5666082,11308.9644556,77991.5997184,895.7018138,54773.3735456,1451133.7523493,20671324.2326504,171404784.1343237
0.1100000,0.1100000,0.1100000,inf,nan,63614292.3334131,17948.3801260,11491.5444182,80020.1140325,903.7758461,56164.7353601,1526669.0341843,20791400.8097724,174247216.4606080
0.1125000,0.1125000,0.1125000,inf,nan,26855823.9957328,18287.0502451,11679.7060251,82135.7578637,911.9214569,57615.0187228,1606088.0937767,20916204.9043104,177138417.1561606
0.1150000,0.1150000,0.1150000,inf,nan,13115438.3856147,18632.8195917,11870.6372071,84313.2051295,919.9378366,59106.7337663,1688606.7514136,21039459.7087686,180013719.3766437
0.1175000,0.1175000,0.1175000,inf,nan,7092390.8694161,18980.6685947,12061.4389047,86524.2000844,927.6357919,60620.4371974,1696092.2915292,21154694.6637498,182805209.1472801
0.1200000,0.1200000,0.1200000,inf,nan,4156730.4292678,19325.3106652,12249.1225632,88737.5328151,934.8376017,62134.7154892,1685608.9874048,21255358.2593693,185442891.7378919
0.1225000,0.1225000,0.1225000,inf,nan,2627330.2851999,19661.2115448,12430.6189200,90919.2124942,941.3769870,63626.3014071,1673909.7178421,21334940.3781350,187856009.1162303
0.1250000,0.1250000,0.1250000,inf,nan,1808945.3594207,19982.6362146,12602.7996961,93032.8652613,947.0992222,65070.3420033,1660641.9304147,21387101.5841072,189974479.9057543
0.1275000,0.1275000,0.1275000,inf,nan,1389028.8889140,20283.7250603,12762.5130225,95040.3694140,951.8614067,66440.8266649,1645481.6231286,21405806.1895442,191730425.1588644
0.1300000,0.1300000,0.1300000,inf,nan,1224118.8104607,20558.5987493,12906.6323902,96902.7219910,955.5329041,67711.1712675,1628139.7633396,21385455.4621623,190621766.3376244
0.1325000,0.1325000,0.1325000,inf,nan,1257673.3115999,20801.4886568,13032.1176985,98581.1092187,957.9959409,68854.9399285,1608368.1279201,21321017.0019838,184478248.5983278
0.1350000,0.1350000,0.1350000,inf,nan,1490800.1159235,21006.8869521,13136.0856943,100038.1308981,959.1463417,69846.6707579,1585964.3991144,21208146.1349881,178340342.3457113
0.1375000,0.1375000,0.1375000,inf,nan,1982694.8114217,21169.7079377,13215.8859204,99401.1590527,958.8943576,69985.4695229,1560776.3607775,21043295.1511679,172225141.8043263
0.1400000,0.1400000,0.1400000,inf,nan,2884055.1804724,21285.4503019,13269.1773666,96918.3800872,957.1655330,68237.0655796,1532705.0560642,20823806.3607875,166150787.5493045
0.1425000,0.1425000,0.1425000,inf,nan,4542593.4357762,21350.3488983,13294.0005088,94321.3590809,953.9015420,66409.2400348,1501706.7897740,20547985.2552700,160136536.5684447
0.1450000,0.1450000,0.1450000,inf,nan,7830817.9979098,21361.5047549,13288.8394331,91614.1004868,949.0609212,64504.8301928,1467793.8860992,20215150.5379491,154202833.2616668
0.1475000,0.1475000,0.1475000,inf,nan,15308312.2741324,20927.9267978,13252.6693057,88802.9817207,942.6196271,62528.3255792,1431034.1451606,19825658.4340469,148371390.5090772
0.1500000,0.1500000,0.1500000,inf,nan,28374841.1239516,20220.3228562,13107.4949479,85896.5448910,934.5713527,60485.7208565,1391548.9790777,19380899.4949761,142665292.1338439
0.1525000,0.1525000,0.1525000,inf,nan,18679968.5466927,19496.6677904,12648.4015880,82905.2495782,924.9275529,58384.3419083,1349510.2498631,18760548.9820192,137109130.3222475
0.1550000,0.1550000,0.1550000,inf,nan,16445616.4390888,18759.7111329,12181.3556091,79841.1936224,913.7171436,56232.6500037,1305135.8761719,17993899.7663854,131729193.8385205
0.1575000,0.1575000,0.1575000,inf,nan,20527559.5743878,18012.4594491,11708.2243399,76717.8096142,900.9858631,54040.0294456,1258684.3223127,17251825.8739211,126553725.1914387
0.1600000,0.1600000,0.1600000,inf,nan,33712791.3157253,17258.1051938,11230.9848501,73549.5453287,886.7953001,51816.5644621,1210448.1286592,16537314.8016994,121613267.2814839
0.1625000,0.1625000,0.1625000,inf,nan,31852352.2807620,16499.9557530,10751.6801581,70351.5366729,871.2216136,49572.8113028,1160746.6848134,15853540.9507340,116941122.4866679
0.1650000,0.1650000,0.1650000,inf,nan,21894156.3365223,15741.3644077,10272.3769188,67139.2817898,848.4416157,47319.5715306,1109918.4822628,15203905.9564812,112573949.6233110
0.1675000,0.1675000,0.1675000,inf,nan,17159323.3389880,14985.6648200,9795.1255357,63928.3247608,806.0821554,45067.6723356,1058313.1085894,14592092.4229729,108552526.7092757
0.1700000,0.1700000,0.1700000,inf,nan,16700999.0193992,14236.1104591,9321.9235174,60733.9568420,764.2273411,42827.7593284,1006283.2577094,14022133.7977240,104922709.8792354
0.1725000,0.1725000,0.1725000,inf,nan,21322605.0391414,13495.8201635,8854.6827511,57570.9423720,723.0320941,40610.1067026,954177.0283091,13498503.2716776,101736621.0014524
0.1750000,0.1750000,0.1750000,inf,nan,16514938.6731913,12767.7307824,8395.2012073,54453.2754022,682.6410896,38424.4488955,902330.7650283,12799965.8170319,99054098.2681358
0.1775000,0.1775000,0.1775000,inf,nan,10358036.8941682,12054.5575633,7945.1394221,51393.9717939,643.1869883,36279.8369674,851062.6649414,12055168.3241643,96944444.8809207
0.1800000,0.1800000,0.1800000,inf,nan,6671017.2713289,11358.7626648,7506.0019312,48404.9000417,604.7890798,34184.5218933,800667.3278298,11318917.7964312,95488510.3466967
0.1825000,0.1825000,0.1825000,inf,nan,4410199.3445046,10682.5318941,7079.1236687,45496.6525221,567.5523274,32145.8658878,751411.3761053,10596360.8368260,94781136.0145598
0.1850000,0.1850000,0.1850000,inf,nan,2998197.6760861,10027.7594978,6665.6611905,42678.4573138,531.5667940,30170.2818189,703530.2132398,9892070.0450998,93997227.4352682
0.1875000,0.1875000,0.1875000,inf,nan,2107248.3803816,9396.0405956,6266.5884472,39958.1292752,496.9074198,28263.1997662,657225.9325921,9209995.0080152,87294313.0033064
0.1900000,0.1900000,0.1900000,inf,nan,1547888.1020821,8788.6706476,5882.6967243,37342.0577895,463.6341163,26429.0589087,612666.3357159,8553436.6457090,80841305.1581303
0.1925000,0.1925000,0.1925000,inf,nan,1210256.8455284,8206.6511817,5514.5982787,34835.2275400,431.7921388,24671.3222139,569984.9739714,7925043.2924137,74668711.9549739
0.1950000,0.1950000,0.1950000,inf,nan,1032773.5876246,7650.7009035,5162.7331461,32441.2679126,401.4126921,22992.5108808,529282.0919215,7326826.0478716,68799808.0899564
0.1975000,0.1975000,0.1975000,inf,nan,985834.6697101,7121.2712462,4827.3785617,30162.5261435,372.5137299,21394.2551621,490626.3268200,6760190.3483627,63250988.4010173
0.2000000,0.2000000,0.2000000,inf,nan,1064581.5166052,6618.5654003,4508.6604304,28000.1591318,345.1009030,19877.3580633,454057.0056105,6225980.3792808,58032274.4488932
0.2025000,0.2025000,0.2025000,inf,nan,1288286.4039002,6142.5598896,4206.5663008,25954.2388918,319.1686180,18441.8684542,419586.8784463,5724532.8674344,53147932.9038678
0.2050000,0.2050000,0.2050000,inf,nan,1683915.0499935,5693.0278121,3920.9593293,24023.8668891,294.7011663,17087.1603154,387205.1342733,5255736.9161444,48597165.8820676
0.2075000,0.2075000,0.2075000,inf,nan,2124929.6060878,5269.5629480,3651.5927676,22207.2929339,271.6738928,15812.0151401,356880.5575227,4819096.8343629,44374836.8003045
0.2100000,0.2100000,0.2100000,inf,nan,1353333.9164798,4871.6040358,3398.1245670,20502.0348499,250.0543712,14614.7048844,328564.7033026,4413795.3127015,40472200.1405375
0.2125000,0.2125000,0.2125000,inf,nan,883203.9537608,4498.4586223,3160.1317489,18904.9957426,229.8035628,13493.0732759,302194.9895766,4038754.7658529,36877609.1371358
0.2150000,0.2150000,0.2150000,inf,nan,589195.5033274,4149.3260060,2937.1242599,17412.5763149,210.8769355,12444.6137199,277697.6268218,3692695.1491842,33577181.2908088
0.2175000,0.2175000,0.2175000,inf,nan,400947.6379445,3823.3188986,2728.5580866,16020.7802908,206.8405109,11466.5424618,254990.3270647,3374187.0319800,30555407.3387375
0.2200000,0.2200000,0.2200000,inf,nan,277811.6998087,3519.4835312,2533.8474666,14725.3115696,190.4119289,10555.8660513,233984.7538711,3081699.1447597,27795694.5500801
0.2225000,0.2225000,0.2225000,inf,nan,195682.2866224,3236.8180230,2352.3760820,13521.6622414,175.1512606,9709.4425040,214588.6920799,2813639.9962386,25280839.7608556
0.2250000,0.2250000,0.2250000,inf,nan,139919.2590382,2974.2889069,2183.5071684,12405.1910256,161.0019117,8924.0358514,196707.9304327,2568393.4679786,22993431.3046520
0.2275000,0.2275000,0.2275000,inf,nan,101434.6329184,2730.8457774,2026.5925131,11371.1920537,147.9063525,8196.3640192,180247.8616529,2344348.5395329,20916181.9115630
0.2300000,0.2300000,0.2300000,inf,nan,74472.5315259,2505.4340766,1880.9803462,10414.9541987,135.8067774,7523.1401677,165114.8130950,2139923.4769631,19032196.7761605
0.2325000,0.2325000,0.2325000,inf,nan,55319.3709359,2297.0060789,1746.0221541,9531.8113721,124.6456792,6901.1077792,151217.1270709,1953584.9395567,17325182.4176954
0.2350000,0.2350000,0.2350000,inf,nan,41537.8842960,2104.5301676,1621.0784672,8717.1843585,114.3663408,6327.0698820,138466.0137416,1783862.5319164,15779602.7780363
0.2375000,0.2375000,0.2375000,inf,nan,31502.9152191,1926.9985180,1505.5236852,7966.6148641,104.9132480,5797.9128724,126776.2014064,1629359.3606906,14380789.3404099
0.2400000,0.2400000,0.2400000,1777.0482989,2.1592114,24114.7512262,1763.4333164,1398.7500129,7275.7925072,96.2324302,5310.6254371,116066.4095456,1488759.1562558,13115012.0182711
0.2425000,0.2425000,0.2425000,1626.5066370,2.1305365,18618.9722684,1612.8916545,1300.1705872,6640.5755056,88.2717337,4862.3130922,106259.6694210,1360830.4981272,11969517.2624523
0.2450000,0.2450000,0.2450000,1488.0842207,2.1018981,14491.3771161,1474.4692382,1209.2218774,6057.0058071,80.9810327,4450.2088561,97283.5157380,1244428.6460935,10932539.3558637
0.2475000,0.2475000,0.2475000,1360.9180335,2.0733096,11363.3518716,1347.3030510,1125.3654394,5521.3193887,74.3123849,4071.6805549,89070.0710923,1138495.4331021,9993290.2820730
0.2500000,0.2500000,0.2500000,1244.1880882,2.0447833,8972.7733586,1230.5731057,1048.0891045,5029.9524078,68.2201312,3724.2352339,81556.0428665,1042057.6255003,9141932.9244836
0.2525000,0.2525000,0.2525000,1137.1183947,2.0163301,7131.2767954,1123.5034122,976.9076782,4579.5438419,62.6609366,3405.5211150,74682.6500811,954224.1049197,8369541.7189520
0.2550000,0.2550000,0.2550000,1038.9772624,1.9879600,5702.1582035,1025.3622799,911.3632216,4166.9352001,57.5937641,3113.3275053,68395.4955468,874182.1763247,7668054.2738633
0.2575000,0.2575000,0.2575000,949.0770465,1.9596824,4585.2794223,935.4620639,851.0249796,3789.1678339,52.9797775,2845.5830223,62644.3965996,801193.2601653,7030216.9064905
0.2600000,0.2600000,0.2600000,866.7734370,1.9315060,3706.6414785,853.1584545,795.4890192,3443.4783167,48.7821869,2600.3524621,57383.1857677,734588.1840664,6449526.5330724
0.2625000,0.2625000,0.2625000,791.4643802,1.9034393,3011.1066734,777.8493977,744.3776284,3127.2923094,44.9660796,2375.8326017,52569.4909583,673762.2514693,5920170.8963968
0.2650000,0.2650000,0.2650000,722.5887103,1.8754902,2457.2679487,708.9737277,697.3385293,2838.2172750,41.4983032,2170.3471868,48164.5031626,618170.2311526,5436968.7184421
0.2675000,0.2675000,0.2675000,659.6245614,1.8476666,2013.7979385,646.0095789,654.0439435,2574.0343567,38.3474654,1982.3413266,44132.7382628,567321.3824104,4995311.0237002
0.2700000,0.2700000,0.2700000,602.0876201,1.8199765,1656.8277835,588.4726376,602.3055911,2332.6896882,35.4840781,1810.3754816,40441.7982844,520774.6055290,4591104.5865793
0.2725000,0.2725000,0.2725000,549.5292697,1.7924276,1368.0493340,535.9142871,548.9835927,2112.2853642,32.8808101,1653.1192046,37062.1363445,478133.7856995,4220718.2085125
0.2750000,0.2750000,0.2750000,501.5346694,1.7650278,1133.3300545,487.9196869,500.5472459,1911.0702595,30.5127410,1509.3447674,33966.8286063,439043.3802268,3880932.3217993
0.2775000,0.2775000,0.2775000,457.7208074,1.7377848,938.7241394,444.1058249,456.5509426,1727.4308524,28.3574815,1377.9207811,31131.3557332,403184.2834746,3568892.2428314
0.2800000,0.2800000,0.2800000,417.7345547,1.7107068,777.3321033,404.1195721,416.5901509,1559.8821788,26.3950719,1257.8059012,28533.3956412,370269.9910671,3282065.2527828
0.2825000,0.2825000,0.2825000,381.2507468,1.6838018,645.4469939,367.6357643,380.2974388,1407.0590143,24.6076833,1148.0426836,26152.6287577,340043.0741607,3018201.5652222
0.2850000,0.2850000,0.2850000,347.9703119,1.6570777,537.2099117,334.3553294,347.3389157,1267.7073613,22.9792548,1047.7516480,23970.5564971,312271.9658224,2775299.1441428
0.2875000,0.2875000,0.2875000,317.6184596,1.6305430,448.0191465,304.0034770,317.4110467,1140.6762959,21.4952213,956.1255871,21970.3332582,286748.0544997,2551572.2597816
0.2900000,0.2900000,0.2900000,289.9429425,1.6042056,374.2408813,276.3279600,290.2377970,1024.9102145,20.1424047,872.4241498,20136.6119097,263283.0740124,2345423.6108775
0.2925000,0.2925000,0.2925000,264.7123987,1.5780739,312.9907807,251.0974162,265.5680694,919.4415038,18.9090205,795.9687158,18455.4024689,241706.7752876,2155419.7985564
0.2950000,0.2950000,0.2950000,241.7147786,1.5521559,261.9680843,228.0997961,243.1734012,823.3836471,17.7846752,726.1375725,16913.9434736,221864.8620106,1980269.9068869
0.2975000,0.2975000,0.2975000,220.7558614,1.5264598,219.3288392,207.1408789,222.8458910,735.9247697,16.7602414,662.3613948,15500.5853954,203617.1703387,1818806.9265380
0.3000000,0.3000000,0.3000000,201.6578605,1.5009935,196.1895958,201.6578605,204.3963302,656.3216204,15.8275713,604.1190278,14204.6853386,186836.0716706,1669971.7492133
0.3025000,0.3025000,0.3025000,184.2581176,1.4757649,166.1279367,184.2581176,200.2843082,583.8939754,14.9790950,550.9335632,13016.5122060,171405.0770464,1532799.4600365
0.3050000,0.3050000,0.3050000,168.4078849,1.4507816,140.7838470,168.4078849,182.7287402,518.0194535,14.2074157,502.3687013,11927.1614782,157217.6219473,1406407.6613177
0.3075000,0.3075000,0.3075000,153.9711915,1.4260511,119.3619803,153.9711915,166.6667347,458.1287210,13.5050139,458.0253851,10928.4787512,144176.0109408,1289986.5727279
0.3100000,0.3100000,0.3100000,140.8237914,1.4015804,101.2116117,140.8237914,152.2159485,403.7010679,12.8641295,417.5386931,10012.9911951,132190.5026683,1179286.8714661
0.3125000,0.3125000,0.3125000,128.8521897,1.3773765,85.7985489,128.8521897,139.2822054,354.2603328,12.2768218,380.5749762,9173.8461290,121178.5169981,1068219.6221461
0.3150000,0.3150000,0.3150000,117.9527424,1.3534458,72.6828654,117.9527424,127.7228984,309.3711552,11.7351550,346.8292228,8404.7559556,111063.9476649,968071.5552389
0.3175000,0.3175000,0.3175000,108.0308254,1.3297942,61.5011444,108.0308254,117.3948735,268.6355316,11.2314460,316.0226376,7699.9487521,101776.5653210,877724.1155994
0.3200000,0.3200000,0.3200000,99.0000679,1.3064259,51.9522230,99.0000679,108.1659932,231.6896548,10.7585046,287.9004184,7054.1238743,93251.4975612,796178.1070084
0.3225000,0.3225000,0.3225000,90.7816427,1.2833383,43.7856268,90.7816427,99.9172048,211.8159971,10.3098148,262.2297165,6462.4119920,85428.7740933,722540.4269032
0.3250000,0.3250000,0.3250000,83.3035961,1.2605049,36.7920524,83.3035961,92.5420614,181.4807225,9.8796296,238.7977669,5920.3390329,78252.9267780,656012.3328071
0.3275000,0.3275000,0.3275000,76.5001887,1.2378254,30.7954935,76.5001887,85.9453329,154.0211463,9.4630207,217.4101743,5423.7935745,71672.6357149,595879.0581923
0.3300000,0.3300000,0.3300000,70.3111989,1.2150150,25.6469076,70.3111989,80.0403577,129.1835733,9.0559751,211.5043264,4968.9972750,65640.4138856,541500.6174711
0.3325000,0.3325000,0.3325000,64.6811465,1.1914123,21.2194486,64.6811465,74.7430964,106.7362378,8.6556071,193.6880252,4552.4779892,60112.3240720,492303.6591770
0.3350000,0.3350000,0.3350000,59.5584517,1.1657428,17.4051285,59.5584517,69.9600470,86.4674313,8.2604308,177.4280666,4171.0452596,55047.7228354,447774.2434581
0.3375000,0.3375000,0.3375000,54.8946550,1.1359718,14.1124742,54.8946550,65.5722805,68.1837895,7.8705140,162.5891049,3821.7679159,50409.0272760,407451.4350052
0.3400000,0.3400000,0.3400000,50.6439317,1.0994767,11.2645825,50.6439317,61.4360640,51.7087236,7.4873299,149.0475318,3501.9535525,46161.5010928,370921.6157233
0.3425000,0.3425000,0.3425000,46.7631467,1.0537330,8.7971070,46.7631467,57.4327590,36.8809836,7.1132687,136.6904646,3209.1296871,42273.0571448,337813.4330304
0.3450000,0.3450000,0.3450000,43.2125348,0.9974326,6.6560636,43.2125348,53.5389969,23.5533435,6.7509502,125.4148104,2941.0264287,38714.0742785,307793.3098274
0.3475000,0.3475000,0.3475000,39.9567864,0.9314820,4.7956889,39.9567864,49.8162895,11.5913979,6.4025573,115.1263764,2695.5605098,35457.2266506,280561.4510914
0.3500000,0.3500000,0.3500000,36.9660203,0.8591366,3.1766961,36.9660203,46.3276654,0.8724598,6.0693689,105.7389749,2470.8205565,32477.3241529,255848.2898608
0.3525000,0.3525000,0.3525000,34.2160869,0.7850162,1.7650929,34.2160869,43.0826612,-8.7154478,5.7515731,97.1734598,2265.0534861,29751.1628438,233411.3222325
0.3550000,0.3550000,0.3550000,31.6879433,0.7136020,0.5314725,31.6879433,40.0364571,-17.2745145,5.4483560,89.3566749,2076.6519383,27257.3845231,213032.2869979
0.3575000,0.3575000,0.3575000,29.3663138,0.6481086,-0.5494471,29.3663138,37.1196373,-24.8979877,5.1581950,82.2204082,1904.1426543,24976.3447671,194514.6508168
0.3600000,0.3600000,0.3600000,27.2381449,0.5901494,-1.4992323,27.2381449,34.2794260,-31.6709451,4.8792445,75.7005874,1746.1757325,22889.9888770,177681.3644467
0.3625000,0.3625000,0.3625000,25.2913282,0.5400152,-2.3361868,25.2913282,31.5075995,-37.6710015,4.6096877,69.7370141,1601.5146926,20981.7352881,162372.8596046
0.3650000,0.3650000,0.3650000,23.5139101,0.4971753,-3.0758459,23.5139101,28.8350526,-42.9689558,4.3479616,64.2738183,1469.0272891,19236.3660618,148445.2595976
0.3675000,0.3675000,0.3675000,21.8937565,0.4607267,-3.7314531,21.8937565,26.3023561,-47.6293824,4.0928304,59.2605012,1347.6770220,17639.9241285,135768.7799845
0.3700000,0.3700000,0.3700000,20.4185136,0.4296945,-4.3143548,20.4185136,23.9195888,-51.7111717,3.8433525,54.6530639,1236.5152932,16179.6169828,124226.2982827
0.3725000,0.3725000,0.3725000,19.0757082,0.4031907,-4.8342945,19.0757082,21.5956815,-55.2680249,3.5988225,50.4145640,1134.6741653,14843.7265515,113712.0741480
0.3750000,0.3750000,0.3750000,17.8528915,0.3804734,-5.2996349,17.8528915,19.0535879,-58.3489057,3.3587482,46.5146772,1041.3596790,13587.5495495,104130.6035822
0.3775000,0.3775000,0.3775000,16.7377997,0.3609489,-5.7175450,16.7377997,16.0125699,-60.9984532,3.1228721,42.9283635,955.8456918,12435.8620685,95395.5925991
