# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0325000,0.0325000,0.0325000,inf,nan,12808167.8836890,98093053.2214229,61611656.8630660,413578767.3913919,5302917.4062760,290280891.9881995,5826956112.6518612,64184442221.2613373,474999603786.7104492
0.0350000,0.0350000,0.0350000,inf,nan,21061642.0421592,83987698.1632939,52778503.4511292,355333061.2134442,4563790.4870466,249427632.1605803,4997236195.6630526,54943947577.2010269,405466966581.5879517
0.0375000,0.0375000,0.0375000,inf,nan,35666915.4245165,71525951.6024135,44991656.4727203,302032359.4167808,3887939.4096214,211968975.5279273,4251290077.6191945,46833254592.7148285,344878952762.7158813
0.0400000,0.0400000,0.0400000,inf,nan,62421796.8591631,60639981.6978434,38153426.4554311,255515653.8141536,3279440.3901043,179347222.2507620,3602544725.6866007,39553853369.6169510,292074259430.1610718
0.0425000,0.0425000,0.0425000,inf,nan,58182607.6757345,51130765.5070856,32198020.3056968,215291696.3070461,2753270.4120389,151133147.6006282,3028060459.6561360,33289271493.2711220,245283390116.7610168
0.0450000,0.0450000,0.0450000,inf,nan,35068385.5533283,42937559.1127830,26983243.8555983,180561517.3544665,2301880.3821436,126754527.8022527,2531609781.9811187,27915551531.5610504,205346772448.4772644
0.0475000,0.0475000,0.0475000,inf,nan,22066714.3005490,35773478.3930622,22464345.4197705,150875685.8064926,1917365.3079172,105926576.0270850,2109896026.2667909,23207899388.6606712,171420468037.6280518
0.0500000,0.0500000,0.0500000,inf,nan,14838053.1275196,29636820.3055555,18589075.9524274,125357965.0652369,1591866.6228010,87982408.2381665,1753450732.4737635,19242469732.7066879,142046270270.7558594
0.0525000,0.0525000,0.0525000,inf,nan,11338104.6987272,24445639.2412576,15341289.6782265,103693251.0632519,1317856.4072075,72783443.4335528,1453026499.4445000,15916761833.4133949,117323282950.5036774
0.0550000,0.0550000,0.0550000,inf,nan,11039391.5335073,20118457.3788449,12632154.8482742,85310252.5917540,1088323.2252200,59856257.3624877,1200818984.5199714,13138504604.1931248,96712754330.0836792
0.0575000,0.0575000,0.0575000,inf,nan,15159153.9526899,16526145.1807436,10381602.6076627,70000905.0210711,896879.6854191,49118150.4803472,990139222.7263880,10825758768.7127037,79589078144.9240723
0.0600000,0.0600000,0.0600000,inf,nan,28701736.4534029,13554423.1389395,8518667.4709082,57354623.9910952,737810.4139169,40247150.2620216,812315586.8656967,8906594834.2791672,65405444054.1681671
0.0625000,0.0625000,0.0625000,inf,nan,18635559.9029880,11103542.4082860,6981323.5437947,46939083.3844121,603501.0576162,32940331.8633331,665665923.9654181,7318495557.1621914,53688517333.2237701
0.0650000,0.0650000,0.0650000,inf,nan,11384433.6994353,9087441.3053284,5715989.3362945,38382308.5049097,493101.4839680,26937014.0994977,544898981.0602239,5996024431.1425524,44032003147.0839005
0.0675000,0.0675000,0.0675000,inf,nan,7157444.4526690,7432592.9453811,4676834.8492730,31367315.9091518,402288.3010091,22015019.1862761,444572506.2679455,4900857419.4931374,36089723065.5739975
0.0700000,0.0700000,0.0700000,inf,nan,4164055.9747720,6076703.0692805,3824990.1808780,25626186.2667407,327882.2753075,17986531.7146053,362660354.3482158,4004836531.0858951,29568643803.5599060
0.0725000,0.0725000,0.0725000,inf,nan,2570880.3363381,4967370.4788237,3127726.1936612,20934047.6497788,267211.3111305,14693891.7843080,295864842.4027545,3272680933.8749008,24159705723.9052544
0.0750000,0.0750000,0.0750000,inf,nan,2010913.2208574,4060785.4427845,2557654.8641743,17103284.1293667,217794.0448464,12005543.4266931,241445932.6512811,2675006199.9249635,19740034862.4677582
0.0775000,0.0775000,0.0775000,inf,nan,1562104.6260231,3320513.0820423,2091979.3164861,13978161.5081509,177574.0970413,9812273.2340831,197137948.9113811,2184880264.2142153,16138030435.1906624
0.0800000,0.0800000,0.0800000,inf,nan,1193328.8335264,2716387.8254280,1710301.5039177,11429972.2590299,144855.4701712,8023811.1833548,161075148.3025203,1784654992.3556867,13203461201.6571007
0.0825000,0.0825000,0.0825000,inf,nan,1050310.5730671,2223530.1772153,1396364.8496102,9352738.8197288,118245.0070930,6565821.4917728,131726457.1474415,1459287038.2119787,10812920950.2378273
0.0850000,0.0850000,0.0850000,inf,nan,1102808.4263033,1818584.8031716,1141098.9505919,7659472.3134418,96602.1287753,5377281.7892908,107839098.1358877,1194717521.5219529,8865324445.9286747
0.0875000,0.0875000,0.0875000,inf,nan,891491.4498586,1487349.3055109,933481.0552182,6278957.3307157,78995.5991185,4408230.3005205,88390486.9840011,979492083.3197200,7278067284.3528118
0.0900000,0.0900000,0.0900000,inf,nan,832064.4242758,1217881.7303776,764538.4519537,5153018.3335773,64666.7892203,3617850.1055841,72547593.3873243,804295994.3234531,5983781398.9994154
0.0925000,0.0925000,0.0925000,inf,nan,834147.6109078,998519.4715005,626979.4167345,4234216.1334717,52998.7743002,2972854.5149106,59632890.5795205,661565939.3052548,4927614658.3259954
0.0950000,0.0950000,0.0950000,inf,nan,758134.7226561,819801.0411727,514885.9197198,3483921.1452232,43490.5489937,2444506.9169680,49096020.9323263,545167955.9379325,4064964534.8931026
0.0975000,0.0975000,0.0975000,inf,nan,867696.7311913,674057.7632616,423459.3841769,2864864.7393940,35735.6576399,2010179.3356710,40490353.1463719,450131713.8717743,3359600319.7126298
0.1000000,0.1000000,0.1000000,inf,nan,947356.0536120,555077.9617265,348811.4451301,2359616.7724556,29404.5816831,1655718.5454839,33453679.5084683,372432275.3999026,2782114438.9359365
0.1025000,0.1025000,0.1025000,inf,nan,967490.6367264,457831.9595327,287792.4913394,1946766.1658004,24230.2899401,1366075.9473345,27692385.6832596,308811531.1581721,2308650180.3195729
0.1050000,0.1050000,0.1050000,inf,nan,945811.2515678,378247.6712486,237851.6703272,1608956.1083158,19976.5937759,1129077.4033374,22968511.5855186,256632555.7095275,1919859944.5378473
0.1075000,0.1075000,0.1075000,inf,nan,1204104.2914624,313028.0089379,196922.9169246,1332144.2865347,16485.3554930,934873.0854178,19089204.4975003,213761120.3073488,1600054623.2787559
0.1100000,0.1100000,0.1100000,inf,nan,1731431.3651355,259502.6561145,163332.3872152,1104966.5421504,13625.7373624,775491.3412718,15898141.6125058,178469502.1871637,1336510657.7127280
0.1125000,0.1125000,0.1125000,inf,nan,2245838.6627686,215507.9637599,135723.4193655,918221.7949616,11280.0884539,644477.5556789,13268567.0924659,149358527.8888013,1118906645.3801317
0.1150000,0.1150000,0.1150000,inf,nan,1187675.5322895,179289.7733262,112995.7922578,764455.6963628,9353.1621605,536602.2180221,11097648.0816300,125241583.3763432,938866013.2707332
0.1175000,0.1175000,0.1175000,inf,nan,662779.1973572,149424.8757562,94256.6124628,637624.4366485,7767.7897346,447625.1786152,9301905.1402353,105064615.7998140,789586279.1892399
0.1200000,0.1200000,0.1200000,inf,nan,387061.6106589,124757.5823594,78780.6353944,532823.4759552,6461.3929612,374105.4203486,7813515.8520032,88324483.7389333,665538829.0531852
0.1225000,0.1225000,0.1225000,inf,nan,235009.0430567,104348.5264846,65978.2256088,446068.7676214,5383.1745317,313247.6328717,6577326.7087783,74407385.0573869,562226005.0636936
0.1250000,0.1250000,0.1250000,inf,nan,147575.1217463,87433.3494922,55369.4933278,374120.3635902,4491.8549105,262778.5025562,5548438.6424517,62813133.2564487,475984694.1789386
0.1275000,0.1275000,0.1275000,inf,nan,95441.1392018,73389.3656743,46563.4186149,314340.2025862,3753.8493931,220846.9706229,4690256.6056899,53133645.1372162,403827592.7382052
0.1300000,0.1300000,0.1300000,inf,nan,63351.5432734,61708.6627311,39240.9999286,264577.4467743,3141.7994504,185943.8085413,3972914.1907041,45035541.1917703,343314962.0925412
0.1325000,0.1325000,0.1325000,inf,nan,43036.9232126,51976.3899988,33141.6479043,223076.0084364,2633.3890765,156836.7540071,3367933.2987741,38246074.3802485,292314581.9025646
0.1350000,0.1350000,0.1350000,inf,nan,29850.4582242,43853.2271138,28052.1951221,188399.9446281,2210.3903441,132518.1772623,2855740.0363847,32541750.3994131,248978536.4266987
0.1375000,0.1375000,0.1375000,inf,nan,21096.2945044,37061.2208572,23798.0142802,159373.2373486,1857.8932923,112162.8360585,2425802.5452090,27739123.0746174,212455304.0054093
0.1400000,0.1400000,0.1400000,inf,nan,15165.2484800,31372.3357709,20235.8356942,135031.1554016,1563.6840740,95093.7533107,2064223.8188505,23687346.7625198,181610366.5023124
0.1425000,0.1425000,0.1425000,inf,nan,11071.8912028,26599.1916179,17247.9346298,114580.9417393,1317.7423906,80754.6354084,1759562.1786305,20262147.5744052,155508333.5227104
0.1450000,0.1450000,0.1450000,inf,nan,8131.9309393,22587.5635768,14737.4231933,97370.0114209,1111.8349430,68687.5585657,1502381.3375443,17360940.1207505,133376460.0938636
0.1475000,0.1475000,0.1475000,inf,nan,5993.3612891,19210.3038891,12624.4332466,82860.2006452,939.1862156,58514.8997264,1284885.1370894,14898869.0826867,114575049.2607932
0.1500000,0.1500000,0.1500000,inf,nan,4492.2820403,16362.4103511,10843.0184797,70606.8932084,794.2115852,49924.6889767,1100620.7655182,12791788.1767151,98573420.8309543
0.1525000,0.1525000,0.1525000,inf,nan,3418.1431449,13957.0206712,9338.6372971,60242.0806179,672.3007021,42658.7216078,944237.3793380,10991748.8596079,84930380.2249456
0.1550000,0.1550000,0.1550000,inf,nan,2635.8978968,11922.1548477,8066.1051380,51460.5968883,569.6414551,36502.8975312,811289.5672972,9458990.9605569,73278326.2881492
0.1575000,0.1575000,0.1575000,inf,nan,2057.0494131,10198.0623852,6987.9265300,44008.9175275,483.0767316,31279.3598664,698077.1299947,8151652.7191109,63310302.8209675
0.1600000,0.1600000,0.1600000,inf,nan,1597.6050744,8735.0590376,6072.9346067,37676.0315245,409.9877057,26840.0881703,601514.2903838,7034781.3391566,54769432.7540658
0.1625000,0.1625000,0.1625000,inf,nan,1240.4873310,7491.7601610,5295.1798305,32285.9909774,348.1986103,23061.6689747,519022.7755560,6079135.0538964,47440282.2832997
0.1650000,0.1650000,0.1650000,inf,nan,973.6193219,6433.6357607,4633.0209288,27691.8199782,295.7584710,19841.0202744,448444.2790433,5260202.0612215,41141789.7568954
0.1675000,0.1675000,0.1675000,inf,nan,771.5551194,5531.8267895,4068.3801124,23770.5261976,251.2920611,17091.8899706,387968.6747801,4557395.7170155,35721464.6504623
0.1700000,0.1700000,0.1700000,inf,nan,616.6956262,4762.1738892,3586.1319304,20419.0082830,213.5932712,14741.9831022,336075.0487786,3953393.1499848,31050618.8126180
0.1725000,0.1725000,0.1725000,inf,nan,496.6842049,4104.4191270,3173.6009808,17550.6920854,191.2877644,12730.6006897,291483.1748170,3433590.7345581,27020437.9495827
0.1750000,0.1750000,0.1750000,inf,nan,402.7216476,3541.5488113,2820.1484204,15092.7608034,163.9723826,11006.6955095,253113.5121661,2985654.9178534,23538738.1796795
0.1775000,0.1775000,0.1775000,inf,nan,328.4583587,3059.2515355,2516.8310155,12983.8699185,140.7274807,9527.2682076,220054.1676770,2599150.9773412,20527282.1614991
0.1800000,0.1800000,0.1800000,inf,nan,269.2549557,2645.4704835,2256.1195474,11172.2585383,120.9237344,8256.0417116,191533.5584579,2265235.5775148,17919553.1849792
0.1825000,0.1825000,0.1825000,inf,nan,221.6816927,2290.0329740,2031.6658555,9614.1854642,104.0309686,7162.3636213,166897.7485893,1976401.6500159,15658904.8456864
0.1850000,0.1850000,0.1850000,inf,nan,195.7568929,1984.3433963,1838.1098041,8272.6317553,89.6016627,6220.2956972,145483.6028223,1726266.2660577,13697019.4128892
0.1875000,0.1875000,0.1875000,1733.0143863,4.4620622,164.2215063,1721.1282647,1670.9190677,7116.2224136,77.2574508,5407.8571843,126948.6260010,1509393.9024219,11992620.4874670
0.1900000,0.1900000,0.1900000,1506.1102371,4.4289619,138.2340982,1494.2241923,1526.2559441,6118.3285760,66.6784150,4706.3948602,110899.9400369,1321148.9031382,10510395.6181563
0.1925000,0.1925000,0.1925000,1310.2869531,4.3957410,116.7019933,1298.4012712,1400.8664582,5256.3186882,57.5947752,4100.0576687,96987.3271380,1157572.0728313,9220092.6795230
0.1950000,0.1950000,0.1950000,1141.1000805,4.3624781,98.7866076,1129.2157108,1291.9878820,4510.9328699,49.7802278,3575.3578314,84868.7826930,1015277.2566285,8095760.3938942
0.1975000,0.1975000,0.1975000,994.7672935,4.3292873,83.8089236,982.8866918,1197.2714935,3865.7593363,43.0460459,3120.8035950,74304.5789706,891364.5072304,7115108.7081709
0.2000000,0.2000000,0.2000000,868.0650215,4.2963260,71.2231427,856.1932999,1114.7179666,3306.7955213,37.2353360,2726.5914271,65119.0093987,783347.0458197,6258969.0600814
0.2025000,0.2025000,0.2025000,758.2421945,4.2637758,60.6042455,746.3881332,1042.6232456,2822.0796230,32.2173751,2384.3476361,57124.4325553,689089.7168739,5510838.0833435
0.2050000,0.2050000,0.2050000,662.9484921,4.2317896,51.6180428,651.1247794,979.5331380,2401.3808037,27.8823621,2086.9111501,50159.7296319,606757.0393184,4856491.1646126
0.2075000,0.2075000,0.2075000,580.1745491,4.2004262,43.9886036,568.3968489,924.2051667,2035.9383246,24.1369915,1828.1506309,44086.4205568,534769.2852035,4283654.6029197
0.2100000,0.2100000,0.2100000,508.2016177,4.1696191,37.4799472,496.4866494,875.5764761,1718.2415724,20.9010780,1602.8102773,38785.3695099,471765.2862083,3781727.0354646
0.2125000,0.2125000,0.2125000,445.5585399,4.1392072,31.8923168,433.9219183,832.7367951,1441.8443132,18.1052081,1406.3796387,34153.9867982,416570.8890261,3341542.3630259
0.2150000,0.2150000,0.2150000,390.9845585,4.1090135,27.0642692,379.4392985,794.9056301,1201.2076374,15.6891882,1234.9835514,30103.8494400,368172.1621234,2955167.6988207
0.2175000,0.2175000,0.2175000,343.3972013,4.0789265,22.8715452,331.9534660,761.4129998,991.5669924,13.6009630,1085.2889690,26558.6755056,325692.6058159,2615730.9285611
0.2200000,0.2200000,0.2200000,301.8649194,4.0489467,19.2198033,290.5310015,731.6831424,808.8194651,11.7956924,954.4259918,23452.5977623,288373.7409524,2317273.3487174
0.2225000,0.2225000,0.2225000,265.5842751,4.0191804,16.0349230,254.3682490,705.2207181,649.4281148,10.2347823,839.9208507,20728.6908961,255558.5535181,2054623.5784399
0.2250000,0.2250000,0.2250000,233.8613212,3.9897851,13.2556269,222.7725292,681.5991116,510.3406779,8.8848349,739.6389655,18337.7138346,226677.3570296,1823289.5455593
0.2275000,0.2275000,0.2275000,206.0965139,3.9608893,10.8297274,206.0965139,660.4505016,388.9204053,7.7166530,651.7365090,16237.0347449,201235.7048183,1619365.8507017
0.2300000,0.2300000,0.2300000,181.7722492,3.9325219,8.7124413,181.7722492,641.4574213,282.8871551,6.7044996,574.6191562,14389.7113404,178804.0427375,1439454.2337640
0.2325000,0.2325000,0.2325000,160.4421055,3.9045858,6.8651206,160.4421055,623.6254221,202.0638787,5.8257055,506.9069155,12763.7033637,159008.8415581,1280595.2183894
0.2350000,0.2350000,0.2350000,141.7211481,3.8768855,5.2539913,141.7211481,607.3380190,121.0436728,5.0605296,447.4041102,11331.1976694,141524.9890225,1140209.3045649
0.2375000,0.2375000,0.2375000,125.2770633,3.8491889,3.8491870,125.2770633,592.6067708,50.1793991,4.3920874,395.0737294,10068.0293190,126069.2555937,1016046.3267441
0.2400000,0.2400000,0.2400000,110.8221841,3.8212902,2.6242303,110.8221841,579.2385871,-11.8217666,3.8062216,349.0154885,8953.1846164,112394.6764998,906141.8029530
0.2425000,0.2425000,0.2425000,98.1065501,3.7930520,1.5558217,98.1065501,567.0659085,-66.0792038,3.2912665,308.4470429,7968.3741355,100285.7166639,808779.2757067
0.2450000,0.2450000,0.2450000,86.9120755,3.7644235,0.6237078,86.9120755,555.9431878,-113.5817847,2.8376932,272.6878846,7097.6655843,89554.1052874,722457.7936434
0.2475000,0.2475000,0.2475000,77.0478210,3.7354415,-0.1895386,77.0478210,545.7438751,-155.2249999,2.4376625,241.1455253,6327.1678624,80035.2438594,645863.8080153
0.2500000,0.2500000,0.2500000,68.3463133,3.7062193,-0.8988796,68.3463133,536.3578329,-191.8049880,2.0845670,213.3036288,5644.7589572,71585.1057115,577846.8642656
0.2525000,0.2525000,0.2525000,60.6607931,3.6769260,-1.5172621,60.6607931,527.6891163,-223.9676955,1.7726486,199.9746375,5039.8514044,64077.5573637,517398.5589067
0.2550000,0.2550000,0.2550000,53.8631673,3.6477543,-2.0560482,53.8631673,519.6540648,-252.1957707,1.4967200,178.1117299,4503.1899666,57402.0421672,463634.3083636
0.2575000,0.2575000,0.2575000,47.8423457,3.6188850,-2.5253276,47.8423457,511.5957855,-276.8735117,1.2519775,158.7463715,4026.6769623,51461.5754449,415777.5414642
0.2600000,0.2600000,0.2600000,42.5026249,3.5904561,-2.9340871,42.5026249,503.9859388,-311.1303370,1.0338966,141.5779676,3603.2213466,46171.0077089,373145.9826365
0.2625000,0.2625000,0.2625000,37.7619093,3.5625494,-3.2902766,37.7619093,496.9061968,-329.8734015,0.8382526,126.3446375,3226.6082068,41455.5188000,335139.7400795
0.2650000,0.2650000,0.2650000,33.5497546,3.5351973,-3.6008345,33.5497546,490.2961905,-346.0055879,0.6612833,112.8180022,2891.3858214,37249.3111259,301230.9534748
0.2675000,0.2675000,0.2675000,29.8053956,3.5084027,-3.8717227,29.8053956,484.1031362,-359.8470468,0.4998861,100.7983394,2592.7678398,33494.4747141,270954.7902350
0.2700000,0.2700000,0.2700000,26.4759707,3.4821597,-4.1079923,26.4759707,478.2808381,-371.6776851,0.3516984,90.1102657,2326.5484881,30114.7673273,243901.6087363
0.2725000,0.2725000,0.2725000,23.5150899,3.4564652,-4.3138804,23.5150899,472.7888289,-381.7424273,0.2150093,80.5991007,2089.0290084,27079.8590836,219710.1321900
0.2750000,0.2750000,0.2750000,20.8817733,3.4313183,-4.4929272,20.8817733,467.5916256,-390.2557618,0.0885818,72.1279879,1876.9537900,24369.4332408,198061.4984129
0.2775000,0.2775000,0.2775000,18.5396883,3.4067141,-4.6480989,18.5396883,462.6580866,-397.4056735,-0.0285136,64.5757421,1687.4548716,21946.8476905,178674.0692836
0.2800000,0.2800000,0.2800000,16.4565693,3.3826387,-4.7819028,16.4565693,457.9608544,-403.3570478,-0.1370028,57.8352818,1518.0036767,19779.8073782,161298.8995743
0.2825000,0.2825000,0.2825000,14.6037240,3.3590717,-4.8964900,14.6037240,453.4758733,-408.2546206,-0.2374504,51.8124228,1366.3690064,17839.8254616,145715.7785101
0.2850000,0.2850000,0.2850000,12.9555752,3.3359939,-4.9937437,12.9555752,449.1819701,-413.6143022,-0.3302694,46.4247884,1230.5804473,16101.7538798,131729.7691538
0.2875000,0.2875000,0.2875000,11.4892438,3.3133957,-5.0753524,11.4892438,445.0604909,-418.0542720,-0.4157361,41.6006552,1108.8964721,14543.3740931,119168.1808204
0.2900000,0.2900000,0.2900000,10.1841988,3.2912819,-5.1428642,10.1841988,440.7197160,-421.5737236,-0.4940271,37.2776741,999.7766067,13145.0400137,107877.9184284
0.2925000,0.2925000,0.2925000,9.0219947,3.2696694,-5.1977136,9.0219947,436.1114171,-424.2884351,-0.5652805,33.4015290,901.8571262,11889.3662397,97723.1601942
0.2950000,0.2950000,0.2950000,7.9860915,3.2485802,-5.2412200,7.9860915,431.7340256,-426.3654181,-0.6296690,29.9246559,813.9298163,10760.9556397,88583.3215416
0.2975000,0.2975000,0.2975000,7.0617324,3.2280316,-5.2745650,7.0617324,427.5635190,-429.2672851,-0.6874742,26.8051329,734.9233969,9746.1611404,80351.2686806
0.3000000,0.3000000,0.3000000,6.2358463,3.2080257,-5.2987643,6.2358463,423.5787859,-431.3878098,-0.7391374,24.0057923,663.8872611,8832.8772656,72931.7501269
0.3025000,0.3025000,0.3025000,5.4969473,3.1885421,-5.3146502,5.4969473,419.7612555,-432.8313118,-0.7852541,21.4935347,599.9772316,8010.3575717,66240.0186013
0.3050000,0.3050000,0.3050000,4.8350090,3.1695355,-5.3228763,4.8350090,416.0945750,-433.6882665,-0.8264890,19.2387944,542.4430712,7269.0546405,60200.6193463
0.3075000,0.3075000,0.3075000,4.2413114,3.1509396,-5.3239427,4.2413114,412.5643307,-434.1035976,-0.8634359,17.2150958,490.6175254,6600.4797353,54746.3240155
0.3100000,0.3100000,0.3100000,3.7082625,3.1326777,-5.3182360,3.7082625,409.1578043,-435.5167020,-0.8964900,15.3986663,443.9066993,5997.0796100,49817.1919916
0.3125000,0.3125000,0.3125000,3.2292105,3.1146768,-5.3060735,3.2292105,405.8637622,-436.4691238,-0.9257923,13.7680964,401.7816016,5452.1282915,45336.4280377
0.3150000,0.3150000,0.3150000,2.7982636,3.0968812,-5.2877430,2.7982636,402.6722714,-436.8619834,-0.9512621,12.3040524,363.7707068,4959.6319439,41263.9244826
0.3175000,0.3175000,0.3175000,2.4101381,3.0792620,-5.2635331,2.4101381,399.5745387,-437.5910173,-0.9726897,10.9890489,329.4534086,4514.2451685,37581.5164500
0.3200000,0.3200000,0.3200000,2.0600504,3.0618181,-5.2337518,2.0600504,396.5627715,-438.4149769,-0.9898433,9.8072789,298.4542533,4111.1973095,34249.5355558
0.3225000,0.3225000,0.3225000,1.7436585,3.0445693,-5.1987353,1.7436585,393.6300558,-438.6597248,-1.0025561,8.7444904,270.4378559,3746.2275203,31232.5743942
0.3250000,0.3250000,0.3250000,1.4570423,3.0275439,-5.1588488,1.4570423,390.6221674,-438.4119961,-1.0107762,7.7878897,245.1044151,3415.5275049,28499.0054639
0.3275000,0.3275000,0.3275000,1.1967033,3.0107664,-5.1144811,1.1967033,387.6871952,-437.7457992,-1.0145822,6.9260554,222.1857536,3115.6909902,26020.5569104
0.3300000,0.3300000,0.3300000,0.9595612,2.9942483,-5.0660374,0.9595612,384.8311892,-438.7004818,-1.0141721,6.1488446,201.4418190,2843.6691043,23771.9380985
0.3325000,0.3325000,0.3325000,0.7429372,2.9779839,-5.0139305,0.7429372,382.0479117,-439.5042913,-1.0098391,5.4472869,193.9014164,2596.7309403,21730.5089170
0.3350000,0.3350000,0.3350000,0.5445225,2.9619518,-4.9585722,0.5445225,379.3318200,-439.6914684,-1.0019420,4.8134600,176.7638540,2372.4286785,19875.9874944
0.3375000,0.3375000,0.3375000,0.3623395,2.9461167,-4.9003659,0.3623395,376.6779816,-439.3594677,-0.9908773,4.2403560,161.2081286,2168.5667160,18190.1916743
0.3400000,0.3400000,0.3400000,0.1947036,2.9304332,-4.8397005,0.1947036,374.0820017,-438.9497895,-0.9770548,3.7217447,147.0798045,1983.1743243,16656.8101829
0.3425000,0.3425000,0.3425000,0.0401888,2.9148476,-4.7769460,0.0401888,371.5399582,-438.6811833,-0.9608794,3.2520474,134.2406331,1814.4814133,15261.1999337
0.3450000,0.3450000,0.3450000,-0.1024011,2.8993010,-4.7124499,-0.1024011,369.0483462,-437.9786748,-0.9427382,2.8262327,122.5666760,1660.8970336,13990.2063516
0.3475000,0.3475000,0.3475000,-0.2340626,2.8837300,-4.6465354,-0.2340626,366.6040282,-436.9098725,-0.9229914,2.4397401,111.9465905,1520.9902941,12832.0039893
0.3500000,0.3500000,0.3500000,-0.3556271,2.8680702,-4.5795006,-0.3556271,364.2041913,-435.9736701,-0.9019681,2.0884316,102.2801126,1393.4734112,11775.9550421
0.3525000,0.3525000,0.3525000,-0.4678006,2.8522587,-4.5116179,-0.4678006,361.8463092,-435.5100874,-0.8799635,1.7685646,93.4767639,1277.1866403,10812.4836628
0.3550000,0.3550000,0.3550000,-0.5712022,2.8362375,-4.4431345,-0.5712022,359.5281091,-434.6719101,-0.8572390,1.4767749,85.4547850,1171.0848730,9932.9642319
0.3575000,0.3575000,0.3575000,-0.6663930,2.8199573,-4.3742736,-0.6663930,357.1921739,-433.5148365,-0.8340236,1.2100613,78.1402730,1074.2257051,9129.6219651
0.3600000,0.3600000,0.3600000,-0.7538871,2.8033822,-4.3052352,-0.7538871,354.8798109,-432.0867526,-0.8105153,0.9657658,71.4664799,985.7588083,8395.4444345
0.3625000,0.3625000,0.3625000,-0.8341460,2.7864922,-4.2361977,-0.8341460,352.6079835,-430.4288824,-0.7868842,0.7415487,65.3732175,904.9164565,7724.1027483
0.3650000,0.3650000,0.3650000,-0.9075641,2.7692866,-4.1673191,-0.9075641,350.3744930,-428.5767574,-0.7632745,0.5353622,59.8063199,831.0050749,7109.8812895
0.3675000,0.3675000,0.3675000,-0.9744564,2.7517836,-4.0987390,-0.9744564,348.1773585,-426.5610353,-0.7398077,0.3454229,54.7171260,763.3976965,6547.6150391
