# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.2700000,0.2700000,0.2700000,26.5359331,3.4836104,-4.2737657,26.5359331,21.0517458,120.8360895,-0.2993554,90.5403544,inf,inf,inf
0.2725000,0.2725000,0.2725000,23.5032635,3.4616846,-4.4732482,23.5032635,19.1647250,107.3886563,-0.4085486,81.0510045,inf,inf,inf
0.2750000,0.2750000,0.2750000,20.7927240,3.4406425,-4.6474279,20.7927240,17.4853429,95.4215141,-0.5043729,72.5838817,inf,inf,inf
0.2775000,0.2775000,0.2775000,18.3695969,3.4202429,-4.7985751,18.3695969,15.9923468,84.7591462,-0.5886364,65.0185719,1699.8505340,inf,inf
0.2800000,0.2800000,0.2800000,16.2042910,3.4001956,-4.9286428,16.2042910,14.6662699,75.2474896,-0.6628738,58.2506416,1530.3992226,inf,inf
0.2825000,0.2825000,0.2825000,14.2711892,3.3802328,-5.0393892,14.2711892,13.4891077,66.7518099,-0.7283286,52.1895721,1378.7642202,inf,inf
0.2850000,0.2850000,0.2850000,12.5476112,3.3601567,-5.1324450,12.5476112,12.4441450,59.1547665,-0.7859606,46.7565483,1242.9748374,inf,inf
0.2875000,0.2875000,0.2875000,11.0130245,3.3398549,-5.2093472,11.0130245,11.5158921,52.3544198,-0.8364878,41.8823432,1121.2890527,inf,inf
0.2900000,0.2900000,0.2900000,9.6485244,3.3192918,-5.2715546,9.6485244,10.6901012,46.2620603,-0.8804606,37.5056187,1012.1656158,inf,inf
0.2925000,0.2925000,0.2925000,8.4365371,3.2984846,-5.3204486,8.4365371,9.9538384,40.7999739,-0.9183470,33.5718192,914.2397235,inf,inf
0.2950000,0.2950000,0.2950000,7.3606778,3.2774754,-5.3573212,7.3606778,9.2955734,35.8994376,-0.9506032,30.0325921,826.3018293,inf,inf
0.2975000,0.2975000,0.2975000,6.4057086,3.2563094,-5.3833557,6.4057086,8.7052422,31.4992359,-0.9777106,26.8454792,747.2791932,inf,inf
0.3000000,0.3000000,0.3000000,5.5575612,3.2350209,-5.3996061,5.5575612,8.1742485,27.5447990,-1.0001801,23.9735937,676.2198088,inf,inf
0.3025000,0.3025000,0.3025000,4.8033948,3.2136313,-5.4069854,4.8033948,7.6953857,23.9878116,-1.0185351,21.3850997,612.2783676,inf,inf
0.3050000,0.3050000,0.3050000,4.1316639,3.1921546,-5.4062677,4.1316639,7.2626842,20.7859918,-1.0332775,19.0524827,554.7039528,inf,inf
0.3075000,0.3075000,0.3075000,3.5321652,3.1706066,-5.3981033,3.5321652,6.8712077,17.9027506,-1.0448398,16.9517142,502.8291908,inf,inf
0.3100000,0.3100000,0.3100000,2.9960379,3.1490143,-5.3830446,2.9960379,6.5168289,15.3065893,-1.0535399,15.0614554,456.0606442,inf,inf
0.3125000,0.3125000,0.3125000,2.5157065,3.1274204,-5.3615746,2.5157065,6.1960147,12.9702727,-1.0595577,13.3624023,413.8702742,inf,inf
0.3150000,0.3150000,0.3150000,2.0847640,3.1058829,-5.3341334,2.0847640,5.9056479,10.8699252,-1.0629467,11.8368138,375.7878504,inf,inf
0.3175000,0.3175000,0.3175000,1.6978111,3.0844722,-5.3011400,1.6978111,5.6428939,8.9842099,-1.0636767,10.4682086,341.3942124,inf,inf
0.3200000,0.3200000,0.3200000,1.3502721,3.0632634,-5.2630063,1.3502721,5.4051196,7.2936901,-1.0616896,9.2411961,310.3153064,inf,inf
0.3225000,0.3225000,0.3225000,1.0382131,3.0423297,-5.2201446,1.0382131,5.1898541,5.7803968,-1.0569485,8.1414027,282.2169250,inf,inf
0.3250000,0.3250000,0.3250000,0.7581826,3.0217349,-5.1729696,0.7581826,4.9947841,4.4275728,-1.0494710,7.1554635,256.8000810,inf,inf
0.3275000,0.3275000,0.3275000,0.5070870,3.0015276,-5.1218973,0.5070870,4.8177669,3.2195441,-1.0393431,6.2710530,233.7969495,inf,inf
0.3300000,0.3300000,0.3300000,0.2821061,2.9817385,-5.0673410,0.2821061,4.6568488,2.1416736,-1.0267169,5.4769325,212.9673135,inf,inf
0.3325000,0.3325000,0.3325000,0.0806433,2.9623792,-5.0097064,0.0806433,4.5102793,1.1803642,-1.0117992,4.7629898,194.0954545,inf,inf
0.3350000,0.3350000,0.3350000,-0.0996947,2.9434442,-4.9493871,-0.0996947,4.3765113,0.3230864,-0.9948349,4.1202526,176.9874336,inf,inf
0.3375000,0.3375000,0.3375000,-0.2611007,2.9249129,-4.8867606,-0.2611007,4.2541905,-0.4415882,-0.9760911,3.5408615,161.4687192,inf,inf
0.3400000,0.3400000,0.3400000,-0.4055616,2.9067526,-4.8221843,-0.4055616,4.1421328,-1.1239628,-0.9558420,3.0180000,147.3821254,inf,inf
0.3425000,0.3425000,0.3425000,-0.5348540,2.8889208,-4.7559940,-0.5348540,4.0392980,-1.7332163,-0.9343571,2.5457865,134.5860337,1826.8770368,inf
0.3450000,0.3450000,0.3450000,-0.6505468,2.8713678,-4.6885012,-0.6505468,3.9447648,-2.2774372,-0.9118933,2.1191415,122.9528749,1673.2925131,inf
0.3475000,0.3475000,0.3475000,-0.7540124,2.8540383,-4.6199934,-0.7540124,3.8577123,-2.7636924,-0.8886887,1.7336472,112.3678407,1533.3854163,inf
0.3500000,0.3500000,0.3500000,-0.8464467,2.8368745,-4.5507332,-0.8464467,3.7774119,-3.1981286,-0.8649598,1.3854147,102.7277845,1405.8677598,inf
0.3525000,0.3525000,0.3525000,-0.9288944,2.8198180,-4.4809593,-0.9288944,3.7032288,-3.5860933,-0.8408997,1.0709716,93.9402546,1289.5794613,inf
0.3550000,0.3550000,0.3550000,-1.0022748,2.8028137,-4.4108869,-1.0022748,3.6346294,-3.9322624,-0.8166783,0.7871759,85.9225922,1183.4749147,inf
0.3575000,0.3575000,0.3575000,-1.0674033,2.7858121,-4.3407090,-1.0674033,3.5711854,-4.2407611,-0.7924430,0.5311574,78.6010311,1086.6110486,inf
0.3600000,0.3600000,0.3600000,-1.1250055,2.7687729,-4.2705976,-1.1250055,3.5125714,-4.5152671,-0.7683198,0.3002817,71.9097669,998.1367173,inf
0.3625000,0.3625000,0.3625000,-1.1757233,2.7516669,-4.2007053,-1.1757233,3.4585518,-4.7590910,-0.7444155,0.0921315,65.7900089,917.2832783,inf
0.3650000,0.3650000,0.3650000,-1.2201153,2.7344778,-4.1311666,-1.2201153,3.4089591,-4.9752345,-0.7208193,-0.0955027,60.1890694,843.3562226,inf
0.3675000,0.3675000,0.3675000,-1.2586573,2.7172026,-4.0620994,-1.2586573,3.3636681,-5.1664282,-0.6976046,-0.2646272,55.0595596,775.7277301,inf
0.3700000,0.3700000,0.3700000,-1.2917457,2.6998506,-3.9936063,-1.2917457,3.3225699,-5.3351545,-0.6748311,-0.4170505,50.3587431,713.8300292,inf
0.3725000,0.3725000,0.3725000,-1.3197065,2.6824416,-3.9257764,-1.3197065,3.2855517,-5.4836617,-0.6525462,-0.5543914,46.0480577,657.1494558,inf
0.3750000,0.3750000,0.3750000,-1.3428104,2.6650031,-3.8586859,-1.3428104,3.2524815,-5.6139726,-0.6307869,-0.6780916,42.0927676,605.2211135,inf
0.3775000,0.3775000,0.3775000,-1.3612893,2.6475674,-3.7924003,-1.3612893,3.2232006,-5.7278932,-0.6095811,-0.7894308,38.4616862,557.6240596,inf
0.3800000,0.3800000,0.3800000,-1.3753546,2.6301685,-3.7269744,-1.3753546,3.1975213,-5.8270230,-0.5889489,-0.8895436,35.1269077,513.9769538,inf
0.3825000,0.3825000,0.3825000,-1.3852117,2.6128399,-3.6624544,-1.3852117,3.1752297,-5.9127697,-0.5689036,-0.9794354,32.0635057,473.9341227,inf
0.3850000,0.3850000,0.3850000,-1.3910710,2.5956129,-3.5988782,-1.3910710,3.1560906,-5.9863670,-0.5494533,-1.0599951,29.2491906,437.1820032,inf
0.3875000,0.3875000,0.3875000,-1.3931549,2.5785150,-3.5362764,-1.3931549,3.1398539,-6.0488957,-0.5306011,-1.1320049,26.6639420,403.4359367,inf
0.3900000,0.3900000,0.3900000,-1.3916997,2.5615694,-3.4746735,-1.3916997,3.1262618,-6.1013042,-0.5123461,-1.1961480,24.2896455,372.4372841,inf
0.3925000,0.3925000,0.3925000,-1.3869555,2.5447953,-3.4140881,-1.3869555,3.1150547,-6.1444267,-0.4946843,-1.2530154,22.1097642,343.9508385,inf
0.3950000,0.3950000,0.3950000,-1.3791831,2.5282074,-3.3545337,-1.3791831,3.1059769,-6.1789993,-0.4776090,-1.3031148,20.1090650,317.7625072,inf
0.3975000,0.3975000,0.3975000,-1.3686495,2.5118167,-3.2960196,-1.3686495,3.0987813,-6.2056714,-0.4611113,-1.3468813,18.2734096,293.6772375,inf
0.4000000,0.4000000,0.4000000,-1.3556237,2.4956308,-3.2385511,-1.3556237,3.0932323,-6.2250173,-0.4451804,-1.3846909,16.5896072,271.5171625,inf
0.4025000,0.4025000,0.4025000,-1.3403722,2.4796546,-3.1821301,-1.3403722,3.0891085,-6.2375448,-0.4298044,-1.4168741,15.0453228,251.1199449,inf
0.4050000,0.4050000,0.4050000,-1.3231547,2.4638905,-3.1267555,-1.3231547,3.0862042,-6.2437063,-0.4149700,-1.4437302,13.6290270,232.3373012,inf
0.4075000,0.4075000,0.4075000,-1.3042209,2.4483392,-3.0724236,-1.3042209,3.0843302,-6.2439086,-0.4006633,-1.4655397,12.3299739,215.0336899,inf
0.4100000,0.4100000,0.4100000,-1.2838081,2.4329999,-3.0191284,-1.2838081,3.0833137,-6.2385240,-0.3868697,-1.4825742,11.1381945,199.0851522,1734.8235854
0.4125000,0.4125000,0.4125000,-1.2621391,2.4178705,-2.9668620,-1.2621391,3.0829984,-6.2278996,-0.3735743,-1.4951033,10.0444925,184.3782904,1610.1180736
0.4150000,0.4150000,0.4150000,-1.2394212,2.4029483,-2.9156149,-1.2394212,3.0832440,-6.2123667,-0.3607619,-1.5033987,9.0404361,170.8093719,1494.9279642
0.4175000,0.4175000,0.4175000,-1.2158452,2.3882299,-2.8653761,-1.2158452,3.0839252,-6.1922469,-0.3484171,-1.5077363,8.1183372,158.2835419,1388.4831160
0.4200000,0.4200000,0.4200000,-1.1915860,2.3737114,-2.8161332,-1.1915860,3.0849307,-6.1678571,-0.3365247,-1.5083952,7.2712182,146.7141240,1290.0792274
0.4225000,0.4225000,0.4225000,-1.1668020,2.3593888,-2.7678730,-1.1668020,3.0861625,-6.1395122,-0.3250695,-1.5056569,6.4927650,136.0219905,1199.0718961
0.4250000,0.4250000,0.4250000,-1.1416363,2.3452577,-2.7205813,-1.1416363,3.0875347,-6.1075255,-0.3140363,-1.4998023,5.7772702,126.1349781,1114.8712597
0.4275000,0.4275000,0.4275000,-1.1162170,2.3313140,-2.6742433,-1.1162170,3.0889723,-6.0722084,-0.3034104,-1.4911090,5.1195712,116.9873309,1036.9371591
0.4300000,0.4300000,0.4300000,-1.0906580,2.3175531,-2.6288435,-1.0906580,3.0904105,-6.0338691,-0.2931771,-1.4798492,4.5149860,108.5191584,964.7747646
0.4325000,0.4325000,0.4325000,-1.0650604,2.3039709,-2.5843661,-1.0650604,3.0917936,-5.9928104,-0.2833223,-1.4662861,3.9592540,100.6759039,897.9306146
0.4350000,0.4350000,0.4350000,-1.0395131,2.2905632,-2.5407947,-1.0395131,3.0930737,-5.9493271,-0.2738320,-1.4506729,3.4484817,93.4078284,835.9890158
0.4375000,0.4375000,0.4375000,-1.0140936,2.2773257,-2.4981129,-1.0140936,3.0942105,-5.9037048,-0.2646927,-1.4332502,2.9790974,86.6695219,778.5687665
0.4400000,0.4400000,0.4400000,-0.9888696,2.2642546,-2.4563040,-0.9888696,3.0951702,-5.8562168,-0.2558912,-1.4142451,2.5478137,80.4194590,725.3201639
0.4425000,0.4425000,0.4425000,-0.9638992,2.2513459,-2.4153510,-0.9638992,3.0959245,-5.8071233,-0.2474148,-1.3938705,2.1515974,74.6196112,675.9222692
0.4450000,0.4450000,0.4450000,-0.9392325,2.2385958,-2.3752371,-0.9392325,3.0964504,-5.7566698,-0.2392510,-1.3723245,1.7876463,69.2351204,630.0804049
0.4475000,0.4475000,0.4475000,-0.9149119,2.2260009,-2.3359455,-0.9149119,3.0967293,-5.7050864,-0.2313879,-1.3497901,1.4533703,64.2340331,587.5238669
0.4500000,0.4500000,0.4500000,-0.8909729,2.2135574,-2.2974592,-0.8909729,3.0967467,-5.6525871,-0.2238139,-1.3264356,1.1463765,59.5870803,548.0038348
0.4525000,0.4525000,0.4525000,-0.8674452,2.2012622,-2.2597616,-0.8674452,3.0964914,-5.5993697,-0.2165179,-1.3024151,0.8644569,55.2674881,511.2914667
0.4550000,0.4550000,0.4550000,-0.8443531,2.1891120,-2.2228359,-0.8443531,3.0959552,-5.5456162,-0.2094890,-1.2778685,0.6055779,51.2508004,477.1761644
0.4575000,0.4575000,0.4575000,-0.8217160,2.1771036,-2.1866658,-0.8217160,3.0951327,-5.4914926,-0.2027170,-1.2529226,0.3678704,47.5146997,445.4639960
0.4600000,0.4600000,0.4600000,-0.7995493,2.1652342,-2.1512348,-0.7995493,3.0940207,-5.4371500,-0.1961918,-1.2276918,0.1496219,44.0388205,415.9762634
0.4625000,0.4625000,0.4625000,-0.7778645,2.1535006,-2.1165270,-0.7778645,3.0926178,-5.3827246,-0.1899037,-1.2022787,-0.0507319,40.8045532,388.5482016
0.4650000,0.4650000,0.4650000,-0.7566699,2.1419003,-2.0825264,-0.7566699,3.0909245,-5.3283393,-0.1838435,-1.1767748,-0.2346151,37.7948472,363.0277985
0.4675000,0.4675000,0.4675000,-0.7359709,2.1304306,-2.0492173,-0.7359709,3.0889427,-5.2741035,-0.1780024,-1.1512617,-0.4033187,34.9940209,339.2747240
0.4700000,0.4700000,0.4700000,-0.7157706,2.1190887,-2.0165844,-0.7157706,3.0866755,-5.2201149,-0.1723716,-1.1258115,-0.5580093,32.3875889,317.1593609
0.4725000,0.4725000,0.4725000,-0.6960696,2.1078723,-1.9846126,-0.6960696,3.0841272,-5.1664598,-0.1669432,-1.1004879,-0.6997366,29.9621130,296.5619281
0.4750000,0.4750000,0.4750000,-0.6768668,2.0967790,-1.9532869,-0.6768668,3.0813026,-5.1132140,-0.1617090,-1.0753467,-0.8294435,27.7050802,277.3716892
0.4775000,0.4775000,0.4775000,-0.6581595,2.0858064,-1.9225928,-0.6581595,3.0782076,-5.0604438,-0.1566616,-1.0504364,-0.9479752,25.6048089,259.4862403
0.4800000,0.4800000,0.4800000,-0.6399436,2.0749522,-1.8925159,-0.6399436,3.0748484,-5.0082067,-0.1517936,-1.0257993,-1.0560897,23.6503782,242.8108695
0.4825000,0.4825000,0.4825000,-0.6222136,2.0642144,-1.8630422,-0.6222136,3.0712320,-4.9565525,-0.1470982,-1.0014716,-1.1544685,21.8315767,227.2579794
0.4850000,0.4850000,0.4850000,-0.6049634,2.0535907,-1.8341580,-0.6049634,3.0673656,-4.9055232,-0.1425685,-0.9774844,-1.2437269,20.1388648,212.7465654
0.4875000,0.4875000,0.4875000,-0.5881857,2.0430792,-1.8058497,-0.5881857,3.0632565,-4.8551547,-0.1381981,-0.9538638,-1.3244245,18.5633450,199.2017400
0.4900000,0.4900000,0.4900000,-0.5718726,2.0326778,-1.7781043,-0.5718726,3.0589126,-4.8054767,-0.1339809,-0.9306318,-1.3970742,17.0967349,186.5542945
0.4925000,0.4925000,0.4925000,-0.5560157,2.0223847,-1.7509088,-0.5560157,3.0543417,-4.7565137,-0.1299109,-0.9078065,-1.4621506,15.7313416,174.7402892
0.4950000,0.4950000,0.4950000,-0.5406060,2.0121980,-1.7242507,-0.5406060,3.0495518,-4.7082853,-0.1259825,-0.8854025,-1.5200970,14.4600322,163.7006661
0.4975000,0.4975000,0.4975000,-0.5256342,2.0021158,-1.6981175,-0.5256342,3.0445509,-4.6608068,-0.1221902,-0.8634314,-1.5713315,13.2762032,153.3808799
0.5000000,0.5000000,0.5000000,-0.5110908,1.9921365,-1.6724973,-0.5110908,3.0393469,-4.6140898,-0.1185288,-0.8419022,-1.6162512,12.1737464,143.7305441
0.5025000,0.5025000,0.5025000,-0.4969659,1.9822583,-1.6473782,-0.4969659,3.0339479,-4.5681422,-0.1149933,-0.8208213,-1.6552361,11.1470127,134.7030934
0.5050000,0.5050000,0.5050000,-0.4832496,1.9724796,-1.6227488,-0.4832496,3.0283618,-4.5229692,-0.1115788,-0.8001929,-1.6886509,10.1907756,126.2554653
0.5075000,0.5075000,0.5075000,-0.4699319,1.9627987,-1.5985980,-0.4699319,3.0225964,-4.4785731,-0.1082808,-0.7800196,-1.7168474,9.3001956,118.3478021
0.5100000,0.5100000,0.5100000,-0.4570026,1.9532140,-1.5749146,-0.4570026,3.0166595,-4.4349540,-0.1050948,-0.7603020,-1.7401647,8.4707856,110.9431782
0.5125000,0.5125000,0.5125000,-0.4444518,1.9437241,-1.5516880,-0.4444518,3.0105585,-4.3921098,-0.1020167,-0.7410395,-1.7589301,7.6983792,104.0073558
0.5150000,0.5150000,0.5150000,-0.4322694,1.9343274,-1.5289078,-0.4322694,3.0043010,-4.3500366,-0.0990422,-0.7222301,-1.7734593,6.9791018,97.5085684
0.5175000,0.5175000,0.5175000,-0.4204454,1.9250224,-1.5065639,-0.4204454,2.9978942,-4.3087289,-0.0961675,-0.7038707,-1.7840558,6.3093455,91.4173325
0.5200000,0.5200000,0.5200000,-0.4089699,1.9158078,-1.4846461,-0.4089699,2.9913452,-4.2681799,-0.0933890,-0.6859573,-1.7910113,5.6857465,85.7062838
0.5225000,0.5225000,0.5225000,-0.3978332,1.9066822,-1.4631449,-0.3978332,2.9846610,-4.2283816,-0.0907029,-0.6684851,-1.7946051,5.1051656,80.3500341
0.5250000,0.5250000,0.5250000,-0.3870258,1.8976442,-1.4420509,-0.3870258,2.9778483,-4.1893249,-0.0881058,-0.6514483,-1.7951040,4.5646712,75.3250409
0.5275000,0.5275000,0.5275000,-0.3765381,1.8886924,-1.4213547,-0.3765381,2.9709138,-4.1509999,-0.0855945,-0.6348409,-1.7927618,4.0615249,70.6094871
0.5300000,0.5300000,0.5300000,-0.3663610,1.8798256,-1.4010474,-0.3663610,2.9638637,-4.1133960,-0.0831657,-0.6186561,-1.7878198,3.5931686,66.1831632
0.5325000,0.5325000,0.5325000,-0.3564852,1.8710426,-1.3811202,-0.3564852,2.9567043,-4.0765019,-0.0808165,-0.6028869,-1.7805063,3.1572130,62.0273510
0.5350000,0.5350000,0.5350000,-0.3469019,1.8623420,-1.3615645,-0.3469019,2.9494417,-4.0403060,-0.0785438,-0.5875257,-1.7710369,2.7514283,58.1247073
0.5375000,0.5375000,0.5375000,-0.3376024,1.8537227,-1.3423721,-0.3376024,2.9420815,-4.0047960,-0.0763450,-0.5725648,-1.7596143,2.3737351,54.4591487
0.5400000,0.5400000,0.5400000,-0.3285781,1.8451836,-1.3235347,-0.3285781,2.9346294,-3.9699595,-0.0742172,-0.5579963,-1.7464291,2.0221968,51.0157401
0.5425000,0.5425000,0.5425000,-0.3198208,1.8367233,-1.3050445,-0.3198208,2.9270909,-3.9357839,-0.0721579,-0.5438119,-1.7316597,1.6950121,47.7805896
0.5450000,0.5450000,0.5450000,-0.3113223,1.8283409,-1.2868936,-0.3113223,2.9194713,-3.9022562,-0.0701646,-0.5300034,-1.7154727,1.3905090,44.7407523
0.5475000,0.5475000,0.5475000,-0.3030748,1.8200351,-1.2690746,-0.3030748,2.9117755,-3.8693634,-0.0682350,-0.5165625,-1.6980236,1.1071381,41.8841450
0.5500000,0.5500000,0.5500000,-0.2950706,1.8118050,-1.2515802,-0.2950706,2.9040085,-3.8370926,-0.0663668,-0.5034808,-1.6794568,0.8434667,39.1994717
0.5525000,0.5525000,0.5525000,-0.2873022,1.8036495,-1.2344030,-0.2873022,2.8961750,-3.8054306,-0.0645577,-0.4907499,-1.6599063,0.5981726,36.6761613
0.5550000,0.5550000,0.5550000,-0.2797623,1.7955674,-1.2175362,-0.2797623,2.8882796,-3.7743644,-0.0628056,-0.4783613,-1.6394965,0.3700376,34.3043127
0.5575000,0.5575000,0.5575000,-0.2724438,1.7875579,-1.2009729,-0.2724438,2.8803266,-3.7438811,-0.0611086,-0.4663067,-1.6183421,0.1579410,32.0746503
0.5600000,0.5600000,0.5600000,-0.2653400,1.7796198,-1.1847065,-0.2653400,2.8723202,-3.7139677,-0.0594646,-0.4545779,-1.5965490,-0.0391473,29.9784833
0.5625000,0.5625000,0.5625000,-0.2584441,1.7717523,-1.1687304,-0.2584441,2.8642645,-3.6846115,-0.0578718,-0.4431665,-1.5742148,-0.2221737,28.0076705
0.5650000,0.5650000,0.5650000,-0.2517496,1.7639543,-1.1530384,-0.2517496,2.8561633,-3.6557998,-0.0563285,-0.4320645,-1.5514291,-0.3920080,26.1545872
0.5675000,0.5675000,0.5675000,-0.2452503,1.7562250,-1.1376244,-0.2452503,2.8480205,-3.6275201,-0.0548327,-0.4212639,-1.5282742,-0.5494509,24.4120944
0.5700000,0.5700000,0.5700000,-0.2389402,1.7485633,-1.1224822,-0.2389402,2.8398397,-3.5997602,-0.0533830,-0.4107566,-1.5048254,-0.6952405,22.7735084
0.5725000,0.5725000,0.5725000,-0.2328133,1.7409685,-1.1076060,-0.2328133,2.8316242,-3.5725080,-0.0519777,-0.4005350,-1.4811517,-0.8300592,21.2325720
0.5750000,0.5750000,0.5750000,-0.2268638,1.7334395,-1.0929902,-0.2268638,2.8233774,-3.5457515,-0.0506152,-0.3905914,-1.4573159,-0.9545400,19.7834258
0.5775000,0.5775000,0.5775000,-0.2210863,1.7259756,-1.0786290,-0.2210863,2.8151025,-3.5194790,-0.0492942,-0.3809183,-1.4333751,-1.0692720,18.4205811
0.5800000,0.5800000,0.5800000,-0.2154753,1.7185759,-1.0645172,-0.2154753,2.8068025,-3.4936790,-0.0480131,-0.3715084,-1.4093814,-1.1748058,17.1388936
0.5825000,0.5825000,0.5825000,-0.2100258,1.7112395,-1.0506494,-0.2100258,2.7984804,-3.4683404,-0.0467705,-0.3623543,-1.3853820,-1.2716577,15.9335391
0.5850000,0.5850000,0.5850000,-0.2047325,1.7039656,-1.0370203,-0.2047325,2.7901390,-3.4434519,-0.0455653,-0.3534492,-1.3614195,-1.3603141,14.7999897
